fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional homologs,Amount sampled
0.00244247315679593,3.16421568739757e-05,b0435(bolA|-9.02233|0.0649802|184|202|38|55|GeneID:947043),stm0446(bolA|-9.30918|0.0902978|185|202|35|52|GeneID:1251966),cko_rs11600(N/A|-9.09816|0.0988183|184|202|35|52|N/A),rod_rs02465(N/A|-5.951|0.3789102|185|193|45|53|N/A),epyr_rs13185(N/A|-5.93999|0.2610611|52|58|38|44|N/A),aob99_rs03380(N/A|-10.9721|0.0231949|2|37|10|40|N/A),pvag_rs05795(N/A|-6.94015|0.1886111|187|193|48|54|N/A),pat9b_rs04795(N/A|-4.90794|0.3558026|186|206|30|49|N/A),lh22_rs17065(N/A|-7.61919|0.2748119|187|206|30|48|GeneID:29804586),csk29544_rs20345(N/A|-7.20579|0.1820485|186|194|46|54|GeneID:29457252),etaf_rs04665(N/A|-4.12707|0.6292575|257|265|29|37|N/A),aaz33_rs05210(N/A|-3.34082|0.9096517|41|71|17|50|N/A),seras9_rs05150(N/A|-6.83975|0.2895366|102|114|42|54|N/A),bd65_rs13960(N/A|-5.44477|0.2055294|108|114|50|56|N/A),m486_rs02030(N/A|-4.87191|0.5087083|242|249|16|23|N/A),q7s_rs16755(N/A|-8.32622|0.2501648|227|238|23|34|GeneID:34349757),ab182_rs19760(N/A|-8.43908|0.1377966|184|194|41|53|N/A),li62_rs05405(N/A|-9.25708|0.1043601|184|202|38|55|N/A),ecl_01193(bolA|-9.39363|0.0780283|184|202|35|52|GeneID:9123697),lg71_rs22640(N/A|-8.59825|0.0494661|264|298|19|55|GeneID:29486396),sg49_rs02215(N/A|-9.02233|0.0644609|184|202|38|55|N/A),ec042_rs02470(N/A|-9.81858|0.0653253|184|203|37|55|N/A),av44_rs02185(N/A|-9.30918|0.0904031|185|202|35|52|N/A),rj36_rs16395(N/A|-8.75662|0.1284151|187|194|40|47|N/A),kpyh43_rs19990(N/A|-8.80452|0.1313007|187|205|32|47|N/A),d364_rs02065(N/A|-7.70082|0.2017023|187|205|32|47|N/A),ab183_rs09900(N/A|-8.66433|0.1208167|188|205|33|48|N/A),cfnih1_rs12135(N/A|-8.92357|0.1052141|184|193|42|53|GeneID:23337066),eam_rs04845(N/A|-3.15689|0.736687|190|205|32|46|N/A),stationary-phase morphogene  transcriptional repressor for mreB; also regulator for dacA  dacC  and ampC,,0
0.00255142543490456,3.38406211292092e-05,b3295(rpoA|-7.72538|0.1179001|189|196|45|52|GeneID:947794),stm3415(rpoA|-6.92094|0.2480882|189|196|42|49|GeneID:1254938),cko_rs20090(N/A|-7.42065|0.197009|189|196|42|49|N/A),rod_rs22325(N/A|-7.63856|0.201435|189|196|43|50|N/A),epyr_rs16670(N/A|-6.63275|0.1920129|186|198|41|52|N/A),aob99_rs00790(N/A|-5.93217|0.3001865|189|196|44|51|N/A),pvag_rs18075(N/A|-7.61316|0.141838|189|196|50|57|N/A),pat9b_rs18250(N/A|-7.72363|0.1059043|189|196|44|51|N/A),lh22_rs04155(N/A|-7.59146|0.277616|189|196|44|51|GeneID:29805342),csk29544_rs06535(N/A|-8.9993|0.0818813|186|197|42|52|GeneID:29456642),etaf_rs14585(N/A|-9.5381|0.0713238|186|197|41|51|N/A),aaz33_rs16710(N/A|-12.0467|0.1062631|186|209|16|51|N/A),seras9_rs23095(N/A|-7.41032|0.2283635|189|196|46|53|N/A),bd65_rs11000(N/A|-4.79233|0.2936768|189|196|46|53|N/A),m486_rs08150(N/A|-4.37241|0.5985712|189|196|46|53|N/A),q7s_rs01810(N/A|-7.97609|0.2850535|189|196|45|52|GeneID:34350832),ab182_rs27860(N/A|-8.15389|0.1546073|189|196|43|50|N/A),li62_rs21090(N/A|-7.24147|0.2439205|189|196|45|52|N/A),ecl_04672(N/A|-7.4249|0.1796344|189|196|42|49|GeneID:9127143),lg71_rs02510(N/A|-3.63421|0.5086214|154|160|50|56|GeneID:29489930),sg49_rs16980(N/A|-7.72538|0.1174441|189|196|45|52|N/A),ec042_rs19035(N/A|-8.3535|0.122954|189|196|45|52|N/A),av44_rs16635(N/A|-6.92094|0.2469322|189|196|42|49|N/A),rj36_rs01950(N/A|-7.83208|0.1867884|189|196|42|49|N/A),kpyh43_rs02025(N/A|-7.85558|0.191082|189|196|42|49|N/A),d364_rs19370(N/A|-7.85558|0.1899851|189|196|42|49|N/A),ab183_rs17960(N/A|-8.27024|0.1423012|189|196|43|50|N/A),cfnih1_rs04095(N/A|-8.27103|0.1380828|189|196|43|50|GeneID:23335458),eam_rs15580(N/A|-7.18763|0.1717477|133|140|39|46|N/A),RNA polymerase  alpha subunit,,0
0.0027411576422871,3.72026330230205e-05,b0407(yajC|-8.93773|0.0675848|73|105|45|79|GeneID:945374),stm0406(yajC|-8.4101|0.1335179|73|105|42|76|GeneID:1251925),cko_rs11740(N/A|-7.86081|0.1651023|96|105|42|51|N/A),rod_rs02285(N/A|-10.1778|0.0697082|73|105|43|77|N/A),epyr_rs13335(N/A|-4.60781|0.4482217|186|193|43|50|N/A),aob99_rs03210(N/A|-4.6775|0.5004031|117|125|26|34|N/A),pvag_rs05660(N/A|-7.89808|0.1254652|98|107|50|59|N/A),pat9b_rs04650(N/A|-8.94261|0.0603071|97|106|44|53|N/A),lh22_rs17215(N/A|-11.8876|0.0494927|91|105|44|59|GeneID:29803572),csk29544_rs20490(N/A|-6.96526|0.201818|203|211|37|45|GeneID:29458584),etaf_rs04520(N/A|-6.89167|0.2494928|183|194|41|52|N/A),aaz33_rs05060(N/A|-8.06695|0.4204061|33|40|15|22|N/A),seras9_rs05020(N/A|-7.1155|0.2585258|184|199|41|55|N/A),bd65_rs13815(N/A|-3.14951|0.6070031|185|199|41|54|N/A),m486_rs02195(N/A|-4.61438|0.5547028|154|169|12|22|N/A),q7s_rs16890(N/A|-7.7486|0.3095077|153|178|19|47|GeneID:34352280),ab182_rs19920(N/A|-11.1908|0.0431714|96|113|36|52|N/A),li62_rs05195(N/A|-9.56931|0.0909703|96|105|45|54|N/A),ecl_01164(yajC|-9.69351|0.0684507|96|105|42|51|GeneID:9123668),lg71_rs22780(N/A|-5.88441|0.1919891|73|105|45|79|GeneID:29486944),sg49_rs02070(N/A|-8.93773|0.0670645|73|105|45|79|N/A),ec042_rs02310(N/A|-9.74025|0.0676052|73|105|45|79|N/A),av44_rs01985(N/A|-8.4101|0.1333751|73|105|42|76|N/A),rj36_rs16620(N/A|-10.0713|0.0738916|96|105|42|51|N/A),kpyh43_rs20185(N/A|-10.1548|0.075351|96|105|42|51|N/A),d364_rs01870(N/A|-10.1548|0.0747469|96|105|42|51|N/A),ab183_rs10050(N/A|-7.92133|0.164165|96|105|43|52|N/A),cfnih1_rs11955(N/A|-8.36831|0.1326475|96|105|43|52|GeneID:23337030),eam_rs04715(N/A|-4.07452|0.5738842|279|298|29|48|N/A),SecYEG protein translocase auxillary subunit,,0
0.00274172246855983,3.80559873797632e-05,b1175(minD|-8.48889|0.0831796|191|199|40|48|GeneID:945741),stm1815(minD|-10.2483|0.059523|263|294|41|73|GeneID:1253334),cko_rs05100(N/A|-8.04158|0.1533895|191|217|23|45|N/A),rod_rs09105(N/A|-11.8805|0.033028|191|217|27|46|N/A),epyr_rs08150(N/A|-6.93448|0.167335|224|235|43|54|N/A),aob99_rs07745(N/A|-7.37152|0.1524915|186|200|13|31|N/A),pvag_rs11730(N/A|-3.58712|0.6335986|104|110|31|37|N/A),pat9b_rs11230(N/A|-4.83026|0.3666718|130|136|47|53|N/A),lh22_rs11200(N/A|-4.66778|0.6834452|181|204|32|55|GeneID:29805198),csk29544_rs13620(N/A|-7.71201|0.1459891|263|294|43|75|GeneID:29459619),etaf_rs06860(N/A|-6.70131|0.2696525|184|220|23|52|N/A),aaz33_rs07585(N/A|-4.74837|0.7979782|53|67|12|22|N/A),seras9_rs14225(N/A|-7.54508|0.2155745|263|292|47|77|N/A),bd65_rs00980(N/A|-4.86479|0.2827282|216|223|23|30|N/A),m486_rs16670(N/A|-6.12686|0.3101786|23|41|6|25|N/A),q7s_rs10150(minD|-8.84505|0.2045083|189|230|15|48|GeneID:34351077),ab182_rs15310(N/A|-7.73465|0.1826454|72|83|41|52|N/A),li62_rs13295(N/A|-9.04479|0.1144944|191|231|6|48|N/A),ecl_01502(N/A|-8.29624|0.1250198|191|199|37|45|GeneID:9124004),lg71_rs14480(N/A|-6.6662|0.1312661|101|107|19|25|GeneID:29489216),sg49_rs06080(N/A|-8.48889|0.082664|191|199|40|48|N/A),ec042_rs06440(N/A|-9.25613|0.0834818|191|217|24|48|N/A),av44_rs06330(N/A|-10.2483|0.0597279|263|294|41|73|N/A),rj36_rs08905(N/A|-10.4508|0.0628001|185|220|23|51|N/A),kpyh43_rs09635(N/A|-10.4336|0.0670322|191|220|23|45|N/A),d364_rs12075(N/A|-10.7162|0.0590033|191|220|23|45|N/A),ab183_rs05195(N/A|-10.4294|0.0568201|185|244|4|52|N/A),cfnih1_rs19510(N/A|-9.31852|0.0890273|185|244|4|52|GeneID:23338541),eam_rs09410(N/A|-7.29817|0.1635927|263|279|56|75|N/A),inhibitor of FtsZ ring polymerization; chromosome-membrane tethering protein; membrane ATPase of the MinCDEE system,,0
0.00308520430021733,4.37752615083273e-05,,stm4260(N/A|-7.91932|0.1645371|7|24|30|48|GeneID:1255786),,rod_rs04525(N/A|-11.0663|0.0473129|138|180|2|51|N/A),epyr_rs17690(N/A|-4.13533|0.5305955|104|124|23|50|N/A),aob99_rs04240(N/A|-5.00673|0.4418584|16|26|14|24|N/A),pvag_rs14170(N/A|-10.0809|0.0478947|3|14|44|55|N/A),pat9b_rs16200(N/A|-8.11587|0.0884682|113|123|43|53|N/A),lh22_rs08880(N/A|-8.61041|0.1888914|102|124|26|49|GeneID:29806250),csk29544_rs09190(N/A|-3.89663|0.6246268|291|298|35|42|GeneID:29456672),etaf_rs01415(N/A|-7.57512|0.18602|108|131|32|53|N/A),aaz33_rs08525(N/A|-15.3791|0.0202818|9|43|14|52|N/A),seras9_rs00365(N/A|-7.4739|0.2222531|58|66|19|27|N/A),bd65_rs00505(N/A|-7.03549|0.076514|82|91|47|56|N/A),m486_rs06045(N/A|-9.60193|0.0502246|271|285|17|31|N/A),q7s_rs13510(N/A|-6.77238|0.4297218|170|179|15|24|GeneID:34351061),ab182_rs06525(N/A|-4.17465|0.6095334|245|251|45|51|N/A),li62_rs00665(N/A|-8.76877|0.1290382|92|137|3|50|N/A),ecl_01041(N/A|-10.7161|0.0435748|166|174|44|52|GeneID:9123545),lg71_rs18925(N/A|-6.57236|0.1374832|14|20|35|41|GeneID:29487890),,ec042_rs17080(N/A|-7.49195|0.1761261|155|162|44|51|N/A),av44_rs20720(N/A|-7.91932|0.1641609|7|24|30|48|N/A),rj36_rs16890(N/A|-10.1278|0.0721292|186|202|32|50|N/A),kpyh43_rs23660(N/A|-10.3565|0.0692408|251|272|30|51|N/A),d364_rs05260(N/A|-5.08098|0.500894|13|63|30|81|N/A),ab183_rs21695(N/A|-8.10001|0.1526164|108|154|5|52|N/A),cfnih1_rs24135(N/A|-6.68929|0.2588984|1|18|34|51|GeneID:23339466),eam_rs16530(N/A|-0.502191|0.9925433|142|148|7|13|N/A),,,3
0.00391933816180135,5.71834913783637e-05,b3340(fusA|-2.95597|0.7177494|112|120|39|47|GeneID:947847),stm3446(fusA|-8.88875|0.1085463|186|197|40|51|GeneID:1254969),cko_rs20245(N/A|-6.96298|0.2357228|191|197|40|46|N/A),rod_rs22085(N/A|-7.44278|0.2176382|191|197|41|47|N/A),epyr_rs16805(N/A|-2.81112|0.7741115|115|122|21|28|N/A),aob99_rs15210(N/A|-8.04332|0.1089014|186|194|23|31|N/A),,pat9b_rs18400(N/A|-8.24768|0.0832525|191|197|42|48|N/A),lh22_rs04005(N/A|-8.41958|0.2033614|190|197|42|49|GeneID:29807148),csk29544_rs06385(N/A|-8.03721|0.126399|186|197|42|52|GeneID:29456722),etaf_rs14720(N/A|-7.61609|0.1826472|190|197|41|48|N/A),aaz33_rs16845(N/A|-6.66287|0.5847335|190|197|41|48|N/A),seras9_rs23235(N/A|-8.39485|0.1481795|186|197|44|54|N/A),bd65_rs10855(N/A|-4.24827|0.3849766|190|197|44|51|N/A),m486_rs07995(N/A|-5.41422|0.4165874|190|228|18|51|N/A),q7s_rs01600(fusA|-10.6823|0.0938099|184|197|43|56|GeneID:34349703),ab182_rs27705(N/A|-7.61044|0.1917667|191|197|41|47|N/A),li62_rs21245(N/A|-6.72527|0.2985715|191|197|43|49|N/A),ecl_04705(N/A|-8.79458|0.1011001|186|197|40|50|GeneID:9127175),lg71_rs02655(N/A|-6.90269|0.116743|186|204|36|53|GeneID:29488479),sg49_rs17205(N/A|-2.95597|0.71949|112|120|39|47|N/A),ec042_rs19195(N/A|-3.70488|0.657091|112|120|39|47|N/A),av44_rs16790(N/A|-8.88875|0.1085598|186|197|40|51|N/A),rj36_rs01800(N/A|-7.51919|0.211288|191|197|40|46|N/A),kpyh43_rs01880(N/A|-7.53021|0.21648|191|197|40|46|N/A),d364_rs19520(N/A|-7.53036|0.215322|191|197|40|46|N/A),ab183_rs17805(N/A|-7.86178|0.1681842|191|197|41|47|N/A),cfnih1_rs04320(N/A|-7.86056|0.1633132|191|197|41|47|GeneID:23335503),eam_rs15715(N/A|-1.78631|0.9263553|115|122|22|29|N/A),protein chain elongation factor EF-G  GTP-binding,,1
0.00391933816180135,5.90357271865865e-05,b2609(rpsP|-6.69904|0.1860605|187|203|23|53|GeneID:947103),stm2676(rpsP|-7.67306|0.1824365|187|205|32|50|GeneID:1254199),cko_rs16815(N/A|-11.222|0.0395065|190|212|25|48|N/A),rod_rs12660(N/A|-9.08304|0.1113202|187|203|23|51|N/A),epyr_rs13970(N/A|-7.27306|0.1430903|192|202|37|47|N/A),aob99_rs04635(N/A|-2.45436|0.8921285|102|108|36|42|N/A),pvag_rs15715(N/A|-13.3905|0.0108336|276|292|37|57|N/A),pat9b_rs15400(N/A|-7.28505|0.1292431|279|292|31|48|N/A),lh22_rs07115(N/A|-8.62379|0.1879115|192|206|30|48|GeneID:29805675),csk29544_rs09245(N/A|-8.51484|0.1020219|255|264|24|33|GeneID:29456701),etaf_rs13000(N/A|-5.0668|0.4843276|192|203|22|47|N/A),aaz33_rs15105(N/A|-5.79544|0.6867169|194|228|15|37|N/A),seras9_rs03970(N/A|-10.4025|0.0577859|188|227|17|54|N/A),bd65_rs13430(N/A|-5.49893|0.1992473|188|196|46|54|N/A),m486_rs02755(N/A|-4.80812|0.5200028|188|196|46|54|N/A),q7s_rs03280(N/A|-12.1166|0.048123|188|232|1|53|GeneID:34352140),ab182_rs05250(N/A|-8.14419|0.1552101|187|205|26|51|N/A),li62_rs16985(N/A|-8.57147|0.140455|190|205|35|51|N/A),ecl_03942(N/A|-8.8248|0.0997967|187|205|32|50|GeneID:9126419),lg71_rs25870(N/A|-5.81419|0.1985233|294|300|36|42|GeneID:30329653),sg49_rs13555(N/A|-6.69904|0.1858352|187|203|23|53|N/A),ec042_rs15045(N/A|-6.41137|0.2707483|190|196|45|51|N/A),av44_rs13245(N/A|-7.65194|0.1835084|187|205|32|50|N/A),rj36_rs05145(N/A|-7.52533|0.2107819|187|205|32|50|N/A),kpyh43_rs05735(N/A|-7.31221|0.2350512|187|205|32|50|N/A),d364_rs15425(N/A|-6.9561|0.2670117|187|205|32|50|N/A),ab183_rs21765(N/A|-8.33864|0.1383379|190|206|23|49|N/A),cfnih1_rs24060(N/A|-8.50986|0.1250881|190|206|23|49|GeneID:23339451),eam_rs12855(N/A|-6.04655|0.2791257|194|205|32|46|N/A),30S ribosomal subunit protein S16,,0
0.00391933816180135,5.92373750549865e-05,b0480(ushA|-6.97125|0.1651522|186|197|45|55|GeneID:947331),stm0494(ushA|-9.57212|0.0804091|186|198|41|52|GeneID:1252014),cko_rs11340(ushA|-11.8593|0.0298466|186|228|8|52|N/A),rod_rs02710(ushA|-8.4255|0.1464445|186|198|42|53|N/A),epyr_rs12930(ushA|-9.55406|0.0480726|145|153|37|45|N/A),aob99_rs12810(ushA|-2.21988|0.9192152|91|97|28|34|N/A),pvag_rs06015(ushA|-8.605|0.0921896|60|67|50|57|N/A),pat9b_rs05035(ushA|-6.45991|0.1865499|9|17|44|52|N/A),lh22_rs16830(ushA|-15.5745|0.0102477|188|223|45|80|GeneID:29807448),csk29544_rs20015(ushA|-8.78985|0.090074|178|200|28|55|GeneID:29460067),etaf_rs04860(ushA|-6.26126|0.3204055|186|195|43|51|N/A),aaz33_rs05405(ushA|-6.53908|0.59952|176|199|16|30|N/A),seras9_rs05490(ushA|-8.1914|0.1623596|1|42|30|68|N/A),bd65_rs14195(ushA|-2.85436|0.6695647|207|214|37|44|N/A),m486_rs23495(N/A|-7.20618|0.1870762|208|234|17|43|N/A),,ab182_rs19460(ushA|-12.9892|0.0196218|11|21|37|47|N/A),li62_rs05680(ushA|-8.69619|0.1331354|185|196|45|55|N/A),ecl_01250(N/A|-7.77178|0.1557373|185|196|42|52|GeneID:9123754),lg71_rs22325(ushA|-6.19149|0.1656109|186|221|19|55|GeneID:29486239),sg49_rs02445(ushA|-6.97125|0.1648452|186|197|45|55|N/A),ec042_rs02715(ushA|-8.36378|0.1224197|186|212|25|55|N/A),,rj36_rs16105(ushA|-8.59251|0.1373843|187|204|33|51|N/A),kpyh43_rs19670(ushA|-10.431|0.0671056|186|210|28|52|N/A),d364_rs02405(ushA|-11.29|0.0462246|186|210|28|52|N/A),ab183_rs09655(ushA|-4.26301|0.5971327|150|164|30|42|N/A),cfnih1_rs12385(ushA|-4.41973|0.557524|187|194|45|52|GeneID:23337116),eam_rs05085(ushA|-10.4932|0.0376906|15|36|35|52|N/A),bifunctional UDP-sugar hydrolase/5'-nucleotidase,,2
0.00415661463499419,6.57350404121069e-05,b1951(rcsA|-8.08533|0.1000997|163|178|37|51|GeneID:946467),stm1982(rcsA|-11.4374|0.0348536|163|179|30|48|GeneID:1253503),cko_rs04310(rcsA|-11.5161|0.0347191|163|179|30|48|N/A),rod_rs10065(rcsA|-9.8415|0.0805909|261|274|41|53|N/A),epyr_rs10660(N/A|-4.42595|0.4791273|206|218|33|44|N/A),,pvag_rs12850(N/A|-7.71533|0.1357508|264|275|47|59|N/A),pat9b_rs12125(N/A|-5.08958|0.3312949|265|275|41|52|N/A),lh22_rs10330(N/A|-7.73135|0.2637014|259|275|41|63|GeneID:29804478),csk29544_rs12710(N/A|-6.98868|0.1998136|266|273|43|50|GeneID:29459181),,,seras9_rs15590(rcsA|-5.12119|0.541795|104|114|22|32|N/A),,,q7s_rs09790(N/A|-9.89634|0.1324402|272|291|10|25|GeneID:34351380),ab182_rs08930(rcsA|-5.57139|0.4028472|203|234|22|53|N/A),li62_rs14070(rcsA|-6.59115|0.3142288|266|273|46|53|N/A),ecl_03233(rcsA|-6.6853|0.2415043|266|273|43|50|GeneID:9125711),lg71_rs13710(rcsA|-7.18512|0.101382|181|187|35|41|GeneID:29488144),sg49_rs10155(rcsA|-8.08533|0.0996061|163|178|37|51|N/A),ec042_rs11225(rcsA|-8.47765|0.1166429|267|275|42|50|N/A),av44_rs05325(rcsA|-11.5163|0.0338437|163|179|30|48|N/A),rj36_rs08145(rcsA|-10.9394|0.0508561|160|179|30|48|N/A),kpyh43_rs08805(rcsA|-6.86139|0.2776235|268|294|30|46|N/A),d364_rs12620(rcsA|-6.82687|0.2799298|265|294|30|52|N/A),ab183_rs25015(rcsA|-8.83259|0.1125899|157|172|40|52|N/A),cfnih1_rs20640(rcsA|-8.7122|0.1149696|157|172|40|52|GeneID:23338767),eam_rs07215(N/A|-7.11526|0.1772829|180|225|38|80|N/A),transcriptional regulator of colanic acid capsular biosynthesis,,5
0.00415661463499419,6.65204952675225e-05,b2457(eutM|-9.48481|0.0523764|185|194|44|53|GeneID:946942),stm2045(pduJ|-5.8088|0.3792685|147|156|42|52|GeneID:1253566),cko_rs01505(N/A|-9.33816|0.089257|185|194|41|50|N/A),rod_rs11895(N/A|-8.9657|0.1169549|187|194|42|49|N/A),,aob99_rs14815(N/A|-10.8956|0.0241764|123|133|14|24|N/A),,,,,,,,,,,ab182_rs08145(N/A|-5.65602|0.3916969|125|132|36|43|N/A),,,lg71_rs11650(N/A|-5.55387|0.2244791|187|204|36|51|GeneID:29486243),sg49_rs12770(N/A|-9.48481|0.051871|185|194|44|53|N/A),ec042_rs14220(N/A|-10.1111|0.0574483|185|194|44|53|N/A),av44_rs10390(N/A|-5.98659|0.3531174|147|156|42|52|N/A),rj36_rs05820(N/A|-6.67811|0.2908822|187|194|41|48|N/A),kpyh43_rs06415(N/A|-10.4536|0.0664703|72|84|34|47|N/A),d364_rs14575(N/A|-10.4536|0.0659261|72|84|34|47|N/A),ab183_rs22545(N/A|-7.94707|0.1624544|188|194|42|48|N/A),cfnih1_rs23320(N/A|-7.23846|0.2093874|188|194|42|48|GeneID:23339303),,ethanolamine utilization protein  putative carboxysome structural protein,,14
0.00415661463499419,6.67958029662647e-05,b3492(yhiN|-6.30403|0.2205584|150|160|43|53|GeneID:947996),stm3588(yhiN|-7.7763|0.1747311|184|194|41|51|GeneID:1255111),cko_rs21060(N/A|-9.01354|0.1024134|184|193|42|51|N/A),rod_rs21240(N/A|-11.3953|0.0409346|184|194|42|52|N/A),epyr_rs17505(N/A|-5.4901|0.3160926|216|223|19|26|N/A),aob99_rs16525(N/A|-4.01653|0.625829|19|29|29|39|N/A),pvag_rs18965(N/A|-4.88677|0.4201185|123|145|3|23|N/A),pat9b_rs18945(N/A|-5.03201|0.3389241|144|155|44|55|N/A),lh22_rs03510(N/A|-10.2068|0.0996693|139|147|3|11|GeneID:29803815),csk29544_rs05740(N/A|-11.4586|0.0261865|151|165|39|52|GeneID:29456999),,,seras9_rs23930(N/A|-10.3469|0.059358|187|223|17|55|N/A),bd65_rs10375(N/A|-3.13996|0.6090379|188|194|47|53|N/A),m486_rs08810(N/A|-3.41174|0.767431|72|78|17|23|N/A),q7s_rs00890(N/A|-10.142|0.1191118|188|245|1|52|GeneID:34349450),ab182_rs26835(N/A|-11.5677|0.036647|186|200|35|50|N/A),li62_rs22175(N/A|-10.3164|0.0652262|185|193|45|53|N/A),ecl_04910(N/A|-9.59524|0.0714583|206|223|32|50|GeneID:9127377),lg71_rs03080(N/A|-6.24785|0.1611412|52|68|28|43|GeneID:29488277),sg49_rs17980(N/A|-6.30403|0.2204813|150|160|43|53|N/A),ec042_rs20095(N/A|-6.62246|0.2495015|150|160|43|53|N/A),av44_rs17485(N/A|-7.7763|0.1742703|184|194|41|51|N/A),rj36_rs01115(N/A|-5.07671|0.5004796|5|15|32|44|N/A),kpyh43_rs01225(N/A|-4.62138|0.5712053|182|188|40|46|N/A),d364_rs20205(N/A|-1.78381|0.940828|220|228|30|38|N/A),ab183_rs16960(N/A|-9.55348|0.0829239|184|193|43|52|N/A),cfnih1_rs05040(N/A|-9.43298|0.084794|184|193|43|52|GeneID:23335647),eam_rs16330(N/A|-4.17399|0.5563457|126|143|4|21|N/A),putative oxidoreductase,,2
0.00415661463499419,6.79520591161912e-05,b0416(nusB|-5.95007|0.2559976|189|196|44|51|GeneID:945054),stm0418(nusB|-7.77788|0.1746154|189|202|35|48|GeneID:1251937),cko_rs11695(nusB|-4.74851|0.5114575|189|196|41|48|N/A),rod_rs02335(nusB|-5.30484|0.4696168|189|196|42|49|N/A),epyr_rs13295(nusB|-4.18249|0.5220909|276|282|38|44|N/A),aob99_rs03240(nusB|-8.84095|0.0722101|187|200|39|52|N/A),pvag_rs05700(nusB|-11.2694|0.0281103|189|204|38|56|N/A),pat9b_rs04685(nusB|-10.2802|0.0322185|189|202|38|50|N/A),lh22_rs17175(nusB|-12.1746|0.0438443|189|204|32|50|GeneID:29807219),csk29544_rs20450(nusB|-7.81507|0.1394971|189|202|35|50|GeneID:29456867),etaf_rs04600(nusB|-6.45629|0.2972031|189|204|35|49|N/A),aaz33_rs05090(nusB|-6.15111|0.6454968|91|98|17|24|N/A),seras9_rs05055(nusB|-7.85038|0.1888169|185|198|43|57|N/A),bd65_rs13845(nusB|-3.98256|0.4349684|185|198|43|57|N/A),m486_rs02140(nusB|-4.89727|0.5042396|239|261|6|31|N/A),q7s_rs16855(N/A|-7.25515|0.3673002|185|196|44|56|GeneID:34351860),ab182_rs19865(nusB|-6.74121|0.2670848|189|202|35|49|N/A),li62_rs05245(nusB|-8.03621|0.1761824|189|202|38|51|N/A),ecl_01174(N/A|-8.27804|0.1259854|189|202|35|48|GeneID:9123678),lg71_rs22740(nusB|-4.79807|0.3165596|37|43|19|25|GeneID:29486795),sg49_rs02120(nusB|-5.95007|0.2560845|189|196|44|51|N/A),ec042_rs02370(nusB|-6.61029|0.2506882|189|196|44|51|N/A),av44_rs02045(nusB|-7.77788|0.1741557|189|202|35|48|N/A),rj36_rs16570(nusB|-9.22405|0.1057403|189|204|33|48|N/A),kpyh43_rs20135(nusB|-8.94448|0.124083|189|204|33|48|N/A),d364_rs01920(nusB|-8.8717|0.1269016|189|204|33|48|N/A),ab183_rs10000(nusB|-5.93008|0.3524493|189|196|42|49|N/A),cfnih1_rs12005(nusB|-5.85159|0.3519975|189|196|42|49|GeneID:23337040),eam_rs04755(nusB|-4.4078|0.5158147|276|282|39|45|N/A),transcription antitermination protein,,0
0.00474214149667844,8.03048458361674e-05,b1315(ycjS|-2.6835|0.764135|119|125|47|53|GeneID:948589),,cko_rs17035(N/A|-6.62183|0.2685514|189|195|40|46|N/A),rod_rs16155(N/A|-9.68929|0.0860304|14|28|42|53|N/A),,,pvag_rs13430(N/A|-10.4676|0.0402835|22|42|38|60|N/A),pat9b_rs02040(N/A|-4.28156|0.4497922|32|41|44|52|N/A),lh22_rs00230(N/A|-8.11531|0.2284162|171|206|30|66|GeneID:29804072),csk29544_rs14335(N/A|-7.04801|0.1948135|294|300|45|51|GeneID:29459879),,aaz33_rs08565(N/A|-12.3352|0.0938547|115|127|16|30|N/A),seras9_rs07190(N/A|-9.12993|0.1057563|263|283|2|29|N/A),,m486_rs16055(N/A|-5.76313|0.3621251|22|28|18|24|N/A),q7s_rs05735(N/A|-8.373|0.2457549|215|237|1|25|GeneID:34348901),ab182_rs18470(N/A|-3.79784|0.6688613|60|66|45|51|N/A),li62_rs12445(N/A|-5.464|0.4690709|281|287|2|8|N/A),ecl_03803(N/A|-6.67288|0.2426802|204|210|43|49|GeneID:9126280),lg71_rs16260(N/A|-8.3205|0.0570227|92|114|19|40|GeneID:29486972),sg49_rs06845(N/A|-2.6835|0.7658666|119|125|47|53|N/A),,,rj36_rs19510(N/A|-13.5779|0.0159409|279|288|43|52|N/A),kpyh43_rs19335(N/A|-13.0868|0.0214608|182|202|32|53|N/A),d364_rs02640(N/A|-12.9456|0.0226293|182|202|32|53|N/A),ab183_rs04465(N/A|-8.27381|0.1420918|189|199|38|49|N/A),cfnih1_rs18390(N/A|-8.56161|0.1224247|189|199|38|49|GeneID:23338317),,putative NADH-binding oxidoreductase,,8
