fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0233206610909504,0.000288212219635727,b0961(yccF|-10.1841|0.0377285|120|129|48|57|GeneID:945594),stm1074(yccF|-3.13836|0.8064228|5|13|45|53|GeneID:1252592),cko_rs08925(N/A|-5.97993|0.3400452|95|111|32|50|N/A),rod_rs05220(N/A|-4.60282|0.5789524|236|245|38|47|N/A),epyr_rs11205(N/A|-2.50965|0.8238361|84|90|21|27|N/A),,pvag_rs07780(N/A|-9.68461|0.0571611|106|116|46|56|N/A),pat9b_rs06980(N/A|-2.10858|0.8245659|103|109|19|25|N/A),lh22_rs14900(N/A|-5.35907|0.5739852|99|126|49|73|GeneID:29804434),csk29544_rs18140(N/A|-9.05325|0.0798894|51|70|34|52|GeneID:29459969),etaf_rs06000(N/A|-2.61026|0.841685|236|246|37|46|N/A),aaz33_rs06550(N/A|-13.9644|0.0435988|229|240|15|26|N/A),seras9_rs08700(N/A|-4.50429|0.6489329|200|207|21|28|N/A),bd65_rs00090(N/A|-3.02897|0.6326623|106|131|15|31|N/A),m486_rs14475(N/A|-8.77342|0.0812199|179|200|34|55|N/A),q7s_rs07525(N/A|-7.61672|0.3243243|5|17|39|49|GeneID:34351618),ab182_rs16175(N/A|-4.42339|0.5705272|58|73|34|50|N/A),li62_rs08460(N/A|-6.17687|0.366421|224|233|37|46|N/A),ecl_02685(N/A|-11.6941|0.0281337|6|29|32|53|GeneID:9125169),lg71_rs19320(N/A|-1.24061|0.9251792|255|261|18|24|GeneID:29488281),sg49_rs04950(N/A|-10.1841|0.0372633|120|129|48|57|N/A),ec042_rs05480(N/A|-9.58126|0.07247|121|129|48|56|N/A),av44_rs04855(N/A|-3.35281|0.7680705|271|278|13|20|N/A),rj36_rs13700(N/A|-10.996|0.0496233|284|299|22|37|N/A),kpyh43_rs16935(N/A|-4.61718|0.5718538|161|179|21|38|N/A),d364_rs05220(N/A|-7.96779|0.1818635|161|179|21|38|N/A),ab183_rs07085(N/A|-6.05851|0.3366754|96|103|44|51|N/A),cfnih1_rs14630(N/A|-8.24206|0.1397403|96|103|44|51|GeneID:23337565),eam_rs06725(N/A|-3.71565|0.6379745|162|168|62|68|N/A),DUF307 family inner membrane protein,,0,902
0.025219659637077,0.00032257247909736,b0817(mntR|-11.9921|0.0160537|285|294|46|55|GeneID:945437),stm0835(N/A|-13.1226|0.0161965|285|294|43|52|GeneID:1252354),cko_rs09735(N/A|-8.55711|0.1240035|266|275|44|53|N/A),rod_rs04165(N/A|-12.5433|0.0245923|267|283|34|53|N/A),epyr_rs11700(N/A|-3.99007|0.5570996|199|211|38|51|N/A),,pvag_rs07220(N/A|-4.21333|0.5265004|256|263|52|59|N/A),pat9b_rs06400(N/A|-9.60673|0.0442089|186|195|43|52|N/A),lh22_rs15480(N/A|-9.69008|0.1230233|186|195|43|52|GeneID:29806529),csk29544_rs18775(N/A|-6.02742|0.2973879|255|262|47|54|GeneID:29456721),,,seras9_rs09390(N/A|-4.82048|0.5937094|98|109|12|25|N/A),,,q7s_rs24935(N/A|-10.5836|0.0980462|186|207|18|52|GeneID:34353008),ab182_rs17125(N/A|-6.99623|0.2428144|252|260|45|53|N/A),li62_rs07595(N/A|-5.80354|0.4182739|254|263|47|56|N/A),ecl_02913(N/A|-5.74582|0.3442289|267|282|34|52|GeneID:9125392),lg71_rs20250(N/A|-5.33069|0.2490039|285|294|46|55|GeneID:29486831),sg49_rs04210(N/A|-11.9921|0.0157296|285|294|46|55|N/A),ec042_rs04755(N/A|-12.6199|0.0187555|285|294|46|55|N/A),av44_rs04050(N/A|-13.1226|0.0163525|285|294|43|52|N/A),rj36_rs14450(N/A|-4.02742|0.6665421|113|119|47|53|N/A),kpyh43_rs17625(N/A|-9.39379|0.1033073|266|283|33|53|N/A),d364_rs04490(N/A|-7.21447|0.2426192|255|263|44|52|N/A),ab183_rs07930(N/A|-10.0258|0.0676824|266|283|34|54|N/A),cfnih1_rs14005(N/A|-9.75821|0.0737823|255|283|34|53|GeneID:23337440),eam_rs06235(N/A|-4.42708|0.5125245|285|298|33|46|N/A),Mn(2+)-responsive manganese regulon transcriptional regulator,,0,765
0.025219659637077,0.000330573304988137,b0848(ybjM|-8.43737|0.0851766|187|197|44|55|GeneID:945477),stm0871(ybjM|-9.71561|0.0754586|187|197|41|52|GeneID:1252390),cko_rs09565(N/A|-9.1554|0.0964541|187|197|41|52|N/A),rod_rs04340(N/A|-7.50242|0.2125885|18|31|34|54|N/A),,,,,,csk29544_rs18610(N/A|-9.62733|0.0613863|154|205|27|82|GeneID:29458934),etaf_rs10160(N/A|-10.2524|0.0483687|154|172|34|53|N/A),aaz33_rs11690(N/A|-10.1221|0.2235634|155|195|1|53|N/A),seras9_rs08155(N/A|-10.7116|0.0497447|184|205|17|54|N/A),,,q7s_rs12605(N/A|-12.1764|0.0467558|185|205|23|54|GeneID:34351071),ab182_rs16835(N/A|-10.5215|0.0576188|187|196|43|53|N/A),li62_rs07855(N/A|-6.56648|0.3171751|187|196|45|55|N/A),ecl_02824(N/A|-10.6755|0.0443688|282|300|33|52|GeneID:9125308),lg71_rs19885(N/A|-3.48774|0.5364279|179|190|37|50|GeneID:29487139),sg49_rs04365(N/A|-8.43737|0.0846628|187|197|44|55|N/A),ec042_rs04920(N/A|-9.12778|0.0882533|187|197|44|55|N/A),av44_rs04240(N/A|-9.63888|0.0782225|187|197|41|52|N/A),rj36_rs14235(N/A|-6.6371|0.2953041|188|196|42|51|N/A),kpyh43_rs17445(N/A|-7.88663|0.1887983|115|123|39|47|N/A),d364_rs04670(N/A|-9.72386|0.0894633|283|298|36|51|N/A),ab183_rs07675(N/A|-10.6329|0.0520009|187|197|42|53|N/A),cfnih1_rs26790(N/A|-10.4509|0.0547046|187|197|42|53|GeneID:30330100),,inner membrane protein,,0,792
0.025219659637077,0.000333897024886387,b4166(queG|-6.92042|0.1688884|186|201|52|69|GeneID:948686),stm4355(yjeS|-3.86606|0.6902762|218|224|46|52|GeneID:1255881),cko_rs15680(N/A|-5.64272|0.3827415|198|205|32|39|N/A),rod_rs15915(N/A|-5.64537|0.4203787|1|8|28|35|N/A),,aob99_rs01240(N/A|-10.3268|0.0328578|203|212|14|23|N/A),pvag_rs17765(N/A|-2.43814|0.8224579|42|48|12|18|N/A),pat9b_rs17940(N/A|-2.73196|0.721822|192|208|18|34|N/A),lh22_rs04470(N/A|-2.83746|0.9208157|170|176|1|7|GeneID:29806540),,etaf_rs01550(N/A|-3.47395|0.727934|256|263|61|68|N/A),aaz33_rs01570(N/A|-3.41863|0.9048274|256|263|61|68|N/A),seras9_rs01895(N/A|-3.90323|0.7513163|257|263|64|70|N/A),bd65_rs11270(N/A|-4.23418|0.3875449|183|189|23|29|N/A),m486_rs04150(N/A|-1.50602|0.9708595|33|40|33|40|N/A),q7s_rs02125(queG|-9.28995|0.1708475|76|85|15|24|GeneID:34348594),ab182_rs22910(N/A|-5.09753|0.4687233|234|255|36|64|N/A),li62_rs02520(N/A|-8.42182|0.1497202|192|201|52|61|N/A),ecl_00564(N/A|-3.96289|0.6090563|192|201|49|58|GeneID:9127680),lg71_rs06855(N/A|-3.49606|0.534833|192|201|52|61|GeneID:29487608),sg49_rs21510(N/A|-6.92042|0.1685955|186|201|52|69|N/A),ec042_rs24780(N/A|-5.3997|0.3925714|203|209|49|55|N/A),av44_rs21200(N/A|-3.35639|0.7675124|218|224|46|52|N/A),rj36_rs19755(N/A|-7.12165|0.2463184|175|201|49|73|N/A),kpyh43_rs23550(N/A|-19.9688|0.0009981|147|190|29|73|N/A),d364_rs23865(N/A|-20.5259|0.0007776|147|190|29|73|N/A),ab183_rs13185(N/A|-12.2622|0.0253755|173|196|23|47|N/A),cfnih1_rs08385(N/A|-12.3851|0.0233732|173|196|23|47|GeneID:23336316),,epoxyqueuosine reductase  cobalamine-stimulated; queosine biosynthesis,,0,3627
0.025219659637077,0.000338207373518519,b3432(glgB|-9.43205|0.0536841|93|103|45|56|GeneID:947940),stm3538(glgB|-8.09966|0.152448|129|136|45|52|GeneID:1255061),cko_rs20700(N/A|-10.2057|0.0615147|95|112|33|50|N/A),rod_rs21660(N/A|-8.18987|0.1613064|96|104|43|51|N/A),epyr_rs17220(N/A|-5.8066|0.2765068|203|230|30|54|N/A),,pvag_rs18650(N/A|-4.59016|0.4654291|203|209|54|60|N/A),pat9b_rs01285(N/A|-3.74182|0.540915|203|209|48|54|N/A),lh22_rs00960(N/A|-6.07068|0.4660353|4|11|29|36|GeneID:29806285),csk29544_rs05965(N/A|-5.50342|0.3646356|11|23|42|53|GeneID:29456889),etaf_rs15075(N/A|-1.96325|0.9068043|185|201|37|52|N/A),aaz33_rs17200(N/A|-6.95065|0.5503192|207|247|18|44|N/A),seras9_rs23685(N/A|-5.98079|0.4037863|277|298|3|27|N/A),bd65_rs10425(N/A|-3.93518|0.4442079|81|95|1|11|N/A),m486_rs08680(N/A|-1.69574|0.961047|206|212|17|23|N/A),q7s_rs01005(N/A|-7.72471|0.312157|111|119|44|52|GeneID:34352122),ab182_rs27260(N/A|-8.9431|0.1120956|93|101|43|51|N/A),li62_rs21665(N/A|-9.02617|0.1154257|112|120|45|53|N/A),ecl_04794(N/A|-14.9672|0.0063576|44|63|31|51|GeneID:9127264),lg71_rs01545(N/A|-4.89986|0.3026378|224|231|30|37|GeneID:29487802),sg49_rs17670(N/A|-9.43205|0.0531765|93|103|45|56|N/A),ec042_rs19690(N/A|-9.99828|0.0603712|93|103|45|56|N/A),av44_rs17240(N/A|-8.09966|0.1521674|129|136|45|52|N/A),rj36_rs01360(N/A|-10.9899|0.0497547|107|125|29|50|N/A),kpyh43_rs01530(N/A|-6.1766|0.3534743|17|23|44|50|N/A),d364_rs19900(N/A|-6.16565|0.353673|16|22|44|50|N/A),ab183_rs17375(N/A|-11.8868|0.0299683|92|102|43|54|N/A),cfnih1_rs04740(N/A|-11.9095|0.0288549|92|102|43|54|GeneID:23335587),eam_rs16075(N/A|-12.1582|0.0171844|213|242|22|48|N/A),1 4-alpha-glucan branching enzyme,,0,3022
0.0261928217935682,0.000358145341379318,b4141(yjeH|-11.1202|0.0242587|30|40|44|54|GeneID:948656),stm4328(yjeH|-9.38556|0.0873117|256|292|3|37|GeneID:1255854),cko_rs15800(N/A|-5.90191|0.3496127|30|38|43|51|N/A),rod_rs15790(N/A|-8.04795|0.1708962|256|265|29|38|N/A),,,,,,,etaf_rs02165(N/A|-10.1714|0.050599|22|34|42|54|N/A),aaz33_rs02185(N/A|-16.5337|0.0100105|22|63|15|54|N/A),seras9_rs21955(N/A|-5.54453|0.4713833|156|166|46|55|N/A),,m486_rs10545(N/A|-3.74808|0.7106231|245|258|17|30|N/A),q7s_rs02860(N/A|-6.19256|0.5110211|272|278|14|20|GeneID:34351429),ab182_rs23050(N/A|-7.72289|0.1834925|39|47|44|52|N/A),li62_rs02375(N/A|-5.36441|0.4845554|211|223|42|54|N/A),ecl_00539(N/A|-4.86228|0.4660947|240|246|44|50|GeneID:9123048),lg71_rs06210(N/A|-7.66454|0.0796209|36|56|14|42|GeneID:29486651),sg49_rs21375(N/A|-11.1202|0.0238648|30|40|44|54|N/A),ec042_rs24650(N/A|-12.0632|0.0240917|30|40|44|54|N/A),av44_rs21065(N/A|-9.17649|0.0957977|256|292|3|37|N/A),rj36_rs19875(N/A|-10.4569|0.0626356|54|64|41|51|N/A),kpyh43_rs23710(N/A|-4.42419|0.601804|213|223|39|49|N/A),d364_rs23700(N/A|-6.22979|0.3459589|39|51|42|52|N/A),ab183_rs13325(N/A|-9.87175|0.0723325|30|74|20|52|N/A),cfnih1_rs08250(N/A|-9.43632|0.0846733|251|266|28|53|GeneID:23336289),,putative transporter,,0,3606
0.0262386688080966,0.000365671692566164,b2609(rpsP|-6.69904|0.1860605|187|203|23|53|GeneID:947103),stm2676(rpsP|-7.67306|0.1824365|187|205|32|50|GeneID:1254199),cko_rs16815(N/A|-11.222|0.0395065|190|212|25|48|N/A),rod_rs12660(N/A|-9.08304|0.1113202|187|203|23|51|N/A),epyr_rs13970(N/A|-7.27306|0.1430903|192|202|37|47|N/A),aob99_rs04635(N/A|-2.45436|0.8921285|102|108|36|42|N/A),pvag_rs15715(N/A|-13.3905|0.0108336|276|292|37|57|N/A),pat9b_rs15400(N/A|-7.28505|0.1292431|279|292|31|48|N/A),lh22_rs07115(N/A|-8.62379|0.1879115|192|206|30|48|GeneID:29805675),csk29544_rs09245(N/A|-8.51484|0.1020219|255|264|24|33|GeneID:29456701),etaf_rs13000(N/A|-5.0668|0.4843276|192|203|22|47|N/A),aaz33_rs15105(N/A|-5.79544|0.6867169|194|228|15|37|N/A),seras9_rs03970(N/A|-10.4025|0.0577859|188|227|17|54|N/A),bd65_rs13430(N/A|-5.49893|0.1992473|188|196|46|54|N/A),m486_rs02755(N/A|-4.80812|0.5200028|188|196|46|54|N/A),q7s_rs03280(N/A|-12.1166|0.048123|188|232|1|53|GeneID:34352140),ab182_rs05250(N/A|-8.14419|0.1552101|187|205|26|51|N/A),li62_rs16985(N/A|-8.57147|0.140455|190|205|35|51|N/A),ecl_03942(N/A|-8.8248|0.0997967|187|205|32|50|GeneID:9126419),lg71_rs25870(N/A|-5.81419|0.1985233|294|300|36|42|GeneID:30329653),sg49_rs13555(N/A|-6.69904|0.1858352|187|203|23|53|N/A),ec042_rs15045(N/A|-6.41137|0.2707483|190|196|45|51|N/A),av44_rs13245(N/A|-7.65194|0.1835084|187|205|32|50|N/A),rj36_rs05145(N/A|-7.52533|0.2107819|187|205|32|50|N/A),kpyh43_rs05735(N/A|-7.31221|0.2350512|187|205|32|50|N/A),d364_rs15425(N/A|-6.9561|0.2670117|187|205|32|50|N/A),ab183_rs21765(N/A|-8.33864|0.1383379|190|206|23|49|N/A),cfnih1_rs24060(N/A|-8.50986|0.1250881|190|206|23|49|GeneID:23339451),eam_rs12855(N/A|-6.04655|0.2791257|194|205|32|46|N/A),30S ribosomal subunit protein S16,,0,2335
0.0273281515306834,0.000397685453231519,b0629(ybeF|-7.63603|0.1227581|244|253|46|56|GeneID:945219),stm0634(ybeF|-11.59|0.0325265|43|71|17|46|GeneID:1252154),cko_rs10720(N/A|-6.58147|0.2726687|43|57|32|48|N/A),rod_rs03080(N/A|-8.1785|0.1620566|62|78|33|51|N/A),,aob99_rs08255(N/A|-7.83408|0.1210681|262|280|16|32|N/A),pvag_rs03560(N/A|-5.62218|0.3203876|132|139|1|8|N/A),pat9b_rs02835(N/A|-10.4041|0.0303933|124|135|39|50|N/A),lh22_rs18910(N/A|-2.70296|0.9319593|256|262|41|47|GeneID:29803910),csk29544_rs19600(N/A|-9.55757|0.0633912|108|124|27|46|GeneID:29457022),etaf_rs02925(N/A|-8.03936|0.1505168|188|208|35|51|N/A),aaz33_rs02470(N/A|-12.1037|0.1037155|292|298|16|22|N/A),seras9_rs12240(N/A|-7.65933|0.2052073|142|168|17|55|N/A),bd65_rs12520(N/A|-4.99145|0.2642902|211|220|10|19|N/A),m486_rs09935(N/A|-4.20942|0.6281989|194|202|19|27|N/A),q7s_rs24770(N/A|-9.29877|0.170229|184|202|33|50|GeneID:34353141),ab182_rs22175(N/A|-10.3231|0.0627265|67|84|36|52|N/A),li62_rs04090(N/A|-8.37548|0.1526994|168|179|41|53|N/A),ecl_00873(N/A|-13.0567|0.0151984|22|32|34|44|GeneID:9123379),lg71_rs16155(N/A|-6.03066|0.1789897|5|12|36|43|GeneID:29489775),sg49_rs03235(N/A|-7.63603|0.1223145|244|253|46|56|N/A),ec042_rs03425(N/A|-8.28117|0.1267753|244|253|46|56|N/A),av44_rs03075(N/A|-10.7424|0.0479116|43|71|17|46|N/A),rj36_rs15455(N/A|-7.03565|0.254498|197|221|30|50|N/A),kpyh43_rs21605(N/A|-11.409|0.0443098|186|202|32|50|N/A),d364_rs00385(N/A|-10.1325|0.0754484|169|184|32|49|N/A),ab183_rs11735(N/A|-8.18834|0.1471824|166|179|39|53|N/A),cfnih1_rs12940(N/A|-9.35731|0.0875708|183|193|42|54|GeneID:23337227),eam_rs16450(N/A|-1.26318|0.9656491|66|73|62|69|N/A),LysR family putative transcriptional regulator,b0076 b0603 b3711 ,0,613
0.0273281515306834,0.000397685453231519,b0629(ybeF|-7.63603|0.1227581|244|253|46|56|GeneID:945219),stm0634(ybeF|-11.59|0.0325265|43|71|17|46|GeneID:1252154),cko_rs10720(N/A|-6.58147|0.2726687|43|57|32|48|N/A),rod_rs03080(N/A|-8.1785|0.1620566|62|78|33|51|N/A),,aob99_rs08255(N/A|-7.83408|0.1210681|262|280|16|32|N/A),pvag_rs03560(N/A|-5.62218|0.3203876|132|139|1|8|N/A),pat9b_rs02835(N/A|-10.4041|0.0303933|124|135|39|50|N/A),lh22_rs18910(N/A|-2.70296|0.9319593|256|262|41|47|GeneID:29803910),csk29544_rs19600(N/A|-9.55757|0.0633912|108|124|27|46|GeneID:29457022),etaf_rs02925(N/A|-8.03936|0.1505168|188|208|35|51|N/A),aaz33_rs02470(N/A|-12.1037|0.1037155|292|298|16|22|N/A),seras9_rs12240(N/A|-7.65933|0.2052073|142|168|17|55|N/A),bd65_rs12520(N/A|-4.99145|0.2642902|211|220|10|19|N/A),m486_rs09935(N/A|-4.20942|0.6281989|194|202|19|27|N/A),q7s_rs24770(N/A|-9.29877|0.170229|184|202|33|50|GeneID:34353141),ab182_rs22175(N/A|-10.3231|0.0627265|67|84|36|52|N/A),li62_rs04090(N/A|-8.37548|0.1526994|168|179|41|53|N/A),ecl_00873(N/A|-13.0567|0.0151984|22|32|34|44|GeneID:9123379),lg71_rs16155(N/A|-6.03066|0.1789897|5|12|36|43|GeneID:29489775),sg49_rs03235(N/A|-7.63603|0.1223145|244|253|46|56|N/A),ec042_rs03425(N/A|-8.28117|0.1267753|244|253|46|56|N/A),av44_rs03075(N/A|-10.7424|0.0479116|43|71|17|46|N/A),rj36_rs15455(N/A|-7.03565|0.254498|197|221|30|50|N/A),kpyh43_rs21605(N/A|-11.409|0.0443098|186|202|32|50|N/A),d364_rs00385(N/A|-10.1325|0.0754484|169|184|32|49|N/A),ab183_rs11735(N/A|-8.18834|0.1471824|166|179|39|53|N/A),cfnih1_rs12940(N/A|-9.35731|0.0875708|183|193|42|54|GeneID:23337227),eam_rs18695(N/A|-3.3758|0.6985644|123|130|39|46|N/A),LysR family putative transcriptional regulator,b0076 b0603 b3711 ,0,614
0.0273281515306834,0.000402412959694523,b4255(rraB|-9.67568|0.0479006|187|195|43|51|GeneID:948773),stm4470(yjgD|-3.85872|0.6915102|253|260|44|51|GeneID:1255996),cko_rs15185(N/A|-3.21405|0.7556243|2|8|36|42|N/A),rod_rs16390(N/A|-3.8206|0.7052459|231|239|45|54|N/A),epyr_rs02045(N/A|-1.59351|0.937984|23|33|34|44|N/A),aob99_rs01735(N/A|-7.41678|0.1491204|41|53|43|54|N/A),pvag_rs22255(N/A|-12.3678|0.0171553|184|199|44|59|N/A),pat9b_rs02725(N/A|-4.90343|0.3564273|233|239|46|52|N/A),lh22_rs19055(N/A|-7.85623|0.2517628|212|222|7|17|GeneID:29804659),csk29544_rs01955(N/A|-8.66797|0.0951951|189|195|42|48|GeneID:29458642),etaf_rs14080(N/A|-6.79293|0.2598134|250|262|40|52|N/A),aaz33_rs16080(N/A|-6.3922|0.6170097|250|262|40|52|N/A),seras9_rs02510(N/A|-9.931|0.0724732|191|213|10|31|N/A),bd65_rs11770(N/A|-5.99133|0.1489031|230|249|2|24|N/A),m486_rs03550(N/A|-3.00119|0.8302904|22|28|14|20|N/A),q7s_rs19595(N/A|-4.60953|0.7432007|253|259|48|54|GeneID:34350456),ab182_rs22365(N/A|-8.95931|0.1113474|189|195|41|47|N/A),li62_rs03055(N/A|-8.80509|0.1270316|184|193|45|54|N/A),ecl_00679(N/A|-11.1968|0.0351633|184|195|40|51|GeneID:9123186),lg71_rs00725(N/A|-1.34753|0.9133821|249|255|27|33|GeneID:29490217),sg49_rs21950(N/A|-9.67568|0.0474043|187|195|43|51|N/A),ec042_rs25235(N/A|-10.333|0.0520935|187|195|43|51|N/A),av44_rs21685(N/A|-3.85872|0.6859099|253|260|44|51|N/A),rj36_rs19175(N/A|-5.59758|0.424467|2|12|36|46|N/A),kpyh43_rs23020(N/A|-7.05531|0.2586085|253|260|44|51|N/A),d364_rs24395(N/A|-7.11677|0.2516204|253|260|44|51|N/A),ab183_rs12690(N/A|-5.6109|0.3938502|265|274|44|52|N/A),cfnih1_rs08930(N/A|-5.83735|0.3537679|265|274|44|52|GeneID:23336425),eam_rs14955(N/A|-1.9333|0.9117244|43|68|26|48|N/A),protein inhibitor of RNase E,,0,3713
0.0277974555778068,0.000422876046691474,b3607(cysE|-9.55897|0.0505908|4|44|27|56|GeneID:948126),stm3699(cysE|-6.56137|0.2858752|67|87|27|46|GeneID:1255223),cko_rs21565(N/A|-11.4623|0.0355504|6|46|26|53|N/A),rod_rs20740(N/A|-13.817|0.0138905|24|37|34|47|N/A),epyr_rs00535(N/A|-5.12494|0.3669635|108|119|41|52|N/A),aob99_rs00265(N/A|-3.22326|0.7747206|219|225|25|31|N/A),pvag_rs19555(N/A|-3.30265|0.6828156|9|16|31|38|N/A),pat9b_rs19615(N/A|-1.69612|0.8816852|209|215|46|52|N/A),lh22_rs02820(N/A|-5.5468|0.5447027|277|283|6|12|GeneID:29805149),csk29544_rs05200(N/A|-1.33573|0.9651716|229|235|76|82|GeneID:29457236),etaf_rs15700(N/A|-6.44889|0.2980631|244|265|35|51|N/A),aaz33_rs17840(N/A|-7.84738|0.4451463|2|10|12|21|N/A),seras9_rs24565(N/A|-7.53088|0.2168933|188|196|45|53|N/A),bd65_rs09370(N/A|-0.692043|0.9735121|185|191|48|54|N/A),m486_rs06185(N/A|-4.75137|0.5301104|253|262|15|24|N/A),q7s_rs21915(N/A|-5.83855|0.5630044|243|283|1|54|GeneID:34352100),ab182_rs26160(N/A|-3.73069|0.6793647|96|106|36|46|N/A),li62_rs01195(N/A|-6.29072|0.3515052|205|249|19|56|N/A),ecl_00157(N/A|-10.151|0.0559769|8|39|34|53|GeneID:9122668),lg71_rs02230(N/A|-2.07708|0.8072922|20|26|50|56|GeneID:29486886),sg49_rs18630(N/A|-9.55897|0.0500888|4|44|27|56|N/A),ec042_rs20830(N/A|-8.47582|0.1167337|5|45|27|56|N/A),av44_rs18065(N/A|-6.56137|0.2843182|67|87|27|46|N/A),rj36_rs00560(N/A|-13.9037|0.0137896|5|36|33|52|N/A),kpyh43_rs00710(N/A|-15.1898|0.008515|29|50|26|46|N/A),d364_rs20695(N/A|-15.0839|0.0088608|29|50|26|46|N/A),ab183_rs16455(N/A|-13.1896|0.0167902|24|45|27|47|N/A),cfnih1_rs05570(N/A|-11.5475|0.033853|25|38|34|47|GeneID:23335753),eam_rs00510(N/A|-5.46564|0.3519437|205|211|44|50|N/A),serine acetyltransferase,,0,3170
0.0277974555778068,0.000431834273236819,b3751(rbsB|-6.58849|0.195203|122|142|35|56|GeneID:948261),stm3884(rbsB|-5.04157|0.4934277|122|132|43|53|GeneID:1255411),cko_rs00410(N/A|-6.72292|0.2584575|122|132|43|53|N/A),rod_rs19785(N/A|-6.08557|0.3615314|122|132|44|54|N/A),epyr_rs00080(N/A|-9.90293|0.0405604|183|198|32|47|N/A),aob99_rs03270(N/A|-12.3103|0.0111681|268|293|7|37|N/A),pvag_rs19920(N/A|-4.14028|0.538714|47|53|1|7|N/A),pat9b_rs19995(N/A|-0.231528|0.9879273|184|190|16|22|N/A),lh22_rs02415(N/A|-9.41127|0.1376474|245|257|3|15|GeneID:29807230),csk29544_rs04755(N/A|-2.17421|0.8937618|120|127|48|55|GeneID:29457444),etaf_rs16035(N/A|-2.72256|0.8284519|121|127|47|53|N/A),aaz33_rs18185(N/A|-4.39904|0.8303265|91|104|8|21|N/A),seras9_rs24950(N/A|-3.81575|0.7654975|167|179|13|23|N/A),bd65_rs09695(N/A|-4.77066|0.2970076|234|241|23|30|N/A),,q7s_rs22285(N/A|-7.42075|0.3471955|254|261|16|23|GeneID:34348996),ab182_rs25070(N/A|-4.01597|0.6345481|120|127|47|54|N/A),li62_rs23320(N/A|-3.0427|0.8529471|187|225|2|48|N/A),ecl_05130(N/A|-2.13317|0.880875|23|35|31|45|GeneID:9127595),lg71_rs04290(N/A|-4.26947|0.3965955|188|196|2|10|GeneID:29490477),sg49_rs19395(N/A|-6.58849|0.1950156|122|142|35|56|N/A),ec042_rs21995(N/A|-6.84944|0.2282067|122|132|46|56|N/A),av44_rs18940(N/A|-5.08108|0.4833134|122|132|43|53|N/A),rj36_rs21810(N/A|-3.13195|0.8026907|119|126|46|53|N/A),kpyh43_rs25585(N/A|-5.26682|0.4744437|119|129|43|53|N/A),d364_rs21745(N/A|-5.31793|0.4662807|119|129|43|53|N/A),ab183_rs15690(N/A|-7.15991|0.2224942|122|132|44|54|N/A),cfnih1_rs06710(N/A|-7.03548|0.2266706|122|132|44|54|GeneID:23335981),eam_rs00085(N/A|-9.41979|0.0622708|191|204|33|46|N/A),D-ribose ABC transporter periplasmic binding protein; ribose chemotaxis receptor,,0,3296
