fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.11148513283961,0.00362087524712856,b2738(ygbL|-7.36268|0.1388019|184|196|40|53|GeneID:947197),stm2916(ygbL|-12.9325|0.017664|183|197|36|51|GeneID:1254439),,rod_rs06195(N/A|-5.64151|0.4209196|233|249|49|66|N/A),epyr_rs12585(N/A|-2.21294|0.8676037|48|54|61|67|N/A),,pvag_rs13530(N/A|-4.74457|0.4415065|190|203|39|52|N/A),pat9b_rs27710(N/A|-6.86298|0.1561587|179|191|43|54|N/A),lh22_rs09585(N/A|-9.54059|0.1306757|72|81|54|63|GeneID:29803674),,etaf_rs08710(N/A|-4.36532|0.5922043|143|158|36|54|N/A),,,,m486_rs13430(N/A|-4.75049|0.5302675|138|145|16|23|N/A),,,,,lg71_rs05385(N/A|-9.08483|0.0385297|271|293|1|23|GeneID:29488372),sg49_rs14185(N/A|-7.36268|0.1384044|184|196|40|53|N/A),,av44_rs14085(N/A|-12.598|0.0207505|183|200|32|51|N/A),,kpyh43_rs13440(N/A|-12.9869|0.0224156|189|202|32|45|N/A),d364_rs08325(N/A|-12.8324|0.023771|179|202|32|53|N/A),,cfnih1_rs25550(N/A|-10.9371|0.0442561|166|202|33|72|GeneID:23339749),eam_rs05385(N/A|-2.64242|0.8201597|48|54|62|68|N/A),putative class II aldolase,,0,2431
0.11148513283961,0.00364370241227237,b0336(codB|-12.1452|0.0149299|188|202|38|52|GeneID:944994),stm3333(N/A|-1.74473|0.956444|282|288|1|7|GeneID:1254856),,rod_rs22740(N/A|-5.28172|0.4730654|189|195|45|51|N/A),,aob99_rs09195(N/A|-2.18777|0.9225675|222|229|48|55|N/A),pvag_rs13185(N/A|-7.36432|0.1577335|232|247|38|53|N/A),,,csk29544_rs01650(N/A|-9.71544|0.0589417|185|205|28|53|GeneID:29458747),etaf_rs14815(N/A|-7.93847|0.1577354|187|196|43|52|N/A),aaz33_rs16940(N/A|-9.04816|0.3176987|208|242|7|46|N/A),seras9_rs21595(N/A|-10.8837|0.0457434|103|126|20|50|N/A),,,,ab182_rs11150(N/A|-5.8538|0.3664197|78|99|35|53|N/A),li62_rs20730(N/A|-7.91976|0.184952|188|196|46|54|N/A),,,sg49_rs01705(N/A|-12.1452|0.0146176|188|202|38|52|N/A),ec042_rs01970(N/A|-14.1649|0.0093282|188|204|36|52|N/A),av44_rs16215(N/A|-1.50992|0.9669808|267|288|1|21|N/A),,kpyh43_rs18680(N/A|-7.2051|0.2446497|60|83|27|50|N/A),d364_rs03375(N/A|-6.42535|0.3231798|202|229|32|53|N/A),ab183_rs18430(N/A|-5.76923|0.3729262|64|78|42|55|N/A),cfnih1_rs03265(N/A|-0.587273|0.9872508|170|176|38|44|GeneID:23335292),eam_rs14350(N/A|-6.15635|0.266799|161|167|40|46|N/A),cytosine transporter,,0,352
0.11148513283961,0.00368585454214253,b2741(rpoS|-9.51972|0.0515283|88|101|44|56|GeneID:947210),stm2924(rpoS|-8.9089|0.1075976|88|101|41|53|GeneID:1254447),cko_rs17555(N/A|-9.1563|0.0964173|88|101|41|53|N/A),rod_rs15095(N/A|-9.80004|0.0820394|291|300|44|53|N/A),,aob99_rs13085(N/A|-6.31235|0.2528781|88|106|18|39|N/A),,pat9b_rs15515(N/A|-7.76268|0.1040316|100|113|43|55|N/A),lh22_rs06880(N/A|-8.09725|0.2299826|99|112|43|55|GeneID:29806047),csk29544_rs08900(N/A|-7.37048|0.1695224|19|31|42|54|GeneID:29456485),etaf_rs13135(N/A|-5.14467|0.4726957|242|253|43|54|N/A),aaz33_rs15245(N/A|-4.18826|0.8484386|242|253|43|54|N/A),seras9_rs03850(N/A|-7.07773|0.2626115|97|109|45|56|N/A),bd65_rs13020(N/A|-3.76375|0.4783603|95|107|45|56|N/A),,q7s_rs03180(N/A|-8.38436|0.2446929|290|299|47|56|GeneID:34351908),ab182_rs04640(N/A|-11.8575|0.0322912|291|300|44|53|N/A),li62_rs17845(N/A|-8.71212|0.132226|91|104|44|56|N/A),ecl_04088(N/A|-8.81732|0.1001178|91|104|41|53|GeneID:9126565),lg71_rs09355(N/A|-6.50454|0.1421454|90|110|37|56|GeneID:29489273),sg49_rs14200(N/A|-9.51972|0.0510245|88|101|44|56|N/A),ec042_rs15710(N/A|-10.3837|0.0509397|291|300|46|55|N/A),av44_rs14125(N/A|-8.8819|0.1088823|88|101|41|53|N/A),rj36_rs04605(N/A|-9.04076|0.1141484|45|58|41|53|N/A),kpyh43_rs04965(N/A|-7.45398|0.2228287|121|133|34|47|N/A),d364_rs16200(N/A|-7.44829|0.2221532|294|300|43|49|N/A),ab183_rs20860(N/A|-10.0235|0.0677497|88|101|42|54|N/A),cfnih1_rs00725(N/A|-9.99148|0.0667385|88|101|42|54|GeneID:23334784),eam_rs13120(N/A|-2.54856|0.8340799|230|242|43|55|N/A),RNA polymerase  sigma S (sigma 38) factor,,0,2433
0.111985835887297,0.00387035641028439,b3176(glmM|-9.74184|0.0464383|133|141|48|56|GeneID:947692),stm3294(mrsA|-9.35779|0.0883863|133|141|45|53|GeneID:1254817),cko_rs19500(N/A|-7.40189|0.1984813|133|141|45|53|N/A),rod_rs22955(N/A|-9.08381|0.1112841|134|141|46|53|N/A),epyr_rs01920(N/A|-5.27664|0.3451548|105|112|39|46|N/A),aob99_rs01500(N/A|-6.51615|0.2301017|136|144|46|54|N/A),pvag_rs22055(N/A|-4.405|0.4949981|181|187|52|58|N/A),pat9b_rs02575(N/A|-2.2242|0.8067645|184|190|77|83|N/A),lh22_rs19205(N/A|-8.46115|0.2001295|36|59|54|75|GeneID:29805340),csk29544_rs02590(N/A|-7.05172|0.1945046|134|142|46|54|GeneID:29458386),etaf_rs01830(N/A|-6.35282|0.3093739|194|206|41|51|N/A),aaz33_rs01845(N/A|-9.54447|0.2716279|104|110|2|8|N/A),seras9_rs02195(N/A|-5.20326|0.527851|216|243|16|37|N/A),bd65_rs11580(N/A|-5.65031|0.1824927|133|140|49|56|N/A),m486_rs03830(N/A|-5.94414|0.3356299|231|252|1|23|N/A),q7s_rs02410(N/A|-8.00913|0.2816188|12|19|48|55|GeneID:34350109),ab182_rs28435(N/A|-1.72812|0.9307393|140|146|47|53|N/A),li62_rs20490(N/A|-2.75645|0.8874437|203|229|21|46|N/A),ecl_04555(glmM|-5.75415|0.3431935|134|141|45|52|GeneID:9127027),lg71_rs01075(N/A|-3.24476|0.5836603|240|264|52|76|GeneID:29489982),sg49_rs16400(N/A|-9.74184|0.0459456|133|141|48|56|N/A),ec042_rs18450(N/A|-10.0484|0.0590554|133|141|48|56|N/A),av44_rs16010(N/A|-9.37256|0.0879294|133|141|45|53|N/A),rj36_rs02510(N/A|-9.41302|0.0976795|134|141|45|52|N/A),kpyh43_rs02575(N/A|-9.33736|0.1057268|134|141|45|52|N/A),d364_rs18860(N/A|-8.91962|0.1244607|134|141|45|52|N/A),ab183_rs18625(N/A|-10.556|0.0537737|133|141|46|54|N/A),cfnih1_rs03075(N/A|-10.8788|0.0453987|133|141|46|54|GeneID:23335254),eam_rs15080(N/A|-7.01065|0.185566|131|137|39|45|N/A),phosphoglucosamine mutase,,0,2799
0.111985835887297,0.00398440038549197,b0495(ybbA|-7.31407|0.1418504|250|260|44|55|GeneID:945122),stm0507(ybbA|-8.09393|0.1528194|219|233|32|52|GeneID:1252027),cko_rs11225(N/A|-8.46982|0.128585|215|233|32|50|N/A),rod_rs02770(N/A|-6.06139|0.3646133|250|260|42|53|N/A),epyr_rs12870(N/A|-3.91102|0.5716908|292|299|21|28|N/A),aob99_rs12755(N/A|-4.78452|0.4809851|176|186|12|22|N/A),pvag_rs06075(N/A|-8.28605|0.1060058|250|258|52|60|N/A),pat9b_rs05095(N/A|-8.96391|0.0597113|250|258|46|54|N/A),lh22_rs16765(N/A|-9.4095|0.1377452|242|258|46|62|GeneID:29804969),csk29544_rs19950(N/A|-8.49388|0.1029916|253|261|42|50|GeneID:29457622),,,seras9_rs05550(N/A|-4.54076|0.6425662|160|166|19|25|N/A),bd65_rs14300(N/A|-2.33193|0.7744853|215|223|2|10|N/A),m486_rs01645(N/A|-5.90853|0.3407428|239|245|19|25|N/A),q7s_rs16455(N/A|-8.98943|0.1930464|70|88|2|22|GeneID:34349837),ab182_rs19400(N/A|-8.05245|0.1610162|250|258|45|53|N/A),li62_rs05745(N/A|-7.67533|0.2046094|250|258|47|55|N/A),ecl_01262(N/A|-8.4139|0.1189405|219|233|32|52|GeneID:9123766),lg71_rs22225(N/A|-3.84757|0.4692958|68|74|37|43|GeneID:29486765),sg49_rs02520(N/A|-7.31407|0.1414626|250|260|44|55|N/A),ec042_rs02830(N/A|-7.94571|0.1459681|250|260|44|55|N/A),av44_rs02490(N/A|-8.09393|0.1525359|219|233|32|52|N/A),rj36_rs16010(N/A|-9.11786|0.1105385|250|258|44|52|N/A),kpyh43_rs19610(N/A|-9.47404|0.0999551|250|265|33|52|N/A),d364_rs02465(N/A|-11.4938|0.0423652|250|265|33|52|N/A),ab183_rs09550(N/A|-6.21057|0.3186676|215|233|33|51|N/A),cfnih1_rs12455(N/A|-6.17212|0.3138043|215|233|33|51|GeneID:23337130),eam_rs05165(N/A|-4.44334|0.5097566|167|173|38|44|N/A),putative ABC transporter ATPase,,0,500
0.111985835887297,0.00411432629348535,b2019(hisG|-12.7266|0.0113319|183|194|43|54|GeneID:946549),stm2071(hisG|-8.81773|0.1119531|185|194|41|50|GeneID:1253592),cko_rs03325(N/A|-10.334|0.0581908|185|194|41|50|N/A),rod_rs10685(N/A|-2.06249|0.9291022|202|208|48|54|N/A),epyr_rs07190(N/A|-2.38411|0.8430549|183|196|41|51|N/A),aob99_rs05700(N/A|-2.6999|0.8590323|179|203|31|56|N/A),pvag_rs13585(N/A|-7.78143|0.131943|186|192|50|56|N/A),pat9b_rs12915(N/A|-7.00483|0.1465844|186|192|44|50|N/A),lh22_rs09535(N/A|-7.62079|0.2746508|186|192|44|50|GeneID:29804033),csk29544_rs12425(N/A|-8.83767|0.0881372|140|162|24|47|GeneID:29458974),etaf_rs10245(N/A|-5.11329|0.4773712|179|194|33|47|N/A),aaz33_rs11870(N/A|-4.17056|0.8499092|66|91|16|55|N/A),seras9_rs08010(N/A|-8.85023|0.1203837|217|231|15|30|N/A),bd65_rs15650(N/A|-3.21791|0.5924302|183|190|26|33|N/A),m486_rs15020(N/A|-4.15285|0.6384571|10|30|15|50|N/A),q7s_rs08640(N/A|-3.36125|0.8907682|192|224|3|49|GeneID:34349213),ab182_rs08000(N/A|-7.71603|0.1839883|2|16|37|52|N/A),li62_rs14355(N/A|-0.969981|0.9927294|274|296|37|61|N/A),ecl_03339(hisG|-0.909899|0.974483|202|220|30|53|GeneID:9125816),lg71_rs12850(N/A|-0.975245|0.9499834|202|208|50|56|GeneID:29487290),sg49_rs10505(N/A|-12.7266|0.0110627|183|194|43|54|N/A),ec042_rs12125(N/A|-13.4665|0.0127984|183|194|43|54|N/A),av44_rs10520(N/A|-8.811|0.1122732|185|194|41|50|N/A),rj36_rs07775(N/A|-8.77941|0.1272129|187|206|24|48|N/A),kpyh43_rs08040(N/A|-7.77888|0.196826|181|193|41|52|N/A),d364_rs12960(N/A|-7.57527|0.2116598|181|193|41|52|N/A),ab183_rs24650(N/A|-8.37596|0.1362182|189|195|41|47|N/A),cfnih1_rs21015(N/A|-1.7717|0.9259112|1|8|75|82|GeneID:23338842),eam_rs10355(N/A|-1.66999|0.936803|203|210|48|55|N/A),ATP phosphoribosyltransferase,,0,1817
0.111985835887297,0.00412080083278887,b3983(rplK|-8.8044|0.0718959|189|197|41|49|GeneID:948484),stm4149(rplK|-8.19884|0.1461488|189|197|38|46|GeneID:1255675),cko_rs12835(N/A|-3.6174|0.6926383|224|230|47|53|N/A),rod_rs18585(N/A|-3.54717|0.7479257|197|230|48|80|N/A),epyr_rs01340(N/A|-2.63726|0.803355|294|300|38|44|N/A),aob99_rs15190(N/A|-7.32523|0.1560097|184|195|41|52|N/A),pvag_rs21005(N/A|-1.98268|0.8830021|158|164|52|58|N/A),pat9b_rs01080(N/A|-7.9966|0.0934567|189|195|43|49|N/A),lh22_rs01150(N/A|-8.47889|0.198764|190|197|41|48|GeneID:29807083),csk29544_rs03230(N/A|-4.93842|0.4481736|158|164|42|48|GeneID:29458093),etaf_rs00750(N/A|-5.81172|0.3780016|3|21|36|51|N/A),aaz33_rs00765(N/A|-7.34723|0.5031968|157|175|15|47|N/A),seras9_rs01200(N/A|-8.01579|0.1755488|189|196|43|50|N/A),bd65_rs08140(N/A|-3.9359|0.4440668|19|25|51|57|N/A),m486_rs04935(N/A|-1.84669|0.9517057|80|91|23|34|N/A),q7s_rs20860(rplK|-9.48801|0.157396|1|22|1|23|GeneID:34348577),ab182_rs23830(N/A|-11.7464|0.0338981|184|200|37|51|N/A),li62_rs01645(N/A|-5.59435|0.4491896|132|152|37|59|N/A),ecl_00241(N/A|-4.19978|0.5702834|186|192|45|51|GeneID:9122751),lg71_rs01875(N/A|-3.49419|0.5351913|187|193|44|50|GeneID:29490234),sg49_rs20550(N/A|-8.8044|0.0713751|189|197|41|49|N/A),ec042_rs23235(N/A|-9.16075|0.0870035|189|197|41|49|N/A),av44_rs20250(N/A|-8.19884|0.1459158|189|197|38|46|N/A),rj36_rs20735(N/A|-8.0678|0.170006|185|194|41|50|N/A),kpyh43_rs24520(N/A|-5.20857|0.4828762|127|154|33|73|N/A),d364_rs22770(N/A|-4.36196|0.6113254|197|230|47|79|N/A),ab183_rs14560(N/A|-10.1158|0.0650997|188|197|39|48|N/A),cfnih1_rs07415(N/A|-10.0477|0.0651397|188|197|39|48|GeneID:23336122),eam_rs01215(N/A|-3.93165|0.5992929|294|300|39|45|N/A),50S ribosomal subunit protein L11,,0,3472
0.111985835887297,0.00417844468398762,b3389(aroB|-8.87988|0.0694237|203|218|37|52|GeneID:947927),stm3486(aroB|-9.2179|0.0939938|186|218|34|73|GeneID:1255009),cko_rs20520(N/A|-9.30474|0.090534|197|210|42|53|N/A),rod_rs21860(N/A|-12.4786|0.0253126|197|219|34|54|N/A),epyr_rs16995(N/A|-4.43142|0.478182|18|38|3|27|N/A),aob99_rs16600(N/A|-3.19486|0.7796925|58|64|46|52|N/A),pvag_rs18430(N/A|-5.0596|0.395004|72|78|52|58|N/A),pat9b_rs18600(N/A|-3.08495|0.6587944|45|53|1|9|N/A),lh22_rs03795(N/A|-8.32499|0.2108843|188|206|46|65|GeneID:29803939),csk29544_rs06165(N/A|-4.70616|0.4854839|225|231|42|48|GeneID:29456805),etaf_rs14850(N/A|-8.85695|0.1013185|166|173|40|47|N/A),aaz33_rs16975(N/A|-10.3103|0.2092217|184|190|2|8|N/A),seras9_rs23475(N/A|-8.21389|0.1607351|9|16|23|30|N/A),bd65_rs10625(N/A|-4.58149|0.3271816|172|178|21|27|N/A),m486_rs07765(N/A|-8.4172|0.0990722|17|33|14|31|N/A),q7s_rs01325(N/A|-8.81473|0.2069826|203|231|23|52|GeneID:34348731),ab182_rs27450(N/A|-12.2133|0.027628|197|217|35|54|N/A),li62_rs21465(N/A|-9.08068|0.1127191|197|210|45|56|N/A),ecl_04751(N/A|-9.33243|0.080134|137|150|42|53|GeneID:9127221),lg71_rs02840(N/A|-4.16812|0.4133856|144|161|7|25|GeneID:29490156),sg49_rs17455(N/A|-8.87988|0.068903|203|218|37|52|N/A),ec042_rs19445(N/A|-8.3481|0.1232356|197|217|38|56|N/A),av44_rs16985(N/A|-9.2179|0.0940822|186|218|34|73|N/A),rj36_rs01580(N/A|-5.40873|0.4512676|35|61|29|52|N/A),kpyh43_rs01710(N/A|-4.8995|0.5287074|165|181|36|53|N/A),d364_rs19705(N/A|-6.42337|0.3234048|165|183|34|53|N/A),ab183_rs17575(N/A|-6.14849|0.3259316|50|59|45|53|N/A),cfnih1_rs04555(N/A|-6.30184|0.2992554|203|210|43|50|GeneID:23335550),eam_rs15910(N/A|-3.90812|0.603496|196|202|38|44|N/A),3-dehydroquinate synthase,,0,2984
0.111985835887297,0.00424775757557195,b4154(frdA|-9.45524|0.0531054|187|202|38|54|GeneID:948667),stm4343(frdA|-9.54244|0.0814712|187|202|32|51|GeneID:1255869),cko_rs15725(N/A|-9.17482|0.0956641|187|202|32|51|N/A),rod_rs15865(N/A|-9.39056|0.0977294|187|202|36|52|N/A),,aob99_rs02185(N/A|-9.58566|0.0488067|23|33|30|40|N/A),,,,csk29544_rs07155(N/A|-8.00925|0.1279825|190|202|26|49|GeneID:29459185),etaf_rs01505(N/A|-7.13672|0.2251457|190|201|36|48|N/A),aaz33_rs01525(N/A|-5.5609|0.7131519|190|201|36|48|N/A),seras9_rs01850(N/A|-6.50694|0.3306509|117|134|17|33|N/A),bd65_rs11225(N/A|-5.43268|0.2069527|248|269|9|32|N/A),m486_rs04205(N/A|-5.91378|0.3399859|172|199|19|46|N/A),q7s_rs02070(N/A|-6.93014|0.4087305|190|197|43|50|GeneID:34348824),ab182_rs22960(N/A|-9.61403|0.0847364|187|197|41|52|N/A),li62_rs02470(N/A|-10.6208|0.0568789|187|202|35|54|N/A),ecl_00558(N/A|-9.94174|0.0613842|187|202|32|51|GeneID:9123067),lg71_rs06275(N/A|-6.30845|0.1564579|87|111|51|78|GeneID:29486195),sg49_rs21450(N/A|-9.45524|0.0525988|187|202|38|54|N/A),ec042_rs24725(N/A|-10.3201|0.0523911|187|203|37|54|N/A),av44_rs21140(N/A|-9.54244|0.081613|187|202|32|51|N/A),rj36_rs19800(N/A|-10.1502|0.0714416|187|202|35|51|N/A),kpyh43_rs23605(N/A|-7.54486|0.2152775|190|202|35|47|N/A),d364_rs23815(N/A|-9.25|0.1087745|190|205|33|47|N/A),ab183_rs13235(N/A|-7.75753|0.1754315|187|197|41|52|N/A),cfnih1_rs08335(N/A|-7.75593|0.1703731|187|197|41|52|GeneID:23336306),,anaerobic fumarate reductase catalytic and NAD/flavoprotein subunit,,0,3618
0.111985835887297,0.00425621693197213,b1738(chbB|-9.31621|0.0566679|26|34|47|55|GeneID:945339),stm1312(celA|-8.42232|0.1328189|242|262|22|52|GeneID:1252830),cko_rs07520(N/A|-10.2471|0.0604226|47|63|34|52|N/A),rod_rs06580(N/A|-6.50216|0.3112868|3|16|36|53|N/A),,aob99_rs16005(N/A|-3.93596|0.64141|1|25|47|74|N/A),,,,,,,seras9_rs03860(N/A|-10.0106|0.0697678|104|142|11|55|N/A),bd65_rs02990(N/A|-0.333808|0.9874611|135|141|42|48|N/A),m486_rs00830(N/A|-0.799298|0.9921103|249|255|63|69|N/A),,ab182_rs10150(N/A|-10.0306|0.0710518|47|70|33|53|N/A),li62_rs09780(N/A|-10.1323|0.0708325|186|200|37|51|N/A),ecl_02439(N/A|-11.7881|0.0269692|179|199|35|52|GeneID:9124925),lg71_rs17995(N/A|-1.83496|0.8470237|69|79|19|30|GeneID:29488059),sg49_rs09045(N/A|-9.31621|0.0561559|26|34|47|55|N/A),ec042_rs10100(N/A|-9.88928|0.0633312|26|46|37|55|N/A),av44_rs09005(N/A|-8.42232|0.132681|242|262|22|52|N/A),rj36_rs12230(N/A|-7.16337|0.2424288|61|71|39|49|N/A),kpyh43_rs15150(N/A|-3.34227|0.7669934|47|84|21|52|N/A),d364_rs06495(N/A|-3.58822|0.7313568|47|84|21|52|N/A),ab183_rs02255(N/A|-11.5061|0.0354552|24|32|45|53|N/A),cfnih1_rs16295(N/A|-11.3094|0.0375915|24|32|45|53|GeneID:23337898),,N N'-diacetylchitobiose-specific enzyme IIB component of PTS,,0,1579
0.111985835887297,0.00426294673644378,b3642(pyrE|-8.05656|0.1014234|72|92|43|68|GeneID:948157),stm3733(pyrE|-10.6084|0.0506528|69|85|34|50|GeneID:1255257),cko_rs21725(N/A|-7.10914|0.2227135|83|93|40|50|N/A),rod_rs20565(N/A|-7.04796|0.2536735|185|193|42|50|N/A),epyr_rs00390(N/A|-5.46702|0.3191429|214|241|50|75|N/A),aob99_rs00110(N/A|-5.21686|0.4065272|66|76|41|51|N/A),pvag_rs19700(N/A|-9.56516|0.060284|106|117|47|58|N/A),pat9b_rs19760(N/A|-6.18843|0.2098916|189|195|42|48|N/A),lh22_rs02665(N/A|-8.11168|0.2287303|68|99|3|48|GeneID:29804571),csk29544_rs05045(N/A|-7.60887|0.1527621|188|194|42|48|GeneID:29457331),etaf_rs00170(N/A|-2.08366|0.8961858|34|40|45|51|N/A),aaz33_rs00185(N/A|-6.86806|0.5601912|278|290|11|22|N/A),seras9_rs24725(N/A|-4.93246|0.5742558|186|192|48|54|N/A),bd65_rs09485(N/A|-1.7098|0.8778745|29|39|44|54|N/A),m486_rs06305(N/A|-11.0556|0.0203722|158|179|14|30|N/A),q7s_rs22080(N/A|-9.45543|0.1595463|182|193|44|55|GeneID:34352836),ab182_rs26000(N/A|-7.40837|0.2074465|59|69|41|51|N/A),li62_rs01025(N/A|-7.09095|0.2589486|81|91|43|53|N/A),ecl_00119(N/A|-11.4342|0.0316161|80|96|34|50|GeneID:9122630),lg71_rs03345(N/A|-4.29772|0.3919957|181|192|45|55|GeneID:29490026),sg49_rs18810(N/A|-8.05656|0.1009322|72|92|43|68|N/A),ec042_rs20990(N/A|-8.85374|0.0993194|82|92|43|53|N/A),av44_rs18235(N/A|-10.7373|0.0480211|69|85|34|50|N/A),rj36_rs00395(N/A|-6.47592|0.3131844|83|105|29|50|N/A),kpyh43_rs00525(N/A|-9.95325|0.0819651|36|58|29|50|N/A),d364_rs20855(N/A|-9.91926|0.0824798|37|59|29|50|N/A),ab183_rs16295(N/A|-7.9943|0.1593572|82|92|41|51|N/A),cfnih1_rs05725(N/A|-8.03004|0.1524312|71|92|41|75|GeneID:23335784),eam_rs00365(N/A|-2.7863|0.7979384|232|239|60|67|N/A),orotate phosphoribosyltransferase,,0,3203
0.111985835887297,0.00427291851340679,b3636(rpmG|-7.40718|0.1360641|187|193|44|50|GeneID:946318),stm3727(rpmG|-8.86955|0.1094576|186|200|34|48|GeneID:1255251),cko_rs21695(N/A|-8.43723|0.1303351|187|200|34|47|N/A),rod_rs20595(N/A|-12.4293|0.0258753|183|202|33|52|N/A),epyr_rs00420(N/A|-5.3998|0.3281539|184|192|43|51|N/A),aob99_rs00135(N/A|-3.42101|0.7391451|3|10|7|14|N/A),pvag_rs19670(N/A|-2.06125|0.873436|101|124|37|60|N/A),pat9b_rs19730(N/A|-1.12876|0.940839|219|225|77|83|N/A),lh22_rs02695(N/A|-3.38755|0.8646235|271|277|76|82|GeneID:29803586),csk29544_rs05075(N/A|-6.9125|0.2063979|187|193|43|49|GeneID:29457311),etaf_rs00200(N/A|-5.14819|0.4721722|189|195|40|46|N/A),aaz33_rs00215(N/A|-4.21692|0.8460408|189|195|40|46|N/A),seras9_rs24695(N/A|-5.52114|0.4751638|116|124|19|27|N/A),bd65_rs09455(N/A|-2.69865|0.7019283|124|130|24|30|N/A),m486_rs06275(N/A|-5.24546|0.4443889|82|89|17|24|N/A),q7s_rs22040(rpmG|-4.13907|0.8054108|232|238|20|26|GeneID:34350751),ab182_rs26030(N/A|-8.00722|0.1639493|187|193|42|48|N/A),li62_rs01055(N/A|-10.6654|0.0557458|183|200|37|54|N/A),ecl_00125(N/A|-11.0954|0.0367942|183|200|34|51|GeneID:9122636),lg71_rs03315(N/A|-6.16958|0.1673787|187|204|36|51|GeneID:29489172),sg49_rs18780(N/A|-7.40718|0.1356583|187|193|44|50|N/A),ec042_rs20960(N/A|-8.06116|0.1390815|187|193|44|50|N/A),av44_rs18205(N/A|-8.86955|0.1094659|186|200|34|48|N/A),rj36_rs00430(N/A|-10.9223|0.0512343|187|202|32|47|N/A),kpyh43_rs00560(N/A|-10.8789|0.0555355|187|202|32|47|N/A),d364_rs20825(N/A|-10.8664|0.0553631|187|202|32|47|N/A),ab183_rs16325(N/A|-9.65221|0.0794899|186|202|33|49|N/A),cfnih1_rs05695(N/A|-9.5106|0.0820324|186|202|33|49|GeneID:23335778),eam_rs00395(N/A|-2.94716|0.771979|184|200|1|17|N/A),50S ribosomal subunit protein L33,,0,3197
0.111985835887297,0.00432073625670561,b0252(yafZ|-8.57154|0.0800693|181|194|43|57|GeneID:945373),,,rod_rs24455(N/A|-4.09414|0.6613533|112|118|32|38|N/A),,aob99_rs16290(N/A|-6.55574|0.2258801|104|115|13|23|N/A),,,lh22_rs16615(N/A|-0.823068|0.9976474|127|134|62|69|GeneID:29805728),csk29544_rs21225(N/A|-5.80411|0.3248048|267|280|36|48|GeneID:29456637),etaf_rs12485(N/A|-3.19846|0.7669255|26|33|38|45|N/A),,,,,q7s_rs25105(N/A|-15.0969|0.0104528|185|214|20|53|GeneID:34353601),ab182_rs04005(N/A|-5.82469|0.3700703|78|95|37|52|N/A),li62_rs00800(N/A|-6.95889|0.2727443|231|248|35|55|N/A),ecl_03712(N/A|-7.49236|0.1747468|27|40|26|39|GeneID:9126189),lg71_rs10000(N/A|-6.51055|0.1417264|241|248|35|42|GeneID:29489081),sg49_rs01260(N/A|-8.57154|0.0795514|181|194|43|57|N/A),ec042_rs26730(N/A|-6.56773|0.254875|260|297|51|77|N/A),,,,,ab183_rs10790(N/A|-8.20191|0.1463632|182|194|41|54|N/A),cfnih1_rs09095(N/A|-6.03575|0.329664|187|208|20|52|GeneID:23336458),,CP4-6 prophage; conserved protein,b2633 ,0,295
