fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0568373628804266,0.000518181177494057,b4255(rraB|-9.67568|0.0479006|187|195|43|51|GeneID:948773),stm4470(yjgD|-3.85872|0.6915102|253|260|44|51|GeneID:1255996),cko_rs15185(N/A|-3.21405|0.7556243|2|8|36|42|N/A),rod_rs16390(N/A|-3.8206|0.7052459|231|239|45|54|N/A),epyr_rs02045(N/A|-1.59351|0.937984|23|33|34|44|N/A),aob99_rs01735(N/A|-7.41678|0.1491204|41|53|43|54|N/A),pvag_rs22255(N/A|-12.3678|0.0171553|184|199|44|59|N/A),pat9b_rs02725(N/A|-4.90343|0.3564273|233|239|46|52|N/A),lh22_rs19055(N/A|-7.85623|0.2517628|212|222|7|17|GeneID:29804659),csk29544_rs01955(N/A|-8.66797|0.0951951|189|195|42|48|GeneID:29458642),etaf_rs14080(N/A|-6.79293|0.2598134|250|262|40|52|N/A),aaz33_rs16080(N/A|-6.3922|0.6170097|250|262|40|52|N/A),seras9_rs02510(N/A|-9.931|0.0724732|191|213|10|31|N/A),bd65_rs11770(N/A|-5.99133|0.1489031|230|249|2|24|N/A),m486_rs03550(N/A|-3.00119|0.8302904|22|28|14|20|N/A),q7s_rs19595(N/A|-4.60953|0.7432007|253|259|48|54|GeneID:34350456),ab182_rs22365(N/A|-8.95931|0.1113474|189|195|41|47|N/A),li62_rs03055(N/A|-8.80509|0.1270316|184|193|45|54|N/A),ecl_00679(N/A|-11.1968|0.0351633|184|195|40|51|GeneID:9123186),lg71_rs00725(N/A|-1.34753|0.9133821|249|255|27|33|GeneID:29490217),sg49_rs21950(N/A|-9.67568|0.0474043|187|195|43|51|N/A),ec042_rs25235(N/A|-10.333|0.0520935|187|195|43|51|N/A),av44_rs21685(N/A|-3.85872|0.6859099|253|260|44|51|N/A),rj36_rs19175(N/A|-5.59758|0.424467|2|12|36|46|N/A),kpyh43_rs23020(N/A|-7.05531|0.2586085|253|260|44|51|N/A),d364_rs24395(N/A|-7.11677|0.2516204|253|260|44|51|N/A),ab183_rs12690(N/A|-5.6109|0.3938502|265|274|44|52|N/A),cfnih1_rs08930(N/A|-5.83735|0.3537679|265|274|44|52|GeneID:23336425),eam_rs14955(N/A|-1.9333|0.9117244|43|68|26|48|N/A),protein inhibitor of RNase E,,0,3713
0.0574740667564704,0.000543921460303858,b4175(hflC|-10.5364|0.0319596|184|196|43|56|GeneID:948697),stm4364(hflC|-10.3915|0.0558282|185|196|40|52|GeneID:1255890),cko_rs15635(N/A|-10.8319|0.0468591|185|196|40|52|N/A),rod_rs15960(N/A|-10.7463|0.0544343|184|196|41|54|N/A),epyr_rs02660(N/A|-7.32314|0.1397916|128|140|33|45|N/A),aob99_rs01280(N/A|-7.9|0.1171062|183|218|15|53|N/A),pvag_rs17720(N/A|-4.34108|0.5054098|259|273|32|46|N/A),pat9b_rs17895(N/A|-4.81768|0.3684537|180|193|43|55|N/A),lh22_rs04515(N/A|-6.87851|0.3576022|179|193|43|58|GeneID:29803990),csk29544_rs07245(N/A|-3.60693|0.6756838|270|277|44|51|GeneID:29457272),etaf_rs01595(N/A|-8.27809|0.1344854|267|279|41|53|N/A),aaz33_rs01615(N/A|-6.46541|0.6083017|19|25|15|21|N/A),seras9_rs01940(N/A|-6.65955|0.3112953|116|125|14|23|N/A),bd65_rs11315(N/A|-5.85031|0.162117|77|84|4|11|N/A),m486_rs04105(N/A|-4.7682|0.5271074|241|253|6|18|N/A),q7s_rs02170(N/A|-8.89954|0.2001204|132|139|13|20|GeneID:34352081),ab182_rs22865(N/A|-10.5491|0.0569406|184|196|41|54|N/A),li62_rs02565(N/A|-8.9164|0.1210598|184|196|43|56|N/A),ecl_00573(N/A|-9.5622|0.0724975|184|196|40|53|GeneID:9123082),lg71_rs06900(N/A|-7.27703|0.0968116|185|196|43|55|GeneID:29489791),sg49_rs21555(N/A|-10.5364|0.0315198|184|196|43|56|N/A),ec042_rs24825(N/A|-11.1034|0.0370119|184|196|43|56|N/A),av44_rs21245(N/A|-10.3904|0.0560667|185|196|40|52|N/A),rj36_rs19710(N/A|-10.8537|0.0527792|184|196|40|53|N/A),kpyh43_rs23505(N/A|-9.84049|0.0859012|184|196|40|53|N/A),d364_rs23910(N/A|-10.3773|0.068079|185|196|40|52|N/A),ab183_rs13140(N/A|-13.9176|0.0121212|184|196|41|54|N/A),cfnih1_rs08430(N/A|-13.9237|0.0117629|184|196|41|54|GeneID:23336325),eam_rs02270(N/A|-9.33202|0.0648637|128|140|34|46|N/A),HflB protease modulator specific for phage lambda cII repressor,,0,3636
0.0574740667564704,0.000551734012558269,b0848(ybjM|-8.43737|0.0851766|187|197|44|55|GeneID:945477),stm0871(ybjM|-9.71561|0.0754586|187|197|41|52|GeneID:1252390),cko_rs09565(N/A|-9.1554|0.0964541|187|197|41|52|N/A),rod_rs04340(N/A|-7.50242|0.2125885|18|31|34|54|N/A),,,,,,csk29544_rs18610(N/A|-9.62733|0.0613863|154|205|27|82|GeneID:29458934),etaf_rs10160(N/A|-10.2524|0.0483687|154|172|34|53|N/A),aaz33_rs11690(N/A|-10.1221|0.2235634|155|195|1|53|N/A),seras9_rs08155(N/A|-10.7116|0.0497447|184|205|17|54|N/A),,,q7s_rs12605(N/A|-12.1764|0.0467558|185|205|23|54|GeneID:34351071),ab182_rs16835(N/A|-10.5215|0.0576188|187|196|43|53|N/A),li62_rs07855(N/A|-6.56648|0.3171751|187|196|45|55|N/A),ecl_02824(N/A|-10.6755|0.0443688|282|300|33|52|GeneID:9125308),lg71_rs19885(N/A|-3.48774|0.5364279|179|190|37|50|GeneID:29487139),sg49_rs04365(N/A|-8.43737|0.0846628|187|197|44|55|N/A),ec042_rs04920(N/A|-9.12778|0.0882533|187|197|44|55|N/A),av44_rs04240(N/A|-9.63888|0.0782225|187|197|41|52|N/A),rj36_rs14235(N/A|-6.6371|0.2953041|188|196|42|51|N/A),kpyh43_rs17445(N/A|-7.88663|0.1887983|115|123|39|47|N/A),d364_rs04670(N/A|-9.72386|0.0894633|283|298|36|51|N/A),ab183_rs07675(N/A|-10.6329|0.0520009|187|197|42|53|N/A),cfnih1_rs26790(N/A|-10.4509|0.0547046|187|197|42|53|GeneID:30330100),,inner membrane protein,,0,792
0.0574740667564704,0.000555290419732819,b1094(acpP|-6.43773|0.2083058|251|263|44|56|GeneID:944805),stm1196(acpP|-4.87117|0.5209264|119|130|33|44|GeneID:1252714),cko_rs08325(N/A|-6.2694|0.3062099|251|263|41|53|N/A),rod_rs05800(N/A|-7.24094|0.2354864|251|270|34|54|N/A),epyr_rs10775(N/A|-5.05239|0.3777283|248|255|38|45|N/A),aob99_rs06720(N/A|-11.8512|0.0143675|252|263|43|54|N/A),pvag_rs08335(N/A|-10.4205|0.0411425|252|263|49|60|N/A),pat9b_rs07540(N/A|-5.33386|0.3003559|251|263|43|55|N/A),lh22_rs14340(N/A|-4.54593|0.7025262|252|262|44|54|GeneID:29805477),csk29544_rs17665(N/A|-4.10037|0.5887559|211|217|47|53|GeneID:29457925),etaf_rs09500(N/A|-5.18255|0.4670739|232|255|30|52|N/A),aaz33_rs11070(N/A|-13.1997|0.063379|211|254|13|52|N/A),seras9_rs09345(N/A|-4.02568|0.7310676|211|217|49|55|N/A),bd65_rs00285(N/A|-4.29937|0.3757441|235|251|10|41|N/A),m486_rs19120(N/A|-5.88306|0.3444299|202|209|18|25|N/A),q7s_rs14735(N/A|-7.88945|0.2942013|211|255|13|54|GeneID:34352631),ab182_rs09560(N/A|-9.41853|0.0919832|251|269|34|54|N/A),li62_rs09035(N/A|-9.05634|0.1139203|251|271|35|56|N/A),ecl_02542(N/A|-9.35526|0.0793423|251|271|32|53|GeneID:9125028),lg71_rs18505(N/A|-4.13767|0.4185166|66|73|30|37|GeneID:29489473),sg49_rs05660(N/A|-6.43773|0.2081745|251|263|44|56|N/A),ec042_rs06130(N/A|-7.00332|0.2146572|251|263|44|56|N/A),av44_rs09655(N/A|-4.87117|0.5167323|119|130|33|44|N/A),rj36_rs12740(N/A|-7.46214|0.2160405|251|271|32|53|N/A),kpyh43_rs16400(N/A|-7.7065|0.2023824|251|270|33|53|N/A),d364_rs05750(N/A|-7.7065|0.2012615|251|270|33|53|N/A),ab183_rs06495(N/A|-7.12846|0.2252452|251|263|42|54|N/A),cfnih1_rs15250(N/A|-7.00887|0.2290233|251|263|42|54|GeneID:23337689),eam_rs07105(N/A|-6.11574|0.2713057|247|255|39|47|N/A),acyl carrier protein (ACP),,0,1015
0.0574740667564704,0.00056508288730888,b1276(acnA|-10.2234|0.0370372|184|198|44|55|GeneID:946724),stm1712(acnA|-11.8746|0.0285881|188|207|32|51|GeneID:1253231),cko_rs05830(N/A|-12.2313|0.0253212|188|207|32|51|N/A),rod_rs08560(N/A|-12.4865|0.0252236|184|209|34|53|N/A),epyr_rs08510(N/A|-2.6103|0.8077562|252|272|25|47|N/A),aob99_rs08545(N/A|-7.24819|0.1620258|203|215|12|23|N/A),pvag_rs11340(N/A|-8.05009|0.1174705|190|198|49|57|N/A),pat9b_rs10485(N/A|-7.27264|0.1299689|190|198|43|51|N/A),lh22_rs11585(N/A|-10.1996|0.0999639|190|212|59|81|GeneID:29805590),csk29544_rs14165(N/A|-10.4579|0.0417815|188|207|26|53|GeneID:29459816),,,seras9_rs13255(N/A|-3.22392|0.8529132|170|178|29|37|N/A),bd65_rs01460(N/A|-2.70333|0.7009659|135|142|24|31|N/A),m486_rs17570(N/A|-6.38278|0.2767768|141|182|14|54|N/A),q7s_rs12855(acnA|-8.09357|0.2729758|239|259|39|56|GeneID:34349169),ab182_rs13075(N/A|-5.88537|0.3624882|187|204|35|52|N/A),li62_rs12610(N/A|-10.2791|0.0663266|187|208|34|54|N/A),ecl_01743(N/A|-8.96041|0.0941397|187|206|33|51|GeneID:9124244),lg71_rs17830(N/A|-6.95732|0.1136098|188|209|33|54|GeneID:29486227),sg49_rs06635(N/A|-10.2234|0.0365747|184|198|44|55|N/A),ec042_rs07400(N/A|-10.8544|0.0413484|184|198|44|55|N/A),av44_rs06870(N/A|-11.8709|0.0288395|188|207|32|51|N/A),rj36_rs11685(N/A|-9.56198|0.0917356|190|209|33|49|N/A),kpyh43_rs14960(N/A|-9.28239|0.1081343|190|209|33|49|N/A),d364_rs06745(N/A|-10.5137|0.0642762|190|209|33|49|N/A),ab183_rs04630(N/A|-8.75751|0.1161944|188|208|35|52|N/A),cfnih1_rs18585(N/A|-8.61643|0.1196605|188|209|34|52|GeneID:23338356),eam_rs08995(N/A|-4.70817|0.4656472|163|174|32|43|N/A),aconitate hydratase 1; aconitase A,,0,1181
0.0582781480129393,0.000610270793904777,,stm4529(N/A|-12.8938|0.0179786|187|202|29|49|GeneID:1256055),,,,,,,lh22_rs01645(N/A|-7.70885|0.2659007|188|194|44|50|GeneID:29807429),,,,,,,,,li62_rs03415(N/A|-11.5622|0.0370947|182|212|34|56|N/A),,,,ec042_rs25880(N/A|-10.2918|0.0530497|182|196|43|56|N/A),av44_rs22060(N/A|-13.3215|0.0149386|187|202|29|49|N/A),,kpyh43_rs22540(N/A|-14.3399|0.0123929|187|202|32|49|N/A),,,,,,,0,10349
0.0582781480129393,0.000618609176670952,b0480(ushA|-6.97125|0.1651522|186|197|45|55|GeneID:947331),stm0494(ushA|-9.57212|0.0804091|186|198|41|52|GeneID:1252014),cko_rs11340(ushA|-11.8593|0.0298466|186|228|8|52|N/A),rod_rs02710(ushA|-8.4255|0.1464445|186|198|42|53|N/A),epyr_rs12930(ushA|-9.55406|0.0480726|145|153|37|45|N/A),aob99_rs12810(ushA|-2.21988|0.9192152|91|97|28|34|N/A),pvag_rs06015(ushA|-8.605|0.0921896|60|67|50|57|N/A),pat9b_rs05035(ushA|-6.45991|0.1865499|9|17|44|52|N/A),lh22_rs16830(ushA|-15.5745|0.0102477|188|223|45|80|GeneID:29807448),csk29544_rs20015(ushA|-8.78985|0.090074|178|200|28|55|GeneID:29460067),etaf_rs04860(ushA|-6.26126|0.3204055|186|195|43|51|N/A),aaz33_rs05405(ushA|-6.53908|0.59952|176|199|16|30|N/A),seras9_rs05490(ushA|-8.1914|0.1623596|1|42|30|68|N/A),bd65_rs14195(ushA|-2.85436|0.6695647|207|214|37|44|N/A),m486_rs23485(N/A|-8.77233|0.0812699|150|158|15|23|N/A),,ab182_rs19460(ushA|-12.9892|0.0196218|11|21|37|47|N/A),li62_rs05680(ushA|-8.69619|0.1331354|185|196|45|55|N/A),ecl_01250(N/A|-7.77178|0.1557373|185|196|42|52|GeneID:9123754),lg71_rs22325(ushA|-6.19149|0.1656109|186|221|19|55|GeneID:29486239),sg49_rs02445(ushA|-6.97125|0.1648452|186|197|45|55|N/A),ec042_rs02715(ushA|-8.36378|0.1224197|186|212|25|55|N/A),,rj36_rs16105(ushA|-8.59251|0.1373843|187|204|33|51|N/A),kpyh43_rs19670(ushA|-10.431|0.0671056|186|210|28|52|N/A),d364_rs02405(ushA|-11.29|0.0462246|186|210|28|52|N/A),ab183_rs09655(ushA|-4.26301|0.5971327|150|164|30|42|N/A),cfnih1_rs12385(ushA|-4.41973|0.557524|187|194|45|52|GeneID:23337116),eam_rs05085(ushA|-10.4932|0.0376906|15|36|35|52|N/A),bifunctional UDP-sugar hydrolase/5'-nucleotidase,,0,484
0.0582781480129393,0.000618609176670952,b0480(ushA|-6.97125|0.1651522|186|197|45|55|GeneID:947331),stm0494(ushA|-9.57212|0.0804091|186|198|41|52|GeneID:1252014),cko_rs11340(ushA|-11.8593|0.0298466|186|228|8|52|N/A),rod_rs02710(ushA|-8.4255|0.1464445|186|198|42|53|N/A),epyr_rs12930(ushA|-9.55406|0.0480726|145|153|37|45|N/A),aob99_rs12810(ushA|-2.21988|0.9192152|91|97|28|34|N/A),pvag_rs06015(ushA|-8.605|0.0921896|60|67|50|57|N/A),pat9b_rs05035(ushA|-6.45991|0.1865499|9|17|44|52|N/A),lh22_rs16830(ushA|-15.5745|0.0102477|188|223|45|80|GeneID:29807448),csk29544_rs20015(ushA|-8.78985|0.090074|178|200|28|55|GeneID:29460067),etaf_rs04860(ushA|-6.26126|0.3204055|186|195|43|51|N/A),aaz33_rs05405(ushA|-6.53908|0.59952|176|199|16|30|N/A),seras9_rs05490(ushA|-8.1914|0.1623596|1|42|30|68|N/A),bd65_rs14195(ushA|-2.85436|0.6695647|207|214|37|44|N/A),m486_rs23490(N/A|-3.13278|0.8110714|44|50|14|20|N/A),,ab182_rs19460(ushA|-12.9892|0.0196218|11|21|37|47|N/A),li62_rs05680(ushA|-8.69619|0.1331354|185|196|45|55|N/A),ecl_01250(N/A|-7.77178|0.1557373|185|196|42|52|GeneID:9123754),lg71_rs22325(ushA|-6.19149|0.1656109|186|221|19|55|GeneID:29486239),sg49_rs02445(ushA|-6.97125|0.1648452|186|197|45|55|N/A),ec042_rs02715(ushA|-8.36378|0.1224197|186|212|25|55|N/A),,rj36_rs16105(ushA|-8.59251|0.1373843|187|204|33|51|N/A),kpyh43_rs19670(ushA|-10.431|0.0671056|186|210|28|52|N/A),d364_rs02405(ushA|-11.29|0.0462246|186|210|28|52|N/A),ab183_rs09655(ushA|-4.26301|0.5971327|150|164|30|42|N/A),cfnih1_rs12385(ushA|-4.41973|0.557524|187|194|45|52|GeneID:23337116),eam_rs05085(ushA|-10.4932|0.0376906|15|36|35|52|N/A),bifunctional UDP-sugar hydrolase/5'-nucleotidase,,0,485
0.0582781480129393,0.00062268613603312,b1641(slyB|-3.83328|0.5619798|156|162|43|49|GeneID:946801),stm1445(slyB|-5.63737|0.4032243|51|70|1|23|GeneID:1252963),cko_rs07055(N/A|-2.99787|0.787687|154|163|40|50|N/A),rod_rs07125(N/A|-3.78206|0.7113509|189|199|37|46|N/A),epyr_rs09460(N/A|-2.96742|0.7467221|183|205|31|52|N/A),aob99_rs08860(N/A|-3.27423|0.765705|115|123|28|37|N/A),pvag_rs09860(N/A|-8.23063|0.1085992|190|206|36|53|N/A),pat9b_rs08720(N/A|-4.70443|0.3847651|114|120|46|52|N/A),lh22_rs13325(N/A|-2.61277|0.9388484|186|193|46|53|GeneID:29807309),csk29544_rs16150(N/A|-3.26988|0.7339062|219|225|27|33|GeneID:29459963),etaf_rs07690(N/A|-5.41202|0.4335882|189|223|23|46|N/A),aaz33_rs08705(N/A|-4.45896|0.8249796|189|223|23|46|N/A),seras9_rs10845(N/A|-5.99342|0.4019184|105|114|19|28|N/A),bd65_rs02105(N/A|-7.76912|0.0462963|185|202|38|55|N/A),m486_rs18110(N/A|-15.9733|0.0005339|186|226|6|55|N/A),q7s_rs13675(N/A|-9.92363|0.1308993|47|59|23|36|GeneID:34352163),ab182_rs10565(N/A|-3.76439|0.6740984|27|66|46|82|N/A),li62_rs10345(N/A|-1.74116|0.9688283|67|77|51|61|N/A),ecl_02320(N/A|-9.09354|0.0888809|37|65|25|51|GeneID:9124809),lg71_rs15375(N/A|-2.21292|0.7834226|95|104|28|38|GeneID:29490350),sg49_rs08545(N/A|-3.83328|0.5634184|156|162|43|49|N/A),ec042_rs09605(N/A|-4.50829|0.5253686|156|162|43|49|N/A),av44_rs08340(N/A|-6.42397|0.2997445|51|70|1|23|N/A),rj36_rs09870(N/A|-4.07397|0.6590907|236|245|30|39|N/A),kpyh43_rs26855(N/A|-10.6716|0.0606307|130|144|26|40|N/A),d364_rs10350(N/A|-8.01077|0.1788341|36|49|32|51|N/A),ab183_rs03020(N/A|-5.69232|0.3829963|6|28|23|45|N/A),cfnih1_rs16985(N/A|-8.00242|0.154159|7|29|23|49|GeneID:23338036),eam_rs08150(N/A|-7.83386|0.1288495|35|43|38|46|N/A),outer membrane lipoprotein,,0,1492
0.0582781480129393,0.000625078455626807,b0607(uspG|-7.06696|0.1583191|186|192|47|53|GeneID:945229),stm0614(ybdQ|-5.07923|0.4874396|186|192|44|50|GeneID:1252134),cko_rs10815(N/A|-6.01394|0.3359339|186|192|44|50|N/A),rod_rs17875(N/A|-10.8164|0.0527908|269|295|43|74|N/A),,,,,,csk29544_rs19700(N/A|-7.34812|0.1711765|187|195|43|51|GeneID:29459819),etaf_rs06885(N/A|-12.4434|0.0128771|188|204|32|50|N/A),aaz33_rs06115(N/A|-14.9162|0.026346|9|38|13|54|N/A),,,,,ab182_rs17980(N/A|-4.35105|0.5818265|186|192|45|51|N/A),li62_rs06675(N/A|-9.95475|0.0766737|264|282|36|56|N/A),ecl_03079(N/A|-5.79563|0.3380707|272|279|37|44|GeneID:9125558),lg71_rs21360(N/A|-6.08912|0.174018|187|197|43|53|GeneID:29489091),sg49_rs03130(N/A|-7.06696|0.1579872|186|192|47|53|N/A),ec042_rs03330(N/A|-9.32692|0.0809562|185|204|36|53|N/A),av44_rs02975(N/A|-5.18392|0.4673238|186|192|44|50|N/A),rj36_rs15535(N/A|-13.7888|0.0145134|186|220|29|50|N/A),kpyh43_rs18585(N/A|-12.7555|0.0247897|186|200|35|50|N/A),d364_rs03470(N/A|-10.3637|0.0684698|186|194|42|50|N/A),ab183_rs08960(N/A|-5.71335|0.380225|290|297|44|51|N/A),cfnih1_rs13030(N/A|-5.44021|0.4056041|187|193|45|51|GeneID:23337245),,universal stress protein UP12,,0,595
0.0590700848320669,0.000644132137067586,b1718(infC|-8.48676|0.0832612|188|195|43|50|GeneID:946225),stm1334(infC|-7.58754|0.1890459|80|87|40|47|GeneID:1252852),cko_rs07435(N/A|-7.74505|0.1730166|188|195|40|47|N/A),rod_rs06675(N/A|-7.68431|0.1978017|188|195|41|48|N/A),epyr_rs09690(N/A|-2.46723|0.8304383|282|288|38|44|N/A),aob99_rs17285(N/A|-6.28617|0.2559327|183|204|33|56|N/A),pvag_rs09610(N/A|-8.20483|0.109827|188|195|48|55|N/A),pat9b_rs08350(N/A|-8.49456|0.0742694|188|195|42|49|N/A),lh22_rs13580(N/A|-8.84947|0.1720477|187|194|42|49|GeneID:29805503),csk29544_rs16770(N/A|-7.75305|0.1433714|188|195|42|49|GeneID:29457587),etaf_rs08260(N/A|-13.47|0.0064283|184|204|30|54|N/A),aaz33_rs09250(N/A|-14.2927|0.0368276|184|210|15|54|N/A),seras9_rs25520(N/A|-8.4133|0.1469497|182|195|44|55|N/A),bd65_rs16300(N/A|-5.66776|0.1806362|182|195|44|55|N/A),m486_rs23165(N/A|-5.83335|0.351698|94|101|15|22|N/A),q7s_rs26075(N/A|-9.3877|0.1640946|182|195|43|54|GeneID:34350042),ab182_rs10250(N/A|-9.47847|0.0897017|188|200|35|48|N/A),li62_rs09875(N/A|-8.03466|0.1762967|188|195|43|50|N/A),ecl_02420(N/A|-5.82189|0.3348561|1|12|41|51|GeneID:9124906),lg71_rs14940(N/A|-5.18823|0.2658041|131|144|36|50|GeneID:29489649),sg49_rs08945(N/A|-8.48676|0.0827457|188|195|43|50|N/A),ec042_rs10000(N/A|-10.5372|0.0475957|188|203|35|50|N/A),av44_rs08895(N/A|-7.23892|0.2173515|188|195|40|47|N/A),rj36_rs09395(N/A|-7.80961|0.1884617|188|195|40|47|N/A),kpyh43_rs10315(N/A|-8.84436|0.1292081|188|195|40|47|N/A),d364_rs11385(N/A|-7.5792|0.2113418|188|195|40|47|N/A),ab183_rs02340(N/A|-8.71434|0.1183151|188|195|41|48|N/A),cfnih1_rs16380(N/A|-8.67255|0.1168906|188|195|41|48|GeneID:23337915),eam_rs18280(N/A|-3.12782|0.7416616|282|288|39|45|N/A),translation initiation factor IF-3,,0,1561
0.0604075435088208,0.000669515140784213,b1857(znuA|-11.7807|0.0177453|58|67|45|54|GeneID:946375),stm1891(znuA|-12.9414|0.0175925|113|158|11|53|GeneID:1253412),cko_rs04795(N/A|-6.52783|0.2782186|71|82|42|53|N/A),rod_rs09405(N/A|-14.8562|0.0086864|71|82|43|54|N/A),epyr_rs07920(N/A|-9.8983|0.0406521|169|188|33|51|N/A),aob99_rs07665(N/A|-2.16898|0.924489|117|123|49|55|N/A),pvag_rs12190(N/A|-0.641605|0.9828386|213|220|82|89|N/A),pat9b_rs11650(N/A|-3.6691|0.5537259|284|292|19|27|N/A),lh22_rs10905(N/A|-7.88811|0.2487872|9|15|55|61|GeneID:29804252),csk29544_rs13300(N/A|-4.56705|0.5085323|61|68|47|54|GeneID:29459509),etaf_rs06765(N/A|-6.69554|0.2702806|290|300|36|45|N/A),aaz33_rs07490(N/A|-4.47317|0.823699|181|206|33|53|N/A),seras9_rs14315(N/A|-0.368917|0.999275|81|87|79|85|N/A),bd65_rs00900(N/A|-3.73329|0.4845371|141|147|22|28|N/A),m486_rs16585(N/A|-5.12179|0.4652944|100|113|15|29|N/A),q7s_rs10060(N/A|-9.45173|0.159792|2|29|1|19|GeneID:34349071),ab182_rs15620(N/A|-5.37467|0.4295094|128|135|45|52|N/A),li62_rs13570(N/A|-2.66035|0.8979327|21|28|49|56|N/A),ecl_01441(N/A|-6.58166|0.2514627|57|68|42|53|GeneID:9123944),lg71_rs14225(N/A|-0.954688|0.9516417|47|62|36|56|GeneID:29488863),sg49_rs09695(N/A|-11.7807|0.0174045|58|67|45|54|N/A),ec042_rs10770(N/A|-12.4599|0.0201567|58|67|45|54|N/A),av44_rs05780(N/A|-13.1714|0.0159938|71|116|11|53|N/A),rj36_rs08620(N/A|-7.75994|0.192207|122|138|32|52|N/A),kpyh43_rs09310(N/A|-3.14488|0.7947408|57|66|44|53|N/A),d364_rs12365(N/A|-3.45252|0.7515563|105|122|32|53|N/A),ab183_rs05635(N/A|-8.77607|0.1152935|56|67|43|54|N/A),cfnih1_rs20130(N/A|-8.63822|0.1185779|56|67|43|54|GeneID:23338665),eam_rs09645(N/A|-7.84277|0.1283341|186|203|34|48|N/A),zinc ABC transporter periplasmic binding protein,,0,1686
0.0605321343232287,0.000708268532848323,b0660(ybeZ|-6.95361|0.1664403|189|196|44|51|GeneID:948044),stm0669(phoL|-7.3517|0.2083746|228|235|41|48|GeneID:1252189),cko_rs10595(N/A|-7.25326|0.2104853|228|235|41|48|N/A),rod_rs03365(N/A|-0.845547|0.988993|4|12|4|12|N/A),epyr_rs12445(N/A|-2.42579|0.8367825|137|143|38|44|N/A),aob99_rs04970(N/A|-2.97237|0.8172045|234|240|24|30|N/A),pvag_rs06440(N/A|-1.53993|0.9292356|117|141|29|50|N/A),,lh22_rs16350(N/A|-6.47795|0.4091419|250|286|38|75|GeneID:29806105),csk29544_rs19495(N/A|-5.34331|0.3871889|207|213|44|50|GeneID:29458551),etaf_rs11875(N/A|-3.73907|0.6886839|26|32|40|46|N/A),aaz33_rs13850(N/A|-1.80912|0.9738894|16|22|30|36|N/A),seras9_rs06010(N/A|-7.39258|0.230093|151|159|19|27|N/A),bd65_rs14700(N/A|-8.20707|0.0338707|172|227|3|51|N/A),m486_rs01155(N/A|-3.37464|0.7734404|229|239|39|51|N/A),,ab182_rs17815(N/A|-11.189|0.0432051|189|210|27|49|N/A),li62_rs06900(N/A|-11.4112|0.0397411|186|196|44|54|N/A),ecl_03044(N/A|-12.5206|0.0193787|186|196|41|51|GeneID:9125523),lg71_rs21175(N/A|-6.31346|0.1560764|185|196|45|56|GeneID:29490233),sg49_rs03395(N/A|-6.95361|0.1661381|189|196|44|51|N/A),ec042_rs03585(N/A|-7.69301|0.1621339|189|196|44|51|N/A),av44_rs03255(N/A|-7.38226|0.2050383|228|235|41|48|N/A),rj36_rs15335(N/A|-8.87534|0.1222651|186|196|41|51|N/A),kpyh43_rs18415(N/A|-8.24514|0.1641087|185|196|41|53|N/A),d364_rs03645(N/A|-9.67465|0.0913079|185|197|40|53|N/A),ab183_rs08740(N/A|-7.31041|0.2097205|189|196|42|49|N/A),cfnih1_rs13250(N/A|-8.47805|0.1267515|187|196|42|51|GeneID:23337289),eam_rs05525(N/A|-2.91713|0.7769061|292|300|1|9|N/A),heat shock protein  putative NTPase; PhoH-like protein,,0,643
0.0605321343232287,0.00071444023233296,,,,,,,pvag_rs02840(N/A|-10.6007|0.0379508|276|286|50|60|N/A),pat9b_rs00480(N/A|-11.7995|0.0157424|284|295|38|49|N/A),lh22_rs01760(N/A|-12.7422|0.034467|276|297|32|54|GeneID:29805527),,,,,,,,ab182_rs16960(N/A|-10.4773|0.058721|282|294|38|50|N/A),,ecl_02197(N/A|-6.4858|0.2609703|276|286|42|52|GeneID:9124688),,,,,rj36_rs13280(N/A|-9.31962|0.1015889|281|297|34|49|N/A),kpyh43_rs12665(N/A|-10.5036|0.0650853|196|212|34|50|N/A),,,,,,,0,6092
