fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0137676535974266,9.96143576942108e-05,,stm0289(N/A|-2.41136|0.8997633|236|242|42|48|GeneID:1251808),cko_rs18595(N/A|-6.30147|0.3026229|98|104|33|39|N/A),rod_rs13655(N/A|-11.9784|0.0316239|3|14|41|52|N/A),epyr_rs03365(N/A|-5.67527|0.2924272|45|53|36|44|N/A),aob99_rs06120(N/A|-1.43401|0.9772535|198|204|30|36|N/A),,pat9b_rs12615(N/A|-6.15243|0.2131715|190|217|19|46|N/A),lh22_rs13270(N/A|-7.58505|0.2782674|98|114|65|82|GeneID:29806654),csk29544_rs12505(N/A|-8.11405|0.1221405|136|147|31|42|GeneID:29459024),etaf_rs11020(N/A|-9.17943|0.0860082|183|209|27|53|N/A),aaz33_rs12670(N/A|-13.7611|0.0482811|264|285|15|38|N/A),,bd65_rs07910(N/A|-3.53994|0.5243851|265|287|52|77|N/A),m486_rs10985(N/A|-3.89869|0.6841138|141|153|15|40|N/A),q7s_rs24255(N/A|-14.0067|0.0186646|183|230|1|55|GeneID:34353122),ab182_rs15095(N/A|-6.0006|0.3483836|6|26|38|53|N/A),li62_rs12345(N/A|-10.1864|0.0691389|148|164|35|52|N/A),ecl_01561(N/A|-3.12152|0.7455101|4|10|29|35|GeneID:9124063),lg71_rs05665(N/A|-7.5123|0.0859924|245|262|9|26|GeneID:29489059),,ec042_rs08385(N/A|-9.80176|0.0658086|186|204|36|55|N/A),,rj36_rs17500(N/A|-13.0431|0.0202103|180|202|32|52|N/A),kpyh43_rs14555(N/A|-10.4339|0.0670237|154|163|41|50|N/A),d364_rs07060(N/A|-10.7647|0.0578035|154|163|41|50|N/A),,cfnih1_rs08825(N/A|-7.16988|0.215097|88|120|23|53|GeneID:23336404),eam_rs01935(N/A|-8.39647|0.0998369|268|281|38|50|N/A),,,0,9307
0.0137676535974266,0.000104384305438834,b3152(yraR|-2.64077|0.7711952|105|111|40|46|GeneID:947667),stm3268(yraR|-4.96491|0.5057198|63|74|33|51|GeneID:1254791),cko_rs19390(N/A|-5.67299|0.3787673|239|245|42|48|N/A),rod_rs23135(N/A|-6.61609|0.2984937|188|195|44|51|N/A),,,pvag_rs22170(N/A|-2.86719|0.7560275|70|76|44|50|N/A),pat9b_rs27780(N/A|-2.98939|0.6760194|263|276|2|16|N/A),,csk29544_rs02480(N/A|-4.17432|0.5758187|272|284|10|22|GeneID:29458423),etaf_rs01935(N/A|-7.47686|0.194304|185|194|42|51|N/A),aaz33_rs01955(N/A|-8.31526|0.3931172|185|194|42|51|N/A),seras9_rs02340(N/A|-5.34195|0.5045827|3|9|47|53|N/A),bd65_rs11700(N/A|-9.22334|0.0158327|239|265|22|51|N/A),m486_rs03650(N/A|-12.9742|0.005524|155|192|4|55|N/A),q7s_rs02525(N/A|-7.41954|0.3473399|268|285|10|26|GeneID:34350755),ab182_rs28550(N/A|-5.7469|0.3799445|192|199|43|50|N/A),li62_rs20375(N/A|-7.05985|0.2621458|188|196|45|53|N/A),ecl_04534(N/A|-6.07925|0.3045305|188|196|42|50|GeneID:9127006),,sg49_rs16275(N/A|-2.64077|0.7729202|105|111|40|46|N/A),ec042_rs18315(N/A|-1.6455|0.9330093|100|111|40|51|N/A),av44_rs15880(N/A|-4.9851|0.4984706|30|41|33|51|N/A),rj36_rs02695(N/A|-7.52398|0.2108931|187|195|42|50|N/A),kpyh43_rs02705(N/A|-6.27009|0.3423171|11|29|32|49|N/A),d364_rs18720(N/A|-6.3751|0.328926|11|29|32|49|N/A),ab183_rs18750(N/A|-10.5016|0.0550629|182|239|2|54|N/A),cfnih1_rs02900(N/A|-2.40504|0.8609778|95|112|38|51|GeneID:23335219),,putative nucleoside-diphosphate-sugar epimerase,,0,2778
0.0137676535974266,0.000104590509207194,b3033(yqiB|-8.71894|0.0747975|113|121|44|52|GeneID:947518),stm3184(yqiB|-11.2024|0.0387609|109|127|33|52|GeneID:1254707),cko_rs18895(N/A|-10.8398|0.0466978|109|127|33|52|N/A),rod_rs17635(N/A|-8.16786|0.1627615|27|37|43|54|N/A),epyr_rs02335(N/A|-11.1959|0.0215513|51|69|33|51|N/A),,pvag_rs17005(N/A|-8.53489|0.0950705|106|116|50|60|N/A),pat9b_rs17055(N/A|-8.59055|0.0710361|106|116|44|54|N/A),lh22_rs05310(N/A|-9.44899|0.1355794|106|163|4|54|GeneID:29804062),csk29544_rs08115(N/A|-8.75399|0.0915528|106|121|36|51|GeneID:29460032),,aaz33_rs18395(N/A|-6.09477|0.6521|83|90|3|10|N/A),,bd65_rs06800(N/A|-8.63889|0.0246663|187|232|2|53|N/A),m486_rs10595(N/A|-4.1877|0.6321401|139|145|18|24|N/A),q7s_rs02905(N/A|-8.7795|0.2098874|79|95|1|16|GeneID:34351026),ab182_rs29195(N/A|-9.00272|0.1093665|109|119|43|53|N/A),li62_rs19820(N/A|-9.39621|0.0981798|109|127|36|55|N/A),ecl_04361(N/A|-9.1495|0.0867543|109|127|33|52|GeneID:9126833),lg71_rs07485(N/A|-6.53689|0.1399036|109|127|36|55|GeneID:29488350),sg49_rs15675(N/A|-8.71894|0.0742773|113|121|44|52|N/A),ec042_rs17725(N/A|-9.35141|0.0800995|113|121|44|52|N/A),av44_rs15480(N/A|-11.2024|0.0389796|109|127|33|52|N/A),rj36_rs03140(N/A|-9.36898|0.099505|109|120|41|52|N/A),kpyh43_rs03245(N/A|-10.3897|0.0682814|109|126|34|52|N/A),d364_rs18170(N/A|-10.0865|0.0769154|109|126|34|52|N/A),ab183_rs19550(N/A|-8.10441|0.1523415|114|122|42|50|N/A),cfnih1_rs02370(N/A|-7.3603|0.1995635|109|120|42|53|GeneID:23335113),eam_rs14630(N/A|-6.26527|0.255013|60|72|34|46|N/A),DUF1249 protein YqiB,,0,2678
0.0137676535974266,0.000106043745665833,b4034(malE|-9.62113|0.0491401|112|120|45|53|GeneID:948538),stm4229(malE|-11.4054|0.0353619|7|23|35|50|GeneID:1255755),cko_rs16590(N/A|-7.42892|0.196363|117|130|32|49|N/A),rod_rs18275(N/A|-8.54291|0.139511|118|125|43|50|N/A),,,pvag_rs02465(N/A|-6.87115|0.1941172|190|204|38|56|N/A),pat9b_rs22615(N/A|-9.91693|0.0382193|277|287|43|53|N/A),,csk29544_rs06775(N/A|-6.77919|0.2183732|102|108|43|49|GeneID:29456537),etaf_rs00940(N/A|-7.30813|0.2091791|283|291|44|52|N/A),aaz33_rs00975(N/A|-6.55735|0.5973397|283|291|44|52|N/A),seras9_rs22850(N/A|-3.73703|0.7780279|110|116|46|52|N/A),bd65_rs07825(N/A|-2.82269|0.6761986|18|29|46|57|N/A),m486_rs07240(N/A|-3.75833|0.7088362|198|210|14|27|N/A),q7s_rs02700(N/A|-4.07621|0.8131969|59|65|13|19|GeneID:34351082),ab182_rs23455(N/A|-8.33978|0.1434529|106|115|43|52|N/A),li62_rs01890(N/A|-7.74515|0.1988176|117|124|45|52|N/A),ecl_00290(N/A|-5.32145|0.3998754|117|124|42|49|GeneID:9122800),lg71_rs05410(N/A|-5.79811|0.200047|117|125|45|53|GeneID:29489531),sg49_rs20800(N/A|-9.62113|0.0486411|112|120|45|53|N/A),ec042_rs23535(N/A|-10.3782|0.0510636|112|120|45|53|N/A),av44_rs20565(N/A|-11.8763|0.0287692|4|14|35|45|N/A),rj36_rs20430(N/A|-7.82914|0.1870066|283|294|41|51|N/A),kpyh43_rs24225(N/A|-15.028|0.0091471|126|153|27|53|N/A),d364_rs23095(N/A|-14.5722|0.0111029|126|153|27|53|N/A),ab183_rs14185(N/A|-14.6724|0.0086355|3|18|33|48|N/A),cfnih1_rs07745(N/A|-14.4992|0.0090842|3|18|33|48|GeneID:23336188),,maltose transporter subunit,,0,3513
0.0137676535974266,0.000106687740978152,b0474(adk|-7.16573|0.1515377|186|198|39|51|GeneID:945097),stm0488(adk|-13.8315|0.011716|186|228|4|48|GeneID:1252008),cko_rs11370(N/A|-8.77312|0.1133066|186|199|35|48|N/A),rod_rs02680(N/A|-9.10194|0.1104365|186|199|36|49|N/A),epyr_rs12960(N/A|-4.74725|0.4253036|239|264|32|47|N/A),aob99_rs12835(N/A|-4.45599|0.5415837|182|191|24|33|N/A),pvag_rs05995(N/A|-5.87421|0.2906062|237|243|50|56|N/A),pat9b_rs05010(N/A|-8.05847|0.0908363|182|195|41|53|N/A),lh22_rs16855(N/A|-8.02558|0.2362879|76|92|48|65|GeneID:29806140),csk29544_rs20050(N/A|-6.4056|0.2551333|237|243|44|50|GeneID:29457409),etaf_rs04825(N/A|-5.82505|0.3762151|186|195|40|49|N/A),aaz33_rs05370(N/A|-13.4227|0.0569807|186|226|12|49|N/A),seras9_rs05450(N/A|-5.85942|0.4220034|180|186|16|22|N/A),bd65_rs14170(N/A|-3.24695|0.5862472|56|70|4|14|N/A),m486_rs01830(N/A|-10.425|0.030406|57|100|7|43|N/A),q7s_rs16530(N/A|-5.57761|0.601887|186|192|45|51|GeneID:34350606),ab182_rs19490(N/A|-5.88609|0.3623988|186|196|38|49|N/A),li62_rs05655(N/A|-4.8423|0.5691306|186|198|39|51|N/A),ecl_01245(N/A|-4.50906|0.5206315|186|211|23|48|GeneID:9123749),lg71_rs22355(N/A|-1.24121|0.9251159|51|58|8|15|GeneID:29485997),sg49_rs02415(N/A|-7.16573|0.151182|186|198|39|51|N/A),ec042_rs02670(N/A|-7.88316|0.1498275|186|198|39|51|N/A),av44_rs02395(N/A|-14.2606|0.0097407|186|228|4|48|N/A),rj36_rs16135(N/A|-8.5906|0.137492|186|200|33|48|N/A),kpyh43_rs19695(N/A|-10.5312|0.0643326|186|212|22|48|N/A),d364_rs02370(N/A|-10.5372|0.0636419|186|212|22|48|N/A),ab183_rs09685(N/A|-12.4154|0.0237065|186|236|1|49|N/A),cfnih1_rs12355(N/A|-7.19373|0.2130965|186|199|36|49|GeneID:23337110),eam_rs05055(N/A|-5.23829|0.3839269|256|264|33|41|N/A),adenylate kinase,,0,478
0.0137676535974266,0.000107886062062746,b4166(queG|-6.92042|0.1688884|186|201|52|69|GeneID:948686),stm4355(yjeS|-3.86606|0.6902762|218|224|46|52|GeneID:1255881),cko_rs15680(N/A|-5.64272|0.3827415|198|205|32|39|N/A),rod_rs15915(N/A|-5.64537|0.4203787|1|8|28|35|N/A),,aob99_rs01240(N/A|-10.3268|0.0328578|203|212|14|23|N/A),pvag_rs17765(N/A|-2.43814|0.8224579|42|48|12|18|N/A),pat9b_rs17940(N/A|-2.73196|0.721822|192|208|18|34|N/A),lh22_rs04470(N/A|-2.83746|0.9208157|170|176|1|7|GeneID:29806540),,etaf_rs01550(N/A|-3.47395|0.727934|256|263|61|68|N/A),aaz33_rs01570(N/A|-3.41863|0.9048274|256|263|61|68|N/A),seras9_rs01895(N/A|-3.90323|0.7513163|257|263|64|70|N/A),bd65_rs11270(N/A|-4.23418|0.3875449|183|189|23|29|N/A),m486_rs04150(N/A|-1.50602|0.9708595|33|40|33|40|N/A),q7s_rs02125(queG|-9.28995|0.1708475|76|85|15|24|GeneID:34348594),ab182_rs22910(N/A|-5.09753|0.4687233|234|255|36|64|N/A),li62_rs02520(N/A|-8.42182|0.1497202|192|201|52|61|N/A),ecl_00564(N/A|-3.96289|0.6090563|192|201|49|58|GeneID:9127680),lg71_rs06855(N/A|-3.49606|0.534833|192|201|52|61|GeneID:29487608),sg49_rs21510(N/A|-6.92042|0.1685955|186|201|52|69|N/A),ec042_rs24780(N/A|-5.3997|0.3925714|203|209|49|55|N/A),av44_rs21200(N/A|-3.35639|0.7675124|218|224|46|52|N/A),rj36_rs19755(N/A|-7.12165|0.2463184|175|201|49|73|N/A),kpyh43_rs23550(N/A|-19.9688|0.0009981|147|190|29|73|N/A),d364_rs23865(N/A|-20.5259|0.0007776|147|190|29|73|N/A),ab183_rs13185(N/A|-12.2622|0.0253755|173|196|23|47|N/A),cfnih1_rs08385(N/A|-12.3851|0.0233732|173|196|23|47|GeneID:23336316),,epoxyqueuosine reductase  cobalamine-stimulated; queosine biosynthesis,,0,3627
0.0139629748814407,0.000111181422842615,,stm2019(cbiP|-8.74922|0.1153342|28|37|15|24|GeneID:1253540),cko_rs03565(N/A|-4.95018|0.480705|151|166|33|49|N/A),rod_rs10430(N/A|-7.98008|0.1756586|141|157|34|51|N/A),,,,,,,etaf_rs08385(N/A|-5.06299|0.4848992|23|34|43|54|N/A),aaz33_rs09375(N/A|-18.4114|0.0025948|268|292|1|25|N/A),,,,,ab182_rs08240(N/A|-9.41769|0.0920155|187|196|44|53|N/A),,,lg71_rs20125(N/A|-10.4631|0.0189287|150|163|40|53|GeneID:29487074),,,av44_rs10260(N/A|-9.13822|0.0974094|28|37|15|24|N/A),rj36_rs07915(N/A|-9.19604|0.1069868|185|202|32|52|N/A),kpyh43_rs04480(N/A|-10.8174|0.0570026|141|158|33|50|N/A),d364_rs16565(N/A|-9.02925|0.1190379|141|158|33|50|N/A),ab183_rs24910(N/A|-4.41788|0.5721508|188|196|44|52|N/A),cfnih1_rs20760(N/A|-3.50435|0.7044591|188|202|33|52|GeneID:23338791),,,,0,9724
0.0143370684522983,0.000117583503962777,b1093(fabG|-11.2505|0.0228089|188|202|38|52|GeneID:945645),stm1195(fabG|-9.06014|0.1007222|188|196|41|49|GeneID:1252713),cko_rs08330(fabG|-8.82278|0.1109717|188|196|41|49|N/A),rod_rs05795(fabG|-10.9684|0.04939|188|210|28|50|N/A),epyr_rs10780(fabG|-2.38245|0.8433024|140|148|8|16|N/A),aob99_rs06715(fabG|-7.19922|0.1659562|46|68|16|39|N/A),pvag_rs08330(fabG|-9.04837|0.0758228|189|196|49|56|N/A),pat9b_rs07535(fabG|-9.13416|0.0551514|189|196|43|50|N/A),lh22_rs14345(fabG|-9.36479|0.1402356|189|196|43|50|GeneID:29804798),csk29544_rs17670(fabG|-6.26318|0.2704369|116|145|3|37|GeneID:29460419),,,seras9_rs09340(fabG|-9.12932|0.1057863|187|196|45|54|N/A),bd65_rs00280(fabG|-4.80901|0.2911307|188|196|46|54|N/A),m486_rs19125(fabG|-3.93848|0.67703|189|196|46|53|N/A),q7s_rs14740(fabG|-13.8984|0.0197447|189|210|19|51|GeneID:34348563),ab182_rs09555(fabG|-11.0581|0.0457255|188|209|32|50|N/A),li62_rs09030(fabG|-11.0554|0.0467244|188|233|14|52|N/A),ecl_02543(N/A|-12.0063|0.0244452|188|209|29|49|GeneID:9125029),lg71_rs18510(fabG|-4.82616|0.3126694|183|190|44|51|GeneID:29488762),sg49_rs05655(fabG|-11.2505|0.0224254|188|202|38|52|N/A),ec042_rs06125(fabG|-11.7245|0.0280436|188|203|37|52|N/A),av44_rs09660(fabG|-9.06014|0.1007776|188|196|41|49|N/A),rj36_rs12745(fabG|-10.0546|0.0744203|189|197|41|49|N/A),kpyh43_rs16405(fabG|-9.53139|0.097622|188|196|41|49|N/A),d364_rs05745(fabG|-9.23742|0.1093366|188|196|41|49|N/A),ab183_rs06500(fabG|-9.89561|0.0715928|188|196|42|50|N/A),cfnih1_rs15245(fabG|-10.0197|0.0659313|188|196|42|50|GeneID:23337688),eam_rs07100(fabG|-0.637378|0.9897834|212|218|77|83|N/A),3-oxoacyl-[acyl-carrier-protein] reductase,,0,1014
0.0143370684522983,0.000118884826833252,b0078(ilvH|-4.47946|0.452896|185|191|47|53|GeneID:947267),stm0117(ilvH|-8.59128|0.1234957|185|224|27|50|GeneID:1251635),cko_rs14105(N/A|-8.58225|0.1227122|185|193|42|50|N/A),rod_rs00435(N/A|-5.30012|0.4703199|185|191|45|51|N/A),epyr_rs03785(N/A|-3.37808|0.6714508|102|109|38|45|N/A),,pvag_rs04480(N/A|-10.7415|0.0356286|185|193|50|58|N/A),pat9b_rs03345(N/A|-10.0313|0.0362195|185|193|44|52|N/A),lh22_rs18405(N/A|-16.2617|0.0076218|185|228|7|52|GeneID:29803556),csk29544_rs00960(N/A|-10.0476|0.0505493|139|163|2|24|GeneID:29459037),etaf_rs02940(N/A|-9.46297|0.0742085|188|196|40|48|N/A),aaz33_rs02965(N/A|-10.941|0.165845|258|280|2|22|N/A),seras9_rs03485(N/A|-9.30142|0.0976167|215|223|46|54|N/A),bd65_rs12535(N/A|-1.83883|0.8589914|215|221|48|54|N/A),m486_rs09960(N/A|-6.33668|0.2825984|185|193|46|54|N/A),q7s_rs18880(N/A|-9.93932|0.1300204|185|193|45|53|GeneID:34349412),ab182_rs21300(N/A|-5.52566|0.4089535|185|191|45|51|N/A),li62_rs04100(N/A|-6.50933|0.3240793|36|49|44|56|N/A),ecl_00875(N/A|-4.83798|0.4697559|186|192|44|50|GeneID:9123381),lg71_rs24150(N/A|-6.18382|0.1662278|158|193|45|80|GeneID:29487444),sg49_rs00400(N/A|-4.47946|0.4539176|185|191|47|53|N/A),ec042_rs00450(N/A|-5.16071|0.4260873|185|191|47|53|N/A),av44_rs00605(N/A|-8.59128|0.1234195|185|224|27|50|N/A),rj36_rs18280(N/A|-5.33811|0.461522|185|191|44|50|N/A),kpyh43_rs21595(N/A|-9.81095|0.0869614|185|193|42|50|N/A),d364_rs00395(N/A|-9.25123|0.1087197|185|193|42|50|N/A),ab183_rs11725(N/A|-9.72257|0.0771256|185|193|43|51|N/A),cfnih1_rs09940(N/A|-9.41159|0.0855703|185|193|43|51|GeneID:23336627),eam_rs03365(N/A|-3.84699|0.6144322|160|166|42|48|N/A),acetolactate synthase 3  small subunit  valine-sensitive,,0,152
0.0143370684522983,0.000119596374854864,,stm3775(N/A|-3.62965|0.7295688|260|268|42|50|GeneID:1255299),,rod_rs20300(N/A|-6.91656|0.2667009|260|268|43|51|N/A),,,,pat9b_rs28595(N/A|-4.51277|0.4134543|187|193|46|52|N/A),,csk29544_rs08535(N/A|-0.749937|0.9883533|269|275|46|52|GeneID:29456355),etaf_rs13595(N/A|-7.42725|0.1985918|251|261|44|54|N/A),aaz33_rs15705(N/A|-12.3172|0.0945939|187|217|4|47|N/A),seras9_rs21785(N/A|-8.72183|0.1276991|60|69|45|54|N/A),bd65_rs02980(N/A|-4.29886|0.3758356|128|137|22|31|N/A),,q7s_rs03875(N/A|-6.13161|0.5198758|191|215|19|49|GeneID:34348935),ab182_rs25470(N/A|-9.08579|0.1056666|188|198|42|51|N/A),li62_rs00505(N/A|-18.6184|0.0013755|184|202|38|55|N/A),ecl_00048(N/A|-18.0974|0.0015041|184|200|34|52|GeneID:9122559),,,,av44_rs18435(N/A|-3.96068|0.6688056|260|268|42|50|N/A),rj36_rs09950(N/A|-4.01843|0.6679795|255|262|45|52|N/A),kpyh43_rs04150(N/A|-6.3535|0.3325757|115|122|33|40|N/A),d364_rs10260(N/A|-6.36704|0.3298546|255|266|42|52|N/A),ab183_rs16055(N/A|-8.62316|0.1229127|260|268|43|51|N/A),cfnih1_rs06305(N/A|-7.03555|0.2266645|185|192|45|52|GeneID:23335900),,,,0,10158
0.0145668193619322,0.000124195784009489,b2922(yggE|-4.86938|0.3929582|188|194|47|53|GeneID:947398),stm3065(yggE|-4.53077|0.5774762|189|195|41|47|GeneID:1254588),cko_rs18270(N/A|-4.97179|0.4774617|156|167|1|11|N/A),rod_rs24960(N/A|-9.69398|0.0858577|186|195|42|51|N/A),epyr_rs14815(N/A|-5.0641|0.3759763|146|153|37|44|N/A),aob99_rs12010(N/A|-8.46267|0.0878582|73|97|43|66|N/A),pvag_rs16480(N/A|-12.378|0.0170768|2|35|1|39|N/A),pat9b_rs16135(N/A|-9.308|0.0508474|186|195|44|53|N/A),lh22_rs06250(N/A|-10.4192|0.0913367|177|195|44|62|GeneID:29805256),csk29544_rs08295(N/A|-6.62448|0.2330134|186|195|43|52|GeneID:29456276),etaf_rs13510(N/A|-6.88507|0.2501735|153|164|42|54|N/A),aaz33_rs15620(N/A|-10.7316|0.1794552|129|143|3|22|N/A),seras9_rs20645(N/A|-5.04078|0.5555649|188|195|48|55|N/A),bd65_rs06335(N/A|-2.0834|0.8193388|254|264|23|34|N/A),m486_rs11560(N/A|-2.50323|0.8935797|12|19|29|36|N/A),q7s_rs17550(N/A|-11.4065|0.0673612|78|124|14|55|GeneID:34352095),ab182_rs03740(N/A|-6.94584|0.2474624|186|195|42|51|N/A),li62_rs18620(N/A|-11.8352|0.0327397|70|85|37|52|N/A),ecl_04242(N/A|-11.2419|0.0344607|70|85|34|49|GeneID:9126718),lg71_rs08555(N/A|-6.01891|0.1800043|130|136|36|42|GeneID:29486408),sg49_rs15120(N/A|-4.86938|0.3937075|188|194|47|53|N/A),ec042_rs16725(N/A|-5.51757|0.3766816|188|194|47|53|N/A),av44_rs14875(N/A|-4.53077|0.5727225|189|195|41|47|N/A),rj36_rs03835(N/A|-5.97326|0.3740654|68|77|43|52|N/A),kpyh43_rs03635(N/A|-4.20443|0.6361046|73|80|42|49|N/A),,ab183_rs19970(N/A|-5.82785|0.3653715|186|195|42|51|N/A),cfnih1_rs01570(N/A|-4.71053|0.5120031|186|195|42|51|GeneID:23334953),eam_rs13745(N/A|-6.94753|0.1907287|33|41|42|50|N/A),oxidative stress defense protein,,0,2587
0.0145668193619322,0.000125195110795171,b2796(sdaC|-8.62114|0.0782567|115|131|34|50|GeneID:947264),stm2970(sdaC|-6.42777|0.3010326|111|131|34|53|GeneID:1254493),cko_rs17775(N/A|-10.2221|0.0610799|111|131|34|53|N/A),rod_rs14015(N/A|-6.68032|0.291461|111|131|35|54|N/A),epyr_rs11630(N/A|-4.10256|0.5365356|165|171|23|29|N/A),aob99_rs05730(N/A|-10.3252|0.0328861|160|191|12|43|N/A),pvag_rs06255(N/A|-3.54657|0.6406335|224|234|1|10|N/A),pat9b_rs04355(N/A|-3.22574|0.6333286|247|253|46|52|N/A),lh22_rs17495(N/A|-5.76846|0.5107821|253|260|4|11|GeneID:29805440),csk29544_rs08720(N/A|-6.97149|0.2012831|120|138|25|47|GeneID:29456421),etaf_rs10200(N/A|-4.97549|0.4980864|101|112|40|52|N/A),aaz33_rs11740(N/A|-11.0682|0.1579537|264|287|16|39|N/A),seras9_rs08085(N/A|-5.87697|0.4193397|293|300|16|23|N/A),bd65_rs15705(N/A|-1.76176|0.8704478|189|195|49|55|N/A),m486_rs13845(N/A|-7.62341|0.1513951|218|225|17|24|N/A),q7s_rs19435(N/A|-6.48009|0.4699691|193|199|43|49|GeneID:34348436),ab182_rs04435(N/A|-6.02775|0.3451168|113|132|37|54|N/A),li62_rs18055(N/A|-11.2956|0.0418906|111|130|38|56|N/A),ecl_04129(N/A|-11.3209|0.033263|111|130|35|53|GeneID:9126606),lg71_rs09190(N/A|-0.433017|0.9821477|190|196|78|84|GeneID:29486197),sg49_rs14480(N/A|-8.62114|0.0777377|115|131|34|50|N/A),ec042_rs16000(N/A|-5.80962|0.3392107|115|131|34|50|N/A),av44_rs14380(N/A|-6.42777|0.2993093|111|131|34|53|N/A),rj36_rs04425(N/A|-16.5328|0.004243|4|23|30|50|N/A),kpyh43_rs04720(N/A|-6.98294|0.2655793|138|146|35|43|N/A),d364_rs16390(N/A|-7.35672|0.2299895|138|146|35|43|N/A),ab183_rs20670(N/A|-3.37363|0.7398521|121|127|38|44|N/A),cfnih1_rs00915(N/A|-3.74884|0.6654348|121|127|38|44|GeneID:23334822),eam_rs06310(N/A|-5.56971|0.3379525|201|210|38|48|N/A),putative serine transporter,,0,2484
0.0145934082201979,0.000127268094943586,b2809(ygdI|-5.30595|0.3323203|60|66|47|53|GeneID:947276),stm2983(ygdI|-4.84839|0.5246492|108|117|43|52|GeneID:1254506),cko_rs17840(N/A|-4.44216|0.559594|181|188|44|51|N/A),rod_rs00265(N/A|-6.15845|0.352351|206|222|34|50|N/A),epyr_rs14475(N/A|-8.18525|0.0930497|190|226|10|46|N/A),aob99_rs10665(N/A|-4.18836|0.592646|253|276|13|37|N/A),pvag_rs10025(N/A|-11.1517|0.0296366|188|240|3|52|N/A),pat9b_rs25305(N/A|-4.73181|0.3807773|189|195|42|48|N/A),lh22_rs06540(N/A|-11.6061|0.0557182|185|242|3|54|GeneID:29805442),csk29544_rs08690(N/A|-6.37121|0.2587621|50|56|24|30|GeneID:29456412),,,seras9_rs20075(N/A|-9.94989|0.0718223|270|292|3|26|N/A),,m486_rs22780(N/A|-5.95277|0.3343982|127|138|19|31|N/A),q7s_rs13490(N/A|-13.5412|0.0237298|18|42|1|27|GeneID:34350022),ab182_rs21485(N/A|-4.01545|0.6346301|281|287|48|54|N/A),li62_rs18200(N/A|-7.30119|0.2381603|203|226|65|84|N/A),ecl_04135(N/A|-4.53909|0.5158935|59|66|43|50|GeneID:9126612),lg71_rs09105(N/A|-3.20253|0.5919724|160|167|17|24|GeneID:29488777),sg49_rs14545(N/A|-5.30595|0.3327776|60|66|47|53|N/A),ec042_rs16065(N/A|-6.04225|0.3113433|60|66|47|53|N/A),av44_rs07075(N/A|-6.53844|0.2868483|185|192|45|52|N/A),rj36_rs04270(N/A|-7.81747|0.1878749|32|53|34|53|N/A),kpyh43_rs04605(N/A|-12.517|0.0274933|101|111|42|52|N/A),d364_rs16515(N/A|-13.1674|0.0205459|101|111|42|52|N/A),ab183_rs20585(N/A|-4.9605|0.4871597|187|194|45|52|N/A),cfnih1_rs01120(N/A|-7.05858|0.2246448|187|193|43|49|GeneID:23334863),eam_rs13455(N/A|-5.13301|0.3993833|196|214|29|53|N/A),DUF903 family verified lipoprotein,b2833 ,0,2496
