fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.155039584152318,0.00348538600032342,b3795(yifK|-6.2687|0.5315506|193|206|51|64|GeneID:945400),stm3930(yifK|-4.46113|0.7966914|72|84|6|18|GeneID:1255456),cko_rs00635(N/A|-3.63605|0.931815|150|162|7|18|N/A),rod_rs19570(N/A|-19.8026|7.78e-05|178|205|1|30|N/A),ab180_rs18470(N/A|-3.33065|0.7675236|26|36|45|55|N/A),ecumn_4321(yifK|-4.26706|0.8501971|19|25|20|26|GeneID:7157667),an204_rs23735(N/A|-6.55385|0.6704291|193|206|51|64|N/A),ecrm12761_rs23355(N/A|-6.21|0.5340213|193|206|51|64|N/A),sdy_3952(yifK|-5.99178|0.7672739|193|206|51|64|GeneID:3797449),seeh1578_rs05135(N/A|-3.82697|0.8531784|203|209|55|61|N/A),aw50_rs23390(N/A|-4.46113|0.8021181|72|84|6|18|N/A),ty21a_rs17145(N/A|-4.13243|0.8513104|72|84|6|18|N/A),eaeros_rs18545(N/A|-6.12764|0.6711044|244|250|4|10|N/A),akk42_rs24100(N/A|-14.7815|0.009516|182|205|1|24|N/A),q770_rs16570(N/A|-9.55149|0.201499|180|205|14|40|N/A),kvar_rs24710(N/A|-15.5812|0.0142243|182|205|1|24|N/A),kpyh43_rs24850(N/A|-10.6414|0.2426916|275|300|6|25|N/A),rorb6_rs17970(N/A|-9.20081|0.2625729|127|135|16|24|N/A),kojko3_rs00795(N/A|-8.51829|0.1946977|182|205|1|20|N/A),a225_rs00795(N/A|-15.1376|0.0129613|180|205|1|42|N/A),sg49_rs19610(N/A|-6.2687|0.5260245|193|206|51|64|N/A),ec042_rs22210(N/A|-6.87578|0.432274|193|206|51|64|N/A),av44_rs19155(N/A|-4.46113|0.7976887|72|84|6|18|N/A),av68_rs19165(N/A|-4.46113|0.7978068|72|84|6|18|N/A),sty3625(N/A|-4.13243|0.850159|72|84|6|18|GeneID:1249880),ab183_rs15500(N/A|-3.33065|0.7701107|26|36|45|55|N/A),putative APC family amino acid transporter,,0,4291
0.157019765948293,0.00359981473902336,b4249(bdcA|-12.2427|0.0388852|235|251|41|59|GeneID:948765),stm1675(N/A|-4.42914|0.8009545|186|196|6|15|GeneID:1253193),,,ab180_rs19145(N/A|-1.71525|0.9404904|9|15|10|16|N/A),ecumn_4780(yjgI|-10.49|0.0722532|216|253|6|43|GeneID:7159389),,ecrm12761_rs25630(N/A|-11.8685|0.0458668|235|251|41|59|N/A),sdy_4267(yjgI|-11.358|0.1107802|235|251|41|59|GeneID:3799128),seeh1578_rs17260(N/A|-4.65895|0.728703|186|196|6|15|N/A),aw50_rs11340(N/A|-4.43183|0.8060011|186|196|6|15|N/A),ty21a_rs08070(N/A|-4.12524|0.85213|186|196|6|15|N/A),eaeros_rs12780(N/A|-7.31405|0.4779072|12|18|5|11|N/A),akk42_rs14240(N/A|-9.29312|0.1900615|116|131|12|29|N/A),q770_rs02215(N/A|-10.6438|0.1224423|237|275|3|38|N/A),kvar_rs14655(N/A|-14.1523|0.0301085|236|275|6|45|N/A),kpyh43_rs14475(N/A|-16.9199|0.0137925|236|275|3|42|N/A),rorb6_rs11970(N/A|-6.88212|0.5410401|132|146|32|53|N/A),,,sg49_rs21925(N/A|-12.2427|0.0373883|235|251|41|59|N/A),ec042_rs25210(N/A|-6.16214|0.5393516|235|243|51|59|N/A),av44_rs07065(N/A|-4.19281|0.8324096|186|196|6|15|N/A),av68_rs07060(N/A|-4.19281|0.8325122|186|196|6|15|N/A),sty1389(N/A|-4.12524|0.8509793|186|196|6|15|GeneID:1247784),ab183_rs14825(N/A|-1.71525|0.9416211|9|15|10|16|N/A),c-di-GMP-binding biofilm dispersal mediator protein,,0,4695
0.157019765948293,0.00361104888098141,b1852(zwf|-12.2263|0.0392322|191|223|38|65|GeneID:946370),stm1886(zwf|-9.73659|0.1235049|216|233|1|18|GeneID:1253407),cko_rs04820(N/A|-12.6413|0.0275246|189|233|1|30|N/A),rod_rs09375(N/A|-7.23193|0.4072963|170|214|7|47|N/A),ab180_rs04505(N/A|-9.61312|0.0565411|223|233|1|11|N/A),ecumn_2149(zwf|-4.77506|0.781598|203|212|46|55|GeneID:7156227),an204_rs10595(N/A|-12.4019|0.0702575|191|233|17|65|N/A),ecrm12761_rs11435(N/A|-11.7167|0.0497075|191|223|38|65|N/A),sdy_1138(zwf|-11.3423|0.111664|191|223|38|65|GeneID:3799766),seeh1578_rs18330(N/A|-9.42485|0.1039828|223|233|1|11|N/A),aw50_rs09910(N/A|-9.73765|0.1236355|216|233|1|18|N/A),ty21a_rs05070(N/A|-9.74323|0.132151|216|233|1|18|N/A),eaeros_rs04125(N/A|-10.8896|0.0969349|194|212|35|50|N/A),akk42_rs08990(N/A|-7.56624|0.3829903|192|214|7|34|N/A),q770_rs07370(N/A|-9.78782|0.1815534|191|229|2|50|N/A),kvar_rs08790(N/A|-9.24978|0.2749031|191|229|5|53|N/A),kpyh43_rs09355(N/A|-10.9221|0.2191443|177|229|2|65|N/A),rorb6_rs02980(N/A|-8.05442|0.3880261|93|107|3|19|N/A),kojko3_rs17315(N/A|-8.54278|0.1925341|238|259|36|58|N/A),a225_rs17980(N/A|-11.4306|0.0991757|82|139|10|51|N/A),sg49_rs09665(N/A|-12.2263|0.0377266|191|223|38|65|N/A),ec042_rs10740(N/A|-12.499|0.0328935|191|223|38|65|N/A),av44_rs05805(N/A|-9.73765|0.1213127|216|233|1|18|N/A),av68_rs05805(N/A|-9.73765|0.1215222|216|233|1|18|N/A),sty2094(N/A|-9.74323|0.1341414|216|233|1|18|GeneID:1248437),ab183_rs05610(N/A|-9.61312|0.0575389|223|233|1|11|N/A),glucose-6-phosphate 1-dehydrogenase,,0,2550
0.160460375777122,0.00376933381791392,b3807(cyaY|-11.6176|0.054258|252|271|90|109|GeneID:947754),stm3943(cyaY|-8.64095|0.2091206|41|50|46|55|GeneID:1255469),cko_rs00685(N/A|-7.56972|0.3526104|119|151|2|32|N/A),rod_rs19520(N/A|-5.80524|0.6439722|197|205|11|19|N/A),ab180_rs18525(N/A|-6.90386|0.2386754|112|120|5|13|N/A),ecumn_4331(cyaY|-10.5781|0.0684475|19|29|43|53|GeneID:7156060),an204_rs23675(N/A|-8.88839|0.3285093|252|271|90|109|N/A),ecrm12761_rs23415(N/A|-16.5533|0.0028197|252|278|83|109|N/A),sdy_3938(cyaY|-9.54402|0.2569622|252|271|90|109|GeneID:3797776),seeh1578_rs05185(N/A|-9.21662|0.116338|41|50|46|55|N/A),aw50_rs23325(N/A|-8.64095|0.2102296|41|50|46|55|N/A),ty21a_rs17080(N/A|-7.45692|0.3608491|207|215|11|19|N/A),eaeros_rs18495(N/A|-13.5106|0.0191987|247|283|34|73|N/A),akk42_rs24040(N/A|-9.32818|0.1871053|221|284|1|80|N/A),q770_rs16510(N/A|-9.4463|0.2109238|260|283|31|53|N/A),kvar_rs24660(N/A|-8.44803|0.3672314|273|283|34|44|N/A),kpyh43_rs24800(N/A|-11.4889|0.1768534|270|286|31|44|N/A),rorb6_rs17920(N/A|-5.98308|0.6640244|249|270|33|56|N/A),kojko3_rs00855(N/A|-6.8358|0.3925038|202|215|12|25|N/A),a225_rs00845(N/A|-8.81027|0.3186808|237|260|6|27|N/A),sg49_rs19670(N/A|-11.6176|0.0524036|252|271|90|109|N/A),ec042_rs22275(N/A|-6.68494|0.4600388|262|287|44|66|N/A),av44_rs19205(N/A|-8.66043|0.2046542|41|50|46|55|N/A),av68_rs19215(N/A|-8.66043|0.2048968|41|50|46|55|N/A),sty3616(N/A|-7.45692|0.3619422|207|215|11|19|GeneID:1249871),ab183_rs15445(N/A|-6.90386|0.2411041|112|120|5|13|N/A),iron-dependent inhibitor of iron-sulfur cluster formation; frataxin; iron-binding and oxidizing protein,,0,4299
0.160460375777122,0.0038081473558454,b2669(stpA|-8.51436|0.2363044|244|255|39|50|GeneID:947130),stm2799(stpA|-4.66583|0.7685042|35|47|48|60|GeneID:1254322),cko_rs17165(N/A|-16.6114|0.0021039|231|260|33|61|N/A),rod_rs15475(N/A|-8.77093|0.2129041|233|252|40|58|N/A),ab180_rs12685(N/A|-5.18224|0.4717946|6|13|4|11|N/A),ecumn_2993(stpA|-4.60415|0.8060489|33|46|1|10|GeneID:7158993),an204_rs06040(N/A|-8.80495|0.338774|244|255|39|50|N/A),ecrm12761_rs17075(N/A|-8.60486|0.2216249|244|255|39|50|N/A),sdy_2859(stpA|-9.97662|0.213347|244|255|39|50|GeneID:3796137),seeh1578_rs22490(N/A|-4.66581|0.7275591|35|47|48|60|N/A),aw50_rs05395(N/A|-4.68767|0.7709711|35|47|48|60|N/A),ty21a_rs13740(N/A|-3.24358|0.933315|229|235|90|96|N/A),eaeros_rs24835(N/A|-6.80112|0.560938|2|16|1|10|N/A),akk42_rs05710(N/A|-8.11094|0.3120668|254|291|23|55|N/A),q770_rs23320(N/A|-3.23239|0.9778378|111|118|59|66|N/A),kvar_rs05370(N/A|-4.90111|0.8643964|172|179|22|29|N/A),kpyh43_rs05505(N/A|-11.4949|0.1764422|33|51|4|21|N/A),rorb6_rs24400(N/A|-19.6865|0.000443|248|291|17|59|N/A),kojko3_rs21715(N/A|-6.77568|0.4013426|256|292|1|34|N/A),a225_rs22145(N/A|-7.58208|0.4926467|107|122|8|24|N/A),sg49_rs13830(N/A|-8.51436|0.2320048|244|255|39|50|N/A),ec042_rs15335(N/A|-8.28885|0.2561941|244|255|39|50|N/A),av44_rs13500(N/A|-3.25233|0.9266567|229|235|90|96|N/A),av68_rs13510(N/A|-3.25233|0.9267123|229|235|90|96|N/A),sty2920(N/A|-3.24358|0.9324418|229|235|90|96|GeneID:1249231),ab183_rs21290(N/A|-5.18224|0.4749261|6|13|4|11|N/A),DNA binding protein  nucleoid-associated,,0,3285
0.160460375777122,0.00381456190477912,b2933(cmtA|-14.0537|0.013913|196|232|38|72|GeneID:945256),,cko_rs18370(N/A|-5.49604|0.6890528|255|262|41|48|N/A),,,ecumn_3282(cmtA|-3.50946|0.9267024|222|233|37|48|GeneID:7159061),an204_rs04620(N/A|-17.1004|0.0051396|202|232|38|66|N/A),ecrm12761_rs18445(N/A|-11.8417|0.0465247|202|232|38|66|N/A),sdy_3144(cmtA|-16.2696|0.0053223|196|232|38|72|GeneID:3795394),,,,,,,,,,,,sg49_rs15170(N/A|-14.0537|0.013164|196|232|38|72|N/A),ec042_rs16775(N/A|-14.0537|0.013219|196|232|38|72|N/A),,,,,putative mannitol-specific PTS IIB and IIC components,,0,3520
0.165905985220069,0.00399235157533079,b0451(amtB|-9.89518|0.1278826|170|220|11|61|GeneID:945084),stm0463(amtB|-5.37103|0.6620774|193|217|1|23|GeneID:1251983),cko_rs11515(N/A|-8.82133|0.2065621|7|24|14|31|N/A),rod_rs02550(N/A|-9.73971|0.1326127|2|16|17|31|N/A),ab180_rs23825(N/A|-8.47672|0.1088498|282|296|1|16|N/A),ecumn_0491(amtB|-9.30399|0.1429026|182|228|8|54|GeneID:7156554),an204_rs17380(N/A|-10.4172|0.1771645|170|228|8|61|N/A),ecrm12761_rs02175(N/A|-9.24488|0.167375|170|220|11|61|N/A),sdy_0388(amtB|-10.394|0.1767046|267|281|40|53|GeneID:3799581),seeh1578_rs11260(N/A|-5.22316|0.6311267|201|220|11|29|N/A),aw50_rs17730(N/A|-5.37103|0.667584|193|217|1|23|N/A),ty21a_rs12220(N/A|-5.76319|0.6185445|1|68|10|64|N/A),eaeros_rs13585(N/A|-12.6758|0.0334884|171|211|8|44|N/A),akk42_rs19135(N/A|-12.5094|0.0372286|185|220|11|44|N/A),q770_rs11550(N/A|-15.4475|0.009287|179|220|8|51|N/A),kvar_rs19735(N/A|-14.7384|0.0222503|164|205|11|54|N/A),kpyh43_rs19905(N/A|-14.1393|0.05676|170|205|8|41|N/A),rorb6_rs13125(N/A|-7.62472|0.4419296|251|262|13|24|N/A),kojko3_rs06315(N/A|-9.4562|0.1248443|59|75|3|18|N/A),a225_rs06310(N/A|-10.3613|0.1649785|187|215|34|52|N/A),sg49_rs02300(N/A|-9.89518|0.1247697|170|220|11|61|N/A),ec042_rs02555(N/A|-9.52703|0.1499645|170|220|11|61|N/A),av44_rs02270(N/A|-5.37103|0.6617979|193|217|1|23|N/A),av68_rs02270(N/A|-5.37103|0.6619704|193|217|1|23|N/A),sty0507(amtB|-5.76319|0.6180542|1|68|10|64|GeneID:1246980),ab183_rs09815(N/A|-8.47672|0.1103851|282|296|1|16|N/A),ammonium transporter,,0,1257
0.165905985220069,0.00406670523340386,b1698(ydiR|-15.6286|0.005266|10|29|45|65|GeneID:945688),stm1353(ydiR|-7.41466|0.3491873|272|283|10|21|GeneID:1252871),,,ab180_rs07645(N/A|-1.40156|0.9587637|240|247|21|28|N/A),ecumn_1988(ydiR|-7.5395|0.3337538|10|26|44|59|GeneID:7158704),an204_rs11400(N/A|-9.57018|0.2524359|10|24|51|65|N/A),ecrm12761_rs10600(N/A|-9.89038|0.1241898|10|28|46|65|N/A),,seeh1578_rs15625(N/A|-7.3475|0.29053|89|103|45|60|N/A),aw50_rs12985(N/A|-7.42864|0.3500828|272|283|10|21|N/A),,,,,,,,,,sg49_rs08840(N/A|-15.6286|0.0048901|10|29|45|65|N/A),ec042_rs09900(N/A|-13.8674|0.0148091|10|28|46|64|N/A),av44_rs08800(N/A|-7.42864|0.3447252|272|283|10|21|N/A),av68_rs08790(N/A|-7.42864|0.3449757|272|283|10|21|N/A),,ab183_rs02460(N/A|-1.40156|0.9596323|240|247|21|28|N/A),putative electron transfer flavoprotein  FAD-binding subunit,,0,2400
0.165905985220069,0.0040726275441619,b4403(yjtD|-13.8161|0.0160065|193|211|1|21|GeneID:948924),stm4600(lasT|-10.2383|0.0951331|191|211|1|19|GeneID:1256126),cko_rs14500(N/A|-9.50953|0.1492177|203|211|1|9|N/A),,ab180_rs21535(N/A|-7.23046|0.2052164|261|272|10|22|N/A),ecumn_5033(yjtD|-16.4093|0.0005016|193|211|1|21|GeneID:7155766),an204_rs19610(N/A|-14.7025|0.0209668|172|211|1|53|N/A),ecrm12761_rs27395(N/A|-9.63206|0.1401862|172|211|1|53|N/A),sdy_4664(lasT|-14.0763|0.0237562|193|211|1|21|GeneID:3795307),seeh1578_rs08565(N/A|-9.16782|0.1194072|203|211|1|9|N/A),aw50_rs20090(N/A|-10.3532|0.0893719|191|211|1|19|N/A),ty21a_rs23630(N/A|-10.3532|0.0965949|191|211|1|19|N/A),,akk42_rs21295(N/A|-5.20253|0.7480896|187|201|37|51|N/A),q770_rs13665(N/A|-2.10106|0.9975718|170|189|40|64|N/A),kvar_rs21895(N/A|-2.90634|0.9867376|257|271|11|25|N/A),kpyh43_rs22060(N/A|-7.69644|0.5843009|84|100|59|75|N/A),rorb6_rs15205(N/A|-4.53562|0.8387851|150|161|19|30|N/A),kojko3_rs03725(N/A|-6.75672|0.4041529|29|96|16|73|N/A),a225_rs03850(N/A|-7.70645|0.4733239|286|293|32|39|N/A),sg49_rs22795(N/A|-13.8161|0.0151813|193|211|1|21|N/A),ec042_rs26170(N/A|-12.7173|0.0290832|193|211|1|21|N/A),av44_rs22395(N/A|-10.3774|0.086555|191|211|1|19|N/A),av68_rs22405(N/A|-10.3774|0.0867386|191|211|1|19|N/A),sty4949(lasT|-10.3532|0.0985138|191|211|1|19|GeneID:1251142),ab183_rs12125(N/A|-7.23046|0.2074578|261|272|10|22|N/A),putative methyltransferase,,0,4818
0.168171971130133,0.00421084708684174,b4061(yjcC|-9.41369|0.1597162|162|171|40|49|GeneID:948568),stm4264(yjcC|-4.72733|0.7597492|203|223|45|62|GeneID:1255790),cko_rs16365(N/A|-7.2794|0.3943126|159|178|1|20|N/A),rod_rs16970(N/A|-11.2354|0.0588608|148|179|1|29|N/A),ab180_rs19905(N/A|-10.7677|0.0269347|157|178|1|22|N/A),ecumn_4597(yjcC|-7.61332|0.3235032|67|85|6|21|GeneID:7159341),an204_rs22100(N/A|-8.6259|0.3614798|187|203|48|64|N/A),ecrm12761_rs24825(N/A|-7.82431|0.304953|162|171|40|49|N/A),,seeh1578_rs06945(N/A|-4.55099|0.74651|203|223|45|62|N/A),aw50_rs21790(N/A|-6.61266|0.4687538|203|226|41|62|N/A),ty21a_rs21250(N/A|-5.44214|0.6693705|274|285|8|20|N/A),eaeros_rs17760(N/A|-8.6422|0.2893764|172|180|4|12|N/A),akk42_rs23255(N/A|-13.3323|0.0231773|153|184|1|30|N/A),q770_rs15725(N/A|-7.76638|0.4096355|173|181|1|9|N/A),kvar_rs23885(N/A|-12.0859|0.0824669|157|222|5|81|N/A),kpyh43_rs24045(N/A|-9.83472|0.3201873|160|181|1|21|N/A),rorb6_rs17175(N/A|-8.99633|0.2827718|224|255|14|54|N/A),kojko3_rs01630(N/A|-7.01341|0.3670518|165|183|1|27|N/A),a225_rs01650(N/A|-8.20129|0.3998427|172|183|1|12|N/A),sg49_rs20950(N/A|-9.41369|0.1561948|162|171|40|49|N/A),ec042_rs23675(N/A|-9.33281|0.1637901|67|85|6|21|N/A),av44_rs20740(N/A|-5.60123|0.6247617|203|226|41|62|N/A),av68_rs20750(N/A|-5.60123|0.6249472|203|226|41|62|N/A),sty4462(N/A|-5.44214|0.6686301|274|285|8|20|GeneID:1250677),ab183_rs13775(N/A|-10.7677|0.0275318|157|178|1|22|N/A),putative membrane-anchored cyclic-di-GMP phosphodiesterase,,0,4519
0.168171971130133,0.00421516310067775,b0442(ybaV|-15.0037|0.0078131|14|46|35|64|GeneID:945884),stm0453(ybaV|-6.71677|0.448845|263|274|41|52|GeneID:1251973),cko_rs11565(N/A|-4.84719|0.7920201|160|171|43|55|N/A),rod_rs02500(N/A|-7.29717|0.3974265|29|43|33|47|N/A),ab180_rs23775(N/A|-3.74623|0.7048997|126|139|45|58|N/A),ecumn_0482(ybaV|-7.18589|0.3853781|180|190|43|55|GeneID:7157508),an204_rs17425(N/A|-12.5137|0.0664607|14|46|35|64|N/A),ecrm12761_rs02130(N/A|-16.3723|0.0031773|14|46|35|64|N/A),sdy_0290(ybaV|-14.1675|0.0224311|14|46|35|64|GeneID:3798964),seeh1578_rs11210(N/A|-6.71726|0.3784724|263|274|41|52|N/A),aw50_rs17780(N/A|-6.71677|0.4527438|263|274|41|52|N/A),ty21a_rs12280(N/A|-6.71715|0.4677987|263|274|41|52|N/A),eaeros_rs13635(N/A|-9.20597|0.2259623|26|39|32|44|N/A),akk42_rs19185(N/A|-6.61709|0.5248088|6|15|36|45|N/A),q770_rs11600(N/A|-9.99837|0.1651688|224|260|4|41|N/A),kvar_rs19785(N/A|-7.97015|0.4303932|38|52|31|44|N/A),kpyh43_rs19955(N/A|-11.4412|0.1801486|38|52|28|41|N/A),rorb6_rs13175(N/A|-4.23159|0.868044|48|87|27|62|N/A),kojko3_rs06260(N/A|-5.87535|0.5447564|219|232|69|80|N/A),a225_rs06255(N/A|-8.96153|0.3003087|26|33|33|40|N/A),sg49_rs02255(N/A|-15.0037|0.007314|14|46|35|64|N/A),ec042_rs02510(N/A|-13.3199|0.0205345|14|46|35|64|N/A),av44_rs02220(N/A|-7.43258|0.3441998|263|274|41|52|N/A),av68_rs02220(N/A|-7.43258|0.3444503|263|274|41|52|N/A),sty0495(ybaV|-6.71715|0.4682115|263|274|41|52|GeneID:1246969),ab183_rs09865(N/A|-3.74623|0.7077569|126|139|45|58|N/A),putative competence-suppressing periplasmic helix-hairpin-helix DNA-binding protein,,0,1248
0.171760789152118,0.00439545835328963,b3024(ygiW|-12.9026|0.0270279|214|237|39|58|GeneID:946051),stm3176(ygiW|-3.71562|0.8843343|35|41|11|17|GeneID:1254699),cko_rs18835(N/A|-6.37355|0.5394033|216|223|41|48|N/A),rod_rs17570(N/A|-11.3309|0.0557132|32|48|44|60|N/A),ab180_rs14360(N/A|-7.52957|0.1777015|196|214|1|20|N/A),ecumn_3509(ygiW|-8.53772|0.2118859|211|235|8|41|GeneID:7159094),an204_rs03680(N/A|-16.304|0.0083387|214|237|39|58|N/A),ecrm12761_rs19090(N/A|-12.9046|0.0260578|225|237|39|53|N/A),sdy_3215(ygiW|-16.2186|0.005527|214|237|39|58|GeneID:3798465),seeh1578_rs01365(N/A|-3.48218|0.8938968|290|299|45|55|N/A),aw50_rs03470(N/A|-3.71847|0.8885347|35|41|11|17|N/A),ty21a_rs15755(N/A|-3.60491|0.9047624|35|41|11|17|N/A),eaeros_rs22725(N/A|-8.57146|0.2980887|58|65|67|74|N/A),akk42_rs03505(N/A|-6.06641|0.6130824|252|279|5|30|N/A),q770_rs21040(N/A|-6.64921|0.5844173|12|33|51|71|N/A),kvar_rs03275(N/A|-4.75135|0.8799732|159|165|5|11|N/A),kpyh43_rs03285(N/A|-5.31733|0.8697453|81|116|3|37|N/A),rorb6_rs22265(N/A|-10.2522|0.1742908|201|228|1|29|N/A),kojko3_rs24070(N/A|-9.38271|0.1294168|22|53|51|82|N/A),a225_rs24610(N/A|-6.69062|0.6364063|123|195|1|80|N/A),sg49_rs15630(N/A|-12.9026|0.0258505|214|237|39|58|N/A),ec042_rs17655(N/A|-12.7927|0.0278623|214|237|39|58|N/A),av44_rs15440(N/A|-3.71847|0.8855986|35|41|11|17|N/A),av68_rs15450(N/A|-3.71847|0.8856757|35|41|11|17|N/A),sty3353(N/A|-3.60491|0.9037378|35|41|11|17|GeneID:1249619),ab183_rs19610(N/A|-7.52957|0.1797688|196|214|1|20|N/A),hydrogen peroxide and cadmium resistance periplasmic protein; stress-induced OB-fold protein,,0,3596
0.171760789152118,0.00445213832428496,b0467(priC|-14.7221|0.0092966|1|37|32|65|GeneID:945071),stm0481(priC|-3.13586|0.9335974|19|25|11|17|GeneID:1252001),cko_rs11405(N/A|-7.84876|0.3152168|52|64|7|19|N/A),rod_rs02645(N/A|-17.2244|0.0008859|117|147|1|31|N/A),ab180_rs23920(N/A|-7.71704|0.1619339|1|15|7|19|N/A),ecumn_0506(priC|-7.26635|0.3732791|3|37|32|60|GeneID:7158355),an204_rs17295(N/A|-14.6191|0.0219583|3|37|32|65|N/A),ecrm12761_rs02255(N/A|-14.2707|0.0118358|1|37|32|65|N/A),sdy_0452(priC|-14.5195|0.0179078|3|37|32|65|GeneID:3798070),seeh1578_rs11350(N/A|-6.08692|0.4797773|47|53|7|13|N/A),aw50_rs17640(N/A|-3.13586|0.9369752|19|25|11|17|N/A),,eaeros_rs13460(N/A|-8.06148|0.3656746|25|42|27|43|N/A),akk42_rs18950(N/A|-7.93426|0.3340919|185|206|31|51|N/A),q770_rs11365(N/A|-10.0566|0.16086|52|65|28|41|N/A),kvar_rs19565(N/A|-8.55629|0.3537277|52|65|31|44|N/A),kpyh43_rs19730(N/A|-11.4552|0.1791765|51|59|31|39|N/A),rorb6_rs12965(N/A|-15.7413|0.0097466|32|65|1|34|N/A),kojko3_rs06510(N/A|-7.55334|0.2961444|184|205|30|50|N/A),a225_rs06485(N/A|-8.73281|0.3283725|184|205|30|50|N/A),sg49_rs02380(N/A|-14.7221|0.0087319|1|37|32|65|N/A),ec042_rs02635(N/A|-14.7221|0.0087057|1|37|32|65|N/A),av44_rs02360(N/A|-9.08131|0.1680078|41|53|7|19|N/A),av68_rs02360(N/A|-9.08131|0.1682397|41|53|7|19|N/A),,ab183_rs09720(N/A|-7.71704|0.1638925|1|15|7|19|N/A),primosomal replication protein N'',,0,1273
0.171760789152118,0.00447017394523695,b3057(bacA|-12.1642|0.0405714|62|107|27|70|GeneID:947551),stm3205(bacA|-8.67127|0.2062667|87|96|12|21|GeneID:1254728),cko_rs18975(N/A|-8.2581|0.2653671|82|91|12|21|N/A),rod_rs17750(N/A|-9.70226|0.1351721|50|80|1|29|N/A),ab180_rs14520(N/A|-10.7789|0.0267311|82|95|12|25|N/A),ecumn_3540(bacA|-9.94637|0.0998348|47|108|25|98|GeneID:7155925),an204_rs03455(N/A|-12.6141|0.063208|62|106|27|69|N/A),ecrm12761_rs19245(N/A|-7.57362|0.3358328|61|89|49|70|N/A),,seeh1578_rs01510(N/A|-7.96422|0.219134|79|93|12|28|N/A),aw50_rs03325(N/A|-8.56734|0.2173613|84|93|12|21|N/A),ty21a_rs15900(N/A|-8.5592|0.2303474|84|93|12|21|N/A),eaeros_rs22615(N/A|-8.70447|0.2818453|280|295|1|15|N/A),akk42_rs03385(N/A|-7.72559|0.3613304|227|259|1|44|N/A),q770_rs20920(N/A|-12.4562|0.049482|224|254|5|41|N/A),kvar_rs03160(N/A|-11.2449|0.1207704|227|259|1|44|N/A),kpyh43_rs03170(N/A|-13.98|0.0611305|226|253|6|39|N/A),rorb6_rs22150(N/A|-10.0017|0.1929876|224|242|3|21|N/A),kojko3_rs24220(N/A|-5.63711|0.5850203|285|295|1|10|N/A),a225_rs24745(N/A|-9.53627|0.237262|249|295|1|43|N/A),sg49_rs15815(N/A|-12.1642|0.0390326|62|107|27|70|N/A),ec042_rs17865(N/A|-12.612|0.0308687|61|106|27|70|N/A),av44_rs15585(N/A|-8.56734|0.2135142|84|93|12|21|N/A),av68_rs15595(N/A|-8.56734|0.2137587|84|93|12|21|N/A),sty3384(N/A|-8.5592|0.2321314|84|93|12|21|GeneID:1249647),ab183_rs19450(N/A|-10.7789|0.0273251|82|95|12|25|N/A),undecaprenyl pyrophosphate phosphatase,,0,3622
0.171760789152118,0.0044826459184403,b3888(yiiD|-11.0578|0.0724166|149|179|39|72|GeneID:948387),stm4029(yiiD|-14.5714|0.0059448|149|186|32|72|GeneID:1255555),cko_rs13340(N/A|-6.31672|0.5490391|172|179|39|46|N/A),rod_rs19140(N/A|-9.87654|0.1236009|132|143|45|57|N/A),ab180_rs18895(N/A|-3.53353|0.737589|16|38|2|25|N/A),ecumn_4415(yiiD|-5.10197|0.7315776|117|134|44|59|GeneID:7156211),an204_rs23165(N/A|-8.39204|0.3924832|159|179|39|60|N/A),ecrm12761_rs23805(N/A|-11.1828|0.0656229|149|179|39|72|N/A),sdy_3855(yiiD|-10.1912|0.1938558|149|179|39|72|GeneID:3798484),seeh1578_rs05580(N/A|-11.8833|0.0242101|149|186|32|72|N/A),aw50_rs22935(N/A|-14.5713|0.0057658|149|186|32|72|N/A),ty21a_rs18290(N/A|-5.46552|0.6657079|114|128|7|19|N/A),eaeros_rs19045(N/A|-6.84794|0.553254|227|234|34|41|N/A),akk42_rs24660(N/A|-6.88713|0.4826105|1|7|7|13|N/A),q770_rs17120(N/A|-5.57789|0.7562435|212|230|58|78|N/A),kvar_rs25285(N/A|-6.7989|0.6030388|198|205|17|24|N/A),kpyh43_rs25435(N/A|-6.97946|0.6801579|198|205|14|21|N/A),rorb6_rs18515(N/A|-8.15043|0.3764384|231|246|19|39|N/A),kojko3_rs00110(N/A|-4.50952|0.7709027|119|129|15|25|N/A),a225_rs00060(N/A|-9.48922|0.2420212|178|185|34|41|N/A),sg49_rs20050(N/A|-11.0578|0.0701954|149|179|39|72|N/A),ec042_rs22715(N/A|-11.0353|0.0721079|149|179|39|72|N/A),av44_rs19620(N/A|-13.8772|0.0096205|149|186|32|72|N/A),av68_rs19630(N/A|-13.8772|0.0096753|149|186|32|72|N/A),sty3849(N/A|-5.46552|0.6649841|114|128|7|19|GeneID:1250098),ab183_rs15075(N/A|-3.53353|0.7403176|16|38|2|25|N/A),GNAT family putative N-acetyltransferase,,0,4367
