fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0450114884229116,0.000606134213439409,b0002(thrA|-15.6828|0.0050859|222|242|46|65|GeneID:945803),stm0002(thrA|-7.36929|0.3552697|289|299|3|13|GeneID:1251520),cko_rs14490(N/A|-9.86133|0.1254446|273|299|3|32|N/A),rod_rs00015(N/A|-12.0179|0.0371246|232|299|3|65|N/A),ab180_rs21545(N/A|-7.96927|0.1424452|185|196|7|19|N/A),ecumn_0002(thrA|-13.3476|0.009629|3|19|1|17|GeneID:7158067),an204_rs19600(N/A|-15.3794|0.0143156|222|242|46|65|N/A),ecrm12761_rs00010(N/A|-10.245|0.1047843|3|19|1|17|N/A),sdy_0002(thrA|-14.8205|0.0147009|222|242|46|65|GeneID:3796040),seeh1578_rs08575(N/A|-10.078|0.0722588|265|294|41|72|N/A),aw50_rs20080(N/A|-7.36929|0.3581209|289|299|3|13|N/A),ty21a_rs00010(N/A|-8.42399|0.2442934|289|299|3|13|N/A),eaeros_rs15705(N/A|-5.60431|0.7522036|219|225|38|44|N/A),akk42_rs21285(N/A|-8.04519|0.3201501|63|70|17|24|N/A),q770_rs13655(N/A|-9.17155|0.2371819|102|129|6|38|N/A),kvar_rs21890(N/A|-11.5594|0.104936|4|70|17|70|N/A),kpyh43_rs22055(N/A|-9.96514|0.306677|218|236|18|39|N/A),rorb6_rs15200(N/A|-4.69417|0.8222977|265|296|1|34|N/A),kojko3_rs03730(N/A|-4.64397|0.750149|289|299|3|13|N/A),a225_rs03855(N/A|-7.89935|0.4439822|290|296|36|42|N/A),sg49_rs00010(N/A|-15.6828|0.0047194|222|242|46|65|N/A),ec042_rs00010(N/A|-15.7045|0.0045713|222|242|46|65|N/A),av44_rs00010(N/A|-7.36929|0.3526963|289|299|3|13|N/A),av68_rs00010(N/A|-7.36929|0.3529461|289|299|3|13|N/A),sty0002(N/A|-8.42399|0.2460189|289|299|3|13|GeneID:1246513),ab183_rs12115(N/A|-7.96927|0.1442593|185|196|7|19|N/A),Bifunctional aspartokinase/homoserine dehydrogenase 1,,0,865
0.0450114884229116,0.000607388432696018,b2894(xerD|-11.8947|0.0468738|147|194|9|61|GeneID:947362),stm3044(xerD|-8.5686|0.2160483|153|165|5|18|GeneID:1254567),cko_rs18165(N/A|-9.14236|0.1779255|132|153|6|29|N/A),rod_rs24320(N/A|-6.80495|0.4747483|191|197|7|13|N/A),ab180_rs13865(N/A|-8.02036|0.1387312|175|194|9|30|N/A),ecumn_3236(xerD|-9.98738|0.0974907|156|168|5|18|GeneID:7156204),an204_rs04815(N/A|-11.56|0.1055545|147|194|9|61|N/A),ecrm12761_rs18225(N/A|-6.96996|0.4179504|156|168|5|18|N/A),sdy_3188(xerD|-11.4107|0.1078558|147|194|9|61|GeneID:3796013),seeh1578_rs00690(N/A|-7.93259|0.2224413|158|165|5|12|N/A),aw50_rs04150(N/A|-8.99776|0.1781014|153|165|5|18|N/A),ty21a_rs15055(N/A|-8.56853|0.2294065|153|165|5|18|N/A),eaeros_rs23425(N/A|-17.8992|0.0004484|164|184|1|19|N/A),akk42_rs04070(N/A|-10.701|0.0974462|125|155|6|30|N/A),q770_rs21590(N/A|-11.4255|0.083755|129|169|2|40|N/A),kvar_rs03710(N/A|-9.18108|0.2821058|164|184|1|24|N/A),kpyh43_rs03770(N/A|-8.30714|0.5028364|150|196|5|42|N/A),rorb6_rs23040(N/A|-6.37557|0.6106056|184|199|1|16|N/A),kojko3_rs23525(N/A|-9.04904|0.1520149|56|108|18|73|N/A),a225_rs24030(N/A|-7.8787|0.4470836|56|101|24|73|N/A),sg49_rs14985(N/A|-11.8947|0.0451846|147|194|9|61|N/A),ec042_rs16595(N/A|-11.8201|0.0477569|147|194|9|61|N/A),av44_rs14760(N/A|-9.52356|0.1352245|150|165|5|21|N/A),av68_rs14770(N/A|-9.52356|0.1354419|150|165|5|21|N/A),sty3200(N/A|-8.56853|0.2311943|153|165|5|18|GeneID:1249484),ab183_rs20105(N/A|-8.02036|0.1405165|175|194|9|30|N/A),site-specific tyrosine recombinase,,0,3485
0.0450114884229116,0.00061567566855512,b0085(murE|-13.5332|0.0188737|165|198|1|33|GeneID:944791),stm0123(murE|-11.3927|0.0498563|186|205|41|63|GeneID:1251641),cko_rs14075(N/A|-10.7515|0.0792753|150|191|7|44|N/A),rod_rs00465(N/A|-11.7715|0.0430346|145|191|7|54|N/A),ab180_rs21965(N/A|-5.43832|0.4319062|154|166|11|24|N/A),ecumn_0085(murE|-15.5562|0.0012785|142|198|1|60|GeneID:7156460),an204_rs19145(N/A|-15.0263|0.0174941|130|191|7|64|N/A),ecrm12761_rs00475(N/A|-10.8005|0.0796668|165|198|1|33|N/A),sdy_0115(murE|-14.8926|0.0140128|165|198|1|33|GeneID:3795921),seeh1578_rs09180(N/A|-11.3927|0.0329942|186|205|41|63|N/A),aw50_rs19470(N/A|-11.3927|0.0495464|186|205|41|63|N/A),ty21a_rs00640(N/A|-11.3926|0.0543661|186|205|41|63|N/A),eaeros_rs15175(N/A|-11.1013|0.0862155|158|198|1|41|N/A),akk42_rs20890(N/A|-7.54383|0.3860939|158|198|1|41|N/A),q770_rs13240(N/A|-7.67132|0.4234907|150|191|4|39|N/A),kvar_rs21400(N/A|-6.6128|0.631459|150|191|7|42|N/A),kpyh43_rs21565(N/A|-7.77702|0.5734509|125|191|4|71|N/A),rorb6_rs14785(N/A|-11.3498|0.1082015|168|214|1|49|N/A),kojko3_rs04205(N/A|-9.2855|0.1356845|168|198|1|34|N/A),a225_rs04335(N/A|-8.72888|0.3288693|191|206|17|43|N/A),sg49_rs00435(N/A|-13.5332|0.0179499|165|198|1|33|N/A),ec042_rs00485(N/A|-13.5332|0.0181013|165|198|1|33|N/A),av44_rs00635(N/A|-11.3927|0.0486803|186|205|41|63|N/A),av68_rs00635(N/A|-11.3927|0.0488205|186|205|41|63|N/A),sty0143(N/A|-11.3926|0.0559944|186|205|41|63|GeneID:1246638),ab183_rs11695(N/A|-5.43832|0.4349857|154|166|11|24|N/A),UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso- diaminopimelate ligase,,0,937
0.0457757890961595,0.000640989744869537,b4310(nanM|-16.3614|0.0032631|6|66|1|53|GeneID:949106),stm1130(N/A|-6.51447|0.4798221|225|247|41|62|GeneID:1252648),,,,ecumn_4915(yjhT|-13.9436|0.005856|30|66|1|39|GeneID:7159412),an204_rs20110(N/A|-18.9028|0.0016061|6|66|1|53|N/A),ecrm12761_rs26480(N/A|-14.2585|0.0119221|6|66|1|53|N/A),,,aw50_rs14140(N/A|-6.69652|0.4558413|225|247|41|62|N/A),ty21a_rs09140(N/A|-6.72024|0.4673269|225|247|41|62|N/A),,,,,,,,,sg49_rs22270(N/A|-16.3614|0.0029981|6|66|1|53|N/A),ec042_rs25725(N/A|-16.3614|0.0029079|6|66|1|53|N/A),av44_rs05140(N/A|-6.65223|0.4566056|225|247|41|62|N/A),av68_rs05140(N/A|-6.65223|0.456839|225|247|41|62|N/A),sty1167(N/A|-6.72024|0.4677427|225|247|41|62|GeneID:1247574),,N-acetylneuraminic acid mutarotase,,0,4739
0.0457757890961595,0.000649912913402936,b4567(yjjZ|-11.3052|0.0638156|288|298|51|61|GeneID:1450313),stm4552(N/A|-6.03249|0.5560445|226|237|4|19|GeneID:1256078),cko_rs14685(N/A|-6.41626|0.5321878|219|237|4|19|N/A),rod_rs24010(N/A|-8.85974|0.2042505|133|142|50|59|N/A),ab180_rs21365(N/A|-9.83352|0.0493759|266|275|1|10|N/A),ecumn_4991(N/A|-10.8641|0.0572313|258|271|42|55|GeneID:7156349),an204_rs19810(N/A|-9.9168|0.2191204|250|267|40|56|N/A),ecrm12761_rs26835(N/A|-10.6188|0.0872277|241|266|52|81|N/A),sdy_4626(N/A|-9.69706|0.2408651|211|230|38|56|GeneID:3795381),seeh1578_rs08325(N/A|-6.43064|0.4230906|229|237|4|12|N/A),aw50_rs20330(N/A|-6.1894|0.5356395|226|237|4|19|N/A),ty21a_rs23410(N/A|-6.20749|0.5475226|226|237|4|19|N/A),eaeros_rs15870(N/A|-8.65951|0.2872699|148|169|25|45|N/A),akk42_rs21465(N/A|-5.66556|0.6771415|290|297|1|8|N/A),q770_rs13835(N/A|-7.99251|0.3776939|118|124|4|10|N/A),kvar_rs22055(N/A|-8.79067|0.325581|181|241|8|81|N/A),kpyh43_rs22225(N/A|-11.1045|0.2047781|209|240|9|40|N/A),rorb6_rs15345(N/A|-18.1871|0.0016542|179|233|2|57|N/A),kojko3_rs03560(N/A|-7.3475|0.3219935|214|231|39|53|N/A),a225_rs03685(N/A|-12.2117|0.0667771|57|88|44|77|N/A),sg49_rs22600(N/A|-7.81612|0.3079033|254|266|41|53|N/A),ec042_rs25970(N/A|-9.68278|0.1395781|71|113|12|59|N/A),av44_rs22175(N/A|-6.08539|0.5462134|226|237|4|19|N/A),av68_rs22185(N/A|-6.08539|0.546424|226|237|4|19|N/A),sty4905(N/A|-6.20749|0.5474364|226|237|4|19|GeneID:1251101),ab183_rs12305(N/A|-9.83352|0.0502859|266|275|1|10|N/A),uncharacterized protein,,0,4889
0.0457757890961595,0.000666339187468002,b1804(rnd|-8.17243|0.2718363|224|238|41|54|GeneID:946328),stm1817(rnd|-9.61648|0.1312304|114|123|10|19|GeneID:1253336),cko_rs05080(N/A|-10.7503|0.0793258|108|126|10|29|N/A),rod_rs09125(N/A|-15.3617|0.0039107|108|128|8|29|N/A),ab180_rs04915(N/A|-11.2707|0.0190072|102|118|1|19|N/A),ecumn_2096(rnd|-7.76974|0.3024161|114|126|10|21|GeneID:7158750),an204_rs10870(N/A|-7.60245|0.5068337|180|203|21|42|N/A),ecrm12761_rs11165(N/A|-8.67232|0.2153273|224|239|40|54|N/A),sdy_1708(rnd|-8.44296|0.3938677|180|203|21|42|GeneID:3796272),seeh1578_rs17970(N/A|-9.29652|0.1114571|61|123|10|70|N/A),aw50_rs10610(N/A|-9.61648|0.1315013|114|123|10|19|N/A),ty21a_rs05435(N/A|-9.61637|0.140733|114|123|10|19|N/A),eaeros_rs04390(N/A|-14.1384|0.0122947|117|128|8|19|N/A),akk42_rs09235(N/A|-16.4704|0.0030603|117|136|1|19|N/A),q770_rs07120(N/A|-14.8228|0.0134008|117|128|5|16|N/A),kvar_rs09390(N/A|-17.1833|0.0058319|117|136|1|19|N/A),kpyh43_rs09625(N/A|-14.6438|0.0446601|117|128|5|16|N/A),rorb6_rs03215(N/A|-10.3743|0.1656891|72|100|35|64|N/A),kojko3_rs17015(N/A|-5.42282|0.6214627|117|126|11|20|N/A),a225_rs17680(N/A|-6.45037|0.6751892|117|126|11|20|N/A),sg49_rs09395(N/A|-8.17243|0.2672533|224|238|41|54|N/A),ec042_rs10455(N/A|-8.35325|0.2495645|224|238|41|54|N/A),av44_rs06320(N/A|-9.60541|0.1297611|114|123|10|19|N/A),av68_rs06320(N/A|-9.60541|0.1299755|114|123|10|19|N/A),sty1947(N/A|-9.61637|0.1427253|114|123|10|19|GeneID:1248300),ab183_rs05215(N/A|-11.2707|0.0194734|102|118|1|19|N/A),ribonuclease D,,0,2500
0.0457757890961595,0.000691274811403229,b3380(yhfW|-10.8169|0.081759|179|205|41|67|GeneID:947890),,cko_rs20475(N/A|-16.9466|0.0016539|206|268|8|80|N/A),,ab180_rs16350(N/A|-3.69483|0.7129066|102|108|16|22|N/A),ecumn_3837(yhfW|-9.37918|0.137209|236|252|2|20|GeneID:7157463),an204_rs01900(N/A|-14.3124|0.0259856|58|78|39|58|N/A),ecrm12761_rs20750(N/A|-9.14409|0.1751239|58|76|41|58|N/A),sdy_3701(yhfW|-17.2644|0.0024679|58|78|39|58|GeneID:3798146),,,,,,,,,,,,sg49_rs17410(N/A|-10.8169|0.0793667|179|205|41|67|N/A),ec042_rs19400(N/A|-10.0588|0.1169307|180|205|41|66|N/A),,,,ab183_rs17620(N/A|-3.69483|0.7157346|102|108|16|22|N/A),phosphopentomutase-related metalloenzyme superfamily protein,,0,3915
0.0457757890961595,0.000692601911693528,b2289(lrhA|-16.0404|0.004033|3|39|1|34|GeneID:946769),stm2330(lrhA|-6.72823|0.4471139|107|118|46|60|GeneID:1253852),cko_rs02225(N/A|-6.53064|0.5129933|189|212|7|30|N/A),rod_rs13285(N/A|-6.25253|0.5674047|167|212|7|53|N/A),ab180_rs10790(N/A|-6.99073|0.2294229|121|133|1|13|N/A),ecumn_2628(lrhA|-12.3152|0.021291|3|39|1|34|GeneID:7157323),an204_rs07925(N/A|-18.0667|0.0027888|3|39|1|34|N/A),ecrm12761_rs15180(N/A|-13.6192|0.0173521|3|39|1|34|N/A),sdy_2485(lrhA|-17.3972|0.0022163|3|39|1|34|GeneID:3797605),seeh1578_rs20565(N/A|-6.72821|0.3768215|107|118|46|60|N/A),aw50_rs07395(N/A|-6.72198|0.4519482|107|118|46|60|N/A),ty21a_rs02725(N/A|-6.70627|0.4694613|107|118|46|60|N/A),eaeros_rs01670(N/A|-7.03836|0.5221667|191|205|1|15|N/A),akk42_rs07380(N/A|-9.52109|0.1714845|69|78|1|10|N/A),q770_rs25305(N/A|-8.21317|0.3479938|67|80|9|23|N/A),kvar_rs06945(N/A|-9.93576|0.2102756|67|80|12|26|N/A),kpyh43_rs07010(N/A|-5.63219|0.8396501|109|119|32|41|N/A),rorb6_rs01140(N/A|-7.67004|0.4360996|191|211|20|41|N/A),kojko3_rs20220(N/A|-6.89099|0.3844879|6|17|1|11|N/A),a225_rs20510(N/A|-6.95103|0.5939857|111|118|34|41|N/A),sg49_rs11910(N/A|-16.0404|0.0037234|3|39|1|34|N/A),ec042_rs13540(N/A|-16.0402|0.003636|3|39|1|34|N/A),av44_rs11760(N/A|-6.72198|0.4459503|107|118|46|60|N/A),av68_rs11765(N/A|-6.72198|0.446186|107|118|46|60|N/A),sty2560(N/A|-6.70627|0.4698635|107|118|46|60|GeneID:1248885),ab183_rs23185(N/A|-6.99073|0.2318023|121|133|1|13|N/A),transcriptional repressor of flagellar  motility and chemotaxis genes,,0,2945
0.0457757890961595,0.000695549513282851,b2531(iscR|-8.60556|0.2274417|42|64|8|31|GeneID:945279),stm2544(yfhP|-14.4275|0.0066274|23|42|1|19|GeneID:1254066),cko_rs01135(N/A|-9.38756|0.1582949|192|224|6|30|N/A),rod_rs12230(N/A|-10.5745|0.0852441|192|224|6|30|N/A),ab180_rs11800(N/A|-11.3212|0.0183369|201|224|6|28|N/A),ecumn_2851(iscR|-10.6518|0.0653942|52|64|8|20|GeneID:7156859),an204_rs06865(N/A|-10.1124|0.2018769|43|64|8|31|N/A),ecrm12761_rs16305(N/A|-7.19609|0.3859682|133|147|39|53|N/A),sdy_2727(N/A|-9.45497|0.2666667|43|64|8|31|GeneID:3798260),seeh1578_rs21705(N/A|-14.1277|0.0052011|27|42|1|16|N/A),aw50_rs06070(N/A|-12.679|0.0221782|27|42|1|16|N/A),ty21a_rs01575(N/A|-9.28198|0.1654876|208|224|6|20|N/A),eaeros_rs26075(N/A|-7.26879|0.4850948|208|224|6|20|N/A),akk42_rs06525(N/A|-7.52584|0.3885955|202|224|6|25|N/A),q770_rs24235(N/A|-8.59749|0.2999473|208|224|3|17|N/A),kvar_rs06030(N/A|-8.81598|0.3226323|193|224|6|35|N/A),kpyh43_rs06065(N/A|-11.827|0.154831|193|224|3|35|N/A),rorb6_rs00250(N/A|-6.01646|0.6595287|194|221|22|51|N/A),kojko3_rs21170(N/A|-16.2001|0.0024066|144|224|6|78|N/A),a225_rs21500(N/A|-15.1957|0.0125153|148|224|6|74|N/A),sg49_rs13160(N/A|-8.60556|0.2232197|42|64|8|31|N/A),ec042_rs14625(N/A|-8.60563|0.2247882|42|64|8|31|N/A),av44_rs12860(N/A|-15.3886|0.0030221|23|42|1|19|N/A),av68_rs12870(N/A|-15.3886|0.0030476|23|42|1|19|N/A),sty2790(N/A|-9.28198|0.1674591|208|224|6|20|GeneID:1249100),ab183_rs22175(N/A|-11.3212|0.0187913|201|224|6|28|N/A),isc operon transcriptional repressor; suf operon transcriptional activator; oxidative stress- and iron starvation-inducible; autorepressor,,0,3171
0.0457757890961595,0.000706018569353285,b2186(yejK|-14.4211|0.0111657|4|18|51|65|GeneID:946690),stm2226(yejK|-6.64663|0.4594977|46|52|7|13|GeneID:1253748),cko_rs02590(N/A|-6.83667|0.4628193|278|293|63|79|N/A),rod_rs11480(N/A|-7.8469|0.3196665|150|158|44|52|N/A),ab180_rs10380(N/A|-9.79042|0.050713|243|256|7|25|N/A),ecumn_2523(yejK|-7.71179|0.3101268|10|18|16|24|GeneID:7157747),an204_rs08435(N/A|-12.2997|0.0738955|4|18|51|65|N/A),ecrm12761_rs14685(N/A|-13.7419|0.0161598|4|18|51|65|N/A),sdy_0893(yejK|-11.9064|0.0833553|4|18|51|65|GeneID:3796898),seeh1578_rs20045(N/A|-7.21016|0.3084269|46|52|7|13|N/A),aw50_rs07855(N/A|-6.64663|0.463507|46|52|7|13|N/A),ty21a_rs03195(N/A|-6.64657|0.4786212|46|52|7|13|N/A),eaeros_rs02230(N/A|-9.98896|0.1554131|34|47|35|48|N/A),akk42_rs07690(N/A|-8.65473|0.2504634|8|46|7|43|N/A),q770_rs25600(N/A|-8.8729|0.2684851|52|79|48|73|N/A),kvar_rs07265(N/A|-7.897|0.4405346|20|49|35|65|N/A),kpyh43_rs07340(N/A|-7.82614|0.5668444|8|46|4|37|N/A),rorb6_rs01415(N/A|-9.32038|0.2512199|247|271|16|41|N/A),kojko3_rs19470(N/A|-4.58299|0.7596387|47|54|7|14|N/A),a225_rs20025(N/A|-14.7393|0.0164346|49|59|32|42|N/A),sg49_rs11365(N/A|-14.4211|0.0105232|4|18|51|65|N/A),ec042_rs12955(N/A|-12.7904|0.0278988|4|18|51|65|N/A),av44_rs11300(N/A|-6.64663|0.4574654|46|52|7|13|N/A),av68_rs11305(N/A|-6.64663|0.4576986|46|52|7|13|N/A),sty2463(yejK|-6.64657|0.4789647|46|52|7|13|GeneID:1248791),ab183_rs23595(N/A|-9.79042|0.0516396|243|256|7|25|N/A),spermidine nucleoid-associated protein,,0,2841
0.0457757890961595,0.00071720336062125,b2599(pheA|-10.0908|0.1165707|180|205|1|20|GeneID:947081),stm2667(pheA|-13.5505|0.0125038|184|205|1|18|GeneID:1254190),cko_rs16755(N/A|-12.2072|0.0354287|184|205|1|18|N/A),rod_rs12570(N/A|-12.4026|0.029338|176|205|1|23|N/A),ab180_rs12160(N/A|-11.7656|0.0132699|184|205|1|18|N/A),ecumn_2924(pheA|-13.1143|0.0116033|180|205|1|20|GeneID:7157434),an204_rs06505(N/A|-12.1692|0.0787828|180|205|1|20|N/A),ecrm12761_rs16640(N/A|-8.90806|0.1944114|185|205|1|18|N/A),sdy_2767(pheA|-11.4246|0.1070952|180|205|1|20|GeneID:3795361),seeh1578_rs22045(N/A|-11.3395|0.0341016|189|205|1|13|N/A),aw50_rs05730(N/A|-13.5505|0.0122425|184|205|1|18|N/A),ty21a_rs13360(N/A|-13.5504|0.0139422|184|205|1|18|N/A),eaeros_rs25815(N/A|-9.17536|0.2291295|186|205|1|13|N/A),akk42_rs06255(N/A|-12.1931|0.044402|176|205|1|26|N/A),q770_rs23620(N/A|-10.4961|0.1312801|183|194|4|15|N/A),kvar_rs05755(N/A|-11.1727|0.1246839|183|205|1|18|N/A),kpyh43_rs05795(N/A|-9.3467|0.3739477|183|194|4|15|N/A),rorb6_rs24810(N/A|-10.9032|0.1321372|108|137|32|56|N/A),kojko3_rs21455(N/A|-9.07432|0.1501936|187|205|1|14|N/A),a225_rs21790(N/A|-10.0492|0.189902|187|205|1|14|N/A),sg49_rs13505(N/A|-10.0908|0.1136185|180|205|1|20|N/A),ec042_rs14995(N/A|-10.9187|0.0765254|184|205|1|18|N/A),av44_rs13200(N/A|-13.5388|0.0122299|184|205|1|18|N/A),av68_rs13210(N/A|-13.5388|0.0122937|184|205|1|18|N/A),sty2854(N/A|-13.5504|0.0147936|184|205|1|18|GeneID:1249167),ab183_rs21815(N/A|-11.7656|0.01363|184|205|1|18|N/A),chorismate mutase and prephenate dehydratase  P-protein,,0,3233
0.0500726341712097,0.000804513997405219,b3066(dnaG|-7.09545|0.4072696|188|205|41|63|GeneID:947570),stm3210(dnaG|-13.9218|0.0096108|184|205|1|21|GeneID:1254733),cko_rs19055(N/A|-15.4149|0.0048109|181|205|1|26|N/A),rod_rs17830(N/A|-4.56949|0.8356061|226|247|59|78|N/A),ab180_rs14600(N/A|-10.1318|0.0409191|194|205|1|12|N/A),ecumn_3550(dnaG|-3.55282|0.9232123|231|245|16|31|GeneID:7157787),an204_rs03410(N/A|-8.33181|0.4007045|168|198|52|79|N/A),ecrm12761_rs19290(N/A|-6.64817|0.4656863|188|205|41|63|N/A),sdy_3250(dnaG|-3.8773|0.9652095|188|201|38|63|GeneID:3796762),seeh1578_rs01535(N/A|-12.35|0.01788|193|205|1|13|N/A),aw50_rs03300(N/A|-14.0585|0.0084854|184|205|1|21|N/A),ty21a_rs15925(N/A|-14.8596|0.0053953|184|205|1|21|N/A),eaeros_rs22585(N/A|-10.761|0.1039677|195|205|1|11|N/A),akk42_rs03310(N/A|-3.3759|0.9463615|189|196|62|69|N/A),q770_rs20840(N/A|-2.18948|0.9970077|187|193|59|65|N/A),kvar_rs03095(N/A|-2.65953|0.9912932|126|132|24|30|N/A),kpyh43_rs03100(N/A|-2.41757|0.9945971|230|236|30|36|N/A),rorb6_rs22080(N/A|-6.27436|0.6244739|239|245|15|21|N/A),kojko3_rs24285(N/A|-9.76713|0.1070047|178|205|1|27|N/A),a225_rs24810(N/A|-16.2578|0.0064843|175|205|1|42|N/A),sg49_rs15860(N/A|-7.09545|0.4019634|188|205|41|63|N/A),ec042_rs17910(N/A|-7.09545|0.4013218|188|205|41|63|N/A),av44_rs15615(N/A|-16.0527|0.0017276|184|205|1|21|N/A),av68_rs15625(N/A|-16.0527|0.0017448|184|205|1|21|N/A),sty3389(N/A|-14.8596|0.00588|184|205|1|21|GeneID:1249652),ab183_rs19370(N/A|-10.1318|0.0417188|194|205|1|12|N/A),DNA primase,,0,3631
0.0500726341712097,0.000850678275745449,b3005(exbD|-15.2106|0.0068656|189|239|8|65|GeneID:946345),stm3158(exbD|-7.03878|0.4013199|184|205|41|62|GeneID:1254681),cko_rs18770(N/A|-7.68529|0.3367942|179|239|8|73|N/A),rod_rs17505(N/A|-6.68929|0.4937526|145|151|47|53|N/A),ab180_rs14290(N/A|-5.53031|0.4179275|255|263|16|24|N/A),ecumn_3490(exbD|-8.84203|0.1820238|228|239|8|19|GeneID:7155354),an204_rs03800(N/A|-15.7084|0.0118416|184|239|8|70|N/A),ecrm12761_rs18995(N/A|-10.5948|0.0882721|180|211|46|74|N/A),sdy_3068(exbD|-14.5653|0.0173831|189|239|8|65|GeneID:3796066),seeh1578_rs01270(N/A|-7.40048|0.2838203|184|205|41|62|N/A),aw50_rs03565(N/A|-7.03878|0.4047016|184|205|41|62|N/A),ty21a_rs15655(N/A|-7.0386|0.419736|184|205|41|62|N/A),eaeros_rs22790(N/A|-6.0949|0.6763535|3|10|36|43|N/A),akk42_rs03570(N/A|-6.56839|0.5325265|201|246|1|43|N/A),q770_rs21115(N/A|-9.19983|0.2343679|46|74|33|63|N/A),kvar_rs03335(N/A|-9.25072|0.2748055|172|209|13|54|N/A),kpyh43_rs03345(N/A|-17.2439|0.0115171|182|209|10|40|N/A),rorb6_rs22340(N/A|-5.4798|0.7299981|281|287|15|21|N/A),kojko3_rs24015(N/A|-3.20126|0.9277176|225|232|62|69|N/A),a225_rs24545(N/A|-5.17038|0.8575537|228|235|16|23|N/A),sg49_rs15535(N/A|-15.2106|0.0064105|189|239|8|65|N/A),ec042_rs17575(N/A|-15.2106|0.0063491|189|239|8|65|N/A),av44_rs15345(N/A|-7.61403|0.3205183|184|205|41|62|N/A),av68_rs15355(N/A|-7.61403|0.3207702|184|205|41|62|N/A),sty3331(N/A|-7.0386|0.4204579|184|205|41|62|GeneID:1249600),ab183_rs19680(N/A|-5.53031|0.4209824|255|263|16|24|N/A),membrane spanning protein in TonB-ExbB-ExbD complex,,0,3580
0.0500726341712097,0.000855065488708041,b2889(idi|-12.3535|0.0366129|26|39|40|53|GeneID:949020),stm3039(idi|-3.83155|0.8724299|293|299|90|96|GeneID:1254562),cko_rs18140(N/A|-4.39876|0.8533803|152|160|1|9|N/A),rod_rs24345(N/A|-2.64043|0.9835214|131|138|36|43|N/A),ab180_rs13840(N/A|-8.19453|0.1266408|151|171|1|20|N/A),ecumn_3231(idi|-6.0009|0.5806836|21|27|84|90|GeneID:7159047),an204_rs04840(N/A|-12.2793|0.0746413|26|39|40|53|N/A),ecrm12761_rs18200(N/A|-12.4217|0.0340358|26|39|40|53|N/A),sdy_3193(N/A|-9.24758|0.2902287|18|35|45|62|GeneID:3796018),seeh1578_rs00665(N/A|-3.83155|0.8525889|293|299|99|105|N/A),aw50_rs04175(N/A|-1.83099|0.9893678|151|159|1|9|N/A),ty21a_rs15030(N/A|-4.88628|0.7532721|14|26|12|25|N/A),eaeros_rs23450(N/A|-5.51469|0.765327|30|40|34|44|N/A),akk42_rs04095(N/A|-7.93428|0.3340893|195|233|44|81|N/A),q770_rs21615(N/A|-16.3755|0.0052945|195|233|41|79|N/A),kvar_rs03735(N/A|-11.1825|0.1241464|216|241|58|82|N/A),kpyh43_rs03795(N/A|-14.8986|0.0394565|195|243|33|79|N/A),rorb6_rs23065(N/A|-13.1998|0.0434302|149|169|30|53|N/A),kojko3_rs23500(N/A|-5.75182|0.5655759|266|274|66|74|N/A),a225_rs24005(N/A|-10.8225|0.1331148|187|216|32|54|N/A),sg49_rs14960(N/A|-12.3535|0.0351737|26|39|40|53|N/A),ec042_rs16570(N/A|-12.9468|0.025509|27|40|40|53|N/A),av44_rs14735(N/A|-3.83155|0.8739341|293|299|90|96|N/A),av68_rs14745(N/A|-3.83155|0.874017|293|299|90|96|N/A),sty3195(N/A|-4.88628|0.7522248|14|26|12|25|GeneID:1249479),ab183_rs20130(N/A|-8.19453|0.1283289|151|171|1|20|N/A),isopentenyl diphosphate isomerase,,0,3480
