fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00909557920933885,5.62306891514008e-05,b2825(ppdB|-7.87676|0.3055164|133|146|40|54|GeneID:948985),stm2999(ppdB|-8.64075|0.2091395|234|253|41|57|GeneID:1254522),cko_rs17920(N/A|-21.038|6e-05|236|253|41|58|N/A),rod_rs14185(N/A|-5.81126|0.642947|236|252|40|56|N/A),ab180_rs13515(N/A|-4.43925|0.592721|160|166|8|14|N/A),ecumn_3152(ppdB|-6.60523|0.4779282|179|188|43|51|GeneID:7159016),an204_rs05085(N/A|-9.92151|0.2186922|255|263|52|60|N/A),ecrm12761_rs17910(N/A|-7.93299|0.2921844|133|146|40|54|N/A),sdy_3042(ppdB|-9.55097|0.2562153|255|263|52|60|GeneID:3795925),seeh1578_rs00400(N/A|-5.45242|0.5904516|179|190|43|60|N/A),aw50_rs04380(N/A|-4.47632|0.8000913|246|253|41|48|N/A),ty21a_rs14790(N/A|-9.21207|0.1710683|176|194|8|24|N/A),eaeros_rs24065(N/A|-6.03842|0.6853652|130|137|37|44|N/A),akk42_rs04540(N/A|-9.10682|0.2063883|111|130|38|56|N/A),q770_rs22085(N/A|-5.33115|0.7922857|266|274|5|13|N/A),kvar_rs04195(N/A|-4.26638|0.923064|112|161|7|55|N/A),kpyh43_rs04230(N/A|-5.63189|0.8396803|240|254|5|21|N/A),rorb6_rs23550(N/A|-11.7545|0.0896601|131|141|17|27|N/A),kojko3_rs22965(N/A|-8.15177|0.2294524|5|13|44|52|N/A),a225_rs23405(N/A|-9.21022|0.271712|4|13|44|53|N/A),sg49_rs14625(N/A|-7.87676|0.3007032|133|146|40|54|N/A),ec042_rs16145(N/A|-7.87557|0.3017293|133|146|40|54|N/A),av44_rs14525(N/A|-5.09972|0.7045137|233|253|41|58|N/A),av68_rs14535(N/A|-5.09972|0.7046702|233|253|41|58|N/A),sty3137(N/A|-9.21207|0.1730305|176|194|8|24|GeneID:1249433),ab183_rs20455(N/A|-4.43925|0.5958398|160|166|8|14|N/A),putative prepilin peptidase-dependent protein,,0,3429
0.00931332998438651,5.92788739310161e-05,b3622(waaL|-22.986|1.54e-05|98|140|29|72|GeneID:948148),,cko_rs21640(N/A|-4.89064|0.7855753|233|245|46|58|N/A),,ab180_rs17585(N/A|-7.1584|0.2122888|229|237|6|14|N/A),,an204_rs00555(N/A|-8.28413|0.4072786|50|81|45|79|N/A),ecrm12761_rs22180(N/A|-6.14105|0.5450293|10|27|43|61|N/A),sdy_4054(waaL|-5.66431|0.8112144|253|283|40|69|GeneID:3795536),,,,,,,,,,,,sg49_rs18710(N/A|-22.986|1.16e-05|98|140|29|72|N/A),,,,,ab183_rs16385(N/A|-7.1584|0.214572|229|237|6|14|N/A),O-antigen ligase,,0,4140
0.00931332998438651,5.97495799768177e-05,b1464(yddE|-2.46317|0.9755662|9|18|61|70|GeneID:944782),stm1581(yddE|-6.28824|0.5152643|209|229|47|60|GeneID:1253099),cko_rs05325(N/A|-6.9253|0.4486789|152|159|5|12|N/A),rod_rs07535(N/A|-4.84579|0.797536|197|203|5|11|N/A),ab180_rs07200(N/A|-16.1054|0.0002172|35|55|6|26|N/A),ecumn_1717(yddE|-5.08628|0.7340635|282|295|18|31|GeneID:7154999),an204_rs12390(N/A|-5.46653|0.8255444|90|108|46|60|N/A),ecrm12761_rs09200(N/A|-1.66049|0.9940331|115|122|12|19|N/A),sdy_1654(yddE|-2.8497|0.992655|52|61|3|11|GeneID:3795857),seeh1578_rs16785(N/A|-7.81088|0.2355211|203|241|34|64|N/A),aw50_rs11815(N/A|-5.41362|0.6608152|209|229|47|60|N/A),ty21a_rs07625(N/A|-5.56396|0.6502082|209|229|47|60|N/A),eaeros_rs07600(N/A|-9.10413|0.236622|252|260|36|44|N/A),akk42_rs12760(N/A|-9.5838|0.1666375|52|80|1|29|N/A),q770_rs03310(N/A|-8.54627|0.3060737|236|258|4|36|N/A),kvar_rs18845(N/A|-9.62109|0.2382901|141|184|1|45|N/A),kpyh43_rs13300(N/A|-8.98542|0.4167743|112|149|6|40|N/A),rorb6_rs06035(N/A|-13.0786|0.0463031|4|22|5|23|N/A),kojko3_rs14655(N/A|-5.87425|0.5449411|57|71|41|53|N/A),a225_rs15400(N/A|-12.6763|0.0523182|56|87|40|70|N/A),sg49_rs07635(N/A|-2.46317|0.9743682|9|18|61|70|N/A),ec042_rs08430(N/A|-2.28016|0.9762836|290|297|10|17|N/A),av44_rs07670(N/A|-6.05168|0.5516614|209|229|47|60|N/A),av68_rs07660(N/A|-6.05168|0.5518703|209|229|47|60|N/A),sty1484(N/A|-5.56396|0.6495574|209|229|47|60|GeneID:1247872),ab183_rs02905(N/A|-16.1054|0.0002334|35|55|6|26|N/A),PhzC-PhzF family protein,,0,2189
0.00996411741684603,6.51428083212169e-05,,stm1671(N/A|-5.75488|0.6007067|202|211|11|20|GeneID:1253189),,,,ecumn_0338(ykgA|-11.7161|0.032569|200|244|7|64|GeneID:7154663),an204_rs18095(N/A|-12.312|0.073449|195|244|7|64|N/A),,,seeh1578_rs17240(N/A|-5.00184|0.6700661|202|211|11|20|N/A),aw50_rs11360(N/A|-6.12041|0.54674|202|211|11|20|N/A),ty21a_rs08050(N/A|-6.03694|0.5747502|202|211|11|20|N/A),,akk42_rs12920(N/A|-18.3669|0.0007401|220|246|5|35|N/A),q770_rs03150(N/A|-8.66798|0.2916569|262|293|5|39|N/A),kvar_rs13630(N/A|-9.00258|0.301448|223|243|10|32|N/A),,,,a225_rs12470(N/A|-6.56167|0.6572941|221|236|39|52|N/A),sg49_rs01530(N/A|-10.2408|0.1056536|162|201|25|64|N/A),ec042_rs01785(N/A|-14.5753|0.0095554|195|244|7|64|N/A),av44_rs07085(N/A|-5.66295|0.6147601|202|211|11|20|N/A),av68_rs07080(N/A|-5.66295|0.6149491|202|211|11|20|N/A),sty1393(N/A|-5.99814|0.5806761|196|205|11|20|GeneID:1247788),,,,0,9187
0.00996411741684603,6.78096492325525e-05,,,cko_rs12515(N/A|-14.0002|0.0120529|81|94|7|20|N/A),,,,,,,,,,,,,,,rorb6_rs12555(N/A|-22.7861|1.13e-05|185|222|17|51|N/A),kojko3_rs06975(N/A|-8.01299|0.2438029|103|122|66|80|N/A),,,,,,,,,,0,5279
0.00996411741684603,6.794624677739e-05,,,cko_rs01315(N/A|-9.71995|0.1345814|268|293|1|29|N/A),,ab180_rs11595(N/A|-10.86|0.0252962|276|293|1|19|N/A),,an204_rs12105(N/A|-13.3899|0.0425056|216|277|9|64|N/A),,,,,,eaeros_rs26515(N/A|-10.5228|0.1180972|260|293|1|45|N/A),akk42_rs06710(N/A|-10.3337|0.1168494|256|282|7|35|N/A),q770_rs24560(N/A|-11.6279|0.0756978|248|279|4|37|N/A),kvar_rs06210(N/A|-10.8318|0.1446617|272|299|16|45|N/A),kpyh43_rs06260(N/A|-16.1122|0.0213064|272|299|13|42|N/A),rorb6_rs00450(N/A|-19.4321|0.0005627|257|283|1|25|N/A),kojko3_rs20960(N/A|-12.1281|0.0302115|273|293|1|24|N/A),a225_rs21280(N/A|-11.7959|0.0826215|272|287|9|24|N/A),,,,,,ab183_rs22380(N/A|-10.86|0.0258675|276|293|1|19|N/A),,,0,4937
0.00996411741684603,6.85737696948461e-05,b4032(malG|-16.0577|0.0039875|187|221|31|65|GeneID:948530),stm4227(malG|-6.40166|0.4974035|151|175|2|21|GeneID:1255753),cko_rs16600(malG|-16.3922|0.0024571|187|216|36|66|N/A),rod_rs18285(malG|-6.00375|0.610033|156|163|22|29|N/A),ab180_rs19775(malG|-6.72285|0.2587811|69|75|8|14|N/A),ecumn_4566(malG|-9.20997|0.1502807|177|216|36|75|GeneID:7159328),an204_rs22315(malG|-16.9537|0.0056262|187|221|31|65|N/A),ecrm12761_rs24675(malG|-15.7304|0.0048131|187|221|31|65|N/A),,seeh1578_rs06760(malG|-5.2828|0.6205596|69|75|8|14|N/A),aw50_rs21975(malG|-5.64986|0.6228984|151|175|2|21|N/A),ty21a_rs21055(malG|-6.17113|0.5533149|188|216|36|65|N/A),eaeros_rs17930(malG|-6.28863|0.6450659|136|156|27|46|N/A),akk42_rs23480(malG|-11.3856|0.0685845|153|193|2|43|N/A),q770_rs15950(malG|-5.5377|0.7622561|72|84|30|42|N/A),kvar_rs24095(malG|-7.80025|0.4541219|63|77|14|27|N/A),kpyh43_rs24235(malG|-7.96363|0.5483996|63|77|11|24|N/A),rorb6_rs17370(malG|-10.1921|0.1786469|118|137|32|53|N/A),kojko3_rs01465(malG|-5.70242|0.5739393|170|196|1|36|N/A),a225_rs01485(malG|-2.62141|0.9958247|169|175|2|8|N/A),sg49_rs20790(malG|-16.0577|0.0036805|187|221|31|65|N/A),ec042_rs23525(malG|-16.137|0.0034008|187|221|31|65|N/A),av44_rs20555(malG|-6.44375|0.4890108|151|175|2|21|N/A),av68_rs20565(malG|-6.44375|0.4892368|151|175|2|21|N/A),sty4423(N/A|-6.17113|0.5531939|188|216|36|65|GeneID:1250640),ab183_rs14195(malG|-6.72285|0.2613105|69|75|8|14|N/A),maltose transporter subunit,,0,4491
0.0100851151482044,7.05828658453593e-05,b2565(recO|-5.38298|0.672583|2|8|7|13|GeneID:947038),stm2579(recO|-7.93458|0.2839511|2|8|7|13|GeneID:1254101),cko_rs00995(N/A|-9.00344|0.1898985|2|8|7|13|N/A),rod_rs12410(N/A|-8.84428|0.2057372|136|151|27|42|N/A),ab180_rs11995(N/A|-2.44862|0.8781629|103|109|8|14|N/A),ecumn_2886(recO|-7.60864|0.3241474|2|8|7|13|GeneID:7157407),an204_rs06715(N/A|-6.69231|0.6488807|2|8|7|13|N/A),ecrm12761_rs16465(N/A|-3.81553|0.8830454|36|46|57|65|N/A),sdy_2806(recO|-5.90083|0.7798642|2|8|7|13|GeneID:3795507),seeh1578_rs21880(N/A|-8.49702|0.168942|2|8|7|13|N/A),aw50_rs05895(N/A|-7.98851|0.2795936|24|37|7|20|N/A),ty21a_rs01400(N/A|-7.93452|0.2996548|2|8|7|13|N/A),eaeros_rs25965(N/A|-11.1602|0.0834149|9|36|8|50|N/A),akk42_rs06410(N/A|-13.7585|0.0179728|3|37|7|43|N/A),q770_rs24100(N/A|-13.8295|0.023561|6|36|5|50|N/A),kvar_rs05910(N/A|-18.2063|0.0032047|6|37|7|53|N/A),kpyh43_rs05945(N/A|-17.1474|0.0121568|3|37|4|40|N/A),rorb6_rs00105(N/A|-18.6286|0.0011469|191|213|16|39|N/A),kojko3_rs21300(N/A|-7.8464|0.2619142|1|8|7|14|N/A),a225_rs21630(N/A|-7.97222|0.4331187|203|217|34|49|N/A),sg49_rs13345(N/A|-5.38298|0.66734|2|8|7|13|N/A),ec042_rs14805(N/A|-5.10565|0.7034994|2|8|7|13|N/A),av44_rs13035(N/A|-7.92794|0.2820071|24|37|7|20|N/A),av68_rs13045(N/A|-7.92794|0.2822592|24|37|7|20|N/A),sty2825(N/A|-7.93452|0.3011054|2|8|7|13|GeneID:1249134),ab183_rs21980(N/A|-2.44862|0.8799804|103|109|8|14|N/A),gap repair protein,,0,3205
0.0108426691991389,7.71495183888336e-05,b1685(ydiH|-14.0056|0.0143154|10|62|6|59|GeneID:946194),stm1367(ydiH|-6.99464|0.4076893|158|173|1|23|GeneID:1252885),,rod_rs06810(N/A|-6.7402|0.4853548|31|42|16|29|N/A),ab180_rs07570(N/A|-6.76368|0.2541483|74|80|7|13|N/A),ecumn_1974(ydiH|-14.3659|0.0040371|107|143|6|43|GeneID:7157837),an204_rs11475(N/A|-17.3313|0.004452|91|143|6|59|N/A),ecrm12761_rs10520(N/A|-11.1919|0.0653173|107|143|6|43|N/A),sdy_1673(N/A|-14.7934|0.0149671|91|143|6|59|GeneID:3796237),seeh1578_rs15690(N/A|-6.05691|0.4848661|135|143|16|24|N/A),aw50_rs12915(N/A|-7.57071|0.3312691|158|173|1|23|N/A),ty21a_rs06330(N/A|-7.57151|0.3455482|158|173|1|23|N/A),eaeros_rs08025(N/A|-15.5117|0.0042294|98|126|11|47|N/A),akk42_rs13290(N/A|-7.8869|0.3401591|156|169|1|13|N/A),q770_rs02755(N/A|-8.67217|0.2911693|150|158|32|40|N/A),kvar_rs14045(N/A|-6.45696|0.6551601|97|106|39|48|N/A),kpyh43_rs13875(N/A|-10.005|0.3026223|97|106|36|45|N/A),rorb6_rs05310(N/A|-2.14814|0.9816364|67|76|54|63|N/A),kojko3_rs15470(N/A|-5.49057|0.6099387|260|280|63|79|N/A),a225_rs15920(N/A|-8.54285|0.3529379|119|125|34|40|N/A),sg49_rs08770(N/A|-13.0343|0.0239779|107|143|6|43|N/A),ec042_rs09830(N/A|-13.1389|0.0228266|107|143|6|43|N/A),av44_rs08730(N/A|-7.1617|0.3813876|158|173|1|23|N/A),av68_rs08720(N/A|-7.1617|0.3816341|158|173|1|23|N/A),sty1756(N/A|-7.57151|0.3467343|158|173|1|23|GeneID:1248127),ab183_rs02535(N/A|-6.76368|0.2566553|74|80|7|13|N/A),uncharacterized protein,,0,2387
0.0110363020902298,8.03857893438352e-05,b4217(ytfK|-14.3318|0.0117832|150|205|11|68|GeneID:948736),stm4406(ytfK|-18.1035|0.0002454|64|84|3|22|GeneID:1255932),cko_rs15455(N/A|-13.0714|0.0213179|158|180|5|25|N/A),rod_rs16140(N/A|-7.0292|0.4387398|67|78|2|13|N/A),ab180_rs20715(N/A|-10.2317|0.038379|1|18|3|19|N/A),ecumn_4753(ytfK|-8.26605|0.2414108|185|205|11|40|GeneID:7159672),an204_rs20845(N/A|-15.3012|0.0149698|150|205|11|68|N/A),ecrm12761_rs25775(N/A|-11.2347|0.0638971|175|205|11|54|N/A),sdy_4454(ytfK|-11.5612|0.0998543|189|244|11|68|GeneID:3798345),seeh1578_rs07685(N/A|-13.915|0.0060717|5|18|3|16|N/A),aw50_rs21020(N/A|-15.9833|0.0018072|1|18|3|19|N/A),ty21a_rs22720(N/A|-15.9833|0.0021821|1|18|3|19|N/A),eaeros_rs17050(N/A|-8.2962|0.3335491|192|211|24|46|N/A),akk42_rs22495(N/A|-5.06422|0.768216|68|79|2|13|N/A),q770_rs14935(N/A|-9.12315|0.2420577|7|14|33|40|N/A),kvar_rs23160(N/A|-7.81105|0.4525957|7|14|36|43|N/A),kpyh43_rs23290(N/A|-6.06806|0.7928191|264|291|18|42|N/A),rorb6_rs16505(N/A|-8.90171|0.2924507|234|257|18|41|N/A),kojko3_rs02365(N/A|-6.29508|0.4756521|93|129|7|41|N/A),a225_rs02345(N/A|-8.7072|0.3316186|93|130|6|41|N/A),sg49_rs21770(N/A|-14.3318|0.0111161|150|205|11|68|N/A),ec042_rs25065(N/A|-14.3318|0.0111321|150|205|11|68|N/A),av44_rs21465(N/A|-15.9833|0.0018345|1|18|3|19|N/A),av68_rs21475(N/A|-15.9833|0.0018525|1|18|3|19|N/A),sty4764(ytfK|-15.9833|0.0024522|1|18|3|19|GeneID:1250966),ab183_rs12955(N/A|-10.2317|0.039144|1|18|3|19|N/A),DUF1107 family protein,,0,4668
0.0110363020902298,8.21056208354253e-05,,,cko_rs03945(N/A|-14.8296|0.0070877|181|205|1|24|N/A),,,ecumn_2276(irp|-13.4112|0.0091446|183|205|1|22|GeneID:7156853),an204_rs09815(N/A|-12.2814|0.0745642|183|205|1|22|N/A),,,,,,eaeros_rs03290(N/A|-16.0886|0.0025873|177|205|1|39|N/A),,q770_rs00520(N/A|-10.7946|0.113953|282|295|28|41|N/A),,,rorb6_rs02515(N/A|-6.01687|0.6594734|4|10|16|22|N/A),,a225_rs14770(N/A|-7.38156|0.5243592|98|110|26|40|N/A),,ec042_rs11820(N/A|-10.1715|0.1107756|183|205|1|22|N/A),,,,,,,0,5011
0.0110363020902298,8.38796089355078e-05,b3705(yidC|-9.36128|0.1635453|61|100|7|65|GeneID:948214),stm3842(yidC|-10.6455|0.0762932|88|100|7|21|GeneID:1255369),cko_rs00235(N/A|-9.61534|0.141699|88|100|7|21|N/A),rod_rs19960(N/A|-14.2496|0.0087202|76|124|4|47|N/A),ab180_rs18105(N/A|-8.12845|0.1311252|88|100|7|21|N/A),ecumn_4237(yidC|-9.92388|0.1011397|88|100|7|21|GeneID:7159254),an204_rs24175(N/A|-9.60574|0.2488531|61|100|7|65|N/A),ecrm12761_rs22920(N/A|-7.56418|0.337034|56|100|7|68|N/A),sdy_4188(yidC|-8.87727|0.3355901|61|100|7|65|GeneID:3799840),seeh1578_rs04725(N/A|-7.66422|0.2520346|95|111|48|63|N/A),aw50_rs00175(N/A|-10.6455|0.0761134|88|100|7|21|N/A),ty21a_rs18745(N/A|-10.5798|0.0855898|88|100|7|21|N/A),eaeros_rs19370(N/A|-11.4511|0.0706735|66|100|7|47|N/A),akk42_rs00235(N/A|-12.3306|0.0411445|102|124|4|26|N/A),q770_rs17540(N/A|-12.1292|0.0586476|101|124|1|24|N/A),kvar_rs00005(N/A|-16.5108|0.0085359|101|124|4|27|N/A),kpyh43_rs25780(N/A|-16.3329|0.0189575|101|124|1|24|N/A),rorb6_rs18850(N/A|-7.3632|0.4761432|101|121|2|21|N/A),kojko3_rs27940(N/A|-13.3941|0.0144208|76|124|4|53|N/A),a225_rs28200(N/A|-13.4508|0.0343534|50|100|7|56|N/A),sg49_rs19165(N/A|-9.36128|0.1599786|61|100|7|65|N/A),ec042_rs21585(N/A|-9.36128|0.1617013|61|100|7|65|N/A),av44_rs18745(N/A|-10.6455|0.0747035|88|100|7|21|N/A),av68_rs18755(N/A|-10.6455|0.0748757|88|100|7|21|N/A),sty3938(N/A|-10.6454|0.084461|88|100|7|21|GeneID:1250185),ab183_rs15865(N/A|-8.12845|0.13285|88|100|7|21|N/A),membrane protein insertase,,0,4212
0.0110363020902298,8.47736581895083e-05,,stm2345(N/A|-10.8925|0.0664786|154|175|1|19|GeneID:1253867),cko_rs02150(N/A|-9.94389|0.1203577|142|162|11|31|N/A),rod_rs13360(N/A|-18.2789|0.0003481|102|128|3|29|N/A),,,an204_rs20460(N/A|-7.79977|0.477068|136|169|25|66|N/A),,,seeh1578_rs20645(N/A|-9.50152|0.0997252|142|159|44|63|N/A),aw50_rs07310(N/A|-10.9061|0.0657309|154|175|1|19|N/A),ty21a_rs02640(N/A|-10.8924|0.0721476|154|175|1|19|N/A),eaeros_rs05500(N/A|-12.3413|0.0413953|69|79|31|41|N/A),,q770_rs04000(N/A|-10.5253|0.1294907|222|253|6|41|N/A),kvar_rs12815(N/A|-5.54726|0.7862818|219|228|13|23|N/A),kpyh43_rs12705(N/A|-6.74663|0.7103595|193|212|7|25|N/A),,kojko3_rs20290(N/A|-9.95669|0.0972538|162|176|11|25|N/A),a225_rs20580(N/A|-11.3401|0.1036973|152|177|11|36|N/A),,ec042_rs25320(N/A|-6.30973|0.5165738|144|151|41|48|N/A),av44_rs11840(N/A|-10.8925|0.0650313|154|175|1|19|N/A),av68_rs11850(N/A|-10.8925|0.0651928|154|175|1|19|N/A),sty2575(N/A|-10.8924|0.0739351|154|175|1|19|GeneID:1248900),,,,0,9340
0.0110363020902298,8.4963949370718e-05,b3380(yhfW|-10.8169|0.081759|179|205|41|67|GeneID:947890),,cko_rs20475(N/A|-16.9466|0.0016539|206|268|8|80|N/A),,ab180_rs16350(N/A|-3.69483|0.7129066|102|108|16|22|N/A),ecumn_3837(yhfW|-9.37918|0.137209|236|252|2|20|GeneID:7157463),an204_rs01900(N/A|-14.3124|0.0259856|58|78|39|58|N/A),ecrm12761_rs20750(N/A|-9.14409|0.1751239|58|76|41|58|N/A),sdy_3701(yhfW|-17.2644|0.0024679|58|78|39|58|GeneID:3798146),,,,,,,,,,,,sg49_rs17410(N/A|-10.8169|0.0793667|179|205|41|67|N/A),ec042_rs19400(N/A|-10.0588|0.1169307|180|205|41|66|N/A),,,,ab183_rs17620(N/A|-3.69483|0.7157346|102|108|16|22|N/A),phosphopentomutase-related metalloenzyme superfamily protein,,0,3915
0.0113703502271512,8.88619462520853e-05,,,,,,,,,,,,,eaeros_rs03735(N/A|-3.24167|0.9735232|37|43|6|12|N/A),,,kvar_rs08875(N/A|-13.5226|0.0413365|265|293|5|32|N/A),,,kojko3_rs17685(N/A|-16.9269|0.0014589|220|260|41|80|N/A),,,ec042_rs04215(N/A|-13.8177|0.0152616|60|84|30|53|N/A),,,,,,,0,6931
0.0119115342377167,9.4480850130029e-05,b3642(pyrE|-13.2428|0.022299|74|119|8|48|GeneID:948157),stm3733(pyrE|-9.91607|0.1126523|56|106|8|54|GeneID:1255257),cko_rs21725(N/A|-8.14134|0.2789719|32|38|7|13|N/A),rod_rs20565(N/A|-6.04707|0.6026052|102|108|7|13|N/A),ab180_rs17675(N/A|-6.95901|0.2327716|133|152|1|20|N/A),ecumn_4157(pyrE|-10.5368|0.0702101|195|207|1|13|GeneID:7158138),an204_rs00465(N/A|-17.7818|0.0033492|73|119|8|48|N/A),ecrm12761_rs22270(N/A|-14.2259|0.0121557|71|119|8|55|N/A),sdy_4073(pyrE|-16.9448|0.0031811|73|119|8|48|GeneID:3795845),seeh1578_rs04115(N/A|-8.97836|0.1319784|56|106|8|54|N/A),aw50_rs00750(N/A|-7.568|0.3316222|56|106|8|54|N/A),ty21a_rs19295(N/A|-15.8145|0.002515|56|106|8|54|N/A),eaeros_rs19965(N/A|-10.2961|0.1329514|167|191|9|39|N/A),akk42_rs00835(N/A|-7.82799|0.3478008|31|37|7|13|N/A),q770_rs18205(N/A|-11.603|0.0766503|45|91|21|71|N/A),kvar_rs00565(N/A|-11.328|0.1163976|45|76|39|74|N/A),kpyh43_rs00525(N/A|-8.07239|0.5338783|146|177|7|34|N/A),rorb6_rs19460(N/A|-12.7497|0.0549253|156|194|20|55|N/A),kojko3_rs27210(N/A|-6.04204|0.5169558|84|91|37|44|N/A),a225_rs27585(N/A|-6.94266|0.59535|31|37|7|13|N/A),sg49_rs18810(N/A|-13.2428|0.0212643|74|119|8|48|N/A),ec042_rs20990(N/A|-16.6834|0.0023139|71|119|8|55|N/A),av44_rs18235(N/A|-7.568|0.3264292|56|106|8|54|N/A),av68_rs18245(N/A|-7.568|0.3266809|56|106|8|54|N/A),sty4061(N/A|-15.8145|0.0028117|56|106|8|54|GeneID:1250291),ab183_rs16295(N/A|-6.95901|0.2351691|133|152|1|20|N/A),orotate phosphoribosyltransferase,,0,4159
0.0120066807851378,9.7026560294205e-05,b2508(guaB|-4.69783|0.7756982|131|142|41|51|GeneID:946985),stm2511(guaB|-5.61863|0.6226084|30|44|2|19|GeneID:1254033),cko_rs01255(N/A|-5.76967|0.6427136|5|13|10|18|N/A),rod_rs12105(N/A|-6.5529|0.5164779|137|149|49|60|N/A),ab180_rs11660(N/A|-2.43918|0.8791451|6|13|11|18|N/A),ecumn_2824(guaB|-10.8385|0.0581676|4|23|42|55|GeneID:7156622),an204_rs06995(N/A|-4.74121|0.9040165|136|160|40|61|N/A),ecrm12761_rs16175(N/A|-4.73697|0.7665276|131|142|41|51|N/A),sdy_2704(guaB|-4.84278|0.9012524|128|143|40|56|GeneID:3798806),seeh1578_rs21540(N/A|-4.82385|0.7008427|30|44|2|12|N/A),aw50_rs06235(N/A|-5.61863|0.6279389|30|44|2|19|N/A),ty21a_rs01760(N/A|-5.61856|0.6415639|30|44|2|19|N/A),eaeros_rs26200(N/A|-18.1233|0.0003514|26|47|28|50|N/A),akk42_rs06655(N/A|-10.5443|0.1053586|97|114|34|52|N/A),q770_rs24495(N/A|-9.25919|0.228545|1|38|4|40|N/A),kvar_rs06155(N/A|-10.3427|0.177983|1|38|7|43|N/A),kpyh43_rs06210(N/A|-8.93779|0.4225946|98|114|32|48|N/A),rorb6_rs00380(N/A|-9.25745|0.2571527|215|224|19|28|N/A),kojko3_rs21035(N/A|-13.6609|0.0122748|247|271|52|80|N/A),a225_rs21355(N/A|-12.8426|0.047869|23|43|32|50|N/A),sg49_rs13045(N/A|-4.69783|0.7711046|131|142|41|51|N/A),ec042_rs14495(N/A|-4.69342|0.7636363|131|142|41|51|N/A),av44_rs12695(N/A|-5.61863|0.6219441|30|44|2|19|N/A),av68_rs12705(N/A|-5.61863|0.6221307|30|44|2|19|N/A),sty2752(N/A|-5.50729|0.6584524|36|50|2|19|GeneID:1249066),ab183_rs22315(N/A|-2.43918|0.8809535|6|13|11|18|N/A),IMP dehydrogenase,,0,3148
0.0120066807851378,9.80365863711236e-05,b3857(mobA|-7.06956|0.4109354|203|229|6|27|GeneID:948349),stm3994(mobA|-10.4863|0.0832464|265|278|8|21|GeneID:1255520),cko_rs13475(mobA|-9.20151|0.173017|232|278|8|70|N/A),rod_rs19295(mobA|-8.94627|0.1960821|227|297|7|71|N/A),ab180_rs18765(mobA|-6.24442|0.3172561|188|194|7|13|N/A),ecumn_4381(mobA|-9.89235|0.1029925|215|229|6|19|GeneID:7157151),an204_rs23305(mobA|-13.5583|0.0389169|203|229|6|27|N/A),ecrm12761_rs23685(mobA|-12.8853|0.0263406|246|298|50|105|N/A),sdy_3888(mobA|-8.43051|0.3956131|203|229|6|27|GeneID:3797004),seeh1578_rs05430(mobA|-8.841|0.1417691|249|278|8|42|N/A),aw50_rs23080(mobA|-10.7603|0.0713805|233|278|8|68|N/A),ty21a_rs18470(mobA|-10.4108|0.0936917|265|278|8|21|N/A),eaeros_rs19125(mobA|-11.9488|0.0526774|181|220|1|52|N/A),akk42_rs24760(mobA|-19.3182|0.0003389|162|225|7|68|N/A),q770_rs17205(mobA|-13.6204|0.0264552|163|224|5|64|N/A),kvar_rs25365(mobA|-17.4431|0.0050205|163|224|8|67|N/A),kpyh43_rs25530(mobA|-13.7204|0.0688772|237|278|2|41|N/A),rorb6_rs18615(mobA|-7.7224|0.4294037|189|211|1|18|N/A),kojko3_rs28225(mobA|-8.52614|0.1940021|255|269|1|16|N/A),a225_rs28445(mobA|-12.9479|0.045231|257|294|7|41|N/A),sg49_rs19885(mobA|-7.06956|0.4056168|203|229|6|27|N/A),ec042_rs22545(mobA|-7.05544|0.4068733|203|229|6|27|N/A),av44_rs19450(mobA|-10.7603|0.070066|233|278|8|68|N/A),av68_rs19460(mobA|-10.7603|0.0702333|233|278|8|68|N/A),sty3886(N/A|-10.4108|0.0955991|265|278|8|21|GeneID:1250133),ab183_rs15205(mobA|-6.24442|0.3200326|188|194|7|13|N/A),molybdopterin-guanine dinucleotide synthase,,0,4338
