fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional homologs,Amount sampled
7.13577331786282e-05,1.21515657757685e-06,b1792(yeaO|-6.47574|0.4992392|240|251|41|52|GeneID:945675),stm1277(yeaO|-11.1798|0.0564338|256|279|41|62|GeneID:1252795),cko_rs07725(N/A|-9.95615|0.1196176|199|247|25|66|N/A),rod_rs06305(N/A|-7.56573|0.3581866|97|103|5|11|N/A),ab180_rs08120(N/A|-12.157|0.0098661|43|62|2|19|N/A),ecumn_2081(yeaO|-8.22564|0.2460366|42|63|38|59|GeneID:7158740),an204_rs10920(N/A|-7.52889|0.5180853|240|249|48|58|N/A),ecrm12761_rs11100(N/A|-6.31251|0.5177618|228|251|41|61|N/A),sdy_1690(yeaO|-10.597|0.1607357|230|260|32|59|GeneID:3796254),seeh1578_rs15245(N/A|-11.1798|0.0376299|256|279|41|62|N/A),aw50_rs13360(N/A|-11.197|0.0555884|256|279|41|62|N/A),ty21a_rs05925(N/A|-10.8954|0.0720278|256|279|41|62|N/A),eaeros_rs04765(N/A|-9.39153|0.2074352|233|246|32|45|N/A),akk42_rs15170(N/A|-7.98575|0.3275734|278|299|7|28|N/A),q770_rs07505(N/A|-8.30623|0.3359234|29|37|33|41|N/A),kvar_rs15760(N/A|-11.4824|0.1086358|178|227|1|44|N/A),kpyh43_rs15600(N/A|-11.9852|0.1453065|189|224|1|38|N/A),rorb6_rs08735(N/A|-9.78635|0.2102136|291|299|19|27|N/A),kojko3_rs10965(N/A|-10.8836|0.0600026|193|214|2|24|N/A),a225_rs12080(N/A|-13.7408|0.0292192|181|227|1|49|N/A),sg49_rs09330(N/A|-6.47574|0.4937302|240|251|41|52|N/A),ec042_rs10390(N/A|-7.14293|0.3947856|240|251|41|52|N/A),av44_rs09220(N/A|-11.1971|0.0545939|256|279|41|62|N/A),av68_rs09210(N/A|-11.1971|0.0547424|256|279|41|62|N/A),sty1841(N/A|-10.8954|0.0738144|256|279|41|62|GeneID:1248205),ab183_rs25840(N/A|-12.157|0.0101566|43|62|2|19|N/A),DUF488 family protein,,0
7.49632042515288e-05,1.29619373345583e-06,b3057(bacA|-12.1642|0.0405714|62|107|27|70|GeneID:947551),stm3205(bacA|-8.67127|0.2062667|87|96|12|21|GeneID:1254728),cko_rs18975(N/A|-8.2581|0.2653671|82|91|12|21|N/A),rod_rs17750(N/A|-9.70226|0.1351721|50|80|1|29|N/A),ab180_rs14520(N/A|-10.7789|0.0267311|82|95|12|25|N/A),ecumn_3540(bacA|-9.94637|0.0998348|47|108|25|98|GeneID:7155925),an204_rs03455(N/A|-12.6141|0.063208|62|106|27|69|N/A),ecrm12761_rs19245(N/A|-7.57362|0.3358328|61|89|49|70|N/A),,seeh1578_rs01510(N/A|-7.96422|0.219134|79|93|12|28|N/A),aw50_rs03325(N/A|-8.56734|0.2173613|84|93|12|21|N/A),ty21a_rs15900(N/A|-8.5592|0.2303474|84|93|12|21|N/A),eaeros_rs22615(N/A|-8.70447|0.2818453|280|295|1|15|N/A),akk42_rs03385(N/A|-7.72559|0.3613304|227|259|1|44|N/A),q770_rs20920(N/A|-12.4562|0.049482|224|254|5|41|N/A),kvar_rs03160(N/A|-11.2449|0.1207704|227|259|1|44|N/A),kpyh43_rs03170(N/A|-13.98|0.0611305|226|253|6|39|N/A),rorb6_rs22150(N/A|-10.0017|0.1929876|224|242|3|21|N/A),kojko3_rs24220(N/A|-5.63711|0.5850203|285|295|1|10|N/A),a225_rs24745(N/A|-9.53627|0.237262|249|295|1|43|N/A),sg49_rs15815(N/A|-12.1642|0.0390326|62|107|27|70|N/A),ec042_rs17865(N/A|-12.612|0.0308687|61|106|27|70|N/A),av44_rs15585(N/A|-8.56734|0.2135142|84|93|12|21|N/A),av68_rs15595(N/A|-8.56734|0.2137587|84|93|12|21|N/A),sty3384(N/A|-8.5592|0.2321314|84|93|12|21|GeneID:1249647),ab183_rs19450(N/A|-10.7789|0.0273251|82|95|12|25|N/A),undecaprenyl pyrophosphate phosphatase,,1
8.32600417057516e-05,1.46146785283871e-06,b3221(yhcH|-21.7296|5.08e-05|38|71|30|66|GeneID:947750),stm3335(yhcH|-6.8912|0.4228028|202|213|9|20|GeneID:1254858),cko_rs19705(N/A|-3.89249|0.9093777|13|19|25|31|N/A),rod_rs22730(N/A|-5.38916|0.7135612|198|226|49|76|N/A),ab180_rs15545(N/A|-7.28652|0.1998345|10|17|8|15|N/A),ecumn_3695(yhcH|-7.64183|0.3195951|62|75|6|20|GeneID:7159137),an204_rs02725(N/A|-22.9722|7.61e-05|38|78|21|66|N/A),ecrm12761_rs20025(N/A|-20.5377|0.0001516|38|71|30|66|N/A),sdy_3396(yhcH|-20.8398|7.98e-05|38|71|30|66|GeneID:3796470),seeh1578_rs02130(N/A|-5.877|0.5157564|52|65|49|61|N/A),aw50_rs02700(N/A|-6.8912|0.4264228|202|213|9|20|N/A),ty21a_rs16545(N/A|-7.0755|0.4143634|33|52|7|25|N/A),eaeros_rs22970(N/A|-9.14964|0.2318152|79|86|39|46|N/A),akk42_rs02640(N/A|-10.8787|0.0890952|185|219|2|41|N/A),,,,rorb6_rs21440(N/A|-9.51133|0.2337938|78|86|16|24|N/A),kojko3_rs27980(N/A|-7.01585|0.3667092|183|190|40|47|N/A),a225_rs25535(N/A|-6.57917|0.6544678|78|85|42|49|N/A),sg49_rs16630(N/A|-21.7296|4.06e-05|38|71|30|66|N/A),ec042_rs18645(N/A|-20.4156|0.0001102|38|68|33|66|N/A),av44_rs16225(N/A|-6.8912|0.4205425|202|213|9|20|N/A),av68_rs16235(N/A|-6.8912|0.420783|202|213|9|20|N/A),sty3515(N/A|-7.0755|0.4151197|33|52|7|25|GeneID:1249770),ab183_rs18420(N/A|-7.28652|0.2020434|10|17|8|15|N/A),DUF386 family protein  cupin superfamily,,3
8.96433627535155e-05,1.59699991282134e-06,b3964(yijD|-7.01514|0.4186966|96|102|90|96|GeneID:948459),stm4128(yijD|-8.88681|0.1868086|214|228|7|21|GeneID:1255654),cko_rs12940(N/A|-11.274|0.0598191|253|269|41|55|N/A),rod_rs18685(N/A|-7.8694|0.3167026|219|228|7|16|N/A),ab180_rs19305(N/A|-8.00692|0.1397007|219|228|7|16|N/A),ecumn_4495(yijD|-7.88074|0.2879851|219|228|7|16|GeneID:7156300),an204_rs22720(N/A|-7.78455|0.4793401|185|203|48|72|N/A),ecrm12761_rs24255(N/A|-6.97142|0.4177395|96|102|90|96|N/A),sdy_3764(yijD|-7.05012|0.6064429|96|102|90|96|GeneID:3798622),seeh1578_rs06265(N/A|-8.84355|0.141582|50|62|1|13|N/A),aw50_rs22460(N/A|-8.88681|0.1876636|214|228|7|21|N/A),ty21a_rs17815(N/A|-8.88643|0.1989901|214|228|7|21|N/A),eaeros_rs18760(N/A|-10.2082|0.1390982|187|228|7|52|N/A),akk42_rs24305(N/A|-14.8982|0.0088293|148|228|7|73|N/A),q770_rs16790(N/A|-17.0235|0.0035312|148|228|4|71|N/A),kvar_rs24925(N/A|-16.4741|0.0087127|148|228|7|74|N/A),kpyh43_rs25065(N/A|-19.3438|0.0032752|148|228|4|71|N/A),rorb6_rs18165(N/A|-11.3886|0.1062991|186|233|18|50|N/A),kojko3_rs00550(N/A|-9.13089|0.1461842|115|132|7|24|N/A),a225_rs00570(N/A|-9.60774|0.2301681|148|228|7|73|N/A),sg49_rs20455(N/A|-7.01514|0.4133528|96|102|90|96|N/A),ec042_rs23140(N/A|-6.82609|0.4394292|180|228|7|65|N/A),av44_rs20150(N/A|-8.88681|0.1842585|214|228|7|21|N/A),av68_rs20160(N/A|-8.88681|0.1844958|214|228|7|21|N/A),sty3746(N/A|-8.88674|0.2008566|214|228|7|21|GeneID:1250002),ab183_rs14665(N/A|-8.00692|0.1414936|219|228|7|16|N/A),DUF1422 family inner membrane protein,,0
8.96792093198354e-05,1.62113320489092e-06,,stm0999(ompF|-9.64518|0.1293499|183|197|2|17|GeneID:1252517),,,,,an204_rs10050(N/A|-13.2293|0.0462043|208|231|39|64|N/A),ecrm12761_rs12360(N/A|-10.9352|0.074441|206|294|10|109|N/A),,seeh1578_rs13750(N/A|-6.35323|0.4355781|203|213|7|16|N/A),aw50_rs14830(N/A|-9.64518|0.1296027|183|197|2|17|N/A),ty21a_rs09895(N/A|-9.64562|0.1387158|183|197|2|17|N/A),eaeros_rs11175(N/A|-13.3659|0.0212034|179|224|7|54|N/A),akk42_rs16260(N/A|-8.07713|0.3162066|150|197|2|44|N/A),q770_rs08690(N/A|-11.2663|0.0906188|286|295|31|40|N/A),kvar_rs16950(N/A|-13.6051|0.0396742|187|224|7|44|N/A),kpyh43_rs17055(N/A|-12.7652|0.1050494|150|193|4|41|N/A),rorb6_rs10300(N/A|-10.8972|0.1324853|149|163|2|20|N/A),kojko3_rs09550(N/A|-12.4606|0.0249778|187|224|7|43|N/A),a225_rs10185(N/A|-11.2846|0.1065574|187|196|34|43|N/A),,ec042_rs11290(N/A|-13.8175|0.0152634|208|231|39|64|N/A),av44_rs04685(N/A|-9.62633|0.1283937|183|197|2|17|N/A),av68_rs04685(N/A|-9.62633|0.1286074|183|197|2|17|N/A),sty1002(N/A|-9.64562|0.1407081|183|197|2|17|GeneID:1247431),,,,8
9.41376083881864e-05,1.72639051275165e-06,b3805(hemC|-12.2877|0.0379474|146|209|1|60|GeneID:947759),stm3938(hemC|-9.23784|0.1581519|202|224|1|20|GeneID:1255464),cko_rs00675(N/A|-7.36641|0.3815269|187|209|1|20|N/A),rod_rs19530(N/A|-11.8913|0.040064|5|21|10|28|N/A),ab180_rs18515(N/A|-7.71201|0.1623424|187|209|1|20|N/A),ecumn_4329(hemC|-11.7697|0.0313848|188|199|44|55|GeneID:7156653),an204_rs23685(N/A|-13.9136|0.0322314|159|209|1|65|N/A),ecrm12761_rs23405(N/A|-6.50983|0.4869042|146|194|7|60|N/A),sdy_3941(hemC|-11.3018|0.1139706|189|230|1|46|GeneID:3797779),seeh1578_rs05175(N/A|-5.59115|0.5658672|187|209|1|20|N/A),aw50_rs23350(N/A|-9.1714|0.1638924|187|209|1|20|N/A),ty21a_rs17105(N/A|-9.17133|0.1743869|187|209|1|20|N/A),eaeros_rs18505(N/A|-12.1944|0.0453468|188|198|34|44|N/A),akk42_rs24055(N/A|-8.97968|0.2181382|186|209|1|21|N/A),q770_rs16525(N/A|-12.241|0.055354|188|213|7|41|N/A),kvar_rs24670(N/A|-12.249|0.0764298|168|194|7|35|N/A),kpyh43_rs24810(N/A|-10.7143|0.2364071|168|194|4|41|N/A),rorb6_rs17930(N/A|-6.69069|0.5672882|177|195|1|19|N/A),kojko3_rs00845(N/A|-9.75498|0.1076578|186|209|1|22|N/A),a225_rs00835(N/A|-10.4661|0.157234|186|209|1|22|N/A),sg49_rs19660(N/A|-12.2877|0.0364742|146|209|1|60|N/A),ec042_rs22265(N/A|-10.9953|0.0735977|146|209|1|60|N/A),av44_rs19195(N/A|-9.07578|0.168454|187|209|1|20|N/A),av68_rs19205(N/A|-9.07578|0.168686|187|209|1|20|N/A),sty3621(N/A|-9.17133|0.1763429|187|209|1|20|GeneID:1249876),ab183_rs15455(N/A|-7.71201|0.1643039|187|209|1|20|N/A),hydroxymethylbilane synthase,,0
0.000126545760894077,2.35387713478635e-06,b3442(yhhZ|-3.70108|0.8956423|221|232|9|19|GeneID:947952),,cko_rs20745(N/A|-9.60182|0.1426417|125|146|10|31|N/A),rod_rs25670(N/A|-10.1413|0.1076148|155|190|7|31|N/A),ab180_rs25170(N/A|-5.29946|0.4533694|109|116|1|8|N/A),ecumn_0214(N/A|-11.7135|0.0326274|281|291|43|53|GeneID:7158299),an204_rs18460(N/A|-12.0973|0.0815956|61|80|50|70|N/A),ecrm12761_rs01155(N/A|-14.3669|0.0111748|154|199|55|104|N/A),,,,ty21a_rs24845(N/A|-11.6017|0.0481315|23|38|5|20|N/A),eaeros_rs05570(N/A|-11.3268|0.0759017|264|288|35|55|N/A),,q770_rs02115(N/A|-14.4108|0.016982|217|256|6|58|N/A),kvar_rs14745(N/A|-14.6907|0.0228109|217|256|9|61|N/A),kpyh43_rs22820(N/A|-15.864|0.0242544|234|256|6|41|N/A),rorb6_rs22010(N/A|-8.15547|0.3758351|278|287|19|28|N/A),kojko3_rs11970(N/A|-9.44819|0.1253359|11|23|69|81|N/A),a225_rs16600(N/A|-21.6731|0.0001226|268|289|33|53|N/A),sg49_rs17715(N/A|-3.70108|0.8925311|221|232|9|19|N/A),ec042_rs01140(N/A|-9.35777|0.1619577|190|207|50|65|N/A),av44_rs05195(N/A|-6.12938|0.539117|282|293|7|19|N/A),av68_rs05195(N/A|-6.12938|0.5393296|282|293|7|19|N/A),,ab183_rs08475(N/A|-5.29946|0.4564803|109|116|1|8|N/A),putative Hcp1 family polymorphic toxin protein; putative colicin-like DNase/tRNase activity,,6
0.000128468663678387,2.42330201332038e-06,b0973(hyaB|-9.0786|0.1855063|169|187|48|64|GeneID:945580),stm1787(N/A|-16.2781|0.0014641|133|209|1|78|GeneID:1253306),,,ab180_rs23045(N/A|-9.19771|0.0724458|187|206|1|19|N/A),ecumn_1163(hyaB|-10.2398|0.0840358|157|206|1|40|GeneID:7156734),an204_rs14835(N/A|-12.4034|0.0702053|153|206|1|48|N/A),ecrm12761_rs05430(N/A|-8.24039|0.2581164|169|187|48|64|N/A),,seeh1578_rs17820(N/A|-14.8064|0.0031308|135|209|1|79|N/A),aw50_rs10760(N/A|-16.2781|0.0013901|133|209|1|78|N/A),ty21a_rs05590(N/A|-20.8085|9.4e-06|133|209|1|78|N/A),,,,,,,,,sg49_rs05015(N/A|-9.0786|0.1816941|169|187|48|64|N/A),ec042_rs05545(N/A|-9.19798|0.1739781|169|187|48|64|N/A),av44_rs06470(N/A|-16.2781|0.0014176|133|209|1|78|N/A),av68_rs06470(N/A|-16.2781|0.0014326|133|209|1|78|N/A),sty1914(N/A|-20.8085|1.46e-05|133|209|1|78|GeneID:1248271),ab183_rs10620(N/A|-9.19771|0.0736241|187|206|1|19|N/A),hydrogenase 1  large subunit,,11
0.000137091781502285,2.62187583171779e-06,b3532(bcsB|-11.4026|0.0606864|219|236|40|55|GeneID:948045),stm3618(yhjN|-8.23235|0.2504449|165|248|1|56|GeneID:1255141),cko_rs21200(N/A|-10.9054|0.073031|166|185|36|63|N/A),rod_rs21080(N/A|-7.68821|0.3410737|178|204|2|29|N/A),,ecumn_4040(bcsB|-7.59322|0.3262755|228|242|42|54|GeneID:7155865),an204_rs01015(N/A|-13.9844|0.0310313|166|235|8|62|N/A),ecrm12761_rs21725(N/A|-11.4628|0.0567833|219|236|40|55|N/A),sdy_4552(yhjN|-13.0919|0.0430836|166|235|8|62|GeneID:3795555),seeh1578_rs03525(N/A|-8.19651|0.195988|165|229|17|56|N/A),aw50_rs01325(N/A|-8.23235|0.2520409|165|248|1|56|N/A),ty21a_rs19875(N/A|-9.94547|0.1193446|160|208|10|65|N/A),eaeros_rs20445(N/A|-8.14322|0.3542968|176|198|13|43|N/A),akk42_rs01360(N/A|-10.9689|0.0850977|161|204|2|56|N/A),q770_rs18725(N/A|-12.5478|0.0471591|161|199|5|53|N/A),kvar_rs01080(N/A|-12.5668|0.0657879|161|204|2|56|N/A),kpyh43_rs01100(N/A|-11.098|0.2052775|176|205|8|40|N/A),rorb6_rs20045(N/A|-10.5|0.1571763|220|251|16|60|N/A),kojko3_rs26625(N/A|-5.68162|0.5774658|181|206|1|28|N/A),a225_rs27010(N/A|-7.84416|0.4522931|275|290|34|49|N/A),sg49_rs18205(N/A|-11.4026|0.0586963|219|236|40|55|N/A),ec042_rs20395(N/A|-11.4026|0.059613|219|236|40|55|N/A),av44_rs17635(N/A|-8.23235|0.2477257|165|248|1|56|N/A),av68_rs17645(N/A|-8.11117|0.2612587|156|248|1|69|N/A),sty4182(N/A|-9.94547|0.1213222|160|208|10|65|GeneID:1250406),,regulator of cellulose synthase  cyclic di-GMP binding,,2
0.000141764001294857,2.74837204501425e-06,b1518(lsrG|-10.0269|0.1201683|86|96|48|58|GeneID:946073),stm4079(yneC|-7.48693|0.3396237|38|44|5|11|GeneID:1255606),,,,ecumn_1786(lsrG|-9.81944|0.1073829|143|152|2|11|GeneID:7157023),,ecrm12761_rs09520(N/A|-13.5368|0.0181976|129|146|83|99|N/A),sdy_1624(N/A|-9.66727|0.243941|86|96|48|58|GeneID:3795944),seeh1578_rs06055(N/A|-8.15007|0.2004561|38|44|5|11|N/A),aw50_rs22670(N/A|-7.61129|0.3260083|38|44|5|11|N/A),ty21a_rs18025(N/A|-7.61123|0.3403333|38|44|5|11|N/A),eaeros_rs22390(N/A|-8.5246|0.3039512|70|82|35|48|N/A),akk42_rs03200(N/A|-13.8278|0.0172348|116|144|14|45|N/A),q770_rs20685(N/A|-9.18126|0.2362128|116|144|11|42|N/A),kvar_rs02985(N/A|-11.9978|0.0859009|116|144|14|45|N/A),kpyh43_rs02920(N/A|-16.2002|0.0203404|114|144|11|41|N/A),rorb6_rs21995(N/A|-9.34313|0.2490983|50|77|2|26|N/A),kojko3_rs24580(N/A|-8.01731|0.2433461|206|243|42|79|N/A),a225_rs24945(N/A|-11.8775|0.0792735|216|263|20|65|N/A),sg49_rs07910(N/A|-10.0269|0.117164|86|96|48|58|N/A),ec042_rs08720(N/A|-10.9696|0.0745689|86|96|48|58|N/A),av44_rs19890(N/A|-6.9479|0.4121798|189|200|48|59|N/A),av68_rs19900(N/A|-6.9479|0.4124218|189|200|48|59|N/A),sty3791(N/A|-7.61123|0.3415507|38|44|5|11|GeneID:1250045),,autoinducer-2 (AI-2) degrading protein LsrG,,5
0.000173473176372438,3.40856385327034e-06,b3554(yiaF|-8.90782|0.199879|5|23|7|24|GeneID:948072),stm3647(yiaF|-10.0261|0.1063941|281|294|7|20|GeneID:1255171),cko_rs21340(N/A|-8.69967|0.218322|281|294|7|20|N/A),rod_rs20950(N/A|-9.85309|0.125108|280|293|8|21|N/A),ab180_rs17270(N/A|-8.29472|0.1200756|281|294|7|20|N/A),ecumn_4066(yiaF|-10.7774|0.0604545|281|294|7|20|GeneID:7158070),an204_rs00895(N/A|-11.4066|0.1134274|5|23|7|24|N/A),ecrm12761_rs21875(N/A|-6.49821|0.4887031|5|23|7|24|N/A),sdy_4349(yiaF|-13.5453|0.0329303|94|143|7|64|GeneID:3798159),seeh1578_rs03685(N/A|-6.71127|0.3793773|273|294|7|27|N/A),aw50_rs01185(N/A|-10.0261|0.1064395|281|294|7|20|N/A),ty21a_rs19740(N/A|-10.026|0.1145345|281|294|7|20|N/A),eaeros_rs20310(N/A|-8.88255|0.2610274|281|294|7|20|N/A),akk42_rs01185(N/A|-9.40009|0.1811557|281|294|7|20|N/A),q770_rs18545(N/A|-8.92635|0.2626684|281|294|4|17|N/A),kvar_rs00910(N/A|-10.5607|0.1624207|55|82|6|43|N/A),kpyh43_rs00935(N/A|-15.4013|0.0307302|254|293|5|41|N/A),rorb6_rs19875(N/A|-11.2026|0.1156706|156|213|6|54|N/A),kojko3_rs26790(N/A|-9.22306|0.1398452|281|293|8|21|N/A),a225_rs27190(N/A|-9.75112|0.2164257|281|293|8|21|N/A),sg49_rs18335(N/A|-8.90782|0.195918|5|23|7|24|N/A),ec042_rs20540(N/A|-7.78054|0.3129275|281|294|7|20|N/A),av44_rs17800(N/A|-10.0261|0.1044368|281|294|7|20|N/A),av68_rs17810(N/A|-10.0261|0.1046349|281|294|7|20|N/A),sty4155(N/A|-10.026|0.1165038|281|294|7|20|GeneID:1250380),ab183_rs16700(N/A|-8.29472|0.1217087|281|294|7|20|N/A),barrier effect co-colonization resistance factor; DUF3053 family lipoprotein,,0
0.000201675747824458,4.01555065094546e-06,b1776(ydjL|-11.3916|0.0610329|129|167|40|70|GeneID:946299),,,rod_rs06385(N/A|-12.1296|0.0346927|195|225|7|31|N/A),ab180_rs08030(N/A|-3.87319|0.6848695|199|209|7|17|N/A),ecumn_2065(ydjL|-8.19594|0.2494752|137|209|7|73|GeneID:7158719),an204_rs11000(N/A|-8.79268|0.3403006|198|217|38|53|N/A),ecrm12761_rs11020(N/A|-8.91978|0.1934152|198|217|38|53|N/A),sdy_1491(N/A|-10.819|0.1445957|130|167|40|70|GeneID:3797503),,,,,akk42_rs14975(N/A|-10.716|0.0967162|165|229|8|73|N/A),,,,,kojko3_rs11060(N/A|-7.3926|0.3162033|192|214|1|24|N/A),a225_rs12180(N/A|-5.65952|0.7947542|198|214|1|19|N/A),sg49_rs09250(N/A|-11.3916|0.0590356|129|167|40|70|N/A),ec042_rs10310(N/A|-8.64007|0.221555|198|217|38|53|N/A),av44_rs09140(N/A|-13.8522|0.0097948|187|203|43|59|N/A),av68_rs09130(N/A|-13.8522|0.0098502|187|203|43|59|N/A),,ab183_rs25930(N/A|-3.87319|0.6877929|199|209|7|17|N/A),putative Zn-dependent NAD(P)-binding oxidoreductase,,11
0.000203681598692956,4.10885069409422e-06,b2610(ffh|-8.52806|0.2349567|246|258|48|60|GeneID:947102),stm2677(ffh|-10.9373|0.0648187|3|20|2|19|GeneID:1254200),cko_rs16820(N/A|-9.69495|0.1362543|11|38|5|32|N/A),rod_rs12665(N/A|-12.0659|0.0360615|4|47|1|46|N/A),ab180_rs12215(N/A|-8.79089|0.0914828|30|38|3|11|N/A),ecumn_2935(ffh|-6.35193|0.5205187|29|35|5|11|GeneID:7157782),an204_rs06450(N/A|-8.67574|0.3550676|246|265|39|60|N/A),ecrm12761_rs16695(N/A|-8.44134|0.2374783|30|61|11|54|N/A),sdy_2784(ffh|-8.03116|0.4535464|246|265|39|60|GeneID:3795891),seeh1578_rs22095(N/A|-7.76167|0.24097|9|20|2|13|N/A),aw50_rs05680(N/A|-10.9373|0.0645726|3|20|2|19|N/A),ty21a_rs13410(N/A|-10.9372|0.070376|3|20|2|19|N/A),eaeros_rs25750(N/A|-12.515|0.037109|2|35|5|41|N/A),akk42_rs06185(N/A|-8.17911|0.3038291|50|80|1|26|N/A),q770_rs23550(N/A|-10.2993|0.1438991|5|38|2|38|N/A),kvar_rs05690(N/A|-9.01162|0.3004467|50|80|1|26|N/A),kpyh43_rs05730(N/A|-6.29236|0.7666779|2|17|4|20|N/A),rorb6_rs24745(N/A|-9.46625|0.2378297|292|299|45|52|N/A),kojko3_rs21520(N/A|-9.2226|0.1398763|16|40|2|24|N/A),a225_rs21855(N/A|-13.4364|0.0346285|4|37|5|40|N/A),sg49_rs13560(N/A|-8.52806|0.2306687|246|258|48|60|N/A),ec042_rs15050(N/A|-10.203|0.1091049|30|61|11|54|N/A),av44_rs13250(N/A|-10.9373|0.0633967|3|20|2|19|N/A),av68_rs13260(N/A|-10.9373|0.0635563|3|20|2|19|N/A),sty2864(N/A|-10.9372|0.0721504|3|20|2|19|GeneID:1249177),ab183_rs21760(N/A|-8.79089|0.0928561|30|38|3|11|N/A),Signal Recognition Particle (SRP) component with 4.5S RNA (ffs),,0
0.000209450586682378,4.28010106398363e-06,,stm4471(miaE|-8.30297|0.2429187|129|147|1|20|GeneID:1255997),,,ab180_rs20985(N/A|-6.68512|0.2631126|81|93|7|19|N/A),,,,,seeh1578_rs07915(N/A|-6.75608|0.3726383|78|92|45|59|N/A),aw50_rs20795(N/A|-8.30297|0.2444249|129|147|1|20|N/A),ty21a_rs22955(N/A|-4.42332|0.816192|155|167|7|20|N/A),eaeros_rs16830(N/A|-13.8105|0.0155644|73|120|5|44|N/A),akk42_rs22255(N/A|-8.90569|0.2252067|18|56|7|42|N/A),q770_rs14660(N/A|-12.2867|0.0540566|71|119|7|52|N/A),kvar_rs22915(N/A|-8.85834|0.3177373|155|173|35|53|N/A),kpyh43_rs23015(N/A|-12.1133|0.1379452|157|172|33|48|N/A),rorb6_rs16265(N/A|-8.03513|0.3903756|135|147|50|62|N/A),kojko3_rs02625(N/A|-10.0327|0.0935684|83|103|1|24|N/A),a225_rs02610(N/A|-8.28864|0.387526|76|102|16|48|N/A),,,av44_rs21690(N/A|-9.29189|0.151695|129|147|1|20|N/A),av68_rs21700(N/A|-9.29189|0.1519203|129|147|1|20|N/A),sty4809(miaE|-4.42332|0.8150372|155|167|7|20|GeneID:1251012),ab183_rs12685(N/A|-6.68512|0.2656626|81|93|7|19|N/A),,,9
0.000215303309761584,4.45610727565239e-06,b2894(xerD|-11.8947|0.0468738|147|194|9|61|GeneID:947362),stm3044(xerD|-8.5686|0.2160483|153|165|5|18|GeneID:1254567),cko_rs18165(N/A|-9.14236|0.1779255|132|153|6|29|N/A),rod_rs24320(N/A|-6.80495|0.4747483|191|197|7|13|N/A),ab180_rs13865(N/A|-8.02036|0.1387312|175|194|9|30|N/A),ecumn_3236(xerD|-9.98738|0.0974907|156|168|5|18|GeneID:7156204),an204_rs04815(N/A|-11.56|0.1055545|147|194|9|61|N/A),ecrm12761_rs18225(N/A|-6.96996|0.4179504|156|168|5|18|N/A),sdy_3188(xerD|-11.4107|0.1078558|147|194|9|61|GeneID:3796013),seeh1578_rs00690(N/A|-7.93259|0.2224413|158|165|5|12|N/A),aw50_rs04150(N/A|-8.99776|0.1781014|153|165|5|18|N/A),ty21a_rs15055(N/A|-8.56853|0.2294065|153|165|5|18|N/A),eaeros_rs23425(N/A|-17.8992|0.0004484|164|184|1|19|N/A),akk42_rs04070(N/A|-10.701|0.0974462|125|155|6|30|N/A),q770_rs21590(N/A|-11.4255|0.083755|129|169|2|40|N/A),kvar_rs03710(N/A|-9.18108|0.2821058|164|184|1|24|N/A),kpyh43_rs03770(N/A|-8.30714|0.5028364|150|196|5|42|N/A),rorb6_rs23040(N/A|-6.37557|0.6106056|184|199|1|16|N/A),kojko3_rs23525(N/A|-9.04904|0.1520149|56|108|18|73|N/A),a225_rs24030(N/A|-7.8787|0.4470836|56|101|24|73|N/A),sg49_rs14985(N/A|-11.8947|0.0451846|147|194|9|61|N/A),ec042_rs16595(N/A|-11.8201|0.0477569|147|194|9|61|N/A),av44_rs14760(N/A|-9.52356|0.1352245|150|165|5|21|N/A),av68_rs14770(N/A|-9.52356|0.1354419|150|165|5|21|N/A),sty3200(N/A|-8.56853|0.2311943|153|165|5|18|GeneID:1249484),ab183_rs20105(N/A|-8.02036|0.1405165|175|194|9|30|N/A),site-specific tyrosine recombinase,,0
0.000218855099843779,4.58695519714497e-06,,stm0281(N/A|-9.52055|0.1376762|138|151|8|21|GeneID:1251800),,rod_rs13670(N/A|-3.89538|0.9112535|226|232|9|15|N/A),,ecumn_0221(N/A|-11.1266|0.0483444|189|240|8|60|GeneID:7154624),an204_rs18425(N/A|-16.8577|0.0059674|180|240|8|64|N/A),,,seeh1578_rs10055(N/A|-9.4969|0.0999774|156|203|21|67|N/A),aw50_rs18665(N/A|-8.5726|0.2168459|138|151|8|21|N/A),ty21a_rs13165(N/A|-9.59346|0.1423293|138|151|8|21|N/A),eaeros_rs04570(N/A|-11.0056|0.0909325|267|280|39|52|N/A),,q770_rs22405(N/A|-8.34743|0.3306677|46|54|33|41|N/A),kvar_rs14760(N/A|-6.82232|0.5994608|14|22|34|42|N/A),kpyh43_rs04560(N/A|-13.2061|0.0867409|46|54|33|41|N/A),,kojko3_rs11955(N/A|-5.00263|0.6922134|129|137|42|50|N/A),a225_rs20155(N/A|-11.7365|0.0851362|8|14|35|41|N/A),,ec042_rs01175(N/A|-12.8273|0.0273175|180|240|8|64|N/A),,,sty0304(N/A|-9.59346|0.1443213|138|151|8|21|GeneID:1246793),,,,11
