fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0349610802573788,0.000312548800880761,b1427(rimL|-12.8928|0.0271768|178|217|11|49|GeneID:945998),stm1611(rimL|-15.2596|0.0034677|188|205|41|58|GeneID:1253129),cko_rs06265(N/A|-5.50502|0.6875494|174|192|9|28|N/A),rod_rs08005(N/A|-8.72577|0.2174103|26|51|1|26|N/A),ab180_rs06030(N/A|-4.74843|0.5418365|209|222|44|57|N/A),ecumn_1675(rimL|-11.0274|0.0515541|31|43|41|55|GeneID:7158605),an204_rs12570(N/A|-14.9052|0.0187257|175|217|11|54|N/A),ecrm12761_rs09005(N/A|-12.5872|0.0310802|178|217|11|49|N/A),sdy_1751(rimL|-14.3169|0.020401|178|217|11|49|GeneID:3796315),seeh1578_rs16935(N/A|-14.9033|0.0029068|188|205|41|58|N/A),aw50_rs11665(N/A|-14.8723|0.0045585|188|205|41|58|N/A),ty21a_rs07775(N/A|-15.97|0.0022068|188|205|41|58|N/A),eaeros_rs06005(N/A|-3.64507|0.9552474|43|49|35|41|N/A),akk42_rs11265(N/A|-4.3436|0.861293|152|159|15|22|N/A),q770_rs05050(N/A|-6.81962|0.5565365|101|108|32|39|N/A),kvar_rs11765(N/A|-13.0233|0.0528266|196|233|41|74|N/A),kpyh43_rs11620(N/A|-5.78816|0.8235438|187|205|14|33|N/A),rorb6_rs07230(N/A|-5.7944|0.6891959|254|271|7|24|N/A),kojko3_rs12820(N/A|-5.07608|0.6800004|245|254|67|79|N/A),a225_rs13810(N/A|-3.14753|0.9883657|104|110|15|21|N/A),sg49_rs07440(N/A|-12.8928|0.025995|178|217|11|49|N/A),ec042_rs08220(N/A|-12.5194|0.0325194|178|217|11|49|N/A),av44_rs07520(N/A|-15.3097|0.0032226|188|205|41|58|N/A),av68_rs07510(N/A|-15.3097|0.0032492|188|205|41|58|N/A),sty1453(N/A|-15.97|0.0024789|188|205|41|58|GeneID:1247843),,ribosomal-protein-L7/L12-serine acetyltransferase,,0,2154
0.0349610802573788,0.000315401834383015,b3426(glpD|-8.47826|0.2398836|186|234|7|64|GeneID:947934),stm3526(glpD|-12.0341|0.0338729|222|242|1|21|GeneID:1255049),cko_rs20675(N/A|-13.5122|0.0163147|210|242|1|31|N/A),rod_rs21685(N/A|-7.89828|0.3129244|223|242|1|20|N/A),ab180_rs16570(N/A|-10.4823|0.0325941|222|242|1|21|N/A),ecumn_3884(glpD|-11.0466|0.0509191|213|238|6|28|GeneID:7156565),an204_rs01670(N/A|-9.59829|0.2496005|211|238|6|28|N/A),ecrm12761_rs21000(N/A|-7.45731|0.3508238|291|299|62|70|N/A),sdy_3649(glpD|-7.78105|0.4914826|231|245|41|57|GeneID:3797821),seeh1578_rs03075(N/A|-8.33469|0.1831546|222|242|1|21|N/A),aw50_rs01780(N/A|-12.0342|0.0335323|222|242|1|21|N/A),ty21a_rs20315(N/A|-12.0341|0.0371668|222|242|1|21|N/A),eaeros_rs20980(N/A|-6.94766|0.5369353|222|242|1|21|N/A),akk42_rs01820(N/A|-9.69363|0.158415|210|238|6|34|N/A),q770_rs19255(N/A|-9.10319|0.2440906|222|238|3|18|N/A),kvar_rs01535(N/A|-9.6728|0.2334989|178|238|6|54|N/A),kpyh43_rs01555(N/A|-11.9991|0.1444927|217|238|3|26|N/A),rorb6_rs20600(N/A|-14.3936|0.022346|195|237|2|38|N/A),kojko3_rs26050(N/A|-11.667|0.039145|215|242|1|28|N/A),a225_rs26360(N/A|-12.8894|0.0466799|191|242|1|42|N/A),sg49_rs17640(N/A|-8.47826|0.2355534|186|234|7|64|N/A),ec042_rs19630(N/A|-8.10937|0.2753339|188|238|6|62|N/A),av44_rs17180(N/A|-12.0341|0.0330008|222|242|1|21|N/A),av68_rs17190(N/A|-12.0341|0.033115|222|242|1|21|N/A),sty4277(glpD|-12.0341|0.0385633|222|242|1|21|GeneID:1250494),ab183_rs17400(N/A|-10.4823|0.0332768|222|242|1|21|N/A),sn-glycerol-3-phosphate dehydrogenase  aerobic  FAD/NAD(P)-binding,,0,3957
0.0349862152711559,0.000320484414697611,b4567(yjjZ|-11.3052|0.0638156|288|298|51|61|GeneID:1450313),stm4552(N/A|-6.03249|0.5560445|226|237|4|19|GeneID:1256078),cko_rs14685(N/A|-6.41626|0.5321878|219|237|4|19|N/A),rod_rs24010(N/A|-8.85974|0.2042505|133|142|50|59|N/A),ab180_rs21365(N/A|-9.83352|0.0493759|266|275|1|10|N/A),ecumn_4991(N/A|-10.8641|0.0572313|258|271|42|55|GeneID:7156349),an204_rs19810(N/A|-9.9168|0.2191204|250|267|40|56|N/A),ecrm12761_rs26835(N/A|-10.6188|0.0872277|241|266|52|81|N/A),sdy_4626(N/A|-9.69706|0.2408651|211|230|38|56|GeneID:3795381),seeh1578_rs08325(N/A|-6.43064|0.4230906|229|237|4|12|N/A),aw50_rs20330(N/A|-6.1894|0.5356395|226|237|4|19|N/A),ty21a_rs23410(N/A|-6.20749|0.5475226|226|237|4|19|N/A),eaeros_rs15870(N/A|-8.65951|0.2872699|148|169|25|45|N/A),akk42_rs21465(N/A|-5.66556|0.6771415|290|297|1|8|N/A),q770_rs13835(N/A|-7.99251|0.3776939|118|124|4|10|N/A),kvar_rs22055(N/A|-8.79067|0.325581|181|241|8|81|N/A),kpyh43_rs22225(N/A|-11.1045|0.2047781|209|240|9|40|N/A),rorb6_rs15345(N/A|-18.1871|0.0016542|179|233|2|57|N/A),kojko3_rs03560(N/A|-7.3475|0.3219935|214|231|39|53|N/A),a225_rs03685(N/A|-12.2117|0.0667771|57|88|44|77|N/A),sg49_rs22600(N/A|-7.81612|0.3079033|254|266|41|53|N/A),ec042_rs25970(N/A|-9.68278|0.1395781|71|113|12|59|N/A),av44_rs22175(N/A|-6.08539|0.5462134|226|237|4|19|N/A),av68_rs22185(N/A|-6.08539|0.546424|226|237|4|19|N/A),sty4905(N/A|-6.20749|0.5474364|226|237|4|19|GeneID:1251101),ab183_rs12305(N/A|-9.83352|0.0502859|266|275|1|10|N/A),uncharacterized protein,,0,4889
0.0377331767731115,0.000355077327175317,b3541(dppD|-11.0644|0.0721745|116|139|1|23|GeneID:948065),stm3627(dppD|-14.1059|0.0084098|120|139|1|20|GeneID:1255151),cko_rs21255(N/A|-12.2049|0.0354756|109|139|1|29|N/A),rod_rs21030(N/A|-11.8418|0.0412685|120|139|1|20|N/A),ab180_rs17180(N/A|-11.4513|0.0167036|120|139|1|20|N/A),ecumn_4051(dppD|-12.2649|0.0220856|120|139|1|20|GeneID:7156199),an204_rs00970(N/A|-12.8021|0.0574972|116|139|1|23|N/A),ecrm12761_rs21775(N/A|-7.99577|0.2849806|120|139|1|20|N/A),sdy_4564(dppD|-12.049|0.0772447|116|139|1|23|GeneID:3795660),seeh1578_rs03580(N/A|-10.985|0.0423756|120|139|1|20|N/A),aw50_rs01270(N/A|-13.7827|0.0103739|120|139|1|20|N/A),ty21a_rs19820(N/A|-14.4182|0.0075181|120|139|1|20|N/A),eaeros_rs20395(N/A|-11.3625|0.0743679|120|139|1|20|N/A),akk42_rs01280(N/A|-12.3064|0.0417018|118|139|1|23|N/A),q770_rs18645(N/A|-10.0692|0.15994|108|134|3|39|N/A),kvar_rs01005(N/A|-13.5104|0.0415876|118|139|1|23|N/A),kpyh43_rs01025(N/A|-10.7845|0.2304678|107|134|3|37|N/A),rorb6_rs19960(N/A|-8.27705|0.3614354|286|292|45|51|N/A),kojko3_rs26705(N/A|-9.9856|0.0958373|120|139|1|21|N/A),a225_rs27105(N/A|-10.5972|0.1479708|120|139|1|21|N/A),sg49_rs18260(N/A|-11.0644|0.0699579|116|139|1|23|N/A),ec042_rs20470(N/A|-10.6898|0.085884|116|139|1|23|N/A),av44_rs17690(N/A|-13.7793|0.0103191|120|139|1|20|N/A),av68_rs17700(N/A|-13.7793|0.0103764|120|139|1|20|N/A),sty4171(N/A|-14.4182|0.0081123|120|139|1|20|GeneID:1250395),ab183_rs16790(N/A|-11.4513|0.0171287|120|139|1|20|N/A),dipeptide/heme ABC transporter ATPas,,0,4061
0.0377331767731115,0.000356121585089741,b4316(fimC|-8.36717|0.2511518|161|191|9|48|GeneID:948843),stm0545(fimC|-7.03902|0.4012854|172|192|6|21|GeneID:1252065),cko_rs15870(N/A|-10.2908|0.1008725|172|205|1|32|N/A),rod_rs14415(N/A|-7.27788|0.4003316|176|224|5|38|N/A),ab180_rs24285(N/A|-8.38747|0.1142438|185|199|1|13|N/A),ecumn_4923(fimC|-10.4399|0.0744952|159|191|9|53|GeneID:7156364),an204_rs20065(N/A|-11.2472|0.1221375|196|243|27|65|N/A),ecrm12761_rs26525(N/A|-8.35716|0.2459677|216|243|27|54|N/A),,seeh1578_rs11665(N/A|-4.72108|0.7182923|185|192|6|13|N/A),aw50_rs17325(N/A|-7.07264|0.3997944|172|192|6|21|N/A),ty21a_rs11830(N/A|-7.07133|0.4149689|172|192|6|21|N/A),eaeros_rs23780(N/A|-9.26249|0.220197|164|218|7|67|N/A),akk42_rs04240(N/A|-12.0041|0.0492543|140|238|1|73|N/A),q770_rs21780(N/A|-18.9334|0.001003|152|221|4|65|N/A),kvar_rs03880(N/A|-15.9123|0.0118834|167|221|1|65|N/A),kpyh43_rs03920(N/A|-10.8729|0.2231448|186|254|2|65|N/A),rorb6_rs23195(N/A|-8.00462|0.3941061|202|231|21|52|N/A),kojko3_rs18210(N/A|-9.08158|0.1496739|70|111|40|82|N/A),a225_rs18645(N/A|-14.321|0.0209864|163|200|1|40|N/A),sg49_rs22315(N/A|-8.36717|0.2467285|161|191|9|48|N/A),ec042_rs02975(N/A|-6.25584|0.5248627|56|67|45|56|N/A),av44_rs02675(N/A|-7.07166|0.3942082|172|192|6|21|N/A),av68_rs02675(N/A|-7.07166|0.394453|172|192|6|21|N/A),sty0592(fimC|-7.07133|0.4157214|172|192|6|21|GeneID:1247059),ab183_rs09365(N/A|-8.38747|0.1158267|185|199|1|13|N/A),periplasmic chaperone,b0531 ,0,4744
0.0383568884539271,0.000367331756186117,b1476(fdnI|-10.7916|0.082799|156|194|9|48|GeneID:946038),stm1568(fdnI|-8.95238|0.1811743|182|191|10|19|GeneID:1253086),cko_rs06480(N/A|-12.2525|0.0345165|144|188|10|61|N/A),rod_rs07770(N/A|-11.8458|0.04117|173|204|2|31|N/A),ab180_rs06345(N/A|-3.29291|0.772938|167|181|1|16|N/A),ecumn_1730(fdnI|-8.02911|0.2693998|180|191|43|54|GeneID:7156317),an204_rs12340(N/A|-13.8434|0.0334629|156|195|9|48|N/A),ecrm12761_rs09265(N/A|-6.84921|0.4355757|190|198|57|65|N/A),sdy_1606(fdnI|-12.5495|0.0587166|156|194|9|48|GeneID:3796579),seeh1578_rs16715(N/A|-6.52022|0.4088638|182|191|10|19|N/A),aw50_rs11885(N/A|-8.95236|0.1819681|182|191|10|19|N/A),,eaeros_rs06355(N/A|-13.5903|0.018167|177|228|7|57|N/A),akk42_rs11650(N/A|-7.28513|0.4228936|200|232|17|44|N/A),q770_rs04630(N/A|-10.5245|0.1295395|179|209|8|41|N/A),kvar_rs12140(N/A|-6.76721|0.6078808|162|202|1|41|N/A),kpyh43_rs12015(N/A|-8.42364|0.487626|214|232|14|29|N/A),rorb6_rs06735(N/A|-13.1975|0.0434833|170|194|4|27|N/A),kojko3_rs13225(N/A|-10.6215|0.068958|178|194|9|24|N/A),a225_rs14190(N/A|-16.3382|0.0061609|128|194|9|76|N/A),sg49_rs07695(N/A|-10.7916|0.0803883|156|194|9|48|N/A),ec042_rs08495(N/A|-10.8301|0.0800373|156|194|9|48|N/A),av44_rs07740(N/A|-8.95238|0.1786506|182|191|10|19|N/A),av68_rs07730(N/A|-8.95238|0.1788861|182|191|10|19|N/A),,ab183_rs03760(N/A|-3.29291|0.7754968|167|181|1|16|N/A),formate dehydrogenase-N  cytochrome B556 (gamma) subunit  nitrate-inducible,,0,2199
0.0384186396253634,0.000373255346811303,b0829(gsiA|-9.42386|0.1589818|246|287|28|64|GeneID:945457),stm0848(yliA|-8.64276|0.2089494|122|135|46|61|GeneID:1252367),cko_rs09645(N/A|-10.3837|0.0961442|120|135|3|18|N/A),rod_rs04240(N/A|-15.2516|0.0042448|120|135|3|18|N/A),ab180_rs25780(N/A|-9.24133|0.0706169|120|137|1|18|N/A),ecumn_1017(yliA|-8.24066|0.2443102|89|101|7|19|GeneID:7156777),an204_rs15645(N/A|-8.55491|0.3707333|34|46|45|57|N/A),,sdy_0758(N/A|-12.9728|0.0461652|213|254|28|64|GeneID:3799303),seeh1578_rs13175(N/A|-8.63943|0.1572185|122|135|46|61|N/A),aw50_rs15520(N/A|-8.63945|0.2103732|122|135|46|61|N/A),ty21a_rs10425(N/A|-8.63929|0.2223609|122|135|46|61|N/A),eaeros_rs11680(N/A|-10.0554|0.150318|116|131|3|18|N/A),akk42_rs16745(N/A|-11.9688|0.050211|97|116|63|81|N/A),q770_rs09180(N/A|-15.1649|0.0109753|91|127|1|38|N/A),kvar_rs17430(N/A|-12.7868|0.0592211|97|116|63|82|N/A),kpyh43_rs17535(N/A|-13.562|0.0740077|97|116|60|79|N/A),,kojko3_rs08830(N/A|-8.44108|0.2016471|118|133|3|19|N/A),a225_rs09205(N/A|-9.6057|0.2303683|87|99|7|20|N/A),sg49_rs04270(N/A|-9.42386|0.1554692|246|287|28|64|N/A),ec042_rs04815(N/A|-9.58555|0.1459903|246|287|28|64|N/A),av44_rs04115(N/A|-8.63945|0.2066267|122|135|46|61|N/A),av68_rs04115(N/A|-8.63945|0.2068698|122|135|46|61|N/A),sty0887(N/A|-8.63929|0.2241761|122|135|46|61|GeneID:1247326),ab183_rs07865(N/A|-9.24133|0.0717754|120|137|1|18|N/A),glutathione ABC transporter ATPase,,0,1590
0.038897494112996,0.000394114785555847,,,,rod_rs02965(N/A|-6.22729|0.5717208|221|234|40|52|N/A),,,,,,,,,eaeros_rs12880(N/A|-19.1541|0.000104|11|31|30|50|N/A),akk42_rs18095(N/A|-6.78424|0.4985562|58|74|7|28|N/A),q770_rs10580(N/A|-13.3667|0.0304063|18|29|29|40|N/A),kvar_rs18745(N/A|-5.52138|0.7897119|9|27|34|53|N/A),kpyh43_rs18850(N/A|-5.59259|0.8436165|104|110|4|10|N/A),rorb6_rs12070(N/A|-6.01037|0.6603497|164|191|5|30|N/A),kojko3_rs07410(N/A|-5.09835|0.6762802|53|59|8|14|N/A),a225_rs07815(N/A|-11.819|0.0816614|18|25|35|42|N/A),,,,,,,,,0,8034
0.038897494112996,0.000401852024524904,b2599(pheA|-10.0908|0.1165707|180|205|1|20|GeneID:947081),stm2667(pheA|-13.5505|0.0125038|184|205|1|18|GeneID:1254190),cko_rs16755(N/A|-12.2072|0.0354287|184|205|1|18|N/A),rod_rs12570(N/A|-12.4026|0.029338|176|205|1|23|N/A),ab180_rs12160(N/A|-11.7656|0.0132699|184|205|1|18|N/A),ecumn_2924(pheA|-13.1143|0.0116033|180|205|1|20|GeneID:7157434),an204_rs06505(N/A|-12.1692|0.0787828|180|205|1|20|N/A),ecrm12761_rs16640(N/A|-8.90806|0.1944114|185|205|1|18|N/A),sdy_2767(pheA|-11.4246|0.1070952|180|205|1|20|GeneID:3795361),seeh1578_rs22045(N/A|-11.3395|0.0341016|189|205|1|13|N/A),aw50_rs05730(N/A|-13.5505|0.0122425|184|205|1|18|N/A),ty21a_rs13360(N/A|-13.5504|0.0139422|184|205|1|18|N/A),eaeros_rs25815(N/A|-9.17536|0.2291295|186|205|1|13|N/A),akk42_rs06255(N/A|-12.1931|0.044402|176|205|1|26|N/A),q770_rs23620(N/A|-10.4961|0.1312801|183|194|4|15|N/A),kvar_rs05755(N/A|-11.1727|0.1246839|183|205|1|18|N/A),kpyh43_rs05795(N/A|-9.3467|0.3739477|183|194|4|15|N/A),rorb6_rs24810(N/A|-10.9032|0.1321372|108|137|32|56|N/A),kojko3_rs21455(N/A|-9.07432|0.1501936|187|205|1|14|N/A),a225_rs21790(N/A|-10.0492|0.189902|187|205|1|14|N/A),sg49_rs13505(N/A|-10.0908|0.1136185|180|205|1|20|N/A),ec042_rs14995(N/A|-10.9187|0.0765254|184|205|1|18|N/A),av44_rs13200(N/A|-13.5388|0.0122299|184|205|1|18|N/A),av68_rs13210(N/A|-13.5388|0.0122937|184|205|1|18|N/A),sty2854(N/A|-13.5504|0.0147936|184|205|1|18|GeneID:1249167),ab183_rs21815(N/A|-11.7656|0.01363|184|205|1|18|N/A),chorismate mutase and prephenate dehydratase  P-protein,,0,3233
0.038897494112996,0.000403710994502432,b1119(nagK|-13.6362|0.0177795|246|275|42|70|GeneID:945664),stm1220(ycfX|-7.31062|0.3632233|242|254|1|11|GeneID:1252738),cko_rs08200(N/A|-5.79109|0.6390514|163|175|44|59|N/A),rod_rs05950(N/A|-8.46982|0.2443178|178|195|8|31|N/A),ab180_rs03900(N/A|-6.46872|0.288888|146|153|5|12|N/A),ecumn_1297(ycfX|-10.8152|0.0590309|167|181|1|17|GeneID:7156998),an204_rs14145(N/A|-16.8387|0.0060372|246|275|42|70|N/A),ecrm12761_rs06885(N/A|-12.9986|0.0247198|257|275|42|58|N/A),sdy_2031(ycfX|-12.7522|0.0523807|246|275|42|70|GeneID:3799772),seeh1578_rs14920(N/A|-7.85528|0.2306844|242|254|1|11|N/A),aw50_rs13680(N/A|-7.3115|0.3660463|242|254|1|11|N/A),ty21a_rs08685(N/A|-6.09458|0.5655338|242|249|4|11|N/A),eaeros_rs09725(N/A|-14.3189|0.0107662|222|249|4|44|N/A),akk42_rs15445(N/A|-9.08384|0.2084752|222|249|4|44|N/A),q770_rs07815(N/A|-12.8894|0.0393466|222|249|1|41|N/A),kvar_rs16175(N/A|-12.6337|0.0637249|222|249|4|44|N/A),kpyh43_rs16280(N/A|-15.862|0.0242795|222|249|1|41|N/A),rorb6_rs09040(N/A|-3.65337|0.9145626|262|277|6|18|N/A),kojko3_rs10770(N/A|-6.35055|0.4667747|203|228|7|39|N/A),a225_rs11500(N/A|-7.7314|0.4694839|225|249|4|40|N/A),sg49_rs05785(N/A|-13.6362|0.0168926|246|275|42|70|N/A),ec042_rs06255(N/A|-13.6362|0.0170223|246|275|42|70|N/A),av44_rs09535(N/A|-5.14578|0.6973576|242|249|4|11|N/A),av68_rs09525(N/A|-5.14578|0.6975168|242|249|4|11|N/A),sty1260(N/A|-6.09458|0.5653403|242|249|4|11|GeneID:1247663),ab183_rs06210(N/A|-6.46872|0.2915529|146|153|5|12|N/A),N-acetyl-D-glucosamine kinase,,0,1870
0.038897494112996,0.000404758293932215,,,,rod_rs05355(N/A|-18.3627|0.0003221|231|291|23|79|N/A),,,,,,,,,eaeros_rs08655(N/A|-15.6733|0.0036958|70|83|6|19|N/A),akk42_rs10420(N/A|-12.7125|0.0331881|66|83|6|25|N/A),q770_rs05800(N/A|-16.5566|0.0047329|70|83|3|16|N/A),kvar_rs10935(N/A|-17.3591|0.0052705|66|83|6|25|N/A),kpyh43_rs10835(N/A|-15.1643|0.0346054|65|84|16|40|N/A),rorb6_rs04550(N/A|-11.0246|0.1252495|60|82|2|24|N/A),,,,,,,,,,,0,8055
0.038897494112996,0.000404901049059639,,,,rod_rs03455(N/A|-13.8561|0.0114276|69|94|1|28|N/A),ab180_rs08335(N/A|-7.29286|0.1992325|225|231|5|11|N/A),ecumn_4870(N/A|-14.6349|0.0031564|28|39|42|53|GeneID:7155517),an204_rs24900(N/A|-14.3947|0.0248433|15|49|1|44|N/A),ecrm12761_rs28385(N/A|-7.53512|0.340749|2|14|87|97|N/A),sdy_p149(N/A|-14.2944|0.0206959|1|46|14|54|GeneID:3776686),seeh1578_rs23330(N/A|-5.75392|0.537209|7|23|41|62|N/A),,,,,q770_rs27860(N/A|-3.76842|0.9527567|294|300|47|53|N/A),,,,kojko3_rs29125(N/A|-11.1781|0.0512022|34|50|43|59|N/A),,,ec042_rs25560(N/A|-11.9473|0.044586|96|123|39|65|N/A),,,,ab183_rs25625(N/A|-7.29286|0.2014376|225|231|5|11|N/A),,,0,8609
0.0392813238986071,0.000414348454725071,b1198(dhaM|-17.9284|0.0011013|238|287|14|66|GeneID:945749),,cko_rs05225(N/A|-7.25143|0.398473|197|205|41|49|N/A),,ab180_rs05055(N/A|-5.55873|0.4136501|244|250|6|12|N/A),ecumn_1494(dhaH|-6.03716|0.5744402|31|38|46|53|GeneID:7158102),an204_rs13820(N/A|-17.3163|0.004494|238|287|14|66|N/A),ecrm12761_rs07635(N/A|-17.364|0.0016306|238|287|14|66|N/A),,,,,eaeros_rs22455(N/A|-6.44441|0.6196019|294|300|67|73|N/A),akk42_rs03230(N/A|-4.17029|0.8801286|200|208|36|44|N/A),q770_rs20715(N/A|-7.50777|0.4478785|81|88|5|12|N/A),kvar_rs03010(N/A|-6.0158|0.7208531|82|88|8|14|N/A),kpyh43_rs02945(N/A|-6.19709|0.777934|82|88|5|11|N/A),rorb6_rs22035(N/A|-9.87268|0.2031785|291|300|14|23|N/A),kojko3_rs24555(N/A|-4.67509|0.7452598|145|152|33|40|N/A),a225_rs24865(N/A|-5.90361|0.7597473|111|117|33|39|N/A),sg49_rs06200(N/A|-17.9284|0.0009841|238|287|14|66|N/A),ec042_rs06590(N/A|-15.6319|0.0048003|238|287|14|66|N/A),,,,ab183_rs05075(N/A|-5.55873|0.4166967|244|250|6|12|N/A),putative dihydroxyacetone-specific PTS enzymes: HPr  EI components,,0,1940
0.0416350963332016,0.000444955227988414,b1835(rsmF|-17.8512|0.0011643|186|211|35|58|GeneID:946348),stm1850(yebU|-5.69027|0.6111014|238|245|45|52|GeneID:1253369),cko_rs04915(N/A|-4.62241|0.8240195|74|82|24|32|N/A),rod_rs09290(N/A|-5.4662|0.700922|73|81|23|31|N/A),ab180_rs04590(N/A|-0.968634|0.9767937|115|121|12|18|N/A),ecumn_2129(yebU|-6.66388|0.4682218|47|53|7|13|GeneID:7158765),an204_rs10690(N/A|-15.1786|0.016051|186|208|38|58|N/A),ecrm12761_rs11340(N/A|-16.5139|0.0028942|186|211|35|58|N/A),sdy_1986(yebU|-16.6471|0.0040055|192|217|35|58|GeneID:3798835),seeh1578_rs18135(N/A|-5.69045|0.5483513|238|245|45|52|N/A),aw50_rs10445(N/A|-5.73758|0.608712|238|245|45|52|N/A),ty21a_rs05270(N/A|-5.68842|0.6304638|238|245|45|52|N/A),eaeros_rs04235(N/A|-8.45744|0.3124791|38|46|37|45|N/A),akk42_rs09075(N/A|-3.07291|0.9631048|151|157|6|12|N/A),q770_rs07285(N/A|-4.73226|0.8691235|252|259|33|40|N/A),kvar_rs09200(N/A|-3.68401|0.9598078|252|259|36|43|N/A),kpyh43_rs09435(N/A|-7.38335|0.6264521|248|260|29|40|N/A),rorb6_rs03060(N/A|-8.94293|0.2882085|33|48|2|21|N/A),kojko3_rs17210(N/A|-4.42515|0.7835921|280|287|65|72|N/A),a225_rs17875(N/A|-4.71426|0.9054237|46|54|16|24|N/A),sg49_rs09570(N/A|-17.8512|0.001042|186|211|35|58|N/A),ec042_rs10635(N/A|-18.2203|0.0007267|186|211|35|58|N/A),av44_rs06155(N/A|-5.73758|0.6026449|238|245|45|52|N/A),av68_rs06155(N/A|-5.73758|0.6028379|238|245|45|52|N/A),sty1981(N/A|-5.68842|0.6299114|238|245|45|52|GeneID:1248332),ab183_rs05525(N/A|-0.968634|0.9773572|115|121|12|18|N/A),16S rRNA m(5)C1407 methyltransferase  SAM-dependent,,0,2533
0.0422543900970697,0.000460995038995326,b2568(lepB|-3.88888|0.8766381|51|57|13|19|GeneID:947040),stm2582(lepB|-7.60112|0.324832|173|181|11|19|GeneID:1254104),cko_rs00980(N/A|-5.8746|0.6247462|93|99|7|13|N/A),rod_rs12425(N/A|-7.2842|0.3993786|82|110|2|31|N/A),ab180_rs12010(N/A|-5.19139|0.4703471|93|99|7|13|N/A),ecumn_2890(lepB|-5.08951|0.7335524|287|297|44|57|GeneID:7157708),an204_rs06700(N/A|-4.51137|0.9234178|57|99|7|60|N/A),ecrm12761_rs16480(N/A|-3.73645|0.8911404|51|57|13|19|N/A),sdy_2809(lepB|-4.0938|0.954658|51|57|13|19|GeneID:3795510),seeh1578_rs21895(N/A|-6.42967|0.423246|173|181|11|19|N/A),aw50_rs05880(N/A|-7.46573|0.3451124|173|181|11|19|N/A),ty21a_rs01385(N/A|-7.63687|0.3369918|173|181|11|19|N/A),eaeros_rs25950(N/A|-10.2185|0.1383664|174|182|37|45|N/A),akk42_rs06390(N/A|-16.2196|0.0036478|155|207|15|59|N/A),q770_rs24080(N/A|-16.2588|0.0056887|155|207|12|56|N/A),kvar_rs05895(N/A|-20.2998|0.0008704|157|207|15|59|N/A),kpyh43_rs05930(N/A|-17.5915|0.0094551|175|207|12|42|N/A),rorb6_rs00090(N/A|-10.7402|0.1418522|173|200|16|39|N/A),kojko3_rs21315(N/A|-6.05364|0.5150366|90|103|11|24|N/A),a225_rs21645(N/A|-9.20901|0.2718463|93|114|1|20|N/A),sg49_rs13360(N/A|-3.88888|0.8732173|51|57|13|19|N/A),ec042_rs14820(N/A|-3.88856|0.8646268|51|57|13|19|N/A),av44_rs13050(N/A|-7.51964|0.3327105|173|181|11|19|N/A),av68_rs13060(N/A|-7.51964|0.3329618|173|181|11|19|N/A),sty2828(N/A|-7.63687|0.338229|173|181|11|19|GeneID:1249137),ab183_rs21965(N/A|-5.19139|0.4734772|93|99|7|13|N/A),leader peptidase (signal peptidase I),,0,3208
