fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00784680333652541,7.77403655086951e-05,b3357(crp|-13.2835|0.2232797|277|299|43|57|GeneID:947867),stm3466(crp|-13.9733|0.1712911|272|288|36|50|GeneID:1254989),cko_rs20385(N/A|-15.3247|0.135468|263|288|36|57|N/A),rod_rs21950(N/A|-12.198|0.3127027|280|288|36|44|N/A),plu_rs01920(N/A|-6.11718|0.9722838|263|284|46|67|N/A),apjl_rs10160(N/A|-10.0275|0.1731459|200|215|77|92|N/A),sant_rs02030(N/A|-9.43695|0.6968221|53|80|56|81|N/A),sgp1_rs20965(N/A|-8.89438|0.6995879|53|80|56|81|N/A),h744_rs11485(N/A|-6.91062|0.8079916|187|193|135|141|N/A),qq39_rs01505(N/A|-17.5206|0.0433785|51|106|38|86|N/A),epyr_rs16920(N/A|-14.9675|0.134357|181|218|49|89|N/A),pana_rs18545(N/A|-7.67039|0.8730116|174|184|71|81|GeneID:31512593),pat9b_rs18515(N/A|-9.84521|0.447081|174|209|59|82|N/A),dd586_rs18745(N/A|-14.0194|0.2437863|258|286|42|71|GeneID:33926412),w5s_rs20335(N/A|-22.2825|0.0289127|211|297|32|99|N/A),rahaq2_rs01465(N/A|-12.3709|0.2999178|97|149|131|177|N/A),a225_rs26175(N/A|-10.889|0.3038974|194|227|158|198|N/A),s70_rs08610(N/A|-8.12014|0.8503331|36|43|146|153|GeneID:31516615),m495_rs22655(N/A|-25.5909|0.0009605|175|236|23|82|GeneID:29902548),ugyr_rs11180(N/A|-8.83416|0.700562|252|286|48|78|GeneID:29468048),cf58_rs21275(N/A|-13.2835|0.2181067|277|299|43|57|N/A),sfy_rs18820(N/A|-14.083|0.1776818|277|299|43|57|N/A),efer_rs16730(N/A|-13.1548|0.1496241|277|299|43|57|N/A),au60_rs16920(N/A|-13.9733|0.1683388|272|288|36|50|N/A),sbg_rs15965(N/A|-14.9509|0.151347|256|288|36|58|N/A),xnc2_rs18345(N/A|-19.3528|0.0242307|173|227|23|80|N/A),aob99_rs15330(N/A|-7.58425|0.869387|115|126|148|158|N/A),cAMP-activated global transcription factor  mediator of catabolite repression,,0,3032
0.00784680333652541,7.96414418919713e-05,b3089(sstT|-15.5153|0.1000481|174|225|40|84|GeneID:947605),stm3225(ygjU|-12.2806|0.3060114|173|187|71|86|GeneID:1254748),cko_rs19150(N/A|-12.9517|0.2998745|174|211|35|76|N/A),rod_rs23685(N/A|-15.4497|0.1011274|159|222|29|90|N/A),plu_rs19780(N/A|-11.6008|0.351755|23|32|70|79|N/A),apjl_rs03760(N/A|-9.14456|0.261309|185|197|133|147|N/A),,,h744_rs02835(N/A|-10.2399|0.2949876|200|216|79|92|N/A),qq39_rs17680(N/A|-14.0598|0.1622135|121|146|163|185|N/A),epyr_rs02940(N/A|-10.3009|0.6116223|88|130|50|91|N/A),,pat9b_rs17575(N/A|-16.3326|0.0342426|178|222|77|116|N/A),,w5s_rs03200(N/A|-14.4791|0.3022472|51|100|23|71|N/A),rahaq2_rs02695(N/A|-11.0394|0.4581737|202|224|59|82|N/A),a225_rs25025(N/A|-15.6013|0.0433471|57|92|51|88|N/A),s70_rs14020(N/A|-13.7133|0.1938511|216|231|135|152|GeneID:31517664),m495_rs21315(N/A|-13.4438|0.2786727|2|73|18|68|GeneID:29906159),ugyr_rs07865(N/A|-18.3345|0.023401|164|189|148|172|GeneID:29468690),cf58_rs20015(N/A|-15.4777|0.0975857|174|225|40|84|N/A),sfy_rs17495(N/A|-13.9068|0.1890818|176|222|43|82|N/A),efer_rs21880(N/A|-16.2983|0.0418158|11|61|36|81|N/A),au60_rs15720(N/A|-12.9639|0.2399545|172|225|40|87|N/A),sbg_rs14795(N/A|-14.334|0.1869872|174|232|35|84|N/A),xnc2_rs17575(N/A|-21.824|0.0093229|148|182|49|80|N/A),aob99_rs02765(N/A|-12.0466|0.2743987|190|211|150|171|N/A),sodium:serine/threonine symporter,,0,2803
0.00784680333652541,8.05135117724459e-05,b1336(abgT|-22.6964|0.0063648|167|206|50|84|GeneID:945912),,,,plu_rs18480(N/A|-10.9298|0.4295725|180|210|49|79|N/A),,,,h744_rs10740(N/A|-13.6172|0.0734365|221|232|78|89|N/A),,,,pat9b_rs01820(N/A|-18.0451|0.0163714|168|191|71|95|N/A),,,,a225_rs15900(N/A|-19.3394|0.0082767|162|190|63|89|N/A),s70_rs08930(N/A|-19.8718|0.0202913|177|213|52|82|GeneID:31516679),m495_rs20720(N/A|-16.9007|0.0698555|167|198|52|81|GeneID:29905745),,cf58_rs09970(N/A|-16.9923|0.0546689|167|185|64|84|N/A),,,,,xnc2_rs16470(N/A|-13.1276|0.2442912|137|197|23|70|N/A),aob99_rs04115(N/A|-7.82855|0.841138|215|227|131|152|N/A),p-aminobenzoyl-glutamate transporter; membrane protein,,0,1330
0.00784680333652541,8.05135117724459e-05,b1336(abgT|-22.6964|0.0063648|167|206|50|84|GeneID:945912),,,,plu_rs18480(N/A|-10.9298|0.4295725|180|210|49|79|N/A),,,,h744_rs10740(N/A|-13.6172|0.0734365|221|232|78|89|N/A),,,,pat9b_rs01820(N/A|-18.0451|0.0163714|168|191|71|95|N/A),,,,a225_rs15900(N/A|-19.3394|0.0082767|162|190|63|89|N/A),s70_rs08930(N/A|-19.8718|0.0202913|177|213|52|82|GeneID:31516679),m495_rs20720(N/A|-16.9007|0.0698555|167|198|52|81|GeneID:29905745),,cf58_rs09970(N/A|-16.9923|0.0546689|167|185|64|84|N/A),sfy_rs10390(N/A|-9.59277|0.6775849|125|165|44|86|N/A),,,,xnc2_rs16470(N/A|-13.1276|0.2442912|137|197|23|70|N/A),aob99_rs04115(N/A|-7.82855|0.841138|215|227|131|152|N/A),p-aminobenzoyl-glutamate transporter; membrane protein,,0,1331
0.00799578641231028,8.41894865700451e-05,b2017(yefM|-8.72306|0.7799961|6|46|131|171|GeneID:946542),stm3559(yhhV|-7.3753|0.9184227|4|13|176|185|GeneID:1255082),,rod_rs21565(N/A|-17.8876|0.0408683|219|246|30|59|N/A),plu_rs08265(N/A|-22.3784|0.0068|63|82|143|161|N/A),apjl_rs06375(N/A|-8.57327|0.3373444|201|214|79|91|N/A),sant_rs14705(N/A|-13.6881|0.1886485|263|286|58|80|N/A),sgp1_rs14115(N/A|-8.62962|0.7420567|101|116|62|76|N/A),,qq39_rs16920(N/A|-17.8725|0.0377986|203|246|26|76|N/A),epyr_rs18000(N/A|-19.785|0.0206105|109|157|54|96|N/A),,pat9b_rs25480(N/A|-10.2757|0.3879191|201|227|69|97|N/A),,,rahaq2_rs24200(N/A|-13.0457|0.2374095|202|232|51|82|N/A),,,m495_rs05085(N/A|-9.88499|0.7513484|62|99|136|161|GeneID:29902174),,cf58_rs14075(N/A|-9.88414|0.6153448|6|39|138|171|N/A),sfy_rs11860(N/A|-9.62667|0.6727473|6|39|138|171|N/A),efer_rs10560(N/A|-9.12623|0.5908075|5|47|127|171|N/A),au60_rs17370(N/A|-11.4645|0.3906404|245|265|36|59|N/A),,xnc2_rs00875(N/A|-12.5329|0.2979402|266|298|148|180|N/A),aob99_rs00095(N/A|-11.9814|0.2807418|202|235|51|81|N/A),antitoxin of the YoeB-YefM toxin-antitoxin system,,0,1905
0.00799578641231028,8.80110836337543e-05,,stm0282(N/A|-12.9434|0.2454049|182|211|154|189|GeneID:1251801),,rod_rs16815(N/A|-10.9595|0.4548017|37|49|75|87|N/A),plu_rs11425(N/A|-21.1999|0.0106852|95|174|73|177|N/A),,,,,qq39_rs05585(N/A|-11.5111|0.3881906|211|227|156|171|N/A),epyr_rs09805(N/A|-10.7427|0.5467804|103|151|54|98|N/A),pana_rs08450(N/A|-10.4733|0.4771437|228|242|69|83|GeneID:31510602),pat9b_rs12715(N/A|-22.6684|0.0021984|151|244|69|133|N/A),dd586_rs06495(N/A|-9.19935|0.8076467|65|78|145|158|GeneID:33923991),w5s_rs11835(N/A|-17.7108|0.1182731|212|258|27|71|N/A),rahaq2_rs02780(N/A|-19.1014|0.0230061|1|23|54|80|N/A),a225_rs20150(N/A|-15.1509|0.0527511|186|213|156|189|N/A),s70_rs15270(N/A|-10.2012|0.5688609|265|294|39|77|GeneID:31517908),,,,,efer_rs09880(N/A|-14.2387|0.0972872|130|146|152|168|N/A),,sbg_rs06415(N/A|-13.2233|0.2698386|247|295|34|76|N/A),xnc2_rs10565(N/A|-11.9095|0.363556|70|95|148|171|N/A),aob99_rs06070(N/A|-12.8138|0.2081868|123|140|58|74|N/A),,,0,8262
0.00799578641231028,8.94387610598135e-05,b3500(gor|-10.6461|0.5089262|99|115|53|69|GeneID:948014),stm3597(gor|-10.1364|0.5716641|18|82|53|122|GeneID:1255120),cko_rs21120(N/A|-15.1506|0.1439762|206|242|50|89|N/A),rod_rs21195(N/A|-16.2819|0.0744477|166|213|33|81|N/A),plu_rs01825(N/A|-14.2626|0.1439801|218|243|51|77|N/A),apjl_rs06190(N/A|-5.48493|0.9025524|29|35|11|17|N/A),sant_rs00945(N/A|-17.5405|0.0419191|203|228|55|78|N/A),sgp1_rs00510(N/A|-18.1582|0.0201988|203|228|55|78|N/A),h744_rs10605(N/A|-8.63274|0.5202789|177|233|106|151|N/A),qq39_rs00970(N/A|-17.8542|0.0380705|190|228|48|87|N/A),epyr_rs17595(N/A|-17.2233|0.0565862|198|236|60|95|N/A),pana_rs19150(N/A|-15.3193|0.0845222|203|228|67|91|GeneID:31512713),pat9b_rs18985(N/A|-12.8508|0.1472803|199|233|63|96|N/A),dd586_rs00070(N/A|-11.3032|0.5315638|203|228|49|73|GeneID:33922715),w5s_rs22570(N/A|-9.25669|0.8703135|111|144|33|67|N/A),rahaq2_rs00920(N/A|-9.44127|0.6910944|69|112|25|74|N/A),a225_rs26920(N/A|-10.5485|0.3439305|9|41|36|73|N/A),s70_rs08730(N/A|-19.1241|0.0268447|203|245|36|78|GeneID:31516639),m495_rs23275(N/A|-11.3494|0.5395238|260|286|52|75|GeneID:29903029),ugyr_rs10785(N/A|-12.233|0.2526078|243|292|137|181|GeneID:29467815),cf58_rs22035(N/A|-10.6068|0.511213|89|115|53|78|N/A),sfy_rs19615(N/A|-14.219|0.169304|99|134|35|69|N/A),efer_rs17545(N/A|-9.23004|0.5747741|103|125|42|65|N/A),au60_rs17560(N/A|-10.0871|0.5735256|18|82|53|122|N/A),sbg_rs16580(N/A|-9.93371|0.6622447|206|236|57|89|N/A),xnc2_rs18250(N/A|-11.8197|0.373799|208|226|54|72|N/A),aob99_rs15405(N/A|-15.4103|0.0765218|203|228|52|78|N/A),glutathione oxidoreductase,,0,3157
0.00799578641231028,8.995568704017e-05,b1275(cysB|-14.4584|0.1473865|267|292|63|90|GeneID:945771),stm1713(cysB|-6.09261|0.9841704|156|169|77|91|GeneID:1253232),cko_rs05820(N/A|-10.2511|0.6274166|170|182|75|87|N/A),rod_rs08570(N/A|-8.31071|0.8178889|280|300|68|86|N/A),plu_rs12080(N/A|-20.1592|0.0159115|130|180|35|79|N/A),apjl_rs00690(N/A|-18.9531|0.0027503|212|274|28|89|N/A),sant_rs09445(N/A|-8.37209|0.8418175|98|124|45|70|N/A),sgp1_rs12375(N/A|-8.45588|0.7690405|151|159|86|94|N/A),h744_rs22440(N/A|-10.9003|0.227797|162|198|138|188|N/A),qq39_rs08220(N/A|-9.80257|0.6227933|282|293|56|67|N/A),epyr_rs08495(N/A|-12.6113|0.3110491|266|294|49|72|N/A),pana_rs10455(N/A|-13.1938|0.1906113|117|245|39|176|GeneID:31511000),pat9b_rs10495(N/A|-9.28909|0.5302981|281|295|66|82|N/A),dd586_rs10430(N/A|-14.5896|0.2028601|144|175|40|70|GeneID:33924762),w5s_rs11010(N/A|-12.886|0.4556003|164|199|138|175|N/A),rahaq2_rs10005(N/A|-15.5183|0.094564|149|183|125|159|N/A),a225_rs12575(N/A|-7.52479|0.8008641|263|276|57|70|N/A),s70_rs00450(N/A|-9.32433|0.6942268|228|247|168|187|GeneID:31515006),m495_rs13020(N/A|-9.27952|0.8287082|207|265|33|84|GeneID:29905721),ugyr_rs01560(N/A|-7.25379|0.9044805|123|144|143|162|GeneID:29468244),cf58_rs09665(N/A|-14.4802|0.1416439|249|292|63|108|N/A),sfy_rs07295(N/A|-14.5344|0.1512222|267|292|63|90|N/A),efer_rs08455(N/A|-10.3349|0.4146389|279|292|63|77|N/A),au60_rs06860(N/A|-6.11349|0.9829927|156|169|77|91|N/A),sbg_rs08090(N/A|-11.0635|0.5080001|188|224|115|154|N/A),xnc2_rs10130(N/A|-11.5219|0.4091473|2|21|62|78|N/A),aob99_rs08555(N/A|-7.80419|0.8440728|266|296|49|77|N/A),N-acetylserine-responsive cysteine regulon transcriptional activator; autorepressor,,0,1275
0.00799578641231028,9.09667925594417e-05,b0845(ybjJ|-9.18831|0.7166315|32|59|44|76|GeneID:945471),stm0868(N/A|-6.64135|0.9646602|2|26|31|57|GeneID:1252387),cko_rs09580(N/A|-12.2495|0.3716372|199|232|51|83|N/A),rod_rs04320(N/A|-14.2431|0.1562252|105|145|142|186|N/A),plu_rs02325(N/A|-7.49241|0.8788539|87|105|56|79|N/A),,sant_rs05110(N/A|-14.834|0.1223774|205|291|91|181|N/A),sgp1_rs14365(N/A|-12.8072|0.1894578|64|83|66|85|N/A),,,,pana_rs13220(N/A|-11.6541|0.3287189|219|246|68|94|GeneID:31511545),pat9b_rs13585(N/A|-13.9311|0.0946174|216|244|68|95|N/A),dd586_rs09210(N/A|-10.2491|0.6732601|140|155|39|56|GeneID:33924524),w5s_rs15560(N/A|-15.432|0.2316692|229|280|23|76|N/A),rahaq2_rs23530(N/A|-9.28432|0.7141526|76|98|54|75|N/A),a225_rs09745(N/A|-6.50056|0.9211851|160|212|74|121|N/A),s70_rs20310(N/A|-15.8792|0.0894694|84|118|142|176|GeneID:31518880),m495_rs16405(N/A|-19.2232|0.0244386|194|249|31|83|GeneID:29902359),ugyr_rs04610(N/A|-21.2308|0.0073012|184|223|49|83|GeneID:29466498),cf58_rs07580(N/A|-9.18831|0.716846|32|59|44|76|N/A),sfy_rs04320(N/A|-9.03703|0.7549695|32|69|34|76|N/A),efer_rs05050(N/A|-8.37092|0.7078151|9|39|159|194|N/A),au60_rs04225(N/A|-7.72321|0.8848849|144|240|60|150|N/A),sbg_rs03910(N/A|-8.04862|0.89006|190|222|35|79|N/A),xnc2_rs18115(N/A|-23.3278|0.0052061|104|234|54|167|N/A),,putative drug efflux MFS transporter  inner membrane protein,,0,893
0.00799578641231028,9.10635022206899e-05,b3769(ilvM|-10.3845|0.5452974|201|245|41|81|GeneID:948279),stm3902(ilvM|-11.2876|0.4169728|51|104|49|103|GeneID:1255428),cko_rs00495(N/A|-11.4539|0.4659505|200|256|36|87|N/A),rod_rs19705(N/A|-17.0191|0.0565921|198|256|36|81|N/A),plu_rs23165(N/A|-10.0882|0.5399281|190|203|154|167|N/A),apjl_rs00510(N/A|-8.70929|0.3177754|199|253|50|87|N/A),sant_rs01405(N/A|-14.05|0.1648758|38|98|27|88|N/A),sgp1_rs21735(N/A|-10.1302|0.4986656|203|231|48|78|N/A),h744_rs10165(N/A|-11.484|0.1798993|161|179|6|25|N/A),qq39_rs17810(N/A|-8.2724|0.8350452|180|241|38|96|N/A),epyr_rs00905(N/A|-10.1667|0.6315318|206|235|58|89|N/A),pana_rs19435(N/A|-7.99165|0.835842|203|238|57|92|GeneID:31512770),pat9b_rs19350(N/A|-7.89371|0.7512145|203|214|81|93|N/A),dd586_rs19505(N/A|-19.9714|0.0313346|142|217|31|108|GeneID:33926564),w5s_rs21270(N/A|-17.5686|0.1234651|106|253|4|137|N/A),rahaq2_rs21130(N/A|-17.7438|0.0395138|205|230|55|82|N/A),a225_rs00645(N/A|-8.48414|0.6516287|45|66|55|77|N/A),s70_rs11370(N/A|-13.7848|0.1891129|203|254|40|77|GeneID:31517159),m495_rs23385(N/A|-12.1456|0.4290834|203|230|56|79|GeneID:29906462),ugyr_rs09480(N/A|-15.9497|0.0608177|203|243|37|80|GeneID:29466956),cf58_rs23615(N/A|-11.7536|0.3642045|43|65|55|80|N/A),sfy_rs21375(N/A|-11.2875|0.4421702|43|65|55|80|N/A),efer_rs18700(N/A|-9.41851|0.5459411|43|65|55|80|N/A),au60_rs19050(N/A|-11.1746|0.4260848|198|230|36|81|N/A),sbg_rs17940(N/A|-11.3286|0.4737016|201|233|36|81|N/A),xnc2_rs01570(N/A|-13.1143|0.2453979|45|70|52|80|N/A),aob99_rs00920(N/A|-21.8659|0.0054643|208|230|53|77|N/A),acetolactate synthase 2 small subunit,,0,3390
0.00799578641231028,9.24387544422944e-05,b2318(truA|-9.71662|0.6410486|252|300|35|85|GeneID:946793),stm2368(truA|-9.02573|0.7305149|115|188|41|112|GeneID:1253890),cko_rs02055(N/A|-11.7288|0.4319149|246|289|52|93|N/A),rod_rs13475(N/A|-11.302|0.4119817|259|287|64|90|N/A),plu_rs15790(N/A|-18.4192|0.0308646|143|172|145|177|N/A),apjl_rs04490(N/A|-7.72961|0.4790439|264|272|134|142|N/A),sant_rs06625(N/A|-7.42815|0.9335123|190|229|71|116|N/A),sgp1_rs14685(N/A|-12.0243|0.256954|1|37|80|107|N/A),h744_rs22910(N/A|-9.13775|0.4406116|268|284|137|159|N/A),qq39_rs12245(N/A|-10.7201|0.4907031|141|189|137|183|N/A),epyr_rs06265(N/A|-8.67473|0.8385181|55|68|53|71|N/A),pana_rs13530(N/A|-11.7065|0.3229814|178|189|3|14|GeneID:31511607),pat9b_rs13905(N/A|-15.3743|0.0515582|9|61|41|94|N/A),dd586_rs13685(N/A|-10.2586|0.6719784|251|300|87|132|GeneID:33925408),w5s_rs06645(N/A|-14.4763|0.3024778|142|199|36|93|N/A),rahaq2_rs06270(N/A|-6.81894|0.9673853|286|299|146|160|N/A),a225_rs20690(N/A|-12.7163|0.1483515|147|198|145|196|N/A),s70_rs02475(N/A|-24.3005|0.0038739|251|295|125|180|GeneID:31515408),m495_rs16790(N/A|-10.4085|0.6773509|13|37|55|80|GeneID:29903151),ugyr_rs04955(N/A|-8.57703|0.7391052|68|90|161|183|GeneID:29469346),cf58_rs15880(N/A|-9.71662|0.6399663|252|300|35|85|N/A),sfy_rs13490(N/A|-10.6407|0.5283834|207|240|36|79|N/A),efer_rs04340(N/A|-9.13126|0.5900287|237|266|153|185|N/A),au60_rs11980(N/A|-9.10274|0.7151419|115|188|41|112|N/A),sbg_rs11040(N/A|-9.89926|0.6669986|252|291|39|85|N/A),xnc2_rs13270(N/A|-8.8929|0.7724678|3|20|143|157|N/A),aob99_rs10965(N/A|-19.2763|0.0159066|137|188|134|187|N/A),tRNA pseudouridine(38-40) synthase,,0,2179
0.00799578641231028,9.30533294915592e-05,b3795(yifK|-16.2533|0.0759353|183|228|36|79|GeneID:945400),stm3930(yifK|-15.0986|0.1137456|177|247|44|93|GeneID:1255456),cko_rs00635(N/A|-18.7033|0.0398117|179|224|55|91|N/A),rod_rs19570(N/A|-17.5982|0.0455614|180|198|72|90|N/A),plu_rs22995(N/A|-17.1742|0.0493822|186|235|97|152|N/A),,sant_rs18265(N/A|-12.9833|0.2436161|14|59|47|94|N/A),,,,,,,dd586_rs19365(N/A|-25.2341|0.0047362|180|243|33|102|GeneID:33926536),w5s_rs21125(N/A|-19.2371|0.0742125|177|224|129|174|N/A),rahaq2_rs21020(N/A|-10.0918|0.5939464|170|179|72|81|N/A),a225_rs00795(N/A|-21.0149|0.0039095|170|222|41|105|N/A),s70_rs11485(N/A|-11.869|0.3558224|188|226|105|153|GeneID:31517182),m495_rs00685(N/A|-13.2219|0.3013362|166|177|72|83|GeneID:29903091),ugyr_rs09355(N/A|-10.4519|0.4576418|164|185|63|81|GeneID:29467529),cf58_rs23745(N/A|-17.1536|0.0513629|179|225|38|91|N/A),sfy_rs21505(N/A|-16.9236|0.0623311|183|225|38|79|N/A),efer_rs18570(N/A|-15.388|0.0609213|179|225|38|91|N/A),au60_rs19185(N/A|-15.0986|0.1115688|177|247|44|93|N/A),sbg_rs18075(N/A|-17.2588|0.0665194|177|247|44|93|N/A),xnc2_rs01700(N/A|-11.7002|0.3877316|165|228|103|180|N/A),,putative APC family amino acid transporter,,0,3410
0.00799578641231028,9.40710918127923e-05,b2847(yqeI|-10.6054|0.5145208|74|102|44|76|GeneID:947327),stm3759(marT|-12.0403|0.3306538|211|227|68|86|GeneID:1255283),cko_rs18050(N/A|-13.277|0.2704409|259|272|74|87|N/A),rod_rs14370(N/A|-12.1706|0.3154512|155|198|38|78|N/A),,,sant_rs11825(N/A|-15.0299|0.1134645|60|126|28|97|N/A),sgp1_rs13790(N/A|-7.39009|0.9069044|38|66|56|83|N/A),,qq39_rs11025(N/A|-29.454|0.000383|14|127|61|183|N/A),epyr_rs18105(N/A|-6.65979|0.9836935|137|174|56|89|N/A),pana_rs09155(N/A|-11.8374|0.3089776|265|290|69|94|GeneID:31510742),,,w5s_rs04675(N/A|-9.72889|0.8248939|224|264|116|163|N/A),rahaq2_rs02015(N/A|-10.7011|0.5050349|167|193|130|156|N/A),a225_rs03260(N/A|-15.8909|0.0381859|144|176|58|91|N/A),s70_rs08150(N/A|-8.76596|0.7710766|35|76|30|75|GeneID:31516523),m495_rs06995(N/A|-9.2625|0.8307077|249|258|56|65|GeneID:29902071),ugyr_rs16705(N/A|-10.82|0.4081991|56|77|23|41|GeneID:29469325),cf58_rs18495(N/A|-8.24438|0.8412626|69|87|63|81|N/A),sfy_rs19500(N/A|-8.29991|0.8467339|151|164|36|48|N/A),efer_rs14015(N/A|-8.56332|0.678291|138|165|151|180|N/A),au60_rs18390(N/A|-12.0513|0.3250426|211|227|68|86|N/A),sbg_rs13545(N/A|-10.251|0.6183215|147|159|148|160|N/A),,aob99_rs14835(N/A|-8.69401|0.7235421|105|141|150|181|N/A),putative transcriptional regulator,,0,2618
0.00799578641231028,9.40710918127923e-05,b2847(yqeI|-10.6054|0.5145208|74|102|44|76|GeneID:947327),stm3759(marT|-12.0403|0.3306538|211|227|68|86|GeneID:1255283),cko_rs18050(N/A|-13.277|0.2704409|259|272|74|87|N/A),rod_rs14370(N/A|-12.1706|0.3154512|155|198|38|78|N/A),,,sant_rs11825(N/A|-15.0299|0.1134645|60|126|28|97|N/A),sgp1_rs19040(N/A|-8.78256|0.7176861|267|300|55|85|N/A),,qq39_rs11025(N/A|-29.454|0.000383|14|127|61|183|N/A),,pana_rs09155(N/A|-11.8374|0.3089776|265|290|69|94|GeneID:31510742),,,,rahaq2_rs02015(N/A|-10.7011|0.5050349|167|193|130|156|N/A),a225_rs03260(N/A|-15.8909|0.0381859|144|176|58|91|N/A),,m495_rs06995(N/A|-9.2625|0.8307077|249|258|56|65|GeneID:29902071),ugyr_rs16705(N/A|-10.82|0.4081991|56|77|23|41|GeneID:29469325),cf58_rs18495(N/A|-8.24438|0.8412626|69|87|63|81|N/A),sfy_rs19500(N/A|-8.29991|0.8467339|151|164|36|48|N/A),efer_rs14015(N/A|-8.56332|0.678291|138|165|151|180|N/A),au60_rs18390(N/A|-12.0513|0.3250426|211|227|68|86|N/A),sbg_rs13545(N/A|-10.251|0.6183215|147|159|148|160|N/A),,aob99_rs14835(N/A|-8.69401|0.7235421|105|141|150|181|N/A),putative transcriptional regulator,,0,2619
0.00799578641231028,9.42376379709337e-05,b3706(mnmE|-14.9562|0.1229635|180|237|36|86|GeneID:948222),stm3843(trmE|-16.5305|0.0664776|207|249|37|85|GeneID:1255370),cko_rs00240(N/A|-18.0117|0.0513919|207|249|37|85|N/A),rod_rs19955(N/A|-20.3849|0.0159026|207|249|37|85|N/A),plu_rs24310(N/A|-18.7286|0.0274451|23|50|132|159|N/A),apjl_rs07585(N/A|-5.81148|0.8542883|4|15|79|91|N/A),sant_rs00365(N/A|-18.5423|0.027926|193|234|55|93|N/A),sgp1_rs22045(N/A|-9.57039|0.5882754|72|105|48|77|N/A),h744_rs10280(N/A|-7.55515|0.7038479|129|150|6|28|N/A),qq39_rs00415(N/A|-14.4714|0.1393849|179|228|38|92|N/A),epyr_rs18275(N/A|-10.1208|0.638345|70|104|54|91|N/A),pana_rs00460(N/A|-11.1843|0.3834976|266|287|68|90|GeneID:31509014),pat9b_rs20185(N/A|-9.38227|0.5159108|101|149|35|78|N/A),dd586_rs21015(N/A|-17.3201|0.0801627|186|217|42|77|GeneID:33926863),w5s_rs23310(N/A|-27.995|0.0049702|171|237|23|92|N/A),rahaq2_rs21975(N/A|-11.4521|0.4043397|61|91|48|77|N/A),a225_rs28205(N/A|-8.83907|0.5937535|205|217|76|91|N/A),s70_rs10315(N/A|-10.9551|0.4659325|178|198|120|140|GeneID:31516952),m495_rs24390(N/A|-16.7891|0.0733234|205|234|55|82|GeneID:29902010),ugyr_rs10345(N/A|-12.1462|0.2605603|164|208|48|81|GeneID:29466885),cf58_rs23295(N/A|-12.0454|0.3317578|180|204|65|86|N/A),sfy_rs20830(N/A|-15.2398|0.1169823|180|207|62|86|N/A),efer_rs20010(N/A|-12.0753|0.2259657|187|237|36|81|N/A),au60_rs18780(N/A|-16.5305|0.0650585|207|249|37|85|N/A),sbg_rs17665(N/A|-17.4213|0.0626991|207|249|37|85|N/A),xnc2_rs19565(N/A|-8.92707|0.7679186|213|235|59|77|N/A),aob99_rs17095(N/A|-7.90051|0.8323238|20|62|120|181|N/A),tRNA U34 5-methylaminomethyl-2-thiouridine modification GTPase,,0,3338
0.00809067632035758,9.64778374307754e-05,b1885(tap|-15.4058|0.1041931|14|67|35|90|GeneID:946397),stm3216(N/A|-12.2333|0.3107486|122|184|35|81|GeneID:1254739),cko_rs19110(N/A|-16.9681|0.0752737|119|157|54|88|N/A),rod_rs09570(N/A|-15.476|0.1001598|23|69|36|78|N/A),plu_rs09265(N/A|-10.124|0.5350091|12|28|41|55|N/A),,sant_rs03130(N/A|-10.7184|0.5066339|245|298|86|134|N/A),sgp1_rs19000(N/A|-6.90181|0.9483872|19|51|51|81|N/A),,,epyr_rs07775(N/A|-12.971|0.2755353|3|12|160|169|N/A),pana_rs20645(N/A|-15.9506|0.0658874|3|40|133|172|GeneID:31513008),pat9b_rs08150(N/A|-12.686|0.1573612|99|140|56|95|N/A),dd586_rs11200(N/A|-17.3142|0.0803283|151|244|53|166|GeneID:33924916),w5s_rs00030(N/A|-24.1101|0.01641|10|48|144|180|N/A),rahaq2_rs12755(N/A|-16.792|0.057555|213|263|30|77|N/A),,s70_rs17760(N/A|-22.9374|0.0064417|4|35|121|153|GeneID:31518383),m495_rs00230(N/A|-17.8018|0.0469032|204|236|45|76|GeneID:29904003),ugyr_rs15350(N/A|-14.8588|0.0935789|202|268|22|84|GeneID:29468043),cf58_rs13465(N/A|-13.58|0.1963695|65|93|57|90|N/A),sfy_rs10970(N/A|-13.8116|0.1955049|65|93|57|90|N/A),efer_rs05785(N/A|-10.4999|0.3930862|63|91|36|59|N/A),au60_rs15675(N/A|-12.2487|0.3048941|122|184|35|81|N/A),sbg_rs14750(N/A|-17.0749|0.0711136|121|188|31|82|N/A),xnc2_rs06955(N/A|-9.99189|0.6172652|149|172|53|74|N/A),aob99_rs15290(N/A|-10.1701|0.502291|116|131|50|65|N/A),methyl-accepting protein IV,b3072 b1421 b1886 b4355 ,0,1801
