fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional homologs,Amount sampled
0.022672947736591,0.000446245390502778,b0210(yafE|-10.9571|0.4670929|127|149|28|48|GeneID:946197),stm0259(yafE|-10.9398|0.4612338|200|215|31|45|GeneID:1251777),cko_rs12680(N/A|-16.0161|0.1060622|176|229|36|92|N/A),rod_rs01120(N/A|-18.0129|0.0389869|177|229|36|91|N/A),,,,,,,epyr_rs13860(N/A|-18.7598|0.0309374|120|171|49|91|N/A),,,dd586_rs10275(N/A|-15.7989|0.1355261|157|299|44|166|GeneID:33924731),w5s_rs17350(N/A|-14.8331|0.2742071|212|259|30|71|N/A),rahaq2_rs16830(N/A|-14.8747|0.1210033|184|193|145|154|N/A),a225_rs05100(N/A|-17.3837|0.019768|197|234|53|92|N/A),,m495_rs04265(N/A|-16.9311|0.0689372|178|240|36|94|GeneID:29906478),,cf58_rs04080(N/A|-17.5159|0.0446321|201|229|36|76|N/A),sfy_rs01065(N/A|-13.1841|0.2427465|201|225|63|84|N/A),efer_rs01400(N/A|-11.8555|0.2450845|228|288|30|90|N/A),au60_rs01335(N/A|-12.5404|0.2768974|200|249|38|85|N/A),sbg_rs01240(N/A|-15.368|0.1308656|239|291|49|110|N/A),,,putative S-adenosyl-L-methionine-dependent methyltransferase,,12
0.022672947736591,0.000449828757739536,b3089(sstT|-15.5153|0.1000481|174|225|40|84|GeneID:947605),stm3225(ygjU|-12.2806|0.3060114|173|187|71|86|GeneID:1254748),cko_rs19150(N/A|-12.9517|0.2998745|174|211|35|76|N/A),rod_rs23685(N/A|-15.4497|0.1011274|159|222|29|90|N/A),plu_rs19780(N/A|-11.6008|0.351755|23|32|70|79|N/A),apjl_rs03760(N/A|-9.14456|0.261309|185|197|133|147|N/A),,,h744_rs02835(N/A|-10.2399|0.2949876|200|216|79|92|N/A),qq39_rs17680(N/A|-14.0598|0.1622135|121|146|163|185|N/A),epyr_rs02940(N/A|-10.3009|0.6116223|88|130|50|91|N/A),,pat9b_rs17575(N/A|-16.3326|0.0342426|178|222|77|116|N/A),,w5s_rs03200(N/A|-14.4791|0.3022472|51|100|23|71|N/A),rahaq2_rs02695(N/A|-11.0394|0.4581737|202|224|59|82|N/A),a225_rs25025(N/A|-15.6013|0.0433471|57|92|51|88|N/A),s70_rs14020(N/A|-13.7133|0.1938511|216|231|135|152|GeneID:31517664),m495_rs21315(N/A|-13.4438|0.2786727|2|73|18|68|GeneID:29906159),ugyr_rs07865(N/A|-18.3345|0.023401|164|189|148|172|GeneID:29468690),cf58_rs20015(N/A|-15.4777|0.0975857|174|225|40|84|N/A),sfy_rs17495(N/A|-13.9068|0.1890818|176|222|43|82|N/A),efer_rs21880(N/A|-16.2983|0.0418158|11|61|36|81|N/A),au60_rs15720(N/A|-12.9639|0.2399545|172|225|40|87|N/A),sbg_rs14795(N/A|-14.334|0.1869872|174|232|35|84|N/A),xnc2_rs17575(N/A|-21.824|0.0093229|148|182|49|80|N/A),aob99_rs02765(N/A|-12.0466|0.2743987|190|211|150|171|N/A),sodium:serine/threonine symporter,,4
0.0240927389181862,0.000494237362914196,,,,rod_rs14950(N/A|-11.8177|0.3524894|221|260|36|87|N/A),,,sant_rs05855(N/A|-18.0426|0.0342124|81|118|55|93|N/A),sgp1_rs15825(N/A|-10.8453|0.3944745|186|296|25|143|N/A),h744_rs08205(N/A|-10.7049|0.2461683|178|202|130|157|N/A),qq39_rs03150(N/A|-12.9543|0.2408502|153|207|56|94|N/A),epyr_rs06620(N/A|-14.6804|0.149518|47|78|57|91|N/A),pana_rs12205(N/A|-10.9776|0.4094545|10|30|68|87|GeneID:31511344),pat9b_rs20655(N/A|-13.8299|0.0986744|186|220|67|106|N/A),dd586_rs06450(N/A|-18.6951|0.0493717|144|287|42|168|GeneID:33923982),w5s_rs21060(N/A|-12.7142|0.4746168|6|75|40|107|N/A),rahaq2_rs09205(N/A|-19.2856|0.0213723|221|285|30|81|N/A),a225_rs12680(N/A|-15.4386|0.0465389|175|191|74|91|N/A),s70_rs18755(N/A|-21.0928|0.012844|94|234|49|190|GeneID:31518573),m495_rs05245(N/A|-16.4444|0.0850484|245|299|23|76|GeneID:29902053),,,,efer_rs08980(N/A|-12.0841|0.2252272|159|187|63|90|N/A),,,,aob99_rs00500(N/A|-13.8508|0.1409333|259|292|46|78|N/A),,,11
0.0240927389181862,0.000496964690459616,,stm0282(N/A|-12.9434|0.2454049|182|211|154|189|GeneID:1251801),,rod_rs16815(N/A|-10.9595|0.4548017|37|49|75|87|N/A),plu_rs11425(N/A|-21.1999|0.0106852|95|174|73|177|N/A),,,,,qq39_rs05585(N/A|-11.5111|0.3881906|211|227|156|171|N/A),epyr_rs09805(N/A|-10.7427|0.5467804|103|151|54|98|N/A),pana_rs08450(N/A|-10.4733|0.4771437|228|242|69|83|GeneID:31510602),pat9b_rs12715(N/A|-22.6684|0.0021984|151|244|69|133|N/A),dd586_rs06495(N/A|-9.19935|0.8076467|65|78|145|158|GeneID:33923991),w5s_rs11835(N/A|-17.7108|0.1182731|212|258|27|71|N/A),rahaq2_rs02780(N/A|-19.1014|0.0230061|1|23|54|80|N/A),a225_rs20150(N/A|-15.1509|0.0527511|186|213|156|189|N/A),s70_rs15270(N/A|-10.2012|0.5688609|265|294|39|77|GeneID:31517908),,,,,efer_rs09880(N/A|-14.2387|0.0972872|130|146|152|168|N/A),,sbg_rs06415(N/A|-13.2233|0.2698386|247|295|34|76|N/A),xnc2_rs10565(N/A|-11.9095|0.363556|70|95|148|171|N/A),aob99_rs06070(N/A|-12.8138|0.2081868|123|140|58|74|N/A),,,11
0.0240927389181862,0.000503155006993099,b1622(malY|-12.2106|0.3194428|105|147|43|80|GeneID:945937),stm1557(N/A|-9.75713|0.626179|221|235|75|89|GeneID:1253075),cko_rs06955(N/A|-17.4883|0.0622723|104|141|39|80|N/A),rod_rs07225(N/A|-11.4266|0.3970401|50|62|140|152|N/A),plu_rs18520(N/A|-13.1134|0.2149782|67|83|104|119|N/A),,sant_rs08480(N/A|-8.7989|0.787538|13|40|48|77|N/A),,h744_rs15325(N/A|-10.8903|0.2287075|162|189|80|101|N/A),qq39_rs10155(N/A|-15.1147|0.1095608|187|243|56|119|N/A),epyr_rs07845(N/A|-9.7975|0.6861391|216|253|56|92|N/A),pana_rs11245(N/A|-10.9686|0.4106095|206|230|150|172|GeneID:31511158),pat9b_rs11735(N/A|-13.893|0.0961259|78|149|2|54|N/A),dd586_rs14900(N/A|-10.7004|0.6121105|277|298|51|71|GeneID:33925646),,rahaq2_rs09520(N/A|-15.3146|0.1022775|226|239|144|156|N/A),a225_rs16025(N/A|-10.6315|0.3338333|100|111|183|195|N/A),,m495_rs18265(N/A|-14.1223|0.217309|35|57|61|82|GeneID:29905353),,cf58_rs12060(N/A|-12.2104|0.3143756|105|147|43|80|N/A),sfy_rs09400(N/A|-12.8966|0.2673938|105|147|43|80|N/A),efer_rs07195(N/A|-12.5617|0.1881299|225|247|143|162|N/A),au60_rs07790(N/A|-9.74242|0.6232272|221|235|75|89|N/A),sbg_rs06690(N/A|-9.57831|0.7108752|81|106|168|193|N/A),,aob99_rs08330(N/A|-13.1795|0.1817726|177|193|48|64|N/A),PLP-dependent beta-cystathionase and maltose regulon regulator,,6
0.0243890348976083,0.00051783192786429,b2059(wcaA|-16.8455|0.0607228|99|142|53|91|GeneID:946570),stm3707(yibD|-16.1862|0.0757355|166|178|147|159|GeneID:1255231),cko_rs21645(N/A|-14.4385|0.1840521|197|276|36|117|N/A),rod_rs11500(N/A|-20.0852|0.0178159|168|229|29|79|N/A),plu_rs21210(N/A|-9.85594|0.5721795|1|42|107|145|N/A),apjl_rs05125(N/A|-6.86316|0.6524301|60|125|7|57|N/A),sant_rs20490(N/A|-15.202|0.1061373|77|113|56|89|N/A),,h744_rs20950(N/A|-11.2103|0.2011054|284|298|171|185|N/A),qq39_rs13035(N/A|-10.6926|0.4945001|219|278|138|184|N/A),epyr_rs07035(N/A|-17.4542|0.0517047|67|89|68|90|N/A),pana_rs19780(N/A|-14.3815|0.1217193|12|50|68|96|GeneID:31512836),pat9b_rs13060(N/A|-10.7213|0.3323622|246|263|73|92|N/A),,w5s_rs14605(N/A|-8.74542|0.9117414|243|262|130|148|N/A),rahaq2_rs21515(N/A|-13.0245|0.2391954|30|63|43|77|N/A),a225_rs27530(N/A|-10.6262|0.3344716|205|234|63|91|N/A),s70_rs07475(N/A|-10.1937|0.5699221|8|17|48|57|GeneID:31516388),m495_rs14570(N/A|-17.7592|0.0478079|197|232|27|66|GeneID:29905815),ugyr_rs11240(N/A|-16.7161|0.0448005|11|50|37|79|GeneID:29467721),cf58_rs14305(N/A|-16.8442|0.0578861|99|142|53|91|N/A),sfy_rs12080(N/A|-16.7549|0.0664427|99|142|53|91|N/A),efer_rs10785(N/A|-10.1791|0.4356419|129|176|38|90|N/A),au60_rs18135(N/A|-16.2012|0.073737|166|178|147|159|N/A),sbg_rs17085(N/A|-15.1301|0.1422125|166|178|147|159|N/A),,aob99_rs00480(N/A|-16.9796|0.0406934|186|210|162|186|N/A),putative glycosyl transferase,b3615 ,3
0.0245597567359841,0.000530005192353295,b3691(dgoT|-14.7419|0.1329792|116|137|63|84|GeneID:948196),stm3827(dgoT|-13.0621|0.2356636|256|273|72|89|GeneID:1255354),cko_rs17740(N/A|-13.9394|0.2177421|83|123|37|78|N/A),rod_rs20745(N/A|-14.3918|0.1481832|259|297|75|121|N/A),,,sant_rs10875(N/A|-13.0439|0.2384106|20|39|67|87|N/A),sgp1_rs25435(N/A|-10.0982|0.5036346|42|69|59|82|N/A),,qq39_rs00905(N/A|-7.89761|0.8769129|188|213|135|161|N/A),,pana_rs03600(N/A|-17.0841|0.0419239|20|130|73|181|GeneID:31509637),pat9b_rs22200(N/A|-19.1851|0.0099907|7|36|66|97|N/A),dd586_rs16605(N/A|-17.0866|0.0869717|170|246|41|111|GeneID:33925985),w5s_rs17925(N/A|-17.7473|0.1169741|69|118|30|78|N/A),rahaq2_rs12695(N/A|-12.1298|0.325159|176|193|50|67|N/A),a225_rs16815(N/A|-23.6206|0.0012121|153|185|56|91|N/A),s70_rs13305(N/A|-10.9746|0.4633948|128|158|43|73|GeneID:31517523),m495_rs00065(N/A|-15.0151|0.1536635|43|87|134|179|GeneID:29906290),,cf58_rs23215(N/A|-10.8148|0.4825127|196|207|159|170|N/A),sfy_rs20920(N/A|-14.6421|0.1454602|116|137|63|84|N/A),efer_rs19925(N/A|-12.0114|0.23139|116|137|63|84|N/A),au60_rs18695(N/A|-13.0617|0.2320298|256|273|72|89|N/A),sbg_rs13270(N/A|-14.4798|0.1779479|11|37|143|169|N/A),,,D-galactonate transporter,b3093 b3127 b2789 b4356 ,7
0.0256112165541402,0.000561610387368895,b4167(nnr|-10.314|0.5552489|11|56|44|90|GeneID:948685),stm4356(yjeF|-9.93661|0.6002956|198|259|36|87|GeneID:1255882),cko_rs15675(N/A|-15.1554|0.1437352|15|50|45|78|N/A),rod_rs15920(N/A|-12.5757|0.2766756|42|79|36|77|N/A),,,sant_rs17930(N/A|-10.4424|0.5466116|162|217|54|97|N/A),,h744_rs09010(N/A|-14.1135|0.0594041|144|157|147|160|N/A),qq39_rs02110(N/A|-11.1894|0.4282051|202|230|49|78|N/A),epyr_rs02620(N/A|-15.7148|0.1013141|212|250|48|93|N/A),pana_rs17965(N/A|-7.16317|0.9215657|183|205|84|105|GeneID:31512481),pat9b_rs17935(N/A|-14.4334|0.0767198|188|224|121|150|N/A),dd586_rs18125(N/A|-8.53182|0.8787751|1|27|41|66|GeneID:33926289),w5s_rs19735(N/A|-13.1516|0.4270669|13|52|141|183|N/A),rahaq2_rs02170(N/A|-12.0283|0.3362494|32|80|25|77|N/A),a225_rs02115(N/A|-5.64486|0.9755414|211|236|58|87|N/A),s70_rs00785(N/A|-21.6118|0.0105757|155|294|41|155|GeneID:31515072),m495_rs01455(N/A|-20.4384|0.0137072|175|296|56|174|GeneID:29902167),ugyr_rs11735(N/A|-12.4081|0.2371809|22|56|55|99|GeneID:29467246),cf58_rs01770(N/A|-9.39242|0.6874198|18|79|36|85|N/A),sfy_rs24105(N/A|-12.2002|0.3353775|198|259|36|87|N/A),efer_rs21055(N/A|-11.5986|0.2691088|198|259|36|87|N/A),au60_rs21235(N/A|-10.8365|0.4697349|198|259|36|87|N/A),sbg_rs19925(N/A|-10.1645|0.6303028|15|50|45|78|N/A),,aob99_rs09165(N/A|-11.7134|0.3080368|50|78|52|80|N/A),bifunctional NAD(P)H-hydrate repair enzyme; C-terminal domain ADP-dependent (S)-NAD(P)H-hydrate dehydratase and N-terminal domain NAD(P)H-hydrate epimerase,,4
0.0257240853656481,0.000573039144936121,b1232(purU|-12.8782|0.2563546|171|208|32|90|GeneID:945827),stm1756(purU|-12.8252|0.2554347|171|190|72|90|GeneID:1253275),cko_rs05635(N/A|-13.1515|0.2815124|171|190|72|90|N/A),rod_rs08790(N/A|-13.6449|0.1927162|196|250|41|91|N/A),plu_rs12420(N/A|-11.2967|0.3857597|168|177|70|79|N/A),,sant_rs09235(N/A|-20.4339|0.0128768|150|210|57|106|N/A),sgp1_rs12005(N/A|-11.6498|0.2957953|258|294|50|91|N/A),h744_rs15145(N/A|-5.93758|0.927481|23|49|36|62|N/A),qq39_rs11200(N/A|-18.7215|0.0270782|67|195|45|149|N/A),epyr_rs08295(N/A|-14.3967|0.1660153|178|210|61|95|N/A),pana_rs10675(N/A|-10.9128|0.4178156|202|246|68|95|GeneID:31511044),pat9b_rs11055(N/A|-17.0528|0.0251263|191|246|69|107|N/A),dd586_rs10630(purU|-16.5918|0.10327|276|299|47|72|GeneID:33924802),w5s_rs10815(N/A|-13.4019|0.4012054|49|68|134|152|N/A),rahaq2_rs09780(N/A|-14.2245|0.1545797|205|239|37|76|N/A),a225_rs17195(N/A|-14.1576|0.0809744|202|220|74|92|N/A),s70_rs00660(N/A|-8.52558|0.802106|186|220|137|158|GeneID:31515047),m495_rs13360(N/A|-14.0274|0.2251862|158|189|132|157|GeneID:29904506),ugyr_rs01295(N/A|-11.8132|0.292991|147|165|61|79|GeneID:29466939),cf58_rs09435(N/A|-14.085|0.1637039|171|208|32|90|N/A),sfy_rs07060(purU|-12.7719|0.2786973|171|208|32|90|N/A),efer_rs08660(N/A|-12.4186|0.1986438|185|208|32|56|N/A),au60_rs06655(N/A|-12.8253|0.2515706|171|190|72|90|N/A),sbg_rs08295(N/A|-9.71197|0.6927136|142|199|10|59|N/A),xnc2_rs10435(N/A|-14.1412|0.1715708|145|178|49|79|N/A),aob99_rs09375(N/A|-21.9509|0.0052755|141|178|47|82|N/A),formyltetrahydrofolate hydrolase,,1
0.0275257669395676,0.000622754908135014,,stm2668(N/A|-11.0677|0.4446627|5|33|140|184|GeneID:1254191),,rod_rs12575(N/A|-8.88679|0.7433525|285|294|155|164|N/A),,,sant_rs17320(N/A|-13.8945|0.1747434|84|143|28|96|N/A),sgp1_rs23300(N/A|-14.7052|0.0871824|119|193|48|113|N/A),h744_rs00805(N/A|-8.67492|0.5133745|160|170|180|189|N/A),,epyr_rs05995(N/A|-13.355|0.2412879|278|298|168|187|N/A),pana_rs01930(N/A|-14.5596|0.1136408|272|300|149|181|GeneID:31509308),pat9b_rs09525(N/A|-10.5953|0.3474611|105|119|80|94|N/A),,w5s_rs19560(N/A|-12.0505|0.5515824|181|219|52|86|N/A),rahaq2_rs18665(N/A|-13.4507|0.2053994|24|42|55|72|N/A),a225_rs21795(N/A|-10.9636|0.2956177|112|164|52|91|N/A),,m495_rs20100(N/A|-18.4221|0.0354089|5|62|23|78|GeneID:29904525),,,,,au60_rs13230(N/A|-10.5874|0.5033056|139|168|54|85|N/A),sbg_rs12270(N/A|-12.418|0.3468112|115|166|49|102|N/A),,,,,13
0.0275644746960816,0.000633224966913116,b3185(rpmA|-8.60584|0.7951622|112|136|45|69|GeneID:945190),stm3303(rpmA|-12.2655|0.3075177|113|138|44|69|GeneID:1254826),cko_rs19550(N/A|-11.4382|0.4679364|113|142|43|69|N/A),rod_rs22900(N/A|-11.0605|0.4419177|113|138|44|69|N/A),plu_rs22425(N/A|-15.8232|0.0816884|111|138|51|79|N/A),apjl_rs10345(N/A|-10.9178|0.1131046|172|205|54|88|N/A),sant_rs17710(N/A|-15.3846|0.0988491|22|52|61|93|N/A),sgp1_rs03460(N/A|-11.9671|0.2626004|152|181|48|76|N/A),h744_rs25920(N/A|-17.5887|0.0134641|14|41|63|90|N/A),qq39_rs02340(N/A|-11.2814|0.4165118|50|94|39|84|N/A),epyr_rs01875(N/A|-11.5783|0.4316341|82|128|45|89|N/A),pana_rs02305(N/A|-10.0029|0.5449379|40|58|151|180|GeneID:31509382),pat9b_rs02455(N/A|-9.53544|0.4926162|37|57|133|152|N/A),dd586_rs02965(rpmA|-10.3492|0.6597332|227|255|41|71|GeneID:33923292),w5s_rs03420(N/A|-16.4197|0.1739563|163|255|23|110|N/A),rahaq2_rs02390(N/A|-12.264|0.3109178|230|257|52|77|N/A),a225_rs25395(N/A|-10.6537|0.3311696|113|125|58|70|N/A),s70_rs11920(N/A|-12.7128|0.2717794|111|138|52|80|GeneID:31517268),m495_rs01695(N/A|-13.2501|0.2983843|144|269|39|179|GeneID:29904840),ugyr_rs11985(N/A|-8.42782|0.760875|10|37|50|76|GeneID:29468445),cf58_rs20480(N/A|-8.60584|0.7966274|112|136|45|69|N/A),sfy_rs18005(rpmA|-8.99941|0.7600182|112|136|45|69|N/A),efer_rs15930(N/A|-7.80252|0.7909369|112|136|45|69|N/A),au60_rs16090(N/A|-12.2655|0.3032243|113|138|44|69|N/A),sbg_rs15180(N/A|-13.7586|0.2266962|113|137|45|69|N/A),xnc2_rs02130(N/A|-14.7586|0.1373749|110|137|52|80|N/A),aob99_rs01460(N/A|-16.5383|0.0486585|111|138|52|80|N/A),50S ribosomal subunit protein L27,,0
0.027589887817305,0.000643411933087168,b1262(trpC|-15.1775|0.1133605|259|296|37|81|GeneID:945519),stm1725(trpC|-11.9971|0.3352359|146|174|55|86|GeneID:1253244),cko_rs05765(N/A|-18.8569|0.0376093|260|293|37|76|N/A),rod_rs08625(N/A|-14.3753|0.1490565|176|205|142|169|N/A),plu_rs12230(N/A|-15.4774|0.0927716|259|289|41|79|N/A),apjl_rs04270(N/A|-8.70416|0.3184966|198|213|79|94|N/A),sant_rs09380(N/A|-8.52242|0.8234583|94|105|182|193|N/A),sgp1_rs12320(N/A|-10.8881|0.388705|70|115|122|169|N/A),h744_rs22515(N/A|-7.89208|0.6460448|184|206|137|160|N/A),qq39_rs08965(N/A|-15.56|0.0925406|29|72|56|95|N/A),epyr_rs08440(N/A|-13.6416|0.2181038|183|209|142|166|N/A),pana_rs10525(N/A|-14.13|0.1340407|172|210|144|180|GeneID:31511014),pat9b_rs10560(N/A|-6.19862|0.9461135|32|39|141|148|N/A),dd586_rs10495(N/A|-14.9686|0.1790868|67|100|143|179|GeneID:33924775),w5s_rs10940(N/A|-14.261|0.3206246|100|145|29|71|N/A),rahaq2_rs09925(N/A|-18.6062|0.0280366|262|293|42|81|N/A),a225_rs12505(N/A|-17.6153|0.0178382|260|280|55|77|N/A),s70_rs00530(N/A|-13.2766|0.2251186|19|58|52|85|GeneID:31515021),m495_rs13135(N/A|-20.8926|0.0109907|159|292|47|186|GeneID:29904269),ugyr_rs01500(N/A|-19.2582|0.0161376|66|110|150|188|GeneID:29469652),cf58_rs09585(N/A|-14.405|0.1456202|179|208|142|169|N/A),sfy_rs07230(N/A|-16.5529|0.0717099|256|293|37|81|N/A),efer_rs08515(N/A|-15.3444|0.0620227|259|294|39|81|N/A),au60_rs06805(N/A|-11.6743|0.3662189|146|174|55|86|N/A),sbg_rs08145(N/A|-11.3647|0.4691203|260|280|54|76|N/A),xnc2_rs10210(N/A|-17.0973|0.0574597|211|243|148|178|N/A),aob99_rs08645(N/A|-9.90511|0.5409812|229|239|50|60|N/A),indole-3-glycerolphosphate synthetase and N-(5-phosphoribosyl)anthranilate isomerase,,0
0.029064563172059,0.00069427572567625,b1111(ycfQ|-14.6761|0.1362027|185|210|62|89|GeneID:947425),stm1213(ycfQ|-13.5754|0.1972196|185|227|37|89|GeneID:1252731),cko_rs08240(N/A|-13.2797|0.2702066|189|210|62|85|N/A),rod_rs05895(N/A|-12.3234|0.3003572|189|216|54|85|N/A),plu_rs04730(N/A|-7.80651|0.8458994|113|139|48|74|N/A),,sant_rs04900(N/A|-14.995|0.1150068|6|39|55|88|N/A),sgp1_rs17400(N/A|-14.7557|0.0853618|13|36|35|61|N/A),,qq39_rs10225(N/A|-13.61|0.1909672|200|240|48|87|N/A),,pana_rs09010(N/A|-12.9826|0.2059983|249|285|57|95|GeneID:31510713),pat9b_rs27575(N/A|-11.9594|0.2095752|198|249|30|84|N/A),dd586_rs07120(N/A|-14.8337|0.1872498|276|297|57|76|GeneID:33924114),,rahaq2_rs23605(N/A|-12.1587|0.3220515|2|46|26|68|N/A),a225_rs11465(N/A|-12.6807|0.1505355|185|210|63|90|N/A),,m495_rs12415(N/A|-18.8351|0.0292788|158|292|33|179|GeneID:29903582),ugyr_rs15075(N/A|-10.4615|0.4563107|224|265|35|75|GeneID:29468412),cf58_rs08875(N/A|-14.5868|0.1361779|185|210|62|89|N/A),sfy_rs06370(N/A|-15.5067|0.1060187|185|210|62|89|N/A),,au60_rs09565(N/A|-13.5754|0.1939617|185|227|37|89|N/A),sbg_rs05480(N/A|-14.174|0.1973703|184|208|64|90|N/A),,,repressor for bhsA(ycfR),b4251 ,8
0.029064563172059,0.000698035105768212,b1434(ydcN|-8.98497|0.7448612|46|66|41|59|GeneID:946000),stm1605(ydcN|-15.8098|0.0872669|177|194|152|169|GeneID:1253123),cko_rs13260(N/A|-15.3025|0.1365267|200|243|37|82|N/A),rod_rs19035(N/A|-15.0046|0.1189025|15|58|36|79|N/A),,,sant_rs21360(N/A|-13.7907|0.1816189|64|104|55|93|N/A),,h744_rs03605(N/A|-11.8358|0.1556403|154|201|133|185|N/A),,epyr_rs10535(N/A|-15.1845|0.123852|176|208|162|191|N/A),pana_rs09410(N/A|-16.2141|0.0593433|68|86|132|155|GeneID:31510793),pat9b_rs26120(N/A|-13.1332|0.1313676|271|299|139|167|N/A),dd586_rs01950(N/A|-7.73959|0.9409651|53|74|41|62|GeneID:33923090),w5s_rs23185(N/A|-17.9328|0.1105796|174|222|28|71|N/A),rahaq2_rs17810(N/A|-16.0128|0.078074|78|101|147|176|N/A),a225_rs00190(N/A|-15.0662|0.0547284|201|250|37|82|N/A),s70_rs07725(N/A|-13.8676|0.1837546|168|206|142|176|GeneID:31516438),m495_rs10905(N/A|-15.9009|0.1070045|42|64|139|164|GeneID:29905934),,cf58_rs11190(N/A|-8.9942|0.7442601|46|66|41|59|N/A),,,au60_rs19735(N/A|-15.4638|0.0973654|4|39|36|66|N/A),sbg_rs18545(N/A|-20.1453|0.0229598|221|253|48|87|N/A),xnc2_rs18580(N/A|-15.3503|0.1106005|8|45|49|80|N/A),aob99_rs01870(N/A|-9.51941|0.5988859|198|229|50|80|N/A),putative DNA-binding transcriptional regulator,,7
0.0302496962828937,0.000737027058754807,b4240(treB|-20.5762|0.0144851|253|283|55|90|GeneID:948761),,cko_rs15265(N/A|-16.2013|0.0992661|259|280|55|76|N/A),rod_rs16340(N/A|-14.739|0.1308634|261|280|55|74|N/A),plu_rs16370(N/A|-8.77502|0.7240893|5|47|28|69|N/A),,,,h744_rs21745(N/A|-20.6567|0.0037202|253|288|48|89|N/A),,,,,,w5s_rs06860(N/A|-18.2296|0.1010371|259|300|22|71|N/A),rahaq2_rs02665(N/A|-16.2319|0.0716828|172|194|54|77|N/A),a225_rs02560(N/A|-12.2718|0.1777823|250|280|56|91|N/A),s70_rs05500(N/A|-13.3723|0.2179153|132|216|40|96|GeneID:31515998),m495_rs01990(N/A|-10.0535|0.728058|201|223|132|154|GeneID:29902738),ugyr_rs08160(N/A|-6.60812|0.9543541|205|217|49|63|GeneID:29468523),cf58_rs02145(N/A|-20.5806|0.0134391|253|283|55|90|N/A),sfy_rs23705(N/A|-20.6612|0.0147727|253|283|55|90|N/A),efer_rs21570(N/A|-18.5393|0.016361|253|283|55|90|N/A),au60_rs21640(N/A|-19.2885|0.0224171|259|280|55|76|N/A),sbg_rs20320(N/A|-20.6205|0.0192366|259|280|55|76|N/A),xnc2_rs19350(N/A|-6.18168|0.9866231|261|286|52|78|N/A),aob99_rs04195(N/A|-12.3022|0.2506365|207|228|52|76|N/A),trehalose-specific PTS enzyme: IIB and IIC component,,9
0.031110323309017,0.000768824557932547,b1594(mlc|-14.5437|0.1429078|222|247|156|183|GeneID:945510),stm1488(mlc|-11.523|0.3885268|86|102|141|155|GeneID:1253006),cko_rs06830(N/A|-13.8413|0.2249545|130|181|37|84|N/A),rod_rs03425(N/A|-10.8095|0.4743081|247|269|60|82|N/A),plu_rs11115(N/A|-14.119|0.151516|205|218|143|156|N/A),apjl_rs02980(N/A|-6.69507|0.6871283|98|139|72|113|N/A),sant_rs10150(N/A|-17.4722|0.0430905|252|264|163|175|N/A),sgp1_rs12985(N/A|-12.8662|0.1850685|252|264|162|174|N/A),h744_rs14940(N/A|-14.474|0.0509093|4|26|139|159|N/A),qq39_rs07145(N/A|-15.6963|0.0878534|83|133|38|87|N/A),epyr_rs12390(N/A|-12.9876|0.2739774|186|224|56|95|N/A),pana_rs01695(N/A|-16.6455|0.0499688|132|166|146|180|GeneID:31509261),pat9b_rs05525(N/A|-12.1273|0.1963162|190|219|66|95|N/A),dd586_rs05810(N/A|-19.4991|0.03709|184|220|44|73|GeneID:33923854),w5s_rs15145(N/A|-18.0129|0.1079227|186|229|37|78|N/A),rahaq2_rs09760(N/A|-12.6644|0.2712753|2|11|6|15|N/A),a225_rs15700(N/A|-11.3684|0.2537348|59|102|143|183|N/A),s70_rs15245(N/A|-13.5843|0.2026657|111|154|42|81|GeneID:31517903),m495_rs05460(N/A|-16.4002|0.0866689|218|230|145|156|GeneID:29902097),ugyr_rs15300(N/A|-10.5428|0.4451235|210|239|154|181|GeneID:29466863),cf58_rs11915(N/A|-14.593|0.135866|222|247|156|183|N/A),sfy_rs09245(N/A|-14.0572|0.1793121|222|247|156|183|N/A),efer_rs07295(N/A|-13.9889|0.1075547|207|227|38|58|N/A),au60_rs08125(N/A|-11.5366|0.3821285|86|102|141|155|N/A),sbg_rs06810(N/A|-12.2845|0.3609967|86|102|141|155|N/A),xnc2_rs05780(N/A|-11.1779|0.4524856|143|180|49|85|N/A),aob99_rs05035(N/A|-9.38947|0.6186382|181|222|58|90|N/A),glucosamine anaerobic growth regulon transcriptional repressor; autorepressor,b0676 ,0
