fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00895890928447912,0.000141617009783998,b3565(xylA|-13.7685|0.1885505|153|209|31|85|GeneID:948141),stm3661(xylA|-13.5706|0.1975523|202|264|36|91|GeneID:1255185),cko_rs21385(N/A|-14.5436|0.1775709|132|183|31|91|N/A),rod_rs20890(N/A|-27.4095|0.0011116|202|274|30|91|N/A),plu_rs11355(N/A|-21.5339|0.0094015|120|161|118|159|N/A),apjl_rs09885(N/A|-6.89655|0.6455219|291|297|136|142|N/A),sant_rs19180(N/A|-17.6185|0.0406194|234|295|49|112|N/A),,,,,pana_rs00190(N/A|-11.363|0.3619592|12|77|43|107|GeneID:31508962),pat9b_rs00260(N/A|-14.0363|0.0905679|70|85|35|50|N/A),dd586_rs00355(xylA|-13.3711|0.2984598|273|295|50|71|GeneID:33922772),w5s_rs22400(N/A|-15.5769|0.2222678|246|296|3|54|N/A),rahaq2_rs12555(N/A|-10.3725|0.552432|121|172|30|85|N/A),a225_rs27250(N/A|-7.66013|0.7812402|196|208|158|172|N/A),,m495_rs00320(N/A|-8.43135|0.9136686|272|289|53|70|GeneID:29906190),,cf58_rs22460(N/A|-14.0063|0.1684517|153|209|31|85|N/A),,efer_rs17880(N/A|-10.439|0.4009564|202|274|30|91|N/A),au60_rs17900(N/A|-13.5706|0.1942907|202|264|36|91|N/A),sbg_rs16895(N/A|-18.0186|0.0503995|202|281|23|91|N/A),,aob99_rs08320(N/A|-10.3685|0.4741319|151|175|57|84|N/A),D-xylose isomerase,,0,3218
0.00895890928447912,0.000142075280372337,b3931(hslU|-16.1595|0.078659|218|268|36|78|GeneID:948430),stm4091(hslU|-10.313|0.5466325|232|262|52|90|GeneID:1255618),cko_rs13095(N/A|-11.5248|0.4570373|232|279|30|90|N/A),rod_rs18850(N/A|-13.4828|0.2038268|232|279|30|90|N/A),plu_rs23635(N/A|-15.0339|0.1090795|148|187|36|76|N/A),apjl_rs08930(N/A|-8.56668|0.3383162|168|192|135|164|N/A),sant_rs20280(N/A|-19.6963|0.0174294|35|58|79|107|N/A),sgp1_rs20020(N/A|-8.87089|0.7034061|167|187|121|139|N/A),h744_rs11280(N/A|-9.14108|0.4401102|274|285|174|184|N/A),qq39_rs16795(N/A|-21.8481|0.0078559|210|278|39|105|N/A),epyr_rs00710(N/A|-12.8514|0.2869702|232|269|60|95|N/A),pana_rs19610(N/A|-9.11487|0.6788842|115|146|136|172|GeneID:31512804),pat9b_rs19520(N/A|-9.21592|0.5416978|228|240|41|53|N/A),dd586_rs19655(hslU|-15.8162|0.1347318|198|264|41|108|GeneID:33926594),w5s_rs00915(N/A|-19.8693|0.061072|231|292|22|78|N/A),rahaq2_rs21335(N/A|-12.71|0.2670284|232|262|51|81|N/A),a225_rs00440(N/A|-9.31888|0.5171021|232|276|50|91|N/A),s70_rs10840(N/A|-14.8418|0.1302518|123|162|51|82|GeneID:31517055),m495_rs23600(N/A|-15.5833|0.1220573|193|248|27|81|GeneID:29904129),ugyr_rs09715(N/A|-13.1334|0.1815869|247|277|48|74|GeneID:29467191),cf58_rs00440(N/A|-16.1595|0.075302|218|268|36|78|N/A),sfy_rs22285(hslU|-14.3403|0.1621315|232|270|44|90|N/A),efer_rs19195(N/A|-14.5003|0.087531|232|279|30|90|N/A),au60_rs19980(N/A|-10.3191|0.5405761|232|262|52|90|N/A),sbg_rs18740(N/A|-11.5636|0.444298|232|279|30|90|N/A),xnc2_rs00945(N/A|-16.4632|0.0730234|136|161|57|81|N/A),aob99_rs00420(N/A|-13.766|0.1455869|135|160|51|81|N/A),molecular chaperone and ATPase component of HslUV protease,,0,3518
0.00895890928447912,0.000145584377647991,b3795(yifK|-16.2533|0.0759353|183|228|36|79|GeneID:945400),stm3930(yifK|-15.0986|0.1137456|177|247|44|93|GeneID:1255456),cko_rs00635(N/A|-18.7033|0.0398117|179|224|55|91|N/A),rod_rs19570(N/A|-17.5982|0.0455614|180|198|72|90|N/A),plu_rs22995(N/A|-17.1742|0.0493822|186|235|97|152|N/A),,sant_rs18265(N/A|-12.9833|0.2436161|14|59|47|94|N/A),,,,,,,dd586_rs19365(N/A|-25.2341|0.0047362|180|243|33|102|GeneID:33926536),w5s_rs21125(N/A|-19.2371|0.0742125|177|224|129|174|N/A),rahaq2_rs21020(N/A|-10.0918|0.5939464|170|179|72|81|N/A),a225_rs00795(N/A|-21.0149|0.0039095|170|222|41|105|N/A),s70_rs11485(N/A|-11.869|0.3558224|188|226|105|153|GeneID:31517182),m495_rs00685(N/A|-13.2219|0.3013362|166|177|72|83|GeneID:29903091),ugyr_rs09355(N/A|-10.4519|0.4576418|164|185|63|81|GeneID:29467529),cf58_rs23745(N/A|-17.1536|0.0513629|179|225|38|91|N/A),sfy_rs21505(N/A|-16.9236|0.0623311|183|225|38|79|N/A),efer_rs18570(N/A|-15.388|0.0609213|179|225|38|91|N/A),au60_rs19185(N/A|-15.0986|0.1115688|177|247|44|93|N/A),sbg_rs18075(N/A|-17.2588|0.0665194|177|247|44|93|N/A),xnc2_rs01700(N/A|-11.7002|0.3877316|165|228|103|180|N/A),,putative APC family amino acid transporter,,0,3410
0.00895890928447912,0.000146585888577534,b3706(mnmE|-14.9562|0.1229635|180|237|36|86|GeneID:948222),stm3843(trmE|-16.5305|0.0664776|207|249|37|85|GeneID:1255370),cko_rs00240(N/A|-18.0117|0.0513919|207|249|37|85|N/A),rod_rs19955(N/A|-20.3849|0.0159026|207|249|37|85|N/A),plu_rs24310(N/A|-18.7286|0.0274451|23|50|132|159|N/A),apjl_rs07585(N/A|-5.81148|0.8542883|4|15|79|91|N/A),sant_rs00365(N/A|-18.5423|0.027926|193|234|55|93|N/A),sgp1_rs22045(N/A|-9.57039|0.5882754|72|105|48|77|N/A),h744_rs10280(N/A|-7.55515|0.7038479|129|150|6|28|N/A),qq39_rs00415(N/A|-14.4714|0.1393849|179|228|38|92|N/A),epyr_rs18275(N/A|-10.1208|0.638345|70|104|54|91|N/A),pana_rs00460(N/A|-11.1843|0.3834976|266|287|68|90|GeneID:31509014),pat9b_rs20185(N/A|-9.38227|0.5159108|101|149|35|78|N/A),dd586_rs21015(N/A|-17.3201|0.0801627|186|217|42|77|GeneID:33926863),w5s_rs23310(N/A|-27.995|0.0049702|171|237|23|92|N/A),rahaq2_rs21975(N/A|-11.4521|0.4043397|61|91|48|77|N/A),a225_rs28205(N/A|-8.83907|0.5937535|205|217|76|91|N/A),s70_rs10315(N/A|-10.9551|0.4659325|178|198|120|140|GeneID:31516952),m495_rs24390(N/A|-16.7891|0.0733234|205|234|55|82|GeneID:29902010),ugyr_rs10345(N/A|-12.1462|0.2605603|164|208|48|81|GeneID:29466885),cf58_rs23295(N/A|-12.0454|0.3317578|180|204|65|86|N/A),sfy_rs20830(N/A|-15.2398|0.1169823|180|207|62|86|N/A),efer_rs20010(N/A|-12.0753|0.2259657|187|237|36|81|N/A),au60_rs18780(N/A|-16.5305|0.0650585|207|249|37|85|N/A),sbg_rs17665(N/A|-17.4213|0.0626991|207|249|37|85|N/A),xnc2_rs19565(N/A|-8.92707|0.7679186|213|235|59|77|N/A),aob99_rs17095(N/A|-7.90051|0.8323238|20|62|120|181|N/A),tRNA U34 5-methylaminomethyl-2-thiouridine modification GTPase,,0,3338
0.00895890928447912,0.000148140672338983,b0709(dtpD|-18.3043|0.0348004|208|238|44|79|GeneID:947368),stm0710(ybgH|-19.9034|0.0181028|103|151|33|90|GeneID:1252230),cko_rs21080(N/A|-16.991|0.0746502|8|37|63|89|N/A),rod_rs07160(N/A|-16.8551|0.0601636|209|240|56|91|N/A),plu_rs04850(N/A|-9.59524|0.6088896|34|75|40|78|N/A),apjl_rs07995(N/A|-7.14927|0.593438|13|20|174|181|N/A),sant_rs10300(N/A|-13.9737|0.1696536|191|231|61|94|N/A),,h744_rs18380(N/A|-10.8487|0.2325292|263|275|175|189|N/A),,epyr_rs09425(N/A|-15.3043|0.1183844|209|248|50|96|N/A),pana_rs09070(N/A|-12.7955|0.2205192|209|234|67|95|GeneID:31510725),pat9b_rs08770(N/A|-11.4439|0.2551725|209|223|80|96|N/A),,w5s_rs11015(N/A|-19.4574|0.0693462|209|242|42|78|N/A),rahaq2_rs23695(N/A|-19.7734|0.0175806|150|211|35|92|N/A),a225_rs08470(N/A|-17.3705|0.019884|194|231|56|91|N/A),s70_rs17375(N/A|-10.54|0.5215701|160|169|70|79|GeneID:31518314),m495_rs10915(N/A|-18.8949|0.0284785|180|245|50|131|GeneID:29906107),ugyr_rs02145(N/A|-16.06|0.0582071|209|241|48|84|GeneID:29468347),cf58_rs06800(N/A|-18.1675|0.0346326|208|238|44|79|N/A),sfy_rs03090(N/A|-19.8669|0.0201134|208|238|44|79|N/A),efer_rs12130(N/A|-16.4716|0.0389091|193|238|44|87|N/A),au60_rs03465(N/A|-17.5015|0.0448369|103|151|33|90|N/A),sbg_rs03155(N/A|-18.0942|0.0490209|192|231|55|90|N/A),xnc2_rs08795(N/A|-9.8446|0.6385874|68|81|65|78|N/A),aob99_rs09865(N/A|-10.7572|0.4214003|206|218|72|85|N/A),dipeptide and tripeptide permease D,b4130 b3496 b1634 ,0,769
0.00895890928447912,0.00015128030000341,b1845(ptrB|-15.3358|0.1069271|189|226|31|82|GeneID:946358),stm1879(ptrB|-19.8295|0.0186315|144|223|40|120|GeneID:1253400),cko_rs04855(N/A|-13.9528|0.2167724|207|227|30|57|N/A),rod_rs09340(N/A|-11.9751|0.3355947|122|194|23|89|N/A),plu_rs13465(N/A|-12.8225|0.2371912|208|232|51|78|N/A),,sant_rs22450(N/A|-14.9752|0.1158904|192|217|54|81|N/A),sgp1_rs11315(N/A|-10.9207|0.3843486|8|50|14|63|N/A),,,epyr_rs07965(N/A|-22.1193|0.0081353|187|218|62|98|N/A),pana_rs11110(N/A|-10.9138|0.4176857|112|129|75|90|GeneID:31511131),pat9b_rs11570(N/A|-12.6611|0.1589376|12|53|76|116|N/A),dd586_rs10790(N/A|-15.152|0.168499|199|227|42|72|GeneID:33924834),,rahaq2_rs15770(N/A|-16.3487|0.0684846|144|182|31|70|N/A),a225_rs17950(N/A|-9.26409|0.5256835|207|232|37|58|N/A),s70_rs01025(N/A|-12.4514|0.2959591|152|197|36|81|GeneID:31515120),m495_rs10910(N/A|-16.4662|0.0842593|164|216|28|81|GeneID:29902771),ugyr_rs02980(N/A|-18.4772|0.0220958|190|221|49|77|GeneID:29469048),cf58_rs13245(N/A|-15.1273|0.1113458|189|226|31|82|N/A),sfy_rs10510(N/A|-16.6088|0.0702134|189|226|31|82|N/A),efer_rs06210(N/A|-11.8178|0.2484955|189|225|38|82|N/A),au60_rs05840(N/A|-19.8295|0.0181488|144|223|40|120|N/A),sbg_rs08845(N/A|-19.064|0.0342907|145|223|40|116|N/A),,aob99_rs09685(N/A|-10.3305|0.4794653|79|111|48|72|N/A),protease II,,0,1760
0.00895890928447912,0.00015128030000341,b1845(ptrB|-15.3358|0.1069271|189|226|31|82|GeneID:946358),stm1879(ptrB|-19.8295|0.0186315|144|223|40|120|GeneID:1253400),cko_rs04855(N/A|-13.9528|0.2167724|207|227|30|57|N/A),rod_rs09340(N/A|-11.9751|0.3355947|122|194|23|89|N/A),plu_rs13465(N/A|-12.8225|0.2371912|208|232|51|78|N/A),,sant_rs22450(N/A|-14.9752|0.1158904|192|217|54|81|N/A),sgp1_rs11315(N/A|-10.9207|0.3843486|8|50|14|63|N/A),,,epyr_rs07965(N/A|-22.1193|0.0081353|187|218|62|98|N/A),pana_rs11110(N/A|-10.9138|0.4176857|112|129|75|90|GeneID:31511131),pat9b_rs11570(N/A|-12.6611|0.1589376|12|53|76|116|N/A),dd586_rs10790(N/A|-15.152|0.168499|199|227|42|72|GeneID:33924834),,rahaq2_rs15770(N/A|-16.3487|0.0684846|144|182|31|70|N/A),a225_rs17950(N/A|-9.26409|0.5256835|207|232|37|58|N/A),s70_rs01025(N/A|-12.4514|0.2959591|152|197|36|81|GeneID:31515120),m495_rs10910(N/A|-16.4662|0.0842593|164|216|28|81|GeneID:29902771),ugyr_rs02980(N/A|-18.4772|0.0220958|190|221|49|77|GeneID:29469048),cf58_rs13245(N/A|-15.1273|0.1113458|189|226|31|82|N/A),sfy_rs10510(N/A|-16.6088|0.0702134|189|226|31|82|N/A),efer_rs06210(N/A|-11.8178|0.2484955|189|225|38|82|N/A),au60_rs05840(N/A|-19.8295|0.0181488|144|223|40|120|N/A),sbg_rs08845(N/A|-19.064|0.0342907|145|223|40|116|N/A),xnc2_rs11060(N/A|-12.9881|0.2561077|49|69|146|157|N/A),aob99_rs09685(N/A|-10.3305|0.4794653|79|111|48|72|N/A),protease II,,0,1761
0.00895890928447912,0.000152047253833642,b2059(wcaA|-16.8455|0.0607228|99|142|53|91|GeneID:946570),stm3707(yibD|-16.1862|0.0757355|166|178|147|159|GeneID:1255231),cko_rs21645(N/A|-14.4385|0.1840521|197|276|36|117|N/A),rod_rs11500(N/A|-20.0852|0.0178159|168|229|29|79|N/A),plu_rs21210(N/A|-9.85594|0.5721795|1|42|107|145|N/A),apjl_rs05125(N/A|-6.86316|0.6524301|60|125|7|57|N/A),sant_rs20490(N/A|-15.202|0.1061373|77|113|56|89|N/A),,h744_rs20950(N/A|-11.2103|0.2011054|284|298|171|185|N/A),qq39_rs13035(N/A|-10.6926|0.4945001|219|278|138|184|N/A),epyr_rs07035(N/A|-17.4542|0.0517047|67|89|68|90|N/A),pana_rs19780(N/A|-14.3815|0.1217193|12|50|68|96|GeneID:31512836),pat9b_rs13060(N/A|-10.7213|0.3323622|246|263|73|92|N/A),,w5s_rs14605(N/A|-8.74542|0.9117414|243|262|130|148|N/A),rahaq2_rs21515(N/A|-13.0245|0.2391954|30|63|43|77|N/A),a225_rs27530(N/A|-10.6262|0.3344716|205|234|63|91|N/A),s70_rs07475(N/A|-10.1937|0.5699221|8|17|48|57|GeneID:31516388),m495_rs14570(N/A|-17.7592|0.0478079|197|232|27|66|GeneID:29905815),ugyr_rs11240(N/A|-16.7161|0.0448005|11|50|37|79|GeneID:29467721),cf58_rs14305(N/A|-16.8442|0.0578861|99|142|53|91|N/A),sfy_rs12080(N/A|-16.7549|0.0664427|99|142|53|91|N/A),efer_rs10785(N/A|-10.1791|0.4356419|129|176|38|90|N/A),au60_rs18135(N/A|-16.2012|0.073737|166|178|147|159|N/A),sbg_rs17085(N/A|-15.1301|0.1422125|166|178|147|159|N/A),,aob99_rs00480(N/A|-16.9796|0.0406934|186|210|162|186|N/A),putative glycosyl transferase,b3615 ,0,1943
0.0096375244353461,0.000166120150702068,b3691(dgoT|-14.7419|0.1329792|116|137|63|84|GeneID:948196),stm3827(dgoT|-13.0621|0.2356636|256|273|72|89|GeneID:1255354),cko_rs00010(N/A|-17.1251|0.0710973|133|176|47|91|N/A),rod_rs20745(N/A|-14.3918|0.1481832|259|297|75|121|N/A),,,sant_rs16805(N/A|-15.8685|0.0817516|92|127|160|194|N/A),sgp1_rs25430(N/A|-9.11028|0.6641947|240|256|54|70|N/A),,qq39_rs00780(N/A|-12.7767|0.2561192|206|228|53|73|N/A),,pana_rs03600(N/A|-17.0841|0.0419239|20|130|73|181|GeneID:31509637),pat9b_rs22200(N/A|-19.1851|0.0099907|7|36|66|97|N/A),dd586_rs16605(N/A|-17.0866|0.0869717|170|246|41|111|GeneID:33925985),w5s_rs17925(N/A|-17.7473|0.1169741|69|118|30|78|N/A),rahaq2_rs02025(N/A|-16.6268|0.0614145|132|175|30|71|N/A),a225_rs16815(N/A|-23.6206|0.0012121|153|185|56|91|N/A),s70_rs18610(N/A|-15.4115|0.1060747|175|205|115|147|GeneID:31518544),m495_rs00165(N/A|-15.446|0.1291227|102|141|45|75|GeneID:29906657),ugyr_rs07890(N/A|-11.0967|0.3733436|179|186|146|153|GeneID:29466872),cf58_rs20035(N/A|-11.6648|0.3745064|171|190|72|91|N/A),sfy_rs20920(N/A|-14.6421|0.1454602|116|137|63|84|N/A),efer_rs19925(N/A|-12.0114|0.23139|116|137|63|84|N/A),au60_rs18695(N/A|-13.0617|0.2320298|256|273|72|89|N/A),sbg_rs13270(N/A|-14.4798|0.1779479|11|37|143|169|N/A),,,D-galactonate transporter,b3093 b3127 b2789 b4356 ,0,3325
0.00977874223805872,0.000172148488915075,b0632(dacA|-14.1486|0.1647486|8|29|56|76|GeneID:945222),stm0637(dacA|-17.9113|0.0391905|14|64|37|92|GeneID:1252157),cko_rs10705(N/A|-16.8456|0.0786945|4|57|35|81|N/A),rod_rs03260(N/A|-21.4981|0.0104249|96|148|32|84|N/A),plu_rs07930(N/A|-11.2615|0.3898336|241|273|137|179|N/A),apjl_rs08205(N/A|-6.48866|0.729167|22|29|143|150|N/A),sant_rs13640(N/A|-10.5799|0.5265543|115|149|55|106|N/A),sgp1_rs07015(N/A|-8.69705|0.7313739|110|116|162|168|N/A),h744_rs19100(N/A|-8.62117|0.5221797|214|270|50|90|N/A),qq39_rs06990(N/A|-12.696|0.2633161|3|39|39|77|N/A),epyr_rs12535(N/A|-11.4801|0.4444562|53|89|59|95|N/A),pana_rs12445(N/A|-12.7314|0.2256919|58|84|68|94|GeneID:31511391),pat9b_rs06510(N/A|-10.13|0.4073642|5|39|63|91|N/A),dd586_rs05665(N/A|-8.45593|0.8858474|277|291|145|159|GeneID:33923825),w5s_rs15290(N/A|-17.7282|0.1176522|102|149|25|71|N/A),rahaq2_rs12490(N/A|-11.2883|0.4252303|31|39|146|154|N/A),a225_rs09720(N/A|-11.1682|0.2738104|144|194|152|195|N/A),s70_rs15020(N/A|-18.9459|0.0286948|242|278|150|181|GeneID:31517860),m495_rs12910(N/A|-19.9818|0.0170708|3|48|134|179|GeneID:29903351),ugyr_rs16220(N/A|-15.4995|0.0727075|189|277|23|103|GeneID:29467459),cf58_rs06500(N/A|-15.1337|0.1110789|7|57|35|76|N/A),sfy_rs03455(N/A|-14.1889|0.1711272|8|29|56|76|N/A),efer_rs05020(N/A|-10.3429|0.4135772|13|68|37|88|N/A),au60_rs03090(N/A|-17.9599|0.0375637|13|63|37|92|N/A),sbg_rs02820(N/A|-19.2931|0.0315031|13|64|38|93|N/A),xnc2_rs06540(N/A|-18.0065|0.0406349|198|231|143|181|N/A),aob99_rs04855(N/A|-12.8827|0.2029688|185|209|136|158|N/A),D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5),b2010 b0839 ,0,711
0.00977874223805872,0.00017626449718067,b1264(trpE|-19.1111|0.0255155|202|262|31|91|GeneID:945846),stm1723(trpE|-16.5568|0.065817|202|256|41|91|GeneID:1253242),cko_rs05775(N/A|-17.3004|0.0666972|202|263|37|91|N/A),rod_rs08615(N/A|-16.9842|0.0573344|202|263|37|91|N/A),plu_rs12215(N/A|-10.4722|0.4880875|198|243|128|165|N/A),apjl_rs05835(N/A|-12.3381|0.0570328|197|219|72|95|N/A),sant_rs09395(N/A|-8.57017|0.8174449|122|134|134|146|N/A),sgp1_rs12335(N/A|-7.41786|0.9040947|166|188|134|153|N/A),h744_rs22500(N/A|-7.01104|0.7926849|135|149|48|62|N/A),qq39_rs08980(N/A|-13.4256|0.204|168|227|53|100|N/A),epyr_rs08455(N/A|-11.0109|0.5084736|179|232|40|95|N/A),pana_rs10515(N/A|-8.89263|0.7121065|279|292|174|186|GeneID:31511012),pat9b_rs10545(N/A|-7.73975|0.7741971|265|299|79|116|N/A),dd586_rs10480(N/A|-22.0115|0.0150799|190|240|38|85|GeneID:33924772),w5s_rs10955(N/A|-15.9282|0.2008447|185|217|58|87|N/A),rahaq2_rs09940(N/A|-8.82151|0.7795863|257|299|29|74|N/A),a225_rs12515(N/A|-19.3215|0.0083431|189|230|49|91|N/A),s70_rs00515(N/A|-11.1408|0.4420734|212|229|58|78|GeneID:31515018),m495_rs13120(N/A|-10.8821|0.60788|214|272|23|77|GeneID:29902225),ugyr_rs01515(N/A|-15.0921|0.0853866|102|136|150|184|GeneID:29469628),cf58_rs09595(N/A|-17.6544|0.0422938|202|236|56|91|N/A),sfy_rs07240(trpE|-17.9697|0.0418262|202|236|56|91|N/A),efer_rs08505(N/A|-17.6896|0.0233861|202|264|29|91|N/A),au60_rs06815(N/A|-16.5568|0.0644095|202|256|41|91|N/A),sbg_rs08135(N/A|-17.4446|0.062169|195|217|63|84|N/A),xnc2_rs10195(N/A|-10.7528|0.5093146|171|205|121|160|N/A),aob99_rs08630(N/A|-11.2537|0.3594641|212|250|53|84|N/A),component I of anthranilate synthase,,0,1265
0.00977874223805872,0.000176333723730574,b2082(ogrK|-13.1592|0.2330182|222|266|37|80|GeneID:945404),stm2694(N/A|-22.9494|0.0054985|261|295|52|90|GeneID:1254217),,,plu_rs00045(N/A|-11.3112|0.3840897|268|295|48|78|N/A),,sant_rs23585(N/A|-16.3633|0.0672013|213|246|55|88|N/A),sgp1_rs27200(N/A|-19.2287|0.0128104|246|276|47|76|N/A),,,epyr_rs18840(N/A|-13.8542|0.202161|5|25|60|78|N/A),pana_rs17235(N/A|-11.4465|0.3521887|272|294|65|88|GeneID:31512337),pat9b_rs29775(N/A|-11.0218|0.2983239|49|68|69|90|N/A),dd586_rs08825(N/A|-11.4881|0.5075812|247|264|96|114|GeneID:33924448),,rahaq2_rs25385(N/A|-14.7733|0.1257522|263|295|51|81|N/A),a225_rs05525(N/A|-10.0096|0.4146735|109|143|51|86|N/A),,m495_rs24770(N/A|-11.4893|0.5194146|40|89|30|78|GeneID:30329059),ugyr_rs02935(N/A|-13.1909|0.1777173|11|65|24|76|GeneID:29468566),cf58_rs25795(N/A|-12.8341|0.2549548|261|285|63|87|N/A),,efer_rs04145(N/A|-13.0067|0.1585097|223|275|53|101|N/A),,sbg_rs04005(N/A|-14.6908|0.1655542|266|295|52|82|N/A),xnc2_rs21585(N/A|-21.2054|0.0118459|258|295|49|84|N/A),aob99_rs17315(N/A|-17.2192|0.0369184|266|289|49|74|N/A),orphan Ogr protein  positive regulator of P2 growth,,0,1968
0.00993329897883751,0.000181754873916677,b1373(tfaR|-14.8754|0.1266547|110|177|32|85|GeneID:946062),stm1868(mig-3|-17.6429|0.043455|252|292|143|185|GeneID:1253387),,rod_rs04570(N/A|-14.9292|0.12219|152|225|24|88|N/A),plu_rs14260(N/A|-18.0115|0.0360173|164|205|38|79|N/A),,sant_rs12815(N/A|-13.0359|0.2390925|11|55|55|105|N/A),sgp1_rs23810(N/A|-22.9845|0.0026203|16|53|48|86|N/A),,qq39_rs12605(N/A|-18.327|0.0316242|169|218|55|105|N/A),,pana_rs15945(N/A|-9.23252|0.6611103|187|210|71|94|GeneID:31512083),,dd586_rs08860(N/A|-16.9391|0.0915544|189|233|34|77|GeneID:33924455),w5s_rs06995(N/A|-19.906|0.0603837|170|265|23|113|N/A),rahaq2_rs15985(N/A|-13.0251|0.2391447|218|261|39|79|N/A),a225_rs07020(N/A|-8.30379|0.6809284|18|35|1|13|N/A),s70_rs02025(N/A|-9.54718|0.6624529|61|116|42|80|GeneID:31515319),,ugyr_rs02895(N/A|-9.60979|0.5812895|163|197|48|78|GeneID:29468193),cf58_rs10380(N/A|-15.1972|0.1084628|57|120|38|90|N/A),,efer_rs20425(N/A|-15.0224|0.0707734|221|267|38|83|N/A),au60_rs04735(N/A|-10.0213|0.5829618|28|46|153|186|N/A),,xnc2_rs12795(N/A|-11.4888|0.4132038|119|131|143|155|N/A),,Rac prophage; putative tail fiber assembly protein,b1546 b1156 ,0,1364
0.0100639134792295,0.000186813562329902,b0166(dapD|-20.5194|0.0148072|200|276|30|87|GeneID:944862),stm0213(dapD|-12.6461|0.2712689|222|289|49|104|GeneID:1251731),cko_rs13680(N/A|-16.1267|0.1019528|196|242|38|83|N/A),rod_rs00855(N/A|-17.8873|0.0408729|200|258|36|87|N/A),plu_rs03310(N/A|-17.3521|0.0461884|95|230|46|165|N/A),apjl_rs09645(N/A|-9.87442|0.1861432|225|278|27|89|N/A),sant_rs04480(N/A|-11.4248|0.4108158|91|127|47|82|N/A),sgp1_rs17855(N/A|-12.3922|0.2230215|92|128|47|82|N/A),,qq39_rs14065(N/A|-12.165|0.3148044|133|192|58|104|N/A),epyr_rs04440(N/A|-11.7702|0.407218|19|64|54|95|N/A),pana_rs04060(N/A|-15.0913|0.0924191|176|264|74|163|GeneID:31509729),pat9b_rs03810(N/A|-14.111|0.087793|181|260|75|154|N/A),dd586_rs04640(dapD|-17.013|0.0892303|205|233|54|77|GeneID:33923622),w5s_rs16325(N/A|-18.0268|0.1074678|215|261|31|73|N/A),rahaq2_rs04425(N/A|-13.8541|0.1773068|206|233|55|81|N/A),a225_rs04860(N/A|-12.0732|0.1925335|197|245|37|83|N/A),s70_rs14695(N/A|-16.4772|0.0718434|57|112|41|83|GeneID:31517795),m495_rs19380(N/A|-12.29|0.4103271|178|190|64|76|GeneID:29906786),ugyr_rs06720(N/A|-17.1953|0.0369782|267|291|55|83|GeneID:29468702),cf58_rs03855(N/A|-20.5194|0.0137668|200|276|30|87|N/A),sfy_rs00830(dapD|-20.8862|0.0135341|200|269|35|87|N/A),efer_rs01175(N/A|-17.6453|0.0238248|200|269|35|87|N/A),au60_rs01105(N/A|-12.2053|0.3092404|200|258|36|87|N/A),sbg_rs01015(N/A|-11.4466|0.4588117|200|248|49|87|N/A),xnc2_rs16960(N/A|-9.72361|0.6560912|168|195|58|83|N/A),aob99_rs13370(N/A|-10.1982|0.4982572|244|279|135|176|N/A),2 3 4 5-tetrahydropyridine-2-carboxylate N-succinyltransferase,,0,342
0.0100691770921066,0.000189581430267719,b3516(gadX|-16.2635|0.0756446|146|165|170|187|GeneID:948028),stm2875(hilD|-15.0221|0.117005|87|181|39|112|GeneID:1254398),,rod_rs20370(N/A|-9.40489|0.6708272|254|268|75|91|N/A),,,sant_rs03350(N/A|-12.1091|0.3294352|261|288|27|59|N/A),,h744_rs06700(N/A|-15.9123|0.0274985|76|102|39|65|N/A),qq39_rs17915(N/A|-17.9964|0.0360067|3|44|38|83|N/A),epyr_rs13425(N/A|-10.0876|0.643272|88|96|182|190|N/A),pana_rs02980(N/A|-7.51437|0.8893332|94|103|171|180|GeneID:31509515),pat9b_rs26245(N/A|-9.05046|0.5677597|261|294|57|90|N/A),dd586_rs07050(N/A|-16.5574|0.1045048|146|187|38|73|GeneID:33924100),w5s_rs10960(N/A|-19.143|0.0763914|47|108|19|83|N/A),rahaq2_rs12280(N/A|-11.3105|0.4223612|160|199|33|68|N/A),a225_rs13210(N/A|-9.96638|0.4207217|197|246|37|83|N/A),s70_rs07910(N/A|-12.5572|0.2859736|167|200|49|80|GeneID:31516475),m495_rs15595(N/A|-13.1878|0.3049335|190|238|48|83|GeneID:29905217),ugyr_rs01935(N/A|-17.6907|0.0303117|240|264|162|183|GeneID:29468996),cf58_rs22175(N/A|-16.0437|0.0787079|146|165|170|187|N/A),sfy_rs20010(N/A|-19.0504|0.0275916|146|186|144|187|N/A),efer_rs20820(N/A|-14.6567|0.0821499|256|277|139|158|N/A),au60_rs13910(N/A|-15.0221|0.1147804|87|181|39|112|N/A),sbg_rs12870(N/A|-16.7468|0.0800776|99|140|63|100|N/A),,aob99_rs02665(N/A|-9.69818|0.5718701|209|239|53|79|N/A),acid resistance regulon transcriptional activator; autoactivator,b0546 b0564 b3515 b1499 b4116 b0566 ,0,3171
