fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0667491559605941,0.000981300616092162,b3931(hslU|-16.1595|0.078659|218|268|36|78|GeneID:948430),stm4091(hslU|-10.313|0.5466325|232|262|52|90|GeneID:1255618),cko_rs13095(N/A|-11.5248|0.4570373|232|279|30|90|N/A),rod_rs18850(N/A|-13.4828|0.2038268|232|279|30|90|N/A),plu_rs23635(N/A|-15.0339|0.1090795|148|187|36|76|N/A),apjl_rs08930(N/A|-8.56668|0.3383162|168|192|135|164|N/A),sant_rs20280(N/A|-19.6963|0.0174294|35|58|79|107|N/A),sgp1_rs20020(N/A|-8.87089|0.7034061|167|187|121|139|N/A),h744_rs11280(N/A|-9.14108|0.4401102|274|285|174|184|N/A),qq39_rs16795(N/A|-21.8481|0.0078559|210|278|39|105|N/A),epyr_rs00710(N/A|-12.8514|0.2869702|232|269|60|95|N/A),pana_rs19610(N/A|-9.11487|0.6788842|115|146|136|172|GeneID:31512804),pat9b_rs19520(N/A|-9.21592|0.5416978|228|240|41|53|N/A),dd586_rs19655(hslU|-15.8162|0.1347318|198|264|41|108|GeneID:33926594),w5s_rs00915(N/A|-19.8693|0.061072|231|292|22|78|N/A),rahaq2_rs21335(N/A|-12.71|0.2670284|232|262|51|81|N/A),a225_rs00440(N/A|-9.31888|0.5171021|232|276|50|91|N/A),s70_rs10840(N/A|-14.8418|0.1302518|123|162|51|82|GeneID:31517055),m495_rs23600(N/A|-15.5833|0.1220573|193|248|27|81|GeneID:29904129),ugyr_rs09715(N/A|-13.1334|0.1815869|247|277|48|74|GeneID:29467191),cf58_rs00440(N/A|-16.1595|0.075302|218|268|36|78|N/A),sfy_rs22285(hslU|-14.3403|0.1621315|232|270|44|90|N/A),efer_rs19195(N/A|-14.5003|0.087531|232|279|30|90|N/A),au60_rs19980(N/A|-10.3191|0.5405761|232|262|52|90|N/A),sbg_rs18740(N/A|-11.5636|0.444298|232|279|30|90|N/A),xnc2_rs00945(N/A|-16.4632|0.0730234|136|161|57|81|N/A),aob99_rs00420(N/A|-13.766|0.1455869|135|160|51|81|N/A),molecular chaperone and ATPase component of HslUV protease,,0,3518
0.0667491559605941,0.000987188882238593,b0166(dapD|-20.5194|0.0148072|200|276|30|87|GeneID:944862),stm0213(dapD|-12.6461|0.2712689|222|289|49|104|GeneID:1251731),cko_rs13680(N/A|-16.1267|0.1019528|196|242|38|83|N/A),rod_rs00855(N/A|-17.8873|0.0408729|200|258|36|87|N/A),plu_rs03310(N/A|-17.3521|0.0461884|95|230|46|165|N/A),apjl_rs09645(N/A|-9.87442|0.1861432|225|278|27|89|N/A),sant_rs04480(N/A|-11.4248|0.4108158|91|127|47|82|N/A),sgp1_rs17855(N/A|-12.3922|0.2230215|92|128|47|82|N/A),,qq39_rs14065(N/A|-12.165|0.3148044|133|192|58|104|N/A),epyr_rs04440(N/A|-11.7702|0.407218|19|64|54|95|N/A),pana_rs04060(N/A|-15.0913|0.0924191|176|264|74|163|GeneID:31509729),pat9b_rs03810(N/A|-14.111|0.087793|181|260|75|154|N/A),dd586_rs04640(dapD|-17.013|0.0892303|205|233|54|77|GeneID:33923622),w5s_rs16325(N/A|-18.0268|0.1074678|215|261|31|73|N/A),rahaq2_rs04425(N/A|-13.8541|0.1773068|206|233|55|81|N/A),a225_rs04860(N/A|-12.0732|0.1925335|197|245|37|83|N/A),s70_rs14695(N/A|-16.4772|0.0718434|57|112|41|83|GeneID:31517795),m495_rs19380(N/A|-12.29|0.4103271|178|190|64|76|GeneID:29906786),ugyr_rs06720(N/A|-17.1953|0.0369782|267|291|55|83|GeneID:29468702),cf58_rs03855(N/A|-20.5194|0.0137668|200|276|30|87|N/A),sfy_rs00830(dapD|-20.8862|0.0135341|200|269|35|87|N/A),efer_rs01175(N/A|-17.6453|0.0238248|200|269|35|87|N/A),au60_rs01105(N/A|-12.2053|0.3092404|200|258|36|87|N/A),sbg_rs01015(N/A|-11.4466|0.4588117|200|248|49|87|N/A),xnc2_rs16960(N/A|-9.72361|0.6560912|168|195|58|83|N/A),aob99_rs13370(N/A|-10.1982|0.4982572|244|279|135|176|N/A),2 3 4 5-tetrahydropyridine-2-carboxylate N-succinyltransferase,,0,342
0.0729704804637117,0.00109995320380453,b4347(symE|-18.3913|0.0336573|148|218|31|90|GeneID:949088),stm4523(yjiW|-20.548|0.0140784|157|299|40|186|GeneID:1256049),,rod_rs15240(N/A|-15.2211|0.1099178|227|278|36|85|N/A),plu_rs02690(N/A|-15.9349|0.0783866|72|200|25|150|N/A),,,,,,epyr_rs15865(N/A|-25.41|0.0021859|209|246|50|91|N/A),pana_rs04690(N/A|-15.8122|0.0695989|150|183|66|97|GeneID:31509855),,,w5s_rs12090(N/A|-21.4661|0.0372469|223|269|29|72|N/A),,a225_rs27790(N/A|-11.5491|0.2366646|95|145|56|107|N/A),s70_rs17630(N/A|-11.999|0.3417409|141|164|59|82|GeneID:31518361),,,cf58_rs02585(N/A|-22.7338|0.0057499|148|218|31|90|N/A),sfy_rs24335(N/A|-17.9205|0.0426224|200|252|43|85|N/A),efer_rs15535(N/A|-20.1529|0.0082774|148|218|31|90|N/A),au60_rs01405(N/A|-14.848|0.1224136|229|284|34|86|N/A),sbg_rs20650(N/A|-17.2636|0.0664034|250|283|36|75|N/A),xnc2_rs12125(N/A|-9.61834|0.6712781|147|182|51|81|N/A),,toxic peptide regulated by antisense sRNA symR,,0,3863
0.0752973256101139,0.00115644356739083,b4035(malK|-22.7623|0.006204|12|73|31|92|GeneID:948537),stm4230(malK|-11.9283|0.3426285|162|199|127|171|GeneID:1255756),cko_rs16585(N/A|-15.1066|0.1462024|162|199|127|171|N/A),rod_rs18270(N/A|-14.4897|0.1430973|162|199|127|171|N/A),plu_rs02225(N/A|-13.8988|0.1637687|196|243|37|76|N/A),apjl_rs06155(N/A|-11.392|0.0899933|181|207|143|169|N/A),sant_rs11255(N/A|-10.2764|0.5711335|155|181|45|75|N/A),,h744_rs01845(N/A|-8.40021|0.5589941|229|241|1|13|N/A),,,pana_rs09740(N/A|-15.5909|0.0759559|208|229|161|180|GeneID:31510859),pat9b_rs22610(N/A|-10.1681|0.4022205|218|236|76|91|N/A),,,rahaq2_rs02850(N/A|-10.9418|0.4714613|292|300|170|178|N/A),a225_rs01500(N/A|-10.4812|0.3522771|12|29|74|93|N/A),,m495_rs22075(N/A|-14.6239|0.1793028|102|144|146|184|GeneID:29906515),ugyr_rs08470(N/A|-7.91634|0.8305295|161|183|48|71|GeneID:29469184),cf58_rs01075(N/A|-25.6997|0.0017836|12|73|31|92|N/A),sfy_rs23240(N/A|-25.4183|0.0023003|12|73|31|92|N/A),efer_rs20585(N/A|-11.1152|0.3193886|162|199|127|171|N/A),au60_rs20600(N/A|-11.9201|0.3389724|162|199|127|171|N/A),sbg_rs19245(N/A|-10.9299|0.5256812|282|288|152|158|N/A),xnc2_rs18165(N/A|-14.0193|0.1791679|193|233|50|80|N/A),,maltose ABC transportor ATPase,,0,3600
0.0753801305948158,0.00120057813441246,b1687(ydiJ|-12.2855|0.3118171|164|186|58|80|GeneID:946189),stm1365(ydiJ|-17.545|0.0451207|78|116|57|91|GeneID:1252883),cko_rs07345(N/A|-15.5719|0.1241802|139|174|64|89|N/A),rod_rs06800(N/A|-14.2615|0.155209|155|208|31|90|N/A),plu_rs13015(N/A|-12.7295|0.2446879|209|234|51|75|N/A),apjl_rs07275(N/A|-10.2637|0.154757|198|224|63|94|N/A),sant_rs10450(N/A|-9.99923|0.6125903|11|44|39|72|N/A),,h744_rs16715(N/A|-9.95582|0.3284872|7|25|43|60|N/A),qq39_rs08540(N/A|-12.7944|0.2545625|193|229|151|172|N/A),epyr_rs09605(N/A|-8.39964|0.8696634|59|76|65|82|N/A),pana_rs08730(N/A|-13.2307|0.1880291|115|194|72|156|GeneID:31510657),pat9b_rs08450(N/A|-13.7994|0.0999291|169|194|74|95|N/A),dd586_rs08210(N/A|-17.2846|0.0811639|128|199|40|121|GeneID:33924331),w5s_rs13285(N/A|-22.5563|0.0265582|124|196|47|118|N/A),rahaq2_rs13690(N/A|-13.0757|0.2349012|263|296|135|171|N/A),a225_rs16925(N/A|-16.7305|0.0263913|154|192|153|180|N/A),s70_rs19055(N/A|-14.1571|0.1660726|167|191|52|81|GeneID:31518631),m495_rs10615(N/A|-22.0982|0.0060401|165|190|144|174|GeneID:29905548),ugyr_rs02365(N/A|-9.33968|0.622833|183|192|145|154|GeneID:29467897),cf58_rs12400(N/A|-13.1729|0.2267293|33|87|31|85|N/A),sfy_rs09765(N/A|-14.301|0.1644249|33|87|31|85|N/A),efer_rs06895(N/A|-16.3231|0.0413872|267|293|37|60|N/A),au60_rs08735(N/A|-17.525|0.0444327|78|116|57|91|N/A),sbg_rs06260(N/A|-18.1884|0.0473544|81|116|57|87|N/A),xnc2_rs07975(N/A|-9.6826|0.662014|260|286|147|177|N/A),aob99_rs09015(N/A|-14.803|0.0973199|218|249|60|80|N/A),putative FAD-linked oxidoreductase,,0,1611
0.0753801305948158,0.00120693863289904,b2601(aroF|-14.5021|0.1450762|173|226|36|90|GeneID:947084),stm2670(aroF|-17.3126|0.0493282|173|242|25|90|GeneID:1254193),cko_rs16765(N/A|-16.8826|0.0776459|174|226|36|90|N/A),rod_rs12625(N/A|-16.4259|0.0705779|173|227|35|90|N/A),plu_rs06260(N/A|-5.95645|0.9779589|264|279|38|53|N/A),apjl_rs00950(N/A|-10.4475|0.1417515|155|223|31|90|N/A),sant_rs16235(N/A|-12.7647|0.2631783|212|284|28|94|N/A),sgp1_rs04985(N/A|-8.10683|0.8201896|38|45|87|94|N/A),h744_rs13130(N/A|-9.49354|0.3890542|17|38|56|79|N/A),qq39_rs13520(N/A|-11.6513|0.3715392|222|274|42|92|N/A),epyr_rs13930(N/A|-13.3148|0.2446998|188|228|50|90|N/A),pana_rs15300(N/A|-7.42074|0.8985477|229|269|120|167|GeneID:31511954),pat9b_rs15375(N/A|-4.89177|0.9943484|210|216|36|42|N/A),dd586_rs15725(N/A|-17.5836|0.0730939|187|219|38|70|GeneID:33925810),w5s_rs05045(N/A|-13.7841|0.3637566|5|44|121|161|N/A),rahaq2_rs03660(N/A|-9.4027|0.6967889|96|121|55|81|N/A),a225_rs21805(N/A|-16.5879|0.0281052|174|227|36|91|N/A),s70_rs05640(N/A|-15.24|0.1128673|151|190|36|84|GeneID:31516026),m495_rs03620(N/A|-11.9111|0.4604732|180|230|46|82|GeneID:29903499),ugyr_rs14040(N/A|-20.4194|0.0101153|10|52|57|105|GeneID:29468779),cf58_rs17340(N/A|-14.455|0.1429652|173|226|36|90|N/A),sfy_rs14965(N/A|-16.9475|0.0617688|173|227|35|90|N/A),efer_rs02500(N/A|-13.2705|0.1429999|173|222|39|90|N/A),au60_rs13240(N/A|-17.7358|0.0409623|173|242|25|90|N/A),sbg_rs12280(N/A|-15.9672|0.1058965|173|242|25|90|N/A),xnc2_rs05440(N/A|-11.6235|0.3968531|155|190|54|80|N/A),aob99_rs04655(N/A|-16.4147|0.0511494|165|218|121|169|N/A),3-deoxy-D-arabino-heptulosonate-7-phosphate synthase  tyrosine-repressible,,0,2428
0.0753801305948158,0.001222032833875,b3413(gntX|-10.8876|0.4762914|106|153|42|84|GeneID:947915),stm3510(yhgH|-18.3405|0.0332084|106|153|42|84|GeneID:1255033),cko_rs20630(N/A|-12.4969|0.3450734|106|124|66|84|N/A),rod_rs21745(N/A|-21.492|0.010449|7|44|35|69|N/A),plu_rs00960(N/A|-15.3422|0.0974815|107|140|46|79|N/A),apjl_rs10365(N/A|-4.81452|0.9684003|1|8|87|94|N/A),sant_rs01825(N/A|-18.171|0.0324758|122|177|50|95|N/A),,h744_rs26705(N/A|-7.60145|0.6959722|152|162|62|72|N/A),qq39_rs01295(N/A|-12.0135|0.330829|29|66|29|68|N/A),epyr_rs17095(N/A|-20.0564|0.0185041|112|160|50|95|N/A),pana_rs18720(N/A|-14.1626|0.1323809|112|166|39|94|GeneID:31512628),pat9b_rs18710(N/A|-17.8042|0.0181685|112|183|25|95|N/A),dd586_rs19025(N/A|-11.9589|0.4488188|188|229|31|77|GeneID:33926468),w5s_rs20755(N/A|-22.0327|0.0312426|45|98|23|71|N/A),rahaq2_rs01180(N/A|-10.3712|0.5526224|252|261|5|14|N/A),a225_rs26860(N/A|-9.42875|0.5000663|18|25|155|162|N/A),s70_rs09070(N/A|-12.5864|0.2832655|11|40|31|67|GeneID:31516707),m495_rs22905(N/A|-19.8686|0.018018|106|184|24|79|GeneID:29902645),ugyr_rs10940(N/A|-8.19989|0.7929925|9|38|32|62|GeneID:29467932),cf58_rs21530(N/A|-10.992|0.4586935|106|153|42|84|N/A),sfy_rs19120(N/A|-11.6328|0.3995042|106|153|42|84|N/A),efer_rs16985(N/A|-9.05365|0.6020634|22|77|36|90|N/A),au60_rs17135(N/A|-18.3921|0.0317718|106|153|42|84|N/A),sbg_rs16180(N/A|-14.8274|0.1579493|106|152|47|84|N/A),xnc2_rs18905(N/A|-14.4274|0.1548589|105|127|54|74|N/A),aob99_rs15850(N/A|-9.16146|0.6533552|251|279|149|173|N/A),DNA catabolic protein,,0,3084
0.0755093763711299,0.0012456040470778,b3523(yhjE|-18.8888|0.0277969|202|248|44|91|GeneID:948032),stm3609(yhjE|-18.0762|0.0367766|202|261|35|91|GeneID:1255132),cko_rs21155(N/A|-11.9825|0.4018274|249|295|36|90|N/A),rod_rs21125(N/A|-8.84774|0.7486575|218|264|39|89|N/A),,,sant_rs00935(N/A|-10.9472|0.4744567|29|62|28|62|N/A),,,,epyr_rs17875(N/A|-13.0051|0.2723426|202|223|74|96|N/A),pana_rs19370(N/A|-15.4163|0.0813616|101|125|73|96|GeneID:31512757),pat9b_rs19320(N/A|-15.9909|0.0396384|201|234|65|97|N/A),dd586_rs03235(N/A|-13.1581|0.318402|203|249|42|76|GeneID:33923346),w5s_rs03765(N/A|-19.3422|0.0718507|194|253|29|86|N/A),rahaq2_rs00675(N/A|-12.569|0.2803361|202|231|50|82|N/A),a225_rs26970(N/A|-10.186|0.3905492|221|261|36|87|N/A),,m495_rs23325(N/A|-13.6407|0.2596429|202|221|62|83|GeneID:29906844),,cf58_rs22210(N/A|-18.8888|0.0261223|202|248|44|91|N/A),sfy_rs19755(N/A|-16.3689|0.076855|202|228|63|91|N/A),efer_rs17600(N/A|-15.113|0.0681978|202|244|46|91|N/A),au60_rs17620(N/A|-15.0115|0.1152322|202|228|63|91|N/A),sbg_rs16640(N/A|-18.9009|0.0364216|202|261|35|91|N/A),,,putative MFS transporter; membrane protein,,0,3177
0.0804889407395276,0.00135063922173838,b3527(yhjJ|-13.6311|0.1978757|190|211|38|56|GeneID:948040),stm3613(yhjJ|-9.09282|0.7211719|176|205|35|57|GeneID:1255136),cko_rs21175(N/A|-10.2602|0.6261545|114|154|56|90|N/A),rod_rs21105(N/A|-11.5814|0.3789743|199|210|150|161|N/A),plu_rs01495(N/A|-19.8038|0.0182243|177|216|122|154|N/A),,sant_rs00915(N/A|-11.602|0.3885775|68|103|55|91|N/A),,,qq39_rs00955(N/A|-11.5605|0.3822676|22|49|48|72|N/A),epyr_rs17890(N/A|-13.3505|0.2416678|256|270|158|171|N/A),pana_rs00690(N/A|-10.6358|0.454699|188|208|133|153|GeneID:31509060),pat9b_rs00645(N/A|-11.7867|0.2240123|62|81|75|95|N/A),dd586_rs20215(N/A|-11.2894|0.5333709|188|208|129|149|GeneID:33926703),w5s_rs00405(N/A|-16.2508|0.1828065|121|230|15|100|N/A),rahaq2_rs00645(N/A|-19.0045|0.0239146|265|296|55|82|N/A),a225_rs26985(N/A|-12.5901|0.1562258|202|231|63|92|N/A),s70_rs08765(N/A|-14.4092|0.1519462|176|216|126|158|GeneID:31516646),m495_rs00590(N/A|-14.1057|0.2186707|161|208|132|173|GeneID:29903193),ugyr_rs10740(N/A|-9.91831|0.5346446|175|207|134|158|GeneID:29467800),cf58_rs22235(N/A|-13.7143|0.1871624|190|211|38|56|N/A),sfy_rs19780(N/A|-11.1601|0.4585499|158|208|139|184|N/A),efer_rs17630(N/A|-13.0293|0.1571236|189|211|38|57|N/A),au60_rs17640(N/A|-9.05647|0.7216443|176|205|35|57|N/A),sbg_rs16660(N/A|-9.68902|0.6958453|259|273|154|168|N/A),xnc2_rs18940(N/A|-23.391|0.0050801|164|293|53|173|N/A),aob99_rs15430(N/A|-11.0046|0.3897339|194|221|134|158|N/A),putative periplasmic M16 family chaperone,,0,3181
0.0821144689502484,0.00140305768597693,b0754(aroG|-13.8169|0.185359|160|229|34|93|GeneID:945605),stm0760(aroG|-11.3451|0.4099075|159|230|33|94|GeneID:1252280),cko_rs10100(N/A|-9.37704|0.7465659|180|219|37|85|N/A),rod_rs03775(N/A|-7.79992|0.8750073|210|230|33|45|N/A),plu_rs07435(N/A|-16.6395|0.0603295|113|243|47|159|N/A),apjl_rs03005(N/A|-6.72712|0.6805314|196|220|60|85|N/A),sant_rs14045(N/A|-9.03745|0.7546652|113|157|56|96|N/A),sgp1_rs07610(N/A|-7.7823|0.8629387|226|272|41|72|N/A),h744_rs04725(N/A|-17.6736|0.0129882|170|198|133|160|N/A),qq39_rs07425(N/A|-12.5891|0.2731017|102|247|39|179|N/A),epyr_rs12140(N/A|-7.68627|0.9340122|80|88|171|179|N/A),pana_rs06170(N/A|-7.95348|0.8404934|1|20|145|175|GeneID:31510148),pat9b_rs05840(N/A|-8.22401|0.700009|281|288|75|82|N/A),dd586_rs06060(N/A|-8.58021|0.8741487|153|170|123|144|GeneID:33923904),w5s_rs14885(N/A|-7.78302|0.9653987|22|51|27|57|N/A),rahaq2_rs15250(N/A|-6.05102|0.9907561|152|171|155|176|N/A),a225_rs08715(N/A|-10.9433|0.2978533|136|168|33|62|N/A),s70_rs15540(N/A|-10.4685|0.531431|142|161|139|159|GeneID:31517959),m495_rs05775(N/A|-13.7907|0.2458224|121|145|53|77|GeneID:29905296),ugyr_rs15615(N/A|-11.0446|0.3797479|286|298|171|185|GeneID:29469469),cf58_rs07080(N/A|-13.8175|0.1803485|160|229|34|93|N/A),sfy_rs02860(N/A|-14.1314|0.1746589|160|229|34|93|N/A),efer_rs11830(N/A|-11.7155|0.2579489|160|229|34|93|N/A),au60_rs03675(N/A|-11.3451|0.4050054|159|230|33|94|N/A),sbg_rs03425(N/A|-15.0297|0.1472663|176|219|37|89|N/A),xnc2_rs06105(N/A|-10.3013|0.5727211|260|289|151|177|N/A),aob99_rs05300(N/A|-13.3309|0.1717322|160|205|128|169|N/A),3-deoxy-D-arabino-heptulosonate-7-phosphate synthase  phenylalanine repressible,,0,805
0.0821144689502484,0.00142877325767165,b3607(cysE|-16.8581|0.0604335|232|255|52|76|GeneID:948126),stm3699(cysE|-10.932|0.462255|194|216|40|62|GeneID:1255223),cko_rs21565(N/A|-13.8511|0.224225|232|251|56|76|N/A),rod_rs20740(N/A|-16.0829|0.0801337|232|258|48|76|N/A),plu_rs23985(N/A|-15.6683|0.0864875|186|256|107|174|N/A),apjl_rs07690(N/A|-12.446|0.0541493|187|215|135|164|N/A),sant_rs20405(N/A|-11.6473|0.3830199|206|273|76|144|N/A),sgp1_rs20120(N/A|-9.64729|0.5756937|232|252|48|75|N/A),h744_rs11195(N/A|-12.6067|0.1127611|252|272|137|158|N/A),qq39_rs16980(N/A|-13.4327|0.2034842|182|211|139|174|N/A),epyr_rs00535(N/A|-9.37049|0.7476107|188|228|156|190|N/A),pana_rs19710(N/A|-12.2287|0.2699064|232|274|41|88|GeneID:31512824),pat9b_rs19615(N/A|-15.2975|0.0532682|232|273|44|89|N/A),dd586_rs00860(N/A|-9.69838|0.7461001|197|238|40|71|GeneID:33922873),w5s_rs21915(N/A|-15.1744|0.2492275|232|260|40|71|N/A),rahaq2_rs21425(N/A|-14.4828|0.1403302|88|110|60|81|N/A),a225_rs27425(N/A|-9.04656|0.5602388|268|276|55|63|N/A),s70_rs10650(N/A|-18.5639|0.0330984|172|249|132|188|GeneID:31517018),,ugyr_rs09810(N/A|-10.9659|0.3895628|232|259|47|77|GeneID:29467060),cf58_rs22705(N/A|-16.9329|0.0559378|232|255|52|76|N/A),sfy_rs20285(N/A|-16.8093|0.0650891|232|255|52|76|N/A),efer_rs18050(N/A|-15.2665|0.0640388|232|255|52|76|N/A),au60_rs18095(N/A|-10.932|0.4571689|194|216|40|62|N/A),sbg_rs17045(N/A|-11.2435|0.4845892|232|251|56|76|N/A),xnc2_rs00610(N/A|-13.3461|0.2267001|49|58|146|155|N/A),aob99_rs00265(N/A|-8.7062|0.7217469|244|276|51|80|N/A),serine acetyltransferase,,0,3251
0.0821144689502484,0.0014479798279054,b0084(ftsI|-16.3119|0.0742799|217|262|43|88|GeneID:944799),stm0122(ftsI|-11.8674|0.3492698|199|241|52|90|GeneID:1251640),cko_rs14080(N/A|-16.6075|0.0857731|189|250|36|89|N/A),rod_rs00460(N/A|-14.7061|0.1324205|194|241|36|81|N/A),plu_rs18130(N/A|-8.90836|0.7057109|22|53|150|183|N/A),apjl_rs00060(N/A|-16.6298|0.0076691|51|75|63|88|N/A),sant_rs19010(N/A|-16.3144|0.0685206|180|222|48|88|N/A),sgp1_rs03985(N/A|-13.2998|0.1555222|209|242|51|76|N/A),h744_rs12225(N/A|-8.24646|0.5850877|237|251|74|88|N/A),qq39_rs04455(N/A|-17.708|0.0403134|26|99|24|106|N/A),epyr_rs03810(N/A|-11.8158|0.401545|207|246|46|78|N/A),pana_rs02495(N/A|-7.85029|0.8527603|163|185|68|93|GeneID:31509420),pat9b_rs03370(N/A|-11.4714|0.2525467|99|152|76|153|N/A),dd586_rs17580(N/A|-15.8833|0.1316918|115|261|35|183|GeneID:33926180),w5s_rs19025(N/A|-13.2008|0.4219027|176|234|42|86|N/A),rahaq2_rs18450(N/A|-20.042|0.0157862|197|249|29|81|N/A),a225_rs04330(N/A|-13.5146|0.1063988|191|229|51|94|N/A),s70_rs03800(N/A|-10.7692|0.4904835|180|200|104|124|GeneID:31515668),m495_rs03105(N/A|-16.2774|0.0913185|169|195|145|168|GeneID:29903855),ugyr_rs03120(N/A|-14.2449|0.1188691|260|299|145|180|GeneID:29467427),cf58_rs03455(N/A|-15.3531|0.1022837|217|262|43|88|N/A),sfy_rs00440(N/A|-16.8063|0.065163|217|262|43|88|N/A),efer_rs00775(N/A|-14.4474|0.0894258|217|262|43|88|N/A),au60_rs00630(N/A|-12.1994|0.3098349|199|247|39|90|N/A),sbg_rs00555(N/A|-15.3473|0.1318187|189|247|39|89|N/A),xnc2_rs04425(N/A|-13.3395|0.2272154|117|150|48|85|N/A),aob99_rs12200(N/A|-12.5394|0.2301271|225|247|50|80|N/A),transpeptidase involved in septal peptidoglycan synthesis; penicillin-binding protein 3,,0,263
0.0861946765233678,0.0015815544110991,b1761(gdhA|-18.3903|0.0336702|137|193|48|91|GeneID:946802),stm1299(gdhA|-15.3138|0.1050261|136|171|63|91|GeneID:1252817),cko_rs07620(N/A|-21.8048|0.0124977|136|162|66|91|N/A),rod_rs06480(N/A|-13.6631|0.1915026|199|212|155|167|N/A),plu_rs00620(N/A|-11.4252|0.3711284|107|127|57|79|N/A),apjl_rs02230(N/A|-7.75328|0.4746223|97|122|51|74|N/A),sant_rs19225(N/A|-11.6395|0.3839731|132|184|56|113|N/A),sgp1_rs01635(N/A|-12.9772|0.1770569|173|222|22|71|N/A),h744_rs03930(N/A|-8.25089|0.5843315|14|27|142|155|N/A),qq39_rs00995(N/A|-17.1621|0.04989|105|130|49|74|N/A),epyr_rs09225(N/A|-12.5312|0.3194177|135|158|68|92|N/A),pana_rs20155(N/A|-11.6211|0.3323709|256|280|68|89|GeneID:31512911),pat9b_rs21960(N/A|-8.67374|0.6280523|70|84|75|89|N/A),,w5s_rs22630(N/A|-18.0539|0.1065864|108|139|51|73|N/A),rahaq2_rs02890(N/A|-12.6212|0.2753487|153|188|146|176|N/A),a225_rs12255(N/A|-12.6601|0.1518126|156|181|64|86|N/A),s70_rs09780(N/A|-10.8708|0.4769868|110|142|49|80|GeneID:31516845),m495_rs12075(N/A|-16.101|0.0983909|10|29|50|69|GeneID:29902229),ugyr_rs10805(N/A|-13.7808|0.1421187|245|269|53|77|GeneID:29467829),cf58_rs12780(N/A|-18.3903|0.0317472|137|193|48|91|N/A),sfy_rs08365(N/A|-9.31959|0.7161755|18|25|7|14|N/A),efer_rs06605(N/A|-15.056|0.0698075|182|212|155|190|N/A),au60_rs09065(N/A|-15.3204|0.1027266|136|171|63|91|N/A),sbg_rs06010(N/A|-21.8498|0.0121561|136|171|63|91|N/A),xnc2_rs18810(N/A|-14.439|0.1542137|49|69|118|137|N/A),aob99_rs16505(N/A|-13.4486|0.1642718|110|143|49|80|N/A),glutamate dehydrogenase  NADP-specific,,0,1682
0.0861946765233678,0.00159497928126949,b2316(accD|-11.6298|0.3832806|216|253|53|89|GeneID:946796),stm2366(accD|-13.0506|0.236593|226|259|31|76|GeneID:1253888),cko_rs02065(N/A|-14.5551|0.1768741|226|259|31|76|N/A),rod_rs13465(N/A|-14.391|0.1482254|213|259|31|88|N/A),plu_rs15780(N/A|-10.0541|0.5446278|227|259|50|78|N/A),apjl_rs03055(N/A|-9.89456|0.1843826|64|97|51|90|N/A),sant_rs06635(N/A|-12.1557|0.3243443|12|23|185|196|N/A),sgp1_rs14675(N/A|-6.46021|0.9733368|106|129|87|107|N/A),h744_rs22905(N/A|-7.8331|0.6562187|37|44|8|15|N/A),qq39_rs12235(N/A|-9.80822|0.6219595|214|263|37|96|N/A),epyr_rs06280(N/A|-14.7379|0.1463617|230|265|50|93|N/A),pana_rs13520(N/A|-24.1895|0.0023524|141|252|68|180|GeneID:31511605),pat9b_rs13895(N/A|-13.9966|0.0920764|227|252|69|94|N/A),dd586_rs13675(N/A|-8.78295|0.8538116|43|83|42|70|GeneID:33925406),w5s_rs06660(N/A|-16.0963|0.1912559|116|257|44|151|N/A),rahaq2_rs06280(N/A|-12.7915|0.2595725|117|152|134|174|N/A),a225_rs20680(N/A|-9.00616|0.5667293|279|298|73|90|N/A),,m495_rs16780(N/A|-10.1301|0.7172828|227|259|53|81|GeneID:29903134),ugyr_rs04945(N/A|-16.6021|0.0468894|232|263|47|77|GeneID:29469299),cf58_rs15870(N/A|-11.6298|0.3786209|216|253|53|89|N/A),sfy_rs13480(accD|-12.1927|0.3361744|225|259|31|82|N/A),efer_rs04350(N/A|-9.60191|0.5183411|216|253|53|89|N/A),au60_rs11970(N/A|-13.0506|0.2329181|226|259|31|76|N/A),sbg_rs11030(N/A|-14.7447|0.1625149|226|259|31|76|N/A),xnc2_rs13260(N/A|-10.9275|0.4855641|49|71|109|129|N/A),aob99_rs10955(N/A|-17.0928|0.038865|232|259|51|74|N/A),acetyl-CoA carboxylase  beta (carboxyltransferase) subunit,,0,2178
