fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0169280391768328,0.000171498038822061,b1836(yebV|-11.3908|0.4119092|170|197|37|69|GeneID:946347),stm1851(N/A|-11.1263|0.4371825|118|157|158|186|GeneID:1253370),cko_rs04910(N/A|-8.40077|0.8623739|239|292|31|83|N/A),rod_rs09295(N/A|-9.09162|0.7150892|174|224|33|81|N/A),plu_rs13315(N/A|-10.6314|0.4672828|22|60|42|79|N/A),,sant_rs08920(N/A|-9.82708|0.6384859|6|36|102|138|N/A),sgp1_rs11585(N/A|-9.43523|0.6105116|183|193|104|114|N/A),,,,pana_rs10770(N/A|-7.70425|0.8693143|182|197|129|146|GeneID:31511063),pat9b_rs11165(N/A|-6.43232|0.9284159|2|8|150|156|N/A),,,rahaq2_rs13940(N/A|-11.1598|0.4420635|117|132|31|45|N/A),a225_rs17880(N/A|-15.0204|0.0558274|183|204|143|164|N/A),s70_rs00830(N/A|-11.9215|0.3500862|162|197|36|75|GeneID:31515081),m495_rs10060(N/A|-13.3415|0.2889604|166|198|48|78|GeneID:29903149),ugyr_rs02690(N/A|-9.70927|0.5661266|1|35|44|71|GeneID:29468773),cf58_rs13195(N/A|-13.724|0.1865124|170|197|37|69|N/A),sfy_rs07970(N/A|-17.4399|0.0512197|171|220|34|81|N/A),efer_rs06260(N/A|-12.6485|0.1819935|170|197|37|69|N/A),au60_rs06150(N/A|-9.47298|0.6622294|118|157|158|186|N/A),sbg_rs08775(N/A|-9.1179|0.7714192|9|24|3|18|N/A),,aob99_rs07075(N/A|-24.7314|0.0016679|165|196|52|80|N/A),uncharacterized protein,,0,1751
0.020299335906437,0.00020919839624101,b2587(kgtP|-12.9669|0.2487875|147|183|37|82|GeneID:947069),stm2654(kgtP|-9.60553|0.6480686|28|50|39|62|GeneID:1254177),cko_rs00895(N/A|-14.3687|0.1884711|256|291|138|171|N/A),rod_rs12520(N/A|-13.5022|0.2024682|121|168|57|91|N/A),,,,,,,epyr_rs04635(N/A|-12.9482|0.2776867|159|271|55|188|N/A),pana_rs15225(N/A|-12.0849|0.2837817|233|283|134|175|GeneID:31511939),pat9b_rs15315(N/A|-17.7654|0.0184757|232|254|70|92|N/A),dd586_rs16360(N/A|-27.7152|0.0019447|150|280|39|172|GeneID:33925936),w5s_rs17620(N/A|-13.2692|0.4147882|99|134|37|74|N/A),rahaq2_rs03725(N/A|-11.5225|0.3955632|70|111|33|73|N/A),a225_rs21735(N/A|-11.9543|0.2018686|175|211|156|193|N/A),s70_rs12595(N/A|-8.8805|0.7557789|6|27|29|57|GeneID:31517395),m495_rs19145(N/A|-13.5874|0.2646943|141|194|3|53|GeneID:29905493),,cf58_rs17255(N/A|-15.7367|0.0884664|147|183|37|82|N/A),sfy_rs14885(N/A|-14.8339|0.1356927|147|183|37|82|N/A),efer_rs02565(N/A|-13.2576|0.143725|147|183|37|82|N/A),au60_rs13170(N/A|-9.60553|0.6430581|28|50|39|62|N/A),sbg_rs12200(N/A|-12.6724|0.3208985|2|33|42|76|N/A),,,alpha-ketoglutarate transporter,,0,2420
0.021013129938743,0.000223987956146943,b3769(ilvM|-10.3845|0.5452974|201|245|41|81|GeneID:948279),stm3902(ilvM|-11.2876|0.4169728|51|104|49|103|GeneID:1255428),cko_rs00495(N/A|-11.4539|0.4659505|200|256|36|87|N/A),rod_rs19705(N/A|-17.0191|0.0565921|198|256|36|81|N/A),plu_rs23165(N/A|-10.0882|0.5399281|190|203|154|167|N/A),apjl_rs00510(N/A|-8.70929|0.3177754|199|253|50|87|N/A),sant_rs01405(N/A|-14.05|0.1648758|38|98|27|88|N/A),sgp1_rs21735(N/A|-10.1302|0.4986656|203|231|48|78|N/A),h744_rs10165(N/A|-11.484|0.1798993|161|179|6|25|N/A),qq39_rs17810(N/A|-8.2724|0.8350452|180|241|38|96|N/A),epyr_rs00905(N/A|-10.1667|0.6315318|206|235|58|89|N/A),pana_rs19435(N/A|-7.99165|0.835842|203|238|57|92|GeneID:31512770),pat9b_rs19350(N/A|-7.89371|0.7512145|203|214|81|93|N/A),dd586_rs19505(N/A|-19.9714|0.0313346|142|217|31|108|GeneID:33926564),w5s_rs21270(N/A|-17.5686|0.1234651|106|253|4|137|N/A),rahaq2_rs21130(N/A|-17.7438|0.0395138|205|230|55|82|N/A),a225_rs00645(N/A|-8.48414|0.6516287|45|66|55|77|N/A),s70_rs11370(N/A|-13.7848|0.1891129|203|254|40|77|GeneID:31517159),m495_rs23385(N/A|-12.1456|0.4290834|203|230|56|79|GeneID:29906462),ugyr_rs09480(N/A|-15.9497|0.0608177|203|243|37|80|GeneID:29466956),cf58_rs23615(N/A|-11.7536|0.3642045|43|65|55|80|N/A),sfy_rs21375(N/A|-11.2875|0.4421702|43|65|55|80|N/A),efer_rs18700(N/A|-9.41851|0.5459411|43|65|55|80|N/A),au60_rs19050(N/A|-11.1746|0.4260848|198|230|36|81|N/A),sbg_rs17940(N/A|-11.3286|0.4737016|201|233|36|81|N/A),xnc2_rs01570(N/A|-13.1143|0.2453979|45|70|52|80|N/A),aob99_rs00920(N/A|-21.8659|0.0054643|208|230|53|77|N/A),acetolactate synthase 2 small subunit,,0,3390
0.021013129938743,0.000225267827422487,b1937(fliE|-11.9649|0.3454364|2|14|158|170|GeneID:946446),stm1968(fliE|-9.89599|0.6061447|170|229|126|181|GeneID:1253489),cko_rs04380(N/A|-11.7401|0.4305469|264|299|57|89|N/A),rod_rs09995(N/A|-7.49956|0.9035521|289|299|57|67|N/A),plu_rs09725(N/A|-8.03588|0.8194882|263|279|58|72|N/A),,sant_rs00775(N/A|-11.7243|0.3736946|256|267|188|199|N/A),sgp1_rs00390(N/A|-7.89715|0.8484153|144|182|38|71|N/A),h744_rs23475(N/A|-15.5165|0.0325732|277|294|140|161|N/A),,epyr_rs10590(N/A|-12.543|0.3181743|188|216|154|190|N/A),pana_rs11660(N/A|-12.9227|0.2105545|209|239|129|155|GeneID:31511239),pat9b_rs12055(N/A|-8.82799|0.6032633|103|119|133|151|N/A),dd586_rs07660(N/A|-9.46203|0.775953|56|79|71|95|GeneID:33924221),w5s_rs08795(N/A|-18.9675|0.0806228|130|271|32|179|N/A),rahaq2_rs12340(N/A|-13.2249|0.222757|114|146|142|176|N/A),,s70_rs18015(N/A|-20.3226|0.017139|180|268|52|156|GeneID:31518431),m495_rs14850(N/A|-23.4573|0.0030096|191|300|49|168|GeneID:29904480),ugyr_rs03595(N/A|-12.6802|0.2147983|70|93|162|182|GeneID:29466418),cf58_rs13715(N/A|-14.4961|0.140816|165|300|49|188|N/A),sfy_rs11260(N/A|-10.9372|0.4879595|5|15|158|168|N/A),efer_rs09645(N/A|-11.2171|0.3082306|2|14|158|170|N/A),au60_rs05395(N/A|-9.92771|0.5964346|170|229|126|181|N/A),sbg_rs09270(N/A|-12.6453|0.3235886|170|300|56|181|N/A),xnc2_rs07185(N/A|-10.9481|0.4827983|179|228|137|179|N/A),aob99_rs10095(N/A|-14.5369|0.108029|238|275|50|81|N/A),flagellar basal-body component,,0,1843
0.021013129938743,0.000227565774009095,,stm0290(N/A|-13.5018|0.2023759|129|157|48|69|GeneID:1251809),,rod_rs01835(N/A|-13.669|0.1911107|147|198|27|90|N/A),plu_rs21165(N/A|-19.5718|0.0199107|229|266|47|79|N/A),,,,,qq39_rs13645(N/A|-7.13722|0.9417756|189|209|146|162|N/A),epyr_rs04360(N/A|-10.9892|0.5115327|1|43|74|122|N/A),pana_rs05525(N/A|-26.133|0.0010685|152|288|57|175|GeneID:31510020),pat9b_rs12610(N/A|-11.0386|0.2965029|3|36|92|133|N/A),dd586_rs07315(N/A|-12.0243|0.4409559|21|55|39|70|GeneID:33924152),w5s_rs17050(N/A|-22.9945|0.0231835|101|240|23|154|N/A),,,s70_rs10895(N/A|-10.2831|0.5573079|140|174|51|79|GeneID:31517064),,,cf58_rs06160(N/A|-11.0243|0.4544196|148|192|152|188|N/A),sfy_rs27495(N/A|-12.4424|0.3103855|232|281|43|90|N/A),efer_rs09940(N/A|-10.1053|0.4458024|3|37|154|184|N/A),,,xnc2_rs14580(N/A|-15.9495|0.0885373|99|149|120|176|N/A),aob99_rs06125(N/A|-14.7713|0.098541|78|113|148|180|N/A),,,0,8271
0.021220157704561,0.000233514399194296,b2812(tcdA|-10.1496|0.5786501|269|287|56|74|GeneID:947291),stm2987(ygdL|-9.96239|0.5965874|130|170|130|172|GeneID:1254510),cko_rs17855(N/A|-8.68921|0.8311808|1|18|151|167|N/A),rod_rs14115(N/A|-7.72893|0.8821145|73|89|53|68|N/A),plu_rs03200(N/A|-13.2098|0.2080204|55|79|131|156|N/A),apjl_rs01545(N/A|-12.7905|0.0458979|14|58|139|185|N/A),sant_rs04395(N/A|-9.43778|0.6966993|158|240|44|108|N/A),sgp1_rs17940(N/A|-12.2652|0.234276|11|54|71|123|N/A),h744_rs13270(N/A|-11.3251|0.1919506|274|287|131|143|N/A),qq39_rs14155(N/A|-13.1169|0.2275449|13|43|157|185|N/A),epyr_rs14360(N/A|-14.7159|0.1475621|241|276|55|95|N/A),pana_rs15745(N/A|-9.61686|0.6027955|27|75|137|182|GeneID:31512043),pat9b_rs15750(N/A|-7.43983|0.8167215|162|173|41|52|N/A),dd586_rs04570(N/A|-10.6712|0.6160673|97|122|42|70|GeneID:33923608),w5s_rs16410(N/A|-8.78295|0.9089987|1|11|6|17|N/A),rahaq2_rs04345(N/A|-16.8971|0.0552232|71|131|29|105|N/A),a225_rs23125(N/A|-6.84967|0.8865768|261|270|131|140|N/A),s70_rs14620(N/A|-11.2226|0.4317891|48|88|148|190|GeneID:31517780),m495_rs19460(N/A|-14.4864|0.1891286|172|212|56|86|GeneID:29904986),ugyr_rs06795(N/A|-15.3964|0.0757324|34|50|56|72|GeneID:29468465),cf58_rs18310(N/A|-13.3623|0.2121359|158|171|139|158|N/A),sfy_rs15875(N/A|-10.5184|0.545421|9|43|34|75|N/A),efer_rs01500(N/A|-15.0622|0.0696307|62|82|150|169|N/A),au60_rs14495(N/A|-9.97848|0.5891192|130|170|130|172|N/A),sbg_rs13360(N/A|-14.1933|0.1960917|24|48|150|173|N/A),xnc2_rs17060(N/A|-18.5162|0.0334262|64|99|120|166|N/A),aob99_rs13455(N/A|-22.7679|0.0037622|13|50|145|183|N/A),tRNA threonylcarbamoyladenosine dehydratase; sulfur acceptor for CsdA,,0,2588
0.0216455749131379,0.000246099315875578,b1413(hrpA|-11.8229|0.3611393|203|233|63|87|GeneID:948444),stm1641(hrpA|-11.1449|0.4348233|134|181|154|192|GeneID:1253159),cko_rs06165(N/A|-15.1196|0.1455414|197|255|36|91|N/A),rod_rs08095(N/A|-12.7304|0.2629112|197|246|36|91|N/A),plu_rs10740(N/A|-18.4221|0.0308307|138|284|47|181|N/A),apjl_rs01910(N/A|-5.54686|0.8941666|77|84|85|92|N/A),sant_rs09695(N/A|-10.9534|0.4735987|190|210|61|81|N/A),sgp1_rs13185(N/A|-7.8481|0.8547033|238|269|46|75|N/A),h744_rs19440(N/A|-6.47167|0.8690626|75|82|83|90|N/A),qq39_rs08605(N/A|-8.60637|0.7931774|8|16|153|161|N/A),epyr_rs08755(N/A|-21.8775|0.0089593|171|223|48|96|N/A),,pat9b_rs10235(N/A|-12.0171|0.2049336|132|142|144|155|N/A),dd586_rs08690(N/A|-20.0371|0.0306073|180|232|41|93|GeneID:33924423),w5s_rs12425(N/A|-10.2976|0.7629508|71|121|34|71|N/A),rahaq2_rs10885(N/A|-17.5995|0.0418408|42|88|30|78|N/A),a225_rs13675(N/A|-16.9552|0.0238972|178|211|157|193|N/A),s70_rs20025(N/A|-7.44425|0.9160245|212|232|51|71|GeneID:31518824),m495_rs12680(N/A|-9.62725|0.7856406|78|99|145|179|GeneID:29905490),ugyr_rs01955(N/A|-8.8939|0.691468|73|112|39|73|GeneID:29468294),cf58_rs11085(N/A|-11.8765|0.3502743|203|233|63|87|N/A),sfy_rs10205(N/A|-14.0497|0.1797885|48|81|46|79|N/A),efer_rs08010(N/A|-9.77432|0.4929122|203|233|63|87|N/A),au60_rs07345(N/A|-11.0162|0.4462407|134|181|154|192|N/A),sbg_rs07600(N/A|-8.89665|0.7989348|164|182|154|172|N/A),xnc2_rs09345(N/A|-11.6695|0.3913659|152|191|26|81|N/A),aob99_rs07855(N/A|-7.22159|0.9060733|22|36|57|72|N/A),putative ATP-dependent helicase,,0,1396
0.0216455749131379,0.000249396501416877,b1344(ttcA|-12.6588|0.2758829|15|67|35|84|GeneID:948967),stm1654(ydaO|-11.8918|0.346598|218|264|48|88|GeneID:1253172),cko_rs06080(N/A|-12.0463|0.3944728|223|261|50|90|N/A),rod_rs08240(N/A|-8.5163|0.7923108|230|249|66|84|N/A),plu_rs12750(N/A|-6.70168|0.9428809|77|111|148|182|N/A),apjl_rs04885(N/A|-11.5029|0.0853043|169|193|63|88|N/A),sant_rs09655(N/A|-18.1069|0.0333317|221|278|48|94|N/A),sgp1_rs13230(N/A|-20.2788|0.0082033|203|269|48|113|N/A),h744_rs19095(N/A|-10.662|0.2503677|95|116|66|89|N/A),qq39_rs08555(N/A|-18.8633|0.0256071|186|229|45|96|N/A),epyr_rs08705(N/A|-17.7014|0.0469333|233|273|47|89|N/A),,pat9b_rs10290(N/A|-15.0195|0.0599309|55|135|80|153|N/A),dd586_rs08625(N/A|-13.5397|0.2833755|230|262|43|70|GeneID:33924413),w5s_rs12470(N/A|-18.6405|0.0891226|202|273|24|100|N/A),rahaq2_rs10650(N/A|-9.84829|0.6303632|200|246|34|73|N/A),a225_rs13285(N/A|-17.0636|0.0227786|61|102|148|194|N/A),s70_rs19325(N/A|-12.0383|0.3375651|104|129|48|77|GeneID:31518685),m495_rs12770(N/A|-12.9259|0.3335746|143|226|47|115|GeneID:29904845),ugyr_rs02020(N/A|-9.92426|0.5337574|169|201|149|183|GeneID:29468330),cf58_rs10040(N/A|-11.043|0.4519552|216|243|63|89|N/A),sfy_rs10320(N/A|-12.4659|0.3080374|223|242|72|90|N/A),efer_rs08190(N/A|-9.52802|0.5293985|76|129|42|91|N/A),au60_rs07175(N/A|-12.9824|0.2384383|218|264|48|88|N/A),sbg_rs07695(N/A|-14.1434|0.1994125|220|264|48|86|N/A),xnc2_rs10930(N/A|-9.29274|0.7176842|82|100|50|66|N/A),aob99_rs08730(N/A|-11.7009|0.3093581|112|148|49|78|N/A),tRNA s(2)C32 thioltransferase  iron sulfur cluster protein,,0,1340
0.0216455749131379,0.000249538505548838,b4244(pyrI|-15.2074|0.1121182|160|212|64|112|GeneID:948763),stm4459(pyrI|-13.9806|0.1708451|162|233|49|110|GeneID:1255985),cko_rs15235(N/A|-10.8285|0.5480228|154|246|35|118|N/A),rod_rs16360(N/A|-15.378|0.1038103|158|212|64|112|N/A),plu_rs22200(N/A|-16.3323|0.0676461|203|273|5|76|N/A),,sant_rs19560(N/A|-7.89504|0.8935956|203|233|49|78|N/A),sgp1_rs19485(N/A|-9.51743|0.5969724|97|118|55|78|N/A),h744_rs25570(N/A|-10.3773|0.2797955|221|231|146|156|N/A),,epyr_rs02030(N/A|-12.5709|0.3152489|210|278|55|119|N/A),pana_rs02540(N/A|-10.6964|0.4464769|190|265|68|157|GeneID:31509429),pat9b_rs02710(N/A|-11.785|0.2241585|198|216|73|92|N/A),dd586_rs01915(N/A|-20.4602|0.0263075|181|273|6|87|GeneID:33923083),w5s_rs02155(N/A|-16.6368|0.1631533|158|270|23|120|N/A),rahaq2_rs19275(N/A|-10.8125|0.489361|206|226|56|77|N/A),a225_rs02585(N/A|-11.2711|0.2633374|197|234|56|89|N/A),s70_rs12170(N/A|-15.9199|0.0881483|200|231|40|75|GeneID:31517318),m495_rs02045(N/A|-11.0441|0.5840471|30|58|23|58|GeneID:29904659),ugyr_rs08145(N/A|-13.0268|0.1889604|273|297|158|185|GeneID:29467979),cf58_rs02165(N/A|-14.4774|0.1417902|160|212|64|112|N/A),sfy_rs23685(N/A|-15.1397|0.1213602|160|212|64|112|N/A),efer_rs21590(N/A|-7.56239|0.8231736|24|30|52|58|N/A),au60_rs21665(N/A|-13.9806|0.1678983|162|233|49|110|N/A),sbg_rs20340(N/A|-21.0919|0.0161351|162|233|49|112|N/A),xnc2_rs02290(N/A|-11.3488|0.4306334|193|234|52|77|N/A),aob99_rs01720(N/A|-21.1185|0.0074423|194|227|46|80|N/A),aspartate carbamoyltransferase  regulatory subunit,,0,3788
0.0216881250961278,0.000255071382387396,b1262(trpC|-15.1775|0.1133605|259|296|37|81|GeneID:945519),stm1725(trpC|-11.9971|0.3352359|146|174|55|86|GeneID:1253244),cko_rs05765(N/A|-18.8569|0.0376093|260|293|37|76|N/A),rod_rs08625(N/A|-14.3753|0.1490565|176|205|142|169|N/A),plu_rs12230(N/A|-15.4774|0.0927716|259|289|41|79|N/A),apjl_rs04270(N/A|-8.70416|0.3184966|198|213|79|94|N/A),sant_rs09380(N/A|-8.52242|0.8234583|94|105|182|193|N/A),sgp1_rs12320(N/A|-10.8881|0.388705|70|115|122|169|N/A),h744_rs22515(N/A|-7.89208|0.6460448|184|206|137|160|N/A),qq39_rs08965(N/A|-15.56|0.0925406|29|72|56|95|N/A),epyr_rs08440(N/A|-13.6416|0.2181038|183|209|142|166|N/A),pana_rs10525(N/A|-14.13|0.1340407|172|210|144|180|GeneID:31511014),pat9b_rs10560(N/A|-6.19862|0.9461135|32|39|141|148|N/A),dd586_rs10495(N/A|-14.9686|0.1790868|67|100|143|179|GeneID:33924775),w5s_rs10940(N/A|-14.261|0.3206246|100|145|29|71|N/A),rahaq2_rs09925(N/A|-18.6062|0.0280366|262|293|42|81|N/A),a225_rs12505(N/A|-17.6153|0.0178382|260|280|55|77|N/A),s70_rs00530(N/A|-13.2766|0.2251186|19|58|52|85|GeneID:31515021),m495_rs13135(N/A|-20.8926|0.0109907|159|292|47|186|GeneID:29904269),ugyr_rs01500(N/A|-19.2582|0.0161376|66|110|150|188|GeneID:29469652),cf58_rs09585(N/A|-14.405|0.1456202|179|208|142|169|N/A),sfy_rs07230(N/A|-16.5529|0.0717099|256|293|37|81|N/A),efer_rs08515(N/A|-15.3444|0.0620227|259|294|39|81|N/A),au60_rs06805(N/A|-11.6743|0.3662189|146|174|55|86|N/A),sbg_rs08145(N/A|-11.3647|0.4691203|260|280|54|76|N/A),xnc2_rs10210(N/A|-17.0973|0.0574597|211|243|148|178|N/A),aob99_rs08645(N/A|-9.90511|0.5409812|229|239|50|60|N/A),indole-3-glycerolphosphate synthetase and N-(5-phosphoribosyl)anthranilate isomerase,,0,1262
0.0216881250961278,0.000257605677997675,b1848(yebG|-12.5086|0.2899278|1|27|36|51|GeneID:946364),stm1882(yebG|-11.8718|0.3487869|201|252|145|188|GeneID:1253403),cko_rs04840(N/A|-17.9934|0.0517391|202|244|139|187|N/A),rod_rs09355(N/A|-13.4875|0.2034969|18|52|35|76|N/A),,,sant_rs21430(N/A|-8.00295|0.8828104|236|246|182|192|N/A),,h744_rs13215(N/A|-9.60881|0.3732562|50|118|22|86|N/A),,epyr_rs07955(N/A|-9.03799|0.7929064|11|39|61|89|N/A),pana_rs20140(N/A|-22.985|0.003838|160|275|61|180|GeneID:31512908),pat9b_rs22950(N/A|-13.423|0.1167009|190|242|140|178|N/A),,,rahaq2_rs23735(N/A|-9.83515|0.6323321|99|151|36|93|N/A),a225_rs17960(N/A|-8.17162|0.7021979|3|34|56|91|N/A),,m495_rs13845(N/A|-11.4034|0.531735|90|117|160|188|GeneID:29903677),ugyr_rs02995(N/A|-18.9687|0.0181314|203|242|142|181|GeneID:29468637),cf58_rs13275(N/A|-12.5343|0.2822861|1|27|36|51|N/A),sfy_rs27915(N/A|-11.5161|0.4136303|1|11|41|51|N/A),efer_rs06195(N/A|-12.5855|0.1864295|203|242|148|186|N/A),au60_rs05825(N/A|-13.5458|0.1959984|201|270|128|188|N/A),sbg_rs08860(N/A|-12.9474|0.2945489|1|42|62|96|N/A),,,DNA damage-inducible protein regulated by LexA,,0,1764
0.0229283493312114,0.000276341677529011,,,,rod_rs14950(N/A|-11.8177|0.3524894|221|260|36|87|N/A),,,sant_rs05855(N/A|-18.0426|0.0342124|81|118|55|93|N/A),sgp1_rs15825(N/A|-10.8453|0.3944745|186|296|25|143|N/A),h744_rs08205(N/A|-10.7049|0.2461683|178|202|130|157|N/A),qq39_rs03150(N/A|-12.9543|0.2408502|153|207|56|94|N/A),epyr_rs06620(N/A|-14.6804|0.149518|47|78|57|91|N/A),pana_rs12205(N/A|-10.9776|0.4094545|10|30|68|87|GeneID:31511344),pat9b_rs20655(N/A|-13.8299|0.0986744|186|220|67|106|N/A),dd586_rs06450(N/A|-18.6951|0.0493717|144|287|42|168|GeneID:33923982),w5s_rs21060(N/A|-12.7142|0.4746168|6|75|40|107|N/A),rahaq2_rs09205(N/A|-19.2856|0.0213723|221|285|30|81|N/A),a225_rs12680(N/A|-15.4386|0.0465389|175|191|74|91|N/A),s70_rs18755(N/A|-21.0928|0.012844|94|234|49|190|GeneID:31518573),m495_rs05245(N/A|-16.4444|0.0850484|245|299|23|76|GeneID:29902053),,,,efer_rs08980(N/A|-12.0841|0.2252272|159|187|63|90|N/A),,,,aob99_rs00500(N/A|-13.8508|0.1409333|259|292|46|78|N/A),,,0,8038
0.0234631158275817,0.000290636978145432,b2764(cysJ|-11.9925|0.3424419|177|201|74|92|GeneID:947239),stm2948(cysJ|-13.6111|0.19476|269|298|56|85|GeneID:1254471),cko_rs17630(N/A|-25.1772|0.0035042|145|235|31|121|N/A),rod_rs14965(N/A|-17.3345|0.0502955|177|226|36|92|N/A),plu_rs03510(N/A|-12.0662|0.3039481|166|213|119|152|N/A),apjl_rs09535(N/A|-9.41106|0.2311791|237|294|10|55|N/A),sant_rs16640(N/A|-10.4804|0.5410431|98|110|59|72|N/A),sgp1_rs04595(N/A|-11.1604|0.3533468|98|167|9|72|N/A),h744_rs08825(N/A|-7.2825|0.7493995|289|295|78|84|N/A),qq39_rs06170(N/A|-7.4607|0.9176551|241|277|55|90|N/A),epyr_rs14225(N/A|-14.4597|0.162216|195|233|49|92|N/A),pana_rs15570(N/A|-15.4524|0.0802146|179|213|147|176|GeneID:31512008),pat9b_rs15600(N/A|-12.2086|0.1901634|195|214|70|92|N/A),dd586_rs16505(cysJ|-13.5771|0.2801128|151|183|43|77|GeneID:33925965),w5s_rs17800(N/A|-13.842|0.358305|79|122|27|67|N/A),rahaq2_rs03310(N/A|-11.814|0.360564|197|242|30|76|N/A),a225_rs22920(N/A|-17.819|0.0162956|177|215|57|93|N/A),s70_rs05530(N/A|-16.5369|0.0702806|158|272|61|180|GeneID:31516004),m495_rs03370(N/A|-18.9473|0.0277941|131|246|28|128|GeneID:29904914),ugyr_rs13500(N/A|-16.0962|0.0573744|155|182|48|75|GeneID:29468866),cf58_rs18075(N/A|-12.6478|0.2716737|177|201|74|92|N/A),sfy_rs15625(N/A|-12.6416|0.290911|177|201|74|92|N/A),efer_rs01695(N/A|-12.1701|0.2181172|146|163|152|167|N/A),au60_rs14275(N/A|-13.5788|0.193729|269|298|56|85|N/A),sbg_rs13200(N/A|-12.2217|0.3678082|177|208|64|92|N/A),xnc2_rs16270(N/A|-10.632|0.5260214|191|215|52|76|N/A),aob99_rs13155(N/A|-15.7889|0.0657853|257|281|121|146|N/A),sulfite reductase  alpha subunit  flavoprotein,,0,2550
0.0234631158275817,0.000290983619870445,b0002(thrA|-15.4334|0.1031333|55|93|44|91|GeneID:945803),stm0002(thrA|-15.0956|0.1138718|18|81|44|90|GeneID:1251520),cko_rs14490(N/A|-16.2052|0.0991275|18|80|31|90|N/A),rod_rs00015(N/A|-18.7316|0.029734|8|75|44|88|N/A),plu_rs02780(N/A|-14.1995|0.1472484|35|43|144|152|N/A),,sant_rs17405(N/A|-8.63061|0.8097147|108|117|162|172|N/A),sgp1_rs03750(N/A|-10.693|0.4154583|63|84|55|76|N/A),h744_rs25215(N/A|-10.7459|0.2422112|54|83|38|73|N/A),qq39_rs03925(N/A|-13.4822|0.1999195|18|26|153|161|N/A),epyr_rs03565(N/A|-11.2696|0.4726429|271|297|157|180|N/A),pana_rs03390(N/A|-14.6473|0.1098499|12|28|148|169|GeneID:31509597),pat9b_rs03125(N/A|-12.8277|0.148657|25|33|146|154|N/A),dd586_rs17900(N/A|-15.126|0.1699649|282|297|130|151|GeneID:33926244),w5s_rs19445(N/A|-11.0678|0.6712648|140|194|121|179|N/A),rahaq2_rs18760(N/A|-15.7248|0.0873098|202|233|142|177|N/A),a225_rs03855(N/A|-13.0801|0.1276327|12|36|143|165|N/A),s70_rs07135(N/A|-16.1281|0.0816781|13|42|149|179|GeneID:31516321),m495_rs02750(N/A|-15.7591|0.1135088|32|44|147|158|GeneID:29905422),ugyr_rs12850(N/A|-14.6601|0.1011443|15|47|149|182|GeneID:29468835),cf58_rs03010(N/A|-15.4223|0.0996488|56|94|44|91|N/A),sfy_rs00010(N/A|-15.9414|0.0902054|56|94|44|91|N/A),efer_rs00260(N/A|-12.5469|0.1891942|43|93|44|86|N/A),au60_rs00010(N/A|-15.0956|0.1116932|18|81|44|90|N/A),sbg_rs00015(N/A|-16.1996|0.0974736|30|84|38|86|N/A),xnc2_rs02970(N/A|-17.5655|0.0480874|14|23|147|156|N/A),aob99_rs02865(N/A|-20.0777|0.0114356|3|34|148|172|N/A),Bifunctional aspartokinase/homoserine dehydrogenase 1,,0,197
0.0241745861822933,0.000304029730152859,,,cko_rs14450(N/A|-13.9382|0.2178291|205|259|36|85|N/A),rod_rs00050(N/A|-5.60604|0.9926463|85|106|72|90|N/A),,,sant_rs17370(N/A|-16.1282|0.0737753|33|88|57|105|N/A),,,qq39_rs03330(N/A|-16.7099|0.0594733|145|260|25|169|N/A),,pana_rs03420(N/A|-9.90147|0.5599972|110|126|134|150|GeneID:31509603),pat9b_rs03155(N/A|-11.0635|0.2938199|43|104|27|89|N/A),dd586_rs17865(N/A|-6.82378|0.9812042|202|210|27|35|GeneID:33926237),w5s_rs19410(N/A|-14.0184|0.3420612|160|197|140|180|N/A),rahaq2_rs18725(N/A|-13.4901|0.2024936|201|222|55|77|N/A),a225_rs03890(N/A|-5.36092|0.9851166|13|56|51|92|N/A),s70_rs01225(N/A|-15.1712|0.1157061|200|224|51|75|GeneID:31515160),m495_rs02785(N/A|-9.8447|0.7568226|82|112|48|75|GeneID:29905279),ugyr_rs12880(N/A|-7.00052|0.9267655|80|91|13|24|GeneID:29469257),,,,,,xnc2_rs03025(N/A|-20.58|0.0150881|205|229|50|75|N/A),aob99_rs09855(N/A|-18.4168|0.0226379|191|222|52|84|N/A),,,0,4267
