fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional homologs,Amount sampled
0.199515019991323,0.0179167682414763,b1698(ydiR|-19.0201|0.0263329|91|147|29|90|GeneID:945688),stm1353(ydiR|-22.5147|0.0065006|76|147|38|123|GeneID:1252871),cko_rs14285(N/A|-14.609|0.1731835|161|210|36|89|N/A),rod_rs00240(N/A|-13.6336|0.1926129|102|120|72|90|N/A),,,,,h744_rs04135(N/A|-12.3428|0.125716|264|277|173|190|N/A),qq39_rs03470(N/A|-9.58183|0.6542977|113|260|40|185|N/A),,,,dd586_rs04015(N/A|-16.0216|0.1220188|99|135|44|76|N/A),,,,s70_rs13510(N/A|-17.1354|0.0522343|73|120|134|179|GeneID:31517562),,,cf58_rs12460(N/A|-16.9241|0.055902|91|147|29|90|N/A),sfy_rs08745(N/A|-15.3363|0.1124191|60|135|42|121|N/A),efer_rs00500(N/A|-9.58642|0.5200793|176|215|31|60|N/A),au60_rs08795(N/A|-22.5336|0.0062813|76|147|38|123|N/A),sbg_rs00320(N/A|-10.2106|0.6224528|18|27|5|14|N/A),,aob99_rs14480(N/A|-9.34241|0.6197229|57|79|54|80|N/A),putative electron transfer flavoprotein  FAD-binding subunit,b0042 ,13
0.199875514153254,0.0180187115091169,b1711(btuC|-10.8599|0.4788466|211|232|71|92|GeneID:945877),stm1340(btuC|-15.8055|0.0867478|172|260|44|120|GeneID:1252858),cko_rs07405(N/A|-9.74609|0.6965591|211|234|71|92|N/A),rod_rs06705(N/A|-11.0048|0.4478548|217|255|56|90|N/A),plu_rs13195(N/A|-10.1247|0.5289415|87|119|119|155|N/A),,sant_rs10510(N/A|-9.56527|0.6751195|188|227|160|199|N/A),,h744_rs17450(N/A|-13.7367|0.0696345|27|46|171|190|N/A),qq39_rs08335(N/A|-13.0668|0.2304893|208|227|53|73|N/A),,pana_rs08675(N/A|-13.5577|0.1657081|220|261|56|96|GeneID:31510647),pat9b_rs08385(N/A|-12.3197|0.1808866|21|46|70|95|N/A),dd586_rs08035(N/A|-6.46538|0.9885139|165|201|38|69|N/A),w5s_rs13380(N/A|-16.9147|0.1502258|255|290|33|67|N/A),rahaq2_rs13800(N/A|-16.8585|0.056107|167|209|26|70|N/A),a225_rs16980(N/A|-13.8849|0.0908506|211|238|63|93|N/A),s70_rs18930(N/A|-13.3441|0.2074051|11|40|156|183|GeneID:31518608),m495_rs10485(N/A|-17.0126|0.0659647|211|262|55|94|GeneID:29903719),ugyr_rs02470(N/A|-6.29471|0.9679957|116|149|158|184|GeneID:29469492),cf58_rs12530(N/A|-10.86|0.4750693|211|232|71|92|N/A),sfy_rs08675(N/A|-10.8432|0.4993365|211|232|71|92|N/A),efer_rs06840(N/A|-7.46262|0.8349836|3|29|72|90|N/A),au60_rs08860(N/A|-15.8055|0.085252|172|260|44|120|N/A),sbg_rs06200(N/A|-17.7763|0.0547517|211|260|44|92|N/A),xnc2_rs07855(N/A|-11.9858|0.3519218|15|60|46|79|N/A),aob99_rs07235(N/A|-9.83166|0.5457314|245|290|49|84|N/A),vitamin B12 ABC transporter permease,,3
0.201859412612229,0.0182678201459031,b0659(ybeY|-10.6753|0.5037669|176|209|54|90|GeneID:946430),stm0668(ybeY|-18.2297|0.0344053|146|193|37|81|GeneID:1252188),cko_rs10600(N/A|-15.0212|0.1501975|121|197|39|116|N/A),rod_rs03360(N/A|-10.4289|0.5244831|254|279|36|58|N/A),plu_rs06520(N/A|-16.7835|0.0559302|166|207|45|78|N/A),apjl_rs03385(N/A|-7.23059|0.5753497|80|115|54|89|N/A),sant_rs14340(N/A|-8.52182|0.8214544|242|255|80|94|N/A),sgp1_rs07110(N/A|-16.5389|0.0401699|94|123|48|79|N/A),h744_rs13825(N/A|-10.4286|0.2737116|95|145|37|89|N/A),qq39_rs07075(N/A|-13.8533|0.1739567|86|185|29|114|N/A),epyr_rs12450(N/A|-11.7542|0.4095734|126|143|62|79|N/A),pana_rs05825(N/A|-11.5181|0.3426806|239|269|66|94|GeneID:31510079),pat9b_rs05460(N/A|-11.4608|0.2522424|237|261|53|78|N/A),dd586_rs05750(N/A|-19.4673|0.0362456|149|196|32|78|N/A),w5s_rs15205(N/A|-15.8948|0.2028419|146|193|37|79|N/A),rahaq2_rs15600(N/A|-17.9065|0.0370518|158|218|35|81|N/A),a225_rs08235(N/A|-12.9164|0.1364787|234|253|73|92|N/A),s70_rs15145(N/A|-12.0652|0.3181346|231|275|42|84|GeneID:31517885),m495_rs05390(N/A|-14.7102|0.1721154|147|183|56|98|GeneID:29904447),ugyr_rs15240(N/A|-9.28962|0.6156283|288|295|173|180|GeneID:29469019),cf58_rs06595(N/A|-9.32505|0.6957327|176|209|54|90|N/A),sfy_rs03325(N/A|-9.41649|0.7013956|176|209|54|90|N/A),efer_rs12345(N/A|-8.88176|0.6280439|176|209|54|90|N/A),au60_rs03250(N/A|-17.5242|0.0442663|146|193|37|81|N/A),sbg_rs02925(N/A|-20.6851|0.0186743|142|193|37|88|N/A),xnc2_rs05720(N/A|-8.50745|0.818739|187|193|147|153|N/A),aob99_rs04965(N/A|-9.20647|0.6404895|16|37|52|71|N/A),ssRNA-specific endoribonuclease; 16S rRNA 3' end maturation and quality control co-endoribonuclease working with RNase R; rRNA transcription antitermination factor,,0
0.203097176142825,0.0184944475275335,b2813(mltA|-11.9086|0.350657|207|224|143|163|GeneID:944964),stm2988(mltA|-7.98953|0.8607885|223|230|183|190|GeneID:1254511),cko_rs17860(N/A|-13.6196|0.2414429|166|212|36|81|N/A),rod_rs14120(N/A|-9.77635|0.6166641|270|292|35|60|N/A),plu_rs03195(N/A|-11.0133|0.4137348|130|165|14|49|N/A),apjl_rs04030(N/A|-11.1457|0.1011708|34|48|76|90|N/A),,,h744_rs13265(N/A|-17.7769|0.0124092|43|103|137|186|N/A),qq39_rs14160(N/A|-10.2027|0.5628917|192|223|78|109|N/A),epyr_rs14365(N/A|-13.4192|0.2362982|55|71|57|72|N/A),pana_rs15750(N/A|-9.25392|0.6563305|5|27|157|181|GeneID:31512044),pat9b_rs15755(N/A|-8.70901|0.6214097|47|69|133|154|N/A),dd586_rs04550(N/A|-7.23605|0.9649393|277|290|48|62|N/A),w5s_rs16420(N/A|-19.0891|0.0776324|192|228|134|171|N/A),rahaq2_rs04340(N/A|-10.3303|0.5599746|226|263|129|172|N/A),a225_rs23130(N/A|-12.0193|0.1965872|153|227|36|121|N/A),s70_rs14615(N/A|-15.0593|0.1125834|181|232|135|187|GeneID:31517779),m495_rs19465(N/A|-14.1798|0.2112129|85|142|36|84|GeneID:29904086),ugyr_rs06800(N/A|-8.22308|0.7782467|73|99|153|180|GeneID:29468429),cf58_rs18315(N/A|-11.9086|0.3456384|207|224|143|163|N/A),sfy_rs15880(N/A|-12.7861|0.2764115|207|224|143|163|N/A),efer_rs01495(N/A|-12.6999|0.1784393|207|224|143|163|N/A),au60_rs14500(N/A|-9.62765|0.638633|74|98|72|90|N/A),sbg_rs13365(N/A|-9.43989|0.7282153|183|204|65|91|N/A),xnc2_rs17065(N/A|-12.5773|0.2908944|276|300|53|79|N/A),aob99_rs13460(N/A|-10.3393|0.4722142|111|119|59|67|N/A),membrane-bound lytic murein transglycosylase A,,2
0.203097176142825,0.0186649811064126,b3447(ggt|-18.0566|0.0381351|31|90|31|91|GeneID:947947),stm3551(ggt|-9.8666|0.6094866|243|254|2|14|GeneID:1255074),cko_rs20765(N/A|-9.86828|0.6798065|245|254|1|10|N/A),rod_rs21605(N/A|-9.08252|0.7155882|245|253|2|10|N/A),plu_rs19380(N/A|-11.1396|0.3986329|146|185|47|77|N/A),,sant_rs01210(N/A|-8.74545|0.7924439|19|28|160|169|N/A),,h744_rs09810(N/A|-9.51345|0.38553|139|149|79|89|N/A),qq39_rs00375(N/A|-11.5182|0.3860497|26|52|163|185|N/A),epyr_rs15610(N/A|-8.80315|0.8227159|199|226|51|83|N/A),pana_rs18830(N/A|-13.302|0.1823067|190|218|65|94|GeneID:31512650),pat9b_rs01430(N/A|-12.1087|0.1965585|88|160|81|147|N/A),dd586_rs13275(N/A|-19.826|0.0318765|117|179|38|81|N/A),w5s_rs00340(N/A|-13.4359|0.3979931|99|152|39|97|N/A),rahaq2_rs16710(N/A|-25.7787|0.0015685|154|285|51|171|N/A),a225_rs26430(N/A|-10.7599|0.3185232|221|259|156|195|N/A),s70_rs06795(N/A|-8.48903|0.7911264|264|297|49|83|GeneID:31516253),m495_rs04480(N/A|-15.5189|0.1243602|144|167|53|78|GeneID:29905355),,cf58_rs21720(N/A|-17.6065|0.0429088|31|90|31|91|N/A),sfy_rs19265(N/A|-18.137|0.0390476|31|90|31|91|N/A),efer_rs17170(N/A|-11.3978|0.2890326|30|89|31|91|N/A),au60_rs17330(N/A|-9.72644|0.6242969|243|254|2|14|N/A),sbg_rs16335(N/A|-9.32363|0.7436375|245|266|37|59|N/A),xnc2_rs03200(N/A|-10.4657|0.5456946|78|104|49|79|N/A),aob99_rs03185(N/A|-12.0846|0.2662035|6|35|53|84|N/A),gamma-glutamyltranspeptidase,,3
0.203097176142825,0.0186825644827461,b0344(lacZ|-10.3854|0.5439775|142|149|8|15|GeneID:945006),,cko_rs12015(lacZ|-13.9574|0.2159162|164|214|38|93|N/A),rod_rs02020(lacZ|-13.3429|0.2129503|44|60|35|51|N/A),,apjl_rs04980(N/A|-7.58503|0.505142|143|155|76|88|N/A),sant_rs05735(lacZ|-12.2121|0.3160753|60|121|35|86|N/A),,h744_rs01550(lacZ|-12.0633|0.1412963|193|230|129|159|N/A),,,pana_rs01760(lacZ|-14.2032|0.1297172|27|75|29|89|GeneID:31509274),pat9b_rs04450(lacZ|-9.02633|0.5704794|2|19|57|75|N/A),dd586_rs13005(lacZ|-12.6864|0.3584479|256|296|39|78|N/A),w5s_rs08210(lacZ|-18.105|0.1049186|158|189|130|163|N/A),rahaq2_rs17335(lacZ|-9.56604|0.6740845|38|53|55|72|N/A),a225_rs15540(lacZ|-17.1762|0.0216167|198|232|58|90|N/A),,m495_rs15960(lacZ|-13.0127|0.3220558|3|33|45|77|GeneID:29904943),ugyr_rs03925(lacZ|-11.0582|0.363586|117|152|47|84|GeneID:29468388),cf58_rs04765(lacZ|-10.8114|0.4816562|81|119|38|81|N/A),sfy_rs17425(N/A|-13.993|0.1827019|216|259|35|79|N/A),efer_rs13375(lacZ|-8.55868|0.6781672|265|295|31|61|N/A),,sbg_rs01680(lacZ|-16.2535|0.0950637|265|296|47|80|N/A),,,beta-D-galactosidase,b3076 ,9
0.203097176142825,0.0187216593681092,b1647(ydhF|-11.4281|0.4063138|100|145|45|86|GeneID:946960),stm1439(ydhF|-15.0548|0.1147622|105|126|38|61|GeneID:1252957),cko_rs07085(N/A|-10.0593|0.6534153|207|248|36|80|N/A),rod_rs07095(N/A|-8.99164|0.7282312|99|137|36|78|N/A),,,,,h744_rs05310(N/A|-7.10523|0.7770605|231|237|9|15|N/A),,,pana_rs08860(N/A|-23.4544|0.0031503|195|219|67|91|GeneID:31510683),pat9b_rs08590(N/A|-8.83223|0.6015569|93|111|72|89|N/A),dd586_rs08420(N/A|-14.6564|0.1933258|70|108|39|72|N/A),w5s_rs12645(N/A|-16.5176|0.1690218|23|56|40|73|N/A),rahaq2_rs13560(N/A|-8.09496|0.8704449|211|254|26|81|N/A),a225_rs16185(N/A|-8.85622|0.5909157|216|232|154|170|N/A),,m495_rs10790(N/A|-14.4289|0.1920261|47|74|55|82|GeneID:29902088),ugyr_rs02215(N/A|-10.9085|0.3820863|268|295|62|87|GeneID:29469285),cf58_rs12195(N/A|-11.5243|0.3900497|100|135|57|86|N/A),sfy_rs09545(N/A|-11.7471|0.3847882|100|145|45|86|N/A),efer_rs07065(N/A|-10.7855|0.3572786|107|124|42|61|N/A),au60_rs08365(N/A|-13.9555|0.1686688|106|126|38|60|N/A),sbg_rs06560(N/A|-7.64483|0.9230763|207|235|48|75|N/A),,,putative oxidoreductase,,9
0.203097176142825,0.01873329330938,,stm4417(N/A|-8.10419|0.8480983|184|202|34|49|GeneID:1255943),cko_rs17070(N/A|-24.201|0.0050454|223|271|37|90|N/A),,plu_rs09030(N/A|-9.63041|0.5979806|148|195|37|79|N/A),,sant_rs15645(N/A|-13.8074|0.1790099|65|103|53|95|N/A),sgp1_rs05430(N/A|-9.86931|0.5388104|143|172|56|85|N/A),h744_rs00135(N/A|-13.7038|0.0706194|183|210|133|156|N/A),qq39_rs01185(N/A|-15.9005|0.080681|69|174|54|161|N/A),epyr_rs17435(N/A|-9.65167|0.7073988|31|84|46|91|N/A),pana_rs18980(N/A|-10.1195|0.526249|111|123|83|95|GeneID:31512680),pat9b_rs18770(N/A|-13.3278|0.1204348|97|172|28|98|N/A),dd586_rs03580(N/A|-11.5392|0.4924217|3|28|130|153|N/A),w5s_rs14505(N/A|-17.324|0.132894|265|291|28|57|N/A),,a225_rs02670(N/A|-8.61283|0.6305858|190|218|64|89|N/A),s70_rs04080(N/A|-10.7178|0.47773|171|210|34|75|GeneID:31515724),m495_rs12220(N/A|-17.6115|0.0506273|249|285|29|72|GeneID:29902848),,,,,,,xnc2_rs12495(N/A|-12.6309|0.2857953|110|151|61|88|N/A),aob99_rs12410(N/A|-7.76485|0.8445754|16|34|52|71|N/A),,,10
0.203103179207337,0.0188045407828582,b1660(ydhC|-12.9368|0.2505988|5|49|36|81|GeneID:946077),stm1428(ydhC|-12.8789|0.2494602|107|146|59|92|GeneID:1252946),cko_rs07145(N/A|-9.01051|0.7927962|48|61|72|84|N/A),rod_rs07035(N/A|-14.8778|0.1238357|48|82|29|58|N/A),plu_rs12905(N/A|-17.3267|0.0456039|94|135|118|159|N/A),,,,h744_rs20555(N/A|-6.66556|0.8425804|48|56|21|29|N/A),,epyr_rs09530(N/A|-11.5723|0.432747|35|69|50|87|N/A),pana_rs08815(N/A|-14.1932|0.1302152|71|91|72|93|GeneID:31510674),pat9b_rs08535(N/A|-11.7594|0.2251094|69|125|35|94|N/A),,,rahaq2_rs13605(N/A|-19.0895|0.0231108|26|77|34|76|N/A),a225_rs16245(N/A|-10.5331|0.3457131|51|86|39|77|N/A),s70_rs19145(N/A|-15.7301|0.0880431|26|58|60|93|GeneID:31518649),m495_rs10715(N/A|-15.7842|0.111447|43|90|47|82|GeneID:29904402),ugyr_rs02275(N/A|-13.0196|0.1796298|54|75|59|84|GeneID:29468360),cf58_rs12265(N/A|-14.6958|0.1303174|5|49|36|81|N/A),sfy_rs09625(N/A|-10.9164|0.4894648|5|47|36|81|N/A),efer_rs06995(N/A|-9.13344|0.5889915|49|93|30|77|N/A),au60_rs08420(N/A|-12.8781|0.2460835|107|146|59|92|N/A),sbg_rs06505(N/A|-9.89155|0.666676|70|92|66|90|N/A),xnc2_rs08030(N/A|-15.628|0.0986432|40|70|42|74|N/A),aob99_rs08915(N/A|-13.3551|0.1668863|44|64|54|74|N/A),putative arabinose efflux transporter,,6
0.204510351521286,0.0190060089997158,b3139(agaC|-7.3278|0.9266816|268|279|2|15|GeneID:947652),stm0575(N/A|-13.7095|0.18693|113|141|36|60|GeneID:1252095),cko_rs19320(N/A|-8.40645|0.861505|8|21|34|50|N/A),rod_rs23930(N/A|-12.1165|0.319841|39|53|76|90|N/A),plu_rs04170(N/A|-10.3785|0.4946171|237|254|138|154|N/A),,sant_rs00120(N/A|-13.7915|0.1800716|9|45|50|94|N/A),,h744_rs17655(N/A|-10.6428|0.2517294|1|16|74|89|N/A),,,,,,w5s_rs11505(N/A|-14.6778|0.2863531|4|69|73|144|N/A),,a225_rs03590(N/A|-12.9074|0.1369882|168|208|150|195|N/A),s70_rs08650(N/A|-12.5141|0.2747881|61|87|149|173|GeneID:31516623),m495_rs19670(N/A|-11.1874|0.5610319|237|248|145|156|GeneID:29906019),ugyr_rs12575(N/A|-10.6762|0.412031|210|237|25|54|GeneID:29469245),cf58_rs20230(N/A|-11.8261|0.3548593|85|122|55|91|N/A),sfy_rs17705(N/A|-13.1331|0.2460715|90|136|38|84|N/A),efer_rs21720(N/A|-11.4291|0.2858332|101|137|149|185|N/A),au60_rs22130(N/A|-12.5093|0.2786865|240|259|33|51|N/A),sbg_rs20700(N/A|-12.5528|0.3315093|240|259|33|51|N/A),,aob99_rs12485(N/A|-9.20003|0.6414731|86|111|50|84|N/A),N-acetylgalactosamine-specific enzyme IIC component of PTS,,9
0.210385054733068,0.0196961290358747,b2584(pka|-16.0551|0.0815276|120|160|52|88|GeneID:947056),stm2651(yfiQ|-16.0159|0.0801459|116|159|50|88|GeneID:1254174),cko_rs00910(N/A|-19.3352|0.0313713|116|179|38|88|N/A),rod_rs12500(N/A|-18.1646|0.0365826|116|159|50|88|N/A),plu_rs06335(N/A|-14.5755|0.1262152|3|147|56|161|N/A),,,sgp1_rs17605(N/A|-11.931|0.2656877|66|97|61|92|N/A),h744_rs04010(N/A|-7.11262|0.7758895|172|187|31|45|N/A),,epyr_rs04650(N/A|-14.6125|0.1536325|53|103|45|88|N/A),pana_rs15215(N/A|-14.1937|0.1301902|244|283|147|182|GeneID:31511937),pat9b_rs15305(N/A|-11.824|0.2195757|1|72|84|154|N/A),dd586_rs16350(N/A|-11.9613|0.4401807|245|253|169|177|N/A),w5s_rs17605(N/A|-17.2277|0.136795|105|143|23|66|N/A),rahaq2_rs03735(N/A|-15.5037|0.0952148|25|63|35|76|N/A),a225_rs21720(N/A|-10.858|0.3072683|116|143|65|89|N/A),s70_rs14915(N/A|-9.45584|0.6563532|65|102|134|172|GeneID:31517839),m495_rs19130(N/A|-11.4165|0.5277972|1|24|56|82|GeneID:29904915),ugyr_rs06505(N/A|-13.4016|0.1552583|188|226|47|80|GeneID:29466800),cf58_rs17240(N/A|-15.6829|0.089949|120|160|52|88|N/A),sfy_rs14870(N/A|-16.3919|0.0758552|120|160|52|88|N/A),efer_rs02580(N/A|-12.8791|0.1665508|120|160|52|88|N/A),au60_rs13155(N/A|-16.7771|0.0589581|116|159|50|88|N/A),sbg_rs12185(N/A|-16.214|0.0964172|116|143|64|88|N/A),,aob99_rs04730(N/A|-17.096|0.0378458|120|166|105|159|N/A),protein lysine acetyltransferase,,4
0.210385054733068,0.0197122666162777,b1897(otsB|-10.8885|0.4750398|105|163|31|93|GeneID:946406),stm1929(otsB|-11.0396|0.4468808|204|249|34|78|GeneID:1253450),cko_rs04585(N/A|-16.3234|0.0947163|119|169|36|76|N/A),rod_rs09645(N/A|-12.8385|0.2526352|9|44|62|90|N/A),,,sant_rs08370(N/A|-9.00294|0.7571189|55|69|57|72|N/A),sgp1_rs11075(N/A|-9.82039|0.5466524|178|191|135|148|N/A),,,epyr_rs07735(N/A|-11.9128|0.3900117|159|186|46|72|N/A),pana_rs11350(N/A|-11.7531|0.3167219|114|136|66|89|GeneID:31511179),pat9b_rs08100(N/A|-10.1644|0.4013338|97|139|30|78|N/A),,,rahaq2_rs23775(N/A|-12.8271|0.2569244|178|207|145|168|N/A),a225_rs18140(N/A|-7.54998|0.7972598|192|212|143|165|N/A),,,,cf58_rs13515(N/A|-11.4503|0.399021|45|67|63|85|N/A),sfy_rs11020(N/A|-13.0826|0.2503093|45|67|63|85|N/A),efer_rs05715(N/A|-10.8903|0.3448346|215|247|36|66|N/A),au60_rs05590(N/A|-11.0396|0.4418895|204|249|34|78|N/A),sbg_rs09090(N/A|-11.4683|0.4545574|204|249|34|78|N/A),,,trehalose-6-phosphate phosphatase  biosynthetic,,11
0.210385054733068,0.0197716549870965,b4242(mgtA|-10.3422|0.5500646|221|228|7|14|GeneID:948778),stm3763(mgtB|-11.3599|0.4066479|200|251|41|85|GeneID:1255287),cko_rs15255(N/A|-12.0936|0.3884019|266|297|39|73|N/A),rod_rs16350(N/A|-10.9141|0.4595205|233|241|6|14|N/A),,,sant_rs19195(N/A|-14.4571|0.1401364|123|160|47|94|N/A),,h744_rs02085(N/A|-12.3329|0.1262389|250|293|38|77|N/A),qq39_rs12955(N/A|-21.9263|0.0075293|214|245|37|70|N/A),epyr_rs17865(N/A|-11.6541|0.4222306|89|161|70|133|N/A),pana_rs15075(N/A|-11.4243|0.3534639|62|78|70|86|GeneID:31511909),pat9b_rs15150(N/A|-12.1047|0.1968668|228|266|25|57|N/A),dd586_rs05035(N/A|-13.5871|0.2727147|219|246|50|72|N/A),w5s_rs02555(N/A|-18.9261|0.08162|171|238|23|92|N/A),rahaq2_rs18805(N/A|-9.39338|0.6996867|233|263|51|82|N/A),a225_rs18410(N/A|-13.3871|0.1121426|227|274|76|123|N/A),s70_rs17505(N/A|-14.5156|0.1370866|212|255|31|79|GeneID:31518340),m495_rs15210(N/A|-12.4985|0.3821172|196|250|30|73|GeneID:29905846),ugyr_rs12810(N/A|-10.1511|0.4848487|202|239|64|84|GeneID:29468903),cf58_rs02155(N/A|-8.55342|0.8020548|221|228|7|14|N/A),sfy_rs23695(mgtA|-8.5691|0.8142518|221|228|7|14|N/A),,au60_rs18405(N/A|-10.6518|0.4931705|200|251|41|85|N/A),sbg_rs20330(N/A|-13.4427|0.2502193|203|240|7|58|N/A),,,magnesium transporter,,6
0.210987232082672,0.0199710166692784,b1189(dadA|-13.1275|0.2348603|72|104|44|77|GeneID:945752),stm1803(dadA|-8.99369|0.7346519|252|269|152|169|GeneID:1253322),cko_rs05150(N/A|-12.744|0.3192931|269|298|56|86|N/A),rod_rs09055(N/A|-13.6092|0.1942519|267|298|56|88|N/A),plu_rs12680(N/A|-11.551|0.351967|261|298|143|182|N/A),,sant_rs09125(N/A|-16.1296|0.0730058|122|157|55|95|N/A),,h744_rs01245(N/A|-12.638|0.1110392|207|241|118|152|N/A),,epyr_rs08190(N/A|-10.1228|0.6381279|197|231|153|195|N/A),pana_rs10790(N/A|-14.2673|0.1265673|176|224|131|176|GeneID:31511067),pat9b_rs11185(N/A|-6.16012|0.9488787|223|229|171|177|N/A),dd586_rs09885(N/A|-11.9239|0.444682|203|228|122|148|N/A),w5s_rs10690(N/A|-15.409|0.2332601|177|234|116|178|N/A),rahaq2_rs10470(N/A|-13.3031|0.217047|202|235|134|177|N/A),a225_rs17620(N/A|-12.1188|0.1889243|210|234|148|173|N/A),s70_rs00745(N/A|-14.7071|0.1279366|264|299|141|184|GeneID:31515064),m495_rs13550(N/A|-10.0277|0.7300162|120|132|149|161|GeneID:29902299),ugyr_rs01145(N/A|-9.88803|0.5236316|185|240|128|185|GeneID:29469328),cf58_rs09180(N/A|-13.1206|0.230138|72|104|44|77|N/A),sfy_rs06780(N/A|-10.0804|0.6063483|47|84|52|90|N/A),efer_rs08880(N/A|-13.5174|0.129786|268|298|56|79|N/A),au60_rs06390(N/A|-9.00611|0.7276635|252|269|152|169|N/A),sbg_rs08530(N/A|-7.38762|0.94078|87|99|144|156|N/A),xnc2_rs10525(N/A|-12.2866|0.3197952|223|267|131|181|N/A),aob99_rs09460(N/A|-9.9919|0.5220556|267|300|145|179|N/A),D-amino acid dehydrogenase,,3
0.210987232082672,0.0201446878992978,b0425(panE|-15.5927|0.0968925|58|109|40|91|GeneID:945065),stm0434(apbA|-13.5107|0.2005078|258|290|55|91|GeneID:1251953),cko_rs11650(N/A|-12.4021|0.3544303|101|145|49|91|N/A),rod_rs02380(N/A|-11.8243|0.3506502|286|299|30|43|N/A),plu_rs19265(N/A|-10.7535|0.4458793|259|284|53|74|N/A),,sant_rs15375(N/A|-15.4156|0.096741|88|143|59|113|N/A),sgp1_rs05705(N/A|-8.09258|0.8212362|268|278|68|78|N/A),h744_rs24055(N/A|-10.9617|0.2217965|219|231|174|185|N/A),,epyr_rs13255(N/A|-11.1455|0.4899597|36|66|147|179|N/A),pana_rs05045(N/A|-13.6155|0.1621495|157|208|51|97|GeneID:31509926),pat9b_rs04730(N/A|-16.2845|0.0345936|122|149|62|95|N/A),dd586_rs05100(N/A|-19.9068|0.0309666|117|182|31|94|N/A),w5s_rs15895(N/A|-11.4097|0.6297888|52|124|48|108|N/A),rahaq2_rs16600(N/A|-13.9106|0.173974|218|245|154|181|N/A),a225_rs06120(N/A|-12.985|0.132652|88|149|37|92|N/A),s70_rs06700(N/A|-9.60272|0.635031|65|89|52|84|GeneID:31516234),m495_rs04610(N/A|-13.3654|0.2848141|261|284|131|153|GeneID:29906753),ugyr_rs14470(N/A|-9.89473|0.5226279|263|282|134|151|GeneID:29468052),cf58_rs05180(N/A|-11.338|0.4128859|58|109|40|91|N/A),sfy_rs01840(N/A|-9.09284|0.7463192|58|111|36|91|N/A),efer_rs13100(N/A|-11.9601|0.2357531|210|299|113|196|N/A),au60_rs02125(N/A|-11.24|0.4165991|265|282|140|165|N/A),sbg_rs01975(N/A|-12.5822|0.3285356|258|290|55|91|N/A),xnc2_rs04195(N/A|-13.8646|0.187257|147|169|53|76|N/A),aob99_rs03320(N/A|-11.2211|0.3579393|260|285|50|77|N/A),2-dehydropantoate reductase  NADPH-specific,,2
0.210987232082672,0.0201470249394713,b4511(ybdZ|-7.91162|0.8746414|59|75|75|91|GeneID:1450243),stm0587(ybdZ|-13.8343|0.1788264|258|289|50|78|GeneID:1252107),cko_rs10935(N/A|-13.3565|0.2630269|250|284|55|91|N/A),rod_rs02980(N/A|-10.9481|0.4551282|187|223|154|190|N/A),plu_rs06005(N/A|-18.7427|0.0266767|182|222|135|181|N/A),,,,,,,,pat9b_rs02520(N/A|-6.94068|0.8788353|158|199|67|95|N/A),dd586_rs13890(N/A|-18.2104|0.0567294|149|174|36|63|N/A),w5s_rs18785(N/A|-15.4656|0.2295234|264|289|51|73|N/A),,a225_rs07835(N/A|-8.15694|0.7045223|251|276|64|87|N/A),,m495_rs17320(N/A|-13.5445|0.2671559|124|148|149|178|GeneID:29904471),ugyr_rs07470(N/A|-14.194|0.1141081|149|171|160|185|GeneID:29469095),cf58_rs06270(N/A|-7.91162|0.8767758|59|75|75|91|N/A),sfy_rs02560(N/A|-8.94404|0.7663298|59|75|75|91|N/A),efer_rs12665(N/A|-8.67663|0.6599213|228|265|152|195|N/A),au60_rs02840(N/A|-18.5518|0.0297555|258|297|36|78|N/A),sbg_rs02570(N/A|-14.3998|0.1819131|258|283|56|78|N/A),xnc2_rs02795(N/A|-9.65899|0.6618532|47|80|147|180|N/A),,stimulator of EntF adenylation activity  MbtH-like,,10
