fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.115873782520118,0.00444696592314451,b2736(ygbJ|-9.59115|0.1242524|220|230|75|85|GeneID:947200),stm3248(garR|-10.7844|0.0852783|209|242|62|93|GeneID:1254771),cko_rs13375(N/A|-5.30333|0.4838425|180|205|77|87|N/A),rod_rs23490(N/A|-8.52603|0.2044262|104|110|74|80|N/A),ctu_rs20215(N/A|-5.54618|0.4528898|2|11|76|85|N/A),ebl_rs02155(N/A|-7.37902|0.2934523|284|296|1|12|N/A),vw41_rs11255(N/A|-6.5023|0.6882397|24|34|72|81|N/A),c813_rs25815(N/A|-8.9789|0.1369796|234|242|25|33|GeneID:23845153),te10_rs24665(N/A|-10.6945|0.1807577|213|246|50|79|N/A),eaeros_rs22220(N/A|-4.54453|0.7623423|208|225|66|83|N/A),akg92_rs10390(N/A|-8.11908|0.3820909|189|205|43|58|N/A),d364_rs08335(N/A|-9.09424|0.2106358|249|255|4|10|N/A),kpyh43_rs19565(N/A|-10.1465|0.1842266|229|236|5|12|N/A),ent638_rs18380(N/A|-6.55939|0.3970711|213|225|69|82|N/A),li67_rs21015(N/A|-9.94411|0.1170286|186|242|22|61|N/A),abt55_rs01830(N/A|-6.27325|0.422834|159|204|46|85|N/A),p10159_rs16245(N/A|-9.64958|0.1304413|177|194|50|66|N/A),ab180_rs15090(N/A|-9.64432|0.1276294|177|194|51|67|N/A),entcl_rs17460(N/A|-9.17111|0.2164869|74|110|33|68|N/A),f384_rs17175(N/A|-11.8522|0.0554294|213|234|60|81|N/A),sg49_rs14175(N/A|-9.59115|0.1240454|220|230|75|85|N/A),ecrm12581_rs01630(N/A|-9.60452|0.1305561|217|236|60|79|N/A),li75_rs16885(N/A|-9.41432|0.1418981|228|243|69|86|N/A),stl3553_rs17630(N/A|-10.7844|0.0882646|209|242|62|93|N/A),au35_rs15995(N/A|-10.7853|0.0895023|209|242|62|93|N/A),av23_rs15820(N/A|-10.7853|0.0903664|209|242|62|93|N/A),iy67_rs16040(N/A|-10.7853|0.0901483|209|242|62|93|N/A),sbg_rs14930(N/A|-10.2902|0.111487|227|259|64|94|N/A),cssp291_rs18810(N/A|-6.10102|0.472769|2|13|25|36|N/A),,,,h650_rs11270(N/A|-12.2457|0.0326139|185|242|25|59|N/A),putative dehydrogenase,b3882 b3125 b0509 ,0,2618
0.11790188606238,0.00457621799369901,b0990(cspG|-9.30713|0.1388457|246|261|71|90|GeneID:945591),stm1996(cspB|-8.97784|0.1700034|249|258|71|80|GeneID:1253517),,,ctu_rs08700(N/A|-12.294|0.0300213|228|257|68|90|N/A),ebl_rs19365(N/A|-9.78538|0.1191793|56|71|59|74|N/A),vw41_rs02565(N/A|-5.50022|0.8225713|52|77|53|75|N/A),c813_rs27050(N/A|-2.43831|0.9395071|256|265|29|38|GeneID:23843241),,,,,kpyh43_rs15345(N/A|-6.47239|0.5967727|155|176|5|26|N/A),ent638_rs01085(N/A|-7.84282|0.2587242|246|259|75|92|N/A),,,p10159_rs22035(N/A|-7.86979|0.2444788|70|101|59|89|N/A),ab180_rs04100(N/A|-9.96448|0.1133008|197|228|70|89|N/A),,f384_rs05665(N/A|-8.4972|0.190135|218|233|63|79|N/A),sg49_rs05110(N/A|-9.30713|0.1386513|246|261|71|90|N/A),ecrm12581_rs05820(N/A|-9.3477|0.144563|246|261|71|90|N/A),li75_rs07925(N/A|-9.49508|0.1374008|246|261|70|89|N/A),stl3553_rs10995(N/A|-8.97784|0.1727306|249|258|71|80|N/A),au35_rs05235(N/A|-8.71055|0.1926161|249|258|71|80|N/A),av23_rs05265(N/A|-8.71055|0.1940047|249|258|71|80|N/A),iy67_rs05230(N/A|-8.71055|0.1937394|249|258|71|80|N/A),,cssp291_rs10295(N/A|-14.6229|0.0190464|228|262|63|90|N/A),afk67_rs08260(N/A|-11.4467|0.0693897|192|212|53|76|N/A),lh23_rs08050(N/A|-4.43937|0.7163424|107|113|37|43|N/A),lh86_rs07920(N/A|-4.82658|0.6534669|222|237|53|72|N/A),h650_rs09785(N/A|-3.4028|0.8006966|239|245|94|100|N/A),cold shock protein homolog  cold-inducible,b1552 ,0,1075
0.120693286842224,0.00475490153299685,b1057(yceJ|-8.53829|0.1865876|281|294|70|83|GeneID:945628),stm1158(N/A|-10.3013|0.1028721|284|294|79|89|GeneID:1252676),cko_rs08515(N/A|-3.16837|0.8068872|293|300|83|90|N/A),rod_rs05625(N/A|-6.60336|0.3899371|125|142|66|82|N/A),ctu_rs07990(N/A|-5.64603|0.4383469|284|298|73|85|N/A),,vw41_rs07945(N/A|-5.79233|0.7859256|272|279|79|86|N/A),c813_rs36835(N/A|-13.3153|0.0222032|282|296|70|84|GeneID:23844819),te10_rs15170(N/A|-11.2041|0.1517198|263|300|39|76|N/A),,,,,ent638_rs08180(N/A|-3.05463|0.8811685|272|290|71|89|N/A),li67_rs09340(N/A|-3.75588|0.8104844|149|155|5|11|N/A),abt55_rs10650(N/A|-1.07494|0.9926382|283|289|64|70|N/A),p10159_rs04400(N/A|-10.2187|0.1059384|284|300|68|88|N/A),ab180_rs03435(N/A|-8.44669|0.1972383|216|232|73|90|N/A),,f384_rs05240(N/A|-9.87965|0.1157199|263|295|44|84|N/A),sg49_rs05475(N/A|-8.53829|0.1864486|281|294|70|83|N/A),ecrm12581_rs06715(N/A|-8.57955|0.1949797|281|294|70|83|N/A),li75_rs08280(N/A|-8.73492|0.1853778|281|294|69|82|N/A),stl3553_rs06720(N/A|-10.3013|0.1059048|284|294|79|89|N/A),au35_rs09810(N/A|-13.4963|0.0317532|284|299|74|89|N/A),av23_rs09855(N/A|-13.4963|0.0321479|284|299|74|89|N/A),iy67_rs10115(N/A|-13.4963|0.0320172|284|299|74|89|N/A),sbg_rs05200(N/A|-11.2484|0.075604|284|299|75|90|N/A),cssp291_rs10725(N/A|-6.67808|0.3960187|272|281|74|86|N/A),afk67_rs07780(N/A|-6.29285|0.4364899|123|144|63|87|N/A),lh23_rs13300(N/A|-4.6013|0.6898852|272|287|72|86|N/A),lh86_rs12670(N/A|-4.08185|0.7721186|272|279|79|86|N/A),h650_rs23100(N/A|-10.0736|0.0808588|282|296|70|84|N/A),putative cytochrome b561,,0,1133
0.120693286842224,0.0048335134012763,b1823(cspC|-13.694|0.0236176|13|32|14|35|GeneID:946339),stm1837(cspC|-10.1481|0.1091333|41|53|78|89|GeneID:1253356),cko_rs04980(N/A|-13.9398|0.0170563|19|44|2|26|N/A),rod_rs09225(N/A|-11.7506|0.0611381|14|44|2|31|N/A),ctu_rs12115(N/A|-11.8925|0.0357102|224|255|67|91|N/A),ebl_rs08450(N/A|-9.14464|0.1527781|41|53|73|84|N/A),vw41_rs13095(N/A|-12.7362|0.0942555|7|53|28|71|N/A),c813_rs32505(N/A|-10.809|0.0640082|216|271|17|73|GeneID:23844809),te10_rs18210(N/A|-14.0939|0.0541277|40|107|7|85|N/A),eaeros_rs04295(N/A|-10.945|0.1210421|10|21|59|82|N/A),akg92_rs04495(N/A|-11.9138|0.1023039|15|36|48|65|N/A),d364_rs12185(N/A|-14.7278|0.0265231|10|36|48|82|N/A),kpyh43_rs09495(N/A|-14.3643|0.0370358|10|36|48|82|N/A),ent638_rs12340(N/A|-10.0207|0.1158606|40|52|77|88|N/A),li67_rs12385(N/A|-11.6165|0.0604655|10|25|17|32|N/A),abt55_rs15875(N/A|-11.4958|0.0603511|12|27|17|32|N/A),p10159_rs00040(N/A|-10.0005|0.1147697|41|53|77|88|N/A),ab180_rs04820(N/A|-10.0027|0.1116946|41|53|78|89|N/A),entcl_rs09830(N/A|-11.4052|0.0946636|18|43|7|27|N/A),f384_rs08785(N/A|-13.5104|0.0294695|14|30|14|32|N/A),sg49_rs09500(N/A|-13.694|0.0234577|13|32|14|35|N/A),ecrm12581_rs11660(N/A|-15.0274|0.0137181|19|44|2|27|N/A),li75_rs12135(N/A|-15.0404|0.0136055|19|44|1|26|N/A),stl3553_rs10190(N/A|-10.1481|0.1121665|41|53|78|89|N/A),au35_rs06200(N/A|-10.1481|0.1137044|41|53|78|89|N/A),av23_rs06225(N/A|-10.1481|0.1147204|41|53|78|89|N/A),iy67_rs06195(N/A|-10.1481|0.1144828|41|53|78|89|N/A),sbg_rs08700(N/A|-12.3925|0.0473043|14|31|15|34|N/A),cssp291_rs06960(N/A|-8.98576|0.1767666|224|256|72|91|N/A),afk67_rs11755(N/A|-14.6255|0.0198323|224|288|41|91|N/A),lh23_rs18790(N/A|-8.25251|0.2004367|13|23|72|82|N/A),lh86_rs17555(N/A|-8.25251|0.2047295|13|23|72|82|N/A),h650_rs04070(N/A|-10.3266|0.0727937|216|271|17|73|N/A),stress protein  member of the CspA-family,,0,1820
0.120693286842224,0.00484246942411018,b3821(pldA|-11.5452|0.0568523|272|285|12|26|GeneID:948307),stm3957(pldA|-7.77566|0.2624977|279|294|78|92|GeneID:1255483),cko_rs00735(N/A|-4.65321|0.5820645|53|71|58|75|N/A),rod_rs19465(N/A|-7.20168|0.3220928|1|17|5|30|N/A),ctu_rs01245(N/A|-5.26128|0.4957775|217|224|72|79|N/A),ebl_rs18250(N/A|-9.27734|0.1451725|102|113|1|11|N/A),vw41_rs17805(N/A|-12.2254|0.1141939|176|220|27|65|N/A),c813_rs45075(N/A|-5.41335|0.5142201|152|158|26|32|GeneID:23845054),te10_rs03185(N/A|-10.4898|0.1937622|6|33|49|82|N/A),eaeros_rs18445(N/A|-6.78231|0.4583885|285|291|79|85|N/A),akg92_rs14075(N/A|-6.75347|0.5630819|12|23|24|39|N/A),d364_rs22545(N/A|-12.4877|0.0613132|114|152|19|55|N/A),kpyh43_rs24750(N/A|-11.7152|0.1027038|111|164|5|65|N/A),ent638_rs20485(N/A|-10.1278|0.1112011|279|294|77|91|N/A),li67_rs23290(N/A|-0.314492|0.9992624|131|137|88|94|N/A),abt55_rs01175(N/A|-12.8189|0.0353353|279|288|82|91|N/A),p10159_rs13865(N/A|-7.00903|0.3250742|251|285|48|85|N/A),ab180_rs18575(N/A|-5.45503|0.5144772|201|217|63|85|N/A),entcl_rs21130(N/A|-2.68885|0.96798|231|237|36|42|N/A),f384_rs20715(N/A|-9.55627|0.1302155|279|288|81|90|N/A),sg49_rs19740(N/A|-11.5452|0.0566353|272|285|12|26|N/A),ecrm12581_rs24465(N/A|-11.6015|0.057848|272|285|12|26|N/A),li75_rs23010(N/A|-11.1778|0.0691894|272|285|11|25|N/A),stl3553_rs21195(N/A|-7.77566|0.2641262|279|294|78|92|N/A),au35_rs19460(N/A|-7.77566|0.2673342|279|294|78|92|N/A),av23_rs19285(N/A|-7.77566|0.2689417|279|294|78|92|N/A),iy67_rs19505(N/A|-7.77566|0.2686811|279|294|78|92|N/A),sbg_rs18185(N/A|-11.2801|0.0746324|279|294|79|93|N/A),cssp291_rs17285(N/A|-7.04498|0.3516136|219|232|74|87|N/A),afk67_rs01415(N/A|-3.5661|0.8216755|127|152|58|82|N/A),lh23_rs06080(N/A|-7.50559|0.2693615|209|219|10|20|N/A),lh86_rs06025(N/A|-5.0751|0.6125843|209|219|10|20|N/A),h650_rs15175(N/A|-5.22394|0.5089583|152|158|26|32|N/A),outer membrane phospholipase A,,0,3549
0.121858262466294,0.00494235429976685,b3698(yidB|-14.9443|0.0141214|260|285|52|77|GeneID:948212),,,,,ebl_rs08315(N/A|-5.23382|0.5761273|106|112|77|83|N/A),vw41_rs22945(N/A|-7.90308|0.4887491|210|221|55|65|N/A),,te10_rs24020(N/A|-9.86356|0.2387702|291|300|49|59|N/A),eaeros_rs22885(N/A|-6.92823|0.4402576|221|229|48|56|N/A),,,,,,abt55_rs07740(N/A|-6.74864|0.3626046|126|133|18|25|N/A),,,,,sg49_rs19120(N/A|-15.3747|0.0117162|269|294|52|77|N/A),ecrm12581_rs23825(N/A|-15.6775|0.0104157|269|294|52|77|N/A),li75_rs22350(N/A|-15.4945|0.0112187|269|294|51|76|N/A),,,,,,,,lh23_rs04595(N/A|-7.53238|0.2665882|210|221|55|65|N/A),lh86_rs04560(N/A|-8.2351|0.2061509|210|225|52|65|N/A),,DUF937 family protein,,0,3451
0.121985653116857,0.00500072018882884,b1820(yobD|-10.7035|0.0798618|85|97|73|84|GeneID:946343),stm1833(N/A|-5.76215|0.5002085|241|252|76|86|GeneID:1253352),cko_rs05000(N/A|-11.5725|0.0454477|81|96|75|89|N/A),rod_rs09205(N/A|-11.264|0.0737328|81|105|61|83|N/A),ctu_rs12100(N/A|-7.79084|0.1994156|142|156|62|76|N/A),ebl_rs08470(N/A|-4.64099|0.668252|144|168|44|68|N/A),vw41_rs13075(N/A|-9.37387|0.3128838|235|244|73|83|N/A),c813_rs32520(N/A|-9.21358|0.1244184|74|140|24|91|GeneID:23843186),te10_rs18190(N/A|-13.6981|0.0624878|182|233|10|75|N/A),eaeros_rs04315(N/A|-10.414|0.1453964|44|56|72|83|N/A),akg92_rs04475(N/A|-8.14617|0.3789064|77|89|72|83|N/A),d364_rs12165(N/A|-8.90302|0.2250644|77|89|72|83|N/A),kpyh43_rs09515(N/A|-9.37864|0.2424967|76|88|72|83|N/A),ent638_rs12320(N/A|-11.9739|0.0541118|128|157|76|109|N/A),li67_rs12405(N/A|-7.70093|0.2712686|82|90|76|84|N/A),abt55_rs15855(N/A|-8.7947|0.1742824|85|97|75|86|N/A),p10159_rs00060(N/A|-11.2287|0.0728515|79|91|75|86|N/A),ab180_rs04840(N/A|-11.3685|0.0665921|79|91|76|87|N/A),entcl_rs09850(N/A|-9.64008|0.1828679|85|97|77|88|N/A),f384_rs08765(N/A|-8.0061|0.2254338|39|62|61|83|N/A),sg49_rs09480(N/A|-10.7035|0.0796363|85|97|73|84|N/A),ecrm12581_rs11640(N/A|-11.0767|0.071852|85|97|73|84|N/A),li75_rs12115(N/A|-10.8879|0.0779979|85|97|72|83|N/A),stl3553_rs10170(N/A|-5.76215|0.4980413|241|252|76|86|N/A),au35_rs06220(N/A|-5.67061|0.5164574|241|252|76|86|N/A),av23_rs06245(N/A|-5.67061|0.5181182|241|252|76|86|N/A),iy67_rs06215(N/A|-5.67061|0.5179724|241|252|76|86|N/A),sbg_rs08680(N/A|-7.06561|0.3780884|221|229|76|84|N/A),cssp291_rs06975(N/A|-5.32044|0.5869895|218|274|20|86|N/A),afk67_rs11740(N/A|-8.2407|0.2301233|31|55|62|86|N/A),lh23_rs18770(N/A|-6.58843|0.3785104|235|244|73|83|N/A),lh86_rs17535(N/A|-6.4458|0.4017024|235|244|73|83|N/A),h650_rs04055(N/A|-5.01696|0.5416836|84|96|69|80|N/A),UPF0266 family inner membrane protein,,0,1817
0.124223741172937,0.00514664431375013,b3981(secE|-7.18687|0.3058042|190|234|39|83|GeneID:948486),stm4147(secE|-9.95783|0.1174078|190|200|76|86|GeneID:1255673),cko_rs12845(N/A|-9.41698|0.1090568|190|200|75|85|N/A),rod_rs18595(N/A|-8.56192|0.2018271|190|200|72|82|N/A),ctu_rs01455(N/A|-8.17982|0.1707161|246|266|2|19|N/A),ebl_rs18055(N/A|-15.1941|0.0134988|186|261|8|84|N/A),vw41_rs18225(N/A|-9.34282|0.3160616|186|200|72|85|N/A),c813_rs44855(N/A|-5.8907|0.4413672|185|200|69|83|GeneID:23845016),te10_rs03415(N/A|-7.7136|0.4599433|196|236|48|86|N/A),eaeros_rs18235(N/A|-10.2641|0.1530557|186|200|72|85|N/A),akg92_rs14280(N/A|-12.6503|0.0777104|157|205|24|82|N/A),d364_rs22760(N/A|-9.37563|0.190884|190|200|72|82|N/A),kpyh43_rs24530(N/A|-9.40138|0.2405659|190|200|72|82|N/A),ent638_rs01030(N/A|-10.1593|0.1098646|190|200|75|85|N/A),li67_rs01845(N/A|-10.2272|0.104787|190|200|76|86|N/A),abt55_rs03165(N/A|-10.0816|0.1059829|190|200|75|85|N/A),p10159_rs14705(N/A|-9.81162|0.1229707|190|200|75|85|N/A),ab180_rs19400(N/A|-9.81352|0.1198589|190|200|76|86|N/A),entcl_rs20915(N/A|-10.9784|0.1112854|231|259|24|46|N/A),f384_rs21905(N/A|-9.0981|0.1536386|190|239|31|84|N/A),sg49_rs20540(N/A|-7.18687|0.3058506|190|234|39|83|N/A),ecrm12581_rs25530(N/A|-7.80298|0.2609555|190|234|39|83|N/A),li75_rs00100(N/A|-9.70036|0.1265547|190|234|38|82|N/A),stl3553_rs22340(N/A|-9.95783|0.1204305|190|200|76|86|N/A),au35_rs20430(N/A|-9.95783|0.1220609|190|200|76|86|N/A),av23_rs20255(N/A|-9.95783|0.1231246|190|200|76|86|N/A),iy67_rs20480(N/A|-9.95783|0.1228818|190|200|76|86|N/A),sbg_rs18965(N/A|-9.97109|0.1267011|190|200|77|87|N/A),cssp291_rs17075(N/A|-8.54803|0.2078302|190|200|72|82|N/A),afk67_rs01625(N/A|-8.71612|0.1942085|190|200|72|82|N/A),lh23_rs06290(N/A|-7.64512|0.2551703|112|133|1|16|N/A),lh86_rs06235(N/A|-7.56936|0.2671771|186|200|72|85|N/A),h650_rs15400(N/A|-5.50967|0.4653016|141|161|26|43|N/A),preprotein translocase membrane subunit,,0,3679
0.124535458884211,0.00521538145758388,b0159(mtn|-14.6497|0.015942|9|52|71|108|GeneID:948542),stm0207(pfs|-12.7211|0.0396575|91|114|50|72|GeneID:1251725),cko_rs13705(N/A|-9.2616|0.1160141|38|48|77|86|N/A),rod_rs00825(N/A|-8.9143|0.1778096|40|51|74|84|N/A),ctu_rs03840(N/A|-5.27889|0.493071|144|155|92|103|N/A),ebl_rs15495(N/A|-4.75799|0.650055|132|138|84|90|N/A),vw41_rs03780(N/A|-8.38049|0.4263019|29|75|31|87|N/A),c813_rs41785(N/A|-8.52205|0.1648926|14|28|68|81|GeneID:23845516),te10_rs06615(N/A|-7.04308|0.5484194|34|41|77|84|N/A),eaeros_rs14825(N/A|-6.76586|0.4604583|38|44|77|83|N/A),akg92_rs17435(N/A|-3.78053|0.933946|84|94|76|86|N/A),d364_rs00890(N/A|-4.08929|0.8242492|84|94|76|86|N/A),kpyh43_rs21135(N/A|-4.02237|0.9177106|84|94|76|86|N/A),ent638_rs03620(N/A|-4.21207|0.7339436|233|247|76|92|N/A),li67_rs04870(N/A|-7.87406|0.2550082|39|49|77|87|N/A),abt55_rs05955(N/A|-6.20558|0.4318899|268|274|17|23|N/A),p10159_rs09025(N/A|-3.12531|0.8397738|233|247|76|92|N/A),ab180_rs22315(N/A|-3.15609|0.8360075|233|247|77|93|N/A),entcl_rs17855(N/A|-6.20256|0.5565865|128|145|93|108|N/A),f384_rs00840(N/A|-2.91994|0.8455515|273|279|45|51|N/A),sg49_rs00810(N/A|-14.6497|0.0158102|9|52|71|108|N/A),ecrm12581_rs00840(N/A|-14.2849|0.0187789|10|52|71|109|N/A),li75_rs03545(N/A|-14.8378|0.0148275|9|52|70|107|N/A),stl3553_rs01050(N/A|-12.7211|0.0420549|91|114|50|72|N/A),au35_rs01055(N/A|-12.6878|0.0433287|91|114|50|72|N/A),av23_rs01070(N/A|-12.6878|0.0438333|91|114|50|72|N/A),iy67_rs01070(N/A|-12.6878|0.0436781|91|114|50|72|N/A),sbg_rs00980(N/A|-12.9143|0.038161|91|114|51|73|N/A),cssp291_rs14605(N/A|-4.62812|0.6921372|144|155|92|103|N/A),afk67_rs03965(N/A|-4.04472|0.7585562|144|155|92|103|N/A),lh23_rs09105(N/A|-3.58991|0.8430462|168|177|77|87|N/A),lh86_rs09195(N/A|-3.45791|0.8584949|168|177|77|87|N/A),h650_rs18410(N/A|-7.56235|0.222909|14|28|68|81|N/A),5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase,,0,371
0.124535458884211,0.00539072504617407,b1688(ydiK|-8.21463|0.2107391|152|159|79|86|GeneID:946183),stm1364(ydiK|-8.16317|0.2288708|29|48|67|89|GeneID:1252882),cko_rs07350(N/A|-7.11333|0.263882|140|150|81|91|N/A),rod_rs06795(N/A|-10.2794|0.1072556|37|54|65|80|N/A),ctu_rs09095(N/A|-12.0988|0.0326655|28|54|63|85|N/A),ebl_rs07730(N/A|-5.56216|0.5262249|131|137|75|81|N/A),vw41_rs09120(N/A|-6.27828|0.7200187|14|32|59|80|N/A),c813_rs35920(N/A|-3.46195|0.8267173|285|291|23|29|GeneID:23844531),te10_rs17275(N/A|-7.40764|0.4994536|239|260|7|28|N/A),eaeros_rs09030(N/A|-8.77091|0.2517639|43|53|74|85|N/A),akg92_rs03655(N/A|-6.49929|0.5999543|283|289|5|11|N/A),d364_rs11280(N/A|-7.64875|0.3417659|283|289|5|11|N/A),kpyh43_rs10420(N/A|-8.3369|0.345515|282|289|5|12|N/A),ent638_rs09050(N/A|-11.706|0.0601445|35|59|68|88|N/A),li67_rs10210(N/A|-8.71481|0.1872756|34|46|78|89|N/A),abt55_rs12020(N/A|-5.91555|0.4719516|188|205|77|92|N/A),p10159_rs03065(N/A|-10.8036|0.0853441|29|56|65|88|N/A),ab180_rs07585(N/A|-10.9937|0.0768365|29|56|66|89|N/A),entcl_rs10535(N/A|-7.05485|0.4371738|44|102|30|90|N/A),f384_rs06195(N/A|-7.55811|0.2623518|194|203|81|90|N/A),sg49_rs08785(N/A|-8.21463|0.2106339|152|159|79|86|N/A),ecrm12581_rs10930(N/A|-8.24868|0.2211035|152|159|79|86|N/A),li75_rs11395(N/A|-8.39801|0.2110538|152|159|78|85|N/A),stl3553_rs07790(N/A|-8.16317|0.2309562|29|48|67|89|N/A),au35_rs08705(N/A|-8.16317|0.2338055|29|48|67|89|N/A),av23_rs08750(N/A|-8.16317|0.2353288|29|48|67|89|N/A),iy67_rs08690(N/A|-8.16317|0.2350633|29|48|67|89|N/A),sbg_rs06255(N/A|-7.66254|0.3067461|29|48|68|90|N/A),cssp291_rs09880(N/A|-11.58|0.0647212|28|40|74|85|N/A),afk67_rs08675(N/A|-16.7556|0.0084793|26|55|63|88|N/A),lh23_rs14500(N/A|-4.26394|0.7444346|265|276|59|71|N/A),lh86_rs13760(N/A|-3.86625|0.8038267|24|37|77|90|N/A),h650_rs03450(N/A|-3.21796|0.8268672|285|291|23|29|N/A),UPF0118 family inner membrane protein,,0,1695
0.124535458884211,0.00541776991895853,b0095(ftsZ|-8.67105|0.1774113|118|124|74|80|GeneID:944786),stm0133(ftsZ|-7.6237|0.2767449|87|96|77|87|GeneID:1251651),cko_rs14025(N/A|-7.11075|0.2641291|86|95|76|86|N/A),rod_rs00515(N/A|-8.82115|0.183899|187|199|49|63|N/A),ctu_rs03545(N/A|-9.14643|0.1148848|173|197|48|76|N/A),ebl_rs15775(N/A|-8.94536|0.1648864|172|196|47|75|N/A),vw41_rs03520(N/A|-9.69974|0.2809865|260|267|27|34|N/A),c813_rs42070(ftsZ|-10.2169|0.0820519|175|199|50|73|GeneID:23846515),te10_rs06245(N/A|-6.94301|0.5621446|63|110|47|107|N/A),eaeros_rs15125(N/A|-8.47133|0.2771193|202|239|31|67|N/A),akg92_rs17060(N/A|-15.3584|0.0277871|51|91|33|71|N/A),d364_rs00475(N/A|-14.0024|0.0348044|35|91|33|89|N/A),kpyh43_rs21515(N/A|-10.6797|0.1514662|173|204|46|76|N/A),ent638_rs03330(N/A|-6.49417|0.4052661|48|55|18|25|N/A),li67_rs04580(N/A|-10.0125|0.1139532|89|105|17|34|N/A),abt55_rs05665(N/A|-9.04756|0.1583045|97|105|17|25|N/A),p10159_rs09380(N/A|-10.2493|0.1047527|173|200|49|79|N/A),ab180_rs22015(N/A|-9.81599|0.1197488|173|200|50|80|N/A),entcl_rs18135(N/A|-7.77303|0.349108|173|200|51|81|N/A),f384_rs00480(N/A|-7.19953|0.2953389|89|100|71|81|N/A),sg49_rs00485(N/A|-8.67105|0.1772603|118|124|74|80|N/A),ecrm12581_rs00510(N/A|-8.31422|0.2157016|118|124|74|80|N/A),li75_rs03220(N/A|-8.80348|0.1805034|118|124|73|79|N/A),stl3553_rs00675(N/A|-7.6237|0.2781661|87|96|77|87|N/A),au35_rs00670(N/A|-7.6237|0.2815244|87|96|77|87|N/A),av23_rs00685(N/A|-7.6237|0.2831612|87|96|77|87|N/A),iy67_rs00685(N/A|-7.6237|0.2829038|87|96|77|87|N/A),sbg_rs00610(N/A|-7.52301|0.3224316|86|95|78|88|N/A),cssp291_rs14895(N/A|-12.2294|0.0499639|173|197|48|76|N/A),afk67_rs03680(N/A|-8.07477|0.2439228|173|196|49|76|N/A),lh23_rs08845(N/A|-9.22078|0.1342963|175|195|41|63|N/A),lh86_rs08935(N/A|-9.30452|0.133402|175|195|41|63|N/A),h650_rs18125(N/A|-9.6028|0.0982333|175|199|50|73|N/A),GTP-binding tubulin-like cell division protein,,0,309
0.124535458884211,0.00541992165290846,b2813(mltA|-8.67088|0.1774228|203|222|69|90|GeneID:944964),stm2988(mltA|-9.09321|0.1628556|203|215|79|93|GeneID:1254511),cko_rs17860(N/A|-7.99213|0.1902631|47|94|71|109|N/A),rod_rs14120(N/A|-12.7574|0.0413674|207|217|73|83|N/A),ctu_rs16320(N/A|-5.33293|0.484809|209|215|75|81|N/A),ebl_rs03910(N/A|-13.7611|0.0241714|203|225|61|88|N/A),vw41_rs19280(N/A|-11.4403|0.1525863|142|151|23|32|N/A),c813_rs27355(N/A|-7.61722|0.2359004|178|231|33|67|GeneID:23844250),te10_rs22780(N/A|-8.60599|0.3553841|203|238|50|89|N/A),eaeros_rs24125(N/A|-9.06752|0.2286065|203|250|40|89|N/A),akg92_rs08660(N/A|-6.63054|0.5808509|66|72|72|78|N/A),d364_rs16535(N/A|-6.74276|0.4507805|66|72|72|78|N/A),kpyh43_rs04585(N/A|-5.94127|0.6769083|203|215|75|89|N/A),ent638_rs16835(N/A|-8.12104|0.2344989|203|215|78|92|N/A),li67_rs19110(N/A|-8.95267|0.1712428|203|222|72|93|N/A),abt55_rs20560(N/A|-9.42352|0.1370021|203|215|78|92|N/A),p10159_rs18215(N/A|-9.44402|0.1405274|146|169|64|90|N/A),ab180_rs13410(N/A|-8.52106|0.1920863|146|169|65|91|N/A),entcl_rs04565(N/A|-9.83604|0.1702556|203|230|62|94|N/A),f384_rs15250(N/A|-10.7767|0.0830425|212|247|31|66|N/A),sg49_rs14565(N/A|-8.67088|0.1772718|203|222|69|90|N/A),ecrm12581_rs18350(N/A|-9.36335|0.1436715|209|222|69|82|N/A),li75_rs17305(N/A|-9.51916|0.1360854|209|222|68|81|N/A),stl3553_rs16095(N/A|-8.25566|0.2235829|203|215|79|93|N/A),au35_rs14670(N/A|-8.99415|0.1739117|203|215|79|93|N/A),av23_rs14485(N/A|-8.99415|0.1752266|203|215|79|93|N/A),iy67_rs14715(N/A|-8.99415|0.1749641|203|215|79|93|N/A),sbg_rs13365(N/A|-6.80397|0.4127849|203|215|80|94|N/A),cssp291_rs02540(N/A|-6.66205|0.3980401|7|36|74|108|N/A),afk67_rs16610(N/A|-6.95633|0.3552603|209|232|60|81|N/A),lh23_rs01270(N/A|-7.78365|0.2416932|203|215|75|89|N/A),lh86_rs01240(N/A|-6.75958|0.3600919|209|215|75|81|N/A),h650_rs09420(N/A|-7.16389|0.2596164|213|222|20|29|N/A),membrane-bound lytic murein transglycosylase A,,0,2689
