fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0336542704651109,0.000327813711632069,b4090(rpiB|-6.74605|0.3557607|259|286|57|78|GeneID:948602),,cko_rs16170(N/A|-16.4858|0.0059129|227|240|73|86|N/A),rod_rs17125(N/A|-8.21783|0.2279633|228|235|75|82|N/A),,ebl_rs03235(N/A|-2.34017|0.9470637|234|241|79|86|N/A),vw41_rs01035(N/A|-11.1013|0.172528|258|267|23|32|N/A),,te10_rs04075(N/A|-6.61108|0.608258|165|197|40|71|N/A),eaeros_rs09685(N/A|-8.36457|0.2866453|99|110|74|86|N/A),,d364_rs05930(N/A|-5.52816|0.6223206|4|21|5|28|N/A),,,,abt55_rs03710(N/A|-14.505|0.0177631|227|238|75|86|N/A),,,,f384_rs08630(N/A|-4.36299|0.6540275|147|161|75|86|N/A),sg49_rs21105(N/A|-6.74605|0.3558912|259|286|57|78|N/A),,li75_rs00665(N/A|-7.99599|0.245654|14|20|21|27|N/A),,,,,,,,lh23_rs06875(N/A|-9.53489|0.1175658|162|173|53|64|N/A),lh86_rs06850(N/A|-9.34848|0.1309864|162|173|53|64|N/A),,ribose 5-phosphate isomerase B/allose 6-phosphate isomerase,,0,3777
0.0337562906800476,0.000332630795012362,,stm3142(N/A|-12.2759|0.0473586|26|42|74|90|GeneID:1254665),cko_rs10090(N/A|-7.12115|0.2631344|159|166|82|89|N/A),rod_rs03785(N/A|-8.48975|0.2070831|50|76|62|84|N/A),,ebl_rs11680(N/A|-4.78873|0.6452657|193|199|42|48|N/A),vw41_rs15200(N/A|-13.6892|0.0655387|77|121|46|84|N/A),c813_rs39680(N/A|-4.82891|0.6095544|189|241|6|67|GeneID:23845724),te10_rs08510(N/A|-8.7484|0.3403396|253|268|37|50|N/A),eaeros_rs08905(N/A|-14.4903|0.0344677|214|239|63|85|N/A),akg92_rs03480(N/A|-14.2509|0.0424057|42|60|36|52|N/A),d364_rs11085(N/A|-13.3828|0.0438907|48|61|49|62|N/A),kpyh43_rs10600(N/A|-10.1034|0.1871357|75|93|44|61|N/A),ent638_rs02995(N/A|-10.1596|0.1098519|189|196|32|39|N/A),,,p10159_rs00280(N/A|-1.40366|0.9739145|9|15|1|7|N/A),ab180_rs07340(N/A|-6.28136|0.4054034|62|81|68|87|N/A),entcl_rs10640(N/A|-8.31063|0.292053|64|70|84|90|N/A),f384_rs25280(N/A|-6.77116|0.3388768|9|18|32|41|N/A),,ecrm12581_rs07755(N/A|-4.56103|0.7027088|218|226|81|89|N/A),,stl3553_rs16890(N/A|-12.2759|0.0499231|26|42|74|90|N/A),au35_rs15460(N/A|-10.9493|0.0841226|26|42|74|90|N/A),av23_rs15280(N/A|-10.9493|0.08495|26|42|74|90|N/A),iy67_rs15505(N/A|-10.9493|0.0847372|26|42|74|90|N/A),,,,lh23_rs20780(N/A|-11.5807|0.0482658|92|121|46|70|N/A),lh86_rs19485(N/A|-11.5419|0.0513709|92|121|46|70|N/A),h650_rs20505(N/A|-5.3054|0.4963177|222|252|60|84|N/A),,,0,10358
0.0343102762427806,0.000341975796734023,b4051(qorA|-6.64233|0.3683276|257|265|81|89|GeneID:948556),stm4245(qor|-4.61773|0.6697154|117|123|22|28|GeneID:1255771),cko_rs16505(N/A|-4.91326|0.5420029|100|139|56|92|N/A),rod_rs17940(N/A|-5.50977|0.5354568|117|123|20|26|N/A),ctu_rs18210(N/A|-3.99246|0.7006927|170|176|79|85|N/A),ebl_rs17740(N/A|-7.7179|0.2601367|288|300|74|87|N/A),vw41_rs00775(N/A|-12.7229|0.0947303|192|216|22|44|N/A),c813_rs44455(N/A|-11.0231|0.0584927|61|108|1|55|GeneID:23846650),te10_rs03785(N/A|-14.5317|0.0461527|240|274|53|88|N/A),eaeros_rs17845(N/A|-13.371|0.0514181|91|134|59|106|N/A),akg92_rs14655(N/A|-12.4077|0.0851064|231|257|21|45|N/A),d364_rs23180(N/A|-10.3974|0.1324658|258|296|49|87|N/A),kpyh43_rs24150(N/A|-8.58739|0.3180852|231|238|38|45|N/A),ent638_rs01370(N/A|-9.08288|0.1651228|167|174|18|25|N/A),li67_rs02370(N/A|-8.60106|0.1954059|101|120|70|92|N/A),abt55_rs03495(N/A|-12.0847|0.0475905|288|300|79|91|N/A),p10159_rs15150(N/A|-5.72018|0.4798145|118|148|61|91|N/A),ab180_rs19860(N/A|-5.7314|0.4764833|118|148|62|92|N/A),entcl_rs20575(N/A|-10.6724|0.1248646|91|125|63|90|N/A),f384_rs22340(N/A|-4.81824|0.5885866|117|123|21|27|N/A),sg49_rs20895(N/A|-6.64233|0.3684792|257|265|81|89|N/A),ecrm12581_rs26270(N/A|-6.67147|0.3879375|257|265|81|89|N/A),li75_rs00485(N/A|-6.86534|0.3681581|257|265|80|88|N/A),stl3553_rs22840(N/A|-4.61773|0.6653852|117|123|22|28|N/A),au35_rs20840(N/A|-4.7495|0.6521268|259|266|83|90|N/A),av23_rs20660(N/A|-4.7495|0.6534719|259|266|83|90|N/A),iy67_rs20885(N/A|-4.7495|0.6534111|259|266|83|90|N/A),sbg_rs19325(N/A|-6.42415|0.4665998|259|266|84|91|N/A),cssp291_rs00455(N/A|-10.9212|0.0839705|43|126|10|86|N/A),afk67_rs18410(N/A|-8.80811|0.1878528|259|298|35|86|N/A),lh23_rs06635(N/A|-9.90945|0.1001595|288|300|76|88|N/A),lh86_rs06595(N/A|-10.2673|0.0889424|288|300|76|88|N/A),h650_rs15795(N/A|-10.8501|0.0585226|61|108|1|55|N/A),quinone oxidoreductase  NADPH-dependent,,0,3740
0.0343661557323873,0.000346425173879541,b0026(ileS|-8.45125|0.1928303|289|299|74|83|GeneID:944761),stm0046(ileS|-9.17322|0.1580588|289|296|79|86|GeneID:1251564),cko_rs14405(N/A|-9.92043|0.0891249|289|296|78|85|N/A),rod_rs00130(N/A|-12.6006|0.0439721|289|296|75|82|N/A),ctu_rs03200(N/A|-8.56869|0.1457907|289|296|75|82|N/A),ebl_rs16130(N/A|-2.80199|0.9104201|227|243|43|59|N/A),vw41_rs03195(N/A|-10.0202|0.2521784|284|295|22|32|N/A),c813_rs42355(N/A|-8.81339|0.1465421|289|299|70|79|GeneID:23845296),te10_rs05870(N/A|-9.17263|0.2983243|289|296|75|82|N/A),eaeros_rs15545(N/A|-10.7053|0.1315201|289|296|75|82|N/A),akg92_rs16725(N/A|-9.83835|0.2165085|289|296|75|82|N/A),d364_rs00105(N/A|-9.99839|0.1529726|289|296|75|82|N/A),kpyh43_rs21965(N/A|-10.7674|0.1466194|289|296|75|82|N/A),ent638_rs03050(N/A|-9.96214|0.118485|289|296|78|85|N/A),li67_rs04295(N/A|-8.94541|0.1717132|289|296|79|86|N/A),abt55_rs05355(N/A|-12.2329|0.0448201|289|296|78|85|N/A),p10159_rs09745(N/A|-13.353|0.0327423|289|299|76|85|N/A),ab180_rs21660(N/A|-13.3549|0.030902|289|299|77|86|N/A),entcl_rs18475(N/A|-11.5429|0.0898266|289|296|80|87|N/A),f384_rs00100(N/A|-13.2269|0.0328475|289|299|75|84|N/A),sg49_rs00125(N/A|-8.45125|0.1926997|289|299|74|83|N/A),ecrm12581_rs00140(N/A|-12.2651|0.0438913|289|299|74|83|N/A),li75_rs02865(N/A|-12.4209|0.0411832|289|299|73|82|N/A),stl3553_rs00235(N/A|-9.17322|0.1608819|289|296|79|86|N/A),au35_rs00220(N/A|-9.17322|0.1629617|289|296|79|86|N/A),av23_rs00235(N/A|-9.17322|0.1642296|289|296|79|86|N/A),iy67_rs00235(N/A|-9.17322|0.1639697|289|296|79|86|N/A),sbg_rs00225(N/A|-12.761|0.0406481|289|299|78|87|N/A),cssp291_rs15220(N/A|-10.4747|0.1000167|289|296|75|82|N/A),afk67_rs03375(N/A|-10.9043|0.085573|289|296|75|82|N/A),lh23_rs08585(N/A|-6.6368|0.3720659|289|296|75|82|N/A),lh86_rs08675(N/A|-7.73711|0.2505376|289|296|75|82|N/A),h650_rs17850(N/A|-8.29573|0.1670615|289|299|70|79|N/A),isoleucyl-tRNA synthetase,,0,247
0.034499784674499,0.000355204483095942,,stm0995(ycbB|-8.72913|0.1863739|243|256|78|90|GeneID:1252513),cko_rs09080(N/A|-6.52231|0.3254898|243|256|77|89|N/A),rod_rs05075(N/A|-4.04245|0.7492995|127|137|74|88|N/A),ctu_rs07505(N/A|-7.42023|0.2306056|128|151|63|90|N/A),ebl_rs12060(N/A|-3.15943|0.8740024|164|170|82|88|N/A),vw41_rs07275(N/A|-9.80132|0.2715828|101|117|57|74|N/A),c813_rs37750(N/A|-15.5881|0.0085245|181|194|44|57|GeneID:23844846),te10_rs10490(N/A|-9.46524|0.2717813|80|131|48|85|N/A),eaeros_rs11195(N/A|-4.85254|0.7212005|286|295|87|97|N/A),akg92_rs21450(N/A|-7.33676|0.4814041|179|185|43|49|N/A),d364_rs05045(N/A|-8.32891|0.2735845|188|219|48|82|N/A),kpyh43_rs17075(N/A|-9.45778|0.2358335|179|219|48|106|N/A),ent638_rs07545(N/A|-5.36852|0.5613117|197|203|54|60|N/A),li67_rs08365(N/A|-10.9045|0.0802548|242|256|78|91|N/A),abt55_rs09885(N/A|-7.35553|0.2948483|220|256|77|110|N/A),p10159_rs05275(N/A|-9.75309|0.1256217|157|185|52|79|N/A),ab180_rs26415(N/A|-5.6352|0.4895557|163|185|53|81|N/A),entcl_rs14215(N/A|-6.23358|0.55203|166|174|58|66|N/A),f384_rs04445(N/A|-7.41349|0.2752809|242|261|71|89|N/A),,ecrm12581_rs05130(N/A|-2.49237|0.9475231|265|271|6|12|N/A),li75_rs07585(N/A|-3.09928|0.9038272|265|278|1|11|N/A),stl3553_rs05845(N/A|-8.72913|0.1889483|243|256|78|90|N/A),au35_rs04630(N/A|-8.09849|0.2391417|243|256|78|90|N/A),av23_rs04670(N/A|-8.09849|0.2406798|243|256|78|90|N/A),iy67_rs04630(N/A|-8.09849|0.2404149|243|256|78|90|N/A),sbg_rs04445(N/A|-8.5013|0.2249308|240|253|79|91|N/A),cssp291_rs11150(N/A|-7.01314|0.3553233|220|234|74|88|N/A),afk67_rs07305(N/A|-13.1986|0.0349213|244|263|68|85|N/A),lh23_rs12645(N/A|-9.05585|0.1439351|108|116|57|65|N/A),lh86_rs12095(N/A|-9.09856|0.1452751|109|117|57|65|N/A),h650_rs22215(N/A|-13.1056|0.0227353|181|194|44|57|N/A),,,0,9748
0.034499784674499,0.000356560449359526,b0174(ispU|-11.3531|0.061456|97|106|71|80|GeneID:944874),stm0221(uppS|-3.66408|0.8054233|199|209|77|87|GeneID:1251739),cko_rs13640(N/A|-9.3779|0.1107687|28|36|73|81|N/A),rod_rs00895(N/A|-11.3256|0.0720097|94|108|61|79|N/A),ctu_rs03900(N/A|-4.48276|0.6205531|199|209|73|83|N/A),ebl_rs15430(N/A|-11.8915|0.051541|138|155|68|83|N/A),vw41_rs03840(N/A|-5.25125|0.8514888|199|212|73|83|N/A),c813_rs41720(N/A|-6.17746|0.4006202|46|65|65|83|GeneID:23846863),te10_rs06680(N/A|-12.6745|0.09034|68|91|63|84|N/A),eaeros_rs14755(N/A|-15.5814|0.0233223|68|91|63|84|N/A),akg92_rs17500(N/A|-13.0948|0.0657388|69|92|63|84|N/A),d364_rs00955(N/A|-13.36|0.0442666|69|92|63|84|N/A),kpyh43_rs21070(N/A|-14.1283|0.0405894|69|92|63|84|N/A),ent638_rs03685(N/A|-12.0637|0.0522248|138|156|71|87|N/A),li67_rs04935(N/A|-11.2215|0.0707702|137|155|72|88|N/A),abt55_rs06020(N/A|-13.1209|0.0312501|137|155|71|87|N/A),p10159_rs08960(N/A|-11.0627|0.0775038|46|64|71|88|N/A),ab180_rs22380(N/A|-10.4895|0.0930257|86|116|61|87|N/A),entcl_rs17795(N/A|-7.06455|0.4358991|98|114|63|85|N/A),f384_rs00905(N/A|-10.2288|0.1017716|95|109|61|80|N/A),sg49_rs00880(N/A|-11.3531|0.0612359|97|106|71|80|N/A),ecrm12581_rs00910(N/A|-11.335|0.0645928|97|106|71|80|N/A),li75_rs03610(N/A|-11.4404|0.0620452|97|106|70|79|N/A),stl3553_rs01120(N/A|-3.66408|0.8005287|199|209|77|87|N/A),au35_rs01130(N/A|-3.66408|0.8067063|199|209|77|87|N/A),av23_rs01145(N/A|-3.66408|0.807459|199|209|77|87|N/A),iy67_rs01145(N/A|-3.66408|0.8074824|199|209|77|87|N/A),sbg_rs01060(N/A|-3.73947|0.8719489|199|209|78|88|N/A),cssp291_rs14545(N/A|-7.08996|0.3464202|22|65|22|66|N/A),afk67_rs04025(N/A|-6.1579|0.4542853|197|209|73|86|N/A),lh23_rs09165(N/A|-4.55119|0.698116|180|187|49|56|N/A),lh86_rs09255(N/A|-4.93669|0.6353555|12|26|57|71|N/A),h650_rs18475(N/A|-5.03844|0.5382506|46|65|65|83|N/A),undecaprenyl pyrophosphate synthase,,0,384
0.034499784674499,0.000361855928720688,,,,rod_rs06310(N/A|-4.74085|0.6481242|171|178|1|8|N/A),ctu_rs14420(N/A|-8.59696|0.1441151|293|300|74|81|N/A),ebl_rs03030(N/A|-7.19145|0.3132995|9|42|55|88|N/A),vw41_rs08625(N/A|-14.4972|0.0479598|148|183|53|82|N/A),c813_rs36310(N/A|-2.33705|0.9471005|28|35|55|62|GeneID:23847647),te10_rs11800(N/A|-18.3528|0.0113581|163|192|18|47|N/A),eaeros_rs08810(N/A|-1.05228|0.9960538|149|155|78|84|N/A),akg92_rs22505(N/A|-5.43588|0.7534549|31|51|20|42|N/A),d364_rs06205(N/A|-11.2675|0.0963789|187|200|52|66|N/A),kpyh43_rs15595(N/A|-7.04717|0.5120761|32|63|21|45|N/A),ent638_rs08640(N/A|-5.41937|0.5537932|243|260|77|91|N/A),li67_rs15775(N/A|-6.59456|0.395157|127|150|15|34|N/A),,,,,f384_rs05700(N/A|-10.2287|0.1017754|212|220|70|78|N/A),,,,,,,,,,,lh23_rs13880(N/A|-13.1913|0.0235521|165|183|53|71|N/A),lh86_rs13275(N/A|-12.9213|0.0281005|165|183|53|71|N/A),h650_rs03850(N/A|-4.43788|0.6363223|237|243|24|30|N/A),,,0,6825
0.034499784674499,0.000368554790214845,b3239(yhcO|-3.36918|0.841462|91|108|67|83|GeneID:947830),stm3363(yhcO|-8.81771|0.1803895|258|266|83|91|GeneID:1254886),cko_rs19790(N/A|-3.72602|0.7263306|288|294|53|59|N/A),rod_rs22620(N/A|-6.43995|0.4100336|258|266|79|87|N/A),ctu_rs01795(N/A|-8.76501|0.134515|138|154|64|82|N/A),,vw41_rs21365(N/A|-15.4587|0.0329534|25|90|3|62|N/A),c813_rs25345(N/A|-7.0228|0.295738|57|109|14|63|GeneID:23843161),te10_rs25190(N/A|-17.5593|0.0152064|233|295|50|107|N/A),eaeros_rs21740(N/A|-7.11176|0.4180635|188|204|33|47|N/A),akg92_rs10855(N/A|-12.3411|0.0872524|10|50|14|67|N/A),d364_rs19130(N/A|-8.44323|0.2632806|180|189|49|58|N/A),kpyh43_rs02265(N/A|-14.1348|0.0404872|19|42|51|76|N/A),ent638_rs18930(N/A|-9.89521|0.1215526|263|292|53|87|N/A),li67_rs21550(N/A|-7.75927|0.2656969|70|80|17|27|N/A),abt55_rs22770(N/A|-11.2574|0.0664151|84|97|21|34|N/A),p10159_rs15715(N/A|-9.08344|0.159978|258|269|77|90|N/A),ab180_rs15630(N/A|-8.16682|0.2177214|119|148|51|81|N/A),entcl_rs02370(N/A|-11.3121|0.0980741|133|185|25|68|N/A),f384_rs17785(N/A|-11.1171|0.0731158|114|131|15|33|N/A),sg49_rs16720(N/A|-3.36918|0.8419623|91|108|67|83|N/A),ecrm12581_rs20940(N/A|-6.52285|0.4073745|52|63|74|87|N/A),li75_rs19955(N/A|-6.66918|0.3932813|52|63|73|86|N/A),stl3553_rs18220(N/A|-8.81771|0.1830224|258|266|83|91|N/A),au35_rs16555(N/A|-8.81771|0.1853467|258|266|83|91|N/A),av23_rs16380(N/A|-8.81771|0.1867076|258|266|83|91|N/A),iy67_rs16600(N/A|-8.81771|0.1864432|258|266|83|91|N/A),sbg_rs15440(N/A|-7.03376|0.3822031|55|85|55|91|N/A),cssp291_rs16740(N/A|-10.8145|0.0875654|145|164|19|40|N/A),afk67_rs01970(N/A|-10.3167|0.1071442|116|164|19|85|N/A),lh23_rs03050(N/A|-8.57967|0.1753988|291|298|53|60|N/A),lh86_rs03015(N/A|-7.53023|0.2711849|291|298|53|60|N/A),h650_rs11720(N/A|-10.3717|0.0714408|33|62|5|31|N/A),putative barnase inhibitor,,0,3050
0.034499784674499,0.000371542055386608,b0968(yccX|-7.67574|0.2569431|4|11|71|78|GeneID:945304),stm1083(yccX|-8.07843|0.2358986|240|257|60|89|GeneID:1252601),cko_rs08890(N/A|-9.60394|0.1012065|238|257|74|90|N/A),rod_rs05255(N/A|-13.0206|0.0373319|205|241|59|90|N/A),ctu_rs07695(N/A|-5.70308|0.43016|11|17|70|76|N/A),ebl_rs11905(N/A|-9.05915|0.1578695|84|106|65|86|N/A),vw41_rs07470(N/A|-9.62925|0.287662|245|268|59|86|N/A),c813_rs37575(N/A|-10.3809|0.0766091|148|157|24|33|GeneID:23845676),te10_rs10670(N/A|-12.7836|0.08688|239|282|48|86|N/A),eaeros_rs10990(N/A|-8.84464|0.2458295|112|154|56|107|N/A),akg92_rs21635(N/A|-10.711|0.1589001|178|199|21|42|N/A),d364_rs05295(N/A|-9.99737|0.1530286|245|251|2|8|N/A),kpyh43_rs16895(N/A|-16.6995|0.0149361|191|251|2|58|N/A),ent638_rs07720(N/A|-9.59941|0.1360156|230|244|77|89|N/A),li67_rs08835(N/A|-6.97536|0.3486006|226|234|83|91|N/A),abt55_rs10075(N/A|-6.6231|0.3779154|243|255|17|28|N/A),p10159_rs05100(N/A|-10.3866|0.0995859|2|11|73|82|N/A),ab180_rs03065(N/A|-10.389|0.0966197|2|11|74|83|N/A),entcl_rs14065(N/A|-9.86941|0.1681878|200|255|63|109|N/A),f384_rs04630(N/A|-6.38504|0.3819734|227|247|62|88|N/A),sg49_rs04990(N/A|-7.67574|0.256909|4|11|71|78|N/A),ecrm12581_rs05360(N/A|-8.10958|0.2329512|4|11|71|78|N/A),li75_rs07815(N/A|-7.67681|0.2763855|4|11|70|77|N/A),stl3553_rs06335(N/A|-8.07843|0.2378929|240|257|60|89|N/A),au35_rs04875(N/A|-8.35448|0.2186148|250|257|60|67|N/A),av23_rs04905(N/A|-8.35448|0.2200926|250|257|60|67|N/A),iy67_rs04870(N/A|-8.35448|0.2198263|250|257|60|67|N/A),sbg_rs04615(N/A|-10.8079|0.0904443|220|243|61|88|N/A),cssp291_rs10980(N/A|-8.06387|0.2475928|11|31|60|76|N/A),afk67_rs07475(N/A|-6.74112|0.380413|7|17|70|81|N/A),lh23_rs12835(N/A|-9.07931|0.1425265|208|258|2|57|N/A),lh86_rs12290(N/A|-10.6189|0.0765315|248|256|50|58|N/A),h650_rs22390(N/A|-10.3172|0.0730788|149|158|24|33|N/A),weak acylphosphatase,,0,1056
0.034499784674499,0.000372366317032076,b1418(cybB|-9.31984|0.13816|281|295|73|89|GeneID:947241),stm1639(cybB|-10.2206|0.1061269|163|178|74|87|GeneID:1253157),cko_rs06215(N/A|-8.58404|0.1514687|282|291|55|64|N/A),rod_rs08065(N/A|-14.7974|0.0186038|194|220|60|89|N/A),ctu_rs10905(N/A|-6.02493|0.3857356|167|176|2|11|N/A),ebl_rs10210(N/A|-9.2721|0.1454661|152|193|47|88|N/A),vw41_rs10335(N/A|-15.8207|0.0285883|167|207|25|77|N/A),c813_rs34060(N/A|-6.70302|0.3326583|92|110|14|33|GeneID:23847174),te10_rs13300(N/A|-6.77228|0.5857714|52|67|13|28|N/A),eaeros_rs05905(N/A|-5.91271|0.5737591|197|220|60|85|N/A),akg92_rs02510(N/A|-9.97007|0.2067762|50|121|21|107|N/A),d364_rs10225(N/A|-7.73718|0.3322278|163|171|74|82|N/A),kpyh43_rs11565(N/A|-7.61527|0.4338344|163|171|74|82|N/A),ent638_rs10125(N/A|-8.28718|0.2209642|235|262|68|87|N/A),li67_rs14965(N/A|-10.9733|0.0780972|157|171|78|92|N/A),abt55_rs13270(N/A|-11.1966|0.0680538|157|171|77|91|N/A),p10159_rs01335(N/A|-8.17761|0.2200105|235|263|67|87|N/A),ab180_rs05915(N/A|-7.9389|0.235727|3|17|75|88|N/A),entcl_rs11085(N/A|-5.10565|0.720082|152|171|79|96|N/A),f384_rs07580(N/A|-7.14714|0.300421|164|184|65|84|N/A),sg49_rs07395(N/A|-9.31984|0.137965|281|295|73|89|N/A),ecrm12581_rs09915(N/A|-7.67544|0.2733912|281|295|73|89|N/A),li75_rs10105(N/A|-9.42712|0.1411764|281|295|72|88|N/A),stl3553_rs09180(N/A|-10.2206|0.1091608|163|178|74|87|N/A),au35_rs07315(N/A|-9.82567|0.1282018|163|178|74|87|N/A),av23_rs07360(N/A|-9.82567|0.1292993|163|178|74|87|N/A),iy67_rs07310(N/A|-9.82567|0.129053|163|178|74|87|N/A),sbg_rs07590(N/A|-8.37043|0.2363318|285|297|60|88|N/A),cssp291_rs08250(N/A|-14.8742|0.0172028|252|277|60|85|N/A),afk67_rs10410(N/A|-9.23646|0.1606229|247|293|36|86|N/A),lh23_rs15785(N/A|-10.3503|0.0827895|177|204|34|63|N/A),lh86_rs14935(N/A|-8.6793|0.1724672|177|199|36|63|N/A),h650_rs01570(N/A|-0.00613499|0.999517|184|190|1|7|N/A),cytochrome b561,,0,1458
0.034499784674499,0.000379501791215115,b3769(ilvM|-6.61367|0.371854|184|190|76|82|GeneID:948279),stm3902(ilvM|-9.83011|0.1232869|85|92|78|85|GeneID:1255428),cko_rs00495(N/A|-6.38909|0.3407835|8|17|77|86|N/A),rod_rs19705(N/A|-4.52907|0.6793419|257|268|74|84|N/A),ctu_rs01010(N/A|-7.80593|0.1982274|279|297|62|80|N/A),ebl_rs18470(N/A|-5.90207|0.4764312|166|193|49|75|N/A),vw41_rs18035(N/A|-5.89096|0.7729855|173|182|59|69|N/A),c813_rs45305(N/A|-15.9743|0.0072513|178|236|6|80|GeneID:23843148),te10_rs02965(N/A|-6.64608|0.6033648|279|298|48|80|N/A),eaeros_rs18685(N/A|-6.49156|0.495695|3|10|28|35|N/A),akg92_rs13845(N/A|-7.08719|0.5157187|280|289|27|36|N/A),d364_rs22290(N/A|-4.65786|0.7488841|221|228|23|30|N/A),kpyh43_rs24990(N/A|-5.72822|0.7086991|264|270|76|82|N/A),ent638_rs20700(N/A|-4.07928|0.7529649|279|290|72|83|N/A),li67_rs23505(N/A|-4.36669|0.723197|152|158|78|84|N/A),abt55_rs01390(N/A|-9.28842|0.1443341|275|290|72|86|N/A),p10159_rs13630(N/A|-12.1938|0.0507279|11|20|77|86|N/A),ab180_rs18355(N/A|-10.8523|0.081082|11|20|78|87|N/A),entcl_rs21405(N/A|-10.4982|0.1332743|242|258|40|57|N/A),f384_rs20485(N/A|-6.13515|0.4117528|8|17|76|85|N/A),sg49_rs19475(N/A|-6.61367|0.3720114|184|190|76|82|N/A),ecrm12581_rs24175(N/A|-6.50762|0.4094006|184|190|76|82|N/A),li75_rs22720(N/A|-6.75811|0.3817536|184|190|75|81|N/A),stl3553_rs20930(N/A|-9.83011|0.1262951|85|92|78|85|N/A),au35_rs19205(N/A|-10.4534|0.1014184|84|92|78|86|N/A),av23_rs19035(N/A|-10.4534|0.1023599|84|92|78|86|N/A),iy67_rs19250(N/A|-10.4534|0.1021313|84|92|78|86|N/A),sbg_rs17940(N/A|-6.47632|0.4589818|279|290|74|85|N/A),cssp291_rs17510(N/A|-7.69555|0.2819252|275|297|62|83|N/A),afk67_rs01185(N/A|-8.10722|0.241171|273|297|62|86|N/A),lh23_rs05855(N/A|-5.44408|0.5502401|72|79|26|33|N/A),lh86_rs05805(N/A|-5.16573|0.5977087|72|79|26|33|N/A),h650_rs14945(N/A|-16.5749|0.0053481|178|236|6|80|N/A),acetolactate synthase 2 small subunit,,0,3512
0.034499784674499,0.000385110779814432,b1117(lolD|-8.66435|0.1778645|184|202|66|83|GeneID:945670),stm1218(ycfV|-11.573|0.0625748|184|202|69|86|GeneID:1252736),cko_rs08210(lolD|-11.0892|0.0554196|184|202|68|85|N/A),rod_rs05940(lolD|-10.703|0.0913579|184|202|65|82|N/A),ctu_rs08290(lolD|-9.10498|0.1168805|184|203|64|82|N/A),ebl_rs11520(lolD|-13.9733|0.0221745|183|214|59|93|N/A),vw41_rs08380(lolD|-7.31761|0.5705311|194|215|60|83|N/A),c813_rs36525(N/A|-6.419|0.3682742|183|200|74|91|GeneID:23847142),te10_rs11470(lolD|-15.4357|0.0331661|184|198|36|50|N/A),eaeros_rs09735(lolD|-9.49576|0.1984242|184|200|67|82|N/A),akg92_rs22240(lolD|-6.28413|0.6314458|184|196|70|82|N/A),d364_rs05875(lolD|-7.31489|0.3795843|184|196|70|82|N/A),kpyh43_rs16290(lolD|-7.81591|0.4079389|184|200|67|82|N/A),ent638_rs08480(lolD|-8.45039|0.2083248|184|200|70|85|N/A),li67_rs09640(lolD|-9.24194|0.1534213|184|200|71|86|N/A),abt55_rs10955(lolD|-8.51345|0.193738|184|200|70|85|N/A),p10159_rs03840(lolD|-10.5205|0.0947817|184|202|68|85|N/A),ab180_rs03890(lolD|-10.3533|0.0979278|184|202|69|86|N/A),entcl_rs13295(lolD|-7.79309|0.3468401|184|200|72|87|N/A),f384_rs05545(lolD|-9.21681|0.1472255|184|202|67|84|N/A),sg49_rs05775(lolD|-8.66435|0.1777141|184|202|66|83|N/A),ecrm12581_rs07015(lolD|-8.77893|0.1805753|184|202|66|83|N/A),li75_rs08580(lolD|-9.1102|0.1600693|184|202|65|82|N/A),stl3553_rs07025(lolD|-11.573|0.0653753|184|202|69|86|N/A),au35_rs09505(lolD|-11.8234|0.0603324|184|202|69|86|N/A),av23_rs09550(lolD|-11.8234|0.0609821|184|202|69|86|N/A),iy67_rs09810(lolD|-11.8234|0.0607985|184|202|69|86|N/A),sbg_rs05505(N/A|-11.7512|0.0615538|184|202|70|87|N/A),cssp291_rs10425(lolD|-9.56549|0.142037|184|203|64|82|N/A),afk67_rs08080(lolD|-10.2713|0.1090088|190|215|42|76|N/A),lh23_rs13640(lolD|-5.54776|0.5334338|183|215|60|94|N/A),lh86_rs13025(lolD|-6.05499|0.4576017|183|215|60|94|N/A),h650_rs23405(lolD|-5.23904|0.5066042|185|191|15|21|N/A),outer membrane-specific lipoprotein transporter subunit,,0,1191
