fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0541000246411653,0.000332047518513562,b4348(hsdS|-9.17232|0.1463133|175|216|52|89|GeneID:948867),stm4524(hsdS|-4.63685|0.6668507|222|229|52|59|GeneID:1256050),,rod_rs25620(N/A|-7.40834|0.3008113|184|192|22|30|N/A),,ebl_rs16835(N/A|-19.9876|0.0019377|165|230|8|63|N/A),vw41_rs20730(N/A|-9.46623|0.303574|273|289|14|30|N/A),c813_rs43990(N/A|-9.18478|0.1258994|245|267|17|38|GeneID:28310752),,,,d364_rs24590(N/A|-8.62664|0.2474249|245|253|73|81|N/A),kpyh43_rs22860(N/A|-4.34657|0.8873143|74|115|4|54|N/A),,li67_rs11825(N/A|-11.6186|0.0604148|170|205|72|109|N/A),abt55_rs04625(N/A|-11.4441|0.0616187|59|74|69|85|N/A),,,entcl_rs03405(N/A|-11.1719|0.103432|220|238|15|32|N/A),f384_rs26850(N/A|-12.3297|0.0462484|63|76|75|88|N/A),sg49_rs22495(N/A|-9.17232|0.1461263|175|216|52|89|N/A),ecrm12581_rs12155(N/A|-10.3279|0.0975886|172|193|16|35|N/A),,stl3553_rs24265(N/A|-4.63685|0.6625467|222|229|52|59|N/A),au35_rs22215(N/A|-6.17136|0.4475495|275|287|78|93|N/A),av23_rs22020(N/A|-6.17136|0.449285|275|287|78|93|N/A),,sbg_rs01375(N/A|-5.19947|0.6591392|4|14|76|88|N/A),,,,,h650_rs17010(N/A|-6.9877|0.2773956|266|272|43|49|N/A),specificity determinant for hsdM and hsdR,,0,3988
0.0541000246411653,0.000346425173879541,b0026(ileS|-8.45125|0.1928303|289|299|74|83|GeneID:944761),stm0046(ileS|-9.17322|0.1580588|289|296|79|86|GeneID:1251564),cko_rs14405(N/A|-9.92043|0.0891249|289|296|78|85|N/A),rod_rs00130(N/A|-12.6006|0.0439721|289|296|75|82|N/A),ctu_rs03200(N/A|-8.56869|0.1457907|289|296|75|82|N/A),ebl_rs16130(N/A|-2.80199|0.9104201|227|243|43|59|N/A),vw41_rs03195(N/A|-10.0202|0.2521784|284|295|22|32|N/A),c813_rs42355(N/A|-8.81339|0.1465421|289|299|70|79|GeneID:23845296),te10_rs05870(N/A|-9.17263|0.2983243|289|296|75|82|N/A),eaeros_rs15545(N/A|-10.7053|0.1315201|289|296|75|82|N/A),akg92_rs16725(N/A|-9.83835|0.2165085|289|296|75|82|N/A),d364_rs00105(N/A|-9.99839|0.1529726|289|296|75|82|N/A),kpyh43_rs21965(N/A|-10.7674|0.1466194|289|296|75|82|N/A),ent638_rs03050(N/A|-9.96214|0.118485|289|296|78|85|N/A),li67_rs04295(N/A|-8.94541|0.1717132|289|296|79|86|N/A),abt55_rs05355(N/A|-12.2329|0.0448201|289|296|78|85|N/A),p10159_rs09745(N/A|-13.353|0.0327423|289|299|76|85|N/A),ab180_rs21660(N/A|-13.3549|0.030902|289|299|77|86|N/A),entcl_rs18475(N/A|-11.5429|0.0898266|289|296|80|87|N/A),f384_rs00100(N/A|-13.2269|0.0328475|289|299|75|84|N/A),sg49_rs00125(N/A|-8.45125|0.1926997|289|299|74|83|N/A),ecrm12581_rs00140(N/A|-12.2651|0.0438913|289|299|74|83|N/A),li75_rs02865(N/A|-12.4209|0.0411832|289|299|73|82|N/A),stl3553_rs00235(N/A|-9.17322|0.1608819|289|296|79|86|N/A),au35_rs00220(N/A|-9.17322|0.1629617|289|296|79|86|N/A),av23_rs00235(N/A|-9.17322|0.1642296|289|296|79|86|N/A),iy67_rs00235(N/A|-9.17322|0.1639697|289|296|79|86|N/A),sbg_rs00225(N/A|-12.761|0.0406481|289|299|78|87|N/A),cssp291_rs15220(N/A|-10.4747|0.1000167|289|296|75|82|N/A),afk67_rs03375(N/A|-10.9043|0.085573|289|296|75|82|N/A),lh23_rs08585(N/A|-6.6368|0.3720659|289|296|75|82|N/A),lh86_rs08675(N/A|-7.73711|0.2505376|289|296|75|82|N/A),h650_rs17850(N/A|-8.29573|0.1670615|289|299|70|79|N/A),isoleucyl-tRNA synthetase,,0,247
0.0541000246411653,0.000347042210812892,b2840(ygeA|-7.03548|0.3223268|38|60|52|78|GeneID:947348),stm3015(ygeA|-3.90173|0.7735277|157|164|84|91|GeneID:1254538),cko_rs18005(N/A|-12.1337|0.0360624|207|239|55|84|N/A),rod_rs14265(N/A|-9.71281|0.1326145|182|223|60|106|N/A),ctu_rs16480(N/A|-2.71472|0.8819655|94|100|12|18|N/A),ebl_rs05415(N/A|-8.57695|0.1895796|155|189|60|84|N/A),vw41_rs19425(N/A|-7.85097|0.4958263|189|227|28|54|N/A),c813_rs27195(N/A|-7.71238|0.227342|1|9|16|24|GeneID:23846122),te10_rs22970(N/A|-13.6239|0.0641894|211|237|44|78|N/A),eaeros_rs23980(N/A|-4.97962|0.7038063|149|167|72|89|N/A),akg92_rs09045(N/A|-17.9939|0.0101282|20|50|7|40|N/A),d364_rs16925(N/A|-11.6353|0.0841461|19|49|8|46|N/A),kpyh43_rs04125(N/A|-14.5249|0.0347959|21|51|7|40|N/A),ent638_rs16990(N/A|-7.05055|0.3389086|119|126|18|25|N/A),li67_rs19250(N/A|-3.3701|0.8589721|12|18|41|47|N/A),abt55_rs20715(N/A|-10.0224|0.1084773|115|125|18|28|N/A),p10159_rs18075(N/A|-8.54019|0.193929|164|189|61|89|N/A),ab180_rs13600(N/A|-8.32002|0.2062919|164|189|62|90|N/A),entcl_rs04420(N/A|-5.87442|0.6053618|116|123|23|30|N/A),f384_rs15395(N/A|-5.52362|0.4903131|213|227|14|33|N/A),sg49_rs14710(N/A|-7.03548|0.3224011|38|60|52|78|N/A),ecrm12581_rs18490(N/A|-9.34391|0.1447797|12|60|52|103|N/A),li75_rs17480(N/A|-8.79706|0.180955|38|60|51|77|N/A),stl3553_rs16240(N/A|-3.90173|0.7686236|157|164|84|91|N/A),au35_rs14815(N/A|-3.79156|0.7898941|157|164|84|91|N/A),av23_rs14630(N/A|-3.79156|0.7907213|157|164|84|91|N/A),iy67_rs14860(N/A|-3.79156|0.7907372|157|164|84|91|N/A),sbg_rs13505(N/A|-6.07909|0.5185865|218|228|15|25|N/A),cssp291_rs02380(N/A|-13.6714|0.0279846|109|195|20|86|N/A),afk67_rs16770(N/A|-14.3785|0.0218788|148|161|74|87|N/A),lh23_rs01410(N/A|-5.48244|0.5440019|8|17|16|25|N/A),lh86_rs01385(N/A|-5.00014|0.6249129|173|199|44|63|N/A),h650_rs09580(N/A|-10.8244|0.0591541|185|237|16|60|N/A),Asp/Glu_racemase family protein,,0,2713
0.0551830291299049,0.000361855928720688,,,,rod_rs06310(N/A|-4.74085|0.6481242|171|178|1|8|N/A),ctu_rs14420(N/A|-8.59696|0.1441151|293|300|74|81|N/A),ebl_rs03030(N/A|-7.19145|0.3132995|9|42|55|88|N/A),vw41_rs08625(N/A|-14.4972|0.0479598|148|183|53|82|N/A),c813_rs36310(N/A|-2.33705|0.9471005|28|35|55|62|GeneID:23847647),te10_rs11800(N/A|-18.3528|0.0113581|163|192|18|47|N/A),eaeros_rs08810(N/A|-1.05228|0.9960538|149|155|78|84|N/A),akg92_rs22505(N/A|-5.43588|0.7534549|31|51|20|42|N/A),d364_rs06205(N/A|-11.2675|0.0963789|187|200|52|66|N/A),kpyh43_rs15595(N/A|-7.04717|0.5120761|32|63|21|45|N/A),ent638_rs08640(N/A|-5.41937|0.5537932|243|260|77|91|N/A),li67_rs15775(N/A|-6.59456|0.395157|127|150|15|34|N/A),,,,,f384_rs05700(N/A|-10.2287|0.1017754|212|220|70|78|N/A),,,,,,,,,,,lh23_rs13880(N/A|-13.1913|0.0235521|165|183|53|71|N/A),lh86_rs13275(N/A|-12.9213|0.0281005|165|183|53|71|N/A),h650_rs03850(N/A|-4.43788|0.6363223|237|243|24|30|N/A),,,0,6825
0.0559394396914192,0.000385110779814432,b1117(lolD|-8.66435|0.1778645|184|202|66|83|GeneID:945670),stm1218(ycfV|-11.573|0.0625748|184|202|69|86|GeneID:1252736),cko_rs08210(lolD|-11.0892|0.0554196|184|202|68|85|N/A),rod_rs05940(lolD|-10.703|0.0913579|184|202|65|82|N/A),ctu_rs08290(lolD|-9.10498|0.1168805|184|203|64|82|N/A),ebl_rs11520(lolD|-13.9733|0.0221745|183|214|59|93|N/A),vw41_rs08380(lolD|-7.31761|0.5705311|194|215|60|83|N/A),c813_rs36525(N/A|-6.419|0.3682742|183|200|74|91|GeneID:23847142),te10_rs11470(lolD|-15.4357|0.0331661|184|198|36|50|N/A),eaeros_rs09735(lolD|-9.49576|0.1984242|184|200|67|82|N/A),akg92_rs22240(lolD|-6.28413|0.6314458|184|196|70|82|N/A),d364_rs05875(lolD|-7.31489|0.3795843|184|196|70|82|N/A),kpyh43_rs16290(lolD|-7.81591|0.4079389|184|200|67|82|N/A),ent638_rs08480(lolD|-8.45039|0.2083248|184|200|70|85|N/A),li67_rs09640(lolD|-9.24194|0.1534213|184|200|71|86|N/A),abt55_rs10955(lolD|-8.51345|0.193738|184|200|70|85|N/A),p10159_rs03840(lolD|-10.5205|0.0947817|184|202|68|85|N/A),ab180_rs03890(lolD|-10.3533|0.0979278|184|202|69|86|N/A),entcl_rs13295(lolD|-7.79309|0.3468401|184|200|72|87|N/A),f384_rs05545(lolD|-9.21681|0.1472255|184|202|67|84|N/A),sg49_rs05775(lolD|-8.66435|0.1777141|184|202|66|83|N/A),ecrm12581_rs07015(lolD|-8.77893|0.1805753|184|202|66|83|N/A),li75_rs08580(lolD|-9.1102|0.1600693|184|202|65|82|N/A),stl3553_rs07025(lolD|-11.573|0.0653753|184|202|69|86|N/A),au35_rs09505(lolD|-11.8234|0.0603324|184|202|69|86|N/A),av23_rs09550(lolD|-11.8234|0.0609821|184|202|69|86|N/A),iy67_rs09810(lolD|-11.8234|0.0607985|184|202|69|86|N/A),sbg_rs05505(N/A|-11.7512|0.0615538|184|202|70|87|N/A),cssp291_rs10425(lolD|-9.56549|0.142037|184|203|64|82|N/A),afk67_rs08080(lolD|-10.2713|0.1090088|190|215|42|76|N/A),lh23_rs13640(lolD|-5.54776|0.5334338|183|215|60|94|N/A),lh86_rs13025(lolD|-6.05499|0.4576017|183|215|60|94|N/A),h650_rs23405(lolD|-5.23904|0.5066042|185|191|15|21|N/A),outer membrane-specific lipoprotein transporter subunit,,0,1191
0.0559394396914192,0.000396083231207529,,stm4591(sthE|-10.3117|0.1024596|233|256|70|89|GeneID:1256117),cko_rs09830(N/A|-9.4724|0.1066717|8|22|77|90|N/A),rod_rs08985(N/A|-7.82896|0.260904|2|13|74|84|N/A),ctu_rs06875(N/A|-2.93743|0.8554153|199|205|62|68|N/A),ebl_rs00185(N/A|-7.18074|0.3144633|188|194|2|8|N/A),vw41_rs09940(N/A|-14.8648|0.0415667|83|126|26|60|N/A),,te10_rs23085(N/A|-14.281|0.0505665|180|250|5|76|N/A),eaeros_rs24415(N/A|-11.6656|0.0941018|2|12|62|75|N/A),akg92_rs09160(N/A|-17.1382|0.0140564|141|180|49|88|N/A),d364_rs17050(N/A|-18.4414|0.0066412|141|180|49|88|N/A),kpyh43_rs04010(N/A|-17.1196|0.0126865|141|180|49|88|N/A),ent638_rs23345(N/A|-10.9358|0.0813432|109|171|57|108|N/A),li67_rs01115(N/A|-5.73331|0.5141613|81|92|100|110|N/A),abt55_rs12065(N/A|-10.8533|0.0780656|72|120|8|58|N/A),p10159_rs09075(N/A|-7.65525|0.2628564|160|193|51|79|N/A),ab180_rs22265(N/A|-3.64966|0.7733914|196|206|80|90|N/A),entcl_rs05345(N/A|-10.418|0.1373209|102|114|25|39|N/A),f384_rs03685(N/A|-11.1779|0.0714672|10|24|76|89|N/A),,,,stl3553_rs24600(N/A|-10.3117|0.105492|233|256|70|89|N/A),,av23_rs22360(N/A|-10.3117|0.1079306|233|256|70|89|N/A),iy67_rs22595(N/A|-10.3117|0.1076978|233|256|70|89|N/A),sbg_rs20960(N/A|-0.0851115|0.9999767|201|207|14|20|N/A),cssp291_rs04985(N/A|-7.00894|0.3558147|254|260|35|41|N/A),afk67_rs06685(N/A|-3.60348|0.8170085|213|219|80|86|N/A),,,,,,0,10671
0.0559394396914192,0.000396469944402607,b3408(feoA|-10.2662|0.0951289|159|188|52|83|GeneID:947909),stm3505(feoA|-12.7616|0.0390211|111|135|62|88|GeneID:1255028),cko_rs20610(feoA|-9.95598|0.0878571|111|124|76|87|N/A),rod_rs21770(feoA|-10.1168|0.1140251|114|127|73|84|N/A),ctu_rs18985(feoA|-5.62943|0.440746|143|154|63|77|N/A),ebl_rs01065(feoA|-1.58|0.9828989|142|148|53|59|N/A),vw41_rs22100(feoA|-5.68403|0.7998215|105|124|60|84|N/A),c813_rs24580(feoA|-1.90987|0.972149|169|175|94|100|GeneID:23846561),te10_rs25545(feoA|-6.7554|0.5881193|172|242|14|66|N/A),eaeros_rs21050(feoA|-14.2789|0.0371758|116|133|68|84|N/A),akg92_rs11510(feoA|-13.0604|0.0665975|117|133|68|84|N/A),d364_rs19795(feoA|-9.84465|0.161631|117|128|73|84|N/A),kpyh43_rs25930(feoA|-10.4746|0.1633817|118|129|73|84|N/A),ent638_rs19680(feoA|-6.62064|0.3894733|73|82|18|28|N/A),li67_rs22440(feoA|-6.35147|0.4269393|77|84|17|24|N/A),abt55_rs00325(feoA|-7.52258|0.2780279|77|84|17|24|N/A),p10159_rs11610(feoA|-14.0294|0.0253398|117|127|76|86|N/A),ab180_rs16500(feoA|-14.1476|0.0226833|117|127|77|87|N/A),entcl_rs01640(feoA|-11.5662|0.0890319|134|145|77|88|N/A),f384_rs18500(feoA|-10.5489|0.0903923|118|125|75|82|N/A),sg49_rs17555(feoA|-10.2662|0.0949056|159|188|52|83|N/A),ecrm12581_rs21750(feoA|-10.2078|0.1024569|159|188|52|83|N/A),li75_rs20740(feoA|-10.3841|0.0959211|159|188|51|82|N/A),stl3553_rs18935(feoA|-12.7616|0.041403|111|135|62|88|N/A),au35_rs17265(feoA|-12.7616|0.0421182|111|135|62|88|N/A),av23_rs17095(feoA|-12.7616|0.0426118|111|135|62|88|N/A),iy67_rs17310(feoA|-12.7616|0.0424589|111|135|62|88|N/A),sbg_rs16155(feoA|-15.2743|0.0144371|111|156|42|89|N/A),cssp291_rs19930(feoA|-7.59496|0.2919388|279|289|25|35|N/A),afk67_rs19165(feoA|-4.29741|0.722871|195|201|70|76|N/A),lh23_rs03785(feoA|-4.53758|0.7003453|115|123|60|68|N/A),lh86_rs03750(feoA|-4.89199|0.6427114|115|123|60|68|N/A),,ferrous iron transporter  protein A,,0,3199
0.0559394396914192,0.000398713041278825,b3151(yraQ|-4.90672|0.6163501|187|195|96|104|GeneID:947668),,cko_rs19385(N/A|-10.8365|0.0614531|273|284|77|88|N/A),rod_rs23140(N/A|-11.0745|0.079286|273|284|74|85|N/A),ctu_rs02175(N/A|-6.87174|0.2842565|28|45|60|76|N/A),,vw41_rs20985(N/A|-11.8373|0.1318979|98|106|25|33|N/A),c813_rs25730(N/A|-12.4609|0.031867|272|291|65|83|GeneID:23846997),te10_rs24760(N/A|-12.569|0.093811|274|294|62|83|N/A),eaeros_rs22130(N/A|-15.065|0.0280588|265|291|4|22|N/A),akg92_rs10430(N/A|-8.18767|0.3740631|207|245|7|41|N/A),d364_rs18715(N/A|-7.32136|0.3788246|273|284|74|85|N/A),kpyh43_rs02710(N/A|-10.08|0.1887323|157|245|7|84|N/A),ent638_rs18485(N/A|-12.6459|0.0414602|273|295|68|88|N/A),li67_rs21100(N/A|-11.993|0.0520146|274|291|72|87|N/A),,p10159_rs22905(N/A|-13.2471|0.0340815|10|23|73|88|N/A),ab180_rs04030(N/A|-13.0878|0.0342859|11|24|74|89|N/A),,f384_rs27355(N/A|-6.33746|0.3875317|11|31|69|87|N/A),sg49_rs16270(N/A|-4.90672|0.6168411|187|195|96|104|N/A),ecrm12581_rs20525(N/A|-8.4625|0.2038976|5|40|75|108|N/A),li75_rs21285(N/A|-8.68663|0.1888807|220|227|72|79|N/A),,,,,sbg_rs15005(N/A|-4.89048|0.7087493|23|29|5|11|N/A),cssp291_rs16335(N/A|-7.21345|0.3324476|28|45|60|76|N/A),afk67_rs02370(N/A|-4.49147|0.6947325|182|189|1|8|N/A),lh23_rs02670(N/A|-10.1277|0.0911679|141|147|26|32|N/A),lh86_rs02635(N/A|-6.4339|0.4033398|98|106|26|34|N/A),h650_rs11315(N/A|-9.13614|0.1189618|115|161|25|58|N/A),putative inner membrane permease,,0,2968
0.0572854146557977,0.00041647272237287,,,,,,,vw41_rs21915(N/A|-18.0728|0.0117287|207|269|25|80|N/A),,te10_rs01935(N/A|-6.03017|0.6894807|106|119|9|21|N/A),eaeros_rs19670(N/A|-11.5847|0.0968132|118|155|32|61|N/A),akg92_rs12765(N/A|-7.97601|0.3992064|293|299|14|20|N/A),d364_rs21125(N/A|-6.17107|0.5289259|152|165|21|35|N/A),kpyh43_rs00275(N/A|-8.51647|0.3256787|67|73|60|66|N/A),,,,,,,,,,,,,,,,,,lh23_rs03600(N/A|-19.2711|0.0015121|215|271|25|76|N/A),lh86_rs03565(N/A|-10.2422|0.0898982|228|259|34|65|N/A),,,,0,5882
0.0585204282611597,0.000437916271913668,b2144(sanA|-0.96447|0.9941617|105|111|10|16|GeneID:949003),stm2184(sanA|-6.36911|0.41789|150|156|62|68|GeneID:1253706),cko_rs02805(N/A|-6.39173|0.3404754|183|194|60|77|N/A),rod_rs11260(N/A|-5.31973|0.5628848|199|205|77|83|N/A),ctu_rs13610(N/A|-5.91478|0.4005935|201|221|63|81|N/A),ebl_rs06530(N/A|-18.7094|0.0032447|191|224|59|90|N/A),vw41_rs15145(N/A|-13.2593|0.0772711|195|206|76|87|N/A),c813_rs30805(N/A|-6.06761|0.415937|151|157|25|31|GeneID:23843730),te10_rs19770(N/A|-5.75169|0.7276521|229|241|61|71|N/A),eaeros_rs02445(N/A|-8.94176|0.2381933|195|205|77|87|N/A),akg92_rs05680(N/A|-9.83504|0.2167581|195|218|63|87|N/A),d364_rs13490(N/A|-10.529|0.1262869|21|35|74|86|N/A),kpyh43_rs07540(N/A|-11.5154|0.1107743|195|218|63|87|N/A),ent638_rs14180(N/A|-7.92756|0.2511353|251|257|76|82|N/A),li67_rs16025(N/A|-2.20494|0.9598213|169|175|17|23|N/A),abt55_rs17800(N/A|-2.07202|0.9600939|169|175|17|23|N/A),p10159_rs21785(N/A|-0.357353|0.9961253|27|37|20|30|N/A),ab180_rs10040(N/A|-8.00397|0.2304621|133|157|61|89|N/A),entcl_rs07770(N/A|-10.0055|0.1599888|195|205|82|92|N/A),f384_rs11465(N/A|-5.53632|0.4886081|1|7|82|88|N/A),sg49_rs11140(N/A|-0.96447|0.9942111|105|111|10|16|N/A),ecrm12581_rs14585(N/A|-1.78701|0.9815066|105|111|10|16|N/A),li75_rs13930(N/A|-1.64179|0.9878158|105|111|9|15|N/A),stl3553_rs12235(N/A|-6.3634|0.4177687|150|156|62|68|N/A),au35_rs11045(N/A|-6.57999|0.3953833|150|156|62|68|N/A),av23_rs11095(N/A|-6.57999|0.3971326|150|156|62|68|N/A),iy67_rs11350(N/A|-6.57999|0.3969188|150|156|62|68|N/A),sbg_rs10255(N/A|-6.03013|0.5261647|150|156|63|69|N/A),cssp291_rs05220(N/A|-6.63449|0.401531|201|221|63|81|N/A),afk67_rs13520(N/A|-5.84205|0.497403|201|221|63|81|N/A),lh23_rs20725(N/A|-7.83826|0.2365456|195|210|74|87|N/A),lh86_rs19430(N/A|-10.877|0.0684961|195|206|76|87|N/A),h650_rs05705(N/A|-5.99383|0.3962794|151|157|25|31|N/A),DUF218 superfamily vancomycin high temperature exclusion protein,,0,2091
0.0585204282611597,0.000467353819323295,b0407(yajC|-8.41018|0.1958394|88|104|15|30|GeneID:945374),stm0406(yajC|-6.3056|0.426119|79|117|55|91|GeneID:1251925),cko_rs11740(N/A|-10.041|0.0848945|88|104|15|29|N/A),rod_rs02285(N/A|-11.2038|0.0754551|79|106|59|87|N/A),ctu_rs04815(N/A|-9.66731|0.0923941|80|129|37|87|N/A),ebl_rs14100(N/A|-8.1356|0.2234353|105|112|42|49|N/A),vw41_rs04715(N/A|-11.4757|0.1506284|169|226|28|81|N/A),c813_rs40890(N/A|-13.5839|0.0198209|101|129|27|49|GeneID:23845283),te10_rs07550(N/A|-7.72437|0.458583|141|148|54|61|N/A),eaeros_rs13905(N/A|-12.2102|0.0776646|81|107|58|85|N/A),akg92_rs18435(N/A|-14.7385|0.0352126|80|156|15|86|N/A),d364_rs01870(N/A|-10.077|0.1487127|81|107|58|85|N/A),kpyh43_rs20185(N/A|-11.0968|0.1296701|80|150|4|86|N/A),ent638_rs04550(N/A|-9.48116|0.1422304|80|109|52|89|N/A),li67_rs05700(N/A|-9.57377|0.1350807|80|94|77|90|N/A),abt55_rs06770(N/A|-10.6658|0.0841177|139|153|17|32|N/A),p10159_rs08055(N/A|-8.77651|0.1784365|79|107|60|90|N/A),ab180_rs23590(N/A|-9.174|0.1517424|79|107|61|91|N/A),entcl_rs16985(N/A|-12.1034|0.0724805|80|107|62|91|N/A),f384_rs01755(N/A|-9.31174|0.142274|79|117|52|89|N/A),sg49_rs02070(N/A|-8.41018|0.195713|88|104|15|30|N/A),ecrm12581_rs02180(N/A|-8.39491|0.2092071|88|104|15|30|N/A),li75_rs04685(N/A|-8.41843|0.2094138|79|94|73|87|N/A),stl3553_rs02360(N/A|-6.3056|0.4251386|79|117|55|91|N/A),au35_rs01970(N/A|-6.3056|0.4299747|79|117|55|91|N/A),av23_rs01985(N/A|-6.3056|0.4317191|79|117|55|91|N/A),iy67_rs01995(N/A|-6.3056|0.4315231|79|117|55|91|N/A),sbg_rs01885(N/A|-7.80901|0.29093|79|117|56|92|N/A),cssp291_rs13675(N/A|-11.1797|0.0758381|80|129|37|87|N/A),afk67_rs04930(N/A|-10.3206|0.1069854|102|109|16|23|N/A),lh23_rs09970(N/A|-8.34996|0.1926696|26|36|23|33|N/A),lh86_rs10075(N/A|-7.39494|0.2854149|26|36|23|33|N/A),h650_rs19285(N/A|-13.3205|0.0207759|101|129|27|59|N/A),SecYEG protein translocase auxillary subunit,,0,558
0.0585204282611597,0.000467618074379029,b2314(dedD|-5.16801|0.5757832|167|199|52|83|GeneID:944971),stm2364(dedD|-7.44209|0.2945752|255|261|21|27|GeneID:1253886),cko_rs02075(N/A|-3.47155|0.7641668|210|231|69|90|N/A),rod_rs13455(N/A|-6.68158|0.3805496|183|193|95|106|N/A),ctu_rs14225(N/A|-9.22697|0.1110981|200|209|11|20|N/A),ebl_rs05910(N/A|-11.3596|0.0638313|178|202|43|69|N/A),vw41_rs15795(N/A|-12.5918|0.0995327|157|233|5|82|N/A),c813_rs30205(N/A|-7.2521|0.2713242|168|204|45|80|GeneID:23843743),te10_rs20435(N/A|-11.5356|0.135188|223|250|42|66|N/A),eaeros_rs01540(N/A|-9.75302|0.1820364|167|219|25|82|N/A),akg92_rs06310(N/A|-23.3338|0.0013238|159|233|6|105|N/A),d364_rs14110(N/A|-6.37915|0.4997881|169|204|33|62|N/A),kpyh43_rs06880(N/A|-14.5283|0.0347499|163|233|6|86|N/A),ent638_rs14750(N/A|-3.87566|0.7813206|187|193|98|104|N/A),li67_rs16625(N/A|-7.71395|0.2700169|180|194|32|46|N/A),abt55_rs18445(N/A|-8.56355|0.1901375|180|194|32|45|N/A),p10159_rs21035(N/A|-5.73694|0.4775651|133|141|77|85|N/A),ab180_rs10915(N/A|-5.99023|0.4422149|133|141|78|86|N/A),entcl_rs07035(N/A|-8.33564|0.2895868|167|224|41|87|N/A),f384_rs12375(N/A|-4.09386|0.6925183|146|152|82|88|N/A),sg49_rs12040(N/A|-5.16801|0.5762342|167|199|52|83|N/A),ecrm12581_rs15440(N/A|-5.13344|0.6128771|167|199|52|83|N/A),li75_rs14760(N/A|-6.89332|0.3646659|283|290|36|43|N/A),stl3553_rs13155(N/A|-7.44209|0.295728|255|261|21|27|N/A),au35_rs11905(N/A|-7.46385|0.2971005|255|261|21|27|N/A),av23_rs11950(N/A|-7.46385|0.2987652|255|261|21|27|N/A),iy67_rs12170(N/A|-7.46385|0.298512|255|261|21|27|N/A),sbg_rs11020(N/A|-4.15193|0.8193067|279|286|41|48|N/A),cssp291_rs04605(N/A|-14.2089|0.022521|182|209|35|64|N/A),afk67_rs14340(N/A|-10.9785|0.083163|182|209|35|64|N/A),lh23_rs21370(N/A|-5.02024|0.620273|192|200|45|53|N/A),lh86_rs20075(N/A|-4.97111|0.6296904|192|200|45|53|N/A),h650_rs06660(N/A|-6.53901|0.3271327|168|204|45|80|N/A),membrane-anchored periplasmic protein involved in septation,,0,2251
0.0585204282611597,0.000472461048756381,,stm4420(N/A|-13.3462|0.0308792|117|126|78|87|GeneID:1255946),cko_rs17020(N/A|-6.30649|0.350526|285|297|73|85|N/A),,ctu_rs04390(N/A|-4.36993|0.6390831|62|68|76|82|N/A),,vw41_rs20240(N/A|-8.53304|0.4073572|81|118|28|77|N/A),,te10_rs04840(N/A|-17.0525|0.0183209|171|199|48|81|N/A),eaeros_rs16775(N/A|-9.40787|0.2043164|272|285|70|83|N/A),akg92_rs15760(N/A|-10.7396|0.1572709|207|236|49|83|N/A),d364_rs24450(N/A|-10.9233|0.1093639|207|236|49|83|N/A),kpyh43_rs22960(N/A|-10.8149|0.1440544|207|236|49|83|N/A),,li67_rs17440(N/A|-9.80333|0.1236068|281|297|74|90|N/A),abt55_rs19025(N/A|-14.7826|0.0158567|285|297|73|85|N/A),p10159_rs19235(N/A|-18.4089|0.0048216|281|298|72|89|N/A),ab180_rs12360(N/A|-14.9847|0.0163489|216|225|78|87|N/A),entcl_rs06295(N/A|-7.51387|0.3793655|285|297|75|87|N/A),,,,li75_rs18180(N/A|-11.6329|0.0572677|281|297|70|86|N/A),stl3553_rs23745(N/A|-13.3803|0.0326006|117|126|78|87|N/A),,,,,cssp291_rs14070(N/A|-5.6306|0.5405388|282|288|70|76|N/A),afk67_rs04510(N/A|-9.91654|0.1246606|256|285|59|86|N/A),lh23_rs01980(N/A|-8.32869|0.1943421|215|225|74|84|N/A),lh86_rs01955(N/A|-4.08117|0.7722212|23|32|25|34|N/A),,,,0,10604
