fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0628870037030545,0.00121234035687695,b1442(ydcU|-10.8085|0.0765626|185|199|13|26|GeneID:945976),,,rod_rs07930(N/A|-4.64225|0.6626868|188|214|38|61|N/A),ctu_rs09975(N/A|-3.5349|0.7723873|285|291|65|71|N/A),ebl_rs09740(N/A|-6.74879|0.3641555|190|197|43|50|N/A),,c813_rs34310(N/A|-11.9559|0.0394544|150|183|8|46|GeneID:23847195),te10_rs13470(N/A|-12.1503|0.1088795|1|26|37|62|N/A),eaeros_rs06095(N/A|-9.72445|0.1837945|161|198|49|83|N/A),akg92_rs02375(N/A|-14.0811|0.0452364|19|37|23|45|N/A),d364_rs10075(N/A|-8.55694|0.2533533|7|13|2|8|N/A),kpyh43_rs11705(N/A|-10.7421|0.1480027|231|238|1|8|N/A),ent638_rs10980(N/A|-4.80895|0.6452847|184|198|79|94|N/A),li67_rs13655(N/A|-5.13064|0.6056062|31|37|23|29|N/A),abt55_rs14335(N/A|-5.61207|0.5158131|1|13|12|24|N/A),p10159_rs01495(N/A|-7.36666|0.2893511|280|294|65|79|N/A),ab180_rs06115(N/A|-4.29542|0.6824973|32|38|24|30|N/A),entcl_rs11885(N/A|-13.2949|0.0457418|181|202|14|39|N/A),,sg49_rs07525(N/A|-10.8085|0.0763373|185|199|13|26|N/A),ecrm12581_rs09800(N/A|-7.14899|0.3297585|185|199|13|26|N/A),li75_rs10235(N/A|-10.2931|0.099551|185|199|12|25|N/A),,,,,,cssp291_rs09135(N/A|-8.83697|0.1868313|183|199|9|24|N/A),afk67_rs09485(N/A|-4.68641|0.6660511|148|160|1|13|N/A),,,h650_rs01795(N/A|-10.4817|0.0682432|154|177|8|33|N/A),putative ABC transporter permease,,0,1480
0.0628870037030545,0.00121920283780136,b4133(cadC|-16.3113|0.0080436|215|227|75|87|GeneID:948653),stm2557(cadC|-4.27684|0.7202039|29|35|46|52|GeneID:1254079),cko_rs12190(N/A|-0.982366|0.9849228|292|298|54|60|N/A),rod_rs01635(N/A|-1.55031|0.977187|149|155|26|32|N/A),,ebl_rs15365(N/A|-6.62132|0.3798374|219|226|74|81|N/A),vw41_rs05535(N/A|-6.55721|0.6803664|146|195|31|83|N/A),c813_rs42840(N/A|-2.69733|0.9170657|122|129|74|81|GeneID:23846204),te10_rs08320(N/A|-8.52643|0.3639931|216|226|75|85|N/A),eaeros_rs13225(N/A|-12.5659|0.0684712|198|250|7|84|N/A),akg92_rs19105(N/A|-8.16942|0.3761877|216|227|74|85|N/A),d364_rs02605(N/A|-8.58906|0.2506066|216|227|74|85|N/A),kpyh43_rs19375(N/A|-8.29778|0.349952|216|227|74|85|N/A),,,,,,entcl_rs17565(N/A|-6.93391|0.4532469|170|177|82|89|N/A),,sg49_rs21335(N/A|-16.3113|0.0079541|215|227|75|87|N/A),ecrm12581_rs26725(N/A|-16.3441|0.0078508|215|227|75|87|N/A),li75_rs00900(N/A|-16.4942|0.0073346|215|227|74|86|N/A),stl3553_rs14130(N/A|-4.27684|0.7154952|29|35|46|52|N/A),au35_rs12900(N/A|-4.73492|0.6543042|25|35|46|56|N/A),av23_rs12940(N/A|-4.73492|0.6556425|25|35|46|56|N/A),iy67_rs13165(N/A|-4.73492|0.6555831|25|35|46|56|N/A),sbg_rs11995(N/A|-5.69854|0.5785119|269|287|48|66|N/A),,,lh23_rs10955(N/A|-6.43708|0.3991534|78|90|22|34|N/A),,h650_rs17375(N/A|-3.69276|0.7570302|123|129|74|80|N/A),cadBA operon transcriptional activator,,0,3812
0.0628870037030545,0.00122401477872085,b0159(mtn|-14.6497|0.015942|9|52|71|108|GeneID:948542),stm0207(pfs|-12.7211|0.0396575|91|114|50|72|GeneID:1251725),cko_rs13705(N/A|-9.2616|0.1160141|38|48|77|86|N/A),rod_rs00825(N/A|-8.9143|0.1778096|40|51|74|84|N/A),ctu_rs03840(N/A|-5.27889|0.493071|144|155|92|103|N/A),ebl_rs15495(N/A|-4.75799|0.650055|132|138|84|90|N/A),vw41_rs03780(N/A|-8.38049|0.4263019|29|75|31|87|N/A),c813_rs41785(N/A|-8.52205|0.1648926|14|28|68|81|GeneID:23845516),te10_rs06615(N/A|-7.04308|0.5484194|34|41|77|84|N/A),eaeros_rs14825(N/A|-6.76586|0.4604583|38|44|77|83|N/A),akg92_rs17435(N/A|-3.78053|0.933946|84|94|76|86|N/A),d364_rs00890(N/A|-4.08929|0.8242492|84|94|76|86|N/A),kpyh43_rs21135(N/A|-4.02237|0.9177106|84|94|76|86|N/A),ent638_rs03620(N/A|-4.21207|0.7339436|233|247|76|92|N/A),li67_rs04870(N/A|-7.87406|0.2550082|39|49|77|87|N/A),abt55_rs05955(N/A|-6.20558|0.4318899|268|274|17|23|N/A),p10159_rs09025(N/A|-3.12531|0.8397738|233|247|76|92|N/A),ab180_rs22315(N/A|-3.15609|0.8360075|233|247|77|93|N/A),entcl_rs17855(N/A|-6.20256|0.5565865|128|145|93|108|N/A),f384_rs00840(N/A|-2.91994|0.8455515|273|279|45|51|N/A),sg49_rs00810(N/A|-14.6497|0.0158102|9|52|71|108|N/A),ecrm12581_rs00840(N/A|-14.2849|0.0187789|10|52|71|109|N/A),li75_rs03545(N/A|-14.8378|0.0148275|9|52|70|107|N/A),stl3553_rs01050(N/A|-12.7211|0.0420549|91|114|50|72|N/A),au35_rs01055(N/A|-12.6878|0.0433287|91|114|50|72|N/A),av23_rs01070(N/A|-12.6878|0.0438333|91|114|50|72|N/A),iy67_rs01070(N/A|-12.6878|0.0436781|91|114|50|72|N/A),sbg_rs00980(N/A|-12.9143|0.038161|91|114|51|73|N/A),cssp291_rs14605(N/A|-4.62812|0.6921372|144|155|92|103|N/A),afk67_rs03965(N/A|-4.04472|0.7585562|144|155|92|103|N/A),lh23_rs09105(N/A|-3.58991|0.8430462|168|177|77|87|N/A),lh86_rs09195(N/A|-3.45791|0.8584949|168|177|77|87|N/A),h650_rs18410(N/A|-7.56235|0.222909|14|28|68|81|N/A),5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase,,0,371
0.0628870037030545,0.00124798976231128,b1117(lolD|-8.66435|0.1778645|184|202|66|83|GeneID:945670),stm1218(ycfV|-11.573|0.0625748|184|202|69|86|GeneID:1252736),cko_rs08210(lolD|-11.0892|0.0554196|184|202|68|85|N/A),rod_rs05940(lolD|-10.703|0.0913579|184|202|65|82|N/A),ctu_rs08290(lolD|-9.10498|0.1168805|184|203|64|82|N/A),ebl_rs11520(lolD|-13.9733|0.0221745|183|214|59|93|N/A),vw41_rs08380(lolD|-7.31761|0.5705311|194|215|60|83|N/A),c813_rs36525(N/A|-6.419|0.3682742|183|200|74|91|GeneID:23847142),te10_rs11470(lolD|-15.4357|0.0331661|184|198|36|50|N/A),eaeros_rs09735(lolD|-9.49576|0.1984242|184|200|67|82|N/A),akg92_rs22240(lolD|-6.28413|0.6314458|184|196|70|82|N/A),d364_rs05875(lolD|-7.31489|0.3795843|184|196|70|82|N/A),kpyh43_rs16290(lolD|-7.81591|0.4079389|184|200|67|82|N/A),ent638_rs08480(lolD|-8.45039|0.2083248|184|200|70|85|N/A),li67_rs09640(lolD|-9.24194|0.1534213|184|200|71|86|N/A),abt55_rs10955(lolD|-8.51345|0.193738|184|200|70|85|N/A),p10159_rs03840(lolD|-10.5205|0.0947817|184|202|68|85|N/A),ab180_rs03890(lolD|-10.3533|0.0979278|184|202|69|86|N/A),entcl_rs13295(lolD|-7.79309|0.3468401|184|200|72|87|N/A),f384_rs05545(lolD|-9.21681|0.1472255|184|202|67|84|N/A),sg49_rs05775(lolD|-8.66435|0.1777141|184|202|66|83|N/A),ecrm12581_rs07015(lolD|-8.77893|0.1805753|184|202|66|83|N/A),li75_rs08580(lolD|-9.1102|0.1600693|184|202|65|82|N/A),stl3553_rs07025(lolD|-11.573|0.0653753|184|202|69|86|N/A),au35_rs09505(lolD|-11.8234|0.0603324|184|202|69|86|N/A),av23_rs09550(lolD|-11.8234|0.0609821|184|202|69|86|N/A),iy67_rs09810(lolD|-11.8234|0.0607985|184|202|69|86|N/A),sbg_rs05505(N/A|-11.7512|0.0615538|184|202|70|87|N/A),cssp291_rs10425(lolD|-9.56549|0.142037|184|203|64|82|N/A),afk67_rs08080(lolD|-10.2713|0.1090088|190|215|42|76|N/A),lh23_rs13640(lolD|-5.54776|0.5334338|183|215|60|94|N/A),lh86_rs13025(lolD|-6.05499|0.4576017|183|215|60|94|N/A),h650_rs23405(lolD|-5.23904|0.5066042|185|191|15|21|N/A),outer membrane-specific lipoprotein transporter subunit,,0,1191
0.0628870037030545,0.00124965099690878,b3361(fic|-13.5234|0.0253319|27|55|50|86|GeneID:947872),stm3470(fic|-3.60611|0.8129269|65|75|83|94|GeneID:1254993),cko_rs20405(N/A|-4.83512|0.5539546|30|55|49|87|N/A),rod_rs21930(N/A|-3.26414|0.8493876|248|256|38|46|N/A),ctu_rs18800(N/A|-2.52523|0.9023303|22|28|77|83|N/A),ebl_rs01220(N/A|-3.98593|0.7671021|115|127|72|87|N/A),,c813_rs24740(N/A|-6.55453|0.3509487|25|33|46|54|GeneID:23844777),te10_rs00340(N/A|-8.99121|0.3157779|117|132|48|61|N/A),eaeros_rs21235(N/A|-8.3325|0.2895578|22|44|37|58|N/A),akg92_rs11360(N/A|-4.5581|0.8632081|103|110|25|32|N/A),d364_rs19635(N/A|-4.21453|0.8084842|174|198|52|82|N/A),kpyh43_rs01770(N/A|-7.14785|0.497735|128|142|37|50|N/A),ent638_rs19520(N/A|-4.39764|0.7068149|22|45|17|34|N/A),li67_rs22280(N/A|-9.71323|0.1279972|66|93|82|111|N/A),abt55_rs00170(N/A|-2.59961|0.9240525|128|135|19|26|N/A),p10159_rs11450(N/A|-3.00719|0.8533231|30|36|25|31|N/A),ab180_rs16290(N/A|-2.44707|0.9092816|30|36|25|31|N/A),entcl_rs01830(N/A|-4.99879|0.7355832|264|273|35|45|N/A),f384_rs18355(N/A|-5.1172|0.5462018|284|292|16|24|N/A),sg49_rs17320(N/A|-13.5234|0.0251669|27|55|50|86|N/A),ecrm12581_rs21540(N/A|-13.4398|0.0268194|27|55|50|86|N/A),li75_rs20530(N/A|-13.414|0.0271025|27|55|49|85|N/A),stl3553_rs18760(N/A|-3.60611|0.8080507|65|75|83|94|N/A),au35_rs17095(N/A|-4.6359|0.6690705|65|75|83|94|N/A),av23_rs16925(N/A|-4.6359|0.6703618|65|75|83|94|N/A),iy67_rs17140(N/A|-4.6359|0.6703114|65|75|83|94|N/A),sbg_rs15985(N/A|-4.75016|0.7308582|30|36|26|32|N/A),cssp291_rs20115(N/A|-15.7805|0.0119115|19|36|20|38|N/A),afk67_rs18985(N/A|-8.32214|0.223595|15|37|48|82|N/A),,,h650_rs12320(N/A|-6.56692|0.3238496|25|33|46|54|N/A),stationary phase-induced protein  putative toxin,,0,3156
0.0628870037030545,0.00127001073165137,b0641(lptE|-9.8813|0.1108319|177|184|74|81|GeneID:946257),stm0647(rlpB|-9.02926|0.1667836|177|184|77|84|GeneID:1252167),cko_rs10650(N/A|-14.4904|0.0135659|1|15|70|84|N/A),rod_rs03310(N/A|-9.28936|0.1550786|177|184|73|80|N/A),ctu_rs06220(N/A|-8.03827|0.1807037|216|229|36|49|N/A),ebl_rs13170(N/A|-8.52937|0.1929984|5|18|60|76|N/A),vw41_rs05730(N/A|-8.70165|0.3870385|7|19|51|62|N/A),c813_rs39355(N/A|-4.93747|0.5915263|177|184|70|77|GeneID:23844009),te10_rs09180(N/A|-14.0837|0.0543288|177|202|48|80|N/A),eaeros_rs12590(N/A|-11.875|0.0874187|177|196|56|80|N/A),akg92_rs20065(N/A|-12.7066|0.0760848|177|207|43|80|N/A),d364_rs03580(N/A|-11.6003|0.0852422|177|201|50|80|N/A),kpyh43_rs18475(N/A|-11.3523|0.1178048|177|201|50|80|N/A),ent638_rs06145(N/A|-10.2458|0.1062716|177|184|76|83|N/A),li67_rs06930(N/A|-9.16142|0.1582041|177|184|77|84|N/A),abt55_rs08440(N/A|-9.79563|0.118553|177|184|76|83|N/A),p10159_rs06865(N/A|-9.9338|0.1176051|177|184|76|83|N/A),ab180_rs24850(N/A|-10.8096|0.0824076|1|20|62|85|N/A),entcl_rs15735(N/A|-8.46016|0.2775545|177|184|78|85|N/A),f384_rs02855(N/A|-10.2731|0.1001196|177|184|75|82|N/A),sg49_rs03300(N/A|-9.8813|0.1106157|177|184|74|81|N/A),ecrm12581_rs03305(N/A|-9.87146|0.1173357|177|184|74|81|N/A),li75_rs05875(N/A|-9.9246|0.115619|177|184|73|80|N/A),stl3553_rs03550(N/A|-9.02926|0.169538|177|184|77|84|N/A),au35_rs03125(N/A|-8.82127|0.1851095|177|184|77|84|N/A),av23_rs03150(N/A|-8.82127|0.1864695|177|184|77|84|N/A),iy67_rs03155(N/A|-8.82127|0.186205|177|184|77|84|N/A),sbg_rs02870(N/A|-8.92512|0.1912333|178|184|78|84|N/A),cssp291_rs12600(N/A|-11.3043|0.0721939|165|242|7|75|N/A),afk67_rs06030(N/A|-8.37051|0.2197927|165|242|7|75|N/A),lh23_rs11240(N/A|-7.11689|0.3122364|293|300|49|56|N/A),lh86_rs10730(N/A|-7.43915|0.280701|293|300|49|56|N/A),h650_rs20825(N/A|-6.78932|0.2985883|177|240|12|77|N/A),LPS assembly OM complex LptDE  lipoprotein component,,0,763
0.0628870037030545,0.00127204073341356,b3213(gltD|-8.7914|0.1694438|261|288|77|102|GeneID:947723),stm3331(gltD|-8.31493|0.2167281|99|110|77|88|GeneID:1254854),cko_rs19695(N/A|-6.79444|0.2958629|277|283|60|66|N/A),rod_rs22745(N/A|-6.68813|0.3797705|189|206|68|88|N/A),ctu_rs01865(N/A|-15.2275|0.0083982|93|106|73|86|N/A),ebl_rs01760(N/A|-11.4806|0.0608058|95|110|72|87|N/A),vw41_rs21300(N/A|-5.67113|0.8014535|150|162|17|28|N/A),c813_rs25410(N/A|-10.5618|0.0710132|13|39|9|41|GeneID:23844180),te10_rs25070(N/A|-4.69092|0.8579103|30|62|53|82|N/A),eaeros_rs21810(N/A|-9.62368|0.1901178|95|110|73|88|N/A),akg92_rs10760(N/A|-10.712|0.1588429|157|219|17|85|N/A),d364_rs19060(N/A|-8.09532|0.2956627|90|110|73|94|N/A),kpyh43_rs02380(N/A|-9.12315|0.2650986|95|110|73|88|N/A),ent638_rs18840(N/A|-6.34606|0.4242689|191|197|54|60|N/A),li67_rs21455(N/A|-5.46608|0.5541607|27|36|11|20|N/A),abt55_rs22685(N/A|-8.00976|0.2333716|26|36|11|21|N/A),p10159_rs15815(N/A|-6.39362|0.3940727|257|286|83|109|N/A),ab180_rs15525(N/A|-2.46651|0.9075808|187|193|14|20|N/A),entcl_rs02440(N/A|-11.4402|0.093411|92|107|78|93|N/A),f384_rs17690(N/A|-5.00586|0.5618896|237|243|78|84|N/A),sg49_rs16585(N/A|-8.7914|0.1692829|261|288|77|102|N/A),ecrm12581_rs20840(N/A|-8.81295|0.1782139|261|299|61|102|N/A),li75_rs19855(N/A|-6.65917|0.3945931|261|285|81|101|N/A),stl3553_rs18060(N/A|-8.31493|0.2189649|99|110|77|88|N/A),au35_rs16395(N/A|-8.40046|0.2150936|99|110|77|88|N/A),av23_rs16220(N/A|-8.40046|0.2165602|99|110|77|88|N/A),iy67_rs16440(N/A|-8.40046|0.2162938|99|110|77|88|N/A),sbg_rs15335(N/A|-4.98076|0.6943584|99|106|82|89|N/A),cssp291_rs16645(N/A|-7.11355|0.3437186|9|21|29|40|N/A),afk67_rs02040(N/A|-10.7971|0.0891729|168|203|7|41|N/A),lh23_rs02985(N/A|-5.01984|0.6203397|149|160|19|31|N/A),lh86_rs02950(N/A|-4.97951|0.6283079|149|160|19|31|N/A),h650_rs11655(N/A|-4.94295|0.5535702|192|198|41|47|N/A),glutamate synthase  4Fe-4S protein  small subunit,,0,3027
0.0628870037030545,0.00128307678009848,b2405(xapR|-12.9434|0.0321365|27|40|69|82|GeneID:946862),stm2420(xapR|-6.62313|0.3859706|230|245|66|79|GeneID:1253942),cko_rs01740(N/A|-4.63933|0.584223|45|52|65|72|N/A),,ctu_rs17520(N/A|-3.98762|0.7014734|170|176|60|66|N/A),ebl_rs05305(N/A|-5.64718|0.5135657|156|162|5|11|N/A),vw41_rs06930(N/A|-5.95893|0.763923|106|118|58|70|N/A),,,eaeros_rs14200(N/A|-10.974|0.1198292|246|260|74|88|N/A),,,,ent638_rs15160(N/A|-6.56638|0.3961992|63|80|70|86|N/A),li67_rs01075(N/A|-16.3256|0.0090675|246|260|78|92|N/A),abt55_rs18685(N/A|-4.85527|0.6308998|156|162|73|79|N/A),p10159_rs20730(N/A|-3.03883|0.8497482|163|185|65|84|N/A),ab180_rs11225(N/A|-6.00536|0.440255|80|95|74|88|N/A),entcl_rs18915(N/A|-6.60104|0.4991002|240|268|7|35|N/A),f384_rs13360(N/A|-5.3461|0.5144254|259|274|77|91|N/A),sg49_rs12500(N/A|-12.9434|0.0319543|27|40|69|82|N/A),ecrm12581_rs28405(N/A|-5.34548|0.5795989|174|187|56|69|N/A),,stl3553_rs13445(N/A|-6.62313|0.3856526|230|245|66|79|N/A),au35_rs12210(N/A|-6.62313|0.390114|230|245|66|79|N/A),av23_rs12255(N/A|-6.62313|0.3918626|230|245|66|79|N/A),iy67_rs12475(N/A|-6.62313|0.3916462|230|245|66|79|N/A),,,,lh23_rs12305(N/A|-5.08541|0.6094172|107|118|58|69|N/A),lh86_rs11755(N/A|-7.69337|0.2547921|291|298|25|32|N/A),,transcriptional activator of xapAB,,0,2326
0.0642824224628485,0.00134286966066565,b1111(ycfQ|-8.86332|0.1648377|133|150|13|35|GeneID:947425),stm1213(ycfQ|-3.73185|0.796507|89|96|66|73|GeneID:1252731),cko_rs08240(N/A|-1.36075|0.9717313|164|171|67|74|N/A),rod_rs05895(N/A|-3.58235|0.8108467|95|101|78|84|N/A),ctu_rs08265(N/A|-7.71961|0.205109|173|197|60|86|N/A),ebl_rs11545(N/A|-13.8305|0.0234993|127|151|61|84|N/A),vw41_rs08335(N/A|-8.18854|0.4508605|165|227|3|59|N/A),c813_rs41180(N/A|-7.35745|0.2606742|132|148|5|21|GeneID:23846321),te10_rs11445(N/A|-12.9574|0.0816292|251|276|45|70|N/A),eaeros_rs09760(N/A|-0.124797|0.9996479|53|59|27|33|N/A),akg92_rs22215(N/A|-1.41109|0.9991415|65|71|13|19|N/A),d364_rs05840(N/A|-5.05776|0.691567|45|71|13|40|N/A),kpyh43_rs16315(N/A|-4.73778|0.8437879|10|25|48|64|N/A),ent638_rs08450(N/A|-6.7082|0.3787796|250|267|54|73|N/A),li67_rs09610(N/A|-2.73377|0.9232031|44|69|20|32|N/A),abt55_rs10925(N/A|-2.29528|0.9466693|44|50|26|32|N/A),p10159_rs03870(N/A|-3.6778|0.7699206|137|143|58|64|N/A),ab180_rs03860(N/A|-3.25304|0.8243512|94|120|66|88|N/A),,f384_rs05515(N/A|-3.59967|0.7609716|164|171|66|73|N/A),sg49_rs05745(N/A|-8.86332|0.1646712|133|150|13|35|N/A),ecrm12581_rs06985(N/A|-8.54171|0.1978247|133|150|13|35|N/A),li75_rs08550(N/A|-8.34365|0.2154739|133|150|12|34|N/A),stl3553_rs07000(N/A|-3.73185|0.7915988|89|96|66|73|N/A),au35_rs09530(N/A|-3.8609|0.780541|89|96|66|73|N/A),av23_rs09575(N/A|-3.8609|0.7814086|89|96|66|73|N/A),iy67_rs09835(N/A|-3.8609|0.7814202|89|96|66|73|N/A),sbg_rs05480(N/A|-8.89377|0.1935632|250|274|6|29|N/A),cssp291_rs10450(N/A|-10.6592|0.0930611|173|197|60|86|N/A),afk67_rs08055(N/A|-6.03539|0.4707762|219|226|63|70|N/A),lh23_rs13610(N/A|-5.52669|0.536835|259|265|42|48|N/A),lh86_rs12980(N/A|-6.02491|0.4620769|259|265|42|48|N/A),h650_rs19030(N/A|-11.2001|0.0505555|131|149|4|31|N/A),repressor for bhsA(ycfR),,0,1185
0.0642824224628485,0.00135100443809004,b3033(yqiB|-11.198|0.0654357|106|117|15|27|GeneID:947518),stm3184(yqiB|-8.40601|0.2097089|68|76|60|68|GeneID:1254707),cko_rs18895(N/A|-9.51617|0.1048229|107|118|15|26|N/A),rod_rs17635(N/A|-15.7612|0.012731|33|75|58|88|N/A),ctu_rs17025(N/A|-7.01082|0.2697727|66|77|74|86|N/A),ebl_rs02655(N/A|-8.33768|0.2073298|108|114|45|51|N/A),vw41_rs20440(N/A|-9.68325|0.2825371|67|121|22|85|N/A),c813_rs26150(N/A|-5.46195|0.5065513|96|122|51|73|GeneID:23845346),te10_rs24230(N/A|-13.815|0.0598956|49|92|54|106|N/A),eaeros_rs22685(N/A|-10.1301|0.1602156|36|73|58|84|N/A),akg92_rs09980(N/A|-13.4644|0.057167|89|118|23|56|N/A),d364_rs18170(N/A|-12.1938|0.0684018|96|120|49|76|N/A),kpyh43_rs03245(N/A|-12.5386|0.0750066|96|120|49|76|N/A),ent638_rs17785(N/A|-5.61679|0.5249162|2|10|32|40|N/A),li67_rs20535(N/A|-5.94582|0.4832399|72|83|78|90|N/A),abt55_rs21670(N/A|-8.15034|0.2216642|72|83|77|89|N/A),p10159_rs17200(N/A|-7.73952|0.2555055|107|120|15|26|N/A),ab180_rs14420(N/A|-8.93592|0.1654733|96|120|15|34|N/A),entcl_rs03605(N/A|-11.5341|0.0901285|102|118|15|31|N/A),f384_rs25075(N/A|-10.37|0.0965941|72|83|76|88|N/A),sg49_rs15675(N/A|-11.198|0.0652135|106|117|15|27|N/A),ecrm12581_rs19620(N/A|-11.164|0.0693147|106|117|15|27|N/A),li75_rs18915(N/A|-10.5672|0.0889948|106|117|14|26|N/A),stl3553_rs17105(N/A|-8.40601|0.2120292|68|76|60|68|N/A),au35_rs15675(N/A|-8.40601|0.2146719|68|76|60|68|N/A),av23_rs15495(N/A|-8.40601|0.2161371|68|76|60|68|N/A),iy67_rs15720(N/A|-8.40601|0.2158708|68|76|60|68|N/A),sbg_rs14355(N/A|-8.22529|0.2495502|68|76|61|69|N/A),cssp291_rs01925(N/A|-4.64348|0.6898263|208|214|63|69|N/A),afk67_rs17225(N/A|-9.01793|0.1740391|167|189|9|33|N/A),lh23_rs02180(N/A|-5.59873|0.5252385|67|77|74|85|N/A),lh86_rs02155(N/A|-5.67719|0.5153682|67|77|74|85|N/A),h650_rs10720(N/A|-4.25857|0.6659249|96|121|52|73|N/A),DUF1249 protein YqiB,,0,2868
0.0642824224628485,0.00137792172008314,b0889(lrp|-6.08936|0.4403306|187|193|52|58|GeneID:949051),stm0959(lrp|-3.21604|0.8600742|107|113|60|66|GeneID:1252478),cko_rs09235(N/A|-7.65549|0.2160554|164|181|52|79|N/A),rod_rs04870(N/A|-9.93042|0.1222768|164|193|49|76|N/A),ctu_rs07350(N/A|-12.931|0.0227815|156|193|48|82|N/A),ebl_rs12215(N/A|-10.0229|0.1085851|170|177|2|9|N/A),vw41_rs07125(N/A|-15.6522|0.0305446|167|189|41|60|N/A),c813_rs37895(N/A|-10.4286|0.0750931|185|207|41|60|GeneID:23847568),te10_rs10335(N/A|-10.1958|0.2138816|151|180|51|76|N/A),eaeros_rs11350(N/A|-13.4388|0.0501896|151|205|32|76|N/A),akg92_rs21295(N/A|-12.1079|0.0951829|168|193|43|62|N/A),d364_rs04885(N/A|-10.1184|0.1465137|277|283|4|10|N/A),kpyh43_rs17230(N/A|-11.174|0.1259716|113|139|38|69|N/A),ent638_rs07390(N/A|-7.3829|0.3032172|155|161|21|27|N/A),li67_rs08205(N/A|-7.03336|0.3418672|164|193|51|80|N/A),abt55_rs09725(N/A|-7.03524|0.3293058|164|193|50|79|N/A),p10159_rs05450(N/A|-10.4207|0.0983409|145|193|50|89|N/A),ab180_rs26070(N/A|-10.3996|0.0962345|145|193|51|90|N/A),entcl_rs14415(N/A|-9.88827|0.1670292|147|193|52|93|N/A),f384_rs04280(N/A|-9.90596|0.1146094|164|193|50|78|N/A),sg49_rs04580(N/A|-6.08936|0.4405989|187|193|52|58|N/A),ecrm12581_rs04960(N/A|-6.06559|0.4708198|187|193|52|58|N/A),li75_rs07405(N/A|-7.93036|0.251732|187|193|51|57|N/A),stl3553_rs05665(N/A|-3.21604|0.8554834|107|113|60|66|N/A),au35_rs04450(N/A|-3.21604|0.8611172|107|113|60|66|N/A),av23_rs04495(N/A|-3.21604|0.8616172|107|113|60|66|N/A),iy67_rs04450(N/A|-3.21711|0.8615401|107|113|60|66|N/A),sbg_rs04265(N/A|-8.43598|0.2305607|90|98|3|11|N/A),cssp291_rs11300(N/A|-16.0452|0.0106981|156|193|48|82|N/A),afk67_rs07150(N/A|-17.838|0.0055001|2|22|60|80|N/A),lh23_rs12495(N/A|-15.6447|0.0078049|167|189|41|60|N/A),lh86_rs11945(N/A|-15.6458|0.0084271|167|189|41|60|N/A),h650_rs22070(N/A|-9.67171|0.0954822|185|211|41|60|N/A),leucine-responsive global transcriptional regulator,,0,980
