fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional homologs,Amount sampled
0.000183994298486208,2.33957146987267e-06,b0095(ftsZ|-8.67105|0.1774113|118|124|74|80|GeneID:944786),stm0133(ftsZ|-7.6237|0.2767449|87|96|77|87|GeneID:1251651),cko_rs14025(N/A|-7.11075|0.2641291|86|95|76|86|N/A),rod_rs00515(N/A|-8.82115|0.183899|187|199|49|63|N/A),ctu_rs03545(N/A|-9.14643|0.1148848|173|197|48|76|N/A),ebl_rs15775(N/A|-8.94536|0.1648864|172|196|47|75|N/A),vw41_rs03520(N/A|-9.69974|0.2809865|260|267|27|34|N/A),c813_rs42070(ftsZ|-10.2169|0.0820519|175|199|50|73|GeneID:23846515),te10_rs06245(N/A|-6.94301|0.5621446|63|110|47|107|N/A),eaeros_rs15125(N/A|-8.47133|0.2771193|202|239|31|67|N/A),akg92_rs17060(N/A|-15.3584|0.0277871|51|91|33|71|N/A),d364_rs00475(N/A|-14.0024|0.0348044|35|91|33|89|N/A),kpyh43_rs21515(N/A|-10.6797|0.1514662|173|204|46|76|N/A),ent638_rs03330(N/A|-6.49417|0.4052661|48|55|18|25|N/A),li67_rs04580(N/A|-10.0125|0.1139532|89|105|17|34|N/A),abt55_rs05665(N/A|-9.04756|0.1583045|97|105|17|25|N/A),p10159_rs09380(N/A|-10.2493|0.1047527|173|200|49|79|N/A),ab180_rs22015(N/A|-9.81599|0.1197488|173|200|50|80|N/A),entcl_rs18135(N/A|-7.77303|0.349108|173|200|51|81|N/A),f384_rs00480(N/A|-7.19953|0.2953389|89|100|71|81|N/A),sg49_rs00485(N/A|-8.67105|0.1772603|118|124|74|80|N/A),ecrm12581_rs00510(N/A|-8.31422|0.2157016|118|124|74|80|N/A),li75_rs03220(N/A|-8.80348|0.1805034|118|124|73|79|N/A),stl3553_rs00675(N/A|-7.6237|0.2781661|87|96|77|87|N/A),au35_rs00670(N/A|-7.6237|0.2815244|87|96|77|87|N/A),av23_rs00685(N/A|-7.6237|0.2831612|87|96|77|87|N/A),iy67_rs00685(N/A|-7.6237|0.2829038|87|96|77|87|N/A),sbg_rs00610(N/A|-7.52301|0.3224316|86|95|78|88|N/A),cssp291_rs14895(N/A|-12.2294|0.0499639|173|197|48|76|N/A),afk67_rs03680(N/A|-8.07477|0.2439228|173|196|49|76|N/A),lh23_rs08845(N/A|-9.22078|0.1342963|175|195|41|63|N/A),lh86_rs08935(N/A|-9.30452|0.133402|175|195|41|63|N/A),h650_rs18125(N/A|-9.6028|0.0982333|175|199|50|73|N/A),GTP-binding tubulin-like cell division protein,,0
0.000191278736867486,2.48624523761072e-06,b0081(mraZ|-10.0604|0.1032419|179|192|13|27|GeneID:944810),stm0119(yabB|-8.55924|0.1983431|82|92|75|85|GeneID:1251637),cko_rs14095(N/A|-6.18216|0.365563|175|191|14|28|N/A),rod_rs00445(N/A|-6.74863|0.3726246|127|144|4|31|N/A),ctu_rs03475(N/A|-9.03214|0.1204665|216|223|74|81|N/A),ebl_rs15845(N/A|-6.85353|0.3516143|189|195|3|9|N/A),vw41_rs03450(N/A|-8.42192|0.4211053|199|245|1|27|N/A),c813_rs42140(N/A|-17.2|0.004349|143|192|13|61|GeneID:23844542),te10_rs06175(N/A|-11.8592|0.1206751|155|198|40|77|N/A),eaeros_rs15195(N/A|-12.3446|0.0740577|99|113|68|83|N/A),akg92_rs16990(N/A|-11.5535|0.1168824|95|107|74|87|N/A),d364_rs00405(N/A|-11.418|0.0911789|95|107|74|87|N/A),kpyh43_rs21585(N/A|-9.14917|0.2627195|95|107|74|87|N/A),ent638_rs03260(N/A|-7.77873|0.2645881|288|300|18|32|N/A),li67_rs04510(N/A|-8.2442|0.2229617|293|300|18|25|N/A),abt55_rs05595(N/A|-8.2963|0.2100449|293|300|18|25|N/A),p10159_rs09450(N/A|-6.34172|0.4003172|203|232|63|88|N/A),ab180_rs21945(N/A|-6.91876|0.3319338|203|232|64|89|N/A),entcl_rs18205(N/A|-13.1814|0.0478007|60|110|3|49|N/A),f384_rs00410(N/A|-7.16292|0.2988832|177|191|52|64|N/A),sg49_rs00415(N/A|-10.0604|0.1030218|179|192|13|27|N/A),ecrm12581_rs00440(N/A|-9.88347|0.1167713|179|192|13|27|N/A),li75_rs03150(N/A|-9.94529|0.1146558|85|144|3|64|N/A),stl3553_rs00605(N/A|-8.55924|0.2007919|82|92|75|85|N/A),au35_rs00600(N/A|-8.26007|0.2260016|78|92|75|89|N/A),av23_rs00615(N/A|-8.26007|0.2275021|78|92|75|89|N/A),iy67_rs00615(N/A|-8.26007|0.2272361|78|92|75|89|N/A),sbg_rs00540(N/A|-6.47437|0.4592653|280|286|56|62|N/A),cssp291_rs14965(N/A|-13.5564|0.0293139|149|195|20|52|N/A),afk67_rs03610(N/A|-11.9659|0.0566871|149|195|20|52|N/A),lh23_rs08775(N/A|-6.30693|0.4174707|188|194|10|16|N/A),lh86_rs08865(N/A|-6.31444|0.4200084|188|194|10|16|N/A),h650_rs18055(N/A|-6.29298|0.3571623|23|39|16|40|N/A),RsmH methytransferase inhibitor,,0
0.000192360332842691,2.55465827736832e-06,b1107(nagZ|-5.32573|0.5515877|95|110|60|76|GeneID:945671),stm1209(nagZ|-6.08715|0.4551422|293|299|83|89|GeneID:1252727),cko_rs08260(N/A|-6.42955|0.3360839|213|219|78|84|N/A),rod_rs05870(N/A|-9.4237|0.1476002|226|255|60|89|N/A),ctu_rs08245(N/A|-4.82178|0.5652493|228|234|70|76|N/A),ebl_rs11565(N/A|-10.1706|0.1024531|188|194|45|51|N/A),vw41_rs08230(N/A|-7.75741|0.5086459|186|205|41|61|N/A),c813_rs36575(N/A|-9.99963|0.0898435|48|62|89|105|GeneID:23846373),te10_rs11420(N/A|-6.90831|0.5669269|239|283|61|104|N/A),eaeros_rs09785(N/A|-11.0817|0.1154243|184|239|49|104|N/A),akg92_rs22190(N/A|-18.6671|0.0078276|110|224|21|107|N/A),d364_rs05810(N/A|-17.9601|0.0079386|110|206|5|107|N/A),kpyh43_rs16340(N/A|-11.4936|0.1116904|209|235|56|86|N/A),ent638_rs08430(N/A|-12.2293|0.0489119|218|231|22|34|N/A),li67_rs09590(N/A|-11.8916|0.0541694|195|236|64|111|N/A),abt55_rs10905(N/A|-9.52734|0.1316031|211|225|72|86|N/A),p10159_rs03895(N/A|-9.08714|0.1597665|1|7|76|82|N/A),ab180_rs03835(N/A|-5.81187|0.4656838|213|236|57|85|N/A),entcl_rs13355(N/A|-18.8402|0.0052741|209|255|40|91|N/A),f384_rs05490(N/A|-10.2594|0.1006278|228|255|38|64|N/A),sg49_rs05725(N/A|-5.32573|0.552011|95|110|60|76|N/A),ecrm12581_rs06965(N/A|-7.57872|0.283136|190|208|6|22|N/A),li75_rs08530(N/A|-7.5754|0.2867753|190|208|5|21|N/A),stl3553_rs06980(N/A|-6.08715|0.4536885|293|299|83|89|N/A),au35_rs09550(N/A|-6.08715|0.4587812|293|299|83|89|N/A),av23_rs09595(N/A|-6.08715|0.4605088|293|299|83|89|N/A),iy67_rs09855(N/A|-6.08715|0.4603288|293|299|83|89|N/A),sbg_rs05460(N/A|-8.7243|0.2066008|252|262|51|61|N/A),cssp291_rs10470(N/A|-6.01457|0.4849172|175|195|49|64|N/A),afk67_rs08035(N/A|-10.9739|0.0833105|275|282|19|26|N/A),lh23_rs13550(N/A|-5.89025|0.4793748|30|36|37|43|N/A),lh86_rs12920(N/A|-5.45824|0.5501746|55|62|25|32|N/A),h650_rs23355(N/A|-6.8381|0.2932607|93|115|8|26|N/A),beta N-acetyl-glucosaminidase,,0
0.000200064689530566,2.71350808066323e-06,b3306(rpsH|-10.4921|0.0869235|89|100|56|67|GeneID:947802),stm3426(rpsH|-9.88604|0.1206794|86|98|80|92|GeneID:1254949),cko_rs23175(N/A|-8.88439|0.1346692|90|100|57|67|N/A),rod_rs22270(N/A|-11.1973|0.0756433|89|100|55|66|N/A),ctu_rs18565(N/A|-4.15343|0.6745584|7|19|38|51|N/A),ebl_rs01420(N/A|-9.11611|0.1544602|155|195|47|75|N/A),vw41_rs21680(N/A|-9.99266|0.2545561|155|197|42|76|N/A),c813_rs25020(N/A|-10.1033|0.0860403|182|189|26|33|GeneID:23845928),te10_rs26670(N/A|-12.9922|0.0806151|81|136|32|93|N/A),eaeros_rs21440(N/A|-11.0203|0.1179164|89|96|59|66|N/A),akg92_rs11150(N/A|-10.7315|0.1577307|89|100|55|66|N/A),d364_rs19420(N/A|-10.7821|0.1151603|89|100|55|66|N/A),kpyh43_rs01975(N/A|-11.0818|0.1304005|89|100|55|66|N/A),ent638_rs23505(N/A|-9.52061|0.1401286|86|98|79|91|N/A),li67_rs22020(N/A|-7.14358|0.3293356|90|104|78|91|N/A),abt55_rs23115(N/A|-6.98898|0.3345233|90|104|77|90|N/A),p10159_rs11225(N/A|-9.03405|0.1628262|90|101|79|90|N/A),ab180_rs16065(N/A|-9.03694|0.1595154|90|101|80|91|N/A),entcl_rs02040(N/A|-9.23983|0.2112446|86|98|81|93|N/A),f384_rs18145(N/A|-9.14263|0.1512037|87|98|78|89|N/A),sg49_rs17035(N/A|-10.4921|0.0866983|89|100|56|67|N/A),ecrm12581_rs21320(N/A|-10.4006|0.0947489|89|100|56|67|N/A),li75_rs20310(N/A|-10.0062|0.1118637|89|100|55|66|N/A),stl3553_rs18540(N/A|-9.88604|0.1236947|86|98|80|92|N/A),au35_rs16875(N/A|-9.88604|0.1253615|86|98|80|92|N/A),av23_rs16705(N/A|-9.88604|0.1264436|86|98|80|92|N/A),iy67_rs16920(N/A|-9.88604|0.1261988|86|98|80|92|N/A),sbg_rs15770(N/A|-9.86325|0.1322712|86|98|81|93|N/A),cssp291_rs00080(N/A|-5.44673|0.5679531|7|19|38|51|N/A),afk67_rs18760(N/A|-5.19393|0.5908246|7|19|38|51|N/A),lh23_rs03365(N/A|-9.28399|0.1307622|14|21|25|32|N/A),lh86_rs03330(N/A|-9.28376|0.134557|14|21|25|32|N/A),h650_rs12045(N/A|-10.0899|0.080314|182|189|26|33|N/A),30S ribosomal subunit protein S8,,0
0.000212535937760079,2.94271289919296e-06,b0740(tolB|-6.96239|0.3305415|213|234|64|84|GeneID:945429),stm0748(tolB|-7.4876|0.2900244|127|148|59|81|GeneID:1252268),cko_rs10160(N/A|-9.10858|0.1232707|118|146|60|90|N/A),rod_rs03725(N/A|-8.16363|0.2323334|242|272|78|107|N/A),ctu_rs06600(N/A|-8.2559|0.1655554|213|231|67|83|N/A),ebl_rs12840(N/A|-11.4419|0.0617579|120|133|62|75|N/A),vw41_rs06050(N/A|-10.8919|0.1859757|246|255|26|35|N/A),c813_rs39005(tolB|-8.96931|0.1375173|167|176|24|33|GeneID:23846468),te10_rs09535(N/A|-8.14078|0.4077538|119|135|60|76|N/A),eaeros_rs12220(N/A|-12.9849|0.0589998|113|145|59|83|N/A),akg92_rs20425(N/A|-10.8849|0.1492271|114|144|55|83|N/A),d364_rs03960(N/A|-10.7786|0.1153076|113|132|63|83|N/A),kpyh43_rs18110(N/A|-10.3315|0.1721954|113|132|63|83|N/A),ent638_rs06495(N/A|-7.77396|0.2650288|24|40|73|89|N/A),li67_rs07285(N/A|-9.83979|0.1218706|213|231|71|87|N/A),abt55_rs08790(N/A|-7.85484|0.2468749|213|231|70|86|N/A),p10159_rs06385(N/A|-11.113|0.0760645|118|145|61|90|N/A),ab180_rs25320(N/A|-8.86932|0.1695101|118|145|62|91|N/A),entcl_rs15325(N/A|-13.2102|0.0472698|119|144|58|81|N/A),f384_rs03340(N/A|-6.96325|0.318794|213|235|65|85|N/A),sg49_rs03810(N/A|-6.96239|0.3306296|213|234|64|84|N/A),ecrm12581_rs03795(N/A|-7.06658|0.3393232|213|234|64|84|N/A),li75_rs06365(N/A|-6.94538|0.3582299|213|234|63|83|N/A),stl3553_rs04070(N/A|-7.4876|0.2912465|127|148|59|81|N/A),au35_rs03575(N/A|-7.41165|0.3023323|127|148|59|81|N/A),av23_rs03600(N/A|-7.41165|0.3040055|127|148|59|81|N/A),iy67_rs03580(N/A|-7.41165|0.3037539|127|148|59|81|N/A),sbg_rs03360(N/A|-6.3675|0.4749484|117|131|72|93|N/A),cssp291_rs12220(N/A|-11.0981|0.0783199|118|144|21|45|N/A),afk67_rs06390(N/A|-9.9534|0.1229418|213|231|67|83|N/A),lh23_rs11565(N/A|-5.10086|0.6068461|266|272|61|67|N/A),lh86_rs11050(N/A|-5.10086|0.6083519|266|272|61|67|N/A),h650_rs21175(N/A|-6.99492|0.2766479|167|176|24|33|N/A),periplasmic protein,,0
0.000222949623071621,3.14989577665472e-06,b1048(opgG|-8.48192|0.1906098|212|220|74|82|GeneID:945005),stm1150(mdoG|-9.30363|0.1505139|212|220|77|85|GeneID:1252668),cko_rs08555(mdoG|-9.68583|0.0979392|212|220|76|84|N/A),rod_rs05585(mdoG|-9.61865|0.1373339|212|224|59|81|N/A),ctu_rs07950(mdoG|-8.03298|0.1810869|230|238|73|81|N/A),ebl_rs11785(mdoG|-7.11008|0.3222247|227|241|72|88|N/A),vw41_rs07885(mdoG|-8.38194|0.4261194|114|120|27|33|N/A),c813_rs36875(mdoG|-8.68616|0.1543108|210|230|8|30|GeneID:23847022),te10_rs11220(mdoG|-11.1671|0.1536759|182|193|47|58|N/A),eaeros_rs09980(mdoG|-8.03539|0.3176701|212|220|73|81|N/A),akg92_rs21990(mdoG|-8.2195|0.3703773|230|238|73|81|N/A),d364_rs05600(mdoG|-8.3793|0.2690025|230|238|73|81|N/A),kpyh43_rs16540(mdoG|-10.4041|0.1676713|260|267|3|10|N/A),ent638_rs08145(mdoG|-10.9582|0.0806358|66|73|21|28|N/A),li67_rs09300(mdoG|-9.42773|0.1428876|230|238|77|85|N/A),abt55_rs10610(mdoG|-9.33697|0.1416586|230|242|71|84|N/A),p10159_rs04445(mdoG|-8.93778|0.1685107|230|242|71|84|N/A),ab180_rs03395(mdoG|-8.82451|0.1722757|230|242|72|85|N/A),entcl_rs13615(mdoG|-8.32664|0.2904724|230|238|78|86|N/A),f384_rs05200(mdoG|-11.0975|0.0736551|212|225|60|83|N/A),sg49_rs05430(mdoG|-8.48192|0.1904762|212|220|74|82|N/A),ecrm12581_rs06670(mdoG|-8.51211|0.2000754|212|220|74|82|N/A),li75_rs08235(mdoG|-8.93099|0.1717405|212|224|68|81|N/A),stl3553_rs06680(mdoG|-9.30363|0.1533899|212|220|77|85|N/A),au35_rs09850(mdoG|-9.29992|0.1555978|212|220|77|85|N/A),av23_rs09895(mdoG|-9.29992|0.1568323|212|220|77|85|N/A),iy67_rs10155(mdoG|-9.29992|0.1565746|212|220|77|85|N/A),sbg_rs05160(mdoG|-11.2322|0.0761052|212|224|63|86|N/A),cssp291_rs10760(mdoG|-9.9319|0.1234359|230|259|2|38|N/A),afk67_rs07745(mdoG|-12.7215|0.0421489|230|247|60|81|N/A),lh23_rs13260(mdoG|-3.74013|0.8226987|223|239|72|90|N/A),lh86_rs12630(mdoG|-3.73467|0.8222836|223|239|72|90|N/A),h650_rs23065(mdoG|-8.61874|0.1467602|228|248|8|30|N/A),OPG biosynthetic periplasmic beta-1 6 branching glycosyltransferase,,0
0.000241070648622854,3.4740330827255e-06,b3928(zapB|-6.96296|0.3304768|196|227|61|89|GeneID:948420),stm4088(yiiU|-8.24053|0.2226106|195|222|56|91|GeneID:1255615),cko_rs13110(N/A|-5.70249|0.4276473|191|226|50|84|N/A),rod_rs18875(N/A|-8.69518|0.1924277|23|31|22|30|N/A),ctu_rs00795(N/A|-8.2512|0.1658701|101|114|6|21|N/A),ebl_rs18715(N/A|-7.99778|0.235027|193|199|45|51|N/A),vw41_rs00420(N/A|-6.98301|0.6187859|233|247|74|89|N/A),c813_rs45505(N/A|-19.6662|0.0015716|12|59|8|52|GeneID:23845156),te10_rs01730(N/A|-13.2955|0.0722764|58|81|49|70|N/A),eaeros_rs19870(N/A|-5.86777|0.5799753|234|247|74|88|N/A),akg92_rs12640(N/A|-8.00366|0.3958599|177|225|51|101|N/A),d364_rs20990(N/A|-8.15427|0.28996|177|225|51|101|N/A),kpyh43_rs00405(N/A|-7.69507|0.4234171|180|194|74|87|N/A),ent638_rs20890(N/A|-5.45684|0.5482725|212|221|63|73|N/A),li67_rs23740(N/A|-9.02406|0.1666779|199|221|64|87|N/A),abt55_rs01600(N/A|-10.7851|0.0802169|199|228|47|86|N/A),p10159_rs14425(N/A|-7.30024|0.2957421|190|226|49|91|N/A),ab180_rs19140(N/A|-9.82663|0.1192756|259|266|80|87|N/A),entcl_rs00440(N/A|-9.96524|0.1623756|259|268|78|88|N/A),f384_rs21570(N/A|-12.1349|0.0497993|35|49|15|29|N/A),sg49_rs20265(N/A|-6.96296|0.3305648|196|227|61|89|N/A),ecrm12581_rs25240(N/A|-7.12948|0.3320047|196|227|61|89|N/A),li75_rs23805(N/A|-6.93183|0.3598973|224|232|50|58|N/A),stl3553_rs22055(N/A|-8.24751|0.2242244|195|222|56|91|N/A),au35_rs20125(N/A|-8.24053|0.227557|195|222|56|91|N/A),av23_rs19950(N/A|-8.24053|0.2290622|195|222|56|91|N/A),iy67_rs20175(N/A|-8.24053|0.2287962|195|222|56|91|N/A),sbg_rs18725(N/A|-8.35076|0.2380876|195|222|57|92|N/A),cssp291_rs17725(N/A|-14.3082|0.0216342|57|79|19|42|N/A),afk67_rs00975(N/A|-10.7311|0.0914604|58|72|28|42|N/A),lh23_rs05670(N/A|-5.25194|0.5817845|233|247|74|89|N/A),lh86_rs05620(N/A|-5.25194|0.5836086|233|247|74|89|N/A),h650_rs14720(N/A|-20.1803|0.00122|5|53|8|53|N/A),FtsZ stabilizer  septal ring assembly factor  cell division stimulator,,0
0.000408978865924852,6.00929670191927e-06,b3026(qseC|-7.46581|0.2770919|174|202|52|78|GeneID:947174),stm3178(ygiY|-10.3802|0.0997811|5|17|77|90|GeneID:1254701),cko_rs18845(N/A|-5.80351|0.4140517|228|250|65|85|N/A),rod_rs17580(N/A|-9.83256|0.1268294|115|125|78|88|N/A),,ebl_rs03665(N/A|-8.2005|0.2181488|190|196|45|51|N/A),vw41_rs20410(N/A|-11.8783|0.1299146|169|195|56|85|N/A),c813_rs26210(N/A|-8.53541|0.1640069|161|199|49|92|GeneID:23846211),te10_rs24200(N/A|-9.14859|0.300593|169|200|48|85|N/A),eaeros_rs22715(N/A|-14.7965|0.0308899|87|126|77|104|N/A),akg92_rs09950(N/A|-11.4559|0.1211563|87|125|78|104|N/A),d364_rs18140(N/A|-11.2607|0.0966205|87|125|78|104|N/A),kpyh43_rs03275(N/A|-10.044|0.1912124|2|11|80|89|N/A),ent638_rs17705(N/A|-11.2611|0.0716323|115|125|81|91|N/A),li67_rs20475(N/A|-5.97171|0.4795348|2|17|77|93|N/A),abt55_rs21590(N/A|-6.39185|0.407244|2|11|83|92|N/A),p10159_rs17250(N/A|-7.21699|0.3039091|2|17|76|92|N/A),ab180_rs14370(N/A|-6.05605|0.4337253|3|17|77|92|N/A),entcl_rs03655(N/A|-8.3773|0.2855156|116|125|83|92|N/A),f384_rs25130(N/A|-12.1615|0.0492991|4|24|68|89|N/A),sg49_rs15640(N/A|-7.46581|0.2770906|174|202|52|78|N/A),ecrm12581_rs19585(N/A|-5.64747|0.5329538|65|77|51|65|N/A),li75_rs18880(N/A|-7.30994|0.3154283|70|77|50|57|N/A),stl3553_rs17075(N/A|-10.3802|0.1028107|5|17|77|90|N/A),au35_rs15645(N/A|-10.3802|0.1042435|5|17|77|90|N/A),av23_rs15465(N/A|-10.3802|0.1052025|5|17|77|90|N/A),iy67_rs15690(N/A|-10.3802|0.1049718|5|17|77|90|N/A),sbg_rs14325(N/A|-12.8735|0.0388078|2|17|78|94|N/A),,,lh23_rs02150(N/A|-10.8844|0.0655835|263|277|26|39|N/A),lh86_rs02125(N/A|-7.78458|0.2459869|115|123|80|88|N/A),h650_rs10670(N/A|-7.00455|0.2756532|152|198|50|104|N/A),quorum sensing sensory histidine kinase in two-component regulatory system with QseB,,3
0.000449139448503632,6.72630425846072e-06,b1389(paaB|-8.29836|0.2042425|267|275|75|83|GeneID:947595),,,,,ebl_rs07995(N/A|-7.00131|0.3344536|187|193|2|8|N/A),vw41_rs11825(N/A|-8.61234|0.3977183|267|275|74|82|N/A),,te10_rs12995(N/A|-6.05377|0.6862081|47|60|93|107|N/A),eaeros_rs05735(N/A|-13.9315|0.0420927|178|237|62|107|N/A),akg92_rs00205(N/A|-11.2217|0.1320164|207|267|14|88|N/A),d364_rs07350(N/A|-10.9428|0.1085856|207|251|49|88|N/A),kpyh43_rs14205(N/A|-13.371|0.0544278|178|251|49|107|N/A),,li67_rs15355(N/A|-7.72919|0.2685578|41|58|78|95|N/A),abt55_rs13005(N/A|-8.23878|0.2145595|249|256|21|28|N/A),p10159_rs03980(N/A|-14.4771|0.0213825|266|275|77|86|N/A),,entcl_rs12055(N/A|-6.99608|0.4449429|283|293|33|44|N/A),,sg49_rs07245(N/A|-8.29836|0.2041278|267|275|75|83|N/A),ecrm12581_rs10010(N/A|-7.68616|0.2723279|267|275|75|83|N/A),li75_rs09990(N/A|-7.95813|0.2491452|267|275|74|82|N/A),,,,,,,,lh23_rs16165(N/A|-8.47708|0.1829352|267|275|74|82|N/A),lh86_rs15245(N/A|-2.84222|0.9239281|216|222|28|34|N/A),,putative ring 1 2-phenylacetyl-CoA epoxidase subunit,,16
0.000493160103265549,7.52490691617396e-06,b4484(cpxP|-9.37785|0.1350703|107|120|71|85|GeneID:2847688),stm4060(cpxP|-9.57139|0.1360424|106|119|74|88|GeneID:1255587),cko_rs13185(cpxP|-9.054|0.12596|106|119|73|87|N/A),rod_rs18960(cpxP|-9.38401|0.1497747|106|119|70|84|N/A),ctu_rs19905(cpxP|-7.89268|0.1915163|106|119|70|84|N/A),ebl_rs18790(cpxP|-10.8893|0.0770424|85|94|72|81|N/A),vw41_rs00335(cpxP|-8.99181|0.3536618|105|118|70|84|N/A),c813_rs45570(cpxP|-3.20972|0.8601995|65|72|47|54|GeneID:23843144),te10_rs02750(cpxP|-7.24072|0.5216493|186|192|5|11|N/A),eaeros_rs18900(cpxP|-8.67064|0.2600269|107|120|70|84|N/A),akg92_rs13620(cpxP|-8.23614|0.3684605|107|120|70|84|N/A),d364_rs22045(cpxP|-8.36136|0.2706265|107|120|70|84|N/A),kpyh43_rs25220(cpxP|-8.46871|0.3308692|107|120|70|84|N/A),ent638_rs20960(cpxP|-8.79465|0.183711|107|120|73|87|N/A),li67_rs23995(cpxP|-9.34391|0.1475546|106|119|74|88|N/A),abt55_rs01665(cpxP|-9.43785|0.1362449|106|119|73|87|N/A),p10159_rs14355(cpxP|-8.87839|0.1721065|106|119|73|87|N/A),ab180_rs19070(cpxP|-9.32789|0.1434273|106|119|74|88|N/A),entcl_rs21810(cpxP|-14.7389|0.026076|102|118|67|82|N/A),f384_rs21270(cpxP|-9.56697|0.1297101|106|119|72|86|N/A),sg49_rs20195(cpxP|-9.37785|0.1348725|107|120|71|85|N/A),ecrm12581_rs24945(cpxP|-9.41877|0.1405547|107|120|71|85|N/A),li75_rs23520(cpxP|-9.56676|0.1335195|107|120|70|84|N/A),stl3553_rs21720(cpxP|-9.57139|0.1390011|106|119|74|88|N/A),au35_rs19990(cpxP|-9.57139|0.1408383|106|119|74|88|N/A),av23_rs19815(cpxP|-9.57139|0.1420017|106|119|74|88|N/A),iy67_rs20035(cpxP|-9.57139|0.1417494|106|119|74|88|N/A),sbg_rs18640(cpxP|-9.556|0.1494229|106|119|75|89|N/A),cssp291_rs19115(cpxP|-8.35447|0.2230186|106|119|70|84|N/A),afk67_rs20085(cpxP|-8.14141|0.2382996|106|119|70|84|N/A),lh23_rs05610(cpxP|-7.25954|0.2959248|105|118|70|84|N/A),lh86_rs05555(cpxP|-7.26385|0.2997598|105|118|70|84|N/A),h650_rs14575(cpxP|-3.16976|0.8334422|110|116|60|66|N/A),inhibitor of the cpx response; periplasmic adaptor protein,,0
0.000502758130417191,7.81342107175629e-06,b0174(ispU|-11.3531|0.061456|97|106|71|80|GeneID:944874),stm0221(uppS|-3.66408|0.8054233|199|209|77|87|GeneID:1251739),cko_rs13640(N/A|-9.3779|0.1107687|28|36|73|81|N/A),rod_rs00895(N/A|-11.3256|0.0720097|94|108|61|79|N/A),ctu_rs03900(N/A|-4.48276|0.6205531|199|209|73|83|N/A),ebl_rs15430(N/A|-11.8915|0.051541|138|155|68|83|N/A),vw41_rs03840(N/A|-5.25125|0.8514888|199|212|73|83|N/A),c813_rs41720(N/A|-6.17746|0.4006202|46|65|65|83|GeneID:23846863),te10_rs06680(N/A|-12.6745|0.09034|68|91|63|84|N/A),eaeros_rs14755(N/A|-15.5814|0.0233223|68|91|63|84|N/A),akg92_rs17500(N/A|-13.0948|0.0657388|69|92|63|84|N/A),d364_rs00955(N/A|-13.36|0.0442666|69|92|63|84|N/A),kpyh43_rs21070(N/A|-14.1283|0.0405894|69|92|63|84|N/A),ent638_rs03685(N/A|-12.0637|0.0522248|138|156|71|87|N/A),li67_rs04935(N/A|-11.2215|0.0707702|137|155|72|88|N/A),abt55_rs06020(N/A|-13.1209|0.0312501|137|155|71|87|N/A),p10159_rs08960(N/A|-11.0627|0.0775038|46|64|71|88|N/A),ab180_rs22380(N/A|-10.4895|0.0930257|86|116|61|87|N/A),entcl_rs17795(N/A|-7.06455|0.4358991|98|114|63|85|N/A),f384_rs00905(N/A|-10.2288|0.1017716|95|109|61|80|N/A),sg49_rs00880(N/A|-11.3531|0.0612359|97|106|71|80|N/A),ecrm12581_rs00910(N/A|-11.335|0.0645928|97|106|71|80|N/A),li75_rs03610(N/A|-11.4404|0.0620452|97|106|70|79|N/A),stl3553_rs01120(N/A|-3.66408|0.8005287|199|209|77|87|N/A),au35_rs01130(N/A|-3.66408|0.8067063|199|209|77|87|N/A),av23_rs01145(N/A|-3.66408|0.807459|199|209|77|87|N/A),iy67_rs01145(N/A|-3.66408|0.8074824|199|209|77|87|N/A),sbg_rs01060(N/A|-3.73947|0.8719489|199|209|78|88|N/A),cssp291_rs14545(N/A|-7.08996|0.3464202|22|65|22|66|N/A),afk67_rs04025(N/A|-6.1579|0.4542853|197|209|73|86|N/A),lh23_rs09165(N/A|-4.55119|0.698116|180|187|49|56|N/A),lh86_rs09255(N/A|-4.93669|0.6353555|12|26|57|71|N/A),h650_rs18475(N/A|-5.03844|0.5382506|46|65|65|83|N/A),undecaprenyl pyrophosphate synthase,,0
