fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.21371601599264,0.00521538145758388,b0159(mtn|-14.6497|0.015942|9|52|71|108|GeneID:948542),stm0207(pfs|-12.7211|0.0396575|91|114|50|72|GeneID:1251725),cko_rs13705(N/A|-9.2616|0.1160141|38|48|77|86|N/A),rod_rs00825(N/A|-8.9143|0.1778096|40|51|74|84|N/A),ctu_rs03840(N/A|-5.27889|0.493071|144|155|92|103|N/A),ebl_rs15495(N/A|-4.75799|0.650055|132|138|84|90|N/A),vw41_rs03780(N/A|-8.38049|0.4263019|29|75|31|87|N/A),c813_rs41785(N/A|-8.52205|0.1648926|14|28|68|81|GeneID:23845516),te10_rs06615(N/A|-7.04308|0.5484194|34|41|77|84|N/A),eaeros_rs14825(N/A|-6.76586|0.4604583|38|44|77|83|N/A),akg92_rs17435(N/A|-3.78053|0.933946|84|94|76|86|N/A),d364_rs00890(N/A|-4.08929|0.8242492|84|94|76|86|N/A),kpyh43_rs21135(N/A|-4.02237|0.9177106|84|94|76|86|N/A),ent638_rs03620(N/A|-4.21207|0.7339436|233|247|76|92|N/A),li67_rs04870(N/A|-7.87406|0.2550082|39|49|77|87|N/A),abt55_rs05955(N/A|-6.20558|0.4318899|268|274|17|23|N/A),p10159_rs09025(N/A|-3.12531|0.8397738|233|247|76|92|N/A),ab180_rs22315(N/A|-3.15609|0.8360075|233|247|77|93|N/A),entcl_rs17855(N/A|-6.20256|0.5565865|128|145|93|108|N/A),f384_rs00840(N/A|-2.91994|0.8455515|273|279|45|51|N/A),sg49_rs00810(N/A|-14.6497|0.0158102|9|52|71|108|N/A),ecrm12581_rs00840(N/A|-14.2849|0.0187789|10|52|71|109|N/A),li75_rs03545(N/A|-14.8378|0.0148275|9|52|70|107|N/A),stl3553_rs01050(N/A|-12.7211|0.0420549|91|114|50|72|N/A),au35_rs01055(N/A|-12.6878|0.0433287|91|114|50|72|N/A),av23_rs01070(N/A|-12.6878|0.0438333|91|114|50|72|N/A),iy67_rs01070(N/A|-12.6878|0.0436781|91|114|50|72|N/A),sbg_rs00980(N/A|-12.9143|0.038161|91|114|51|73|N/A),cssp291_rs14605(N/A|-4.62812|0.6921372|144|155|92|103|N/A),afk67_rs03965(N/A|-4.04472|0.7585562|144|155|92|103|N/A),lh23_rs09105(N/A|-3.58991|0.8430462|168|177|77|87|N/A),lh86_rs09195(N/A|-3.45791|0.8584949|168|177|77|87|N/A),h650_rs18410(N/A|-7.56235|0.222909|14|28|68|81|N/A),5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase,,0,371
0.217307221815614,0.00541992165290846,b2813(mltA|-8.67088|0.1774228|203|222|69|90|GeneID:944964),stm2988(mltA|-9.09321|0.1628556|203|215|79|93|GeneID:1254511),cko_rs17860(N/A|-7.99213|0.1902631|47|94|71|109|N/A),rod_rs14120(N/A|-12.7574|0.0413674|207|217|73|83|N/A),ctu_rs16320(N/A|-5.33293|0.484809|209|215|75|81|N/A),ebl_rs03910(N/A|-13.7611|0.0241714|203|225|61|88|N/A),vw41_rs19280(N/A|-11.4403|0.1525863|142|151|23|32|N/A),c813_rs27355(N/A|-7.61722|0.2359004|178|231|33|67|GeneID:23844250),te10_rs22780(N/A|-8.60599|0.3553841|203|238|50|89|N/A),eaeros_rs24125(N/A|-9.06752|0.2286065|203|250|40|89|N/A),akg92_rs08660(N/A|-6.63054|0.5808509|66|72|72|78|N/A),d364_rs16535(N/A|-6.74276|0.4507805|66|72|72|78|N/A),kpyh43_rs04585(N/A|-5.94127|0.6769083|203|215|75|89|N/A),ent638_rs16835(N/A|-8.12104|0.2344989|203|215|78|92|N/A),li67_rs19110(N/A|-8.95267|0.1712428|203|222|72|93|N/A),abt55_rs20560(N/A|-9.42352|0.1370021|203|215|78|92|N/A),p10159_rs18215(N/A|-9.44402|0.1405274|146|169|64|90|N/A),ab180_rs13410(N/A|-8.52106|0.1920863|146|169|65|91|N/A),entcl_rs04565(N/A|-9.83604|0.1702556|203|230|62|94|N/A),f384_rs15250(N/A|-10.7767|0.0830425|212|247|31|66|N/A),sg49_rs14565(N/A|-8.67088|0.1772718|203|222|69|90|N/A),ecrm12581_rs18350(N/A|-9.36335|0.1436715|209|222|69|82|N/A),li75_rs17305(N/A|-9.51916|0.1360854|209|222|68|81|N/A),stl3553_rs16095(N/A|-8.25566|0.2235829|203|215|79|93|N/A),au35_rs14670(N/A|-8.99415|0.1739117|203|215|79|93|N/A),av23_rs14485(N/A|-8.99415|0.1752266|203|215|79|93|N/A),iy67_rs14715(N/A|-8.99415|0.1749641|203|215|79|93|N/A),sbg_rs13365(N/A|-6.80397|0.4127849|203|215|80|94|N/A),cssp291_rs02540(N/A|-6.66205|0.3980401|7|36|74|108|N/A),afk67_rs16610(N/A|-6.95633|0.3552603|209|232|60|81|N/A),lh23_rs01270(N/A|-7.78365|0.2416932|203|215|75|89|N/A),lh86_rs01240(N/A|-6.75958|0.3600919|209|215|75|81|N/A),h650_rs09420(N/A|-7.16389|0.2596164|213|222|20|29|N/A),membrane-bound lytic murein transglycosylase A,,0,2689
0.217307221815614,0.00543111464824298,b0150(fhuA|-8.6866|0.1763633|163|171|78|86|GeneID:944856),stm0191(fhuA|-11.162|0.0735643|164|199|50|89|GeneID:1251709),cko_rs13750(N/A|-7.39426|0.2380975|163|171|80|88|N/A),rod_rs00780(N/A|-8.51964|0.204892|163|171|77|85|N/A),ctu_rs03795(N/A|-7.86418|0.1936987|160|168|77|85|N/A),,vw41_rs03735(N/A|-11.1053|0.1722797|162|190|58|85|N/A),c813_rs41835(N/A|-8.24443|0.1843133|159|193|55|83|GeneID:23847274),te10_rs06570(N/A|-8.51314|0.3654454|164|172|77|85|N/A),eaeros_rs14870(N/A|-8.86586|0.2441436|164|172|77|85|N/A),akg92_rs17390(N/A|-7.9936|0.3970753|164|172|77|85|N/A),d364_rs00845(N/A|-8.42401|0.2649901|164|172|77|85|N/A),kpyh43_rs21180(N/A|-8.89436|0.2867861|164|172|77|85|N/A),ent638_rs03575(N/A|-9.56638|0.1377259|162|170|80|88|N/A),li67_rs04825(N/A|-9.15946|0.1583222|163|171|81|89|N/A),abt55_rs05910(N/A|-8.73|0.1785969|164|172|80|88|N/A),p10159_rs09070(N/A|-8.55183|0.1931388|164|172|80|88|N/A),ab180_rs22270(N/A|-8.93009|0.1658232|164|172|81|89|N/A),entcl_rs17900(N/A|-8.83391|0.2438651|166|174|82|90|N/A),f384_rs00795(N/A|-9.1283|0.1519834|163|171|79|87|N/A),sg49_rs00765(N/A|-8.6866|0.1762109|163|171|78|86|N/A),ecrm12581_rs00795(N/A|-8.69567|0.1864721|163|171|78|86|N/A),li75_rs03500(N/A|-8.86826|0.1760029|163|171|77|85|N/A),stl3553_rs00970(N/A|-11.162|0.0764755|164|199|50|89|N/A),au35_rs00975(N/A|-11.2187|0.0759564|164|199|50|89|N/A),av23_rs00990(N/A|-11.2187|0.0767257|164|199|50|89|N/A),,sbg_rs00935(N/A|-11.8016|0.0602953|163|199|51|90|N/A),cssp291_rs14650(N/A|-10.8174|0.0874657|160|224|25|85|N/A),afk67_rs03920(N/A|-11.7041|0.0627818|158|168|77|87|N/A),lh23_rs09060(N/A|-7.24293|0.2977896|162|170|77|85|N/A),lh86_rs09150(N/A|-7.38953|0.2859961|114|130|21|36|N/A),h650_rs18365(N/A|-7.23477|0.252736|159|193|55|83|N/A),ferrichrome outer membrane transporter,,0,362
0.217307221815614,0.00550551124092461,b3981(secE|-7.18687|0.3058042|190|234|39|83|GeneID:948486),stm4147(secE|-9.95783|0.1174078|190|200|76|86|GeneID:1255673),cko_rs12845(N/A|-9.41698|0.1090568|190|200|75|85|N/A),rod_rs18595(N/A|-8.56192|0.2018271|190|200|72|82|N/A),ctu_rs01455(N/A|-8.17982|0.1707161|246|266|2|19|N/A),ebl_rs18055(N/A|-15.1941|0.0134988|186|261|8|84|N/A),vw41_rs18225(N/A|-9.34282|0.3160616|186|200|72|85|N/A),c813_rs44855(N/A|-5.8907|0.4413672|185|200|69|83|GeneID:23845016),te10_rs03415(N/A|-7.7136|0.4599433|196|236|48|86|N/A),eaeros_rs18235(N/A|-10.2641|0.1530557|186|200|72|85|N/A),akg92_rs14280(N/A|-12.6503|0.0777104|157|205|24|82|N/A),d364_rs22760(N/A|-9.37563|0.190884|190|200|72|82|N/A),kpyh43_rs24530(N/A|-9.40138|0.2405659|190|200|72|82|N/A),ent638_rs01030(N/A|-10.1593|0.1098646|190|200|75|85|N/A),li67_rs01845(N/A|-10.2272|0.104787|190|200|76|86|N/A),abt55_rs03165(N/A|-10.0816|0.1059829|190|200|75|85|N/A),p10159_rs14705(N/A|-9.81162|0.1229707|190|200|75|85|N/A),ab180_rs19400(N/A|-9.81352|0.1198589|190|200|76|86|N/A),entcl_rs20915(N/A|-10.9784|0.1112854|231|259|24|46|N/A),f384_rs21905(N/A|-9.0981|0.1536386|190|239|31|84|N/A),sg49_rs20540(N/A|-7.18687|0.3058506|190|234|39|83|N/A),ecrm12581_rs25530(N/A|-7.80298|0.2609555|190|234|39|83|N/A),li75_rs00100(N/A|-9.70036|0.1265547|190|234|38|82|N/A),stl3553_rs22340(N/A|-9.95783|0.1204305|190|200|76|86|N/A),au35_rs20430(N/A|-9.95783|0.1220609|190|200|76|86|N/A),av23_rs20255(N/A|-9.95783|0.1231246|190|200|76|86|N/A),iy67_rs20480(N/A|-9.95783|0.1228818|190|200|76|86|N/A),sbg_rs18965(N/A|-9.97109|0.1267011|190|200|77|87|N/A),cssp291_rs17075(N/A|-8.54803|0.2078302|190|200|72|82|N/A),afk67_rs01625(N/A|-8.71612|0.1942085|190|200|72|82|N/A),lh23_rs06290(N/A|-7.64512|0.2551703|112|133|1|16|N/A),lh86_rs06235(N/A|-7.56936|0.2671771|186|200|72|85|N/A),h650_rs15400(N/A|-5.50967|0.4653016|141|161|26|43|N/A),preprotein translocase membrane subunit,,0,3679
0.217307221815614,0.00555556611631059,b0849(grxA|-11.1858|0.0657592|209|232|58|81|GeneID:945479),stm0872(grxA|-19.5655|0.0024963|168|206|47|89|GeneID:1252391),cko_rs09560(N/A|-5.91029|0.3999763|203|221|71|88|N/A),rod_rs04345(N/A|-11.5078|0.0671376|203|232|57|85|N/A),,,vw41_rs06905(N/A|-11.5464|0.1467861|190|224|26|52|N/A),c813_rs38110(N/A|-6.43014|0.3668275|86|149|28|92|GeneID:23843759),te10_rs10120(N/A|-8.1759|0.4036323|44|57|40|51|N/A),eaeros_rs11575(N/A|-5.93285|0.5709787|203|221|68|85|N/A),akg92_rs21085(N/A|-14.6786|0.0360267|167|204|46|84|N/A),d364_rs04675(N/A|-14.2099|0.0322017|167|204|46|84|N/A),kpyh43_rs17440(N/A|-14.1996|0.0394816|167|204|46|84|N/A),ent638_rs07150(N/A|-9.87196|0.1226354|219|231|21|34|N/A),li67_rs07905(N/A|-13.5921|0.0273388|176|208|47|80|N/A),abt55_rs09425(N/A|-15.8665|0.0101756|178|208|46|79|N/A),p10159_rs05550(N/A|-4.4224|0.6647398|194|221|61|92|N/A),ab180_rs25970(N/A|-8.0807|0.2243821|48|60|69|81|N/A),entcl_rs14745(N/A|-6.97689|0.4474968|279|294|29|46|N/A),f384_rs03950(N/A|-11.0949|0.0737269|203|230|61|87|N/A),sg49_rs04370(N/A|-11.1858|0.0655368|209|232|58|81|N/A),ecrm12581_rs04645(N/A|-6.59598|0.3977338|209|232|58|81|N/A),li75_rs07195(N/A|-10.6962|0.0844039|209|232|57|80|N/A),stl3553_rs05420(N/A|-19.5655|0.0029794|168|206|47|89|N/A),au35_rs04205(N/A|-19.7288|0.0029075|168|206|47|89|N/A),av23_rs04250(N/A|-19.7288|0.0029585|168|206|47|89|N/A),iy67_rs04205(N/A|-19.7288|0.002932|168|206|47|89|N/A),sbg_rs04020(N/A|-19.1891|0.0029265|168|206|48|90|N/A),,,lh23_rs12280(N/A|-5.69903|0.5092548|41|69|26|57|N/A),lh86_rs11730(N/A|-7.40148|0.2847137|90|100|74|86|N/A),h650_rs21850(N/A|-3.86036|0.7306548|105|149|28|67|N/A),glutaredoxin 1  redox coenzyme for ribonucleotide reductase (RNR1a),,0,941
0.217307221815614,0.0055943934819788,b4041(plsB|-9.38591|0.1346461|197|210|74|86|GeneID:948541),stm4235(plsB|-10.0401|0.1137605|197|210|77|89|GeneID:1255761),cko_rs16560(N/A|-9.1879|0.1194577|197|210|76|88|N/A),rod_rs18245(N/A|-9.477|0.1447256|197|210|73|85|N/A),ctu_rs18260(N/A|-6.17206|0.3664709|186|192|70|76|N/A),ebl_rs17780(N/A|-8.36425|0.2052892|197|210|72|84|N/A),vw41_rs00730(N/A|-13.3349|0.0750718|142|169|23|44|N/A),c813_rs44505(N/A|-4.56738|0.6531777|277|291|77|91|GeneID:23844849),te10_rs03740(N/A|-5.07077|0.814979|197|210|73|85|N/A),eaeros_rs17890(N/A|-7.89915|0.3312468|197|210|73|85|N/A),akg92_rs14610(N/A|-10.2167|0.189579|182|200|13|28|N/A),d364_rs23125(N/A|-7.48439|0.3600286|197|210|73|85|N/A),kpyh43_rs24195(N/A|-7.28125|0.4790272|197|210|73|85|N/A),ent638_rs01320(N/A|-9.77744|0.1271307|197|210|76|88|N/A),li67_rs02320(N/A|-10.3518|0.0997928|197|210|77|89|N/A),abt55_rs03445(N/A|-9.82364|0.1172626|197|210|76|88|N/A),p10159_rs15105(N/A|-9.82358|0.1224355|197|210|76|88|N/A),ab180_rs19815(N/A|-9.91066|0.1155994|197|210|77|89|N/A),entcl_rs20615(N/A|-11.7012|0.084559|197|210|78|90|N/A),f384_rs22290(N/A|-9.78132|0.1199602|197|210|75|87|N/A),sg49_rs20845(N/A|-9.38591|0.1344479|197|210|74|86|N/A),ecrm12581_rs25910(N/A|-9.10432|0.1590924|197|210|74|86|N/A),li75_rs00435(N/A|-9.25525|0.1511534|197|210|73|85|N/A),stl3553_rs22790(N/A|-10.0401|0.1167893|197|210|77|89|N/A),au35_rs20790(N/A|-10.0401|0.1183789|197|210|77|89|N/A),av23_rs20610(N/A|-10.0401|0.1194219|197|210|77|89|N/A),iy67_rs20835(N/A|-10.0401|0.1191813|197|210|77|89|N/A),sbg_rs19270(N/A|-9.97605|0.1264503|197|210|78|90|N/A),cssp291_rs00405(N/A|-6.05676|0.4789695|186|192|70|76|N/A),afk67_rs18460(N/A|-10.439|0.1022694|194|213|74|88|N/A),lh23_rs06590(N/A|-6.58892|0.3784447|186|208|57|76|N/A),lh86_rs06550(N/A|-6.34099|0.4162677|186|208|57|76|N/A),h650_rs15745(N/A|-2.99715|0.8560547|186|192|67|73|N/A),glycerol-3-phosphate O-acyltransferase,,0,3731
0.219749462330698,0.00583278890620383,b3306(rpsH|-10.4921|0.0869235|89|100|56|67|GeneID:947802),stm3426(rpsH|-9.88604|0.1206794|86|98|80|92|GeneID:1254949),cko_rs23175(N/A|-8.88439|0.1346692|90|100|57|67|N/A),rod_rs22270(N/A|-11.1973|0.0756433|89|100|55|66|N/A),ctu_rs18565(N/A|-4.15343|0.6745584|7|19|38|51|N/A),ebl_rs01420(N/A|-9.11611|0.1544602|155|195|47|75|N/A),vw41_rs21680(N/A|-9.99266|0.2545561|155|197|42|76|N/A),c813_rs25020(N/A|-10.1033|0.0860403|182|189|26|33|GeneID:23845928),te10_rs26670(N/A|-12.9922|0.0806151|81|136|32|93|N/A),eaeros_rs21440(N/A|-11.0203|0.1179164|89|96|59|66|N/A),akg92_rs11150(N/A|-10.7315|0.1577307|89|100|55|66|N/A),d364_rs19420(N/A|-10.7821|0.1151603|89|100|55|66|N/A),kpyh43_rs01975(N/A|-11.0818|0.1304005|89|100|55|66|N/A),ent638_rs23505(N/A|-9.52061|0.1401286|86|98|79|91|N/A),li67_rs22020(N/A|-7.14358|0.3293356|90|104|78|91|N/A),abt55_rs23115(N/A|-6.98898|0.3345233|90|104|77|90|N/A),p10159_rs11225(N/A|-9.03405|0.1628262|90|101|79|90|N/A),ab180_rs16065(N/A|-9.03694|0.1595154|90|101|80|91|N/A),entcl_rs02040(N/A|-9.23983|0.2112446|86|98|81|93|N/A),f384_rs18145(N/A|-9.14263|0.1512037|87|98|78|89|N/A),sg49_rs17035(N/A|-10.4921|0.0866983|89|100|56|67|N/A),ecrm12581_rs21320(N/A|-10.4006|0.0947489|89|100|56|67|N/A),li75_rs20310(N/A|-10.0062|0.1118637|89|100|55|66|N/A),stl3553_rs18540(N/A|-9.88604|0.1236947|86|98|80|92|N/A),au35_rs16875(N/A|-9.88604|0.1253615|86|98|80|92|N/A),av23_rs16705(N/A|-9.88604|0.1264436|86|98|80|92|N/A),iy67_rs16920(N/A|-9.88604|0.1261988|86|98|80|92|N/A),sbg_rs15770(N/A|-9.86325|0.1322712|86|98|81|93|N/A),cssp291_rs00080(N/A|-5.44673|0.5679531|7|19|38|51|N/A),afk67_rs18760(N/A|-5.19393|0.5908246|7|19|38|51|N/A),lh23_rs03365(N/A|-9.28399|0.1307622|14|21|25|32|N/A),lh86_rs03330(N/A|-9.28376|0.134557|14|21|25|32|N/A),h650_rs12045(N/A|-10.0899|0.080314|182|189|26|33|N/A),30S ribosomal subunit protein S8,,0,3103
0.219749462330698,0.00586299577808688,b0605(ahpC|-11.4711|0.0585869|74|93|73|89|GeneID:945225),stm0608(ahpC|-6.44546|0.4081269|96|102|61|67|GeneID:1252128),cko_rs10830(N/A|-6.31712|0.3492611|158|164|76|82|N/A),rod_rs03090(N/A|-11.1605|0.0767177|82|105|64|83|N/A),ctu_rs06055(N/A|-8.08506|0.1773459|38|49|71|83|N/A),ebl_rs06735(N/A|-3.4951|0.833954|168|174|76|82|N/A),vw41_rs16485(N/A|-5.91745|0.769467|242|266|60|76|N/A),c813_rs39505(N/A|-10.1748|0.0835086|13|19|25|31|GeneID:23846694),te10_rs09055(N/A|-8.81672|0.3332895|76|102|59|86|N/A),eaeros_rs12710(N/A|-10.0275|0.1659039|40|74|74|107|N/A),akg92_rs19945(N/A|-10.0753|0.1992777|75|101|59|87|N/A),d364_rs03460(N/A|-8.36597|0.2702084|75|101|59|87|N/A),kpyh43_rs18595(N/A|-9.12004|0.2653842|75|101|59|87|N/A),ent638_rs05995(N/A|-6.50185|0.4042955|89|101|17|30|N/A),li67_rs06805(N/A|-13.3582|0.0300434|50|75|67|88|N/A),abt55_rs08305(N/A|-13.8104|0.0235921|82|101|62|86|N/A),p10159_rs07060(N/A|-8.47435|0.1984528|88|110|69|90|N/A),ab180_rs24655(N/A|-4.57779|0.6412227|258|265|84|91|N/A),entcl_rs15860(N/A|-4.94593|0.7431734|51|82|85|110|N/A),f384_rs02670(N/A|-3.93961|0.7142874|96|109|75|90|N/A),sg49_rs03120(N/A|-11.4711|0.0583686|74|93|73|89|N/A),ecrm12581_rs03125(N/A|-11.5218|0.0597901|74|93|73|89|N/A),li75_rs05695(N/A|-11.654|0.0567663|74|93|72|88|N/A),stl3553_rs03350(N/A|-6.44546|0.4074429|96|102|61|67|N/A),au35_rs02925(N/A|-5.03247|0.6098482|96|110|70|85|N/A),av23_rs02950(N/A|-5.03247|0.6113142|96|110|70|85|N/A),,sbg_rs02675(N/A|-6.86521|0.404483|77|102|62|90|N/A),cssp291_rs12760(N/A|-9.26185|0.1593678|34|47|71|85|N/A),afk67_rs05870(N/A|-10.1759|0.1130267|35|49|71|86|N/A),lh23_rs22115(N/A|-5.78087|0.496366|259|277|51|67|N/A),lh86_rs20760(N/A|-5.78087|0.4991971|259|277|51|67|N/A),h650_rs20675(N/A|-9.8941|0.0871007|13|19|25|31|N/A),alkyl hydroperoxide reductase  C22 subunit,,0,733
0.219749462330698,0.00589237223516197,b2913(serA|-7.3986|0.2838061|204|219|76|92|GeneID:945258),stm3062(serA|-10.7472|0.0865243|190|219|79|108|GeneID:1254585),cko_rs18255(N/A|-7.95625|0.1928772|190|227|51|90|N/A),rod_rs24220(N/A|-9.53261|0.1417811|190|219|75|105|N/A),ctu_rs16785(N/A|-7.54379|0.2197707|138|146|74|82|N/A),ebl_rs02915(N/A|-12.395|0.0420606|202|225|46|76|N/A),vw41_rs19980(N/A|-11.7482|0.1363043|104|155|23|81|N/A),c813_rs26855(N/A|-7.8577|0.214791|188|198|20|31|GeneID:23846331),te10_rs23645(N/A|-16.3336|0.0238596|191|211|42|62|N/A),eaeros_rs23310(N/A|-12.9425|0.0598966|191|248|12|62|N/A),akg92_rs09515(N/A|-8.77518|0.3101541|37|56|3|23|N/A),d364_rs17640(N/A|-7.37572|0.3724825|191|204|49|62|N/A),kpyh43_rs03650(N/A|-7.18013|0.4931764|191|204|49|62|N/A),ent638_rs17220(N/A|-8.96161|0.1727278|204|219|78|94|N/A),li67_rs19490(N/A|-8.87673|0.1762221|136|145|77|86|N/A),abt55_rs21120(N/A|-9.39191|0.1386862|131|140|76|85|N/A),p10159_rs17795(N/A|-5.31357|0.5358746|100|124|65|88|N/A),ab180_rs13960(N/A|-8.5258|0.191762|185|219|79|106|N/A),entcl_rs04200(N/A|-6.13153|0.5670615|88|97|25|33|N/A),f384_rs16040(N/A|-1.82784|0.9430831|245|251|18|24|N/A),sg49_rs15075(N/A|-7.3986|0.2838159|204|219|76|92|N/A),ecrm12581_rs18820(N/A|-7.49291|0.2920106|204|219|76|92|N/A),li75_rs17775(N/A|-8.04232|0.2414373|5|22|73|83|N/A),stl3553_rs16480(N/A|-10.7472|0.0895163|190|219|79|108|N/A),au35_rs15055(N/A|-10.9224|0.0849831|190|219|79|108|N/A),av23_rs14875(N/A|-10.9224|0.0858164|190|219|79|108|N/A),iy67_rs15100(N/A|-10.9224|0.0856027|190|219|79|108|N/A),sbg_rs13690(N/A|-10.8972|0.0872243|190|219|80|109|N/A),cssp291_rs02120(N/A|-7.54805|0.2967033|138|146|74|82|N/A),afk67_rs16975(N/A|-5.26144|0.580878|254|260|80|86|N/A),lh23_rs01715(N/A|-6.19868|0.43309|104|127|58|81|N/A),lh86_rs01705(N/A|-6.19868|0.436553|104|127|58|81|N/A),h650_rs10005(N/A|-11.6689|0.0415414|6|36|4|38|N/A),D-3-phosphoglycerate dehydrogenase,,0,2768
0.219749462330698,0.00589298638591306,b1048(opgG|-8.48192|0.1906098|212|220|74|82|GeneID:945005),stm1150(mdoG|-9.30363|0.1505139|212|220|77|85|GeneID:1252668),cko_rs08555(mdoG|-9.68583|0.0979392|212|220|76|84|N/A),rod_rs05585(mdoG|-9.61865|0.1373339|212|224|59|81|N/A),ctu_rs07950(mdoG|-8.03298|0.1810869|230|238|73|81|N/A),ebl_rs11785(mdoG|-7.11008|0.3222247|227|241|72|88|N/A),vw41_rs07885(mdoG|-8.38194|0.4261194|114|120|27|33|N/A),c813_rs36875(mdoG|-8.68616|0.1543108|210|230|8|30|GeneID:23847022),te10_rs11220(mdoG|-11.1671|0.1536759|182|193|47|58|N/A),eaeros_rs09980(mdoG|-8.03539|0.3176701|212|220|73|81|N/A),akg92_rs21990(mdoG|-8.2195|0.3703773|230|238|73|81|N/A),d364_rs05600(mdoG|-8.3793|0.2690025|230|238|73|81|N/A),kpyh43_rs16540(mdoG|-10.4041|0.1676713|260|267|3|10|N/A),ent638_rs08145(mdoG|-10.9582|0.0806358|66|73|21|28|N/A),li67_rs09300(mdoG|-9.42773|0.1428876|230|238|77|85|N/A),abt55_rs10610(mdoG|-9.33697|0.1416586|230|242|71|84|N/A),p10159_rs04445(mdoG|-8.93778|0.1685107|230|242|71|84|N/A),ab180_rs03395(mdoG|-8.82451|0.1722757|230|242|72|85|N/A),entcl_rs13615(mdoG|-8.32664|0.2904724|230|238|78|86|N/A),f384_rs05200(mdoG|-11.0975|0.0736551|212|225|60|83|N/A),sg49_rs05430(mdoG|-8.48192|0.1904762|212|220|74|82|N/A),ecrm12581_rs06670(mdoG|-8.51211|0.2000754|212|220|74|82|N/A),li75_rs08235(mdoG|-8.93099|0.1717405|212|224|68|81|N/A),stl3553_rs06680(mdoG|-9.30363|0.1533899|212|220|77|85|N/A),au35_rs09850(mdoG|-9.29992|0.1555978|212|220|77|85|N/A),av23_rs09895(mdoG|-9.29992|0.1568323|212|220|77|85|N/A),iy67_rs10155(mdoG|-9.29992|0.1565746|212|220|77|85|N/A),sbg_rs05160(mdoG|-11.2322|0.0761052|212|224|63|86|N/A),cssp291_rs10760(mdoG|-9.9319|0.1234359|230|259|2|38|N/A),afk67_rs07745(mdoG|-12.7215|0.0421489|230|247|60|81|N/A),lh23_rs13260(mdoG|-3.74013|0.8226987|223|239|72|90|N/A),lh86_rs12630(mdoG|-3.73467|0.8222836|223|239|72|90|N/A),h650_rs23065(mdoG|-8.61874|0.1467602|228|248|8|30|N/A),OPG biosynthetic periplasmic beta-1 6 branching glycosyltransferase,,0,1125
0.22445566922371,0.00607938390764138,b3843(ubiD|-10.2282|0.0965798|123|132|80|89|GeneID:948326),stm3978(yigC|-9.98186|0.1163313|122|131|83|92|GeneID:1255504),cko_rs00835(N/A|-9.49244|0.1058215|113|122|82|91|N/A),rod_rs19365(N/A|-11.3994|0.0699965|122|131|79|88|N/A),ctu_rs01350(N/A|-7.63102|0.2123871|112|143|60|89|N/A),ebl_rs18155(N/A|-7.92105|0.2416993|71|77|3|9|N/A),vw41_rs17695(N/A|-7.50386|0.544038|147|153|27|33|N/A),c813_rs44970(N/A|-7.47597|0.2491116|248|258|17|28|GeneID:23844365),te10_rs03315(N/A|-5.19747|0.7996067|225|231|24|30|N/A),eaeros_rs18340(N/A|-3.00943|0.9251082|220|226|38|44|N/A),akg92_rs14180(N/A|-5.04894|0.8049393|140|154|14|28|N/A),d364_rs22655(N/A|-4.47432|0.7741927|178|184|54|60|N/A),kpyh43_rs24640(N/A|-2.99008|0.9784695|178|185|53|60|N/A),ent638_rs20365(N/A|-10.2687|0.1053391|102|134|82|107|N/A),li67_rs23190(N/A|-5.6167|0.5314794|220|235|92|107|N/A),abt55_rs01075(N/A|-9.96866|0.1107895|126|134|82|90|N/A),p10159_rs13970(N/A|-10.8547|0.0837397|122|131|82|91|N/A),ab180_rs18680(N/A|-10.7972|0.0827965|113|122|83|92|N/A),entcl_rs21020(N/A|-6.67367|0.4889067|182|250|26|94|N/A),f384_rs20815(N/A|-9.97348|0.1118048|122|131|81|90|N/A),sg49_rs19840(N/A|-10.2282|0.0963569|123|132|80|89|N/A),ecrm12581_rs24595(N/A|-10.2622|0.100224|123|132|80|89|N/A),li75_rs23110(N/A|-10.3854|0.0958702|123|132|79|88|N/A),stl3553_rs21300(N/A|-9.98186|0.1193561|122|131|83|92|N/A),au35_rs19565(N/A|-9.99728|0.1202821|122|131|83|92|N/A),av23_rs19390(N/A|-9.99728|0.1213358|122|131|83|92|N/A),iy67_rs19610(N/A|-9.99728|0.1210941|122|131|83|92|N/A),sbg_rs18290(N/A|-10.3556|0.1085908|123|131|84|92|N/A),cssp291_rs17180(N/A|-8.76934|0.1915716|112|143|60|89|N/A),afk67_rs01520(N/A|-9.44047|0.1489481|117|143|60|84|N/A),lh23_rs06185(N/A|-6.14309|0.4412421|63|69|42|48|N/A),lh86_rs06130(N/A|-6.58127|0.3833646|63|69|42|48|N/A),h650_rs15290(N/A|-3.11941|0.8401923|251|258|17|24|N/A),3-octaprenyl-4-hydroxybenzoate decarboxylase,,0,3568
