fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0252196130424348,0.000946237594796398,b0624(flc|-11.2651|0.1180312|234|249|52|67|GeneID:945798),stm0630(crcB|-7.59466|0.3554525|1|12|49|60|GeneID:1252150),cko_rs10740(N/A|-17.2072|0.021008|235|266|37|66|N/A),rod_rs03205(N/A|-8.24819|0.4239421|50|71|7|30|N/A),plu_rs06420(N/A|-5.74991|0.5209795|230|236|12|18|N/A),vejy3_rs15575(N/A|-9.32281|0.2270385|176|213|36|73|N/A),vu14_rs22075(N/A|-4.65681|0.713652|225|231|51|57|N/A),au58_rs03055(N/A|-6.27154|0.5051056|1|12|49|60|N/A),gu3_rs00810(N/A|-6.70965|0.5256145|12|22|32|41|N/A),ch53_rs15065(N/A|-14.5902|0.0461827|221|277|7|67|N/A),qq39_rs15035(N/A|-10.0663|0.1307128|34|41|27|34|N/A),s70_rs18740(N/A|-5.56239|0.5621386|244|250|16|22|GeneID:31518570),pana_rs19275(N/A|-19.1237|0.0083624|217|256|32|72|GeneID:31512738),psnih1_rs04990(N/A|-14.2437|0.0259443|1|36|2|28|N/A),ev46_rs06400(N/A|-3.40381|0.8929037|7|15|50|59|N/A),etaf_rs01980(N/A|-6.25566|0.7567273|66|81|74|89|N/A),sant_rs14460(N/A|-4.90547|0.7738365|237|265|2|23|N/A),lh22_rs03285(N/A|-7.58009|0.3037783|218|229|32|45|GeneID:29806686),epyr_rs13595(N/A|-7.93601|0.2741559|219|225|13|19|N/A),xdd1_rs05850(N/A|-7.67684|0.2910111|238|247|38|47|N/A),sg49_rs03215(N/A|-11.2651|0.1169466|234|249|52|67|N/A),g2583_rs03990(N/A|-13.3629|0.0892478|234|255|42|67|N/A),sbo_rs02710(N/A|-13.9014|0.0719276|234|255|42|67|N/A),av50_rs03055(N/A|-7.59466|0.3556903|1|12|49|60|N/A),av80_rs03055(N/A|-7.59466|0.3559018|1|12|49|60|N/A),au88_rs03055(N/A|-7.59466|0.3557858|1|12|49|60|N/A),ax02_rs07125(N/A|-7.59466|0.3558504|1|12|49|60|N/A),ab181_rs10905(N/A|-2.66482|0.9718754|125|131|62|68|N/A),pmk1_rs15725(N/A|-2.528|0.9515706|137|151|76|87|N/A),n643_rs02670(N/A|-9.09876|0.3417665|187|210|44|62|N/A),zv79_rs03285(N/A|-7.31574|0.3898539|197|205|37|45|N/A),sinfa_rs03255(N/A|-9.12674|0.2520475|234|249|50|65|N/A),seag_rs03410(N/A|-8.48136|0.2652181|234|249|51|66|N/A),vy86_rs01350(N/A|-5.53184|0.7614001|243|250|38|45|GeneID:29596516),pau_rs15670(N/A|-7.5891|0.2473102|85|97|56|69|N/A),aoc00_rs04850(N/A|-6.65682|0.3538931|6|29|35|46|N/A),fluoride efflux channel  dual topology membrane protein,,0,639
0.0252196130424348,0.000946456873903733,b3261(fis|-12.9269|0.0624843|136|161|37|61|GeneID:947697),stm3385(fis|-11.8382|0.0703637|136|161|36|60|GeneID:1254908),cko_rs19920(fis|-12.6758|0.1157424|138|163|37|61|N/A),rod_rs22500(fis|-11.8079|0.1191458|138|163|37|61|N/A),plu_rs20235(fis|-8.67353|0.1945392|131|161|36|64|N/A),vejy3_rs14890(N/A|-8.10132|0.3526392|73|84|41|55|N/A),,au58_rs16495(fis|-12.9988|0.0440441|136|161|36|60|N/A),gu3_rs05900(N/A|-5.70179|0.6727016|88|99|27|37|N/A),ch53_rs10820(fis|-12.7225|0.0955305|137|193|5|60|N/A),qq39_rs15560(fis|-8.6591|0.2452103|133|156|42|64|N/A),s70_rs13605(fis|-7.20261|0.3249965|132|155|42|64|GeneID:31517581),pana_rs18145(fis|-12.6806|0.0914672|138|163|36|60|GeneID:31512517),psnih1_rs04160(fis|-11.3189|0.1067862|137|162|36|60|N/A),ev46_rs01385(fis|-6.62183|0.4163754|138|147|51|60|N/A),etaf_rs14285(fis|-8.32763|0.4373003|104|125|1|24|N/A),sant_rs02475(fis|-10.6534|0.0772797|138|156|42|60|N/A),lh22_rs04290(fis|-7.76832|0.284186|132|155|42|65|GeneID:29805190),epyr_rs01535(fis|-8.7752|0.191898|48|54|51|57|N/A),xdd1_rs16480(fis|-8.58581|0.2000368|136|197|1|60|N/A),sg49_rs16840(fis|-12.9269|0.0616983|136|161|37|61|N/A),g2583_rs20465(fis|-13.9272|0.072512|136|161|37|61|N/A),sbo_rs18015(fis|-14.269|0.062668|136|161|37|61|N/A),av50_rs16495(fis|-11.8382|0.071515|136|161|36|60|N/A),av80_rs16495(fis|-11.8382|0.0714074|136|161|36|60|N/A),au88_rs16495(fis|-11.8382|0.0713836|136|161|36|60|N/A),ax02_rs22135(fis|-11.8382|0.0705292|136|161|36|60|N/A),ab181_rs21690(fis|-12.1579|0.0671576|137|162|37|61|N/A),pmk1_rs06115(fis|-9.60819|0.1196564|137|162|36|60|N/A),n643_rs14785(fis|-14.0747|0.0447694|136|161|37|61|N/A),zv79_rs16905(fis|-11.7795|0.0748003|136|161|36|60|N/A),sinfa_rs16645(fis|-12.4356|0.0725711|136|161|35|59|N/A),seag_rs17110(fis|-11.7795|0.0755348|136|161|36|60|N/A),vy86_rs13020(fis|-7.02985|0.5414357|147|153|12|18|GeneID:29598553),pau_rs18410(fis|-5.2819|0.5545232|137|144|12|19|N/A),aoc00_rs02375(fis|-9.55839|0.1246243|130|160|36|64|N/A),global DNA-binding transcriptional dual regulator,,0,2912
0.0259026217670312,0.000983943984743063,b3525(yhjH|-16.4181|0.0157929|272|288|44|60|GeneID:948042),stm1344(ydiV|-8.85687|0.2274798|47|73|37|63|GeneID:1252862),cko_rs07380(N/A|-13.0823|0.0998063|67|117|43|89|N/A),rod_rs21115(N/A|-18.5356|0.0076532|271|294|32|61|N/A),,vejy3_rs01825(N/A|-5.68774|0.6831777|269|284|15|27|N/A),,au58_rs08845(N/A|-9.86311|0.1491795|47|73|37|63|N/A),,ch53_rs01980(N/A|-14.5797|0.0463743|3|53|2|64|N/A),,,pana_rs08695(N/A|-5.33547|0.7564912|287|294|67|74|GeneID:31510651),psnih1_rs06230(N/A|-7.99676|0.383044|274|288|43|57|N/A),ev46_rs15865(N/A|-5.94826|0.5239392|224|237|48|60|N/A),etaf_rs15400(N/A|-11.9044|0.0979839|268|292|1|27|N/A),,lh22_rs01575(N/A|-9.27887|0.1617324|259|286|48|67|GeneID:29805900),epyr_rs17885(N/A|-5.83971|0.5539572|280|288|37|45|N/A),,sg49_rs18165(N/A|-16.4181|0.0154655|272|288|44|60|N/A),g2583_rs21920(N/A|-17.3544|0.019802|272|288|44|60|N/A),sbo_rs19460(N/A|-17.7648|0.0164126|272|288|44|60|N/A),av50_rs08840(N/A|-8.70967|0.2411133|47|73|37|63|N/A),av80_rs08850(N/A|-8.70967|0.2411373|47|73|37|63|N/A),au88_rs08845(N/A|-8.70967|0.2410532|47|73|37|63|N/A),ax02_rs10810(N/A|-8.83927|0.2292463|47|73|37|63|N/A),ab181_rs24445(N/A|-6.64738|0.4988396|202|208|1|7|N/A),pmk1_rs27825(N/A|-10.2926|0.0893453|238|297|4|65|N/A),n643_rs15880(N/A|-12.1584|0.1058842|134|146|1|13|N/A),zv79_rs06585(N/A|-8.7078|0.2429176|47|73|37|63|N/A),sinfa_rs06685(N/A|-9.30767|0.2365123|47|73|36|62|N/A),seag_rs07085(N/A|-9.09637|0.2126718|238|261|36|58|N/A),,,,cyclic-di-GMP phosphodiesterase  FlhDC-regulated,b1707 ,0,3140
0.0260966727395782,0.00100325881470232,b4045(yjbJ|-14.6891|0.0313355|242|268|42|68|GeneID:948553),stm4240(yjbJ|-9.44432|0.1824075|216|271|41|88|GeneID:1255766),cko_rs16540(N/A|-12.7948|0.1108476|244|271|42|69|N/A),rod_rs18225(N/A|-14.4109|0.042135|222|240|50|67|N/A),,,,au58_rs20640(N/A|-9.03028|0.2031213|265|285|36|56|N/A),,ch53_rs10645(N/A|-12.3599|0.1096931|222|282|3|67|N/A),,,pana_rs01400(N/A|-12.12|0.1114456|220|288|10|65|GeneID:31509202),psnih1_rs07040(N/A|-14.1736|0.0269159|247|268|41|63|N/A),ev46_rs02680(N/A|-9.29696|0.1210045|241|268|41|68|N/A),,sant_rs19785(N/A|-5.44687|0.6923995|126|143|1|18|N/A),lh22_rs00715(N/A|-10.8691|0.0861732|213|237|49|65|GeneID:29806635),epyr_rs16485(N/A|-9.99687|0.1061467|246|268|41|66|N/A),,sg49_rs20865(N/A|-14.6891|0.0308178|242|268|42|68|N/A),g2583_rs25070(N/A|-15.6891|0.0374438|242|268|42|68|N/A),sbo_rs22500(N/A|-16.0358|0.0320104|242|268|42|68|N/A),av50_rs20630(N/A|-9.44407|0.1836248|216|271|41|88|N/A),av80_rs20640(N/A|-9.44407|0.1835764|216|271|41|88|N/A),au88_rs20635(N/A|-9.44407|0.1835114|216|271|41|88|N/A),ax02_rs01880(N/A|-9.44432|0.1826537|216|271|41|88|N/A),ab181_rs17395(N/A|-9.93362|0.161572|8|19|6|16|N/A),pmk1_rs09990(N/A|-10.3454|0.0873356|241|268|41|68|N/A),n643_rs18535(N/A|-12.1201|0.1076277|216|271|42|90|N/A),zv79_rs21050(N/A|-8.96472|0.221389|244|271|41|68|N/A),sinfa_rs21015(N/A|-9.61703|0.2117971|244|271|40|67|N/A),seag_rs21425(N/A|-13.4832|0.0377952|216|271|41|88|N/A),,,aoc00_rs04515(N/A|-3.77093|0.7656383|6|38|42|68|N/A),stress-induced protein  UPF0337 family,,0,3576
0.0263975678034158,0.00102690767198643,b0925(ldtD|-10.3554|0.1654446|187|206|37|61|GeneID:945541),stm0995(ycbB|-10.1588|0.1383032|187|206|36|60|GeneID:1252513),cko_rs09080(N/A|-15.9899|0.0335188|150|206|37|89|N/A),rod_rs05075(N/A|-10.0757|0.2287015|220|253|32|66|N/A),,vejy3_rs10115(N/A|-13.4627|0.0353032|156|195|21|57|N/A),vu14_rs16570(N/A|-7.48878|0.3192361|104|120|38|56|N/A),au58_rs04665(N/A|-11.0073|0.0963325|187|206|36|60|N/A),gu3_rs13870(N/A|-7.53844|0.4132649|235|251|2|21|N/A),ch53_rs00680(N/A|-7.81863|0.5127214|180|206|36|65|N/A),qq39_rs11355(N/A|-6.89197|0.4744699|264|276|25|36|N/A),s70_rs16850(N/A|-5.93367|0.5036494|222|257|36|67|GeneID:31518212),pana_rs06985(N/A|-8.93731|0.3175235|28|53|37|65|GeneID:31510310),psnih1_rs11250(N/A|-12.4434|0.0638055|161|198|50|82|N/A),ev46_rs12040(N/A|-6.26298|0.4726901|287|299|51|63|N/A),etaf_rs09755(N/A|-7.42169|0.576298|271|290|71|91|N/A),sant_rs13345(N/A|-7.25385|0.4022665|56|62|73|79|N/A),lh22_rs15055(N/A|-7.39195|0.3243872|191|235|33|57|GeneID:29806944),epyr_rs11345(N/A|-11.798|0.0377349|190|210|33|57|N/A),xdd1_rs07335(N/A|-6.97164|0.3808133|187|208|1|26|N/A),sg49_rs04760(N/A|-10.3554|0.1642081|187|206|37|61|N/A),g2583_rs05910(N/A|-11.7023|0.1617169|187|206|37|61|N/A),sbo_rs12465(N/A|-12.0441|0.1420544|187|206|37|61|N/A),av50_rs04665(N/A|-9.84697|0.157478|187|206|36|60|N/A),av80_rs04665(N/A|-9.84697|0.1574042|187|206|36|60|N/A),au88_rs04665(N/A|-9.84697|0.1573483|187|206|36|60|N/A),ax02_rs08865(N/A|-10.1588|0.1385185|187|206|36|60|N/A),ab181_rs09270(N/A|-6.10164|0.579349|169|183|47|61|N/A),pmk1_rs17275(N/A|-7.27209|0.3053504|173|200|13|45|N/A),n643_rs04220(N/A|-9.24907|0.3250227|72|105|36|63|N/A),zv79_rs05070(N/A|-9.78831|0.1630045|187|206|36|60|N/A),sinfa_rs04850(N/A|-10.4442|0.15633|187|206|35|59|N/A),seag_rs05000(N/A|-10.1001|0.1460202|187|206|36|60|N/A),vy86_rs22205(N/A|-13.2271|0.036356|177|199|1|23|GeneID:29596698),pau_rs13460(N/A|-5.13132|0.5779811|203|217|40|54|N/A),aoc00_rs06025(N/A|-11.5859|0.0569613|180|234|35|70|N/A),murein L D-transpeptidase,,0,899
0.0268946901506264,0.00105855531027637,b0307(ykgF|-11.9398|0.091389|153|206|37|68|GeneID:944980),,cko_rs18120(N/A|-12.2101|0.136882|138|206|37|90|N/A),,,vejy3_rs21775(N/A|-6.49365|0.5674851|5|21|23|37|N/A),vu14_rs08945(N/A|-13.4053|0.0160326|181|203|11|33|N/A),,gu3_rs02115(N/A|-13.8423|0.0367153|47|97|10|65|N/A),,qq39_rs13915(N/A|-6.99982|0.4580345|121|129|4|12|N/A),,,psnih1_rs15545(N/A|-11.8935|0.0824595|6|20|66|81|N/A),ev46_rs09040(N/A|-6.69369|0.4054495|176|189|5|20|N/A),etaf_rs01460(N/A|-6.80487|0.6738797|127|136|20|30|N/A),,,,,sg49_rs01560(N/A|-11.9398|0.0904269|153|206|37|68|N/A),g2583_rs02040(N/A|-11.9094|0.1504117|153|184|44|68|N/A),,,,,,,,,,,,,,aoc00_rs16660(N/A|-13.9827|0.0222569|151|190|39|73|N/A),ferridoxin-like LutB family protein; putative electron transport chain YkgEFG component,,0,377
0.0270619003090769,0.00108336262014582,b4547(ypfN|-17.3231|0.011014|197|242|38|88|GeneID:1450286),stm2484(N/A|-12.2294|0.0598969|217|267|1|63|GeneID:1254006),cko_rs01425(N/A|-11.7994|0.15839|197|255|43|89|N/A),rod_rs11975(N/A|-7.93647|0.4658131|194|228|56|89|N/A),plu_rs13505(N/A|-8.31619|0.222119|10|22|36|49|N/A),,,au58_rs12570(N/A|-7.85871|0.3070356|39|57|22|37|N/A),,ch53_rs02830(N/A|-6.79117|0.6618268|203|215|51|62|N/A),qq39_rs13270(N/A|-7.44056|0.3936796|181|230|17|63|N/A),s70_rs01070(N/A|-10.3823|0.0791023|100|137|30|64|GeneID:31515129),pana_rs14230(N/A|-4.8831|0.8102915|241|259|37|61|GeneID:31511747),psnih1_rs01145(N/A|-8.3176|0.3449744|180|210|40|67|N/A),ev46_rs06370(N/A|-10.0038|0.0806522|203|224|56|84|N/A),etaf_rs05195(N/A|-6.22835|0.7606537|271|277|19|25|N/A),sant_rs06105(N/A|-10.1998|0.1005073|189|234|47|89|N/A),lh22_rs07980(N/A|-7.87835|0.273205|190|201|45|56|GeneID:29803879),epyr_rs05705(N/A|-6.21632|0.4984132|61|67|51|57|N/A),xdd1_rs11115(N/A|-4.96679|0.7025938|116|123|59|66|N/A),sg49_rs12855(N/A|-17.3231|0.0107598|197|242|38|88|N/A),g2583_rs15400(N/A|-18.3143|0.0136628|197|242|38|88|N/A),sbo_rs13930(N/A|-21.0464|0.0045403|197|268|1|88|N/A),av50_rs12570(N/A|-12.2294|0.060983|217|267|1|63|N/A),av80_rs12575(N/A|-12.2294|0.060879|217|267|1|63|N/A),au88_rs12575(N/A|-12.2294|0.0608592|217|267|1|63|N/A),ax02_rs17250(N/A|-12.2294|0.0600529|217|267|1|63|N/A),ab181_rs27190(N/A|-11.6545|0.0822608|189|239|37|91|N/A),pmk1_rs01575(N/A|-5.16272|0.6080133|250|259|49|58|N/A),n643_rs10960(N/A|-10.2528|0.2274502|197|268|1|89|N/A),zv79_rs12620(N/A|-12.1703|0.063912|217|267|1|63|N/A),sinfa_rs12380(N/A|-12.945|0.0592995|217|267|1|62|N/A),seag_rs12695(N/A|-12.1703|0.0645489|217|267|1|63|N/A),vy86_rs17905(N/A|-3.69287|0.9436805|150|157|18|25|GeneID:29596614),pau_rs08750(N/A|-4.8835|0.6166831|1|22|39|67|N/A),aoc00_rs09720(N/A|-6.76768|0.3411507|196|210|55|68|N/A),putative membrane protein  UPF0370 family,,0,3956
0.0270619003090769,0.00108990719780264,b0152(fhuD|-11.5269|0.1069272|159|195|38|86|GeneID:947510),stm0193(fhuD|-7.49524|0.367422|183|194|38|49|GeneID:1251711),cko_rs13740(N/A|-21.2785|0.0043071|159|195|38|87|N/A),rod_rs00790(N/A|-7.9867|0.4589206|218|231|11|25|N/A),,vejy3_rs23315(N/A|-2.1969|0.9839093|59|66|24|31|N/A),,au58_rs01000(N/A|-5.16855|0.6694832|168|206|35|74|N/A),gu3_rs06590(N/A|-9.24119|0.2328148|161|180|12|35|N/A),ch53_rs04800(N/A|-7.97354|0.4912028|162|174|70|82|N/A),,,pana_rs04000(N/A|-6.96065|0.543912|173|187|31|48|GeneID:31509717),psnih1_rs08630(N/A|-7.06674|0.5047683|152|166|71|85|N/A),ev46_rs16090(N/A|-6.6945|0.4053271|266|275|1|10|N/A),etaf_rs02890(N/A|-7.59965|0.5481694|159|170|19|31|N/A),sant_rs16785(N/A|-11.9345|0.0342586|173|189|2|17|N/A),lh22_rs18045(N/A|-5.20858|0.6285603|283|289|75|81|GeneID:29803964),epyr_rs04390(N/A|-5.66455|0.5799919|60|68|49|57|N/A),,sg49_rs00775(N/A|-11.5269|0.1058897|159|195|38|86|N/A),g2583_rs00795(N/A|-12.7241|0.1125497|159|195|38|86|N/A),sbo_rs00805(N/A|-13.2035|0.0932069|159|195|38|86|N/A),av50_rs01000(N/A|-8.35877|0.2734873|183|194|38|49|N/A),av80_rs01000(N/A|-8.35877|0.2735597|183|194|38|49|N/A),au88_rs01000(N/A|-8.35877|0.2734658|183|194|38|49|N/A),ax02_rs04785(N/A|-7.49524|0.3678322|183|194|38|49|N/A),ab181_rs14265(N/A|-13.6247|0.0368561|159|174|71|87|N/A),pmk1_rs13065(N/A|-7.59324|0.2705413|159|170|74|86|N/A),n643_rs00935(N/A|-7.11152|0.6036236|55|76|40|60|N/A),zv79_rs01045(N/A|-8.0491|0.3059694|183|194|38|49|N/A),sinfa_rs00985(N/A|-6.51108|0.5663416|183|194|37|48|N/A),seag_rs01340(N/A|-6.51328|0.4993039|183|194|38|49|N/A),,,,iron(3+)-hydroxamate import ABC transporter periplasmic binding protein,,0,260
0.0272229485616688,0.00111659510447112,b3032(cpdA|-14.8543|0.0293573|133|158|40|64|GeneID:947515),stm3183(icc|-7.46292|0.3713716|137|158|39|59|GeneID:1254706),cko_rs18890(N/A|-14.7707|0.0532488|94|158|40|91|N/A),rod_rs17630(N/A|-12.6734|0.0848042|133|158|40|64|N/A),plu_rs19595(N/A|-4.07094|0.774845|119|129|46|57|N/A),vejy3_rs01975(N/A|-3.22297|0.9436198|258|264|50|56|N/A),vu14_rs02885(N/A|-6.38634|0.4624301|227|242|42|56|N/A),au58_rs15490(N/A|-8.62089|0.2354346|137|158|39|59|N/A),gu3_rs15970(N/A|-6.54953|0.5485972|152|160|16|24|N/A),ch53_rs11595(N/A|-7.86047|0.5068703|148|162|4|23|N/A),qq39_rs14665(N/A|-7.74638|0.352101|282|298|5|20|N/A),s70_rs14310(N/A|-6.64185|0.3988304|205|237|1|34|GeneID:31517719),pana_rs17105(N/A|-8.39554|0.372307|140|190|41|85|GeneID:31512311),psnih1_rs02960(N/A|-4.96992|0.791339|283|289|51|57|N/A),ev46_rs01760(N/A|-7.3054|0.318327|100|106|11|17|N/A),etaf_rs00875(N/A|-9.0248|0.3420518|126|180|6|61|N/A),sant_rs18405(N/A|-3.78017|0.9051615|5|20|47|64|N/A),lh22_rs05315(N/A|-3.8529|0.8284012|191|219|27|67|GeneID:29804705),epyr_rs02340(N/A|-2.06026|0.9626336|226|238|10|23|N/A),xdd1_rs15685(N/A|-3.44618|0.910635|117|131|31|60|N/A),sg49_rs15670(N/A|-14.8543|0.0288609|133|158|40|64|N/A),g2583_rs19340(N/A|-16.0186|0.0330357|133|158|40|64|N/A),sbo_rs16075(N/A|-16.3703|0.0281485|133|158|40|64|N/A),av50_rs15490(N/A|-7.46292|0.3714923|137|158|39|59|N/A),av80_rs15490(N/A|-7.46292|0.3717324|137|158|39|59|N/A),au88_rs15490(N/A|-7.46292|0.3716128|137|158|39|59|N/A),ax02_rs21040(N/A|-7.46292|0.3717859|137|158|39|59|N/A),ab181_rs23035(N/A|-13.9453|0.0322818|94|158|40|91|N/A),pmk1_rs04805(N/A|-13.4378|0.0222684|121|158|39|78|N/A),n643_rs13780(N/A|-10.8121|0.1837054|94|158|40|91|N/A),zv79_rs15900(N/A|-7.40346|0.3790716|137|158|39|59|N/A),sinfa_rs15440(N/A|-8.05885|0.3608067|137|158|38|58|N/A),seag_rs16105(N/A|-7.40347|0.3813336|137|158|39|59|N/A),vy86_rs13690(N/A|-4.87301|0.8428293|119|134|40|57|GeneID:29599495),pau_rs17450(N/A|-4.47243|0.6801848|269|296|58|83|N/A),aoc00_rs13650(N/A|-5.26592|0.540308|82|88|45|51|N/A),3' 5' cAMP phosphodiesterase,,0,2706
0.0272229485616688,0.00112131138240283,b0078(ilvH|-10.9925|0.1307281|66|84|41|61|GeneID:947267),stm0117(ilvH|-9.51115|0.1778082|283|296|52|65|GeneID:1251635),cko_rs14105(N/A|-16.7965|0.0246061|42|62|42|61|N/A),rod_rs00435(N/A|-8.45142|0.397875|218|230|55|67|N/A),plu_rs18155(N/A|-6.1549|0.4625734|237|260|15|37|N/A),vejy3_rs01760(N/A|-11.5999|0.0867792|162|193|25|58|N/A),vu14_rs18070(N/A|-7.21086|0.3527297|72|118|4|57|N/A),au58_rs00605(N/A|-8.25308|0.2680673|34|60|8|33|N/A),gu3_rs16445(N/A|-6.75791|0.51875|158|185|41|64|N/A),ch53_rs05125(N/A|-11.1517|0.1721218|124|175|1|46|N/A),qq39_rs04430(N/A|-5.25287|0.7348039|253|260|54|61|N/A),s70_rs03825(N/A|-6.74722|0.3842685|120|177|16|68|GeneID:31515673),pana_rs03655(N/A|-7.93205|0.4239036|161|182|41|58|GeneID:31509648),psnih1_rs08340(N/A|-7.57666|0.4361743|161|174|45|58|N/A),ev46_rs18360(N/A|-6.20152|0.4825863|154|162|48|56|N/A),etaf_rs02940(N/A|-15.0997|0.0176264|52|116|1|68|N/A),sant_rs17175(N/A|-10.3859|0.0903751|18|49|2|27|N/A),lh22_rs18405(N/A|-12.4135|0.0458999|148|180|3|29|GeneID:29803556),epyr_rs03785(N/A|-6.57926|0.4462169|161|182|41|58|N/A),xdd1_rs14005(N/A|-9.93916|0.1096548|69|79|50|60|N/A),sg49_rs00400(N/A|-10.9925|0.1295954|66|84|41|61|N/A),g2583_rs00420(N/A|-10.3045|0.259291|42|62|42|61|N/A),sbo_rs00385(N/A|-13.5376|0.0823676|66|84|41|61|N/A),av50_rs00605(N/A|-9.62884|0.1711906|47|81|35|68|N/A),av80_rs00605(N/A|-9.62884|0.1711295|47|81|35|68|N/A),au88_rs00605(N/A|-9.62884|0.1710688|47|81|35|68|N/A),ax02_rs04385(N/A|-9.51115|0.1780511|283|296|52|65|N/A),ab181_rs14730(N/A|-11.5464|0.0859012|42|52|51|61|N/A),pmk1_rs12605(N/A|-8.12894|0.2196387|219|230|54|65|N/A),n643_rs00515(N/A|-10.1119|0.2396469|218|230|55|67|N/A),zv79_rs00590(N/A|-11.8947|0.0714191|47|81|35|68|N/A),sinfa_rs00590(N/A|-13.0852|0.0560764|47|79|32|67|N/A),seag_rs00915(N/A|-11.7209|0.0773282|47|81|35|68|N/A),vy86_rs14875(N/A|-5.97712|0.6990209|185|192|39|46|GeneID:29600120),pau_rs05400(N/A|-5.25844|0.5581703|184|192|48|56|N/A),,acetolactate synthase 3  small subunit  valine-sensitive,,0,188
0.0274923791821513,0.00114499153573262,b0856(potH|-12.5372|0.0726556|152|181|33|63|GeneID:945475),stm0879(potH|-9.10325|0.2075328|134|147|33|46|GeneID:1252398),cko_rs09525(N/A|-9.90784|0.3000383|131|157|37|60|N/A),rod_rs04375(N/A|-9.56335|0.2744484|131|159|27|60|N/A),,vejy3_rs04590(N/A|-4.41226|0.8449114|151|176|3|32|N/A),vu14_rs00990(N/A|-5.76375|0.5525123|223|236|2|14|N/A),au58_rs04280(N/A|-6.45632|0.4789959|70|82|61|73|N/A),gu3_rs12325(N/A|-5.23284|0.7396685|292|298|32|38|N/A),ch53_rs01005(N/A|-14.347|0.0508232|122|166|1|46|N/A),,,pana_rs06735(N/A|-10.1342|0.2182453|192|206|43|57|GeneID:31510260),psnih1_rs11005(N/A|-8.80369|0.2918863|226|243|68|86|N/A),ev46_rs12785(N/A|-8.69549|0.1666088|147|192|11|62|N/A),,sant_rs13590(N/A|-5.72432|0.6479537|148|177|31|61|N/A),lh22_rs15310(N/A|-15.4852|0.012829|154|207|2|60|GeneID:29805712),epyr_rs11580(N/A|-8.71817|0.1968627|112|140|33|57|N/A),,sg49_rs04410(N/A|-12.5372|0.0718014|152|181|33|63|N/A),g2583_rs05535(N/A|-14.2731|0.0637755|152|181|33|63|N/A),sbo_rs04375(N/A|-13.0001|0.1004495|174|198|42|66|N/A),av50_rs04280(N/A|-9.10325|0.2086447|134|147|33|46|N/A),av80_rs04280(N/A|-9.10325|0.2086254|134|147|33|46|N/A),au88_rs04280(N/A|-9.10325|0.2085519|134|147|33|46|N/A),ax02_rs08445(N/A|-9.10325|0.2077977|134|147|33|46|N/A),ab181_rs09635(N/A|-8.49128|0.2748363|128|180|33|81|N/A),pmk1_rs16940(N/A|-10.0942|0.0972941|124|180|32|86|N/A),n643_rs03825(N/A|-8.1594|0.4578246|247|275|49|85|N/A),zv79_rs04675(N/A|-9.04904|0.2146825|134|147|33|46|N/A),sinfa_rs04460(N/A|-9.69918|0.2056144|134|147|32|45|N/A),seag_rs04585(N/A|-9.04904|0.2163793|134|147|33|46|N/A),,,,putrescine ABC transporter permease,,0,832
