fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00539884521808569,9.68482663694255e-05,b3010(yqhC|-9.62835|0.2149741|133|190|16|86|GeneID:947491),stm0363(N/A|-7.51469|0.3650589|204|217|5|24|GeneID:1251882),cko_rs18795(N/A|-6.11386|0.7812206|39|48|42|51|N/A),,plu_rs09045(N/A|-7.98471|0.2506303|51|74|38|57|N/A),vejy3_rs17985(N/A|-8.41069|0.31726|5|39|11|41|N/A),vu14_rs13150(N/A|-14.7473|0.0064191|45|65|38|60|N/A),au58_rs02755(N/A|-5.39684|0.6349897|50|56|17|23|N/A),,ch53_rs11705(N/A|-10.2568|0.2370691|15|30|26|42|N/A),,s70_rs12700(N/A|-12.4454|0.0266441|1|27|28|53|GeneID:31517416),pana_rs01595(N/A|-16.1206|0.0260283|28|64|54|88|GeneID:31509241),psnih1_rs02905(N/A|-7.44798|0.4531085|143|158|38|57|N/A),ev46_rs07675(N/A|-6.74439|0.3978202|218|229|45|56|N/A),etaf_rs01080(N/A|-10.471|0.1903257|38|74|52|89|N/A),sant_rs15905(N/A|-10.4879|0.0851837|156|205|36|84|N/A),lh22_rs19135(N/A|-11.1451|0.0770748|211|228|49|66|GeneID:29805021),epyr_rs02390(N/A|-7.51596|0.3226604|53|65|35|48|N/A),xdd1_rs09210(N/A|-6.42038|0.462129|70|87|1|24|N/A),sg49_rs15560(N/A|-9.62835|0.2136452|133|190|16|86|N/A),g2583_rs19215(N/A|-11.567|0.1695057|133|190|16|86|N/A),sbo_rs16680(N/A|-10.2541|0.2632036|133|190|16|86|N/A),av50_rs01765(N/A|-8.32571|0.2767094|204|217|5|24|N/A),av80_rs01765(N/A|-8.32571|0.2767867|204|217|5|24|N/A),au88_rs01765(N/A|-8.32571|0.2766919|204|217|5|24|N/A),ax02_rs05710(N/A|-7.51469|0.3654667|204|217|5|24|N/A),ab181_rs23110(N/A|-6.96903|0.4537197|76|98|1|22|N/A),pmk1_rs19695(N/A|-11.6162|0.0501488|8|45|37|77|N/A),n643_rs02330(N/A|-9.78206|0.2701068|142|148|43|49|N/A),zv79_rs01925(N/A|-7.49955|0.367489|204|217|5|24|N/A),sinfa_rs01920(N/A|-8.44899|0.3176444|204|217|5|23|N/A),seag_rs02120(N/A|-7.62229|0.3552566|204|217|5|24|N/A),,pau_rs13120(N/A|-1.11095|0.9857745|81|96|48|64|N/A),aoc00_rs07185(N/A|-6.09573|0.423517|224|231|37|44|N/A),transcriptional activator of yqhD,b0305 ,0,2688
0.00539884521808569,9.75112798422905e-05,b3986(rplL|-12.0921|0.0862175|228|247|38|57|GeneID:948489),stm4152(rplL|-8.58882|0.2509815|30|43|49|61|GeneID:1255678),cko_rs12820(N/A|-10.1107|0.2810917|228|247|38|57|N/A),rod_rs18570(N/A|-8.17314|0.4338209|65|119|37|90|N/A),plu_rs02135(N/A|-8.84045|0.1827183|220|247|37|64|N/A),vejy3_rs15040(N/A|-12.6341|0.0532865|273|299|32|56|N/A),vu14_rs01515(N/A|-7.40182|0.3295055|253|293|17|57|N/A),au58_rs20285(N/A|-8.87782|0.214678|228|247|37|56|N/A),gu3_rs03805(N/A|-12.9519|0.0535989|70|119|14|68|N/A),ch53_rs10375(N/A|-10.1972|0.242051|223|285|2|64|N/A),qq39_rs15955(N/A|-9.31025|0.1850737|8|25|1|12|N/A),,pana_rs01155(N/A|-14.3012|0.0509977|221|247|37|63|GeneID:31509153),psnih1_rs06660(N/A|-14.067|0.0284558|225|247|37|59|N/A),ev46_rs01190(N/A|-12.3817|0.0160452|225|247|37|59|N/A),etaf_rs00765(N/A|-4.62187|0.9363997|203|210|14|21|N/A),sant_rs20040(N/A|-7.6125|0.3505566|36|43|49|56|N/A),lh22_rs01135(N/A|-14.1433|0.0224335|220|247|37|64|GeneID:29803615),epyr_rs01355(N/A|-7.92875|0.2749536|29|36|49|56|N/A),xdd1_rs16845(N/A|-6.35718|0.4719928|33|46|49|61|N/A),sg49_rs20565(N/A|-12.0921|0.0852832|228|247|38|57|N/A),g2583_rs24715(N/A|-13.0925|0.0984992|228|247|38|57|N/A),sbo_rs22150(N/A|-13.4337|0.0856037|228|247|38|57|N/A),av50_rs20275(N/A|-8.58882|0.2518898|30|43|49|61|N/A),av80_rs20285(N/A|-8.58882|0.2519294|30|43|49|61|N/A),au88_rs20280(N/A|-8.58882|0.251842|30|43|49|61|N/A),ax02_rs01420(N/A|-8.58882|0.2512813|30|43|49|61|N/A),ab181_rs17790(N/A|-11.1008|0.1025757|65|119|37|91|N/A),pmk1_rs09660(N/A|-8.47339|0.1913781|65|83|70|90|N/A),n643_rs18230(N/A|-14.614|0.03463|65|119|37|91|N/A),zv79_rs20605(N/A|-8.52682|0.2590973|30|43|49|61|N/A),sinfa_rs20570(N/A|-9.1806|0.2473379|30|43|48|60|N/A),seag_rs20965(N/A|-8.52682|0.2610021|30|43|49|61|N/A),vy86_rs05920(N/A|-5.2037|0.8038715|99|105|56|62|GeneID:29598554),pau_rs01725(N/A|-6.24016|0.4115997|39|46|49|56|N/A),aoc00_rs15155(N/A|-6.21818|0.407611|39|46|49|56|N/A),50S ribosomal subunit protein L7/L12,,0,3525
0.00539884521808569,9.83024634860704e-05,b0661(miaB|-11.2631|0.11812|162|200|37|86|GeneID:945260),stm0670(miaB|-8.75113|0.2365226|274|283|52|61|GeneID:1252190),cko_rs10590(N/A|-7.21662|0.6315524|274|283|53|62|N/A),rod_rs03370(N/A|-19.5893|0.0049239|187|246|1|54|N/A),plu_rs06530(N/A|-8.02707|0.246824|200|249|1|42|N/A),vejy3_rs03445(N/A|-6.68981|0.5393551|194|208|41|55|N/A),vu14_rs05450(N/A|-15.0106|0.0052959|195|248|1|55|N/A),au58_rs03260(N/A|-7.4407|0.3529443|274|283|52|61|N/A),gu3_rs06455(N/A|-5.7548|0.6649666|187|208|41|63|N/A),ch53_rs15200(N/A|-9.07112|0.3529686|110|164|3|44|N/A),qq39_rs07095(N/A|-10.8315|0.0900606|30|40|28|38|N/A),s70_rs15155(N/A|-8.12563|0.2244542|23|54|29|46|GeneID:31517887),pana_rs05835(N/A|-4.84183|0.8149453|116|151|42|89|GeneID:31510081),psnih1_rs10150(N/A|-4.18547|0.8757514|43|55|12|24|N/A),ev46_rs06520(N/A|-7.91174|0.2439176|21|36|55|68|N/A),etaf_rs11865(N/A|-9.90443|0.242149|178|241|11|59|N/A),sant_rs14330(N/A|-9.23736|0.1682237|273|285|51|62|N/A),lh22_rs16345(N/A|-3.93171|0.8181301|16|22|45|51|GeneID:29806082),epyr_rs12440(N/A|-0.356858|0.996633|96|102|58|64|N/A),xdd1_rs05995(N/A|-7.6551|0.2935262|280|287|54|61|N/A),sg49_rs03400(N/A|-11.2631|0.117035|162|200|37|86|N/A),g2583_rs04170(N/A|-12.2619|0.1327956|162|200|37|86|N/A),sbo_rs02905(N/A|-12.6011|0.1162102|162|200|37|86|N/A),av50_rs03260(N/A|-8.75113|0.237505|274|283|52|61|N/A),av80_rs03260(N/A|-8.75113|0.2375239|274|283|52|61|N/A),au88_rs03260(N/A|-8.75113|0.237441|274|283|52|61|N/A),ax02_rs07330(N/A|-8.75113|0.2368104|274|283|52|61|N/A),ab181_rs10760(N/A|-12.6561|0.0548482|185|200|37|56|N/A),pmk1_rs15875(N/A|-10.9003|0.0686545|181|199|37|61|N/A),n643_rs02815(N/A|-8.4894|0.4149723|274|283|53|62|N/A),zv79_rs03490(N/A|-8.686|0.2448216|274|283|52|61|N/A),sinfa_rs03460(N/A|-9.33129|0.2345439|274|283|51|60|N/A),seag_rs03615(N/A|-8.686|0.2466642|274|283|52|61|N/A),vy86_rs01235(N/A|-7.54522|0.4654819|187|249|1|57|GeneID:29596471),pau_rs15555(N/A|-5.55687|0.512116|181|206|36|64|N/A),aoc00_rs04990(N/A|-7.57021|0.2590932|199|206|36|43|N/A),tRNA-i(6)A37 methylthiotransferase,,0,669
0.00539884521808569,9.88175217256012e-05,b4348(hsdS|-14.8455|0.0294595|128|148|40|66|GeneID:948867),stm4524(hsdS|-8.83646|0.2292024|205|211|13|19|GeneID:1256050),,rod_rs25625(N/A|-5.35932|0.8355318|271|282|48|61|N/A),,vejy3_rs11825(N/A|-17.2912|0.0041136|229|258|36|67|N/A),,au58_rs22035(N/A|-10.6108|0.1122523|66|80|25|39|N/A),gu3_rs07435(N/A|-8.88876|0.2640692|177|206|43|67|N/A),,,,,,ev46_rs15110(N/A|-6.63627|0.4141695|189|196|50|57|N/A),etaf_rs13920(N/A|-8.63756|0.3933613|153|191|48|90|N/A),,lh22_rs16565(N/A|-9.3276|0.1587111|124|133|53|62|GeneID:29804838),epyr_rs03055(N/A|-11.9456|0.0343529|252|261|48|57|N/A),xdd1_rs13630(N/A|-9.43995|0.1375565|166|201|24|65|N/A),sg49_rs22495(N/A|-14.8455|0.028962|128|148|40|66|N/A),g2583_rs26525(N/A|-7.68724|0.5534584|189|210|46|58|N/A),sbo_rs22975(N/A|-13.3245|0.0891344|174|197|37|61|N/A),av50_rs22020(N/A|-6.6926|0.4728009|182|192|52|63|N/A),av80_rs22035(N/A|-6.6926|0.47323|182|192|52|63|N/A),au88_rs22030(N/A|-6.6926|0.4730912|182|192|52|63|N/A),ax02_rs03380(N/A|-8.83646|0.2294843|205|211|13|19|N/A),,pmk1_rs27600(N/A|-8.19236|0.2141819|12|33|66|86|N/A),n643_rs20205(N/A|-10.0769|0.2427518|82|134|41|88|N/A),zv79_rs22600(N/A|-7.92211|0.3194626|126|134|49|57|N/A),,seag_rs22965(N/A|-5.61629|0.6314656|182|198|40|55|N/A),vy86_rs10750(N/A|-13.0058|0.0412045|125|140|45|61|GeneID:29598263),pau_rs23475(N/A|-11.0125|0.0470014|188|207|42|58|N/A),,specificity determinant for hsdM and hsdR,,0,3848
0.00539884521808569,9.90129450480699e-05,b0835(rimO|-7.92707|0.3803666|186|211|39|64|GeneID:945465),stm0852(yliG|-9.65577|0.168204|202|211|38|47|GeneID:1252371),cko_rs09625(rimO|-13.4168|0.0882603|182|211|39|61|N/A),rod_rs04260(rimO|-12.5206|0.0900957|179|194|42|57|N/A),,,vu14_rs15710(rimO|-11.964|0.0385254|184|205|36|58|N/A),au58_rs04135(rimO|-10.72|0.1076361|196|211|38|55|N/A),gu3_rs11275(rimO|-11.9926|0.0798533|195|240|19|48|N/A),,qq39_rs10055(rimO|-11.0949|0.078872|106|130|3|30|N/A),s70_rs05185(rimO|-5.01666|0.6494888|51|65|3|17|GeneID:31515940),pana_rs06660(rimO|-5.22848|0.7696325|66|78|33|46|GeneID:31510245),psnih1_rs10920(rimO|-2.9195|0.9615609|203|209|14|20|N/A),ev46_rs12960(rimO|-5.24455|0.6406179|202|209|40|47|N/A),etaf_rs10230(rimO|-15.9992|0.0102944|147|189|1|46|N/A),,lh22_rs15395(rimO|-2.28523|0.9678342|47|53|48|54|GeneID:29805495),,,sg49_rs04300(rimO|-7.92707|0.3790431|186|211|39|64|N/A),g2583_rs05425(rimO|-8.93126|0.3962825|186|211|39|64|N/A),sbo_rs04030(N/A|-9.27279|0.3593572|186|211|39|64|N/A),av50_rs04135(rimO|-9.69355|0.1670157|202|211|38|47|N/A),av80_rs04135(rimO|-9.69355|0.1669505|202|211|38|47|N/A),au88_rs04135(rimO|-9.69355|0.1668913|202|211|38|47|N/A),ax02_rs08295(rimO|-9.65577|0.1684401|202|211|38|47|N/A),ab181_rs09745(rimO|-13.5871|0.0374324|196|212|38|56|N/A),pmk1_rs16820(rimO|-15.7948|0.0076657|196|246|4|55|N/A),n643_rs03725(rimO|-11.2501|0.1543937|196|211|39|56|N/A),zv79_rs04575(rimO|-9.81643|0.1612766|202|211|38|47|N/A),sinfa_rs04320(rimO|-9.97937|0.1856806|196|211|37|54|N/A),seag_rs04485(rimO|-9.81643|0.1626645|202|211|38|47|N/A),,,aoc00_rs00250(rimO|-10.0034|0.1051558|181|206|36|70|N/A),ribosomal protein S12 methylthiotransferase,,0,812
0.00539884521808569,0.000102448876270944,b4122(fumB|-12.309|0.0793314|182|204|48|68|GeneID:948642),stm4300(fumB|-13.496|0.0353307|190|204|47|60|GeneID:1255826),cko_rs06930(N/A|-16.8721|0.0239012|181|206|37|56|N/A),rod_rs17185(N/A|-13.6203|0.0580547|190|204|48|61|N/A),,vejy3_rs09980(N/A|-6.87733|0.5127508|173|180|51|58|N/A),vu14_rs12215(N/A|-7.24594|0.3483953|252|258|7|13|N/A),au58_rs20960(N/A|-13.5318|0.035627|190|206|36|60|N/A),gu3_rs10050(N/A|-4.86414|0.789284|194|246|9|57|N/A),ch53_rs04260(N/A|-6.68353|0.6775623|187|205|37|51|N/A),qq39_rs17115(N/A|-12.4267|0.0390473|186|245|23|64|N/A),s70_rs12665(N/A|-7.94594|0.2419399|174|205|29|61|GeneID:31517409),pana_rs20925(N/A|-6.50542|0.603818|114|120|69|75|GeneID:31513061),psnih1_rs12195(N/A|-8.58251|0.3153349|247|275|43|68|N/A),ev46_rs04075(N/A|-6.76776|0.3943263|176|206|36|64|N/A),etaf_rs09575(N/A|-7.80245|0.516461|174|205|37|68|N/A),,lh22_rs14000(N/A|-6.07086|0.4967665|179|276|2|62|GeneID:29806803),epyr_rs10130(N/A|-10.2011|0.0953368|189|206|36|51|N/A),,sg49_rs21270(N/A|-12.309|0.0784364|182|204|48|68|N/A),g2583_rs04500(N/A|-16.646|0.0259962|1|41|14|54|N/A),sbo_rs23895(N/A|-13.6158|0.0800087|182|204|48|68|N/A),av50_rs20945(N/A|-13.7824|0.0321226|190|204|47|60|N/A),av80_rs20960(N/A|-13.7824|0.0320427|190|204|47|60|N/A),au88_rs20955(N/A|-13.7824|0.0320336|190|204|47|60|N/A),ax02_rs02195(N/A|-13.496|0.0354577|190|204|47|60|N/A),ab181_rs03795(N/A|-18.4684|0.0048334|181|206|37|62|N/A),pmk1_rs20310(N/A|-13.1389|0.0254655|187|240|18|58|N/A),n643_rs06210(N/A|-10.5183|0.2057688|176|205|38|63|N/A),zv79_rs21370(N/A|-13.6282|0.0352444|190|204|47|60|N/A),sinfa_rs21335(N/A|-14.4164|0.0328121|190|204|46|59|N/A),seag_rs21755(N/A|-13.5038|0.0374763|190|204|47|60|N/A),,,,anaerobic class I fumarate hydratase (fumarase B),b1612 ,0,3648
0.00539884521808569,0.000102624691065887,b2822(recC|-16.3782|0.0160455|234|264|37|63|GeneID:947294),stm2996(recC|-11.4111|0.0837777|234|244|52|62|GeneID:1254519),cko_rs17905(N/A|-10.7336|0.2288105|234|245|52|63|N/A),rod_rs14170(N/A|-13.2793|0.0665902|234|264|37|63|N/A),plu_rs03100(N/A|-3.47279|0.8531368|263|269|12|18|N/A),vejy3_rs12365(recC|-16.5498|0.0064518|7|45|21|58|N/A),vu14_rs01775(N/A|-4.27491|0.7651512|21|27|12|18|N/A),au58_rs14525(N/A|-9.87859|0.1483129|234|279|22|62|N/A),gu3_rs11690(N/A|-10.4327|0.1488825|143|154|32|43|N/A),ch53_rs13290(N/A|-9.53052|0.3038063|38|93|7|68|N/A),qq39_rs14235(N/A|-5.76788|0.6540958|37|43|32|38|N/A),s70_rs14565(N/A|-5.53316|0.5668018|10|19|36|46|GeneID:31517769),pana_rs15795(N/A|-14.6431|0.0449943|20|44|42|62|GeneID:31512053),psnih1_rs02240(N/A|-4.11523|0.8822006|176|205|37|63|N/A),ev46_rs04970(N/A|-8.63794|0.1715749|189|198|7|17|N/A),etaf_rs03325(N/A|-8.64389|0.3924893|180|202|4|27|N/A),sant_rs04330(N/A|-5.83487|0.6299375|142|156|72|88|N/A),lh22_rs06595(N/A|-10.0584|0.1191775|147|213|1|66|GeneID:29805577),epyr_rs14415(N/A|-6.07067|0.5197792|224|242|1|28|N/A),xdd1_rs15525(N/A|-5.10506|0.6796371|188|197|51|60|N/A),sg49_rs14610(N/A|-16.3782|0.0157145|234|264|37|63|N/A),g2583_rs17880(N/A|-17.3794|0.0196122|234|264|37|63|N/A),sbo_rs15130(recC|-17.7203|0.0166989|234|264|37|63|N/A),av50_rs14525(N/A|-11.1603|0.0939913|234|244|52|62|N/A),av80_rs14525(N/A|-11.1603|0.0938831|234|244|52|62|N/A),au88_rs14525(N/A|-11.1603|0.0938507|234|244|52|62|N/A),ax02_rs20015(N/A|-11.4111|0.0839543|234|244|52|62|N/A),ab181_rs24675(N/A|-4.91339|0.7570633|159|166|74|81|N/A),pmk1_rs03710(N/A|-5.88096|0.4930726|184|199|49|66|N/A),n643_rs12690(N/A|-14.0328|0.0456598|234|294|3|63|N/A),zv79_rs14950(N/A|-11.0951|0.0982332|234|244|52|62|N/A),sinfa_rs14355(N/A|-11.7408|0.0952836|234|244|51|61|N/A),seag_rs15095(N/A|-11.3288|0.090407|234|244|52|62|N/A),vy86_rs04750(N/A|-10.2231|0.1676654|7|51|30|65|GeneID:29598057),pau_rs02900(N/A|-3.67655|0.794237|209|216|4|11|N/A),aoc00_rs13485(N/A|-6.63775|0.3561194|41|56|33|47|N/A),exonuclease V (RecBCD complex)  gamma chain,,0,2538
0.00539884521808569,0.000102821732564638,b3794(wecG|-14.5606|0.0329643|62|86|1|25|GeneID:948301),stm3929(wecG|-7.67157|0.3463809|234|255|1|23|GeneID:1255455),cko_rs00630(N/A|-6.69325|0.7044396|255|261|71|77|N/A),rod_rs19575(N/A|-9.20626|0.3104521|64|77|9|22|N/A),plu_rs23000(N/A|-19.295|0.0026603|23|65|2|44|N/A),,,au58_rs19165(N/A|-7.41578|0.3558308|169|190|22|38|N/A),,ch53_rs09820(N/A|-14.1867|0.0541259|246|282|5|46|N/A),qq39_rs17685(N/A|-7.9727|0.3231345|183|206|12|39|N/A),s70_rs11480(N/A|-5.98236|0.4961165|229|235|10|16|GeneID:31517181),pana_rs00805(N/A|-10.9113|0.1687946|20|48|33|60|GeneID:31509083),psnih1_rs06325(N/A|-6.89262|0.5289572|115|128|73|86|N/A),ev46_rs20495(N/A|-4.95954|0.6868703|95|101|55|61|N/A),etaf_rs00410(N/A|-7.4713|0.5684365|74|94|71|90|N/A),sant_rs01515(N/A|-3.36597|0.9374475|163|170|23|30|N/A),lh22_rs01480(N/A|-6.24517|0.4715114|15|25|32|41|GeneID:29803590),epyr_rs01030(N/A|-8.42164|0.2241416|6|16|32|41|N/A),xdd1_rs01710(N/A|-5.1005|0.6803986|47|59|27|39|N/A),sg49_rs19605(N/A|-14.5606|0.0324295|62|86|1|25|N/A),g2583_rs23640(N/A|-14.3127|0.062842|62|80|7|25|N/A),sbo_rs21030(N/A|-8.99692|0.3904165|62|80|7|25|N/A),av50_rs19160(N/A|-7.67157|0.346684|234|255|1|23|N/A),av80_rs19165(N/A|-7.67157|0.3468794|234|255|1|23|N/A),au88_rs19165(N/A|-7.67157|0.3467656|234|255|1|23|N/A),ax02_rs00265(N/A|-8.07364|0.3020035|234|255|1|23|N/A),ab181_rs18165(N/A|-5.27589|0.704259|22|32|33|42|N/A),pmk1_rs09300(N/A|-5.54684|0.5456317|26|34|56|64|N/A),n643_rs17295(N/A|-7.98873|0.4807292|237|252|5|21|N/A),zv79_rs19555(N/A|-7.23832|0.3995329|234|255|1|23|N/A),sinfa_rs19315(N/A|-8.71301|0.29068|234|255|1|22|N/A),seag_rs19865(N/A|-8.33021|0.2796281|240|252|4|15|N/A),vy86_rs06545(N/A|-12.114|0.0668707|16|43|2|25|GeneID:29598840),pau_rs20530(N/A|-14.2097|0.0065957|11|43|2|30|N/A),aoc00_rs01050(N/A|-5.52921|0.5017484|196|205|45|55|N/A),UDP-N-acetyl-D-mannosaminuronic acid transferase,,0,3376
0.00540855724578247,0.000104654157017068,b0181(lpxA|-19.5561|0.004514|124|202|1|90|GeneID:944849),stm0228(lpxA|-8.11257|0.2975703|125|138|4|17|GeneID:1251746),cko_rs13605(N/A|-10.0728|0.2845586|148|202|1|68|N/A),rod_rs00930(N/A|-14.1629|0.0466071|147|176|34|69|N/A),plu_rs03385(N/A|-5.68943|0.5299618|145|179|32|68|N/A),vejy3_rs12045(N/A|-7.79796|0.3895431|170|196|21|46|N/A),vu14_rs16750(N/A|-6.32524|0.471067|7|22|8|23|N/A),au58_rs01180(N/A|-6.63029|0.4550407|56|85|52|79|N/A),gu3_rs13315(N/A|-9.61601|0.2029365|150|189|1|27|N/A),ch53_rs13490(N/A|-5.99457|0.7747004|93|117|15|40|N/A),qq39_rs13980(N/A|-15.0865|0.0082152|131|221|2|72|N/A),s70_rs14770(N/A|-6.03617|0.4878377|108|150|1|44|GeneID:31517810),pana_rs04135(N/A|-9.5814|0.2604309|70|87|50|67|GeneID:31509744),psnih1_rs08760(N/A|-9.52734|0.2236224|255|271|47|62|N/A),ev46_rs05230(N/A|-5.00093|0.6802398|180|195|4|21|N/A),etaf_rs03535(N/A|-5.34889|0.8720396|230|240|2|11|N/A),sant_rs04555(N/A|-5.52111|0.6806393|264|274|75|85|N/A),lh22_rs17905(N/A|-9.32941|0.1585999|147|193|13|67|GeneID:29803536),epyr_rs04515(N/A|-9.90586|0.1112636|147|178|33|66|N/A),xdd1_rs15210(N/A|-7.56131|0.3045628|79|127|23|58|N/A),sg49_rs00915(N/A|-19.5561|0.0043818|124|202|1|90|N/A),g2583_rs00930(N/A|-19.141|0.0099067|148|198|4|68|N/A),sbo_rs00945(N/A|-19.608|0.0079922|124|202|1|90|N/A),av50_rs01180(N/A|-8.11257|0.2982047|125|138|4|17|N/A),av80_rs01180(N/A|-8.11257|0.2983168|125|138|4|17|N/A),au88_rs01180(N/A|-8.11257|0.2982158|125|138|4|17|N/A),ax02_rs04985(N/A|-8.11257|0.2979114|125|138|4|17|N/A),ab181_rs14120(N/A|-5.74661|0.6331928|73|95|45|65|N/A),pmk1_rs13200(N/A|-6.28033|0.4334646|134|170|39|75|N/A),n643_rs01080(N/A|-11.3312|0.1494143|147|170|40|69|N/A),zv79_rs01220(N/A|-8.18899|0.2916102|125|138|4|17|N/A),sinfa_rs01160(N/A|-7.79227|0.3925327|147|179|31|67|N/A),seag_rs01520(N/A|-7.74327|0.3413802|125|138|4|17|N/A),vy86_rs23975(N/A|-6.46163|0.6272064|147|189|34|69|GeneID:31905399),pau_rs03245(N/A|-10.0338|0.0792188|147|179|32|56|N/A),aoc00_rs13275(N/A|-3.88861|0.7486891|165|175|46|55|N/A),UDP-N-acetylglucosamine acetyltransferase,,0,287
0.00540855724578247,0.000105924830116542,b1654(grxD|-11.6927|0.10041|189|207|43|58|GeneID:946169),stm1433(ydhD|-13.8769|0.0300981|177|207|42|68|GeneID:1252951),cko_rs07115(N/A|-13.8548|0.0750426|189|207|43|58|N/A),rod_rs07065(N/A|-9.85305|0.2477436|178|203|40|69|N/A),plu_rs12890(N/A|-3.87238|0.8022998|154|165|36|48|N/A),vejy3_rs11025(grxD|-11.3689|0.096371|194|205|45|57|N/A),vu14_rs15495(N/A|-2.91707|0.9090029|244|250|12|18|N/A),au58_rs08400(N/A|-14.0236|0.0292777|178|207|42|67|N/A),gu3_rs11265(N/A|-5.19619|0.7447467|263|287|20|46|N/A),ch53_rs20210(N/A|-7.87804|0.5044217|190|197|50|57|N/A),qq39_rs09115(N/A|-10.5744|0.1022911|174|190|23|44|N/A),s70_rs19165(N/A|-6.68683|0.3925772|191|198|50|57|GeneID:31518653),pana_rs08835(N/A|-14.3503|0.0500905|190|211|38|57|GeneID:31510678),psnih1_rs12660(N/A|-7.02916|0.5099625|7|17|37|47|N/A),ev46_rs09085(N/A|-7.96643|0.2378324|189|196|50|57|N/A),etaf_rs07665(N/A|-9.2167|0.3182365|10|46|19|63|N/A),sant_rs10355(N/A|-12.6233|0.0211185|168|203|39|89|N/A),lh22_rs13390(N/A|-12.7661|0.0396928|180|213|36|65|GeneID:29806196),,xdd1_rs08600(N/A|-5.5173|0.6101505|191|206|36|57|N/A),sg49_rs08610(N/A|-11.6927|0.0994028|189|207|43|58|N/A),g2583_rs10470(N/A|-12.6922|0.11385|189|207|43|58|N/A),sbo_rs08265(grxD|-13.557|0.0817763|189|207|43|58|N/A),av50_rs08395(N/A|-13.8777|0.0308725|177|207|42|68|N/A),av80_rs08405(N/A|-13.8777|0.0307942|177|207|42|68|N/A),au88_rs08400(N/A|-13.8777|0.0307856|177|207|42|68|N/A),ax02_rs11265(N/A|-13.8769|0.0302168|177|207|42|68|N/A),ab181_rs03440(N/A|-10.95|0.1088755|180|207|43|69|N/A),pmk1_rs22770(N/A|-7.46168|0.2844034|42|72|59|85|N/A),n643_rs06020(N/A|-15.0106|0.0285586|180|207|43|69|N/A),zv79_rs07030(N/A|-16.1067|0.0125572|177|207|42|68|N/A),sinfa_rs07125(N/A|-16.7629|0.0125467|177|207|41|67|N/A),seag_rs08465(N/A|-15.8427|0.0141678|177|207|42|68|N/A),vy86_rs18530(N/A|-12.5354|0.0534091|19|87|4|67|GeneID:29597477),pau_rs09320(N/A|-8.3381|0.1792494|153|168|32|49|N/A),aoc00_rs08880(N/A|-2.76815|0.8904846|138|146|27|35|N/A),glutaredoxin-4,,0,1521
