fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00995764673760426,7.04173025481497e-05,,,,rod_rs02965(N/A|-9.63177|0.2679413|184|210|40|61|N/A),,,,,,ch53_rs04130(N/A|-24.1189|0.0009846|181|244|14|63|N/A),,,pana_rs07920(N/A|-12.7707|0.0885867|207|251|42|88|GeneID:31510496),,ev46_rs09190(N/A|-5.17473|0.6520633|49|55|54|60|N/A),,sant_rs21475(N/A|-9.06329|0.1835042|184|213|36|60|N/A),lh22_rs14070(N/A|-15.5853|0.0123044|181|210|39|63|GeneID:29807264),,,,,,,,,,ab181_rs11210(N/A|-11.471|0.0885301|179|210|40|75|N/A),pmk1_rs15430(N/A|-8.4909|0.1900297|184|211|37|60|N/A),,,,,,,,,,0,7563
0.0101156029170108,7.31600982426048e-05,b0081(mraZ|-12.2497|0.08116|156|181|45|67|GeneID:944810),stm0119(yabB|-7.36393|0.383645|174|192|48|68|GeneID:1251637),cko_rs14095(N/A|-12.4779|0.1243284|209|231|37|58|N/A),rod_rs00445(N/A|-9.66041|0.2652545|95|159|1|65|N/A),plu_rs18145(N/A|-4.67101|0.685956|133|193|10|66|N/A),,vu14_rs02235(N/A|-3.8446|0.8182241|203|215|3|16|N/A),au58_rs00615(N/A|-6.37052|0.4910389|175|194|44|67|N/A),gu3_rs04450(N/A|-6.51632|0.5533994|94|101|41|48|N/A),ch53_rs05110(N/A|-9.53216|0.3036405|143|171|1|27|N/A),qq39_rs04440(N/A|-6.46063|0.5422351|188|200|4|15|N/A),s70_rs03815(N/A|-8.3287|0.2058803|144|173|41|68|GeneID:31515671),pana_rs03665(N/A|-11.9468|0.1183911|168|192|39|66|GeneID:31509650),psnih1_rs08350(N/A|-7.26497|0.4776528|211|246|40|72|N/A),ev46_rs18345(N/A|-11.723|0.0261577|142|221|1|64|N/A),etaf_rs02950(N/A|-13.2249|0.0500444|88|109|72|89|N/A),sant_rs17160(N/A|-6.18204|0.5728287|9|18|37|46|N/A),lh22_rs18395(N/A|-10.4821|0.1006714|148|190|14|54|GeneID:29807006),epyr_rs03795(N/A|-15.866|0.0014183|147|171|34|58|N/A),xdd1_rs13995(N/A|-8.00659|0.2548418|269|285|53|66|N/A),sg49_rs00415(N/A|-12.2497|0.0802543|156|181|45|67|N/A),g2583_rs00435(N/A|-11.3652|0.1817386|164|192|35|61|N/A),sbo_rs00400(N/A|-13.5965|0.0805848|156|181|45|67|N/A),av50_rs00615(N/A|-7.68006|0.3456997|95|145|17|61|N/A),av80_rs00615(N/A|-7.68006|0.3458934|95|145|17|61|N/A),au88_rs00615(N/A|-7.68006|0.3457799|95|145|17|61|N/A),ax02_rs04395(N/A|-7.36393|0.3840723|174|192|48|68|N/A),ab181_rs14720(N/A|-6.73064|0.4869627|208|231|37|58|N/A),pmk1_rs12615(N/A|-11.5918|0.0506914|102|120|69|86|N/A),n643_rs00525(N/A|-9.81864|0.2665959|173|194|45|70|N/A),zv79_rs00600(N/A|-8.45662|0.2656037|173|194|44|69|N/A),sinfa_rs00600(N/A|-10.2585|0.1675215|174|192|47|67|N/A),seag_rs00925(N/A|-8.45536|0.2676538|173|194|44|69|N/A),vy86_rs14885(N/A|-6.85402|0.5679162|194|209|5|20|GeneID:29597147),pau_rs05410(N/A|-3.38299|0.8312269|210|219|47|56|N/A),aoc00_rs12190(N/A|-13.977|0.0223067|146|192|14|59|N/A),RsmH methytransferase inhibitor,,0,190
0.0133272879365326,0.000101557576033356,b2764(cysJ|-6.25574|0.6074709|182|227|18|62|GeneID:947239),stm2948(cysJ|-8.11298|0.2975275|182|206|36|61|GeneID:1254471),cko_rs17630(N/A|-6.1444|0.7773457|182|189|55|62|N/A),rod_rs14965(N/A|-7.78138|0.4874199|182|206|37|62|N/A),plu_rs03510(N/A|-4.75668|0.6728155|186|192|10|16|N/A),vejy3_rs14135(N/A|-13.6395|0.0322573|177|197|34|53|N/A),vu14_rs04810(N/A|-7.53833|0.3134723|93|104|9|19|N/A),au58_rs14260(N/A|-8.44215|0.2508545|289|296|26|33|N/A),gu3_rs03830(N/A|-25.0937|0.0001909|175|243|1|62|N/A),ch53_rs04705(N/A|-9.69526|0.2874989|166|194|35|63|N/A),qq39_rs06170(N/A|-7.03246|0.4531088|74|82|2|10|N/A),s70_rs05530(N/A|-7.89014|0.2475733|3|19|26|44|GeneID:31516004),pana_rs15570(N/A|-9.07197|0.3048644|157|203|39|85|GeneID:31512008),psnih1_rs02040(N/A|-7.92829|0.391461|183|203|48|60|N/A),ev46_rs17225(N/A|-4.35019|0.7792304|14|30|49|65|N/A),,sant_rs16640(N/A|-6.43094|0.5319117|40|54|2|17|N/A),lh22_rs06795(N/A|-10.5049|0.0997567|179|203|48|64|GeneID:29806898),epyr_rs14225(N/A|-3.18562|0.892278|291|298|20|27|N/A),xdd1_rs14640(N/A|-8.32665|0.2232216|192|210|41|60|N/A),sg49_rs14315(N/A|-6.25574|0.6066068|182|227|18|62|N/A),g2583_rs17565(N/A|-8.78291|0.413571|182|227|18|62|N/A),sbo_rs14780(N/A|-10.6241|0.2327277|182|206|37|62|N/A),av50_rs14260(N/A|-7.84614|0.3268473|182|206|36|61|N/A),av80_rs14260(N/A|-7.84614|0.3270078|182|206|36|61|N/A),au88_rs14260(N/A|-7.84614|0.3268991|182|206|36|61|N/A),ax02_rs19745(N/A|-8.11298|0.2978686|182|206|36|61|N/A),ab181_rs25155(N/A|-5.45424|0.677528|182|206|37|62|N/A),pmk1_rs03125(N/A|-5.8623|0.4959506|183|193|50|61|N/A),n643_rs12495(N/A|-9.12424|0.33889|182|206|37|62|N/A),zv79_rs14670(N/A|-7.81868|0.3307748|182|206|36|61|N/A),sinfa_rs14115(N/A|-8.5219|0.3100166|182|206|35|60|N/A),seag_rs14810(N/A|-6.57096|0.4911529|182|189|54|61|N/A),vy86_rs04185(N/A|-5.04085|0.8235793|167|175|56|64|GeneID:29597770),pau_rs03380(N/A|-7.34173|0.2734583|167|192|40|64|N/A),aoc00_rs13135(N/A|-7.13309|0.3015771|163|184|37|63|N/A),sulfite reductase  alpha subunit  flavoprotein,,0,2484
0.0133272879365326,0.000104654157017068,b0181(lpxA|-19.5561|0.004514|124|202|1|90|GeneID:944849),stm0228(lpxA|-8.11257|0.2975703|125|138|4|17|GeneID:1251746),cko_rs13605(N/A|-10.0728|0.2845586|148|202|1|68|N/A),rod_rs00930(N/A|-14.1629|0.0466071|147|176|34|69|N/A),plu_rs03385(N/A|-5.68943|0.5299618|145|179|32|68|N/A),vejy3_rs12045(N/A|-7.79796|0.3895431|170|196|21|46|N/A),vu14_rs16750(N/A|-6.32524|0.471067|7|22|8|23|N/A),au58_rs01180(N/A|-6.63029|0.4550407|56|85|52|79|N/A),gu3_rs13315(N/A|-9.61601|0.2029365|150|189|1|27|N/A),ch53_rs13490(N/A|-5.99457|0.7747004|93|117|15|40|N/A),qq39_rs13980(N/A|-15.0865|0.0082152|131|221|2|72|N/A),s70_rs14770(N/A|-6.03617|0.4878377|108|150|1|44|GeneID:31517810),pana_rs04135(N/A|-9.5814|0.2604309|70|87|50|67|GeneID:31509744),psnih1_rs08760(N/A|-9.52734|0.2236224|255|271|47|62|N/A),ev46_rs05230(N/A|-5.00093|0.6802398|180|195|4|21|N/A),etaf_rs03535(N/A|-5.34889|0.8720396|230|240|2|11|N/A),sant_rs04555(N/A|-5.52111|0.6806393|264|274|75|85|N/A),lh22_rs17905(N/A|-9.32941|0.1585999|147|193|13|67|GeneID:29803536),epyr_rs04515(N/A|-9.90586|0.1112636|147|178|33|66|N/A),xdd1_rs15210(N/A|-7.56131|0.3045628|79|127|23|58|N/A),sg49_rs00915(N/A|-19.5561|0.0043818|124|202|1|90|N/A),g2583_rs00930(N/A|-19.141|0.0099067|148|198|4|68|N/A),sbo_rs00945(N/A|-19.608|0.0079922|124|202|1|90|N/A),av50_rs01180(N/A|-8.11257|0.2982047|125|138|4|17|N/A),av80_rs01180(N/A|-8.11257|0.2983168|125|138|4|17|N/A),au88_rs01180(N/A|-8.11257|0.2982158|125|138|4|17|N/A),ax02_rs04985(N/A|-8.11257|0.2979114|125|138|4|17|N/A),ab181_rs14120(N/A|-5.74661|0.6331928|73|95|45|65|N/A),pmk1_rs13200(N/A|-6.28033|0.4334646|134|170|39|75|N/A),n643_rs01080(N/A|-11.3312|0.1494143|147|170|40|69|N/A),zv79_rs01220(N/A|-8.18899|0.2916102|125|138|4|17|N/A),sinfa_rs01160(N/A|-7.79227|0.3925327|147|179|31|67|N/A),seag_rs01520(N/A|-7.74327|0.3413802|125|138|4|17|N/A),vy86_rs23975(N/A|-6.46163|0.6272064|147|189|34|69|GeneID:31905399),pau_rs03245(N/A|-10.0338|0.0792188|147|179|32|56|N/A),aoc00_rs13275(N/A|-3.88861|0.7486891|165|175|46|55|N/A),UDP-N-acetylglucosamine acetyltransferase,,0,287
0.0133272879365326,0.00010755512264768,b0733(cydA|-10.5779|0.1524675|16|43|44|66|GeneID:945341),stm0740(cydA|-9.33426|0.1902093|246|299|5|53|GeneID:1252260),cko_rs10200(N/A|-11.4844|0.1768929|104|141|36|67|N/A),rod_rs03685(N/A|-10.7387|0.1791878|246|299|5|45|N/A),plu_rs07285(N/A|-6.63273|0.3984236|185|205|37|56|N/A),vejy3_rs05075(N/A|-7.54874|0.4213774|151|197|22|58|N/A),vu14_rs03465(N/A|-9.15381|0.1618024|141|213|4|60|N/A),au58_rs03555(N/A|-7.5081|0.3452212|126|145|45|62|N/A),,ch53_rs15525(N/A|-13.0798|0.0832749|57|101|29|67|N/A),qq39_rs07355(N/A|-10.0932|0.1290558|117|131|33|48|N/A),s70_rs15450(N/A|-9.06834|0.148309|212|228|24|40|GeneID:31517941),pana_rs06060(N/A|-8.62279|0.3485819|120|131|49|60|GeneID:31510126),psnih1_rs10370(N/A|-4.81071|0.8101687|245|252|47|54|N/A),ev46_rs06775(N/A|-18.4194|1.08e-05|100|130|19|45|N/A),etaf_rs11610(N/A|-4.78021|0.9247134|65|71|22|28|N/A),sant_rs14130(N/A|-6.32422|0.5494172|245|252|47|54|N/A),lh22_rs16120(N/A|-8.68333|0.203045|136|163|18|44|GeneID:29804011),,xdd1_rs06280(N/A|-8.18042|0.2372502|156|181|25|57|N/A),sg49_rs03770(N/A|-10.5779|0.1512654|16|43|44|66|N/A),g2583_rs04555(N/A|-8.98556|0.3900696|269|300|57|86|N/A),sbo_rs03260(N/A|-11.9245|0.1482464|16|43|44|66|N/A),av50_rs03555(N/A|-9.33426|0.1913846|246|299|5|53|N/A),av80_rs03555(N/A|-9.33426|0.1913448|246|299|5|53|N/A),au88_rs03555(N/A|-9.33426|0.1912771|246|299|5|53|N/A),ax02_rs07695(N/A|-9.33426|0.1904612|246|299|5|53|N/A),ab181_rs10340(N/A|-8.19033|0.305241|1|14|1|16|N/A),pmk1_rs16150(N/A|-7.2539|0.3074208|272|300|56|86|N/A),n643_rs03185(N/A|-8.94022|0.3600083|126|145|46|63|N/A),zv79_rs03785(N/A|-9.3075|0.1951946|246|299|5|53|N/A),sinfa_rs03755(N/A|-9.5822|0.2144659|246|299|5|52|N/A),seag_rs03920(N/A|-9.30749|0.1967871|246|299|5|53|N/A),vy86_rs14410(N/A|-12.9639|0.0421833|102|142|7|45|GeneID:29596914),pau_rs14505(N/A|-11.8861|0.0286116|87|147|1|60|N/A),aoc00_rs05230(N/A|-5.57144|0.4956784|181|205|37|60|N/A),cytochrome d terminal oxidase  subunit I,,0,726
0.0133272879365326,0.000107759884876208,b2955(yggW|-5.11745|0.7713659|183|192|53|62|GeneID:947446),stm3104(yggW|-6.33093|0.5259527|183|192|52|61|GeneID:1254627),cko_rs18480(N/A|-8.7253|0.4294361|183|203|40|62|N/A),rod_rs24725(N/A|-15.3949|0.0281669|175|244|5|69|N/A),plu_rs05810(N/A|-6.55777|0.408105|267|296|12|37|N/A),vejy3_rs13540(N/A|-3.95562|0.8898114|191|197|20|26|N/A),vu14_rs18280(N/A|-5.27427|0.6247992|189|195|53|59|N/A),au58_rs15085(N/A|-7.49442|0.3467788|183|203|39|61|N/A),gu3_rs15930(N/A|-8.84295|0.2683634|139|165|5|29|N/A),ch53_rs12745(N/A|-8.4275|0.4307402|157|220|7|62|N/A),qq39_rs03030(N/A|-7.17423|0.4319952|135|141|42|48|N/A),s70_rs05925(N/A|-6.5364|0.4137005|27|34|56|63|GeneID:31516083),pana_rs16345(N/A|-15.3876|0.034188|183|203|39|61|GeneID:31512162),psnih1_rs02635(N/A|-13.7984|0.032691|183|203|39|61|N/A),ev46_rs17650(N/A|-5.63025|0.5766779|40|46|57|63|N/A),etaf_rs01195(N/A|-5.96231|0.7976261|165|202|4|39|N/A),sant_rs03715(N/A|-3.99319|0.8850823|13|22|2|11|N/A),lh22_rs05990(N/A|-8.52648|0.2153618|183|203|39|61|GeneID:29804048),epyr_rs14990(N/A|-6.08993|0.5169436|129|135|41|47|N/A),xdd1_rs05330(N/A|-14.2186|0.0135192|183|223|23|61|N/A),sg49_rs15280(N/A|-5.11745|0.7709835|183|192|53|62|N/A),g2583_rs18570(N/A|-8.39395|0.4609721|183|203|40|62|N/A),sbo_rs16850(N/A|-8.89561|0.4022493|183|203|40|62|N/A),av50_rs15085(N/A|-6.33093|0.5248656|183|192|52|61|N/A),av80_rs15085(N/A|-6.33093|0.5253905|183|192|52|61|N/A),au88_rs15085(N/A|-6.33093|0.5252453|183|192|52|61|N/A),ax02_rs20620(N/A|-6.33093|0.5265396|183|192|52|61|N/A),ab181_rs23605(N/A|-9.64902|0.1799874|183|192|53|62|N/A),pmk1_rs04500(N/A|-13.2036|0.0247373|183|245|4|61|N/A),n643_rs13240(N/A|-10.854|0.1807194|183|203|40|62|N/A),zv79_rs15490(N/A|-6.87505|0.446898|176|192|52|67|N/A),sinfa_rs14970(N/A|-7.04486|0.4902849|176|203|38|66|N/A),seag_rs15645(N/A|-7.00337|0.4321423|176|192|52|67|N/A),vy86_rs12045(N/A|-10.3362|0.1593688|109|141|60|89|GeneID:29598403),pau_rs16285(N/A|-4.80895|0.6283003|149|203|48|87|N/A),aoc00_rs04375(N/A|-5.60675|0.4906298|164|174|58|68|N/A),HemN family putative oxidoreductase,,0,2648
0.0133272879365326,0.000109616242837187,b1930(yedF|-8.512|0.3151866|12|23|55|66|GeneID:946909),stm1966(yedF|-13.6568|0.0330215|273|284|48|59|GeneID:1253487),cko_rs04385(N/A|-16.1288|0.0317858|250|291|41|87|N/A),rod_rs09980(N/A|-12.8674|0.0785098|272|284|49|61|N/A),,,,au58_rs05405(N/A|-12.2846|0.0584395|273|284|48|59|N/A),,,qq39_rs02540(N/A|-7.56458|0.3764919|281|296|48|63|N/A),s70_rs06885(N/A|-15.8205|0.0034998|275|290|48|63|GeneID:31516271),,,,,,,,,sg49_rs10055(N/A|-8.512|0.3138152|12|23|55|66|N/A),g2583_rs12190(N/A|-9.99329|0.2866129|12|23|55|66|N/A),sbo_rs05960(N/A|-9.64995|0.3197322|12|23|55|66|N/A),av50_rs05405(N/A|-13.6073|0.0345497|273|284|48|59|N/A),av80_rs05410(N/A|-13.6073|0.0344668|273|284|48|59|N/A),au88_rs05410(N/A|-13.6073|0.0344568|273|284|48|59|N/A),ax02_rs14180(N/A|-13.6568|0.033145|273|284|48|59|N/A),ab181_rs03615(N/A|-4.91995|0.7561322|73|87|19|32|N/A),pmk1_rs20090(N/A|-10.0942|0.0972941|273|284|48|59|N/A),n643_rs08755(N/A|-15.9511|0.0178442|254|291|41|83|N/A),zv79_rs09735(N/A|-13.5453|0.0364683|273|284|48|59|N/A),sinfa_rs09845(N/A|-14.2004|0.0358137|273|284|47|58|N/A),seag_rs05730(N/A|-13.5948|0.0360987|273|284|48|59|N/A),,,aoc00_rs03060(N/A|-9.9265|0.1082995|272|293|48|68|N/A),putative TusA family sulfurtransferase,,0,1773
0.0133272879365326,0.000111363046945368,b0889(lrp|-6.53404|0.5667577|36|44|37|45|GeneID:949051),stm0959(lrp|-11.7348|0.0734097|145|162|37|54|GeneID:1252478),cko_rs09235(N/A|-10.9868|0.2100059|164|196|41|73|N/A),rod_rs04870(N/A|-8.73502|0.3632511|38|61|27|45|N/A),plu_rs08060(N/A|-6.93286|0.3611813|61|113|12|67|N/A),vejy3_rs05565(N/A|-9.37392|0.2226106|177|192|45|57|N/A),vu14_rs12910(N/A|-8.20726|0.2421032|205|211|51|57|N/A),au58_rs04490(N/A|-11.3163|0.0854376|145|180|21|54|N/A),gu3_rs07360(N/A|-13.639|0.0400534|94|146|10|55|N/A),ch53_rs00835(N/A|-9.02663|0.3580166|216|264|9|64|N/A),qq39_rs11545(N/A|-12.7754|0.0322045|182|226|24|64|N/A),s70_rs16205(N/A|-16.9715|0.0016214|134|169|1|36|GeneID:31518090),pana_rs06855(N/A|-8.72365|0.3383955|11|20|38|47|GeneID:31510284),psnih1_rs11125(N/A|-13.1004|0.0464362|146|196|40|82|N/A),ev46_rs12655(N/A|-8.50308|0.1836437|59|71|35|48|N/A),etaf_rs09960(N/A|-7.95486|0.4929832|106|117|5|15|N/A),sant_rs13485(N/A|-6.32238|0.5497197|147|165|39|56|N/A),lh22_rs15190(N/A|-5.76698|0.5421694|187|212|49|67|GeneID:29805539),epyr_rs11470(N/A|-12.2181|0.0287715|177|203|39|57|N/A),xdd1_rs07195(N/A|-7.76551|0.2809208|187|208|1|25|N/A),sg49_rs04580(N/A|-6.53404|0.5657868|36|44|37|45|N/A),g2583_rs05740(N/A|-6.933|0.6569852|36|44|37|45|N/A),sbo_rs04545(N/A|-7.25537|0.6185345|36|44|37|45|N/A),av50_rs04490(N/A|-11.7348|0.074577|145|162|37|54|N/A),av80_rs04490(N/A|-11.7348|0.0744689|145|162|37|54|N/A),au88_rs04490(N/A|-11.7348|0.0744439|145|162|37|54|N/A),ax02_rs08685(N/A|-11.7348|0.0735779|145|162|37|54|N/A),ab181_rs09460(N/A|-9.57361|0.1851678|168|196|41|69|N/A),pmk1_rs17115(N/A|-8.08033|0.2239006|168|226|4|68|N/A),n643_rs04045(N/A|-14.0604|0.0450715|145|162|38|55|N/A),zv79_rs04885(N/A|-11.6926|0.077451|145|162|37|54|N/A),sinfa_rs04665(N/A|-12.3467|0.0751604|145|162|36|53|N/A),seag_rs04815(N/A|-11.7033|0.0778747|145|162|37|54|N/A),vy86_rs15665(N/A|-8.966|0.2833596|58|106|11|66|GeneID:29599108),pau_rs13845(N/A|-5.11032|0.5812594|78|88|43|54|N/A),aoc00_rs05860(N/A|-10.2426|0.0959248|128|143|13|28|N/A),leucine-responsive global transcriptional regulator,,0,863
0.0133272879365326,0.000111382027113419,b4122(fumB|-12.309|0.0793314|182|204|48|68|GeneID:948642),stm4300(fumB|-13.496|0.0353307|190|204|47|60|GeneID:1255826),cko_rs06930(N/A|-16.8721|0.0239012|181|206|37|56|N/A),rod_rs17185(N/A|-13.6203|0.0580547|190|204|48|61|N/A),,vejy3_rs09980(N/A|-6.87733|0.5127508|173|180|51|58|N/A),vu14_rs12215(N/A|-7.24594|0.3483953|252|258|7|13|N/A),au58_rs20960(N/A|-13.5318|0.035627|190|206|36|60|N/A),gu3_rs10050(N/A|-4.86414|0.789284|194|246|9|57|N/A),ch53_rs04260(N/A|-6.68353|0.6775623|187|205|37|51|N/A),qq39_rs17115(N/A|-12.4267|0.0390473|186|245|23|64|N/A),s70_rs12665(N/A|-7.94594|0.2419399|174|205|29|61|GeneID:31517409),pana_rs20925(N/A|-6.50542|0.603818|114|120|69|75|GeneID:31513061),psnih1_rs12195(N/A|-8.58251|0.3153349|247|275|43|68|N/A),ev46_rs04075(N/A|-6.76776|0.3943263|176|206|36|64|N/A),etaf_rs09575(N/A|-7.80245|0.516461|174|205|37|68|N/A),,lh22_rs14000(N/A|-6.07086|0.4967665|179|276|2|62|GeneID:29806803),epyr_rs10130(N/A|-10.2011|0.0953368|189|206|36|51|N/A),,sg49_rs21270(N/A|-12.309|0.0784364|182|204|48|68|N/A),g2583_rs04500(N/A|-16.646|0.0259962|1|41|14|54|N/A),sbo_rs23895(N/A|-13.6158|0.0800087|182|204|48|68|N/A),av50_rs20945(N/A|-13.7824|0.0321226|190|204|47|60|N/A),av80_rs20960(N/A|-13.7824|0.0320427|190|204|47|60|N/A),au88_rs20955(N/A|-13.7824|0.0320336|190|204|47|60|N/A),ax02_rs02195(N/A|-13.496|0.0354577|190|204|47|60|N/A),ab181_rs03795(N/A|-18.4684|0.0048334|181|206|37|62|N/A),pmk1_rs20310(N/A|-13.1389|0.0254655|187|240|18|58|N/A),n643_rs06210(N/A|-10.5183|0.2057688|176|205|38|63|N/A),zv79_rs21370(N/A|-13.6282|0.0352444|190|204|47|60|N/A),sinfa_rs21335(N/A|-14.4164|0.0328121|190|204|46|59|N/A),seag_rs21755(N/A|-13.5038|0.0374763|190|204|47|60|N/A),,,,anaerobic class I fumarate hydratase (fumarase B),b1612 ,0,3648
0.0137239692851896,0.000119029961177376,b1611(fumC|-5.83769|0.6690181|232|244|46|59|GeneID:946147),stm1469(fumC|-18.6695|0.0038632|150|164|36|50|GeneID:1252987),cko_rs06925(N/A|-13.8491|0.0752018|144|170|38|65|N/A),rod_rs07255(N/A|-16.5618|0.0174011|126|162|37|65|N/A),plu_rs11725(N/A|-8.14128|0.2368015|135|152|39|56|N/A),vejy3_rs14835(aspA|-2.46166|0.9768393|22|28|81|87|N/A),vu14_rs05200(N/A|-5.91819|0.529822|2|23|3|22|N/A),au58_rs08220(N/A|-17.3991|0.0075583|128|164|36|64|N/A),gu3_rs01355(aspA|-9.5987|0.2042425|1|24|10|47|N/A),ch53_rs19540(N/A|-6.80431|0.6599012|286|295|51|61|N/A),qq39_rs09415(N/A|-7.88705|0.3339106|2|14|1|12|N/A),s70_rs00320(N/A|-6.2611|0.4538228|177|199|21|41|GeneID:31514980),pana_rs09340(N/A|-5.4608|0.7408231|249|255|71|77|GeneID:31510779),psnih1_rs12895(N/A|-7.66756|0.4243879|77|101|42|62|N/A),ev46_rs10645(N/A|-10.0341|0.0792044|144|162|37|54|N/A),etaf_rs07800(N/A|-9.2168|0.3182244|113|122|1|10|N/A),sant_rs10170(N/A|-7.29404|0.3962963|6|16|7|18|N/A),lh22_rs13100(N/A|-10.0728|0.1184994|188|196|11|19|GeneID:29805383),epyr_rs09315(N/A|-8.67258|0.2008966|191|208|43|57|N/A),xdd1_rs10055(N/A|-7.32599|0.3335826|54|70|2|19|N/A),sg49_rs08385(N/A|-5.83769|0.6683282|232|244|46|59|N/A),g2583_rs10245(N/A|-5.57861|0.8305743|232|244|46|59|N/A),sbo_rs08515(fumC|-6.8496|0.6753898|232|244|46|59|N/A),av50_rs08215(N/A|-17.1961|0.0076257|150|164|36|50|N/A),av80_rs08225(N/A|-17.1961|0.0075947|150|164|36|50|N/A),au88_rs08220(N/A|-17.1961|0.0075937|150|164|36|50|N/A),ax02_rs11450(N/A|-18.6695|0.0039038|150|164|36|50|N/A),ab181_rs03660(N/A|-7.23123|0.4186113|227|238|1|12|N/A),pmk1_rs20150(N/A|-7.59562|0.2702956|127|168|36|80|N/A),n643_rs06215(N/A|-17.5899|0.0075182|152|164|37|49|N/A),zv79_rs07215(N/A|-18.8262|0.0039762|150|164|36|50|N/A),sinfa_rs07315(N/A|-18.6109|0.0058264|150|164|35|49|N/A),seag_rs08280(N/A|-18.8265|0.0040081|150|164|36|50|N/A),vy86_rs19445(N/A|-7.32394|0.4976924|286|295|51|61|GeneID:29598287),pau_rs10415(N/A|-9.7318|0.0923869|8|27|39|55|N/A),aoc00_rs08425(N/A|-5.10196|0.5648501|6|28|43|65|N/A),fumarate hydratase (fumarase C) aerobic Class II,,0,1479
0.0137239692851896,0.000119108701607239,b3365(nirB|-15.5485|0.0223061|192|212|38|57|GeneID:947868),stm3474(nirB|-13.9778|0.028844|192|212|37|56|GeneID:1254997),cko_rs20425(N/A|-17.0878|0.021997|192|212|38|57|N/A),rod_rs21910(N/A|-15.2705|0.0296439|174|212|38|67|N/A),,vejy3_rs19690(N/A|-3.52228|0.9243857|267|274|27|34|N/A),vu14_rs01075(N/A|-10.5408|0.0832546|220|245|36|60|N/A),au58_rs16945(N/A|-15.1046|0.0189925|192|212|37|56|N/A),,ch53_rs07610(N/A|-13.713|0.0651432|184|212|37|65|N/A),,,,,ev46_rs19875(N/A|-7.1669|0.3370569|265|271|55|61|N/A),,,lh22_rs03840(N/A|-11.5778|0.0646425|192|221|34|56|GeneID:29807452),,,sg49_rs17340(N/A|-15.5485|0.0218918|192|212|38|57|N/A),g2583_rs20940(N/A|-16.8532|0.024011|192|212|38|57|N/A),sbo_rs18520(N/A|-16.628|0.0254879|192|212|38|57|N/A),av50_rs16940(N/A|-13.9978|0.0293647|192|212|37|56|N/A),av80_rs16945(N/A|-13.9978|0.0292885|192|212|37|56|N/A),au88_rs16945(N/A|-13.9978|0.0292805|192|212|37|56|N/A),ax02_rs22605(N/A|-13.9778|0.0289605|192|212|37|56|N/A),ab181_rs21280(N/A|-15.139|0.0196477|152|212|38|78|N/A),pmk1_rs06535(N/A|-11.1023|0.0628551|192|212|37|56|N/A),n643_rs15235(N/A|-16.4042|0.0141325|174|212|38|67|N/A),zv79_rs17355(N/A|-13.9989|0.030244|192|212|37|56|N/A),sinfa_rs17090(N/A|-14.6554|0.0297766|192|212|36|55|N/A),seag_rs17555(N/A|-13.9989|0.0305542|192|212|37|56|N/A),,,aoc00_rs09290(N/A|-8.95125|0.1566872|279|293|33|45|N/A),nitrite reductase  large subunit  NAD(P)H-binding,,0,3004
