fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional homologs,Amount sampled
0.0073665021081462,0.000142336594424111,b2431(yfeX|-10.8629|0.1371971|192|213|24|58|GeneID:946913),stm2446(N/A|-8.11561|0.2972529|255|270|45|60|GeneID:1253968),cko_rs01590(N/A|-14.9512|0.0497417|72|91|38|61|N/A),rod_rs11810(N/A|-10.5439|0.1926651|74|86|42|55|N/A),,vejy3_rs11690(N/A|-6.74281|0.5318022|83|95|41|57|N/A),vu14_rs19210(N/A|-10.5769|0.081734|3|14|49|60|N/A),au58_rs12390(N/A|-6.86187|0.4241996|72|87|41|60|N/A),gu3_rs15680(N/A|-14.0774|0.0331856|172|229|11|62|N/A),ch53_rs02715(N/A|-8.22393|0.4573364|9|93|1|66|N/A),qq39_rs13130(N/A|-8.96025|0.21577|28|51|45|63|N/A),s70_rs02840(N/A|-8.32175|0.2064954|254|272|41|61|GeneID:31515481),,,ev46_rs03965(N/A|-10.0442|0.0787266|256|266|48|58|N/A),etaf_rs05310(N/A|-13.6529|0.0397972|176|205|37|62|N/A),,lh22_rs08140(N/A|-7.64927|0.2964586|198|205|37|44|GeneID:29803735),,,sg49_rs12640(N/A|-10.8629|0.1360421|192|213|24|58|N/A),g2583_rs15230(N/A|-9.06307|0.3813102|192|213|24|58|N/A),sbo_rs13750(N/A|-10.048|0.2815311|192|213|24|58|N/A),av50_rs12390(N/A|-6.043|0.5677756|14|20|19|25|N/A),av80_rs12395(N/A|-6.043|0.568376|14|20|19|25|N/A),au88_rs12395(N/A|-6.043|0.5682273|14|20|19|25|N/A),ax02_rs17050(N/A|-8.11561|0.2975937|255|270|45|60|N/A),ab181_rs27345(N/A|-14.7657|0.0229592|74|89|42|61|N/A),pmk1_rs01415(N/A|-8.08466|0.2235181|72|79|53|60|N/A),n643_rs10855(N/A|-14.095|0.0443436|73|88|42|61|N/A),zv79_rs12440(N/A|-8.10541|0.3001258|258|270|45|56|N/A),sinfa_rs12200(N/A|-8.7605|0.2860222|258|270|44|55|N/A),seag_rs12510(N/A|-5.98181|0.5767395|14|20|19|25|N/A),,,aoc00_rs11225(N/A|-8.26684|0.2017886|258|266|48|56|N/A),porphyrinogen oxidase  cytoplasmic,,8
0.00738265220592406,0.000145300685070996,b1805(fadD|-13.1069|0.0582642|273|300|37|60|GeneID:946327),stm0071(caiC|-9.70411|0.165098|106|128|64|85|GeneID:1251589),cko_rs14315(N/A|-11.7382|0.1618434|107|116|11|20|N/A),rod_rs09130(N/A|-6.52256|0.6739421|192|206|54|67|N/A),plu_rs10660(N/A|-4.97963|0.6384132|67|96|37|54|N/A),vejy3_rs04125(N/A|-10.1254|0.164875|175|203|34|56|N/A),vu14_rs10395(N/A|-18.4259|0.0002625|150|206|5|60|N/A),au58_rs00360(N/A|-5.21715|0.6621568|188|204|45|58|N/A),,ch53_rs18840(N/A|-6.51409|0.7021346|107|150|46|83|N/A),qq39_rs09925(N/A|-14.269|0.0135608|117|149|23|44|N/A),s70_rs19900(N/A|-8.03787|0.2328697|212|239|46|75|GeneID:31518799),pana_rs10845(N/A|-6.96725|0.5430549|167|192|36|63|GeneID:31511078),psnih1_rs14400(N/A|-5.97993|0.6578808|177|203|39|65|N/A),ev46_rs11190(N/A|-5.63942|0.5751518|23|36|64|79|N/A),etaf_rs12030(N/A|-6.9847|0.6456412|291|297|23|29|N/A),sant_rs01070(N/A|-7.56692|0.3569242|4|18|68|84|N/A),lh22_rs11185(N/A|-6.86126|0.388025|179|203|39|63|GeneID:29805090),epyr_rs08135(N/A|-10.4654|0.0826639|148|173|37|58|N/A),xdd1_rs09625(N/A|-7.08696|0.3649852|45|84|24|60|N/A),sg49_rs09400(N/A|-13.1069|0.0575087|273|300|37|60|N/A),g2583_rs11535(N/A|-14.1072|0.0678324|273|300|37|60|N/A),sbo_rs07185(N/A|-14.449|0.0585619|273|300|37|60|N/A),av50_rs00360(N/A|-9.70411|0.166343|106|128|64|85|N/A),av80_rs00360(N/A|-9.70411|0.1662772|106|128|64|85|N/A),au88_rs00360(N/A|-9.70411|0.1662182|106|128|64|85|N/A),ax02_rs04130(N/A|-9.70411|0.1653318|106|128|64|85|N/A),ab181_rs24350(N/A|-8.27132|0.2968143|182|208|42|66|N/A),pmk1_rs21180(N/A|-8.21986|0.211852|65|72|7|14|N/A),n643_rs00275(N/A|-7.30599|0.5759326|188|213|37|59|N/A),zv79_rs00355(N/A|-7.85356|0.3269277|105|163|19|86|N/A),sinfa_rs09095(N/A|-7.32257|0.4525684|190|206|52|67|N/A),seag_rs06465(N/A|-6.67743|0.4762683|190|206|53|68|N/A),vy86_rs20285(N/A|-7.92395|0.412309|174|214|2|45|GeneID:29600214),pau_rs11735(N/A|-10.016|0.0799478|86|96|37|47|N/A),aoc00_rs14485(N/A|-7.4241|0.2727135|220|240|44|63|N/A),acyl-CoA synthetase (long-chain-fatty-acid--CoA ligase),b0037 ,1
0.00738265220592406,0.000147456474280501,b4066(yjcF|-9.34779|0.237264|2|30|21|48|GeneID:948576),stm1088(pipB|-9.90232|0.1528908|270|278|48|56|GeneID:1252606),,,,,vu14_rs21035(N/A|-9.58222|0.1329946|160|204|2|51|N/A),au58_rs04925(N/A|-9.07648|0.1997279|270|278|48|56|N/A),,,qq39_rs18300(N/A|-11.8784|0.0524889|187|212|3|29|N/A),,pana_rs16775(N/A|-9.60814|0.258248|37|83|41|89|GeneID:31512246),psnih1_rs18550(N/A|-10.8031|0.133535|12|73|2|60|N/A),,,sant_rs22800(N/A|-9.80729|0.1248699|197|214|2|19|N/A),,epyr_rs01370(N/A|-5.00284|0.6771247|16|22|40|46|N/A),xdd1_rs09465(N/A|-10.7015|0.0768687|48|116|1|61|N/A),sg49_rs20975(N/A|-9.34779|0.235911|2|30|21|48|N/A),g2583_rs26465(N/A|-6.53477|0.7112129|103|110|38|45|N/A),,av50_rs04925(N/A|-10.1696|0.1390028|270|278|48|56|N/A),av80_rs04930(N/A|-10.1696|0.1389145|270|278|48|56|N/A),au88_rs04930(N/A|-10.1696|0.1388653|270|278|48|56|N/A),ax02_rs09395(N/A|-9.90232|0.1531161|270|278|48|56|N/A),ab181_rs02450(N/A|-7.6085|0.3710789|154|170|1|17|N/A),pmk1_rs28310(N/A|-5.06496|0.6240558|207|221|70|85|N/A),,zv79_rs05275(N/A|-10.4344|0.127236|270|278|48|56|N/A),sinfa_rs05070(N/A|-10.5779|0.148692|270|278|47|55|N/A),seag_rs05205(N/A|-10.5223|0.1240901|270|278|48|56|N/A),vy86_rs13995(N/A|-10.5994|0.1413122|9|48|1|30|GeneID:29599349),pau_rs18850(N/A|-8.4728|0.1687183|24|47|40|57|N/A),,pentapeptide repeats protein,,13
0.00738265220592406,0.000149664156217656,b3306(rpsH|-9.53138|0.2224678|187|207|43|58|GeneID:947802),stm3426(rpsH|-9.09525|0.2081562|187|207|42|57|GeneID:1254949),cko_rs23175(N/A|-11.9622|0.1495233|187|207|43|58|N/A),rod_rs22270(N/A|-10.7391|0.179161|61|76|15|30|N/A),plu_rs23335(N/A|-10.2535|0.1058786|187|207|42|57|N/A),vejy3_rs01390(rpsH|-8.14039|0.3480425|112|121|18|28|N/A),vu14_rs20875(N/A|-6.73415|0.4144634|260|286|28|54|N/A),au58_rs16705(N/A|-10.3128|0.1258121|187|207|42|57|N/A),gu3_rs00900(N/A|-10.9487|0.1216475|7|55|8|62|N/A),ch53_rs07310(N/A|-10.0835|0.2517956|179|207|42|65|N/A),qq39_rs01685(N/A|-9.1032|0.2027844|179|207|42|65|N/A),s70_rs11190(N/A|-10.046|0.0933877|177|207|42|67|GeneID:31517123),pana_rs18325(N/A|-10.4625|0.1960135|188|207|42|57|GeneID:31512550),psnih1_rs04350(N/A|-8.05071|0.3764826|188|207|42|57|N/A),ev46_rs19565(N/A|-6.94568|0.3682199|187|207|42|57|N/A),etaf_rs14635(N/A|-6.79094|0.6760515|195|204|5|14|N/A),sant_rs02230(N/A|-9.51402|0.1459363|180|207|42|65|N/A),lh22_rs04100(N/A|-8.91369|0.1860705|181|207|42|65|GeneID:29806562),epyr_rs16720(N/A|-10.9963|0.0612918|187|207|42|57|N/A),xdd1_rs01405(N/A|-7.25015|0.3433379|187|207|42|57|N/A),sg49_rs17035(N/A|-9.53138|0.2211298|187|207|43|58|N/A),g2583_rs20700(N/A|-10.5316|0.2407055|187|207|43|58|N/A),sbo_rs18250(rpsH|-10.8778|0.2135754|187|207|43|58|N/A),av50_rs16700(N/A|-9.09525|0.2092657|187|207|42|57|N/A),av80_rs16705(N/A|-9.09525|0.2092472|187|207|42|57|N/A),au88_rs16705(N/A|-9.09525|0.2091734|187|207|42|57|N/A),ax02_rs22340(N/A|-9.09525|0.2084216|187|207|42|57|N/A),ab181_rs21510(N/A|-8.89224|0.2381306|187|207|43|58|N/A),pmk1_rs06290(N/A|-8.70976|0.173866|61|82|7|29|N/A),n643_rs15000(N/A|-11.2549|0.1540952|187|207|43|58|N/A),zv79_rs17115(N/A|-8.98107|0.2200749|187|207|42|57|N/A),sinfa_rs16850(N/A|-9.63532|0.210407|187|207|41|56|N/A),seag_rs17315(N/A|-8.98107|0.2217993|187|207|42|57|N/A),vy86_rs06880(N/A|-9.54096|0.2249577|187|207|42|57|GeneID:29598998),pau_rs20890(N/A|-9.74874|0.091602|187|207|42|57|N/A),aoc00_rs00740(N/A|-11.2265|0.0655292|179|207|42|66|N/A),30S ribosomal subunit protein S8,,0
0.00763653967747098,0.000157229990191832,b1181(ycgN|-20.0469|0.0037092|218|269|37|88|GeneID:945804),stm1811(ycgN|-14.2558|0.0256472|217|255|1|47|GeneID:1253330),cko_rs05120(N/A|-14.7801|0.0530604|218|270|37|89|N/A),rod_rs09085(N/A|-11.1735|0.1520758|206|255|1|58|N/A),plu_rs10695(N/A|-11.4939|0.0646056|245|290|35|67|N/A),vejy3_rs11235(N/A|-5.58659|0.6973542|247|255|23|31|N/A),vu14_rs12570(N/A|-9.52246|0.1367503|47|68|41|59|N/A),au58_rs06350(N/A|-6.5735|0.4627896|217|224|40|47|N/A),gu3_rs10370(N/A|-6.52291|0.5524456|45|51|20|26|N/A),ch53_rs18885(N/A|-8.48347|0.4235866|142|153|70|82|N/A),qq39_rs08815(N/A|-7.94316|0.3268252|249|297|25|67|N/A),s70_rs19940(N/A|-3.48129|0.8658159|96|108|1|12|GeneID:31518807),pana_rs10810(N/A|-11.0312|0.1621094|236|252|39|54|GeneID:31511071),psnih1_rs14365(N/A|-11.3312|0.1062078|190|208|41|57|N/A),ev46_rs11155(N/A|-10.4594|0.0610337|259|270|3|14|N/A),etaf_rs06880(N/A|-5.25042|0.8823473|68|95|3|30|N/A),sant_rs09100(N/A|-8.49369|0.2405962|270|285|2|18|N/A),lh22_rs11220(N/A|-6.04319|0.5008325|3|37|45|88|GeneID:29804534),epyr_rs08170(N/A|-11.0663|0.0588458|244|252|39|47|N/A),xdd1_rs09665(N/A|-8.56195|0.2020837|257|271|45|57|N/A),sg49_rs06115(N/A|-20.0469|0.0035952|218|269|37|88|N/A),g2583_rs07350(N/A|-21.0472|0.0046947|218|269|37|88|N/A),sbo_rs06505(N/A|-17.2403|0.0201164|225|269|37|82|N/A),av50_rs06350(N/A|-14.2558|0.0263654|217|255|1|47|N/A),av80_rs06355(N/A|-14.2558|0.0262937|217|255|1|47|N/A),au88_rs06355(N/A|-14.2558|0.0262867|217|255|1|47|N/A),ax02_rs13310(N/A|-14.2558|0.0257579|217|255|1|47|N/A),ab181_rs31005(N/A|-15.717|0.0154263|203|254|37|89|N/A),pmk1_rs24580(N/A|-9.05668|0.150738|213|250|41|78|N/A),n643_rs08065(N/A|-12.5073|0.0910961|217|255|2|48|N/A),zv79_rs08965(N/A|-14.2035|0.0277882|217|255|1|47|N/A),sinfa_rs09060(N/A|-15.6782|0.0196083|217|255|1|46|N/A),seag_rs06500(N/A|-14.1102|0.029179|217|255|1|47|N/A),vy86_rs20250(N/A|-10.9793|0.1181791|96|105|11|20|GeneID:29599379),pau_rs11700(N/A|-12.1248|0.024857|274|286|39|51|N/A),aoc00_rs07765(N/A|-14.3082|0.0195871|225|283|7|65|N/A),UPF0153 family cysteine cluster protein,,0
0.00786336802252352,0.00016439096911199,b0221(fadE|-14.7337|0.0307888|87|104|36|53|GeneID:949007),stm0309(yafH|-13.898|0.0298315|86|103|35|52|GeneID:1251828),cko_rs12640(fadE|-13.274|0.0930263|72|103|36|67|N/A),rod_rs01165(fadE|-14.0395|0.0490008|86|103|36|53|N/A),plu_rs05890(fadE|-10.8926|0.0821905|53|74|43|65|N/A),vejy3_rs06090(N/A|-10.3439|0.1505535|277|296|48|62|N/A),vu14_rs14695(fadE|-9.71612|0.1248771|183|198|1|15|N/A),au58_rs01490(fadE|-15.5622|0.0158073|86|104|34|52|N/A),gu3_rs11295(N/A|-7.4634|0.422875|232|241|27|37|N/A),ch53_rs13750(fadE|-7.19826|0.6020331|77|119|23|63|N/A),,s70_rs05845(fadE|-7.50285|0.2893629|90|104|35|49|GeneID:31516067),pana_rs04520(fadE|-6.52896|0.6006928|99|115|38|57|GeneID:31509821),psnih1_rs09055(fadE|-9.29926|0.2437385|100|118|38|59|N/A),ev46_rs16835(fadE|-8.63211|0.1720841|184|192|55|63|N/A),,,lh22_rs17605(fadE|-4.3261|0.7633533|91|105|35|49|GeneID:29806073),epyr_rs13675(fadE|-7.35129|0.342937|94|100|43|49|N/A),xdd1_rs05405(fadE|-6.74918|0.412545|39|73|4|28|N/A),sg49_rs01100(fadE|-14.7337|0.030277|87|104|36|53|N/A),g2583_rs01305(fadE|-10.8285|0.218078|87|104|36|53|N/A),,av50_rs01490(fadE|-13.898|0.0306124|86|103|35|52|N/A),av80_rs01490(fadE|-13.898|0.0305345|86|103|35|52|N/A),au88_rs01490(fadE|-13.898|0.030526|86|103|35|52|N/A),ax02_rs05435(fadE|-13.898|0.0299497|86|103|35|52|N/A),ab181_rs13890(fadE|-10.0858|0.1524322|86|103|36|53|N/A),pmk1_rs13405(fadE|-8.82729|0.1656981|85|102|35|52|N/A),n643_rs01280(fadE|-15.5027|0.0223808|85|102|36|53|N/A),,sinfa_rs01650(fadE|-14.514|0.0315377|86|103|34|51|N/A),seag_rs01850(fadE|-13.8699|0.0322272|86|103|35|52|N/A),vy86_rs11950(fadE|-9.27405|0.2508998|170|180|15|25|GeneID:29598603),pau_rs16175(fadE|-6.74685|0.343829|63|74|43|55|N/A),aoc00_rs04455(fadE|-6.97608|0.3181244|200|208|19|27|N/A),acyl coenzyme A dehydrogenase,,5
0.00793494736650935,0.000168400846866052,b0128(yadH|-12.622|0.0703149|104|122|26|49|GeneID:944836),stm0173(yadH|-7.75983|0.336174|151|178|33|59|GeneID:1251691),cko_rs13850(N/A|-11.8206|0.1572092|48|68|37|61|N/A),rod_rs00710(N/A|-6.70146|0.6470304|48|76|27|61|N/A),plu_rs04330(N/A|-6.99186|0.3541531|50|73|37|58|N/A),vejy3_rs12975(N/A|-9.10303|0.2468323|104|121|23|47|N/A),vu14_rs03965(N/A|-5.88165|0.5351765|36|48|1|14|N/A),au58_rs00900(N/A|-15.2116|0.0181947|61|82|18|39|N/A),gu3_rs03885(N/A|-13.052|0.0513862|52|70|45|62|N/A),ch53_rs04875(N/A|-14.5175|0.047525|9|56|1|60|N/A),qq39_rs13450(N/A|-14.78|0.009937|45|66|44|63|N/A),s70_rs05045(N/A|-6.53457|0.4139611|192|198|51|57|GeneID:31515912),pana_rs03930(N/A|-11.6926|0.1293059|48|75|41|60|GeneID:31509703),psnih1_rs08560(N/A|-14.7528|0.0197803|54|75|41|60|N/A),ev46_rs16155(N/A|-13.4989|0.0064279|36|52|45|60|N/A),etaf_rs03170(N/A|-5.58626|0.8452461|156|190|23|63|N/A),sant_rs16910(N/A|-6.35928|0.5436578|13|19|15|21|N/A),lh22_rs18115(N/A|-12.9908|0.0361753|59|78|41|58|GeneID:29804208),epyr_rs04300(N/A|-7.0051|0.3876972|56|62|52|58|N/A),xdd1_rs14315(N/A|-7.38105|0.3266227|54|74|42|60|N/A),sg49_rs00650(N/A|-12.622|0.0694758|104|122|26|49|N/A),g2583_rs00670(N/A|-11.5709|0.1692766|104|122|26|49|N/A),sbo_rs00655(N/A|-12.101|0.1391918|104|122|26|49|N/A),av50_rs00900(N/A|-7.75983|0.3365494|151|178|33|59|N/A),av80_rs00900(N/A|-7.75983|0.3367268|151|178|33|59|N/A),au88_rs00900(N/A|-7.75983|0.3366157|151|178|33|59|N/A),ax02_rs04680(N/A|-7.7363|0.3392548|151|178|33|59|N/A),ab181_rs14460(N/A|-7.61209|0.3706444|7|31|38|63|N/A),pmk1_rs12890(N/A|-6.54797|0.3959182|54|74|42|60|N/A),n643_rs00805(N/A|-9.09576|0.3421062|151|170|38|60|N/A),zv79_rs00910(N/A|-7.89479|0.3224225|151|178|33|59|N/A),sinfa_rs00885(N/A|-8.64108|0.2978464|58|90|36|67|N/A),seag_rs01240(N/A|-7.73469|0.3423515|151|178|33|59|N/A),vy86_rs03715(N/A|-6.85855|0.5672322|49|62|47|59|GeneID:29597539),pau_rs03975(N/A|-9.26356|0.1164448|184|198|9|24|N/A),aoc00_rs03620(N/A|-10.7983|0.0773912|30|49|45|63|N/A),putative ABC transporter permease,,0
0.00801346476362012,0.000172605512805248,b1727(yniC|-11.9436|0.0912564|25|63|21|55|GeneID:945632),stm1322(yniC|-10.6594|0.1134295|24|65|4|44|GeneID:1252840),cko_rs03045(N/A|-14.2242|0.0653826|116|141|37|58|N/A),rod_rs15385(N/A|-10.9327|0.1665994|110|119|3|12|N/A),plu_rs02320(N/A|-4.64077|0.6905779|142|150|15|23|N/A),vejy3_rs20195(N/A|-21.9307|0.000153|246|293|16|62|N/A),vu14_rs05775(N/A|-6.67294|0.4227436|216|236|31|51|N/A),au58_rs18795(N/A|-7.42528|0.3547284|213|222|47|56|N/A),,ch53_rs08670(N/A|-12.6686|0.0975211|245|294|15|67|N/A),qq39_rs12925(N/A|-10.3309|0.115171|200|213|5|18|N/A),s70_rs05510(N/A|-8.3169|0.2069256|18|40|43|66|GeneID:31516000),pana_rs08615(N/A|-9.57728|0.2607685|125|139|68|81|GeneID:31510635),psnih1_rs05860(N/A|-10.8847|0.1289664|186|203|39|56|N/A),ev46_rs16385(N/A|-9.23821|0.1249728|135|199|6|55|N/A),etaf_rs07380(N/A|-11.6318|0.1117891|223|252|1|23|N/A),sant_rs21795(N/A|-10.989|0.0630958|117|153|56|87|N/A),lh22_rs07080(N/A|-9.66296|0.1392726|276|297|2|30|GeneID:29804376),epyr_rs14005(N/A|-5.04915|0.670473|239|245|17|23|N/A),xdd1_rs16765(N/A|-7.22192|0.3470188|250|257|41|48|N/A),sg49_rs08990(N/A|-11.9436|0.090295|25|63|21|55|N/A),g2583_rs13425(N/A|-14.6531|0.0553395|131|157|4|30|N/A),sbo_rs07615(N/A|-16.7364|0.0244439|25|63|21|55|N/A),av50_rs08950(N/A|-10.6594|0.1147115|24|65|4|44|N/A),av80_rs08960(N/A|-10.6594|0.1146094|24|65|4|44|N/A),au88_rs08955(N/A|-10.6594|0.1145692|24|65|4|44|N/A),ax02_rs10690(N/A|-10.6594|0.1136277|24|65|4|44|N/A),ab181_rs11260(N/A|-11.4557|0.0890727|154|174|2|23|N/A),pmk1_rs02590(N/A|-6.63303|0.3844279|183|204|47|78|N/A),n643_rs05635(N/A|-16.1627|0.0160116|24|65|5|45|N/A),zv79_rs06485(N/A|-10.5993|0.1193353|24|65|4|44|N/A),sinfa_rs06285(N/A|-11.274|0.1141279|24|65|4|43|N/A),seag_rs09005(N/A|-10.5993|0.1204318|24|65|4|44|N/A),vy86_rs05750(N/A|-9.14874|0.2637783|250|258|40|48|GeneID:29598471),pau_rs01890(N/A|-5.50564|0.5199589|249|282|31|67|N/A),aoc00_rs04200(N/A|-1.50064|0.9771987|106|112|49|55|N/A),2-deoxyglucose-6-P phosphatase,b3715 b1317 b2690 ,1
0.00904014419290845,0.000197583132502592,b0241(phoE|-13.3572|0.052852|205|245|43|90|GeneID:944926),stm0999(ompF|-8.06846|0.3022057|215|230|48|63|GeneID:1252517),cko_rs12595(N/A|-11.2327|0.1930248|208|243|37|69|N/A),rod_rs05095(N/A|-10.8534|0.1716469|84|92|28|36|N/A),plu_rs08800(N/A|-10.321|0.1030997|61|69|18|26|N/A),vejy3_rs22095(N/A|-9.01701|0.2549146|5|26|23|46|N/A),vu14_rs18230(N/A|-9.4164|0.1436219|184|198|1|14|N/A),au58_rs01545(N/A|-6.88077|0.4217385|123|131|27|35|N/A),,ch53_rs00655(N/A|-10.8985|0.188701|151|210|1|61|N/A),qq39_rs11335(N/A|-7.31324|0.4117658|233|241|37|45|N/A),s70_rs16870(N/A|-9.87477|0.1014915|101|113|52|64|GeneID:31518216),pana_rs07005(N/A|-9.37866|0.2774629|195|227|39|68|GeneID:31510314),psnih1_rs11270(N/A|-9.10776|0.261621|205|213|2|10|N/A),ev46_rs12020(N/A|-3.47816|0.8855903|161|167|48|54|N/A),etaf_rs08300(N/A|-6.56008|0.7115976|244|253|20|29|N/A),sant_rs06925(N/A|-9.39195|0.1554732|211|250|7|45|N/A),lh22_rs08885(N/A|-7.39063|0.3245354|64|78|54|65|GeneID:29805702),epyr_rs11325(N/A|-8.68814|0.1995133|145|172|37|66|N/A),xdd1_rs03780(N/A|-6.90279|0.3904681|186|208|1|22|N/A),sg49_rs01200(N/A|-13.3572|0.052138|205|245|43|90|N/A),g2583_rs01405(N/A|-13.1945|0.0949086|205|245|43|90|N/A),sbo_rs01370(N/A|-14.0003|0.0693153|205|245|43|90|N/A),av50_rs04685(N/A|-7.97238|0.3130296|215|230|48|63|N/A),av80_rs04685(N/A|-7.97238|0.3131665|215|230|48|63|N/A),au88_rs04685(N/A|-7.97238|0.3130614|215|230|48|63|N/A),ax02_rs08890(N/A|-8.06846|0.3025512|215|230|48|63|N/A),ab181_rs09250(N/A|-8.46067|0.2778157|146|169|38|63|N/A),pmk1_rs25200(N/A|-5.5747|0.5411746|285|298|55|66|N/A),n643_rs10040(N/A|-8.55561|0.4066275|148|180|43|67|N/A),zv79_rs05090(N/A|-8.0083|0.310257|215|230|48|63|N/A),sinfa_rs04880(N/A|-8.6637|0.2955782|215|230|47|62|N/A),seag_rs07735(N/A|-9.62681|0.1747145|48|65|52|67|N/A),vy86_rs22180(N/A|-11.2719|0.1025552|178|194|41|56|GeneID:29599989),pau_rs13440(N/A|-8.28904|0.1832104|211|227|39|53|N/A),aoc00_rs06245(N/A|-6.38419|0.3866705|187|193|13|19|N/A),outer membrane phosphoporin protein E,b0929 b2215 b1377 ,1
0.00927666540096004,0.000208414019640275,b1244(oppB|-10.2849|0.1697591|196|205|38|47|GeneID:945823),stm1745(oppB|-10.8702|0.1042503|196|206|36|46|GeneID:1253264),cko_rs05685(oppB|-9.83664|0.3069163|188|205|38|57|N/A),rod_rs08735(oppB|-11.1282|0.1547178|196|206|37|47|N/A),plu_rs12360(oppB|-6.16271|0.4614806|166|203|39|77|N/A),vejy3_rs10900(oppB|-6.64276|0.5460792|136|149|27|40|N/A),vu14_rs08690(oppB|-11.6883|0.0450472|227|238|48|59|N/A),au58_rs06705(oppB|-10.501|0.1170809|196|206|36|46|N/A),gu3_rs08770(oppB|-8.96552|0.2569943|116|150|23|48|N/A),ch53_rs19115(oppB|-10.1635|0.2449062|228|238|49|59|N/A),,s70_rs00610(oppB|-18.9569|0.0003854|173|205|37|68|GeneID:31515037),pana_rs10610(oppB|-12.549|0.0958323|168|180|42|53|GeneID:31511031),psnih1_rs14170(oppB|-11.1595|0.1145242|228|238|49|59|N/A),ev46_rs10945(oppB|-9.71847|0.0953726|196|205|37|46|N/A),etaf_rs07090(oppB|-5.18302|0.8891209|170|176|77|83|N/A),sant_rs09285(oppB|-11.7878|0.0378119|226|238|49|61|N/A),lh22_rs11425(oppB|-9.15005|0.169971|228|238|49|59|GeneID:29805854),epyr_rs08365(oppB|-11.3494|0.0497538|196|205|37|46|N/A),xdd1_rs10300(oppB|-6.21093|0.4951843|196|203|39|46|N/A),sg49_rs06450(oppB|-10.2849|0.1685121|196|205|38|47|N/A),g2583_rs07695(oppB|-14.8714|0.0509892|81|122|41|85|N/A),sbo_rs10210(oppB|-11.3227|0.1832336|81|122|41|85|N/A),av50_rs06700(oppB|-10.8593|0.1059775|196|206|36|46|N/A),av80_rs06710(oppB|-10.8593|0.1058721|196|206|36|46|N/A),au88_rs06710(oppB|-10.8593|0.1058352|196|206|36|46|N/A),ax02_rs12950(oppB|-10.8702|0.1044421|196|206|36|46|N/A),ab181_rs02650(oppB|-10.0732|0.1531709|196|205|38|47|N/A),pmk1_rs23965(oppB|-7.89356|0.2409285|196|205|37|46|N/A),n643_rs07730(oppB|-11.5991|0.1339082|188|206|37|57|N/A),zv79_rs08640(oppB|-11.0317|0.1007227|196|206|36|46|N/A),sinfa_rs08730(oppB|-10.8106|0.1361981|196|206|35|45|N/A),seag_rs06835(oppB|-11.0252|0.1019356|196|206|36|46|N/A),vy86_rs18975(oppB|-7.55194|0.4645154|37|53|8|22|GeneID:29597975),pau_rs09835(oppB|-5.33975|0.5455453|191|203|39|57|N/A),aoc00_rs09265(oppB|-6.7366|0.3446886|262|273|32|43|N/A),oligopeptide ABC transporter permease,,1
