fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00310637579230434,2.37297744936116e-05,b3867(hemN|-18.3657|0.007265|188|239|3|58|GeneID:948362),stm4004(hemN|-14.495|0.0231765|188|205|37|57|GeneID:1255530),cko_rs13430(N/A|-17.6628|0.0176202|164|205|38|87|N/A),rod_rs19250(N/A|-13.1474|0.0702048|188|205|38|58|N/A),plu_rs01120(N/A|-8.12444|0.2382574|181|212|41|64|N/A),vejy3_rs00565(hemN|-5.96718|0.6434087|123|130|33|40|N/A),vu14_rs21135(N/A|-12.0982|0.0356562|191|209|41|56|N/A),au58_rs19520(N/A|-11.5286|0.0786462|188|212|26|57|N/A),gu3_rs02710(N/A|-11.0506|0.1168301|19|79|9|61|N/A),ch53_rs08960(N/A|-14.1584|0.0547301|168|197|48|80|N/A),qq39_rs00670(N/A|-12.845|0.0309765|193|205|37|48|N/A),s70_rs08970(N/A|-4.25501|0.7661006|65|71|30|36|GeneID:31516687),pana_rs20065(N/A|-12.3743|0.1019275|188|205|37|57|GeneID:31512893),psnih1_rs05620(N/A|-7.34326|0.4670906|168|188|12|29|N/A),ev46_rs00140(N/A|-10.394|0.0635787|173|206|36|67|N/A),etaf_rs15935(N/A|-10.6361|0.1769924|202|217|4|18|N/A),sant_rs20845(N/A|-3.15876|0.9503579|182|188|50|56|N/A),lh22_rs02495(N/A|-9.06445|0.175652|285|300|48|62|GeneID:29807112),epyr_rs00155(N/A|-6.44895|0.4647536|195|201|42|48|N/A),xdd1_rs17730(N/A|-5.62014|0.5927837|180|227|21|66|N/A),sg49_rs19935(N/A|-18.3657|0.0070768|188|239|3|58|N/A),g2583_rs24010(N/A|-15.6049|0.0386589|188|205|38|58|N/A),sbo_rs21450(hemN|-15.8578|0.0342719|188|205|38|58|N/A),av50_rs19510(N/A|-14.495|0.0238543|188|205|37|57|N/A),av80_rs19520(N/A|-14.495|0.0237867|188|205|37|57|N/A),au88_rs19515(N/A|-14.495|0.0237805|188|205|37|57|N/A),ax02_rs00650(N/A|-14.495|0.0232823|188|205|37|57|N/A),ab181_rs19130(N/A|-12.9143|0.0493559|188|205|38|58|N/A),pmk1_rs08710(N/A|-8.44088|0.1939037|188|205|37|57|N/A),n643_rs17630(N/A|-14.4371|0.037699|188|205|38|58|N/A),zv79_rs19925(N/A|-13.3991|0.0387283|188|205|37|57|N/A),sinfa_rs19665(N/A|-13.066|0.0565076|188|205|36|56|N/A),seag_rs20235(N/A|-14.3945|0.0259351|188|205|37|57|N/A),vy86_rs09065(N/A|-9.72728|0.2080406|26|32|10|16|GeneID:29599979),pau_rs00855(N/A|-7.37415|0.2699261|181|212|41|64|N/A),aoc00_rs15630(N/A|-6.42764|0.381311|177|205|37|68|N/A),coproporphyrinogen III oxidase  SAM and NAD(P)H dependent  oxygen-independent,,0,3431
0.003191066872053,2.47576207547678e-05,b0128(yadH|-12.622|0.0703149|104|122|26|49|GeneID:944836),stm0173(yadH|-7.75983|0.336174|151|178|33|59|GeneID:1251691),cko_rs13850(N/A|-11.8206|0.1572092|48|68|37|61|N/A),rod_rs00710(N/A|-6.70146|0.6470304|48|76|27|61|N/A),plu_rs04330(N/A|-6.99186|0.3541531|50|73|37|58|N/A),vejy3_rs12975(N/A|-9.10303|0.2468323|104|121|23|47|N/A),vu14_rs03965(N/A|-5.88165|0.5351765|36|48|1|14|N/A),au58_rs00900(N/A|-15.2116|0.0181947|61|82|18|39|N/A),gu3_rs03885(N/A|-13.052|0.0513862|52|70|45|62|N/A),ch53_rs04875(N/A|-14.5175|0.047525|9|56|1|60|N/A),qq39_rs13450(N/A|-14.78|0.009937|45|66|44|63|N/A),s70_rs05045(N/A|-6.53457|0.4139611|192|198|51|57|GeneID:31515912),pana_rs03930(N/A|-11.6926|0.1293059|48|75|41|60|GeneID:31509703),psnih1_rs08560(N/A|-14.7528|0.0197803|54|75|41|60|N/A),ev46_rs16155(N/A|-13.4989|0.0064279|36|52|45|60|N/A),etaf_rs03170(N/A|-5.58626|0.8452461|156|190|23|63|N/A),sant_rs16910(N/A|-6.35928|0.5436578|13|19|15|21|N/A),lh22_rs18115(N/A|-12.9908|0.0361753|59|78|41|58|GeneID:29804208),epyr_rs04300(N/A|-7.0051|0.3876972|56|62|52|58|N/A),xdd1_rs14315(N/A|-7.38105|0.3266227|54|74|42|60|N/A),sg49_rs00650(N/A|-12.622|0.0694758|104|122|26|49|N/A),g2583_rs00670(N/A|-11.5709|0.1692766|104|122|26|49|N/A),sbo_rs00655(N/A|-12.101|0.1391918|104|122|26|49|N/A),av50_rs00900(N/A|-7.75983|0.3365494|151|178|33|59|N/A),av80_rs00900(N/A|-7.75983|0.3367268|151|178|33|59|N/A),au88_rs00900(N/A|-7.75983|0.3366157|151|178|33|59|N/A),ax02_rs04680(N/A|-7.7363|0.3392548|151|178|33|59|N/A),ab181_rs14460(N/A|-7.61209|0.3706444|7|31|38|63|N/A),pmk1_rs12890(N/A|-6.54797|0.3959182|54|74|42|60|N/A),n643_rs00805(N/A|-9.09576|0.3421062|151|170|38|60|N/A),zv79_rs00910(N/A|-7.89479|0.3224225|151|178|33|59|N/A),sinfa_rs00885(N/A|-8.64108|0.2978464|58|90|36|67|N/A),seag_rs01240(N/A|-7.73469|0.3423515|151|178|33|59|N/A),vy86_rs03715(N/A|-6.85855|0.5672322|49|62|47|59|GeneID:29597539),pau_rs03975(N/A|-9.26356|0.1164448|184|198|9|24|N/A),aoc00_rs03620(N/A|-10.7983|0.0773912|30|49|45|63|N/A),putative ABC transporter permease,,0,236
0.0033183403539293,2.64230229485193e-05,b4176(yjeT|-16.7873|0.0136351|217|249|54|87|GeneID:948696),stm4365(yjeT|-5.25194|0.6903169|192|198|40|46|GeneID:1255891),cko_rs15630(N/A|-9.66793|0.3236888|238|249|54|65|N/A),rod_rs15965(N/A|-9.23937|0.3069686|238|251|52|65|N/A),,vejy3_rs14520(N/A|-6.12204|0.6211215|147|153|50|56|N/A),vu14_rs17875(N/A|-6.10619|0.5024544|81|97|35|54|N/A),au58_rs21275(N/A|-5.44772|0.6272892|260|266|57|63|N/A),,ch53_rs06620(N/A|-7.47503|0.5617002|220|249|53|84|N/A),,,pana_rs17920(N/A|-14.3165|0.0507134|217|258|43|86|GeneID:31512472),psnih1_rs03940(N/A|-12.3624|0.0662983|236|265|37|67|N/A),ev46_rs18860(N/A|-11.8759|0.0234237|217|254|48|88|N/A),etaf_rs01610(N/A|-6.94422|0.652026|30|39|4|13|N/A),sant_rs17875(N/A|-14.1414|0.0063618|241|267|35|61|N/A),lh22_rs04520(N/A|-5.43496|0.5932515|242|265|37|60|GeneID:29805181),epyr_rs02665(N/A|-8.57529|0.209699|180|203|36|58|N/A),,sg49_rs21560(N/A|-16.7873|0.0133395|217|249|54|87|N/A),g2583_rs25760(N/A|-17.9436|0.0157728|217|249|54|87|N/A),sbo_rs23630(N/A|-17.9732|0.0151352|217|249|54|87|N/A),av50_rs21260(N/A|-5.16641|0.7009517|192|198|40|46|N/A),av80_rs21275(N/A|-5.16641|0.70174|192|198|40|46|N/A),au88_rs21270(N/A|-5.16641|0.7015938|192|198|40|46|N/A),ax02_rs02525(N/A|-5.25194|0.6910696|192|198|40|46|N/A),ab181_rs16760(N/A|-13.6989|0.0357442|153|203|40|89|N/A),pmk1_rs10775(N/A|-9.57465|0.1213638|107|123|45|63|N/A),n643_rs19245(N/A|-8.68579|0.3904863|215|223|71|79|N/A),zv79_rs21765(N/A|-6.93054|0.4394632|40|68|43|68|N/A),sinfa_rs21680(N/A|-7.586|0.4182739|40|68|42|67|N/A),seag_rs22155(N/A|-8.56594|0.2574173|40|68|43|68|N/A),,,,DUF2065 family protein,,0,3700
0.0033183403539293,2.65372169626716e-05,b4148(sugE|-13.5929|0.048204|42|77|12|46|GeneID:948671),stm4338(sugE|-7.66801|0.3467971|237|255|36|56|GeneID:1255864),cko_rs15750(N/A|-8.28107|0.4857387|232|253|41|62|N/A),rod_rs15840(N/A|-13.2288|0.0679525|232|253|41|62|N/A),plu_rs20425(N/A|-8.78055|0.186885|8|23|45|58|N/A),vejy3_rs23965(N/A|-8.74818|0.281397|270|294|27|52|N/A),vu14_rs12510(N/A|-9.64378|0.129212|19|63|2|43|N/A),au58_rs21140(N/A|-9.49021|0.1714988|237|255|36|56|N/A),,ch53_rs06745(N/A|-7.76626|0.5200832|11|28|8|23|N/A),qq39_rs16175(N/A|-9.36635|0.1804938|235|253|40|58|N/A),s70_rs13290(N/A|-4.90514|0.6671929|120|131|52|63|GeneID:31517520),,psnih1_rs13120(N/A|-9.86445|0.1962047|173|203|39|68|N/A),,etaf_rs01485(N/A|-4.54097|0.9418765|278|284|78|84|N/A),sant_rs06405(N/A|-5.13297|0.7406801|237|244|49|56|N/A),,,xdd1_rs03030(N/A|-12.6557|0.0297601|234|253|40|59|N/A),sg49_rs21420(N/A|-13.5929|0.0475278|42|77|12|46|N/A),g2583_rs25630(N/A|-15.8276|0.0355254|42|77|12|46|N/A),sbo_rs23780(N/A|-14.2939|0.062084|42|77|12|46|N/A),av50_rs21125(N/A|-8.36458|0.2729242|237|255|36|56|N/A),av80_rs21140(N/A|-8.36458|0.2729956|237|255|36|56|N/A),au88_rs21135(N/A|-8.36458|0.2729019|237|255|36|56|N/A),ax02_rs02390(N/A|-7.66801|0.3471862|237|255|36|56|N/A),ab181_rs16885(N/A|-16.0014|0.0136914|232|255|37|62|N/A),pmk1_rs10630(N/A|-14.8656|0.0116896|232|255|36|61|N/A),n643_rs19120(N/A|-7.70927|0.5191299|217|255|37|82|N/A),zv79_rs21630(N/A|-7.64947|0.3499029|237|255|36|56|N/A),sinfa_rs21545(N/A|-8.30294|0.3333406|237|255|35|55|N/A),seag_rs22020(N/A|-7.64943|0.3521098|237|255|36|56|N/A),vy86_rs12845(N/A|-15.0063|0.0123104|201|238|1|41|GeneID:29600543),pau_rs18595(N/A|-7.85389|0.2213625|227|238|1|12|N/A),aoc00_rs02170(N/A|-10.3254|0.0929145|12|26|43|56|N/A),multidrug efflux system protein,,0,3675
0.00331950401035326,2.7090173185135e-05,b0069(sgrR|-11.1521|0.1231488|248|257|13|22|GeneID:944788),stm0109(yabN|-9.99872|0.1472522|177|197|6|26|GeneID:1251627),cko_rs14155(N/A|-7.82905|0.5463254|175|221|17|68|N/A),rod_rs00385(N/A|-12.1622|0.1037554|177|197|6|27|N/A),plu_rs18215(N/A|-7.15075|0.3357132|3|23|38|56|N/A),vejy3_rs20075(N/A|-18.5245|0.0018679|5|49|14|57|N/A),vu14_rs19945(N/A|-5.43157|0.6015963|187|194|49|56|N/A),au58_rs00555(N/A|-9.81263|0.1520378|241|251|35|45|N/A),,ch53_rs05190(N/A|-8.00468|0.4869268|8|31|15|45|N/A),,s70_rs03865(N/A|-8.08926|0.2279131|238|268|19|49|GeneID:31515681),pana_rs03590(N/A|-6.1757|0.6476661|186|207|35|57|GeneID:31509635),psnih1_rs08300(N/A|-13.2689|0.0427178|209|253|45|86|N/A),ev46_rs18430(N/A|-5.59902|0.5818755|105|117|6|18|N/A),etaf_rs02870(N/A|-8.52955|0.4084024|175|186|10|21|N/A),sant_rs17205(N/A|-6.41456|0.5345932|78|84|51|57|N/A),lh22_rs18445(N/A|-4.52414|0.7341382|133|143|21|31|GeneID:29805518),epyr_rs03750(N/A|-3.41735|0.871392|241|247|48|54|N/A),,sg49_rs00350(N/A|-11.1521|0.122044|248|257|13|22|N/A),g2583_rs00375(N/A|-12.9167|0.104987|248|257|13|22|N/A),sbo_rs00325(N/A|-12.6899|0.1125155|248|257|13|22|N/A),av50_rs00555(N/A|-9.99872|0.1485282|177|197|6|26|N/A),av80_rs00555(N/A|-9.99872|0.1484469|177|197|6|26|N/A),au88_rs00555(N/A|-9.99872|0.1483943|177|197|6|26|N/A),ax02_rs04340(N/A|-9.99872|0.1474736|177|197|6|26|N/A),ab181_rs14800(N/A|-7.51134|0.3829672|151|215|1|65|N/A),pmk1_rs12520(N/A|-13.532|0.0213452|150|197|6|64|N/A),n643_rs00465(N/A|-23.0718|0.0002579|177|204|1|27|N/A),zv79_rs00545(N/A|-9.99895|0.1504538|241|251|35|45|N/A),sinfa_rs00540(N/A|-10.5151|0.1522368|177|197|6|25|N/A),seag_rs00870(N/A|-9.99895|0.1517709|241|251|35|45|N/A),vy86_rs14800(N/A|-5.10221|0.8162688|228|234|25|31|GeneID:29596659),pau_rs05355(N/A|-8.0329|0.2050017|44|63|71|89|N/A),aoc00_rs12230(N/A|-3.69297|0.7766704|14|22|60|68|N/A),transcriptional DNA-binding transcriptional activator of sgrS sRNA,,0,179
0.00331950401035326,2.74708090972969e-05,b3052(hldE|-18.2879|0.0074943|235|261|44|68|GeneID:947548),stm3200(rfaE|-10.6802|0.1124915|255|269|52|65|GeneID:1254723),cko_rs18950(N/A|-9.95273|0.2957629|255|269|53|66|N/A),rod_rs17715(N/A|-10.737|0.1793017|235|269|53|88|N/A),plu_rs19670(N/A|-6.19826|0.4565237|11|18|1|8|N/A),vejy3_rs01955(N/A|-12.0072|0.0718681|82|103|18|40|N/A),vu14_rs02865(N/A|-10.5941|0.0810177|255|268|3|16|N/A),au58_rs15575(N/A|-8.91415|0.2118736|255|265|55|65|N/A),gu3_rs16040(N/A|-10.8224|0.1278662|179|243|4|50|N/A),ch53_rs11545(N/A|-10.1071|0.2497468|131|166|28|64|N/A),qq39_rs14725(N/A|-7.92816|0.3287098|249|262|32|45|N/A),s70_rs14265(N/A|-13.8692|0.011762|30|64|2|34|GeneID:31517710),pana_rs17150(N/A|-12.0887|0.1126723|25|44|36|56|GeneID:31512320),psnih1_rs03010(N/A|-15.1059|0.0163149|215|258|45|85|N/A),ev46_rs17410(N/A|-8.09149|0.2243107|180|196|51|68|N/A),etaf_rs02160(N/A|-9.58799|0.2753426|68|100|4|29|N/A),sant_rs18455(N/A|-11.4991|0.0457208|246|256|38|48|N/A),lh22_rs05270(N/A|-7.47874|0.3147525|203|257|37|90|GeneID:29804728),epyr_rs02295(N/A|-4.08436|0.7993976|255|263|36|44|N/A),xdd1_rs15725(N/A|-7.9048|0.2656126|249|257|37|45|N/A),sg49_rs15785(N/A|-18.2879|0.0073018|235|261|44|68|N/A),g2583_rs19425(N/A|-19.2878|0.0093555|235|261|44|68|N/A),sbo_rs16180(N/A|-15.6886|0.0365656|123|161|39|88|N/A),av50_rs15575(N/A|-10.6802|0.1137724|255|269|52|65|N/A),av80_rs15575(N/A|-10.6802|0.1136699|255|269|52|65|N/A),au88_rs15575(N/A|-10.6802|0.1136301|255|269|52|65|N/A),ax02_rs21135(N/A|-10.6802|0.112689|255|269|52|65|N/A),ab181_rs22980(N/A|-13.765|0.0347813|235|261|44|68|N/A),pmk1_rs04865(N/A|-10.3841|0.0858898|255|265|55|65|N/A),n643_rs13860(N/A|-12.7899|0.0804744|231|269|53|87|N/A),zv79_rs15985(N/A|-12.01|0.0681812|255|269|52|65|N/A),sinfa_rs15535(N/A|-12.6557|0.0665212|255|269|51|64|N/A),seag_rs16200(N/A|-12.01|0.0688569|255|269|52|65|N/A),vy86_rs13565(N/A|-7.26813|0.5059228|105|137|33|67|GeneID:29596721),pau_rs17530(N/A|-7.57882|0.2483601|89|103|40|54|N/A),aoc00_rs13700(N/A|-7.33079|0.2817148|57|63|48|54|N/A),heptose 7-phosphate kinase and heptose 1-phosphate adenyltransferase,,0,2721
0.00331950401035326,2.79815743559735e-05,b1306(pspC|-10.6297|0.1495818|73|96|42|67|GeneID:945499),stm1688(pspC|-5.6037|0.6365006|185|191|54|60|GeneID:1253206),cko_rs05960(N/A|-9.09384|0.3857246|185|211|41|61|N/A),rod_rs08450(N/A|-7.93865|0.4655128|153|160|54|61|N/A),plu_rs12785(N/A|-10.0018|0.1168757|149|160|53|64|N/A),vejy3_rs05875(N/A|-5.49212|0.7104563|125|194|3|85|N/A),vu14_rs12825(N/A|-12.206|0.0334865|199|234|33|60|N/A),au58_rs07000(N/A|-6.0494|0.5372824|197|208|22|34|N/A),gu3_rs07880(N/A|-5.74779|0.6659907|59|88|1|35|N/A),ch53_rs20030(N/A|-12.8121|0.0923061|161|212|1|60|N/A),qq39_rs09335(N/A|-13.0881|0.0270139|185|240|14|60|N/A),s70_rs19275(N/A|-9.4992|0.1214233|185|195|50|60|GeneID:31518675),pana_rs10300(N/A|-10.6033|0.1870907|27|68|41|82|GeneID:31510969),psnih1_rs13835(N/A|-10.1376|0.1759558|188|197|51|60|N/A),ev46_rs09360(N/A|-8.11382|0.2219539|153|160|53|60|N/A),etaf_rs08445(N/A|-9.3614|0.3010155|196|231|16|53|N/A),sant_rs09590(N/A|-9.54754|0.1433979|183|193|50|60|N/A),lh22_rs11730(N/A|-11.8131|0.0587202|150|167|49|66|GeneID:29806349),epyr_rs08625(N/A|-8.25523|0.2405337|190|206|43|58|N/A),xdd1_rs08695(N/A|-10.6272|0.079611|82|91|48|57|N/A),sg49_rs06800(N/A|-10.6297|0.1483881|73|96|42|67|N/A),g2583_rs08420(N/A|-11.6296|0.1658616|73|96|42|67|N/A),sbo_rs09825(N/A|-11.9763|0.1455352|73|96|42|67|N/A),av50_rs06995(N/A|-5.6037|0.6346054|185|191|54|60|N/A),av80_rs07005(N/A|-5.6037|0.6353114|185|191|54|60|N/A),au88_rs07005(N/A|-5.6037|0.6351613|185|191|54|60|N/A),ax02_rs12625(N/A|-5.6037|0.6372062|185|191|54|60|N/A),ab181_rs06995(N/A|-8.75548|0.2501707|172|223|42|87|N/A),pmk1_rs19380(N/A|-8.15924|0.2170171|153|163|50|60|N/A),n643_rs07445(N/A|-9.50852|0.2974139|172|219|46|87|N/A),zv79_rs08345(N/A|-5.48896|0.6484942|185|191|54|60|N/A),sinfa_rs08435(N/A|-6.18348|0.6144736|185|191|53|59|N/A),seag_rs07130(N/A|-5.53881|0.6430988|185|191|54|60|N/A),vy86_rs18635(N/A|-18.8852|0.0006466|149|193|12|64|GeneID:29598508),pau_rs09430(N/A|-10.9445|0.0487941|191|207|41|58|N/A),aoc00_rs08780(N/A|-10.4461|0.0886884|185|196|49|60|N/A),psp operon transcription co-activator,,0,1236
0.00331950401035326,2.81313899182479e-05,,,cko_rs22715(N/A|-21.8677|0.0034178|127|158|1|30|N/A),,,,,,,,,,,,,,,,,,,,,,,,ax02_rs19885(N/A|-15.7942|0.0134091|89|154|3|60|N/A),,,n643_rs21415(N/A|-21.2115|0.0008899|77|156|2|85|N/A),zv79_rs24045(N/A|-16.0343|0.0129448|77|154|3|83|N/A),,seag_rs24610(N/A|-15.6987|0.01505|89|154|3|60|N/A),,,,,,0,4456
0.00352507899104668,3.04615528522935e-05,b3128(garD|-8.06482|0.3642316|93|113|5|25|GeneID:947641),stm3250(garD|-7.45465|0.3723868|183|203|39|60|GeneID:1254773),cko_rs19300(N/A|-21.4147|0.004083|173|213|37|86|N/A),rod_rs23480(N/A|-12.1964|0.1023725|176|213|37|85|N/A),,,,au58_rs15830(N/A|-8.61421|0.2359962|183|203|39|60|N/A),,ch53_rs06825(N/A|-11.2243|0.1676127|285|298|73|86|N/A),qq39_rs04685(N/A|-7.62971|0.3676418|255|264|36|46|N/A),,pana_rs15675(N/A|-18.4934|0.0106349|186|203|39|60|GeneID:31512029),psnih1_rs02120(N/A|-12.5781|0.059841|184|203|39|61|N/A),ev46_rs17380(N/A|-5.98824|0.5173594|181|204|47|67|N/A),,sant_rs16705(N/A|-5.65483|0.6592025|220|233|41|56|N/A),lh22_rs06715(N/A|-19.3094|0.0025992|184|203|39|62|GeneID:29806479),,,sg49_rs16155(N/A|-8.06482|0.3628916|93|113|5|25|N/A),g2583_rs19800(N/A|-10.1189|0.2753244|93|113|5|25|N/A),,av50_rs15830(N/A|-7.45465|0.3725|183|203|39|60|N/A),av80_rs15830(N/A|-7.45465|0.3727419|183|203|39|60|N/A),au88_rs15830(N/A|-7.45465|0.3726221|183|203|39|60|N/A),ax02_rs21425(N/A|-7.45465|0.3728022|183|203|39|60|N/A),ab181_rs22360(N/A|-12.8469|0.050736|176|203|49|83|N/A),pmk1_rs05510(N/A|-2.24946|0.9674903|175|182|76|83|N/A),n643_rs14165(N/A|-8.15648|0.4582125|251|273|37|64|N/A),zv79_rs16250(N/A|-7.38497|0.3813278|183|203|39|60|N/A),sinfa_rs15985(N/A|-8.05181|0.3616216|183|203|38|59|N/A),seag_rs16450(N/A|-7.39637|0.3822005|183|203|39|60|N/A),,,,D-galactarate dehydrogenase,,0,2787
0.00352507899104668,3.0715059244021e-05,b0889(lrp|-6.53404|0.5667577|36|44|37|45|GeneID:949051),stm0959(lrp|-11.7348|0.0734097|145|162|37|54|GeneID:1252478),cko_rs09235(N/A|-10.9868|0.2100059|164|196|41|73|N/A),rod_rs04870(N/A|-8.73502|0.3632511|38|61|27|45|N/A),plu_rs08060(N/A|-6.93286|0.3611813|61|113|12|67|N/A),vejy3_rs05565(N/A|-9.37392|0.2226106|177|192|45|57|N/A),vu14_rs12910(N/A|-8.20726|0.2421032|205|211|51|57|N/A),au58_rs04490(N/A|-11.3163|0.0854376|145|180|21|54|N/A),gu3_rs07360(N/A|-13.639|0.0400534|94|146|10|55|N/A),ch53_rs00835(N/A|-9.02663|0.3580166|216|264|9|64|N/A),qq39_rs11545(N/A|-12.7754|0.0322045|182|226|24|64|N/A),s70_rs16205(N/A|-16.9715|0.0016214|134|169|1|36|GeneID:31518090),pana_rs06855(N/A|-8.72365|0.3383955|11|20|38|47|GeneID:31510284),psnih1_rs11125(N/A|-13.1004|0.0464362|146|196|40|82|N/A),ev46_rs12655(N/A|-8.50308|0.1836437|59|71|35|48|N/A),etaf_rs09960(N/A|-7.95486|0.4929832|106|117|5|15|N/A),sant_rs13485(N/A|-6.32238|0.5497197|147|165|39|56|N/A),lh22_rs15190(N/A|-5.76698|0.5421694|187|212|49|67|GeneID:29805539),epyr_rs11470(N/A|-12.2181|0.0287715|177|203|39|57|N/A),xdd1_rs07195(N/A|-7.76551|0.2809208|187|208|1|25|N/A),sg49_rs04580(N/A|-6.53404|0.5657868|36|44|37|45|N/A),g2583_rs05740(N/A|-6.933|0.6569852|36|44|37|45|N/A),sbo_rs04545(N/A|-7.25537|0.6185345|36|44|37|45|N/A),av50_rs04490(N/A|-11.7348|0.074577|145|162|37|54|N/A),av80_rs04490(N/A|-11.7348|0.0744689|145|162|37|54|N/A),au88_rs04490(N/A|-11.7348|0.0744439|145|162|37|54|N/A),ax02_rs08685(N/A|-11.7348|0.0735779|145|162|37|54|N/A),ab181_rs09460(N/A|-9.57361|0.1851678|168|196|41|69|N/A),pmk1_rs17115(N/A|-8.08033|0.2239006|168|226|4|68|N/A),n643_rs04045(N/A|-14.0604|0.0450715|145|162|38|55|N/A),zv79_rs04885(N/A|-11.6926|0.077451|145|162|37|54|N/A),sinfa_rs04665(N/A|-12.3467|0.0751604|145|162|36|53|N/A),seag_rs04815(N/A|-11.7033|0.0778747|145|162|37|54|N/A),vy86_rs15665(N/A|-8.966|0.2833596|58|106|11|66|GeneID:29599108),pau_rs13845(N/A|-5.11032|0.5812594|78|88|43|54|N/A),aoc00_rs05860(N/A|-10.2426|0.0959248|128|143|13|28|N/A),leucine-responsive global transcriptional regulator,,0,863
0.0035315220326837,3.11927226567908e-05,b0192(nlpE|-13.0704|0.059097|192|230|40|68|GeneID:946782),,cko_rs13545(N/A|-15.3808|0.042271|5|50|40|88|N/A),rod_rs01015(N/A|-7.8935|0.4717512|76|84|14|22|N/A),plu_rs03420(N/A|-7.04207|0.348249|190|204|45|58|N/A),vejy3_rs21340(N/A|-19.2066|0.0011785|222|269|32|88|N/A),,au58_rs01245(N/A|-5.22976|0.6602538|41|63|36|60|N/A),,ch53_rs13555(N/A|-7.99136|0.4887538|145|166|43|65|N/A),,s70_rs14810(N/A|-6.18359|0.4654296|92|107|1|15|GeneID:31517818),,,ev46_rs05280(N/A|-4.95742|0.687209|195|206|57|68|N/A),etaf_rs03615(N/A|-8.04391|0.4794382|190|204|54|68|N/A),sant_rs04605(N/A|-5.85809|0.6261379|246|252|16|22|N/A),,,xdd1_rs15165(N/A|-8.02034|0.2534136|209|241|33|66|N/A),sg49_rs00975(N/A|-13.0704|0.0583354|192|230|40|68|N/A),g2583_rs00990(N/A|-14.0704|0.0687651|192|230|40|68|N/A),sbo_rs01005(N/A|-14.7756|0.0517635|192|230|40|68|N/A),av50_rs01245(N/A|-6.68246|0.4742267|46|66|33|56|N/A),av80_rs01245(N/A|-6.68246|0.4746584|46|66|33|56|N/A),au88_rs01245(N/A|-6.68246|0.4745195|46|66|33|56|N/A),ax02_rs05050(N/A|-6.93445|0.4403485|46|66|33|56|N/A),ab181_rs14055(N/A|-2.23692|0.9858343|274|280|73|79|N/A),pmk1_rs13260(N/A|-8.79656|0.1678001|23|40|70|87|N/A),n643_rs01145(N/A|-10.1518|0.2361439|4|51|52|88|N/A),zv79_rs01285(N/A|-6.67508|0.4742438|46|66|33|56|N/A),sinfa_rs01225(N/A|-7.44329|0.4366624|46|66|32|55|N/A),seag_rs01585(N/A|-6.67507|0.4765959|46|66|33|56|N/A),vy86_rs04270(N/A|-7.86919|0.4198215|92|110|9|29|GeneID:29597820),pau_rs03285(N/A|-13.5806|0.0100354|182|256|13|62|N/A),aoc00_rs13235(N/A|-6.26167|0.4020549|34|60|5|27|N/A),lipoprotein involved with copper homeostasis and adhesion,,0,298
