fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0108502749708358,0.000264836944777468,b0902(pflA|-9.31269|0.1582835|186|225|4|40|GeneID:945517),stm4115(pflC|-8.85419|0.2059607|1|14|43|55|GeneID:1255642),cko_rs09185(pflA|-9.89377|0.1297265|186|225|4|40|N/A),rod_rs04960(pflA|-9.31201|0.1595556|186|225|4|40|N/A),plu_rs08120(pflA|-3.56662|0.851156|109|115|4|10|N/A),ypangola_rs08890(pflA|-3.3058|0.9528042|143|165|44|62|N/A),bd65_rs15940(pflA|-12.1041|0.0161163|151|169|1|19|N/A),ch54_rs20080(pflA|-17.6699|1.01e-05|187|225|4|40|N/A),epc_rs18665(N/A|-5.74372|0.5891157|215|221|1|7|N/A),,an479_rs01670(pflA|-7.42158|0.3594963|7|16|86|95|N/A),ebc_rs09225(pflA|-7.03065|0.4140598|184|215|1|41|N/A),at03_rs12740(N/A|-5.94051|0.5072949|56|67|77|91|N/A),pagr_rs14280(pflA|-7.93665|0.2138377|165|171|1|7|N/A),rahaq2_rs10070(N/A|-5.57054|0.5502822|29|51|25|47|N/A),qy76_rs15580(N/A|-5.878|0.6187153|232|240|43|51|N/A),xnc1_rs06675(pflA|-5.1768|0.8397221|287|293|2|8|N/A),xbw1_rs14740(pflA|-8.58978|0.1095066|31|66|4|38|N/A),s70_rs16245(pflA|-6.02818|0.4708989|73|80|79|86|GeneID:31518098),aoc00_rs05900(pflA|-6.64587|0.2423625|179|192|34|47|N/A),sg49_rs04645(pflA|-9.31269|0.1593412|186|225|4|40|N/A),konih1_rs09840(pflA|-7.90986|0.3212092|197|225|4|35|N/A),ac247_rs22670(pflA|-6.50844|0.5352468|215|246|65|83|N/A),cfsan001992_rs13275(N/A|-8.85419|0.2018439|1|14|43|55|N/A),ia1_rs20090(N/A|-8.90253|0.1965989|1|14|43|55|N/A),efer_rs05320(pflA|-9.63609|0.1412677|186|225|4|40|N/A),ypsip31758_rs14280(pflA|-4.13754|0.7814822|143|165|44|62|N/A),bf17_rs15265(pflA|-7.13636|0.1769475|143|165|44|62|N/A),ugyr_rs16460(pflA|-11.3633|0.0260822|123|169|1|31|GeneID:29469535),at01_rs04830(pflA|-19.2802|0.000332|187|225|4|40|N/A),pyruvate formate-lyase 1-activating enzyme; [formate-C-acetyltransferase 1]-activating enzyme; PFL activase,b4379 b0824 b3952 ,0,877
0.0108502749708358,0.000268153248707154,b2207(napD|-8.98967|0.1862834|27|46|75|92|GeneID:945187),stm2260(napD|-5.52037|0.7172081|121|139|1|22|GeneID:1253782),cko_rs02500(N/A|-6.64135|0.5235393|84|113|4|35|N/A),rod_rs11580(N/A|-3.73265|0.9423513|151|157|1|7|N/A),,ypangola_rs14775(N/A|-17.6462|0.0047924|13|116|2|101|N/A),bd65_rs04800(N/A|-11.5659|0.0232308|122|136|1|18|N/A),ch54_rs06500(N/A|-6.4168|0.2998244|56|65|78|87|N/A),,,,,at03_rs15795(N/A|-9.96929|0.0717037|170|210|41|85|N/A),,,qy76_rs14670(N/A|-6.55714|0.4968707|207|215|44|52|N/A),,,s70_rs04200(N/A|-6.53478|0.3800354|239|246|68|75|GeneID:31515748),,sg49_rs11470(N/A|-8.98967|0.187064|27|46|75|92|N/A),,ac247_rs05105(N/A|-5.36315|0.7381149|121|139|1|22|N/A),cfsan001992_rs22520(N/A|-4.98356|0.8015377|121|139|1|22|N/A),ia1_rs11340(N/A|-5.07067|0.7895239|47|53|20|26|N/A),efer_rs11535(N/A|-8.98967|0.1941371|27|46|75|92|N/A),ypsip31758_rs07710(N/A|-14.533|0.0010785|35|116|2|83|N/A),bf17_rs22200(N/A|-12.9965|0.0018296|72|116|2|36|N/A),ugyr_rs05445(N/A|-11.5659|0.022753|122|136|1|18|GeneID:29467998),at01_rs17835(N/A|-3.28437|0.9441585|11|29|21|38|N/A),assembly protein for periplasmic nitrate reductase,,0,2018
0.0115018970261258,0.000289521435440236,b1107(nagZ|-10.2414|0.0964974|189|204|38|57|GeneID:945671),stm1209(nagZ|-15.3675|0.0043643|176|248|36|92|GeneID:1252727),cko_rs08260(N/A|-16.4933|0.0024658|154|204|38|92|N/A),rod_rs05870(N/A|-11.7514|0.040095|176|204|38|62|N/A),plu_rs14000(N/A|-8.06393|0.1395776|275|294|72|89|N/A),ypangola_rs14910(N/A|-4.96316|0.7138929|210|225|73|89|N/A),bd65_rs00345(N/A|-5.77885|0.5302763|28|63|38|68|N/A),ch54_rs00455(N/A|-4.78591|0.6020955|215|226|11|22|N/A),epc_rs10945(N/A|-7.98411|0.2478728|191|205|38|53|N/A),eamy_rs24345(N/A|-6.19546|0.4103416|179|185|47|53|GeneID:8914089),an479_rs00695(N/A|-7.11639|0.4074705|45|68|70|91|N/A),ebc_rs10140(N/A|-8.18722|0.2471655|176|207|45|80|N/A),at03_rs10195(N/A|-4.91818|0.686773|237|247|45|54|N/A),pagr_rs13500(N/A|-5.33481|0.6207533|264|275|44|54|N/A),rahaq2_rs14315(N/A|-10.1555|0.0844808|136|163|2|30|N/A),,xnc1_rs11375(N/A|-8.98196|0.2397005|61|82|92|115|N/A),xbw1_rs10970(N/A|-7.20991|0.2507622|198|207|35|44|N/A),s70_rs01560(N/A|-7.7768|0.2040649|26|66|37|87|GeneID:31515227),aoc00_rs06770(N/A|-7.2|0.1804404|189|205|37|57|N/A),sg49_rs05725(N/A|-10.2414|0.0980014|189|204|38|57|N/A),konih1_rs11165(N/A|-11.575|0.0494088|180|199|37|59|N/A),ac247_rs23730(N/A|-15.3675|0.004107|176|248|36|92|N/A),cfsan001992_rs05560(N/A|-15.3675|0.0043224|176|248|36|92|N/A),ia1_rs06015(N/A|-15.3675|0.0044197|176|248|36|92|N/A),efer_rs09160(N/A|-8.80519|0.2118711|155|204|38|92|N/A),ypsip31758_rs09305(N/A|-9.34777|0.0577464|208|225|73|91|N/A),bf17_rs20615(N/A|-9.56192|0.0344794|208|225|73|91|N/A),ugyr_rs00340(N/A|-7.17563|0.2927288|27|62|38|68|GeneID:29468254),at01_rs04300(N/A|-5.31024|0.6541241|9|19|65|77|N/A),beta N-acetyl-glucosaminidase,,0,1062
0.0126380679361791,0.000323904715984454,b1398(paaK|-9.65928|0.1321782|161|188|1|40|GeneID:945963),,,,plu_rs15130(N/A|-5.86903|0.4258668|62|86|46|72|N/A),,,,epc_rs07485(N/A|-5.50102|0.6311589|239|245|51|57|N/A),eamy_rs27475(N/A|-4.88521|0.6486467|183|192|53|62|GeneID:8911778),an479_rs18560(N/A|-5.34601|0.725343|203|246|1|48|N/A),,at03_rs05985(N/A|-4.65549|0.7309198|281|287|48|54|N/A),,rahaq2_rs02985(N/A|-5.562|0.5517645|215|224|19|28|N/A),,xnc1_rs19500(N/A|-11.4979|0.0577725|140|146|1|7|N/A),xbw1_rs00670(N/A|-10.1107|0.0376331|143|149|1|7|N/A),s70_rs09200(N/A|-12.0883|0.0101204|176|206|35|64|GeneID:31516733),,sg49_rs07290(N/A|-9.65928|0.13346|161|188|1|40|N/A),konih1_rs13245(N/A|-7.68623|0.3523202|180|186|1|7|N/A),,,,efer_rs08060(N/A|-9.60559|0.1434577|161|188|1|40|N/A),,,,,phenylacetyl-CoA ligase,,0,1318
0.0129895852228695,0.000338858744944422,b1478(adhP|-14.7913|0.0052624|167|196|51|77|GeneID:946036),stm1567(adhP|-14.6758|0.0069838|165|193|53|77|GeneID:1253085),,,,,,,epc_rs13070(N/A|-5.79347|0.5804755|71|85|19|33|N/A),eamy_rs22385(N/A|-5.16245|0.5968173|292|299|33|40|GeneID:8912651),an479_rs21960(N/A|-5.91006|0.6225024|291|297|35|41|N/A),,,pagr_rs16510(N/A|-4.42758|0.7814242|188|197|31|40|N/A),rahaq2_rs13980(N/A|-6.06707|0.4668104|34|55|20|39|N/A),,,,,,sg49_rs07705(N/A|-14.7913|0.0058367|167|196|51|77|N/A),konih1_rs13840(N/A|-8.55449|0.2420015|225|236|68|81|N/A),ac247_rs01090(N/A|-14.6758|0.0066379|165|193|53|77|N/A),cfsan001992_rs03685(N/A|-14.917|0.0058629|166|194|52|76|N/A),ia1_rs07830(N/A|-13.5659|0.0142518|165|193|53|77|N/A),efer_rs07555(N/A|-14.475|0.0084429|166|195|51|77|N/A),,,,,ethanol-active dehydrogenase/acetaldehyde-active reductase,,0,1383
0.0129899591503004,0.000344813560969072,b2452(eutH|-15.8641|0.0023533|187|206|37|56|GeneID:944979),stm2460(eutH|-15.9959|0.0028106|176|205|37|63|GeneID:1253982),cko_rs01530(N/A|-5.60678|0.7050434|16|22|65|71|N/A),rod_rs11870(N/A|-4.18787|0.9017774|192|206|46|60|N/A),,,,,,,an479_rs21455(N/A|-5.38886|0.717764|283|295|37|50|N/A),,at03_rs09380(N/A|-8.099|0.2027311|254|285|15|47|N/A),,,,,,,,sg49_rs12745(N/A|-15.8641|0.0027057|187|206|37|56|N/A),konih1_rs20695(N/A|-11.974|0.0389928|187|205|37|56|N/A),,cfsan001992_rs21525(N/A|-11.5799|0.0471023|187|205|37|56|N/A),ia1_rs12355(N/A|-15.9528|0.0029667|176|205|37|63|N/A),efer_rs03740(N/A|-14.0436|0.0111566|187|206|37|56|N/A),,,,,ethanolamine transporter,,0,2235
0.0133383656164864,0.000360166394220914,b3847(pepQ|-12.5271|0.0246613|145|205|37|89|GeneID:948335),stm3984(pepQ|-13.7475|0.0128335|142|205|37|93|GeneID:1255510),cko_rs00855(N/A|-13.9411|0.0131235|145|205|37|88|N/A),rod_rs19345(N/A|-14.8556|0.0049279|147|205|37|88|N/A),plu_rs21760(N/A|-5.80799|0.4369014|25|33|86|94|N/A),ypangola_rs10325(N/A|-3.79893|0.90266|289|295|20|26|N/A),bd65_rs08235(N/A|-5.79485|0.5272498|272|288|15|31|N/A),ch54_rs14045(N/A|-2.81724|0.9281415|65|71|1|7|N/A),epc_rs01465(N/A|-7.1934|0.3517159|70|76|44|50|N/A),eamy_rs18400(N/A|-5.60249|0.5149049|183|207|35|61|GeneID:8912778),an479_rs08730(N/A|-8.63715|0.2060468|268|278|30|40|N/A),ebc_rs02675(N/A|-7.03819|0.4127934|148|162|48|62|N/A),at03_rs02120(N/A|-2.8858|0.9443831|91|97|1|7|N/A),pagr_rs20965(N/A|-2.94205|0.9535054|106|115|1|10|N/A),rahaq2_rs20535(N/A|-10.5056|0.0719409|190|256|1|49|N/A),qy76_rs02045(N/A|-5.90738|0.6134089|158|164|74|80|N/A),xnc1_rs16320(N/A|-7.51288|0.4508512|51|74|90|113|N/A),xbw1_rs18105(N/A|-6.13766|0.4272501|71|80|82|91|N/A),s70_rs07560(N/A|-3.64288|0.8906266|242|260|61|77|GeneID:31516405),aoc00_rs02005(N/A|-12.4115|0.0054504|196|248|44|95|N/A),sg49_rs19860(N/A|-12.5271|0.0258996|145|205|37|89|N/A),konih1_rs01275(N/A|-7.28736|0.4121392|139|165|69|92|N/A),ac247_rs13900(N/A|-13.133|0.018309|142|205|37|93|N/A),cfsan001992_rs13935(N/A|-13.0953|0.0189866|142|205|37|93|N/A),ia1_rs19415(N/A|-13.133|0.0186516|142|205|37|93|N/A),efer_rs18190(N/A|-12.7915|0.0243165|145|205|37|89|N/A),ypsip31758_rs02765(N/A|-4.64533|0.6797323|222|230|43|51|N/A),bf17_rs08700(N/A|-5.07392|0.5049044|289|295|20|26|N/A),ugyr_rs08890(N/A|-4.87822|0.6916628|272|288|15|31|GeneID:29469403),at01_rs10830(N/A|-4.64589|0.7722217|98|108|28|37|N/A),proline dipeptidase,,0,3429
0.0137096525728396,0.00037646643220612,b4222(ytfP|-8.85586|0.1989853|202|224|67|90|GeneID:948741),stm4411(ytfP|-23.7132|3.3e-06|202|279|15|90|GeneID:1255937),cko_rs15430(N/A|-10.5164|0.0940883|97|123|2|34|N/A),rod_rs16195(N/A|-10.4552|0.086127|79|123|2|56|N/A),plu_rs22480(N/A|-6.40783|0.334955|40|52|44|56|N/A),ypangola_rs20745(N/A|-4.06624|0.8667452|35|41|114|120|N/A),bd65_rs11470(N/A|-10.121|0.0588096|14|115|4|91|N/A),ch54_rs09895(N/A|-5.94438|0.3770088|173|195|62|80|N/A),epc_rs02990(N/A|-2.63459|0.9688191|119|134|20|36|N/A),eamy_rs31735(N/A|-8.2812|0.1492739|85|98|1|14|GeneID:8913615),an479_rs07995(N/A|-16.627|0.0013285|62|123|2|50|N/A),ebc_rs03945(N/A|-11.583|0.0372352|202|244|43|91|N/A),at03_rs03345(N/A|-6.31592|0.4436081|219|246|41|55|N/A),pagr_rs02730(N/A|-6.02621|0.4933846|41|48|69|76|N/A),rahaq2_rs02330(N/A|-9.36576|0.1208614|105|113|1|9|N/A),qy76_rs01000(N/A|-10.1914|0.085722|63|123|2|56|N/A),xnc1_rs02075(N/A|-11.9113|0.0440469|7|20|99|112|N/A),xbw1_rs19765(N/A|-3.48874|0.9108952|246|252|20|26|N/A),s70_rs11860(N/A|-3.30578|0.9262704|236|242|66|72|GeneID:31517256),aoc00_rs01390(N/A|-11.5899|0.0102318|104|143|1|35|N/A),sg49_rs21800(N/A|-8.85586|0.1996311|202|224|67|90|N/A),konih1_rs02675(N/A|-8.36025|0.2642107|101|123|2|23|N/A),ac247_rs16395(N/A|-23.7132|2.2e-06|202|279|15|90|N/A),cfsan001992_rs11895(N/A|-23.7132|4e-06|202|279|15|90|N/A),ia1_rs21600(N/A|-23.7132|5.1e-06|202|279|15|90|N/A),efer_rs21475(N/A|-8.82405|0.2100012|202|224|67|90|N/A),ypsip31758_rs19470(N/A|-4.15657|0.7778968|67|74|38|45|N/A),bf17_rs09775(N/A|-3.63625|0.7969193|67|74|38|45|N/A),ugyr_rs11930(N/A|-10.121|0.0580885|14|115|4|91|GeneID:29468137),at01_rs14480(N/A|-12.5987|0.0208051|206|290|2|84|N/A),GGCT-like protein,,0,3757
0.0138848452166245,0.000388233575463589,b0023(rpsT|-9.93546|0.1140551|256|276|20|37|GeneID:944759),stm0043(rpsT|-10.0389|0.1133051|256|276|20|37|GeneID:1251561),cko_rs14420(N/A|-10.0389|0.1205123|256|276|20|37|N/A),rod_rs00115(N/A|-10.0389|0.1085274|256|276|20|37|N/A),plu_rs02915(N/A|-7.49003|0.1930292|13|35|47|68|N/A),ypangola_rs04830(N/A|-4.39607|0.8152399|256|276|20|37|N/A),bd65_rs12350(N/A|-9.46892|0.0871189|256|276|20|37|N/A),ch54_rs09040(N/A|-5.35831|0.486358|1|7|65|71|N/A),epc_rs03850(N/A|-5.61552|0.6113615|46|52|42|48|N/A),eamy_rs30905(N/A|-6.03818|0.4371089|234|242|26|34|GeneID:8911963),an479_rs06805(N/A|-5.77297|0.6479247|256|276|20|37|N/A),ebc_rs04990(N/A|-6.89851|0.4365824|229|262|43|78|N/A),at03_rs18475(N/A|-4.95655|0.6801824|187|199|45|58|N/A),pagr_rs18110(N/A|-5.70744|0.551519|256|276|20|37|N/A),rahaq2_rs18695(N/A|-14.5329|0.0109181|256|291|3|37|N/A),qy76_rs17365(N/A|-7.66924|0.3190181|22|28|2|8|N/A),xnc1_rs15925(N/A|-5.52733|0.7902982|35|44|3|13|N/A),xbw1_rs04805(N/A|-6.26147|0.4040619|93|100|68|75|N/A),s70_rs07060(N/A|-6.26526|0.4272645|237|248|52|63|GeneID:31516306),aoc00_rs02925(N/A|-5.77812|0.3688198|256|277|19|37|N/A),sg49_rs00110(N/A|-9.93546|0.1154647|256|276|20|37|N/A),konih1_rs04170(N/A|-14.8226|0.0060787|256|296|4|37|N/A),ac247_rs17450(N/A|-10.0389|0.1115645|256|276|20|37|N/A),cfsan001992_rs10870(N/A|-10.0389|0.1107519|256|276|20|37|N/A),ia1_rs00225(N/A|-10.0389|0.1104192|256|276|20|37|N/A),efer_rs00335(N/A|-9.93546|0.1212401|256|276|20|37|N/A),ypsip31758_rs18645(N/A|-4.37802|0.7346937|270|276|20|26|N/A),bf17_rs10645(N/A|-5.30663|0.4579304|1|7|65|71|N/A),ugyr_rs12915(N/A|-9.46892|0.0861825|256|276|20|37|GeneID:29469282),at01_rs15425(N/A|-5.4812|0.6224961|1|7|65|71|N/A),30S ribosomal subunit protein S20,,0,125
0.0138848452166245,0.000398479263015381,b1816(yoaE|-14.9833|0.0045733|118|155|1|35|GeneID:946335),stm1828(yoaE|-8.40194|0.2544781|110|146|1|36|GeneID:1253347),cko_rs05025(N/A|-11.1024|0.0687488|135|173|1|40|N/A),rod_rs09180(N/A|-11.5708|0.0447772|136|173|1|35|N/A),,ypangola_rs09055(N/A|-8.2206|0.2190876|171|201|90|116|N/A),bd65_rs02745(N/A|-6.34541|0.4269453|38|44|1|7|N/A),ch54_rs00775(N/A|-2.556|0.9504843|240|248|12|20|N/A),epc_rs08320(N/A|-8.91323|0.1555406|125|134|18|28|N/A),eamy_rs26660(N/A|-5.99936|0.4438364|44|65|19|40|GeneID:8913919),an479_rs19800(N/A|-7.21201|0.3920642|48|54|1|7|N/A),ebc_rs14045(N/A|-12.287|0.0239057|112|167|1|47|N/A),at03_rs11940(N/A|-4.98653|0.6750122|275|285|38|48|N/A),pagr_rs10005(N/A|-7.81523|0.2271942|27|73|1|34|N/A),rahaq2_rs14100(N/A|-8.78697|0.1563349|94|105|1|12|N/A),,,,,,sg49_rs09455(N/A|-14.9833|0.0051023|118|155|1|35|N/A),konih1_rs17490(N/A|-10.1514|0.1095724|114|120|1|7|N/A),ac247_rs02595(N/A|-8.3969|0.2520813|110|146|1|36|N/A),cfsan001992_rs02325(N/A|-8.40194|0.2497471|110|146|1|36|N/A),ia1_rs09140(N/A|-8.40194|0.2491047|110|146|1|36|N/A),efer_rs06380(N/A|-12.8256|0.0238198|194|254|13|76|N/A),ypsip31758_rs13125(N/A|-2.99044|0.9434562|236|242|19|25|N/A),bf17_rs16570(N/A|-2.57803|0.9400356|151|172|2|25|N/A),ugyr_rs03030(N/A|-5.89332|0.5009597|38|44|1|7|GeneID:29469177),at01_rs03965(N/A|-4.872|0.7333974|74|80|1|7|N/A),putative membrane protein/conserved protein,,0,1679
0.0138848452166245,0.00040034107489581,b4153(frdB|-11.4618|0.047728|185|200|43|60|GeneID:948666),stm4342(frdB|-11.1778|0.0607119|185|200|43|60|GeneID:1255868),cko_rs15730(N/A|-7.13339|0.4410158|184|198|44|60|N/A),rod_rs15860(N/A|-9.27054|0.1629817|184|197|45|60|N/A),plu_rs20405(N/A|-10.8145|0.0230181|176|200|35|57|N/A),ypangola_rs04440(N/A|-6.02593|0.5152288|168|203|41|73|N/A),bd65_rs11220(N/A|-4.56519|0.7591092|289|300|35|50|N/A),ch54_rs10125(N/A|-4.55626|0.6489959|168|190|52|73|N/A),,,an479_rs08225(N/A|-9.71197|0.1183838|182|200|44|64|N/A),ebc_rs03730(N/A|-4.79129|0.8182137|188|194|51|57|N/A),at03_rs03110(N/A|-5.79647|0.5324065|180|193|52|65|N/A),,rahaq2_rs02115(N/A|-7.4053|0.2811507|3|23|15|31|N/A),qy76_rs01225(N/A|-4.99101|0.7716877|291|298|88|95|N/A),xnc1_rs02760(N/A|-5.41199|0.8072507|178|194|35|56|N/A),xbw1_rs02050(N/A|-9.71552|0.0504068|29|51|53|74|N/A),s70_rs13325(N/A|-7.80102|0.201358|169|194|35|67|GeneID:31517527),aoc00_rs02185(N/A|-3.47255|0.802619|153|197|51|93|N/A),sg49_rs21445(N/A|-11.4618|0.0492355|185|200|43|60|N/A),konih1_rs02345(N/A|-9.99156|0.1192289|157|200|43|91|N/A),ac247_rs16060(N/A|-11.1778|0.0595013|185|200|43|60|N/A),cfsan001992_rs12230(N/A|-11.1778|0.0592954|185|200|43|60|N/A),ia1_rs21255(N/A|-11.1778|0.0592083|185|200|43|60|N/A),efer_rs20985(N/A|-11.4342|0.0538245|185|200|43|60|N/A),ypsip31758_rs19710(N/A|-6.49233|0.3160504|168|203|41|73|N/A),bf17_rs09545(N/A|-4.6758|0.5881084|168|203|41|73|N/A),ugyr_rs11680(N/A|-4.54347|0.7517322|289|300|35|50|GeneID:29468207),at01_rs14255(N/A|-10.7423|0.0584176|54|91|4|36|N/A),fumarate reductase (anaerobic)  Fe-S subunit,,0,3692
0.014547130335225,0.000426094435448237,b3960(argH|-9.37968|0.1529303|179|221|28|64|GeneID:948463),stm4123(argH|-11.2159|0.059414|167|215|35|71|GeneID:1255650),cko_rs12960(N/A|-11.1863|0.0656726|175|215|35|66|N/A),rod_rs18705(N/A|-4.94886|0.8040714|117|127|27|37|N/A),plu_rs23525(N/A|-5.66121|0.463958|26|44|65|86|N/A),ypangola_rs20405(N/A|-8.6704|0.1813721|200|215|35|51|N/A),bd65_rs08975(N/A|-5.90646|0.5062772|208|215|35|42|N/A),ch54_rs13275(N/A|-7.82181|0.1364848|190|215|35|61|N/A),epc_rs01035(N/A|-8.45938|0.1966922|211|223|40|53|N/A),eamy_rs17980(N/A|-12.1444|0.0119122|209|228|21|41|GeneID:8912440),an479_rs10545(N/A|-16.2173|0.0018082|184|215|35|69|N/A),ebc_rs02245(N/A|-9.6337|0.116739|180|194|77|90|N/A),at03_rs01500(N/A|-9.71272|0.0836775|148|215|35|90|N/A),pagr_rs00980(N/A|-5.95013|0.5070963|188|221|28|58|N/A),rahaq2_rs21265(N/A|-6.61217|0.3834195|196|216|34|55|N/A),qy76_rs03150(N/A|-5.40711|0.702372|271|292|87|112|N/A),xnc1_rs01165(N/A|-6.70778|0.5914442|149|155|19|25|N/A),xbw1_rs20650(N/A|-4.34415|0.7853739|101|107|3|9|N/A),s70_rs10985(N/A|-5.98973|0.4781318|279|286|19|26|GeneID:31517082),aoc00_rs00540(N/A|-3.07057|0.8644942|192|215|35|62|N/A),sg49_rs20435(N/A|-9.37968|0.1540372|179|221|28|64|N/A),konih1_rs00760(N/A|-10.3484|0.0985981|174|215|35|66|N/A),ac247_rs14515(N/A|-14.4131|0.0079323|157|215|35|78|N/A),cfsan001992_rs13235(N/A|-10.6351|0.0802768|167|215|35|71|N/A),ia1_rs20130(N/A|-10.6346|0.0801051|167|215|35|71|N/A),efer_rs19010(N/A|-9.29952|0.1670604|179|221|28|64|N/A),ypsip31758_rs01940(N/A|-9.69129|0.0458149|200|215|35|51|N/A),bf17_rs07840(N/A|-5.46462|0.4271092|208|215|35|42|N/A),ugyr_rs09625(N/A|-6.22661|0.4412253|204|215|35|47|GeneID:29466681),at01_rs11610(N/A|-6.16744|0.4973774|197|212|68|84|N/A),argininosuccinate lyase,,0,3522
0.0149628866672003,0.00045050588613637,b3136(agaS|-16.1571|0.001872|144|183|4|49|GeneID:947645),,cko_rs19340(N/A|-5.06326|0.7934871|197|204|70|77|N/A),,plu_rs04160(N/A|-3.84677|0.8079851|168|175|59|66|N/A),ypangola_rs17775(N/A|-3.13003|0.9654848|196|204|55|63|N/A),bd65_rs12010(N/A|-5.58909|0.5664705|29|36|76|83|N/A),,,,an479_rs21080(N/A|-2.53903|0.9926958|143|152|84|93|N/A),,at03_rs17790(N/A|-3.62155|0.8773202|285|291|1|7|N/A),,,qy76_rs07860(N/A|-10.2568|0.0824509|195|206|69|79|N/A),,,s70_rs08660(N/A|-7.24389|0.270653|1|7|86|92|GeneID:31516625),,sg49_rs16195(N/A|-16.1571|0.0021765|144|183|4|49|N/A),konih1_rs25430(N/A|-6.3373|0.5716397|169|178|35|44|N/A),,,,efer_rs21735(N/A|-15.4129|0.0045208|144|183|4|49|N/A),ypsip31758_rs06035(N/A|-3.94328|0.8167244|196|204|55|63|N/A),bf17_rs01505(N/A|-3.21674|0.8651409|196|204|55|63|N/A),ugyr_rs12565(N/A|-5.58909|0.5576483|29|36|76|83|GeneID:29466621),,tagatose-6-phosphate ketose/aldose isomerase,,0,2809
0.0149628866672003,0.000451968201389116,b2279(nuoK|-14.069|0.008802|136|157|69|92|GeneID:947580),stm2319(nuoK|-3.74726|0.9455972|189|195|52|58|GeneID:1253841),cko_rs02275(N/A|-3.94314|0.9287689|189|195|52|58|N/A),rod_rs13235(N/A|-4.322|0.8871837|189|195|52|58|N/A),plu_rs15335(N/A|-4.36833|0.7156141|186|192|36|42|N/A),ypangola_rs09795(N/A|-10.3889|0.0873294|148|191|43|90|N/A),bd65_rs04125(N/A|-5.43728|0.5956903|14|20|66|72|N/A),ch54_rs19320(N/A|-4.26373|0.7074747|115|121|19|25|N/A),epc_rs06700(N/A|-7.81903|0.2676415|186|201|43|57|N/A),eamy_rs28265(N/A|-6.06088|0.4331965|186|193|50|57|GeneID:8913456),an479_rs17010(N/A|-6.37923|0.5357019|4|14|43|53|N/A),ebc_rs17055(N/A|-6.49273|0.5091658|187|193|51|57|N/A),at03_rs14685(N/A|-7.34334|0.2903837|183|196|35|50|N/A),pagr_rs07215(N/A|-5.00872|0.6808319|290|296|73|79|N/A),rahaq2_rs06480(N/A|-4.14593|0.7963389|38|45|89|96|N/A),qy76_rs08470(N/A|-4.0527|0.8973277|124|143|66|92|N/A),xnc1_rs11775(N/A|-8.25385|0.3346454|97|107|107|117|N/A),xbw1_rs13995(N/A|-5.70967|0.5116056|104|110|20|26|N/A),s70_rs02295(N/A|-5.61734|0.5498414|249|255|35|41|GeneID:31515372),aoc00_rs10725(N/A|-5.37054|0.4400428|255|263|1|9|N/A),sg49_rs11860(N/A|-14.069|0.0095672|136|157|69|92|N/A),konih1_rs20050(N/A|-5.11813|0.7786578|28|40|49|60|N/A),ac247_rs05400(N/A|-3.3314|0.9678671|189|195|52|58|N/A),cfsan001992_rs22255(N/A|-12.242|0.0319172|136|157|69|92|N/A),ia1_rs11630(N/A|-3.74748|0.9464413|189|195|52|58|N/A),efer_rs04565(N/A|-13.3332|0.0174523|136|157|69|92|N/A),ypsip31758_rs08695(N/A|-10.7884|0.0212114|149|194|37|89|N/A),bf17_rs21250(N/A|-5.9781|0.3345967|272|278|21|27|N/A),ugyr_rs04755(N/A|-5.42843|0.5880521|14|20|66|72|GeneID:29467724),at01_rs05795(N/A|-4.84367|0.7383617|250|285|1|40|N/A),NADH:ubiquinone oxidoreductase  membrane subunit K,,0,2086
