fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00131786924817485,7.92610513834605e-06,b2525(fdx|-5.72344|0.6717111|261|274|65|76|GeneID:947160),stm2538(fdx|-16.3571|0.0021699|257|297|1|55|GeneID:1254060),cko_rs01165(N/A|-21.1079|7.11e-05|257|297|1|55|N/A),rod_rs12200(N/A|-12.2989|0.0284693|249|297|1|46|N/A),plu_rs16320(N/A|-6.80189|0.2767809|174|197|61|86|N/A),ypangola_rs02970(N/A|-5.57849|0.5973072|183|189|112|118|N/A),bd65_rs05160(N/A|-3.92097|0.8606182|21|28|38|45|N/A),ch54_rs07205(N/A|-6.59188|0.274067|252|276|53|78|N/A),,,an479_rs15290(N/A|-4.55798|0.8507497|286|297|1|17|N/A),,at03_rs05350(N/A|-6.306|0.44525|287|293|20|26|N/A),,,qy76_rs06280(N/A|-3.16853|0.9654849|268|274|43|49|N/A),xnc1_rs13880(N/A|-4.89798|0.8742056|249|258|105|115|N/A),xbw1_rs08000(N/A|-6.23887|0.4082472|179|200|59|78|N/A),s70_rs02940(N/A|-6.45034|0.394532|188|203|39|59|GeneID:31515501),aoc00_rs11320(N/A|-7.54158|0.1490753|9|36|43|67|N/A),sg49_rs13130(N/A|-5.72344|0.6680359|261|274|65|76|N/A),konih1_rs21055(N/A|-14.1721|0.0095448|141|155|80|94|N/A),ac247_rs06695(N/A|-16.3571|0.0020072|257|297|1|55|N/A),cfsan001992_rs21105(N/A|-16.3571|0.0021668|257|297|1|55|N/A),ia1_rs12750(N/A|-16.3571|0.0022403|257|297|1|55|N/A),efer_rs03345(N/A|-7.92429|0.3142671|285|297|1|18|N/A),ypsip31758_rs07240(N/A|-5.3679|0.526442|9|25|50|70|N/A),bf17_rs00270(N/A|-4.92166|0.5364255|9|25|50|70|N/A),ugyr_rs05890(N/A|-4.91303|0.6852305|233|239|21|27|GeneID:29468479),at01_rs17410(N/A|-5.7513|0.5725579|9|25|50|70|N/A),[2Fe-2S] ferredoxin,,0,2308
0.00131786924817485,8.08638129761127e-06,b2552(hmp|-15.1435|0.004063|170|224|20|85|GeneID:947018),stm2556(hmpA|-10.9944|0.0673245|188|224|20|58|GeneID:1254078),cko_rs01075(N/A|-15.4477|0.0049984|182|223|21|63|N/A),rod_rs12325(N/A|-15.9881|0.0020726|179|223|21|66|N/A),plu_rs16390(N/A|-6.36271|0.3420828|76|99|64|86|N/A),ypangola_rs03050(N/A|-8.7091|0.1784316|218|224|20|26|N/A),bd65_rs05230(N/A|-9.70055|0.0759178|170|223|21|72|N/A),ch54_rs07275(N/A|-8.0131|0.1213097|9|18|74|83|N/A),,,an479_rs15220(N/A|-6.55184|0.5044383|217|223|21|27|N/A),ebc_rs18665(N/A|-8.61489|0.2000987|22|30|1|9|N/A),at03_rs05285(N/A|-9.18084|0.1139021|176|182|1|7|N/A),pagr_rs05915(N/A|-6.18866|0.4645507|254|260|1|7|N/A),rahaq2_rs05255(N/A|-9.43907|0.1169449|185|224|4|48|N/A),qy76_rs06225(N/A|-10.319|0.079439|192|224|20|39|N/A),xnc1_rs13825(N/A|-5.26785|0.8275006|239|278|45|110|N/A),xbw1_rs07925(N/A|-10.9626|0.0193459|3|46|4|47|N/A),s70_rs02995(N/A|-6.93376|0.3156517|218|224|20|26|GeneID:31515512),aoc00_rs11385(N/A|-7.58611|0.1453409|6|14|1|9|N/A),sg49_rs13265(N/A|-15.1435|0.0045561|170|224|20|85|N/A),konih1_rs21150(N/A|-10.6727|0.0825954|188|224|20|58|N/A),ac247_rs06785(N/A|-10.6844|0.0785657|188|224|20|58|N/A),cfsan001992_rs21015(N/A|-10.9944|0.0657546|188|224|20|58|N/A),ia1_rs12840(N/A|-10.9944|0.0656341|188|224|20|58|N/A),efer_rs03270(N/A|-14.5719|0.0079248|167|224|20|90|N/A),ypsip31758_rs07160(N/A|-10.0927|0.0347511|153|224|20|80|N/A),bf17_rs00355(N/A|-8.89155|0.0561595|218|224|20|26|N/A),ugyr_rs05960(N/A|-7.42819|0.2596206|217|223|21|27|GeneID:29468042),at01_rs17340(N/A|-10.7906|0.0569135|191|231|12|39|N/A),fused nitric oxide dioxygenase/dihydropteridine reductase 2,,0,2334
0.00131786924817485,8.28989496471769e-06,,stm1013(N/A|-7.88433|0.3199074|116|153|52|92|GeneID:1252531),,,plu_rs14500(N/A|-5.07731|0.5769491|246|256|84|94|N/A),,,ch54_rs18640(N/A|-8.39905|0.0949632|184|205|37|62|N/A),,,an479_rs00080(N/A|-9.50902|0.1319392|181|192|37|52|N/A),,,pagr_rs16030(N/A|-18.2871|7.24e-05|186|221|21|57|N/A),,qy76_rs13610(N/A|-12.0146|0.0266429|275|293|20|40|N/A),,,,,,,ac247_rs19415(N/A|-4.65374|0.84659|161|192|52|90|N/A),cfsan001992_rs20770(N/A|-2.6834|0.9910126|110|116|88|94|N/A),ia1_rs04985(N/A|-3.05055|0.9824688|110|116|88|94|N/A),,,bf17_rs15695(N/A|-8.48202|0.0746802|184|205|37|62|N/A),,,,,0,7905
0.00172131942954584,1.13415084640342e-05,b0723(sdhA|-14.7303|0.0055006|172|195|67|90|GeneID:945402),stm0734(sdhA|-15.3477|0.0044243|172|196|66|90|GeneID:1252254),cko_rs10300(N/A|-14.7352|0.00795|172|196|66|90|N/A),rod_rs03655(N/A|-15.6454|0.0027109|172|196|66|90|N/A),plu_rs07180(N/A|-6.14967|0.3769768|170|176|37|43|N/A),ypangola_rs07755(N/A|-5.61732|0.5900172|231|241|89|99|N/A),bd65_rs14940(N/A|-5.66546|0.5518453|1|12|3|12|N/A),ch54_rs05620(N/A|-6.86619|0.2368959|182|206|53|79|N/A),epc_rs12480(N/A|-6.12576|0.5230283|190|198|32|40|N/A),eamy_rs22890(N/A|-5.84355|0.4712748|190|198|32|40|GeneID:8913924),an479_rs03990(N/A|-9.98723|0.1019357|169|227|46|95|N/A),ebc_rs08205(N/A|-7.37192|0.3589321|175|198|32|55|N/A),at03_rs06860(N/A|-10.8578|0.0408283|169|244|35|94|N/A),pagr_rs15235(N/A|-7.47697|0.267676|168|222|42|92|N/A),rahaq2_rs15370(N/A|-10.0419|0.0889823|24|36|1|12|N/A),qy76_rs07580(N/A|-8.25061|0.2439898|71|82|49|60|N/A),xnc1_rs06010(N/A|-7.63183|0.4310755|27|35|4|12|N/A),xbw1_rs15465(N/A|-13.778|0.0014498|11|39|1|28|N/A),s70_rs15420(N/A|-6.8285|0.3319491|177|189|35|47|GeneID:31517935),aoc00_rs05200(N/A|-6.07643|0.3212823|178|190|35|47|N/A),sg49_rs03715(N/A|-14.7303|0.0060897|172|195|67|90|N/A),konih1_rs08410(N/A|-14.6795|0.0067227|172|196|66|90|N/A),ac247_rs21640(N/A|-15.3477|0.0041648|172|196|66|90|N/A),cfsan001992_rs07755(N/A|-15.3531|0.0043651|172|196|66|90|N/A),ia1_rs03760(N/A|-15.3364|0.0045132|172|196|66|90|N/A),efer_rs12045(N/A|-14.673|0.0074158|172|195|67|90|N/A),ypsip31758_rs15710(N/A|-5.59027|0.4806884|43|49|20|26|N/A),bf17_rs13805(N/A|-6.95684|0.196684|60|71|17|29|N/A),ugyr_rs15485(N/A|-5.66546|0.5432812|1|12|3|12|GeneID:29466589),at01_rs18730(N/A|-8.05437|0.2276619|6|15|1|9|N/A),succinate dehydrogenase  flavoprotein subunit,,0,716
0.00172131942954584,1.14130325998449e-05,b4388(serB|-4.57463|0.8536198|279|285|48|54|GeneID:948913),stm4578(serB|-7.94275|0.3119898|89|95|1|7|GeneID:1256104),cko_rs14560(N/A|-8.92853|0.2074685|88|94|1|7|N/A),rod_rs24190(N/A|-9.04711|0.182482|88|94|1|7|N/A),plu_rs02720(N/A|-5.90117|0.4201112|83|89|20|26|N/A),ypangola_rs04985(N/A|-7.99611|0.2405254|191|217|46|71|N/A),bd65_rs12225(N/A|-7.08162|0.3097774|116|143|1|28|N/A),ch54_rs09185(N/A|-7.62554|0.1536469|40|69|57|87|N/A),epc_rs03700(N/A|-9.99387|0.0844154|192|235|1|39|N/A),eamy_rs31055(N/A|-5.89953|0.4613396|282|288|47|53|GeneID:8913969),an479_rs06965(N/A|-5.27341|0.7380521|157|164|19|26|N/A),ebc_rs04685(N/A|-6.00135|0.6016074|282|288|48|54|N/A),at03_rs18760(N/A|-6.75682|0.3734766|194|204|73|82|N/A),pagr_rs18355(N/A|-3.68568|0.885866|229|235|1|7|N/A),rahaq2_rs18850(N/A|-6.32506|0.4261115|181|187|26|32|N/A),qy76_rs00210(N/A|-7.7382|0.3094104|133|150|37|54|N/A),xnc1_rs15810(N/A|-5.62812|0.7749791|179|232|4|53|N/A),xbw1_rs04995(N/A|-7.80624|0.1784434|159|167|1|9|N/A),s70_rs07195(N/A|-8.28871|0.1524834|152|232|4|87|GeneID:31516332),aoc00_rs14135(N/A|-5.4819|0.4199231|180|193|36|57|N/A),sg49_rs22715(N/A|-4.57463|0.8504787|279|285|48|54|N/A),konih1_rs03985(N/A|-19.8519|9.4e-05|182|231|1|54|N/A),ac247_rs17130(N/A|-7.94275|0.3085273|89|95|1|7|N/A),cfsan001992_rs11195(N/A|-7.98767|0.3007536|89|95|1|7|N/A),ia1_rs22475(N/A|-7.98767|0.3001279|89|95|1|7|N/A),efer_rs22370(N/A|-4.57463|0.8561754|279|285|48|54|N/A),ypsip31758_rs18790(N/A|-8.69981|0.0881591|191|217|46|71|N/A),bf17_rs10500(N/A|-7.42467|0.1485855|191|201|61|71|N/A),ugyr_rs12780(N/A|-7.5755|0.2416088|104|143|1|39|GeneID:29469203),at01_rs15255(N/A|-6.35412|0.4649127|94|106|5|16|N/A),3-phosphoserine phosphatase,,0,3891
0.00215012683704077,1.46984512974334e-05,b1856(mepM|-14.4855|0.0065598|139|249|1|88|GeneID:946376),stm1890(yebA|-9.28041|0.1672469|187|196|48|57|GeneID:1253411),cko_rs04800(N/A|-9.78799|0.136818|187|196|48|57|N/A),rod_rs09400(N/A|-9.51827|0.1433804|150|196|48|89|N/A),plu_rs10570(N/A|-6.29031|0.3537144|232|245|61|74|N/A),ypangola_rs12920(N/A|-8.11122|0.2293042|253|260|21|28|N/A),bd65_rs00905(N/A|-10.7394|0.039897|242|267|14|50|N/A),ch54_rs02995(N/A|-2.80764|0.9290628|190|203|41|54|N/A),epc_rs08160(N/A|-10.7011|0.054418|177|221|20|58|N/A),eamy_rs26830(N/A|-7.93899|0.1797129|201|207|30|36|GeneID:8911726),an479_rs20015(N/A|-18.8466|0.0002235|174|246|1|63|N/A),ebc_rs14265(N/A|-10.8841|0.0569313|174|249|1|60|N/A),at03_rs09800(N/A|-4.15691|0.8080822|179|226|21|55|N/A),pagr_rs09745(N/A|-4.44972|0.7778305|186|249|1|57|N/A),rahaq2_rs10315(N/A|-9.80219|0.0992431|187|234|14|49|N/A),qy76_rs12685(N/A|-6.47341|0.5116278|177|207|30|56|N/A),xnc1_rs09145(N/A|-5.01998|0.8596779|221|228|19|26|N/A),xbw1_rs08770(N/A|-5.12686|0.6320509|285|291|19|25|N/A),s70_rs19810(N/A|-5.32122|0.608009|65|84|53|73|GeneID:31518781),aoc00_rs07665(N/A|-4.75353|0.5582948|156|170|46|63|N/A),sg49_rs09690(N/A|-14.4855|0.007211|139|249|1|88|N/A),konih1_rs17740(N/A|-11.5069|0.0514166|187|221|20|57|N/A),ac247_rs02895(N/A|-9.27868|0.1651638|187|196|48|57|N/A),cfsan001992_rs01995(N/A|-9.28041|0.1637186|187|196|48|57|N/A),ia1_rs09475(N/A|-9.28041|0.1632037|187|196|48|57|N/A),efer_rs06155(N/A|-9.3271|0.1648089|147|196|48|94|N/A),ypsip31758_rs11435(N/A|-8.10994|0.1274327|253|260|21|28|N/A),bf17_rs18295(N/A|-8.42959|0.0773995|253|260|21|28|N/A),ugyr_rs01020(N/A|-10.1605|0.0566838|242|268|13|50|GeneID:29469692),at01_rs02875(N/A|-5.44824|0.6286031|244|251|21|28|N/A),murein DD-endopeptidase  space-maker hydrolase  septation protein,,0,1720
0.00215012683704077,1.49872832911717e-05,b2942(metK|-6.02455|0.6178049|12|22|56|66|GeneID:945389),stm3090(metK|-5.19286|0.7720545|41|47|48|54|GeneID:1254613),cko_rs18415(N/A|-6.85285|0.4873847|12|31|52|67|N/A),rod_rs24805(N/A|-6.26821|0.5779022|220|296|2|92|N/A),plu_rs18240(N/A|-3.44484|0.8681926|118|125|87|94|N/A),ypangola_rs17640(N/A|-9.18288|0.145957|157|168|65|76|N/A),bd65_rs06385(N/A|-11.4911|0.0244213|156|170|63|77|N/A),ch54_rs16645(N/A|-12.1524|0.0055301|156|193|53|77|N/A),epc_rs15140(N/A|-5.89473|0.5629016|201|211|68|79|N/A),eamy_rs20235(N/A|-3.6413|0.8545178|159|165|39|45|GeneID:8912929),an479_rs13530(N/A|-17.2018|0.0008531|143|169|65|91|N/A),ebc_rs20040(N/A|-12.2647|0.0242493|144|193|43|90|N/A),at03_rs04240(N/A|-4.53685|0.7501756|279|292|70|81|N/A),pagr_rs04470(N/A|-11.3726|0.0281165|158|192|43|76|N/A),rahaq2_rs17410(N/A|-10.5712|0.0697998|153|173|62|81|N/A),qy76_rs05505(N/A|-4.9217|0.7825879|153|204|38|80|N/A),xnc1_rs04305(N/A|-9.21592|0.21362|106|114|109|117|N/A),xbw1_rs17560(N/A|-5.0528|0.6473392|10|24|58|72|N/A),s70_rs03910(N/A|-3.53485|0.9030051|166|174|43|51|GeneID:31515690),aoc00_rs12265(N/A|-10.8302|0.0178443|177|209|45|78|N/A),sg49_rs15215(N/A|-6.02455|0.6143276|12|22|56|66|N/A),konih1_rs24400(N/A|-8.72411|0.2237685|114|120|1|7|N/A),ac247_rs09030(N/A|-5.20273|0.7646166|41|47|48|54|N/A),cfsan001992_rs18355(N/A|-5.13213|0.7781121|41|47|48|54|N/A),ia1_rs14970(N/A|-5.20273|0.7681223|41|47|48|54|N/A),efer_rs14495(N/A|-5.62977|0.6924142|12|22|56|66|N/A),ypsip31758_rs05540(N/A|-11.1567|0.0162131|157|194|53|76|N/A),bf17_rs01925(N/A|-11.1189|0.0100237|157|194|53|76|N/A),ugyr_rs07200(N/A|-11.569|0.0227052|156|170|63|77|GeneID:29467826),at01_rs08545(N/A|-11.0417|0.0496595|155|194|53|78|N/A),S-adenosylmethionine synthetase,,0,2653
0.00220006092498203,1.57093775670257e-05,b3304(rplR|-13.9291|0.0097007|159|205|37|94|GeneID:947804),stm3424(rplR|-13.6045|0.0140632|159|205|37|94|GeneID:1254947),cko_rs23165(N/A|-12.8338|0.0256835|159|205|37|94|N/A),rod_rs22280(N/A|-13.6045|0.0120122|159|205|37|94|N/A),plu_rs23325(N/A|-4.34935|0.7191852|173|190|47|69|N/A),ypangola_rs03850(N/A|-5.98761|0.5220593|184|205|37|56|N/A),bd65_rs10955(N/A|-4.72006|0.7315012|272|278|2|8|N/A),ch54_rs11015(N/A|-4.26924|0.7063949|272|278|2|8|N/A),epc_rs16955(N/A|-3.20408|0.9358424|51|58|70|77|N/A),eamy_rs32885(N/A|-4.12578|0.7824621|272|278|2|8|GeneID:8913871),an479_rs11670(N/A|-9.99039|0.1017591|170|205|37|65|N/A),ebc_rs25580(N/A|-12.784|0.0173259|181|205|37|59|N/A),at03_rs20215(N/A|-10.185|0.0627947|185|205|37|54|N/A),pagr_rs02200(N/A|-11.0931|0.0338481|185|205|37|54|N/A),rahaq2_rs01815(N/A|-8.64816|0.1661523|174|205|37|69|N/A),qy76_rs04395(N/A|-10.7042|0.0628033|185|205|37|54|N/A),xnc1_rs01410(N/A|-6.11176|0.696068|272|278|2|8|N/A),xbw1_rs20440(N/A|-5.69481|0.5146273|272|278|2|8|N/A),s70_rs11200(N/A|-4.21128|0.8113268|80|86|82|88|GeneID:31517125),aoc00_rs00750(N/A|-5.48398|0.4195517|272|278|2|8|N/A),sg49_rs17025(N/A|-13.9291|0.0105062|159|205|37|94|N/A),konih1_rs34065(N/A|-13.5629|0.0143504|159|205|37|94|N/A),ac247_rs10715(N/A|-13.6045|0.0135355|159|205|37|94|N/A),cfsan001992_rs16645(N/A|-13.6045|0.0137961|159|205|37|94|N/A),ia1_rs16665(N/A|-13.6045|0.0139107|159|205|37|94|N/A),efer_rs16525(N/A|-14.028|0.0112684|159|205|37|94|N/A),ypsip31758_rs20920(N/A|-6.81972|0.2667531|184|205|37|56|N/A),bf17_rs05595(N/A|-4.12804|0.7025262|272|278|2|8|N/A),ugyr_rs11410(N/A|-4.72006|0.7204937|272|278|2|8|GeneID:29467983),at01_rs13615(N/A|-4.53657|0.7902444|272|278|2|8|N/A),50S ribosomal subunit protein L18,,0,2959
0.00230970572900223,1.68849619767249e-05,,,cko_rs12475(N/A|-10.9761|0.0736244|159|191|65|92|N/A),,plu_rs15150(N/A|-2.74699|0.9433767|26|32|21|27|N/A),ypangola_rs19910(N/A|-45.1777|1.8e-06|197|232|86|121|N/A),,ch54_rs12240(N/A|-3.76158|0.8002478|278|285|19|26|N/A),epc_rs17735(N/A|-8.03052|0.2425007|1|13|38|51|N/A),eamy_rs33580(N/A|-6.35553|0.3839699|143|186|2|44|GeneID:8914074),an479_rs09760(N/A|-11.2342|0.0500553|149|159|71|81|N/A),ebc_rs00170(N/A|-3.00404|0.9829342|257|263|115|121|N/A),,pagr_rs16990(N/A|-6.88512|0.3501539|38|44|20|26|N/A),rahaq2_rs11725(N/A|-6.89922|0.3436955|180|196|33|48|N/A),,,xbw1_rs17820(N/A|-9.27011|0.0692138|1|8|1|8|N/A),,,,,,,,,ypsip31758_rs22170(N/A|-12.7187|0.0048996|139|161|65|89|N/A),bf17_rs06975(N/A|-12.1687|0.0039958|139|161|65|89|N/A),,at01_rs12430(N/A|-12.2716|0.0250592|142|191|35|86|N/A),,,0,6659
0.00238027981462803,1.78055613470985e-05,b2844(yqeF|-5.47607|0.7149402|222|246|20|39|GeneID:947324),stm3019(yqeF|-15.5362|0.0038828|174|246|20|89|GeneID:1254542),cko_rs18025(N/A|-12.9893|0.0234175|185|243|22|80|N/A),rod_rs14330(N/A|-5.09699|0.7812782|244|250|19|25|N/A),,,,,,,an479_rs07370(N/A|-8.50524|0.2197431|192|204|78|90|N/A),,,,,,,,,,sg49_rs14730(N/A|-5.47607|0.7112051|222|246|20|39|N/A),konih1_rs23680(N/A|-9.5886|0.1468135|281|297|38|54|N/A),ac247_rs08690(N/A|-14.8945|0.005713|174|246|20|89|N/A),cfsan001992_rs18690(N/A|-14.8945|0.005952|174|246|20|89|N/A),ia1_rs14610(N/A|-14.8945|0.0060591|174|246|20|89|N/A),efer_rs14000(N/A|-20.2709|0.0001102|175|243|22|89|N/A),,,,,short chain acyltransferase,,0,2577
0.00256083886097036,1.95915927819901e-05,,stm4591(sthE|-8.11206|0.2898069|172|179|2|9|GeneID:1256117),cko_rs21820(N/A|-13.5461|0.0167363|160|204|43|92|N/A),rod_rs08985(N/A|-7.8434|0.3202661|128|158|23|55|N/A),plu_rs10770(N/A|-8.1635|0.1316776|62|123|44|89|N/A),ypangola_rs14115(N/A|-5.96844|0.5254926|84|93|35|44|N/A),bd65_rs09890(N/A|-14.0893|0.0038055|72|94|66|88|N/A),,,,an479_rs18370(N/A|-5.66033|0.6686797|59|65|35|41|N/A),ebc_rs24690(N/A|-9.33278|0.1375341|185|232|1|50|N/A),,,rahaq2_rs11595(N/A|-6.51739|0.3971943|287|294|21|28|N/A),,xnc1_rs07415(N/A|-7.34458|0.4794139|63|87|94|117|N/A),xbw1_rs11575(N/A|-4.88919|0.680767|5|19|75|90|N/A),s70_rs19975(N/A|-7.15456|0.2831458|178|190|59|72|GeneID:31518814),aoc00_rs01170(N/A|-8.31367|0.0946384|79|85|1|7|N/A),,konih1_rs02020(N/A|-15.9963|0.0025772|8|41|43|76|N/A),,cfsan001992_rs11130(N/A|-7.9991|0.2992535|172|179|2|9|N/A),ia1_rs22540(N/A|-8.022|0.2956341|172|179|2|9|N/A),,ypsip31758_rs09720(N/A|-6.76529|0.2745369|84|93|35|44|N/A),bf17_rs19990(N/A|-7.69047|0.1258412|99|130|10|44|N/A),ugyr_rs10340(N/A|-14.0893|0.0035891|72|94|66|88|GeneID:29467517),at01_rs14150(N/A|-11.0848|0.0485051|52|92|35|78|N/A),,,0,8727
0.00271661935667421,2.12452380834773e-05,b1611(fumC|-5.38247|0.7308974|187|225|55|91|GeneID:946147),stm1469(fumC|-3.30985|0.9713844|112|121|72|81|GeneID:1252987),cko_rs06925(N/A|-11.2419|0.0637029|36|48|41|53|N/A),rod_rs07255(N/A|-6.07113|0.6134449|120|126|20|26|N/A),plu_rs11725(N/A|-7.76238|0.1659193|147|195|52|92|N/A),ypangola_rs12185(N/A|-7.18367|0.3344795|247|253|1|7|N/A),bd65_rs01620(N/A|-7.47257|0.2571992|97|103|1|7|N/A),ch54_rs02125(N/A|-9.32774|0.0507816|244|288|5|80|N/A),epc_rs09545(N/A|-4.80859|0.7462487|188|202|41|57|N/A),eamy_rs25470(N/A|-3.01288|0.92518|188|210|31|57|GeneID:8911601),an479_rs22430(N/A|-9.24613|0.1514527|71|85|74|92|N/A),ebc_rs11690(N/A|-10.9041|0.0562561|62|80|31|49|N/A),at03_rs11225(N/A|-8.90007|0.1331696|207|236|35|79|N/A),pagr_rs11635(N/A|-5.07599|0.6685616|183|189|73|79|N/A),rahaq2_rs11240(N/A|-5.84068|0.5041337|251|279|28|55|N/A),,xnc1_rs09715(N/A|-14.9481|0.004198|163|186|83|107|N/A),xbw1_rs09245(N/A|-9.39393|0.0634574|171|184|71|84|N/A),s70_rs00320(N/A|-11.5286|0.0160478|167|208|35|84|GeneID:31514980),aoc00_rs08425(N/A|-11.1395|0.0142706|170|184|72|86|N/A),sg49_rs08385(N/A|-5.38247|0.7271653|187|225|55|91|N/A),konih1_rs15545(N/A|-5.90218|0.6480803|255|272|32|47|N/A),ac247_rs00550(N/A|-3.30985|0.9689239|112|121|72|81|N/A),cfsan001992_rs04205(N/A|-3.25986|0.973408|112|121|72|81|N/A),ia1_rs07340(N/A|-3.30985|0.972348|112|121|72|81|N/A),efer_rs07215(N/A|-6.64216|0.5134322|115|133|60|79|N/A),ypsip31758_rs10715(N/A|-5.71069|0.4565852|247|253|1|7|N/A),bf17_rs19005(N/A|-6.38415|0.2710434|247|253|1|7|N/A),ugyr_rs01720(N/A|-7.47257|0.2540938|97|103|1|7|GeneID:29468450),at01_rs02155(N/A|-5.93812|0.5384206|71|92|52|72|N/A),fumarate hydratase (fumarase C) aerobic Class II,,0,1487
0.00309261528024815,2.47114787779094e-05,b3892(fdoI|-11.8949|0.0366757|181|200|31|53|GeneID:948383),stm4035(fdoI|-10.9168|0.0703122|154|170|43|60|GeneID:1255561),cko_rs06480(N/A|-12.9333|0.0242113|170|193|36|57|N/A),rod_rs07770(N/A|-14.0771|0.0086453|170|185|41|57|N/A),plu_rs24230(N/A|-8.20003|0.1288742|181|202|43|65|N/A),ypangola_rs19740(N/A|-8.78927|0.1724846|120|148|83|115|N/A),bd65_rs10110(N/A|-2.78799|0.9676851|147|154|21|28|N/A),ch54_rs12075(N/A|-2.72458|0.9367104|198|206|53|61|N/A),,,an479_rs09540(N/A|-10.5507|0.0744028|152|187|15|66|N/A),ebc_rs24335(N/A|-10.041|0.0929721|187|221|23|56|N/A),at03_rs20965(N/A|-7.52432|0.2673653|184|199|32|47|N/A),,rahaq2_rs00250(N/A|-12.6526|0.0264599|156|192|36|79|N/A),qy76_rs03775(N/A|-8.91674|0.1746608|109|124|42|55|N/A),xnc1_rs00370(N/A|-10.2596|0.1222917|287|294|107|114|N/A),xbw1_rs21230(N/A|-5.98577|0.456511|281|289|1|10|N/A),s70_rs17300(N/A|-5.49469|0.5738923|285|291|19|25|GeneID:31518299),aoc00_rs16970(N/A|-4.19377|0.6695679|68|74|1|7|N/A),sg49_rs20075(N/A|-11.8949|0.0380907|181|200|31|53|N/A),konih1_rs00075(N/A|-19.9784|8.3e-05|152|176|37|62|N/A),ac247_rs14140(N/A|-11.071|0.063235|154|170|43|60|N/A),cfsan001992_rs13680(N/A|-10.7028|0.0773386|154|170|43|60|N/A),ia1_rs19675(N/A|-10.7028|0.0771594|154|170|43|60|N/A),efer_rs19405(N/A|-12.7349|0.0251621|181|200|31|53|N/A),ypsip31758_rs22010(N/A|-3.13371|0.9298333|198|206|53|61|N/A),bf17_rs06805(N/A|-2.6167|0.9365486|239|246|32|39|N/A),ugyr_rs10550(N/A|-3.30433|0.9225107|285|299|74|88|GeneID:29467636),at01_rs12605(N/A|-1.8126|0.9970841|198|206|53|61|N/A),formate dehydrogenase-O  cytochrome b556 subunit,b1476 ,0,3463
0.00315903061676009,2.57792365869576e-05,,stm0689(citA|-19.9934|0.0001225|179|220|1|49|GeneID:1252209),,rod_rs03470(N/A|-10.2758|0.0952346|179|219|21|50|N/A),,,,,epc_rs15925(N/A|-8.9691|0.1509725|49|82|1|46|N/A),eamy_rs19620(N/A|-6.11308|0.4242612|24|38|21|35|GeneID:8912764),an479_rs17665(N/A|-6.47414|0.5184412|4|16|21|33|N/A),ebc_rs20820(N/A|-8.27334|0.2370598|160|180|51|78|N/A),at03_rs16075(N/A|-9.9255|0.0736379|188|201|44|57|N/A),pagr_rs03825(N/A|-6.55816|0.4017654|229|235|1|7|N/A),,,,,,,,konih1_rs08215(N/A|-13.9159|0.0113497|179|219|21|49|N/A),ac247_rs21510(N/A|-19.9997|0.0001015|179|220|1|49|N/A),cfsan001992_rs07985(N/A|-19.9779|0.000131|179|220|1|49|N/A),ia1_rs03595(N/A|-19.9997|0.0001423|179|220|1|49|N/A),,,,,,,,0,7840
