fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional homologs,Amount sampled
0.013991108078797,0.000218103509022706,b2215(ompC|-10.2248|0.0973864|138|180|44|87|GeneID:946716),stm1530(N/A|-9.73809|0.1325854|150|186|43|89|GeneID:1253048),cko_rs02455(N/A|-11.2108|0.064798|137|180|44|87|N/A),rod_rs11630(N/A|-10.8049|0.0705334|138|180|44|87|N/A),plu_rs08795(N/A|-5.67256|0.461841|280|287|64|71|N/A),ypangola_rs13400(N/A|-13.7255|0.021819|257|298|37|80|N/A),bd65_rs00600(N/A|-9.31717|0.0952231|15|110|4|91|N/A),ch54_rs03285(N/A|-9.67131|0.0397746|22|31|1|10|N/A),epc_rs11555(N/A|-3.602|0.902135|68|74|69|75|N/A),eamy_rs28130(N/A|-6.90502|0.3010224|264|297|39|74|GeneID:8911807),an479_rs01525(N/A|-10.3114|0.0851639|148|215|30|90|N/A),ebc_rs09350(N/A|-8.56052|0.2056552|164|215|30|73|N/A),at03_rs10560(N/A|-11.7119|0.0227756|171|194|52|76|N/A),pagr_rs14160(N/A|-8.25298|0.1818684|187|215|30|57|N/A),rahaq2_rs06865(N/A|-5.56007|0.5520997|266|288|41|55|N/A),qy76_rs11110(N/A|-6.061|0.5856259|134|140|43|49|N/A),xnc1_rs06805(N/A|-7.11494|0.5192815|291|300|107|117|N/A),xbw1_rs14495(N/A|-6.13295|0.4281445|77|83|20|26|N/A),s70_rs16870(N/A|-6.42168|0.3995165|174|182|83|92|GeneID:31518216),aoc00_rs06245(N/A|-6.81983|0.221381|186|210|35|59|N/A),sg49_rs11515(N/A|-10.2248|0.0988864|138|180|44|87|N/A),konih1_rs05925(N/A|-11.7054|0.045759|14|46|44|89|N/A),ac247_rs07300(N/A|-13.9073|0.0111078|81|94|79|92|N/A),cfsan001992_rs22485(N/A|-9.46677|0.1490366|153|180|44|71|N/A),ia1_rs11375(N/A|-9.47024|0.1483025|153|180|44|71|N/A),efer_rs09775(N/A|-7.69483|0.3458386|140|160|65|89|N/A),ypsip31758_rs11880(N/A|-13.8739|0.0019|257|298|37|80|N/A),bf17_rs15445(N/A|-6.8439|0.209954|221|229|64|72|N/A),ugyr_rs00590(N/A|-8.01404|0.1935424|15|114|1|91|GeneID:29468184),at01_rs04685(N/A|-8.27841|0.2050261|185|215|30|59|N/A),outer membrane porin protein C,b0929 b0241 b1377 ,0
0.0143633981348261,0.000230965972980378,b3365(nirB|-15.7671|0.0025363|156|206|35|88|GeneID:947868),stm3474(nirB|-15.8173|0.0031892|156|206|35|88|GeneID:1254997),cko_rs20425(N/A|-18.6538|0.0005152|119|206|35|117|N/A),rod_rs21910(N/A|-15.4532|0.0031436|151|206|35|94|N/A),,ypangola_rs14590(N/A|-6.15208|0.4930658|40|72|20|54|N/A),bd65_rs10670(N/A|-5.8096|0.5244639|173|206|35|72|N/A),ch54_rs11305(N/A|-10.998|0.0145178|141|177|50|85|N/A),,,an479_rs11390(N/A|-5.74328|0.6534104|191|206|35|51|N/A),ebc_rs22600(N/A|-7.79351|0.297505|190|206|35|51|N/A),at03_rs20515(N/A|-4.28145|0.7898018|207|214|55|62|N/A),pagr_rs12490(N/A|-8.43959|0.1648584|189|209|43|57|N/A),rahaq2_rs01420(N/A|-9.76035|0.1011456|111|153|1|39|N/A),qy76_rs14950(N/A|-6.65271|0.4801916|190|203|39|54|N/A),xnc1_rs16470(N/A|-7.56156|0.4427139|214|247|92|112|N/A),,,aoc00_rs09290(N/A|-2.74433|0.9057537|259|284|43|70|N/A),sg49_rs17340(N/A|-15.7671|0.0029056|156|206|35|88|N/A),konih1_rs26460(N/A|-17.1358|0.0010553|148|206|35|94|N/A),,cfsan001992_rs16395(N/A|-15.8173|0.0031695|156|206|35|88|N/A),ia1_rs16915(N/A|-16.0837|0.0027102|156|206|35|88|N/A),efer_rs16765(N/A|-17.9139|0.0007459|156|206|35|88|N/A),ypsip31758_rs21215(N/A|-6.73949|0.2782838|190|209|43|63|N/A),bf17_rs05960(N/A|-5.69013|0.3849291|206|215|53|62|N/A),ugyr_rs11120(N/A|-5.8096|0.5163978|173|206|35|72|GeneID:29468017),at01_rs13345(N/A|-10.942|0.0524295|147|177|50|78|N/A),nitrite reductase  large subunit  NAD(P)H-binding,,6
0.0143633981348261,0.00023343499456268,b3892(fdoI|-11.8949|0.0366757|181|200|31|53|GeneID:948383),stm4035(fdoI|-10.9168|0.0703122|154|170|43|60|GeneID:1255561),cko_rs06480(N/A|-12.9333|0.0242113|170|193|36|57|N/A),rod_rs07770(N/A|-14.0771|0.0086453|170|185|41|57|N/A),plu_rs24230(N/A|-8.20003|0.1288742|181|202|43|65|N/A),ypangola_rs19740(N/A|-8.78927|0.1724846|120|148|83|115|N/A),bd65_rs10110(N/A|-2.78799|0.9676851|147|154|21|28|N/A),ch54_rs12075(N/A|-2.72458|0.9367104|198|206|53|61|N/A),,,an479_rs09540(N/A|-10.5507|0.0744028|152|187|15|66|N/A),ebc_rs24335(N/A|-10.041|0.0929721|187|221|23|56|N/A),at03_rs20965(N/A|-7.52432|0.2673653|184|199|32|47|N/A),,rahaq2_rs00250(N/A|-12.6526|0.0264599|156|192|36|79|N/A),qy76_rs03775(N/A|-8.91674|0.1746608|109|124|42|55|N/A),xnc1_rs00370(N/A|-10.2596|0.1222917|287|294|107|114|N/A),xbw1_rs21230(N/A|-5.98577|0.456511|281|289|1|10|N/A),s70_rs17300(N/A|-5.49469|0.5738923|285|291|19|25|GeneID:31518299),aoc00_rs16970(N/A|-4.19377|0.6695679|68|74|1|7|N/A),sg49_rs20075(N/A|-11.8949|0.0380907|181|200|31|53|N/A),konih1_rs00075(N/A|-19.9784|8.3e-05|152|176|37|62|N/A),ac247_rs14140(N/A|-11.071|0.063235|154|170|43|60|N/A),cfsan001992_rs13680(N/A|-10.7028|0.0773386|154|170|43|60|N/A),ia1_rs19675(N/A|-10.7028|0.0771594|154|170|43|60|N/A),efer_rs19405(N/A|-12.7349|0.0251621|181|200|31|53|N/A),ypsip31758_rs22010(N/A|-3.13371|0.9298333|198|206|53|61|N/A),bf17_rs06805(N/A|-2.6167|0.9365486|239|246|32|39|N/A),ugyr_rs10550(N/A|-3.30433|0.9225107|285|299|74|88|GeneID:29467636),at01_rs12605(N/A|-1.8126|0.9970841|198|206|53|61|N/A),formate dehydrogenase-O  cytochrome b556 subunit,b1476 ,3
0.0150039507054645,0.00024882173640903,b3555(yiaG|-9.35697|0.1547281|5|28|40|62|GeneID:948071),stm4033(N/A|-9.4656|0.1524036|3|14|28|39|GeneID:1255559),cko_rs21345(N/A|-5.92407|0.6498496|136|182|70|113|N/A),rod_rs20940(N/A|-6.58241|0.5217715|17|25|1|10|N/A),plu_rs22040(N/A|-12.0496|0.0090448|155|210|44|92|N/A),ypangola_rs21670(N/A|-8.75822|0.174765|137|195|35|97|N/A),,,epc_rs18300(N/A|-4.97023|0.7204352|3|16|23|37|N/A),eamy_rs34045(N/A|-5.61937|0.5118106|76|84|11|19|GeneID:8914268),an479_rs19115(N/A|-9.16322|0.1580906|292|299|73|80|N/A),ebc_rs06045(N/A|-8.03987|0.2652067|48|57|113|122|N/A),at03_rs19405(N/A|-10.7286|0.0444346|113|167|38|95|N/A),pagr_rs09205(N/A|-5.48053|0.5936359|146|155|48|56|N/A),rahaq2_rs16735(N/A|-8.77781|0.1569661|18|33|45|59|N/A),,xnc1_rs00465(N/A|-8.92128|0.2468177|126|159|95|120|N/A),xbw1_rs07315(N/A|-7.41952|0.2232298|294|300|20|26|N/A),,aoc00_rs17605(N/A|-4.89186|0.5310221|52|70|40|59|N/A),sg49_rs18340(N/A|-9.35697|0.1558186|5|28|40|62|N/A),konih1_rs13680(N/A|-9.86195|0.1275803|58|103|44|89|N/A),ac247_rs14130(N/A|-9.4656|0.1503086|3|14|28|39|N/A),cfsan001992_rs13690(N/A|-8.49931|0.2387578|32|42|82|92|N/A),ia1_rs19665(N/A|-9.4656|0.1486525|3|14|28|39|N/A),efer_rs17830(N/A|-7.01125|0.4509733|76|82|20|26|N/A),,,,,HTH_CROC1 family putative transcriptional regulator,,8
0.0161883513711789,0.000273832809263723,b0719(ybgD|-7.14695|0.4220777|256|262|1|7|GeneID:945325),stm3029(stdA|-7.50554|0.3744437|28|39|1|12|GeneID:1254552),,rod_rs17235(N/A|-8.02113|0.2963209|239|271|1|35|N/A),plu_rs03825(N/A|-3.28228|0.8891714|160|167|37|44|N/A),ypangola_rs02630(N/A|-5.49887|0.6123218|276|288|50|62|N/A),bd65_rs14345(N/A|-7.48739|0.2553426|194|238|37|70|N/A),ch54_rs08270(N/A|-5.10022|0.5379387|176|216|53|85|N/A),,,an479_rs10980(N/A|-11.9761|0.0320158|148|163|75|90|N/A),,at03_rs05730(N/A|-7.72669|0.2431396|36|45|48|57|N/A),pagr_rs06700(N/A|-2.57849|0.9732542|79|104|70|81|N/A),rahaq2_rs01985(N/A|-10.1791|0.0835734|232|244|1|14|N/A),qy76_rs09095(N/A|-15.8234|0.0012344|128|154|65|94|N/A),xnc1_rs16005(N/A|-9.71217|0.1652949|213|226|104|117|N/A),xbw1_rs05035(N/A|-7.40828|0.2246472|36|45|71|80|N/A),s70_rs06510(N/A|-9.95074|0.0523505|56|73|76|94|GeneID:31516196),aoc00_rs11430(N/A|-9.86155|0.0350126|277|283|1|7|N/A),sg49_rs03690(N/A|-7.14695|0.4201702|256|262|1|7|N/A),konih1_rs24950(N/A|-10.4036|0.0956983|152|238|1|94|N/A),ac247_rs08745(N/A|-7.13227|0.4288215|231|241|83|93|N/A),cfsan001992_rs18635(N/A|-7.24159|0.4096941|105|115|83|93|N/A),ia1_rs14665(N/A|-7.50554|0.3682374|28|39|1|12|N/A),efer_rs15035(N/A|-10.1579|0.1079889|171|238|1|71|N/A),ypsip31758_rs08455(N/A|-6.55093|0.3067905|70|86|75|92|N/A),bf17_rs06750(N/A|-7.52135|0.1399497|173|193|51|73|N/A),ugyr_rs14900(N/A|-8.5097|0.1486772|108|128|1|16|GeneID:29468037),at01_rs16305(N/A|-8.99918|0.1445609|174|184|75|85|N/A),putative fimbrial-like adhesin protein,b3043 ,4
0.0164138142734729,0.000283090660769682,b3494(uspB|-9.87938|0.1175536|193|207|43|57|GeneID:948008),stm3590(uspB|-11.1918|0.0602321|251|277|20|45|GeneID:1255113),cko_rs21070(N/A|-10.5015|0.0948287|191|207|43|59|N/A),rod_rs21230(N/A|-8.71193|0.2151688|113|170|53|94|N/A),plu_rs00605(N/A|-8.33514|0.1189358|137|143|1|7|N/A),ypangola_rs21375(N/A|-5.50728|0.6107321|244|261|35|52|N/A),bd65_rs10365(N/A|-5.16377|0.6483651|271|288|11|30|N/A),ch54_rs11735(N/A|-5.53125|0.4527815|231|251|63|82|N/A),epc_rs17760(N/A|-12.2209|0.0190039|189|202|41|55|N/A),eamy_rs33605(N/A|-6.85856|0.3075521|190|201|47|57|GeneID:8913593),an479_rs10865(N/A|-10.8201|0.0637577|118|155|41|79|N/A),ebc_rs23205(N/A|-6.99645|0.4198298|129|141|78|90|N/A),at03_rs21070(N/A|-11.2352|0.0317119|275|297|65|95|N/A),pagr_rs01400(N/A|-10.01|0.0672135|252|277|20|44|N/A),rahaq2_rs00950(N/A|-4.87403|0.6733349|278|289|20|31|N/A),qy76_rs03730(N/A|-7.91864|0.2851647|164|170|50|56|N/A),xnc1_rs19420(N/A|-8.50158|0.3000297|238|245|1|8|N/A),xbw1_rs00520(N/A|-5.16233|0.6247057|78|91|60|72|N/A),s70_rs09790(N/A|-8.80696|0.1114199|65|71|19|25|GeneID:31516847),aoc00_rs16485(N/A|-5.05843|0.49866|116|135|49|67|N/A),sg49_rs17990(N/A|-9.87938|0.1189407|193|207|43|57|N/A),konih1_rs27080(N/A|-12.129|0.0355116|252|292|1|44|N/A),ac247_rs11520(N/A|-11.1918|0.0590268|251|277|20|45|N/A),cfsan001992_rs15880(N/A|-11.1918|0.0588267|251|277|20|45|N/A),ia1_rs17475(N/A|-11.1918|0.0587421|251|277|20|45|N/A),efer_rs17515(N/A|-7.54488|0.367531|255|292|1|41|N/A),ypsip31758_rs21615(N/A|-6.52792|0.3104039|244|261|35|52|N/A),bf17_rs06285(N/A|-4.56847|0.6107884|280|295|64|78|N/A),ugyr_rs10815(N/A|-4.62002|0.7383309|145|157|69|80|GeneID:29467462),at01_rs12960(N/A|-4.6792|0.7666256|293|300|46|53|N/A),universal stress (ethanol tolerance) protein B,,0
0.0169646279785736,0.000298217340916882,b0613(citG|-6.7706|0.4851099|112|124|81|94|GeneID:946395),stm0063(citG2|-8.57985|0.234445|180|203|71|93|GeneID:1251581),cko_rs10795(N/A|-9.87959|0.1306585|254|273|1|22|N/A),rod_rs03150(N/A|-9.04175|0.1829718|244|275|2|35|N/A),,,bd65_rs03615(N/A|-8.92705|0.119141|224|232|20|28|N/A),ch54_rs04175(N/A|-10.5509|0.0206278|120|143|15|38|N/A),,,an479_rs17945(N/A|-7.41511|0.3604763|111|120|71|80|N/A),,at03_rs02580(N/A|-6.43428|0.4242191|21|33|72|83|N/A),,rahaq2_rs08020(N/A|-6.98568|0.3323299|288|294|25|31|N/A),qy76_rs01725(N/A|-8.80737|0.1848609|131|140|70|79|N/A),,,s70_rs18150(N/A|-7.29641|0.2634868|16|39|72|95|GeneID:31518458),,sg49_rs03160(citG|-6.7706|0.4825801|112|124|81|94|N/A),konih1_rs04290(N/A|-12.2991|0.0320162|184|236|22|78|N/A),ac247_rs17550(N/A|-7.46563|0.3764771|180|203|71|93|N/A),cfsan001992_rs10770(N/A|-8.57985|0.2299513|180|203|71|93|N/A),ia1_rs00325(N/A|-8.47683|0.2406227|180|203|71|93|N/A),efer_rs00435(N/A|-7.68895|0.3466736|165|198|47|77|N/A),,,ugyr_rs03980(N/A|-8.87571|0.1213753|85|95|35|45|GeneID:29469110),at01_rs00135(N/A|-7.56138|0.2844961|167|205|20|59|N/A),2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase,,11
0.0177782962132527,0.00032187075724991,b1158(pinE|-7.04532|0.4387104|207|218|69|81|GeneID:945721),stm2702(N/A|-10.688|0.0798241|13|44|51|83|GeneID:1254225),,rod_rs09865(N/A|-7.26706|0.4061509|188|206|73|92|N/A),plu_rs00135(N/A|-7.14484|0.2322296|5|11|1|7|N/A),ypangola_rs22365(N/A|-7.29634|0.3198342|72|85|97|110|N/A),,ch54_rs14995(N/A|-18.7556|1.7e-06|214|259|42|87|N/A),epc_rs00060(N/A|-9.30756|0.1255001|190|198|42|50|N/A),eamy_rs34520(N/A|-10.2737|0.0446125|20|43|36|54|GeneID:8893791),an479_rs24200(N/A|-7.87177|0.2954867|40|52|47|60|N/A),ebc_rs00185(N/A|-4.68519|0.834316|24|30|115|121|N/A),at03_rs11000(N/A|-10.4407|0.0534767|190|204|38|51|N/A),,rahaq2_rs24365(N/A|-5.51965|0.5591333|74|81|19|26|N/A),qy76_rs11345(N/A|-8.36725|0.2305821|7|15|1|9|N/A),xnc1_rs19990(N/A|-14.2681|0.0075546|260|270|106|116|N/A),xbw1_rs21500(N/A|-9.50598|0.0586108|170|177|19|26|N/A),,,sg49_rs05975(N/A|-7.04532|0.4366304|207|218|69|81|N/A),konih1_rs30805(N/A|-12.3252|0.0315083|199|226|62|87|N/A),ac247_rs20230(N/A|-9.22607|0.1695571|89|104|44|60|N/A),cfsan001992_rs24215(N/A|-7.96379|0.3039046|78|85|70|77|N/A),ia1_rs24190(N/A|-7.96379|0.3032821|78|85|70|77|N/A),efer_rs08270(N/A|-8.088|0.292973|3|26|56|84|N/A),,bf17_rs22445(N/A|-9.1426|0.0469262|201|228|1|31|N/A),ugyr_rs05785(N/A|-5.78129|0.5216498|183|195|35|47|GeneID:29467467),at01_rs06255(N/A|-7.47624|0.2953187|12|84|24|80|N/A),e14 prophage; site-specific DNA recombinase,b1545 b1374 ,6
0.0177782962132527,0.000330064341410386,b2294(yfbU|-10.9674|0.0639212|276|297|1|22|GeneID:946767),stm2335(yfbU|-11.887|0.0403089|189|226|26|70|GeneID:1253857),cko_rs02200(N/A|-11.8417|0.0456091|174|240|4|71|N/A),rod_rs13310(N/A|-10.8981|0.0668214|190|240|4|56|N/A),,ypangola_rs09880(N/A|-16.6744|0.0068937|1|27|13|39|N/A),bd65_rs04205(N/A|-5.79684|0.5268737|201|220|25|41|N/A),ch54_rs19240(N/A|-4.34143|0.6921585|284|290|21|27|N/A),,,an479_rs16935(N/A|-8.03622|0.2742103|182|194|53|65|N/A),ebc_rs17135(N/A|-8.26269|0.2382921|212|229|16|33|N/A),at03_rs14780(N/A|-8.26518|0.1864028|189|226|26|56|N/A),pagr_rs07145(N/A|-8.00198|0.2069034|129|136|19|26|N/A),rahaq2_rs06405(N/A|-7.53167|0.2670221|152|162|73|83|N/A),qy76_rs08365(N/A|-8.21923|0.2476907|189|205|37|49|N/A),,xbw1_rs13920(N/A|-6.76455|0.3170283|162|170|81|89|N/A),s70_rs02375(N/A|-3.37519|0.9196484|216|223|29|36|GeneID:31515388),aoc00_rs10800(N/A|-7.75303|0.1320316|35|41|19|25|N/A),sg49_rs11935(N/A|-10.9674|0.0654854|276|297|1|22|N/A),konih1_rs20125(N/A|-15.1626|0.0047694|183|226|26|78|N/A),ac247_rs05485(N/A|-12.0067|0.0366356|189|226|26|70|N/A),cfsan001992_rs22175(N/A|-11.887|0.0393835|189|226|26|70|N/A),ia1_rs11715(N/A|-11.887|0.0393991|189|226|26|70|N/A),efer_rs04490(N/A|-2.71646|0.9887926|287|293|21|27|N/A),ypsip31758_rs08610(N/A|-16.0878|0.0002611|1|27|13|39|N/A),bf17_rs21335(N/A|-10.9782|0.011276|38|61|16|39|N/A),ugyr_rs04835(N/A|-5.81654|0.5151126|201|220|25|41|GeneID:29469685),at01_rs05870(N/A|-5.83405|0.5573764|214|223|22|31|N/A),UPF0304 family protein,,4
0.0177782962132527,0.000330210476929404,b3033(yqiB|-9.34662|0.1555532|90|130|43|87|GeneID:947518),stm3184(yqiB|-10.7464|0.077293|113|151|19|61|GeneID:1254707),cko_rs18895(N/A|-10.1603|0.113245|97|131|43|76|N/A),rod_rs17635(N/A|-7.98208|0.3014752|270|276|1|7|N/A),,ypangola_rs02165(N/A|-6.00636|0.5187117|156|200|53|94|N/A),bd65_rs06800(N/A|-7.45023|0.2600167|235|249|70|83|N/A),ch54_rs15345(N/A|-5.80872|0.4011167|96|111|41|56|N/A),epc_rs02560(N/A|-7.55862|0.3009061|1|10|47|55|N/A),eamy_rs19470(N/A|-11.8234|0.0151394|105|119|36|51|GeneID:8914912),an479_rs12970(N/A|-4.18558|0.8973245|179|197|44|59|N/A),ebc_rs20985(N/A|-10.5197|0.0705886|112|128|43|59|N/A),at03_rs02395(N/A|-6.59032|0.3992666|1|8|45|52|N/A),pagr_rs03640(N/A|-7.09915|0.3186402|46|65|40|57|N/A),rahaq2_rs03140(N/A|-6.4849|0.4019895|115|133|38|55|N/A),,,,,,sg49_rs15675(N/A|-9.34662|0.1566362|90|130|43|87|N/A),konih1_rs24915(N/A|-10.1061|0.1122389|148|243|1|89|N/A),ac247_rs09500(N/A|-10.9296|0.0685008|103|151|19|70|N/A),cfsan001992_rs17850(N/A|-10.705|0.0772448|103|151|19|70|N/A),ia1_rs15450(N/A|-10.9296|0.0680515|103|151|19|70|N/A),efer_rs14975(N/A|-13.6354|0.0144525|103|151|19|70|N/A),ypsip31758_rs04245(N/A|-6.05709|0.390598|171|200|53|73|N/A),bf17_rs03690(N/A|-7.42768|0.1483102|165|187|53|71|N/A),ugyr_rs07640(N/A|-7.76622|0.2196961|154|173|4|25|GeneID:29467848),at01_rs09590(N/A|-3.63705|0.9120057|137|148|10|22|N/A),DUF1249 protein YqiB,,6
0.0178511800756659,0.000337484996455375,,,,rod_rs24540(N/A|-4.36902|0.881787|161|167|71|77|N/A),plu_rs01545(N/A|-15.793|0.000302|185|209|49|72|N/A),ypangola_rs21575(N/A|-6.80877|0.3870818|97|108|91|102|N/A),bd65_rs07860(N/A|-8.30341|0.1679852|122|143|5|26|N/A),ch54_rs11900(N/A|-8.89463|0.0684278|45|96|37|88|N/A),epc_rs16590(N/A|-7.74189|0.2772313|142|152|69|79|N/A),,an479_rs11905(N/A|-2.44964|0.9940489|204|222|46|64|N/A),ebc_rs12705(N/A|-8.37716|0.2253026|177|191|35|50|N/A),,,rahaq2_rs10500(N/A|-13.0528|0.0219238|2|22|1|23|N/A),qy76_rs06810(N/A|-7.016|0.4188044|232|238|71|77|N/A),xnc1_rs15535(N/A|-10.8556|0.0862433|115|205|37|115|N/A),xbw1_rs01065(N/A|-6.48656|0.3636173|252|266|73|88|N/A),s70_rs04870(N/A|-5.71169|0.5314442|159|231|1|85|GeneID:31515877),aoc00_rs15775(N/A|-6.59128|0.2492458|115|122|1|8|N/A),,konih1_rs08075(N/A|-10.2996|0.1012245|225|237|68|81|N/A),,,,,ypsip31758_rs11520(N/A|-5.99725|0.401606|269|283|79|92|N/A),bf17_rs18210(N/A|-10.8787|0.0122457|110|150|44|92|N/A),ugyr_rs08515(N/A|-8.35012|0.1620838|122|143|5|26|GeneID:29467701),,,,12
0.0181585015310789,0.000349317774063872,b3317(rplB|-11.5258|0.0459261|6|24|68|86|GeneID:947820),stm3437(rplB|-12.5653|0.0268659|6|24|68|86|GeneID:1254960),cko_rs20200(N/A|-11.7385|0.0483428|6|24|68|86|N/A),rod_rs22215(N/A|-11.7385|0.0404142|6|24|68|86|N/A),plu_rs23390(N/A|-6.11758|0.3824047|194|221|67|92|N/A),ypangola_rs03785(N/A|-6.76725|0.3932725|7|45|51|84|N/A),bd65_rs10890(N/A|-5.74378|0.5369257|234|250|11|29|N/A),ch54_rs11080(N/A|-5.82586|0.3980265|293|300|21|28|N/A),epc_rs17020(N/A|-7.54256|0.3030399|187|210|39|54|N/A),eamy_rs32950(N/A|-5.85958|0.4684214|140|148|50|58|GeneID:8913885),an479_rs24070(N/A|-9.39556|0.1400814|5|23|71|89|N/A),ebc_rs22345(N/A|-10.571|0.0685025|6|46|48|87|N/A),at03_rs20280(N/A|-6.89845|0.3522694|176|192|35|53|N/A),pagr_rs02135(N/A|-9.77451|0.0774786|187|203|41|55|N/A),rahaq2_rs01750(N/A|-6.70085|0.3708242|234|250|11|29|N/A),qy76_rs04330(N/A|-8.01509|0.2727416|176|192|35|53|N/A),xnc1_rs01345(N/A|-6.03411|0.70924|266|283|102|118|N/A),xbw1_rs20505(N/A|-9.07827|0.0790217|130|137|19|26|N/A),s70_rs11135(N/A|-6.08476|0.4603295|254|262|82|90|GeneID:31517112),aoc00_rs00685(N/A|-4.94283|0.5210558|266|282|37|53|N/A),sg49_rs17090(N/A|-11.5258|0.0474219|6|24|68|86|N/A),konih1_rs26270(N/A|-11.8479|0.0420484|6|24|68|86|N/A),ac247_rs10780(N/A|-11.5258|0.048671|6|24|68|86|N/A),cfsan001992_rs16580(N/A|-11.7385|0.0429581|6|24|68|86|N/A),ia1_rs16730(N/A|-11.5258|0.048566|6|24|68|86|N/A),efer_rs16590(N/A|-11.5258|0.0511002|6|24|68|86|N/A),ypsip31758_rs20990(N/A|-7.63745|0.1689823|7|45|51|84|N/A),bf17_rs05660(N/A|-7.30308|0.1600602|7|45|51|84|N/A),ugyr_rs11345(N/A|-5.74378|0.5286309|234|250|11|29|GeneID:29468099),at01_rs13550(N/A|-8.67356|0.169657|128|142|2|22|N/A),50S ribosomal subunit protein L2,,0
0.0189790719541503,0.000371398091308413,b0148(hrpB|-12.3068|0.0283662|190|234|2|40|GeneID:944845),stm0189(hrpB|-8.72071|0.2194597|187|240|35|90|GeneID:1251707),cko_rs13760(N/A|-10.8016|0.0808704|235|276|1|40|N/A),rod_rs00770(N/A|-5.68065|0.6832575|20|26|3|9|N/A),plu_rs04395(N/A|-7.83674|0.1590754|239|255|58|73|N/A),ypangola_rs05815(N/A|-7.63732|0.2787358|263|292|55|80|N/A),bd65_rs12840(N/A|-9.9537|0.0651537|193|204|71|82|N/A),ch54_rs08510(N/A|-15.7048|0.0001453|201|250|35|89|N/A),epc_rs04580(N/A|-10.0706|0.080609|118|128|20|29|N/A),eamy_rs30240(N/A|-5.45843|0.5415009|121|128|4|11|GeneID:8913363),an479_rs13495(N/A|-3.51401|0.9563165|258|268|72|81|N/A),ebc_rs05595(N/A|-8.10463|0.2571604|203|215|35|47|N/A),at03_rs17710(N/A|-8.2156|0.1911661|75|84|43|52|N/A),pagr_rs17580(N/A|-3.8346|0.8676759|228|234|35|41|N/A),rahaq2_rs18030(N/A|-7.4156|0.2799771|141|175|19|55|N/A),qy76_rs16830(N/A|-6.03519|0.5902947|183|195|35|49|N/A),xnc1_rs03745(N/A|-13.5606|0.0133703|102|134|74|111|N/A),xbw1_rs17720(N/A|-4.93128|0.6722239|109|115|20|26|N/A),s70_rs04940(N/A|-4.73047|0.7215711|8|24|21|36|GeneID:31515891),aoc00_rs03810(N/A|-16.3613|0.0001617|173|196|35|57|N/A),sg49_rs00750(N/A|-12.3068|0.0296699|190|234|2|40|N/A),konih1_rs04890(N/A|-4.36712|0.8804181|191|213|21|39|N/A),ac247_rs18195(N/A|-8.4631|0.2445332|218|265|21|58|N/A),cfsan001992_rs10095(N/A|-9.8966|0.1193761|187|240|35|90|N/A),ia1_rs01045(N/A|-8.4631|0.2421609|218|265|21|58|N/A),efer_rs01090(N/A|-14.2013|0.0100821|190|234|2|40|N/A),ypsip31758_rs18010(N/A|-9.63479|0.0476081|281|300|38|59|N/A),bf17_rs11270(N/A|-8.30543|0.0841844|260|281|36|59|N/A),ugyr_rs13410(N/A|-9.97064|0.0637235|193|204|71|82|GeneID:29467175),at01_rs16045(N/A|-12.7956|0.0185862|185|206|36|59|N/A),putative ATP-dependent helicase,,0
0.0203485443151883,0.000404946155526135,b2540(hcaC|-7.35951|0.3883507|21|30|68|77|GeneID:947015),,,,plu_rs11015(N/A|-9.90514|0.0435817|200|291|4|89|N/A),ypangola_rs17650(N/A|-8.16188|0.224519|277|284|112|119|N/A),bd65_rs06370(N/A|-6.88249|0.3392069|242|251|3|12|N/A),ch54_rs16660(N/A|-3.31754|0.8692979|263|277|52|69|N/A),epc_rs17900(N/A|-6.23185|0.5049043|47|58|45|57|N/A),eamy_rs33670(N/A|-4.60619|0.699802|155|162|26|33|GeneID:8914189),an479_rs13555(N/A|-14.8349|0.004906|97|128|4|35|N/A),ebc_rs06425(N/A|-9.53008|0.1235704|113|121|1|9|N/A),,pagr_rs16730(N/A|-9.82838|0.075017|14|22|1|9|N/A),,,,,s70_rs18645(N/A|-11.6706|0.0143076|185|205|55|76|GeneID:31518551),,sg49_rs13205(N/A|-7.35951|0.3868082|21|30|68|77|N/A),konih1_rs10520(N/A|-9.98707|0.1195102|188|236|21|56|N/A),,,,,ypsip31758_rs05550(N/A|-7.00713|0.2412041|271|283|37|50|N/A),bf17_rs03080(N/A|-10.5681|0.01578|103|125|4|26|N/A),ugyr_rs07190(N/A|-6.72604|0.3585524|226|251|3|26|GeneID:29466876),at01_rs08535(N/A|-5.69375|0.5831605|123|130|72|79|N/A),3-phenylpropionate dioxygenase  ferredoxin subunit,,13
