fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.011251963947814,0.000121715956166257,b4222(ytfP|-8.85586|0.1989853|202|224|67|90|GeneID:948741),stm4411(ytfP|-23.7132|3.3e-06|202|279|15|90|GeneID:1255937),cko_rs15430(N/A|-10.5164|0.0940883|97|123|2|34|N/A),rod_rs16195(N/A|-10.4552|0.086127|79|123|2|56|N/A),plu_rs22480(N/A|-6.40783|0.334955|40|52|44|56|N/A),ypangola_rs20745(N/A|-4.06624|0.8667452|35|41|114|120|N/A),bd65_rs11470(N/A|-10.121|0.0588096|14|115|4|91|N/A),ch54_rs09895(N/A|-5.94438|0.3770088|173|195|62|80|N/A),epc_rs02990(N/A|-2.63459|0.9688191|119|134|20|36|N/A),eamy_rs31735(N/A|-8.2812|0.1492739|85|98|1|14|GeneID:8913615),an479_rs07995(N/A|-16.627|0.0013285|62|123|2|50|N/A),ebc_rs03945(N/A|-11.583|0.0372352|202|244|43|91|N/A),at03_rs03345(N/A|-6.31592|0.4436081|219|246|41|55|N/A),pagr_rs02730(N/A|-6.02621|0.4933846|41|48|69|76|N/A),rahaq2_rs02330(N/A|-9.36576|0.1208614|105|113|1|9|N/A),qy76_rs01000(N/A|-10.1914|0.085722|63|123|2|56|N/A),xnc1_rs02075(N/A|-11.9113|0.0440469|7|20|99|112|N/A),xbw1_rs19765(N/A|-3.48874|0.9108952|246|252|20|26|N/A),s70_rs11860(N/A|-3.30578|0.9262704|236|242|66|72|GeneID:31517256),aoc00_rs01390(N/A|-11.5899|0.0102318|104|143|1|35|N/A),sg49_rs21800(N/A|-8.85586|0.1996311|202|224|67|90|N/A),konih1_rs02675(N/A|-8.36025|0.2642107|101|123|2|23|N/A),ac247_rs16395(N/A|-23.7132|2.2e-06|202|279|15|90|N/A),cfsan001992_rs11895(N/A|-23.7132|4e-06|202|279|15|90|N/A),ia1_rs21600(N/A|-23.7132|5.1e-06|202|279|15|90|N/A),efer_rs21475(N/A|-8.82405|0.2100012|202|224|67|90|N/A),ypsip31758_rs19470(N/A|-4.15657|0.7778968|67|74|38|45|N/A),bf17_rs09775(N/A|-3.63625|0.7969193|67|74|38|45|N/A),ugyr_rs11930(N/A|-10.121|0.0580885|14|115|4|91|GeneID:29468137),at01_rs14480(N/A|-12.5987|0.0208051|206|290|2|84|N/A),GGCT-like protein,,0,3757
0.0121292351349712,0.000137768003344461,b3340(fusA|-13.5981|0.0121726|191|223|21|57|GeneID:947847),stm3446(fusA|-11.1513|0.0616297|191|223|21|57|GeneID:1254969),cko_rs20245(N/A|-10.4083|0.0995773|191|223|21|57|N/A),rod_rs22085(N/A|-10.3139|0.0932336|191|223|21|57|N/A),plu_rs02100(N/A|-4.63362|0.664606|38|45|64|71|N/A),ypangola_rs19285(N/A|-4.49764|0.7980595|114|121|64|71|N/A),bd65_rs10855(N/A|-7.88557|0.2091374|201|222|22|41|N/A),ch54_rs11120(N/A|-4.97803|0.5627814|117|126|61|71|N/A),epc_rs17050(N/A|-7.47026|0.3127627|190|225|21|57|N/A),eamy_rs32980(N/A|-4.94745|0.6370614|55|64|1|11|GeneID:8914145),an479_rs11575(N/A|-13.3143|0.0137155|194|206|77|90|N/A),ebc_rs22385(N/A|-5.84187|0.6319584|185|222|22|63|N/A),at03_rs20320(N/A|-11.6683|0.0234888|183|223|21|57|N/A),pagr_rs02090(N/A|-6.89722|0.3483228|264|271|45|52|N/A),rahaq2_rs01640(N/A|-6.12787|0.4570328|81|89|4|12|N/A),qy76_rs04300(N/A|-4.22928|0.8776937|182|195|37|50|N/A),xnc1_rs18470(N/A|-6.11352|0.6957677|115|121|109|115|N/A),xbw1_rs01775(N/A|-4.51648|0.7537939|192|200|49|57|N/A),,aoc00_rs15190(N/A|-5.85791|0.355703|167|173|2|8|N/A),sg49_rs17205(N/A|-13.5981|0.013077|191|223|21|57|N/A),konih1_rs26315(N/A|-10.3552|0.0982368|191|223|21|57|N/A),ac247_rs10825(N/A|-11.1513|0.0604088|191|223|21|57|N/A),cfsan001992_rs16535(N/A|-11.1513|0.0601917|191|223|21|57|N/A),ia1_rs16775(N/A|-11.1513|0.0600999|191|223|21|57|N/A),efer_rs16640(N/A|-13.5764|0.0149976|191|223|21|57|N/A),ypsip31758_rs21030(N/A|-5.0305|0.5978799|114|123|61|71|N/A),bf17_rs05700(N/A|-4.80148|0.5616063|114|123|61|71|N/A),ugyr_rs11310(N/A|-7.88557|0.2067781|201|222|22|41|GeneID:29468088),at01_rs13510(N/A|-5.24106|0.6668613|57|65|4|12|N/A),protein chain elongation factor EF-G  GTP-binding,,0,2993
0.0121292351349712,0.000138494872334407,b0102(zapD|-14.3047|0.0074592|100|148|1|47|GeneID:944873),stm0139(yacF|-7.96828|0.3085721|142|148|1|7|GeneID:1251657),cko_rs13995(N/A|-10.2643|0.1073257|100|148|1|47|N/A),rod_rs00545(N/A|-17.9755|0.0003862|100|148|1|47|N/A),plu_rs18040(N/A|-3.93889|0.7926867|75|81|63|69|N/A),ypangola_rs06025(N/A|-5.47492|0.6168531|270|276|35|41|N/A),bd65_rs12655(N/A|-3.24357|0.9362517|102|108|84|90|N/A),ch54_rs08715(N/A|-9.03708|0.062109|156|169|57|71|N/A),epc_rs04225(N/A|-2.12265|0.9857924|287|293|1|7|N/A),eamy_rs30550(N/A|-4.91969|0.642234|265|276|70|81|GeneID:8912586),an479_rs06455(N/A|-7.04248|0.4196016|151|157|20|26|N/A),ebc_rs05300(N/A|-12.852|0.0165698|136|167|4|36|N/A),at03_rs18135(N/A|-7.68601|0.2478808|95|152|1|47|N/A),pagr_rs17795(N/A|-4.32469|0.7978117|96|103|40|47|N/A),rahaq2_rs18360(N/A|-7.03716|0.3256957|242|294|1|53|N/A),qy76_rs17035(N/A|-2.84962|0.9789878|244|252|115|123|N/A),xnc1_rs04520(N/A|-7.56192|0.4426539|72|79|111|118|N/A),xbw1_rs17315(N/A|-4.67775|0.7228684|281|295|37|50|N/A),s70_rs03710(N/A|-12.1631|0.0094987|9|32|51|74|GeneID:31515650),,sg49_rs00520(N/A|-14.3047|0.0081586|100|148|1|47|N/A),konih1_rs04620(N/A|-6.23949|0.5888252|142|148|1|7|N/A),ac247_rs17940(N/A|-7.96707|0.3052981|142|148|1|7|N/A),cfsan001992_rs10375(N/A|-7.96828|0.3033104|142|148|1|7|N/A),ia1_rs00725(N/A|-7.96828|0.3026873|142|148|1|7|N/A),efer_rs00860(N/A|-8.90288|0.2023264|142|148|1|7|N/A),ypsip31758_rs18190(N/A|-6.26959|0.3529546|270|276|35|41|N/A),bf17_rs11085(N/A|-6.12055|0.3112849|11|27|45|62|N/A),ugyr_rs13230(N/A|-3.24798|0.9277427|286|293|82|89|GeneID:29467105),at01_rs15830(N/A|-7.82465|0.2529191|265|287|44|63|N/A),FtsZ stabilizer,,0,194
0.0131064871896513,0.000153591646753726,b4040(ubiA|-12.441|0.0260534|187|207|35|59|GeneID:948540),stm4234(ubiA|-14.6657|0.0070312|186|212|35|59|GeneID:1255760),cko_rs16565(N/A|-10.5922|0.0904005|187|207|35|59|N/A),rod_rs18250(N/A|-8.78085|0.2081011|187|212|35|59|N/A),plu_rs21615(N/A|-6.06774|0.3909208|188|196|49|57|N/A),ypangola_rs04245(N/A|-10.1384|0.0971532|131|157|42|65|N/A),bd65_rs07795(N/A|-4.46364|0.7766515|1|8|33|40|N/A),ch54_rs14380(N/A|-5.09016|0.5399762|148|164|7|22|N/A),epc_rs16755(N/A|-4.81381|0.7454285|97|119|1|34|N/A),eamy_rs32680(N/A|-5.827|0.4742276|1|41|3|45|GeneID:8913600),an479_rs12000(N/A|-10.3357|0.0840113|180|206|36|60|N/A),ebc_rs03050(N/A|-7.71267|0.3086861|153|159|1|7|N/A),at03_rs02560(N/A|-4.45514|0.7631418|242|248|2|8|N/A),pagr_rs20635(N/A|-5.28518|0.6299717|98|115|1|18|N/A),rahaq2_rs20215(N/A|-7.7761|0.2413397|9|18|2|11|N/A),qy76_rs01750(N/A|-5.61758|0.6654179|45|54|31|40|N/A),xnc1_rs16610(N/A|-9.08731|0.2276899|146|153|1|8|N/A),xbw1_rs18365(N/A|-8.87983|0.0903973|162|194|36|74|N/A),s70_rs08225(N/A|-11.0135|0.0240463|159|166|1|8|GeneID:31516538),aoc00_rs14965(N/A|-8.41535|0.0889463|152|159|1|8|N/A),sg49_rs20840(N/A|-12.441|0.0273176|187|207|35|59|N/A),konih1_rs01745(N/A|-12.1977|0.0340604|187|248|2|59|N/A),ac247_rs15400(N/A|-12.8921|0.0213075|186|212|35|59|N/A),cfsan001992_rs12795(N/A|-14.6408|0.0070476|186|212|35|59|N/A),ia1_rs20675(N/A|-14.6657|0.0070433|186|212|35|59|N/A),efer_rs20605(N/A|-16.8463|0.0016515|187|245|1|59|N/A),ypsip31758_rs20245(N/A|-9.31541|0.0590046|131|157|42|65|N/A),bf17_rs09230(N/A|-5.22612|0.473989|133|143|53|63|N/A),ugyr_rs08450(N/A|-5.5859|0.5582499|1|8|33|40|GeneID:29467948),at01_rs10500(N/A|-4.4736|0.8003693|277|283|20|26|N/A),p-hydroxybenzoate octaprenyltransferase,,0,3587
0.0144566709736715,0.000173758064587398,b3960(argH|-9.37968|0.1529303|179|221|28|64|GeneID:948463),stm4123(argH|-11.2159|0.059414|167|215|35|71|GeneID:1255650),cko_rs12960(N/A|-11.1863|0.0656726|175|215|35|66|N/A),rod_rs18705(N/A|-4.94886|0.8040714|117|127|27|37|N/A),plu_rs23525(N/A|-5.66121|0.463958|26|44|65|86|N/A),ypangola_rs20405(N/A|-8.6704|0.1813721|200|215|35|51|N/A),bd65_rs08975(N/A|-5.90646|0.5062772|208|215|35|42|N/A),ch54_rs13275(N/A|-7.82181|0.1364848|190|215|35|61|N/A),epc_rs01035(N/A|-8.45938|0.1966922|211|223|40|53|N/A),eamy_rs17980(N/A|-12.1444|0.0119122|209|228|21|41|GeneID:8912440),an479_rs10545(N/A|-16.2173|0.0018082|184|215|35|69|N/A),ebc_rs02245(N/A|-9.6337|0.116739|180|194|77|90|N/A),at03_rs01500(N/A|-9.71272|0.0836775|148|215|35|90|N/A),pagr_rs00980(N/A|-5.95013|0.5070963|188|221|28|58|N/A),rahaq2_rs21265(N/A|-6.61217|0.3834195|196|216|34|55|N/A),qy76_rs03150(N/A|-5.40711|0.702372|271|292|87|112|N/A),xnc1_rs01165(N/A|-6.70778|0.5914442|149|155|19|25|N/A),xbw1_rs20650(N/A|-4.34415|0.7853739|101|107|3|9|N/A),s70_rs10985(N/A|-5.98973|0.4781318|279|286|19|26|GeneID:31517082),aoc00_rs00540(N/A|-3.07057|0.8644942|192|215|35|62|N/A),sg49_rs20435(N/A|-9.37968|0.1540372|179|221|28|64|N/A),konih1_rs00760(N/A|-10.3484|0.0985981|174|215|35|66|N/A),ac247_rs14515(N/A|-14.4131|0.0079323|157|215|35|78|N/A),cfsan001992_rs13235(N/A|-10.6351|0.0802768|167|215|35|71|N/A),ia1_rs20130(N/A|-10.6346|0.0801051|167|215|35|71|N/A),efer_rs19010(N/A|-9.29952|0.1670604|179|221|28|64|N/A),ypsip31758_rs01940(N/A|-9.69129|0.0458149|200|215|35|51|N/A),bf17_rs07840(N/A|-5.46462|0.4271092|208|215|35|42|N/A),ugyr_rs09625(N/A|-6.22661|0.4412253|204|215|35|47|GeneID:29466681),at01_rs11610(N/A|-6.16744|0.4973774|197|212|68|84|N/A),argininosuccinate lyase,,0,3522
0.0151893427531277,0.000187128321177355,b2210(mqo|-11.8517|0.0376637|161|168|1|8|GeneID:946702),,cko_rs02485(N/A|-10.975|0.0736682|150|158|1|9|N/A),rod_rs11595(N/A|-12.6471|0.0227626|152|160|1|9|N/A),,,bd65_rs05575(N/A|-11.5703|0.0231624|140|165|1|25|N/A),,epc_rs00865(N/A|-8.15291|0.228724|251|285|1|40|N/A),eamy_rs17840(N/A|-8.79858|0.1113256|278|285|1|8|GeneID:8911211),an479_rs02550(N/A|-10.3935|0.0813252|157|165|1|9|N/A),ebc_rs02090(N/A|-13.0836|0.0142185|72|160|1|89|N/A),at03_rs09195(N/A|-8.93416|0.1306983|117|158|35|85|N/A),pagr_rs01185(N/A|-14.637|0.0024453|117|156|1|37|N/A),rahaq2_rs00720(N/A|-14.1921|0.012821|154|165|1|12|N/A),,,,s70_rs11800(N/A|-3.99843|0.8436834|12|20|61|69|GeneID:31517244),aoc00_rs11650(N/A|-5.17735|0.475975|199|214|46|61|N/A),sg49_rs11490(N/A|-11.8517|0.0390894|161|168|1|8|N/A),konih1_rs19770(N/A|-10.208|0.1063171|154|162|1|9|N/A),,,,efer_rs04865(N/A|-10.2163|0.104726|161|168|1|8|N/A),,,ugyr_rs06395(N/A|-11.5914|0.0223626|140|165|1|25|GeneID:29467760),,malate dehydrogenase  FAD/NAD(P)-binding domain,,0,2021
0.0161729386778998,0.000207968297403527,b2152(yeiB|-13.8865|0.0099907|187|220|20|59|GeneID:949044),stm2192(yeiB|-8.66012|0.2258116|34|56|69|89|GeneID:1253714),cko_rs02775(N/A|-8.21948|0.2854079|194|210|32|48|N/A),rod_rs11295(N/A|-15.915|0.0021958|154|220|20|87|N/A),plu_rs07790(N/A|-2.90239|0.9299975|259|265|20|26|N/A),ypangola_rs15915(N/A|-7.23619|0.3275861|76|99|97|120|N/A),bd65_rs15485(N/A|-7.45654|0.2592186|244|265|3|27|N/A),ch54_rs05010(N/A|-5.18895|0.5200436|4|11|76|83|N/A),epc_rs07085(N/A|-6.97001|0.3850347|89|99|20|29|N/A),eamy_rs27900(N/A|-5.92097|0.4575567|92|98|20|26|GeneID:8911795),an479_rs02385(N/A|-4.71233|0.8287608|177|191|44|60|N/A),ebc_rs16655(N/A|-8.40535|0.2221897|149|180|54|88|N/A),at03_rs07465(N/A|-4.94974|0.6813543|198|204|73|79|N/A),pagr_rs07650(N/A|-6.69801|0.3791976|235|241|70|76|N/A),rahaq2_rs07120(N/A|-7.9066|0.2284951|122|131|2|11|N/A),qy76_rs14400(N/A|-8.48727|0.2173565|16|58|15|51|N/A),xnc1_rs06390(N/A|-8.20404|0.3418823|68|74|107|113|N/A),xbw1_rs15035(N/A|-9.18344|0.0735065|167|174|1|8|N/A),s70_rs15820(N/A|-7.31867|0.2604895|219|226|19|26|GeneID:31518014),aoc00_rs05585(N/A|-4.59634|0.5895577|275|283|58|66|N/A),sg49_rs11185(N/A|-13.8865|0.0108086|187|220|20|59|N/A),konih1_rs19535(N/A|-6.59245|0.5271724|109|115|20|26|N/A),ac247_rs04585(N/A|-8.66012|0.2230788|34|56|69|89|N/A),cfsan001992_rs00390(N/A|-7.84155|0.3203927|39|56|69|85|N/A),ia1_rs11050(N/A|-8.66012|0.2208043|34|56|69|89|N/A),efer_rs11245(N/A|-14.2001|0.0100899|187|220|20|59|N/A),ypsip31758_rs13645(N/A|-4.20235|0.7691826|184|203|48|66|N/A),bf17_rs16075(N/A|-2.88155|0.9090492|54|61|30|37|N/A),ugyr_rs16035(N/A|-3.87719|0.8560333|139|148|80|89|GeneID:29469172),at01_rs19360(N/A|-6.26819|0.4797375|54|60|20|26|N/A),DUF418 family putative inner membrane protein,,0,1970
0.0161729386778998,0.000208965253350268,b1847(yebF|-12.5275|0.024655|175|194|68|88|GeneID:946363),stm1881(yebF|-13.2311|0.0178091|176|189|73|87|GeneID:1253402),cko_rs04845(N/A|-17.2605|0.0014385|122|138|70|87|N/A),rod_rs09350(N/A|-9.34826|0.1566091|176|187|75|87|N/A),plu_rs13350(N/A|-5.52984|0.4887357|286|299|28|40|N/A),ypangola_rs08955(N/A|-5.50639|0.6109003|72|83|105|116|N/A),bd65_rs02690(N/A|-6.70409|0.3670448|212|225|1|12|N/A),ch54_rs00820(N/A|-8.13986|0.1120508|236|243|19|26|N/A),,,an479_rs19860(N/A|-6.2473|0.5599277|210|223|75|92|N/A),,at03_rs11850(N/A|-5.0512|0.6638033|211|228|76|94|N/A),,rahaq2_rs14060(N/A|-5.5629|0.5516082|187|197|43|56|N/A),,xnc1_rs08180(N/A|-5.13502|0.8451762|12|18|20|26|N/A),xbw1_rs10460(N/A|-7.50143|0.2131013|116|125|62|71|N/A),s70_rs00860(N/A|-1.58182|0.9969514|30|36|46|52|GeneID:31515087),aoc00_rs09945(N/A|-7.57041|0.1466485|29|35|19|25|N/A),sg49_rs09640(N/A|-12.5275|0.0258932|175|194|68|88|N/A),,ac247_rs02850(N/A|-13.2263|0.0172561|176|189|73|87|N/A),cfsan001992_rs02040(N/A|-13.2311|0.0174485|176|189|73|87|N/A),ia1_rs09430(N/A|-13.2315|0.0175513|176|189|73|87|N/A),efer_rs06200(N/A|-15.2985|0.0048856|175|215|53|88|N/A),ypsip31758_rs13025(N/A|-4.83948|0.638655|182|209|37|63|N/A),bf17_rs16615(N/A|-5.37346|0.4447756|182|205|39|63|N/A),ugyr_rs02985(N/A|-6.17175|0.4508402|212|222|3|12|GeneID:29468248),at01_rs03920(N/A|-6.46858|0.4455091|156|162|20|26|N/A),extracellular Colicin M immunity family protein,,0,1711
0.0177979718404688,0.000235309723852351,b1206(dauA|-13.8007|0.010599|120|158|1|34|GeneID:945770),stm1781(ychM|-16.1864|0.0024534|95|134|1|35|GeneID:1253300),cko_rs05470(N/A|-13.1445|0.0213417|120|158|1|34|N/A),rod_rs08945(N/A|-11.0047|0.062788|150|158|1|9|N/A),plu_rs10360(N/A|-2.97394|0.9231946|290|296|64|70|N/A),ypangola_rs13100(N/A|-4.56673|0.7860794|102|108|20|26|N/A),bd65_rs00725(N/A|-2.79554|0.9672809|103|117|14|28|N/A),ch54_rs03155(N/A|-6.72309|0.255802|25|31|19|25|N/A),,,an479_rs00280(N/A|-4.5143|0.8566993|23|30|1|8|N/A),,at03_rs09590(N/A|-6.58659|0.3998545|25|32|19|26|N/A),,rahaq2_rs11480(N/A|-3.80665|0.846724|86|99|16|31|N/A),qy76_rs12895(N/A|-8.06171|0.2668717|13|19|1|7|N/A),xnc1_rs08940(N/A|-2.80186|0.9933124|12|24|78|90|N/A),,s70_rs19625(N/A|-3.96014|0.8491801|75|82|71|78|GeneID:31518744),aoc00_rs07455(N/A|-4.61633|0.5855721|76|84|67|75|N/A),sg49_rs06245(N/A|-13.8007|0.0114423|120|158|1|34|N/A),konih1_rs16840(N/A|-9.50626|0.1530578|150|158|1|9|N/A),ac247_rs02360(N/A|-16.1264|0.0023793|119|158|1|35|N/A),cfsan001992_rs02560(N/A|-16.1275|0.00255|119|158|1|35|N/A),ia1_rs08905(N/A|-16.1264|0.0026311|119|158|1|35|N/A),efer_rs08825(N/A|-14.1712|0.0102795|120|158|1|34|N/A),ypsip31758_rs11620(N/A|-4.56551|0.6963892|102|108|20|26|N/A),bf17_rs18135(N/A|-4.43131|0.6397022|102|108|20|26|N/A),ugyr_rs00825(N/A|-5.43467|0.5868683|103|130|2|28|GeneID:29468303),at01_rs03035(N/A|-5.27428|0.6607513|19|52|43|76|N/A),C4-dicarboxylic acid transporter,,0,1151
0.0182978932032735,0.000247417426125993,b2513(yfgM|-16.5317|0.0013887|180|205|37|63|GeneID:946981),stm2521(yfgM|-11.605|0.0475251|186|205|37|57|GeneID:1254043),cko_rs01225(N/A|-10.7454|0.0833361|186|205|37|57|N/A),rod_rs12140(N/A|-11.1614|0.0572502|186|205|37|57|N/A),plu_rs06885(N/A|-5.89386|0.4214169|111|123|58|70|N/A),ypangola_rs02895(N/A|-6.85824|0.3798001|42|49|114|121|N/A),bd65_rs05095(N/A|-4.32325|0.800057|235|242|67|74|N/A),ch54_rs07130(N/A|-6.20389|0.3332541|218|242|66|88|N/A),epc_rs05615(N/A|-6.75263|0.4189287|203|217|42|54|N/A),eamy_rs29245(N/A|-7.24832|0.2556587|20|37|20|40|GeneID:8914578),an479_rs15340(N/A|-8.53625|0.2164606|40|52|35|49|N/A),ebc_rs18560(N/A|-11.0136|0.0526866|14|51|15|48|N/A),at03_rs05410(N/A|-7.53722|0.2657732|188|205|37|54|N/A),pagr_rs06025(N/A|-7.12043|0.3156098|184|205|37|59|N/A),rahaq2_rs05345(N/A|-4.53028|0.7331796|188|250|19|55|N/A),qy76_rs06330(N/A|-6.32815|0.5374931|41|54|33|47|N/A),xnc1_rs13945(N/A|-8.26652|0.3328191|91|101|100|112|N/A),xbw1_rs08075(N/A|-4.68684|0.7210914|219|225|103|109|N/A),s70_rs02880(N/A|-6.90942|0.319375|275|282|83|90|GeneID:31515489),aoc00_rs11260(N/A|-5.55535|0.4069131|191|205|37|56|N/A),sg49_rs13070(N/A|-16.5317|0.0016396|180|205|37|63|N/A),konih1_rs20985(N/A|-5.80685|0.6646835|20|33|33|47|N/A),ac247_rs06610(N/A|-11.715|0.0435628|186|205|37|57|N/A),cfsan001992_rs21195(N/A|-11.605|0.046423|186|205|37|57|N/A),ia1_rs12665(N/A|-11.605|0.0464028|186|205|37|57|N/A),efer_rs03405(N/A|-15.9692|0.0030822|180|205|37|63|N/A),ypsip31758_rs07310(N/A|-4.08497|0.7912695|235|242|66|73|N/A),bf17_rs00205(N/A|-5.13822|0.4917615|218|242|66|88|N/A),ugyr_rs05825(N/A|-4.32638|0.7883619|235|242|67|74|GeneID:29468555),at01_rs17475(N/A|-7.64033|0.274728|46|58|28|41|N/A),ancillary SecYEG translocon subunit; putative anti-RcsB factor,,0,2296
0.0183980587874975,0.000254300091413728,b0015(dnaJ|-7.67082|0.3418016|66|105|43|89|GeneID:944753),stm0013(dnaJ|-8.02211|0.3014503|69|108|43|89|GeneID:1251531),cko_rs14435(N/A|-9.63337|0.1477772|85|106|43|66|N/A),rod_rs00065(N/A|-8.08949|0.2874439|86|107|43|66|N/A),plu_rs02870(N/A|-6.39675|0.3366966|22|45|43|66|N/A),ypangola_rs04850(N/A|-9.15959|0.1474095|57|83|43|71|N/A),bd65_rs12335(N/A|-10.9521|0.0347968|270|287|15|29|N/A),ch54_rs09055(N/A|-7.50071|0.1654455|56|82|43|71|N/A),epc_rs03840(N/A|-10.7358|0.0532156|67|80|42|53|N/A),eamy_rs30920(N/A|-6.87518|0.3052057|66|80|43|58|GeneID:8911964),an479_rs06820(N/A|-11.3043|0.0480205|39|56|38|57|N/A),ebc_rs04975(N/A|-8.56301|0.205398|69|82|43|54|N/A),at03_rs18490(N/A|-11.6805|0.0232872|30|72|43|92|N/A),pagr_rs18120(N/A|-14.9921|0.0018115|61|90|41|78|N/A),rahaq2_rs18710(N/A|-5.67668|0.5319692|56|72|2|19|N/A),qy76_rs00010(N/A|-10.7679|0.0603645|41|83|43|94|N/A),xnc1_rs03040(N/A|-9.59954|0.1754505|139|152|103|116|N/A),xbw1_rs04825(N/A|-7.54034|0.2084125|3|66|4|71|N/A),s70_rs07080(N/A|-4.05954|0.834701|29|41|44|56|GeneID:31516310),aoc00_rs02910(N/A|-5.12043|0.4867842|33|46|43|56|N/A),sg49_rs00075(N/A|-7.67082|0.3407892|66|105|43|89|N/A),konih1_rs04120(N/A|-13.8524|0.011843|64|106|43|89|N/A),ac247_rs17305(N/A|-8.02211|0.298076|69|108|43|89|N/A),cfsan001992_rs11020(N/A|-8.02211|0.2962495|69|108|43|89|N/A),ia1_rs00070(N/A|-8.02466|0.2952879|69|108|43|89|N/A),efer_rs00315(N/A|-7.65547|0.3514528|66|105|43|89|N/A),ypsip31758_rs18660(N/A|-9.71783|0.044994|57|83|43|71|N/A),bf17_rs10630(N/A|-7.54336|0.1380426|57|83|43|71|N/A),ugyr_rs12900(N/A|-10.9521|0.0342359|270|287|15|29|GeneID:29466995),at01_rs15410(N/A|-6.65159|0.4153738|285|291|65|71|N/A),chaperone Hsp40  DnaK co-chaperone,,0,122
0.0187527096216896,0.000264836944777468,b0902(pflA|-9.31269|0.1582835|186|225|4|40|GeneID:945517),stm4115(pflC|-8.85419|0.2059607|1|14|43|55|GeneID:1255642),cko_rs09185(pflA|-9.89377|0.1297265|186|225|4|40|N/A),rod_rs04960(pflA|-9.31201|0.1595556|186|225|4|40|N/A),plu_rs08120(pflA|-3.56662|0.851156|109|115|4|10|N/A),ypangola_rs08890(pflA|-3.3058|0.9528042|143|165|44|62|N/A),bd65_rs15940(pflA|-12.1041|0.0161163|151|169|1|19|N/A),ch54_rs20080(pflA|-17.6699|1.01e-05|187|225|4|40|N/A),epc_rs18665(N/A|-5.74372|0.5891157|215|221|1|7|N/A),,an479_rs01670(pflA|-7.42158|0.3594963|7|16|86|95|N/A),ebc_rs09225(pflA|-7.03065|0.4140598|184|215|1|41|N/A),at03_rs12740(N/A|-5.94051|0.5072949|56|67|77|91|N/A),pagr_rs14280(pflA|-7.93665|0.2138377|165|171|1|7|N/A),rahaq2_rs10070(N/A|-5.57054|0.5502822|29|51|25|47|N/A),qy76_rs15580(N/A|-5.878|0.6187153|232|240|43|51|N/A),xnc1_rs06675(pflA|-5.1768|0.8397221|287|293|2|8|N/A),xbw1_rs14740(pflA|-8.58978|0.1095066|31|66|4|38|N/A),s70_rs16245(pflA|-6.02818|0.4708989|73|80|79|86|GeneID:31518098),aoc00_rs05900(pflA|-6.64587|0.2423625|179|192|34|47|N/A),sg49_rs04645(pflA|-9.31269|0.1593412|186|225|4|40|N/A),konih1_rs09840(pflA|-7.90986|0.3212092|197|225|4|35|N/A),ac247_rs22670(pflA|-6.50844|0.5352468|215|246|65|83|N/A),cfsan001992_rs13275(N/A|-8.85419|0.2018439|1|14|43|55|N/A),ia1_rs20090(N/A|-8.90253|0.1965989|1|14|43|55|N/A),efer_rs05320(pflA|-9.63609|0.1412677|186|225|4|40|N/A),ypsip31758_rs14280(pflA|-4.13754|0.7814822|143|165|44|62|N/A),bf17_rs15265(pflA|-7.13636|0.1769475|143|165|44|62|N/A),ugyr_rs16460(pflA|-11.3633|0.0260822|123|169|1|31|GeneID:29469535),at01_rs04830(pflA|-19.2802|0.000332|187|225|4|40|N/A),pyruvate formate-lyase 1-activating enzyme; [formate-C-acetyltransferase 1]-activating enzyme; PFL activase,b4379 b0824 b3952 ,0,877
0.0224573936415888,0.000323904715984454,b1398(paaK|-9.65928|0.1321782|161|188|1|40|GeneID:945963),,,,plu_rs15130(N/A|-5.86903|0.4258668|62|86|46|72|N/A),,,,epc_rs07485(N/A|-5.50102|0.6311589|239|245|51|57|N/A),eamy_rs27475(N/A|-4.88521|0.6486467|183|192|53|62|GeneID:8911778),an479_rs18560(N/A|-5.34601|0.725343|203|246|1|48|N/A),,at03_rs05985(N/A|-4.65549|0.7309198|281|287|48|54|N/A),,rahaq2_rs02985(N/A|-5.562|0.5517645|215|224|19|28|N/A),,xnc1_rs19500(N/A|-11.4979|0.0577725|140|146|1|7|N/A),xbw1_rs00670(N/A|-10.1107|0.0376331|143|149|1|7|N/A),s70_rs09200(N/A|-12.0883|0.0101204|176|206|35|64|GeneID:31516733),,sg49_rs07290(N/A|-9.65928|0.13346|161|188|1|40|N/A),konih1_rs13245(N/A|-7.68623|0.3523202|180|186|1|7|N/A),,,,efer_rs08060(N/A|-9.60559|0.1434577|161|188|1|40|N/A),,,,,phenylacetyl-CoA ligase,,0,1318
