fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.000439516105138143,3.09915202340998e-06,b1193(emtA|-10.976|0.0636022|227|257|55|82|GeneID:945655),stm1799(emtA|-5.03604|0.7968219|45|51|41|47|GeneID:1253318),cko_rs05170(N/A|-11.9018|0.044083|228|262|53|94|N/A),rod_rs09035(emtA|-14.3502|0.0071189|225|262|53|84|N/A),plu_rs13245(N/A|-6.76463|0.2819632|237|263|49|75|N/A),ypangola_rs13985(N/A|-5.29198|0.6516051|237|246|89|98|N/A),bd65_rs02480(N/A|-5.47743|0.5879498|247|255|74|82|N/A),ch54_rs01135(N/A|-6.08665|0.3526237|152|171|73|89|N/A),epc_rs10385(N/A|-3.48786|0.9127516|173|232|1|53|N/A),eamy_rs24620(N/A|-6.84722|0.3091599|186|232|1|57|GeneID:8914406),an479_rs23085(N/A|-5.82738|0.6378501|284|300|28|49|N/A),ebc_rs10365(N/A|-6.87952|0.4398687|250|262|67|83|N/A),at03_rs10490(N/A|-5.97525|0.5012845|82|94|78|92|N/A),pagr_rs13245(N/A|-16.0564|0.0007021|1|43|27|71|N/A),rahaq2_rs13850(N/A|-7.29518|0.293944|290|297|21|28|N/A),,xnc1_rs07805(N/A|-5.4317|0.8043994|199|220|41|60|N/A),xbw1_rs13660(N/A|-8.61184|0.1079429|156|197|49|85|N/A),s70_rs18850(N/A|-5.1842|0.6348838|178|188|75|85|GeneID:31518592),aoc00_rs07165(N/A|-11.9433|0.0078326|77|108|48|89|N/A),sg49_rs06175(emtA|-10.976|0.065166|227|257|55|82|N/A),konih1_rs17090(emtA|-12.1357|0.0353677|61|94|43|76|N/A),ac247_rs02450(emtA|-5.11774|0.7782542|2|8|51|57|N/A),cfsan001992_rs02470(emtA|-5.10519|0.7824358|2|8|51|57|N/A),ia1_rs08995(emtA|-5.04035|0.7943245|45|51|41|47|N/A),efer_rs08860(emtA|-9.25264|0.1709457|1|9|2|10|N/A),ypsip31758_rs09845(N/A|-6.05697|0.3906199|106|120|37|51|N/A),bf17_rs19825(N/A|-5.04579|0.5106883|112|120|37|45|N/A),ugyr_rs02590(N/A|-6.8468|0.340025|247|255|74|82|GeneID:29467716),at01_rs01170(N/A|-5.74556|0.5736139|248|255|73|80|N/A),lytic murein endotransglycosylase E,,0,1138
0.000440819611068863,3.21965342497338e-06,b0123(cueO|-18.8327|0.0001877|100|180|1|93|GeneID:947736),stm0168(cueO|-6.45902|0.5492612|175|181|1|7|GeneID:1251686),cko_rs13880(N/A|-8.72322|0.2281047|189|198|48|57|N/A),rod_rs00680(N/A|-9.12089|0.1758457|189|198|48|57|N/A),plu_rs04215(N/A|-4.67537|0.6564337|13|19|58|64|N/A),ypangola_rs05900(N/A|-10.9515|0.0687877|98|141|61|93|N/A),bd65_rs12765(N/A|-6.24326|0.4448788|104|113|16|25|N/A),ch54_rs08590(N/A|-6.18655|0.3360766|5|24|54|75|N/A),epc_rs04455(N/A|-8.78514|0.1664174|8|15|47|54|N/A),eamy_rs30320(N/A|-9.17707|0.0889977|234|249|27|40|GeneID:8911929),an479_rs13410(N/A|-8.57834|0.2120671|260|269|35|44|N/A),ebc_rs05510(N/A|-12.0688|0.0274698|262|278|27|42|N/A),at03_rs17850(N/A|-6.51476|0.4112591|12|18|73|79|N/A),pagr_rs17655(N/A|-5.95306|0.5065661|133|139|70|76|N/A),rahaq2_rs18185(N/A|-5.64369|0.5376383|206|212|21|27|N/A),,,,s70_rs05065(N/A|-4.31894|0.7938733|272|278|20|26|GeneID:31515916),aoc00_rs03600(N/A|-6.31951|0.2856662|118|125|19|26|N/A),sg49_rs00625(N/A|-18.8327|0.0002508|100|180|1|93|N/A),konih1_rs04770(N/A|-6.67168|0.5135333|165|198|48|84|N/A),ac247_rs18090(N/A|-6.45902|0.5440148|175|181|1|7|N/A),cfsan001992_rs10235(N/A|-6.84225|0.4760076|262|269|35|42|N/A),ia1_rs00905(N/A|-6.45902|0.5436574|175|181|1|7|N/A),efer_rs00960(N/A|-18.3028|0.0005526|136|180|1|51|N/A),ypsip31758_rs18085(N/A|-10.5674|0.024862|124|141|61|78|N/A),bf17_rs11190(N/A|-8.14377|0.0937846|132|151|68|87|N/A),ugyr_rs13335(N/A|-6.24326|0.438326|104|113|16|25|GeneID:29467749),at01_rs15960(N/A|-9.31057|0.1236617|31|46|1|18|N/A),multicopper oxidase (laccase),,0,214
0.000440819611068863,3.27241365982827e-06,b4324(uxuR|-8.94637|0.1903212|67|131|21|92|GeneID:948849),stm4507(uxuR|-9.56496|0.1449056|200|251|41|90|GeneID:1256033),,,plu_rs00830(N/A|-5.33663|0.5259676|292|298|19|25|N/A),ypangola_rs08365(N/A|-10.7572|0.0746869|242|264|67|92|N/A),,ch54_rs19690(N/A|-9.10314|0.0593563|198|217|58|76|N/A),,,,ebc_rs19765(N/A|-13.6492|0.009718|216|254|43|90|N/A),at03_rs07650(N/A|-12.3502|0.0143094|85|118|49|80|N/A),pagr_rs20720(N/A|-3.64828|0.8901946|235|246|43|53|N/A),rahaq2_rs06790(N/A|-6.4111|0.4130184|227|234|1|8|N/A),qy76_rs08850(N/A|-15.4157|0.0018022|214|247|21|56|N/A),,,,,sg49_rs22365(N/A|-8.94637|0.1910594|67|131|21|92|N/A),konih1_rs23550(N/A|-7.3582|0.4011335|278|294|22|39|N/A),ac247_rs16795(N/A|-9.64549|0.1370832|25|40|70|85|N/A),cfsan001992_rs11500(N/A|-9.52692|0.1445416|200|251|41|90|N/A),ia1_rs22115(N/A|-9.5673|0.1411404|200|251|41|90|N/A),efer_rs15255(N/A|-6.53234|0.5325643|235|244|47|56|N/A),ypsip31758_rs14770(N/A|-9.52342|0.0513318|248|278|50|84|N/A),bf17_rs14745(N/A|-11.953|0.0048569|248|274|58|84|N/A),,at01_rs05225(N/A|-5.6597|0.5894472|271|277|19|25|N/A),fructuronate-inducible hexuronate regulon transcriptional repressor; autorepressor,,0,3837
0.000440819611068863,3.28439507389877e-06,b1747(astA|-5.39583|0.7286358|155|161|19|25|GeneID:946261),stm1304(astA|-6.32724|0.5729231|6|12|73|79|GeneID:1252822),cko_rs07560(N/A|-12.5644|0.0300955|153|207|38|87|N/A),rod_rs06540(N/A|-7.21737|0.414103|167|174|1|8|N/A),plu_rs15480(N/A|-0.457785|0.9997826|130|136|65|71|N/A),ypangola_rs13420(N/A|-4.36816|0.8198631|291|299|54|62|N/A),bd65_rs00580(N/A|-4.51727|0.767447|199|216|4|19|N/A),ch54_rs03305(N/A|-4.30581|0.6992033|291|299|54|62|N/A),epc_rs10015(N/A|-9.91689|0.0883827|111|120|19|28|N/A),eamy_rs24985(N/A|-7.39366|0.2379929|7|16|27|36|GeneID:8912477),an479_rs19650(N/A|-6.5042|0.5130092|280|286|20|26|N/A),ebc_rs11110(N/A|-7.17894|0.3895446|60|110|1|55|N/A),,pagr_rs12425(N/A|-18.6835|4.6e-05|134|184|1|56|N/A),rahaq2_rs08510(N/A|-8.84451|0.1524221|202|220|1|19|N/A),,,xbw1_rs13880(N/A|-5.06477|0.6448734|280|286|20|26|N/A),,,sg49_rs09095(N/A|-5.39583|0.7249024|155|161|19|25|N/A),konih1_rs11710(N/A|-7.10116|0.4417851|55|67|54|71|N/A),ac247_rs24360(N/A|-6.27016|0.5777779|6|12|73|79|N/A),cfsan001992_rs05040(N/A|-9.20402|0.1700765|50|86|21|56|N/A),ia1_rs06520(N/A|-6.32724|0.567549|6|12|73|79|N/A),efer_rs06670(N/A|-8.39381|0.2559774|6|19|68|79|N/A),ypsip31758_rs11900(N/A|-5.16451|0.5693229|291|299|54|62|N/A),bf17_rs17705(N/A|-6.24682|0.2915345|167|212|50|90|N/A),ugyr_rs00570(N/A|-5.43532|0.586745|202|216|4|19|GeneID:29467346),at01_rs03195(N/A|-7.64059|0.2746962|174|184|65|75|N/A),arginine succinyltransferase,,0,1618
0.000440819611068863,3.41244694616738e-06,b0081(mraZ|-12.7673|0.0211279|157|196|45|91|GeneID:944810),stm0119(yabB|-15.5598|0.0038195|157|219|28|91|GeneID:1251637),cko_rs14095(N/A|-11.4908|0.0555241|157|196|45|91|N/A),rod_rs00445(N/A|-10.7578|0.0724775|155|173|35|53|N/A),plu_rs18145(N/A|-5.36002|0.521418|31|37|20|26|N/A),ypangola_rs15445(N/A|-6.15315|0.4928801|142|152|36|46|N/A),bd65_rs12550(N/A|-7.946|0.2027333|102|126|5|30|N/A),ch54_rs08820(N/A|-4.057|0.7471497|208|214|35|41|N/A),epc_rs04025(N/A|-13.9288|0.0047552|185|199|38|56|N/A),eamy_rs30735(N/A|-7.64909|0.2091447|161|183|37|59|GeneID:8913360),an479_rs06560(N/A|-7.91034|0.2903943|93|114|16|37|N/A),ebc_rs05190(N/A|-14.7294|0.0045706|146|196|45|92|N/A),at03_rs18235(N/A|-5.27815|0.6240012|166|181|35|56|N/A),pagr_rs17895(N/A|-11.1553|0.0324888|169|214|35|78|N/A),rahaq2_rs18465(N/A|-5.20645|0.6143275|102|114|16|29|N/A),qy76_rs17140(N/A|-9.74021|0.1114197|158|181|35|57|N/A),xnc1_rs04410(N/A|-9.11043|0.2251126|235|294|44|111|N/A),xbw1_rs17425(N/A|-8.46445|0.1187536|142|158|77|93|N/A),s70_rs03815(N/A|-7.80051|0.2014147|70|81|72|83|GeneID:31515671),aoc00_rs12190(N/A|-4.31103|0.6464087|137|153|36|52|N/A),sg49_rs00415(N/A|-12.7673|0.0222922|157|196|45|91|N/A),konih1_rs04520(N/A|-13.8417|0.011928|155|196|45|93|N/A),ac247_rs17835(N/A|-15.56|0.0035829|157|219|28|91|N/A),cfsan001992_rs10475(N/A|-15.5598|0.0037883|157|219|28|91|N/A),ia1_rs00615(N/A|-15.5598|0.0038811|157|219|28|91|N/A),efer_rs00760(N/A|-9.10178|0.1839559|160|181|38|56|N/A),ypsip31758_rs18295(N/A|-7.00458|0.2415388|142|152|36|46|N/A),bf17_rs10980(N/A|-6.44741|0.2619529|142|152|36|46|N/A),ugyr_rs13125(N/A|-8.70889|0.1332444|102|115|16|30|GeneID:29467333),at01_rs15725(N/A|-9.37909|0.1194399|93|114|16|37|N/A),RsmH methytransferase inhibitor,,0,174
0.000440819611068863,3.47238527119909e-06,b1841(yobA|-18.5823|0.000237|158|228|20|76|GeneID:948315),stm1875(yobA|-18.6667|0.0003718|173|240|1|71|GeneID:1253396),cko_rs04875(N/A|-8.46669|0.2560852|222|232|70|80|N/A),rod_rs09320(N/A|-9.75657|0.126411|184|236|3|60|N/A),plu_rs13330(N/A|-4.01534|0.7796199|238|244|1|7|N/A),ypangola_rs08920(N/A|-7.92061|0.2481533|187|212|98|120|N/A),bd65_rs02660(N/A|-3.91836|0.8609758|65|77|68|83|N/A),ch54_rs00850(N/A|-4.01321|0.7553153|251|258|72|79|N/A),,,an479_rs00575(N/A|-9.21204|0.1541531|260|267|1|8|N/A),ebc_rs14175(N/A|-5.2033|0.7498423|58|65|114|121|N/A),at03_rs11810(N/A|-10.6869|0.045656|80|96|43|56|N/A),pagr_rs09805(N/A|-6.29488|0.446072|190|204|43|56|N/A),rahaq2_rs14035(N/A|-7.89454|0.2296573|289|297|23|31|N/A),,xnc1_rs08160(N/A|-5.66996|0.7684898|219|229|87|97|N/A),xbw1_rs10440(N/A|-8.3428|0.1283398|171|180|1|10|N/A),s70_rs00845(N/A|-10.3814|0.0385375|171|180|1|10|GeneID:31515084),aoc00_rs07055(N/A|-9.17064|0.0552835|177|184|1|8|N/A),sg49_rs09605(N/A|-18.5823|0.0003115|158|228|20|76|N/A),konih1_rs17655(N/A|-7.69212|0.3514777|184|257|2|60|N/A),ac247_rs02820(N/A|-18.6667|0.0003248|173|240|1|71|N/A),cfsan001992_rs02070(N/A|-18.7003|0.0003724|173|240|1|71|N/A),ia1_rs09400(N/A|-14.4252|0.0082385|173|240|1|71|N/A),efer_rs06230(N/A|-8.90491|0.2021318|168|204|38|77|N/A),ypsip31758_rs13000(N/A|-4.80269|0.646483|178|184|22|28|N/A),bf17_rs16640(N/A|-4.14961|0.6981379|283|289|1|7|N/A),ugyr_rs02955(N/A|-5.08277|0.6535262|57|81|5|30|GeneID:29467266),at01_rs03890(N/A|-5.87872|0.5492192|184|197|1|13|N/A),CopC family protein,,0,1704
0.000440819611068863,3.47619687968085e-06,b0102(zapD|-14.3047|0.0074592|100|148|1|47|GeneID:944873),stm0139(yacF|-7.96828|0.3085721|142|148|1|7|GeneID:1251657),cko_rs13995(N/A|-10.2643|0.1073257|100|148|1|47|N/A),rod_rs00545(N/A|-17.9755|0.0003862|100|148|1|47|N/A),plu_rs18040(N/A|-3.93889|0.7926867|75|81|63|69|N/A),ypangola_rs06025(N/A|-5.47492|0.6168531|270|276|35|41|N/A),bd65_rs12655(N/A|-3.24357|0.9362517|102|108|84|90|N/A),ch54_rs08715(N/A|-9.03708|0.062109|156|169|57|71|N/A),epc_rs04225(N/A|-2.12265|0.9857924|287|293|1|7|N/A),eamy_rs30550(N/A|-4.91969|0.642234|265|276|70|81|GeneID:8912586),an479_rs06455(N/A|-7.04248|0.4196016|151|157|20|26|N/A),ebc_rs05300(N/A|-12.852|0.0165698|136|167|4|36|N/A),at03_rs18135(N/A|-7.68601|0.2478808|95|152|1|47|N/A),pagr_rs17795(N/A|-4.32469|0.7978117|96|103|40|47|N/A),rahaq2_rs18360(N/A|-7.03716|0.3256957|242|294|1|53|N/A),qy76_rs17035(N/A|-2.84962|0.9789878|244|252|115|123|N/A),xnc1_rs04520(N/A|-7.56192|0.4426539|72|79|111|118|N/A),xbw1_rs17315(N/A|-4.67775|0.7228684|281|295|37|50|N/A),s70_rs03710(N/A|-12.1631|0.0094987|9|32|51|74|GeneID:31515650),,sg49_rs00520(N/A|-14.3047|0.0081586|100|148|1|47|N/A),konih1_rs04620(N/A|-6.23949|0.5888252|142|148|1|7|N/A),ac247_rs17940(N/A|-7.96707|0.3052981|142|148|1|7|N/A),cfsan001992_rs10375(N/A|-7.96828|0.3033104|142|148|1|7|N/A),ia1_rs00725(N/A|-7.96828|0.3026873|142|148|1|7|N/A),efer_rs00860(N/A|-8.90288|0.2023264|142|148|1|7|N/A),ypsip31758_rs18190(N/A|-6.26959|0.3529546|270|276|35|41|N/A),bf17_rs11085(N/A|-6.12055|0.3112849|11|27|45|62|N/A),ugyr_rs13230(N/A|-3.24798|0.9277427|286|293|82|89|GeneID:29467105),at01_rs15830(N/A|-7.82465|0.2529191|265|287|44|63|N/A),FtsZ stabilizer,,0,194
0.000440819611068863,3.50395075464993e-06,,,cko_rs11290(N/A|-4.31659|0.8923082|186|192|52|58|N/A),,plu_rs14100(N/A|-3.53112|0.856236|227|233|80|86|N/A),ypangola_rs04110(N/A|-5.77137|0.5613616|246|252|1|7|N/A),,,,eamy_rs25315(N/A|-17.6241|6.33e-05|265|297|1|35|GeneID:8914815),an479_rs22705(N/A|-8.63833|0.2059274|203|223|35|56|N/A),ebc_rs01570(N/A|-7.59554|0.3253941|190|197|52|59|N/A),at03_rs10700(N/A|-4.80342|0.7062856|293|299|46|52|N/A),pagr_rs22575(N/A|-6.69947|0.3789658|235|251|2|17|N/A),,,xnc1_rs11475(N/A|-4.51816|0.9135936|128|188|36|97|N/A),xbw1_rs11075(N/A|-16.226|7.66e-05|66|107|1|43|N/A),s70_rs04020(N/A|-9.60915|0.0661829|198|224|34|59|GeneID:31515712),aoc00_rs14305(N/A|-7.54888|0.1484577|178|199|51|73|N/A),,konih1_rs24785(N/A|-7.01832|0.455286|247|275|51|78|N/A),,,,,ypsip31758_rs20370(N/A|-4.53858|0.7019677|246|252|1|7|N/A),bf17_rs09115(N/A|-3.26931|0.8573589|246|252|1|7|N/A),,,,,0,6600
0.000486239542971454,3.92731938553867e-06,b4208(cycA|-4.61638|0.8481074|81|93|1|12|GeneID:948725),stm4398(cycA|-6.58963|0.5260221|290|296|20|26|GeneID:1255924),cko_rs15505(N/A|-5.31115|0.7544252|80|92|1|12|N/A),rod_rs16095(N/A|-3.85777|0.9325711|69|77|4|12|N/A),plu_rs09805(N/A|-5.43906|0.5061251|13|19|35|41|N/A),ypangola_rs10995(N/A|-9.77782|0.1132872|21|50|37|61|N/A),bd65_rs03190(N/A|-5.92647|0.5025453|54|62|36|44|N/A),ch54_rs03620(N/A|-4.43231|0.6740252|3|9|71|77|N/A),epc_rs11335(N/A|-7.83586|0.2655789|186|233|1|47|N/A),eamy_rs23990(N/A|-2.47111|0.9640789|39|53|1|17|GeneID:8911530),an479_rs01260(N/A|-5.19814|0.7510358|126|136|80|91|N/A),ebc_rs09600(N/A|-9.47108|0.1276122|287|293|20|26|N/A),at03_rs07625(N/A|-16.7314|0.0002454|188|204|38|56|N/A),pagr_rs13935(N/A|-11.257|0.0303717|16|34|1|19|N/A),rahaq2_rs14685(N/A|-7.21786|0.303197|287|295|21|29|N/A),qy76_rs08830(N/A|-7.42524|0.354489|125|132|48|55|N/A),xnc1_rs10890(N/A|-7.88526|0.3902687|78|88|87|97|N/A),xbw1_rs12785(N/A|-9.24649|0.0703617|194|205|37|48|N/A),s70_rs17540(N/A|-7.66833|0.2165242|290|296|20|26|GeneID:31518347),aoc00_rs10000(N/A|-3.5204|0.7945425|199|210|49|61|N/A),sg49_rs21725(N/A|-4.61638|0.8449138|81|93|1|12|N/A),konih1_rs02590(N/A|-4.22134|0.8964113|86|94|4|12|N/A),ac247_rs16330(N/A|-6.11911|0.6049526|102|108|20|26|N/A),cfsan001992_rs11960(N/A|-6.58963|0.520148|290|296|20|26|N/A),ia1_rs21530(N/A|-6.58963|0.5202251|290|296|20|26|N/A),efer_rs21300(N/A|-5.73633|0.6737945|82|94|1|12|N/A),ypsip31758_rs12630(N/A|-10.6655|0.023175|21|50|37|61|N/A),bf17_rs17025(N/A|-11.5269|0.0070735|21|50|37|61|N/A),ugyr_rs03480(N/A|-3.36787|0.9163282|4|10|35|41|GeneID:29467543),at01_rs00635(N/A|-7.22602|0.3288596|261|267|1|7|N/A),D-alanine/D-serine/glycine transporter,,0,3742
0.000499294727908959,4.11324545897674e-06,b0940(elfC|-8.14108|0.2784914|92|131|23|58|GeneID:946934),stm0546(fimD|-8.88942|0.2025099|203|218|38|54|GeneID:1252066),cko_rs11140(N/A|-7.62344|0.3656293|96|108|45|57|N/A),rod_rs25150(N/A|-13.4299|0.0135335|46|66|39|61|N/A),plu_rs04965(N/A|-4.37988|0.7134349|259|265|20|26|N/A),,bd65_rs04995(N/A|-10.0864|0.0600743|133|162|60|89|N/A),ch54_rs11695(N/A|-9.19831|0.0555788|180|211|54|86|N/A),,,an479_rs18365(N/A|-9.25361|0.1508656|183|194|35|46|N/A),ebc_rs10895(N/A|-9.7337|0.1104594|81|120|1|50|N/A),at03_rs14235(N/A|-4.72113|0.7200681|185|204|43|57|N/A),,rahaq2_rs11590(N/A|-5.43961|0.5731345|192|240|3|55|N/A),qy76_rs16180(N/A|-7.35596|0.3649674|94|101|1|8|N/A),xnc1_rs07420(N/A|-6.73682|0.5862725|228|240|104|116|N/A),xbw1_rs11580(N/A|-13.3994|0.0021394|145|176|3|37|N/A),s70_rs12420(N/A|-6.03812|0.4690355|216|247|50|77|GeneID:31517360),aoc00_rs01175(N/A|-7.22029|0.1784384|20|28|1|8|N/A),sg49_rs04840(N/A|-8.14108|0.2782256|92|131|23|58|N/A),konih1_rs18595(N/A|-8.71877|0.2243261|103|126|65|92|N/A),ac247_rs20630(N/A|-8.97678|0.1916916|203|218|38|54|N/A),cfsan001992_rs05630(N/A|-9.78456|0.1265704|244|251|1|8|N/A),ia1_rs02905(N/A|-8.81593|0.2049887|203|218|38|54|N/A),efer_rs17085(N/A|-11.004|0.0684603|114|159|41|89|N/A),,,ugyr_rs05645(N/A|-12.4259|0.0125064|135|232|1|87|GeneID:29466689),at01_rs17645(N/A|-7.6724|0.2708334|86|106|1|21|N/A),putative outer membrane fimbrial subunit export usher protein,b0532 b4317 b3144 ,0,912
0.000499294727908959,4.16078939924133e-06,b0546(ybcM|-10.9988|0.0627634|188|220|45|91|GeneID:945163),stm2875(hilD|-11.11|0.0630851|185|205|37|63|GeneID:1254398),,rod_rs20370(N/A|-11.3121|0.0523385|199|227|64|91|N/A),,ypangola_rs10870(N/A|-5.28294|0.6533257|228|272|19|44|N/A),bd65_rs03280(N/A|-10.9717|0.0343581|17|53|1|31|N/A),ch54_rs03745(N/A|-5.17088|0.5236761|46|55|80|89|N/A),epc_rs13660(N/A|-7.73976|0.2774993|188|196|41|49|N/A),eamy_rs21800(N/A|-5.11008|0.6066372|176|183|21|28|GeneID:8911417),an479_rs19280(N/A|-6.13632|0.5804587|149|157|84|92|N/A),ebc_rs06485(N/A|-5.19813|0.7507494|192|208|37|54|N/A),at03_rs21555(N/A|-5.68035|0.5528282|200|206|78|84|N/A),pagr_rs18565(N/A|-6.19652|0.4631726|243|260|21|37|N/A),rahaq2_rs09480(N/A|-7.83454|0.2355143|227|246|28|45|N/A),qy76_rs03475(N/A|-17.3693|0.0002544|214|258|44|94|N/A),,,s70_rs07910(N/A|-4.31399|0.7946907|152|164|76|87|GeneID:31516475),aoc00_rs02670(N/A|-6.11005|0.3161865|5|12|19|26|N/A),sg49_rs02775(N/A|-10.9988|0.064326|188|220|45|91|N/A),konih1_rs10180(N/A|-6.88693|0.4770547|44|50|20|26|N/A),ac247_rs07960(N/A|-11.11|0.0618479|185|205|37|63|N/A),cfsan001992_rs19375(N/A|-11.11|0.0616131|185|205|37|63|N/A),ia1_rs13825(N/A|-11.11|0.061514|185|205|37|63|N/A),efer_rs13615(N/A|-14.4383|0.0086473|281|297|49|65|N/A),ypsip31758_rs12740(N/A|-6.68904|0.2857175|228|246|28|44|N/A),bf17_rs16915(N/A|-5.88027|0.3512253|55|61|20|26|N/A),ugyr_rs03570(N/A|-10.9717|0.0338002|17|53|1|31|GeneID:29466786),at01_rs00550(N/A|-5.15646|0.6823551|28|39|37|50|N/A),DLP12 prophage; putative DNA-binding transcriptional regulator,b1499 b0564 b3515 b4116 b0566 b3516 ,0,567
0.000500630297845035,4.23610252022722e-06,b1033(ghrA|-10.1474|0.1016255|191|205|37|55|GeneID:946431),stm1135(ycdW|-7.87993|0.3205091|193|206|36|49|GeneID:1252653),cko_rs08630(N/A|-5.1871|0.7742846|46|80|67|93|N/A),rod_rs05510(N/A|-8.88778|0.1974938|126|133|70|77|N/A),plu_rs10425(N/A|-5.97297|0.4073947|31|37|20|26|N/A),,bd65_rs00755(N/A|-6.65041|0.3756845|35|65|1|23|N/A),ch54_rs03130(N/A|-2.39344|0.9616429|138|144|1|7|N/A),,,an479_rs00630(N/A|-5.32576|0.7289052|132|138|1|7|N/A),ebc_rs14830(N/A|-6.76427|0.4600649|264|270|1|7|N/A),at03_rs09655(N/A|-6.54537|0.4063799|172|193|36|54|N/A),pagr_rs13200(N/A|-14.6294|0.0024609|188|206|36|58|N/A),rahaq2_rs08550(N/A|-6.03713|0.4716652|30|38|20|28|N/A),,xnc1_rs08990(N/A|-5.66522|0.7692287|284|292|100|108|N/A),xbw1_rs08650(N/A|-4.82882|0.6929366|15|30|56|71|N/A),s70_rs19685(N/A|-13.3707|0.003203|120|150|2|35|GeneID:31518756),aoc00_rs07465(N/A|-5.92972|0.3441459|20|35|48|63|N/A),sg49_rs05340(N/A|-10.1474|0.1031054|191|205|37|55|N/A),konih1_rs10910(N/A|-8.75003|0.2210766|100|161|27|93|N/A),ac247_rs23340(N/A|-7.87993|0.3169755|193|206|36|49|N/A),cfsan001992_rs05965(N/A|-7.66029|0.3459327|193|206|36|49|N/A),ia1_rs05640(N/A|-7.87841|0.3147488|193|206|36|49|N/A),efer_rs09515(N/A|-6.62199|0.5169305|115|159|41|89|N/A),,bf17_rs18160(N/A|-4.92916|0.5348616|138|144|1|7|N/A),ugyr_rs00865(N/A|-13.3047|0.0065684|32|65|1|26|GeneID:29469002),at01_rs03010(N/A|-6.59123|0.4251865|263|270|1|8|N/A),glyoxylate/hydroxypyruvate reductase A,,0,989
0.000507764706752079,4.36156863492171e-06,b1856(mepM|-14.4855|0.0065598|139|249|1|88|GeneID:946376),stm1890(yebA|-9.28041|0.1672469|187|196|48|57|GeneID:1253411),cko_rs04800(N/A|-9.78799|0.136818|187|196|48|57|N/A),rod_rs09400(N/A|-9.51827|0.1433804|150|196|48|89|N/A),plu_rs10570(N/A|-6.29031|0.3537144|232|245|61|74|N/A),ypangola_rs12920(N/A|-8.11122|0.2293042|253|260|21|28|N/A),bd65_rs00905(N/A|-10.7394|0.039897|242|267|14|50|N/A),ch54_rs02995(N/A|-2.80764|0.9290628|190|203|41|54|N/A),epc_rs08160(N/A|-10.7011|0.054418|177|221|20|58|N/A),eamy_rs26830(N/A|-7.93899|0.1797129|201|207|30|36|GeneID:8911726),an479_rs20015(N/A|-18.8466|0.0002235|174|246|1|63|N/A),ebc_rs14265(N/A|-10.8841|0.0569313|174|249|1|60|N/A),at03_rs09800(N/A|-4.15691|0.8080822|179|226|21|55|N/A),pagr_rs09745(N/A|-4.44972|0.7778305|186|249|1|57|N/A),rahaq2_rs10315(N/A|-9.80219|0.0992431|187|234|14|49|N/A),qy76_rs12685(N/A|-6.47341|0.5116278|177|207|30|56|N/A),xnc1_rs09145(N/A|-5.01998|0.8596779|221|228|19|26|N/A),xbw1_rs08770(N/A|-5.12686|0.6320509|285|291|19|25|N/A),s70_rs19810(N/A|-5.32122|0.608009|65|84|53|73|GeneID:31518781),aoc00_rs07665(N/A|-4.75353|0.5582948|156|170|46|63|N/A),sg49_rs09690(N/A|-14.4855|0.007211|139|249|1|88|N/A),konih1_rs17740(N/A|-11.5069|0.0514166|187|221|20|57|N/A),ac247_rs02895(N/A|-9.27868|0.1651638|187|196|48|57|N/A),cfsan001992_rs01995(N/A|-9.28041|0.1637186|187|196|48|57|N/A),ia1_rs09475(N/A|-9.28041|0.1632037|187|196|48|57|N/A),efer_rs06155(N/A|-9.3271|0.1648089|147|196|48|94|N/A),ypsip31758_rs11435(N/A|-8.10994|0.1274327|253|260|21|28|N/A),bf17_rs18295(N/A|-8.42959|0.0773995|253|260|21|28|N/A),ugyr_rs01020(N/A|-10.1605|0.0566838|242|268|13|50|GeneID:29469692),at01_rs02875(N/A|-5.44824|0.6286031|244|251|21|28|N/A),murein DD-endopeptidase  space-maker hydrolase  septation protein,,0,1720
