fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00313647026728208,6.03644422651178e-05,b0872(hcr|-9.18503|0.1689097|203|246|4|47|GeneID:947660),stm0936(hcr|-11.0563|0.0650236|169|212|41|89|GeneID:1252455),cko_rs09340(N/A|-4.35374|0.8881804|165|171|68|74|N/A),rod_rs04470(N/A|-13.2087|0.0157133|165|231|21|90|N/A),plu_rs00900(N/A|-9.0501|0.0764971|277|286|85|94|N/A),ypangola_rs08760(N/A|-7.40279|0.3064875|111|131|91|113|N/A),bd65_rs15835(N/A|-7.27717|0.2826107|7|20|14|27|N/A),ch54_rs19975(N/A|-3.72979|0.8056557|283|296|35|46|N/A),epc_rs17895(N/A|-8.26382|0.2167269|139|147|21|29|N/A),eamy_rs33665(N/A|-7.79738|0.1936587|9|18|48|57|GeneID:8912624),an479_rs18590(N/A|-8.33796|0.2381242|180|221|2|47|N/A),ebc_rs15280(N/A|-8.77603|0.1843365|86|96|82|92|N/A),at03_rs06015(N/A|-5.14404|0.6475958|92|107|52|66|N/A),pagr_rs08250(N/A|-11.7382|0.0219418|237|255|43|60|N/A),rahaq2_rs07220(N/A|-5.40641|0.5789674|130|139|54|63|N/A),qy76_rs18515(N/A|-4.5946|0.8308775|234|242|39|47|N/A),xnc1_rs19470(N/A|-10.6365|0.0983065|119|125|1|7|N/A),xbw1_rs00700(N/A|-9.254|0.0699949|188|233|1|39|N/A),s70_rs09170(N/A|-9.31166|0.0806794|124|130|1|7|GeneID:31516727),aoc00_rs12330(N/A|-7.91129|0.1203784|37|43|1|7|N/A),sg49_rs04490(N/A|-9.18503|0.1698659|203|246|4|47|N/A),konih1_rs09690(N/A|-10.9485|0.0708195|167|209|41|89|N/A),ac247_rs22400(N/A|-10.712|0.0773707|273|291|72|91|N/A),cfsan001992_rs06970(N/A|-11.3981|0.0522999|169|212|41|89|N/A),ia1_rs04595(N/A|-10.9826|0.0660684|169|212|41|89|N/A),efer_rs08090(N/A|-8.94993|0.1978533|9|59|1|47|N/A),ypsip31758_rs08940(N/A|-7.9208|0.1428823|218|229|11|22|N/A),bf17_rs21030(N/A|-6.25899|0.2896768|218|229|11|22|N/A),ugyr_rs16355(N/A|-7.4178|0.2609271|7|20|14|27|GeneID:29468770),at01_rs04935(N/A|-7.92435|0.2416981|234|264|4|36|N/A),HCP oxidoreductase  NADH-dependent,b1803 b1392 ,0,847
0.00313973184616423,6.1254984607475e-05,b0076(leuO|-9.89605|0.1165043|167|195|35|60|GeneID:949034),stm0115(leuO|-12.1658|0.034173|142|195|35|89|GeneID:1251633),cko_rs14115(N/A|-12.6674|0.028332|166|195|35|61|N/A),rod_rs00425(N/A|-13.4614|0.0132467|167|195|35|60|N/A),plu_rs18190(N/A|-5.75454|0.4466714|171|178|1|8|N/A),ypangola_rs15495(N/A|-7.38247|0.3089987|125|142|44|61|N/A),bd65_rs12520(N/A|-6.29614|0.4355505|261|267|1|7|N/A),ch54_rs00985(N/A|-6.83793|0.240546|292|299|22|29|N/A),,eamy_rs35525(N/A|-4.09982|0.7866524|250|257|27|34|GeneID:30317020),an479_rs06590(N/A|-9.72602|0.1174916|121|160|9|55|N/A),ebc_rs20500(N/A|-10.9708|0.0540566|277|290|21|36|N/A),at03_rs08500(N/A|-10.5719|0.0491763|216|245|45|72|N/A),pagr_rs16870(N/A|-10.9202|0.0378983|103|110|1|8|N/A),rahaq2_rs22925(N/A|-11.0323|0.0563992|70|79|3|12|N/A),qy76_rs14910(N/A|-8.36947|0.2303322|185|209|33|56|N/A),xnc1_rs04385(N/A|-7.74657|0.412364|20|27|104|111|N/A),xbw1_rs17450(N/A|-7.9986|0.1589458|24|51|67|93|N/A),s70_rs03840(N/A|-7.22928|0.2726701|190|229|1|40|GeneID:31515676),aoc00_rs08250(N/A|-6.13297|0.3127436|114|152|63|92|N/A),sg49_rs00390(N/A|-9.89605|0.1178982|167|195|35|60|N/A),konih1_rs11875(N/A|-8.93773|0.2023184|18|49|1|41|N/A),ac247_rs17815(N/A|-12.1658|0.0332959|142|195|35|89|N/A),cfsan001992_rs10495(N/A|-12.1658|0.0334001|142|195|35|89|N/A),ia1_rs00595(N/A|-12.1658|0.0334449|142|195|35|89|N/A),efer_rs00735(N/A|-10.0554|0.1139301|167|195|35|60|N/A),ypsip31758_rs18345(N/A|-8.24783|0.1170954|125|142|44|61|N/A),bf17_rs10935(N/A|-6.64232|0.2353245|3|21|44|61|N/A),ugyr_rs13085(N/A|-6.39714|0.411969|261|267|1|7|GeneID:29468618),at01_rs12655(N/A|-12.1015|0.0275866|138|186|1|41|N/A),global transcription factor,b3711 b0629 b0603 ,0,170
0.00319847529948565,6.32443046299561e-05,b1218(chaC|-8.92802|0.1920532|68|93|64|93|GeneID:945793),,cko_rs05530(N/A|-9.05388|0.1956168|156|193|36|85|N/A),rod_rs08885(N/A|-8.29924|0.2613699|49|65|73|94|N/A),,,,,epc_rs10055(N/A|-8.05441|0.2397671|8|24|40|56|N/A),eamy_rs24940(N/A|-20.3819|1.1e-06|133|185|29|77|GeneID:8913916),an479_rs19385(N/A|-6.28856|0.5523265|141|174|47|88|N/A),ebc_rs10980(N/A|-12.6601|0.0187868|141|191|35|85|N/A),at03_rs08860(N/A|-6.26296|0.4524024|190|196|50|56|N/A),pagr_rs12555(N/A|-6.51984|0.4080712|213|220|50|57|N/A),rahaq2_rs12185(N/A|-4.4355|0.74922|243|254|1|12|N/A),,,,,,sg49_rs06320(N/A|-8.92802|0.1927731|68|93|64|93|N/A),konih1_rs16780(N/A|-8.07835|0.2989893|170|190|36|56|N/A),,,,efer_rs08760(N/A|-5.61059|0.6957428|5|12|54|61|N/A),,,,,cation transport regulator,,0,1163
0.00321606920847616,6.6108854167134e-05,b2294(yfbU|-10.9674|0.0639212|276|297|1|22|GeneID:946767),stm2335(yfbU|-11.887|0.0403089|189|226|26|70|GeneID:1253857),cko_rs02200(N/A|-11.8417|0.0456091|174|240|4|71|N/A),rod_rs13310(N/A|-10.8981|0.0668214|190|240|4|56|N/A),,ypangola_rs09880(N/A|-16.6744|0.0068937|1|27|13|39|N/A),bd65_rs04205(N/A|-5.79684|0.5268737|201|220|25|41|N/A),ch54_rs19240(N/A|-4.34143|0.6921585|284|290|21|27|N/A),,,an479_rs16935(N/A|-8.03622|0.2742103|182|194|53|65|N/A),ebc_rs17135(N/A|-8.26269|0.2382921|212|229|16|33|N/A),at03_rs14780(N/A|-8.26518|0.1864028|189|226|26|56|N/A),pagr_rs07145(N/A|-8.00198|0.2069034|129|136|19|26|N/A),rahaq2_rs06405(N/A|-7.53167|0.2670221|152|162|73|83|N/A),qy76_rs08365(N/A|-8.21923|0.2476907|189|205|37|49|N/A),,xbw1_rs13920(N/A|-6.76455|0.3170283|162|170|81|89|N/A),s70_rs02375(N/A|-3.37519|0.9196484|216|223|29|36|GeneID:31515388),aoc00_rs10800(N/A|-7.75303|0.1320316|35|41|19|25|N/A),sg49_rs11935(N/A|-10.9674|0.0654854|276|297|1|22|N/A),konih1_rs20125(N/A|-15.1626|0.0047694|183|226|26|78|N/A),ac247_rs05485(N/A|-12.0067|0.0366356|189|226|26|70|N/A),cfsan001992_rs22175(N/A|-11.887|0.0393835|189|226|26|70|N/A),ia1_rs11715(N/A|-11.887|0.0393991|189|226|26|70|N/A),efer_rs04490(N/A|-2.71646|0.9887926|287|293|21|27|N/A),ypsip31758_rs08610(N/A|-16.0878|0.0002611|1|27|13|39|N/A),bf17_rs21335(N/A|-10.9782|0.011276|38|61|16|39|N/A),ugyr_rs04835(N/A|-5.81654|0.5151126|201|220|25|41|GeneID:29469685),at01_rs05870(N/A|-5.83405|0.5573764|214|223|22|31|N/A),UPF0304 family protein,,0,2101
0.00321606920847616,6.61358814292487e-05,b1119(nagK|-11.3308|0.0516154|175|204|40|71|GeneID:945664),stm1220(ycfX|-8.36452|0.2588507|245|285|54|92|GeneID:1252738),cko_rs08200(N/A|-6.91223|0.4774046|171|218|16|71|N/A),rod_rs05950(N/A|-13.9205|0.0096505|150|204|28|83|N/A),,ypangola_rs15125(N/A|-9.93736|0.1058405|176|189|58|71|N/A),bd65_rs00385(N/A|-7.60431|0.2410427|1|13|1|13|N/A),ch54_rs00495(N/A|-3.65072|0.8188172|5|16|69|81|N/A),epc_rs10780(N/A|-14.5739|0.0026315|191|202|44|55|N/A),,an479_rs00240(N/A|-5.93411|0.6180326|139|145|43|49|N/A),ebc_rs10185(N/A|-5.38864|0.7166805|188|195|41|48|N/A),at03_rs12680(N/A|-10.1329|0.0648549|134|162|43|74|N/A),,,qy76_rs09895(N/A|-8.49239|0.216805|1|7|1|7|N/A),,,s70_rs10235(N/A|-1.78372|0.9949753|226|243|62|74|GeneID:31516936),aoc00_rs16905(N/A|-5.12135|0.4866087|263|282|49|67|N/A),sg49_rs05785(N/A|-11.3308|0.0531438|175|204|40|71|N/A),konih1_rs11225(N/A|-5.34006|0.743475|184|192|52|60|N/A),ac247_rs23115(N/A|-10.3085|0.0965437|151|218|16|89|N/A),cfsan001992_rs05505(N/A|-8.36452|0.2540708|245|285|54|92|N/A),ia1_rs06070(N/A|-8.36452|0.2534273|245|285|54|92|N/A),efer_rs06490(N/A|-11.3307|0.0570605|175|204|40|71|N/A),,,ugyr_rs00380(N/A|-7.89674|0.2055999|1|13|1|13|GeneID:29467324),at01_rs04260(N/A|-12.6525|0.020175|169|204|40|75|N/A),N-acetyl-D-glucosamine kinase,,0,1073
0.00321606920847616,6.61358814292487e-05,b1119(nagK|-11.3308|0.0516154|175|204|40|71|GeneID:945664),stm1220(ycfX|-8.36452|0.2588507|245|285|54|92|GeneID:1252738),cko_rs08200(N/A|-6.91223|0.4774046|171|218|16|71|N/A),rod_rs05950(N/A|-13.9205|0.0096505|150|204|28|83|N/A),,ypangola_rs24415(N/A|-7.97302|0.2428354|73|81|1|9|N/A),bd65_rs00385(N/A|-7.60431|0.2410427|1|13|1|13|N/A),ch54_rs00495(N/A|-3.65072|0.8188172|5|16|69|81|N/A),epc_rs10780(N/A|-14.5739|0.0026315|191|202|44|55|N/A),eamy_rs35685(N/A|-3.68748|0.8482575|44|54|40|50|GeneID:31493046),an479_rs00240(N/A|-5.93411|0.6180326|139|145|43|49|N/A),ebc_rs10185(N/A|-5.38864|0.7166805|188|195|41|48|N/A),at03_rs12680(N/A|-10.1329|0.0648549|134|162|43|74|N/A),,,qy76_rs09895(N/A|-8.49239|0.216805|1|7|1|7|N/A),,,s70_rs10235(N/A|-1.78372|0.9949753|226|243|62|74|GeneID:31516936),aoc00_rs16905(N/A|-5.12135|0.4866087|263|282|49|67|N/A),sg49_rs05785(N/A|-11.3308|0.0531438|175|204|40|71|N/A),konih1_rs11225(N/A|-5.34006|0.743475|184|192|52|60|N/A),ac247_rs23115(N/A|-10.3085|0.0965437|151|218|16|89|N/A),cfsan001992_rs05505(N/A|-8.36452|0.2540708|245|285|54|92|N/A),ia1_rs06070(N/A|-8.36452|0.2534273|245|285|54|92|N/A),efer_rs06490(N/A|-11.3307|0.0570605|175|204|40|71|N/A),ypsip31758_rs24025(N/A|-7.19594|0.2173994|54|61|1|8|N/A),bf17_rs24655(N/A|-4.63987|0.5957003|271|281|41|51|N/A),ugyr_rs00380(N/A|-7.89674|0.2055999|1|13|1|13|GeneID:29467324),at01_rs04260(N/A|-12.6525|0.020175|169|204|40|75|N/A),N-acetyl-D-glucosamine kinase,,0,1074
0.00329962926141277,6.95316086480623e-05,b0422(xseB|-9.5326|0.1412688|96|120|3|26|GeneID:945069),stm0424(xseB|-5.71642|0.6828764|78|84|49|55|GeneID:1251943),cko_rs11665(N/A|-6.17007|0.6063404|91|97|49|55|N/A),rod_rs02365(N/A|-6.33288|0.5662693|238|244|20|26|N/A),plu_rs19275(N/A|-9.18881|0.0700004|172|220|43|85|N/A),ypangola_rs16220(N/A|-6.30737|0.4665187|281|287|2|8|N/A),bd65_rs13870(N/A|-1.36401|0.9987668|197|203|39|45|N/A),ch54_rs18045(N/A|-6.32638|0.3137422|219|225|2|8|N/A),epc_rs13505(N/A|-6.19988|0.51035|280|298|17|34|N/A),eamy_rs21965(N/A|-5.49126|0.5354132|80|88|1|9|GeneID:8913191),an479_rs05050(N/A|-6.11085|0.585184|134|152|76|93|N/A),ebc_rs06650(N/A|-7.01359|0.4169328|85|91|1|7|N/A),at03_rs16675(N/A|-12.4398|0.0133781|183|204|38|56|N/A),pagr_rs16545(N/A|-6.10075|0.4800741|21|32|41|52|N/A),rahaq2_rs16620(N/A|-13.862|0.0149789|215|226|1|13|N/A),qy76_rs15320(N/A|-10.498|0.0712904|188|204|38|53|N/A),xnc1_rs04205(N/A|-6.09584|0.6987812|264|270|111|117|N/A),xbw1_rs04360(N/A|-8.28247|0.1333251|144|159|63|78|N/A),s70_rs06715(N/A|-5.04155|0.6626336|187|194|82|89|GeneID:31516237),aoc00_rs03300(N/A|-8.9441|0.0639297|1|42|45|95|N/A),sg49_rs02150(N/A|-9.5326|0.1424772|96|120|3|26|N/A),konih1_rs06460(N/A|-5.96252|0.6375214|111|120|1|9|N/A),ac247_rs20005(N/A|-5.72018|0.6763779|78|84|49|55|N/A),cfsan001992_rs09125(N/A|-5.72018|0.6773177|78|84|49|55|N/A),ia1_rs02300(N/A|-5.71642|0.6789726|78|84|49|55|N/A),efer_rs13115(N/A|-8.02484|0.3010657|57|63|1|7|N/A),ypsip31758_rs16895(N/A|-5.04464|0.5948609|281|287|2|8|N/A),bf17_rs12400(N/A|-5.93726|0.341478|281|287|2|8|N/A),ugyr_rs14435(N/A|-1.17745|0.9989115|208|214|50|56|GeneID:29468536),at01_rs07245(N/A|-7.96574|0.2371569|250|256|20|26|N/A),exonuclease VII small subunit,,0,459
0.00329962926141277,6.95940788064913e-05,b2335(yfcR|-8.28294|0.2611116|208|247|27|56|GeneID:946818),stm0198(stfE|-17.4371|0.0009747|253|292|42|91|GeneID:1251716),,,plu_rs03850(N/A|-8.94712|0.0816546|158|170|80|92|N/A),,bd65_rs14365(N/A|-11.5408|0.0236242|119|146|35|72|N/A),ch54_rs08245(N/A|-5.44011|0.4703605|62|68|1|7|N/A),,,an479_rs08335(N/A|-16.9108|0.0010692|176|272|1|80|N/A),,at03_rs05780(N/A|-3.05015|0.9322905|188|196|84|92|N/A),pagr_rs06755(N/A|-8.07369|0.1994928|126|165|1|38|N/A),,qy76_rs09020(N/A|-9.24217|0.1469067|215|266|35|92|N/A),,,s70_rs17135(N/A|-9.9507|0.052352|193|230|48|87|GeneID:31518266),aoc00_rs04105(N/A|-8.44829|0.0871676|120|147|36|62|N/A),sg49_rs12145(N/A|-8.28294|0.2610509|208|247|27|56|N/A),,ac247_rs18240(N/A|-17.4371|0.0008808|253|292|42|91|N/A),,ia1_rs01090(N/A|-17.4371|0.001034|253|292|42|91|N/A),efer_rs04260(N/A|-13.9597|0.0117707|130|158|27|51|N/A),,,ugyr_rs03795(N/A|-7.38227|0.2654307|52|79|3|28|GeneID:29469408),at01_rs16330(N/A|-8.97029|0.1466488|59|94|3|37|N/A),putative fimbrial-like adhesin protein,b2334 ,0,2139
0.00335860753993081,7.17234934707081e-05,b2942(metK|-6.02455|0.6178049|12|22|56|66|GeneID:945389),stm3090(metK|-5.19286|0.7720545|41|47|48|54|GeneID:1254613),cko_rs18415(N/A|-6.85285|0.4873847|12|31|52|67|N/A),rod_rs24805(N/A|-6.26821|0.5779022|220|296|2|92|N/A),plu_rs18240(N/A|-3.44484|0.8681926|118|125|87|94|N/A),ypangola_rs17640(N/A|-9.18288|0.145957|157|168|65|76|N/A),bd65_rs06385(N/A|-11.4911|0.0244213|156|170|63|77|N/A),ch54_rs16645(N/A|-12.1524|0.0055301|156|193|53|77|N/A),epc_rs15140(N/A|-5.89473|0.5629016|201|211|68|79|N/A),eamy_rs20235(N/A|-3.6413|0.8545178|159|165|39|45|GeneID:8912929),an479_rs13530(N/A|-17.2018|0.0008531|143|169|65|91|N/A),ebc_rs20040(N/A|-12.2647|0.0242493|144|193|43|90|N/A),at03_rs04240(N/A|-4.53685|0.7501756|279|292|70|81|N/A),pagr_rs04470(N/A|-11.3726|0.0281165|158|192|43|76|N/A),rahaq2_rs17410(N/A|-10.5712|0.0697998|153|173|62|81|N/A),qy76_rs05505(N/A|-4.9217|0.7825879|153|204|38|80|N/A),xnc1_rs04305(N/A|-9.21592|0.21362|106|114|109|117|N/A),xbw1_rs17560(N/A|-5.0528|0.6473392|10|24|58|72|N/A),s70_rs03910(N/A|-3.53485|0.9030051|166|174|43|51|GeneID:31515690),aoc00_rs12265(N/A|-10.8302|0.0178443|177|209|45|78|N/A),sg49_rs15215(N/A|-6.02455|0.6143276|12|22|56|66|N/A),konih1_rs24400(N/A|-8.72411|0.2237685|114|120|1|7|N/A),ac247_rs09030(N/A|-5.20273|0.7646166|41|47|48|54|N/A),cfsan001992_rs18355(N/A|-5.13213|0.7781121|41|47|48|54|N/A),ia1_rs14970(N/A|-5.20273|0.7681223|41|47|48|54|N/A),efer_rs14495(N/A|-5.62977|0.6924142|12|22|56|66|N/A),ypsip31758_rs05540(N/A|-11.1567|0.0162131|157|194|53|76|N/A),bf17_rs01925(N/A|-11.1189|0.0100237|157|194|53|76|N/A),ugyr_rs07200(N/A|-11.569|0.0227052|156|170|63|77|GeneID:29467826),at01_rs08545(N/A|-11.0417|0.0496595|155|194|53|78|N/A),S-adenosylmethionine synthetase,,0,2653
0.00338221924355221,7.31194247221938e-05,b1490(dosC|-12.8058|0.0206066|114|160|3|49|GeneID:945835),stm1987(N/A|-7.81164|0.329946|65|74|68|77|GeneID:1253508),cko_rs07695(N/A|-11.9754|0.0422777|80|100|41|61|N/A),rod_rs10085(N/A|-9.44086|0.1492845|149|194|35|91|N/A),,ypangola_rs05070(N/A|-6.06797|0.5077867|129|140|95|106|N/A),bd65_rs14540(N/A|-10.4916|0.0466895|103|137|46|88|N/A),ch54_rs00740(N/A|-7.61121|0.1549657|148|156|68|76|N/A),epc_rs03405(N/A|-3.91458|0.8691491|31|37|39|45|N/A),eamy_rs27750(N/A|-8.4444|0.136303|193|205|27|39|GeneID:8911788),an479_rs01510(N/A|-10.1793|0.0916786|200|220|75|93|N/A),ebc_rs10925(N/A|-11.0541|0.0514194|197|249|74|119|N/A),at03_rs16825(N/A|-9.26105|0.108838|77|84|73|80|N/A),pagr_rs03055(N/A|-9.4322|0.0948207|9|28|35|51|N/A),rahaq2_rs15790(N/A|-10.3684|0.0766256|103|129|4|28|N/A),qy76_rs09940(N/A|-10.2176|0.0843986|203|245|1|38|N/A),xnc1_rs11855(N/A|-5.78318|0.7505735|67|76|100|109|N/A),,s70_rs06355(N/A|-1.43148|0.9979548|223|229|38|44|GeneID:31516165),aoc00_rs16935(N/A|-5.8613|0.3551521|31|47|45|61|N/A),sg49_rs07765(N/A|-12.8058|0.0217589|114|160|3|49|N/A),konih1_rs13330(N/A|-12.9151|0.0218089|187|243|1|51|N/A),ac247_rs03385(N/A|-7.63978|0.3506792|65|74|68|77|N/A),cfsan001992_rs01525(N/A|-7.63971|0.3489137|65|74|68|77|N/A),ia1_rs09945(N/A|-7.63971|0.348361|65|74|68|77|N/A),efer_rs05875(N/A|-15.3455|0.0047325|48|78|40|71|N/A),ypsip31758_rs13160(N/A|-5.16695|0.5688045|182|194|52|65|N/A),bf17_rs21495(N/A|-5.13278|0.492869|126|141|52|67|N/A),ugyr_rs15070(N/A|-10.4263|0.0479935|103|137|46|88|GeneID:29468344),at01_rs18375(adrA|-6.45764|0.447346|2|8|11|17|N/A),diguanylate cyclase  cold- and stationary phase-induced oxygen-dependent biofilm regulator,b0833 b1489 b1285 b0834 b1786 b1794 b2067 b2604 b1535 b1522 b1785 b1025 b1956 b0385 b1341 ,0,1395
0.00359511999966404,7.86699077174046e-05,b1533(eamA|-9.64192|0.1333942|126|157|60|89|GeneID:946081),stm4395(yifZ|-10.2098|0.1034726|119|128|19|28|GeneID:1255921),cko_rs04280(N/A|-8.74882|0.2254473|50|83|27|60|N/A),rod_rs10100(N/A|-12.0457|0.0334016|50|68|35|58|N/A),plu_rs00785(N/A|-9.59185|0.0537882|265|292|63|88|N/A),ypangola_rs07465(N/A|-9.86874|0.1089813|240|258|95|115|N/A),bd65_rs00530(N/A|-10.0574|0.061153|219|250|2|31|N/A),ch54_rs05195(N/A|-4.24792|0.7105671|249|255|3|9|N/A),epc_rs07905(N/A|-7.89765|0.2580982|33|79|1|48|N/A),eamy_rs27075(N/A|-4.24628|0.7625927|230|245|23|42|GeneID:8911741),an479_rs03425(N/A|-7.10442|0.4094222|3|20|77|94|N/A),ebc_rs14810(N/A|-10.9707|0.0540598|81|116|21|58|N/A),at03_rs11135(N/A|-8.67208|0.1506794|212|219|19|26|N/A),pagr_rs00055(N/A|-10.5783|0.0472044|194|204|70|80|N/A),rahaq2_rs19990(N/A|-12.2916|0.0313428|253|267|1|14|N/A),qy76_rs07835(N/A|-10.5226|0.0702287|189|207|35|55|N/A),xnc1_rs09420(N/A|-7.97647|0.3760707|163|231|29|97|N/A),,s70_rs13285(N/A|-7.31123|0.2614886|246|281|13|40|GeneID:31517519),aoc00_rs15225(N/A|-6.10747|0.3165757|4|11|1|8|N/A),sg49_rs07990(N/A|-9.64192|0.1346665|126|157|60|89|N/A),konih1_rs24795(N/A|-10.9743|0.0697974|163|169|1|7|N/A),ac247_rs16315(N/A|-10.2098|0.1018246|119|128|19|28|N/A),cfsan001992_rs11975(N/A|-10.2098|0.1011176|119|128|19|28|N/A),ia1_rs21515(N/A|-10.2098|0.1008263|119|128|19|28|N/A),efer_rs07795(N/A|-11.3909|0.0551575|240|278|53|94|N/A),ypsip31758_rs10650(N/A|-7.45459|0.187842|10|31|41|68|N/A),bf17_rs19065(N/A|-6.03975|0.3243751|210|228|72|89|N/A),ugyr_rs00520(N/A|-9.9925|0.0628752|219|250|2|31|GeneID:29469680),at01_rs04520(N/A|-10.6733|0.0606308|75|104|53|85|N/A),cysteine and O-acetyl-L-serine efflux system,b1959 b3943 ,0,1430
0.00359737373587099,7.99482646494536e-05,b0902(pflA|-9.31269|0.1582835|186|225|4|40|GeneID:945517),stm4115(pflC|-8.85419|0.2059607|1|14|43|55|GeneID:1255642),cko_rs09185(pflA|-9.89377|0.1297265|186|225|4|40|N/A),rod_rs04960(pflA|-9.31201|0.1595556|186|225|4|40|N/A),plu_rs08120(pflA|-3.56662|0.851156|109|115|4|10|N/A),ypangola_rs08890(pflA|-3.3058|0.9528042|143|165|44|62|N/A),bd65_rs15940(pflA|-12.1041|0.0161163|151|169|1|19|N/A),ch54_rs20080(pflA|-17.6699|1.01e-05|187|225|4|40|N/A),epc_rs18665(N/A|-5.74372|0.5891157|215|221|1|7|N/A),,an479_rs01670(pflA|-7.42158|0.3594963|7|16|86|95|N/A),ebc_rs09225(pflA|-7.03065|0.4140598|184|215|1|41|N/A),at03_rs12740(N/A|-5.94051|0.5072949|56|67|77|91|N/A),pagr_rs14280(pflA|-7.93665|0.2138377|165|171|1|7|N/A),rahaq2_rs10070(N/A|-5.57054|0.5502822|29|51|25|47|N/A),qy76_rs15580(N/A|-5.878|0.6187153|232|240|43|51|N/A),xnc1_rs06675(pflA|-5.1768|0.8397221|287|293|2|8|N/A),xbw1_rs14740(pflA|-8.58978|0.1095066|31|66|4|38|N/A),s70_rs16245(pflA|-6.02818|0.4708989|73|80|79|86|GeneID:31518098),aoc00_rs05900(pflA|-6.64587|0.2423625|179|192|34|47|N/A),sg49_rs04645(pflA|-9.31269|0.1593412|186|225|4|40|N/A),konih1_rs09840(pflA|-7.90986|0.3212092|197|225|4|35|N/A),ac247_rs22670(pflA|-6.50844|0.5352468|215|246|65|83|N/A),cfsan001992_rs13275(N/A|-8.85419|0.2018439|1|14|43|55|N/A),ia1_rs20090(N/A|-8.90253|0.1965989|1|14|43|55|N/A),efer_rs05320(pflA|-9.63609|0.1412677|186|225|4|40|N/A),ypsip31758_rs14280(pflA|-4.13754|0.7814822|143|165|44|62|N/A),bf17_rs15265(pflA|-7.13636|0.1769475|143|165|44|62|N/A),ugyr_rs16460(pflA|-11.3633|0.0260822|123|169|1|31|GeneID:29469535),at01_rs04830(pflA|-19.2802|0.000332|187|225|4|40|N/A),pyruvate formate-lyase 1-activating enzyme; [formate-C-acetyltransferase 1]-activating enzyme; PFL activase,b4379 b0824 b3952 ,0,877
0.00359737373587099,8.06160737013007e-05,b2952(yggT|-14.6972|0.0056339|84|104|37|56|GeneID:947421),stm3101(yggT|-10.4837|0.0892683|93|103|37|47|GeneID:1254624),cko_rs18465(N/A|-9.39054|0.1664798|157|222|1|78|N/A),rod_rs24740(N/A|-8.4236|0.2467397|89|103|37|51|N/A),plu_rs05820(N/A|-6.17656|0.3724623|245|251|20|26|N/A),ypangola_rs01460(N/A|-8.73356|0.1765966|148|154|1|7|N/A),bd65_rs06460(N/A|-6.83082|0.3471289|154|243|1|72|N/A),ch54_rs16565(N/A|-8.78549|0.0736412|151|168|1|18|N/A),epc_rs15210(N/A|-5.29011|0.6672611|230|242|40|51|N/A),eamy_rs20170(N/A|-1.48925|0.9942181|294|300|57|63|GeneID:8914654),an479_rs13275(N/A|-5.79486|0.6438746|241|261|73|95|N/A),ebc_rs20090(N/A|-13.246|0.0127594|182|221|2|46|N/A),at03_rs03050(N/A|-4.83854|0.700348|256|262|20|26|N/A),pagr_rs04415(N/A|-2.73098|0.9659252|117|123|41|47|N/A),rahaq2_rs17495(N/A|-3.85773|0.8395332|54|60|25|31|N/A),qy76_rs01515(N/A|-6.39681|0.5252302|7|17|36|46|N/A),xnc1_rs13000(N/A|-6.051|0.7063884|209|221|107|120|N/A),xbw1_rs16410(N/A|-3.84915|0.8651367|152|162|46|56|N/A),s70_rs05915(N/A|-8.56572|0.1292353|65|84|38|57|GeneID:31516081),aoc00_rs04385(N/A|-5.33527|0.4465094|147|174|49|73|N/A),sg49_rs15265(N/A|-14.6972|0.0062313|84|104|37|56|N/A),konih1_rs24455(N/A|-13.1045|0.0193275|84|104|37|56|N/A),ac247_rs09085(N/A|-10.4837|0.0877581|93|103|37|47|N/A),cfsan001992_rs18300(N/A|-10.4837|0.0872112|93|103|37|47|N/A),ia1_rs15025(N/A|-10.4815|0.087088|93|103|37|47|N/A),efer_rs14545(N/A|-14.7124|0.0072259|84|104|37|56|N/A),ypsip31758_rs05480(N/A|-8.29465|0.1137548|148|154|1|7|N/A),bf17_rs01985(N/A|-8.06649|0.0986966|148|154|1|7|N/A),ugyr_rs07275(N/A|-5.70113|0.5365973|259|271|2|16|GeneID:29469584),at01_rs08620(N/A|-7.28606|0.3205761|273|292|55|73|N/A),putative inner membrane protein; compensates for loss in K+ uptake,,0,2663
