fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0220545745494693,0.000270865731363487,b0831(gsiC|-6.67795|0.5197123|263|273|20|30|GeneID:945460),stm0850(yliC|-10.5349|0.1285181|47|71|28|48|GeneID:1252369),cko_rs09635(N/A|-6.98003|0.479087|257|296|1|45|N/A),rod_rs04250(N/A|-10.1396|0.1581554|84|101|24|45|N/A),,psnih2_rs11330(N/A|-7.93336|0.287483|229|251|22|43|N/A),acn89_rs09540(N/A|-8.3514|0.191144|166|173|17|24|N/A),afk67_rs06840(N/A|-5.11538|0.7623458|263|272|20|29|N/A),lh23_rs20645(N/A|-6.87037|0.4781636|263|275|17|29|N/A),,,,rahaq2_rs07085(N/A|-9.04544|0.060288|255|284|9|34|N/A),,pecwa_rs14530(N/A|-7.60491|0.19271|276|289|1|13|N/A),z042_rs19725(N/A|-15.322|0.0006081|258|278|9|29|N/A),xj20_rs15990(N/A|-5.94742|0.3354525|270|278|8|16|N/A),m621_rs32905(N/A|-7.86509|0.1482188|254|282|8|33|N/A),,,ecok1_rs04295(N/A|-6.47986|0.5511089|260|273|20|36|N/A),eco55ca74_rs05380(N/A|-10.1265|0.1186485|260|291|1|36|N/A),ec958_rs04250(N/A|-6.678|0.5187232|263|273|20|30|N/A),av44_rs04125(N/A|-10.5349|0.1225481|47|71|28|48|N/A),au29_rs04110(N/A|-10.5349|0.12435|47|71|28|48|N/A),av22_rs04125(N/A|-10.5349|0.1226156|47|71|28|48|N/A),av60_rs04125(N/A|-10.5349|0.1227644|47|71|28|48|N/A),,,glutathione ABC transporter permease,,0,929
0.0221535231204284,0.000275913105807099,b3821(pldA|-9.24606|0.226429|105|137|9|50|GeneID:948307),stm3957(pldA|-7.82821|0.3651269|24|36|22|34|GeneID:1255483),cko_rs00735(N/A|-8.20467|0.3309325|144|153|23|32|N/A),rod_rs19465(N/A|-7.37066|0.4224483|211|229|1|39|N/A),,psnih2_rs16440(N/A|-14.8019|0.0106817|23|45|25|50|N/A),acn89_rs19205(N/A|-6.45655|0.4078216|219|225|33|39|N/A),afk67_rs01415(N/A|-3.79823|0.8954623|209|216|34|41|N/A),lh23_rs06080(N/A|-4.22817|0.8188283|212|218|41|47|N/A),nt01ei_rs00535(N/A|-5.35084|0.4875113|8|14|43|49|GeneID:7959835),etee_rs08490(N/A|-7.24808|0.2397979|286|292|2|8|GeneID:33939498),,rahaq2_rs20920(N/A|-1.23145|0.9272095|54|60|7|13|N/A),lh89_rs13735(N/A|-11.9904|0.0044246|5|15|39|49|N/A),pecwa_rs20385(N/A|-3.15318|0.8287505|11|42|7|34|N/A),z042_rs03015(N/A|-4.73367|0.5759612|134|157|7|31|N/A),xj20_rs22690(N/A|-7.01849|0.2089303|49|89|6|42|N/A),m621_rs25905(N/A|-9.99813|0.0429449|25|91|5|49|N/A),s70_rs11615(N/A|-4.7855|0.4315505|207|214|5|12|GeneID:31517208),ypsip31758_rs02430(N/A|-5.51893|0.2465402|185|228|2|45|N/A),ecok1_rs22055(N/A|-7.4308|0.4275776|24|36|23|35|N/A),eco55ca74_rs23160(N/A|-7.9158|0.2908864|24|30|29|35|N/A),ec958_rs21925(N/A|-7.31322|0.4351277|24|30|29|35|N/A),av44_rs19270(N/A|-7.81833|0.3579152|120|141|9|32|N/A),au29_rs19635(N/A|-7.81833|0.3607669|120|141|9|32|N/A),av22_rs19275(N/A|-7.81833|0.3580025|120|141|9|32|N/A),av60_rs19290(N/A|-7.81833|0.3582617|120|141|9|32|N/A),,,outer membrane phospholipase A,,0,3387
0.0228098021662994,0.000288032443892035,b2954(rdgB|-6.8354|0.4987241|96|102|41|47|GeneID:947429),,cko_rs18475(N/A|-4.63587|0.7860569|52|71|23|38|N/A),,plu_rs05815(N/A|-1.46123|0.846901|89|97|7|15|N/A),psnih2_rs01665(N/A|-5.79416|0.5490178|186|204|24|41|N/A),acn89_rs15000(N/A|-5.75489|0.5105925|120|156|4|40|N/A),afk67_rs17120(N/A|-4.93125|0.7841523|90|96|40|46|N/A),lh23_rs01910(N/A|-4.45327|0.7942457|260|266|23|29|N/A),,,mu9_rs06460(N/A|-3.74586|0.7548297|124|131|1|8|GeneID:14670459),rahaq2_rs17505(N/A|-3.54003|0.6404191|35|53|10|28|N/A),lh89_rs16370(N/A|-4.10049|0.5390753|210|217|37|44|N/A),pecwa_rs17750(N/A|-2.61738|0.8884741|210|217|37|44|N/A),z042_rs08560(N/A|-13.5054|0.0036838|177|219|6|49|N/A),xj20_rs02510(N/A|-10.484|0.0284212|191|219|5|35|N/A),m621_rs46085(N/A|-13.3513|0.0035462|185|219|5|41|N/A),s70_rs05920(N/A|-0.180247|0.9923179|211|218|23|30|GeneID:31516082),ypsip31758_rs05470(N/A|-6.17534|0.1727801|126|138|1|13|N/A),ecok1_rs17355(N/A|-6.82826|0.5048985|96|102|41|47|N/A),eco55ca74_rs17990(N/A|-7.28922|0.3612698|96|102|41|47|N/A),ec958_rs16425(N/A|-6.82827|0.49858|96|102|41|47|N/A),av44_rs15065(N/A|-8.10894|0.3246138|63|82|24|40|N/A),au29_rs15240(N/A|-8.10894|0.3274234|63|82|24|40|N/A),av22_rs15070(N/A|-8.10894|0.3247006|63|82|24|40|N/A),av60_rs15085(N/A|-8.10894|0.3249541|63|82|24|40|N/A),vy86_rs12040(N/A|-1.0683|0.8984974|89|95|9|15|GeneID:29598406),pau_rs16280(N/A|-4.23427|0.6404018|258|275|11|31|N/A),dITP/XTP pyrophosphatase,,0,2664
0.0233193039960034,0.00029849999925692,b3794(wecG|-5.11175|0.7271956|244|251|27|34|GeneID:948301),stm3929(wecG|-9.97228|0.1642199|84|106|24|45|GeneID:1255455),cko_rs00630(N/A|-7.77483|0.3798037|85|98|31|44|N/A),rod_rs19575(N/A|-9.28168|0.222301|85|95|34|44|N/A),plu_rs23000(N/A|-0.285703|0.9750128|40|46|2|8|N/A),psnih2_rs16570(N/A|-3.66767|0.8229519|55|61|18|24|N/A),acn89_rs19065(N/A|-6.69431|0.3752047|267|291|5|34|N/A),afk67_rs01300(N/A|-8.96756|0.2741585|52|74|21|44|N/A),lh23_rs05970(N/A|-6.87712|0.4772677|55|94|10|45|N/A),nt01ei_rs00435(N/A|-8.45469|0.157548|39|64|6|27|GeneID:7959820),etee_rs08390(N/A|-8.47063|0.1370915|52|94|1|45|GeneID:33939478),mu9_rs01250(N/A|-13.2888|0.0092669|58|83|1|28|GeneID:14672806),rahaq2_rs21025(N/A|-8.93614|0.0642596|57|87|21|46|N/A),lh89_rs13555(N/A|-5.05801|0.3802133|83|89|40|46|N/A),pecwa_rs20585(N/A|-9.60881|0.0630268|25|53|2|31|N/A),z042_rs03155(N/A|-7.14036|0.2345721|42|72|7|43|N/A),xj20_rs22805(N/A|-5.71049|0.3686821|15|21|8|14|N/A),m621_rs25790(N/A|-6.26207|0.3165201|47|56|4|13|N/A),s70_rs11480(N/A|-6.39062|0.2153693|271|282|9|20|GeneID:31517181),ypsip31758_rs02305(N/A|-3.37454|0.6105249|106|117|4|14|N/A),ecok1_rs21905(N/A|-6.07456|0.6053056|244|273|1|34|N/A),eco55ca74_rs23010(N/A|-4.42115|0.7498025|244|251|27|34|N/A),ec958_rs21780(N/A|-6.57625|0.5324493|244|273|1|34|N/A),av44_rs19150(N/A|-9.97228|0.1574182|84|106|24|45|N/A),au29_rs19510(N/A|-9.97228|0.1595068|84|106|24|45|N/A),av22_rs19155(N/A|-9.97228|0.157492|84|106|24|45|N/A),av60_rs19170(N/A|-9.97228|0.1576688|84|106|24|45|N/A),vy86_rs06545(N/A|-5.31177|0.2009614|87|96|36|45|GeneID:29598840),pau_rs20530(N/A|-11.5874|0.0144587|26|74|1|50|N/A),UDP-N-acetyl-D-mannosaminuronic acid transferase,,0,3369
0.0242903535061859,0.000315131726857627,b4222(ytfP|-9.79616|0.181813|26|50|22|50|GeneID:948741),stm4411(ytfP|-7.45405|0.4102441|4|57|14|51|GeneID:1255937),cko_rs15430(N/A|-7.09649|0.463938|27|39|1|16|N/A),rod_rs16195(N/A|-7.50171|0.4064521|281|287|28|34|N/A),plu_rs22480(N/A|-7.94101|0.0592448|5|15|40|49|N/A),psnih2_rs00680(N/A|-7.44437|0.3396555|174|199|1|15|N/A),acn89_rs21385(N/A|-6.82656|0.3576589|26|34|38|46|N/A),afk67_rs17835(N/A|-10.0022|0.1832935|26|42|24|46|N/A),lh23_rs07740(N/A|-17.5126|0.0012959|6|46|17|48|N/A),nt01ei_rs01975(N/A|-9.36521|0.1025111|5|13|40|48|GeneID:7961264),etee_rs09685(N/A|-9.6106|0.075032|5|13|41|49|GeneID:33939733),mu9_rs00975(N/A|-8.95336|0.1201057|140|159|28|47|GeneID:14669407),rahaq2_rs02330(N/A|-1.38|0.9157502|54|60|5|11|N/A),lh89_rs16535(N/A|-8.09105|0.0806386|26|33|39|46|N/A),pecwa_rs17575(N/A|-4.61883|0.6092509|107|115|19|27|N/A),z042_rs01045(N/A|-10.577|0.0345703|198|216|8|29|N/A),xj20_rs21610(N/A|-4.54562|0.5525563|198|208|19|29|N/A),m621_rs26840(N/A|-5.41572|0.441128|198|209|18|29|N/A),s70_rs11860(N/A|-3.75225|0.6118013|168|182|4|15|GeneID:31517256),ypsip31758_rs19470(N/A|-2.72339|0.7333111|156|162|4|10|N/A),ecok1_rs24460(N/A|-12.6689|0.0500282|26|50|22|47|N/A),eco55ca74_rs25385(N/A|-11.8086|0.0530751|26|61|1|50|N/A),ec958_rs24320(N/A|-6.52466|0.5394297|38|50|22|33|N/A),av44_rs21490(N/A|-7.45405|0.402065|4|57|14|51|N/A),au29_rs21855(N/A|-7.45405|0.4049291|4|57|14|51|N/A),av22_rs21495(N/A|-7.45405|0.4021521|4|57|14|51|N/A),av60_rs21510(N/A|-7.45405|0.4024148|4|57|14|51|N/A),vy86_rs10205(N/A|-4.64077|0.2725536|4|15|40|51|GeneID:29598575),pau_rs20110(N/A|-6.8669|0.246791|5|14|41|49|N/A),GGCT-like protein,,0,3725
0.0253644398219462,0.000333453974479832,b1109(ndh|-9.21489|0.229166|16|42|1|39|GeneID:946792),stm1211(ndh|-7.14724|0.4489554|35|42|1|8|GeneID:1252729),cko_rs08250(N/A|-13.9631|0.0265713|10|41|1|26|N/A),rod_rs05880(N/A|-11.7441|0.0770888|237|255|16|35|N/A),plu_rs13995(N/A|-5.78685|0.1655859|237|243|42|48|N/A),psnih2_rs10170(N/A|-16.4324|0.003735|234|254|25|48|N/A),acn89_rs08205(N/A|-7.84321|0.239019|189|196|43|50|N/A),afk67_rs08045(N/A|-5.66429|0.6928645|189|196|43|50|N/A),lh23_rs13560(N/A|-14.2029|0.0166109|246|275|14|45|N/A),nt01ei_rs10180(N/A|-7.90654|0.199754|189|195|60|66|GeneID:7960511),etee_rs00270(N/A|-7.23775|0.2408415|189|195|61|67|GeneID:33937898),mu9_rs13845(N/A|-6.69376|0.3237249|88|100|19|31|GeneID:14671925),rahaq2_rs14305(N/A|-5.72079|0.3138446|249|255|24|30|N/A),lh89_rs20715(N/A|-5.63189|0.2977572|149|157|11|19|N/A),pecwa_rs13645(N/A|-5.87883|0.4065015|116|140|1|21|N/A),z042_rs17285(N/A|-5.83462|0.4018353|246|252|39|45|N/A),xj20_rs14265(N/A|-5.52557|0.3958005|190|196|43|49|N/A),m621_rs34665(N/A|-7.38635|0.1889961|133|161|8|38|N/A),s70_rs01520(N/A|-7.43106|0.1270379|143|154|2|13|GeneID:31515219),ypsip31758_rs09315(N/A|-5.31058|0.274107|112|120|3|11|N/A),ecok1_rs06275(N/A|-9.21489|0.2357462|16|42|1|39|N/A),eco55ca74_rs06970(N/A|-7.02538|0.3935928|246|286|15|46|N/A),ec958_rs06110(N/A|-9.36688|0.2139551|16|42|1|39|N/A),av44_rs09580(N/A|-7.14761|0.4410209|35|42|1|8|N/A),au29_rs09535(N/A|-7.14761|0.4438578|35|42|1|8|N/A),av22_rs09575(N/A|-7.14761|0.4411073|35|42|1|8|N/A),av60_rs09580(N/A|-7.14761|0.4413692|35|42|1|8|N/A),vy86_rs17205(N/A|-5.35656|0.196855|246|253|38|45|GeneID:29596571),pau_rs08315(N/A|-6.16971|0.3338049|238|253|38|50|N/A),respiratory NADH dehydrogenase 2/cupric reductase,,0,1158
0.0257503162341866,0.000342981205679358,b2617(bamE|-1.86808|0.976084|276|282|39|45|GeneID:945583),stm2685(smpA|-7.92642|0.3537151|16|25|23|33|GeneID:1254208),cko_rs16850(N/A|-0.674891|0.9963363|276|282|38|44|N/A),rod_rs12695(N/A|-0.846272|0.992378|276|282|38|44|N/A),plu_rs16780(N/A|-4.62733|0.2822478|205|214|20|29|N/A),psnih2_rs02955(N/A|-10.1048|0.1220229|215|225|22|32|N/A),acn89_rs12840(N/A|-0.230686|0.9969606|55|61|25|31|N/A),afk67_rs15605(N/A|-8.98765|0.2721515|114|148|1|35|N/A),lh23_rs00450(N/A|-2.8461|0.932804|276|282|38|44|N/A),nt01ei_rs13405(N/A|-3.55723|0.7300238|276|282|37|43|GeneID:7961836),etee_rs04010(N/A|-10.6978|0.0390766|231|247|27|44|GeneID:33938621),mu9_rs08505(N/A|-1.42979|0.967766|212|241|4|31|GeneID:14670853),rahaq2_rs17015(N/A|-6.01968|0.2776309|274|282|38|46|N/A),lh89_rs07910(N/A|-4.53452|0.4645693|233|256|22|45|N/A),pecwa_rs04700(N/A|-10.011|0.0487688|192|204|20|31|N/A),z042_rs10475(N/A|-10.9928|0.0261339|231|263|8|44|N/A),xj20_rs04285(N/A|-13.7062|0.0022416|231|263|7|44|N/A),m621_rs44285(N/A|-10.8919|0.0237025|231|248|26|44|N/A),s70_rs03175(N/A|-3.08692|0.728842|110|122|28|38|GeneID:31515548),ypsip31758_rs15745(N/A|-4.45654|0.4075631|283|289|39|45|N/A),ecok1_rs15455(N/A|-1.86808|0.9762537|276|282|39|45|N/A),eco55ca74_rs16275(N/A|-1.85726|0.9675682|276|282|39|45|N/A),ec958_rs14790(N/A|-1.86813|0.9765031|276|282|39|45|N/A),av44_rs13285(N/A|-7.92642|0.3453199|16|25|23|33|N/A),au29_rs13245(N/A|-7.92642|0.3481591|16|25|23|33|N/A),av22_rs13285(N/A|-7.92642|0.3454071|16|25|23|33|N/A),av60_rs13300(N/A|-7.92642|0.3456645|16|25|23|33|N/A),vy86_rs01895(N/A|-4.69505|0.2660189|205|214|20|29|GeneID:29596772),pau_rs06200(N/A|-5.44142|0.4412562|205|211|23|29|N/A),lipoprotein component of BamABCDE OM biogenesis complex,,0,2413
0.028435277117095,0.00038366227558094,b1795(yeaQ|-12.4109|0.0530104|276|283|42|49|GeneID:946311),stm1797(ymgE|-10.3315|0.140662|44|75|1|38|GeneID:1253316),cko_rs07740(N/A|-12.9564|0.044907|254|286|13|44|N/A),rod_rs06285(N/A|-7.32839|0.4276646|254|283|16|44|N/A),,psnih2_rs09525(N/A|-9.47349|0.1594576|273|287|37|51|N/A),acn89_rs07855(N/A|-7.57164|0.2677584|8|16|33|41|N/A),afk67_rs11510(N/A|-5.0444|0.7708546|75|81|1|7|N/A),lh23_rs18585(N/A|-5.75009|0.6303548|91|100|1|10|N/A),nt01ei_rs04935(N/A|-4.6611|0.5823023|164|173|40|48|GeneID:7960689),etee_rs13410(N/A|-4.32575|0.6270963|279|285|62|68|GeneID:33940453),mu9_rs07510(N/A|-4.58771|0.6295786|190|196|42|48|GeneID:14670654),rahaq2_rs00420(N/A|-6.04781|0.2743684|69|76|26|33|N/A),lh89_rs01950(N/A|-5.86758|0.2674065|109|117|18|26|N/A),pecwa_rs12515(N/A|-9.28736|0.0767565|276|287|37|48|N/A),z042_rs18635(N/A|-8.20432|0.1396662|188|194|62|68|N/A),xj20_rs08380(N/A|-7.24378|0.1874005|188|194|62|68|N/A),m621_rs40495(N/A|-10.1856|0.0380554|220|232|1|13|N/A),s70_rs15695(N/A|-5.16517|0.371734|282|296|18|34|GeneID:31517989),ypsip31758_rs15260(N/A|-11.1682|0.004451|276|283|40|47|N/A),ecok1_rs06990(N/A|-9.0173|0.2536415|32|54|24|44|N/A),eco55ca74_rs07410(N/A|-6.74768|0.4291408|32|51|27|44|N/A),ec958_rs06780(N/A|-6.89882|0.4891876|32|54|24|44|N/A),av44_rs06420(N/A|-10.3315|0.1343844|44|75|1|38|N/A),au29_rs06405(N/A|-10.3315|0.1362904|44|75|1|38|N/A),av22_rs06420(N/A|-10.3315|0.1344542|44|75|1|38|N/A),av60_rs06420(N/A|-10.3315|0.1346132|44|75|1|38|N/A),,,UPF0410 family protein,b1195 ,0,1728
0.030751457326923,0.000420232680994104,b1246(oppD|-5.4076|0.6896517|35|45|23|33|GeneID:945802),stm1743(oppD|-9.08961|0.2342763|104|111|24|31|GeneID:1253262),cko_rs05695(oppD|-11.2689|0.1000659|75|114|6|48|N/A),rod_rs08725(oppD|-8.01954|0.3461545|193|213|17|34|N/A),plu_rs12350(oppD|-4.06003|0.3613637|190|197|43|50|N/A),psnih2_rs07445(oppD|-12.5899|0.037147|105|131|20|45|N/A),acn89_rs05650(oppD|-2.7261|0.9101086|161|169|7|15|N/A),afk67_rs11020(oppD|-7.73976|0.4138562|108|150|1|46|N/A),lh23_rs18050(oppD|-8.93207|0.2415781|110|151|1|42|N/A),nt01ei_rs07385(oppD|-13.1554|0.0099798|112|144|10|39|GeneID:7958904),etee_rs15945(oppD|-10.7776|0.0371302|126|144|11|29|GeneID:33940948),mu9_rs11820(oppD|-9.68073|0.0829301|112|146|5|39|GeneID:14671515),rahaq2_rs09845(oppD|-4.48007|0.4907301|96|128|14|48|N/A),lh89_rs01765(oppD|-2.83702|0.7548925|253|260|24|31|N/A),pecwa_rs11250(oppD|-9.47765|0.0683616|111|139|5|41|N/A),z042_rs15270(oppD|-7.14719|0.2338441|112|138|8|40|N/A),xj20_rs10040(oppD|-6.72265|0.2398713|108|137|8|46|N/A),m621_rs38735(oppD|-10.4047|0.0329586|105|139|11|48|N/A),s70_rs00600(oppD|-6.45643|0.2086323|2|10|12|20|GeneID:31515035),ypsip31758_rs11100(oppD|-4.39205|0.4188531|109|136|10|41|N/A),ecok1_rs07270(oppD|-8.86094|0.2684282|4|23|24|41|N/A),eco55ca74_rs07690(oppD|-4.92782|0.682087|4|10|35|41|N/A),ec958_rs07225(oppD|-6.79641|0.502836|2|21|24|43|N/A),av44_rs06715(oppD|-9.08961|0.2263999|104|111|24|31|N/A),au29_rs06675(oppD|-9.08961|0.2289014|104|111|24|31|N/A),av22_rs06715(oppD|-9.08961|0.2264818|104|111|24|31|N/A),av60_rs06715(oppD|-9.08961|0.2267008|104|111|24|31|N/A),vy86_rs18985(oppD|-3.88069|0.3789879|190|197|43|50|GeneID:29597905),pau_rs09845(oppD|-6.14458|0.3372493|77|99|25|48|N/A),oligopeptide ABC transporter ATPase,,0,1266
0.0310687070266475,0.000429942321766442,b1128(roxA|-15.2703|0.0092667|80|105|22|49|GeneID:945391),stm1229(ycfD|-4.46039|0.7953944|277|287|1|19|GeneID:1252747),cko_rs08165(N/A|-13.965|0.0265441|63|86|23|48|N/A),rod_rs06090(N/A|-7.12766|0.4527848|98|111|23|35|N/A),plu_rs13935(N/A|-0.992796|0.9138228|263|269|26|32|N/A),psnih2_rs10095(N/A|-5.52602|0.58585|42|59|50|65|N/A),acn89_rs08110(N/A|-6.23091|0.4399303|124|135|18|29|N/A),afk67_rs08125(N/A|-9.03358|0.267599|221|228|24|31|N/A),lh23_rs13730(N/A|-7.93054|0.3457815|82|88|42|48|N/A),,etee_rs00225(N/A|-2.57262|0.8524669|278|284|37|43|GeneID:33937889),mu9_rs13780(N/A|-3.78955|0.7487023|25|42|27|48|GeneID:14671912),rahaq2_rs14255(N/A|-0.460968|0.9700182|34|40|1|7|N/A),lh89_rs00665(N/A|-6.1934|0.2289779|275|284|37|46|N/A),pecwa_rs10560(N/A|-7.63721|0.1896655|275|284|37|46|N/A),z042_rs17235(N/A|-3.71682|0.7381733|82|88|12|18|N/A),xj20_rs13600(N/A|-10.9883|0.0200602|67|84|11|29|N/A),m621_rs35125(N/A|-5.20088|0.4758715|67|76|19|29|N/A),s70_rs01440(N/A|-3.42559|0.6701642|234|249|3|18|GeneID:31515203),ypsip31758_rs09370(N/A|-5.82477|0.2097375|60|66|61|67|N/A),ecok1_rs06375(N/A|-15.2607|0.010936|80|105|22|49|N/A),eco55ca74_rs07060(N/A|-0.940735|0.9904042|289|295|18|24|N/A),ec958_rs06210(N/A|-14.5786|0.0141133|80|105|22|49|N/A),av44_rs09490(N/A|-4.46039|0.7937567|277|287|1|19|N/A),au29_rs09445(N/A|-4.46039|0.7950198|277|287|1|19|N/A),av22_rs09485(N/A|-4.46039|0.7938136|277|287|1|19|N/A),av60_rs09490(N/A|-4.46039|0.7939314|277|287|1|19|N/A),vy86_rs17260(N/A|-3.38026|0.4643256|263|269|26|32|GeneID:29600165),pau_rs08375(N/A|-2.35823|0.8986658|263|269|26|32|N/A),50S ribosomal protein L16 arginine hydroxylase; 2-oxoglutarate oxygenase,,0,1175
0.0310968087533809,0.000437023578102005,b3964(yijD|-8.87225|0.26074|225|244|22|36|GeneID:948459),stm4128(yijD|-9.36058|0.2108757|95|106|21|32|GeneID:1255654),cko_rs12940(N/A|-10.5911|0.1343186|127|146|31|50|N/A),rod_rs18685(N/A|-6.93396|0.4775159|225|242|23|35|N/A),plu_rs23505(N/A|-4.76884|0.2649119|183|189|44|50|N/A),psnih2_rs16760(N/A|-5.57941|0.5785032|228|251|16|42|N/A),acn89_rs20045(N/A|-7.4151|0.2853222|49|61|15|26|N/A),afk67_rs01115(N/A|-8.81376|0.2898382|101|120|22|37|N/A),lh23_rs05785(N/A|-12.4439|0.0472846|220|244|18|47|N/A),nt01ei_rs16855(N/A|-7.53527|0.2324736|250|268|11|29|GeneID:7959877),etee_rs07545(N/A|-10.9545|0.0330992|49|67|28|50|GeneID:33939310),mu9_rs03140(N/A|-11.5753|0.0283143|81|95|19|34|GeneID:14669816),rahaq2_rs21240(N/A|-7.9664|0.1100515|90|99|20|29|N/A),lh89_rs13340(N/A|-4.55797|0.46064|269|276|36|43|N/A),pecwa_rs00925(N/A|-9.20037|0.0808653|190|196|62|68|N/A),z042_rs04870(N/A|-10.7234|0.0313671|103|126|13|35|N/A),xj20_rs24315(N/A|-11.5791|0.0130626|91|119|19|50|N/A),m621_rs49505(N/A|-9.17595|0.0713088|93|122|18|47|N/A),s70_rs11010(N/A|-2.47027|0.8254768|273|279|14|20|GeneID:31517087),ypsip31758_rs02000(N/A|-1.47992|0.9129836|256|263|21|28|N/A),ecok1_rs22935(N/A|-8.74121|0.280122|100|112|25|38|N/A),eco55ca74_rs23975(N/A|-7.16765|0.375978|128|150|29|51|N/A),ec958_rs22765(N/A|-8.38998|0.3078275|100|112|25|38|N/A),av44_rs20150(N/A|-9.41146|0.1991389|95|106|21|32|N/A),au29_rs20515(N/A|-9.41146|0.2014992|95|106|21|32|N/A),av22_rs20155(N/A|-9.41146|0.1992182|95|106|21|32|N/A),av60_rs20170(N/A|-9.41146|0.1994225|95|106|21|32|N/A),vy86_rs07050(N/A|-1.97192|0.7441215|93|100|28|35|GeneID:29599086),pau_rs21075(N/A|-5.64398|0.4099008|93|100|28|35|N/A),DUF1422 family inner membrane protein,,0,3505
0.0310968087533809,0.000448887915944702,b0400(phoR|-10.3832|0.1416711|268|286|16|40|GeneID:945044),stm0398(phoR|-10.7826|0.1148427|225|244|24|46|GeneID:1251917),cko_rs11795(phoR|-12.3819|0.0596361|187|221|16|50|N/A),rod_rs02235(phoR|-11.6842|0.0793363|100|137|3|43|N/A),plu_rs19390(phoR|-3.99878|0.3708408|229|252|16|43|N/A),psnih2_rs12885(phoR|-11.2442|0.0726437|216|247|20|39|N/A),acn89_rs11660(phoR|-7.96521|0.2268263|105|125|5|39|N/A),afk67_rs04885(phoR|-8.32023|0.3438166|291|300|15|28|N/A),lh23_rs09910(phoR|-18.2947|0.000603|114|166|3|44|N/A),nt01ei_rs05260(phoR|-6.32396|0.3621588|241|247|23|29|GeneID:23343184),etee_rs13685(phoR|-1.32933|0.9475866|173|179|35|41|GeneID:33940508),mu9_rs16640(phoR|-7.74222|0.2108959|31|37|61|67|GeneID:14672484),,lh89_rs06715(phoR|-4.12923|0.5340612|36|50|16|32|N/A),pecwa_rs16195(phoR|-6.53872|0.3132837|32|67|4|34|N/A),z042_rs22010(phoR|-3.95641|0.701527|265|272|26|33|N/A),,m621_rs29970(phoR|-8.03841|0.1352928|197|204|23|30|N/A),s70_rs06810(phoR|-1.98923|0.8870182|268|281|15|32|GeneID:31516256),ypsip31758_rs17025(phoR|-5.88199|0.20333|280|288|3|11|N/A),ecok1_rs01980(phoR|-11.523|0.0885297|111|131|3|36|N/A),eco55ca74_rs02555(phoR|-9.55628|0.1522844|268|286|16|40|N/A),ec958_rs02105(phoR|-14.509|0.0147773|268|289|12|40|N/A),av44_rs01945(phoR|-10.7826|0.1092524|225|244|24|46|N/A),au29_rs01945(phoR|-10.7826|0.1109284|225|244|24|46|N/A),av22_rs01945(phoR|-10.7826|0.1093169|225|244|24|46|N/A),av60_rs01945(phoR|-10.7826|0.1094537|225|244|24|46|N/A),vy86_rs02520(phoR|-4.91013|0.241453|229|253|13|43|GeneID:29597036),pau_rs17325(phoR|-4.31146|0.6275604|143|150|19|26|N/A),sensory histidine kinase in two-component regulatory system with PhoB,,0,570
0.0310968087533809,0.000449777281412119,b3663(yicN|-13.2811|0.0327259|224|254|2|30|GeneID:948173),stm3786(yicN|-14.1463|0.0185817|224|247|15|41|GeneID:1255310),cko_rs21890(N/A|-7.99933|0.3538027|179|203|10|46|N/A),,,,acn89_rs18380(N/A|-12.2047|0.0224398|230|249|35|48|N/A),,lh23_rs02530(N/A|-8.85895|0.248397|144|182|1|33|N/A),nt01ei_rs13485(N/A|-7.81313|0.2076683|15|23|34|42|GeneID:7961861),etee_rs04135(N/A|-6.26789|0.351722|16|24|35|43|GeneID:33938645),,rahaq2_rs03915(N/A|-9.15916|0.0563775|231|246|29|44|N/A),,,,xj20_rs04165(N/A|-3.81486|0.6742812|17|23|18|24|N/A),,,ypsip31758_rs06720(N/A|-3.21229|0.6418687|231|240|34|43|N/A),ecok1_rs21275(N/A|-13.2925|0.0357794|224|254|2|30|N/A),eco55ca74_rs22310(N/A|-9.73521|0.1409962|224|251|6|30|N/A),ec958_rs21135(N/A|-13.2812|0.0316649|224|254|2|30|N/A),av44_rs18455(N/A|-17.6833|0.0011067|224|254|2|41|N/A),au29_rs18815(N/A|-17.6833|0.0011449|224|254|2|41|N/A),av22_rs18460(N/A|-17.6833|0.0011109|224|254|2|41|N/A),av60_rs18475(N/A|-17.6833|0.0011119|224|254|2|41|N/A),,,DUF1198 family protein,,0,3260
