fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional homologs,Amount sampled
0.00471693459744172,7.20142686632323e-05,b0882(clpA|-8.28547|0.3210455|126|132|63|69|GeneID:945764),stm0945(clpA|-7.81747|0.3663863|190|197|42|49|GeneID:1252464),cko_rs09295(N/A|-8.50303|0.299335|189|197|42|50|N/A),rod_rs04520(N/A|-8.24911|0.3210734|190|197|42|49|N/A),plu_rs08030(N/A|-7.90108|0.0603878|190|197|42|49|N/A),psnih2_rs11120(N/A|-10.1695|0.1186262|173|196|42|62|N/A),acn89_rs09290(N/A|-9.08783|0.1348821|190|196|43|49|N/A),afk67_rs07120(N/A|-10.3701|0.1570103|127|161|25|51|N/A),lh23_rs12465(N/A|-7.60032|0.3849306|190|197|42|49|N/A),nt01ei_rs10825(N/A|-6.90051|0.2961968|190|197|41|48|GeneID:7958829),etee_rs00865(N/A|-7.9926|0.1724198|60|71|42|53|GeneID:33938014),mu9_rs07865(N/A|-5.93068|0.4255293|191|197|41|47|GeneID:14670725),rahaq2_rs07255(N/A|-7.91266|0.1132158|129|135|62|68|N/A),lh89_rs02785(N/A|-7.31611|0.126991|191|197|42|48|N/A),pecwa_rs09740(N/A|-3.67319|0.7582249|290|299|19|29|N/A),z042_rs19020(N/A|-8.0696|0.1497032|188|197|42|51|N/A),xj20_rs15365(N/A|-6.84306|0.2269085|129|135|62|68|N/A),m621_rs33615(N/A|-8.03176|0.1357716|129|135|62|68|N/A),s70_rs16170(N/A|-4.802|0.4288549|190|196|60|66|GeneID:31518083),ypsip31758_rs14345(N/A|-7.34754|0.0849751|131|137|61|67|N/A),,eco55ca74_rs05690(N/A|-8.28547|0.253867|126|132|63|69|N/A),ec958_rs04515(N/A|-8.25566|0.3224411|126|132|63|69|N/A),av44_rs04420(N/A|-8.19398|0.315215|190|197|42|49|N/A),au29_rs04405(N/A|-8.19398|0.3180074|190|197|42|49|N/A),av22_rs04420(N/A|-8.19398|0.3153016|190|197|42|49|N/A),av60_rs04420(N/A|-8.19398|0.3155529|190|197|42|49|N/A),vy86_rs15635(N/A|-7.27085|0.0802445|190|197|42|49|GeneID:29597225),pau_rs13875(N/A|-9.56715|0.0575381|222|242|16|38|N/A),ATPase and specificity subunit of ClpA-ClpP ATP-dependent serine protease  chaperone activity,,1
0.00518754790759129,8.20107826830887e-05,b3832(rmuC|-14.2878|0.0178073|191|257|1|50|GeneID:948966),stm3969(yigN|-11.2815|0.0907781|173|204|16|49|GeneID:1255495),cko_rs00790(N/A|-12.0121|0.0711577|236|250|15|29|N/A),rod_rs19410(N/A|-11.559|0.0842071|189|204|16|32|N/A),plu_rs21830(N/A|-3.3091|0.4895272|210|216|37|43|N/A),psnih2_rs16370(N/A|-6.00004|0.5209603|167|178|5|15|N/A),acn89_rs19265(N/A|-6.37186|0.4197495|198|204|38|44|N/A),afk67_rs01470(N/A|-9.67969|0.208892|191|232|15|49|N/A),lh23_rs06135(N/A|-7.09725|0.4483496|192|198|61|67|N/A),nt01ei_rs00605(N/A|-6.24995|0.3711342|188|194|60|66|GeneID:7958739),etee_rs08570(N/A|-5.86518|0.4045994|188|194|61|67|GeneID:33939514),mu9_rs03945(N/A|-7.62725|0.2216594|186|227|9|49|GeneID:14669970),rahaq2_rs20605(N/A|-12.4686|0.0057116|4|21|7|27|N/A),lh89_rs11000(N/A|-3.46776|0.6499152|212|219|13|20|N/A),pecwa_rs20890(N/A|-8.78883|0.1027929|37|58|11|32|N/A),z042_rs02700(N/A|-17.1678|5.67e-05|214|243|12|43|N/A),xj20_rs22390(N/A|-3.69187|0.6942091|36|65|15|44|N/A),m621_rs26145(N/A|-9.97777|0.0435072|254|262|39|47|N/A),s70_rs07625(N/A|-5.85896|0.2759768|121|143|12|34|GeneID:31516418),ypsip31758_rs02695(N/A|-6.04733|0.1856436|117|124|60|67|N/A),ecok1_rs22225(N/A|-16.7528|0.0038142|191|245|14|50|N/A),eco55ca74_rs23215(N/A|-11.5251|0.0612095|201|245|14|45|N/A),ec958_rs22080(N/A|-8.91211|0.2548901|239|261|25|46|N/A),av44_rs19330(N/A|-10.0458|0.1524763|246|268|24|47|N/A),au29_rs19695(N/A|-10.0458|0.1545279|246|268|24|47|N/A),av22_rs19335(N/A|-10.0458|0.1525494|246|268|24|47|N/A),av60_rs19350(N/A|-10.0458|0.1527226|246|268|24|47|N/A),vy86_rs10915(N/A|-1.23723|0.8743746|156|162|9|15|GeneID:29597594),pau_rs19265(N/A|-9.28625|0.0683186|231|251|26|45|N/A),DNA recombination protein,,0
0.00518754790759129,8.26426483784872e-05,b0128(yadH|-6.66606|0.5213044|272|286|25|36|GeneID:944836),stm0173(yadH|-18.7963|0.0004034|51|96|1|48|GeneID:1251691),cko_rs13850(N/A|-13.1471|0.040769|188|220|14|50|N/A),rod_rs00710(N/A|-11.1157|0.1034445|187|220|14|51|N/A),,psnih2_rs14180(N/A|-12.962|0.030513|270|284|22|36|N/A),acn89_rs00890(N/A|-9.06065|0.1366985|74|82|41|49|N/A),afk67_rs03845(N/A|-5.2832|0.7417525|281|288|31|38|N/A),lh23_rs08990(N/A|-10.0852|0.1506435|187|220|14|51|N/A),nt01ei_rs03450(N/A|-10.2203|0.0656864|51|58|40|47|GeneID:7959566),etee_rs11135(N/A|-10.6932|0.0391913|110|133|28|49|GeneID:33940022),mu9_rs05825(N/A|-7.21398|0.263622|51|58|40|47|GeneID:14670331),rahaq2_rs18100(N/A|-6.21194|0.2558391|4|11|20|27|N/A),lh89_rs17675(N/A|-3.47049|0.6494419|198|205|25|32|N/A),pecwa_rs05720(N/A|-10.0963|0.0461203|188|194|62|68|N/A),,xj20_rs02675(N/A|-9.8268|0.0437303|54|61|41|48|N/A),m621_rs45910(N/A|-9.68678|0.0522653|113|142|18|49|N/A),s70_rs05045(N/A|-1.74262|0.9128613|148|161|11|26|GeneID:31515912),ypsip31758_rs18065(N/A|-7.47658|0.0781569|188|194|61|67|N/A),ecok1_rs00705(N/A|-4.79952|0.7673302|272|286|25|36|N/A),eco55ca74_rs00670(N/A|-5.40573|0.6150815|272|287|24|36|N/A),ec958_rs00725(N/A|-4.28841|0.8222117|272|287|24|36|N/A),av44_rs00900(N/A|-18.7963|0.000356|51|96|1|48|N/A),au29_rs00900(N/A|-18.7963|0.0003695|51|96|1|48|N/A),av22_rs00900(N/A|-18.7963|0.0003578|51|96|1|48|N/A),av60_rs00900(N/A|-18.7963|0.0003579|51|96|1|48|N/A),vy86_rs03715(N/A|-2.00597|0.7373847|187|193|45|51|GeneID:29597539),pau_rs03975(N/A|-14.5492|0.0010586|188|198|40|50|N/A),putative ABC transporter permease,,2
0.00521360498227241,8.47881328016422e-05,b1421(trg|-11.3137|0.0923884|246|272|22|47|GeneID:945995),stm1626(trg|-8.18865|0.324198|258|265|24|31|GeneID:1253144),cko_rs06230(N/A|-8.20452|0.3309489|259|268|37|45|N/A),rod_rs08045(N/A|-8.91347|0.2548126|258|268|37|46|N/A),,psnih2_rs05635(N/A|-6.29492|0.4813979|262|269|36|43|N/A),,afk67_rs10380(N/A|-10.7035|0.1357627|284|299|32|49|N/A),lh23_rs15765(N/A|-8.45992|0.2878352|136|147|1|12|N/A),,,,,lh89_rs09530(N/A|-8.38841|0.0670674|154|162|2|10|N/A),pecwa_rs09105(N/A|-7.01875|0.2541687|293|299|40|46|N/A),,,,,ypsip31758_rs09495(N/A|-3.59953|0.5668986|91|99|33|41|N/A),,eco55ca74_rs09110(N/A|-10.536|0.0984541|246|272|22|47|N/A),,av44_rs07425(N/A|-8.18865|0.3157993|258|265|24|31|N/A),au29_rs07380(N/A|-8.18865|0.3185929|258|265|24|31|N/A),av22_rs07420(N/A|-8.18865|0.3158859|258|265|24|31|N/A),av60_rs07420(N/A|-8.18865|0.3161374|258|265|24|31|N/A),,,methyl-accepting chemotaxis protein III  ribose and galactose sensor receptor,,14
0.00533593871206831,8.93929670226535e-05,b1465(narV|-15.3443|0.0087986|257|279|25|46|GeneID:946029),stm1580(narV|-8.76946|0.2641155|257|279|24|45|GeneID:1253098),cko_rs05620(N/A|-13.674|0.0310069|255|276|24|44|N/A),rod_rs08805(N/A|-11.1639|0.1011957|254|285|10|45|N/A),,psnih2_rs08265(N/A|-10.2159|0.116238|66|89|17|51|N/A),acn89_rs05570(N/A|-11.881|0.0277192|33|53|4|25|N/A),afk67_rs11115(N/A|-9.70147|0.2070864|258|276|24|40|N/A),lh23_rs18180(N/A|-14.7978|0.0111898|257|276|24|41|N/A),nt01ei_rs01120(N/A|-6.47765|0.3438737|260|266|25|31|GeneID:7960034),etee_rs09065(narI|-5.36586|0.4744394|259|272|5|19|GeneID:33939613),mu9_rs00350(N/A|-7.92478|0.194606|111|129|6|28|GeneID:14669281),rahaq2_rs12125(N/A|-4.60951|0.4706746|57|63|29|35|N/A),lh89_rs00220(narI|-6.57312|0.1893455|275|282|19|26|N/A),pecwa_rs12550(narI|-7.48346|0.204474|270|294|19|40|N/A),,,m621_rs39610(N/A|-3.17879|0.8052659|194|212|5|29|N/A),s70_rs07485(N/A|-4.92304|0.4093357|222|228|5|11|GeneID:31516390),,ecok1_rs08480(N/A|-8.7439|0.2798557|186|194|42|50|N/A),eco55ca74_rs09340(N/A|-14.4578|0.0121515|257|279|25|46|N/A),ec958_rs08425(N/A|-8.74437|0.2712127|186|194|42|50|N/A),av44_rs07675(N/A|-7.77744|0.3627425|257|279|24|45|N/A),au29_rs07630(N/A|-7.77744|0.3655979|257|279|24|45|N/A),av22_rs07670(N/A|-7.77744|0.3628298|257|279|24|45|N/A),av60_rs07670(N/A|-7.77744|0.3630897|257|279|24|45|N/A),,,nitrate reductase 2 (NRZ)  gamma subunit,b1227 ,6
0.00533593871206831,9.04595939402111e-05,b1644(ydhJ|-10.3159|0.1458973|6|47|1|46|GeneID:946499),stm1442(ydhJ|-3.5829|0.8806701|156|162|22|28|GeneID:1252960),cko_rs07070(N/A|-9.34384|0.221181|254|278|16|42|N/A),rod_rs07110(N/A|-9.39446|0.2129494|108|126|22|39|N/A),,,acn89_rs07065(N/A|-4.74855|0.6647202|100|132|3|44|N/A),afk67_rs09175(N/A|-11.889|0.0778414|93|105|19|32|N/A),lh23_rs14715(N/A|-15.0259|0.009557|264|278|16|30|N/A),,etee_rs13025(N/A|-4.12012|0.6569863|32|38|23|29|GeneID:33940378),,rahaq2_rs13550(N/A|-10.2972|0.0277007|1|30|14|48|N/A),,,z042_rs16485(N/A|-9.11512|0.084972|263|293|21|49|N/A),xj20_rs12490(N/A|-7.29459|0.1827831|264|295|18|48|N/A),m621_rs36080(N/A|-9.35791|0.0639429|166|195|3|44|N/A),,,ecok1_rs09180(N/A|-8.33383|0.3222728|6|47|1|46|N/A),eco55ca74_rs10440(N/A|-7.34606|0.3545053|6|42|4|46|N/A),ec958_rs09075(N/A|-9.26101|0.2230508|6|43|3|46|N/A),av44_rs08355(N/A|-3.5829|0.8808815|156|162|22|28|N/A),au29_rs08315(N/A|-3.5829|0.8814921|156|162|22|28|N/A),av22_rs08350(N/A|-3.5829|0.8809233|156|162|22|28|N/A),av60_rs08355(N/A|-3.5829|0.8809774|156|162|22|28|N/A),,,putative membrane fusion protein (MFP) of YdhJK efflux pump,,10
0.00533593871206831,9.20905453128284e-05,b3735(atpH|-7.36607|0.4298398|92|109|24|40|GeneID:948254),stm3868(atpH|-7.20586|0.4414538|92|109|23|39|GeneID:1255395),cko_rs00330(N/A|-7.83632|0.3725819|287|300|22|35|N/A),rod_rs19865(N/A|-7.61373|0.3930007|287|300|22|35|N/A),plu_rs00195(N/A|-8.66975|0.0418375|187|221|24|50|N/A),psnih2_rs17445(N/A|-8.29373|0.2525809|188|197|41|51|N/A),acn89_rs18760(N/A|-10.528|0.0628385|185|197|37|50|N/A),afk67_rs00035(N/A|-8.53381|0.3197861|79|109|23|50|N/A),lh23_rs05160(N/A|-6.4877|0.5296402|280|286|23|29|N/A),nt01ei_rs17165(N/A|-6.06814|0.3936275|183|191|43|51|GeneID:7961475),etee_rs07850(N/A|-6.0678|0.3775536|183|191|44|52|GeneID:33939371),mu9_rs02475(N/A|-7.46674|0.2373465|187|197|40|49|GeneID:14669682),rahaq2_rs21865(N/A|-5.91817|0.289614|185|195|41|50|N/A),lh89_rs12285(N/A|-5.72156|0.2859598|185|191|44|50|N/A),pecwa_rs22275(N/A|-7.29496|0.2237327|185|195|41|50|N/A),z042_rs04140(N/A|-7.77961|0.1731917|287|300|11|24|N/A),xj20_rs23650(N/A|-6.69372|0.2430617|185|195|41|50|N/A),m621_rs50195(N/A|-6.88309|0.2404345|185|195|41|50|N/A),s70_rs10100(N/A|-6.32159|0.2226142|191|197|61|67|GeneID:31516909),ypsip31758_rs22320(N/A|-6.51483|0.1420248|185|195|40|49|N/A),ecok1_rs21620(N/A|-7.36607|0.4356647|92|109|24|40|N/A),eco55ca74_rs22720(N/A|-6.53244|0.4576462|92|109|24|40|N/A),ec958_rs21495(N/A|-7.36613|0.4283884|92|109|24|40|N/A),av44_rs18860(N/A|-7.20586|0.433502|92|109|23|39|N/A),au29_rs19220(N/A|-7.20586|0.4363468|92|109|23|39|N/A),av22_rs18865(N/A|-7.20586|0.4335885|92|109|23|39|N/A),av60_rs18880(N/A|-7.20586|0.4338508|92|109|23|39|N/A),vy86_rs08100(N/A|-8.89527|0.0375323|187|221|24|50|GeneID:29599540),pau_rs00175(N/A|-11.9792|0.0107068|187|221|24|50|N/A),F1 sector of membrane-bound ATP synthase  delta subunit,,0
0.00539509743979545,9.66815107242e-05,b0633(rlpA|-8.11942|0.3394827|43|55|25|37|GeneID:945241),stm0638(rlpA|-5.81339|0.6267684|43|55|24|36|GeneID:1252158),cko_rs10700(N/A|-5.79257|0.6389784|43|55|24|36|N/A),rod_rs03265(N/A|-7.69654|0.3831954|43|61|21|36|N/A),plu_rs06445(N/A|-3.62642|0.4322937|8|23|2|15|N/A),psnih2_rs12300(N/A|-10.5186|0.1016056|225|244|20|35|N/A),acn89_rs10525(N/A|-4.34834|0.723631|238|247|8|17|N/A),afk67_rs05995(N/A|-10.6919|0.1364624|2|37|10|42|N/A),lh23_rs11205(N/A|-8.35982|0.2983111|221|229|22|30|N/A),nt01ei_rs12865(N/A|-7.19743|0.26518|1|40|17|44|GeneID:7960222),etee_rs03290(N/A|-8.40135|0.1418438|30|61|1|30|GeneID:33938485),mu9_rs06955(N/A|-8.14845|0.1759626|129|142|23|35|GeneID:14670549),rahaq2_rs15680(N/A|-4.97968|0.4150347|206|215|41|51|N/A),lh89_rs06000(N/A|-8.89717|0.0483001|1|34|1|34|N/A),pecwa_rs15460(N/A|-8.07517|0.1517961|20|28|1|9|N/A),z042_rs21120(N/A|-7.30203|0.2177634|102|109|38|45|N/A),xj20_rs17920(N/A|-13.046|0.0040355|4|34|1|29|N/A),m621_rs31035(N/A|-9.98275|0.0433691|8|34|1|26|N/A),s70_rs15025(N/A|-5.03526|0.3916601|99|105|60|66|GeneID:31517861),ypsip31758_rs16085(N/A|-5.99306|0.1913143|191|197|40|46|N/A),ecok1_rs03335(N/A|-8.11942|0.3458729|43|55|25|37|N/A),eco55ca74_rs04025(N/A|-7.28585|0.3616731|43|55|25|37|N/A),ec958_rs03205(N/A|-8.11947|0.3376564|43|55|25|37|N/A),av44_rs03095(N/A|-5.81339|0.6214595|43|55|24|36|N/A),au29_rs03090(N/A|-5.81339|0.6237581|43|55|24|36|N/A),av22_rs03095(N/A|-5.81339|0.6215359|43|55|24|36|N/A),av60_rs03095(N/A|-5.81339|0.6217521|43|55|24|36|N/A),vy86_rs01325(N/A|-7.23327|0.0816775|70|79|36|46|GeneID:29596508),pau_rs15645(N/A|-6.24494|0.323617|124|141|28|45|N/A),septal ring protein  suppressor of prc  minor lipoprotein,,0
0.00539509743979545,9.66927519910236e-05,b0586(entF|-9.22508|0.2282687|15|29|19|33|GeneID:945184),stm0588(entF|-6.86679|0.4854306|191|215|19|49|GeneID:1252108),cko_rs03810(N/A|-9.36318|0.2195744|189|196|41|48|N/A),rod_rs02990(entF|-7.10225|0.4560034|95|136|1|48|N/A),plu_rs17515(N/A|-7.29083|0.0808913|12|18|40|46|N/A),,acn89_rs10775(entF|-2.98215|0.8879703|71|77|20|26|N/A),afk67_rs05840(entF|-5.56073|0.7064048|140|156|15|30|N/A),,,etee_rs18330(N/A|-4.754|0.5639613|206|218|21|32|GeneID:33941415),,,lh89_rs04905(N/A|-3.5109|0.6424253|265|271|62|68|N/A),pecwa_rs18325(N/A|-4.61048|0.6106269|5|22|7|25|N/A),z042_rs13030(N/A|-13.8993|0.0025767|257|283|2|29|N/A),xj20_rs05940(entF|-5.00189|0.4773947|66|72|41|47|N/A),m621_rs46475(N/A|-10.7957|0.0253247|47|54|41|48|N/A),,,ecok1_rs03110(entF|-10.6617|0.1310145|15|29|19|33|N/A),eco55ca74_rs03785(entF|-6.54292|0.4562409|204|214|21|31|N/A),ec958_rs02975(entF|-10.6618|0.1232418|15|29|19|33|N/A),av44_rs02845(entF|-6.6821|0.5026769|191|215|19|49|N/A),au29_rs02840(entF|-6.6821|0.5054024|191|215|19|49|N/A),av22_rs02845(entF|-6.6821|0.502761|191|215|19|49|N/A),av60_rs02845(entF|-6.6821|0.5030147|191|215|19|49|N/A),vy86_rs21770(N/A|-4.37988|0.3059088|214|220|63|69|GeneID:29597440),pau_rs12975(N/A|-10.0325|0.0428402|70|96|22|46|N/A),enterobactin synthase multienzyme complex component  ATP-dependent,,7
0.00557103016363957,0.000101694875207493,b4221(tamB|-10.2857|0.1478247|251|280|15|42|GeneID:948742),stm4410(ytfN|-6.57556|0.52412|188|212|16|43|GeneID:1255936),cko_rs15435(N/A|-7.77543|0.3797328|266|293|15|45|N/A),rod_rs16190(N/A|-10.4636|0.1379662|268|281|28|42|N/A),plu_rs22485(N/A|-4.17708|0.3437599|4|30|3|42|N/A),psnih2_rs00675(N/A|-9.83356|0.1371307|159|177|19|35|N/A),acn89_rs21380(N/A|-12.1355|0.0234891|226|237|16|27|N/A),afk67_rs17840(N/A|-10.2939|0.1622048|93|104|23|35|N/A),lh23_rs07735(N/A|-7.64803|0.3791427|261|280|15|32|N/A),nt01ei_rs01970(N/A|-12.6315|0.0146448|15|28|34|48|GeneID:7961263),etee_rs09680(N/A|-9.07977|0.1003363|245|274|13|47|GeneID:33939732),mu9_rs00980(N/A|-5.19977|0.5345915|244|254|4|15|GeneID:14669408),rahaq2_rs02325(N/A|-11.3581|0.0133288|227|250|20|45|N/A),lh89_rs16530(N/A|-1.55684|0.9155243|263|274|24|35|N/A),pecwa_rs17580(N/A|-6.14804|0.3669355|129|139|20|30|N/A),z042_rs01050(N/A|-10.308|0.0411884|37|47|40|50|N/A),xj20_rs21615(N/A|-8.37132|0.1039964|227|257|18|43|N/A),m621_rs26835(N/A|-6.24438|0.3188892|169|188|1|26|N/A),s70_rs11855(N/A|-3.68697|0.6235296|258|266|7|15|GeneID:31517255),ypsip31758_rs19475(N/A|-6.67575|0.1290662|266|273|60|67|N/A),ecok1_rs24455(N/A|-11.2091|0.1024961|257|281|29|50|N/A),eco55ca74_rs25380(N/A|-9.94929|0.128383|257|281|29|50|N/A),ec958_rs24315(N/A|-10.2858|0.1458155|251|280|15|42|N/A),av44_rs21485(N/A|-6.57162|0.5176332|188|212|16|43|N/A),au29_rs21850(N/A|-6.57162|0.5203198|188|212|16|43|N/A),av22_rs21490(N/A|-6.57162|0.5177165|188|212|16|43|N/A),av60_rs21505(N/A|-6.57162|0.5179671|188|212|16|43|N/A),vy86_rs10200(N/A|-7.81996|0.0619827|11|44|20|49|GeneID:29600221),pau_rs20115(N/A|-9.81862|0.0491406|3|9|61|67|N/A),translocation and assembly module for autotransporter export  inner membrane subunit,,0
0.00583766150521104,0.000109210392773983,b2477(bamC|-8.77954|0.26975|190|197|62|69|GeneID:946954),stm2488(nlpB|-8.51854|0.2891476|190|197|61|68|GeneID:1254010),cko_rs01400(N/A|-8.71025|0.2785661|190|197|61|68|N/A),rod_rs12000(N/A|-8.63141|0.2817651|190|197|61|68|N/A),plu_rs13610(N/A|-9.08555|0.0343391|173|199|8|34|N/A),psnih2_rs03450(N/A|-9.53274|0.1555991|21|42|16|38|N/A),acn89_rs01895(N/A|-8.51854|0.1770509|190|197|61|68|N/A),afk67_rs14990(N/A|-8.77932|0.2934251|190|197|62|69|N/A),lh23_rs22055(N/A|-9.1441|0.2225241|190|197|61|68|N/A),nt01ei_rs05335(N/A|-8.02751|0.1898203|190|197|59|66|GeneID:7960947),etee_rs13765(N/A|-8.29629|0.1492846|190|197|60|67|GeneID:33940524),mu9_rs12705(N/A|-6.02794|0.4117495|252|271|20|43|GeneID:14671690),rahaq2_rs15930(N/A|-7.96977|0.1098555|141|162|8|29|N/A),lh89_rs06090(N/A|-7.89777|0.0906294|190|197|61|68|N/A),pecwa_rs15590(N/A|-8.60195|0.1142062|190|197|61|68|N/A),z042_rs11180(N/A|-8.01959|0.1535681|190|197|61|68|N/A),xj20_rs05530(N/A|-2.62311|0.8473997|173|182|25|34|N/A),m621_rs43395(N/A|-6.25551|0.3173973|173|207|1|34|N/A),,ypsip31758_rs07605(N/A|-1.44654|0.9163338|96|102|19|25|N/A),ecok1_rs14535(N/A|-8.77954|0.2763435|190|197|62|69|N/A),eco55ca74_rs15540(N/A|-8.77954|0.20973|190|197|62|69|N/A),ec958_rs14150(N/A|-8.77954|0.2677361|190|197|62|69|N/A),av44_rs12580(N/A|-8.52751|0.2799366|190|197|61|68|N/A),au29_rs12540(N/A|-8.52751|0.2826422|190|197|61|68|N/A),av22_rs12580(N/A|-8.52751|0.2800219|190|197|61|68|N/A),av60_rs12595(N/A|-8.52751|0.2802631|190|197|61|68|N/A),vy86_rs17565(N/A|-9.96015|0.0230132|173|199|8|34|GeneID:29600484),pau_rs08665(N/A|-9.1062|0.0760804|173|189|18|34|N/A),BamABCDE complex OM biogenesis lipoprotein,,1
0.00583766150521104,0.000110437008230013,b1886(tar|-8.64589|0.2830853|258|290|4|38|GeneID:946399),stm1919(cheM|-16.4955|0.0034829|245|291|6|48|GeneID:1253440),cko_rs04635(N/A|-16.6085|0.0055618|245|291|6|48|N/A),rod_rs09570(N/A|-13.9442|0.0240853|245|293|3|49|N/A),plu_rs09270(N/A|-4.00492|0.3698825|277|283|38|44|N/A),psnih2_rs08205(N/A|-6.29827|0.4809539|256|268|6|19|N/A),acn89_rs22015(N/A|-12.2694|0.0214956|23|36|37|50|N/A),afk67_rs02965(N/A|-12.2045|0.0664388|60|86|16|38|N/A),lh23_rs19105(N/A|-20.6357|3.17e-05|269|295|1|27|N/A),nt01ei_rs06470(N/A|-7.88084|0.2019103|245|263|7|28|GeneID:7962275),etee_rs15030(N/A|-5.76893|0.4177337|255|263|8|16|GeneID:33940771),mu9_rs09125(N/A|-6.08859|0.4032651|212|254|1|46|GeneID:14670974),rahaq2_rs09040(N/A|-10.8862|0.0186167|246|263|17|32|N/A),lh89_rs21670(N/A|-3.63358|0.6210128|3|14|17|28|N/A),pecwa_rs15560(N/A|-7.95391|0.1616556|219|247|1|29|N/A),z042_rs01645(N/A|-4.3089|0.6453902|101|113|6|19|N/A),xj20_rs08640(N/A|-9.25062|0.0625047|188|224|7|50|N/A),m621_rs40125(N/A|-5.69249|0.3980189|217|223|40|46|N/A),s70_rs17760(N/A|-4.55004|0.4708552|250|257|3|10|GeneID:31518383),ypsip31758_rs09555(N/A|-4.04436|0.4820321|66|74|18|26|N/A),ecok1_rs10445(N/A|-8.64589|0.2896598|258|290|4|38|N/A),eco55ca74_rs11730(N/A|-7.76574|0.3068837|245|291|3|49|N/A),ec958_rs10350(N/A|-8.64595|0.2810938|258|290|4|38|N/A),av44_rs05640(N/A|-16.4822|0.0031701|245|291|6|48|N/A),au29_rs05625(N/A|-16.4822|0.0032681|245|291|6|48|N/A),av22_rs05640(N/A|-16.4822|0.0031786|245|291|6|48|N/A),av60_rs05640(N/A|-16.4822|0.0031828|245|291|6|48|N/A),vy86_rs21810(N/A|-3.26109|0.4862851|181|190|21|30|GeneID:29598579),pau_rs13005(N/A|-6.82959|0.2510182|277|298|22|44|N/A),methyl-accepting chemotaxis protein II,b1885 b4355 ,0
0.00587068354416008,0.000113010171112275,b3462(ftsX|-10.1379|0.1575367|10|22|24|36|GeneID:947969),stm3569(ftsX|-7.32502|0.4263536|10|26|17|35|GeneID:1255092),cko_rs20845(N/A|-10.724|0.1269451|10|26|17|35|N/A),rod_rs21505(N/A|-4.75021|0.7596516|147|165|24|41|N/A),plu_rs20300(N/A|-8.20672|0.0521762|262|272|41|50|N/A),psnih2_rs18625(N/A|-8.7002|0.2168872|3|15|21|32|N/A),acn89_rs17285(N/A|-2.85035|0.8997426|49|55|17|23|N/A),afk67_rs19420(N/A|-8.74248|0.2972926|10|41|17|45|N/A),lh23_rs04030(N/A|-9.16001|0.2211375|11|26|17|34|N/A),nt01ei_rs16260(N/A|-6.7465|0.3130977|69|81|2|15|GeneID:7962211),,mu9_rs17330(N/A|-6.88027|0.3012559|190|218|18|48|GeneID:14672620),rahaq2_rs20755(N/A|-6.71992|0.2039897|64|82|3|17|N/A),lh89_rs12960(N/A|-13.9729|0.0005918|65|91|7|32|N/A),pecwa_rs00475(N/A|-7.15601|0.2387139|187|193|62|68|N/A),z042_rs02850(N/A|-7.20776|0.2274573|282|295|17|29|N/A),xj20_rs22515(N/A|-4.11254|0.6250827|211|217|20|26|N/A),m621_rs26025(N/A|-5.11652|0.4897691|211|217|20|26|N/A),s70_rs13435(N/A|-10.2247|0.0245015|178|184|61|67|GeneID:31517547),ypsip31758_rs02550(N/A|-3.01369|0.6797419|137|143|2|8|N/A),ecok1_rs20150(N/A|-8.93319|0.2615271|10|22|24|36|N/A),eco55ca74_rs20790(N/A|-5.13851|0.6527826|10|22|24|36|N/A),ec958_rs19645(N/A|-8.12256|0.3373068|10|22|24|36|N/A),av44_rs17390(N/A|-7.03546|0.4556337|231|252|25|46|N/A),au29_rs17750(N/A|-7.03546|0.4584515|231|252|25|46|N/A),av22_rs17395(N/A|-7.03546|0.4557196|231|252|25|46|N/A),av60_rs17410(N/A|-7.03546|0.4559803|231|252|25|46|N/A),vy86_rs12950(N/A|-8.81027|0.0390406|263|270|61|68|GeneID:29598964),pau_rs18475(N/A|-7.1174|0.2196825|263|270|61|68|N/A),putative ABC transporter permease,,1
