fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0437539424637322,0.000853396235209809,b3541(dppD|-12.7145|0.0449955|114|148|14|40|GeneID:948065),stm3627(dppD|-13.3547|0.0300717|103|148|14|48|GeneID:1255151),cko_rs21255(N/A|-14.1143|0.0244807|114|148|14|39|N/A),rod_rs21030(N/A|-14.4652|0.01769|108|148|14|43|N/A),plu_rs01480(N/A|-7.08079|0.0894544|101|108|41|48|N/A),psnih2_rs17965(N/A|-9.44904|0.1610716|82|110|22|48|N/A),acn89_rs17605(N/A|-7.35368|0.2924108|284|290|20|26|N/A),afk67_rs19765(N/A|-11.5604|0.0913763|123|136|19|35|N/A),lh23_rs04805(N/A|-13.717|0.0225644|124|148|14|35|N/A),nt01ei_rs16515(N/A|-5.4578|0.4730887|87|93|39|45|GeneID:7960775),etee_rs07185(N/A|-4.75197|0.5642615|87|93|40|46|GeneID:33939240),mu9_rs03300(N/A|-6.46789|0.3522662|152|165|20|34|GeneID:14669847),rahaq2_rs00580(N/A|-2.44483|0.802019|78|91|27|44|N/A),lh89_rs12810(N/A|-6.39292|0.2074694|69|75|40|46|N/A),pecwa_rs00260(N/A|-8.4433|0.1246616|81|90|40|48|N/A),z042_rs03310(N/A|-7.60687|0.1884494|102|135|18|47|N/A),xj20_rs22960(N/A|-1.08133|0.9701574|214|220|20|26|N/A),m621_rs25635(N/A|-2.304|0.9072679|214|220|20|26|N/A),s70_rs08780(N/A|-6.03684|0.2544602|99|106|30|37|GeneID:31516649),ypsip31758_rs21785(N/A|-4.81094|0.3483682|202|211|16|25|N/A),ecok1_rs20615(N/A|-12.7605|0.0476778|114|148|14|40|N/A),eco55ca74_rs21385(N/A|-11.9345|0.049773|114|148|14|40|N/A),ec958_rs20110(N/A|-12.7613|0.0426145|114|148|14|40|N/A),av44_rs17690(N/A|-12.1815|0.0541404|103|148|14|48|N/A),au29_rs18050(N/A|-12.1815|0.055168|103|148|14|48|N/A),av22_rs17695(N/A|-12.1815|0.0541872|103|148|14|48|N/A),av60_rs17710(N/A|-12.1815|0.0542647|103|148|14|48|N/A),vy86_rs09525(N/A|-6.20763|0.1323918|85|91|40|46|GeneID:29597588),pau_rs01170(N/A|-4.97095|0.5173355|150|163|20|34|N/A),dipeptide/heme ABC transporter ATPas,,0,3154
0.0437539424637322,0.000859995845220017,b4222(ytfP|-9.79616|0.181813|26|50|22|50|GeneID:948741),stm4411(ytfP|-7.45405|0.4102441|4|57|14|51|GeneID:1255937),cko_rs15430(N/A|-7.09649|0.463938|27|39|1|16|N/A),rod_rs16195(N/A|-7.50171|0.4064521|281|287|28|34|N/A),plu_rs22480(N/A|-7.94101|0.0592448|5|15|40|49|N/A),psnih2_rs00680(N/A|-7.44437|0.3396555|174|199|1|15|N/A),acn89_rs21385(N/A|-6.82656|0.3576589|26|34|38|46|N/A),afk67_rs17835(N/A|-10.0022|0.1832935|26|42|24|46|N/A),lh23_rs07740(N/A|-17.5126|0.0012959|6|46|17|48|N/A),nt01ei_rs01975(N/A|-9.36521|0.1025111|5|13|40|48|GeneID:7961264),etee_rs09685(N/A|-9.6106|0.075032|5|13|41|49|GeneID:33939733),mu9_rs00975(N/A|-8.95336|0.1201057|140|159|28|47|GeneID:14669407),rahaq2_rs02330(N/A|-1.38|0.9157502|54|60|5|11|N/A),lh89_rs16535(N/A|-8.09105|0.0806386|26|33|39|46|N/A),pecwa_rs17575(N/A|-4.61883|0.6092509|107|115|19|27|N/A),z042_rs01045(N/A|-10.577|0.0345703|198|216|8|29|N/A),xj20_rs21610(N/A|-4.54562|0.5525563|198|208|19|29|N/A),m621_rs26840(N/A|-5.41572|0.441128|198|209|18|29|N/A),s70_rs11860(N/A|-3.75225|0.6118013|168|182|4|15|GeneID:31517256),ypsip31758_rs19470(N/A|-2.72339|0.7333111|156|162|4|10|N/A),ecok1_rs24460(N/A|-12.6689|0.0500282|26|50|22|47|N/A),eco55ca74_rs25385(N/A|-11.8086|0.0530751|26|61|1|50|N/A),ec958_rs24320(N/A|-6.52466|0.5394297|38|50|22|33|N/A),av44_rs21490(N/A|-7.45405|0.402065|4|57|14|51|N/A),au29_rs21855(N/A|-7.45405|0.4049291|4|57|14|51|N/A),av22_rs21495(N/A|-7.45405|0.4021521|4|57|14|51|N/A),av60_rs21510(N/A|-7.45405|0.4024148|4|57|14|51|N/A),vy86_rs10205(N/A|-4.64077|0.2725536|4|15|40|51|GeneID:29598575),pau_rs20110(N/A|-6.8669|0.246791|5|14|41|49|N/A),GGCT-like protein,,0,3725
0.0471236698019299,0.000940478441768182,b1467(narY|-12.5523|0.0491417|183|194|25|36|GeneID:946034),stm1578(narY|-12.8763|0.0395552|169|194|24|47|GeneID:1253096),cko_rs06425(N/A|-12.7711|0.0492704|171|194|24|46|N/A),rod_rs07825(N/A|-10.999|0.1090553|70|99|1|31|N/A),,psnih2_rs08255(N/A|-13.0359|0.0293263|144|190|28|81|N/A),acn89_rs06445(N/A|-3.04925|0.8816714|97|124|14|48|N/A),afk67_rs11125(N/A|-14.3277|0.0202927|69|99|1|32|N/A),lh23_rs18190(N/A|-8.28763|0.3060082|183|197|22|35|N/A),nt01ei_rs01130(N/A|-9.54375|0.0937306|189|195|60|66|GeneID:7960036),etee_rs09075(narH|-9.61013|0.0750519|189|195|61|67|GeneID:33939615),mu9_rs00340(N/A|-3.46487|0.7928228|226|233|28|35|GeneID:14669279),rahaq2_rs12135(N/A|-2.18162|0.8350398|218|232|20|30|N/A),lh89_rs00210(narH|-4.52203|0.466667|57|69|22|33|N/A),pecwa_rs12560(narH|-6.083|0.3763126|208|214|7|13|N/A),,xj20_rs09135(N/A|-6.22433|0.2989333|196|214|8|24|N/A),m621_rs39620(N/A|-4.31083|0.626241|50|57|22|29|N/A),s70_rs07495(N/A|-5.19983|0.3665184|43|49|38|44|GeneID:31516392),,ecok1_rs08490(N/A|-12.4492|0.0560629|183|194|25|36|N/A),eco55ca74_rs09350(N/A|-10.8097|0.0866205|183|203|17|36|N/A),ec958_rs07100(N/A|-9.33512|0.2166561|183|203|17|36|N/A),av44_rs07685(N/A|-12.8844|0.0367139|169|194|24|47|N/A),au29_rs07640(N/A|-12.8844|0.0374792|169|194|24|47|N/A),av22_rs07680(N/A|-12.8844|0.0367522|169|194|24|47|N/A),av60_rs07680(N/A|-12.8844|0.036807|169|194|24|47|N/A),,,nitrate reductase 2 (NRZ)  beta subunit,b1225 ,0,1455
0.047907875234252,0.00097061615987145,b3168(infB|-12.043|0.0642707|249|267|29|45|GeneID:947684),stm3286(infB|-12.1631|0.0582345|241|270|24|49|GeneID:1254809),cko_rs19465(N/A|-12.2175|0.0645449|249|267|28|44|N/A),rod_rs23055(N/A|-11.5594|0.0841911|249|267|28|44|N/A),plu_rs22355(N/A|-1.20448|0.8860285|213|222|20|29|N/A),psnih2_rs15830(N/A|-13.8038|0.019188|249|266|29|44|N/A),acn89_rs15945(N/A|-3.58675|0.8240396|140|147|4|11|N/A),afk67_rs02280(N/A|-8.87854|0.2831662|257|267|28|38|N/A),lh23_rs02750(N/A|-12.8066|0.0386355|249|267|28|44|N/A),nt01ei_rs02110(N/A|-4.57255|0.5945348|138|164|1|28|GeneID:7961290),etee_rs09820(N/A|-4.11322|0.657981|257|267|28|38|GeneID:33939760),mu9_rs00855(N/A|-6.34002|0.3690448|254|271|20|37|GeneID:14669385),rahaq2_rs02475(N/A|-5.79749|0.3042842|3|9|24|30|N/A),lh89_rs08900(N/A|-4.65169|0.4450608|152|169|25|43|N/A),pecwa_rs03925(N/A|-4.41366|0.6429033|248|263|32|45|N/A),z042_rs00900(N/A|-7.37514|0.2104511|76|111|4|35|N/A),xj20_rs21460(N/A|-5.42458|0.4110169|42|65|16|45|N/A),m621_rs26990(N/A|-3.98861|0.6804117|75|98|16|35|N/A),s70_rs11990(N/A|-4.29997|0.51407|156|162|9|15|GeneID:31517282),ypsip31758_rs19325(N/A|-0.66382|0.9721221|153|160|3|10|N/A),ecok1_rs18605(N/A|-13.5456|0.0310662|249|267|29|45|N/A),eco55ca74_rs19395(N/A|-11.8706|0.0514261|249|267|29|45|N/A),ec958_rs18165(N/A|-12.0431|0.0627712|249|267|29|45|N/A),av44_rs15970(N/A|-12.1631|0.0546756|241|270|24|49|N/A),au29_rs16330(N/A|-12.1631|0.0557108|241|270|24|49|N/A),av22_rs15975(N/A|-12.1631|0.0547227|241|270|24|49|N/A),av60_rs15990(N/A|-12.1631|0.0548008|241|270|24|49|N/A),vy86_rs10355(N/A|-1.58256|0.8174897|270|276|26|32|GeneID:29597327),pau_rs19985(N/A|-5.2204|0.476514|213|219|23|29|N/A),translation initiation factor IF-2,,0,2828
0.0479637439334718,0.000987362813049678,b1209(lolB|-15.7963|0.0063552|144|167|11|36|GeneID:945775),stm1778(lolB|-10.3337|0.1405261|114|138|2|33|GeneID:1253297),cko_rs05485(lolB|-13.5332|0.0333918|87|106|11|32|N/A),rod_rs08930(lolB|-8.36279|0.3090576|150|158|21|29|N/A),,psnih2_rs09200(N/A|-11.6045|0.0610796|187|214|23|50|N/A),acn89_rs05485(lolB|-3.93433|0.7805648|99|105|20|26|N/A),afk67_rs11250(lolB|-10.2025|0.1686057|184|228|15|50|N/A),lh23_rs18275(lolB|-10.9749|0.1003288|150|166|12|29|N/A),nt01ei_rs06875(N/A|-6.82352|0.3045776|238|250|12|28|GeneID:7961043),etee_rs15360(N/A|-3.339|0.7640723|238|250|13|29|GeneID:33940833),mu9_rs10245(N/A|-2.05216|0.9344224|98|114|18|31|GeneID:14671200),rahaq2_rs11515(N/A|-0.998398|0.943009|146|157|11|22|N/A),lh89_rs01160(N/A|-3.57822|0.6306934|176|198|10|23|N/A),pecwa_rs11840(N/A|-5.99592|0.3890523|126|137|19|29|N/A),z042_rs14495(N/A|-4.8014|0.5648537|43|68|10|39|N/A),xj20_rs13715(N/A|-8.58806|0.0921004|198|209|18|29|N/A),m621_rs34995(N/A|-5.67209|0.4011253|198|204|23|29|N/A),s70_rs19590(N/A|-7.619|0.1148597|153|165|25|37|GeneID:31518737),ypsip31758_rs11655(N/A|-3.48373|0.5893477|22|28|3|9|N/A),ecok1_rs07085(lolB|-15.2231|0.0112089|144|167|11|36|N/A),eco55ca74_rs07510(lolB|-17.8798|0.001148|143|173|1|37|N/A),ec958_rs07010(lolB|-15.0948|0.0099339|144|167|11|36|N/A),av44_rs06520(lolB|-10.3337|0.1342518|114|138|2|33|N/A),au29_rs06505(lolB|-10.3337|0.1361567|114|138|2|33|N/A),av22_rs06520(lolB|-10.3337|0.1343216|114|138|2|33|N/A),av60_rs06520(lolB|-10.3337|0.1344805|114|138|2|33|N/A),vy86_rs20645(N/A|-0.627888|0.9481367|1|7|1|7|GeneID:29596347),pau_rs12190(N/A|-6.48457|0.2924303|130|145|17|29|N/A),lipoprotein localization factor,,0,1241
0.0479637439334718,0.00100175518405505,b2790(yqcA|-9.81059|0.1807355|188|227|1|50|GeneID:947151),stm2963(N/A|-6.76876|0.4983768|186|193|61|68|GeneID:1254486),cko_rs17745(N/A|-6.97761|0.4794036|203|238|16|45|N/A),rod_rs14880(N/A|-4.21517|0.8188292|99|110|23|34|N/A),plu_rs03300(N/A|-4.3112|0.3244102|236|253|25|43|N/A),psnih2_rs02300(N/A|-13.4081|0.0239421|189|213|25|50|N/A),acn89_rs14320(N/A|-8.58402|0.171747|293|299|20|26|N/A),afk67_rs16525(N/A|-9.21961|0.2496734|105|112|23|30|N/A),lh23_rs01185(N/A|-5.57287|0.6542696|106|117|14|30|N/A),nt01ei_rs03715(N/A|-9.46327|0.0976126|81|94|49|62|GeneID:7959221),etee_rs11395(N/A|-10.6881|0.0393188|189|226|3|50|GeneID:33940074),mu9_rs04840(N/A|-2.66425|0.8843059|258|264|76|82|GeneID:14670139),rahaq2_rs04415(N/A|-1.05872|0.9391702|66|82|24|44|N/A),lh89_rs07135(N/A|-2.67453|0.7798871|217|224|8|15|N/A),pecwa_rs16505(N/A|-10.0539|0.0474214|19|26|42|49|N/A),z042_rs09845(N/A|-10.6213|0.0335728|187|223|11|50|N/A),xj20_rs03720(N/A|-5.27109|0.4346499|44|54|17|29|N/A),m621_rs44930(N/A|-4.42406|0.6069588|186|192|63|69|N/A),s70_rs14685(N/A|-8.65627|0.0641134|190|197|41|48|GeneID:31517793),ypsip31758_rs06405(N/A|-3.36167|0.6130186|220|227|4|11|N/A),ecok1_rs16460(N/A|-9.51713|0.2100829|188|227|1|50|N/A),eco55ca74_rs17140(N/A|-8.98433|0.1932011|187|193|63|69|N/A),ec958_rs15485(N/A|-9.12683|0.234957|188|227|1|50|N/A),av44_rs14350(N/A|-9.02789|0.2319097|186|193|61|68|N/A),au29_rs14535(N/A|-9.02789|0.2344366|186|193|61|68|N/A),av22_rs14355(N/A|-9.02789|0.2319921|186|193|61|68|N/A),av60_rs14370(N/A|-9.02789|0.2322137|186|193|61|68|N/A),vy86_rs04455(N/A|-0.0565263|0.9842843|218|224|3|9|GeneID:29597917),pau_rs03160(N/A|-6.72735|0.2628538|78|84|62|68|N/A),short-chain flavodoxin  FMN-binding,,0,2530
0.0479637439334718,0.00101525917004627,b0509(glxR|-13.9979|0.0213441|191|236|14|48|GeneID:945146),stm4023(yihU|-14.8726|0.0115546|204|227|12|32|GeneID:1255549),cko_rs19290(N/A|-9.85409|0.1816117|284|294|35|45|N/A),rod_rs19175(N/A|-12.4864|0.0533198|190|223|15|49|N/A),,psnih2_rs21565(N/A|-4.05698|0.7789055|5|14|20|31|N/A),acn89_rs11060(N/A|-9.18025|0.1288473|224|235|37|49|N/A),,,,etee_rs09320(N/A|-5.29532|0.4845995|69|75|23|29|GeneID:33939663),,rahaq2_rs01505(N/A|-2.74967|0.760386|254|260|22|28|N/A),lh89_rs16645(N/A|-2.8853|0.7472684|55|62|4|11|N/A),pecwa_rs00560(N/A|-4.80414|0.5786465|243|266|21|42|N/A),z042_rs19840(N/A|-9.27475|0.0774995|15|26|13|24|N/A),xj20_rs16250(N/A|-2.25911|0.8878466|213|219|60|66|N/A),m621_rs28555(N/A|-6.64068|0.2684759|141|149|21|29|N/A),s70_rs07680(N/A|-5.23909|0.3606631|91|116|4|29|GeneID:31516429),ypsip31758_rs03245(N/A|-2.92394|0.6965766|226|234|3|11|N/A),ecok1_rs02535(N/A|-14.2069|0.0211607|191|236|14|48|N/A),eco55ca74_rs03160(N/A|-13.1805|0.0255623|191|236|14|48|N/A),ec958_rs02665(N/A|-14.2242|0.0177783|191|236|14|48|N/A),av44_rs19590(N/A|-17.0177|0.0020207|190|227|12|49|N/A),au29_rs19955(N/A|-17.0177|0.0020864|190|227|12|49|N/A),av22_rs19595(N/A|-17.0177|0.002027|190|227|12|49|N/A),av60_rs19610(N/A|-17.0177|0.0020294|190|227|12|49|N/A),,pau_rs09765(N/A|-3.70812|0.725419|3|11|15|23|N/A),tartronate semialdehyde reductase  NADH-dependent,b2736 b3882 b3125 ,0,667
0.0495377912286543,0.00106355705389611,b3298(rpsM|-13.3667|0.0311436|190|221|22|50|GeneID:947791),stm3418(rpsM|-13.0024|0.0368413|190|221|21|49|GeneID:1254941),cko_rs20105(N/A|-13.2447|0.038782|190|221|21|49|N/A),rod_rs22310(N/A|-13.0355|0.0399778|190|221|21|49|N/A),plu_rs23300(N/A|-2.27516|0.6951163|111|118|4|11|N/A),psnih2_rs19260(N/A|-3.62625|0.8273701|140|160|26|43|N/A),acn89_rs16610(N/A|-7.25548|0.3039725|193|211|3|25|N/A),afk67_rs18725(N/A|-12.9743|0.0443032|190|221|21|49|N/A),lh23_rs03325(N/A|-12.932|0.0359723|190|221|21|49|N/A),nt01ei_rs15670(N/A|-6.07311|0.3930045|114|122|3|11|GeneID:7961394),etee_rs06305(N/A|-5.28586|0.4859664|114|126|14|25|GeneID:33939064),mu9_rs01500(N/A|-6.224|0.3846392|126|133|36|43|GeneID:14669499),rahaq2_rs01840(N/A|-0.876521|0.9502454|167|173|20|26|N/A),lh89_rs14410(N/A|-9.47267|0.0326526|48|71|11|32|N/A),pecwa_rs19540(N/A|-8.84431|0.0995858|54|72|11|29|N/A),z042_rs06095(N/A|-9.12538|0.0844745|169|186|18|35|N/A),,m621_rs48290(N/A|-5.53326|0.4225734|62|72|12|24|N/A),s70_rs11230(N/A|-2.15097|0.867912|115|122|4|11|GeneID:31517131),,ecok1_rs19275(N/A|-13.3667|0.034339|190|221|22|50|N/A),eco55ca74_rs20030(N/A|-12.5329|0.036396|190|221|22|50|N/A),ec958_rs18830(N/A|-13.3668|0.0301117|190|221|22|50|N/A),av44_rs16650(N/A|-13.0024|0.0343114|190|221|21|49|N/A),au29_rs17010(N/A|-13.0024|0.0350375|190|221|21|49|N/A),av22_rs16655(N/A|-13.0024|0.0343484|190|221|21|49|N/A),av60_rs16670(N/A|-13.0024|0.0343999|190|221|21|49|N/A),vy86_rs06845(N/A|-1.73594|0.7895246|115|121|4|10|GeneID:29598985),pau_rs20850(N/A|-3.09852|0.8139065|113|120|13|20|N/A),30S ribosomal subunit protein S13,,0,2934
0.0496962760604298,0.00108198726227727,b2217(rcsB|-14.7389|0.0132967|68|91|9|38|GeneID:947441),stm2270(rcsB|-13.71|0.0243359|68|91|9|37|GeneID:1253792),cko_rs02445(N/A|-13.8195|0.0286998|68|91|9|37|N/A),rod_rs11640(N/A|-13.2547|0.0355026|67|91|9|38|N/A),plu_rs15170(N/A|-1.3266|0.8681157|61|75|19|34|N/A),psnih2_rs04460(N/A|-6.64701|0.4355554|171|181|22|32|N/A),acn89_rs02975(N/A|-5.52413|0.5458251|85|91|31|37|N/A),afk67_rs14010(N/A|-7.53267|0.4403129|69|91|9|43|N/A),lh23_rs21015(N/A|-8.05378|0.3317418|68|91|9|37|N/A),nt01ei_rs11390(N/A|-5.25384|0.5006845|222|228|25|31|GeneID:7961815),etee_rs01480(N/A|-4.11206|0.6581482|43|51|43|51|GeneID:33938136),mu9_rs09525(N/A|-5.97914|0.4186372|284|295|20|34|GeneID:14671056),rahaq2_rs06605(N/A|-6.83111|0.1937391|236|264|2|39|N/A),lh89_rs06265(N/A|-5.03252|0.3841377|92|98|15|21|N/A),pecwa_rs15745(N/A|-2.22773|0.922649|133|145|22|35|N/A),z042_rs12605(N/A|-8.39134|0.126615|54|62|23|31|N/A),xj20_rs06825(N/A|-6.65794|0.2470484|86|96|18|28|N/A),m621_rs42140(N/A|-3.7408|0.7207938|86|95|19|28|N/A),s70_rs02185(N/A|-3.83096|0.597649|238|249|6|15|GeneID:31515350),ypsip31758_rs15075(N/A|-3.67955|0.55143|68|74|36|42|N/A),ecok1_rs12795(N/A|-14.7389|0.0152824|68|91|9|38|N/A),eco55ca74_rs14295(N/A|-13.9349|0.0166043|68|91|9|38|N/A),ec958_rs12925(N/A|-14.7391|0.0126782|68|91|9|38|N/A),av44_rs11460(N/A|-13.71|0.0225101|68|91|9|37|N/A),au29_rs11420(N/A|-13.71|0.0230294|68|91|9|37|N/A),av22_rs11455(N/A|-13.71|0.0225393|68|91|9|37|N/A),av60_rs11465(N/A|-13.71|0.0225739|68|91|9|37|N/A),,pau_rs07595(N/A|-1.63177|0.9533665|53|70|18|33|N/A),response regulator in two-component regulatory system with RcsC and YojN,,0,2083
0.0497886535698123,0.00109905404009564,b0198(metI|-9.52705|0.2027714|190|204|9|36|GeneID:944894),stm0246(yaeE|-11.6644|0.0751977|185|211|1|34|GeneID:1251764),cko_rs13520(N/A|-11.7629|0.0799427|185|211|1|34|N/A),rod_rs01055(N/A|-12.155|0.0630405|190|204|9|35|N/A),plu_rs03445(N/A|-4.55727|0.2911787|269|276|36|43|N/A),psnih2_rs13885(N/A|-6.08369|0.5096506|20|26|21|27|N/A),acn89_rs01270(N/A|-16.7199|0.0005023|188|204|31|47|N/A),afk67_rs04155(N/A|-7.20579|0.4833277|220|238|22|42|N/A),lh23_rs09290(N/A|-15.9528|0.0048394|168|211|1|49|N/A),nt01ei_rs02835(N/A|-6.15562|0.3827276|247|256|16|27|GeneID:7960397),etee_rs10540(N/A|-2.32796|0.8761151|161|174|1|14|GeneID:33939903),mu9_rs04990(N/A|-6.32332|0.3712681|149|163|9|24|GeneID:14670169),rahaq2_rs04590(N/A|-5.56937|0.3332476|278|296|25|43|N/A),lh89_rs16820(N/A|-3.78936|0.5936709|273|279|10|16|N/A),pecwa_rs17220(N/A|-4.30121|0.6611514|231|237|63|69|N/A),z042_rs10020(N/A|-5.40974|0.4667284|188|204|23|47|N/A),xj20_rs03925(N/A|-4.78912|0.5121206|188|204|23|47|N/A),m621_rs44755(N/A|-6.81132|0.2485138|20|30|20|31|N/A),s70_rs14865(N/A|-8.74943|0.0607131|253|263|15|25|GeneID:31517829),ypsip31758_rs06575(N/A|-4.33193|0.4295088|270|276|35|41|N/A),ecok1_rs01050(N/A|-8.64548|0.2897013|190|204|9|36|N/A),eco55ca74_rs01020(N/A|-8.68577|0.2176403|190|204|9|36|N/A),ec958_rs01115(N/A|-9.54478|0.1992611|190|204|9|36|N/A),av44_rs01270(N/A|-12.3168|0.0503365|185|211|1|34|N/A),au29_rs01270(N/A|-12.3168|0.0513099|185|211|1|34|N/A),av22_rs01270(N/A|-12.3168|0.0503816|185|211|1|34|N/A),av60_rs01270(N/A|-12.3168|0.0504544|185|211|1|34|N/A),vy86_rs04245(N/A|-4.27734|0.3199189|269|276|36|43|GeneID:29597811),pau_rs03310(N/A|-11.1023|0.0206489|264|284|8|41|N/A),DL-methionine transporter subunit,,0,428
0.0503076687617782,0.00112572346186017,b3456(livM|-14.9476|0.0115649|245|274|15|42|GeneID:947966),stm3562(livM|-11.1072|0.0986791|257|274|15|30|GeneID:1255085),cko_rs20810(livM|-12.0091|0.0712584|245|274|15|41|N/A),rod_rs21550(livM|-15.1088|0.0118466|245|282|1|41|N/A),plu_rs20270(livM|-6.45468|0.1206637|55|61|39|45|N/A),psnih2_rs18650(livM|-13.6533|0.0208881|115|141|22|50|N/A),acn89_rs17250(livM|-5.1238|0.6074808|268|274|37|43|N/A),afk67_rs19375(livM|-11.6724|0.0865633|261|282|1|26|N/A),lh23_rs03985(livM|-11.5462|0.0758015|245|274|15|41|N/A),,,mu9_rs17285(livM|-7.82727|0.2031853|118|152|17|46|GeneID:14672610),rahaq2_rs20730(livM|-11.3837|0.0130839|143|161|20|39|N/A),lh89_rs12985(livM|-9.07923|0.042774|186|193|41|48|N/A),pecwa_rs00500(livM|-10.7035|0.0305287|21|39|27|46|N/A),z042_rs02805(livM|-8.43104|0.1239729|22|29|61|68|N/A),xj20_rs22480(livM|-4.30559|0.5927698|69|76|41|48|N/A),m621_rs26060(livM|-10.2039|0.037605|147|179|4|35|N/A),s70_rs13465(livM|-7.55142|0.1191196|245|254|3|12|GeneID:31517553),ypsip31758_rs02575(livM|-6.08889|0.1813889|55|62|37|44|N/A),ecok1_rs20085(livM|-16.2366|0.0055884|143|158|25|40|N/A),eco55ca74_rs20750(livM|-11.3168|0.0678478|143|158|25|40|N/A),ec958_rs19605(livM|-16.2366|0.0042563|143|158|25|40|N/A),av44_rs17355(livM|-11.1072|0.0935875|257|274|15|30|N/A),au29_rs17715(livM|-11.1072|0.0951015|257|274|15|30|N/A),av22_rs17360(livM|-11.1072|0.0936479|257|274|15|30|N/A),av60_rs17375(livM|-11.1072|0.0937695|257|274|15|30|N/A),vy86_rs12980(livM|-1.22464|0.876263|262|268|4|10|GeneID:29599139),pau_rs18445(livM|-4.4108|0.6109638|148|163|20|34|N/A),branched-chain amino acid ABC transporter permease,,0,3076
0.0504401410135198,0.00114394030118355,b0657(lnt|-15.1415|0.0101322|15|41|15|46|GeneID:946201),stm0666(lnt|-4.89624|0.7448134|181|218|12|32|GeneID:1252186),cko_rs10610(N/A|-4.76568|0.7708391|15|30|28|45|N/A),rod_rs03350(N/A|-9.78754|0.1825519|17|41|19|45|N/A),plu_rs06510(N/A|-1.22242|0.8834802|268|274|20|26|N/A),psnih2_rs12230(N/A|-3.71016|0.8183634|214|221|17|24|N/A),acn89_rs10410(N/A|-5.8627|0.4943076|258|265|21|28|N/A),afk67_rs06065(N/A|-5.35544|0.7326966|35|59|19|45|N/A),lh23_rs11280(N/A|-7.23976|0.4299741|32|47|28|45|N/A),nt01ei_rs12790(N/A|-0.320448|0.9771442|70|76|74|80|GeneID:7960206),etee_rs03210(N/A|-4.65912|0.5779909|95|102|11|18|GeneID:33938469),mu9_rs07055(N/A|-8.76068|0.1319616|141|150|22|31|GeneID:14670569),rahaq2_rs15610(N/A|-9.60418|0.0430707|33|43|22|32|N/A),,pecwa_rs15390(N/A|-3.19615|0.8233571|132|145|19|31|N/A),z042_rs21035(N/A|-5.09458|0.5170518|32|47|28|45|N/A),xj20_rs17840(N/A|-4.79962|0.5103913|32|47|28|45|N/A),m621_rs31115(N/A|-2.47185|0.8909608|147|153|20|26|N/A),s70_rs15135(N/A|-2.13808|0.8694958|253|259|1|7|GeneID:31517883),ypsip31758_rs15920(N/A|-5.06146|0.3097191|32|47|27|44|N/A),ecok1_rs03420(N/A|-15.0361|0.012655|15|41|15|46|N/A),eco55ca74_rs04140(N/A|-15.5812|0.0059739|15|41|15|46|N/A),ec958_rs03315(N/A|-15.0361|0.0103483|15|41|15|46|N/A),av44_rs03240(N/A|-4.89624|0.742015|181|218|12|32|N/A),au29_rs03235(N/A|-4.89624|0.743633|181|218|12|32|N/A),av22_rs03240(N/A|-4.89624|0.7420789|181|218|12|32|N/A),av60_rs03240(N/A|-4.89624|0.742231|181|218|12|32|N/A),vy86_rs01255(N/A|-12.2988|0.0081243|11|20|41|50|GeneID:29596482),pau_rs15575(N/A|-0.435063|0.992193|233|244|17|29|N/A),apolipoprotein N-acyltransferase,,0,790
0.0532131212070289,0.00122292023336383,b3118(tdcA|-13.3824|0.0308605|259|299|12|48|GeneID:947494),stm3245(tdcA|-10.9521|0.1061611|259|299|12|47|GeneID:1254768),cko_rs19275(N/A|-8.62495|0.286997|259|299|12|47|N/A),rod_rs23510(N/A|-8.10033|0.3372058|230|248|2|32|N/A),plu_rs18495(N/A|-2.28797|0.6925322|13|20|10|17|N/A),,acn89_rs15755(N/A|-3.15497|0.8713329|29|52|27|49|N/A),,lh23_rs01765(N/A|-14.1319|0.0173867|259|289|23|47|N/A),nt01ei_rs06520(N/A|-0.693392|0.9657092|144|150|46|52|GeneID:7962288),etee_rs15085(N/A|-4.74905|0.5646932|191|211|23|46|GeneID:33940782),,,lh89_rs14935(N/A|-1.00243|0.9558263|245|251|29|35|N/A),,z042_rs13875(N/A|-7.61956|0.1872956|208|239|15|33|N/A),xj20_rs02400(N/A|-3.71164|0.6910262|165|171|25|31|N/A),,s70_rs08915(N/A|-5.02842|0.3927254|283|299|12|27|GeneID:31516676),,ecok1_rs18390(N/A|-14.935|0.0135014|259|299|12|48|N/A),eco55ca74_rs19130(N/A|-12.5739|0.0356071|259|299|12|48|N/A),ec958_rs17940(N/A|-15.0265|0.0104174|259|299|12|48|N/A),av44_rs15790(N/A|-10.9521|0.1008316|259|299|12|47|N/A),au29_rs16155(N/A|-10.9521|0.1024224|259|299|12|47|N/A),av22_rs15795(N/A|-10.9521|0.100894|259|299|12|47|N/A),av60_rs15810(N/A|-10.9521|0.1010227|259|299|12|47|N/A),,,tdc operon transcriptional activator,b1339 ,0,2787
