fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00678941080786649,0.000121224664444335,b0723(sdhA|-11.2324|0.0960556|156|186|10|46|GeneID:945402),stm0734(sdhA|-7.01287|0.4663178|156|199|9|45|GeneID:1252254),cko_rs10300(N/A|-11.8476|0.0768596|156|186|10|45|N/A),rod_rs03655(N/A|-12.2375|0.0604929|156|186|10|45|N/A),plu_rs07180(N/A|-4.42467|0.3087231|190|196|61|67|N/A),psnih2_rs12015(N/A|-9.15573|0.1814398|169|182|21|33|N/A),acn89_rs10070(N/A|-8.74641|0.159112|175|199|19|48|N/A),afk67_rs06325(N/A|-15.8598|0.0074364|155|187|15|45|N/A),lh23_rs11500(N/A|-9.98873|0.1570866|168|186|10|24|N/A),nt01ei_rs12515(N/A|-10.3601|0.0608339|146|158|31|44|GeneID:7959512),etee_rs02955(N/A|-14.6724|0.0014838|146|191|3|45|GeneID:33938418),mu9_rs07215(N/A|-6.872|0.3022306|1|19|4|21|GeneID:14670595),rahaq2_rs15370(N/A|-5.12697|0.3937423|141|151|20|29|N/A),lh89_rs05710(N/A|-6.22446|0.2255291|184|202|25|44|N/A),pecwa_rs15180(N/A|-4.36887|0.6501924|1|7|36|42|N/A),z042_rs20755(N/A|-3.24951|0.8044114|230|238|25|33|N/A),xj20_rs17575(N/A|-9.15112|0.0663553|112|131|28|45|N/A),m621_rs31395(N/A|-8.26805|0.1195731|181|203|18|39|N/A),s70_rs15420(N/A|-3.88621|0.5877172|3|9|5|11|GeneID:31517935),ypsip31758_rs15710(N/A|-5.50062|0.2488814|245|251|39|45|N/A),ecok1_rs03740(N/A|-11.2976|0.0983909|156|186|10|46|N/A),eco55ca74_rs04445(N/A|-10.4266|0.1035471|156|186|10|46|N/A),ec958_rs03675(N/A|-11.2976|0.0913591|156|186|10|46|N/A),av44_rs03520(N/A|-7.23888|0.4292624|156|199|9|45|N/A),au29_rs03515(N/A|-7.23888|0.4321111|156|199|9|45|N/A),av22_rs03520(N/A|-7.23888|0.429349|156|199|9|45|N/A),av60_rs03520(N/A|-7.23888|0.4296115|156|199|9|45|N/A),vy86_rs14440(N/A|-4.15464|0.3373619|245|251|40|46|GeneID:29596518),,succinate dehydrogenase  flavoprotein subunit,,0,837
0.00678941080786649,0.000124327570932609,b1599(mdtI|-15.1254|0.0102451|190|221|13|49|GeneID:947333),stm1483(ydgE|-11.5594|0.0792367|20|52|1|35|GeneID:1253001),cko_rs06865(N/A|-9.58311|0.2019011|118|142|15|42|N/A),rod_rs07315(N/A|-5.18082|0.7072922|130|141|15|29|N/A),plu_rs10610(N/A|-8.40016|0.0475731|46|53|61|68|N/A),psnih2_rs05445(N/A|-9.74106|0.1426132|113|132|24|42|N/A),,afk67_rs10290(N/A|-7.50047|0.4444862|190|196|42|48|N/A),lh23_rs15465(N/A|-6.26465|0.5600713|232|241|21|30|N/A),nt01ei_rs07115(N/A|-13.1852|0.0097573|18|70|1|48|GeneID:7961941),etee_rs15650(N/A|-7.29883|0.2347141|190|196|61|67|GeneID:33940890),mu9_rs10660(N/A|-4.06918|0.7083103|40|47|36|43|GeneID:14671280),,,,z042_rs15000(N/A|-8.29176|0.1334386|13|20|41|48|N/A),xj20_rs09680(N/A|-4.08789|0.6291937|76|82|38|44|N/A),m621_rs39090(N/A|-3.15932|0.8079651|76|82|38|44|N/A),s70_rs19875(N/A|-8.74211|0.0609744|236|245|7|16|GeneID:31518794),ypsip31758_rs11395(N/A|-3.54076|0.578286|45|58|11|25|N/A),ecok1_rs08945(N/A|-15.6296|0.008547|190|221|13|49|N/A),eco55ca74_rs10205(N/A|-16.6125|0.0029543|190|221|13|49|N/A),ec958_rs08835(N/A|-15.6297|0.0067656|190|221|13|49|N/A),av44_rs08155(N/A|-11.5983|0.0733663|225|245|23|42|N/A),au29_rs08110(N/A|-11.5983|0.0746468|225|245|23|42|N/A),av22_rs08150(N/A|-11.5983|0.0734205|225|245|23|42|N/A),av60_rs08150(N/A|-11.5983|0.0735206|225|245|23|42|N/A),vy86_rs20335(N/A|-5.35311|0.1971685|187|193|44|50|GeneID:29597106),pau_rs11770(N/A|-9.82798|0.0488493|242|254|21|33|N/A),multidrug efflux system transporter,,0,1551
0.00678941080786649,0.000124730058713204,b0896(dmsC|-10.118|0.1588801|260|283|25|50|GeneID:945502),stm1496(N/A|-10.5511|0.1275869|188|224|16|50|GeneID:1253014),cko_rs06790(N/A|-13.1455|0.0408023|188|224|16|50|N/A),rod_rs04905(N/A|-13.7916|0.0262964|188|224|16|50|N/A),,,acn89_rs06795(N/A|-13.7993|0.0071771|188|205|37|50|N/A),afk67_rs10225(N/A|-15.7832|0.0078461|187|224|16|51|N/A),lh23_rs12530(N/A|-16.9647|0.0021176|188|224|16|50|N/A),nt01ei_rs10755(N/A|-6.6003|0.3296376|188|195|42|49|GeneID:7958813),etee_rs00800(N/A|-6.3351|0.3432541|188|195|43|50|GeneID:33938001),mu9_rs02100(N/A|-5.67471|0.4627346|188|195|42|49|GeneID:14669610),rahaq2_rs07325(N/A|-7.16465|0.1652875|188|195|43|50|N/A),,,z042_rs18955(N/A|-8.47881|0.120852|188|195|43|50|N/A),xj20_rs15290(N/A|-7.19997|0.1914517|188|195|43|50|N/A),,s70_rs12610(N/A|-6.24355|0.2310266|188|195|42|49|GeneID:31517398),ypsip31758_rs17655(N/A|-6.03919|0.1864858|189|195|42|48|N/A),ecok1_rs04750(N/A|-8.38048|0.3172646|260|272|38|50|N/A),eco55ca74_rs05760(N/A|-10.9287|0.0818616|260|272|38|49|N/A),ec958_rs04845(N/A|-8.01101|0.3500523|263|272|38|47|N/A),av44_rs08090(N/A|-11.342|0.083422|188|224|16|50|N/A),au29_rs08045(N/A|-11.342|0.0848223|188|224|16|50|N/A),av22_rs08085(N/A|-11.342|0.0834795|188|224|16|50|N/A),av60_rs08085(N/A|-11.342|0.0835905|188|224|16|50|N/A),,,dimethyl sulfoxide reductase  anaerobic  subunit C,b1590 ,0,988
0.00684240560204486,0.000127579813802866,b3836(tatA|-11.4513|0.0864378|2|19|16|34|GeneID:948321),stm3973(tatA|-9.66009|0.1869765|187|215|1|32|GeneID:1255499),cko_rs00810(N/A|-12.5111|0.0560055|83|115|22|48|N/A),rod_rs19390(N/A|-8.52221|0.2926713|187|215|1|32|N/A),plu_rs21810(N/A|-4.0352|0.3651837|67|73|63|69|N/A),psnih2_rs16350(N/A|-5.93209|0.5301893|165|172|4|11|N/A),acn89_rs19285(N/A|-11.1247|0.0443486|136|151|11|26|N/A),afk67_rs01490(N/A|-13.4938|0.033183|191|263|1|50|N/A),lh23_rs06155(N/A|-9.07054|0.2290134|191|216|24|49|N/A),nt01ei_rs00625(N/A|-14.2634|0.0040639|240|262|20|43|GeneID:7958743),etee_rs08590(N/A|-12.3617|0.012138|240|262|21|44|GeneID:33939518),mu9_rs03965(N/A|-6.01361|0.4137665|25|47|12|37|GeneID:14669974),rahaq2_rs20585(N/A|-6.84242|0.1927182|203|209|40|46|N/A),lh89_rs10980(N/A|-2.60594|0.7901053|30|37|3|10|N/A),pecwa_rs20870(N/A|-5.87714|0.4067559|203|209|40|46|N/A),z042_rs02680(N/A|-8.1881|0.140846|33|43|40|49|N/A),xj20_rs22370(N/A|-5.23681|0.4400061|203|233|18|46|N/A),m621_rs26165(N/A|-8.16223|0.1266227|203|241|3|46|N/A),s70_rs07605(N/A|-4.11793|0.5462411|246|274|1|31|GeneID:31516414),ypsip31758_rs02715(N/A|-4.99317|0.3199777|52|59|6|13|N/A),ecok1_rs22245(N/A|-11.4513|0.0915757|2|19|16|34|N/A),eco55ca74_rs23235(N/A|-10.6226|0.0945721|2|19|16|34|N/A),ec958_rs22100(N/A|-11.4513|0.0847402|2|19|16|34|N/A),av44_rs19350(N/A|-8.72569|0.2602026|187|215|1|32|N/A),au29_rs19715(N/A|-8.72569|0.2628436|187|215|1|32|N/A),av22_rs19355(N/A|-8.72569|0.2602869|187|215|1|32|N/A),av60_rs19370(N/A|-8.72569|0.2605209|187|215|1|32|N/A),vy86_rs10935(N/A|-2.79288|0.5774085|114|122|18|26|GeneID:29599224),pau_rs19245(N/A|-8.35478|0.1167729|239|253|19|35|N/A),TatABCE protein translocation system subunit,,0,3402
0.00686789625740593,0.000129938262067729,b3950(frwB|-15.1602|0.0100024|30|54|11|46|GeneID:948447),stm4113(frwB|-14.9117|0.0112518|8|56|9|47|GeneID:1255640),cko_rs13010(N/A|-11.1644|0.104821|30|54|11|42|N/A),rod_rs18755(N/A|-5.78981|0.6285575|215|228|22|33|N/A),,,,,lh23_rs19550(N/A|-10.2182|0.1420916|190|227|24|50|N/A),,,,rahaq2_rs20645(N/A|-9.19772|0.0551012|233|242|20|29|N/A),,pecwa_rs01675(N/A|-2.32714|0.9146823|235|241|25|31|N/A),z042_rs02315(N/A|-5.22934|0.495357|234|241|28|35|N/A),,,,ypsip31758_rs19000(N/A|-7.41027|0.0816002|178|185|60|67|N/A),ecok1_rs22845(N/A|-16.4834|0.0046672|30|53|12|46|N/A),eco55ca74_rs23895(N/A|-18.0225|0.0010257|30|54|11|46|N/A),ec958_rs22685(N/A|-16.4834|0.0034929|30|53|12|46|N/A),av44_rs20080(N/A|-14.9117|0.0102867|8|56|9|47|N/A),au29_rs20445(N/A|-14.9117|0.0105583|8|56|9|47|N/A),av22_rs20085(N/A|-14.9117|0.010305|8|56|9|47|N/A),av60_rs20100(N/A|-14.9117|0.0103207|8|56|9|47|N/A),,,putative enzyme IIB component of PTS,b3899 ,0,3491
0.00688561421138045,0.000133746046545197,b2972(pppA|-13.472|0.0292859|211|222|1|12|GeneID:947467),stm3442(hopD|-4.45902|0.7955457|69|82|30|40|GeneID:1254965),cko_rs09385(N/A|-9.02917|0.2485255|223|247|10|35|N/A),rod_rs25675(N/A|-15.4935|0.0092183|242|265|15|38|N/A),plu_rs08710(N/A|-8.75557|0.0401635|210|219|37|46|N/A),psnih2_rs19145(N/A|-6.16432|0.4988103|7|20|1|15|N/A),acn89_rs16730(N/A|-4.3089|0.7292569|226|240|19|31|N/A),afk67_rs18840(N/A|-3.81215|0.8943638|202|223|25|43|N/A),lh23_rs03445(N/A|-12.9531|0.0355397|20|50|3|31|N/A),nt01ei_rs10845(N/A|-3.84137|0.6934951|95|101|43|49|GeneID:7958833),etee_rs00885(N/A|-5.12045|0.5100147|95|105|41|50|GeneID:33938018),mu9_rs06500(N/A|-7.55445|0.2286786|68|93|21|44|GeneID:14670467),rahaq2_rs01660(N/A|-0.409633|0.9719755|2|8|61|67|N/A),,pecwa_rs07010(N/A|-10.4278|0.0369416|241|260|20|45|N/A),z042_rs11870(N/A|-9.24042|0.0790589|190|197|61|68|N/A),xj20_rs09035(N/A|-6.37059|0.2806982|217|234|37|49|N/A),m621_rs30340(N/A|-6.41814|0.296095|184|190|8|14|N/A),s70_rs05880(N/A|-6.69551|0.1855286|170|176|60|66|GeneID:31516074),ypsip31758_rs06145(N/A|-4.9466|0.3270937|66|73|4|11|N/A),ecok1_rs17565(N/A|-13.4526|0.0327329|203|222|1|26|N/A),eco55ca74_rs27135(N/A|-8.00855|0.2812773|191|228|27|50|N/A),ec958_rs17075(N/A|-13.0783|0.0356173|211|222|1|12|N/A),av44_rs16770(N/A|-4.74748|0.7602018|61|82|30|47|N/A),au29_rs17130(N/A|-4.74748|0.7616988|61|82|30|47|N/A),av22_rs16775(N/A|-4.74748|0.7602634|61|82|30|47|N/A),av60_rs16790(N/A|-4.74748|0.7604038|61|82|30|47|N/A),vy86_rs16110(N/A|-5.7626|0.1630542|190|196|61|67|GeneID:29598121),pau_rs16235(N/A|-6.77538|0.2572478|64|82|1|21|N/A),bifunctional prepilin leader peptidase/ methylase,b3335 ,0,2676
0.00688561421138045,0.000134746261171524,b1795(yeaQ|-12.4109|0.0530104|276|283|42|49|GeneID:946311),stm1797(ymgE|-10.3315|0.140662|44|75|1|38|GeneID:1253316),cko_rs07740(N/A|-12.9564|0.044907|254|286|13|44|N/A),rod_rs06285(N/A|-7.32839|0.4276646|254|283|16|44|N/A),,psnih2_rs09525(N/A|-9.47349|0.1594576|273|287|37|51|N/A),acn89_rs07855(N/A|-7.57164|0.2677584|8|16|33|41|N/A),afk67_rs11510(N/A|-5.0444|0.7708546|75|81|1|7|N/A),lh23_rs18585(N/A|-5.75009|0.6303548|91|100|1|10|N/A),nt01ei_rs04935(N/A|-4.6611|0.5823023|164|173|40|48|GeneID:7960689),etee_rs13410(N/A|-4.32575|0.6270963|279|285|62|68|GeneID:33940453),mu9_rs07510(N/A|-4.58771|0.6295786|190|196|42|48|GeneID:14670654),rahaq2_rs00420(N/A|-6.04781|0.2743684|69|76|26|33|N/A),lh89_rs01950(N/A|-5.86758|0.2674065|109|117|18|26|N/A),pecwa_rs12515(N/A|-9.28736|0.0767565|276|287|37|48|N/A),z042_rs18635(N/A|-8.20432|0.1396662|188|194|62|68|N/A),xj20_rs08380(N/A|-7.24378|0.1874005|188|194|62|68|N/A),m621_rs40495(N/A|-10.1856|0.0380554|220|232|1|13|N/A),s70_rs15695(N/A|-5.16517|0.371734|282|296|18|34|GeneID:31517989),ypsip31758_rs15260(N/A|-11.1682|0.004451|276|283|40|47|N/A),ecok1_rs06990(N/A|-9.0173|0.2536415|32|54|24|44|N/A),eco55ca74_rs07410(N/A|-6.74768|0.4291408|32|51|27|44|N/A),ec958_rs06780(N/A|-6.89882|0.4891876|32|54|24|44|N/A),av44_rs06420(N/A|-10.3315|0.1343844|44|75|1|38|N/A),au29_rs06405(N/A|-10.3315|0.1362904|44|75|1|38|N/A),av22_rs06420(N/A|-10.3315|0.1344542|44|75|1|38|N/A),av60_rs06420(N/A|-10.3315|0.1346132|44|75|1|38|N/A),,,UPF0410 family protein,b1195 ,0,1728
0.00688561421138045,0.000135937544068931,b4226(ppa|-10.0669|0.1623691|51|77|1|34|GeneID:948748),stm4414(ppa|-3.94615|0.8483461|139|145|1|7|GeneID:1255940),cko_rs15415(N/A|-9.51863|0.2069695|52|67|16|32|N/A),rod_rs16210(N/A|-9.94344|0.1714252|54|69|16|32|N/A),,psnih2_rs00685(N/A|-6.96845|0.3954245|70|88|14|43|N/A),acn89_rs21400(N/A|-13.2517|0.0108285|139|167|5|29|N/A),afk67_rs17785(N/A|-20.0469|0.0001781|50|74|11|35|N/A),lh23_rs07745(N/A|-11.5598|0.0752832|147|167|15|32|N/A),nt01ei_rs01980(N/A|-4.90424|0.5486893|180|186|1|7|GeneID:7961265),etee_rs09690(N/A|-1.39258|0.9442239|174|184|29|40|GeneID:33939734),mu9_rs00970(N/A|-6.37607|0.3642703|249|256|20|27|GeneID:14669406),rahaq2_rs02335(N/A|-2.94828|0.7316035|293|299|1|7|N/A),,pecwa_rs17570(N/A|-8.59143|0.1148774|24|48|18|41|N/A),z042_rs01040(N/A|-3.1541|0.8168934|172|180|33|41|N/A),xj20_rs21605(N/A|-6.85309|0.2258516|252|266|18|32|N/A),m621_rs26845(N/A|-4.70641|0.5587805|252|263|20|32|N/A),s70_rs11865(N/A|-8.3879|0.0748676|26|55|4|27|GeneID:31517257),,ecok1_rs24465(N/A|-9.30943|0.2274968|51|77|1|34|N/A),eco55ca74_rs25400(N/A|-11.3509|0.0667207|51|77|1|34|N/A),ec958_rs24335(N/A|-10.2678|0.1469702|51|73|4|34|N/A),av44_rs21505(N/A|-3.94615|0.847895|139|145|1|7|N/A),au29_rs21870(N/A|-3.94615|0.8487577|139|145|1|7|N/A),av22_rs21510(N/A|-3.94615|0.8479431|139|145|1|7|N/A),av60_rs21525(N/A|-3.94615|0.8480219|139|145|1|7|N/A),,pau_rs20105(N/A|-3.74606|0.7194933|5|12|28|35|N/A),inorganic pyrophosphatase,,0,3727
0.00720068020687246,0.000145215527242292,b1533(eamA|-12.2329|0.0582355|233|264|16|49|GeneID:946081),stm1517(ydeD|-6.82829|0.4905044|236|255|24|45|GeneID:1253035),cko_rs06655(N/A|-7.2465|0.4446937|190|226|1|42|N/A),rod_rs07505(N/A|-10.6017|0.1299932|138|149|18|29|N/A),,psnih2_rs09465(N/A|-12.5357|0.038211|219|254|5|40|N/A),,afk67_rs10065(N/A|-8.59535|0.3130495|248|254|42|48|N/A),lh23_rs17340(N/A|-10.1319|0.1475973|63|73|28|38|N/A),nt01ei_rs02275(N/A|-5.25228|0.500897|129|135|42|48|GeneID:7961535),etee_rs02705(N/A|-4.13358|0.655044|112|119|22|29|GeneID:33938369),mu9_rs11185(N/A|-12.2025|0.0191351|14|47|1|38|GeneID:14671387),,lh89_rs12845(N/A|-9.68063|0.0281913|172|185|35|49|N/A),,z042_rs20290(N/A|-7.60648|0.1884849|80|101|2|25|N/A),xj20_rs06150(N/A|-5.18711|0.4478194|158|164|62|68|N/A),m621_rs42780(N/A|-4.68366|0.5626553|125|133|7|15|N/A),,ypsip31758_rs11265(N/A|-3.24207|0.636135|65|71|7|13|N/A),ecok1_rs08790(N/A|-14.8378|0.0143606|233|264|16|49|N/A),eco55ca74_rs09715(N/A|-7.6021|0.3249551|248|264|16|33|N/A),ec958_rs08680(N/A|-14.8379|0.0118581|233|264|16|49|N/A),av44_rs07980(N/A|-6.82829|0.4830504|236|255|24|45|N/A),au29_rs07935(N/A|-6.82829|0.48582|236|255|24|45|N/A),av22_rs07975(N/A|-6.82829|0.4831353|236|255|24|45|N/A),av60_rs07975(N/A|-6.82829|0.4833926|236|255|24|45|N/A),,,cysteine and O-acetyl-L-serine efflux system,b3943 ,0,1509
0.00720068020687246,0.00014610648075365,b0924(mukB|-12.0772|0.0631475|4|24|1|22|GeneID:945549),stm0994(mukB|-11.4894|0.0820255|3|24|1|23|GeneID:1252512),cko_rs09085(N/A|-14.4289|0.0205873|3|24|1|23|N/A),rod_rs05065(N/A|-16.3492|0.0051048|3|24|1|23|N/A),plu_rs08250(N/A|-8.80856|0.0391642|186|192|61|67|N/A),psnih2_rs10965(N/A|-10.4822|0.1032804|3|24|24|44|N/A),acn89_rs09035(N/A|-12.2949|0.0211329|2|36|2|45|N/A),afk67_rs07300(N/A|-13.5548|0.0320485|1|25|1|28|N/A),lh23_rs12640(N/A|-4.80653|0.7528702|244|263|28|48|N/A),nt01ei_rs10585(N/A|-0.808866|0.9614189|55|61|49|55|GeneID:7959169),,,rahaq2_rs07645(N/A|-4.28234|0.5218179|244|256|36|48|N/A),lh89_rs02455(N/A|-2.13368|0.8542281|252|258|10|16|N/A),pecwa_rs10095(N/A|-6.2076|0.3584556|4|33|20|48|N/A),z042_rs18790(N/A|-3.77522|0.7293822|244|260|27|48|N/A),xj20_rs15155(N/A|-4.88257|0.496783|2|8|18|24|N/A),m621_rs33830(N/A|-3.79419|0.7122195|182|188|20|26|N/A),s70_rs16840(N/A|-1.96296|0.8899621|249|256|6|13|GeneID:31518210),ypsip31758_rs14145(N/A|-5.91125|0.2001107|244|255|35|47|N/A),ecok1_rs05095(N/A|-7.40969|0.4302082|4|24|1|22|N/A),eco55ca74_rs05890(N/A|-5.49865|0.6018968|4|11|15|22|N/A),ec958_rs05245(N/A|-7.40974|0.4228653|4|24|1|22|N/A),av44_rs04660(N/A|-11.5059|0.0768708|3|24|1|23|N/A),au29_rs04645(N/A|-11.5059|0.078194|3|24|1|23|N/A),av22_rs04660(N/A|-11.5059|0.0769262|3|24|1|23|N/A),av60_rs04660(N/A|-11.5059|0.0770302|3|24|1|23|N/A),vy86_rs15870(N/A|-7.5963|0.0688492|186|192|61|67|GeneID:29600108),pau_rs13675(N/A|-7.21117|0.2101024|186|192|61|67|N/A),chromosome condensin MukBEF  ATPase and DNA-binding subunit,,0,1014
0.00764531765149127,0.000157224794039442,b3821(pldA|-9.24606|0.226429|105|137|9|50|GeneID:948307),stm3957(pldA|-7.82821|0.3651269|24|36|22|34|GeneID:1255483),cko_rs00735(N/A|-8.20467|0.3309325|144|153|23|32|N/A),rod_rs19465(N/A|-7.37066|0.4224483|211|229|1|39|N/A),,psnih2_rs16440(N/A|-14.8019|0.0106817|23|45|25|50|N/A),acn89_rs19205(N/A|-6.45655|0.4078216|219|225|33|39|N/A),afk67_rs01415(N/A|-3.79823|0.8954623|209|216|34|41|N/A),lh23_rs06080(N/A|-4.22817|0.8188283|212|218|41|47|N/A),nt01ei_rs00535(N/A|-5.35084|0.4875113|8|14|43|49|GeneID:7959835),etee_rs08490(N/A|-7.24808|0.2397979|286|292|2|8|GeneID:33939498),,rahaq2_rs20920(N/A|-1.23145|0.9272095|54|60|7|13|N/A),lh89_rs13735(N/A|-11.9904|0.0044246|5|15|39|49|N/A),pecwa_rs20385(N/A|-3.15318|0.8287505|11|42|7|34|N/A),z042_rs03015(N/A|-4.73367|0.5759612|134|157|7|31|N/A),xj20_rs22690(N/A|-7.01849|0.2089303|49|89|6|42|N/A),m621_rs25905(N/A|-9.99813|0.0429449|25|91|5|49|N/A),s70_rs11615(N/A|-4.7855|0.4315505|207|214|5|12|GeneID:31517208),ypsip31758_rs02430(N/A|-5.51893|0.2465402|185|228|2|45|N/A),ecok1_rs22055(N/A|-7.4308|0.4275776|24|36|23|35|N/A),eco55ca74_rs23160(N/A|-7.9158|0.2908864|24|30|29|35|N/A),ec958_rs21925(N/A|-7.31322|0.4351277|24|30|29|35|N/A),av44_rs19270(N/A|-7.81833|0.3579152|120|141|9|32|N/A),au29_rs19635(N/A|-7.81833|0.3607669|120|141|9|32|N/A),av22_rs19275(N/A|-7.81833|0.3580025|120|141|9|32|N/A),av60_rs19290(N/A|-7.81833|0.3582617|120|141|9|32|N/A),,,outer membrane phospholipase A,,0,3387
0.00826552791074406,0.000172245714619289,b0657(lnt|-15.1415|0.0101322|15|41|15|46|GeneID:946201),stm0666(lnt|-4.89624|0.7448134|181|218|12|32|GeneID:1252186),cko_rs10610(N/A|-4.76568|0.7708391|15|30|28|45|N/A),rod_rs03350(N/A|-9.78754|0.1825519|17|41|19|45|N/A),plu_rs06510(N/A|-1.22242|0.8834802|268|274|20|26|N/A),psnih2_rs12230(N/A|-3.71016|0.8183634|214|221|17|24|N/A),acn89_rs10410(N/A|-5.8627|0.4943076|258|265|21|28|N/A),afk67_rs06065(N/A|-5.35544|0.7326966|35|59|19|45|N/A),lh23_rs11280(N/A|-7.23976|0.4299741|32|47|28|45|N/A),nt01ei_rs12790(N/A|-0.320448|0.9771442|70|76|74|80|GeneID:7960206),etee_rs03210(N/A|-4.65912|0.5779909|95|102|11|18|GeneID:33938469),mu9_rs07055(N/A|-8.76068|0.1319616|141|150|22|31|GeneID:14670569),rahaq2_rs15610(N/A|-9.60418|0.0430707|33|43|22|32|N/A),,pecwa_rs15390(N/A|-3.19615|0.8233571|132|145|19|31|N/A),z042_rs21035(N/A|-5.09458|0.5170518|32|47|28|45|N/A),xj20_rs17840(N/A|-4.79962|0.5103913|32|47|28|45|N/A),m621_rs31115(N/A|-2.47185|0.8909608|147|153|20|26|N/A),s70_rs15135(N/A|-2.13808|0.8694958|253|259|1|7|GeneID:31517883),ypsip31758_rs15920(N/A|-5.06146|0.3097191|32|47|27|44|N/A),ecok1_rs03420(N/A|-15.0361|0.012655|15|41|15|46|N/A),eco55ca74_rs04140(N/A|-15.5812|0.0059739|15|41|15|46|N/A),ec958_rs03315(N/A|-15.0361|0.0103483|15|41|15|46|N/A),av44_rs03240(N/A|-4.89624|0.742015|181|218|12|32|N/A),au29_rs03235(N/A|-4.89624|0.743633|181|218|12|32|N/A),av22_rs03240(N/A|-4.89624|0.7420789|181|218|12|32|N/A),av60_rs03240(N/A|-4.89624|0.742231|181|218|12|32|N/A),vy86_rs01255(N/A|-12.2988|0.0081243|11|20|41|50|GeneID:29596482),pau_rs15575(N/A|-0.435063|0.992193|233|244|17|29|N/A),apolipoprotein N-acyltransferase,,0,790
0.00837463857305418,0.000176815785611509,b2556(glrK|-15.7151|0.0067454|240|258|20|38|GeneID:947013),stm2564(yfhK|-7.74075|0.375446|171|180|22|31|GeneID:1254086),cko_rs01055(N/A|-11.4994|0.0902069|195|212|20|37|N/A),rod_rs12350(N/A|-10.9859|0.1097|195|211|21|37|N/A),plu_rs16480(N/A|-4.22331|0.3369912|103|109|28|34|N/A),psnih2_rs03085(N/A|-9.62007|0.1500461|127|169|1|44|N/A),acn89_rs01500(N/A|-2.57187|0.9219886|145|160|15|27|N/A),afk67_rs15290(N/A|-9.25811|0.2460668|192|207|16|31|N/A),lh23_rs00040(N/A|-11.0698|0.0958649|168|178|22|32|N/A),nt01ei_rs03955(N/A|-7.70914|0.2167301|213|229|12|27|GeneID:7959276),,mu9_rs08725(N/A|-12.2638|0.0183975|257|288|20|44|GeneID:14670896),rahaq2_rs05220(N/A|-5.81974|0.3015451|288|295|20|27|N/A),lh89_rs17985(N/A|-6.10929|0.2385045|250|279|4|43|N/A),pecwa_rs06090(N/A|-5.93713|0.3977688|2|9|37|44|N/A),z042_rs10640(N/A|-10.1934|0.0443193|251|281|26|48|N/A),xj20_rs04805(N/A|-5.48647|0.4016591|262|269|5|12|N/A),m621_rs44120(N/A|-8.71732|0.0931115|1|23|1|24|N/A),s70_rs03020(N/A|-5.92064|0.2683738|11|18|3|10|GeneID:31515517),ypsip31758_rs07130(N/A|-1.6611|0.8933402|268|274|4|10|N/A),ecok1_rs15120(N/A|-15.7201|0.0080349|240|258|20|38|N/A),eco55ca74_rs15960(N/A|-18.4529|0.0007242|240|270|1|38|N/A),ec958_rs14475(N/A|-15.7208|0.0063233|240|258|20|38|N/A),av44_rs12960(N/A|-6.90998|0.472179|114|123|22|31|N/A),au29_rs12920(N/A|-6.90998|0.4749697|114|123|22|31|N/A),av22_rs12960(N/A|-6.90998|0.4722644|114|123|22|31|N/A),av60_rs12975(N/A|-6.90998|0.4725232|114|123|22|31|N/A),vy86_rs14635(N/A|-0.922933|0.9170552|289|295|37|43|GeneID:29599239),pau_rs06465(N/A|-3.69597|0.7273081|253|265|17|28|N/A),sensor protein kinase regulating glmY sRNA in two-component system with response regulator GlrR,,0,2363
