fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0138246735288981,0.00016581137695967,b3315(rplV|-7.9495|0.0622346|2|19|23|40|GeneID:947813),stm3435(rplV|-8.90727|0.0190191|2|19|22|38|GeneID:1254958),cko_rs20190(N/A|-8.91642|0.0148081|2|19|22|38|N/A),rod_rs22225(N/A|-7.3483|0.1332407|2|9|31|38|N/A),lg71_rs02605(N/A|-5.69169|0.0988476|191|203|2|14|GeneID:29489626),ab190_rs18290(N/A|-8.78403|0.0313462|2|18|23|38|N/A),ecl_04692(N/A|-8.2179|0.0437539|2|18|23|38|GeneID:9127163),li64_rs19715(N/A|-6.6989|0.0655609|2|8|32|38|N/A),kojko3_rs25705(N/A|-7.17803|0.2185264|2|9|31|38|N/A),ab184_rs21200(N/A|-8.67273|0.0651217|2|19|22|38|N/A),d364_rs19465(N/A|-5.74234|0.0784478|2|9|32|39|N/A),eae_04930(rplV|-5.72996|0.0674726|2|9|31|38|GeneID:10791159),efer_rs16580(N/A|-9.74592|0.02713|2|19|22|38|N/A),p10159_rs11270(N/A|-9.22972|0.018399|2|19|22|38|N/A),f384_rs18190(N/A|-5.18886|0.2486137|245|253|24|32|N/A),rj36_rs01855(N/A|-3.4913|0.7317349|173|179|28|34|N/A),ecsms35_rs18230(N/A|-7.94878|0.0554868|2|19|23|40|N/A),h650_rs12090(N/A|-7.5107|0.1840409|2|18|22|36|N/A),jt31_rs13960(N/A|-10.3986|0.0316571|2|19|23|38|N/A),afk63_rs00420(N/A|-6.35048|0.3515771|3|20|22|37|N/A),sg49_rs17080(N/A|-7.9495|0.0587814|2|19|23|40|N/A),sfxv_rs18920(rplV|-7.94878|0.0640329|2|19|23|40|N/A),bu34_rs08895(N/A|-8.05495|0.0540444|2|19|23|40|N/A),sbg_rs15815(N/A|-4.55669|0.2744159|245|253|24|32|N/A),ab180_rs16110(N/A|-9.22972|0.02053|2|19|22|38|N/A),50S ribosomal subunit protein L22,,0,3063
0.0138246735288981,0.00016786029837553,b0473(htpG|-6.61214|0.137913|119|133|26|39|GeneID:945099),stm0487(htpG|-5.55523|0.1783386|142|150|29|37|GeneID:1252007),cko_rs11375(N/A|-8.02266|0.0285856|119|131|25|37|N/A),rod_rs02675(N/A|-5.0566|0.4230866|118|126|29|37|N/A),lg71_rs22375(N/A|-5.89311|0.08634|78|87|22|31|GeneID:29485862),ab190_rs11235(N/A|-12.5972|0.0009824|118|130|25|37|N/A),ecl_01244(N/A|-9.67208|0.0178384|118|130|25|37|GeneID:9123748),,kojko3_rs06540(N/A|-7.06105|0.2319955|70|84|22|39|N/A),ab184_rs12240(N/A|-6.18471|0.2323927|117|129|23|37|N/A),d364_rs02365(N/A|-6.01783|0.0661416|117|131|26|38|N/A),eae_13005(N/A|-7.38668|0.0222972|114|126|25|37|GeneID:10792811),efer_rs12820(N/A|-7.9765|0.0921124|119|133|25|37|N/A),p10159_rs07685(N/A|-3.5907|0.5969629|81|87|25|31|N/A),f384_rs02125(N/A|-6.90148|0.091249|117|125|29|37|N/A),rj36_rs16140(N/A|-13.5446|0.0017018|70|88|22|40|N/A),ecsms35_rs02570(N/A|-6.61266|0.1293644|119|133|26|39|N/A),h650_rs19765(N/A|-7.91741|0.1519666|251|258|29|36|N/A),jt31_rs17865(N/A|-10.0633|0.0403492|8|32|28|52|N/A),afk63_rs13290(N/A|-4.79802|0.5973909|115|125|28|37|N/A),sg49_rs02410(N/A|-6.61214|0.1330122|119|133|26|39|N/A),sfxv_rs02400(N/A|-6.61296|0.1459936|119|133|26|39|N/A),bu34_rs04035(N/A|-6.72033|0.1248014|119|133|26|39|N/A),sbg_rs02230(N/A|-5.52693|0.1620265|119|127|29|37|N/A),ab180_rs23950(N/A|-3.13859|0.6934527|134|140|31|37|N/A),protein refolding molecular co-chaperone Hsp90  Hsp70-dependent; heat-shock protein; ATPase,,0,577
0.0145388268931631,0.000179451283505676,b2697(alaS|-10.1514|0.0146312|202|214|37|50|GeneID:947175),stm2827(alaS|-1.8247|0.8328686|260|267|14|21|GeneID:1254350),cko_rs17310(N/A|-3.90977|0.3716575|205|214|35|45|N/A),rod_rs15345(N/A|-6.33774|0.2319913|202|214|35|49|N/A),lg71_rs09620(N/A|-2.4684|0.6127556|147|180|21|56|GeneID:29485691),ab190_rs21745(N/A|-4.65085|0.3796565|205|214|35|45|N/A),ecl_04031(N/A|-3.87177|0.4294528|205|214|35|45|GeneID:9126508),li64_rs16390(N/A|-3.77382|0.357112|205|214|35|45|N/A),kojko3_rs21870(N/A|-4.32058|0.6816962|260|267|14|21|N/A),ab184_rs25465(N/A|-6.94147|0.1613814|1|31|4|38|N/A),d364_rs15820(N/A|-4.40843|0.1772057|156|178|24|43|N/A),eae_01510(alaS|-3.48742|0.2817962|121|138|11|30|GeneID:10790470),efer_rs02055(N/A|-4.44604|0.5501747|205|214|35|45|N/A),p10159_rs18845(N/A|-4.49153|0.4212723|131|142|35|46|N/A),f384_rs14675(N/A|-4.00809|0.4375434|154|170|29|45|N/A),rj36_rs04835(N/A|-3.04743|0.8033763|46|58|28|40|N/A),ecsms35_rs14265(N/A|-10.0896|0.0118992|202|214|37|50|N/A),h650_rs08785(N/A|-7.7215|0.1667356|22|41|32|49|N/A),jt31_rs16535(N/A|-13.2536|0.0024168|202|227|24|48|N/A),afk63_rs02950(N/A|-9.32536|0.0861353|181|227|23|55|N/A),sg49_rs13970(N/A|-10.1514|0.0131155|202|214|37|50|N/A),sfxv_rs15565(N/A|-10.1514|0.0136148|202|214|37|50|N/A),bu34_rs12065(N/A|-10.1894|0.0119412|202|214|37|50|N/A),sbg_rs12630(N/A|-3.56625|0.4418178|260|267|14|21|N/A),ab180_rs12830(N/A|-5.08323|0.3288742|143|151|48|56|N/A),alanyl-tRNA synthetase,,0,2533
0.0145388268931631,0.000183284608125071,b2531(iscR|-7.2102|0.0974857|53|65|27|41|GeneID:945279),stm2544(yfhP|-2.24312|0.7581199|133|142|42|52|GeneID:1254066),cko_rs01135(N/A|-9.70269|0.0081046|54|66|26|39|N/A),rod_rs12230(N/A|-10.1752|0.021069|54|66|26|39|N/A),lg71_rs10670(N/A|-4.09058|0.2713607|202|212|47|57|GeneID:29489375),ab190_rs22455(N/A|-2.35632|0.8015109|6|18|34|45|N/A),ecl_03880(iscR|-8.28805|0.0419463|55|67|26|39|GeneID:9126357),li64_rs15765(N/A|-1.10936|0.8923999|133|142|42|52|N/A),kojko3_rs21170(N/A|-7.05496|0.2327127|216|243|3|31|N/A),ab184_rs26610(N/A|-3.26711|0.6957813|202|243|3|59|N/A),,,efer_rs03315(N/A|-10.6482|0.0134591|53|65|26|39|N/A),p10159_rs19955(N/A|-5.68475|0.2324114|30|36|35|41|N/A),f384_rs13910(N/A|-10.2011|0.0082721|54|66|26|39|N/A),rj36_rs05500(N/A|-5.34716|0.402312|182|189|69|76|N/A),ecsms35_rs13570(N/A|-7.21021|0.0896206|53|65|27|41|N/A),h650_rs07655(N/A|-7.96859|0.1483073|56|62|32|38|N/A),jt31_rs17375(N/A|-5.50742|0.4505309|219|225|34|40|N/A),afk63_rs03510(N/A|-7.04261|0.2638007|180|199|39|56|N/A),sg49_rs13160(N/A|-7.2102|0.0932276|53|65|27|41|N/A),sfxv_rs14775(iscR|-7.21021|0.1021696|53|65|27|41|N/A),bu34_rs17180(N/A|-3.91039|0.508715|219|225|36|42|N/A),sbg_rs11935(N/A|-0.496233|0.9692652|134|143|42|52|N/A),ab180_rs11800(N/A|-4.33024|0.4610355|133|142|42|52|N/A),isc operon transcriptional repressor; suf operon transcriptional activator; oxidative stress- and iron starvation-inducible; autorepressor,,0,2402
0.0145388268931631,0.000185327716538982,b0078(ilvH|-10.0562|0.0156262|135|182|44|83|GeneID:947267),stm0117(ilvH|-1.54587|0.8754519|289|295|28|34|GeneID:1251635),cko_rs14105(N/A|-4.55607|0.2657694|61|72|29|41|N/A),rod_rs00435(N/A|-3.98856|0.6253295|61|68|34|41|N/A),lg71_rs24150(N/A|-5.01069|0.1543589|42|51|26|35|GeneID:29487444),ab190_rs12725(N/A|-9.55436|0.0172359|63|73|30|40|N/A),ecl_00875(N/A|-12.8814|0.0021089|53|73|30|57|GeneID:9123381),li64_rs03690(N/A|-7.48498|0.0394165|63|71|32|40|N/A),kojko3_rs04175(N/A|-8.16595|0.1269903|46|72|30|58|N/A),ab184_rs14470(N/A|-5.37948|0.3328068|35|41|67|73|N/A),d364_rs00395(N/A|-7.19875|0.0318082|30|74|37|79|N/A),eae_11205(ilvH|-1.52921|0.7327198|45|51|36|42|GeneID:10792443),efer_rs00745(N/A|-4.95296|0.4542716|8|22|25|39|N/A),p10159_rs09460(N/A|-4.57555|0.405923|143|150|23|30|N/A),f384_rs00400(N/A|-4.23155|0.3968858|61|68|34|41|N/A),rj36_rs18280(N/A|-5.50148|0.3775431|287|295|29|37|N/A),ecsms35_rs00430(N/A|-7.18266|0.0911887|165|182|44|61|N/A),h650_rs18045(N/A|-10.9059|0.0342812|55|68|32|46|N/A),jt31_rs08620(N/A|-6.91863|0.2527834|8|21|27|39|N/A),afk63_rs15025(N/A|-6.5706|0.3218642|40|54|40|56|N/A),sg49_rs00400(N/A|-10.0562|0.0140469|135|182|44|83|N/A),sfxv_rs00395(N/A|-8.05484|0.059745|135|182|44|83|N/A),bu34_rs06205(N/A|-4.36442|0.4229847|167|182|44|59|N/A),sbg_rs00530(N/A|-3.03336|0.5509721|143|149|24|30|N/A),ab180_rs21935(N/A|-5.8598|0.2190535|48|68|34|57|N/A),acetolactate synthase 3  small subunit  valine-sensitive,,0,243
0.0145388268931631,0.00018707080634552,,stm2922(N/A|-5.33195|0.2026446|203|211|31|39|GeneID:1254445),cko_rs17540(N/A|-6.57664|0.0776818|203|211|31|39|N/A),rod_rs15110(N/A|-9.28264|0.0393804|203|218|24|39|N/A),lg71_rs09370(N/A|-3.1378|0.4540787|239|245|8|14|GeneID:29486412),ab190_rs21510(N/A|-11.3993|0.0033878|203|218|24|39|N/A),ecl_04082(N/A|-10.876|0.0082062|203|218|24|39|GeneID:9126559),li64_rs16690(N/A|-6.80956|0.0610867|203|218|24|39|N/A),kojko3_rs22325(N/A|-3.42581|0.8286909|241|250|13|21|N/A),ab184_rs25015(N/A|-1.82399|0.9106785|259|266|26|33|N/A),d364_rs16170(N/A|-1.9414|0.6437153|228|234|69|75|N/A),eae_01820(N/A|-7.20616|0.0251651|233|241|31|39|GeneID:10790532),efer_rs01825(N/A|-10.0246|0.0219764|203|217|25|39|N/A),p10159_rs18500(N/A|-6.43825|0.1488608|203|218|24|39|N/A),f384_rs14910(N/A|-8.9505|0.0220293|203|218|24|39|N/A),rj36_rs04620(N/A|-5.53754|0.3718764|89|104|23|38|N/A),ecsms35_rs14480(N/A|-6.44626|0.1427791|203|217|26|41|N/A),,,afk63_rs02875(N/A|-6.92465|0.2775758|233|242|29|38|N/A),,sfxv_rs15805(N/A|-6.11143|0.1939109|203|217|26|41|N/A),,sbg_rs13070(N/A|-8.79753|0.0216103|203|218|24|39|N/A),ab180_rs13100(N/A|-6.10251|0.1907696|203|218|24|39|N/A),,,0,9369
0.0147860037268851,0.000192930820648011,b0855(potG|-2.64074|0.7628819|254|264|30|40|GeneID:945476),stm0878(potG|-5.19285|0.219066|254|268|24|38|GeneID:1252397),cko_rs09530(potG|-3.98029|0.3589379|254|264|29|38|N/A),rod_rs04370(potG|-6.4118|0.2232418|22|34|24|37|N/A),,ab190_rs09325(potG|-9.0141|0.026337|278|293|23|38|N/A),ecl_02818(N/A|-10.3771|0.0113614|254|269|23|38|GeneID:9125302),li64_rs07465(potG|-3.42542|0.422147|286|292|34|40|N/A),kojko3_rs09160(potG|-6.22475|0.3453064|286|294|31|40|N/A),ab184_rs09385(potG|-5.4419|0.3240687|286|292|34|40|N/A),d364_rs04705(potG|-3.2036|0.3533256|6|12|68|74|N/A),eae_14880(potG|-4.62761|0.1388871|13|19|67|73|GeneID:10793198),efer_rs05100(potG|-3.19829|0.7836704|31|42|27|37|N/A),p10159_rs05520(potG|-9.09006|0.0207862|254|268|24|38|N/A),f384_rs03980(potG|-8.34492|0.0343224|175|197|35|56|N/A),rj36_rs14200(potG|-5.80309|0.3316455|232|245|24|37|N/A),ecsms35_rs04400(potG|-3.88297|0.5105721|254|269|24|40|N/A),h650_rs21875(potG|-12.8088|0.0127917|178|201|28|50|N/A),jt31_rs05265(potG|-9.69314|0.0521414|254|269|24|38|N/A),afk63_rs11865(potG|-3.59234|0.791771|3|11|34|42|N/A),sg49_rs04405(potG|-2.64074|0.7578651|254|264|30|40|N/A),sfxv_rs04620(potG|-2.75058|0.7686339|254|264|30|40|N/A),bu34_rs01890(potG|-2.84207|0.7207501|254|264|30|40|N/A),sbg_rs04050(potG|-9.22453|0.0163297|254|269|23|38|N/A),ab180_rs26000(potG|-9.09006|0.023098|254|268|24|38|N/A),putrescine ABC transporter ATPase,,0,897
0.014973298017422,0.000198277551356983,b0632(dacA|-12.8219|0.0020517|146|175|26|57|GeneID:945222),stm0637(dacA|-6.48222|0.101596|15|29|35|46|GeneID:1252157),cko_rs10705(N/A|-4.43336|0.2839965|146|165|33|54|N/A),rod_rs03260(N/A|-5.72969|0.3134844|145|165|33|55|N/A),lg71_rs21265(N/A|-3.36671|0.4045729|24|34|46|58|GeneID:29490303),ab190_rs10460(N/A|-6.40232|0.1535067|145|165|33|55|N/A),ecl_03063(N/A|-5.12775|0.2424702|15|29|35|46|GeneID:9125542),li64_rs06405(N/A|-4.26018|0.2781106|145|165|33|55|N/A),kojko3_rs07735(N/A|-7.71669|0.1638751|146|166|33|55|N/A),ab184_rs10615(N/A|-5.1817|0.3615337|145|165|33|55|N/A),d364_rs03535(N/A|-6.93044|0.0375555|146|166|34|56|N/A),eae_13845(N/A|-5.71102|0.0683257|145|165|33|55|GeneID:10792980),efer_rs12490(N/A|-5.99025|0.2846763|158|164|33|39|N/A),p10159_rs06915(N/A|-5.26304|0.2914545|143|149|32|38|N/A),f384_rs02805(N/A|-7.26486|0.0721031|145|175|25|55|N/A),rj36_rs15440(N/A|-5.499|0.3779345|141|149|45|53|N/A),ecsms35_rs03230(N/A|-10.7599|0.0070144|145|175|26|57|N/A),h650_rs20775(N/A|-6.97755|0.2349389|161|167|31|37|N/A),jt31_rs06360(N/A|-9.40673|0.0630833|147|176|26|54|N/A),afk63_rs12875(N/A|-11.8478|0.0194558|9|26|34|54|N/A),sg49_rs03255(N/A|-12.8219|0.0016557|146|175|26|57|N/A),sfxv_rs03705(N/A|-12.8219|0.0015061|146|175|26|57|N/A),bu34_rs03365(N/A|-12.4638|0.0018824|146|175|26|57|N/A),sbg_rs02820(N/A|-5.97604|0.1251207|15|29|35|46|N/A),ab180_rs24800(N/A|-7.85889|0.0604413|146|175|25|54|N/A),D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5),,0,699
0.014973298017422,0.0002028554584925,b1736(chbA|-4.24099|0.4494748|253|259|39|45|GeneID:946244),stm1314(celC|-8.2181|0.031468|136|147|25|38|GeneID:1252832),cko_rs07510(N/A|-4.83728|0.2273201|96|112|38|52|N/A),rod_rs06590(N/A|-7.30355|0.1367305|235|256|28|51|N/A),lg71_rs17985(N/A|-3.80007|0.320339|104|110|8|14|GeneID:29490030),ab190_rs07410(N/A|-3.18097|0.6543308|140|150|25|37|N/A),ecl_02437(N/A|-6.66957|0.1074424|138|149|25|38|GeneID:9124923),,kojko3_rs11255(N/A|-8.76664|0.0884851|133|144|25|38|N/A),ab184_rs07090(N/A|-7.50135|0.1215352|132|143|25|38|N/A),d364_rs06510(N/A|-7.20787|0.0316293|133|144|26|39|N/A),eae_21545(N/A|-6.58585|0.0381293|134|145|25|38|GeneID:10794529),efer_rs06725(N/A|-5.50527|0.3584223|134|158|15|38|N/A),p10159_rs03325(N/A|-4.20926|0.4745444|233|242|36|45|N/A),f384_rs05965(N/A|-6.21251|0.1396633|134|145|25|38|N/A),rj36_rs12220(N/A|-8.97571|0.0588662|93|154|4|59|N/A),ecsms35_rs07365(N/A|-4.16149|0.4566672|253|259|39|45|N/A),h650_rs09195(N/A|-11.1384|0.0304208|139|150|24|36|N/A),jt31_rs04520(N/A|-10.0011|0.0421602|132|143|26|38|N/A),,sg49_rs09035(N/A|-4.24099|0.4432021|253|259|39|45|N/A),sfxv_rs08790(N/A|-4.31578|0.4627484|253|259|39|45|N/A),bu34_rs19060(N/A|-4.28691|0.437132|253|259|39|45|N/A),sbg_rs06085(N/A|-8.83212|0.0211278|136|147|25|38|N/A),ab180_rs07840(N/A|-2.68818|0.7749853|102|108|38|44|N/A),N N'-diacetylchitobiose-specific enzyme IIA component of PTS,,0,1686
0.014973298017422,0.000208133407069308,b0382(iraP|-5.90717|0.2031706|231|249|40|59|GeneID:947709),stm0383(yaiB|-3.19615|0.5621012|134|140|33|39|GeneID:1251902),cko_rs11875(N/A|-3.85901|0.3809812|261|284|36|57|N/A),rod_rs02150(N/A|-4.02461|0.6183063|148|160|23|39|N/A),lg71_rs22965(N/A|-6.46032|0.0585791|284|295|22|35|GeneID:29489472),ab190_rs11760(N/A|-10.2423|0.0097249|279|293|26|41|N/A),ecl_01140(N/A|-8.12237|0.0463326|279|298|23|41|GeneID:9123644),li64_rs04785(N/A|-4.60293|0.2309025|279|295|23|41|N/A),kojko3_rs05870(N/A|-7.91847|0.146382|194|210|25|40|N/A),ab184_rs13005(N/A|-6.87923|0.166437|194|210|25|40|N/A),d364_rs01700(N/A|-9.03542|0.0103179|261|295|24|58|N/A),eae_12365(N/A|-6.6144|0.0374077|279|298|23|41|GeneID:10792683),efer_rs13300(N/A|-12.9434|0.0017107|231|276|14|57|N/A),p10159_rs08215(N/A|-5.59733|0.2439167|67|73|32|38|N/A),f384_rs01585(N/A|-8.71458|0.0262444|261|298|23|57|N/A),,ecsms35_rs02055(N/A|-5.90717|0.1943218|231|249|40|59|N/A),h650_rs19160(N/A|-10.7829|0.0365128|181|200|32|47|N/A),jt31_rs07515(N/A|-4.2892|0.6511594|50|64|25|39|N/A),afk63_rs13825(N/A|-12.8766|0.0098683|231|252|37|56|N/A),sg49_rs01945(N/A|-5.90717|0.1975959|231|249|40|59|N/A),sfxv_rs01240(N/A|-5.90717|0.2166933|231|249|40|59|N/A),bu34_rs04500(N/A|-6.14444|0.1740151|230|249|40|60|N/A),sbg_rs01765(N/A|-3.29819|0.4954942|128|134|33|39|N/A),ab180_rs23450(N/A|-2.24244|0.8451439|9|21|26|37|N/A),anti-RssB factor  RpoS stabilzer during Pi starvation; anti-adapter protein,,0,494
0.014973298017422,0.000208247312726137,b0471(ybaB|-3.61676|0.5708113|272|279|40|47|GeneID:945104),stm0485(ybaB|-5.36097|0.1993441|270|279|38|47|GeneID:1252005),cko_rs11385(N/A|-7.12362|0.0537497|266|279|38|51|N/A),rod_rs02665(N/A|-8.84888|0.0526194|266|279|38|51|N/A),lg71_rs22395(N/A|-5.05742|0.1498072|278|285|7|14|GeneID:29486873),ab190_rs11245(N/A|-6.77692|0.1226905|273|282|38|47|N/A),ecl_01242(N/A|-5.04762|0.2522025|273|282|38|47|GeneID:9123746),li64_rs05335(N/A|-5.32818|0.1524336|273|282|38|47|N/A),kojko3_rs06530(N/A|-6.05297|0.3721398|182|200|34|54|N/A),ab184_rs12250(N/A|-4.94091|0.3985739|269|290|34|51|N/A),d364_rs02355(N/A|-5.81699|0.0749057|272|282|39|49|N/A),eae_12995(N/A|-5.04522|0.1059414|272|282|38|48|GeneID:10792809),efer_rs12830(N/A|-6.31011|0.2419906|276|299|9|32|N/A),p10159_rs07695(N/A|-9.1214|0.0202285|266|279|38|51|N/A),f384_rs02115(N/A|-7.47874|0.0625572|266|279|38|51|N/A),rj36_rs16150(N/A|-12.8004|0.0033445|266|290|28|52|N/A),ecsms35_rs02560(N/A|-3.61676|0.5637663|272|279|40|47|N/A),h650_rs19755(N/A|-5.48741|0.4380357|184|207|23|49|N/A),jt31_rs17845(N/A|-4.00936|0.6961472|7|13|37|43|N/A),afk63_rs13300(N/A|-6.39131|0.345943|272|282|37|48|N/A),sg49_rs02400(N/A|-3.61676|0.5647686|272|279|40|47|N/A),sfxv_rs02390(N/A|-3.61679|0.6004377|272|279|40|47|N/A),bu34_rs04045(N/A|-3.67154|0.5559637|272|299|10|40|N/A),sbg_rs02220(N/A|-5.36097|0.1778933|270|279|38|47|N/A),ab180_rs23940(N/A|-9.12404|0.0224489|266|279|38|51|N/A),DNA-binding protein  putative nucleoid-associated protein,,0,575
0.014973298017422,0.000208942360881025,b3693(dgoK|-8.43594|0.0458229|138|160|34|54|GeneID:948207),stm3829(dgoK|-9.03959|0.0172247|33|48|30|45|GeneID:1255356),cko_rs00015(N/A|-2.7482|0.6116869|185|194|12|21|N/A),rod_rs20010(N/A|-6.15153|0.2551129|247|254|31|38|N/A),lg71_rs24700(N/A|-2.29223|0.6559445|292|298|46|52|GeneID:29487488),ab190_rs16130(N/A|-9.57926|0.0168935|33|48|30|45|N/A),ecl_00009(N/A|-8.12432|0.0462786|33|48|30|45|GeneID:9122520),li64_rs00065(N/A|-6.52809|0.0730708|228|234|68|74|N/A),kojko3_rs27890(N/A|-10.4764|0.0279471|27|49|29|51|N/A),ab184_rs19230(N/A|-9.74856|0.0356251|27|49|29|51|N/A),d364_rs21465(N/A|-6.40283|0.0520911|33|48|31|46|N/A),eae_06995(N/A|-6.29856|0.0462038|33|48|30|45|GeneID:10791571),efer_rs19940(N/A|-5.55792|0.3499099|123|131|13|21|N/A),,f384_rs20190(N/A|-9.04479|0.0205232|27|48|30|51|N/A),rj36_rs00145(N/A|-7.33194|0.1556663|76|99|23|56|N/A),ecsms35_rs05540(N/A|-8.97665|0.0272337|138|160|34|54|N/A),,jt31_rs12785(N/A|-6.62685|0.2885198|290|297|33|40|N/A),afk63_rs18260(N/A|-7.07422|0.2601931|138|160|30|55|N/A),sg49_rs19100(N/A|-8.43594|0.0428729|138|160|34|54|N/A),sfxv_rs21110(N/A|-8.79332|0.0363299|138|160|34|54|N/A),bu34_rs00050(N/A|-8.49764|0.0401869|138|160|34|54|N/A),,,2-oxo-3-deoxygalactonate kinase,,0,3405
0.0152473691916441,0.000217385299891903,,stm3901(ilvG|-8.158|0.0328476|38|46|30|38|GeneID:1255427),cko_rs00490(N/A|-8.95883|0.0143426|37|45|30|38|N/A),rod_rs19710(N/A|-8.57796|0.062764|39|47|30|38|N/A),lg71_rs04765(N/A|-3.3412|0.4099294|188|194|10|16|GeneID:29488850),ab190_rs16965(N/A|-8.61745|0.0354749|38|46|30|38|N/A),ecl_05014(N/A|-7.91129|0.0525405|129|149|27|50|GeneID:9127479),li64_rs21145(N/A|-6.09595|0.095771|38|44|32|38|N/A),kojko3_rs00625(N/A|-8.12777|0.1298389|280|298|3|23|N/A),ab184_rs18080(N/A|-7.12752|0.1470437|38|46|30|38|N/A),d364_rs22285(N/A|-6.58719|0.0464614|37|45|31|39|N/A),eae_07710(N/A|-4.84529|0.1206684|37|44|31|38|GeneID:10791725),efer_rs18705(N/A|-9.79446|0.0261621|37|45|30|38|N/A),p10159_rs13625(N/A|-8.31811|0.0393875|38|44|32|38|N/A),f384_rs20480(N/A|-9.4371|0.0152062|38|46|30|38|N/A),rj36_rs21195(N/A|-9.41607|0.0442222|224|252|30|56|N/A),ecsms35_rs20845(N/A|-7.24369|0.0877466|38|46|32|40|N/A),h650_rs14940(N/A|-7.76843|0.1630854|38|46|28|36|N/A),jt31_rs11515(N/A|-10.7151|0.0249391|128|143|36|52|N/A),afk63_rs17425(N/A|-10.5162|0.0440045|39|67|25|54|N/A),,sfxv_rs21615(N/A|-6.76112|0.1338693|40|48|32|40|N/A),bu34_rs23435(N/A|-7.33338|0.0859|38|46|32|40|N/A),sbg_rs17935(N/A|-9.41663|0.0143813|38|47|29|38|N/A),ab180_rs18350(N/A|-8.30476|0.0433257|38|44|32|38|N/A),,,0,9515
0.0152473691916441,0.000218293252290664,b2235(nrdB|-0.956537|0.968942|103|110|24|31|GeneID:946732),stm2278(nrdB|-7.91045|0.0391306|71|84|27|39|GeneID:1253800),cko_rs02390(N/A|-2.9332|0.5709939|207|213|16|22|N/A),rod_rs11665(N/A|-8.67255|0.0590417|9|38|4|39|N/A),lg71_rs11925(N/A|-2.77105|0.5391698|174|180|9|15|GeneID:29486405),ab190_rs23790(N/A|-2.76671|0.7315348|129|146|40|58|N/A),ecl_03526(N/A|-8.19909|0.0442508|153|170|59|75|GeneID:9126003),li64_rs14610(N/A|-3.59201|0.390215|53|69|40|57|N/A),kojko3_rs19970(N/A|-9.0283|0.075065|80|96|24|39|N/A),ab184_rs27845(N/A|-2.70214|0.7928457|34|44|11|22|N/A),d364_rs13790(N/A|-4.77197|0.1423416|82|89|33|40|N/A),eae_24245(nrdB|-3.97744|0.2094462|79|107|33|57|GeneID:10795068),efer_rs04760(N/A|-3.55146|0.7216878|13|25|24|38|N/A),p10159_rs21380(N/A|-6.13313|0.179394|69|85|40|57|N/A),f384_rs11980(N/A|-3.98577|0.4417096|66|82|40|57|N/A),rj36_rs06845(N/A|-4.59913|0.5320703|56|72|41|58|N/A),ecsms35_rs12125(N/A|-2.60167|0.7638944|37|56|6|26|N/A),h650_rs06345(N/A|-11.9512|0.0199881|175|200|24|48|N/A),,afk63_rs04765(N/A|-13.1821|0.0079981|16|40|25|51|N/A),sg49_rs11630(N/A|-0.956537|0.9671949|103|110|24|31|N/A),sfxv_rs13355(N/A|-0.956539|0.9743337|103|110|24|31|N/A),bu34_rs15435(N/A|-0.725172|0.9773465|16|22|24|30|N/A),sbg_rs10640(N/A|-11.5775|0.0033081|65|81|24|39|N/A),ab180_rs10580(N/A|-6.14411|0.1862057|69|85|40|57|N/A),ribonucleoside-diphosphate reductase 1  beta subunit  ferritin-like protein,,0,2127
