fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00637405466994206,5.19305373898039e-05,b2131(osmF|-5.06984|0.3103522|86|102|26|42|GeneID:946681),stm2165(yehZ|-3.60105|0.4789332|284|295|55|67|GeneID:1253687),cko_rs02890(N/A|-2.58471|0.6476524|84|91|32|39|N/A),rod_rs11125(N/A|-4.33424|0.5579721|9|15|1|7|N/A),lg71_rs12395(N/A|-8.83063|0.0106844|210|219|11|20|GeneID:29486809),ab190_rs01610(N/A|-2.97769|0.6928127|215|229|59|74|N/A),ecl_03441(N/A|-7.8526|0.0543992|215|222|66|73|GeneID:9125918),li64_rs14265(N/A|-4.92035|0.1931648|112|118|34|40|N/A),kojko3_rs19150(N/A|-3.70898|0.786032|57|63|15|21|N/A),ab184_rs28555(N/A|-1.54401|0.9369631|5|11|54|60|N/A),d364_rs13405(N/A|-3.3281|0.3302312|161|179|36|52|N/A),eae_23810(N/A|-0.863502|0.8802852|277|283|27|33|GeneID:10794982),efer_rs11140(N/A|-2.42405|0.894141|86|102|25|40|N/A),p10159_rs21875(N/A|-9.04724|0.0215697|214|230|24|40|N/A),f384_rs11375(N/A|-6.21626|0.1393509|14|22|34|42|N/A),rj36_rs07255(N/A|-12.0118|0.0065255|263|297|29|60|N/A),ecsms35_rs04560(N/A|-5.59799|0.229948|86|102|26|42|N/A),h650_rs05635(N/A|-5.01365|0.5203841|193|199|33|39|N/A),jt31_rs05635(N/A|-3.65264|0.750741|120|126|33|39|N/A),afk63_rs05155(N/A|-5.54062|0.4736417|265|280|40|55|N/A),sg49_rs11075(N/A|-5.06984|0.3042226|86|102|26|42|N/A),sfxv_rs12805(N/A|-5.28017|0.2993106|86|102|26|42|N/A),bu34_rs14920(N/A|-6.01324|0.1871973|86|102|26|42|N/A),sbg_rs10165(N/A|-2.51384|0.6629893|119|126|14|21|N/A),ab180_rs09950(N/A|-7.65529|0.0699721|214|230|24|40|N/A),putative ABC transporter periplasmic binding protein,,0,2028
0.00638970057924759,5.28976526271483e-05,b3457(livH|-7.11172|0.1033249|12|29|26|41|GeneID:947965),stm3563(livH|-1.72334|0.8490937|255|262|35|42|GeneID:1255086),cko_rs20815(N/A|-4.12902|0.333026|255|264|33|42|N/A),rod_rs21545(N/A|-4.90135|0.4508848|67|77|6|16|N/A),lg71_rs01665(N/A|-3.04135|0.4758427|102|109|41|48|GeneID:29490526),ab190_rs14805(N/A|-3.55171|0.5826492|93|103|30|40|N/A),ecl_04815(N/A|-3.14935|0.5653706|120|137|23|39|GeneID:9127285),li64_rs20290(N/A|-1.82777|0.765947|255|262|35|42|N/A),kojko3_rs26200(N/A|-5.61561|0.4451759|280|294|14|26|N/A),ab184_rs20710(N/A|-10.3814|0.0246945|184|210|3|34|N/A),d364_rs20010(N/A|-2.51669|0.50094|184|208|7|35|N/A),eae_05495(N/A|-3.01106|0.3702188|17|28|28|40|GeneID:10791272),efer_rs17225(N/A|-6.13532|0.26472|280|294|14|26|N/A),p10159_rs11845(N/A|-7.45365|0.0754437|191|234|14|57|N/A),f384_rs18750(N/A|-7.24356|0.0731201|267|299|1|38|N/A),rj36_rs01265(N/A|-5.0377|0.454293|278|291|16|37|N/A),ecsms35_rs18870(N/A|-7.10192|0.0959218|12|29|26|41|N/A),h650_rs12660(N/A|-4.37425|0.6391251|74|84|6|16|N/A),jt31_rs13400(N/A|-2.4836|0.8942015|3|12|24|32|N/A),afk63_rs19750(N/A|-17.4402|0.0002596|9|64|35|76|N/A),sg49_rs17790(N/A|-7.11172|0.0989591|12|29|26|41|N/A),sfxv_rs19575(N/A|-7.11172|0.1085088|12|29|26|41|N/A),bu34_rs08165(N/A|-7.21834|0.0922719|12|29|26|41|N/A),sbg_rs16390(N/A|-2.76655|0.6083569|26|34|28|36|N/A),ab180_rs16725(N/A|-7.33317|0.0875919|191|234|14|57|N/A),branched-chain amino acid ABC transporter permease,,0,3191
0.00639966625602527,5.44166962565396e-05,b1696(ydiP|-2.63324|0.7642532|174|180|51|57|GeneID:945095),stm4423(N/A|-5.12032|0.2280287|152|158|32|38|GeneID:1255949),,rod_rs23985(N/A|-6.73774|0.1876875|181|199|34|51|N/A),lg71_rs24930(N/A|-3.94921|0.2944344|270|283|8|21|GeneID:29489606),ab190_rs13365(N/A|-8.69392|0.0335241|235|254|27|45|N/A),ecl_00751(hpaA|-7.72735|0.0585713|164|172|65|73|GeneID:9123258),li64_rs03000(N/A|-8.97529|0.0144826|235|245|35|45|N/A),kojko3_rs03525(N/A|-7.38856|0.1957453|186|194|13|21|N/A),ab184_rs15185(N/A|-12.0129|0.0092578|171|204|3|39|N/A),d364_rs25025(N/A|-1.81082|0.6768329|159|166|15|22|N/A),eae_10495(N/A|-2.2409|0.5489092|116|122|67|73|GeneID:10792300),efer_rs21950(N/A|-9.6325|0.0295159|92|103|36|47|N/A),p10159_rs03110(N/A|-4.57786|0.4055047|271|277|23|29|N/A),f384_rs16200(N/A|-5.31112|0.232961|87|98|36|47|N/A),rj36_rs18945(N/A|-11.4192|0.0104765|193|211|40|58|N/A),ecsms35_rs07590(N/A|-2.52701|0.7773379|174|180|51|57|N/A),,,,sg49_rs08825(N/A|-2.63324|0.7592475|174|180|51|57|N/A),sfxv_rs24700(hpaA|-3.16741|0.6900934|39|53|28|41|N/A),bu34_rs19290(N/A|-2.408|0.7993805|174|180|51|57|N/A),sbg_rs04965(N/A|-2.45543|0.6755273|187|194|28|35|N/A),ab180_rs07635(N/A|-7.01306|0.1085649|65|75|35|45|N/A),putative DNA-binding transcriptional regulator,,0,1647
0.00639966625602527,5.55030187776173e-05,,stm0631(ybeM|-15.1153|6.68e-05|187|231|1|47|GeneID:1252151),cko_rs10735(N/A|-0.799705|0.9468258|123|129|31|37|N/A),rod_rs03210(N/A|-5.90444|0.2882961|19|40|35|50|N/A),lg71_rs21300(N/A|-1.66009|0.8024803|190|196|8|14|GeneID:29489665),ab190_rs10500(N/A|-2.46846|0.7832278|250|258|39|47|N/A),ecl_03069(N/A|-0.716476|0.9507635|242|251|27|38|GeneID:9125548),li64_rs06375(N/A|-3.46297|0.4148213|8|17|50|59|N/A),kojko3_rs07705(N/A|-6.6006|0.2907189|203|217|15|28|N/A),ab184_rs10645(N/A|-3.6649|0.6228482|227|237|15|25|N/A),d364_rs03505(N/A|-4.01938|0.2230647|287|294|39|46|N/A),eae_13815(N/A|-2.45796|0.4948054|5|28|1|19|GeneID:10792974),efer_rs12515(N/A|-2.44426|0.8917937|192|205|49|62|N/A),p10159_rs06940(N/A|-2.176|0.8503863|279|298|37|58|N/A),f384_rs02775(N/A|-1.1528|0.9315171|220|226|50|56|N/A),rj36_rs15470(N/A|-5.89656|0.3181378|130|137|30|37|N/A),ecsms35_rs03195(N/A|-4.47866|0.3984835|236|263|24|54|N/A),h650_rs20745(N/A|-8.50893|0.1142849|186|202|26|43|N/A),jt31_rs06390(N/A|-11.4149|0.0142025|77|135|2|46|N/A),afk63_rs12905(N/A|-8.38057|0.1408896|190|198|34|42|N/A),sg49_rs03220(N/A|-5.43044|0.2540639|266|272|35|41|N/A),sfxv_rs03740(N/A|-4.55965|0.4177063|236|263|24|54|N/A),bu34_rs03400(N/A|-4.59576|0.382187|236|263|24|54|N/A),sbg_rs02790(N/A|-1.44468|0.8680441|2|15|9|20|N/A),ab180_rs24775(N/A|-4.38854|0.4500798|278|300|35|59|N/A),,,0,8834
0.00639966625602527,5.55030187776173e-05,,stm0631(ybeM|-15.1153|6.68e-05|187|231|1|47|GeneID:1252151),cko_rs10735(N/A|-0.799705|0.9468258|123|129|31|37|N/A),rod_rs03210(N/A|-5.90444|0.2882961|19|40|35|50|N/A),lg71_rs21300(N/A|-1.66009|0.8024803|190|196|8|14|GeneID:29489665),ab190_rs10500(N/A|-2.46846|0.7832278|250|258|39|47|N/A),ecl_03069(N/A|-0.716476|0.9507635|242|251|27|38|GeneID:9125548),li64_rs06375(N/A|-3.46297|0.4148213|8|17|50|59|N/A),kojko3_rs07705(N/A|-6.6006|0.2907189|203|217|15|28|N/A),ab184_rs10645(N/A|-3.6649|0.6228482|227|237|15|25|N/A),d364_rs03505(N/A|-4.01938|0.2230647|287|294|39|46|N/A),eae_13815(N/A|-2.45796|0.4948054|5|28|1|19|GeneID:10792974),efer_rs12515(N/A|-2.44426|0.8917937|192|205|49|62|N/A),p10159_rs06940(N/A|-2.176|0.8503863|279|298|37|58|N/A),f384_rs02775(N/A|-1.1528|0.9315171|220|226|50|56|N/A),rj36_rs15470(N/A|-5.89656|0.3181378|130|137|30|37|N/A),ecsms35_rs03195(N/A|-4.47866|0.3984835|236|263|24|54|N/A),h650_rs20745(N/A|-8.50893|0.1142849|186|202|26|43|N/A),jt31_rs06390(N/A|-11.4149|0.0142025|77|135|2|46|N/A),afk63_rs12905(N/A|-8.38057|0.1408896|190|198|34|42|N/A),sg49_rs24825(N/A|-4.49009|0.3982102|236|263|24|54|N/A),sfxv_rs03740(N/A|-4.55965|0.4177063|236|263|24|54|N/A),bu34_rs03400(N/A|-4.59576|0.382187|236|263|24|54|N/A),sbg_rs02790(N/A|-1.44468|0.8680441|2|15|9|20|N/A),ab180_rs24775(N/A|-4.38854|0.4500798|278|300|35|59|N/A),,,0,8835
0.00646584946852353,5.80876601356297e-05,,,,rod_rs12945(N/A|-5.61993|0.3300232|249|261|25|39|N/A),,ab190_rs23965(N/A|-12.6057|0.0009732|28|55|25|51|N/A),ecl_01665(N/A|-2.17703|0.7544323|114|120|36|42|GeneID:9124166),,kojko3_rs19765(N/A|-10.8149|0.0217545|19|42|37|57|N/A),ab184_rs28040(N/A|-4.27895|0.5105553|176|182|15|21|N/A),,,efer_rs22075(N/A|-6.57473|0.2103023|203|209|34|40|N/A),,f384_rs10760(N/A|-5.21611|0.2450599|30|45|25|39|N/A),,,h650_rs06160(N/A|-7.2382|0.2087271|203|209|32|38|N/A),jt31_rs22820(N/A|-10.9926|0.0200709|1|18|28|51|N/A),afk63_rs10640(N/A|-7.11009|0.2561421|168|186|34|50|N/A),sg49_rs22950(N/A|-3.08649|0.6717953|34|43|24|33|N/A),,bu34_rs05090(N/A|-6.31129|0.1583467|203|209|36|42|N/A),,,,,0,6728
0.00646584946852353,5.86259675858244e-05,b4478(dgoD|-6.41853|0.1537753|171|195|38|57|GeneID:2847765),stm3828(dgoA|-8.21948|0.0314369|171|208|27|55|GeneID:1255355),,rod_rs20020(N/A|-9.16855|0.0425379|181|208|27|51|N/A),,ab190_rs16120(N/A|-10.2828|0.0093914|181|208|27|51|N/A),ecl_00011(N/A|-8.18215|0.0447028|181|208|27|51|GeneID:9122522),li64_rs00075(N/A|-11.5217|0.0023879|168|184|23|39|N/A),kojko3_rs27880(N/A|-7.73557|0.162172|168|184|23|39|N/A),ab184_rs19240(N/A|-9.00169|0.0543049|171|208|27|55|N/A),d364_rs21455(N/A|-5.75163|0.0779982|181|208|28|52|N/A),eae_06985(N/A|-6.97914|0.0293004|181|208|27|51|GeneID:10791569),efer_rs19930(N/A|-9.67729|0.0285524|168|184|23|39|N/A),,f384_rs20180(N/A|-10.1315|0.0087562|181|208|27|51|N/A),,ecsms35_rs20460(N/A|-6.67374|0.1247134|171|209|26|57|N/A),,jt31_rs12795(N/A|-8.82704|0.090912|161|184|24|47|N/A),afk63_rs18250(N/A|-10.0754|0.05679|152|214|15|75|N/A),sg49_rs19090(N/A|-6.41853|0.1486769|171|195|38|57|N/A),sfxv_rs21120(N/A|-6.62767|0.1447504|171|209|26|57|N/A),bu34_rs00060(N/A|-6.50757|0.141418|171|195|38|57|N/A),,,D-galactonate dehydratase,,0,4038
0.00646584946852353,5.86259675858244e-05,b4478(dgoD|-6.41853|0.1537753|171|195|38|57|GeneID:2847765),stm3828(dgoA|-8.21948|0.0314369|171|208|27|55|GeneID:1255355),,rod_rs20020(N/A|-9.16855|0.0425379|181|208|27|51|N/A),,ab190_rs16120(N/A|-10.2828|0.0093914|181|208|27|51|N/A),ecl_00011(N/A|-8.18215|0.0447028|181|208|27|51|GeneID:9122522),li64_rs00075(N/A|-11.5217|0.0023879|168|184|23|39|N/A),kojko3_rs27880(N/A|-7.73557|0.162172|168|184|23|39|N/A),ab184_rs19240(N/A|-9.00169|0.0543049|171|208|27|55|N/A),d364_rs21455(N/A|-5.75163|0.0779982|181|208|28|52|N/A),eae_06985(N/A|-6.97914|0.0293004|181|208|27|51|GeneID:10791569),efer_rs19930(N/A|-9.67729|0.0285524|168|184|23|39|N/A),,f384_rs20180(N/A|-10.1315|0.0087562|181|208|27|51|N/A),,ecsms35_rs20460(N/A|-6.67374|0.1247134|171|209|26|57|N/A),,jt31_rs12795(N/A|-8.82704|0.090912|161|184|24|47|N/A),afk63_rs18250(N/A|-10.0754|0.05679|152|214|15|75|N/A),sg49_rs19090(N/A|-6.41853|0.1486769|171|195|38|57|N/A),sfxv_rs21125(N/A|-4.27049|0.471338|1|21|35|54|N/A),bu34_rs00060(N/A|-6.50757|0.141418|171|195|38|57|N/A),,,D-galactonate dehydratase,,0,4039
0.00650105629644583,5.97994665901719e-05,,,,,,,,,kojko3_rs03130(N/A|-12.8362|0.0040917|188|217|31|58|N/A),ab184_rs15580(N/A|-9.58152|0.0391889|194|214|34|57|N/A),,eae_10090(N/A|-11.6991|0.0012744|198|217|31|50|GeneID:10792219),efer_rs10015(N/A|-9.85386|0.0250193|189|241|5|59|N/A),,,,,,,,,,,,,,,0,6592
0.00651245779103871,6.07601186811759e-05,,stm0898(N/A|-9.72027|0.0102173|202|230|23|52|GeneID:1252416),,rod_rs12965(N/A|-11.1077|0.0105019|261|281|34|54|N/A),,ab190_rs23945(N/A|-7.82332|0.0623279|217|232|24|38|N/A),ecl_02713(N/A|-4.35368|0.3491462|212|222|11|21|GeneID:9125197),,kojko3_rs12240(N/A|-6.67299|0.2808838|257|264|13|20|N/A),ab184_rs30785(N/A|-7.96971|0.0951366|262|278|25|40|N/A),,eae_21200(N/A|-5.10268|0.1020356|29|35|68|74|GeneID:10794462),efer_rs13715(N/A|-5.23966|0.4031059|52|68|7|22|N/A),,f384_rs10775(N/A|-6.14702|0.1452135|189|213|36|58|N/A),rj36_rs12080(N/A|-3.79282|0.6790103|199|209|27|38|N/A),,,jt31_rs17115(N/A|-12.0494|0.0081284|44|62|39|58|N/A),,,,,,ab180_rs08460(N/A|-7.89629|0.058815|4|19|23|38|N/A),,,0,8872
0.00674324596894892,6.50412715890558e-05,b1960(vsr|-11.4109|0.005964|179|197|37|55|GeneID:946476),stm1991(vsr|-3.56089|0.4869916|266|277|28|39|GeneID:1253512),cko_rs04275(N/A|-6.75038|0.0692014|179|190|12|23|N/A),rod_rs10105(N/A|-4.76622|0.4757054|187|198|35|45|N/A),lg71_rs13650(N/A|-11.4188|0.0014963|137|157|23|46|GeneID:29488093),ab190_rs02320(N/A|-2.8851|0.7099873|34|44|29|39|N/A),ecl_03241(N/A|-3.82545|0.4376779|266|277|28|39|GeneID:9125719),,kojko3_rs17965(N/A|-4.07911|0.7244773|175|192|40|56|N/A),ab184_rs29590(N/A|-4.62503|0.4503406|267|277|28|38|N/A),d364_rs12650(N/A|-0.319638|0.9600551|48|54|68|74|N/A),eae_23105(N/A|-4.10404|0.1935967|266|277|28|39|GeneID:10794840),efer_rs09755(N/A|-4.20042|0.5979314|135|148|16|29|N/A),p10159_rs23005(N/A|-3.27832|0.6589795|85|92|52|59|N/A),f384_rs09550(N/A|-4.0272|0.4339907|276|290|40|57|N/A),rj36_rs08105(N/A|-4.17378|0.6098559|266|283|23|40|N/A),ecsms35_rs06200(N/A|-11.3105|0.0044639|179|197|37|55|N/A),h650_rs04810(N/A|-4.54301|0.6073941|14|31|25|45|N/A),jt31_rs20645(N/A|-4.82054|0.5631258|180|186|34|40|N/A),afk63_rs05745(N/A|-3.47439|0.8084897|34|46|46|59|N/A),sg49_rs10195(N/A|-11.4109|0.0051225|179|197|37|55|N/A),sfxv_rs11680(N/A|-11.1335|0.0063345|179|197|37|55|N/A),bu34_rs17865(N/A|-11.3714|0.004726|179|197|37|55|N/A),sbg_rs09380(N/A|-3.50234|0.4543462|266|277|28|39|N/A),ab180_rs08985(N/A|-4.57033|0.4165953|124|131|32|39|N/A),DNA mismatch endonuclease of very short patch repair,,0,1889
0.00674324596894892,6.50417374169948e-05,,,,,,ab190_rs07635(N/A|-2.34457|0.8033856|87|100|25|39|N/A),,,kojko3_rs19575(N/A|-11.1378|0.0170063|153|171|23|39|N/A),ab184_rs29900(N/A|-11.6238|0.0117527|153|171|23|39|N/A),d364_rs07875(N/A|-9.92139|0.0060498|141|171|24|52|N/A),,,,f384_rs10595(N/A|-9.14572|0.0190148|132|140|31|39|N/A),,ecsms35_rs06055(N/A|-9.95727|0.0131721|221|235|11|25|N/A),h650_rs06005(N/A|-7.30788|0.2021571|257|278|1|20|N/A),,,,,,,,,,0,6061
0.00674324596894892,6.55716427992404e-05,b1345(intR|-3.53469|0.5873171|65|71|37|43|GeneID:946976),stm0893(N/A|-2.82548|0.640086|73|79|31|37|GeneID:1252411),cko_rs08150(N/A|-2.16886|0.7367279|68|84|12|31|N/A),rod_rs26120(N/A|-12.7394|0.0027687|213|232|31|50|N/A),lg71_rs17625(N/A|-1.39378|0.8552074|56|68|27|44|GeneID:29489187),,ecl_02721(N/A|-5.34608|0.2174488|115|127|28|41|GeneID:9125205),,kojko3_rs08880(N/A|-11.729|0.0106273|166|176|12|22|N/A),ab184_rs30700(N/A|-5.84665|0.2713024|261|271|10|20|N/A),,eae_22510(N/A|-2.05849|0.5958174|270|277|24|31|GeneID:10794718),,p10159_rs23110(N/A|-0.711164|0.9780185|57|63|35|41|N/A),,rj36_rs11455(N/A|-4.51875|0.546678|148|155|27|34|N/A),,,jt31_rs01955(N/A|-7.42442|0.1979566|222|249|33|57|N/A),afk63_rs20320(N/A|-13.0775|0.0085986|30|54|34|56|N/A),sg49_rs23560(N/A|-3.53469|0.5813284|65|71|37|43|N/A),,bu34_rs19905(N/A|-7.88432|0.0604369|11|35|12|41|N/A),,ab180_rs03950(N/A|-5.00903|0.3408729|4|28|35|56|N/A),Rac prophage; integrase,,0,1351
0.0068661875831296,6.76693914237477e-05,b0855(potG|-2.64074|0.7628819|254|264|30|40|GeneID:945476),stm0878(potG|-5.19285|0.219066|254|268|24|38|GeneID:1252397),cko_rs09530(potG|-3.98029|0.3589379|254|264|29|38|N/A),rod_rs04370(potG|-6.4118|0.2232418|22|34|24|37|N/A),,ab190_rs09325(potG|-9.0141|0.026337|278|293|23|38|N/A),ecl_02818(N/A|-10.3771|0.0113614|254|269|23|38|GeneID:9125302),li64_rs07465(potG|-3.42542|0.422147|286|292|34|40|N/A),kojko3_rs09160(potG|-6.22475|0.3453064|286|294|31|40|N/A),ab184_rs09385(potG|-5.4419|0.3240687|286|292|34|40|N/A),d364_rs04705(potG|-3.2036|0.3533256|6|12|68|74|N/A),eae_14880(potG|-4.62761|0.1388871|13|19|67|73|GeneID:10793198),efer_rs05100(potG|-3.19829|0.7836704|31|42|27|37|N/A),p10159_rs05520(potG|-9.09006|0.0207862|254|268|24|38|N/A),f384_rs03980(potG|-8.34492|0.0343224|175|197|35|56|N/A),rj36_rs14200(potG|-5.80309|0.3316455|232|245|24|37|N/A),ecsms35_rs04400(potG|-3.88297|0.5105721|254|269|24|40|N/A),h650_rs21875(potG|-12.8088|0.0127917|178|201|28|50|N/A),jt31_rs05265(potG|-9.69314|0.0521414|254|269|24|38|N/A),afk63_rs11865(potG|-3.59234|0.791771|3|11|34|42|N/A),sg49_rs04405(potG|-2.64074|0.7578651|254|264|30|40|N/A),sfxv_rs04620(potG|-2.75058|0.7686339|254|264|30|40|N/A),bu34_rs01890(potG|-2.84207|0.7207501|254|264|30|40|N/A),sbg_rs04050(potG|-9.22453|0.0163297|254|269|23|38|N/A),ab180_rs26000(potG|-9.09006|0.023098|254|268|24|38|N/A),putrescine ABC transporter ATPase,,0,897
0.00690528514349203,6.93908380435945e-05,b3642(pyrE|-3.24296|0.6461223|188|194|39|45|GeneID:948157),stm3733(pyrE|-5.68845|0.1649974|236|261|24|51|GeneID:1255257),cko_rs21725(N/A|-5.32569|0.171076|247|261|24|40|N/A),rod_rs20565(N/A|-4.09969|0.6036618|108|125|22|39|N/A),lg71_rs03345(N/A|-1.47209|0.840477|132|138|25|31|GeneID:29490026),ab190_rs15695(N/A|-5.00778|0.3222416|236|261|24|51|N/A),ecl_00119(N/A|-1.81226|0.8178347|118|131|26|39|GeneID:9122630),li64_rs00700(N/A|-4.73972|0.2139567|236|261|24|51|N/A),kojko3_rs27210(N/A|-8.93736|0.0795197|228|287|1|57|N/A),ab184_rs19770(N/A|-9.01208|0.053992|248|287|1|39|N/A),d364_rs20855(N/A|-1.47893|0.7588979|75|88|27|40|N/A),eae_06410(N/A|-2.41146|0.5061975|39|46|9|16|GeneID:10791453),efer_rs19655(N/A|-4.01563|0.6338481|228|261|24|57|N/A),p10159_rs12805(N/A|-11.2936|0.002306|228|261|24|57|N/A),f384_rs19670(N/A|-3.61039|0.5141483|3|10|40|47|N/A),rj36_rs00395(N/A|-7.33054|0.1557849|228|261|24|58|N/A),ecsms35_rs20030(N/A|-3.41103|0.605424|188|194|39|45|N/A),h650_rs13560(N/A|-12.662|0.0138101|228|261|23|55|N/A),jt31_rs11970(N/A|-7.3348|0.2070103|236|261|25|51|N/A),afk63_rs18860(N/A|-4.26024|0.6877269|248|261|24|38|N/A),sg49_rs18810(N/A|-3.24296|0.640373|188|194|39|45|N/A),sfxv_rs20680(N/A|-3.02741|0.7172025|13|19|37|43|N/A),bu34_rs00320(N/A|-3.85924|0.5187412|79|89|68|79|N/A),sbg_rs17215(N/A|-7.42496|0.0519822|107|120|26|39|N/A),ab180_rs17675(N/A|-11.3073|0.0027596|228|261|24|57|N/A),orotate phosphoribosyltransferase,,0,3360
0.00690528514349203,7.04712685392805e-05,b3502(arsB|-4.01095|0.4930105|127|150|30|48|GeneID:948011),,,,lg71_rs16560(N/A|-6.51243|0.056502|9|21|7|19|GeneID:29487405),ab190_rs01420(N/A|-5.20143|0.2934388|277|283|35|41|N/A),ecl_a099(arsB|-3.97849|0.4108214|212|218|34|40|GeneID:9111405),li64_rs00555(N/A|-6.62836|0.0685707|87|95|31|39|N/A),kojko3_rs29055(N/A|-5.74487|0.4229459|87|94|32|39|N/A),ab184_rs01580(N/A|-3.49333|0.6545154|285|292|14|21|N/A),d364_rs17195(N/A|-3.6065|0.2828498|284|291|33|40|N/A),eae_23970(N/A|-1.61988|0.709742|85|91|9|15|GeneID:10795012),efer_rs17565(N/A|-4.99422|0.4467416|185|199|35|49|N/A),p10159_rs22890(N/A|-9.64339|0.0126631|87|96|30|39|N/A),f384_rs27140(N/A|-4.89877|0.2887718|277|283|35|41|N/A),rj36_rs17060(N/A|-3.82653|0.6729758|242|248|34|40|N/A),ecsms35_rs19150(N/A|-9.37002|0.0204644|120|153|26|53|N/A),h650_rs01620(N/A|-15.6772|0.0028277|172|199|6|36|N/A),jt31_rs22430(N/A|-5.64877|0.4282378|202|218|36|52|N/A),afk63_rs07960(N/A|-8.19524|0.1544654|104|113|28|37|N/A),sg49_rs18040(N/A|-4.01095|0.4867862|127|150|30|48|N/A),sfxv_rs19900(N/A|-4.84058|0.36873|74|82|26|34|N/A),bu34_rs22060(N/A|-4.08036|0.4758682|127|150|30|48|N/A),,ab180_rs08250(N/A|-7.92642|0.0575318|1|9|49|57|N/A),arsenite/antimonite transporter,,0,3231
0.00690528514349203,7.07769042302731e-05,b1704(aroH|-6.02678|0.1905892|111|120|31|40|GeneID:946229),stm1347(aroH|-9.21529|0.0150826|111|120|29|38|GeneID:1252865),cko_rs07365(N/A|-6.71688|0.0707684|102|111|29|38|N/A),rod_rs06740(N/A|-10.4697|0.0169919|112|121|29|38|N/A),lg71_rs15045(N/A|-2.04389|0.7158906|86|92|21|27|GeneID:29489825),ab190_rs07210(N/A|-5.14644|0.3014436|114|121|29|36|N/A),ecl_02394(N/A|-5.16482|0.2380684|20|26|71|77|GeneID:9124880),li64_rs09300(N/A|-0.889935|0.9210018|111|118|51|58|N/A),kojko3_rs16315(N/A|-8.1112|0.1310912|111|150|1|52|N/A),ab184_rs02545(N/A|-6.6364|0.1874591|111|150|1|52|N/A),d364_rs11300(N/A|-3.30946|0.3336137|53|74|23|40|N/A),eae_17065(N/A|-8.15738|0.0133065|53|73|23|39|GeneID:10793638),efer_rs06870(N/A|-7.96866|0.0925721|191|199|50|58|N/A),p10159_rs03150(N/A|-4.20732|0.4749185|258|265|50|57|N/A),f384_rs06115(N/A|-10.5143|0.0063815|111|120|29|38|N/A),rj36_rs09455(N/A|-4.90562|0.4772906|54|75|22|40|N/A),ecsms35_rs07520(N/A|-5.71307|0.2161455|111|120|31|40|N/A),h650_rs03480(N/A|-12.1462|0.0180638|168|197|24|50|N/A),jt31_rs03375(N/A|-4.03934|0.6914036|93|122|25|54|N/A),afk63_rs09955(N/A|-5.57998|0.4673145|5|24|13|31|N/A),sg49_rs08875(N/A|-6.02678|0.1851186|111|120|31|40|N/A),sfxv_rs08950(N/A|-5.61156|0.2532246|111|120|31|40|N/A),bu34_rs19240(N/A|-6.11721|0.1766876|111|120|31|40|N/A),sbg_rs06235(N/A|-9.20207|0.0165734|110|119|29|38|N/A),ab180_rs07675(N/A|-4.20737|0.4844246|258|265|50|57|N/A),3-deoxy-D-arabino-heptulosonate-7-phosphate synthase  tryptophan repressible,,0,1654
0.00703192587966523,7.39049153850071e-05,b2060(wzc|-5.51252|0.2494314|285|291|37|43|GeneID:946567),stm2116(wzc|-2.54104|0.6990702|282|293|31|41|GeneID:1253637),cko_rs03145(N/A|-5.12156|0.1930171|143|151|29|37|N/A),rod_rs10880(N/A|-6.39738|0.2249256|82|94|25|40|N/A),,ab190_rs01840(N/A|-10.766|0.0061265|174|187|25|39|N/A),ecl_03383(N/A|-3.73156|0.454595|173|184|28|40|GeneID:9125860),li64_rs13995(N/A|-2.02497|0.724659|173|179|34|40|N/A),,,,,efer_rs10790(N/A|-15.8362|5.54e-05|16|43|29|57|N/A),p10159_rs22220(N/A|-3.57747|0.5996086|173|179|34|40|N/A),f384_rs11080(N/A|-5.10961|0.259162|143|150|30|37|N/A),rj36_rs07575(N/A|-11.418|0.0104863|278|288|30|40|N/A),ecsms35_rs05025(N/A|-5.49721|0.2425734|285|291|37|43|N/A),h650_rs05365(N/A|-5.79352|0.38891|184|195|37|49|N/A),jt31_rs19985(N/A|-6.73407|0.2750433|175|195|13|38|N/A),afk63_rs05350(N/A|-6.51807|0.3288062|173|195|12|39|N/A),sg49_rs10710(N/A|-5.51252|0.2435529|285|291|37|43|N/A),sfxv_rs12370(N/A|-5.51253|0.2664251|285|291|37|43|N/A),,sbg_rs09955(N/A|-5.3265|0.1813511|143|151|29|37|N/A),ab180_rs09520(N/A|-3.34727|0.6533029|173|179|34|40|N/A),colanic acid production tyrosine-protein kinase; autokinase; Ugd phosphorylase,,0,1970
