fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional homologs,Amount sampled
0.000505051521005408,1.26914021106944e-05,b3184(yhbE|-8.34917|0.0484236|1|24|25|49|GeneID:947699),,cko_rs19545(N/A|-4.63839|0.2540379|25|54|24|53|N/A),rod_rs22905(N/A|-5.28223|0.3842477|61|72|41|53|N/A),lg71_rs01115(N/A|-7.16864|0.0356556|37|58|23|49|GeneID:29486957),ab190_rs18975(N/A|-5.29454|0.280204|272|295|27|46|N/A),ecl_04565(N/A|-6.47563|0.1196356|284|295|27|39|GeneID:9127037),li64_rs19085(N/A|-1.70005|0.791504|40|55|24|39|N/A),kojko3_rs25080(N/A|-9.20446|0.0670349|24|55|24|55|N/A),ab184_rs21825(N/A|-6.6163|0.1892944|26|55|24|53|N/A),d364_rs18900(N/A|-4.0351|0.2210235|185|191|69|75|N/A),eae_04355(N/A|-4.42732|0.157881|272|294|29|46|GeneID:10791041),efer_rs15925(N/A|-6.96688|0.1692066|9|24|24|39|N/A),p10159_rs15955(N/A|-6.72043|0.1243564|209|225|30|45|N/A),f384_rs17545(N/A|-4.48555|0.3532422|6|21|24|39|N/A),rj36_rs02465(N/A|-6.26725|0.2680748|290|300|33|43|N/A),ecsms35_rs17565(N/A|-8.34917|0.0423072|1|24|25|49|N/A),h650_rs11515(N/A|-5.73796|0.3975595|41|56|23|37|N/A),jt31_rs14545(N/A|-9.43543|0.0619093|31|60|25|53|N/A),afk63_rs16405(N/A|-8.12957|0.1595238|25|56|24|54|N/A),sg49_rs16440(N/A|-8.34917|0.0453863|1|24|25|49|N/A),sfxv_rs18275(N/A|-8.3492|0.0491506|1|24|25|49|N/A),bu34_rs09540(N/A|-8.45845|0.0412697|1|24|25|49|N/A),sbg_rs15175(N/A|-6.0947|0.1167139|7|22|24|39|N/A),ab180_rs15380(N/A|-6.46414|0.1537895|45|52|25|32|N/A),EamA family inner membrane putative transporter,,1
0.000505051521005408,1.27552739413965e-05,b0200(gmhB|-8.10914|0.0563372|123|141|35|53|GeneID:944879),stm0248(yaeD|-6.87696|0.0788217|134|141|33|40|GeneID:1251766),cko_rs13510(N/A|-4.46093|0.279824|134|141|33|40|N/A),rod_rs01065(N/A|-6.28879|0.2379132|127|140|33|46|N/A),lg71_rs23545(N/A|-3.96117|0.2924266|144|157|39|52|GeneID:29490352),ab190_rs12160(N/A|-5.40021|0.2656737|136|143|33|40|N/A),ecl_01004(N/A|-4.06658|0.3957922|136|143|33|40|GeneID:9123510),li64_rs04400(N/A|-4.67031|0.2224236|136|143|33|40|N/A),kojko3_rs04845(N/A|-7.70951|0.1645265|185|205|1|20|N/A),ab184_rs13755(N/A|-8.16646|0.0856742|185|205|1|20|N/A),d364_rs01090(N/A|-4.28835|0.1903552|136|143|34|41|N/A),eae_11800(N/A|-4.75126|0.1282446|136|143|33|40|GeneID:10792562),efer_rs01350(N/A|-11.9641|0.004356|123|141|33|51|N/A),p10159_rs08830(N/A|-6.29131|0.1630236|134|141|33|40|N/A),f384_rs01040(N/A|-6.88179|0.0924013|134|141|33|40|N/A),rj36_rs17685(N/A|-4.42512|0.563774|151|158|30|37|N/A),ecsms35_rs01065(N/A|-8.13172|0.0490678|123|141|35|53|N/A),h650_rs18605(N/A|-4.93263|0.5350875|136|143|31|38|N/A),jt31_rs08075(N/A|-6.42727|0.3146456|267|278|27|38|N/A),afk63_rs14435(N/A|-8.63028|0.1241656|129|142|32|45|N/A),sg49_rs01015(N/A|-8.10914|0.0530525|123|141|35|53|N/A),sfxv_rs01000(N/A|-7.73664|0.0734345|123|141|35|53|N/A),bu34_rs05600(N/A|-8.68593|0.0353339|123|141|35|53|N/A),sbg_rs01195(N/A|-5.68099|0.1484111|134|141|33|40|N/A),ab180_rs22510(N/A|-8.83404|0.0285309|117|140|33|59|N/A),D D-heptose 1 7-bisphosphate phosphatase,,0
0.000565405190446421,1.45369507392134e-05,b1342(ydaN|-6.56759|0.1414337|180|206|30|54|GeneID:945910),stm1656(N/A|-9.33399|0.0137775|180|228|1|56|GeneID:1253174),cko_rs06065(zntB|-6.16724|0.1014575|283|293|27|37|N/A),rod_rs08250(zntB|-6.76181|0.1852485|180|196|29|45|N/A),,ab190_rs04280(zntB|-4.85675|0.3458723|193|223|6|41|N/A),ecl_01828(N/A|-4.98849|0.2595762|10|37|15|38|GeneID:9124327),li64_rs10670(zntB|-1.81078|0.7694064|206|212|34|40|N/A),kojko3_rs12205(zntB|-8.86465|0.0832399|20|42|35|56|N/A),,d364_rs07245(zntB|-2.92502|0.4092292|68|74|14|20|N/A),eae_20615(zntB|-4.72588|0.1303648|111|137|25|53|GeneID:10794347),efer_rs08205(zntB|-9.26732|0.0385023|157|188|30|60|N/A),p10159_rs01230(zntB|-10.4076|0.0060256|177|205|28|57|N/A),f384_rs07695(zntB|-4.47144|0.3555896|85|91|34|40|N/A),rj36_rs11470(zntB|-8.98974|0.0583418|28|44|39|55|N/A),ecsms35_rs08995(zntB|-6.54615|0.1345939|180|206|30|54|N/A),h650_rs01430(zntB|-10.1032|0.0516351|216|227|2|14|N/A),jt31_rs00310(zntB|-3.487|0.7747021|185|196|25|36|N/A),afk63_rs08115(zntB|-5.5934|0.4651648|243|267|53|81|N/A),sg49_rs07000(zntB|-6.56759|0.1364867|180|206|30|54|N/A),sfxv_rs10635(zntB|-6.18615|0.1860641|194|221|25|49|N/A),bu34_rs20950(zntB|-6.62878|0.1317378|180|206|30|54|N/A),sbg_rs07705(zntB|-9.32204|0.0153109|188|228|1|47|N/A),ab180_rs05815(zntB|-11.0078|0.0038105|177|205|28|57|N/A),putative Zn(II) transporter,,2
0.000565405190446421,1.46004178009717e-05,b0469(apt|-10.3206|0.0130073|31|46|36|49|GeneID:945113),stm0483(apt|-5.59984|0.1737767|47|53|35|41|GeneID:1252003),cko_rs11395(N/A|-5.36355|0.1672429|42|48|34|40|N/A),rod_rs02655(N/A|-3.43852|0.7298872|248|254|34|40|N/A),lg71_rs22405(N/A|-2.76987|0.5394525|209|227|29|54|GeneID:29487232),ab190_rs11255(N/A|-7.52773|0.0760398|42|52|29|40|N/A),ecl_01240(N/A|-5.40445|0.2111233|41|47|34|40|GeneID:9123744),li64_rs05325(N/A|-5.39038|0.1469279|41|47|34|40|N/A),kojko3_rs06520(N/A|-7.17424|0.2189537|47|55|1|9|N/A),ab184_rs12260(N/A|-12.0933|0.0088092|250|267|6|21|N/A),d364_rs02345(N/A|-3.13466|0.3666204|42|48|35|41|N/A),eae_12985(N/A|-3.61251|0.2615885|42|48|34|40|GeneID:10792807),efer_rs12840(N/A|-3.66164|0.7013332|217|227|30|39|N/A),p10159_rs07705(N/A|-7.41731|0.077421|41|54|24|39|N/A),f384_rs02105(N/A|-4.87069|0.2928847|132|146|29|42|N/A),rj36_rs16160(N/A|-5.92634|0.3139077|86|99|24|40|N/A),ecsms35_rs02550(N/A|-10.3206|0.0099437|31|46|36|49|N/A),h650_rs19745(N/A|-7.94487|0.1499933|217|231|24|37|N/A),jt31_rs17835(N/A|-7.28713|0.2119416|29|35|35|41|N/A),afk63_rs13310(N/A|-6.18687|0.3746972|217|231|25|38|N/A),sg49_rs02390(N/A|-10.3206|0.0116003|31|46|36|49|N/A),sfxv_rs02380(N/A|-10.3206|0.0119741|31|46|36|49|N/A),bu34_rs04055(N/A|-10.3558|0.0105231|31|46|36|49|N/A),sbg_rs02210(N/A|-5.73907|0.1435447|217|231|25|39|N/A),ab180_rs23930(N/A|-7.87878|0.0595718|39|54|24|38|N/A),adenine phosphoribosyltransferase,,0
0.000571309393726348,1.49150011983042e-05,b4195(ulaC|-9.73987|0.0194052|182|212|24|54|GeneID:948715),stm4385(ptxA|-2.05872|0.792467|126|132|67|73|GeneID:1255911),cko_rs15565(N/A|-8.55836|0.0193401|266|285|24|45|N/A),rod_rs16030(N/A|-12.164|0.0045103|262|284|26|51|N/A),,,,li64_rs02335(N/A|-4.49936|0.2444424|266|277|34|45|N/A),kojko3_rs02255(N/A|-5.49294|0.4667052|251|259|15|25|N/A),ab184_rs16425(N/A|-2.14123|0.8739849|291|299|48|56|N/A),d364_rs23990(N/A|-3.07579|0.3782567|175|181|68|74|N/A),eae_09410(N/A|-1.87082|0.6447388|175|181|67|73|GeneID:10792080),efer_rs21195(N/A|-9.37973|0.0355097|252|285|24|58|N/A),p10159_rs10765(N/A|-5.33712|0.2804385|266|277|34|45|N/A),f384_rs24110(N/A|-7.39509|0.0661498|251|285|24|59|N/A),rj36_rs19640(N/A|-8.31103|0.0888389|241|261|30|50|N/A),ecsms35_rs23455(N/A|-9.82563|0.0145609|182|212|24|54|N/A),,jt31_rs09790(N/A|-5.54673|0.4442899|193|219|24|51|N/A),,sg49_rs21655(N/A|-9.73987|0.0176005|182|212|24|54|N/A),sfxv_rs24550(N/A|-8.19754|0.0543788|251|285|25|61|N/A),bu34_rs12700(N/A|-9.64053|0.0179554|182|212|24|54|N/A),sbg_rs20065(N/A|-2.3358|0.7009811|237|243|22|28|N/A),ab180_rs20600(N/A|-5.95138|0.2080464|266|274|37|45|N/A),L-ascorbate-specific enzyme IIA component of PTS,,5
0.000580156510677332,1.54292094655283e-05,b0740(tolB|-6.74725|0.1276915|202|229|33|61|GeneID:945429),stm0748(tolB|-7.22027|0.0628119|136|150|22|38|GeneID:1252268),cko_rs10160(N/A|-6.77292|0.0681648|136|150|22|38|N/A),rod_rs03725(N/A|-5.93718|0.283735|221|229|31|39|N/A),lg71_rs20730(N/A|-3.97776|0.2896586|265|272|22|29|GeneID:29490292),ab190_rs10065(N/A|-3.69787|0.5543197|263|270|35|42|N/A),ecl_02990(N/A|-5.789|0.1731225|287|294|66|73|GeneID:9125469),li64_rs06830(N/A|-5.34361|0.1510512|221|228|32|39|N/A),kojko3_rs08275(N/A|-10.2222|0.0335633|202|229|31|59|N/A),ab184_rs10050(N/A|-6.9092|0.1639861|202|229|31|59|N/A),d364_rs03960(N/A|-4.60551|0.1574243|221|229|32|40|N/A),eae_14235(tolB|-4.64034|0.1377545|221|229|31|39|GeneID:10793064),efer_rs11905(N/A|-8.34837|0.0724151|136|150|22|38|N/A),p10159_rs06385(N/A|-6.71339|0.1249263|136|150|22|38|N/A),f384_rs03340(N/A|-3.19679|0.5973349|269|275|34|40|N/A),rj36_rs14975(N/A|-5.19953|0.4267496|263|279|30|43|N/A),ecsms35_rs03780(N/A|-6.74725|0.1193037|202|229|33|61|N/A),h650_rs21175(N/A|-7.01873|0.2306225|3|10|65|72|N/A),jt31_rs05980(N/A|-9.20882|0.0716793|264|272|24|32|N/A),afk63_rs12465(N/A|-7.06453|0.2612952|221|234|25|38|N/A),sg49_rs03810(N/A|-6.74725|0.1229325|202|229|33|61|N/A),sfxv_rs03165(tolB|-6.74725|0.1349674|202|229|33|61|N/A),bu34_rs02820(N/A|-4.40538|0.4156018|221|229|33|41|N/A),sbg_rs03360(N/A|-6.44476|0.0948023|136|150|22|38|N/A),ab180_rs25320(N/A|-6.95708|0.1126195|136|150|22|38|N/A),periplasmic protein,,0
0.000580156510677332,1.54752304210185e-05,b4383(deoB|-8.93993|0.0330882|90|118|37|59|GeneID:948910),stm4569(deoB|-6.7895|0.0834381|178|185|34|41|GeneID:1256095),cko_rs14600(N/A|-4.5349|0.2688506|102|121|16|40|N/A),rod_rs24165(N/A|-6.47376|0.216115|103|122|16|40|N/A),lg71_rs24770(N/A|-2.85337|0.5195664|91|97|7|13|GeneID:29488324),ab190_rs13105(N/A|-7.79898|0.0633709|42|62|37|59|N/A),ecl_00795(N/A|-6.12628|0.1447107|92|119|24|55|GeneID:9123302),li64_rs03255(N/A|-5.89002|0.1087187|176|183|34|41|N/A),kojko3_rs03635(N/A|-4.29503|0.6862966|143|168|1|32|N/A),ab184_rs15075(N/A|-7.0805|0.1505598|102|121|16|40|N/A),d364_rs25385(N/A|-0.801895|0.8984598|114|121|17|24|N/A),eae_10590(N/A|-0.951669|0.8636857|114|121|16|23|GeneID:10792322),efer_rs22345(N/A|-6.76294|0.1897238|90|118|35|57|N/A),p10159_rs09935(N/A|-8.49736|0.0341295|46|64|37|57|N/A),f384_rs16090(N/A|-7.59114|0.0580006|44|71|29|59|N/A),rj36_rs18730(N/A|-5.14242|0.436384|51|62|39|52|N/A),ecsms35_rs24795(N/A|-8.92998|0.028159|90|118|37|59|N/A),h650_rs17670(N/A|-6.49627|0.2904703|53|64|35|46|N/A),jt31_rs09030(N/A|-7.77291|0.1654142|44|64|36|58|N/A),afk63_rs15490(N/A|-9.8276|0.065329|45|63|36|56|N/A),sg49_rs22690(N/A|-8.93993|0.0306202|90|118|37|59|N/A),sfxv_rs24910(deoB|-7.96058|0.0635427|90|118|37|59|N/A),bu34_rs06745(N/A|-9.15098|0.0255378|89|118|37|60|N/A),sbg_rs20870(N/A|-6.88791|0.0724762|243|260|24|39|N/A),ab180_rs21445(N/A|-8.83016|0.0286211|46|64|37|57|N/A),phosphopentomutase,,0
0.000622581324241198,1.67835487522457e-05,b3928(zapB|-6.8264|0.1220126|220|239|38|54|GeneID:948420),stm4088(yiiU|-6.62257|0.0929138|38|65|11|40|GeneID:1255615),cko_rs13110(N/A|-5.50931|0.1531499|209|223|28|42|N/A),rod_rs18875(N/A|-10.5684|0.0157947|209|223|28|42|N/A),lg71_rs03660(N/A|-3.21228|0.4376248|294|300|7|13|GeneID:29485702),ab190_rs16735(N/A|-5.63185|0.2356548|38|62|13|39|N/A),ecl_05049(N/A|-4.76465|0.2889825|209|223|28|42|GeneID:9127514),li64_rs21340(N/A|-4.41348|0.2561425|55|63|13|21|N/A),kojko3_rs27465(N/A|-9.04302|0.0743642|190|223|28|58|N/A),ab184_rs19650(N/A|-4.9966|0.3898121|209|223|28|42|N/A),d364_rs20990(N/A|-2.63158|0.4740732|266|281|10|25|N/A),eae_06500(N/A|-4.49353|0.1513521|120|131|23|38|GeneID:10791471),efer_rs19210(N/A|-7.53683|0.1210372|21|30|11|20|N/A),p10159_rs14425(N/A|-4.70943|0.3820188|215|239|30|55|N/A),f384_rs21570(N/A|-6.08543|0.1505973|209|223|28|42|N/A),rj36_rs00305(N/A|-7.47331|0.1440529|209|224|28|43|N/A),ecsms35_rs21995(N/A|-6.8264|0.1137026|220|239|38|54|N/A),h650_rs14720(N/A|-6.11485|0.3413393|176|196|33|52|N/A),jt31_rs11740(N/A|-7.28037|0.2126474|245|281|10|39|N/A),afk63_rs17630(N/A|-8.37079|0.1415807|227|240|34|48|N/A),sg49_rs20265(N/A|-6.8264|0.1173379|220|239|38|54|N/A),sfxv_rs22530(N/A|-6.77726|0.132601|220|239|38|54|N/A),bu34_rs14140(N/A|-6.88961|0.1127896|220|239|38|54|N/A),sbg_rs18725(N/A|-6.31177|0.1026425|38|66|10|40|N/A),ab180_rs19140(N/A|-4.55529|0.4193237|215|239|30|55|N/A),FtsZ stabilizer  septal ring assembly factor  cell division stimulator,,0
0.000631003659242065,1.71896570054592e-05,b1225(narH|-5.33526|0.2726634|192|213|23|42|GeneID:945780),stm1763(narH|-7.32923|0.0583759|192|213|22|40|GeneID:1253282),cko_rs05610(N/A|-7.49669|0.0415173|192|213|22|40|N/A),rod_rs08815(N/A|-4.90299|0.450587|202|216|18|33|N/A),lg71_rs14785(N/A|-7.57073|0.0267646|185|213|21|50|GeneID:29489486),ab190_rs03720(N/A|-7.96056|0.0567173|192|212|23|40|N/A),ecl_01623(narH|-7.08331|0.0850768|192|212|23|40|GeneID:9124124),li64_rs12280(N/A|-2.91307|0.5284971|192|212|23|40|N/A),kojko3_rs16555(N/A|-7.42007|0.1924949|202|216|18|33|N/A),ab184_rs02310(N/A|-4.7688|0.4263589|192|210|25|40|N/A),d364_rs11570(N/A|-6.8074|0.0405311|192|213|23|41|N/A),eae_16835(N/A|-6.81909|0.0326167|192|212|23|40|GeneID:10793590),efer_rs08720(N/A|-6.21536|0.2541333|202|216|18|33|N/A),p10159_rs00615(N/A|-5.57173|0.2473588|205|213|22|30|N/A),f384_rs08235(N/A|-6.79973|0.0973392|192|212|23|40|N/A),rj36_rs09230(N/A|-3.62367|0.7088995|203|213|22|32|N/A),ecsms35_rs09695(N/A|-5.38652|0.2570253|192|213|23|42|N/A),h650_rs01000(N/A|-4.5587|0.6044487|192|216|18|38|N/A),jt31_rs22410(N/A|-5.39228|0.4689779|192|213|23|40|N/A),afk63_rs07325(N/A|-7.20527|0.2456135|167|175|42|50|N/A),sg49_rs06360(N/A|-5.33526|0.2666718|192|213|23|42|N/A),sfxv_rs07245(narH|-5.38445|0.2842205|192|213|23|42|N/A),bu34_rs21610(N/A|-5.491|0.2476349|192|213|23|42|N/A),sbg_rs08325(N/A|-7.36811|0.0538612|192|213|22|40|N/A),ab180_rs05270(N/A|-7.20886|0.0953026|97|111|24|39|N/A),nitrate reductase 1  beta (Fe-S) subunit,,0
0.000636930904243373,1.75318665469941e-05,b3390(aroK|-6.57403|0.14092|251|257|36|42|GeneID:2847759),stm3487(aroK|-7.12526|0.0669234|231|242|65|76|GeneID:1255010),cko_rs20525(N/A|-6.04159|0.1099472|251|257|34|40|N/A),rod_rs21855(N/A|-6.58869|0.2033564|251|257|34|40|N/A),lg71_rs02845(N/A|-3.4021|0.3972117|38|45|22|29|GeneID:29489748),ab190_rs18055(N/A|-5.55828|0.244916|251|257|34|40|N/A),ecl_04752(N/A|-5.47917|0.2032454|211|221|34|45|GeneID:9127222),li64_rs20000(N/A|-5.33367|0.1519405|247|257|34|45|N/A),kojko3_rs25955(N/A|-6.35375|0.3259167|247|257|34|45|N/A),ab184_rs20960(N/A|-5.69311|0.2905218|247|257|34|45|N/A),d364_rs19710(N/A|-5.06817|0.1188271|247|257|35|46|N/A),eae_05165(aroK|-5.05583|0.1052096|247|257|34|45|GeneID:10791206),efer_rs16860(N/A|-6.88904|0.1768231|251|257|34|40|N/A),p10159_rs11520(N/A|-6.93361|0.1080575|251|257|34|40|N/A),f384_rs18420(N/A|-6.77141|0.099095|251|257|34|40|N/A),rj36_rs01575(N/A|-7.3419|0.1548244|106|122|37|52|N/A),ecsms35_rs18520(N/A|-6.57403|0.1323806|251|257|36|42|N/A),h650_rs12385(N/A|-6.41302|0.30105|251|257|32|38|N/A),jt31_rs13685(N/A|-7.79916|0.1631317|246|257|34|46|N/A),afk63_rs00140(N/A|-5.00486|0.5623731|246|257|33|45|N/A),sg49_rs17460(N/A|-6.57403|0.1359797|251|257|36|42|N/A),sfxv_rs19235(N/A|-6.57403|0.1493263|251|257|36|42|N/A),bu34_rs08505(N/A|-6.66437|0.1290036|251|257|36|42|N/A),sbg_rs16065(N/A|-6.09496|0.1166961|251|257|34|40|N/A),ab180_rs16400(N/A|-6.93361|0.1143552|251|257|34|40|N/A),shikimate kinase I,,0
0.000725056015984463,2.01633057793636e-05,b2817(amiC|-4.11774|0.472587|185|202|37|56|GeneID:947293),stm2991(amiC|-6.05015|0.1328738|185|202|35|54|GeneID:1254514),cko_rs17880(amiC|-6.49656|0.0818964|168|185|22|39|N/A),rod_rs14140(amiC|-8.4683|0.0673362|184|202|35|55|N/A),lg71_rs09065(amiC|-9.73142|0.0054529|172|211|10|58|GeneID:29489120),ab190_rs21200(amiC|-7.01322|0.105981|185|202|35|54|N/A),ecl_04140(N/A|-9.47317|0.0202222|185|217|25|54|GeneID:9127734),li64_rs16995(amiC|-7.84596|0.0310547|185|202|35|54|N/A),kojko3_rs22925(amiC|-5.28746|0.5035679|59|65|13|19|N/A),ab184_rs24420(amiC|-2.85401|0.7679293|204|222|12|26|N/A),d364_rs16770(amiC|-2.75613|0.4458499|82|88|68|74|N/A),eae_02085(N/A|-1.97817|0.6167179|58|64|50|56|GeneID:10790588),efer_rs01475(amiC|-2.508|0.8841899|31|37|41|47|N/A),p10159_rs18200(amiC|-6.86144|0.1133712|185|202|35|54|N/A),f384_rs15270(amiC|-6.23343|0.1379277|235|250|37|51|N/A),rj36_rs04360(amiC|-9.67637|0.0371559|199|214|36|52|N/A),ecsms35_rs15875(amiC|-6.67401|0.1246931|186|199|42|55|N/A),h650_rs09435(amiC|-9.77719|0.0608886|186|213|24|51|N/A),jt31_rs16105(amiC|-5.44105|0.4611352|213|220|23|30|N/A),afk63_rs02605(amiC|-5.87559|0.4209532|77|90|34|50|N/A),sg49_rs14585(amiC|-4.11774|0.4663351|185|202|37|56|N/A),sfxv_rs16170(amiC|-4.38034|0.4506192|185|202|37|56|N/A),bu34_rs11435(amiC|-4.16941|0.4589935|185|202|37|56|N/A),sbg_rs13380(amiC|-3.62615|0.4302423|185|202|35|54|N/A),ab180_rs13475(amiC|-6.50487|0.1499969|185|202|35|54|N/A),N-acetylmuramoyl-L-alanine amidase,,0
0.000737759666332636,2.07259384128635e-05,b2952(yggT|-7.41699|0.0861665|113|138|24|55|GeneID:947421),stm3101(yggT|-3.5292|0.493386|32|39|32|39|GeneID:1254624),cko_rs18465(N/A|-3.52421|0.4457804|32|39|32|39|N/A),rod_rs24740(N/A|-6.51435|0.2115409|166|192|6|24|N/A),lg71_rs08415(N/A|-4.51178|0.2109596|24|32|41|49|GeneID:29486429),ab190_rs20725(N/A|-6.96|0.1095708|32|40|31|39|N/A),ecl_04281(N/A|-5.31889|0.2204471|32|40|31|39|GeneID:9126756),li64_rs17695(N/A|-5.27728|0.1570725|32|39|32|39|N/A),kojko3_rs23860(N/A|-8.83153|0.0849824|118|129|34|45|N/A),ab184_rs23340(N/A|-8.66908|0.0652521|118|129|34|45|N/A),d364_rs17860(N/A|-6.58037|0.0466584|118|128|36|46|N/A),eae_03145(N/A|-7.40344|0.0220482|118|129|34|45|GeneID:10790801),efer_rs14545(N/A|-6.21816|0.2537684|113|138|23|53|N/A),p10159_rs17515(N/A|-4.3011|0.4569496|32|39|32|39|N/A),f384_rs25865(N/A|-8.24539|0.0368482|159|192|6|38|N/A),rj36_rs03615(N/A|-3.69441|0.6964857|265|271|46|52|N/A),ecsms35_rs15610(N/A|-7.41711|0.0785757|113|138|24|55|N/A),h650_rs10135(N/A|-7.75502|0.1641211|117|127|33|43|N/A),,afk63_rs02125(N/A|-5.25823|0.5199014|36|43|30|37|N/A),sg49_rs15265(N/A|-7.41699|0.0821355|113|138|24|55|N/A),sfxv_rs16790(N/A|-6.72214|0.1369746|113|138|24|55|N/A),bu34_rs10780(N/A|-7.52364|0.0762041|113|138|24|55|N/A),sbg_rs13935(N/A|-4.7563|0.2472425|2|13|29|39|N/A),ab180_rs14125(N/A|-5.67224|0.2428785|32|39|32|39|N/A),putative inner membrane protein; compensates for loss in K+ uptake,,1
0.000738741469536853,2.09631518029754e-05,b3636(rpmG|-8.45882|0.0451588|66|76|39|49|GeneID:946318),stm3727(rpmG|-5.60259|0.1734986|68|76|37|45|GeneID:1255251),cko_rs21695(N/A|-5.17571|0.1869836|68|76|37|45|N/A),rod_rs20595(N/A|-3.29133|0.7563456|261|267|16|22|N/A),lg71_rs03315(N/A|-4.86501|0.1693376|293|299|8|14|GeneID:29489172),ab190_rs15665(N/A|-6.23922|0.1687081|66|74|37|45|N/A),ecl_00125(N/A|-5.34534|0.2175299|66|74|37|45|GeneID:9122636),li64_rs00730(N/A|-5.37264|0.1484801|66|74|37|45|N/A),kojko3_rs27180(N/A|-7.28135|0.2071137|61|76|37|51|N/A),ab184_rs19805(N/A|-6.98811|0.1576793|61|76|37|51|N/A),d364_rs20825(N/A|-5.97765|0.0678096|61|76|38|52|N/A),eae_06380(rpmG|-5.81412|0.0638059|61|76|37|51|GeneID:10791447),efer_rs19620(N/A|-5.98965|0.2847609|68|76|37|45|N/A),p10159_rs12775(N/A|-6.46832|0.1460834|68|76|37|45|N/A),f384_rs19640(N/A|-3.18476|0.5997747|172|178|34|40|N/A),rj36_rs00430(N/A|-4.07594|0.6277658|164|175|27|39|N/A),ecsms35_rs20000(N/A|-8.45882|0.0392261|66|76|39|49|N/A),h650_rs13525(N/A|-6.57265|0.2810196|179|189|28|38|N/A),jt31_rs11940(N/A|-10.0385|0.0410634|66|76|37|47|N/A),afk63_rs18890(N/A|-10.9532|0.0339208|164|190|28|54|N/A),sg49_rs18780(N/A|-8.45882|0.0422316|66|76|39|49|N/A),sfxv_rs20650(rpmG|-8.45884|0.045656|66|76|39|49|N/A),bu34_rs00350(N/A|-8.49845|0.0401648|66|76|39|49|N/A),sbg_rs17185(N/A|-2.27443|0.7138849|172|178|34|40|N/A),ab180_rs17645(N/A|-6.40696|0.1592382|68|76|37|45|N/A),50S ribosomal subunit protein L33,,0
0.000770573910857524,2.20851206006271e-05,b0950(pqiA|-5.90338|0.2035799|48|62|28|43|GeneID:944999),stm1063(pqiA|-4.96677|0.2479246|22|38|34|51|GeneID:1252581),cko_rs08980(N/A|-7.52543|0.0406904|163|175|28|41|N/A),rod_rs05165(N/A|-7.1082|0.152861|189|198|35|44|N/A),lg71_rs19375(N/A|-3.37568|0.4026994|27|33|8|14|GeneID:29487447),ab190_rs08795(N/A|-10.6788|0.0066276|132|147|31|46|N/A),ecl_02696(N/A|-3.75496|0.4503489|233|239|67|73|GeneID:9125180),li64_rs07985(N/A|-9.65704|0.0090356|31|47|25|42|N/A),kojko3_rs09610(N/A|-7.19741|0.2163513|147|155|13|21|N/A),ab184_rs08935(N/A|-9.96988|0.031369|147|169|1|21|N/A),d364_rs05165(N/A|-6.12599|0.0618513|147|156|13|22|N/A),eae_15315(N/A|-2.92363|0.388421|147|156|12|21|GeneID:10793285),efer_rs05520(N/A|-6.3876|0.2323733|37|56|21|42|N/A),p10159_rs05185(N/A|-5.78586|0.2195839|190|198|35|43|N/A),f384_rs04535(N/A|-5.43203|0.2182149|154|166|29|40|N/A),rj36_rs13750(N/A|-4.81779|0.492808|189|198|25|34|N/A),ecsms35_rs11000(N/A|-5.97497|0.1871204|48|62|28|43|N/A),h650_rs22305(N/A|-4.39213|0.6357624|21|28|33|40|N/A),jt31_rs04845(N/A|-8.46959|0.1124203|161|172|29|41|N/A),afk63_rs11440(N/A|-7.41814|0.223219|164|176|28|39|N/A),sg49_rs04890(N/A|-5.90338|0.198002|48|62|28|43|N/A),sfxv_rs05365(N/A|-5.90338|0.2171347|48|62|28|43|N/A),bu34_rs01405(N/A|-4.67671|0.368452|224|230|37|43|N/A),sbg_rs04515(N/A|-3.87975|0.3831597|224|230|35|41|N/A),ab180_rs02980(N/A|-5.60954|0.2512292|190|198|35|43|N/A),paraquat-inducible  SoxRS-regulated inner membrane protein,,0
