fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.100412102545983,0.00226573631972618,b1854(pykA|-7.33017|0.090768|1|31|25|60|GeneID:946527),stm1888(pykA|-3.7268|0.4540541|17|25|34|42|GeneID:1253409),cko_rs04810(N/A|-4.53209|0.2692616|270|277|28|35|N/A),rod_rs09385(N/A|-5.22997|0.3930677|17|25|34|42|N/A),lg71_rs14240(N/A|-1.9179|0.7453718|270|276|28|34|GeneID:29488873),ab190_rs02930(N/A|-6.83627|0.118304|1|11|30|41|N/A),ecl_01444(N/A|-6.22185|0.1374318|1|8|34|41|GeneID:9123947),li64_rs13035(N/A|-2.65306|0.5857704|172|198|34|58|N/A),kojko3_rs17325(N/A|-7.08983|0.2286275|16|33|24|41|N/A),ab184_rs30365(N/A|-10.0733|0.0295481|217|260|1|38|N/A),d364_rs12350(N/A|-3.07519|0.3783767|15|25|32|43|N/A),eae_22820(N/A|-1.07359|0.839001|1|7|28|34|GeneID:10794780),efer_rs06165(N/A|-11.8814|0.0046951|2|37|24|56|N/A),p10159_rs23640(N/A|-4.24816|0.4670641|21|29|34|42|N/A),f384_rs08950(N/A|-4.35857|0.3746989|27|38|23|36|N/A),rj36_rs08645(N/A|-4.85216|0.486716|84|94|16|26|N/A),ecsms35_rs06720(N/A|-7.14458|0.0933952|1|31|25|60|N/A),h650_rs04235(N/A|-10.2267|0.0484972|5|32|23|49|N/A),jt31_rs21215(N/A|-5.32465|0.4799189|13|22|34|43|N/A),afk63_rs06660(N/A|-11.9505|0.0182163|6|33|24|50|N/A),sg49_rs09680(N/A|-7.33017|0.0866417|1|31|25|60|N/A),sfxv_rs10875(pyk|-7.05908|0.1120329|1|31|25|60|N/A),bu34_rs18415(N/A|-6.70241|0.1261343|12|31|25|45|N/A),sbg_rs08890(N/A|-4.19452|0.3294204|17|25|34|42|N/A),ab180_rs04495(N/A|-4.25126|0.4760261|22|30|34|42|N/A),pyruvate kinase II,,0,1798
0.100646687525104,0.00229774757822111,b0026(ileS|-7.81624|0.0675805|147|206|2|59|GeneID:944761),stm0046(ileS|-6.52403|0.0989386|189|203|4|19|GeneID:1251564),cko_rs14405(N/A|-0.989741|0.9283311|225|231|50|56|N/A),rod_rs00130(N/A|-1.65738|0.9582497|223|231|50|58|N/A),,ab190_rs12930(N/A|-2.39421|0.7954117|224|231|50|57|N/A),ecl_00834(N/A|-0.997496|0.9260973|224|231|50|57|GeneID:9123340),li64_rs03450(N/A|-0.69908|0.9416057|225|231|50|56|N/A),kojko3_rs03820(N/A|-11.3172|0.014785|238|254|1|17|N/A),ab184_rs14805(N/A|-10.8219|0.0190439|238|254|1|17|N/A),d364_rs00105(N/A|-2.34132|0.543282|275|282|13|20|N/A),eae_10845(ileS|-3.54685|0.2720421|126|133|33|40|GeneID:10792373),efer_rs00350(N/A|-6.53336|0.2150421|189|203|4|19|N/A),p10159_rs09745(N/A|-9.67593|0.0122865|179|203|4|31|N/A),f384_rs00100(N/A|-1.49427|0.894945|225|231|50|56|N/A),rj36_rs18535(N/A|-4.74585|0.5056351|189|196|29|36|N/A),ecsms35_rs00135(N/A|-7.08473|0.0969565|189|206|2|20|N/A),h650_rs17850(N/A|-9.69433|0.0634836|179|203|4|30|N/A),jt31_rs08835(N/A|-2.97481|0.8417102|224|231|50|57|N/A),afk63_rs15235(N/A|-1.92713|0.9592651|200|206|53|59|N/A),sg49_rs00125(N/A|-7.81624|0.0639845|147|206|2|59|N/A),sfxv_rs00120(N/A|-7.08473|0.1103037|189|206|2|20|N/A),bu34_rs06490(N/A|-7.08539|0.100144|189|206|2|20|N/A),sbg_rs00225(N/A|-2.07418|0.7549879|89|95|31|37|N/A),ab180_rs21660(N/A|-9.67593|0.0139071|179|203|4|31|N/A),isoleucyl-tRNA synthetase,,0,202
0.100831737827149,0.00232873936579824,b4542(yohO|-11.6521|0.0049931|133|150|23|41|GeneID:1450279),stm2161(N/A|-3.29975|0.5404819|144|160|24|42|GeneID:1253683),cko_rs02910(N/A|-2.8435|0.5906967|58|67|35|45|N/A),rod_rs11105(N/A|-4.40143|0.5449621|133|150|22|39|N/A),lg71_rs25945(N/A|-5.937|0.0838165|56|64|10|18|GeneID:30329668),ab190_rs25890(N/A|-4.74811|0.3634792|133|139|33|39|N/A),,li64_rs25545(N/A|-0.527215|0.956817|133|139|33|39|N/A),kojko3_rs31280(N/A|-8.52633|0.1025255|180|193|13|25|N/A),ab184_rs32870(N/A|-6.99973|0.1567683|180|193|13|25|N/A),,eae_23790(N/A|-2.67895|0.4424484|157|163|33|39|GeneID:10794978),efer_rs11120(N/A|-9.87281|0.0246641|133|151|21|39|N/A),p10159_rs25415(N/A|-4.63607|0.3950301|140|153|25|39|N/A),f384_rs28795(N/A|-4.95458|0.2807152|133|147|25|39|N/A),rj36_rs22445(N/A|-2.37325|0.8919892|213|224|48|58|N/A),ecsms35_rs04580(N/A|-11.6905|0.0032357|133|150|23|41|N/A),,,afk63_rs20985(N/A|-4.67568|0.6181267|198|211|23|38|N/A),sg49_rs11055(N/A|-11.6521|0.0042482|133|150|23|41|N/A),sfxv_rs12785(N/A|-10.0109|0.0151308|133|150|23|41|N/A),bu34_rs14900(N/A|-11.6255|0.0038371|133|150|23|41|N/A),,ab180_rs27200(N/A|-4.15835|0.4938574|50|58|46|54|N/A),putative membrane protein,,0,4069
0.101567051585045,0.00238399418366972,b2184(yejH|-6.57795|0.1406082|212|235|39|57|GeneID:945529),stm2223(yejH|-6.47067|0.102341|227|235|37|45|GeneID:1253745),cko_rs02600(N/A|-6.17745|0.1007937|227|241|30|45|N/A),rod_rs11470(N/A|-5.26834|0.3865812|227|235|37|45|N/A),lg71_rs12090(N/A|-2.71326|0.5530652|151|157|7|13|GeneID:29486472),ab190_rs24205(N/A|-8.22324|0.0471801|227|241|31|45|N/A),ecl_03503(N/A|-7.31723|0.0743887|212|241|31|55|GeneID:9125980),li64_rs14500(N/A|-4.39626|0.2585407|227|240|32|45|N/A),kojko3_rs19450(N/A|-4.88759|0.577205|208|215|16|23|N/A),ab184_rs28260(N/A|-2.57024|0.8135764|154|162|23|31|N/A),d364_rs13660(N/A|-2.55738|0.4913387|228|235|38|45|N/A),eae_24115(N/A|-0.45199|0.9422573|154|160|25|31|GeneID:10795041),efer_rs11420(N/A|-6.88348|0.1773772|227|235|37|45|N/A),p10159_rs21565(N/A|-2.56954|0.7894124|131|139|16|24|N/A),f384_rs11725(N/A|-5.33675|0.2297745|227|235|37|45|N/A),rj36_rs06975(N/A|-12.9175|0.0030163|212|241|32|56|N/A),ecsms35_rs11845(N/A|-8.30416|0.0436337|226|235|39|48|N/A),h650_rs05900(N/A|-5.50084|0.4358072|43|58|24|38|N/A),jt31_rs19380(N/A|-8.2058|0.13068|226|235|37|46|N/A),afk63_rs04915(N/A|-2.3032|0.9351136|156|162|23|29|N/A),sg49_rs11355(N/A|-6.57795|0.1356719|212|235|39|57|N/A),sfxv_rs13095(N/A|-7.51348|0.0846144|226|235|39|48|N/A),bu34_rs15200(N/A|-8.23664|0.0479085|226|235|39|48|N/A),sbg_rs10460(N/A|-6.05722|0.1193128|227|235|37|45|N/A),ab180_rs10370(N/A|-4.08463|0.5081375|130|139|16|25|N/A),putative ATP-dependent DNA or RNA helicase,,0,2079
0.101567051585045,0.00242958355613826,b1323(tyrR|-8.25562|0.0513784|202|222|3|23|GeneID:945879),stm1683(tyrR|-9.05892|0.016976|190|223|1|33|GeneID:1253201),cko_rs05980(N/A|-4.10299|0.33747|40|50|26|38|N/A),rod_rs08340(N/A|-7.2925|0.1376038|183|222|2|37|N/A),lg71_rs17680(N/A|-2.57587|0.5864387|80|86|46|52|GeneID:29487320),ab190_rs04225(N/A|-6.62934|0.1341729|203|218|25|38|N/A),ecl_01794(N/A|-4.58683|0.3140367|203|218|25|38|GeneID:9124295),li64_rs11815(N/A|-2.31449|0.6613284|201|223|29|47|N/A),kojko3_rs11615(N/A|-7.65928|0.1691398|203|221|23|38|N/A),ab184_rs06720(N/A|-6.34959|0.2150795|203|221|23|38|N/A),d364_rs06925(N/A|-5.52734|0.0895964|203|221|24|39|N/A),eae_20855(N/A|-1.54463|0.7288407|255|262|49|56|GeneID:10794393),efer_rs08315(N/A|-6.34569|0.2375398|13|33|35|60|N/A),p10159_rs01090(N/A|-5.54023|0.2516395|261|278|34|50|N/A),f384_rs07810(N/A|-1.19344|0.9276767|279|285|50|56|N/A),rj36_rs11520(N/A|-8.11208|0.1000072|202|215|37|53|N/A),ecsms35_rs09105(N/A|-8.27965|0.0443717|202|222|3|23|N/A),h650_rs01385(N/A|-7.06567|0.2257835|203|216|24|36|N/A),jt31_rs00280(N/A|-6.99849|0.2435232|43|49|32|38|N/A),afk63_rs08035(N/A|-6.74165|0.2999194|141|161|33|55|N/A),sg49_rs06885(N/A|-8.25562|0.0482456|202|222|3|23|N/A),sfxv_rs07815(N/A|-8.25562|0.0523207|202|222|3|23|N/A),bu34_rs21060(N/A|-8.257|0.0472614|202|222|3|23|N/A),sbg_rs07880(N/A|-5.28195|0.1859046|202|223|1|22|N/A),ab180_rs05710(N/A|-5.4877|0.2680099|251|278|34|55|N/A),aromatic amino acid biosynthesis and transport regulon transcriptional regulator; autorepressor; ATPase; phosphatase,,0,1329
0.101567051585045,0.00245691844072223,b3316(rpsS|-8.70969|0.0384348|274|288|39|53|GeneID:947811),stm3436(rpsS|-5.84344|0.1505199|274|288|37|51|GeneID:1254959),cko_rs20195(N/A|-5.81509|0.1268318|274|288|37|51|N/A),rod_rs22220(N/A|-8.58405|0.0625182|274|288|37|51|N/A),lg71_rs02610(N/A|-3.74433|0.3304326|171|181|39|49|GeneID:29489278),ab190_rs18285(N/A|-6.91199|0.1128943|274|288|37|51|N/A),ecl_04693(N/A|-4.34208|0.350959|110|116|32|38|GeneID:9127164),li64_rs19720(N/A|-5.64941|0.1258399|274|288|37|51|N/A),kojko3_rs25710(N/A|-6.76736|0.268399|274|288|37|51|N/A),ab184_rs21195(N/A|-5.91181|0.26344|274|288|37|51|N/A),d364_rs19470(N/A|-4.99249|0.1244552|274|288|38|52|N/A),eae_04935(rpsS|-4.96246|0.1118179|274|288|37|51|GeneID:10791160),efer_rs16585(N/A|-6.71046|0.1953009|274|288|37|51|N/A),p10159_rs11275(N/A|-7.9157|0.0537491|274|288|37|51|N/A),f384_rs18195(N/A|-6.58396|0.1114123|274|288|37|51|N/A),rj36_rs01850(N/A|-5.02003|0.4573443|274|287|39|52|N/A),ecsms35_rs18235(N/A|-8.70969|0.0329229|274|288|39|53|N/A),h650_rs12095(N/A|-6.40799|0.3016985|274|288|35|49|N/A),jt31_rs13955(N/A|-6.57481|0.2952027|274|288|37|51|N/A),afk63_rs00415(N/A|-10.2585|0.0511274|272|288|36|56|N/A),sg49_rs17085(N/A|-8.70969|0.0357523|274|288|39|53|N/A),sfxv_rs18925(N/A|-8.70968|0.038485|274|288|39|53|N/A),bu34_rs08890(N/A|-8.79007|0.0328837|274|288|39|53|N/A),sbg_rs15820(N/A|-5.84336|0.1351588|274|288|37|51|N/A),ab180_rs16115(N/A|-7.9157|0.0579856|274|288|37|51|N/A),30S ribosomal subunit protein S19,,0,3064
0.101567051585045,0.00246710146101451,b3184(yhbE|-8.34917|0.0484236|1|24|25|49|GeneID:947699),,cko_rs19545(N/A|-4.63839|0.2540379|25|54|24|53|N/A),rod_rs22905(N/A|-5.28223|0.3842477|61|72|41|53|N/A),lg71_rs01115(N/A|-7.16864|0.0356556|37|58|23|49|GeneID:29486957),ab190_rs18975(N/A|-5.29454|0.280204|272|295|27|46|N/A),ecl_04565(N/A|-6.47563|0.1196356|284|295|27|39|GeneID:9127037),li64_rs19085(N/A|-1.70005|0.791504|40|55|24|39|N/A),kojko3_rs25080(N/A|-9.20446|0.0670349|24|55|24|55|N/A),ab184_rs21825(N/A|-6.6163|0.1892944|26|55|24|53|N/A),d364_rs18900(N/A|-4.0351|0.2210235|185|191|69|75|N/A),eae_04355(N/A|-4.42732|0.157881|272|294|29|46|GeneID:10791041),efer_rs15925(N/A|-6.96688|0.1692066|9|24|24|39|N/A),p10159_rs15955(N/A|-6.72043|0.1243564|209|225|30|45|N/A),f384_rs17545(N/A|-4.48555|0.3532422|6|21|24|39|N/A),rj36_rs02465(N/A|-6.26725|0.2680748|290|300|33|43|N/A),ecsms35_rs17565(N/A|-8.34917|0.0423072|1|24|25|49|N/A),h650_rs11515(N/A|-5.73796|0.3975595|41|56|23|37|N/A),jt31_rs14545(N/A|-9.43543|0.0619093|31|60|25|53|N/A),afk63_rs16405(N/A|-8.12957|0.1595238|25|56|24|54|N/A),sg49_rs16440(N/A|-8.34917|0.0453863|1|24|25|49|N/A),sfxv_rs18275(N/A|-8.3492|0.0491506|1|24|25|49|N/A),bu34_rs09540(N/A|-8.45845|0.0412697|1|24|25|49|N/A),sbg_rs15175(N/A|-6.0947|0.1167139|7|22|24|39|N/A),ab180_rs15380(N/A|-6.46414|0.1537895|45|52|25|32|N/A),EamA family inner membrane putative transporter,,0,2950
0.101567051585045,0.00248053324816143,b3149(diaA|-6.88696|0.1178167|250|269|35|55|GeneID:947661),stm3266(yraO|-6.789|0.0834652|245|269|33|59|GeneID:1254789),cko_rs19375(N/A|-3.64553|0.4216672|181|190|25|34|N/A),rod_rs23150(N/A|-6.25547|0.2420078|252|268|34|51|N/A),lg71_rs00915(N/A|-2.44198|0.619238|138|160|37|58|GeneID:29485713),,,li64_rs18900(N/A|-2.04939|0.7194202|67|73|50|56|N/A),kojko3_rs24845(N/A|-5.98035|0.3838169|250|268|34|53|N/A),ab184_rs21995(N/A|-5.96765|0.2568409|250|268|34|53|N/A),d364_rs18705(N/A|-5.07233|0.1185249|239|268|35|60|N/A),eae_04180(N/A|-2.09364|0.5867068|262|268|34|40|GeneID:10791004),efer_rs21690(N/A|-5.80567|0.3114874|250|269|33|53|N/A),p10159_rs16130(N/A|-6.97656|0.1049916|252|269|33|51|N/A),f384_rs17310(N/A|-5.49586|0.2107213|134|143|25|34|N/A),rj36_rs02705(N/A|-7.67378|0.1287918|174|202|23|52|N/A),ecsms35_rs17385(N/A|-6.90907|0.1080932|250|269|35|55|N/A),h650_rs11305(N/A|-8.95905|0.0916254|74|118|1|37|N/A),jt31_rs10045(N/A|-7.93378|0.1517894|201|210|29|38|N/A),afk63_rs16225(N/A|-12.3964|0.0136206|247|268|33|55|N/A),sg49_rs16260(N/A|-6.88696|0.1132069|250|269|35|55|N/A),sfxv_rs18095(N/A|-6.88696|0.1242448|250|269|35|55|N/A),bu34_rs09720(N/A|-6.94765|0.1089052|250|269|35|55|N/A),sbg_rs14995(N/A|-9.18573|0.0167529|239|269|33|59|N/A),ab180_rs15205(N/A|-7.15538|0.0987864|252|269|33|51|N/A),DnaA initiator-associating factor for replication initiation,,0,2917
0.102192386016,0.00252293387297266,b3163(nlpI|-6.55378|0.1425405|13|35|36|53|GeneID:947673),stm3281(nlpI|-4.29042|0.3506893|16|22|34|40|GeneID:1254804),cko_rs19440(N/A|-4.21229|0.3190726|16|22|34|40|N/A),rod_rs23080(N/A|-5.76903|0.3076907|12|36|31|51|N/A),lg71_rs00990(N/A|-4.73777|0.1834377|179|194|11|25|GeneID:29489756),ab190_rs19085(N/A|-7.5166|0.0766024|59|66|35|42|N/A),ecl_04545(N/A|-5.88008|0.1650168|56|66|35|45|GeneID:9127017),li64_rs18975(N/A|-4.41959|0.2552958|12|18|34|40|N/A),kojko3_rs24980(N/A|-6.5608|0.2962211|11|36|30|51|N/A),ab184_rs21925(N/A|-4.96044|0.3954882|2|18|1|19|N/A),d364_rs18775(N/A|-4.13761|0.2081137|15|37|32|51|N/A),eae_04250(N/A|-3.4953|0.2804868|14|38|31|51|GeneID:10791018),efer_rs15820(N/A|-5.02094|0.4418931|245|260|34|51|N/A),p10159_rs16070(N/A|-4.94598|0.3416055|19|25|34|40|N/A),f384_rs17375(N/A|-9.82364|0.011222|12|37|30|51|N/A),rj36_rs02640(N/A|-3.74452|0.687615|184|194|29|39|N/A),ecsms35_rs17460(N/A|-6.55378|0.1339851|13|35|36|53|N/A),h650_rs11375(N/A|-6.44788|0.2965844|17|32|23|38|N/A),jt31_rs14650(N/A|-12.7776|0.0040112|10|29|36|51|N/A),afk63_rs16300(N/A|-6.69094|0.3063192|11|54|35|77|N/A),sg49_rs16335(N/A|-6.55378|0.1375793|13|35|36|53|N/A),sfxv_rs18170(N/A|-6.55378|0.1510846|13|35|36|53|N/A),bu34_rs09645(N/A|-6.61885|0.1325094|13|35|36|53|N/A),sbg_rs15065(N/A|-4.05411|0.3527232|16|22|34|40|N/A),ab180_rs15265(N/A|-5.08244|0.3290007|19|25|34|40|N/A),lipoprotein involved in osmotic sensitivity and filamentation,,0,2931
0.103678004078484,0.00258713362977899,b4042(dgkA|-4.47969|0.406318|5|16|24|35|GeneID:948543),stm4236(dgkA|-4.13875|0.3770438|68|89|25|47|GeneID:1255762),cko_rs16555(N/A|-3.33388|0.4848823|9|16|23|30|N/A),rod_rs18240(N/A|-5.26528|0.3870964|64|90|23|52|N/A),lg71_rs05445(N/A|-3.30936|0.4166734|70|78|1|9|GeneID:29488791),ab190_rs14715(N/A|-3.34941|0.6218936|284|292|50|59|N/A),ecl_00299(N/A|-2.96735|0.6013116|11|32|23|40|GeneID:9122808),li64_rs01660(N/A|-6.72354|0.064539|11|32|23|40|N/A),kojko3_rs01510(N/A|-12.1449|0.0075141|48|81|2|32|N/A),ab184_rs17145(N/A|-14.4406|0.0019564|48|81|2|32|N/A),d364_rs23130(N/A|-8.91828|0.011078|49|82|3|33|N/A),eae_08425(N/A|-1.68715|0.6924705|47|56|23|32|GeneID:10791885),efer_rs20615(N/A|-4.94782|0.4552132|4|16|23|38|N/A),p10159_rs15110(N/A|-9.07576|0.0210451|7|16|23|32|N/A),f384_rs22295(N/A|-4.05524|0.4288025|4|16|23|38|N/A),rj36_rs20395(N/A|-6.35669|0.2568496|165|203|4|39|N/A),ecsms35_rs22655(N/A|-4.92834|0.3234021|5|16|24|35|N/A),h650_rs15750(N/A|-5.67279|0.4078591|44|56|22|36|N/A),jt31_rs10780(N/A|-3.7957|0.7292929|127|133|68|74|N/A),afk63_rs00780(N/A|-7.069|0.2607864|97|114|38|54|N/A),sg49_rs20850(N/A|-4.47969|0.4000375|5|16|24|35|N/A),sfxv_rs23475(N/A|-4.92834|0.3541407|5|16|24|35|N/A),bu34_rs13510(N/A|-4.72691|0.3600826|4|16|24|40|N/A),sbg_rs19275(N/A|-2.60594|0.6431227|9|16|23|30|N/A),ab180_rs19820(N/A|-9.06445|0.0235978|6|15|23|32|N/A),diacylglycerol kinase,,0,3693
0.104920199044092,0.00264598325170925,b1818(manY|-6.80103|0.1238086|171|199|37|52|GeneID:946332),stm1831(manY|-6.87053|0.0791532|191|209|26|43|GeneID:1253350),cko_rs05010(N/A|-6.78105|0.0677943|70|82|23|36|N/A),rod_rs09195(N/A|-6.54358|0.2082932|192|209|26|42|N/A),lg71_rs14405(N/A|-2.57719|0.5861163|190|196|8|14|GeneID:29489092),ab190_rs03185(N/A|-8.59836|0.035977|178|209|26|51|N/A),ecl_01486(N/A|-11.2313|0.0064892|180|209|26|49|GeneID:9123989),li64_rs12825(N/A|-8.97326|0.0145028|178|199|35|51|N/A),kojko3_rs17115(N/A|-6.11712|0.3619871|175|209|26|57|N/A),ab184_rs30565(N/A|-5.91138|0.2634913|176|209|26|57|N/A),d364_rs12155(N/A|-5.47301|0.092651|176|209|27|58|N/A),eae_22610(N/A|-5.19002|0.096361|176|209|26|57|GeneID:10794738),efer_rs06365(N/A|-4.97787|0.4497193|168|209|26|57|N/A),p10159_rs00070(N/A|-5.19244|0.3022042|173|199|35|57|N/A),f384_rs08755(N/A|-7.39109|0.066326|192|209|26|42|N/A),rj36_rs08830(N/A|-5.48094|0.3807918|12|24|28|40|N/A),ecsms35_rs06930(N/A|-6.80103|0.1154731|171|199|37|52|N/A),h650_rs04045(N/A|-6.30953|0.3146089|178|199|33|54|N/A),jt31_rs21725(N/A|-7.62947|0.1783007|64|87|24|49|N/A),afk63_rs06840(N/A|-6.66596|0.3095047|176|199|34|55|N/A),sg49_rs09470(N/A|-6.80103|0.1191067|171|199|37|52|N/A),sfxv_rs08345(N/A|-7.2638|0.0988562|171|209|27|52|N/A),bu34_rs18625(N/A|-6.80005|0.1190157|171|209|27|52|N/A),sbg_rs08670(N/A|-6.74202|0.0792235|191|209|26|43|N/A),ab180_rs04850(N/A|-5.58745|0.2542174|73|83|35|45|N/A),mannose-specific enzyme IIC component of PTS,,0,1764
0.10525337901535,0.00268232662210607,b1094(acpP|-9.76198|0.0191156|188|224|23|60|GeneID:944805),stm1196(acpP|-5.93707|0.1422978|203|224|22|40|GeneID:1252714),cko_rs08325(N/A|-5.79309|0.1285858|203|224|22|40|N/A),rod_rs05800(N/A|-5.91457|0.2868795|203|217|28|40|N/A),lg71_rs18505(N/A|-4.63158|0.1959649|260|266|8|14|GeneID:29489473),ab190_rs08020(N/A|-6.23008|0.1695935|203|217|28|40|N/A),ecl_02542(N/A|-6.73506|0.1035828|116|131|50|66|GeneID:9125028),li64_rs08605(N/A|-8.23355|0.023968|257|277|25|45|N/A),kojko3_rs10645(N/A|-5.8401|0.4068982|203|225|21|40|N/A),ab184_rs07960(N/A|-5.7555|0.2825946|203|224|22|40|N/A),d364_rs05750(N/A|-5.11914|0.1151751|203|224|23|41|N/A),eae_16380(N/A|-4.20025|0.1822738|203|217|28|40|GeneID:10793499),efer_rs09220(N/A|-6.5457|0.2136201|203|225|21|40|N/A),p10159_rs04220(N/A|-6.32698|0.1594944|257|264|38|45|N/A),f384_rs05425(N/A|-5.87225|0.1705011|203|217|28|40|N/A),rj36_rs12740(N/A|-9.84161|0.0332032|209|224|22|37|N/A),ecsms35_rs10310(N/A|-9.76198|0.0152792|188|224|23|60|N/A),h650_rs23290(N/A|-6.29321|0.3167884|203|209|32|38|N/A),jt31_rs04150(N/A|-12.6774|0.0044412|244|264|38|56|N/A),afk63_rs10895(N/A|-10.428|0.0463365|244|264|37|55|N/A),sg49_rs05660(N/A|-9.76198|0.0173273|188|224|23|60|N/A),sfxv_rs06510(N/A|-9.76198|0.0182008|188|224|23|60|N/A),bu34_rs00630(N/A|-8.47023|0.0409415|203|224|23|42|N/A),sbg_rs05395(N/A|-5.88102|0.1322392|203|224|22|40|N/A),ab180_rs03615(N/A|-6.32698|0.1671069|257|264|38|45|N/A),acyl carrier protein (ACP),,0,1119
0.111258803268473,0.00286490680038276,b1643(ydhI|-11.5489|0.0053888|141|153|28|40|GeneID:947559),stm1443(ydhI|-5.75968|0.1582072|291|298|31|38|GeneID:1252961),cko_rs07065(N/A|-7.1861|0.0514946|291|299|30|38|N/A),rod_rs07115(N/A|-6.142|0.2563397|264|278|22|38|N/A),lg71_rs15365(N/A|-1.64341|0.8059902|36|42|48|54|GeneID:29490327),ab190_rs06900(N/A|-4.94055|0.3326368|27|34|49|56|N/A),ecl_02324(N/A|-4.22255|0.369996|27|34|49|56|GeneID:9124811),li64_rs09660(N/A|-5.06481|0.1777841|26|33|49|56|N/A),kojko3_rs15700(N/A|-6.87538|0.254578|42|49|49|56|N/A),ab184_rs03235(N/A|-3.80216|0.5974624|42|49|49|56|N/A),d364_rs10365(N/A|-4.44031|0.1738574|80|88|32|40|N/A),eae_17860(N/A|-3.47902|0.2831974|252|258|33|39|GeneID:10793798),efer_rs07085(N/A|-3.59706|0.7133122|81|88|16|23|N/A),p10159_rs02600(N/A|-7.08311|0.0976887|21|28|49|56|N/A),f384_rs06495(N/A|-1.21338|0.9257421|151|157|68|74|N/A),rj36_rs09855(N/A|-6.03431|0.2988736|181|202|35|57|N/A),ecsms35_rs07860(N/A|-11.5489|0.0036514|141|153|28|40|N/A),h650_rs03250(N/A|-8.60299|0.1091564|85|112|24|49|N/A),jt31_rs03095(N/A|-3.49856|0.7730626|76|82|34|40|N/A),afk63_rs09500(N/A|-3.73759|0.7703901|37|48|43|55|N/A),sg49_rs08555(N/A|-11.5489|0.0046037|141|153|28|40|N/A),sfxv_rs09785(N/A|-11.5589|0.0044781|141|153|28|40|N/A),bu34_rs19560(N/A|-11.6565|0.0037399|141|153|28|40|N/A),sbg_rs06580(N/A|-5.5425|0.1606027|19|26|49|56|N/A),ab180_rs07095(N/A|-7.08311|0.1036584|21|28|49|56|N/A),DUF1656 family putative inner membrane efflux pump associated protein,,0,1595
0.113500518877152,0.00296729839224259,b2577(yfiE|-10.9679|0.0082246|74|91|25|42|GeneID:947064),stm2644(yfiE|-3.58202|0.4827453|74|81|33|40|GeneID:1254167),,,,,,,,,d364_rs01180(N/A|-3.12762|0.3679982|73|79|35|41|N/A),eae_11855(N/A|-4.47868|0.1527944|73|79|34|40|GeneID:10792580),,p10159_rs19695(N/A|-5.5383|0.2519034|141|147|31|37|N/A),,,ecsms35_rs13815(N/A|-11.1593|0.0050621|74|91|25|42|N/A),,jt31_rs17030(N/A|-6.76409|0.2713414|94|104|26|37|N/A),,sg49_rs13415(N/A|-10.9679|0.0071802|74|91|25|42|N/A),sfxv_rs15105(N/A|-11.506|0.004678|74|91|25|42|N/A),bu34_rs17435(N/A|-11.0745|0.0060037|74|91|25|42|N/A),sbg_rs12150(N/A|-3.85556|0.3875101|60|81|33|48|N/A),,putative DNA-binding transcriptional regulator,,0,2447
0.113500518877152,0.00298289125798728,b1788(yoaI|-11.9047|0.0041369|74|100|28|57|GeneID:946294),,,,,,ecl_02482(N/A|-2.80553|0.6333889|28|36|13|21|GeneID:9124968),,,,,,efer_rs09100(N/A|-0.990059|0.9877233|91|98|1|8|N/A),,,,ecsms35_rs07095(N/A|-8.48013|0.0386512|122|142|38|57|N/A),,,,sg49_rs09310(N/A|-11.5956|0.0044395|122|148|28|57|N/A),sfxv_rs08490(N/A|-11.0024|0.0070355|122|148|28|57|N/A),bu34_rs18790(N/A|-11.9158|0.0030116|122|148|28|57|N/A),,,uncharacterized protein,,0,1735
