fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0661478953111779,0.00147902001852287,b3611(yibN|-12.2943|0.0969968|229|238|126|135|GeneID:948131),stm3703(yibN|-12.8653|0.1909233|200|238|130|172|GeneID:1255227),cko_rs21585(N/A|-7.36817|0.9156939|218|230|200|211|N/A),rod_rs20720(N/A|-14.6068|0.1190183|125|205|127|201|N/A),eakf1_rs12310(N/A|-7.74468|0.8100108|133|162|128|163|N/A),e2348c_rs20710(N/A|-8.95945|0.655166|145|162|128|145|N/A),ab180_rs17535(N/A|-10.0737|0.5048216|161|248|104|163|N/A),n643_rs16285(N/A|-23.6444|0.0038238|200|238|130|172|N/A),sari_rs18415(N/A|-13.0744|0.2295576|51|103|44|92|N/A),cfnih1_rs05590(N/A|-7.61029|0.8877853|223|240|163|181|GeneID:23335757),h650_rs13420(N/A|-15.5583|0.1247954|120|205|121|209|N/A),ent638_rs00660(N/A|-12.3403|0.2831975|71|157|59|124|N/A),m942_rs25450(N/A|-9.78258|0.7162351|86|97|11|22|N/A),entas_rs00660(N/A|-17.7897|0.0503224|31|157|59|178|N/A),aby64_rs22670(N/A|-11.2554|0.4017321|198|273|49|129|N/A),ecl_00153(N/A|-7.88842|0.8999271|223|229|96|102|GeneID:9122664),li64_rs00845(N/A|-11.9426|0.329658|223|280|37|102|N/A),di57_rs17790(N/A|-13.2311|0.2863056|226|284|13|76|N/A),lh23_rs05570(N/A|-16.7832|0.0613307|222|268|149|201|N/A),afk64_rs18785(N/A|-11.3725|0.3992887|222|254|176|214|N/A),sg49_rs18650(N/A|-12.2943|0.0950551|229|238|126|135|N/A),ly180_rs19305(N/A|-12.2582|0.1271814|229|238|126|135|N/A),eco111_rs23210(N/A|-12.2616|0.1277455|229|238|126|135|N/A),cfsan001992_rs15320(N/A|-13.4548|0.1545878|200|238|130|172|N/A),av04_rs18090(N/A|-13.4573|0.1597371|200|238|130|172|N/A),au47_rs18095(N/A|-13.4573|0.159708|200|238|130|172|N/A),ecp_rs18910(N/A|-6.80742|0.9368103|221|260|156|204|N/A),i14_rs20170(N/A|-9.03933|0.6293054|69|101|154|192|N/A),ec958_rs20470(N/A|-8.9586|0.6756676|146|163|128|145|N/A),sbg_rs17065(N/A|-23.633|0.0038096|200|238|130|172|N/A),putative rhodanese-related sulfurtransferase,,0,3369
0.0678365832893997,0.0015429292267057,b3190(ibaG|-16.885|0.0111904|141|157|57|73|GeneID:947958),stm3308(yrbA|-7.01348|0.949967|164|172|5|13|GeneID:1254831),cko_rs19575(N/A|-8.42681|0.7857679|25|35|197|207|N/A),rod_rs22875(N/A|-9.8307|0.636405|119|169|61|107|N/A),eakf1_rs14435(N/A|-10.0266|0.4499101|24|34|157|166|N/A),e2348c_rs18615(N/A|-18.2356|0.0185096|141|157|57|73|N/A),ab180_rs15410(N/A|-7.07703|0.9568544|113|126|215|228|N/A),n643_rs14430(N/A|-12.3222|0.3081092|118|135|13|30|N/A),sari_rs20215(N/A|-11.037|0.4589143|85|99|151|165|N/A),cfnih1_rs03150(N/A|-6.31549|0.9841075|236|253|66|89|GeneID:23335269),h650_rs11545(N/A|-11.9269|0.4123176|256|299|88|129|N/A),ent638_rs18685(N/A|-9.67387|0.6328096|1|10|197|206|N/A),m942_rs03205(N/A|-11.0505|0.5365437|26|71|51|87|N/A),entas_rs19600(N/A|-15.0451|0.1359194|1|95|113|205|N/A),aby64_rs18625(N/A|-8.6387|0.7856227|192|198|13|19|N/A),ecl_04572(N/A|-9.06907|0.751188|72|93|90|110|GeneID:9127043),li64_rs19115(N/A|-10.1459|0.5708191|59|92|90|123|N/A),di57_rs21005(N/A|-9.23774|0.7988551|117|125|137|145|N/A),lh23_rs02860(N/A|-10.1416|0.5986043|256|300|33|84|N/A),afk64_rs16240(N/A|-10.2716|0.5597357|220|265|131|166|N/A),sg49_rs16470(N/A|-16.885|0.0107083|141|157|57|73|N/A),ly180_rs17100(N/A|-16.885|0.0151456|141|157|57|73|N/A),eco111_rs20995(N/A|-17.7533|0.0092581|141|157|57|73|N/A),cfsan001992_rs17235(N/A|-7.0185|0.9521669|4|10|209|215|N/A),av04_rs16090(N/A|-7.16082|0.9473712|4|10|209|215|N/A),au47_rs16095(N/A|-7.16082|0.9473499|4|10|209|215|N/A),ecp_rs16710(N/A|-17.4893|0.0234548|141|157|57|73|N/A),i14_rs17935(N/A|-17.1577|0.0279931|141|157|57|73|N/A),ec958_rs18280(N/A|-18.2356|0.0198091|141|157|57|73|N/A),sbg_rs15205(N/A|-10.4403|0.5604735|123|135|13|25|N/A),acid stress protein; putative BolA family transcriptional regulator,,0,2978
0.068841554663165,0.00159232585959518,b1324(tpx|-10.5392|0.2172279|251|258|126|133|GeneID:945880),stm1682(tpx|-11.1996|0.3579566|84|92|13|21|GeneID:1253200),cko_rs06005(N/A|-13.9531|0.1313096|145|262|107|209|N/A),rod_rs08335(N/A|-10.6704|0.5022941|262|289|17|44|N/A),eakf1_rs00535(N/A|-12.3004|0.1988426|238|290|133|176|N/A),e2348c_rs08065(N/A|-16.3201|0.0406109|238|296|122|176|N/A),ab180_rs05715(N/A|-8.91482|0.7122722|3|28|65|89|N/A),n643_rs07360(N/A|-13.0434|0.2380678|46|75|3|27|N/A),sari_rs06020(N/A|-12.5775|0.2745198|39|64|6|27|N/A),cfnih1_rs18335(N/A|-8.55664|0.7478476|3|28|65|89|GeneID:23338306),h650_rs01390(N/A|-22.6983|0.0104472|212|295|51|140|N/A),ent638_rs11100(N/A|-8.81184|0.7638004|77|86|6|15|N/A),m942_rs12710(N/A|-13.5361|0.2569549|58|75|5|21|N/A),entas_rs11790(N/A|-16.6817|0.0753608|237|284|61|99|N/A),aby64_rs10610(N/A|-13.972|0.1589985|59|76|5|21|N/A),ecl_01796(N/A|-13.252|0.2156781|58|75|5|21|GeneID:9124297),li64_rs11810(N/A|-15.6314|0.0863622|60|78|4|21|N/A),di57_rs06750(N/A|-12.2473|0.3882621|58|76|4|21|N/A),lh23_rs17620(N/A|-8.81021|0.7930908|234|266|46|78|N/A),afk64_rs09610(N/A|-15.6362|0.080172|247|286|85|140|N/A),sg49_rs06890(N/A|-10.5392|0.2147461|251|258|126|133|N/A),ly180_rs06975(N/A|-10.5344|0.2708496|251|258|126|133|N/A),eco111_rs09005(N/A|-10.5385|0.2779962|251|258|126|133|N/A),cfsan001992_rs03095(N/A|-11.1747|0.3683855|84|92|13|21|N/A),av04_rs07030(N/A|-11.2151|0.3729887|84|92|13|21|N/A),au47_rs07025(N/A|-11.2151|0.3728956|84|92|13|21|N/A),ecp_rs07000(N/A|-12.2086|0.206961|238|296|122|176|N/A),i14_rs08065(N/A|-11.9765|0.2324648|238|296|122|176|N/A),ec958_rs08000(N/A|-16.3201|0.0437176|238|296|122|176|N/A),sbg_rs07875(N/A|-13.1908|0.2247803|17|95|10|101|N/A),lipid hydroperoxide peroxidase,,0,1311
0.0741942637393909,0.00174473789055623,b3410(feoC|-10.2412|0.2477702|67|77|128|138|GeneID:947918),stm3507(yhgG|-19.9525|0.0104099|181|271|74|174|GeneID:1255030),cko_rs20620(N/A|-11.0496|0.3855747|117|140|196|217|N/A),rod_rs21760(N/A|-11.9351|0.3302027|119|268|74|222|N/A),eakf1_rs13425(N/A|-10.53|0.3804615|218|245|17|43|N/A),e2348c_rs19620(N/A|-12.1581|0.2213983|126|143|198|214|N/A),ab180_rs16510(N/A|-12.8335|0.1696781|90|106|114|129|N/A),n643_rs15395(N/A|-10.1501|0.6051699|37|56|203|219|N/A),sari_rs19220(N/A|-17.1318|0.0483347|181|233|123|169|N/A),cfnih1_rs04655(N/A|-10.8268|0.3695359|214|261|75|113|GeneID:23335570),h650_rs12480(N/A|-14.4166|0.1849166|88|150|24|98|N/A),ent638_rs19690(N/A|-15.1214|0.1041423|209|223|159|173|N/A),m942_rs02190(N/A|-13.8865|0.2290627|203|257|142|193|N/A),entas_rs20770(N/A|-16.2462|0.0882633|39|61|77|101|N/A),aby64_rs20195(N/A|-10.1215|0.5602037|200|258|141|197|N/A),ecl_04775(N/A|-12.0172|0.3324286|192|255|145|204|GeneID:9127245),li64_rs20105(N/A|-17.0049|0.0513801|202|257|142|194|N/A),di57_rs20055(N/A|-11.2033|0.5213161|274|299|61|93|N/A),lh23_rs03795(N/A|-16.9505|0.0575231|8|40|90|121|N/A),afk64_rs19630(N/A|-12.0206|0.3200753|152|198|136|182|N/A),sg49_rs17565(N/A|-10.2412|0.2452881|67|77|128|138|N/A),ly180_rs18140(N/A|-10.1271|0.3204548|67|77|128|138|N/A),eco111_rs22070(N/A|-10.7047|0.2587285|170|185|63|78|N/A),cfsan001992_rs16235(N/A|-20.2522|0.0093472|181|233|128|174|N/A),av04_rs17095(N/A|-20.2468|0.0099189|181|233|128|174|N/A),au47_rs17100(N/A|-20.2468|0.0099284|181|233|128|174|N/A),ecp_rs17825(N/A|-9.72377|0.5087857|11|35|61|82|N/A),i14_rs19050(N/A|-10.2364|0.4378573|22|46|61|82|N/A),ec958_rs19385(N/A|-10.0908|0.4910502|115|132|198|214|N/A),sbg_rs16165(N/A|-10.1421|0.6074576|37|56|203|219|N/A),putative DNA-binding transcriptional regulator,,0,3183
0.0761226614567332,0.00184395310296942,b4394(yjjX|-8.59715|0.4832176|101|114|123|137|GeneID:948919),stm4584(yjjX|-18.8168|0.016577|77|131|111|163|GeneID:1256110),cko_rs14530(N/A|-16.5636|0.0463416|122|263|103|202|N/A),rod_rs24980(N/A|-14.1656|0.1418519|190|236|159|204|N/A),eakf1_rs07600(N/A|-12.8187|0.1626187|171|261|106|190|N/A),e2348c_rs25300(N/A|-11.1046|0.3300195|172|247|108|189|N/A),ab180_rs21495(N/A|-11.6346|0.2806828|86|97|119|130|N/A),n643_rs20485(N/A|-13.8588|0.1757947|82|121|124|147|N/A),sari_rs14035(N/A|-17.3301|0.0447162|77|120|119|158|N/A),cfnih1_rs09535(N/A|-9.09053|0.6546417|69|76|134|141|GeneID:23336546),h650_rs17730(N/A|-15.6113|0.1225159|188|290|56|145|N/A),ent638_rs02905(N/A|-10.7078|0.4781969|107|118|119|130|N/A),m942_rs22045(N/A|-17.0949|0.0757483|96|118|119|145|N/A),entas_rs03090(N/A|-15.1228|0.132209|72|220|87|216|N/A),aby64_rs02285(N/A|-15.9141|0.0787391|98|120|119|145|N/A),ecl_00807(N/A|-17.7508|0.038907|116|170|119|156|GeneID:9123314),li64_rs03320(N/A|-15.5219|0.090002|97|119|119|145|N/A),di57_rs15235(N/A|-13.5726|0.2564538|103|118|119|134|N/A),lh23_rs08445(N/A|-8.49955|0.8331074|242|265|57|77|N/A),afk64_rs15165(N/A|-19.0985|0.0198359|31|167|34|172|N/A),sg49_rs22750(N/A|-8.59715|0.4817648|101|114|123|137|N/A),ly180_rs23850(N/A|-8.45505|0.5898767|101|114|123|137|N/A),eco111_rs27730(N/A|-9.44299|0.4341908|233|265|151|186|N/A),cfsan001992_rs11165(N/A|-18.8279|0.0168053|77|131|111|163|N/A),av04_rs22320(N/A|-18.794|0.0179389|77|131|111|163|N/A),au47_rs22330(N/A|-18.794|0.0179499|77|131|111|163|N/A),ecp_rs24010(N/A|-11.6096|0.2613191|185|236|125|178|N/A),i14_rs24725(N/A|-11.9715|0.2329148|185|236|125|178|N/A),ec958_rs25520(N/A|-11.1046|0.3491049|172|247|108|189|N/A),sbg_rs20925(N/A|-13.0433|0.2373267|82|121|124|147|N/A),non-canonical purine NTP phosphatase  ITPase/XTPase,,0,4060
0.0761226614567332,0.00186635898776277,b2020(hisD|-13.3223|0.059763|60|71|192|203|GeneID:946531),stm2072(hisD|-10.8246|0.4078961|281|297|123|139|GeneID:1253593),cko_rs03320(N/A|-12.9023|0.1972635|60|200|61|207|N/A),rod_rs10690(N/A|-10.3819|0.5472904|281|297|124|140|N/A),eakf1_rs20755(N/A|-8.88263|0.6299876|132|153|14|34|N/A),e2348c_rs11585(N/A|-13.5666|0.1260844|56|98|163|207|N/A),ab180_rs09325(N/A|-15.4032|0.0545669|136|188|62|104|N/A),n643_rs09165(N/A|-7.07173|0.9714017|95|102|18|25|N/A),sari_rs03825(N/A|-12.4358|0.2886134|34|47|14|27|N/A),cfnih1_rs21020(N/A|-10.8317|0.368856|61|105|158|206|GeneID:23338843),h650_rs05150(N/A|-12.7184|0.323607|67|87|1|20|N/A),ent638_rs13605(N/A|-9.98626|0.5846873|60|106|153|207|N/A),m942_rs10005(N/A|-15.5956|0.1281252|41|150|14|134|N/A),entas_rs14070(N/A|-18.3032|0.0417173|60|107|160|207|N/A),aby64_rs12920(N/A|-16.582|0.0617802|54|69|75|91|N/A),ecl_03340(N/A|-16.4259|0.0650011|61|107|160|206|GeneID:9125817),li64_rs13800(N/A|-16.7876|0.0557834|54|69|75|91|N/A),di57_rs04715(N/A|-17.3992|0.0695852|60|107|160|207|N/A),lh23_rs20135(N/A|-16.3693|0.0718423|1|75|66|143|N/A),afk64_rs05765(N/A|-11.2481|0.4159117|60|71|203|214|N/A),sg49_rs10510(N/A|-13.3223|0.0582598|60|71|192|203|N/A),ly180_rs10840(N/A|-12.7045|0.1038466|60|71|192|203|N/A),eco111_rs14355(N/A|-13.0653|0.0874734|60|71|192|203|N/A),cfsan001992_rs01050(N/A|-10.8225|0.415947|281|297|123|139|N/A),av04_rs10525(N/A|-10.8681|0.420084|281|297|123|139|N/A),au47_rs10530(N/A|-10.8681|0.4199819|281|297|123|139|N/A),ecp_rs10510(N/A|-14.0808|0.0967759|60|108|154|203|N/A),i14_rs11710(N/A|-13.5626|0.1235338|60|108|154|203|N/A),ec958_rs11910(N/A|-12.6529|0.1949407|57|108|154|206|N/A),sbg_rs09780(N/A|-7.05725|0.973282|95|102|18|25|N/A),bifunctional histidinal dehydrogenase/ histidinol dehydrogenase,,0,1934
0.0761226614567332,0.00187812271905587,b3499(rlmJ|-13.9113|0.0452361|194|215|168|190|GeneID:948012),stm3596(yhiR|-12.1005|0.2568346|193|212|170|189|GeneID:1255119),cko_rs21115(N/A|-10.5314|0.4566954|192|215|172|194|N/A),rod_rs21200(N/A|-12.2762|0.2921164|196|215|171|189|N/A),eakf1_rs12965(N/A|-10.8917|0.3354017|201|215|168|181|N/A),e2348c_rs20045(N/A|-14.5062|0.0858196|196|212|170|186|N/A),ab180_rs17055(N/A|-10.4848|0.4372131|181|208|213|226|N/A),n643_rs15805(N/A|-9.61518|0.6897149|192|215|168|190|N/A),sari_rs18895(N/A|-11.4429|0.4038006|193|212|165|184|N/A),cfnih1_rs05075(N/A|-12.3826|0.1978851|201|215|172|185|GeneID:23335654),h650_rs12940(N/A|-16.5894|0.0870416|184|269|79|144|N/A),ent638_rs20140(N/A|-12.0976|0.3075136|196|215|173|191|N/A),m942_rs01660(N/A|-9.37983|0.7712363|196|215|173|191|N/A),entas_rs21225(N/A|-19.019|0.032122|1|75|59|123|N/A),aby64_rs20790(N/A|-12.7024|0.2487642|196|215|173|191|N/A),ecl_04916(N/A|-11.2945|0.420517|37|75|143|176|GeneID:9127383),li64_rs20725(N/A|-10.6695|0.4927984|196|215|173|191|N/A),di57_rs19695(N/A|-10.688|0.5940635|196|215|173|191|N/A),lh23_rs04225(N/A|-8.46389|0.837472|150|168|19|40|N/A),afk64_rs19270(N/A|-15.1419|0.0976602|199|214|179|196|N/A),sg49_rs18015(N/A|-13.9113|0.0439647|194|215|168|190|N/A),ly180_rs18605(N/A|-13.2165|0.0821512|194|215|168|190|N/A),eco111_rs22535(N/A|-14.9721|0.0351079|196|215|168|186|N/A),cfsan001992_rs15850(N/A|-11.8002|0.293828|193|212|170|189|N/A),av04_rs17530(N/A|-12.4285|0.238859|193|212|170|189|N/A),au47_rs17535(N/A|-12.4285|0.2388026|193|212|170|189|N/A),ecp_rs18300(N/A|-14.5004|0.0813336|196|215|168|186|N/A),i14_rs19550(N/A|-14.5153|0.0835777|196|215|168|186|N/A),ec958_rs19835(N/A|-14.7831|0.0824824|196|212|170|186|N/A),sbg_rs16575(N/A|-9.06912|0.774874|193|212|170|189|N/A),23S rRNA m(6)A2030 methyltransferase  SAM-dependent,,0,3262
0.0787080676338976,0.00197225304402596,b4460(araH|-13.7712|0.0483347|86|141|143|204|GeneID:948923),,cko_rs04580(araH|-9.68294|0.5869881|163|181|51|78|N/A),rod_rs09650(araH|-12.9727|0.225442|19|37|158|177|N/A),eakf1_rs21575(araH|-10.2904|0.4125733|12|26|190|203|N/A),,ab180_rs08675(araH|-12.4884|0.196703|38|53|212|226|N/A),,,cfnih1_rs20345(araH|-11.4106|0.294828|164|176|65|78|GeneID:23338708),h650_rs04475(N/A|-21.7644|0.0143581|74|198|42|186|N/A),ent638_rs12745(araH|-16.2792|0.067755|35|65|85|114|N/A),m942_rs10910(araH|-10.6315|0.5953303|102|122|4|23|N/A),entas_rs13165(araH|-12.6169|0.3120542|84|122|4|45|N/A),aby64_rs12060(araH|-8.16143|0.8492645|274|282|200|208|N/A),ecl_01396(araH|-11.0742|0.4501577|139|175|67|101|GeneID:9123899),li64_rs13265(araH|-10.2763|0.5509746|274|282|200|208|N/A),di57_rs05285(araH|-13.0613|0.3021944|139|175|67|101|N/A),,afk64_rs06590(araH|-11.3383|0.4038148|102|135|73|108|N/A),sg49_rs09890(araH|-13.7712|0.0470102|86|141|143|204|N/A),ly180_rs10255(araH|-13.942|0.0588187|86|130|155|204|N/A),eco111_rs12975(araH|-15.594|0.0260357|86|130|155|204|N/A),,,,ecp_rs09430(araH|-10.8212|0.3506071|16|26|190|200|N/A),i14_rs10595(araH|-9.85166|0.4961639|94|120|168|195|N/A),ec958_rs10400(araH|-10.859|0.3806029|12|26|190|203|N/A),,L-arabinose ABC transporter permease,,0,4079
0.0834731825593361,0.00212557773619885,b1487(ddpA|-9.58956|0.3273413|221|229|126|134|GeneID:946052),,cko_rs06520(N/A|-11.0418|0.3865875|159|176|59|76|N/A),rod_rs11005(N/A|-6.29656|0.9931589|159|194|68|99|N/A),eakf1_rs09510(N/A|-10.6285|0.3677782|123|130|23|30|N/A),e2348c_rs23710(N/A|-9.27401|0.6018332|234|244|60|70|N/A),ab180_rs06430(N/A|-10.1674|0.4889568|119|126|122|129|N/A),,,cfnih1_rs17580(N/A|-8.11319|0.8191616|175|182|8|15|GeneID:23338155),h650_rs20185(N/A|-27.9665|0.0018388|223|299|51|122|N/A),ent638_rs05785(N/A|-15.6116|0.0868383|79|147|121|178|N/A),m942_rs13565(N/A|-14.179|0.2078343|131|218|58|130|N/A),entas_rs05440(N/A|-16.9698|0.0678617|234|289|51|99|N/A),aby64_rs04670(N/A|-16.4053|0.0658719|241|289|51|104|N/A),ecl_01922(N/A|-8.93228|0.7710535|277|293|201|220|GeneID:9124419),li64_rs11090(N/A|-10.1274|0.5736518|211|218|90|97|N/A),di57_rs07350(N/A|-10.1783|0.6679279|245|277|59|93|N/A),lh23_rs07980(N/A|-13.0984|0.240576|284|300|193|205|N/A),,sg49_rs07750(N/A|-9.58956|0.3250333|221|229|126|134|N/A),ly180_rs07970(N/A|-13.4306|0.0744519|91|103|12|23|N/A),eco111_rs09875(N/A|-13.4309|0.0735053|91|103|12|23|N/A),,,,ecp_rs22010(N/A|-8.98499|0.6314195|234|247|58|70|N/A),i14_rs22980(N/A|-8.76577|0.6753149|234|247|58|70|N/A),ec958_rs23500(N/A|-10.7451|0.3958681|27|69|152|198|N/A),,D D-dipeptide ABC transporter periplasmic binding protein,,0,1451
0.0834731825593361,0.00215601512393042,b3745(viaA|-12.7204|0.079394|215|279|123|172|GeneID:948257),stm3878(yieM|-11.4469|0.3275391|106|146|68|104|GeneID:1255405),cko_rs00380(N/A|-9.93343|0.5471732|53|105|62|109|N/A),rod_rs19815(N/A|-10.4665|0.5339352|157|171|71|86|N/A),,e2348c_rs21730(N/A|-10.8808|0.3578599|7|23|1|18|N/A),ab180_rs18250(N/A|-9.19685|0.6613912|205|212|10|17|N/A),n643_rs17055(N/A|-12.227|0.3184856|134|153|65|85|N/A),sari_rs17630(N/A|-9.84757|0.6394289|287|298|145|156|N/A),cfnih1_rs06680(N/A|-10.2424|0.4567446|222|235|202|214|GeneID:23335975),h650_rs14200(N/A|-11.4284|0.4759232|91|167|62|134|N/A),ent638_rs21270(N/A|-10.8098|0.4639549|248|268|3|22|N/A),m942_rs00530(N/A|-12.5387|0.3520819|1|38|74|122|N/A),entas_rs22495(N/A|-16.8504|0.0708761|218|247|66|93|N/A),aby64_rs21345(N/A|-19.5998|0.020923|233|256|140|164|N/A),ecl_05136(N/A|-12.56|0.2759562|157|173|63|76|GeneID:9127601),li64_rs21805(N/A|-18.5627|0.0285351|233|254|142|164|N/A),di57_rs18595(N/A|-19.1698|0.0376391|218|253|60|93|N/A),lh23_rs05210(N/A|-12.6672|0.2792167|276|285|194|203|N/A),afk64_rs18335(N/A|-13.0134|0.2231115|273|283|209|219|N/A),sg49_rs19365(N/A|-12.7204|0.0776361|215|279|123|172|N/A),ly180_rs20135(N/A|-17.174|0.013269|6|23|1|19|N/A),eco111_rs23950(N/A|-14.5774|0.0424413|6|23|1|19|N/A),cfsan001992_rs14460(N/A|-12.8725|0.1948523|133|173|68|104|N/A),av04_rs18915(N/A|-15.3953|0.072706|133|173|68|104|N/A),au47_rs18920(N/A|-15.3953|0.0727072|133|173|68|104|N/A),ecp_rs20040(N/A|-15.453|0.0547179|7|23|1|18|N/A),i14_rs20980(N/A|-12.5576|0.1851148|7|23|1|18|N/A),ec958_rs21545(N/A|-17.3374|0.0286977|6|23|1|19|N/A),sbg_rs17830(N/A|-12.0552|0.3374222|134|153|65|85|N/A),stimulator of RavA ATPase activity; von Willebrand factor domain protein,,0,3493
0.0849520006528401,0.00222696069560259,b1287(yciW|-7.90027|0.612447|112|145|112|149|GeneID:945859),stm1701(yciW|-8.84923|0.7226244|49|124|130|190|GeneID:1253220),cko_rs05890(N/A|-10.5831|0.4492645|113|131|60|76|N/A),rod_rs08500(N/A|-9.65265|0.6654717|39|52|14|30|N/A),eakf1_rs00720(N/A|-22.3548|0.0036704|101|167|118|178|N/A),e2348c_rs07880(N/A|-24.5564|0.0015213|101|167|118|178|N/A),ab180_rs05560(N/A|-11.2418|0.3284056|265|279|160|173|N/A),n643_rs07505(N/A|-17.3811|0.044469|34|55|1|25|N/A),,cfnih1_rs18525(N/A|-12.9218|0.1572651|104|111|7|14|GeneID:23338344),h650_rs01315(N/A|-11.5951|0.4540404|159|186|9|30|N/A),ent638_rs11240(N/A|-14.2125|0.1455083|62|90|111|130|N/A),m942_rs12540(N/A|-10.0589|0.6771782|257|297|69|111|N/A),entas_rs11870(N/A|-11.0974|0.4935627|89|107|2|23|N/A),aby64_rs10765(N/A|-13.7522|0.1719942|236|289|74|123|N/A),ecl_01756(N/A|-11.4738|0.3973202|100|179|73|138|GeneID:9124257),li64_rs11955(N/A|-8.07902|0.8705425|257|289|74|102|N/A),di57_rs06575(N/A|-9.36332|0.782382|154|178|59|76|N/A),lh23_rs17710(N/A|-14.5787|0.1410042|93|143|46|104|N/A),afk64_rs09885(N/A|-6.89873|0.9730869|164|176|82|93|N/A),sg49_rs06700(N/A|-7.90027|0.6119932|112|145|112|149|N/A),ly180_rs06780(N/A|-7.61256|0.7449144|112|145|112|149|N/A),eco111_rs08810(N/A|-7.91373|0.7143922|246|259|66|78|N/A),cfsan001992_rs02955(N/A|-8.657|0.7608892|49|124|130|190|N/A),av04_rs06930(N/A|-9.04226|0.7108169|49|124|130|190|N/A),au47_rs06925(N/A|-9.04226|0.7107133|49|124|130|190|N/A),ecp_rs06820(N/A|-25.01|0.0011429|101|167|118|178|N/A),i14_rs07885(N/A|-22.592|0.0030904|101|166|119|178|N/A),ec958_rs07825(N/A|-24.6538|0.0014908|101|167|118|178|N/A),sbg_rs08020(N/A|-19.8455|0.0166325|32|55|1|24|N/A),putative oxidoreductase,,0,1273
0.0853072827785002,0.00226916056735409,b3380(yhfW|-18.1746|0.0061676|211|248|16|55|GeneID:947890),,cko_rs20475(N/A|-8.17601|0.8214239|145|153|196|204|N/A),,eakf1_rs13590(N/A|-12.0412|0.2195702|35|48|122|134|N/A),e2348c_rs19455(N/A|-12.0484|0.2310557|211|248|16|55|N/A),ab180_rs16350(N/A|-9.21895|0.6573724|201|214|6|18|N/A),,,,,,,,,,,,lh23_rs03645(N/A|-14.7445|0.1325976|226|290|154|210|N/A),,sg49_rs17410(N/A|-18.1746|0.0058615|211|248|16|55|N/A),ly180_rs17975(N/A|-17.657|0.0106435|211|248|16|55|N/A),eco111_rs21915(N/A|-18.054|0.0080234|211|248|16|55|N/A),,,,ecp_rs17670(N/A|-14.6276|0.077149|203|248|16|70|N/A),i14_rs18885(N/A|-10.3502|0.4214181|124|132|158|166|N/A),ec958_rs19220(N/A|-15.3466|0.0653899|211|248|16|55|N/A),,phosphopentomutase-related metalloenzyme superfamily protein,,0,3151
0.0877721400984325,0.00241323827801786,b2282(nuoH|-9.74328|0.3069298|255|269|124|138|GeneID:946761),stm2322(nuoH|-10.951|0.3905588|263|273|208|218|GeneID:1253844),cko_rs02260(N/A|-7.40311|0.912382|162|177|129|145|N/A),rod_rs13250(N/A|-19.8929|0.013902|258|279|207|228|N/A),eakf1_rs19280(N/A|-10.4358|0.3928755|257|272|197|213|N/A),e2348c_rs12980(N/A|-10.1141|0.4657431|261|272|197|209|N/A),ab180_rs10755(N/A|-9.01475|0.694361|257|265|11|19|N/A),n643_rs10265(N/A|-10.4551|0.5574541|264|273|208|217|N/A),sari_rs02730(N/A|-10.8709|0.4826596|111|129|63|81|N/A),cfnih1_rs22595(N/A|-10.8529|0.3659242|257|277|197|217|GeneID:23339158),h650_rs06475(N/A|-11.0633|0.5257473|7|46|71|111|N/A),ent638_rs14565(N/A|-28.4176|0.000906|2|67|44|120|N/A),m942_rs08905(N/A|-13.1888|0.2873793|151|289|51|192|N/A),entas_rs15130(N/A|-16.1305|0.0920385|160|293|59|206|N/A),aby64_rs13900(N/A|-8.4838|0.8072094|160|175|188|206|N/A),ecl_03626(N/A|-10.9082|0.4732717|160|169|197|206|GeneID:9126103),li64_rs14760(N/A|-9.34808|0.694549|160|169|197|206|N/A),di57_rs03755(N/A|-11.1471|0.5290803|160|169|197|206|N/A),lh23_rs21170(N/A|-13.918|0.1796272|264|279|190|203|N/A),afk64_rs04570(N/A|-16.9902|0.0464922|252|298|1|50|N/A),sg49_rs11875(N/A|-9.74328|0.304556|255|269|124|138|N/A),ly180_rs12320(N/A|-9.63574|0.3892914|80|119|16|60|N/A),eco111_rs15810(N/A|-9.30745|0.4569083|255|269|124|138|N/A),cfsan001992_rs22240(N/A|-10.9701|0.3955395|263|273|208|218|N/A),av04_rs11720(N/A|-11.0973|0.3885523|263|273|208|218|N/A),au47_rs11725(N/A|-11.0973|0.388456|263|273|208|218|N/A),ecp_rs11825(N/A|-11.9073|0.2329252|257|272|197|213|N/A),i14_rs13015(N/A|-11.0457|0.3299348|257|272|197|213|N/A),ec958_rs13235(N/A|-12.3243|0.2215621|257|272|197|213|N/A),sbg_rs10830(N/A|-10.4556|0.5580896|264|273|208|217|N/A),NADH:ubiquinone oxidoreductase  membrane subunit H,,0,2175
