fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional homologs,Amount sampled
0.00990403772424824,0.000218888691859238,b2324(mnmC|-11.0706|0.1709703|143|164|57|78|GeneID:946800),stm2379(N/A|-10.0668|0.5215151|72|143|141|191|GeneID:1253901),cko_rs02020(N/A|-12.3486|0.2429545|236|291|70|126|N/A),rod_rs13505(N/A|-11.5554|0.3769091|90|124|171|192|N/A),eakf1_rs19035(N/A|-15.0365|0.0671374|23|81|156|212|N/A),e2348c_rs13195(N/A|-15.3573|0.0604227|23|66|166|212|N/A),ab180_rs10965(N/A|-11.1635|0.3386379|162|184|189|218|N/A),n643_rs10520(N/A|-18.3924|0.0297999|73|144|140|191|N/A),sari_rs02445(N/A|-15.8401|0.0801412|72|143|136|186|N/A),cfnih1_rs22810(N/A|-13.63|0.1155845|18|62|153|189|GeneID:23339201),h650_rs06715(N/A|-10.6686|0.5819524|264|289|127|149|N/A),ent638_rs14795(N/A|-13.7305|0.1733814|33|85|161|192|N/A),m942_rs08670(N/A|-11.4053|0.4885622|32|85|153|192|N/A),entas_rs15365(N/A|-12.2692|0.3485965|32|81|158|192|N/A),aby64_rs14135(N/A|-10.3892|0.5203244|61|87|172|192|N/A),ecl_03673(N/A|-11.5058|0.393271|170|187|117|132|GeneID:9126150),li64_rs14995(N/A|-11.6314|0.3654487|32|81|158|192|N/A),di57_rs03520(N/A|-11.5152|0.4792065|28|44|111|127|N/A),lh23_rs21420(N/A|-20.8927|0.0125952|189|239|42|86|N/A),afk64_rs04350(N/A|-11.8972|0.3341807|271|282|8|19|N/A),sg49_rs12090(N/A|-11.0706|0.1685795|143|164|57|78|N/A),ly180_rs12535(N/A|-11.0706|0.2154539|143|164|57|78|N/A),eco111_rs16025(N/A|-11.2454|0.2036788|143|164|57|78|N/A),,av04_rs12015(N/A|-9.97974|0.5558532|118|144|150|173|N/A),au47_rs12020(N/A|-9.97974|0.555738|118|144|150|173|N/A),ecp_rs12040(N/A|-15.2895|0.0585753|23|75|157|212|N/A),i14_rs13225(N/A|-15.0748|0.0663269|23|75|157|212|N/A),ec958_rs13445(N/A|-15.3573|0.0651017|23|66|166|212|N/A),sbg_rs11085(N/A|-18.1951|0.0319295|73|144|140|191|N/A),fused 5-methylaminomethyl-2-thiouridine-forming enzyme methyltransferase and FAD-dependent demodification enzyme,,1
0.010210387176559,0.000236974491092856,b4354(yjiY|-11.4251|0.1453364|99|125|132|159|GeneID:948914),stm4532(yjiY|-11.8338|0.2840078|243|282|132|178|GeneID:1256058),cko_rs14760(N/A|-11.7718|0.2999014|74|138|127|190|N/A),rod_rs23850(N/A|-15.4875|0.0835011|3|126|67|194|N/A),eakf1_rs07945(N/A|-16.9239|0.0313545|134|188|43|92|N/A),e2348c_rs25050(N/A|-11.8863|0.2460006|139|166|59|83|N/A),ab180_rs21270(N/A|-7.30538|0.9390875|75|139|127|189|N/A),n643_rs20245(N/A|-13.8638|0.1754629|31|44|129|142|N/A),sari_rs14270(N/A|-14.0422|0.1601651|1|138|6|135|N/A),cfnih1_rs09270(N/A|-9.49586|0.5826975|107|113|10|16|GeneID:23336493),h650_rs17505(N/A|-19.0286|0.0369999|10|33|91|119|N/A),ent638_rs02675(N/A|-14.996|0.1090852|83|134|154|191|N/A),m942_rs22675(N/A|-16.4087|0.0964525|72|131|60|104|N/A),entas_rs02690(N/A|-15.699|0.1075475|215|241|11|42|N/A),aby64_rs01995(N/A|-9.88613|0.5961034|276|296|159|179|N/A),ecl_00747(N/A|-10.3921|0.5487751|215|241|11|42|GeneID:9123254),li64_rs02985(N/A|-13.7134|0.1765171|250|295|63|102|N/A),di57_rs15570(N/A|-12.8496|0.3229972|261|295|63|92|N/A),lh23_rs15240(N/A|-12.2897|0.3170454|262|273|194|204|N/A),afk64_rs01565(N/A|-12.2968|0.2901796|23|90|23|108|N/A),sg49_rs22525(N/A|-11.4251|0.1430521|99|125|132|159|N/A),ly180_rs23570(N/A|-8.57403|0.5680292|22|43|59|78|N/A),eco111_rs27450(N/A|-9.13291|0.4871124|22|43|59|78|N/A),cfsan001992_rs11390(N/A|-11.8338|0.2901856|243|282|132|178|N/A),av04_rs22080(N/A|-11.8228|0.29987|243|282|132|178|N/A),au47_rs22090(N/A|-11.8228|0.2997951|243|282|132|178|N/A),ecp_rs23760(N/A|-11.7522|0.2473686|143|166|59|80|N/A),i14_rs24475(N/A|-11.8254|0.2464016|143|166|59|80|N/A),ec958_rs25295(N/A|-11.8932|0.261269|139|166|59|83|N/A),sbg_rs20675(N/A|-11.9457|0.3502998|270|282|132|144|N/A),putative transporter,,0
0.010210387176559,0.000237118401518077,b0345(lacI|-8.1931|0.5568687|215|266|126|174|GeneID:945007),,cko_rs12010(lacI|-10.3959|0.4764953|258|273|195|211|N/A),rod_rs02025(lacI|-15.9825|0.0683116|77|132|114|165|N/A),,e2348c_rs01580(lacI|-13.8632|0.1117204|211|264|133|189|N/A),ab180_rs23255(lacI|-9.89255|0.5361469|276|286|69|79|N/A),n643_rs01565(lacI|-12.4538|0.2942067|164|173|19|28|N/A),sari_rs13245(lacI|-14.8517|0.1175766|276|299|44|79|N/A),cfnih1_rs11590(lacI|-10.9615|0.3511673|276|286|69|79|GeneID:23336957),h650_rs19615(lacI|-19.1983|0.0348707|99|143|82|130|N/A),ent638_rs04810(lacI|-11.2977|0.399374|197|242|75|110|N/A),m942_rs20150(lacI|-9.17403|0.7979758|51|104|68|119|N/A),entas_rs04920(lacI|-12.187|0.3576866|102|187|51|102|N/A),aby64_rs17505(lacI|-21.7032|0.0100425|142|286|69|217|N/A),ecl_03690(N/A|-17.5138|0.0426523|142|286|69|217|GeneID:9126167),li64_rs18100(lacI|-17.4285|0.0437734|142|286|69|217|N/A),di57_rs13485(lacI|-10.273|0.6541869|27|42|79|94|N/A),lh23_rs16645(lacI|-11.4442|0.4155309|220|284|57|120|N/A),afk64_rs04215(lacI|-11.1201|0.4334673|233|286|73|106|N/A),sg49_rs01750(lacI|-8.1931|0.5559675|215|266|126|174|N/A),ly180_rs02170(lacI|-10.8734|0.2345696|159|193|140|169|N/A),eco111_rs01960(lacI|-10.8518|0.2426181|159|193|140|169|N/A),,,,ecp_rs02090(lacI|-12.8186|0.1622059|211|266|126|189|N/A),i14_rs02175(lacI|-11.7586|0.2527883|211|266|126|189|N/A),ec958_rs01880(lacI|-12.8659|0.1792537|211|264|133|189|N/A),sbg_rs01695(lacI|-13.5577|0.196064|136|173|19|56|N/A),lactose-inducible lac operon transcriptional repressor,,5
0.010210387176559,0.000238869014853398,,stm2692(N/A|-9.49127|0.6158922|181|204|151|177|GeneID:1254215),,rod_rs14620(N/A|-14.1816|0.1409562|59|104|39|82|N/A),,,ab180_rs12280(N/A|-15.7777|0.0461677|245|297|171|229|N/A),n643_rs11685(N/A|-13.2619|0.2197162|144|219|11|73|N/A),sari_rs01075(N/A|-16.5616|0.0604442|180|202|149|174|N/A),cfnih1_rs24135(N/A|-13.971|0.0994763|215|252|50|80|GeneID:23339466),,ent638_rs16120(N/A|-14.2785|0.1420385|186|230|136|170|N/A),m942_rs14270(N/A|-21.0629|0.0186033|132|278|49|193|N/A),entas_rs10365(N/A|-28.9792|0.0009332|175|293|33|179|N/A),aby64_rs15560(N/A|-15.887|0.0795184|70|103|11|42|N/A),ecl_01041(N/A|-11.6453|0.3759473|148|216|142|194|GeneID:9123545),li64_rs10620(N/A|-12.7287|0.2514992|271|294|77|100|N/A),di57_rs02020(N/A|-15.617|0.1289858|185|228|160|204|N/A),lh23_rs16135(N/A|-12.1721|0.3296088|287|296|195|204|N/A),afk64_rs02975(N/A|-11.1263|0.4326067|152|159|159|166|N/A),,,eco111_rs29635(N/A|-10.0375|0.3431366|277|292|161|174|N/A),cfsan001992_rs20220(N/A|-8.97019|0.7107593|148|188|37|85|N/A),av04_rs13325(N/A|-9.47026|0.6399928|181|204|151|177|N/A),au47_rs13330(N/A|-9.47026|0.6398802|181|204|151|177|N/A),ecp_rs19420(N/A|-8.75163|0.6710047|30|41|201|212|N/A),i14_rs01685(N/A|-10.2039|0.4426232|1|10|153|162|N/A),,sbg_rs12390(N/A|-12.458|0.2931499|144|219|11|73|N/A),,,8
0.010210387176559,0.000239210829355582,b0059(rapA|-13.3508|0.0589634|263|277|46|60|GeneID:948523),stm0096(hepA|-13.4261|0.152713|242|268|56|83|GeneID:1251614),cko_rs14205(N/A|-14.1426|0.121876|242|272|50|78|N/A),rod_rs00330(N/A|-16.8167|0.0486355|243|295|17|83|N/A),eakf1_rs07235(N/A|-9.42727|0.5414229|263|277|46|60|N/A),e2348c_rs00310(N/A|-13.4694|0.1311655|263|277|46|60|N/A),ab180_rs21820(N/A|-12.4028|0.2039845|99|112|8|23|N/A),n643_rs00410(N/A|-16.1992|0.0709364|36|50|13|28|N/A),sari_rs13585(N/A|-13.5308|0.1940332|56|70|8|23|N/A),cfnih1_rs09840(N/A|-13.5459|0.119924|54|67|8|23|GeneID:23336607),h650_rs17955(N/A|-15.1094|0.145806|89|178|62|135|N/A),ent638_rs03160(N/A|-11.2049|0.4111816|212|254|147|184|N/A),m942_rs21780(N/A|-11.0054|0.5427775|212|235|160|184|N/A),entas_rs03375(N/A|-13.9308|0.2009768|183|247|152|197|N/A),aby64_rs02540(N/A|-10.8908|0.4494256|212|247|152|184|N/A),ecl_00855(N/A|-13.5131|0.1961115|128|174|141|184|GeneID:9123361),li64_rs03590(N/A|-12.3515|0.2868417|183|247|152|197|N/A),di57_rs15010(N/A|-10.5315|0.6166649|212|235|160|184|N/A),lh23_rs08685(N/A|-13.0949|0.2408706|99|113|92|108|N/A),afk64_rs14870(N/A|-8.90909|0.7739018|67|142|125|183|N/A),sg49_rs00300(N/A|-13.3508|0.0574719|263|277|46|60|N/A),ly180_rs00305(N/A|-13.3508|0.0772352|263|277|46|60|N/A),eco111_rs00315(N/A|-13.3549|0.0762174|263|277|46|60|N/A),cfsan001992_rs10605(N/A|-13.4261|0.1563777|242|268|56|83|N/A),av04_rs00495(N/A|-13.4937|0.1574363|242|268|56|83|N/A),au47_rs00495(N/A|-13.4937|0.157408|242|268|56|83|N/A),ecp_rs00310(N/A|-13.3441|0.131025|263|277|46|60|N/A),i14_rs00320(N/A|-13.0558|0.1516861|263|277|46|60|N/A),ec958_rs00320(N/A|-13.4694|0.1408796|263|277|46|60|N/A),sbg_rs00425(N/A|-16.2077|0.070165|36|50|13|28|N/A),RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated  ATP-dependent RNA translocase,,0
0.010210387176559,0.000239588894183923,b1949(fliQ|-8.89502|0.4322657|204|230|159|187|GeneID:946463),stm1980(fliQ|-12.8157|0.1946911|260|289|163|198|GeneID:1253501),cko_rs04320(N/A|-13.3409|0.1667012|193|265|125|204|N/A),rod_rs10055(N/A|-9.27843|0.7257527|273|291|207|221|N/A),eakf1_rs21285(N/A|-11.4239|0.2767032|193|235|154|195|N/A),e2348c_rs11045(N/A|-14.1284|0.1002264|195|227|162|195|N/A),ab180_rs08945(N/A|-10.951|0.3676152|71|98|192|218|N/A),n643_rs08825(N/A|-12.5667|0.282685|260|289|163|198|N/A),sari_rs04430(N/A|-14.2206|0.1496931|255|294|153|192|N/A),cfnih1_rs20630(N/A|-14.7309|0.0709964|193|227|166|204|GeneID:23338765),h650_rs04760(fliQ|-12.0145|0.401733|213|273|122|182|N/A),ent638_rs13095(N/A|-16.1168|0.0719738|196|249|142|203|N/A),m942_rs10570(N/A|-12.0794|0.4039268|205|244|149|191|N/A),entas_rs13840(N/A|-17.8165|0.0498324|205|297|74|191|N/A),aby64_rs12620(N/A|-12.6486|0.2534217|188|289|79|198|N/A),ecl_03231(fliQ|-16.2348|0.0699804|70|98|69|93|GeneID:9125709),li64_rs13525(N/A|-14.1197|0.1520207|149|172|78|101|N/A),di57_rs05040(N/A|-11.0967|0.5360842|197|230|162|200|N/A),lh23_rs19470(N/A|-15.926|0.0850439|145|161|192|208|N/A),afk64_rs05985(N/A|-12.7035|0.2503049|227|281|31|86|N/A),sg49_rs10145(N/A|-8.89502|0.4304764|204|230|159|187|N/A),ly180_rs10525(N/A|-8.9001|0.5095449|204|230|159|187|N/A),eco111_rs13255(N/A|-9.11514|0.4902434|204|230|159|187|N/A),cfsan001992_rs01555(N/A|-12.8037|0.2001898|274|289|163|180|N/A),av04_rs05335(N/A|-12.7595|0.210246|274|289|163|180|N/A),au47_rs05335(N/A|-12.7595|0.2101991|274|289|163|180|N/A),ecp_rs09655(N/A|-15.1026|0.0633172|195|227|162|195|N/A),i14_rs10860(N/A|-16.1266|0.0428966|195|227|162|195|N/A),ec958_rs10950(N/A|-13.2128|0.1561552|195|227|162|195|N/A),sbg_rs09330(N/A|-12.1912|0.3219298|260|289|163|198|N/A),flagellar biosynthesis protein,,0
0.0111602052282768,0.000268462312152109,b2451(eutA|-8.37392|0.5233584|5|32|123|153|GeneID:946937),stm2459(eutA|-10.6864|0.42742|253|268|14|30|GeneID:1253981),cko_rs01535(eutA|-15.851|0.0616972|131|145|192|206|N/A),rod_rs11865(eutA|-13.1915|0.2074021|219|278|150|218|N/A),eakf1_rs18560(eutA|-20.5461|0.0074182|132|171|156|201|N/A),e2348c_rs14380(eutA|-8.05599|0.802241|80|167|90|200|N/A),ab180_rs11400(eutA|-10.0735|0.5048557|35|47|9|21|N/A),,sari_rs01980(eutA|-11.7993|0.3591475|171|230|116|166|N/A),cfnih1_rs23290(eutA|-9.2148|0.6325241|97|115|64|81|GeneID:23339297),,,,,,,,,,,sg49_rs12740(eutA|-8.37392|0.5221985|5|32|123|153|N/A),ly180_rs13065(eutA|-10.1827|0.3132863|11|26|4|18|N/A),eco111_rs16560(eutA|-10.1838|0.3230056|11|26|4|18|N/A),cfsan001992_rs21530(eutA|-10.6863|0.4353648|253|268|14|30|N/A),av04_rs12445(eutA|-10.6926|0.4453005|253|268|14|30|N/A),au47_rs12450(eutA|-10.6926|0.4451944|253|268|14|30|N/A),ecp_rs12565(eutA|-13.4452|0.1257163|132|154|178|201|N/A),i14_rs13745(eutA|-12.6273|0.1800622|132|167|168|201|N/A),ec958_rs14005(eutA|-11.8504|0.2655222|131|156|175|202|N/A),,reactivating factor for ethanolamine ammonia lyase,,12
0.0111602052282768,0.000270088164469042,b0331(prpB|-22.438|0.0009091|137|159|1|22|GeneID:944990),stm0368(prpB|-11.7013|0.2983614|50|125|116|190|GeneID:1251887),cko_rs12035(N/A|-10.7551|0.425061|264|294|170|211|N/A),rod_rs01995(N/A|-8.68294|0.8152559|199|246|127|172|N/A),eakf1_rs05745(N/A|-20.8334|0.0066286|133|160|1|27|N/A),e2348c_rs01535(N/A|-18.7976|0.0147285|137|159|1|22|N/A),ab180_rs23220(N/A|-9.17172|0.6659579|216|228|23|35|N/A),n643_rs01530(N/A|-17.3178|0.0455972|28|56|1|26|N/A),sari_rs11960(N/A|-13.8736|0.170681|122|155|6|41|N/A),cfnih1_rs11555(N/A|-11.6486|0.2680144|232|255|70|93|GeneID:23336950),,,,,,,,,,,sg49_rs01685(N/A|-22.438|0.0008442|137|159|1|22|N/A),ly180_rs02105(N/A|-21.7114|0.0017311|138|159|1|23|N/A),eco111_rs01900(N/A|-21.8112|0.001374|138|159|1|23|N/A),cfsan001992_rs09400(N/A|-12.2708|0.2460964|25|67|1|30|N/A),av04_rs01790(N/A|-12.3499|0.2461303|25|67|1|30|N/A),au47_rs01790(N/A|-12.3499|0.2460716|25|67|1|30|N/A),ecp_rs02030(N/A|-17.4072|0.0242666|137|159|1|22|N/A),i14_rs02130(N/A|-17.9533|0.0201626|137|159|1|22|N/A),ec958_rs01835(N/A|-17.4373|0.027537|137|159|1|22|N/A),sbg_rs01660(N/A|-16.631|0.0593499|28|56|1|26|N/A),2-methylisocitrate lyase,,10
0.0111602052282768,0.000271011804997718,b4089(alsR|-8.00141|0.5931177|196|213|150|169|GeneID:948603),stm1127(N/A|-9.92478|0.5443491|40|71|150|180|GeneID:1252645),cko_rs16175(N/A|-14.2504|0.1168013|4|24|72|91|N/A),rod_rs17120(N/A|-13.2912|0.199614|64|93|170|202|N/A),eakf1_rs09445(N/A|-11.3916|0.2800102|196|232|133|169|N/A),e2348c_rs23775(N/A|-13.3586|0.1371956|196|233|127|169|N/A),ab180_rs13220(N/A|-11.3487|0.3148235|40|48|127|135|N/A),n643_rs16195(N/A|-8.17021|0.8884411|92|106|67|81|N/A),sari_rs18525(N/A|-12.9614|0.2391874|87|128|53|92|N/A),cfnih1_rs00825(N/A|-11.4381|0.2916231|107|116|64|73|GeneID:23334804),,ent638_rs16700(N/A|-17.5096|0.042884|185|236|83|123|N/A),m942_rs06565(N/A|-19.2306|0.0355498|99|248|59|191|N/A),entas_rs01690(N/A|-7.83818|0.9196615|205|213|68|76|N/A),aby64_rs16140(N/A|-16.7348|0.0584496|185|248|59|123|N/A),ecl_04111(N/A|-14.0223|0.1624826|212|247|11|50|GeneID:9126588),li64_rs16840(N/A|-15.0151|0.1088974|254|299|59|101|N/A),di57_rs01405(N/A|-14.0767|0.217307|16|41|111|128|N/A),lh23_rs06870(N/A|-12.6034|0.285344|197|212|62|76|N/A),afk64_rs02465(N/A|-18.9488|0.0210711|5|58|13|61|N/A),sg49_rs21100(N/A|-8.00141|0.5925065|196|213|150|169|N/A),ly180_rs22225(N/A|-9.36367|0.4315349|225|232|11|18|N/A),,cfsan001992_rs06015(N/A|-9.92452|0.5529159|40|71|150|180|N/A),av04_rs05125(N/A|-10.2098|0.5189459|278|293|124|139|N/A),au47_rs05125(N/A|-10.2098|0.5188322|278|293|124|139|N/A),ecp_rs22075(N/A|-12.2363|0.2047081|196|244|118|169|N/A),i14_rs23045(N/A|-12.1239|0.2195351|196|247|115|169|N/A),ec958_rs23565(N/A|-13.3585|0.1473017|196|233|127|169|N/A),sbg_rs16970(N/A|-6.75445|0.9841764|9|31|73|97|N/A),d-allose-inducible als operon transcriptional repressor; autorepressor; repressor of rpiR,,2
0.0112501291558733,0.000277161195846449,b3018(plsC|-7.83362|0.6252307|231|251|172|195|GeneID:947496),stm3173(plsC|-13.3345|0.1584284|227|283|122|186|GeneID:1254696),cko_rs18825(N/A|-10.3118|0.4890098|248|288|125|167|N/A),rod_rs17560(N/A|-9.72154|0.6542352|227|285|116|189|N/A),eakf1_rs15245(N/A|-10.3629|0.4026709|17|57|154|195|N/A),e2348c_rs17775(N/A|-8.30636|0.7635044|70|85|123|134|N/A),ab180_rs14350(N/A|-15.1423|0.0613036|248|279|160|195|N/A),n643_rs13735(N/A|-13.9205|0.1717403|246|290|166|214|N/A),sari_rs20855(N/A|-11.4914|0.3975119|227|283|117|181|N/A),cfnih1_rs02320(N/A|-9.79962|0.5299352|85|99|189|203|GeneID:23335103),h650_rs10650(N/A|-19.2916|0.0337536|132|186|75|119|N/A),ent638_rs17685(N/A|-9.63594|0.638682|191|269|82|167|N/A),m942_rs04875(N/A|-16.1827|0.1044059|191|279|87|149|N/A),entas_rs18650(N/A|-18.0754|0.0453367|150|256|85|206|N/A),aby64_rs17590(N/A|-15.3335|0.0972298|191|279|87|149|N/A),ecl_04340(N/A|-20.962|0.0112533|191|288|83|149|GeneID:9126812),li64_rs18195(N/A|-11.2843|0.4086009|191|279|87|149|N/A),di57_rs00375(N/A|-21.3413|0.0178556|180|250|79|145|N/A),lh23_rs02130(N/A|-16.8788|0.0591257|237|295|59|120|N/A),afk64_rs01775(N/A|-15.86|0.0732935|258|290|159|190|N/A),sg49_rs15600(N/A|-7.83362|0.6248816|231|251|172|195|N/A),ly180_rs16220(N/A|-7.83362|0.7050232|231|251|172|195|N/A),eco111_rs20100(N/A|-8.75544|0.5555106|231|251|172|195|N/A),cfsan001992_rs17900(N/A|-13.3345|0.1622196|227|283|122|186|N/A),av04_rs15430(N/A|-13.5054|0.1567033|227|283|122|186|N/A),au47_rs15435(N/A|-13.5054|0.1566753|227|283|122|186|N/A),ecp_rs15850(N/A|-9.24829|0.586913|226|275|123|173|N/A),i14_rs17060(N/A|-12.857|0.1642925|219|284|117|178|N/A),ec958_rs17375(N/A|-8.48252|0.7529882|70|85|123|134|N/A),sbg_rs14305(N/A|-9.74153|0.6712456|206|219|58|71|N/A),1-acyl-sn-glycerol-3-phosphate acyltransferase,,0
0.0112501291558733,0.000279334721196308,b1825(yebO|-8.38985|0.5204455|177|190|174|187|GeneID:946350),stm1839(N/A|-11.2332|0.3537052|269|296|11|41|GeneID:1253358),cko_rs04970(N/A|-11.7348|0.3038982|266|288|197|215|N/A),rod_rs09235(N/A|-21.3029|0.0078734|33|121|16|102|N/A),eakf1_rs21945(N/A|-11.7288|0.247067|111|157|128|179|N/A),e2348c_rs10420(N/A|-13.2989|0.1405529|119|189|127|198|N/A),ab180_rs04815(N/A|-13.6702|0.1178244|209|256|116|159|N/A),n643_rs08205(N/A|-10.872|0.4943703|232|275|150|190|N/A),sari_rs05100(N/A|-15.2472|0.1009176|250|283|178|215|N/A),cfnih1_rs19635(N/A|-11.49|0.285651|38|61|186|208|GeneID:23338566),h650_rs04080(N/A|-12.3454|0.3634528|209|226|95|109|N/A),ent638_rs12345(N/A|-15.7656|0.082011|147|168|116|137|N/A),m942_rs11280(N/A|-17.3843|0.0683853|252|282|69|102|N/A),entas_rs12800(N/A|-14.7005|0.1535864|222|297|4|78|N/A),aby64_rs11685(N/A|-12.2446|0.2908618|258|295|6|44|N/A),ecl_01477(N/A|-17.5522|0.0420219|254|297|4|56|GeneID:9123980),li64_rs12865(N/A|-15.924|0.0773315|140|285|38|184|N/A),di57_rs05670(N/A|-23.4997|0.0086255|130|276|74|214|N/A),lh23_rs18800(N/A|-10.2061|0.5889628|85|121|28|65|N/A),afk64_rs07000(N/A|-9.14572|0.7382407|270|277|158|165|N/A),sg49_rs09515(N/A|-8.38985|0.5192636|177|190|174|187|N/A),ly180_rs09875(N/A|-9.78405|0.3674823|177|184|11|18|N/A),eco111_rs12210(N/A|-9.70037|0.3929907|255|281|1|23|N/A),cfsan001992_rs02270(N/A|-12.2394|0.2490647|257|274|207|225|N/A),av04_rs06210(N/A|-12.8248|0.2049724|226|288|84|139|N/A),au47_rs06210(N/A|-12.8248|0.2049273|226|288|84|139|N/A),ecp_rs09060(N/A|-11.9325|0.2306489|163|190|174|199|N/A),i14_rs10220(N/A|-12.578|0.1836228|163|190|174|199|N/A),ec958_rs10015(N/A|-14.3943|0.0967489|166|256|117|197|N/A),sbg_rs08710(N/A|-10.9857|0.4779812|1|112|40|145|N/A),putative inner membrane protein,,0
0.0116317196484616,0.000291983139879526,b4144(yjeI|-10.3203|0.2393206|17|26|196|205|GeneID:948664),stm4331(yjeI|-11.2452|0.3521958|44|55|132|143|GeneID:1255857),cko_rs15785(N/A|-9.43002|0.6278011|218|239|196|221|N/A),rod_rs15810(N/A|-9.10963|0.7521758|38|54|204|220|N/A),eakf1_rs08910(N/A|-10.8516|0.3401912|11|25|197|211|N/A),e2348c_rs24065(N/A|-12.2538|0.2132666|15|25|197|207|N/A),ab180_rs20360(N/A|-8.49652|0.7845127|244|261|192|209|N/A),n643_rs19085(N/A|-10.3548|0.5730383|244|276|175|206|N/A),sari_rs15405(N/A|-9.86163|0.6372113|243|254|201|212|N/A),cfnih1_rs08265(N/A|-9.63608|0.5581467|14|40|75|102|GeneID:23336292),h650_rs16265(N/A|-17.1828|0.0706774|38|92|101|153|N/A),ent638_rs01755(N/A|-21.4169|0.0102575|237|298|149|214|N/A),m942_rs23745(N/A|-13.7228|0.2417512|236|264|187|215|N/A),entas_rs01870(N/A|-16.6377|0.0765756|237|264|187|214|N/A),aby64_rs00880(N/A|-20.3588|0.0160188|237|264|187|214|N/A),ecl_00545(N/A|-17.3|0.0463385|259|297|61|93|GeneID:9123054),li64_rs02095(N/A|-19.7939|0.0179882|237|264|187|214|N/A),di57_rs16530(N/A|-16.6356|0.0907178|237|264|187|214|N/A),lh23_rs07135(N/A|-12.6935|0.2767221|233|253|193|215|N/A),afk64_rs00710(N/A|-16.4376|0.0581021|236|271|180|222|N/A),sg49_rs21390(N/A|-10.3203|0.2368343|17|26|196|205|N/A),ly180_rs22520(N/A|-10.3203|0.2960881|17|26|196|205|N/A),eco111_rs26715(N/A|-11.8288|0.156158|8|17|196|205|N/A),cfsan001992_rs12285(N/A|-11.2439|0.3595064|44|55|132|143|N/A),av04_rs21085(N/A|-10.5246|0.4702566|203|295|68|171|N/A),au47_rs21095(N/A|-10.5246|0.4701474|203|295|68|171|N/A),ecp_rs22360(N/A|-11.4802|0.2745475|15|25|197|207|N/A),i14_rs23335(N/A|-10.7189|0.3709446|15|25|197|207|N/A),ec958_rs23885(N/A|-12.2538|0.2276745|15|25|197|207|N/A),sbg_rs19820(N/A|-9.75366|0.6693185|247|254|206|213|N/A),DUF4156 family lipoprotein,,0
0.0116534794527564,0.000298138478562447,b0378(yaiW|-10.1236|0.2608034|223|232|54|63|GeneID:945038),stm0377(yaiW|-12.6035|0.2115752|150|184|6|44|GeneID:1251896),cko_rs11920(N/A|-10.981|0.3945446|250|262|196|208|N/A),rod_rs02120(N/A|-12.108|0.3104395|153|177|130|153|N/A),eakf1_rs05635(N/A|-10.4917|0.3854754|230|241|198|209|N/A),,ab180_rs23425(N/A|-12.9719|0.1598336|127|274|70|218|N/A),n643_rs01600(N/A|-11.2135|0.4453778|165|184|6|25|N/A),sari_rs11920(N/A|-10.2001|0.5840361|250|256|205|211|N/A),cfnih1_rs11780(N/A|-13.529|0.1208145|51|108|163|203|GeneID:23336995),h650_rs19130(N/A|-16.1229|0.102489|51|72|103|124|N/A),ent638_rs04405(N/A|-22.6398|0.0066245|141|254|78|207|N/A),m942_rs20575(N/A|-15.5551|0.1299383|164|262|76|194|N/A),entas_rs04490(N/A|-9.95857|0.6572539|121|235|53|178|N/A),aby64_rs03660(N/A|-19.9084|0.0187644|146|264|74|201|N/A),ecl_01134(N/A|-15.111|0.1077429|91|158|137|207|GeneID:9123638),li64_rs04755(N/A|-24.8007|0.002893|145|264|74|201|N/A),di57_rs13910(N/A|-12.0878|0.4070331|91|106|23|38|N/A),lh23_rs09815(N/A|-16.3636|0.0719986|123|180|1|68|N/A),afk64_rs13630(N/A|-9.10152|0.7450089|49|59|211|222|N/A),sg49_rs01920(N/A|-10.1236|0.2583335|223|232|54|63|N/A),,eco111_rs02100(N/A|-8.39553|0.6233181|223|244|49|63|N/A),cfsan001992_rs09355(N/A|-12.4042|0.233821|165|184|6|25|N/A),av04_rs01835(N/A|-12.3269|0.2482936|150|184|6|44|N/A),au47_rs01835(N/A|-12.3269|0.2482341|150|184|6|44|N/A),ecp_rs02185(N/A|-11.2174|0.3031194|231|242|197|208|N/A),i14_rs02270(N/A|-10.4272|0.4105197|231|242|197|208|N/A),ec958_rs01995(N/A|-14.155|0.1066896|263|287|124|152|N/A),sbg_rs01735(N/A|-10.467|0.5563155|165|184|6|25|N/A),microcin Bac7 uptake protein; outer membrane surface-exposed lipoprotein,,2
