fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0083089555164298,7.12373174246591e-05,b3433(asd|-8.71691|0.4623455|170|185|58|71|GeneID:947939),stm3539(asd|-12.5058|0.2197772|205|255|7|52|GeneID:1255062),cko_rs20705(N/A|-21.415|0.0067048|213|265|167|217|N/A),rod_rs21655(N/A|-13.1916|0.2073941|223|233|209|219|N/A),eakf1_rs13285(N/A|-11.7984|0.2406949|171|188|56|71|N/A),e2348c_rs19740(N/A|-10.1116|0.4661244|223|265|163|203|N/A),ab180_rs16600(N/A|-10.7537|0.3960815|145|155|65|76|N/A),n643_rs15500(N/A|-13.09|0.2340463|196|228|136|171|N/A),sari_rs19130(N/A|-12.8231|0.251444|213|232|202|220|N/A),cfnih1_rs04745(N/A|-13.6613|0.1140079|213|233|197|217|GeneID:23335588),h650_rs12565(N/A|-8.18529|0.9071976|163|181|172|196|N/A),ent638_rs19780(N/A|-14.9907|0.109299|223|268|165|207|N/A),m942_rs02095(N/A|-15.4165|0.136329|204|268|165|218|N/A),entas_rs20910(N/A|-21.9582|0.0110513|223|268|165|207|N/A),aby64_rs20285(N/A|-18.6649|0.0291673|223|268|165|207|N/A),ecl_04795(N/A|-18.549|0.0285517|203|268|165|219|GeneID:9127265),li64_rs20195(N/A|-18.781|0.0262864|204|268|165|218|N/A),di57_rs19960(N/A|-18.97|0.040334|204|268|165|218|N/A),lh23_rs03885(N/A|-8.03423|0.8857348|285|297|57|69|N/A),afk64_rs19530(N/A|-11.1804|0.425141|168|230|159|221|N/A),sg49_rs17675(N/A|-8.71691|0.4607496|170|185|58|71|N/A),ly180_rs18275(N/A|-8.72379|0.5408746|171|186|58|71|N/A),eco111_rs22195(N/A|-9.68645|0.3951511|171|186|58|71|N/A),cfsan001992_rs16125(N/A|-13.0969|0.1783219|213|232|207|225|N/A),av04_rs17250(N/A|-11.861|0.2956771|205|255|7|52|N/A),au47_rs17255(N/A|-11.861|0.2956034|205|255|7|52|N/A),ecp_rs17980(N/A|-10.9002|0.3407119|223|265|163|203|N/A),i14_rs19205(N/A|-11.6043|0.2680797|223|265|163|203|N/A),ec958_rs19500(N/A|-10.1116|0.4878455|223|265|163|203|N/A),sbg_rs16270(N/A|-16.0306|0.0752461|196|245|118|171|N/A),aspartate-semialdehyde dehydrogenase  NAD(P)-binding,,0,3204
0.00892650101581705,8.07658123340658e-05,,stm3079(N/A|-13.5728|0.1439586|60|96|3|43|GeneID:1254602),cko_rs18655(N/A|-10.8833|0.4075606|22|31|8|17|N/A),rod_rs03135(N/A|-10.9216|0.4645671|204|280|18|79|N/A),,,ab180_rs24695(N/A|-22.1593|0.0028385|74|169|82|189|N/A),,,cfnih1_rs13040(N/A|-15.3901|0.0528791|73|197|62|190|GeneID:23337247),h650_rs00405(N/A|-14.6939|0.1682126|214|253|107|144|N/A),ent638_rs09665(N/A|-13.3472|0.1990061|224|241|1|22|N/A),m942_rs12195(N/A|-23.4179|0.0081608|116|265|70|219|N/A),entas_rs05730(N/A|-11.0616|0.4984626|88|110|160|182|N/A),aby64_rs01815(N/A|-16.8854|0.0553449|264|299|76|111|N/A),ecl_00709(N/A|-11.7901|0.3585384|265|298|77|119|GeneID:9123216),,di57_rs15745(N/A|-12.9972|0.3083763|206|271|59|109|N/A),lh23_rs17580(N/A|-9.26645|0.7291485|30|53|139|165|N/A),afk64_rs08865(N/A|-18.7294|0.0230225|161|240|19|91|N/A),,,,,av04_rs14950(N/A|-13.0456|0.1880059|60|96|3|43|N/A),au47_rs14955(N/A|-13.0456|0.1879668|60|96|3|43|N/A),,,,,,,0,9333
0.00892650101581705,8.41143763204318e-05,b4394(yjjX|-8.59715|0.4832176|101|114|123|137|GeneID:948919),stm4584(yjjX|-18.8168|0.016577|77|131|111|163|GeneID:1256110),cko_rs14530(N/A|-16.5636|0.0463416|122|263|103|202|N/A),rod_rs24980(N/A|-14.1656|0.1418519|190|236|159|204|N/A),eakf1_rs07600(N/A|-12.8187|0.1626187|171|261|106|190|N/A),e2348c_rs25300(N/A|-11.1046|0.3300195|172|247|108|189|N/A),ab180_rs21495(N/A|-11.6346|0.2806828|86|97|119|130|N/A),n643_rs20485(N/A|-13.8588|0.1757947|82|121|124|147|N/A),sari_rs14035(N/A|-17.3301|0.0447162|77|120|119|158|N/A),cfnih1_rs09535(N/A|-9.09053|0.6546417|69|76|134|141|GeneID:23336546),h650_rs17730(N/A|-15.6113|0.1225159|188|290|56|145|N/A),ent638_rs02905(N/A|-10.7078|0.4781969|107|118|119|130|N/A),m942_rs22045(N/A|-17.0949|0.0757483|96|118|119|145|N/A),entas_rs03090(N/A|-15.1228|0.132209|72|220|87|216|N/A),aby64_rs02285(N/A|-15.9141|0.0787391|98|120|119|145|N/A),ecl_00807(N/A|-17.7508|0.038907|116|170|119|156|GeneID:9123314),li64_rs03320(N/A|-15.5219|0.090002|97|119|119|145|N/A),di57_rs15235(N/A|-13.5726|0.2564538|103|118|119|134|N/A),lh23_rs08445(N/A|-8.49955|0.8331074|242|265|57|77|N/A),afk64_rs15165(N/A|-19.0985|0.0198359|31|167|34|172|N/A),sg49_rs22750(N/A|-8.59715|0.4817648|101|114|123|137|N/A),ly180_rs23850(N/A|-8.45505|0.5898767|101|114|123|137|N/A),eco111_rs27730(N/A|-9.44299|0.4341908|233|265|151|186|N/A),cfsan001992_rs11165(N/A|-18.8279|0.0168053|77|131|111|163|N/A),av04_rs22320(N/A|-18.794|0.0179389|77|131|111|163|N/A),au47_rs22330(N/A|-18.794|0.0179499|77|131|111|163|N/A),ecp_rs24010(N/A|-11.6096|0.2613191|185|236|125|178|N/A),i14_rs24725(N/A|-11.9715|0.2329148|185|236|125|178|N/A),ec958_rs25520(N/A|-11.1046|0.3491049|172|247|108|189|N/A),sbg_rs20925(N/A|-13.0433|0.2373267|82|121|124|147|N/A),non-canonical purine NTP phosphatase  ITPase/XTPase,,0,4060
0.00892650101581705,8.59113287290858e-05,,stm2636(N/A|-12.9746|0.182852|255|279|69|91|GeneID:1254159),,,eakf1_rs00670(N/A|-7.07282|0.8952123|26|62|114|144|N/A),e2348c_rs20880(N/A|-19.4621|0.0112577|260|298|53|92|N/A),ab180_rs15830(N/A|-9.32962|0.637228|151|166|213|226|N/A),,,cfnih1_rs05740(N/A|-9.49783|0.5823507|248|288|69|101|GeneID:23335787),,ent638_rs13575(N/A|-6.51402|0.9798034|212|228|5|17|N/A),m942_rs25610(N/A|-29.9801|0.0008797|199|261|145|207|N/A),entas_rs20115(N/A|-14.2073|0.1826031|6|68|78|123|N/A),aby64_rs15165(N/A|-12.4664|0.2697619|9|28|60|76|N/A),ecl_01690(N/A|-10.5354|0.5273288|233|268|57|93|GeneID:9124191),li64_rs03935(N/A|-11.1588|0.4250156|248|300|153|204|N/A),,,,,,eco111_rs14305(N/A|-6.44397|0.9328272|15|39|123|154|N/A),cfsan001992_rs20705(N/A|-13.3979|0.1581551|255|279|69|91|N/A),,,,i14_rs01205(N/A|-10.608|0.385666|3|19|1|19|N/A),,,,,0,9180
0.00892650101581705,8.59472675719273e-05,b3364(tsgA|-7.62298|0.6656846|169|243|112|188|GeneID:947869),stm3473(yhfC|-9.22659|0.6601848|105|186|118|189|GeneID:1254996),cko_rs20420(N/A|-14.5115|0.1053348|146|205|65|115|N/A),rod_rs21915(N/A|-14.3868|0.129931|139|286|71|195|N/A),eakf1_rs13640(N/A|-9.68579|0.5009379|191|254|122|176|N/A),e2348c_rs19405(N/A|-7.75404|0.8454427|75|82|10|17|N/A),ab180_rs16300(N/A|-16.1549|0.0390168|169|289|62|186|N/A),n643_rs15230(N/A|-12.3581|0.304266|164|187|114|139|N/A),sari_rs19375(N/A|-11.0124|0.46239|192|228|170|194|N/A),cfnih1_rs04500(N/A|-11.5391|0.2800926|269|289|62|81|GeneID:23335539),,ent638_rs19530(N/A|-26.2523|0.0018817|225|272|78|129|N/A),m942_rs02345(N/A|-16.7373|0.0859282|210|287|64|156|N/A),entas_rs20605(N/A|-13.1748|0.2598226|5|39|84|119|N/A),aby64_rs20035(N/A|-17.5876|0.0429372|225|286|65|129|N/A),ecl_04740(N/A|-14.865|0.118318|215|287|64|138|GeneID:9127210),li64_rs19940(N/A|-19.305|0.0215954|231|289|62|124|N/A),di57_rs20210(N/A|-11.4359|0.4897446|217|254|82|123|N/A),lh23_rs03585(N/A|-6.10248|0.9920614|11|37|154|172|N/A),afk64_rs19810(N/A|-14.923|0.1065318|193|204|70|81|N/A),sg49_rs17335(N/A|-7.62298|0.6656668|169|243|112|188|N/A),ly180_rs17900(N/A|-8.80449|0.5264393|75|82|10|17|N/A),eco111_rs21840(N/A|-8.90933|0.5271827|75|82|10|17|N/A),cfsan001992_rs16400(N/A|-9.18342|0.6756329|105|186|118|189|N/A),av04_rs16930(N/A|-12.9914|0.1920493|105|186|118|189|N/A),au47_rs16935(N/A|-12.9914|0.1920087|105|186|118|189|N/A),ecp_rs17620(N/A|-9.00763|0.6275777|206|257|124|189|N/A),i14_rs18835(N/A|-9.47289|0.5570163|202|233|164|193|N/A),ec958_rs19170(N/A|-8.3913|0.7672396|75|82|10|17|N/A),sbg_rs16000(N/A|-14.5674|0.1333833|164|187|114|139|N/A),putative transporter,,0,3137
0.00892650101581705,8.71242628489407e-05,b0825(fsaA|-10.5724|0.2140386|227|242|45|60|GeneID:945449),stm4109(talC|-11.959|0.2709684|156|171|126|140|GeneID:1255636),cko_rs09665(N/A|-11.4683|0.3339381|242|253|199|211|N/A),rod_rs18770(N/A|-10.6322|0.5081578|70|102|2|32|N/A),eakf1_rs03395(N/A|-9.62309|0.5106304|209|233|6|25|N/A),e2348c_rs22880(N/A|-12.1241|0.2243527|84|144|129|187|N/A),ab180_rs25755(N/A|-9.20909|0.6591657|66|81|8|23|N/A),n643_rs18060(N/A|-10.3502|0.5737559|105|162|10|70|N/A),sari_rs16570(N/A|-19.9375|0.0161097|86|126|145|184|N/A),cfnih1_rs14060(N/A|-8.85649|0.6960594|24|31|65|72|GeneID:23337451),h650_rs14790(N/A|-13.7497|0.2314793|80|120|36|74|N/A),ent638_rs06925(N/A|-17.742|0.039342|263|282|187|207|N/A),m942_rs17835(N/A|-14.79|0.1690724|263|299|161|207|N/A),entas_rs21975(N/A|-15.0453|0.1359098|103|141|70|124|N/A),aby64_rs05990(N/A|-12.3466|0.2809916|263|283|186|207|N/A),ecl_02894(N/A|-17.6169|0.0409807|247|299|75|114|GeneID:9125375),li64_rs07310(N/A|-13.1464|0.2167878|222|272|75|112|N/A),di57_rs11695(N/A|-16.3335|0.1007301|263|283|186|207|N/A),lh23_rs17745(N/A|-8.88951|0.7823626|232|251|63|83|N/A),afk64_rs09910(N/A|-21.7945|0.0067241|24|50|54|81|N/A),sg49_rs04250(N/A|-10.5724|0.2115595|227|242|45|60|N/A),ly180_rs21450(N/A|-11.625|0.1689223|84|102|1|18|N/A),eco111_rs25050(N/A|-11.6256|0.1714249|84|102|1|18|N/A),cfsan001992_rs13300(N/A|-11.959|0.2769343|156|171|126|140|N/A),av04_rs20070(N/A|-11.992|0.2816569|156|171|126|140|N/A),au47_rs20080(N/A|-11.992|0.2815873|156|171|126|140|N/A),ecp_rs21185(N/A|-11.1188|0.3144384|84|102|1|18|N/A),i14_rs04325(N/A|-9.82479|0.5003798|227|240|47|60|N/A),ec958_rs22670(N/A|-13.5024|0.1390199|84|144|129|187|N/A),sbg_rs18820(N/A|-9.01075|0.7833848|20|52|123|140|N/A),fructose-6-phosphate aldolase 1,b3946 ,0,833
0.00892650101581705,8.73141961398207e-05,,stm3796a(N/A|-16.5536|0.0422409|217|288|69|139|GeneID:1255324),cko_rs00075(N/A|-15.6953|0.0656729|214|263|61|115|N/A),rod_rs20135(N/A|-10.7077|0.4965991|209|258|72|119|N/A),,,ab180_rs17995(N/A|-9.80126|0.5522193|210|239|106|132|N/A),n643_rs16695(N/A|-16.0121|0.076359|237|289|68|125|N/A),sari_rs17990(N/A|-12.3658|0.2957897|163|183|127|156|N/A),cfnih1_rs06415(N/A|-10.5018|0.4165787|182|215|53|85|GeneID:23335922),h650_rs13930(N/A|-15.5143|0.1267189|140|245|90|209|N/A),ent638_rs11820(N/A|-20.9726|0.0120398|209|265|59|111|N/A),m942_rs25970(N/A|-16.3063|0.0999807|213|262|63|116|N/A),entas_rs00125(N/A|-14.7594|0.150422|223|269|53|103|N/A),aby64_rs21895(N/A|-18.5057|0.030875|228|262|63|95|N/A),ecl_00028(N/A|-19.2283|0.0219492|229|269|53|94|GeneID:9122539),li64_rs00180(N/A|-19.5775|0.0195023|228|269|58|95|N/A),di57_rs18300(N/A|-17.3249|0.0714056|212|257|68|107|N/A),,,,,,cfsan001992_rs14840(N/A|-15.6065|0.0640298|217|288|69|139|N/A),av04_rs18525(N/A|-18.0875|0.0239736|217|288|69|139|N/A),au47_rs18530(N/A|-18.0875|0.0239848|217|288|69|139|N/A),,,,sbg_rs17465(N/A|-17.1565|0.0481954|208|248|7|46|N/A),,,0,9451
0.00892650101581705,8.76053079152027e-05,b1927(amyA|-8.94589|0.4238981|77|95|58|76|GeneID:946434),stm1963(amyA|-9.80371|0.5640935|263|276|208|219|GeneID:1253484),cko_rs04400(N/A|-13.1567|0.1789683|210|267|68|129|N/A),rod_rs09965(N/A|-25.6125|0.0014321|209|267|82|136|N/A),eakf1_rs21375(N/A|-9.30668|0.5607286|31|55|156|177|N/A),e2348c_rs10950(N/A|-9.59289|0.5486021|77|95|58|76|N/A),ab180_rs08860(N/A|-12.8771|0.1665178|119|161|125|163|N/A),,,cfnih1_rs20535(N/A|-5.19448|0.9992828|38|66|11|39|GeneID:23338746),h650_rs04665(N/A|-13.6735|0.2374168|147|184|100|136|N/A),ent638_rs13025(N/A|-10.613|0.4916423|102|141|173|215|N/A),m942_rs10645(N/A|-10.6521|0.5924025|115|140|83|112|N/A),entas_rs13400(N/A|-20.5196|0.0185983|132|177|97|135|N/A),aby64_rs12550(N/A|-7.94347|0.8750845|252|270|148|164|N/A),ecl_01353(N/A|-9.31467|0.71449|36|61|71|94|GeneID:9123857),li64_rs13455(N/A|-8.75865|0.7825128|252|270|148|164|N/A),di57_rs05110(N/A|-15.7884|0.1215985|1|18|35|53|N/A),lh23_rs19380(N/A|-10.98|0.4771903|258|300|53|97|N/A),,sg49_rs10040(N/A|-8.94589|0.4220581|77|95|58|76|N/A),ly180_rs10410(N/A|-7.87929|0.696649|77|95|58|76|N/A),eco111_rs13135(N/A|-9.53713|0.4188184|77|95|58|76|N/A),cfsan001992_rs01640(N/A|-9.83011|0.568311|263|276|208|219|N/A),av04_rs05420(N/A|-9.96267|0.5586278|263|276|208|219|N/A),au47_rs05420(N/A|-9.96267|0.5585126|263|276|208|219|N/A),ecp_rs09540(N/A|-7.55546|0.8564428|77|101|52|76|N/A),i14_rs10745(N/A|-9.46413|0.5584554|77|95|58|76|N/A),ec958_rs10840(N/A|-9.59289|0.5704607|77|95|58|76|N/A),,cytoplasmic alpha-amylase,,0,1861
0.00892650101581705,8.77244581435564e-05,b2916(argP|-8.17295|0.5606486|13|47|56|89|GeneID:944867),stm3064(iciA|-13.3801|0.1555588|9|35|119|139|GeneID:1254587),cko_rs18265(N/A|-18.5787|0.0206455|4|40|104|134|N/A),rod_rs24210(N/A|-15.1429|0.0959719|2|32|116|140|N/A),eakf1_rs16095(N/A|-15.2391|0.0618691|3|27|111|138|N/A),e2348c_rs16985(N/A|-10.619|0.3925738|88|130|59|89|N/A),ab180_rs13970(N/A|-17.7532|0.0191783|3|45|122|163|N/A),n643_rs12990(N/A|-19.4479|0.0196389|7|44|110|141|N/A),sari_rs21455(N/A|-15.4351|0.0938236|9|35|114|134|N/A),cfnih1_rs01540(N/A|-12.8055|0.1653207|1|28|104|127|GeneID:23334947),h650_rs10020(N/A|-18.2201|0.0491057|5|68|78|129|N/A),ent638_rs17230(N/A|-15.5882|0.0875959|229|260|162|194|N/A),m942_rs05740(N/A|-11.4605|0.4812876|185|196|68|78|N/A),entas_rs18200(N/A|-15.8226|0.1028643|230|260|162|193|N/A),aby64_rs16790(N/A|-10.4731|0.508088|230|268|153|193|N/A),ecl_04241(N/A|-11.8913|0.3467224|41|61|114|130|GeneID:9126717),li64_rs17480(N/A|-14.6146|0.1264984|41|70|105|130|N/A),di57_rs00770(N/A|-15.4541|0.1364053|229|266|159|194|N/A),lh23_rs01725(N/A|-10.5198|0.5426185|218|246|33|59|N/A),afk64_rs01920(N/A|-8.56848|0.8221287|41|112|125|185|N/A),sg49_rs15090(N/A|-8.17295|0.5597772|13|47|56|89|N/A),ly180_rs15585(N/A|-7.44055|0.7749337|76|123|63|117|N/A),eco111_rs19110(N/A|-7.39381|0.8064775|13|47|56|89|N/A),cfsan001992_rs18475(N/A|-13.3706|0.1598936|9|35|119|139|N/A),av04_rs14875(N/A|-13.5368|0.1547518|9|35|119|139|N/A),au47_rs14880(N/A|-13.5368|0.1547245|9|35|119|139|N/A),ecp_rs14855(N/A|-8.90958|0.6442214|87|115|170|196|N/A),i14_rs15905(N/A|-9.07095|0.6239852|14|48|56|89|N/A),ec958_rs16210(N/A|-10.5292|0.4259114|14|48|56|89|N/A),sbg_rs13700(N/A|-20.6734|0.0120144|7|44|110|141|N/A),transcriptional regulator for arginine transport and DNA replication genes; replication initiation inhibitor,,0,2740
0.00892650101581705,8.93650575129866e-05,b0624(flc|-16.494|0.0134246|233|293|118|176|GeneID:945798),stm0630(crcB|-18.251|0.0209268|78|122|130|179|GeneID:1252150),cko_rs10740(N/A|-7.36729|0.9157763|118|125|68|75|N/A),rod_rs03205(N/A|-12.2154|0.2986374|257|294|145|188|N/A),eakf1_rs04425(N/A|-13.5908|0.1198965|98|130|52|76|N/A),e2348c_rs02760(N/A|-10.9027|0.3550604|47|69|127|157|N/A),ab180_rs24770(N/A|-15.0474|0.063954|133|151|61|82|N/A),n643_rs02670(N/A|-14.5578|0.1346277|113|127|124|140|N/A),sari_rs10755(N/A|-10.3767|0.5566634|117|130|122|134|N/A),cfnih1_rs13115(N/A|-12.6295|0.1782321|252|293|117|155|GeneID:23337262),h650_rs20740(N/A|-9.75965|0.7145998|290|296|96|102|N/A),ent638_rs06070(N/A|-19.3294|0.0219033|60|169|87|191|N/A),m942_rs18740(N/A|-16.2575|0.1017058|241|296|113|162|N/A),entas_rs05815(N/A|-11.7498|0.4088825|254|265|11|22|N/A),aby64_rs05035(N/A|-13.4381|0.1923045|1|48|50|78|N/A),ecl_03070(N/A|-11.9842|0.3361315|171|191|117|143|GeneID:9125549),li64_rs06370(N/A|-12.2796|0.2940264|254|265|9|22|N/A),di57_rs12615(N/A|-10.8263|0.574241|52|67|114|129|N/A),lh23_rs11165(N/A|-12.6612|0.2797884|88|114|58|83|N/A),afk64_rs12495(N/A|-14.0869|0.1479975|117|128|131|142|N/A),sg49_rs03215(N/A|-16.494|0.0128728|233|293|118|176|N/A),ly180_rs03445(N/A|-14.9244|0.0373595|251|293|118|159|N/A),eco111_rs03390(N/A|-15.7507|0.0241473|233|293|118|176|N/A),cfsan001992_rs08245(N/A|-18.3336|0.0206213|78|122|130|179|N/A),av04_rs03055(N/A|-18.231|0.0226005|78|122|130|179|N/A),au47_rs03055(N/A|-18.231|0.0226117|78|122|130|179|N/A),ecp_rs03265(N/A|-13.849|0.1064945|41|67|126|160|N/A),i14_rs03345(N/A|-13.0145|0.1542285|281|300|112|130|N/A),ec958_rs03160(N/A|-10.5316|0.4255697|105|119|10|25|N/A),sbg_rs02785(N/A|-14.6769|0.1278477|113|127|124|140|N/A),fluoride efflux channel  dual topology membrane protein,,0,659
0.00892650101581705,8.96933240471231e-05,,stm3679(N/A|-8.33574|0.8027161|173|188|11|23|GeneID:1255203),,rod_rs20845(N/A|-13.4113|0.19058|135|218|148|223|N/A),eakf1_rs12455(N/A|-25.112|0.0012848|97|152|156|206|N/A),,ab180_rs17405(N/A|-9.5672|0.5941033|179|200|184|199|N/A),,,cfnih1_rs05460(N/A|-15.8673|0.042696|98|149|161|209|GeneID:23335731),,,m942_rs25340(N/A|-12.7458|0.3303592|99|229|83|208|N/A),entas_rs00780(N/A|-15.4817|0.116282|197|229|83|119|N/A),aby64_rs21115(N/A|-10.4622|0.5096699|72|79|90|97|N/A),ecl_00181(N/A|-9.21651|0.7292932|99|107|200|208|GeneID:9122692),li64_rs21005(N/A|-9.81171|0.6224708|139|151|125|137|N/A),,,afk64_rs17610(N/A|-12.3003|0.2898156|93|101|209|217|N/A),,,eco111_rs12440(N/A|-10.1347|0.3296595|66|86|149|169|N/A),cfsan001992_rs15430(N/A|-8.3361|0.8092685|173|188|11|23|N/A),av04_rs17970(N/A|-8.36351|0.8157273|173|188|11|23|N/A),au47_rs17975(N/A|-8.36351|0.81565|173|188|11|23|N/A),,,ec958_rs20350(N/A|-25.2634|0.0011739|97|152|156|206|N/A),,,,0,9409
0.00892650101581705,9.02589925536095e-05,b2721(hycE|-15.9138|0.0176069|169|185|190|205|GeneID:947396),stm2849(hycE|-13.7421|0.1344417|169|186|201|217|GeneID:1254372),cko_rs17445(hycE|-13.2268|0.1742056|19|35|194|209|N/A),rod_rs15205(hycE|-16.4357|0.0568071|19|34|207|221|N/A),eakf1_rs17140(hycE|-15.9343|0.0467308|18|36|189|206|N/A),e2348c_rs16025(hycE|-15.8228|0.049859|18|42|183|206|N/A),ab180_rs12955(hycE|-14.6175|0.0774543|228|262|105|134|N/A),n643_rs12035(hycE|-14.5543|0.1348093|169|185|202|217|N/A),sari_rs00580(hycE|-19.1064|0.0222851|12|44|188|222|N/A),cfnih1_rs00615(hycE|-14.0392|0.0965241|19|37|192|209|GeneID:23334762),h650_rs09000(hycE|-10.2353|0.6452508|276|300|32|57|N/A),ent638_rs16510(hycE|-16.8484|0.0548263|156|262|105|215|N/A),m942_rs06775(hycE|-14.0473|0.2171678|171|186|195|209|N/A),entas_rs17370(hycE|-16.1238|0.0922619|171|188|193|209|N/A),aby64_rs15915(hycE|-13.1914|0.2097893|171|255|110|209|N/A),ecl_04060(N/A|-13.4358|0.2017328|171|248|117|209|GeneID:9126537),li64_rs16500(hycE|-14.8488|0.1158987|171|254|111|209|N/A),di57_rs01635(hycE|-15.2984|0.1438772|171|186|195|209|N/A),lh23_rs05005(hycE|-13.6267|0.1995174|30|48|188|204|N/A),afk64_rs07915(hycE|-12.9417|0.2291657|172|185|203|215|N/A),sg49_rs14095(hycE|-15.9138|0.0169348|169|185|190|205|N/A),ly180_rs14340(hycE|-15.914|0.0236622|169|185|190|205|N/A),eco111_rs18010(hycE|-16.2915|0.0186255|169|185|190|205|N/A),cfsan001992_rs19505(hycE|-13.1654|0.1735357|169|186|201|217|N/A),av04_rs13760(hycE|-13.1295|0.1818989|169|186|201|217|N/A),au47_rs13765(hycE|-13.1295|0.1818619|169|186|201|217|N/A),ecp_rs13740(hycE|-15.7088|0.0491849|18|42|183|206|N/A),i14_rs14900(hycE|-15.3332|0.0595971|18|36|189|206|N/A),ec958_rs15140(hycE|-15.8228|0.0537075|18|42|183|206|N/A),sbg_rs12740(hycE|-14.6976|0.126826|169|185|202|217|N/A),hydrogenase 3  large subunit,,0,2568
0.00892650101581705,9.04292230725232e-05,b4142(groS|-15.8468|0.0181685|259|271|196|208|GeneID:948655),stm4329(mopB|-16.2977|0.0469687|260|271|208|219|GeneID:1255855),cko_rs15795(groES|-13.9255|0.1327401|260|270|201|211|N/A),rod_rs15795(groES|-10.5195|0.5256326|85|94|15|24|N/A),eakf1_rs08920(groES|-9.27882|0.5652206|262|270|197|205|N/A),e2348c_rs24055(groES|-11.2283|0.3153627|262|270|197|205|N/A),ab180_rs20350(groES|-9.51633|0.6033029|33|61|57|82|N/A),n643_rs19075(groES|-15.9086|0.079531|260|271|208|219|N/A),sari_rs15415(groES|-9.46386|0.6996668|260|271|203|214|N/A),cfnih1_rs08255(groES|-12.3524|0.2004176|260|270|201|211|GeneID:23336290),h650_rs16255(groES|-12.6241|0.333347|263|271|202|210|N/A),ent638_rs01745(groES|-26.3633|0.0018118|201|287|107|190|N/A),m942_rs23755(groES|-11.0243|0.5401618|263|271|200|208|N/A),entas_rs01860(groES|-11.6971|0.4153695|201|231|160|190|N/A),aby64_rs00855(groES|-14.7134|0.1217383|201|287|107|190|N/A),ecl_00540(N/A|-12.4968|0.2821048|263|271|200|208|GeneID:9123049),li64_rs02070(groES|-11.8777|0.3368931|205|298|92|186|N/A),di57_rs16540(groES|-13.3497|0.2756231|141|157|71|84|N/A),lh23_rs07125(groES|-14.4655|0.1470256|203|286|22|103|N/A),,sg49_rs21380(groES|-15.8468|0.017481|259|271|196|208|N/A),ly180_rs22510(groES|-15.8468|0.0244063|259|271|196|208|N/A),eco111_rs26725(groES|-16.5348|0.0165746|259|271|196|208|N/A),cfsan001992_rs12295(groES|-15.8581|0.0576816|260|271|208|219|N/A),av04_rs21075(groES|-15.994|0.0568216|260|271|208|219|N/A),au47_rs21085(groES|-15.994|0.0568272|260|271|208|219|N/A),ecp_rs22350(groES|-10.9972|0.3288527|201|280|114|185|N/A),i14_rs23325(groES|-9.94208|0.4821067|201|280|114|185|N/A),ec958_rs23875(groES|-11.2283|0.3339852|262|270|197|205|N/A),sbg_rs19810(groES|-15.7729|0.0832898|260|271|208|219|N/A),Cpn10 chaperonin GroES  small subunit of GroESL,,0,3838
