fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0110016624716514,5.74676124274902e-05,b2301(yfcF|-5.18213|0.9819166|177|184|9|16|GeneID:946749),stm2348(yfcF|-12.5308|0.2176522|181|265|116|188|GeneID:1253870),cko_rs02135(N/A|-11.4182|0.3398317|2|21|5|23|N/A),rod_rs13375(N/A|-16.959|0.0458928|1|125|25|121|N/A),,e2348c_rs13080(N/A|-14.0072|0.1053293|196|252|130|171|N/A),ab180_rs10850(N/A|-11.3334|0.31674|172|183|71|82|N/A),n643_rs10400(N/A|-14.1781|0.1557235|234|256|2|24|N/A),sari_rs02595(N/A|-14.8389|0.1181575|225|248|5|28|N/A),cfnih1_rs22690(N/A|-15.6144|0.0478231|112|140|185|211|GeneID:23339177),h650_rs06595(N/A|-8.79976|0.8425892|256|277|189|210|N/A),ent638_rs14685(N/A|-10.3363|0.5319283|15|57|143|174|N/A),m942_rs08785(N/A|-18.9717|0.0389664|30|55|142|168|N/A),entas_rs15250(N/A|-9.90792|0.6646887|33|39|16|22|N/A),aby64_rs14020(N/A|-10.97|0.4387709|66|98|30|64|N/A),ecl_03650(N/A|-8.96062|0.7669775|275|282|200|207|GeneID:9126127),li64_rs14880(N/A|-9.03357|0.742368|141|159|146|163|N/A),di57_rs03635(N/A|-9.88121|0.710708|30|55|142|168|N/A),lh23_rs21290(N/A|-12.5634|0.2892404|202|227|36|72|N/A),afk64_rs04465(N/A|-27.1618|0.0008189|229|278|157|196|N/A),sg49_rs11975(N/A|-5.18213|0.9826268|177|184|9|16|N/A),ly180_rs12420(N/A|-7.46012|0.7715741|15|28|58|71|N/A),eco111_rs15910(N/A|-4.95867|0.9973311|224|233|126|135|N/A),cfsan001992_rs22105(N/A|-11.4128|0.3384913|236|257|1|22|N/A),av04_rs11860(N/A|-12.9235|0.1972252|181|265|116|188|N/A),au47_rs11865(N/A|-12.9235|0.1971829|181|265|116|188|N/A),ecp_rs11925(N/A|-11.3708|0.2861614|196|252|130|171|N/A),i14_rs13115(N/A|-10.8151|0.3585028|196|252|130|171|N/A),ec958_rs13335(N/A|-12.2419|0.2287207|196|252|130|171|N/A),sbg_rs10965(N/A|-14.4507|0.1395316|111|133|118|138|N/A),glutathione S-transferase,,0,2194
0.0110016624716514,5.89346331911254e-05,b2416(ptsI|-14.0451|0.0424627|178|225|128|177|GeneID:946879),stm2432(ptsI|-15.0697|0.0780796|178|242|130|177|GeneID:1253954),cko_rs01680(N/A|-15.5962|0.0683341|178|252|92|181|N/A),rod_rs11750(N/A|-14.5807|0.1202659|178|241|114|180|N/A),eakf1_rs18710(N/A|-9.90165|0.4682744|178|237|135|177|N/A),e2348c_rs13970(N/A|-10.7386|0.3764309|178|226|132|177|N/A),ab180_rs11285(N/A|-10.8733|0.3786481|198|233|104|136|N/A),n643_rs10795(N/A|-16.1557|0.0721624|192|212|196|212|N/A),sari_rs02125(N/A|-13.9085|0.1684534|178|242|125|172|N/A),cfnih1_rs23145(N/A|-9.66942|0.5523546|152|195|42|80|GeneID:23339268),h650_rs07190(N/A|-21.0369|0.0184298|177|242|125|182|N/A),ent638_rs15220(N/A|-18.2859|0.0321669|172|243|106|189|N/A),m942_rs08140(N/A|-16.7629|0.085157|157|240|136|207|N/A),entas_rs15925(N/A|-19.7151|0.0249208|127|156|4|38|N/A),aby64_rs14380(N/A|-17.1908|0.0495528|172|256|91|189|N/A),ecl_03746(N/A|-15.5549|0.0909154|127|156|4|38|GeneID:9126223),li64_rs15230(N/A|-15.8086|0.0807762|172|220|154|189|N/A),di57_rs03170(N/A|-15.9194|0.1162296|127|156|4|38|N/A),lh23_rs21875(N/A|-13.9333|0.1786334|178|233|97|176|N/A),afk64_rs03875(N/A|-9.51366|0.6805476|115|133|208|228|N/A),sg49_rs12565(N/A|-14.0451|0.0412408|178|225|128|177|N/A),ly180_rs12940(N/A|-14.4007|0.0475893|178|225|128|177|N/A),eco111_rs16435(N/A|-14.7374|0.0393006|178|225|128|177|N/A),cfsan001992_rs21650(N/A|-15.0697|0.0799627|178|242|130|177|N/A),av04_rs12315(N/A|-15.0643|0.0832897|178|242|130|177|N/A),au47_rs12320(N/A|-15.0643|0.0832875|178|242|130|177|N/A),ecp_rs12450(N/A|-9.8258|0.4926141|178|213|156|177|N/A),i14_rs13630(N/A|-10.5455|0.3941391|178|238|114|177|N/A),ec958_rs13890(N/A|-10.711|0.4005178|178|226|132|177|N/A),sbg_rs11485(N/A|-12.3114|0.3087|178|242|130|177|N/A),PEP-protein phosphotransferase of PTS system (enzyme I),,0,2294
0.0118370834229306,6.51236673043813e-05,b3495(uspA|-9.97894|0.2776234|137|159|57|79|GeneID:948007),stm3591(uspA|-12.6683|0.2062858|224|239|13|30|GeneID:1255114),cko_rs21075(N/A|-10.6203|0.4439615|221|239|8|23|N/A),rod_rs21225(N/A|-9.66071|0.6641582|161|245|150|219|N/A),eakf1_rs12985(N/A|-16.6168|0.0354836|194|241|132|189|N/A),e2348c_rs20025(N/A|-16.9093|0.031862|185|256|114|196|N/A),ab180_rs17025(N/A|-11.9366|0.2479976|266|296|180|224|N/A),n643_rs15770(N/A|-12.1538|0.3266471|26|54|61|86|N/A),sari_rs18930(N/A|-14.0226|0.1613562|26|61|51|81|N/A),cfnih1_rs05055(N/A|-11.8574|0.2461811|194|230|150|193|GeneID:23335650),h650_rs12920(N/A|-9.40348|0.7648039|84|157|75|158|N/A),ent638_rs20125(N/A|-14.3577|0.1379785|225|237|10|22|N/A),m942_rs01675(N/A|-20.5901|0.0219776|225|237|10|22|N/A),entas_rs21205(N/A|-20.0674|0.0219209|225|237|10|22|N/A),aby64_rs20775(N/A|-21.0448|0.0126101|225|237|10|22|N/A),ecl_04913(N/A|-21.4848|0.0092105|225|237|10|22|GeneID:9127380),li64_rs20710(N/A|-19.8207|0.0178092|225|237|10|22|N/A),di57_rs19710(N/A|-16.7229|0.0880115|225|237|10|22|N/A),lh23_rs04200(N/A|-5.82443|0.9956219|208|229|35|55|N/A),afk64_rs19285(N/A|-10.929|0.4604905|52|92|174|208|N/A),sg49_rs17995(N/A|-9.97894|0.2751794|137|159|57|79|N/A),ly180_rs18585(N/A|-9.97894|0.3401753|137|159|57|79|N/A),eco111_rs22515(N/A|-13.0362|0.0886899|22|60|125|161|N/A),cfsan001992_rs15875(N/A|-12.6683|0.2110764|224|239|13|30|N/A),av04_rs17505(N/A|-12.6752|0.2172318|224|239|13|30|N/A),au47_rs17510(N/A|-12.6752|0.2171825|224|239|13|30|N/A),ecp_rs18280(N/A|-15.1671|0.0616391|185|256|114|196|N/A),i14_rs19530(N/A|-14.3603|0.0890904|185|256|114|196|N/A),ec958_rs19815(N/A|-16.9093|0.0342565|185|256|114|196|N/A),sbg_rs16540(N/A|-11.9908|0.3449523|26|54|61|86|N/A),universal stress global response regulator,,0,3258
0.0118631747266921,6.69847711511499e-05,,stm2692(N/A|-9.49127|0.6158922|181|204|151|177|GeneID:1254215),,rod_rs14620(N/A|-14.1816|0.1409562|59|104|39|82|N/A),,,ab180_rs12280(N/A|-15.7777|0.0461677|245|297|171|229|N/A),n643_rs11685(N/A|-13.2619|0.2197162|144|219|11|73|N/A),sari_rs01075(N/A|-16.5616|0.0604442|180|202|149|174|N/A),cfnih1_rs24135(N/A|-13.971|0.0994763|215|252|50|80|GeneID:23339466),,ent638_rs16120(N/A|-14.2785|0.1420385|186|230|136|170|N/A),m942_rs14270(N/A|-21.0629|0.0186033|132|278|49|193|N/A),entas_rs10365(N/A|-28.9792|0.0009332|175|293|33|179|N/A),aby64_rs15560(N/A|-15.887|0.0795184|70|103|11|42|N/A),ecl_01041(N/A|-11.6453|0.3759473|148|216|142|194|GeneID:9123545),li64_rs10620(N/A|-12.7287|0.2514992|271|294|77|100|N/A),di57_rs02020(N/A|-15.617|0.1289858|185|228|160|204|N/A),lh23_rs16135(N/A|-12.1721|0.3296088|287|296|195|204|N/A),afk64_rs02975(N/A|-11.1263|0.4326067|152|159|159|166|N/A),,,eco111_rs29635(N/A|-10.0375|0.3431366|277|292|161|174|N/A),cfsan001992_rs20220(N/A|-8.97019|0.7107593|148|188|37|85|N/A),av04_rs13325(N/A|-9.47026|0.6399928|181|204|151|177|N/A),au47_rs13330(N/A|-9.47026|0.6398802|181|204|151|177|N/A),ecp_rs19420(N/A|-8.75163|0.6710047|30|41|201|212|N/A),i14_rs01685(N/A|-10.2039|0.4426232|1|10|153|162|N/A),,sbg_rs12390(N/A|-12.458|0.2931499|144|219|11|73|N/A),,,0,9187
0.012300903786303,7.12373174246591e-05,b3433(asd|-8.71691|0.4623455|170|185|58|71|GeneID:947939),stm3539(asd|-12.5058|0.2197772|205|255|7|52|GeneID:1255062),cko_rs20705(N/A|-21.415|0.0067048|213|265|167|217|N/A),rod_rs21655(N/A|-13.1916|0.2073941|223|233|209|219|N/A),eakf1_rs13285(N/A|-11.7984|0.2406949|171|188|56|71|N/A),e2348c_rs19740(N/A|-10.1116|0.4661244|223|265|163|203|N/A),ab180_rs16600(N/A|-10.7537|0.3960815|145|155|65|76|N/A),n643_rs15500(N/A|-13.09|0.2340463|196|228|136|171|N/A),sari_rs19130(N/A|-12.8231|0.251444|213|232|202|220|N/A),cfnih1_rs04745(N/A|-13.6613|0.1140079|213|233|197|217|GeneID:23335588),h650_rs12565(N/A|-8.18529|0.9071976|163|181|172|196|N/A),ent638_rs19780(N/A|-14.9907|0.109299|223|268|165|207|N/A),m942_rs02095(N/A|-15.4165|0.136329|204|268|165|218|N/A),entas_rs20910(N/A|-21.9582|0.0110513|223|268|165|207|N/A),aby64_rs20285(N/A|-18.6649|0.0291673|223|268|165|207|N/A),ecl_04795(N/A|-18.549|0.0285517|203|268|165|219|GeneID:9127265),li64_rs20195(N/A|-18.781|0.0262864|204|268|165|218|N/A),di57_rs19960(N/A|-18.97|0.040334|204|268|165|218|N/A),lh23_rs03885(N/A|-8.03423|0.8857348|285|297|57|69|N/A),afk64_rs19530(N/A|-11.1804|0.425141|168|230|159|221|N/A),sg49_rs17675(N/A|-8.71691|0.4607496|170|185|58|71|N/A),ly180_rs18275(N/A|-8.72379|0.5408746|171|186|58|71|N/A),eco111_rs22195(N/A|-9.68645|0.3951511|171|186|58|71|N/A),cfsan001992_rs16125(N/A|-13.0969|0.1783219|213|232|207|225|N/A),av04_rs17250(N/A|-11.861|0.2956771|205|255|7|52|N/A),au47_rs17255(N/A|-11.861|0.2956034|205|255|7|52|N/A),ecp_rs17980(N/A|-10.9002|0.3407119|223|265|163|203|N/A),i14_rs19205(N/A|-11.6043|0.2680797|223|265|163|203|N/A),ec958_rs19500(N/A|-10.1116|0.4878455|223|265|163|203|N/A),sbg_rs16270(N/A|-16.0306|0.0752461|196|245|118|171|N/A),aspartate-semialdehyde dehydrogenase  NAD(P)-binding,,0,3204
0.0127055776121906,7.54203970030133e-05,b3832(rmuC|-11.8341|0.1202595|236|246|193|203|GeneID:948966),stm3969(yigN|-17.3191|0.0307591|87|109|7|30|GeneID:1255495),cko_rs00790(N/A|-13.4774|0.1581155|229|242|196|208|N/A),rod_rs19410(N/A|-12.8356|0.2374309|175|249|25|105|N/A),eakf1_rs11120(N/A|-6.29959|0.9599983|111|117|86|92|N/A),e2348c_rs22250(N/A|-11.3832|0.297741|50|74|126|162|N/A),ab180_rs18635(N/A|-9.72281|0.5661608|153|199|35|89|N/A),n643_rs17470(N/A|-19.579|0.0186496|93|109|7|23|N/A),sari_rs17210(N/A|-16.7609|0.055903|87|109|2|25|N/A),cfnih1_rs03655(N/A|-10.7621|0.3785972|263|275|68|80|GeneID:23335370),h650_rs15245(N/A|-17.6248|0.0605156|208|245|75|114|N/A),ent638_rs20410(N/A|-16.7729|0.0563876|210|262|70|120|N/A),m942_rs01410(N/A|-12.0951|0.4020729|234|245|75|86|N/A),entas_rs21515(N/A|-12.6127|0.3124772|224|245|75|94|N/A),aby64_rs22930(N/A|-11.7513|0.3426982|73|104|8|42|N/A),ecl_04963(N/A|-15.4104|0.0960932|15|78|105|180|GeneID:9127428),li64_rs01145(N/A|-11.5659|0.3733337|209|260|141|183|N/A),di57_rs19455(N/A|-11.0357|0.5446103|188|263|136|208|N/A),lh23_rs06135(N/A|-12.2434|0.3219473|214|236|133|155|N/A),afk64_rs16940(N/A|-27.0148|0.0008667|131|276|23|161|N/A),sg49_rs19795(N/A|-11.8341|0.1181269|236|246|193|203|N/A),ly180_rs20575(N/A|-11.8341|0.1539|236|246|193|203|N/A),eco111_rs24405(N/A|-12.1551|0.1342497|236|246|193|203|N/A),cfsan001992_rs14005(N/A|-17.3191|0.0314217|87|109|7|30|N/A),av04_rs19335(N/A|-17.5795|0.0295483|87|109|7|30|N/A),au47_rs19345(N/A|-17.5795|0.0295592|87|109|7|30|N/A),ecp_rs20580(N/A|-10.7645|0.3578397|235|250|193|207|N/A),i14_rs21535(N/A|-9.93534|0.4831474|235|250|193|207|N/A),ec958_rs22080(N/A|-8.8876|0.6874153|227|250|193|210|N/A),sbg_rs18245(N/A|-19.9196|0.0161543|85|109|7|32|N/A),DNA recombination protein,,0,3560
0.0135781444296069,8.59472675719273e-05,b3364(tsgA|-7.62298|0.6656846|169|243|112|188|GeneID:947869),stm3473(yhfC|-9.22659|0.6601848|105|186|118|189|GeneID:1254996),cko_rs20420(N/A|-14.5115|0.1053348|146|205|65|115|N/A),rod_rs21915(N/A|-14.3868|0.129931|139|286|71|195|N/A),eakf1_rs13640(N/A|-9.68579|0.5009379|191|254|122|176|N/A),e2348c_rs19405(N/A|-7.75404|0.8454427|75|82|10|17|N/A),ab180_rs16300(N/A|-16.1549|0.0390168|169|289|62|186|N/A),n643_rs15230(N/A|-12.3581|0.304266|164|187|114|139|N/A),sari_rs19375(N/A|-11.0124|0.46239|192|228|170|194|N/A),cfnih1_rs04500(N/A|-11.5391|0.2800926|269|289|62|81|GeneID:23335539),,ent638_rs19530(N/A|-26.2523|0.0018817|225|272|78|129|N/A),m942_rs02345(N/A|-16.7373|0.0859282|210|287|64|156|N/A),entas_rs20605(N/A|-13.1748|0.2598226|5|39|84|119|N/A),aby64_rs20035(N/A|-17.5876|0.0429372|225|286|65|129|N/A),ecl_04740(N/A|-14.865|0.118318|215|287|64|138|GeneID:9127210),li64_rs19940(N/A|-19.305|0.0215954|231|289|62|124|N/A),di57_rs20210(N/A|-11.4359|0.4897446|217|254|82|123|N/A),lh23_rs03585(N/A|-6.10248|0.9920614|11|37|154|172|N/A),afk64_rs19810(N/A|-14.923|0.1065318|193|204|70|81|N/A),sg49_rs17335(N/A|-7.62298|0.6656668|169|243|112|188|N/A),ly180_rs17900(N/A|-8.80449|0.5264393|75|82|10|17|N/A),eco111_rs21840(N/A|-8.90933|0.5271827|75|82|10|17|N/A),cfsan001992_rs16400(N/A|-9.18342|0.6756329|105|186|118|189|N/A),av04_rs16930(N/A|-12.9914|0.1920493|105|186|118|189|N/A),au47_rs16935(N/A|-12.9914|0.1920087|105|186|118|189|N/A),ecp_rs17620(N/A|-9.00763|0.6275777|206|257|124|189|N/A),i14_rs18835(N/A|-9.47289|0.5570163|202|233|164|193|N/A),ec958_rs19170(N/A|-8.3913|0.7672396|75|82|10|17|N/A),sbg_rs16000(N/A|-14.5674|0.1333833|164|187|114|139|N/A),putative transporter,,0,3137
0.0135781444296069,8.73141961398207e-05,,stm3796a(N/A|-16.5536|0.0422409|217|288|69|139|GeneID:1255324),cko_rs00075(N/A|-15.6953|0.0656729|214|263|61|115|N/A),rod_rs20135(N/A|-10.7077|0.4965991|209|258|72|119|N/A),,,ab180_rs17995(N/A|-9.80126|0.5522193|210|239|106|132|N/A),n643_rs16695(N/A|-16.0121|0.076359|237|289|68|125|N/A),sari_rs17990(N/A|-12.3658|0.2957897|163|183|127|156|N/A),cfnih1_rs06415(N/A|-10.5018|0.4165787|182|215|53|85|GeneID:23335922),h650_rs13930(N/A|-15.5143|0.1267189|140|245|90|209|N/A),ent638_rs11820(N/A|-20.9726|0.0120398|209|265|59|111|N/A),m942_rs25970(N/A|-16.3063|0.0999807|213|262|63|116|N/A),entas_rs00125(N/A|-14.7594|0.150422|223|269|53|103|N/A),aby64_rs21895(N/A|-18.5057|0.030875|228|262|63|95|N/A),ecl_00028(N/A|-19.2283|0.0219492|229|269|53|94|GeneID:9122539),li64_rs00180(N/A|-19.5775|0.0195023|228|269|58|95|N/A),di57_rs18300(N/A|-17.3249|0.0714056|212|257|68|107|N/A),,,,,,cfsan001992_rs14840(N/A|-15.6065|0.0640298|217|288|69|139|N/A),av04_rs18525(N/A|-18.0875|0.0239736|217|288|69|139|N/A),au47_rs18530(N/A|-18.0875|0.0239848|217|288|69|139|N/A),,,,sbg_rs17465(N/A|-17.1565|0.0481954|208|248|7|46|N/A),,,0,9451
0.0135781444296069,8.81695975836655e-05,b0237(pepD|-7.29814|0.7272474|18|46|168|202|GeneID:945013),stm0316(pepD|-16.1124|0.0507188|114|156|127|178|GeneID:1251835),cko_rs12615(N/A|-9.92857|0.5479374|80|87|13|20|N/A),rod_rs01695(N/A|-16.855|0.0478816|44|72|2|30|N/A),eakf1_rs06045(N/A|-24.6012|0.0015573|19|104|111|196|N/A),e2348c_rs01220(N/A|-22.787|0.003012|19|78|128|196|N/A),ab180_rs22725(N/A|-8.77443|0.7370941|116|122|74|80|N/A),n643_rs01305(N/A|-13.1389|0.2298895|2|30|18|42|N/A),sari_rs12600(N/A|-10.8651|0.4835002|64|78|120|134|N/A),cfnih1_rs10940(N/A|-10.8899|0.3608473|249|298|154|189|GeneID:23336827),h650_rs18975(N/A|-10.8506|0.5557892|31|58|83|111|N/A),ent638_rs03965(N/A|-11.3574|0.3919011|209|237|92|126|N/A),m942_rs20930(N/A|-8.94971|0.8257239|258|278|110|132|N/A),entas_rs04255(N/A|-8.98329|0.7949724|123|138|13|29|N/A),aby64_rs03455(N/A|-10.9243|0.4448996|96|115|90|109|N/A),ecl_01067(N/A|-8.55025|0.8235267|41|85|69|135|GeneID:9123571),li64_rs04555(N/A|-9.93428|0.6034288|228|237|92|101|N/A),di57_rs14150(N/A|-6.82954|0.9862049|123|138|13|29|N/A),lh23_rs09475(N/A|-10.0465|0.6128644|166|204|41|70|N/A),afk64_rs14090(N/A|-7.05691|0.9655892|233|260|23|50|N/A),sg49_rs01180(N/A|-7.29814|0.7277181|18|46|168|202|N/A),ly180_rs01790(N/A|-7.29814|0.7988816|18|46|168|202|N/A),eco111_rs01540(N/A|-8.12452|0.6748169|32|46|168|185|N/A),cfsan001992_rs09670(N/A|-16.1124|0.051899|114|156|127|178|N/A),av04_rs01525(N/A|-14.2788|0.1147693|65|85|2|21|N/A),au47_rs01525(N/A|-14.2788|0.1147564|65|85|2|21|N/A),ecp_rs01345(N/A|-21.1136|0.00533|19|78|128|196|N/A),i14_rs01780(N/A|-21.5486|0.0046822|19|78|128|196|N/A),ec958_rs01490(N/A|-22.787|0.0031226|19|78|128|196|N/A),sbg_rs01320(N/A|-13.0273|0.2387234|64|85|2|23|N/A),aminoacyl-histidine dipeptidase (peptidase D),,0,330
0.0135781444296069,8.96933240471231e-05,,stm3679(N/A|-8.33574|0.8027161|173|188|11|23|GeneID:1255203),,rod_rs20845(N/A|-13.4113|0.19058|135|218|148|223|N/A),eakf1_rs12455(N/A|-25.112|0.0012848|97|152|156|206|N/A),,ab180_rs17405(N/A|-9.5672|0.5941033|179|200|184|199|N/A),,,cfnih1_rs05460(N/A|-15.8673|0.042696|98|149|161|209|GeneID:23335731),,,m942_rs25340(N/A|-12.7458|0.3303592|99|229|83|208|N/A),entas_rs00780(N/A|-15.4817|0.116282|197|229|83|119|N/A),aby64_rs21115(N/A|-10.4622|0.5096699|72|79|90|97|N/A),ecl_00181(N/A|-9.21651|0.7292932|99|107|200|208|GeneID:9122692),li64_rs21005(N/A|-9.81171|0.6224708|139|151|125|137|N/A),,,afk64_rs17610(N/A|-12.3003|0.2898156|93|101|209|217|N/A),,,eco111_rs12440(N/A|-10.1347|0.3296595|66|86|149|169|N/A),cfsan001992_rs15430(N/A|-8.3361|0.8092685|173|188|11|23|N/A),av04_rs17970(N/A|-8.36351|0.8157273|173|188|11|23|N/A),au47_rs17975(N/A|-8.36351|0.81565|173|188|11|23|N/A),,,ec958_rs20350(N/A|-25.2634|0.0011739|97|152|156|206|N/A),,,,0,9409
0.0135781444296069,9.04292230725232e-05,b4142(groS|-15.8468|0.0181685|259|271|196|208|GeneID:948655),stm4329(mopB|-16.2977|0.0469687|260|271|208|219|GeneID:1255855),cko_rs15795(groES|-13.9255|0.1327401|260|270|201|211|N/A),rod_rs15795(groES|-10.5195|0.5256326|85|94|15|24|N/A),eakf1_rs08920(groES|-9.27882|0.5652206|262|270|197|205|N/A),e2348c_rs24055(groES|-11.2283|0.3153627|262|270|197|205|N/A),ab180_rs20350(groES|-9.51633|0.6033029|33|61|57|82|N/A),n643_rs19075(groES|-15.9086|0.079531|260|271|208|219|N/A),sari_rs15415(groES|-9.46386|0.6996668|260|271|203|214|N/A),cfnih1_rs08255(groES|-12.3524|0.2004176|260|270|201|211|GeneID:23336290),h650_rs16255(groES|-12.6241|0.333347|263|271|202|210|N/A),ent638_rs01745(groES|-26.3633|0.0018118|201|287|107|190|N/A),m942_rs23755(groES|-11.0243|0.5401618|263|271|200|208|N/A),entas_rs01860(groES|-11.6971|0.4153695|201|231|160|190|N/A),aby64_rs00855(groES|-14.7134|0.1217383|201|287|107|190|N/A),ecl_00540(N/A|-12.4968|0.2821048|263|271|200|208|GeneID:9123049),li64_rs02070(groES|-11.8777|0.3368931|205|298|92|186|N/A),di57_rs16540(groES|-13.3497|0.2756231|141|157|71|84|N/A),lh23_rs07125(groES|-14.4655|0.1470256|203|286|22|103|N/A),,sg49_rs21380(groES|-15.8468|0.017481|259|271|196|208|N/A),ly180_rs22510(groES|-15.8468|0.0244063|259|271|196|208|N/A),eco111_rs26725(groES|-16.5348|0.0165746|259|271|196|208|N/A),cfsan001992_rs12295(groES|-15.8581|0.0576816|260|271|208|219|N/A),av04_rs21075(groES|-15.994|0.0568216|260|271|208|219|N/A),au47_rs21085(groES|-15.994|0.0568272|260|271|208|219|N/A),ecp_rs22350(groES|-10.9972|0.3288527|201|280|114|185|N/A),i14_rs23325(groES|-9.94208|0.4821067|201|280|114|185|N/A),ec958_rs23875(groES|-11.2283|0.3339852|262|270|197|205|N/A),sbg_rs19810(groES|-15.7729|0.0832898|260|271|208|219|N/A),Cpn10 chaperonin GroES  small subunit of GroESL,,0,3838
0.0158308282658602,0.000108150318495237,b2022(hisB|-11.543|0.1376409|185|211|141|164|GeneID:946552),stm2074(hisB|-10.4994|0.4547426|131|161|71|103|GeneID:1253595),cko_rs03310(N/A|-10.036|0.5311357|72|169|71|150|N/A),rod_rs10700(N/A|-10.7504|0.4901179|248|267|67|85|N/A),eakf1_rs20745(N/A|-11.2693|0.292828|99|116|130|146|N/A),e2348c_rs11595(N/A|-9.37164|0.5853993|65|102|69|101|N/A),ab180_rs09335(N/A|-10.3742|0.454872|252|271|211|229|N/A),n643_rs09175(N/A|-13.0337|0.2389123|47|54|133|140|N/A),sari_rs03815(N/A|-11.8569|0.352275|56|116|34|93|N/A),cfnih1_rs21030(N/A|-12.0637|0.2261105|103|241|10|119|GeneID:23338845),h650_rs05160(N/A|-8.68023|0.8564711|116|177|60|114|N/A),ent638_rs13615(N/A|-14.243|0.1438949|212|228|1|16|N/A),m942_rs09995(N/A|-24.2752|0.006064|145|268|100|196|N/A),entas_rs14080(N/A|-9.51705|0.7214456|211|223|6|17|N/A),aby64_rs12930(N/A|-22.0448|0.0089305|148|293|78|193|N/A),ecl_03342(N/A|-9.68161|0.6581177|205|223|6|22|GeneID:9125819),li64_rs13810(N/A|-14.2513|0.1447948|149|242|124|192|N/A),di57_rs04705(N/A|-17.0483|0.0786092|145|197|149|196|N/A),lh23_rs20145(N/A|-16.7458|0.0622151|81|108|35|60|N/A),afk64_rs05755(N/A|-14.6984|0.1164338|163|212|62|129|N/A),sg49_rs10520(N/A|-11.543|0.1353978|185|211|141|164|N/A),ly180_rs10850(N/A|-12.8398|0.0976261|185|211|141|164|N/A),eco111_rs14365(N/A|-10.8633|0.2413953|68|128|50|101|N/A),cfsan001992_rs01040(N/A|-8.51105|0.7833475|143|150|210|217|N/A),av04_rs10535(N/A|-10.5389|0.4681027|131|161|71|103|N/A),au47_rs10540(N/A|-10.5389|0.4679937|131|161|71|103|N/A),ecp_rs10520(N/A|-9.81069|0.4949931|65|102|69|101|N/A),i14_rs11720(N/A|-9.81204|0.5023862|65|102|69|101|N/A),ec958_rs11920(N/A|-11.617|0.2897389|95|118|128|150|N/A),sbg_rs09790(N/A|-20.6914|0.0119299|76|224|11|153|N/A),histidinol-phosphatase and imidazoleglycerol-phosphate dehydratase,,0,1936
0.0158308282658602,0.000110015890656043,b2916(argP|-8.17295|0.5606486|13|47|56|89|GeneID:944867),stm3064(iciA|-13.3801|0.1555588|9|35|119|139|GeneID:1254587),cko_rs18265(N/A|-18.5787|0.0206455|4|40|104|134|N/A),rod_rs24210(N/A|-15.1429|0.0959719|2|32|116|140|N/A),eakf1_rs16095(N/A|-15.2391|0.0618691|3|27|111|138|N/A),e2348c_rs16985(N/A|-10.619|0.3925738|88|130|59|89|N/A),ab180_rs13970(N/A|-17.7532|0.0191783|3|45|122|163|N/A),n643_rs12990(N/A|-19.4479|0.0196389|7|44|110|141|N/A),sari_rs21455(N/A|-15.4351|0.0938236|9|35|114|134|N/A),cfnih1_rs01540(N/A|-12.8055|0.1653207|1|28|104|127|GeneID:23334947),h650_rs10020(N/A|-18.2201|0.0491057|5|68|78|129|N/A),ent638_rs17230(N/A|-15.5882|0.0875959|229|260|162|194|N/A),m942_rs05740(N/A|-11.4605|0.4812876|185|196|68|78|N/A),entas_rs18200(N/A|-15.8226|0.1028643|230|260|162|193|N/A),aby64_rs16790(N/A|-10.4731|0.508088|230|268|153|193|N/A),ecl_04241(N/A|-11.8913|0.3467224|41|61|114|130|GeneID:9126717),li64_rs17480(N/A|-14.6146|0.1264984|41|70|105|130|N/A),di57_rs00770(N/A|-15.4541|0.1364053|229|266|159|194|N/A),lh23_rs01725(N/A|-10.5198|0.5426185|218|246|33|59|N/A),afk64_rs01920(N/A|-8.56848|0.8221287|41|112|125|185|N/A),sg49_rs15090(N/A|-8.17295|0.5597772|13|47|56|89|N/A),ly180_rs15585(N/A|-7.44055|0.7749337|76|123|63|117|N/A),eco111_rs19110(N/A|-7.39381|0.8064775|13|47|56|89|N/A),cfsan001992_rs18475(N/A|-13.3706|0.1598936|9|35|119|139|N/A),av04_rs14875(N/A|-13.5368|0.1547518|9|35|119|139|N/A),au47_rs14880(N/A|-13.5368|0.1547245|9|35|119|139|N/A),ecp_rs14855(N/A|-8.90958|0.6442214|87|115|170|196|N/A),i14_rs15905(N/A|-9.07095|0.6239852|14|48|56|89|N/A),ec958_rs16210(N/A|-10.5292|0.4259114|14|48|56|89|N/A),sbg_rs13700(N/A|-20.6734|0.0120144|7|44|110|141|N/A),transcriptional regulator for arginine transport and DNA replication genes; replication initiation inhibitor,,0,2740
