fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0175166505965052,0.000372001863775203,b0129(yadI|-17.1174|0.0100459|270|280|14|24|GeneID:947397),stm0178(yadI|-7.52351|0.9058002|182|211|69|91|GeneID:1251696),cko_rs13845(N/A|-9.82391|0.5644806|278|285|200|207|N/A),rod_rs00715(N/A|-9.77573|0.6453856|21|51|128|163|N/A),eakf1_rs06865(N/A|-9.49381|0.5308764|273|280|85|92|N/A),e2348c_rs00680(N/A|-17.1641|0.0286945|270|284|10|24|N/A),ab180_rs22185(N/A|-11.0919|0.3482048|77|91|187|201|N/A),n643_rs00810(N/A|-9.15267|0.7606075|111|122|207|218|N/A),sari_rs13180(N/A|-12.1503|0.3187802|14|33|11|29|N/A),cfnih1_rs10215(N/A|-7.98056|0.8387254|18|28|201|211|GeneID:23336682),,ent638_rs03510(N/A|-11.3842|0.3885781|270|297|77|103|N/A),m942_rs21425(N/A|-11.3945|0.4899919|202|264|145|208|N/A),entas_rs03740(N/A|-11.385|0.455102|278|299|17|39|N/A),aby64_rs02900(N/A|-14.0399|0.1551758|34|51|122|138|N/A),ecl_00934(N/A|-11.1477|0.4401333|122|135|8|23|GeneID:9123440),li64_rs04060(N/A|-13.2298|0.210387|23|51|122|146|N/A),di57_rs14645(N/A|-9.80648|0.7213342|131|170|81|117|N/A),lh23_rs08995(N/A|-9.47886|0.6979629|202|212|193|202|N/A),,sg49_rs00655(N/A|-17.1174|0.0096013|270|280|14|24|N/A),ly180_rs00660(N/A|-20.4985|0.0029602|270|284|10|24|N/A),eco111_rs00670(N/A|-20.4988|0.0025315|270|284|10|24|N/A),cfsan001992_rs10185(N/A|-11.9091|0.2821553|202|218|202|216|N/A),av04_rs00925(N/A|-7.47654|0.9214452|191|211|69|87|N/A),au47_rs00925(N/A|-7.47654|0.9214109|191|211|69|87|N/A),ecp_rs00695(N/A|-20.4973|0.0068355|270|284|10|24|N/A),i14_rs00720(N/A|-20.497|0.007145|270|284|10|24|N/A),ec958_rs00730(N/A|-20.8123|0.0069092|270|284|10|24|N/A),sbg_rs00825(N/A|-9.24953|0.7479517|134|146|136|149|N/A),putative PTS Enzyme IIA,,0,236
0.0175166505965052,0.000372586861414678,b0378(yaiW|-10.1236|0.2608034|223|232|54|63|GeneID:945038),stm0377(yaiW|-12.6035|0.2115752|150|184|6|44|GeneID:1251896),cko_rs11920(N/A|-10.981|0.3945446|250|262|196|208|N/A),rod_rs02120(N/A|-12.108|0.3104395|153|177|130|153|N/A),eakf1_rs05635(N/A|-10.4917|0.3854754|230|241|198|209|N/A),,ab180_rs23425(N/A|-12.9719|0.1598336|127|274|70|218|N/A),n643_rs01600(N/A|-11.2135|0.4453778|165|184|6|25|N/A),sari_rs11920(N/A|-10.2001|0.5840361|250|256|205|211|N/A),cfnih1_rs11780(N/A|-13.529|0.1208145|51|108|163|203|GeneID:23336995),h650_rs19130(N/A|-16.1229|0.102489|51|72|103|124|N/A),ent638_rs04405(N/A|-22.6398|0.0066245|141|254|78|207|N/A),m942_rs20575(N/A|-15.5551|0.1299383|164|262|76|194|N/A),entas_rs04490(N/A|-9.95857|0.6572539|121|235|53|178|N/A),aby64_rs03660(N/A|-19.9084|0.0187644|146|264|74|201|N/A),ecl_01134(N/A|-15.111|0.1077429|91|158|137|207|GeneID:9123638),li64_rs04755(N/A|-24.8007|0.002893|145|264|74|201|N/A),di57_rs13910(N/A|-12.0878|0.4070331|91|106|23|38|N/A),lh23_rs09815(N/A|-16.3636|0.0719986|123|180|1|68|N/A),afk64_rs13630(N/A|-9.10152|0.7450089|49|59|211|222|N/A),sg49_rs01920(N/A|-10.1236|0.2583335|223|232|54|63|N/A),,eco111_rs02100(N/A|-8.39553|0.6233181|223|244|49|63|N/A),cfsan001992_rs09355(N/A|-12.4042|0.233821|165|184|6|25|N/A),av04_rs01835(N/A|-12.3269|0.2482936|150|184|6|44|N/A),au47_rs01835(N/A|-12.3269|0.2482341|150|184|6|44|N/A),ecp_rs02185(N/A|-11.2174|0.3031194|231|242|197|208|N/A),i14_rs02270(N/A|-10.4272|0.4105197|231|242|197|208|N/A),ec958_rs01995(N/A|-14.155|0.1066896|263|287|124|152|N/A),sbg_rs01735(N/A|-10.467|0.5563155|165|184|6|25|N/A),microcin Bac7 uptake protein; outer membrane surface-exposed lipoprotein,,0,433
0.0175166505965052,0.000376468688388785,b4144(yjeI|-10.3203|0.2393206|17|26|196|205|GeneID:948664),stm4331(yjeI|-11.2452|0.3521958|44|55|132|143|GeneID:1255857),cko_rs15785(N/A|-9.43002|0.6278011|218|239|196|221|N/A),rod_rs15810(N/A|-9.10963|0.7521758|38|54|204|220|N/A),eakf1_rs08910(N/A|-10.8516|0.3401912|11|25|197|211|N/A),e2348c_rs24065(N/A|-12.2538|0.2132666|15|25|197|207|N/A),ab180_rs20360(N/A|-8.49652|0.7845127|244|261|192|209|N/A),n643_rs19085(N/A|-10.3548|0.5730383|244|276|175|206|N/A),sari_rs15405(N/A|-9.86163|0.6372113|243|254|201|212|N/A),cfnih1_rs08265(N/A|-9.63608|0.5581467|14|40|75|102|GeneID:23336292),h650_rs16265(N/A|-17.1828|0.0706774|38|92|101|153|N/A),ent638_rs01755(N/A|-21.4169|0.0102575|237|298|149|214|N/A),m942_rs23745(N/A|-13.7228|0.2417512|236|264|187|215|N/A),entas_rs01870(N/A|-16.6377|0.0765756|237|264|187|214|N/A),aby64_rs00880(N/A|-20.3588|0.0160188|237|264|187|214|N/A),ecl_00545(N/A|-17.3|0.0463385|259|297|61|93|GeneID:9123054),li64_rs02095(N/A|-19.7939|0.0179882|237|264|187|214|N/A),di57_rs16530(N/A|-16.6356|0.0907178|237|264|187|214|N/A),lh23_rs07135(N/A|-12.6935|0.2767221|233|253|193|215|N/A),afk64_rs00710(N/A|-16.4376|0.0581021|236|271|180|222|N/A),sg49_rs21390(N/A|-10.3203|0.2368343|17|26|196|205|N/A),ly180_rs22520(N/A|-10.3203|0.2960881|17|26|196|205|N/A),eco111_rs26715(N/A|-11.8288|0.156158|8|17|196|205|N/A),cfsan001992_rs12285(N/A|-11.2439|0.3595064|44|55|132|143|N/A),av04_rs21085(N/A|-10.5246|0.4702566|203|295|68|171|N/A),au47_rs21095(N/A|-10.5246|0.4701474|203|295|68|171|N/A),ecp_rs22360(N/A|-11.4802|0.2745475|15|25|197|207|N/A),i14_rs23335(N/A|-10.7189|0.3709446|15|25|197|207|N/A),ec958_rs23885(N/A|-12.2538|0.2276745|15|25|197|207|N/A),sbg_rs19820(N/A|-9.75366|0.6693185|247|254|206|213|N/A),DUF4156 family lipoprotein,,0,3840
0.0175166505965052,0.000376983886099802,b3495(uspA|-9.97894|0.2776234|137|159|57|79|GeneID:948007),stm3591(uspA|-12.6683|0.2062858|224|239|13|30|GeneID:1255114),cko_rs21075(N/A|-10.6203|0.4439615|221|239|8|23|N/A),rod_rs21225(N/A|-9.66071|0.6641582|161|245|150|219|N/A),eakf1_rs12985(N/A|-16.6168|0.0354836|194|241|132|189|N/A),e2348c_rs20025(N/A|-16.9093|0.031862|185|256|114|196|N/A),ab180_rs17025(N/A|-11.9366|0.2479976|266|296|180|224|N/A),n643_rs15770(N/A|-12.1538|0.3266471|26|54|61|86|N/A),sari_rs18930(N/A|-14.0226|0.1613562|26|61|51|81|N/A),cfnih1_rs05055(N/A|-11.8574|0.2461811|194|230|150|193|GeneID:23335650),h650_rs12920(N/A|-9.40348|0.7648039|84|157|75|158|N/A),ent638_rs20125(N/A|-14.3577|0.1379785|225|237|10|22|N/A),m942_rs01675(N/A|-20.5901|0.0219776|225|237|10|22|N/A),entas_rs21205(N/A|-20.0674|0.0219209|225|237|10|22|N/A),aby64_rs20775(N/A|-21.0448|0.0126101|225|237|10|22|N/A),ecl_04913(N/A|-21.4848|0.0092105|225|237|10|22|GeneID:9127380),li64_rs20710(N/A|-19.8207|0.0178092|225|237|10|22|N/A),di57_rs19710(N/A|-16.7229|0.0880115|225|237|10|22|N/A),lh23_rs04200(N/A|-5.82443|0.9956219|208|229|35|55|N/A),afk64_rs19285(N/A|-10.929|0.4604905|52|92|174|208|N/A),sg49_rs17995(N/A|-9.97894|0.2751794|137|159|57|79|N/A),ly180_rs18585(N/A|-9.97894|0.3401753|137|159|57|79|N/A),eco111_rs22515(N/A|-13.0362|0.0886899|22|60|125|161|N/A),cfsan001992_rs15875(N/A|-12.6683|0.2110764|224|239|13|30|N/A),av04_rs17505(N/A|-12.6752|0.2172318|224|239|13|30|N/A),au47_rs17510(N/A|-12.6752|0.2171825|224|239|13|30|N/A),ecp_rs18280(N/A|-15.1671|0.0616391|185|256|114|196|N/A),i14_rs19530(N/A|-14.3603|0.0890904|185|256|114|196|N/A),ec958_rs19815(N/A|-16.9093|0.0342565|185|256|114|196|N/A),sbg_rs16540(N/A|-11.9908|0.3449523|26|54|61|86|N/A),universal stress global response regulator,,0,3258
0.0175166505965052,0.00037871486130615,b1263(trpD|-17.4055|0.008791|174|219|123|172|GeneID:945109),stm1724(trpD|-10.0317|0.5271223|272|287|162|176|GeneID:1253243),cko_rs05770(N/A|-7.59165|0.8932415|122|136|60|78|N/A),rod_rs08620(N/A|-9.19847|0.7383494|23|44|3|26|N/A),eakf1_rs00870(N/A|-9.81813|0.4807771|10|33|11|27|N/A),e2348c_rs07725(N/A|-11.6525|0.2690172|94|116|127|150|N/A),ab180_rs05445(N/A|-14.4941|0.0818241|250|287|165|206|N/A),n643_rs07625(N/A|-8.06477|0.8994175|16|23|18|25|N/A),sari_rs05710(N/A|-9.03769|0.7643728|51|58|203|210|N/A),cfnih1_rs18640(N/A|-10.827|0.3695082|265|299|158|185|GeneID:23338367),h650_rs01185(N/A|-9.0998|0.8053641|44|54|52|62|N/A),ent638_rs11360(N/A|-12.7215|0.2482551|249|278|83|111|N/A),m942_rs12325(N/A|-10.3566|0.6345974|81|156|17|81|N/A),entas_rs12005(N/A|-18.3574|0.0408995|163|226|32|99|N/A),aby64_rs10975(N/A|-8.39997|0.8185443|215|221|90|96|N/A),ecl_01728(N/A|-9.21995|0.7287772|120|130|24|34|GeneID:9124229),li64_rs12090(N/A|-12.5967|0.2634239|180|226|32|75|N/A),di57_rs06440(N/A|-15.6999|0.1253604|158|233|25|103|N/A),lh23_rs17860(N/A|-6.72597|0.9760116|72|96|146|171|N/A),afk64_rs10020(N/A|-8.02518|0.8885029|79|87|79|87|N/A),sg49_rs06550(N/A|-17.4055|0.0083891|174|219|123|172|N/A),ly180_rs06630(N/A|-17.2145|0.0130255|174|219|123|172|N/A),eco111_rs08665(N/A|-18.3828|0.006863|174|219|123|172|N/A),,av04_rs06810(N/A|-10.0145|0.5502173|272|287|162|176|N/A),au47_rs06805(N/A|-10.0145|0.5501022|272|287|162|176|N/A),ecp_rs06660(N/A|-9.78897|0.4984227|15|45|157|196|N/A),i14_rs07730(N/A|-9.57527|0.5402913|273|298|155|175|N/A),ec958_rs07665(N/A|-10.168|0.4792093|84|98|193|207|N/A),sbg_rs08140(N/A|-9.34903|0.7327613|16|39|6|25|N/A),fused glutamine amidotransferase (component II) of anthranilate synthase/anthranilate phosphoribosyl transferase,,0,1249
0.0175475032775373,0.000383742616407376,b1732(katE|-12.4462|0.0903234|227|246|168|187|GeneID:946234),stm1318(katE|-17.7956|0.025256|39|67|116|147|GeneID:1252836),cko_rs02345(N/A|-9.1043|0.6805083|94|107|126|139|N/A),rod_rs06610(N/A|-10.2555|0.5674524|167|177|11|21|N/A),,e2348c_rs09935(N/A|-16.1051|0.0443763|227|263|154|187|N/A),ab180_rs07820(N/A|-16.1472|0.039151|221|273|65|129|N/A),n643_rs05615(N/A|-13.4253|0.2068131|218|245|163|192|N/A),,cfnih1_rs16325(N/A|-12.2819|0.206442|166|174|8|16|GeneID:23337904),h650_rs03620(N/A|-9.06083|0.8103749|85|93|127|135|N/A),ent638_rs08885(N/A|-9.71015|0.6271953|66|88|47|72|N/A),m942_rs15755(N/A|-14.9994|0.157391|59|96|38|75|N/A),entas_rs08830(N/A|-21.3503|0.0137635|61|139|69|129|N/A),aby64_rs08050(N/A|-9.2983|0.6871324|50|94|154|190|N/A),ecl_02433(N/A|-12.4367|0.288055|78|91|13|26|GeneID:9124919),li64_rs09145(N/A|-9.2239|0.7136086|76|107|3|29|N/A),di57_rs09745(N/A|-8.47018|0.8875819|258|286|35|75|N/A),lh23_rs21085(N/A|-12.1874|0.3279532|195|262|38|116|N/A),afk64_rs07560(N/A|-12.4784|0.2717731|65|84|86|104|N/A),sg49_rs09015(N/A|-12.4462|0.088447|227|246|168|187|N/A),ly180_rs09365(N/A|-12.5564|0.1110934|227|246|168|187|N/A),eco111_rs11730(N/A|-13.6624|0.065813|227|246|168|187|N/A),cfsan001992_rs04970(N/A|-15.8524|0.0578183|39|68|115|147|N/A),av04_rs08970(N/A|-16.7312|0.0419223|39|71|112|147|N/A),au47_rs08970(N/A|-16.7312|0.0419313|39|71|112|147|N/A),ecp_rs08560(N/A|-17.3057|0.0253097|227|263|154|187|N/A),i14_rs09720(N/A|-16.7765|0.032773|227|263|154|187|N/A),ec958_rs09525(N/A|-16.1051|0.0477865|227|263|154|187|N/A),sbg_rs06105(N/A|-14.0093|0.1652678|105|113|132|140|N/A),catalase HPII  heme d-containing,,0,1679
0.0176231268404502,0.000395136088167533,b2324(mnmC|-11.0706|0.1709703|143|164|57|78|GeneID:946800),stm2379(N/A|-10.0668|0.5215151|72|143|141|191|GeneID:1253901),cko_rs02020(N/A|-12.3486|0.2429545|236|291|70|126|N/A),rod_rs13505(N/A|-11.5554|0.3769091|90|124|171|192|N/A),eakf1_rs19035(N/A|-15.0365|0.0671374|23|81|156|212|N/A),e2348c_rs13195(N/A|-15.3573|0.0604227|23|66|166|212|N/A),ab180_rs10965(N/A|-11.1635|0.3386379|162|184|189|218|N/A),n643_rs10520(N/A|-18.3924|0.0297999|73|144|140|191|N/A),sari_rs02445(N/A|-15.8401|0.0801412|72|143|136|186|N/A),cfnih1_rs22810(N/A|-13.63|0.1155845|18|62|153|189|GeneID:23339201),h650_rs06715(N/A|-10.6686|0.5819524|264|289|127|149|N/A),ent638_rs14795(N/A|-13.7305|0.1733814|33|85|161|192|N/A),m942_rs08670(N/A|-11.4053|0.4885622|32|85|153|192|N/A),entas_rs15365(N/A|-12.2692|0.3485965|32|81|158|192|N/A),aby64_rs14135(N/A|-10.3892|0.5203244|61|87|172|192|N/A),ecl_03673(N/A|-11.5058|0.393271|170|187|117|132|GeneID:9126150),li64_rs14995(N/A|-11.6314|0.3654487|32|81|158|192|N/A),di57_rs03520(N/A|-11.5152|0.4792065|28|44|111|127|N/A),lh23_rs21420(N/A|-20.8927|0.0125952|189|239|42|86|N/A),afk64_rs04350(N/A|-11.8972|0.3341807|271|282|8|19|N/A),sg49_rs12090(N/A|-11.0706|0.1685795|143|164|57|78|N/A),ly180_rs12535(N/A|-11.0706|0.2154539|143|164|57|78|N/A),eco111_rs16025(N/A|-11.2454|0.2036788|143|164|57|78|N/A),,av04_rs12015(N/A|-9.97974|0.5558532|118|144|150|173|N/A),au47_rs12020(N/A|-9.97974|0.555738|118|144|150|173|N/A),ecp_rs12040(N/A|-15.2895|0.0585753|23|75|157|212|N/A),i14_rs13225(N/A|-15.0748|0.0663269|23|75|157|212|N/A),ec958_rs13445(N/A|-15.3573|0.0651017|23|66|166|212|N/A),sbg_rs11085(N/A|-18.1951|0.0319295|73|144|140|191|N/A),fused 5-methylaminomethyl-2-thiouridine-forming enzyme methyltransferase and FAD-dependent demodification enzyme,,0,2216
0.0176231268404502,0.000401772736312042,b0467(priC|-12.0412|0.1091927|11|56|47|92|GeneID:945071),stm0481(priC|-12.8416|0.1927154|83|144|35|85|GeneID:1252001),cko_rs11405(N/A|-14.7586|0.0954873|1|30|61|91|N/A),rod_rs02645(N/A|-10.7485|0.4904054|94|104|76|86|N/A),eakf1_rs05145(N/A|-14.2781|0.0910963|74|93|63|81|N/A),e2348c_rs02110(N/A|-14.443|0.0880797|11|56|47|92|N/A),ab180_rs23920(N/A|-10.8888|0.3764287|99|142|181|226|N/A),n643_rs02060(N/A|-11.9243|0.3532668|83|174|11|81|N/A),sari_rs11455(N/A|-13.9915|0.1632628|86|168|7|77|N/A),cfnih1_rs12320(N/A|-22.0766|0.0027047|94|152|31|80|GeneID:23337103),h650_rs19735(N/A|-11.9285|0.4121226|173|198|1|24|N/A),ent638_rs04910(N/A|-9.11991|0.718043|105|124|69|86|N/A),m942_rs20060(N/A|-15.9919|0.1116099|29|124|69|202|N/A),entas_rs05010(N/A|-12.4466|0.3295661|29|82|144|202|N/A),aby64_rs04235(N/A|-13.5562|0.1844191|28|42|187|203|N/A),ecl_01238(priC|-14.9754|0.1134549|18|29|191|203|GeneID:9123742),li64_rs05315(N/A|-16.8689|0.0540934|236|293|46|102|N/A),di57_rs13395(N/A|-21.1294|0.0191928|105|146|50|88|N/A),lh23_rs22345(N/A|-11.7231|0.3809758|168|221|75|130|N/A),afk64_rs13055(N/A|-14.5084|0.1254881|25|36|75|87|N/A),sg49_rs02380(N/A|-12.0412|0.1071442|11|56|47|92|N/A),ly180_rs02740(N/A|-12.0412|0.1402542|11|56|47|92|N/A),eco111_rs02600(N/A|-12.0344|0.1419963|11|56|47|92|N/A),cfsan001992_rs08855(N/A|-12.0019|0.2725095|83|94|74|85|N/A),av04_rs02360(N/A|-12.0968|0.270837|83|94|74|85|N/A),au47_rs02360(N/A|-12.0968|0.2707705|83|94|74|85|N/A),ecp_rs02635(N/A|-13.6102|0.1174904|11|56|47|92|N/A),i14_rs02720(N/A|-13.1984|0.1432065|11|56|47|92|N/A),ec958_rs02440(N/A|-13.7358|0.1265128|11|56|47|92|N/A),sbg_rs02200(N/A|-10.6141|0.5335975|83|174|11|81|N/A),primosomal replication protein N'',,0,519
0.0176231268404502,0.000405555032452814,b2504(yfgG|-11.1832|0.1624054|230|250|168|187|GeneID:946980),stm2506(N/A|-15.6747|0.0608026|273|299|4|25|GeneID:1254028),cko_rs01275(N/A|-10.5407|0.4553535|100|138|8|31|N/A),rod_rs12095(N/A|-10.9121|0.465966|277|299|4|23|N/A),eakf1_rs18325(N/A|-14.279|0.0910634|221|296|123|194|N/A),e2348c_rs14625(N/A|-12.5054|0.1931483|229|258|156|188|N/A),ab180_rs27295(N/A|-17.8197|0.0186226|233|299|104|154|N/A),n643_rs11075(N/A|-13.2524|0.2204877|273|289|9|25|N/A),sari_rs01735(N/A|-11.5668|0.3878662|255|278|113|134|N/A),cfnih1_rs27300(N/A|-14.5146|0.0781755|229|250|172|192|GeneID:30330202),h650_rs24430(N/A|-17.0401|0.0743091|251|300|90|146|N/A),ent638_rs22965(N/A|-10.0531|0.5744913|140|147|8|15|N/A),m942_rs07895(N/A|-13.3278|0.2748629|165|300|78|186|N/A),entas_rs16210(N/A|-13.0056|0.2748427|196|300|88|176|N/A),aby64_rs24540(N/A|-21.2267|0.0118391|166|285|90|186|N/A),ecl_03796(N/A|-8.46409|0.8346201|148|247|96|176|GeneID:9126273),li64_rs24915(N/A|-19.024|0.0239941|166|300|78|186|N/A),di57_rs02925(N/A|-8.63464|0.8705832|209|221|114|126|N/A),lh23_rs23735(N/A|-5.67855|0.996888|268|276|90|98|N/A),afk64_rs21575(N/A|-8.79108|0.7910809|169|181|10|24|N/A),sg49_rs13025(N/A|-11.1832|0.1600453|230|250|168|187|N/A),ly180_rs13360(N/A|-11.1832|0.2051653|230|250|168|187|N/A),eco111_rs16855(N/A|-12.5221|0.113068|230|250|168|187|N/A),cfsan001992_rs21295(N/A|-15.675|0.0622361|273|299|4|25|N/A),av04_rs12680(N/A|-15.6944|0.0642871|273|299|4|25|N/A),au47_rs12685(N/A|-15.6944|0.0642908|273|299|4|25|N/A),ecp_rs12790(N/A|-13.9073|0.1039648|221|258|156|194|N/A),i14_rs13970(N/A|-16.4518|0.0374889|194|278|114|185|N/A),ec958_rs14230(N/A|-12.6029|0.198798|229|258|156|188|N/A),sbg_rs11765(N/A|-13.2748|0.2178969|273|289|9|25|N/A),uncharacterized protein,,0,2383
0.0176231268404502,0.000412582232325953,b0275(insA|-13.0923|0.0666218|5|80|112|184|GeneID:944951),,,,,,,,,,,,,,aby64_rs24095(N/A|-25.0214|0.0032852|140|243|93|206|N/A),ecl_a249(N/A|-19.1102|0.0229752|194|248|75|124|GeneID:9111553),,,,,,ly180_rs08620(N/A|-9.64219|0.3883247|49|66|6|21|N/A),,,,,,,,,IS1 repressor TnpA,b4294 b0265 b4516 b0022 b1894 b3444 ,0,353
0.0176231268404502,0.000413298969683975,b1822(rlmA|-10.6847|0.203557|148|239|111|186|GeneID:946340),stm1835(rrmA|-11.3132|0.3437327|4|30|165|190|GeneID:1253354),cko_rs04990(N/A|-10.3831|0.4783892|78|94|60|76|N/A),rod_rs09215(N/A|-19.2648|0.0179344|194|238|128|178|N/A),eakf1_rs21965(N/A|-15.8666|0.0480256|156|237|112|179|N/A),e2348c_rs10400(N/A|-12.3195|0.2078393|148|237|112|186|N/A),ab180_rs04830(N/A|-16.5159|0.0332179|124|236|102|228|N/A),n643_rs08185(N/A|-11.4082|0.4187485|18|64|36|82|N/A),sari_rs05120(N/A|-13.3867|0.2046823|198|263|107|169|N/A),cfnih1_rs19620(N/A|-12.7417|0.169899|9|42|163|191|GeneID:23338563),h650_rs04065(N/A|-8.68646|0.8557621|141|152|120|131|N/A),ent638_rs12330(N/A|-11.8849|0.3301812|17|65|161|205|N/A),m942_rs11305(N/A|-12.1912|0.390849|32|45|179|192|N/A),entas_rs12775(N/A|-19.5043|0.0269106|100|234|74|203|N/A),aby64_rs11665(N/A|-13.9752|0.1588164|153|236|93|164|N/A),ecl_01482(N/A|-10.489|0.5342377|252|297|145|180|GeneID:9123985),li64_rs12845(N/A|-16.7676|0.0562072|63|110|59|93|N/A),di57_rs05695(N/A|-16.2795|0.1026307|201|230|82|108|N/A),lh23_rs18780(N/A|-11.4495|0.414856|192|255|45|111|N/A),afk64_rs07015(N/A|-11.6875|0.3592118|82|91|72|81|N/A),sg49_rs09495(N/A|-10.6847|0.20109|148|239|111|186|N/A),ly180_rs09855(N/A|-12.8965|0.0951278|148|239|111|186|N/A),eco111_rs12190(N/A|-11.5933|0.1739738|157|237|112|179|N/A),cfsan001992_rs02290(N/A|-11.3298|0.3487017|4|30|165|190|N/A),av04_rs06230(N/A|-11.3317|0.3580235|4|30|165|190|N/A),au47_rs06230(N/A|-11.3317|0.3579338|4|30|165|190|N/A),ecp_rs09040(N/A|-10.8768|0.3436207|100|120|1|19|N/A),i14_rs10200(N/A|-16.0251|0.0447397|198|237|112|147|N/A),ec958_rs09995(N/A|-12.4173|0.2137192|148|237|112|186|N/A),sbg_rs08690(N/A|-9.40927|0.7234662|18|64|36|82|N/A),23S rRNA m(1)G745 methyltransferase  SAM-dependent,,0,1766
0.0176231268404502,0.000418172906078464,b3611(yibN|-12.2943|0.0969968|229|238|126|135|GeneID:948131),stm3703(yibN|-12.8653|0.1909233|200|238|130|172|GeneID:1255227),cko_rs21585(N/A|-7.36817|0.9156939|218|230|200|211|N/A),rod_rs20720(N/A|-14.6068|0.1190183|125|205|127|201|N/A),eakf1_rs12310(N/A|-7.74468|0.8100108|133|162|128|163|N/A),e2348c_rs20710(N/A|-8.95945|0.655166|145|162|128|145|N/A),ab180_rs17535(N/A|-10.0737|0.5048216|161|248|104|163|N/A),n643_rs16285(N/A|-23.6444|0.0038238|200|238|130|172|N/A),sari_rs18415(N/A|-13.0744|0.2295576|51|103|44|92|N/A),cfnih1_rs05590(N/A|-7.61029|0.8877853|223|240|163|181|GeneID:23335757),h650_rs13420(N/A|-15.5583|0.1247954|120|205|121|209|N/A),ent638_rs00660(N/A|-12.3403|0.2831975|71|157|59|124|N/A),m942_rs25450(N/A|-9.78258|0.7162351|86|97|11|22|N/A),entas_rs00660(N/A|-17.7897|0.0503224|31|157|59|178|N/A),aby64_rs22670(N/A|-11.2554|0.4017321|198|273|49|129|N/A),ecl_00153(N/A|-7.88842|0.8999271|223|229|96|102|GeneID:9122664),li64_rs00845(N/A|-11.9426|0.329658|223|280|37|102|N/A),di57_rs17790(N/A|-13.2311|0.2863056|226|284|13|76|N/A),lh23_rs05570(N/A|-16.7832|0.0613307|222|268|149|201|N/A),afk64_rs18785(N/A|-11.3725|0.3992887|222|254|176|214|N/A),sg49_rs18650(N/A|-12.2943|0.0950551|229|238|126|135|N/A),ly180_rs19305(N/A|-12.2582|0.1271814|229|238|126|135|N/A),eco111_rs23210(N/A|-12.2616|0.1277455|229|238|126|135|N/A),cfsan001992_rs15320(N/A|-13.4548|0.1545878|200|238|130|172|N/A),av04_rs18090(N/A|-13.4573|0.1597371|200|238|130|172|N/A),au47_rs18095(N/A|-13.4573|0.159708|200|238|130|172|N/A),ecp_rs18910(N/A|-6.80742|0.9368103|221|260|156|204|N/A),i14_rs20170(N/A|-9.03933|0.6293054|69|101|154|192|N/A),ec958_rs20470(N/A|-8.9586|0.6756676|146|163|128|145|N/A),sbg_rs17065(N/A|-23.633|0.0038096|200|238|130|172|N/A),putative rhodanese-related sulfurtransferase,,0,3369
0.0176231268404502,0.000419275136626035,b4105(phnD|-14.7799|0.0300096|3|23|118|138|GeneID:948624),,cko_rs16095(N/A|-8.07229|0.835414|72|124|55|93|N/A),,,e2348c_rs23850(N/A|-9.17022|0.6193909|211|229|198|214|N/A),ab180_rs20150(N/A|-12.95|0.1613552|233|247|213|228|N/A),,sari_rs15740(N/A|-12.1437|0.3195058|259|272|162|175|N/A),cfnih1_rs08090(N/A|-7.48466|0.902355|252|265|178|192|GeneID:23336257),h650_rs08540(N/A|-25.1977|0.0045267|126|273|77|205|N/A),ent638_rs01635(N/A|-11.2684|0.403077|212|229|79|100|N/A),m942_rs24435(N/A|-13.6375|0.2485995|187|230|78|112|N/A),entas_rs01765(N/A|-14.8132|0.1475848|212|229|79|100|N/A),aby64_rs00735(N/A|-12.316|0.2839226|212|229|79|100|N/A),ecl_00361(phnD|-9.39811|0.7017918|148|187|124|173|GeneID:9122870),li64_rs01950(N/A|-14.1673|0.1493688|212|229|79|100|N/A),di57_rs16655(N/A|-12.7871|0.3293512|224|288|141|207|N/A),lh23_rs02100(N/A|-12.369|0.3087832|12|50|26|74|N/A),,sg49_rs21175(N/A|-14.7799|0.0290353|3|23|118|138|N/A),ly180_rs22300(N/A|-14.3817|0.0480089|3|23|118|138|N/A),eco111_rs26190(N/A|-14.9386|0.0356778|3|23|118|138|N/A),,,,ecp_rs22150(N/A|-13.0183|0.1496153|71|81|11|21|N/A),i14_rs23120(N/A|-11.9454|0.2352762|71|81|11|21|N/A),ec958_rs23640(N/A|-11.9457|0.2561301|71|81|11|21|N/A),,phosphonate ABC transporter periplasmic binding protein,,0,3802
