fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0780009203108392,0.00227379108637427,b4174(hflK|-10.4172|0.1160192|265|284|65|83|GeneID:948698),stm4363(hflK|-5.7684|0.5611173|94|102|30|38|GeneID:1255889),cko_rs15640(N/A|-15.5832|0.0396898|265|286|63|83|N/A),rod_rs15955(N/A|-14.5664|0.0515869|265|286|61|81|N/A),plu_rs22615(N/A|-5.46007|0.7842111|111|125|61|77|N/A),at03_rs03200(N/A|-12.9933|0.0437057|259|288|63|91|N/A),qy76_rs01130(N/A|-8.19589|0.6741295|165|172|66|73|N/A),ebl_rs17315(N/A|-8.19914|0.324956|272|285|65|78|N/A),esa_rs00840(N/A|-13.4594|0.0993968|13|35|8|26|N/A),sp68_rs23485(N/A|-9.89363|0.0973314|106|154|9|56|N/A),lh86_rs07475(N/A|-7.65732|0.2891438|237|256|61|81|N/A),aoc00_rs01275(N/A|-5.04945|0.752054|240|254|64|77|N/A),sopeg_rs06455(N/A|-7.50474|0.4052704|107|118|62|74|N/A),eo5_rs11745(N/A|-6.8569|0.2396206|291|298|37|44|N/A),eam_rs02265(N/A|-6.02547|0.3764407|281|292|61|70|N/A),rahaq2_rs02205(N/A|-3.66552|0.7360333|72|81|84|93|N/A),d781_rs01610(N/A|-9.88133|0.1442737|157|167|54|64|N/A),xm56_rs18085(N/A|-1.03013|0.9998885|204|210|87|93|N/A),gz59_rs18845(N/A|-3.91312|0.8082365|239|255|62|78|N/A),lh89_rs15110(N/A|-7.82732|0.3480264|234|298|61|114|N/A),sg49_rs21550(N/A|-10.4172|0.1130908|265|284|65|83|N/A),cdco157_rs26340(N/A|-7.98093|0.2333967|265|284|65|83|N/A),au63_rs21500(N/A|-5.73819|0.5631463|94|102|30|38|N/A),aw55_rs21435(N/A|-5.64667|0.5880298|278|286|60|68|N/A),ab180_rs20525(N/A|-9.55798|0.2537319|265|286|63|83|N/A),efer_rs21090(N/A|-11.8703|0.1085818|265|284|65|83|N/A),xpg1_rs15510(N/A|-8.21136|0.4005606|6|47|48|93|N/A),modulator for HflB protease specific for phage lambda cII repressor,,0,3858
0.0818544875975238,0.00244323612678265,b2702(srlA|-8.07523|0.308323|21|35|68|86|GeneID:947575),stm2832(srlA|-5.15776|0.6376437|255|270|43|58|GeneID:1254355),cko_rs17350(srlA|-13.1004|0.1087172|52|69|2|18|N/A),rod_rs15315(srlA|-7.54248|0.6460767|56|68|72|84|N/A),,,,,,sp68_rs05365(srlA|-8.11265|0.2041518|202|233|6|42|N/A),lh86_rs00855(srlA|-7.71732|0.2823804|153|168|62|80|N/A),,,,eam_rs02625(srlA|-11.8586|0.009619|262|276|28|41|N/A),rahaq2_rs18180(srlA|-11.2524|0.0198304|254|265|60|71|N/A),,xm56_rs14625(srlA|-8.45236|0.3490143|281|287|69|75|N/A),,,sg49_rs14000(srlA|-8.07523|0.3035089|21|35|68|86|N/A),,au63_rs13925(srlA|-5.40224|0.6051638|255|270|43|58|N/A),aw55_rs05445(srlA|-4.7698|0.7036217|160|166|61|67|N/A),ab180_rs12855(srlA|-6.38952|0.6868247|203|213|72|81|N/A),,,glucitol/sorbitol-specific enzyme IIC component of PTS,,0,2574
0.0818544875975238,0.00245826891627715,b0590(fepD|-14.8748|0.0155495|17|43|70|94|GeneID:945214),stm0592(fepD|-8.36326|0.2863835|131|144|45|59|GeneID:1252112),cko_rs10910(N/A|-13.6928|0.085793|176|198|63|87|N/A),rod_rs03005(N/A|-9.82689|0.3272911|73|81|76|84|N/A),plu_rs22850(N/A|-3.45999|0.9836896|68|74|1|7|N/A),,,ebl_rs06670(N/A|-3.84112|0.9470768|117|123|75|81|N/A),esa_rs03590(N/A|-8.96006|0.4898542|31|38|9|16|N/A),sp68_rs18840(N/A|-5.83899|0.470129|74|80|1|7|N/A),,,,,,,d781_rs15440(N/A|-4.86096|0.7772797|242|249|69|76|N/A),xm56_rs02995(N/A|-6.88165|0.5541925|199|210|67|78|N/A),gz59_rs08435(N/A|-4.92421|0.6426055|284|296|37|47|N/A),lh89_rs18990(N/A|-9.69851|0.1497146|102|123|72|93|N/A),sg49_rs03040(N/A|-14.8748|0.0148259|17|43|70|94|N/A),cdco157_rs03240(N/A|-13.1174|0.0227405|17|43|70|94|N/A),au63_rs02865(N/A|-10.0211|0.1721666|131|144|45|59|N/A),aw55_rs17125(N/A|-7.97613|0.3177245|23|49|50|86|N/A),ab180_rs24575(N/A|-11.239|0.1308475|176|198|63|87|N/A),efer_rs12640(N/A|-16.8861|0.0126891|17|43|70|94|N/A),,ferrienterobactin ABC transporter permease,,0,713
0.0818544875975238,0.00250237835752299,b3911(cpxA|-9.7319|0.1561347|9|21|16|27|GeneID:948405),stm4058(cpxA|-7.09936|0.4063389|115|122|49|56|GeneID:1255585),cko_rs13195(N/A|-10.6195|0.2789998|115|126|48|59|N/A),rod_rs18970(N/A|-7.94672|0.5836373|5|19|71|85|N/A),plu_rs23790(N/A|-4.29366|0.9341483|37|86|44|92|N/A),at03_rs01335(N/A|-7.29238|0.5619684|13|39|51|78|N/A),qy76_rs03310(N/A|-10.6577|0.3373189|13|23|68|78|N/A),ebl_rs18800(N/A|-6.28639|0.6119397|74|91|96|113|N/A),esa_rs19025(N/A|-10.7057|0.2797297|166|181|8|22|N/A),sp68_rs25230(N/A|-8.28389|0.1905549|274|281|31|38|N/A),lh86_rs05545(N/A|-4.94529|0.7064225|70|81|71|81|N/A),aoc00_rs00330(N/A|-8.14973|0.2477762|219|252|70|93|N/A),sopeg_rs04760(N/A|-4.24885|0.8795944|131|160|2|27|N/A),eo5_rs12485(N/A|-4.56366|0.5890905|167|174|87|94|N/A),eam_rs00520(N/A|-9.42566|0.0611322|184|195|34|46|N/A),rahaq2_rs21415(N/A|-5.70294|0.3842691|152|162|4|13|N/A),d781_rs21555(N/A|-4.43196|0.8390794|36|42|87|93|N/A),xm56_rs19805(N/A|-5.20407|0.7981402|13|19|72|78|N/A),gz59_rs21180(N/A|-7.68637|0.2355974|59|69|65|75|N/A),lh89_rs13115(N/A|-5.45993|0.7706252|237|280|72|112|N/A),sg49_rs20185(N/A|-9.7319|0.1526481|9|21|16|27|N/A),cdco157_rs24875(N/A|-5.46625|0.5861558|115|126|48|59|N/A),au63_rs20050(N/A|-7.11456|0.4031014|115|122|49|56|N/A),aw55_rs23030(N/A|-6.54938|0.4728873|115|122|49|56|N/A),ab180_rs19060(N/A|-7.09265|0.5751206|115|133|71|85|N/A),efer_rs19290(N/A|-11.648|0.1190237|13|42|48|79|N/A),xpg1_rs16395(N/A|-18.2423|0.0070491|13|39|51|77|N/A),sensory histidine kinase in two-component regulatory system with CpxR,,0,3630
0.0818544875975238,0.00252445187774366,b3035(tolC|-8.42639|0.2685027|174|193|70|89|GeneID:947521),stm4259(N/A|-6.27259|0.4997944|154|184|40|74|GeneID:1255785),cko_rs18905(N/A|-10.2857|0.3137435|174|201|67|94|N/A),rod_rs12720(N/A|-16.2812|0.025122|180|195|63|79|N/A),plu_rs19605(N/A|-7.51852|0.4328727|93|107|72|85|N/A),at03_rs14285(N/A|-8.98262|0.3101898|74|91|60|74|N/A),qy76_rs01845(N/A|-9.63943|0.4679539|150|170|71|92|N/A),ebl_rs14945(N/A|-5.56096|0.7337522|194|207|64|78|N/A),esa_rs01685(N/A|-8.87673|0.5016559|209|235|4|23|N/A),sp68_rs03410(N/A|-3.9916|0.7671065|256|263|50|57|N/A),lh86_rs00455(N/A|-12.7235|0.0318939|178|197|64|82|N/A),aoc00_rs13660(N/A|-7.03401|0.3950541|116|128|64|75|N/A),sopeg_rs06220(N/A|-8.46339|0.2910114|50|68|58|74|N/A),eo5_rs06710(N/A|-5.3533|0.4466716|41|47|81|87|N/A),eam_rs16525(N/A|-6.6154|0.2922443|216|226|81|90|N/A),rahaq2_rs06620(N/A|-9.42116|0.0602985|102|111|62|71|N/A),d781_rs07250(N/A|-6.62491|0.4901715|49|70|53|76|N/A),xm56_rs03440(N/A|-10.9188|0.1490123|104|136|62|91|N/A),gz59_rs05405(N/A|-7.86362|0.2179437|273|296|71|92|N/A),lh89_rs01350(N/A|-11.7737|0.0542052|199|217|60|78|N/A),sg49_rs15685(N/A|-8.42639|0.2639376|174|193|70|89|N/A),cdco157_rs19910(N/A|-6.47484|0.4202683|174|181|82|89|N/A),au63_rs20975(N/A|-6.27259|0.498089|154|184|40|74|N/A),aw55_rs22035(N/A|-6.64012|0.4618956|154|184|40|74|N/A),ab180_rs14430(N/A|-8.05721|0.4304619|174|195|67|89|N/A),efer_rs02845(N/A|-17.1409|0.0113592|284|299|72|87|N/A),xpg1_rs12330(N/A|-13.612|0.0475396|262|297|53|91|N/A),transport channel,,0,2864
0.0829450748421088,0.0026390673765604,b1245(oppC|-16.1175|0.0088217|255|288|1|37|GeneID:945810),stm1744(oppC|-5.18894|0.6337173|200|210|28|38|GeneID:1253263),cko_rs05690(N/A|-6.93984|0.7861928|147|160|72|84|N/A),rod_rs08730(N/A|-6.02767|0.8594711|87|97|77|87|N/A),plu_rs12355(N/A|-5.14419|0.8329944|143|152|38|47|N/A),at03_rs10160(N/A|-5.96622|0.7758585|278|295|71|91|N/A),,ebl_rs09195(N/A|-4.89866|0.8344108|271|278|13|20|N/A),esa_rs07065(N/A|-6.84883|0.7971575|18|33|6|24|N/A),sp68_rs10130(N/A|-10.5845|0.0722657|252|267|1|16|N/A),lh86_rs16920(N/A|-4.20567|0.8246254|193|199|25|31|N/A),aoc00_rs09260(N/A|-8.26793|0.2352033|31|45|75|90|N/A),,,eam_rs09130(N/A|-5.24813|0.5029741|190|196|2|8|N/A),rahaq2_rs09840(N/A|-3.81274|0.7109343|4|10|47|53|N/A),d781_rs11730(N/A|-6.23508|0.5523945|172|182|3|17|N/A),xm56_rs10890(N/A|-3.74007|0.9463835|183|191|70|78|N/A),gz59_rs10785(N/A|-5.7649|0.4980225|234|287|18|68|N/A),lh89_rs01770(N/A|-5.38586|0.7836185|254|261|61|68|N/A),sg49_rs06455(N/A|-16.1175|0.0083515|255|288|1|37|N/A),cdco157_rs09015(N/A|-12.6461|0.0283775|255|288|1|37|N/A),au63_rs06705(N/A|-5.21155|0.6291814|200|210|28|38|N/A),aw55_rs11020(N/A|-2.88358|0.9088047|32|49|53|73|N/A),ab180_rs05350(N/A|-8.38098|0.3867288|263|270|2|9|N/A),efer_rs08595(N/A|-7.54118|0.5376024|287|293|51|57|N/A),xpg1_rs07460(N/A|-6.24159|0.7113707|36|56|50|75|N/A),oligopeptide ABC transporter permease,,0,1300
0.0829450748421088,0.00265972445229858,b4132(cadB|-10.6599|0.1042909|257|271|29|43|GeneID:948654),stm2558(cadB|-7.1066|0.4055686|241|247|48|54|GeneID:1254080),,,,at03_rs02995(cadB|-13.8062|0.027425|255|272|61|77|N/A),qy76_rs01475(cadB|-10.3413|0.3755685|236|243|68|75|N/A),ebl_rs15360(cadB|-5.48523|0.7460204|33|42|64|73|N/A),,sp68_rs19440(cadB|-9.6464|0.1081549|262|277|1|15|N/A),,,,,,,d781_rs16910(cadB|-5.12992|0.7351279|264|273|59|68|N/A),,,,sg49_rs21330(cadB|-10.6599|0.101549|257|271|29|43|N/A),cdco157_rs26130(cadB|-15.3734|0.0078339|257|280|17|43|N/A),au63_rs13190(cadB|-7.1066|0.4039462|241|247|48|54|N/A),aw55_rs06515(cadB|-6.11248|0.5274887|241|247|48|54|N/A),,efer_rs09540(cadB|-5.66609|0.8284655|69|83|73|85|N/A),,putative lysine/cadaverine transporter,,0,3820
0.0829450748421088,0.00266321321842006,b3607(cysE|-13.3123|0.0316824|13|32|63|81|GeneID:948126),stm3699(cysE|-8.13952|0.3054377|218|226|59|67|GeneID:1255223),cko_rs21565(N/A|-13.0634|0.1103256|15|33|64|81|N/A),rod_rs20740(N/A|-14.8169|0.0464785|14|32|62|79|N/A),plu_rs23985(N/A|-5.96287|0.6989046|27|34|75|82|N/A),at03_rs01325(N/A|-5.64366|0.8211382|91|101|68|78|N/A),qy76_rs03300(N/A|-7.71618|0.7400201|161|190|61|92|N/A),ebl_rs18810(N/A|-9.16562|0.2232362|67|88|71|93|N/A),esa_rs19015(N/A|-13.1315|0.1130944|6|34|61|91|N/A),sp68_rs00775(N/A|-4.56444|0.6758161|53|68|79|92|N/A),lh86_rs05535(N/A|-6.75786|0.4059347|13|30|65|81|N/A),aoc00_rs00270(N/A|-3.53251|0.9534917|246|259|1|18|N/A),sopeg_rs04750(N/A|-5.37916|0.727294|6|20|61|78|N/A),,eam_rs00510(N/A|-5.95194|0.3877446|207|213|3|9|N/A),rahaq2_rs21425(N/A|-3.91031|0.693982|53|59|87|93|N/A),d781_rs21565(N/A|-7.74295|0.3340721|215|232|15|33|N/A),xm56_rs19820(N/A|-2.58151|0.9912565|15|21|87|93|N/A),gz59_rs00895(N/A|-5.89011|0.4773754|36|46|73|82|N/A),lh89_rs11075(N/A|-9.55084|0.1605793|21|63|72|115|N/A),sg49_rs18630(N/A|-13.3123|0.0304608|13|32|63|81|N/A),cdco157_rs22945(N/A|-9.85921|0.102874|12|31|64|82|N/A),au63_rs18325(N/A|-8.13952|0.3039873|218|226|59|67|N/A),aw55_rs00925(N/A|-8.85393|0.2428451|218|226|59|67|N/A),ab180_rs17515(N/A|-12.9859|0.0629908|14|32|64|81|N/A),efer_rs18050(N/A|-13.5081|0.0544931|13|31|64|81|N/A),xpg1_rs16460(N/A|-8.04581|0.423645|291|299|1|9|N/A),serine acetyltransferase,,0,3375
0.0852100344815607,0.00279778505459947,b2007(yeeX|-7.96908|0.3212252|84|113|15|43|GeneID:946541),stm2059(yeeX|-2.19649|0.9384195|185|192|66|73|GeneID:1253580),cko_rs03365(N/A|-8.79133|0.50674|255|263|48|56|N/A),rod_rs10630(N/A|-5.85945|0.8782443|173|193|66|89|N/A),plu_rs14105(N/A|-12.0571|0.0657994|33|55|74|98|N/A),at03_rs13900(N/A|-5.33948|0.8594744|19|26|51|58|N/A),qy76_rs14200(N/A|-9.17474|0.5333737|127|142|61|77|N/A),ebl_rs07095(N/A|-6.68245|0.5455451|25|46|2|22|N/A),esa_rs05550(N/A|-4.76755|0.9755753|62|69|69|76|N/A),sp68_rs08500(N/A|-5.91602|0.4585461|24|50|69|93|N/A),lh86_rs18790(N/A|-4.50099|0.7797629|177|192|59|75|N/A),aoc00_rs06660(N/A|-3.08176|0.9794264|70|76|36|42|N/A),sopeg_rs10265(N/A|-19.5336|0.0029995|73|104|62|93|N/A),eo5_rs19255(N/A|-4.5124|0.5987925|188|196|113|121|N/A),eam_rs10325(N/A|-7.23613|0.2174431|187|197|35|45|N/A),rahaq2_rs07960(N/A|-1.18312|0.9845079|17|23|71|77|N/A),d781_rs14175(N/A|-7.78396|0.3290968|157|179|48|68|N/A),xm56_rs07010(N/A|-6.62492|0.5919855|276|290|60|72|N/A),gz59_rs09690(N/A|-6.56523|0.37351|12|66|37|77|N/A),lh89_rs02520(N/A|-7.68232|0.3695101|142|151|36|46|N/A),sg49_rs10445(N/A|-7.96908|0.3163432|84|113|15|43|N/A),cdco157_rs14085(N/A|-7.14061|0.3275476|84|100|26|43|N/A),au63_rs10710(N/A|-2.19649|0.9377083|185|192|66|73|N/A),aw55_rs09095(N/A|-3.06207|0.8942034|185|192|66|73|N/A),ab180_rs09260(N/A|-6.35888|0.6916444|182|192|69|79|N/A),efer_rs10190(N/A|-7.95107|0.4747735|98|106|68|77|N/A),xpg1_rs05915(N/A|-4.94616|0.8942895|98|104|46|52|N/A),UPF0265 family protein,,0,1971
0.0852100344815607,0.00283948274405821,b0131(panD|-12.3268|0.0495194|276|291|70|84|GeneID:945686),stm0180(panD|-7.48513|0.3665875|275|291|67|82|GeneID:1251698),cko_rs13805(N/A|-8.98597|0.4785053|275|282|78|85|N/A),rod_rs00725(N/A|-13.1737|0.0914342|275|291|68|83|N/A),plu_rs04335(N/A|-9.82032|0.1740174|230|242|65|76|N/A),at03_rs17755(N/A|-9.77853|0.2215653|265|291|69|88|N/A),qy76_rs16875(N/A|-7.98901|0.7030367|19|64|72|112|N/A),ebl_rs15590(N/A|-6.04684|0.6525827|48|65|4|21|N/A),esa_rs14730(N/A|-11.6197|0.2013701|47|59|8|20|N/A),sp68_rs21265(N/A|-5.19487|0.5719308|276|291|69|83|N/A),lh86_rs09095(N/A|-10.4571|0.0882746|275|291|69|84|N/A),aoc00_rs03770(N/A|-6.19475|0.5382297|72|79|71|78|N/A),sopeg_rs05020(N/A|-6.87489|0.4942251|63|74|64|78|N/A),eo5_rs01075(N/A|-6.58787|0.2696676|281|297|69|84|N/A),eam_rs03830(N/A|-7.48908|0.191169|266|291|69|90|N/A),rahaq2_rs18085(N/A|-5.95493|0.3467331|266|291|69|90|N/A),d781_rs17905(N/A|-6.86524|0.4535202|276|291|69|83|N/A),xm56_rs16475(N/A|-8.08433|0.3919483|230|242|65|76|N/A),gz59_rs16125(N/A|-8.9028|0.13503|230|243|64|76|N/A),lh89_rs17680(panD|-7.92613|0.3339113|230|244|63|76|N/A),sg49_rs00665(N/A|-12.3268|0.0478445|276|291|70|84|N/A),cdco157_rs00685(N/A|-9.92001|0.1000884|276|291|70|84|N/A),au63_rs00935(N/A|-3.61142|0.8199418|275|281|50|56|N/A),aw55_rs19290(N/A|-7.96218|0.3190436|275|291|67|82|N/A),ab180_rs22195(N/A|-13.9109|0.0423388|275|291|70|85|N/A),efer_rs01000(N/A|-13.8717|0.0466556|276|291|70|84|N/A),,aspartate 1-decarboxylase,,0,332
0.0852100344815607,0.00284453988017478,b2024(hisA|-8.40967|0.2703|237|275|54|88|GeneID:946521),stm2076(hisA|-2.9037|0.8882363|249|256|66|73|GeneID:1253597),cko_rs03300(N/A|-8.714|0.5181553|237|256|69|88|N/A),rod_rs10710(N/A|-11.7556|0.1606901|197|288|2|91|N/A),plu_rs07890(N/A|-11.9313|0.0695536|4|30|38|68|N/A),at03_rs07755(N/A|-8.93353|0.3163586|248|256|68|76|N/A),qy76_rs08920(N/A|-10.6873|0.3338622|248|259|65|76|N/A),ebl_rs07035(N/A|-7.27142|0.4519928|241|256|68|83|N/A),esa_rs05475(N/A|-15.6391|0.0411725|232|261|61|91|N/A),sp68_rs08325(N/A|-1.96052|0.9734379|272|279|16|23|N/A),lh86_rs18870(N/A|-7.41528|0.3177328|242|265|61|82|N/A),aoc00_rs05685(N/A|-5.11554|0.7401568|211|219|70|78|N/A),,eo5_rs19330(N/A|-8.82109|0.0962513|236|256|68|88|N/A),eam_rs10380(N/A|-4.05249|0.7078059|4|10|84|90|N/A),rahaq2_rs08865(N/A|-0.443248|0.9968351|7|13|114|120|N/A),d781_rs07300(N/A|-8.62009|0.2396976|163|189|5|29|N/A),xm56_rs06930(N/A|-10.1113|0.1989732|254|274|71|93|N/A),gz59_rs09555(N/A|-8.80716|0.1413134|272|285|66|82|N/A),lh89_rs02630(hisA|-11.524|0.0613832|254|273|72|93|N/A),sg49_rs10530(N/A|-8.40967|0.2657224|237|275|54|88|N/A),cdco157_rs14160(N/A|-8.86812|0.1597938|197|238|15|43|N/A),au63_rs10795(N/A|-2.57387|0.9129746|249|256|66|73|N/A),aw55_rs09000(N/A|-3.46924|0.8564193|249|256|66|73|N/A),ab180_rs09345(N/A|-9.67256|0.2429941|237|256|69|88|N/A),efer_rs10590(N/A|-17.3858|0.0102121|237|275|54|88|N/A),xpg1_rs10085(N/A|-9.25201|0.2755619|248|257|66|75|N/A),N-(5'-phospho-L-ribosyl-formimino)-5-amino-1- (5'-phosphoribosyl)-4-imidazolecarboxamide isomerase,,0,1987
0.0852100344815607,0.00291254304184817,b3105(yhaJ|-10.5353|0.1101647|237|296|29|93|GeneID:947621),stm3235(yhaJ|-1.56909|0.9682366|216|246|34|54|GeneID:1254758),cko_rs19220(N/A|-10.1538|0.3283496|258|293|45|79|N/A),rod_rs23555(N/A|-5.49767|0.9137433|290|296|67|73|N/A),plu_rs19815(N/A|-7.76146|0.39653|205|228|70|91|N/A),at03_rs03695(N/A|-10.7474|0.1414715|210|233|63|86|N/A),,ebl_rs02180(N/A|-17.6689|0.0055133|258|300|30|75|N/A),esa_rs16245(N/A|-8.08211|0.6187812|249|266|9|23|N/A),sp68_rs02895(N/A|-3.58778|0.8257152|287|294|50|57|N/A),lh86_rs07395(N/A|-7.85298|0.2675569|215|222|38|45|N/A),aoc00_rs02740(N/A|-4.50663|0.8423805|67|78|4|15|N/A),sopeg_rs00970(N/A|-11.2237|0.0996727|270|299|25|61|N/A),,eam_rs02490(N/A|-6.77733|0.2713198|77|83|35|41|N/A),rahaq2_rs19460(N/A|-2.74723|0.8716759|92|98|48|54|N/A),d781_rs19545(N/A|-5.25563|0.7147997|104|110|4|10|N/A),xm56_rs02445(N/A|-11.331|0.1282455|75|87|63|76|N/A),gz59_rs02675(N/A|-3.33231|0.8844712|221|228|70|77|N/A),lh89_rs09195(N/A|-7.19431|0.4482721|258|267|66|75|N/A),sg49_rs16060(N/A|-10.5353|0.1073279|237|296|29|93|N/A),cdco157_rs20255(N/A|-5.80473|0.5279368|123|152|14|44|N/A),au63_rs16000(N/A|-1.55108|0.9684541|216|246|34|54|N/A),aw55_rs03265(N/A|-3.55511|0.8477045|258|270|61|73|N/A),ab180_rs14960(N/A|-5.38406|0.8336315|282|296|69|81|N/A),efer_rs21805(N/A|-5.09663|0.8963402|67|81|3|21|N/A),xpg1_rs14750(N/A|-17.7326|0.0086775|196|244|20|76|N/A),LysR family putative transcriptional regulator,,0,2926
0.0852100344815607,0.00291593273891272,b3452(ugpA|-14.3978|0.0193278|59|78|52|70|GeneID:947957),stm3556(ugpA|-14.2929|0.0420897|93|113|48|67|GeneID:1255079),cko_rs20790(N/A|-11.7651|0.1828367|226|260|52|86|N/A),rod_rs21580(N/A|-13.5169|0.079514|66|99|59|85|N/A),,at03_rs20820(N/A|-7.51644|0.5250658|41|54|61|77|N/A),qy76_rs03875(N/A|-12.6747|0.1527928|10|26|60|76|N/A),,esa_rs19815(N/A|-13.2734|0.1069644|77|93|3|20|N/A),sp68_rs01490(N/A|-1.03889|0.9958612|46|52|87|93|N/A),lh86_rs03910(N/A|-3.77771|0.881602|2|8|71|77|N/A),aoc00_rs02335(N/A|-6.53544|0.477297|92|100|64|72|N/A),,,eam_rs16135(N/A|-1.62294|0.96816|22|28|87|93|N/A),rahaq2_rs20705(N/A|-8.72072|0.0894925|246|258|81|93|N/A),,xm56_rs18965(N/A|-9.2552|0.2677143|95|111|71|84|N/A),gz59_rs21225(N/A|-2.56367|0.9531787|27|34|61|68|N/A),lh89_rs13065(N/A|-6.1551|0.6405267|210|216|4|10|N/A),sg49_rs17760(N/A|-14.3978|0.0184767|59|78|52|70|N/A),cdco157_rs21920(N/A|-11.6362|0.0454946|59|78|52|70|N/A),au63_rs17585(N/A|-11.9871|0.090939|52|72|48|67|N/A),aw55_rs01670(N/A|-14.8016|0.0313293|52|72|48|67|N/A),ab180_rs16695(N/A|-12.5319|0.0763865|66|75|78|87|N/A),efer_rs17195(N/A|-9.74872|0.2531833|69|77|79|87|N/A),,sn-glycerol-3-phosphate ABC transporter permease,,0,3233
0.0874232325497708,0.00302860374697136,b1260(trpA|-12.3905|0.0481149|172|199|63|89|GeneID:946204),stm1727(trpA|-8.28933|0.2925751|21|29|49|57|GeneID:1253246),cko_rs05755(N/A|-14.2948|0.0672595|183|230|27|78|N/A),rod_rs08635(N/A|-12.9224|0.101212|172|198|62|87|N/A),plu_rs12240(N/A|-6.64369|0.5782303|132|141|43|52|N/A),at03_rs12130(N/A|-8.34387|0.3965582|179|194|65|87|N/A),qy76_rs12285(N/A|-13.1442|0.1240433|197|215|70|92|N/A),ebl_rs07745(N/A|-8.55686|0.2836789|183|194|65|77|N/A),esa_rs07145(N/A|-13.8318|0.0857274|183|199|59|75|N/A),sp68_rs15110(N/A|-6.23468|0.4123267|184|190|87|93|N/A),lh86_rs16785(N/A|-8.53821|0.2022261|179|197|63|81|N/A),aoc00_rs08650(N/A|-5.39257|0.6889921|1|15|60|74|N/A),sopeg_rs13530(N/A|-11.0383|0.1074707|82|109|65|91|N/A),eo5_rs06250(N/A|-4.14611|0.6684689|192|198|38|44|N/A),eam_rs09070(N/A|-11.0806|0.0184033|197|210|32|47|N/A),rahaq2_rs09915(N/A|-9.17566|0.069388|184|196|63|76|N/A),d781_rs11630(N/A|-8.75882|0.2270168|183|201|59|77|N/A),xm56_rs10810(N/A|-9.72453|0.2278566|183|194|65|77|N/A),gz59_rs10890(N/A|-7.54309|0.2506793|182|195|64|77|N/A),lh89_rs01705(N/A|-8.43417|0.2680923|182|195|64|77|N/A),sg49_rs06535(N/A|-12.3905|0.0464731|172|199|63|89|N/A),cdco157_rs09440(N/A|-9.62276|0.1144156|21|40|68|86|N/A),au63_rs06790(N/A|-8.37716|0.2838261|21|29|49|57|N/A),aw55_rs11105(N/A|-7.74337|0.3402664|21|29|49|57|N/A),ab180_rs05430(N/A|-11.3844|0.1232826|21|40|67|86|N/A),efer_rs08525(N/A|-13.6133|0.0521023|21|40|68|86|N/A),xpg1_rs07510(N/A|-8.89579|0.3143775|142|150|63|71|N/A),tryptophan synthase  alpha subunit,,0,1313
0.0883683113630755,0.00312252040282853,b3185(rpmA|-10.032|0.1372046|173|205|59|83|GeneID:945190),stm3303(rpmA|-5.98221|0.5348092|87|109|48|65|GeneID:1254826),cko_rs19550(N/A|-8.57837|0.5384162|163|197|64|87|N/A),rod_rs22900(N/A|-7.90242|0.5904482|163|197|62|85|N/A),plu_rs22425(N/A|-6.46653|0.6095253|257|288|22|55|N/A),at03_rs03405(N/A|-7.85359|0.4708945|112|134|59|77|N/A),qy76_rs00950(N/A|-9.23498|0.5247649|173|197|60|78|N/A),ebl_rs01895(N/A|-4.61474|0.8714402|257|276|1|22|N/A),esa_rs16450(N/A|-8.22392|0.5974849|172|197|61|76|N/A),sp68_rs02575(N/A|-14.244|0.0142984|181|197|3|19|N/A),lh86_rs02800(N/A|-6.18509|0.4944323|190|208|22|39|N/A),aoc00_rs01460(N/A|-6.56756|0.47173|282|292|11|21|N/A),sopeg_rs06645(N/A|-8.3387|0.3043278|4|26|61|82|N/A),eo5_rs07585(N/A|-5.84415|0.3686349|55|63|36|44|N/A),eam_rs15130(N/A|-8.4304|0.1136277|4|11|84|91|N/A),rahaq2_rs02390(N/A|-5.65967|0.3909436|243|249|11|17|N/A),d781_rs01810(N/A|-8.46728|0.2543537|44|60|3|18|N/A),xm56_rs17890(N/A|-4.26255|0.905313|172|178|72|78|N/A),gz59_rs02885(N/A|-6.41837|0.3948972|174|194|62|82|N/A),lh89_rs08975(rpmA|-11.3509|0.0668942|166|196|61|78|N/A),sg49_rs16445(N/A|-10.032|0.1339672|173|205|59|83|N/A),cdco157_rs20670(N/A|-5.79778|0.5291127|103|132|25|56|N/A),au63_rs16320(N/A|-5.98221|0.5330927|87|109|48|65|N/A),aw55_rs02945(N/A|-5.45608|0.6132015|174|191|64|80|N/A),ab180_rs15385(N/A|-6.35595|0.6921047|174|192|66|83|N/A),efer_rs15930(N/A|-6.85738|0.6474456|162|205|59|87|N/A),xpg1_rs15355(N/A|-5.54459|0.8186889|259|289|22|48|N/A),50S ribosomal subunit protein L27,,0,2992
