fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0526470442156155,0.000669962386029675,b3437(gntK|-3.74132|0.9424725|183|208|18|46|GeneID:947937),stm3542(gntK|-9.46004|0.2062711|109|124|47|59|GeneID:1255065),cko_rs20720(N/A|-8.30201|0.5804663|290|299|1|11|N/A),rod_rs21640(N/A|-8.76653|0.4622067|42|54|62|74|N/A),plu_rs02450(N/A|-6.28344|0.6420928|189|198|9|18|N/A),at03_rs01910(N/A|-8.54678|0.3677279|219|226|71|78|N/A),qy76_rs02165(N/A|-21.9193|0.0004673|166|197|63|94|N/A),ebl_rs00960(N/A|-4.05997|0.9296603|31|37|69|75|N/A),esa_rs19865(N/A|-11.7406|0.1925492|98|114|60|75|N/A),sp68_rs01545(N/A|-4.4466|0.6950817|157|192|5|57|N/A),lh86_rs03860(N/A|-5.42165|0.6240066|121|135|63|80|N/A),aoc00_rs14565(N/A|-3.79945|0.9306914|162|168|33|39|N/A),sopeg_rs18850(N/A|-10.9475|0.1114961|43|53|22|33|N/A),eo5_rs17870(N/A|-2.40149|0.9354957|33|39|37|43|N/A),eam_rs16090(N/A|-4.30238|0.6661663|21|27|79|85|N/A),,d781_rs20305(N/A|-8.30566|0.2706582|55|70|3|20|N/A),,,,sg49_rs17690(N/A|-3.74132|0.9409735|183|208|18|46|N/A),cdco157_rs21855(N/A|-6.83468|0.3681987|162|196|23|54|N/A),au63_rs17515(N/A|-9.46004|0.2050839|109|124|47|59|N/A),aw55_rs01740(N/A|-8.86145|0.2422714|109|124|47|59|N/A),ab180_rs16620(N/A|-7.87971|0.455619|60|66|75|81|N/A),efer_rs17140(N/A|-7.20456|0.591246|253|281|48|77|N/A),xpg1_rs02390(N/A|-6.94222|0.5953231|187|203|1|19|N/A),gluconate kinase 2,,0,3220
0.0542385570006744,0.000709857078858655,,,cko_rs20915(N/A|-11.7054|0.1870262|253|274|79|100|N/A),rod_rs21415(N/A|-16.7976|0.0201852|261|285|68|92|N/A),,,qy76_rs15970(N/A|-9.7963|0.4465211|255|269|72|86|N/A),,,,,,,,,rahaq2_rs23115(N/A|-3.3455|0.7879834|42|48|35|41|N/A),,,gz59_rs22130(N/A|-3.07888|0.9113697|194|201|41|48|N/A),lh89_rs12245(N/A|-9.54776|0.1608134|11|19|1|9|N/A),,cdco157_rs22050(N/A|-15.8412|0.0062766|259|285|70|94|N/A),,,,efer_rs17325(N/A|-14.2976|0.0388695|265|285|70|88|N/A),,,,0,4619
0.0542385570006744,0.000730235988281503,,,cko_rs06210(N/A|-10.2806|0.314299|36|45|74|83|N/A),rod_rs08070(N/A|-12.5975|0.1153086|249|269|62|83|N/A),,,,,,sp68_rs13820(N/A|-15.8979|0.0068022|253|288|6|54|N/A),,,,,,,,,,,,cdco157_rs10105(N/A|-4.84888|0.6941575|246|269|64|88|N/A),,,ab180_rs05910(N/A|-16.0198|0.0168549|246|292|59|88|N/A),efer_rs07995(N/A|-10.5587|0.1849308|246|268|65|88|N/A),,,,0,4412
0.0542385570006744,0.000746163158211007,b1066(rimJ|-9.30624|0.1870713|129|149|50|73|GeneID:946910),stm1167(rimJ|-8.32988|0.2891663|136|144|51|59|GeneID:1252685),cko_rs08470(N/A|-7.57301|0.6930791|137|149|19|31|N/A),rod_rs05670(N/A|-6.1525|0.8446777|158|171|61|73|N/A),plu_rs10445(N/A|-10.9689|0.1061078|183|197|64|78|N/A),at03_rs09680(N/A|-6.88905|0.6291045|107|129|69|93|N/A),qy76_rs12790(N/A|-16.4277|0.0229417|138|153|61|78|N/A),ebl_rs11720(N/A|-5.81231|0.6921591|275|293|16|33|N/A),esa_rs10465(N/A|-11.5931|0.2033568|252|269|2|22|N/A),sp68_rs16470(N/A|-11.9459|0.0397954|238|263|90|114|N/A),,aoc00_rs07495(N/A|-6.22729|0.5322772|41|53|65|77|N/A),sopeg_rs13955(N/A|-17.8098|0.0062455|172|201|17|36|N/A),eo5_rs14585(N/A|-3.79639|0.7338668|191|197|38|44|N/A),eam_rs06975(N/A|-1.7708|0.9612395|78|84|79|85|N/A),rahaq2_rs08580(N/A|-6.00256|0.3399026|192|200|63|71|N/A),d781_rs12200(N/A|-5.72527|0.636944|273|280|59|66|N/A),xm56_rs08685(N/A|-10.7695|0.1572786|171|197|65|90|N/A),gz59_rs09875(N/A|-5.50301|0.5422369|217|225|70|78|N/A),lh89_rs02320(N/A|-7.10532|0.4636314|220|231|68|78|N/A),sg49_rs05520(N/A|-9.30624|0.1832244|129|149|50|73|N/A),cdco157_rs07485(N/A|-6.54917|0.4091496|129|149|50|73|N/A),au63_rs09795(N/A|-7.25433|0.3884493|136|144|51|59|N/A),aw55_rs14430(N/A|-6.75437|0.4482477|136|144|51|59|N/A),ab180_rs03470(N/A|-5.1872|0.8581111|222|228|77|83|N/A),efer_rs09360(N/A|-13.0374|0.0665602|5|21|43|60|N/A),xpg1_rs08380(N/A|-15.2872|0.0237335|155|213|46|92|N/A),ribosomal-protein-S5-alanine N-acetyltransferase,,0,1140
0.0542385570006744,0.00075309051601367,b1520(yneE|-16.3333|0.0079951|225|237|50|62|GeneID:946188),stm1527(N/A|-5.87517|0.5479319|122|160|58|83|GeneID:1253045),cko_rs05305(N/A|-11.5677|0.1970131|62|71|72|81|N/A),rod_rs07595(N/A|-2.82979|0.9994293|99|112|71|85|N/A),,at03_rs02840(N/A|-8.40377|0.3879194|147|163|27|43|N/A),qy76_rs01415(N/A|-7.60822|0.7542103|171|191|70|92|N/A),ebl_rs08150(N/A|-5.05955|0.8115714|144|209|37|86|N/A),esa_rs08095(N/A|-10.7128|0.2790376|76|92|9|24|N/A),sp68_rs12050(N/A|-8.04589|0.2096764|7|39|13|42|N/A),lh86_rs16440(N/A|-4.53114|0.7749777|100|107|37|44|N/A),aoc00_rs13820(N/A|-6.74334|0.4418873|219|227|70|78|N/A),,,,rahaq2_rs12330(N/A|-4.46034|0.5957714|62|70|66|74|N/A),d781_rs13565(N/A|-6.43643|0.5198804|53|59|23|29|N/A),,,,sg49_rs07920(N/A|-16.3333|0.0075592|225|237|50|62|N/A),cdco157_rs10655(N/A|-13.8974|0.0157452|225|237|50|62|N/A),au63_rs07915(N/A|-4.33198|0.738279|95|115|50|59|N/A),aw55_rs12215(N/A|-4.40173|0.7504982|122|159|59|83|N/A),ab180_rs06545(N/A|-8.33934|0.3921896|45|55|78|88|N/A),efer_rs07855(N/A|-19.6|0.0038961|219|245|40|79|N/A),,bestrophin family putative inner membrane protein,,0,1540
0.0542385570006744,0.000756938904825121,b3339(tufA|-10.1039|0.1329952|95|109|2|16|GeneID:947838),stm3445(tufA|-9.62404|0.1960937|81|87|49|55|GeneID:1254968),cko_rs20240(N/A|-9.25001|0.4414957|96|108|3|18|N/A),rod_rs22090(N/A|-11.3574|0.1873105|101|128|45|71|N/A),plu_rs23420(N/A|-11.7294|0.0760239|66|89|71|93|N/A),at03_rs20315(N/A|-8.36294|0.3937966|283|300|71|87|N/A),qy76_rs04305(N/A|-10.263|0.3853874|15|44|68|92|N/A),ebl_rs01330(N/A|-5.94824|0.6692761|79|91|76|89|N/A),esa_rs17020(N/A|-12.4947|0.1447943|65|88|69|91|N/A),sp68_rs24545(N/A|-4.34053|0.7122607|150|156|55|61|N/A),lh86_rs06230(N/A|-7.07783|0.3611005|65|88|71|93|N/A),aoc00_rs00650(N/A|-12.3508|0.0340637|56|79|71|93|N/A),sopeg_rs19345(N/A|-5.8181|0.6587576|84|91|71|78|N/A),eo5_rs16040(N/A|-2.97799|0.8683225|112|119|2|9|N/A),eam_rs01200(N/A|-7.19982|0.2214138|29|36|3|10|N/A),rahaq2_rs20450(N/A|-7.5615|0.1649995|69|92|71|93|N/A),d781_rs20585(N/A|-7.81945|0.3248362|62|74|4|15|N/A),xm56_rs18735(N/A|-13.0522|0.0677772|69|92|71|93|N/A),gz59_rs19630(N/A|-9.96323|0.0802389|134|142|36|44|N/A),lh89_rs10830(tuf|-8.26151|0.2891984|87|94|71|78|N/A),sg49_rs17200(N/A|-10.1039|0.1298166|95|109|2|16|N/A),cdco157_rs21360(N/A|-9.05682|0.1471145|95|109|2|16|N/A),au63_rs17045(N/A|-9.62404|0.1949396|81|87|49|55|N/A),aw55_rs02205(N/A|-8.64382|0.2593301|81|87|49|55|N/A),ab180_rs16160(N/A|-9.34887|0.2743205|83|90|77|84|N/A),efer_rs16635(N/A|-10.2061|0.2123942|95|109|2|16|N/A),xpg1_rs16105(N/A|-11.6342|0.1075156|86|112|53|77|N/A),translation elongation factor EF-Tu 1,b3980 ,0,3129
0.0542385570006744,0.000764009115155758,,stm3523(glpR|-0.796226|0.9887002|90|96|85|91|GeneID:1255046),cko_rs20660(N/A|-11.0233|0.2411524|62|99|52|92|N/A),rod_rs21700(N/A|-7.71403|0.6195316|189|195|65|71|N/A),plu_rs00940(N/A|-7.39796|0.4516492|87|96|72|81|N/A),at03_rs20785(N/A|-10.6037|0.1515766|184|196|64|77|N/A),qy76_rs03910(N/A|-10.5352|0.3518492|213|228|61|78|N/A),ebl_rs01015(N/A|-14.3817|0.023611|251|282|56|88|N/A),esa_rs19945(N/A|-14.7168|0.0600284|157|197|63|92|N/A),sp68_rs01610(N/A|-7.88911|0.2231579|266|285|49|69|N/A),lh86_rs03810(N/A|-6.67237|0.4185022|69|80|30|42|N/A),aoc00_rs15850(N/A|-6.47548|0.4877779|136|143|71|78|N/A),sopeg_rs01530(N/A|-12.5529|0.0576348|170|195|65|93|N/A),eo5_rs16380(N/A|-6.38375|0.2944741|77|89|79|91|N/A),eam_rs16025(N/A|-10.3373|0.0324487|5|20|30|46|N/A),rahaq2_rs01105(N/A|-10.1222|0.0399194|192|202|9|19|N/A),d781_rs20985(N/A|-7.89844|0.3155036|276|293|3|20|N/A),xm56_rs00865(N/A|-13.1555|0.0652088|185|202|61|76|N/A),gz59_rs20135(N/A|-10.7491|0.053659|185|193|38|46|N/A),lh89_rs13910(N/A|-5.21941|0.811825|40|62|71|92|N/A),sg49_rs17625(N/A|-9.08503|0.2011815|166|193|68|95|N/A),,au63_rs17425(N/A|-0.796226|0.9884881|90|96|85|91|N/A),aw55_rs01835(N/A|-1.12051|0.9889163|90|96|85|91|N/A),ab180_rs16555(N/A|-6.99207|0.5910359|73|82|72|81|N/A),efer_rs17030(N/A|-11.3119|0.1366004|166|193|68|95|N/A),xpg1_rs00530(N/A|-13.0192|0.0607816|184|197|63|76|N/A),,,0,8803
0.0542385570006744,0.00076489914166379,b2416(ptsI|-10.206|0.1272237|180|212|6|36|GeneID:946879),stm2432(ptsI|-5.83826|0.5524799|16|27|69|80|GeneID:1253954),cko_rs01680(N/A|-10.8915|0.2530119|20|29|74|83|N/A),rod_rs11750(N/A|-12.0315|0.1442846|18|27|72|81|N/A),plu_rs06960(N/A|-7.91617|0.3744783|223|229|69|75|N/A),at03_rs07210(N/A|-8.6382|0.3551507|3|25|71|90|N/A),qy76_rs14555(N/A|-12.7278|0.1492968|1|22|71|89|N/A),ebl_rs05255(N/A|-8.9924|0.2392172|4|20|63|77|N/A),esa_rs03760(N/A|-9.87054|0.3705918|21|30|71|80|N/A),sp68_rs06820(N/A|-6.84288|0.3325879|20|31|71|82|N/A),lh86_rs20525(N/A|-5.57606|0.597199|214|220|43|49|N/A),,sopeg_rs16060(N/A|-8.50113|0.2870722|14|23|73|82|N/A),eo5_rs10055(N/A|-9.51632|0.0688562|135|143|81|89|N/A),eam_rs11650(N/A|-9.79358|0.0477148|227|241|30|41|N/A),rahaq2_rs05650(N/A|-3.91939|0.6923933|171|183|1|10|N/A),d781_rs15540(N/A|-10.1394|0.1296464|18|29|71|82|N/A),xm56_rs14190(N/A|-10.3432|0.1832597|223|234|62|75|N/A),gz59_rs03995(N/A|-11.555|0.0350766|157|181|70|92|N/A),lh89_rs07780(N/A|-14.4542|0.0140816|17|28|71|82|N/A),sg49_rs12565(N/A|-10.206|0.1241277|180|212|6|36|N/A),cdco157_rs16560(N/A|-8.98123|0.1520796|180|212|6|36|N/A),au63_rs12570(N/A|-5.83826|0.5507619|16|27|69|80|N/A),aw55_rs07175(N/A|-5.80843|0.5668074|16|25|71|80|N/A),ab180_rs11285(N/A|-13.5726|0.0489898|19|30|72|83|N/A),efer_rs03880(N/A|-10.9131|0.1605403|18|29|72|83|N/A),xpg1_rs05125(N/A|-9.77623|0.225724|12|20|50|58|N/A),PEP-protein phosphotransferase of PTS system (enzyme I),,0,2328
0.0542385570006744,0.00077501127561954,b0797(rhlE|-14.4718|0.0186866|57|89|53|82|GeneID:945425),stm0820(rhlE|-10.9941|0.1269536|68|85|49|68|GeneID:1252340),cko_rs09845(N/A|-6.53555|0.8395082|35|58|33|57|N/A),rod_rs04080(N/A|-8.92598|0.4400671|158|174|68|83|N/A),plu_rs07640(N/A|-12.2995|0.0591209|267|278|71|82|N/A),at03_rs14270(N/A|-4.11246|0.9626696|30|36|5|11|N/A),qy76_rs08700(N/A|-5.15575|0.9663719|272|280|105|113|N/A),ebl_rs12600(N/A|-5.61214|0.7253828|63|73|76|86|N/A),esa_rs11725(N/A|-12.1687|0.1639658|266|291|67|88|N/A),sp68_rs17715(N/A|-8.43929|0.1789097|192|204|25|37|N/A),lh86_rs11285(N/A|-7.81577|0.2715585|281|291|69|79|N/A),aoc00_rs05485(N/A|-2.13875|0.9982936|172|178|1|7|N/A),sopeg_rs02620(N/A|-8.58729|0.2782371|4|28|36|64|N/A),,eam_rs05990(N/A|-4.09264|0.7012158|60|66|29|35|N/A),rahaq2_rs15005(N/A|-3.38094|0.7824372|167|180|2|16|N/A),d781_rs06000(N/A|-9.15716|0.193773|183|192|1|10|N/A),xm56_rs06300(N/A|-12.8844|0.0721626|266|278|71|83|N/A),gz59_rs08450(N/A|-6.12206|0.4401638|255|261|36|42|N/A),lh89_rs03640(N/A|-6.61633|0.5524524|265|277|72|84|N/A),sg49_rs04105(N/A|-14.4718|0.0178566|57|89|53|82|N/A),cdco157_rs04585(N/A|-17.1165|0.0034284|53|89|53|86|N/A),au63_rs03975(N/A|-10.994|0.126066|68|85|49|68|N/A),aw55_rs15955(N/A|-10.4406|0.1447626|68|85|49|68|N/A),ab180_rs25605(N/A|-7.46772|0.5168045|158|173|71|85|N/A),efer_rs11615(N/A|-17.2375|0.0108922|53|89|53|86|N/A),xpg1_rs10330(N/A|-7.43989|0.5146904|235|254|13|33|N/A),ATP-dependent RNA helicase,,0,889
0.0542385570006744,0.000782930737331672,b1641(slyB|-6.21658|0.5868656|249|257|53|61|GeneID:946801),stm1445(slyB|-4.4315|0.7278357|9|16|46|53|GeneID:1252963),cko_rs07055(N/A|-8.18176|0.5989946|15|32|73|89|N/A),rod_rs07125(N/A|-10.97|0.2168353|252|263|71|82|N/A),plu_rs12865(N/A|-12.4881|0.054393|250|264|71|85|N/A),at03_rs11415(N/A|-10.6856|0.1457466|141|174|70|92|N/A),qy76_rs11660(N/A|-16.0424|0.0285564|249|265|70|86|N/A),ebl_rs11005(N/A|-11.0962|0.0996666|250|265|70|85|N/A),esa_rs09160(N/A|-9.99699|0.3556348|246|283|59|89|N/A),sp68_rs11310(N/A|-3.77358|0.7995411|1|8|27|34|N/A),lh86_rs14010(N/A|-6.22219|0.4884162|250|260|75|85|N/A),aoc00_rs08855(N/A|-8.87074|0.1793089|230|246|70|86|N/A),sopeg_rs12670(N/A|-9.4994|0.1976775|246|265|70|91|N/A),,eam_rs08150(N/A|-6.74792|0.2750469|2|8|40|46|N/A),rahaq2_rs13535(N/A|-5.93108|0.3501855|71|86|62|76|N/A),d781_rs09980(N/A|-9.40198|0.1755444|21|51|53|77|N/A),xm56_rs01860(N/A|-11.2518|0.1320117|247|265|71|91|N/A),gz59_rs12855(N/A|-8.71834|0.1473751|252|265|70|83|N/A),lh89_rs21260(N/A|-12.2123|0.0435342|252|264|71|83|N/A),sg49_rs08545(N/A|-6.21658|0.5817979|249|257|53|61|N/A),cdco157_rs11810(N/A|-3.4552|0.9002446|249|257|53|61|N/A),au63_rs08330(N/A|-4.52925|0.7143652|2|16|46|61|N/A),aw55_rs12640(N/A|-5.74031|0.5757242|2|16|46|61|N/A),ab180_rs07085(N/A|-5.4968|0.8188226|251|261|75|85|N/A),efer_rs07095(N/A|-5.1008|0.8959072|274|280|67|73|N/A),xpg1_rs07160(N/A|-6.14196|0.7275235|242|254|47|59|N/A),outer membrane lipoprotein,,0,1643
0.0550583129184606,0.000808216123047713,b4194(ulaB|-8.47316|0.2635268|115|133|1|17|GeneID:948716),stm4384(sgaB|-9.6236|0.1961204|215|230|46|62|GeneID:1255910),cko_rs15570(N/A|-8.42339|0.5618894|55|71|70|86|N/A),rod_rs16025(N/A|-7.29061|0.6848565|225|246|62|82|N/A),,at03_rs20700(N/A|-6.8018|0.6435905|141|156|62|77|N/A),qy76_rs04010(N/A|-10.8845|0.311385|165|195|64|93|N/A),,,sp68_rs23410(N/A|-2.60741|0.933705|224|230|22|28|N/A),,,,,,rahaq2_rs01140(N/A|-15.5555|0.0009145|181|248|12|75|N/A),,,,,sg49_rs21650(N/A|-8.47316|0.2589972|115|133|1|17|N/A),cdco157_rs26440(N/A|-7.93741|0.2376577|102|133|1|26|N/A),au63_rs21605(N/A|-9.6236|0.1949662|215|230|46|62|N/A),aw55_rs21325(N/A|-8.91463|0.2382466|215|230|46|62|N/A),ab180_rs20595(N/A|-3.69835|0.9755054|219|225|80|86|N/A),efer_rs21190(N/A|-7.07011|0.6129681|115|133|1|17|N/A),,L-ascorbate-specific enzyme IIB component of PTS,,0,3877
0.0550583129184606,0.000826136129260852,b1923(fliC|-6.70208|0.5049501|266|276|51|61|GeneID:949101),stm1959(fliC|-3.16651|0.8651705|87|93|62|68|GeneID:1253480),cko_rs04420(N/A|-19.24|0.008673|110|157|47|93|N/A),rod_rs09945(N/A|-9.57506|0.3565754|137|149|69|81|N/A),plu_rs09750(N/A|-9.29428|0.2169577|215|221|72|78|N/A),at03_rs13100(N/A|-9.45562|0.2549324|98|116|67|82|N/A),qy76_rs09625(N/A|-17.0756|0.0156668|87|115|66|93|N/A),,esa_rs05905(N/A|-4.62996|0.9802473|212|219|69|76|N/A),,lh86_rs18155(N/A|-3.88184|0.8687388|35|41|42|48|N/A),aoc00_rs10035(N/A|-10.7656|0.0734123|39|65|5|42|N/A),sopeg_rs02045(N/A|-3.06242|0.97085|115|122|75|82|N/A),,eam_rs09990(N/A|-12.018|0.0083569|37|51|29|44|N/A),rahaq2_rs12260(N/A|-8.05676|0.1279126|31|39|5|13|N/A),d781_rs13000(N/A|-9.40173|0.1755622|4|26|60|78|N/A),xm56_rs08070(N/A|-10.6294|0.165419|22|33|66|77|N/A),gz59_rs13825(N/A|-6.77975|0.3436043|257|263|40|46|N/A),lh89_rs20420(N/A|-7.44206|0.4070812|118|128|103|113|N/A),sg49_rs10020(N/A|-6.70208|0.4997058|266|276|51|61|N/A),cdco157_rs13310(N/A|-6.71342|0.3852437|30|43|24|37|N/A),au63_rs05445(N/A|-4.6508|0.6994107|86|93|62|69|N/A),aw55_rs09840(N/A|-4.10487|0.7866142|43|49|34|40|N/A),ab180_rs08840(N/A|-12.1044|0.0914461|122|136|69|83|N/A),efer_rs05925(N/A|-11.3885|0.1323952|122|136|69|83|N/A),xpg1_rs09130(N/A|-7.1887|0.5549123|59|122|16|81|N/A),flagellar filament structural protein (flagellin),,0,1903
0.0550583129184606,0.000826136129260852,b1923(fliC|-6.70208|0.5049501|266|276|51|61|GeneID:949101),stm1959(fliC|-3.16651|0.8651705|87|93|62|68|GeneID:1253480),cko_rs04420(N/A|-19.24|0.008673|110|157|47|93|N/A),rod_rs09945(N/A|-9.57506|0.3565754|137|149|69|81|N/A),plu_rs09750(N/A|-9.29428|0.2169577|215|221|72|78|N/A),at03_rs13100(N/A|-9.45562|0.2549324|98|116|67|82|N/A),qy76_rs09625(N/A|-17.0756|0.0156668|87|115|66|93|N/A),,esa_rs05905(N/A|-4.62996|0.9802473|212|219|69|76|N/A),,lh86_rs18155(N/A|-3.88184|0.8687388|35|41|42|48|N/A),aoc00_rs10035(N/A|-10.7656|0.0734123|39|65|5|42|N/A),sopeg_rs25850(N/A|-8.33263|0.3049879|243|254|71|82|N/A),eo5_rs16605(N/A|-3.97397|0.7009517|270|283|70|82|N/A),eam_rs12505(N/A|-4.06902|0.7050979|188|194|84|90|N/A),rahaq2_rs12260(N/A|-8.05676|0.1279126|31|39|5|13|N/A),d781_rs13000(N/A|-9.40173|0.1755622|4|26|60|78|N/A),xm56_rs08070(N/A|-10.6294|0.165419|22|33|66|77|N/A),gz59_rs13825(N/A|-6.77975|0.3436043|257|263|40|46|N/A),lh89_rs20420(N/A|-7.44206|0.4070812|118|128|103|113|N/A),sg49_rs10020(N/A|-6.70208|0.4997058|266|276|51|61|N/A),cdco157_rs13310(N/A|-6.71342|0.3852437|30|43|24|37|N/A),au63_rs05445(N/A|-4.6508|0.6994107|86|93|62|69|N/A),aw55_rs09840(N/A|-4.10487|0.7866142|43|49|34|40|N/A),ab180_rs08840(N/A|-12.1044|0.0914461|122|136|69|83|N/A),efer_rs05925(N/A|-11.3885|0.1323952|122|136|69|83|N/A),xpg1_rs09130(N/A|-7.1887|0.5549123|59|122|16|81|N/A),flagellar filament structural protein (flagellin),,0,1904
0.0552536258985672,0.000849899228267725,b1990(ldtA|-10.3792|0.1179644|5|28|16|40|GeneID:945273),stm2015(erfK|-11.0097|0.1263132|30|48|46|64|GeneID:1253536),cko_rs07290(N/A|-15.6359|0.0388371|183|262|3|78|N/A),rod_rs06845(N/A|-19.446|0.0065082|183|262|3|76|N/A),plu_rs12960(N/A|-6.79394|0.5520099|274|291|71|87|N/A),at03_rs19465(N/A|-10.6558|0.147846|230|250|81|96|N/A),qy76_rs11000(N/A|-8.45466|0.6372484|158|194|66|93|N/A),ebl_rs07270(N/A|-10.8229|0.1120512|192|204|2|14|N/A),esa_rs09580(N/A|-12.6001|0.1390427|82|109|61|91|N/A),sp68_rs08700(N/A|-8.79317|0.1547219|187|198|5|16|N/A),lh86_rs13815(N/A|-7.68521|0.2859841|263|279|32|48|N/A),aoc00_rs08965(N/A|-7.41122|0.3393795|180|194|67|81|N/A),sopeg_rs12755(N/A|-8.65421|0.2715259|133|156|16|30|N/A),eo5_rs03520(N/A|-3.17037|0.8401847|146|152|60|66|N/A),,rahaq2_rs10200(N/A|-2.27957|0.9216605|30|36|4|10|N/A),d781_rs09765(N/A|-5.11701|0.7371961|203|210|60|67|N/A),xm56_rs09625(N/A|-7.26108|0.4999106|278|298|75|90|N/A),gz59_rs13180(N/A|-7.23702|0.2853813|123|130|70|77|N/A),lh89_rs21000(N/A|-6.87076|0.5053923|202|219|72|90|N/A),sg49_rs10345(N/A|-10.3792|0.1150062|5|28|16|40|N/A),cdco157_rs13955(N/A|-8.96446|0.1532016|102|111|67|76|N/A),au63_rs10490(N/A|-11.0711|0.1229435|30|48|46|64|N/A),aw55_rs13020(N/A|-10.4479|0.1444081|177|211|46|73|N/A),ab180_rs07525(N/A|-15.1364|0.0248413|179|264|1|78|N/A),efer_rs06460(N/A|-11.1343|0.1468271|282|293|70|81|N/A),xpg1_rs07080(N/A|-5.67884|0.7992873|169|175|71|77|N/A),L D-transpeptidase linking Lpp to murein,b0819 b1678 b1113 ,0,1963
0.0552536258985672,0.000850055783054879,b0740(tolB|-6.60968|0.5202021|92|103|70|81|GeneID:945429),stm0748(tolB|-9.44364|0.2073133|126|151|40|60|GeneID:1252268),cko_rs10160(N/A|-11.2816|0.2192579|82|97|66|82|N/A),rod_rs03725(N/A|-6.67477|0.7759138|83|98|64|80|N/A),plu_rs07315(N/A|-14.2524|0.0249325|73|141|30|98|N/A),at03_rs06925(N/A|-8.76912|0.3376025|285|293|56|64|N/A),qy76_rs07645(N/A|-7.81879|0.7262866|190|196|65|71|N/A),ebl_rs12840(N/A|-5.72761|0.7063012|282|290|67|76|N/A),esa_rs11990(N/A|-9.08056|0.4730162|156|182|3|31|N/A),sp68_rs18140(N/A|-9.95255|0.0949071|137|150|32|46|N/A),lh86_rs11050(N/A|-8.1316|0.2391128|82|100|62|81|N/A),aoc00_rs05280(N/A|-12.3104|0.0347398|157|197|64|94|N/A),sopeg_rs03705(N/A|-6.1358|0.6083836|60|70|83|93|N/A),eo5_rs03285(N/A|-7.39687|0.1878687|191|197|64|70|N/A),eam_rs05755(N/A|-5.90504|0.3950393|142|152|31|42|N/A),rahaq2_rs15305(N/A|-10.0209|0.0424147|101|118|38|55|N/A),d781_rs05730(N/A|-15.8948|0.0109319|222|250|1|29|N/A),xm56_rs05880(N/A|-6.61273|0.5937948|222|229|69|76|N/A),gz59_rs06780(N/A|-4.57612|0.7024703|137|143|33|39|N/A),lh89_rs05645(tolB|-6.15884|0.6398073|282|294|62|76|N/A),sg49_rs03810(N/A|-6.60968|0.5149752|92|103|70|81|N/A),cdco157_rs04025(N/A|-7.11639|0.3306415|197|213|23|43|N/A),au63_rs03595(N/A|-9.3686|0.2109343|126|151|40|60|N/A),aw55_rs16315(N/A|-8.53121|0.2685328|126|151|40|60|N/A),ab180_rs25320(N/A|-5.1113|0.8670469|284|290|68|74|N/A),efer_rs11905(N/A|-12.4052|0.0868837|271|291|69|88|N/A),xpg1_rs10540(N/A|-9.13115|0.2882715|1|9|2|10|N/A),periplasmic protein,,0,841
0.0560916335308784,0.000873601889749673,b0424(yajL|-16.2601|0.0082664|79|97|64|86|GeneID:945066),stm0433(thiJ|-6.85807|0.432519|81|98|60|81|GeneID:1251952),cko_rs11655(N/A|-14.9204|0.052111|80|98|63|85|N/A),rod_rs02375(N/A|-8.41166|0.5134281|260|283|50|74|N/A),,at03_rs16665(N/A|-7.3795|0.5475581|31|47|74|93|N/A),qy76_rs15250(N/A|-10.7267|0.3292943|80|99|61|78|N/A),ebl_rs14020(N/A|-7.20985|0.4613722|80|95|65|78|N/A),esa_rs13255(N/A|-11.2715|0.2287302|117|132|68|84|N/A),sp68_rs20070(N/A|-4.04089|0.7595528|167|174|40|47|N/A),lh86_rs10160(N/A|-5.08505|0.6824448|74|95|65|81|N/A),aoc00_rs03310(N/A|-8.73455|0.1907895|80|87|71|78|N/A),,eo5_rs19155(N/A|-6.20172|0.3180938|6|12|88|94|N/A),eam_rs04790(N/A|-5.57068|0.4487806|252|259|100|107|N/A),rahaq2_rs16605(N/A|-4.55334|0.5790387|135|142|10|17|N/A),d781_rs04760(N/A|-9.29085|0.1836196|183|253|4|77|N/A),xm56_rs04865(N/A|-15.4844|0.0272044|117|137|63|86|N/A),gz59_rs05585(N/A|-6.21336|0.4259286|35|50|62|77|N/A),lh89_rs06595(N/A|-8.59018|0.250117|34|52|72|89|N/A),sg49_rs02160(N/A|-16.2601|0.0078191|79|97|64|86|N/A),cdco157_rs02475(N/A|-16.0705|0.0056301|79|97|64|86|N/A),au63_rs02120(N/A|-6.65171|0.453983|81|98|60|81|N/A),aw55_rs17925(N/A|-7.12871|0.4051449|81|98|60|81|N/A),ab180_rs23685(N/A|-11.3239|0.1263801|81|98|63|84|N/A),efer_rs13105(N/A|-16.1204|0.0176912|79|96|65|86|N/A),,oxidative-stress-resistance chaperone,,0,578
