fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional homologs,Amount sampled
0.0303479349444624,0.000429114993659622,b1174(minE|-11.5516|0.0701759|37|55|69|87|GeneID:945740),stm1816(minE|-7.05907|0.410642|33|55|66|85|GeneID:1253335),cko_rs05095(N/A|-16.5667|0.026428|36|58|66|85|N/A),rod_rs09110(N/A|-12.6258|0.1140116|33|55|67|86|N/A),plu_rs10670(N/A|-8.3116|0.3221375|168|189|45|65|N/A),at03_rs09890(N/A|-10.0885|0.1927788|25|60|64|93|N/A),qy76_rs12600(N/A|-16.8126|0.0183278|285|298|65|78|N/A),ebl_rs08580(N/A|-8.87988|0.2501086|37|58|65|92|N/A),esa_rs06665(N/A|-9.74671|0.3856431|86|118|60|90|N/A),sp68_rs09435(N/A|-4.60302|0.6694774|12|65|48|115|N/A),lh86_rs17445(N/A|-8.29229|0.2238972|42|55|68|82|N/A),aoc00_rs07735(N/A|-7.85776|0.2812585|12|27|1|15|N/A),sopeg_rs08870(N/A|-9.39384|0.2058411|243|263|62|80|N/A),eo5_rs05950(N/A|-3.89773|0.7151759|32|55|68|88|N/A),eam_rs09415(N/A|-3.48486|0.7952477|20|26|84|90|N/A),rahaq2_rs10395(N/A|-5.14142|0.4755184|126|133|63|70|N/A),d781_rs12000(N/A|-10.8195|0.0974837|33|65|52|87|N/A),xm56_rs09080(N/A|-5.83148|0.7100389|178|195|64|77|N/A),gz59_rs10545(N/A|-9.25372|0.1140258|285|295|68|78|N/A),lh89_rs00955(N/A|-11.0196|0.07881|12|64|60|116|N/A),sg49_rs06075(N/A|-11.5516|0.0680531|37|55|69|87|N/A),cdco157_rs08615(N/A|-9.13358|0.1422244|37|55|69|87|N/A),au63_rs06325(N/A|-7.7531|0.3390533|33|55|66|85|N/A),aw55_rs10635(N/A|-7.44375|0.3709381|33|55|66|85|N/A),ab180_rs04930(N/A|-9.89337|0.223361|36|55|69|85|N/A),efer_rs08940(N/A|-12.5769|0.0808412|40|55|69|83|N/A),xpg1_rs08115(N/A|-11.6009|0.1089876|49|117|4|73|N/A),cell division topological specificity factor,,0
0.0303479349444624,0.000435237658916671,b0794(ybhF|-14.0716|0.0224258|148|164|67|84|GeneID:945413),stm0817(ybhF|-11.6661|0.1019219|148|164|64|81|GeneID:1252337),cko_rs09860(N/A|-17.4241|0.0185061|148|164|67|84|N/A),rod_rs04035(N/A|-7.90119|0.5906375|280|298|69|84|N/A),plu_rs07620(N/A|-6.528|0.5986313|141|159|70|84|N/A),at03_rs14305(N/A|-11.148|0.1162291|165|193|67|90|N/A),qy76_rs08685(N/A|-22.2217|0.0003567|127|154|63|93|N/A),ebl_rs12615(N/A|-4.92799|0.8303404|126|147|68|90|N/A),esa_rs11740(N/A|-15.8429|0.0378571|140|164|64|91|N/A),sp68_rs17755(N/A|-6.36932|0.3936799|202|208|36|42|N/A),lh86_rs11270(N/A|-5.88021|0.5450694|79|85|37|43|N/A),aoc00_rs05470(N/A|-8.86027|0.180169|66|73|70|77|N/A),,,,,d781_rs05985(N/A|-7.83111|0.3234456|130|157|68|93|N/A),xm56_rs06285(N/A|-9.52362|0.2442525|145|153|68|76|N/A),,lh89_rs03650(N/A|-8.63802|0.2448096|42|58|72|86|N/A),sg49_rs04090(N/A|-14.0716|0.0214758|148|164|67|84|N/A),cdco157_rs04570(N/A|-12.2807|0.0336774|148|164|67|84|N/A),au63_rs03960(N/A|-11.6661|0.1011452|148|164|64|81|N/A),aw55_rs15970(N/A|-12.1433|0.0806802|148|164|64|81|N/A),ab180_rs25590(N/A|-13.7663|0.0450669|139|164|67|93|N/A),efer_rs11630(N/A|-15.3174|0.0250461|148|164|67|84|N/A),xpg1_rs10345(N/A|-7.40219|0.5206505|143|153|70|80|N/A),putative ABC transporter ATPase,,5
0.032566183970653,0.000477665671016748,b1260(trpA|-12.3905|0.0481149|172|199|63|89|GeneID:946204),stm1727(trpA|-8.28933|0.2925751|21|29|49|57|GeneID:1253246),cko_rs05755(N/A|-14.2948|0.0672595|183|230|27|78|N/A),rod_rs08635(N/A|-12.9224|0.101212|172|198|62|87|N/A),plu_rs12240(N/A|-6.64369|0.5782303|132|141|43|52|N/A),at03_rs12130(N/A|-8.34387|0.3965582|179|194|65|87|N/A),qy76_rs12285(N/A|-13.1442|0.1240433|197|215|70|92|N/A),ebl_rs07745(N/A|-8.55686|0.2836789|183|194|65|77|N/A),esa_rs07145(N/A|-13.8318|0.0857274|183|199|59|75|N/A),sp68_rs15110(N/A|-6.23468|0.4123267|184|190|87|93|N/A),lh86_rs16785(N/A|-8.53821|0.2022261|179|197|63|81|N/A),aoc00_rs08650(N/A|-5.39257|0.6889921|1|15|60|74|N/A),sopeg_rs13530(N/A|-11.0383|0.1074707|82|109|65|91|N/A),eo5_rs06250(N/A|-4.14611|0.6684689|192|198|38|44|N/A),eam_rs09070(N/A|-11.0806|0.0184033|197|210|32|47|N/A),rahaq2_rs09915(N/A|-9.17566|0.069388|184|196|63|76|N/A),d781_rs11630(N/A|-8.75882|0.2270168|183|201|59|77|N/A),xm56_rs10810(N/A|-9.72453|0.2278566|183|194|65|77|N/A),gz59_rs10890(N/A|-7.54309|0.2506793|182|195|64|77|N/A),lh89_rs01705(N/A|-8.43417|0.2680923|182|195|64|77|N/A),sg49_rs06535(N/A|-12.3905|0.0464731|172|199|63|89|N/A),cdco157_rs09440(N/A|-9.62276|0.1144156|21|40|68|86|N/A),au63_rs06790(N/A|-8.37716|0.2838261|21|29|49|57|N/A),aw55_rs11105(N/A|-7.74337|0.3402664|21|29|49|57|N/A),ab180_rs05430(N/A|-11.3844|0.1232826|21|40|67|86|N/A),efer_rs08525(N/A|-13.6133|0.0521023|21|40|68|86|N/A),xpg1_rs07510(N/A|-8.89579|0.3143775|142|150|63|71|N/A),tryptophan synthase  alpha subunit,,0
0.0328714194666921,0.000492857006345448,b3326(gspE|-6.80597|0.4880414|172|179|78|85|GeneID:947823),stm0143(hofB|-7.36684|0.3784924|259|271|68|80|GeneID:1251661),cko_rs13975(N/A|-16.4823|0.0273692|224|251|63|86|N/A),rod_rs00565(N/A|-11.3069|0.1909498|229|246|65|79|N/A),plu_rs18025(N/A|-9.931|0.1660299|128|143|74|91|N/A),at03_rs18115(N/A|-9.60969|0.2385747|141|179|49|90|N/A),qy76_rs17015(N/A|-12.4377|0.1691922|64|85|70|91|N/A),ebl_rs15725(N/A|-7.55571|0.4101217|228|243|69|83|N/A),esa_rs14870(N/A|-8.18454|0.6033915|264|282|60|75|N/A),sp68_rs21415(N/A|-6.13326|0.4267273|15|21|22|28|N/A),lh86_rs08990(N/A|-6.03803|0.5186071|231|241|71|81|N/A),aoc00_rs12050(N/A|-7.16771|0.3746418|40|59|72|85|N/A),sopeg_rs14465(N/A|-9.35896|0.2086022|18|29|60|71|N/A),,eam_rs03530(N/A|-6.40674|0.3206358|83|90|84|91|N/A),rahaq2_rs18340(N/A|-11.2622|0.0197068|6|15|8|17|N/A),d781_rs18505(N/A|-8.9638|0.2093368|268|281|62|75|N/A),xm56_rs16030(N/A|-14.2095|0.0439192|11|25|65|78|N/A),gz59_rs18195(N/A|-12.6603|0.0192234|238|270|69|91|N/A),lh89_rs18870(gspE|-7.50339|0.3972615|114|120|72|78|N/A),sg49_rs17135(N/A|-6.80597|0.482786|172|179|78|85|N/A),cdco157_rs00560(N/A|-8.44197|0.1921117|3|21|24|39|N/A),au63_rs00745(N/A|-7.36684|0.3769079|259|271|68|80|N/A),aw55_rs19485(N/A|-7.84424|0.3303586|259|271|68|80|N/A),ab180_rs22065(N/A|-10.5706|0.1713555|229|246|67|81|N/A),efer_rs00880(N/A|-12.6727|0.0776468|218|244|69|87|N/A),xpg1_rs03145(N/A|-5.45388|0.8313496|183|191|13|21|N/A),general secretory pathway component  cryptic,b0107 ,1
0.0343266649018055,0.000525864814336656,b3148(yraN|-10.5974|0.1071992|116|131|69|84|GeneID:947662),stm3265(yraN|-8.87237|0.2465081|220|230|59|69|GeneID:1254788),cko_rs19370(N/A|-12.691|0.1278003|116|141|64|84|N/A),rod_rs23155(N/A|-10.919|0.2210044|213|230|60|78|N/A),plu_rs19835(N/A|-8.13642|0.3446043|39|62|62|89|N/A),at03_rs18780(N/A|-11.0539|0.1217868|171|192|69|90|N/A),qy76_rs00230(N/A|-16.0239|0.028854|171|195|65|90|N/A),ebl_rs02125(N/A|-10.0099|0.1579712|108|132|68|92|N/A),esa_rs16265(N/A|-12.0062|0.1743423|258|270|4|16|N/A),sp68_rs02775(N/A|-3.57257|0.8277905|68|82|63|76|N/A),lh86_rs07290(N/A|-10.3354|0.0931597|144|156|69|81|N/A),aoc00_rs02720(N/A|-14.7747|0.0104728|252|278|68|93|N/A),sopeg_rs23750(N/A|-6.63153|0.5309539|261|277|60|76|N/A),eo5_rs06905(N/A|-4.67606|0.5679346|72|78|60|66|N/A),eam_rs02465(N/A|-7.67547|0.1733395|164|197|63|93|N/A),rahaq2_rs19480(N/A|-7.24493|0.1930411|25|36|1|13|N/A),d781_rs19600(N/A|-3.12972|0.9637901|178|184|88|94|N/A),xm56_rs02385(N/A|-9.07242|0.2847392|158|175|72|90|N/A),gz59_rs01705(N/A|-7.88265|0.2161133|110|138|70|91|N/A),lh89_rs10250(N/A|-7.63028|0.3774415|148|168|72|91|N/A),sg49_rs16255(N/A|-10.5974|0.1044099|116|131|69|84|N/A),cdco157_rs20480(N/A|-8.71279|0.1709628|116|131|69|84|N/A),au63_rs16125(N/A|-8.87173|0.2452489|220|230|59|69|N/A),,ab180_rs15200(N/A|-13.4512|0.0516148|144|157|69|82|N/A),efer_rs21695(N/A|-12.9141|0.0701258|116|131|69|84|N/A),xpg1_rs14765(N/A|-8.989|0.303823|222|241|70|91|N/A),UPF0102 family protein,,1
0.0349120983567614,0.000546212751344376,b1745(astB|-12.7273|0.0413147|204|218|64|78|GeneID:946259),stm1306(astB|-10.3278|0.1572335|25|47|76|99|GeneID:1252824),cko_rs07550(N/A|-9.58195|0.3973723|106|114|79|87|N/A),rod_rs06550(N/A|-8.68684|0.4734863|230|246|1|19|N/A),plu_rs15470(N/A|-11.6433|0.0789596|54|78|71|94|N/A),,,,esa_rs09880(N/A|-10.9289|0.2586141|103|114|76|87|N/A),sp68_rs13850(N/A|-7.99866|0.2136622|92|107|78|92|N/A),lh86_rs13530(N/A|-8.35492|0.2181955|74|114|78|112|N/A),,,eo5_rs04725(N/A|-5.27704|0.4596276|97|109|80|91|N/A),eam_rs07810(N/A|-6.86632|0.2602417|164|175|81|92|N/A),rahaq2_rs08520(N/A|-4.57088|0.5758874|61|67|9|15|N/A),d781_rs04945(N/A|-13.0719|0.0371389|275|283|1|9|N/A),xm56_rs08760(N/A|-10.6339|0.1651516|59|80|71|92|N/A),,,sg49_rs09085(N/A|-12.7273|0.0398389|204|218|64|78|N/A),cdco157_rs12350(N/A|-9.36158|0.1285653|193|218|64|88|N/A),au63_rs09025(N/A|-8.08536|0.3087317|43|49|48|54|N/A),aw55_rs13380(N/A|-10.9054|0.1237059|25|47|76|99|N/A),ab180_rs07885(N/A|-8.53105|0.3674638|106|114|79|87|N/A),efer_rs06680(N/A|-11.1567|0.1454996|198|217|65|83|N/A),xpg1_rs05480(N/A|-11.7091|0.104274|270|298|67|90|N/A),succinylarginine dihydrolase,,7
0.0414506129582791,0.000668569453267261,b2023(hisH|-14.8324|0.0158531|226|277|39|86|GeneID:946544),stm2075(hisH|-13.4537|0.0560301|228|236|50|58|GeneID:1253596),cko_rs03305(N/A|-18.8455|0.0102279|226|278|41|86|N/A),rod_rs10705(N/A|-14.4692|0.0537121|226|253|62|84|N/A),plu_rs07895(N/A|-10.3131|0.1409889|226|236|75|85|N/A),at03_rs07760(N/A|-8.61955|0.3576951|70|96|65|88|N/A),qy76_rs08925(N/A|-12.4967|0.1649864|236|252|70|87|N/A),ebl_rs07040(N/A|-6.28859|0.611567|269|283|52|64|N/A),esa_rs05480(N/A|-9.36595|0.4343281|226|254|60|83|N/A),sp68_rs08330(N/A|-8.17199|0.1993474|198|220|13|39|N/A),lh86_rs18865(N/A|-6.09009|0.5099916|137|154|67|82|N/A),aoc00_rs05690(N/A|-5.09172|0.7444615|149|157|9|17|N/A),,eo5_rs19325(N/A|-8.37155|0.1192457|226|256|60|85|N/A),eam_rs10375(N/A|-9.49298|0.0584673|238|246|30|38|N/A),rahaq2_rs08870(N/A|-6.64416|0.2565079|226|236|75|85|N/A),d781_rs07305(N/A|-5.49268|0.6757485|207|220|6|20|N/A),xm56_rs06935(N/A|-8.93772|0.2978407|144|159|61|76|N/A),gz59_rs09560(N/A|-6.35537|0.404291|100|117|63|78|N/A),lh89_rs02625(hisH|-10.052|0.1263961|6|14|40|48|N/A),sg49_rs10525(N/A|-14.8324|0.015119|226|277|39|86|N/A),cdco157_rs14155(N/A|-14.3159|0.0129211|226|277|39|86|N/A),au63_rs10790(N/A|-13.4491|0.0555935|225|233|50|58|N/A),aw55_rs09005(N/A|-12.8285|0.0634109|225|233|50|58|N/A),ab180_rs09340(N/A|-11.484|0.1183355|226|236|76|86|N/A),efer_rs10585(N/A|-11.8442|0.1097617|219|233|53|78|N/A),xpg1_rs10080(N/A|-8.69427|0.3381689|226|242|71|84|N/A),imidazole glycerol phosphate synthase  glutamine amidotransferase subunit,,1
0.0414506129582791,0.000675531501927626,b0096(lpxC|-11.143|0.0842119|289|298|76|85|GeneID:944816),stm0134(lpxC|-13.3131|0.0587648|289|298|46|56|GeneID:1251652),cko_rs14020(N/A|-11.7888|0.1811968|289|298|76|85|N/A),rod_rs00520(N/A|-13.5242|0.0792773|289|298|74|83|N/A),plu_rs18070(N/A|-10.5155|0.1292035|289|297|70|78|N/A),at03_rs18160(N/A|-10.123|0.1897658|15|31|63|77|N/A),qy76_rs17065(N/A|-7.72341|0.73906|283|300|76|94|N/A),ebl_rs15770(N/A|-8.53065|0.2865555|289|299|74|84|N/A),esa_rs14915(N/A|-11.487|0.2114494|281|297|68|83|N/A),sp68_rs21460(N/A|-7.51279|0.25853|289|298|75|84|N/A),lh86_rs08940(N/A|-8.73349|0.1863494|281|297|70|85|N/A),aoc00_rs12115(N/A|-11.5183|0.0510387|274|297|70|92|N/A),sopeg_rs11020(N/A|-7.96344|0.3472095|184|198|64|78|N/A),eo5_rs00885(N/A|-4.85003|0.5356255|174|181|60|67|N/A),eam_rs03450(N/A|-7.188|0.2227172|239|251|29|44|N/A),rahaq2_rs18390(N/A|-4.99464|0.500795|231|237|10|16|N/A),d781_rs03440(N/A|-5.07932|0.7432109|289|297|70|78|N/A),xm56_rs16655(N/A|-5.85989|0.7058722|256|262|70|76|N/A),gz59_rs18245(N/A|-6.63988|0.3629204|282|297|70|84|N/A),lh89_rs15705(N/A|-6.71433|0.5341407|129|146|1|16|N/A),sg49_rs00490(N/A|-11.143|0.0818189|289|298|76|85|N/A),cdco157_rs00510(N/A|-10.3308|0.0830582|289|298|76|85|N/A),au63_rs00690(N/A|-13.3131|0.0582241|289|298|46|56|N/A),aw55_rs19540(N/A|-12.5994|0.0687481|289|298|46|56|N/A),ab180_rs22020(N/A|-14.0485|0.0398922|289|298|76|85|N/A),efer_rs00835(N/A|-12.7235|0.0760024|289|298|76|85|N/A),xpg1_rs03095(N/A|-16.6606|0.0134654|274|297|69|91|N/A),UDP-3-O-acyl N-acetylglucosamine deacetylase,,0
0.0422013009543486,0.000714088597953887,b0997(torA|-7.97001|0.3211104|21|42|64|83|GeneID:946267),stm0611(N/A|-17.3027|0.0148306|244|271|46|69|GeneID:1252131),cko_rs07775(N/A|-16.6697|0.0253224|180|200|64|83|N/A),rod_rs20965(N/A|-11.6053|0.1703149|208|222|1|16|N/A),plu_rs11290(N/A|-6.34069|0.6318991|106|120|64|78|N/A),at03_rs08215(N/A|-11.6826|0.0885982|216|237|51|68|N/A),qy76_rs01405(N/A|-14.1968|0.0754171|179|193|64|77|N/A),ebl_rs00625(N/A|-10.1573|0.1485298|74|91|68|86|N/A),esa_rs08785(N/A|-10.3483|0.3163169|5|21|69|90|N/A),sp68_rs18665(N/A|-11.2945|0.0530126|224|253|5|40|N/A),lh86_rs04735(N/A|-8.53272|0.2026892|214|229|62|81|N/A),aoc00_rs08080(N/A|-8.28128|0.2338179|244|255|72|84|N/A),,,eam_rs13585(N/A|-5.15846|0.5183353|246|281|65|92|N/A),rahaq2_rs22745(N/A|-9.81778|0.0478478|70|86|62|80|N/A),d781_rs17225(N/A|-8.04533|0.2986984|278|288|1|10|N/A),xm56_rs12925(N/A|-8.65495|0.3268966|255|262|70|77|N/A),gz59_rs05035(N/A|-7.43955|0.2620372|103|115|81|94|N/A),lh89_rs07585(N/A|-8.41706|0.2701266|5|22|64|78|N/A),sg49_rs05150(N/A|-7.97001|0.316229|21|42|64|83|N/A),cdco157_rs13055(N/A|-8.43828|0.1924151|80|93|23|36|N/A),au63_rs02960(N/A|-17.6189|0.0130868|244|271|46|69|N/A),aw55_rs17025(N/A|-17.0685|0.0137497|244|271|46|69|N/A),ab180_rs24365(N/A|-11.7928|0.1041428|22|55|64|95|N/A),efer_rs17785(N/A|-10.2304|0.2103938|234|250|69|86|N/A),,trimethylamine N-oxide (TMAO) reductase I  catalytic subunit,b0894 b1588 b1587 b1872 b3551 ,3
0.0422013009543486,0.000716107300461477,b3824(rhtB|-9.47571|0.1741488|77|100|63|87|GeneID:948316),stm3960(rthB|-15.0016|0.032993|109|138|46|73|GeneID:1255486),cko_rs00750(rhtB|-12.4143|0.1424089|163|197|64|88|N/A),rod_rs19450(rhtB|-16.1295|0.0267856|1|19|61|81|N/A),,,,,esa_rs17210(rhtB|-10.0814|0.3458859|186|199|60|72|N/A),sp68_rs24740(rhtB|-8.30163|0.1891926|208|217|34|43|N/A),lh86_rs06040(rhtB|-8.01895|0.2502935|48|66|50|67|N/A),,,eo5_rs08020(rhtB|-4.96572|0.5145169|146|168|80|93|N/A),eam_rs01015(rhtB|-7.70487|0.1706436|42|51|83|92|N/A),rahaq2_rs20905(rhtB|-9.89119|0.0458156|102|112|61|72|N/A),,xm56_rs19145(rhtB|-11.3383|0.1279035|158|192|66|91|N/A),gz59_rs20295(rhtB|-14.0219|0.0089205|83|97|62|77|N/A),lh89_rs13760(rhtB|-9.38437|0.1736825|275|282|71|78|N/A),sg49_rs19755(rhtB|-9.47571|0.1704458|77|100|63|87|N/A),cdco157_rs24390(rhtB|-6.22012|0.4597121|185|192|70|77|N/A),au63_rs19545(rhtB|-15.0016|0.0326295|109|138|46|73|N/A),aw55_rs23520(rhtB|-15.369|0.0255205|109|138|46|73|N/A),ab180_rs18595(rhtB|-8.27935|0.4001435|268|282|72|83|N/A),efer_rs18395(rhtB|-9.78655|0.2495779|185|192|70|77|N/A),,homoserine  homoserine lactone and S-methyl-methionine efflux pump,,8
0.0422013009543486,0.000738678206868562,b2996(hybA|-7.24623|0.4196887|3|22|64|86|GeneID:944842),stm3149(hybA|-8.28699|0.2927728|248|264|48|63|GeneID:1254672),cko_rs18725(N/A|-9.0273|0.4726093|106|117|52|63|N/A),rod_rs17460(N/A|-8.41735|0.5125879|177|194|64|80|N/A),,at03_rs14610(N/A|-8.81089|0.3321208|144|190|60|93|N/A),qy76_rs08510(N/A|-11.3435|0.2628959|158|193|64|93|N/A),ebl_rs08855(N/A|-5.08647|0.8076328|160|171|75|86|N/A),,,,aoc00_rs03010(N/A|-17.0227|0.0035332|9|33|71|92|N/A),,,,,,xm56_rs03240(N/A|-9.2286|0.2701385|65|84|71|90|N/A),gz59_rs06025(N/A|-6.64312|0.3624652|51|59|63|71|N/A),lh89_rs19400(N/A|-10.9925|0.0798707|44|61|61|75|N/A),sg49_rs15495(N/A|-7.24623|0.414478|3|22|64|86|N/A),cdco157_rs19700(N/A|-6.19805|0.4632225|237|246|20|29|N/A),au63_rs15560(N/A|-8.28699|0.2913505|248|264|48|63|N/A),aw55_rs03735(N/A|-7.75771|0.338845|248|264|48|63|N/A),ab180_rs14245(N/A|-7.58686|0.4987492|44|58|72|85|N/A),efer_rs14790(N/A|-9.35528|0.2932539|105|117|52|64|N/A),,hydrogenase 2 4Fe-4S ferredoxin-type component,,10
0.0422013009543486,0.000742786913798835,b2110(yehC|-9.05774|0.2075574|1|48|29|73|GeneID:946621),stm3639(lpfB|-11.44|0.1097809|4|25|45|59|GeneID:1255163),cko_rs11145(N/A|-14.8683|0.0532342|270|293|53|75|N/A),rod_rs14415(N/A|-15.7973|0.0308149|204|227|62|84|N/A),plu_rs03840(N/A|-9.81362|0.174512|94|119|71|93|N/A),at03_rs21010(N/A|-10.203|0.1829231|108|119|66|78|N/A),qy76_rs09010(N/A|-14.9764|0.0508141|267|288|70|91|N/A),ebl_rs00175(N/A|-2.68368|0.993542|138|149|29|42|N/A),esa_rs21550(N/A|-14.0645|0.078107|2|10|8|16|N/A),sp68_rs04150(N/A|-9.78583|0.1019191|134|145|30|41|N/A),lh86_rs09690(N/A|-7.24019|0.3397253|284|300|55|71|N/A),aoc00_rs07870(N/A|-12.4234|0.0328814|101|130|69|92|N/A),sopeg_rs19850(N/A|-6.82469|0.50171|25|36|58|69|N/A),,eam_rs01260(N/A|-3.9026|0.7320023|257|263|62|68|N/A),rahaq2_rs02625(N/A|-8.02944|0.1297572|267|274|9|16|N/A),d781_rs06850(N/A|-10.0089|0.1368615|135|147|62|74|N/A),xm56_rs03900(N/A|-14.2138|0.0438484|39|80|64|91|N/A),gz59_rs04240(N/A|-4.98184|0.6325802|166|172|87|93|N/A),,sg49_rs22315(N/A|-6.8316|0.4786548|125|138|70|82|N/A),cdco157_rs22645(N/A|-7.18236|0.322265|210|250|14|42|N/A),au63_rs14550(N/A|-15.243|0.0300135|253|263|49|59|N/A),aw55_rs21700(N/A|-13.241|0.0547889|43|69|45|68|N/A),ab180_rs06515(N/A|-10.9448|0.1474682|138|151|69|82|N/A),efer_rs04250(N/A|-8.66093|0.3756857|238|250|73|85|N/A),xpg1_rs09315(N/A|-9.42275|0.2583984|291|300|65|74|N/A),putative periplasmic pilin chaperone,b2336 b3047 b0717 b0944 b0939 b4316 b0531 b3143 b0140 ,2
0.0429158511921423,0.000769351960745706,b3593(rhsA|-11.0685|0.0870469|264|281|91|108|GeneID:948120),stm0291(N/A|-1.88737|0.9547752|107|122|33|51|GeneID:1251810),,rod_rs06775(N/A|-7.09713|0.7142281|208|219|69|79|N/A),plu_rs15535(N/A|-9.85681|0.1713458|235|256|70|93|N/A),at03_rs05130(N/A|-13.9261|0.0255581|46|61|62|77|N/A),,,esa_rs17975(N/A|-12.9194|0.1228652|260|272|61|74|N/A),,,aoc00_rs06140(N/A|-8.42326|0.2195124|250|270|71|92|N/A),,,eam_rs02945(N/A|-5.29166|0.4955559|143|154|82|93|N/A),,d781_rs22885(N/A|-8.32525|0.2686373|88|105|3|19|N/A),,gz59_rs20890(N/A|-5.746|0.5011695|37|44|69|76|N/A),lh89_rs05155(N/A|-8.37806|0.2748103|1|7|67|73|N/A),sg49_rs18550(N/A|-11.0685|0.0846021|264|281|91|108|N/A),cdco157_rs22865(N/A|-12.1157|0.036379|13|30|24|42|N/A),au63_rs01395(N/A|-8.2984|0.2903899|86|110|48|69|N/A),aw55_rs18690(N/A|-4.91426|0.6847869|238|260|44|74|N/A),,efer_rs09945(N/A|-8.99645|0.3339802|275|283|34|42|N/A),xpg1_rs14580(N/A|-20.0309|0.0034197|131|151|66|90|N/A),Rhs protein with putative toxin 55 domain; putative polysaccharide synthesis/export protein; putative neighboring cell growth inhibitor,b0700 b3482 b0497 ,10
0.0435097388596946,0.000805530791896984,b4043(lexA|-5.89066|0.6433627|176|195|68|86|GeneID:948544),stm4237(lexA|-13.0532|0.0641612|14|31|45|68|GeneID:1255763),cko_rs16550(N/A|-13.3277|0.0993099|271|294|63|84|N/A),rod_rs18235(N/A|-13.4796|0.0807343|207|221|68|81|N/A),plu_rs21600(N/A|-7.00785|0.5154126|267|282|73|88|N/A),at03_rs02620(N/A|-11.1676|0.115099|213|237|52|76|N/A),qy76_rs01685(N/A|-10.1313|0.4022009|62|75|64|77|N/A),ebl_rs17770(N/A|-9.87755|0.1669118|196|233|60|93|N/A),esa_rs00395(N/A|-10.2435|0.3276987|279|294|60|74|N/A),sp68_rs24190(N/A|-5.30665|0.5537539|209|233|7|31|N/A),lh86_rs06560(N/A|-6.24108|0.4853665|207|221|69|82|N/A),aoc00_rs14950(N/A|-14.049|0.0149019|265|292|64|90|N/A),sopeg_rs19670(N/A|-14.222|0.0286185|199|221|69|89|N/A),eo5_rs00175(N/A|-6.78559|0.2472974|30|36|81|87|N/A),eam_rs01440(N/A|-5.29938|0.4942432|175|199|61|86|N/A),rahaq2_rs20200(N/A|-5.6642|0.3902418|211|232|60|78|N/A),d781_rs20195(N/A|-6.12774|0.5699924|228|234|2|8|N/A),xm56_rs01660(N/A|-5.44365|0.7655736|84|90|71|77|N/A),gz59_rs02655(N/A|-8.96226|0.1312479|184|194|68|77|N/A),lh89_rs09210(lexA|-11.4107|0.064938|196|220|70|93|N/A),sg49_rs20855(N/A|-5.89066|0.638537|176|195|68|86|N/A),cdco157_rs25650(N/A|-5.83924|0.5221124|44|82|1|57|N/A),au63_rs20865(N/A|-13.0532|0.0635876|14|31|45|68|N/A),aw55_rs22150(N/A|-12.4981|0.071243|14|31|45|68|N/A),ab180_rs19825(N/A|-11.42|0.1214929|271|294|63|84|N/A),efer_rs20620(N/A|-14.5338|0.0351167|2|82|1|75|N/A),xpg1_rs14035(N/A|-8.04634|0.4235698|283|295|80|92|N/A),transcriptional repressor of SOS regulon,,0
0.0435097388596946,0.00080836216264752,,,cko_rs15995(N/A|-11.764|0.1829132|133|151|70|86|N/A),,plu_rs17425(N/A|-11.2389|0.0942969|2|19|74|93|N/A),at03_rs10690(N/A|-11.9449|0.0772667|37|68|64|91|N/A),qy76_rs12500(N/A|-10.2653|0.3850971|287|298|67|78|N/A),,,sp68_rs05095(N/A|-7.57967|0.2519249|135|158|8|24|N/A),lh86_rs13720(N/A|-7.88769|0.2638677|208|223|69|82|N/A),aoc00_rs09035(N/A|-10.8033|0.0720929|275|290|72|87|N/A),,eo5_rs15510(N/A|-7.81751|0.1547145|168|176|83|91|N/A),eam_rs08385(N/A|-4.43313|0.6438902|227|233|35|41|N/A),rahaq2_rs23085(N/A|-10.2742|0.0364244|57|69|60|71|N/A),d781_rs09595(N/A|-6.04367|0.5838764|42|56|62|76|N/A),xm56_rs09550(N/A|-13.7667|0.0518618|114|129|70|85|N/A),gz59_rs00290(N/A|-7.81964|0.2222217|184|192|38|46|N/A),lh89_rs05265(N/A|-7.29282|0.4316091|279|289|72|83|N/A),,cdco157_rs22355(N/A|-5.67006|0.5508853|232|255|13|38|N/A),,,ab180_rs07685(N/A|-12.3577|0.0822148|138|152|70|82|N/A),,xpg1_rs11300(N/A|-8.8308|0.3219047|3|15|72|84|N/A),,,10
