fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional homologs,Amount sampled
0.528996083182339,0.108799389989588,b3820(yigI|-5.72987|0.6695631|207|213|1|7|GeneID:948338),stm3956(yigI|-5.71678|0.5670424|19|28|51|61|GeneID:1255482),cko_rs00730(N/A|-9.31409|0.4325324|27|38|71|82|N/A),rod_rs19470(N/A|-14.2849|0.0579418|5|29|61|84|N/A),plu_rs22885(N/A|-10.7264|0.1176317|25|32|71|78|N/A),at03_rs01855(N/A|-11.6957|0.0879171|73|91|61|76|N/A),,ebl_rs18255(N/A|-7.01288|0.4916636|209|231|71|92|N/A),esa_rs17230(N/A|-5.75217|0.9162818|217|225|104|112|N/A),sp68_rs24765(N/A|-7.50926|0.2584963|193|208|40|53|N/A),lh86_rs06020(N/A|-4.08471|0.8421016|26|35|70|79|N/A),aoc00_rs01145(N/A|-8.8195|0.1833686|214|229|64|78|N/A),sopeg_rs01640(N/A|-2.96427|0.9749986|12|30|73|93|N/A),eo5_rs08040(N/A|-6.05549|0.3379554|123|130|86|93|N/A),eam_rs01000(N/A|-7.54389|0.1855057|291|299|1|9|N/A),rahaq2_rs20925(N/A|-4.15492|0.6501489|77|87|82|92|N/A),d781_rs00770(N/A|-7.66469|0.3434004|291|298|3|10|N/A),xm56_rs19165(N/A|-6.39611|0.626342|208|214|72|78|N/A),gz59_rs20320(N/A|-10.7982|0.0521075|218|226|38|46|N/A),lh89_rs13730(N/A|-6.56151|0.5624713|273|288|30|50|N/A),sg49_rs19735(N/A|-5.72987|0.6652241|207|213|1|7|N/A),cdco157_rs24370(N/A|-4.09624|0.8161792|56|73|36|50|N/A),au63_rs19525(N/A|-7.71496|0.3427011|1|10|51|61|N/A),aw55_rs23540(N/A|-5.24519|0.6414888|1|10|51|61|N/A),ab180_rs18570(N/A|-6.27698|0.7043617|207|213|1|7|N/A),efer_rs18425(N/A|-6.7482|0.6644809|210|239|63|88|N/A),xpg1_rs15605(N/A|-10.2479|0.1877737|3|39|44|74|N/A),4HBT thioesterase family protein,,1
0.529960458543645,0.109170472555275,b0778(bioD|-6.49182|0.5383744|141|147|2|8|GeneID:945387),stm0797(bioD|-6.76123|0.4431811|259|266|50|57|GeneID:1252317),cko_rs09935(N/A|-10.436|0.2977034|139|159|66|85|N/A),rod_rs03960(N/A|-11.7523|0.1606628|229|265|52|78|N/A),plu_rs07520(N/A|-8.54193|0.2937981|231|250|63|77|N/A),at03_rs15675(N/A|-9.42068|0.2584892|122|152|61|93|N/A),qy76_rs07810(N/A|-10.1723|0.3965451|239|257|64|78|N/A),ebl_rs12665(N/A|-6.09519|0.644158|146|159|65|78|N/A),esa_rs11825(N/A|-8.08359|0.617547|258|274|5|24|N/A),sp68_rs17855(N/A|-6.95782|0.3183219|79|89|66|76|N/A),lh86_rs11200(N/A|-5.83369|0.5526108|279|289|81|91|N/A),aoc00_rs05415(N/A|-9.03751|0.1659379|63|77|79|93|N/A),,eo5_rs03430(N/A|-9.13197|0.0830555|234|242|60|68|N/A),eam_rs05930(N/A|-5.8882|0.3974112|58|66|61|69|N/A),rahaq2_rs15075(N/A|-8.8132|0.0848681|141|150|62|71|N/A),d781_rs05910(N/A|-6.40661|0.5244788|226|250|63|82|N/A),xm56_rs06225(N/A|-6.53757|0.6051871|13|19|71|77|N/A),gz59_rs08370(N/A|-7.68169|0.2353599|92|100|68|76|N/A),lh89_rs03750(N/A|-5.92298|0.6848762|172|200|4|30|N/A),sg49_rs04005(N/A|-6.49182|0.5335704|141|147|2|8|N/A),cdco157_rs04485(N/A|-5.34222|0.6071524|151|159|24|32|N/A),au63_rs03860(N/A|-6.78197|0.4391156|259|266|50|57|N/A),aw55_rs16075(N/A|-6.20339|0.5163247|259|266|50|57|N/A),ab180_rs25510(N/A|-11.0793|0.1390571|118|133|71|86|N/A),efer_rs11730(N/A|-11.6275|0.1198569|267|281|2|18|N/A),xpg1_rs10400(N/A|-10.0783|0.2007029|141|196|19|75|N/A),dethiobiotin synthetase,,1
0.537421077761756,0.110882510502996,b4024(lysC|-8.53205|0.2565209|131|141|73|85|GeneID:948531),stm4220(lysC|-10.1405|0.1672453|14|37|48|68|GeneID:1255746),cko_rs16640(N/A|-13.3094|0.1001458|129|143|71|85|N/A),rod_rs18350(N/A|-14.416|0.0548809|130|144|69|83|N/A),plu_rs21630(N/A|-4.64171|0.8984979|219|225|72|78|N/A),at03_rs02495(N/A|-10.3082|0.1740602|254|277|73|92|N/A),qy76_rs01800(N/A|-13.6471|0.0976902|238|258|71|93|N/A),ebl_rs17835(N/A|-3.57394|0.9642524|114|120|16|22|N/A),esa_rs00305(N/A|-6.95805|0.7813933|235|241|68|74|N/A),sp68_rs24265(N/A|-6.27765|0.4055899|192|203|26|37|N/A),lh86_rs06475(N/A|-8.21713|0.2302441|173|182|25|34|N/A),aoc00_rs14980(N/A|-9.44115|0.1376039|210|223|72|88|N/A),,eo5_rs08440(N/A|-5.07227|0.4948787|162|168|85|91|N/A),eam_rs01380(N/A|-4.44815|0.6412634|10|16|86|92|N/A),rahaq2_rs20235(N/A|-7.62337|0.1596961|209|229|70|92|N/A),d781_rs20275(N/A|-8.22558|0.2787025|264|275|3|14|N/A),xm56_rs01590(N/A|-4.6723|0.8640049|181|191|69|79|N/A),gz59_rs19085(N/A|-4.443|0.7236531|259|265|70|76|N/A),lh89_rs14580(N/A|-11.1798|0.072545|283|293|72|82|N/A),sg49_rs20740(N/A|-8.53205|0.2523961|131|141|73|85|N/A),cdco157_rs25535(N/A|-5.53963|0.5727189|131|137|79|85|N/A),au63_rs20780(N/A|-10.1267|0.1668098|14|37|48|68|N/A),aw55_rs22235(N/A|-9.58834|0.1922543|14|37|48|68|N/A),ab180_rs19725(N/A|-11.9763|0.0959969|129|142|71|84|N/A),efer_rs20525(N/A|-12.1381|0.0970042|130|143|71|84|N/A),xpg1_rs14065(N/A|-11.8741|0.0974749|286|300|70|84|N/A),lysine-sensitive aspartokinase 3,,1
0.537849200909836,0.111146151687365,b1194(ycgR|-7.97519|0.319437|2|9|5|12|GeneID:947609),stm1798(ycgR|-0.587092|0.9916124|230|236|112|118|GeneID:1253317),cko_rs05175(N/A|-9.26411|0.4393238|78|93|2|17|N/A),rod_rs09030(N/A|-8.53312|0.4946151|79|117|47|93|N/A),,,,ebl_rs00200(N/A|-9.57226|0.1888561|259|277|25|48|N/A),esa_rs06755(N/A|-7.61954|0.6869779|239|255|65|83|N/A),sp68_rs04220(N/A|-6.91381|0.3235199|255|261|8|14|N/A),lh86_rs17355(N/A|-4.84631|0.723256|168|183|62|79|N/A),,,,eam_rs18865(N/A|-5.20571|0.5100478|153|159|3|9|N/A),rahaq2_rs00695(N/A|-3.4296|0.7742064|215|221|62|68|N/A),d781_rs10450(N/A|-9.04651|0.2022043|172|186|64|77|N/A),xm56_rs04630(N/A|-15.194|0.0301641|51|70|67|93|N/A),gz59_rs09650(N/A|-8.3635|0.1733185|39|50|32|43|N/A),lh89_rs02540(N/A|-5.69251|0.7283241|214|225|30|42|N/A),sg49_rs06180(N/A|-7.97519|0.3149463|2|9|5|12|N/A),cdco157_rs08730(N/A|-8.20281|0.2123201|64|72|24|32|N/A),au63_rs06415(N/A|-0.587092|0.9914662|230|236|112|118|N/A),aw55_rs10725(N/A|-3.8722|0.8137065|139|165|48|73|N/A),ab180_rs05010(N/A|-11.5633|0.1139975|41|50|76|85|N/A),efer_rs08855(N/A|-11.9718|0.1039534|148|169|68|86|N/A),,flagellar velocity braking protein  c-di-GMP-regulated,,7
0.538417859250802,0.111439159264752,b3632(waaQ|-4.28639|0.8883752|282|288|82|88|GeneID:948155),stm3723(rfaQ|-6.90866|0.4268814|106|120|44|58|GeneID:1255247),cko_rs21650(N/A|-6.99345|0.7778252|255|262|14|21|N/A),rod_rs20620(N/A|-8.32718|0.5249048|79|94|65|81|N/A),plu_rs24065(N/A|-7.53964|0.4289795|276|282|70|76|N/A),at03_rs01220(N/A|-6.65104|0.6677369|19|28|61|69|N/A),qy76_rs02475(N/A|-6.26597|0.8997902|291|297|70|76|N/A),ebl_rs18915(N/A|-7.68707|0.3911556|238|273|70|94|N/A),esa_rs18945(N/A|-10.9603|0.2555688|254|266|71|83|N/A),sp68_rs00685(N/A|-6.24486|0.4101612|15|25|30|40|N/A),lh86_rs05445(N/A|-4.69921|0.7478406|265|273|70|78|N/A),aoc00_rs00200(N/A|-8.97395|0.170858|229|263|64|89|N/A),,eo5_rs12385(N/A|-7.11501|0.2135898|268|279|81|91|N/A),eam_rs00435(N/A|-8.4982|0.1089508|5|15|30|40|N/A),rahaq2_rs21520(N/A|-5.14019|0.4752793|207|213|11|17|N/A),d781_rs21650(N/A|-6.7126|0.4764092|210|260|39|82|N/A),xm56_rs17360(N/A|-9.11744|0.2801159|76|101|73|100|N/A),gz59_rs00830(N/A|-4.13998|0.772711|142|152|83|93|N/A),lh89_rs11130(rfaQ|-9.06651|0.2009319|24|45|71|93|N/A),sg49_rs18760(N/A|-4.15845|0.9006029|68|92|71|87|N/A),cdco157_rs23055(N/A|-5.78587|0.530472|192|198|31|37|N/A),au63_rs18445(N/A|-6.75586|0.4420276|142|156|44|58|N/A),aw55_rs00800(N/A|-6.09179|0.5305356|142|156|44|58|N/A),ab180_rs17595(N/A|-12.1087|0.0908152|271|296|62|85|N/A),efer_rs19600(N/A|-5.46268|0.8541466|241|254|65|78|N/A),xpg1_rs16535(N/A|-10.7307|0.1550014|249|268|58|77|N/A),lipopolysaccharide core biosynthesis protein,,1
0.538707417582788,0.111674679785741,b2750(cysC|-10.805|0.0974861|52|107|53|116|GeneID:947221),stm2933(cysC|-9.06867|0.2327435|187|217|34|72|GeneID:1254456),cko_rs17600(N/A|-7.2042|0.7475708|154|173|69|82|N/A),rod_rs15050(N/A|-8.67167|0.4746843|266|289|60|81|N/A),plu_rs03550(N/A|-4.57954|0.9054748|46|54|70|78|N/A),at03_rs17655(N/A|-11.2155|0.1122724|166|180|84|99|N/A),,ebl_rs04130(N/A|-5.08571|0.8077423|257|285|66|93|N/A),esa_rs02425(N/A|-7.29874|0.7338376|75|103|67|91|N/A),sp68_rs04970(N/A|-2.87207|0.9092629|178|186|14|22|N/A),lh86_rs00990(N/A|-11.3757|0.0582716|3|27|3|27|N/A),aoc00_rs13105(N/A|-8.36629|0.2249191|10|27|62|76|N/A),sopeg_rs05430(N/A|-13.2734|0.0426557|273|298|68|92|N/A),eo5_rs17695(N/A|-1.25957|0.993036|131|137|2|8|N/A),eam_rs13165(N/A|-9.39146|0.0623619|257|270|81|93|N/A),rahaq2_rs03345(N/A|-6.07666|0.329092|79|107|11|35|N/A),d781_rs03705(N/A|-8.72287|0.2298968|240|249|59|68|N/A),xm56_rs03820(N/A|-9.30394|0.262954|239|256|75|93|N/A),gz59_rs17165(N/A|-9.08219|0.1234791|269|295|68|93|N/A),lh89_rs16755(cysC|-9.63446|0.15393|272|296|73|93|N/A),sg49_rs14245(N/A|-10.805|0.0950643|52|107|53|116|N/A),cdco157_rs18250(N/A|-10.0367|0.0947723|193|212|18|37|N/A),au63_rs14430(N/A|-8.5003|0.2739642|190|209|49|68|N/A),aw55_rs04920(N/A|-7.91285|0.3241356|190|209|49|68|N/A),ab180_rs13165(N/A|-9.84971|0.2264326|264|281|62|79|N/A),efer_rs01765(N/A|-10.4159|0.1953732|246|263|71|86|N/A),xpg1_rs12475(N/A|-8.43522|0.370591|93|133|51|90|N/A),adenosine 5'-phosphosulfate kinase,,1
0.539971702992059,0.112538732918869,b3203(hpf|-6.30399|0.570252|108|114|1|7|GeneID:947718),stm3321(yhbH|-1.38478|0.9740464|108|114|1|7|GeneID:1254844),cko_rs19640(N/A|-17.007|0.0220404|87|111|52|75|N/A),rod_rs22810(N/A|-12.1147|0.1394576|201|223|64|86|N/A),plu_rs20020(N/A|-7.25819|0.4733222|98|104|29|35|N/A),at03_rs18955(N/A|-6.12924|0.7507006|220|226|71|77|N/A),qy76_rs00420(N/A|-10.7454|0.3266433|181|197|63|76|N/A),ebl_rs01805(N/A|-7.44626|0.4255081|192|216|71|89|N/A),esa_rs16540(N/A|-14.643|0.0619338|247|267|69|92|N/A),sp68_rs02485(N/A|-3.48788|0.8380451|247|253|88|94|N/A),lh86_rs02890(N/A|-5.14867|0.6713754|182|198|62|75|N/A),aoc00_rs02500(N/A|-7.89754|0.2761812|195|209|62|77|N/A),sopeg_rs00605(N/A|-6.8927|0.4916327|239|254|66|78|N/A),eo5_rs07675(N/A|-9.277|0.0774539|247|259|81|94|N/A),eam_rs15220(N/A|-6.07234|0.3690447|247|254|87|94|N/A),rahaq2_rs19635(N/A|-4.74047|0.5450629|252|258|12|18|N/A),d781_rs19780(N/A|-8.72467|0.2297342|231|267|71|114|N/A),xm56_rs02220(N/A|-6.64235|0.5895834|7|18|65|76|N/A),gz59_rs01540(N/A|-7.50508|0.2540419|200|221|67|85|N/A),lh89_rs10420(raiA|-6.93565|0.4932784|220|226|71|77|N/A),sg49_rs16535(N/A|-6.30399|0.565516|108|114|1|7|N/A),cdco157_rs20760(N/A|-10.2944|0.0842967|202|251|18|84|N/A),au63_rs16410(N/A|-1.39509|0.9733605|108|114|1|7|N/A),aw55_rs02855(N/A|-6.14651|0.5235495|78|87|27|36|N/A),ab180_rs15475(N/A|-11.9853|0.0956361|202|229|62|84|N/A),efer_rs16020(N/A|-10.6697|0.1767023|202|224|65|84|N/A),xpg1_rs14920(N/A|-6.25518|0.7087604|195|201|70|76|N/A),ribosome hibernation promoting factor HPF; stabilizes 100S dimers,,0
0.539971702992059,0.112840499279442,b1207(prs|-4.19257|0.8989752|13|20|76|83|GeneID:945772),stm1780(prsA|-3.77325|0.8029113|8|20|68|80|GeneID:1253299),cko_rs05475(N/A|-6.94125|0.7851254|257|267|73|82|N/A),rod_rs08940(N/A|-7.08307|0.7150768|257|267|71|80|N/A),plu_rs10320(N/A|-9.01491|0.2428897|12|22|47|58|N/A),at03_rs09545(N/A|-8.95644|0.3131366|240|268|70|90|N/A),qy76_rs12935(N/A|-10.7146|0.3302022|246|277|70|93|N/A),ebl_rs09035(N/A|-15.2521|0.0159687|19|45|69|93|N/A),esa_rs06835(N/A|-11.8072|0.1877855|192|209|4|20|N/A),sp68_rs09895(N/A|-9.24963|0.1278006|174|192|11|28|N/A),lh86_rs17150(N/A|-5.9302|0.536254|10|16|25|31|N/A),aoc00_rs07400(N/A|-6.32017|0.5148414|262|278|64|76|N/A),sopeg_rs13340(N/A|-5.33227|0.734487|161|187|5|29|N/A),eo5_rs05510(N/A|-6.34758|0.2989896|238|244|2|8|N/A),eam_rs07675(N/A|-6.90806|0.2548455|178|188|29|41|N/A),rahaq2_rs11525(N/A|-3.33538|0.7890368|102|108|11|17|N/A),d781_rs12295(N/A|-8.27716|0.2732736|244|252|1|9|N/A),xm56_rs08580(N/A|-8.01203|0.4006054|271|277|70|76|N/A),gz59_rs11465(N/A|-4.94389|0.6379732|256|266|28|38|N/A),lh89_rs01150(N/A|-11.7053|0.0558622|167|187|7|32|N/A),sg49_rs06250(N/A|-4.19257|0.8968375|13|20|76|83|N/A),cdco157_rs08825(N/A|-3.94359|0.8382794|253|259|82|88|N/A),au63_rs06510(N/A|-1.66424|0.9634731|13|20|68|75|N/A),aw55_rs10825(N/A|-4.25063|0.7693537|8|20|68|80|N/A),ab180_rs05180(N/A|-7.73601|0.4759835|28|40|75|86|N/A),efer_rs08820(N/A|-5.44284|0.8565947|290|299|47|56|N/A),xpg1_rs08535(N/A|-9.31409|0.269172|237|278|63|92|N/A),phosphoribosylpyrophosphate synthase,,0
0.539971702992059,0.112927136523755,b0721(sdhC|-9.29173|0.1875841|150|172|67|85|GeneID:945316),stm0732(sdhC|-6.4027|0.4841948|13|19|48|54|GeneID:1252252),cko_rs10310(sdhC|-4.51309|0.9860542|109|115|64|70|N/A),rod_rs03645(sdhC|-7.6677|0.6254936|163|200|40|74|N/A),plu_rs25150(N/A|-7.81895|0.3876049|18|35|77|93|N/A),at03_rs06850(N/A|-10.1693|0.1856019|6|27|4|24|N/A),qy76_rs07570(N/A|-11.4162|0.2551252|270|291|72|88|N/A),ebl_rs12915(sdhC|-7.85667|0.3680897|239|250|12|22|N/A),esa_rs12080(sdhC|-6.62255|0.8249375|11|36|67|90|N/A),sp68_rs18220(sdhC|-11.7287|0.0438117|159|180|95|114|N/A),lh86_rs10975(sdhC|-6.26206|0.4815066|79|85|39|45|N/A),aoc00_rs05190(N/A|-10.3363|0.0901193|12|27|78|93|N/A),sopeg_rs03625(N/A|-13.4617|0.0394152|160|183|63|86|N/A),eo5_rs03210(N/A|-4.39643|0.6200148|6|15|35|44|N/A),eam_rs05695(N/A|-7.48141|0.1916405|2|10|62|70|N/A),rahaq2_rs15380(N/A|-6.22789|0.3084285|160|185|65|89|N/A),d781_rs05655(N/A|-8.93079|0.2117531|29|59|4|35|N/A),xm56_rs05790(N/A|-9.76384|0.2243724|16|48|70|92|N/A),gz59_rs06705(N/A|-8.81611|0.1402439|117|124|38|45|N/A),lh89_rs05720(N/A|-5.71265|0.7245776|132|138|71|77|N/A),sg49_rs03705(sdhC|-9.29173|0.1840362|150|172|67|85|N/A),cdco157_rs03875(sdhC|-7.6477|0.2672846|165|172|67|74|N/A),au63_rs03510(sdhC|-6.4027|0.4824211|13|19|48|54|N/A),aw55_rs16395(sdhC|-5.41687|0.6187558|13|19|48|54|N/A),ab180_rs25180(sdhC|-3.65637|0.9773054|140|146|6|12|N/A),efer_rs12055(sdhC|-6.94046|0.6333508|150|172|67|85|N/A),xpg1_rs10615(N/A|-4.87264|0.9017684|274|300|42|77|N/A),succinate dehydrogenase  membrane subunit  binds cytochrome b556,,0
0.539971702992059,0.113060489997814,b2779(eno|-4.3591|0.8797642|80|86|76|82|GeneID:945032),stm2952(eno|-4.86861|0.67317|3|16|53|67|GeneID:1254475),cko_rs17695(N/A|-7.71444|0.6706474|76|93|71|83|N/A),rod_rs14935(N/A|-9.87154|0.3216684|84|94|69|79|N/A),plu_rs04550(N/A|-7.38054|0.4537369|102|109|70|77|N/A),at03_rs06055(N/A|-4.48564|0.9396895|37|43|51|57|N/A),qy76_rs06945(N/A|-12.3437|0.1754154|256|288|62|87|N/A),ebl_rs04045(N/A|-11.7615|0.0744719|74|98|70|92|N/A),esa_rs02350(N/A|-12.0311|0.1726916|90|116|62|89|N/A),sp68_rs04915(N/A|-7.35334|0.2744234|3|14|27|39|N/A),lh86_rs01110(N/A|-7.91091|0.2607477|267|289|61|80|N/A),aoc00_rs03870(N/A|-4.43374|0.8526255|57|64|71|78|N/A),sopeg_rs05380(N/A|-9.45718|0.2009338|140|177|59|93|N/A),eo5_rs18070(N/A|-5.53186|0.4168525|82|105|70|91|N/A),eam_rs13240(N/A|-7.66533|0.1739954|278|298|30|47|N/A),rahaq2_rs03290(N/A|-6.12904|0.3218343|214|221|1|8|N/A),d781_rs03615(N/A|-9.49005|0.1690408|148|170|1|29|N/A),xm56_rs16335(N/A|-12.3961|0.086238|105|119|64|77|N/A),gz59_rs17290(N/A|-7.566|0.2474716|144|154|35|46|N/A),lh89_rs16680(N/A|-7.68003|0.369379|276|290|60|75|N/A),sg49_rs14390(N/A|-4.3591|0.877351|80|86|76|82|N/A),cdco157_rs18420(N/A|-2.90182|0.9500461|80|86|76|82|N/A),au63_rs14525(N/A|-4.86861|0.6715158|3|16|53|67|N/A),aw55_rs04810(N/A|-4.59292|0.7266694|3|16|53|67|N/A),ab180_rs13225(N/A|-8.6812|0.3481513|85|95|71|81|N/A),efer_rs01650(N/A|-5.60637|0.8358362|78|91|46|57|N/A),xpg1_rs02860(N/A|-7.28959|0.5383616|79|107|40|76|N/A),enolase,,0
0.539971702992059,0.113202218714793,b2718(hycH|-13.4828|0.0292075|228|256|29|59|GeneID:947438),stm2846(hycH|-7.12107|0.4040258|228|250|37|56|GeneID:1254369),cko_rs17430(N/A|-10.5281|0.2882073|228|248|41|59|N/A),rod_rs15220(N/A|-12.9709|0.0991472|104|133|50|76|N/A),,at03_rs04670(N/A|-7.28062|0.5632803|199|215|72|90|N/A),qy76_rs05810(N/A|-13.0619|0.1280964|167|195|63|94|N/A),ebl_rs00510(N/A|-8.51706|0.287569|96|158|4|73|N/A),esa_rs09460(N/A|-11.1482|0.238993|149|174|4|26|N/A),sp68_rs05255(N/A|-6.56538|0.3668839|272|285|6|24|N/A),lh86_rs04960(N/A|-5.05018|0.6884205|231|247|30|45|N/A),,,,,rahaq2_rs05910(N/A|-2.93186|0.8475505|93|104|81|91|N/A),,,,,sg49_rs14080(N/A|-13.4828|0.0281434|228|256|29|59|N/A),cdco157_rs18095(N/A|-12.4588|0.0309219|232|251|35|55|N/A),au63_rs14000(N/A|-7.12107|0.402307|228|250|37|56|N/A),aw55_rs05375(N/A|-6.0825|0.5317249|228|250|37|56|N/A),ab180_rs12940(N/A|-9.39346|0.2691027|101|112|70|81|N/A),efer_rs01970(N/A|-10.8771|0.1626425|267|280|19|32|N/A),,hydrogenase 3 maturation protein,,10
0.539971702992059,0.1132459924548,b3104(yhaI|-10.2809|0.1227174|238|253|1|16|GeneID:947612),stm3234(yhaH|-8.54536|0.2718599|236|284|38|68|GeneID:1254757),cko_rs19215(N/A|-11.6917|0.1881012|238|253|1|16|N/A),rod_rs23560(N/A|-7.57953|0.6391248|167|180|60|73|N/A),plu_rs11665(N/A|-8.88964|0.2555918|244|275|2|34|N/A),at03_rs04045(N/A|-11.3316|0.1059071|2|21|64|84|N/A),qy76_rs12025(N/A|-12.4132|0.1703126|104|114|67|77|N/A),ebl_rs02185(N/A|-6.59895|0.5590579|45|51|16|22|N/A),esa_rs16215(N/A|-8.44245|0.5639803|225|271|80|117|N/A),sp68_rs02900(N/A|-10.6989|0.0687502|251|274|4|29|N/A),lh86_rs07690(N/A|-7.28874|0.3328559|169|182|28|45|N/A),aoc00_rs09095(N/A|-4.8876|0.7798326|116|125|38|47|N/A),,,,,,,,,sg49_rs16055(N/A|-10.2809|0.1199263|238|253|1|16|N/A),cdco157_rs20250(N/A|-8.74536|0.1682829|238|253|1|16|N/A),au63_rs15995(N/A|-8.54536|0.2703712|236|284|38|68|N/A),aw55_rs03270(N/A|-6.78367|0.4451984|236|281|41|68|N/A),ab180_rs14955(N/A|-9.85638|0.2258532|246|253|1|8|N/A),efer_rs21810(N/A|-8.20253|0.437559|282|294|72|85|N/A),,DUF805 family inner membrane protein,b3103 ,9
0.539971702992059,0.113321543570408,b1855(lpxM|-9.17809|0.1967403|144|152|52|60|GeneID:945143),stm1889(msbB|-7.77938|0.3382527|89|95|49|55|GeneID:1253410),cko_rs04805(N/A|-7.94908|0.6343977|146|182|59|83|N/A),rod_rs09395(N/A|-7.79187|0.606312|146|160|70|82|N/A),plu_rs10575(N/A|-9.36508|0.2102315|231|250|72|91|N/A),at03_rs09805(N/A|-5.07633|0.8880956|268|286|59|77|N/A),qy76_rs12680(N/A|-4.9106|0.9751195|65|78|71|83|N/A),ebl_rs11185(N/A|-4.89731|0.8346286|223|229|22|28|N/A),esa_rs06365(N/A|-22.7565|0.0020397|164|193|4|31|N/A),sp68_rs09160(N/A|-5.77577|0.4788629|239|245|39|45|N/A),lh86_rs17770(N/A|-7.57851|0.2975474|288|295|38|45|N/A),,sopeg_rs14070(N/A|-6.21139|0.5964809|45|71|64|82|N/A),eo5_rs05695(N/A|-8.22048|0.1282321|156|166|81|91|N/A),eam_rs09635(N/A|-9.90264|0.0441197|275|285|60|70|N/A),rahaq2_rs10320(N/A|-4.3843|0.6089551|234|240|12|18|N/A),d781_rs12065(N/A|-7.55579|0.3571712|250|256|1|7|N/A),xm56_rs09005(N/A|-9.35889|0.2580673|65|85|71|91|N/A),gz59_rs10015(N/A|-3.87288|0.8130883|147|153|71|77|N/A),lh89_rs02075(msbB|-8.03432|0.3184558|230|236|72|78|N/A),sg49_rs09685(N/A|-9.17809|0.1931037|144|152|52|60|N/A),cdco157_rs12970(N/A|-7.11841|0.3298915|263|290|50|83|N/A),au63_rs05790(N/A|-7.73763|0.3405542|89|95|49|55|N/A),aw55_rs10205(N/A|-6.87979|0.4339386|115|125|44|55|N/A),ab180_rs04490(N/A|-8.96631|0.3146592|170|187|71|87|N/A),efer_rs06160(N/A|-10.7918|0.1682987|170|188|70|89|N/A),xpg1_rs08170(N/A|-8.50712|0.361349|172|204|2|28|N/A),myristoyl-acyl carrier protein (ACP)-dependent acyltransferase,,1
0.539971702992059,0.11334477729038,b0148(hrpB|-11.6804|0.0660063|39|57|53|71|GeneID:944845),stm0189(hrpB|-5.63105|0.5776861|124|130|48|54|GeneID:1251707),cko_rs13760(N/A|-11.1212|0.2327163|32|62|52|82|N/A),rod_rs00770(N/A|-7.51725|0.6487471|18|37|69|84|N/A),plu_rs04395(N/A|-8.4081|0.3096883|251|264|29|43|N/A),at03_rs17710(N/A|-4.50858|0.9380552|30|36|51|57|N/A),qy76_rs16830(N/A|-10.5014|0.3554702|120|156|61|94|N/A),ebl_rs15545(N/A|-12.6913|0.0495691|275|298|59|86|N/A),esa_rs14685(N/A|-6.73823|0.8103563|242|248|70|76|N/A),sp68_rs21220(N/A|-7.80184|0.2306544|31|53|1|21|N/A),lh86_rs09140(N/A|-4.82929|0.7261279|271|281|72|81|N/A),aoc00_rs03810(N/A|-7.10454|0.3837488|19|42|71|93|N/A),sopeg_rs24135(N/A|-6.80103|0.5053063|284|298|12|25|N/A),,eam_rs03875(N/A|-2.94115|0.8657168|181|187|32|38|N/A),rahaq2_rs18030(N/A|-7.92012|0.1371518|172|181|1|10|N/A),d781_rs17850(N/A|-5.55967|0.6645895|191|235|28|94|N/A),xm56_rs16430(N/A|-7.50573|0.466191|69|75|68|74|N/A),gz59_rs16080(N/A|-5.47308|0.5461709|34|44|67|76|N/A),lh89_rs17725(N/A|-8.13666|0.3047737|198|224|72|94|N/A),sg49_rs00750(N/A|-11.6804|0.0641274|39|57|53|71|N/A),cdco157_rs00770(N/A|-10.0299|0.0950648|276|300|65|86|N/A),au63_rs00980(N/A|-7.60897|0.3528654|114|130|48|62|N/A),aw55_rs19240(N/A|-4.69|0.7142334|4|10|42|48|N/A),ab180_rs22240(N/A|-12.1815|0.0880796|10|23|72|85|N/A),efer_rs01090(N/A|-13.5741|0.0529044|276|300|65|86|N/A),xpg1_rs02740(N/A|-11.1001|0.1335955|264|286|67|92|N/A),putative ATP-dependent helicase,,1
