fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00627885311947272,6.39062374280018e-05,b2284(nuoF|-9.90864|0.1447147|4|28|1|36|GeneID:946753),stm2324(nuoF|-16.3751|0.0205|7|30|49|73|GeneID:1253846),cko_rs02250(N/A|-13.9231|0.0781882|7|33|48|76|N/A),rod_rs13260(N/A|-17.93|0.0124624|3|52|27|77|N/A),plu_rs15360(N/A|-5.29012|0.8110549|75|97|72|93|N/A),at03_rs14710(N/A|-11.5107|0.0967862|267|285|70|92|N/A),qy76_rs08445(N/A|-10.2533|0.3866132|201|215|29|43|N/A),ebl_rs06095(N/A|-4.00549|0.9342921|144|150|72|78|N/A),esa_rs04275(N/A|-7.95591|0.6377632|162|177|61|75|N/A),sp68_rs07300(N/A|-5.2511|0.5627674|55|63|99|107|N/A),lh86_rs19875(N/A|-8.57707|0.1989748|2|14|68|79|N/A),aoc00_rs10750(N/A|-9.0253|0.1670364|62|70|70|78|N/A),sopeg_rs15325(N/A|-7.92741|0.3515479|286|295|68|77|N/A),,eam_rs11100(N/A|-10.2198|0.0353395|250|260|84|94|N/A),rahaq2_rs06455(N/A|-5.39941|0.4324077|290|299|84|92|N/A),d781_rs14855(N/A|-10.8564|0.0959758|160|167|3|10|N/A),xm56_rs13415(N/A|-12.8239|0.073811|228|250|64|89|N/A),gz59_rs14605(N/A|-6.79942|0.3409436|163|169|70|76|N/A),lh89_rs19335(N/A|-7.212|0.445253|7|16|66|75|N/A),sg49_rs11885(N/A|-9.90864|0.1413757|4|28|1|36|N/A),cdco157_rs15915(N/A|-8.91768|0.1563712|84|153|18|86|N/A),au63_rs11980(N/A|-16.3751|0.0202406|7|30|49|73|N/A),aw55_rs07755(N/A|-13.7834|0.0451597|7|30|49|73|N/A),ab180_rs10765(N/A|-8.89556|0.323453|3|16|67|79|N/A),efer_rs04540(N/A|-15.8972|0.0194881|7|30|52|76|N/A),xpg1_rs05565(N/A|-7.39961|0.5210594|77|85|2|10|N/A),NADH:ubiquinone oxidoreductase  chain F,,0,2219
0.00627885311947272,6.44691684043254e-05,b2516(rodZ|-6.63|0.5168317|291|298|3|10|GeneID:946992),stm2524(yfgA|-2.21247|0.9374826|226|232|110|116|GeneID:1254046),cko_rs01210(N/A|-10.0661|0.3383366|203|223|72|90|N/A),rod_rs12155(N/A|-13.4653|0.0812069|156|170|69|84|N/A),plu_rs06870(N/A|-13.4455|0.0356136|202|231|61|90|N/A),at03_rs05395(N/A|-6.57456|0.6809724|13|36|45|71|N/A),qy76_rs06315(N/A|-16.0023|0.0292049|241|271|61|91|N/A),ebl_rs04970(N/A|-6.69283|0.5438326|245|264|69|93|N/A),esa_rs03350(N/A|-11.771|0.1903846|202|236|69|88|N/A),sp68_rs06395(N/A|-5.37904|0.5420732|197|216|77|93|N/A),lh86_rs21375(N/A|-6.69849|0.4146369|56|68|28|42|N/A),aoc00_rs11275(N/A|-7.43487|0.3360885|202|222|71|90|N/A),sopeg_rs16795(N/A|-6.24489|0.5911427|68|90|60|80|N/A),eo5_rs10510(N/A|-6.33248|0.300983|202|210|82|90|N/A),eam_rs12065(N/A|-3.4529|0.7997876|13|19|65|71|N/A),rahaq2_rs05330(N/A|-9.83116|0.0474715|8|16|62|70|N/A),d781_rs16185(N/A|-15.3277|0.0139763|203|217|1|15|N/A),xm56_rs14765(N/A|-8.78376|0.3133988|202|225|63|90|N/A),gz59_rs15585(N/A|-5.09|0.6137383|257|276|72|93|N/A),lh89_rs18155(N/A|-4.45372|0.9177311|242|256|103|117|N/A),sg49_rs13085(N/A|-6.63|0.5116004|291|298|3|10|N/A),cdco157_rs17030(N/A|-5.84759|0.5207068|203|210|83|90|N/A),au63_rs13020(N/A|-2.21247|0.9367644|226|232|110|116|N/A),aw55_rs06700(N/A|-6.21681|0.5142207|197|265|46|91|N/A),ab180_rs11725(N/A|-8.23327|0.4063217|162|173|71|82|N/A),efer_rs03390(N/A|-7.83342|0.4924541|203|223|72|90|N/A),xpg1_rs04955(N/A|-5.57253|0.8147141|177|185|69|77|N/A),MreB assembly cytoskeletal protein,,0,2427
0.00627885311947272,6.45666443842153e-05,b2938(speA|-6.04339|0.6168336|45|64|39|58|GeneID:947432),stm3086(speA|-13.1354|0.062405|8|21|49|62|GeneID:1254609),cko_rs18400(N/A|-9.90723|0.3569859|7|20|52|65|N/A),rod_rs24820(N/A|-6.88242|0.7460991|294|300|73|79|N/A),plu_rs18235(N/A|-6.77342|0.555569|107|117|37|47|N/A),at03_rs04245(N/A|-9.41772|0.2590795|206|237|62|90|N/A),qy76_rs05510(N/A|-14.1356|0.0777181|165|186|70|93|N/A),ebl_rs02775(N/A|-9.86692|0.1676495|182|195|61|74|N/A),esa_rs01825(N/A|-6.71664|0.8142851|77|92|2|18|N/A),sp68_rs03750(N/A|-6.09627|0.4320532|40|60|35|55|N/A),lh86_rs01825(N/A|-5.60277|0.5925777|128|134|55|61|N/A),aoc00_rs12260(N/A|-13.2327|0.0221727|270|295|70|94|N/A),,,eam_rs13860(N/A|-9.87551|0.0450892|223|235|32|45|N/A),rahaq2_rs17405(N/A|-5.68113|0.3876252|155|162|47|54|N/A),d781_rs17795(N/A|-10.7173|0.1017791|228|278|3|82|N/A),xm56_rs03645(N/A|-4.9886|0.8258935|290|298|70|78|N/A),gz59_rs18780(N/A|-4.10115|0.7798516|290|298|70|78|N/A),lh89_rs15180(N/A|-7.32239|0.4266794|151|185|61|94|N/A),sg49_rs15195(N/A|-6.04339|0.6118818|45|64|39|58|N/A),cdco157_rs19350(N/A|-5.80865|0.5272739|57|64|39|46|N/A),au63_rs15245(N/A|-13.1354|0.061842|8|21|49|62|N/A),aw55_rs04060(N/A|-12.6074|0.0685547|8|21|49|62|N/A),ab180_rs14070(N/A|-9.04012|0.3071095|25|35|72|82|N/A),efer_rs14475(N/A|-9.21542|0.3086492|142|153|2|13|N/A),xpg1_rs02890(N/A|-14.3715|0.0346891|259|290|63|92|N/A),biosynthetic arginine decarboxylase  PLP-binding,,0,2785
0.00627885311947272,6.4597726630765e-05,b4092(phnP|-7.50259|0.3826924|80|92|69|82|GeneID:948600),,cko_rs16155(N/A|-6.69168|0.8196591|70|79|70|81|N/A),,,at03_rs03600(N/A|-9.15559|0.2891011|75|90|62|74|N/A),,,esa_rs13780(N/A|-17.5007|0.0189971|259|277|66|83|N/A),sp68_rs12115(N/A|-11.4617|0.0492605|259|277|68|85|N/A),lh86_rs06860(N/A|-9.15012|0.1561459|108|117|70|79|N/A),aoc00_rs16045(N/A|-13.2591|0.0218895|145|155|70|80|N/A),sopeg_rs10150(N/A|-5.09764|0.7694406|96|102|68|74|N/A),eo5_rs16875(N/A|-4.1206|0.6733066|9|19|81|91|N/A),eam_rs02595(N/A|-3.84689|0.7408158|249|255|2|8|N/A),rahaq2_rs23240(N/A|-2.52363|0.8973941|103|109|10|16|N/A),d781_rs10910(N/A|-11.3344|0.0783559|68|100|52|75|N/A),xm56_rs17655(N/A|-14.7491|0.03586|176|196|63|78|N/A),gz59_rs02495(N/A|-2.84008|0.9328856|276|282|29|35|N/A),lh89_rs04305(N/A|-6.98336|0.4851259|1|13|71|82|N/A),sg49_rs21115(N/A|-7.50259|0.3775673|80|92|69|82|N/A),cdco157_rs25910(N/A|-7.12305|0.3297886|68|92|96|121|N/A),,,ab180_rs20090(N/A|-9.08704|0.3019412|107|114|73|80|N/A),,,5-phospho-alpha-D-ribosyl 1 2-cyclic phosphate phosphodiesterase,,0,3784
0.00627885311947272,6.53230661618053e-05,b2319(usg|-14.8827|0.0154936|26|43|47|66|GeneID:946797),stm2369(usg|-7.52359|0.362772|31|38|47|54|GeneID:1253891),cko_rs02050(N/A|-7.61523|0.6866151|37|45|49|57|N/A),rod_rs13480(N/A|-9.01382|0.4281283|76|86|70|80|N/A),plu_rs15795(N/A|-6.15598|0.6647698|55|63|69|77|N/A),at03_rs14930(N/A|-8.46684|0.3789382|23|33|60|73|N/A),qy76_rs08265(N/A|-18.6959|0.0055769|28|50|72|94|N/A),ebl_rs05885(N/A|-8.48245|0.2919063|3|51|42|94|N/A),esa_rs04090(N/A|-7.20991|0.7476746|211|232|67|91|N/A),sp68_rs07130(N/A|-5.53235|0.5176189|1|20|79|91|N/A),lh86_rs20100(N/A|-3.82272|0.8761259|36|43|25|32|N/A),aoc00_rs10950(N/A|-12.1404|0.0377341|239|263|7|31|N/A),,eo5_rs09000(N/A|-8.58996|0.1074886|211|225|79|93|N/A),eam_rs11275(N/A|-4.74513|0.5899581|218|258|1|38|N/A),rahaq2_rs06265(N/A|-7.18897|0.1983739|211|225|79|93|N/A),d781_rs15045(N/A|-5.95269|0.5989804|224|231|29|36|N/A),xm56_rs13600(N/A|-9.99112|0.2075811|35|57|67|89|N/A),gz59_rs14770(N/A|-2.64441|0.9477516|231|240|68|77|N/A),lh89_rs19185(N/A|-6.18711|0.6343687|19|65|62|93|N/A),sg49_rs12065(N/A|-14.8827|0.0147719|26|43|47|66|N/A),cdco157_rs16095(N/A|-13.6181|0.0179628|12|43|47|86|N/A),au63_rs12215(N/A|-7.52359|0.3612124|31|38|47|54|N/A),aw55_rs07515(N/A|-6.96151|0.4240801|31|38|47|54|N/A),ab180_rs10940(N/A|-6.63857|0.6473358|9|25|73|86|N/A),efer_rs04335(N/A|-13.2124|0.0617986|33|43|47|57|N/A),xpg1_rs05405(N/A|-4.97407|0.8912152|211|226|77|90|N/A),putative semialdehyde dehydrogenase,,0,2253
0.00643937557282899,6.87795698582095e-05,b3417(malP|-10.0705|0.1349355|4|19|50|67|GeneID:947922),stm3534(glgP|-6.47665|0.4757927|34|67|38|63|GeneID:1255057),cko_rs20650(N/A|-8.59786|0.5354873|231|241|3|13|N/A),rod_rs21680(N/A|-10.3079|0.2763753|220|249|52|86|N/A),plu_rs02295(N/A|-7.16519|0.4891814|237|249|73|85|N/A),at03_rs20765(N/A|-6.82413|0.639888|144|152|1|9|N/A),qy76_rs07085(N/A|-20.0115|0.0021916|6|23|61|78|N/A),ebl_rs00995(N/A|-5.50278|0.7431904|3|32|16|44|N/A),esa_rs19915(N/A|-10.8581|0.2651693|213|238|4|27|N/A),sp68_rs01620(N/A|-4.9082|0.6190823|1|11|15|24|N/A),lh86_rs03815(N/A|-7.09418|0.3589054|179|190|69|79|N/A),,sopeg_rs01525(N/A|-10.3546|0.1414425|261|290|63|92|N/A),eo5_rs00645(N/A|-2.7961|0.8924203|292|299|75|82|N/A),eam_rs16020(N/A|-6.82511|0.2653344|272|289|64|81|N/A),rahaq2_rs02815(N/A|-11.1356|0.0213592|257|274|26|42|N/A),d781_rs20965(N/A|-9.61768|0.160779|185|198|1|19|N/A),xm56_rs00890(N/A|-7.4337|0.4760417|294|300|72|78|N/A),gz59_rs20185(N/A|-4.65|0.6899093|181|210|25|44|N/A),lh89_rs13870(N/A|-9.64322|0.1537013|55|71|29|47|N/A),sg49_rs17600(N/A|-10.0705|0.1317297|4|19|50|67|N/A),cdco157_rs21725(N/A|-8.35436|0.1994303|10|18|15|23|N/A),au63_rs17480(N/A|-6.47326|0.4744951|34|67|38|63|N/A),aw55_rs01780(N/A|-10.9941|0.1200227|26|76|29|75|N/A),ab180_rs16575(N/A|-9.73772|0.2370566|101|110|70|79|N/A),efer_rs17005(N/A|-8.79577|0.3585081|231|238|6|13|N/A),xpg1_rs14225(N/A|-7.72428|0.4707671|194|201|70|77|N/A),maltodextrin phosphorylase,b3428 ,0,3206
0.00643937557282899,6.87795698582095e-05,b3417(malP|-10.0705|0.1349355|4|19|50|67|GeneID:947922),stm3534(glgP|-6.47665|0.4757927|34|67|38|63|GeneID:1255057),cko_rs20650(N/A|-8.59786|0.5354873|231|241|3|13|N/A),rod_rs21680(N/A|-10.3079|0.2763753|220|249|52|86|N/A),plu_rs02295(N/A|-7.16519|0.4891814|237|249|73|85|N/A),at03_rs20765(N/A|-6.82413|0.639888|144|152|1|9|N/A),qy76_rs07085(N/A|-20.0115|0.0021916|6|23|61|78|N/A),ebl_rs00995(N/A|-5.50278|0.7431904|3|32|16|44|N/A),esa_rs19915(N/A|-10.8581|0.2651693|213|238|4|27|N/A),sp68_rs01620(N/A|-4.9082|0.6190823|1|11|15|24|N/A),lh86_rs03815(N/A|-7.09418|0.3589054|179|190|69|79|N/A),,sopeg_rs01525(N/A|-10.3546|0.1414425|261|290|63|92|N/A),,eam_rs16020(N/A|-6.82511|0.2653344|272|289|64|81|N/A),rahaq2_rs02815(N/A|-11.1356|0.0213592|257|274|26|42|N/A),d781_rs20965(N/A|-9.61768|0.160779|185|198|1|19|N/A),xm56_rs00890(N/A|-7.4337|0.4760417|294|300|72|78|N/A),gz59_rs20185(N/A|-4.65|0.6899093|181|210|25|44|N/A),lh89_rs13870(N/A|-9.64322|0.1537013|55|71|29|47|N/A),sg49_rs17600(N/A|-10.0705|0.1317297|4|19|50|67|N/A),cdco157_rs21725(N/A|-8.35436|0.1994303|10|18|15|23|N/A),au63_rs17480(N/A|-6.47326|0.4744951|34|67|38|63|N/A),aw55_rs01780(N/A|-10.9941|0.1200227|26|76|29|75|N/A),ab180_rs16575(N/A|-9.73772|0.2370566|101|110|70|79|N/A),efer_rs17005(N/A|-8.79577|0.3585081|231|238|6|13|N/A),xpg1_rs14225(N/A|-7.72428|0.4707671|194|201|70|77|N/A),maltodextrin phosphorylase,b3428 ,0,3207
0.0065699916996456,7.10860525138517e-05,b0195(tsaA|-9.86685|0.1473436|179|202|65|85|GeneID:949112),stm0243(yaeB|-11.6939|0.1009927|269|299|46|74|GeneID:1251761),cko_rs13535(N/A|-13.4353|0.0951296|100|159|51|92|N/A),rod_rs01040(N/A|-10.3858|0.2687464|179|192|71|83|N/A),plu_rs03430(N/A|-7.1476|0.4920816|270|280|70|81|N/A),at03_rs18685(N/A|-6.14962|0.7483428|174|193|43|63|N/A),qy76_rs00160(N/A|-6.31109|0.8957863|163|187|71|92|N/A),ebl_rs15310(N/A|-7.74358|0.3838325|82|89|53|60|N/A),esa_rs14455(N/A|-12.9385|0.1219544|260|280|67|90|N/A),sp68_rs20910(N/A|-7.31508|0.2788823|6|24|50|67|N/A),lh86_rs09365(N/A|-6.08068|0.5115444|100|108|72|80|N/A),aoc00_rs13225(N/A|-6.42238|0.4971526|261|280|70|93|N/A),,eo5_rs01435(N/A|-3.98466|0.6989478|123|134|81|93|N/A),eam_rs04120(N/A|-4.33264|0.6610356|275|282|100|107|N/A),rahaq2_rs04575(N/A|-10.3514|0.034758|173|181|34|42|N/A),d781_rs16855(N/A|-10.045|0.1348291|1|8|1|8|N/A),xm56_rs15575(N/A|-7.9121|0.4132304|47|65|71|90|N/A),gz59_rs17100(N/A|-7.76772|0.2273586|4|11|39|46|N/A),lh89_rs16805(tsaA|-5.25051|0.8066678|83|108|72|93|N/A),sg49_rs00990(N/A|-9.86685|0.1439698|179|202|65|85|N/A),cdco157_rs01005(N/A|-10.6875|0.0705477|122|185|17|86|N/A),au63_rs01255(N/A|-11.6939|0.1002206|269|299|46|74|N/A),aw55_rs18950(N/A|-12.1095|0.0816388|269|299|46|74|N/A),ab180_rs22485(N/A|-8.95342|0.3168354|270|280|70|82|N/A),efer_rs01325(N/A|-11.242|0.1405447|179|202|65|85|N/A),xpg1_rs12585(N/A|-19.9725|0.0035009|14|65|43|90|N/A),tRNA-Thr(GGU) m(6)t(6)A37 methyltransferase  SAM-dependent,,0,398
0.00667279151411449,7.31239464024199e-05,b0981(etk|-9.45324|0.1758149|144|194|29|77|GeneID:947409),stm2116(wzc|-7.94477|0.3227932|33|39|49|55|GeneID:1253637),cko_rs03145(N/A|-6.94219|0.7858658|34|54|66|83|N/A),rod_rs10880(N/A|-8.28362|0.5324739|267|300|46|83|N/A),plu_rs18590(N/A|-7.1563|0.4906461|64|79|31|49|N/A),,,ebl_rs02345(N/A|-7.70998|0.3884503|184|192|67|75|N/A),esa_rs05300(N/A|-9.54205|0.4113724|45|58|1|15|N/A),sp68_rs26215(N/A|-6.22584|0.4135699|40|47|23|30|N/A),lh86_rs19050(N/A|-13.1619|0.0261459|183|200|62|81|N/A),,,,eam_rs10510(N/A|-14.261|0.0008057|96|134|80|114|N/A),rahaq2_rs17745(N/A|-5.10649|0.4814891|8|44|60|90|N/A),d781_rs07175(N/A|-8.70836|0.2315613|112|119|1|8|N/A),,gz59_rs07025(N/A|-8.0617|0.1994959|255|272|38|50|N/A),lh89_rs05445(N/A|-6.20231|0.6314444|224|237|61|77|N/A),sg49_rs05060(N/A|-9.45324|0.1720928|144|194|29|77|N/A),cdco157_rs14350(N/A|-6.45275|0.4236078|244|250|36|42|N/A),au63_rs11000(N/A|-7.94477|0.3213067|33|39|49|55|N/A),aw55_rs08815(N/A|-6.95532|0.4247912|33|39|49|55|N/A),ab180_rs09520(N/A|-11.4503|0.1199885|224|233|78|87|N/A),efer_rs10790(N/A|-5.24475|0.8803516|290|299|69|77|N/A),,tyrosine-protein kinase  role in O-antigen capsule formation,b2060 ,0,1067
0.00673278908054616,7.58733058678785e-05,b0948(rlmL|-5.85761|0.6491021|280|288|70|78|GeneID:945564),stm1061(ycbY|-9.34717|0.2135359|260|277|48|67|GeneID:1252579),cko_rs08990(N/A|-7.48033|0.7071927|273|288|70|86|N/A),rod_rs05155(N/A|-6.70416|0.771765|95|103|72|80|N/A),plu_rs08850(N/A|-6.94282|0.5264335|203|223|73|89|N/A),at03_rs08470(N/A|-7.11075|0.5921701|205|225|71|89|N/A),qy76_rs13940(N/A|-20.8285|0.0011661|248|298|68|120|N/A),ebl_rs12010(N/A|-6.60835|0.5578205|83|89|64|70|N/A),esa_rs11040(N/A|-6.59699|0.8292495|82|103|12|24|N/A),sp68_rs17000(N/A|-5.66172|0.4973307|266|280|13|28|N/A),lh86_rs12180(N/A|-7.36827|0.3235293|5|13|99|107|N/A),aoc00_rs06290(N/A|-10.0518|0.103279|203|223|73|93|N/A),sopeg_rs08650(N/A|-5.81079|0.6599145|62|68|69|75|N/A),eo5_rs04310(N/A|-4.30013|0.6391679|73|82|84|93|N/A),eam_rs06665(N/A|-11.9792|0.0086502|248|284|81|121|N/A),rahaq2_rs07735(N/A|-5.42196|0.4287297|104|118|1|14|N/A),d781_rs07935(N/A|-10.2677|0.1229005|120|129|59|68|N/A),xm56_rs12330(N/A|-6.40175|0.6252402|194|223|73|93|N/A),gz59_rs09815(N/A|-6.70173|0.3542937|216|233|67|80|N/A),lh89_rs20910(N/A|-7.2305|0.4421082|195|223|73|92|N/A),sg49_rs04880(N/A|-5.85761|0.6443066|280|288|70|78|N/A),cdco157_rs05410(N/A|-6.87287|0.3629388|129|135|15|21|N/A),au63_rs04790(N/A|-9.34717|0.2123259|260|277|48|67|N/A),aw55_rs15020(N/A|-8.79219|0.2475973|260|277|48|67|N/A),ab180_rs26495(N/A|-8.07932|0.4273848|19|35|69|86|N/A),efer_rs05510(N/A|-6.95443|0.6317144|280|288|70|78|N/A),xpg1_rs09670(N/A|-7.27704|0.5406365|263|294|53|76|N/A),23S rRNA m(2)G2445 and m(7)G2069 methyltransferases  SAM-dependent,,0,1034
0.00673278908054616,7.58983628718381e-05,b3614(yibQ|-5.70348|0.6757958|154|160|69|75|GeneID:948128),stm3706(yigQ|-3.41938|0.8409125|153|160|66|73|GeneID:1255230),cko_rs21600(N/A|-8.69764|0.5205836|153|160|69|76|N/A),rod_rs20705(N/A|-8.98121|0.4325385|92|120|62|85|N/A),plu_rs24010(N/A|-5.12426|0.8359026|6|12|29|35|N/A),at03_rs01290(N/A|-7.21807|0.5743051|164|195|65|92|N/A),qy76_rs03265(N/A|-16.4426|0.0227457|244|276|63|93|N/A),ebl_rs18845(N/A|-10.1783|0.1472277|249|274|70|93|N/A),esa_rs18980(N/A|-7.61952|0.6881012|276|296|37|55|N/A),sp68_rs00740(N/A|-3.91093|0.7793025|187|193|9|15|N/A),lh86_rs05500(N/A|-7.17949|0.3476065|188|206|51|70|N/A),aoc00_rs00240(N/A|-13.1625|0.0229438|228|244|72|88|N/A),,eo5_rs12445(N/A|-4.63443|0.5757487|215|221|1|7|N/A),eam_rs00480(N/A|-7.97778|0.1470948|58|67|84|93|N/A),rahaq2_rs21460(N/A|-6.90413|0.2273397|257|263|8|14|N/A),d781_rs21600(N/A|-6.00617|0.5900932|178|212|1|35|N/A),xm56_rs19855(N/A|-14.4126|0.0406931|182|194|66|78|N/A),gz59_rs00870(N/A|-7.98551|0.2064344|156|162|37|43|N/A),lh89_rs11100(N/A|-14.5793|0.0132201|151|170|60|78|N/A),sg49_rs18670(N/A|-5.70348|0.6711548|154|160|69|75|N/A),cdco157_rs22980(N/A|-4.69138|0.7211868|100|106|35|41|N/A),au63_rs18360(N/A|-4.18274|0.7560085|153|160|66|73|N/A),aw55_rs00890(N/A|-4.32795|0.7596393|153|160|66|73|N/A),ab180_rs17550(N/A|-6.82562|0.6175136|149|160|69|80|N/A),efer_rs18085(N/A|-8.46671|0.4013902|153|160|69|76|N/A),xpg1_rs16490(N/A|-9.3521|0.2653891|51|82|53|77|N/A),putative polysaccharide deacetylase,,0,3382
0.00673278908054616,7.65832576785664e-05,b1928(yedD|-13.7182|0.0263415|243|252|52|61|GeneID:949082),stm1964(yedD|-4.75572|0.6880219|243|252|49|58|GeneID:1253485),cko_rs04395(N/A|-10.4394|0.2973513|142|157|69|86|N/A),rod_rs09970(N/A|-8.74939|0.464621|98|136|50|81|N/A),,,,ebl_rs07440(N/A|-10.8822|0.1092461|276|300|66|91|N/A),esa_rs05885(N/A|-7.93915|0.6402834|227|236|66|75|N/A),sp68_rs08905(N/A|-6.11017|0.4300473|140|151|1|12|N/A),lh86_rs18180(N/A|-4.94913|0.7057677|211|221|39|49|N/A),,sopeg_rs06020(N/A|-6.35535|0.5737741|244|265|69|91|N/A),eo5_rs13120(N/A|-7.85845|0.151791|15|47|58|93|N/A),eam_rs10015(N/A|-13.5593|0.0018209|237|255|30|49|N/A),,,,,,sg49_rs10045(N/A|-13.7182|0.0252727|243|252|52|61|N/A),cdco157_rs13335(N/A|-10.8956|0.0641081|243|252|52|61|N/A),au63_rs05415(N/A|-4.77564|0.6839153|243|252|49|58|N/A),aw55_rs09815(N/A|-4.20462|0.7746836|243|252|49|58|N/A),ab180_rs08865(N/A|-11.2982|0.1277174|283|294|71|82|N/A),efer_rs05900(N/A|-16.4718|0.01519|242|277|38|62|N/A),,lipoprotein,,0,1909
0.00687479502119518,7.91521690607851e-05,b0727(sucB|-11.5085|0.0715425|30|47|72|88|GeneID:945307),stm0737(sucB|-3.26916|0.8555574|17|40|50|72|GeneID:1252257),cko_rs10285(N/A|-11.0737|0.2367414|31|47|72|87|N/A),rod_rs03670(N/A|-11.2438|0.1955838|31|47|70|85|N/A),plu_rs07195(N/A|-9.10406|0.2346593|237|255|71|89|N/A),at03_rs06875(N/A|-6.53887|0.6867791|49|81|63|93|N/A),qy76_rs07595(N/A|-9.04188|0.5524523|30|51|70|93|N/A),ebl_rs12890(N/A|-10.098|0.1522642|20|44|71|93|N/A),esa_rs12055(N/A|-15.039|0.0526505|23|47|69|91|N/A),sp68_rs18195(N/A|-4.43096|0.6976256|233|239|12|18|N/A),lh86_rs11000(N/A|-9.64507|0.1261126|22|46|71|93|N/A),aoc00_rs05215(N/A|-7.91339|0.2746079|24|46|73|93|N/A),sopeg_rs03650(N/A|-10.2434|0.1478261|31|46|71|85|N/A),,eam_rs05720(N/A|-5.99982|0.3803652|211|222|31|42|N/A),rahaq2_rs15355(N/A|-5.49148|0.4174896|1|14|73|85|N/A),d781_rs05680(N/A|-11.0421|0.08872|163|197|63|94|N/A),xm56_rs05815(N/A|-13.489|0.0575535|9|31|73|93|N/A),gz59_rs06730(N/A|-7.50351|0.2549753|33|46|71|83|N/A),lh89_rs05695(N/A|-11.6981|0.0562872|22|44|71|93|N/A),sg49_rs03735(N/A|-11.5085|0.0693923|30|47|72|88|N/A),cdco157_rs03905(N/A|-12.4852|0.0306016|23|96|3|94|N/A),au63_rs03535(N/A|-5.19749|0.6309536|17|40|50|72|N/A),aw55_rs16370(N/A|-6.92421|0.4283753|17|40|50|72|N/A),ab180_rs25205(N/A|-15.2538|0.0235968|31|47|72|87|N/A),efer_rs12025(N/A|-13.0107|0.0673171|30|47|72|88|N/A),xpg1_rs10590(N/A|-12.4892|0.0756717|24|46|72|92|N/A),dihydrolipoyltranssuccinase,,0,828
0.0069724960507593,8.27845238023687e-05,,stm1380(orf32|-10.5773|0.1452025|57|74|61|79|GeneID:1252898),,,plu_rs13345(N/A|-6.06792|0.6803842|133|146|37|48|N/A),at03_rs02685(N/A|-4.7222|0.9219677|17|41|72|93|N/A),qy76_rs01635(N/A|-12.6534|0.1542133|208|237|61|89|N/A),,,,,,,,,rahaq2_rs14050(N/A|-5.21489|0.4630584|1|13|1|13|N/A),d781_rs12525(N/A|-5.97073|0.59598|213|220|21|28|N/A),xm56_rs11425(N/A|-7.1428|0.5165855|258|271|62|77|N/A),,lh89_rs05250(N/A|-6.54972|0.56501|159|165|59|65|N/A),,cdco157_rs08585(N/A|-5.38502|0.6003429|43|63|67|88|N/A),au63_rs08655(N/A|-6.59311|0.4606674|25|46|50|69|N/A),aw55_rs12985(N/A|-6.19265|0.5172816|25|46|50|69|N/A),ab180_rs07505(N/A|-18.5988|0.0053707|48|71|64|86|N/A),,xpg1_rs06850(N/A|-20.7658|0.0025476|208|263|1|76|N/A),,,0,8309
0.0069724960507593,8.31350818493334e-05,,,,,plu_rs02280(N/A|-8.11768|0.3470758|4|16|62|74|N/A),at03_rs08775(N/A|-6.3175|0.7222437|272|282|32|42|N/A),qy76_rs17970(N/A|-9.62076|0.4705302|230|241|66|77|N/A),ebl_rs05635(N/A|-11.2124|0.0948053|74|88|2|17|N/A),esa_rs22385(N/A|-12.6772|0.1349677|233|255|1|24|N/A),sp68_rs26340(N/A|-9.35649|0.1222807|275|300|17|45|N/A),lh86_rs22155(N/A|-8.19703|0.2328143|286|294|39|47|N/A),aoc00_rs16180(N/A|-15.5902|0.0070528|1|86|6|78|N/A),,,eam_rs01945(N/A|-9.84537|0.0460407|4|24|67|87|N/A),rahaq2_rs22995(N/A|-10.197|0.0381632|166|192|64|93|N/A),d781_rs08125(N/A|-4.52489|0.8263803|127|137|23|33|N/A),,,,,,,,,,,,,0,6424
