fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.138176332721278,0.00283948274405821,b0131(panD|-12.3268|0.0495194|276|291|70|84|GeneID:945686),stm0180(panD|-7.48513|0.3665875|275|291|67|82|GeneID:1251698),cko_rs13805(N/A|-8.98597|0.4785053|275|282|78|85|N/A),rod_rs00725(N/A|-13.1737|0.0914342|275|291|68|83|N/A),plu_rs04335(N/A|-9.82032|0.1740174|230|242|65|76|N/A),at03_rs17755(N/A|-9.77853|0.2215653|265|291|69|88|N/A),qy76_rs16875(N/A|-7.98901|0.7030367|19|64|72|112|N/A),ebl_rs15590(N/A|-6.04684|0.6525827|48|65|4|21|N/A),esa_rs14730(N/A|-11.6197|0.2013701|47|59|8|20|N/A),sp68_rs21265(N/A|-5.19487|0.5719308|276|291|69|83|N/A),lh86_rs09095(N/A|-10.4571|0.0882746|275|291|69|84|N/A),aoc00_rs03770(N/A|-6.19475|0.5382297|72|79|71|78|N/A),sopeg_rs05020(N/A|-6.87489|0.4942251|63|74|64|78|N/A),eo5_rs01075(N/A|-6.58787|0.2696676|281|297|69|84|N/A),eam_rs03830(N/A|-7.48908|0.191169|266|291|69|90|N/A),rahaq2_rs18085(N/A|-5.95493|0.3467331|266|291|69|90|N/A),d781_rs17905(N/A|-6.86524|0.4535202|276|291|69|83|N/A),xm56_rs16475(N/A|-8.08433|0.3919483|230|242|65|76|N/A),gz59_rs16125(N/A|-8.9028|0.13503|230|243|64|76|N/A),lh89_rs17680(panD|-7.92613|0.3339113|230|244|63|76|N/A),sg49_rs00665(N/A|-12.3268|0.0478445|276|291|70|84|N/A),cdco157_rs00685(N/A|-9.92001|0.1000884|276|291|70|84|N/A),au63_rs00935(N/A|-3.61142|0.8199418|275|281|50|56|N/A),aw55_rs19290(N/A|-7.96218|0.3190436|275|291|67|82|N/A),ab180_rs22195(N/A|-13.9109|0.0423388|275|291|70|85|N/A),efer_rs01000(N/A|-13.8717|0.0466556|276|291|70|84|N/A),,aspartate 1-decarboxylase,,0,332
0.138176332721278,0.00291254304184817,b3105(yhaJ|-10.5353|0.1101647|237|296|29|93|GeneID:947621),stm3235(yhaJ|-1.56909|0.9682366|216|246|34|54|GeneID:1254758),cko_rs19220(N/A|-10.1538|0.3283496|258|293|45|79|N/A),rod_rs23555(N/A|-5.49767|0.9137433|290|296|67|73|N/A),plu_rs19815(N/A|-7.76146|0.39653|205|228|70|91|N/A),at03_rs03695(N/A|-10.7474|0.1414715|210|233|63|86|N/A),,ebl_rs02180(N/A|-17.6689|0.0055133|258|300|30|75|N/A),esa_rs16245(N/A|-8.08211|0.6187812|249|266|9|23|N/A),sp68_rs02895(N/A|-3.58778|0.8257152|287|294|50|57|N/A),lh86_rs07395(N/A|-7.85298|0.2675569|215|222|38|45|N/A),aoc00_rs02740(N/A|-4.50663|0.8423805|67|78|4|15|N/A),sopeg_rs00970(N/A|-11.2237|0.0996727|270|299|25|61|N/A),,eam_rs02490(N/A|-6.77733|0.2713198|77|83|35|41|N/A),rahaq2_rs19460(N/A|-2.74723|0.8716759|92|98|48|54|N/A),d781_rs19545(N/A|-5.25563|0.7147997|104|110|4|10|N/A),xm56_rs02445(N/A|-11.331|0.1282455|75|87|63|76|N/A),gz59_rs02675(N/A|-3.33231|0.8844712|221|228|70|77|N/A),lh89_rs09195(N/A|-7.19431|0.4482721|258|267|66|75|N/A),sg49_rs16060(N/A|-10.5353|0.1073279|237|296|29|93|N/A),cdco157_rs20255(N/A|-5.80473|0.5279368|123|152|14|44|N/A),au63_rs16000(N/A|-1.55108|0.9684541|216|246|34|54|N/A),aw55_rs03265(N/A|-3.55511|0.8477045|258|270|61|73|N/A),ab180_rs14960(N/A|-5.38406|0.8336315|282|296|69|81|N/A),efer_rs21805(N/A|-5.09663|0.8963402|67|81|3|21|N/A),xpg1_rs14750(N/A|-17.7326|0.0086775|196|244|20|76|N/A),LysR family putative transcriptional regulator,,0,2926
0.138176332721278,0.00291593273891272,b3452(ugpA|-14.3978|0.0193278|59|78|52|70|GeneID:947957),stm3556(ugpA|-14.2929|0.0420897|93|113|48|67|GeneID:1255079),cko_rs20790(N/A|-11.7651|0.1828367|226|260|52|86|N/A),rod_rs21580(N/A|-13.5169|0.079514|66|99|59|85|N/A),,at03_rs20820(N/A|-7.51644|0.5250658|41|54|61|77|N/A),qy76_rs03875(N/A|-12.6747|0.1527928|10|26|60|76|N/A),,esa_rs19815(N/A|-13.2734|0.1069644|77|93|3|20|N/A),sp68_rs01490(N/A|-1.03889|0.9958612|46|52|87|93|N/A),lh86_rs03910(N/A|-3.77771|0.881602|2|8|71|77|N/A),aoc00_rs02335(N/A|-6.53544|0.477297|92|100|64|72|N/A),,,eam_rs16135(N/A|-1.62294|0.96816|22|28|87|93|N/A),rahaq2_rs20705(N/A|-8.72072|0.0894925|246|258|81|93|N/A),,xm56_rs18965(N/A|-9.2552|0.2677143|95|111|71|84|N/A),gz59_rs21225(N/A|-2.56367|0.9531787|27|34|61|68|N/A),lh89_rs13065(N/A|-6.1551|0.6405267|210|216|4|10|N/A),sg49_rs17760(N/A|-14.3978|0.0184767|59|78|52|70|N/A),cdco157_rs21920(N/A|-11.6362|0.0454946|59|78|52|70|N/A),au63_rs17585(N/A|-11.9871|0.090939|52|72|48|67|N/A),aw55_rs01670(N/A|-14.8016|0.0313293|52|72|48|67|N/A),ab180_rs16695(N/A|-12.5319|0.0763865|66|75|78|87|N/A),efer_rs17195(N/A|-9.74872|0.2531833|69|77|79|87|N/A),,sn-glycerol-3-phosphate ABC transporter permease,,0,3233
0.141627075220213,0.00302860374697136,b1260(trpA|-12.3905|0.0481149|172|199|63|89|GeneID:946204),stm1727(trpA|-8.28933|0.2925751|21|29|49|57|GeneID:1253246),cko_rs05755(N/A|-14.2948|0.0672595|183|230|27|78|N/A),rod_rs08635(N/A|-12.9224|0.101212|172|198|62|87|N/A),plu_rs12240(N/A|-6.64369|0.5782303|132|141|43|52|N/A),at03_rs12130(N/A|-8.34387|0.3965582|179|194|65|87|N/A),qy76_rs12285(N/A|-13.1442|0.1240433|197|215|70|92|N/A),ebl_rs07745(N/A|-8.55686|0.2836789|183|194|65|77|N/A),esa_rs07145(N/A|-13.8318|0.0857274|183|199|59|75|N/A),sp68_rs15110(N/A|-6.23468|0.4123267|184|190|87|93|N/A),lh86_rs16785(N/A|-8.53821|0.2022261|179|197|63|81|N/A),aoc00_rs08650(N/A|-5.39257|0.6889921|1|15|60|74|N/A),sopeg_rs13530(N/A|-11.0383|0.1074707|82|109|65|91|N/A),eo5_rs06250(N/A|-4.14611|0.6684689|192|198|38|44|N/A),eam_rs09070(N/A|-11.0806|0.0184033|197|210|32|47|N/A),rahaq2_rs09915(N/A|-9.17566|0.069388|184|196|63|76|N/A),d781_rs11630(N/A|-8.75882|0.2270168|183|201|59|77|N/A),xm56_rs10810(N/A|-9.72453|0.2278566|183|194|65|77|N/A),gz59_rs10890(N/A|-7.54309|0.2506793|182|195|64|77|N/A),lh89_rs01705(N/A|-8.43417|0.2680923|182|195|64|77|N/A),sg49_rs06535(N/A|-12.3905|0.0464731|172|199|63|89|N/A),cdco157_rs09440(N/A|-9.62276|0.1144156|21|40|68|86|N/A),au63_rs06790(N/A|-8.37716|0.2838261|21|29|49|57|N/A),aw55_rs11105(N/A|-7.74337|0.3402664|21|29|49|57|N/A),ab180_rs05430(N/A|-11.3844|0.1232826|21|40|67|86|N/A),efer_rs08525(N/A|-13.6133|0.0521023|21|40|68|86|N/A),xpg1_rs07510(N/A|-8.89579|0.3143775|142|150|63|71|N/A),tryptophan synthase  alpha subunit,,0,1313
0.142889529107965,0.00312252040282853,b3185(rpmA|-10.032|0.1372046|173|205|59|83|GeneID:945190),stm3303(rpmA|-5.98221|0.5348092|87|109|48|65|GeneID:1254826),cko_rs19550(N/A|-8.57837|0.5384162|163|197|64|87|N/A),rod_rs22900(N/A|-7.90242|0.5904482|163|197|62|85|N/A),plu_rs22425(N/A|-6.46653|0.6095253|257|288|22|55|N/A),at03_rs03405(N/A|-7.85359|0.4708945|112|134|59|77|N/A),qy76_rs00950(N/A|-9.23498|0.5247649|173|197|60|78|N/A),ebl_rs01895(N/A|-4.61474|0.8714402|257|276|1|22|N/A),esa_rs16450(N/A|-8.22392|0.5974849|172|197|61|76|N/A),sp68_rs02575(N/A|-14.244|0.0142984|181|197|3|19|N/A),lh86_rs02800(N/A|-6.18509|0.4944323|190|208|22|39|N/A),aoc00_rs01460(N/A|-6.56756|0.47173|282|292|11|21|N/A),sopeg_rs06645(N/A|-8.3387|0.3043278|4|26|61|82|N/A),eo5_rs07585(N/A|-5.84415|0.3686349|55|63|36|44|N/A),eam_rs15130(N/A|-8.4304|0.1136277|4|11|84|91|N/A),rahaq2_rs02390(N/A|-5.65967|0.3909436|243|249|11|17|N/A),d781_rs01810(N/A|-8.46728|0.2543537|44|60|3|18|N/A),xm56_rs17890(N/A|-4.26255|0.905313|172|178|72|78|N/A),gz59_rs02885(N/A|-6.41837|0.3948972|174|194|62|82|N/A),lh89_rs08975(rpmA|-11.3509|0.0668942|166|196|61|78|N/A),sg49_rs16445(N/A|-10.032|0.1339672|173|205|59|83|N/A),cdco157_rs20670(N/A|-5.79778|0.5291127|103|132|25|56|N/A),au63_rs16320(N/A|-5.98221|0.5330927|87|109|48|65|N/A),aw55_rs02945(N/A|-5.45608|0.6132015|174|191|64|80|N/A),ab180_rs15385(N/A|-6.35595|0.6921047|174|192|66|83|N/A),efer_rs15930(N/A|-6.85738|0.6474456|162|205|59|87|N/A),xpg1_rs15355(N/A|-5.54459|0.8186889|259|289|22|48|N/A),50S ribosomal subunit protein L27,,0,2992
0.142889529107965,0.0031360110496402,b2728(hypC|-7.61803|0.366765|102|108|53|59|GeneID:947192),stm2856(hypC|-10.7389|0.1378609|168|183|50|67|GeneID:1254379),cko_rs17480(N/A|-21.7412|0.0030437|93|117|64|88|N/A),rod_rs15170(N/A|-10.0413|0.3037813|35|67|54|91|N/A),,,,ebl_rs00460(N/A|-6.6696|0.5476676|278|285|86|93|N/A),esa_rs09510(N/A|-7.70853|0.6748545|172|189|2|20|N/A),sp68_rs05205(N/A|-7.18868|0.2925495|87|95|7|15|N/A),lh86_rs05010(N/A|-8.5663|0.1998713|171|178|25|32|N/A),,,,,,,,gz59_rs06060(N/A|-2.01893|0.979961|120|126|12|18|N/A),,sg49_rs14135(N/A|-7.61803|0.3616906|102|108|53|59|N/A),cdco157_rs18150(N/A|-6.60541|0.40086|102|108|79|85|N/A),au63_rs14050(N/A|-10.7062|0.1383746|168|183|50|67|N/A),aw55_rs05320(N/A|-10.0842|0.1630598|168|183|50|67|N/A),ab180_rs12990(N/A|-16.236|0.015323|92|116|65|89|N/A),efer_rs01915(N/A|-8.6836|0.372759|102|108|79|85|N/A),,hydrogenase maturation protein,,0,2598
0.14332055458516,0.0031873109694808,b2720(hycF|-12.7468|0.0409514|8|55|44|94|GeneID:947048),stm2848(hycF|-8.02082|0.3159305|5|19|45|57|GeneID:1254371),cko_rs17440(N/A|-8.35552|0.5722588|124|140|1|16|N/A),rod_rs15210(N/A|-12.5571|0.1171839|15|33|70|86|N/A),,at03_rs12510(N/A|-6.16567|0.7458826|8|32|71|92|N/A),qy76_rs05820(N/A|-13.3636|0.1122049|157|194|61|93|N/A),ebl_rs16750(N/A|-8.08075|0.3395798|6|32|71|94|N/A),esa_rs09470(N/A|-9.85433|0.3725395|230|251|7|24|N/A),sp68_rs05245(N/A|-7.87076|0.224783|7|33|71|94|N/A),lh86_rs04970(N/A|-9.14935|0.1561974|144|157|57|72|N/A),aoc00_rs14210(N/A|-4.13586|0.8935614|1|15|31|45|N/A),,,,rahaq2_rs05920(N/A|-3.5919|0.7483297|284|290|27|33|N/A),,xm56_rs06720(N/A|-9.25469|0.2677606|6|29|73|93|N/A),gz59_rs06095(N/A|-5.92395|0.4718588|25|32|71|78|N/A),lh89_rs04525(N/A|-5.27424|0.8026964|287|293|100|106|N/A),sg49_rs14090(N/A|-12.7468|0.0394847|8|55|44|94|N/A),cdco157_rs18105(N/A|-13.6161|0.0179798|8|55|44|94|N/A),au63_rs14010(N/A|-8.34561|0.2864414|8|47|49|91|N/A),aw55_rs05365(N/A|-6.36969|0.4950267|132|138|48|54|N/A),ab180_rs12950(N/A|-10.3548|0.1866431|15|33|72|88|N/A),efer_rs01960(N/A|-18.9621|0.0051433|8|63|30|94|N/A),,formate hydrogenlyase complex iron-sulfur protein,,0,2591
0.14332055458516,0.00322612390737557,b2373(oxc|-16.5922|0.0071052|34|57|52|77|GeneID:946845),,,,,at03_rs09475(N/A|-8.69508|0.3474589|214|223|84|93|N/A),,,,,,,,,,,,,,lh89_rs11810(N/A|-6.71978|0.5331286|253|259|72|78|N/A),sg49_rs12335(N/A|-16.5922|0.0067073|34|57|52|77|N/A),cdco157_rs16355(N/A|-13.1447|0.0224503|26|56|53|85|N/A),,,,,,oxalyl CoA decarboxylase  ThDP-dependent,,0,2296
0.15523415412032,0.00369283833714526,b2912(fau|-11.9222|0.0594248|103|124|64|85|GeneID:945167),stm3061(ygfA|-9.98066|0.1754568|208|223|46|58|GeneID:1254584),cko_rs18250(N/A|-14.7633|0.0555699|157|178|64|85|N/A),rod_rs24235(N/A|-12.8924|0.1024428|154|175|62|83|N/A),plu_rs17875(N/A|-7.40572|0.4504265|258|265|71|78|N/A),at03_rs04350(N/A|-11.509|0.0968704|142|166|64|90|N/A),qy76_rs05575(N/A|-11.8197|0.2183674|252|271|72|92|N/A),ebl_rs03185(N/A|-7.66204|0.3951027|255|264|72|81|N/A),esa_rs01895(N/A|-12.6877|0.1344212|162|183|61|82|N/A),sp68_rs03820(N/A|-4.57715|0.6737293|210|217|13|20|N/A),lh86_rs01700(N/A|-0.849561|0.9998271|59|65|23|29|N/A),aoc00_rs11940(N/A|-9.25008|0.1505504|13|27|64|78|N/A),sopeg_rs20960(N/A|-4.68281|0.8271026|157|175|67|83|N/A),eo5_rs15265(N/A|-4.02229|0.6918777|247|261|78|94|N/A),eam_rs13725(N/A|-5.68624|0.4298844|29|50|63|84|N/A),rahaq2_rs17275(N/A|-2.12259|0.935149|244|261|75|93|N/A),d781_rs17625(N/A|-9.12848|0.196015|76|83|1|8|N/A),xm56_rs16330(N/A|-8.21813|0.3759329|79|100|68|93|N/A),gz59_rs02325(N/A|-8.23|0.1848496|283|296|70|83|N/A),lh89_rs09600(N/A|-5.43923|0.7742813|240|261|72|91|N/A),sg49_rs15070(N/A|-12.5862|0.0424966|157|178|64|85|N/A),cdco157_rs19190(N/A|-7.80906|0.2506047|139|159|16|37|N/A),au63_rs15115(N/A|-8.48637|0.2749173|157|178|61|82|N/A),aw55_rs04195(N/A|-8.99495|0.2322732|157|178|61|82|N/A),ab180_rs13955(N/A|-5.92316|0.7584532|32|44|73|85|N/A),efer_rs14340(N/A|-12.8364|0.0724667|157|178|64|85|N/A),xpg1_rs03315(N/A|-11.4094|0.1178351|293|300|53|60|N/A),5-formyltetrahydrofolate cyclo-ligase family protein,,0,2761
0.15523415412032,0.00376596825965576,b1033(ghrA|-10.5608|0.1089378|6|15|64|73|GeneID:946431),stm1135(ycdW|-10.7307|0.1382252|89|133|49|89|GeneID:1252653),cko_rs08630(N/A|-13.0646|0.1102731|22|50|61|83|N/A),rod_rs05510(N/A|-15.596|0.0335392|97|127|61|84|N/A),plu_rs10425(N/A|-8.30619|0.3228141|25|37|37|49|N/A),at03_rs09655(N/A|-12.3417|0.0625419|153|182|62|92|N/A),,ebl_rs11810(N/A|-6.56326|0.5653304|23|39|65|82|N/A),esa_rs10760(N/A|-8.77559|0.5161397|253|265|69|84|N/A),sp68_rs05655(N/A|-7.3509|0.2751026|219|230|1|12|N/A),lh86_rs12540(N/A|-14.5502|0.0139209|27|47|61|82|N/A),aoc00_rs07465(N/A|-6.08829|0.5578644|226|245|30|50|N/A),,,,rahaq2_rs08550(N/A|-5.50021|0.4160888|163|169|10|16|N/A),d781_rs12235(N/A|-9.75228|0.1521477|17|28|3|14|N/A),xm56_rs08650(N/A|-8.4071|0.3541037|279|287|69|77|N/A),gz59_rs18915(N/A|-5.82946|0.4873316|220|237|14|33|N/A),lh89_rs15015(N/A|-5.74252|0.7190914|154|162|41|49|N/A),sg49_rs05340(N/A|-10.5608|0.1061205|6|15|64|73|N/A),cdco157_rs07310(N/A|-12.369|0.0323137|239|260|18|42|N/A),au63_rs09955(N/A|-10.2895|0.1581349|89|133|49|89|N/A),aw55_rs14605(N/A|-11.3968|0.1045448|89|133|49|89|N/A),ab180_rs03320(N/A|-7.87366|0.4564902|107|115|73|81|N/A),efer_rs09515(N/A|-8.36853|0.4148045|5|20|53|73|N/A),xpg1_rs08395(N/A|-5.81846|0.7783585|74|100|68|82|N/A),glyoxylate/hydroxypyruvate reductase A,,0,1108
0.15523415412032,0.00377214506496854,b0453(ybaY|-11.5676|0.069675|268|294|71|94|GeneID:945070),stm0465(ybaY|-7.57654|0.3575638|154|188|33|73|GeneID:1251985),cko_rs11505(N/A|-10.8331|0.2584185|5|21|70|86|N/A),rod_rs02565(N/A|-12.0297|0.1443866|268|293|70|92|N/A),plu_rs19125(N/A|-9.58402|0.1922567|244|252|30|38|N/A),at03_rs16515(N/A|-7.76231|0.4853579|266|286|72|92|N/A),,ebl_rs13870(N/A|-4.45855|0.889818|249|259|79|91|N/A),esa_rs13080(N/A|-8.61227|0.5398589|104|120|70|89|N/A),sp68_rs19875(N/A|-7.95015|0.2178236|23|45|10|28|N/A),lh86_rs10320(N/A|-6.61155|0.4275883|119|130|72|84|N/A),,sopeg_rs21435(N/A|-12.2696|0.0648333|258|297|58|94|N/A),eo5_rs18990(N/A|-1.76032|0.9784681|253|263|75|85|N/A),eam_rs04940(N/A|-4.56918|0.6204686|9|16|87|94|N/A),rahaq2_rs16450(N/A|-7.93224|0.1365038|125|134|1|11|N/A),d781_rs04920(N/A|-8.1495|0.2872122|223|230|3|10|N/A),xm56_rs05025(N/A|-8.42106|0.3525281|69|78|65|74|N/A),gz59_rs05725(N/A|-6.01038|0.4579013|216|223|39|46|N/A),lh89_rs06450(N/A|-10.4388|0.1047883|285|299|74|91|N/A),sg49_rs02310(N/A|-11.5676|0.0675624|268|294|71|94|N/A),cdco157_rs02625(N/A|-5.96536|0.5010479|57|74|21|40|N/A),au63_rs02280(N/A|-7.57654|0.3560129|154|188|33|73|N/A),aw55_rs17755(N/A|-6.67476|0.4577347|284|292|50|58|N/A),ab180_rs23835(N/A|-9.00042|0.3115347|268|298|73|94|N/A),efer_rs12920(N/A|-13.7679|0.0487733|268|294|71|94|N/A),,outer membrane lipoprotein,,0,607
0.15523415412032,0.00377340533146673,b3926(glpK|-10.62|0.1061388|223|238|69|85|GeneID:948423),stm4086(glpK|-9.87878|0.1811486|99|117|46|59|GeneID:1255613),cko_rs13120(N/A|-11.1794|0.2277106|223|259|51|85|N/A),rod_rs18885(N/A|-9.54305|0.360426|223|238|67|83|N/A),plu_rs23660(N/A|-9.10579|0.2344928|287|294|71|78|N/A),at03_rs01415(N/A|-6.62899|0.6720781|132|140|51|59|N/A),qy76_rs03370(N/A|-8.73108|0.5973624|235|241|68|74|N/A),ebl_rs18725(N/A|-5.0303|0.8158142|9|15|15|21|N/A),esa_rs17675(N/A|-9.59353|0.4048024|229|244|66|82|N/A),sp68_rs00450(N/A|-4.56344|0.6759802|223|238|68|84|N/A),lh86_rs05610(N/A|-15.3563|0.0096545|232|263|1|33|N/A),aoc00_rs00395(N/A|-7.71984|0.298307|256|264|66|74|N/A),,eo5_rs12545(N/A|-3.5239|0.7824365|278|291|71|83|N/A),eam_rs00610(N/A|-5.88558|0.3980849|221|228|31|38|N/A),rahaq2_rs21360(N/A|-3.28651|0.7970867|215|223|51|59|N/A),d781_rs21495(N/A|-9.74716|0.1524681|221|243|66|86|N/A),xm56_rs19730(N/A|-5.04249|0.819105|276|299|72|93|N/A),gz59_rs20835(N/A|-6.90435|0.326985|94|115|69|92|N/A),lh89_rs13245(glpK|-9.1632|0.1925741|274|287|72|84|N/A),sg49_rs20255(N/A|-10.62|0.1033667|223|238|69|85|N/A),,au63_rs20185(N/A|-9.8818|0.179875|99|117|46|59|N/A),aw55_rs22890(N/A|-9.12232|0.2230581|99|117|46|59|N/A),ab180_rs19130(N/A|-11.1722|0.1344638|223|238|69|85|N/A),efer_rs19220(N/A|-9.03386|0.3295464|225|238|69|83|N/A),xpg1_rs16335(N/A|-8.4212|0.3725271|1|19|67|86|N/A),glycerol kinase,,0,3641
0.15523415412032,0.00380799674546376,b0713(ybgL|-10.8275|0.0968569|234|242|53|61|GeneID:945318),stm0714(ybgL|-9.95128|0.1770818|234|242|50|58|GeneID:1252234),cko_rs10400(N/A|-9.64248|0.389637|276|297|64|81|N/A),rod_rs03605(N/A|-9.9306|0.3157555|8|28|69|86|N/A),plu_rs21270(N/A|-7.79393|0.39183|124|133|45|54|N/A),at03_rs06835(N/A|-17.433|0.0026334|173|203|58|84|N/A),,ebl_rs13720(N/A|-5.65446|0.7184193|106|114|46|54|N/A),esa_rs12115(N/A|-8.83866|0.5070879|158|182|73|100|N/A),sp68_rs18240(N/A|-6.01813|0.4434298|222|244|87|113|N/A),lh86_rs20355(N/A|-7.74304|0.2795202|44|68|57|80|N/A),aoc00_rs02055(N/A|-3.95339|0.9148567|42|52|30|40|N/A),sopeg_rs09155(N/A|-10.1635|0.1525742|255|279|67|89|N/A),eo5_rs03180(N/A|-1.9562|0.9686508|4|10|35|41|N/A),eam_rs05675(N/A|-6.19573|0.3509194|8|17|40|49|N/A),rahaq2_rs15400(N/A|-6.28265|0.3015036|222|229|10|17|N/A),d781_rs05625(N/A|-8.11044|0.2914773|218|238|60|81|N/A),xm56_rs05765(N/A|-15.3782|0.0283114|229|252|69|91|N/A),gz59_rs22025(N/A|-7.40901|0.2654615|39|48|39|48|N/A),lh89_rs05735(N/A|-12.7458|0.0333098|179|238|61|114|N/A),sg49_rs03660(N/A|-10.8275|0.0942395|234|242|53|61|N/A),cdco157_rs03830(N/A|-5.84266|0.5215365|132|145|21|33|N/A),au63_rs03485(N/A|-11.9823|0.0910842|234|242|50|58|N/A),aw55_rs16490(N/A|-9.56053|0.1936903|234|242|50|58|N/A),ab180_rs25125(N/A|-7.69478|0.4826361|276|284|73|81|N/A),efer_rs12110(N/A|-9.34618|0.294237|223|247|49|75|N/A),xpg1_rs13760(N/A|-11.2812|0.1241367|92|124|59|91|N/A),UPF0271 family protein,,0,815
0.15523415412032,0.00382143290399445,b0416(nusB|-7.02561|0.4532292|191|199|64|72|GeneID:945054),stm0418(nusB|-13.7658|0.0503909|190|226|46|69|GeneID:1251937),cko_rs11695(nusB|-14.5789|0.0599149|200|241|51|93|N/A),rod_rs02335(nusB|-9.98046|0.310319|126|134|1|9|N/A),plu_rs19325(nusB|-4.99203|0.8546194|283|289|41|47|N/A),at03_rs16710(nusB|-5.17872|0.8778019|190|215|50|71|N/A),qy76_rs15345(nusB|-9.23535|0.5247121|292|299|70|77|N/A),ebl_rs14055(nusB|-9.17933|0.2220113|190|215|49|71|N/A),esa_rs13295(nusB|-11.7563|0.1914286|16|24|12|20|N/A),sp68_rs20115(nusB|-5.01502|0.6014494|120|138|75|93|N/A),lh86_rs10125(nusB|-5.89037|0.5433515|287|294|36|43|N/A),aoc00_rs03240(nusB|-8.58448|0.2041945|177|200|61|84|N/A),sopeg_rs21635(nusB|-8.1813|0.3218011|92|103|71|82|N/A),eo5_rs15175(nusB|-4.19521|0.6591418|191|197|64|70|N/A),eam_rs04755(nusB|-4.46534|0.6383642|191|198|63|70|N/A),rahaq2_rs16650(nusB|-3.02793|0.8349171|191|197|65|71|N/A),d781_rs04725(nusB|-13.4946|0.0309323|190|211|53|71|N/A),xm56_rs04825(nusB|-6.25551|0.6471075|190|198|63|71|N/A),gz59_rs05550(nusB|-8.26224|0.1821488|2|12|33|44|N/A),lh89_rs06630(nusB|-12.9245|0.0304473|87|97|72|82|N/A),sg49_rs02120(nusB|-7.02561|0.4479784|191|199|64|72|N/A),cdco157_rs02430(nusB|-6.03421|0.4897076|191|199|64|72|N/A),au63_rs02045(nusB|-13.7658|0.0499038|190|226|46|69|N/A),aw55_rs18000(nusB|-13.2131|0.0553346|190|226|46|69|N/A),ab180_rs23640(nusB|-11.1251|0.1370682|200|241|51|93|N/A),efer_rs13145(nusB|-7.0431|0.6173424|292|299|71|78|N/A),xpg1_rs01945(nusB|-12.7902|0.0668233|190|212|50|70|N/A),transcription antitermination protein,,0,570
0.15523415412032,0.00389849520398373,b0962(helD|-11.183|0.0827265|7|19|71|82|GeneID:946227),stm1075(helD|-9.33539|0.2143065|237|258|58|80|GeneID:1252593),cko_rs08920(helD|-10.9609|0.2467084|7|32|59|81|N/A),rod_rs05225(helD|-14.9958|0.0431343|220|299|1|74|N/A),plu_rs08915(helD|-14.5976|0.021412|71|93|74|98|N/A),at03_rs08545(helD|-9.53498|0.2464065|213|234|72|91|N/A),qy76_rs13875(helD|-12.1736|0.1890464|83|92|63|72|N/A),ebl_rs11940(helD|-7.62866|0.3997786|217|230|65|78|N/A),esa_rs10975(helD|-9.60541|0.4032955|240|256|60|76|N/A),sp68_rs16935(helD|-9.57493|0.1114883|1|27|6|28|N/A),lh86_rs12260(helD|-6.39889|0.4602655|276|283|38|45|N/A),aoc00_rs06360(helD|-5.19569|0.725546|62|68|71|77|N/A),sopeg_rs08545(helD|-4.61788|0.8355202|272|292|38|59|N/A),eo5_rs04375(helD|-8.77594|0.0983542|197|204|62|69|N/A),eam_rs06730(helD|-8.1977|0.1299944|218|226|29|37|N/A),rahaq2_rs07800(helD|-4.96196|0.5064857|221|227|10|16|N/A),d781_rs08005(helD|-8.3538|0.2657143|142|156|22|35|N/A),xm56_rs12250(helD|-7.59035|0.454907|193|220|72|93|N/A),gz59_rs13695(helD|-8.59045|0.1564978|190|205|67|82|N/A),lh89_rs18430(helD|-6.86164|0.5070502|9|17|73|82|N/A),sg49_rs04955(helD|-11.183|0.0803611|7|19|71|82|N/A),cdco157_rs05485(helD|-8.5118|0.1864481|5|19|71|83|N/A),au63_rs04860(helD|-9.33539|0.2130941|237|258|58|80|N/A),aw55_rs14950(helD|-8.32241|0.2862852|2|39|49|91|N/A),ab180_rs03035(helD|-8.69817|0.3467909|234|246|73|85|N/A),efer_rs05580(helD|-9.59726|0.2680492|236|259|6|27|N/A),xpg1_rs09605(helD|-8.00114|0.4300153|217|234|71|91|N/A),DNA helicase IV,,0,1049
