fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0109505291118277,0.000215215984613113,b0775(bioB|-9.37932|0.1813973|47|65|54|72|GeneID:945370),stm0794(bioB|-3.72568|0.8090936|93|111|53|69|GeneID:1252314),cko_rs09950(N/A|-7.88247|0.6453678|39|59|60|80|N/A),rod_rs03945(N/A|-8.44483|0.5085383|86|114|60|87|N/A),plu_rs07505(N/A|-14.5739|0.0216367|12|32|62|82|N/A),at03_rs15690(N/A|-11.1052|0.1187296|10|22|60|72|N/A),qy76_rs07795(N/A|-5.3036|0.9602007|198|209|35|46|N/A),ebl_rs12680(N/A|-5.1349|0.8004682|177|197|62|78|N/A),esa_rs11840(N/A|-8.29385|0.5870161|30|36|67|73|N/A),sp68_rs17870(N/A|-6.19168|0.4183957|49|55|8|14|N/A),lh86_rs11185(N/A|-13.0719|0.0272352|99|116|58|75|N/A),aoc00_rs05400(N/A|-5.49716|0.6693068|79|86|71|78|N/A),sopeg_rs02545(N/A|-7.18397|0.4493509|78|101|69|91|N/A),eo5_rs03415(N/A|-4.37002|0.6258544|92|100|36|44|N/A),eam_rs05915(N/A|-4.70922|0.596197|4|32|69|91|N/A),rahaq2_rs15090(N/A|-6.29979|0.2992534|1|11|33|42|N/A),d781_rs05895(N/A|-12.3191|0.0513896|251|280|4|42|N/A),xm56_rs06210(N/A|-4.83596|0.8445182|168|174|72|78|N/A),gz59_rs08355(N/A|-3.10717|0.9085732|150|157|69|76|N/A),lh89_rs03765(N/A|-10.7772|0.0887989|32|51|60|78|N/A),sg49_rs03990(N/A|-9.37932|0.1776125|47|65|54|72|N/A),cdco157_rs04470(N/A|-6.51012|0.414968|48|65|54|71|N/A),au63_rs03845(N/A|-3.72568|0.8077412|93|111|53|69|N/A),aw55_rs16090(N/A|-3.74345|0.8277573|93|111|53|69|N/A),ab180_rs25495(N/A|-10.8175|0.1552359|2|16|71|86|N/A),efer_rs11745(N/A|-9.49535|0.2784444|46|65|54|73|N/A),xpg1_rs10415(N/A|-9.29265|0.2713931|1|52|15|75|N/A),biotin synthase,,0,868
0.0110064913486021,0.000219162098226626,b4046(zur|-8.95977|0.2161577|254|300|53|94|GeneID:948552),stm4241(zur|-9.62754|0.1958813|291|300|50|60|GeneID:1255767),cko_rs16535(N/A|-9.74154|0.3771929|49|92|28|75|N/A),rod_rs18220(N/A|-12.0006|0.1460435|291|300|77|86|N/A),plu_rs21595(N/A|-6.63486|0.5797818|100|109|66|75|N/A),at03_rs02635(N/A|-5.82601|0.7960706|173|194|18|40|N/A),qy76_rs01675(N/A|-17.4423|0.0125285|217|243|63|92|N/A),ebl_rs17760(N/A|-8.25176|0.3186102|154|173|1|20|N/A),esa_rs00410(N/A|-5.46575|0.9390816|3|10|68|75|N/A),sp68_rs24175(N/A|-11.2749|0.0534702|58|90|62|93|N/A),lh86_rs06575(N/A|-8.69181|0.1896422|11|57|32|76|N/A),aoc00_rs14945(N/A|-7.16408|0.3751863|48|68|71|89|N/A),sopeg_rs06970(N/A|-10.5448|0.131108|173|183|64|74|N/A),eo5_rs00190(N/A|-3.90942|0.7130031|5|12|114|121|N/A),eam_rs01455(N/A|-5.94397|0.3889797|11|23|65|77|N/A),rahaq2_rs20190(N/A|-5.43935|0.4259039|286|298|80|92|N/A),d781_rs20185(N/A|-9.82808|0.1474761|185|237|23|75|N/A),xm56_rs01670(N/A|-5.97291|0.6892045|272|278|71|77|N/A),gz59_rs02665(N/A|-11.072|0.0453203|257|278|71|93|N/A),lh89_rs09205(N/A|-9.87395|0.1376849|21|31|71|81|N/A),sg49_rs20870(N/A|-8.95977|0.212019|254|300|53|94|N/A),cdco157_rs25665(N/A|-10.2574|0.0858836|47|85|1|49|N/A),au63_rs20885(N/A|-9.62754|0.1947279|291|300|50|60|N/A),aw55_rs22130(N/A|-8.97004|0.2341123|291|300|50|60|N/A),ab180_rs19840(N/A|-15.1894|0.0242717|291|300|79|88|N/A),efer_rs20635(N/A|-11.686|0.1171747|126|133|68|75|N/A),xpg1_rs14030(N/A|-8.47178|0.3659802|106|129|53|76|N/A),transcriptional repressor  Zn(II)-binding,,0,3741
0.0110242648963415,0.000222366863696571,b4214(cysQ|-9.40152|0.1797044|9|17|68|76|GeneID:948728),stm4404(cysQ|-6.42633|0.4816603|229|264|35|67|GeneID:1255930),cko_rs15465(N/A|-10.4743|0.2937232|8|20|64|76|N/A),rod_rs16130(N/A|-9.08836|0.4181471|33|42|2|11|N/A),plu_rs22515(N/A|-11.5175|0.0834493|121|136|74|91|N/A),at03_rs03310(N/A|-6.34731|0.717531|96|106|36|46|N/A),qy76_rs01030(N/A|-17.4334|0.0125975|34|67|63|93|N/A),ebl_rs17200(N/A|-10.5075|0.1281459|242|268|65|92|N/A),esa_rs01000(N/A|-10.3947|0.3113723|67|83|60|75|N/A),sp68_rs23310(N/A|-8.44514|0.1784839|181|198|5|21|N/A),lh86_rs07605(N/A|-11.6216|0.0524607|223|268|58|114|N/A),aoc00_rs01355(N/A|-9.15002|0.1576956|5|13|8|16|N/A),sopeg_rs06550(N/A|-7.44013|0.4139288|135|159|65|90|N/A),eo5_rs11840(N/A|-6.43944|0.2875312|100|109|81|91|N/A),eam_rs02345(N/A|-5.11576|0.5256833|227|234|86|93|N/A),rahaq2_rs02295(N/A|-4.58541|0.5732784|11|24|62|75|N/A),d781_rs01710(N/A|-11.7968|0.0643108|15|24|59|68|N/A),xm56_rs17985(N/A|-11.2779|0.1307592|226|271|65|115|N/A),gz59_rs17465(N/A|-4.61538|0.695808|132|139|37|44|N/A),lh89_rs16505(N/A|-5.6352|0.7389803|159|165|72|78|N/A),sg49_rs21755(N/A|-9.40152|0.1759384|9|17|68|76|N/A),cdco157_rs26550(N/A|-9.59632|0.115779|9|17|68|76|N/A),au63_rs21715(N/A|-7.46728|0.3667988|225|264|35|74|N/A),aw55_rs21215(N/A|-8.17872|0.299027|225|264|35|74|N/A),ab180_rs20705(N/A|-8.43402|0.3798451|170|179|72|81|N/A),efer_rs21330(N/A|-11.7409|0.1145506|10|18|68|76|N/A),xpg1_rs15455(N/A|-8.82572|0.3224989|50|71|64|87|N/A),3'(2') 5'-bisphosphate nucleotidase,,0,3896
0.0111393874832433,0.000227569591718701,b3035(tolC|-8.42639|0.2685027|174|193|70|89|GeneID:947521),stm4259(N/A|-6.27259|0.4997944|154|184|40|74|GeneID:1255785),cko_rs18905(N/A|-10.2857|0.3137435|174|201|67|94|N/A),rod_rs12720(N/A|-16.2812|0.025122|180|195|63|79|N/A),plu_rs19605(N/A|-7.51852|0.4328727|93|107|72|85|N/A),at03_rs14285(N/A|-8.98262|0.3101898|74|91|60|74|N/A),qy76_rs01845(N/A|-9.63943|0.4679539|150|170|71|92|N/A),ebl_rs14945(N/A|-5.56096|0.7337522|194|207|64|78|N/A),esa_rs01685(N/A|-8.87673|0.5016559|209|235|4|23|N/A),sp68_rs03410(N/A|-3.9916|0.7671065|256|263|50|57|N/A),lh86_rs00455(N/A|-12.7235|0.0318939|178|197|64|82|N/A),aoc00_rs13660(N/A|-7.03401|0.3950541|116|128|64|75|N/A),sopeg_rs06220(N/A|-8.46339|0.2910114|50|68|58|74|N/A),eo5_rs06710(N/A|-5.3533|0.4466716|41|47|81|87|N/A),eam_rs16525(N/A|-6.6154|0.2922443|216|226|81|90|N/A),rahaq2_rs06620(N/A|-9.42116|0.0602985|102|111|62|71|N/A),d781_rs07250(N/A|-6.62491|0.4901715|49|70|53|76|N/A),xm56_rs03440(N/A|-10.9188|0.1490123|104|136|62|91|N/A),gz59_rs05405(N/A|-7.86362|0.2179437|273|296|71|92|N/A),lh89_rs01350(N/A|-11.7737|0.0542052|199|217|60|78|N/A),sg49_rs15685(N/A|-8.42639|0.2639376|174|193|70|89|N/A),cdco157_rs19910(N/A|-6.47484|0.4202683|174|181|82|89|N/A),au63_rs20975(N/A|-6.27259|0.498089|154|184|40|74|N/A),aw55_rs22035(N/A|-6.64012|0.4618956|154|184|40|74|N/A),ab180_rs14430(N/A|-8.05721|0.4304619|174|195|67|89|N/A),efer_rs02845(N/A|-17.1409|0.0113592|284|299|72|87|N/A),xpg1_rs12330(N/A|-13.612|0.0475396|262|297|53|91|N/A),transport channel,,0,2864
0.0115585555004895,0.00023932212214257,b3835(ubiB|-10.0122|0.1383852|203|225|53|78|GeneID:948322),stm3972(aarF|-10.0576|0.1712635|114|133|49|67|GeneID:1255498),cko_rs00805(ubiB|-13.4859|0.0932219|203|225|53|78|N/A),rod_rs19395(ubiB|-11.4778|0.1788779|203|220|61|76|N/A),plu_rs21815(ubiB|-6.63004|0.5806291|192|200|63|71|N/A),at03_rs02060(ubiB|-7.99092|0.4494706|203|216|64|77|N/A),qy76_rs02095(ubiB|-15.0487|0.0489317|126|151|72|93|N/A),ebl_rs18185(ubiB|-10.3674|0.1359674|130|198|2|74|N/A),esa_rs17155(ubiB|-8.54863|0.5491988|152|169|59|75|N/A),sp68_rs24680(ubiB|-3.62148|0.8210793|203|214|67|77|N/A),lh86_rs06095(ubiB|-6.63767|0.4236716|203|228|49|77|N/A),aoc00_rs01955(ubiB|-8.63316|0.1997576|181|285|1|77|N/A),sopeg_rs19470(ubiB|-6.78256|0.5080301|31|60|67|93|N/A),eo5_rs07950(ubiB|-4.88556|0.5291073|88|115|62|89|N/A),eam_rs01075(ubiB|-4.74844|0.5893829|136|142|62|68|N/A),rahaq2_rs20590(ubiB|-8.92846|0.0797512|203|216|65|77|N/A),d781_rs01020(ubiB|-8.89826|0.2148552|31|38|3|10|N/A),xm56_rs18880(ubiB|-12.1437|0.0950652|97|119|61|82|N/A),gz59_rs01015(ubiB|-7.2925|0.2788374|96|109|63|77|N/A),lh89_rs10985(ubiB|-6.93064|0.4945668|292|298|72|78|N/A),sg49_rs19810(ubiB|-10.0122|0.1351316|203|225|53|78|N/A),cdco157_rs24445(ubiB|-8.6623|0.1747411|204|217|65|77|N/A),au63_rs19605(ubiB|-10.0466|0.1707875|114|133|49|67|N/A),aw55_rs23460(ubiB|-10.3333|0.150066|203|225|50|75|N/A),ab180_rs18650(ubiB|-13.14|0.0589793|189|220|63|86|N/A),efer_rs18245(ubiB|-11.7993|0.1118197|203|225|53|78|N/A),xpg1_rs13865(ubiB|-13.7631|0.0446509|21|52|63|92|N/A),regulator of octaprenylphenol hydroxylation  ubiquinone synthesis; regulator of 2'-N-acetyltransferase; putative ABC1 family protein kinase,,0,3569
0.0115585555004895,0.00024211093755874,b1156(tfaE|-9.39409|0.1802694|10|43|16|46|GeneID:945723),stm2704(N/A|-10.7458|0.1375551|60|88|50|73|GeneID:1254227),,rod_rs18030(N/A|-9.39226|0.3789481|155|196|40|87|N/A),plu_rs00090(N/A|-9.08049|0.2369377|126|160|51|92|N/A),at03_rs11595(N/A|-11.6907|0.0882277|27|63|61|94|N/A),,ebl_rs14385(N/A|-6.10884|0.6420642|16|27|13|23|N/A),esa_rs04795(N/A|-12.5327|0.1426963|249|275|64|89|N/A),,lh86_rs08210(N/A|-10.3264|0.0935311|28|40|32|45|N/A),,sopeg_rs25220(N/A|-10.2097|0.149812|259|270|64|75|N/A),eo5_rs21350(N/A|-9.24505|0.0785032|112|119|62|69|N/A),eam_rs01520(N/A|-5.00435|0.5449344|131|137|37|43|N/A),rahaq2_rs15985(N/A|-10.4688|0.0323564|221|250|66|92|N/A),d781_rs03890(N/A|-8.88199|0.2162446|83|117|3|33|N/A),xm56_rs06165(N/A|-8.14964|0.3840736|54|87|66|93|N/A),gz59_rs19360(N/A|-7.97333|0.2075618|245|268|70|93|N/A),lh89_rs13180(N/A|-12.716|0.0338124|17|35|73|91|N/A),sg49_rs05965(N/A|-9.39409|0.1764971|10|43|16|46|N/A),cdco157_rs08565(N/A|-11.2387|0.0547124|172|195|26|49|N/A),au63_rs09995(N/A|-10.0299|0.1716895|163|182|48|67|N/A),aw55_rs06045(N/A|-11.1159|0.1151301|60|88|50|73|N/A),ab180_rs26270(N/A|-9.33965|0.2752582|235|243|72|80|N/A),efer_rs22750(N/A|-11.3221|0.1360334|125|138|71|83|N/A),xpg1_rs16985(N/A|-6.71695|0.632723|7|33|65|90|N/A),e14 prophage; putative tail fiber assembly protein,b1155 b2354 b1546 b1373 ,0,1225
0.0116309417753628,0.000247330758432527,b1874(cutC|-7.74975|0.3491631|36|47|68|81|GeneID:2847756),stm1907(cutC|-6.24557|0.5030123|2|8|48|54|GeneID:1253428),cko_rs04725(N/A|-9.23542|0.4434986|276|297|48|68|N/A),rod_rs09495(N/A|-8.35394|0.5219814|169|184|51|67|N/A),plu_rs10495(N/A|-10.6029|0.124408|5|33|70|94|N/A),at03_rs09715(N/A|-7.69787|0.4956659|179|191|33|45|N/A),qy76_rs12760(N/A|-9.78202|0.4484557|46|70|72|93|N/A),ebl_rs11260(N/A|-7.64187|0.3979238|2|13|3|14|N/A),esa_rs06270(N/A|-6.2702|0.8671814|89|103|69|89|N/A),sp68_rs09080(N/A|-11.4083|0.0504299|215|249|9|40|N/A),lh86_rs17855(N/A|-3.36071|0.9259094|141|147|32|38|N/A),aoc00_rs07520(N/A|-3.80523|0.9301325|152|160|34|42|N/A),sopeg_rs13990(N/A|-16.7423|0.0098338|229|261|62|93|N/A),eo5_rs05610(N/A|-8.65006|0.1044518|271|284|79|93|N/A),eam_rs09715(N/A|-6.52831|0.3039013|7|13|34|40|N/A),rahaq2_rs08615(N/A|-11.1562|0.021082|271|294|69|93|N/A),d781_rs12165(N/A|-6.47367|0.51395|250|262|23|35|N/A),xm56_rs11135(N/A|-8.695|0.3226528|189|198|65|74|N/A),gz59_rs09905(N/A|-4.79469|0.6650547|269|281|27|42|N/A),lh89_rs02205(N/A|-10.5829|0.0976704|6|14|29|37|N/A),sg49_rs09780(N/A|-7.74975|0.3441546|36|47|68|81|N/A),cdco157_rs13065(N/A|-6.18824|0.4647873|39|47|68|76|N/A),au63_rs05700(N/A|-5.16869|0.6345833|2|8|48|54|N/A),aw55_rs10100(N/A|-8.8866|0.240361|31|46|55|72|N/A),ab180_rs08550(N/A|-7.8435|0.4608466|9|26|79|95|N/A),efer_rs06075(N/A|-12.648|0.0784586|38|49|68|81|N/A),xpg1_rs08245(N/A|-9.97227|0.2091972|156|198|35|76|N/A),copper homeostasis protein,,0,1859
0.0116309417753628,0.000249642660293538,b3981(secE|-7.65587|0.3616457|254|270|36|52|GeneID:948486),stm4147(secE|-2.32035|0.9309191|170|176|42|48|GeneID:1255673),cko_rs12845(N/A|-10.7467|0.2665902|205|252|42|94|N/A),rod_rs18595(N/A|-7.26373|0.6889651|110|119|72|81|N/A),plu_rs02110(N/A|-6.5291|0.5984367|123|131|31|39|N/A),at03_rs02215(N/A|-10.9483|0.1282904|201|233|61|88|N/A),qy76_rs01965(N/A|-7.40915|0.779594|201|229|66|88|N/A),ebl_rs18055(N/A|-8.69|0.2694227|168|194|29|48|N/A),esa_rs17015(N/A|-23.4494|0.0015053|229|249|1|20|N/A),sp68_rs24540(N/A|-19.1264|0.0015853|226|260|3|31|N/A),lh86_rs06235(N/A|-5.13461|0.6738826|98|104|40|46|N/A),aoc00_rs15180(N/A|-6.71168|0.4471818|166|182|1|16|N/A),sopeg_rs19340(N/A|-6.83111|0.50075|225|232|62|69|N/A),eo5_rs00395(N/A|-9.1552|0.0819785|205|214|84|93|N/A),eam_rs01205(N/A|-8.43133|0.1135658|255|270|30|45|N/A),rahaq2_rs20445(N/A|-6.08681|0.3280324|213|220|100|107|N/A),d781_rs01180(N/A|-8.45849|0.255219|165|179|6|23|N/A),xm56_rs18730(N/A|-14.2768|0.0428229|205|228|67|93|N/A),gz59_rs01155(N/A|-4.18795|0.7662553|205|212|86|93|N/A),lh89_rs10825(N/A|-9.66503|0.1521172|205|232|61|93|N/A),sg49_rs20540(N/A|-7.65587|0.3565893|254|270|36|52|N/A),cdco157_rs25280(N/A|-8.22669|0.2105299|254|270|36|52|N/A),au63_rs20500(N/A|-2.32035|0.9301535|170|176|42|48|N/A),aw55_rs22610(N/A|-4.01333|0.7973583|205|214|82|91|N/A),ab180_rs19400(N/A|-7.66033|0.4877533|205|214|85|94|N/A),efer_rs18895(N/A|-9.28381|0.3010449|256|268|59|71|N/A),xpg1_rs14300(N/A|-5.939|0.7597559|73|86|1|15|N/A),preprotein translocase membrane subunit,,0,3683
0.0116526532652343,0.000257266522550132,b2314(dedD|-12.045|0.0562298|10|25|1|19|GeneID:944971),stm2364(dedD|-8.13125|0.3061601|236|266|38|64|GeneID:1253886),cko_rs02075(N/A|-15.0464|0.049489|185|214|46|78|N/A),rod_rs13455(N/A|-10.9155|0.221293|240|265|60|86|N/A),plu_rs15770(N/A|-8.07147|0.3532262|220|231|30|40|N/A),at03_rs14905(N/A|-9.60651|0.2389043|175|191|62|77|N/A),qy76_rs08290(N/A|-8.02911|0.6974841|248|258|67|77|N/A),ebl_rs05910(N/A|-9.98207|0.1598142|189|206|57|72|N/A),esa_rs04115(N/A|-21.4392|0.0035748|74|97|5|27|N/A),sp68_rs07155(N/A|-7.88651|0.2233875|45|64|22|35|N/A),lh86_rs20075(N/A|-10.7979|0.0758691|183|201|60|79|N/A),aoc00_rs10925(N/A|-5.60483|0.6489369|50|56|72|78|N/A),sopeg_rs15465(N/A|-10.3736|0.1403774|73|97|69|93|N/A),eo5_rs09025(N/A|-6.81675|0.2439177|227|233|60|66|N/A),eam_rs11245(N/A|-1.72842|0.9633268|280|286|40|46|N/A),rahaq2_rs06290(N/A|-4.06052|0.667498|185|196|65|77|N/A),d781_rs15020(N/A|-5.30792|0.7062548|159|166|22|29|N/A),xm56_rs13575(N/A|-6.68297|0.5833853|190|203|85|98|N/A),gz59_rs14740(N/A|-5.44195|0.5527065|212|218|40|46|N/A),lh89_rs19210(N/A|-9.36288|0.1754425|178|219|39|77|N/A),sg49_rs12040(N/A|-12.045|0.0544019|10|25|1|19|N/A),cdco157_rs16070(N/A|-9.96112|0.0982455|9|25|1|20|N/A),au63_rs12190(N/A|-8.00029|0.3162959|236|266|38|64|N/A),aw55_rs07540(N/A|-7.40186|0.3753726|189|209|53|70|N/A),ab180_rs10915(N/A|-13.7546|0.0452949|237|266|61|86|N/A),efer_rs04360(N/A|-9.40702|0.2877127|240|258|68|88|N/A),xpg1_rs05430(N/A|-4.36699|0.9468896|32|57|45|67|N/A),membrane-anchored periplasmic protein involved in septation,,0,2248
0.0116526532652343,0.000258722271151476,b1261(trpB|-12.8914|0.0383535|88|97|52|61|GeneID:945768),stm1726(trpB|-9.5771|0.1989614|87|99|49|60|GeneID:1253245),cko_rs05760(N/A|-13.4811|0.0934013|268|287|67|85|N/A),rod_rs08630(N/A|-12.4553|0.1220353|272|282|74|84|N/A),plu_rs12235(N/A|-6.29087|0.6407698|48|71|71|93|N/A),at03_rs12125(N/A|-8.47372|0.3779658|258|277|63|84|N/A),qy76_rs12280(N/A|-17.4128|0.0127585|47|80|61|93|N/A),ebl_rs07750(N/A|-10.9485|0.1061886|273|291|62|84|N/A),,sp68_rs15105(N/A|-7.94372|0.2183803|273|282|75|84|N/A),lh86_rs16780(N/A|-6.62445|0.4256512|25|47|5|28|N/A),aoc00_rs08645(N/A|-9.18507|0.1551579|59|66|70|77|N/A),,,eam_rs09065(N/A|-5.77002|0.4163901|53|66|81|93|N/A),rahaq2_rs09920(N/A|-7.75426|0.1496232|265|288|61|84|N/A),d781_rs11625(N/A|-10.0976|0.1319179|253|265|3|15|N/A),xm56_rs10805(N/A|-4.46749|0.8853739|258|271|72|84|N/A),gz59_rs10895(N/A|-9.94313|0.0810549|118|128|64|74|N/A),lh89_rs01700(trpB|-5.59387|0.7465445|86|109|71|93|N/A),sg49_rs06540(N/A|-12.8914|0.0369532|88|97|52|61|N/A),cdco157_rs09445(N/A|-10.1298|0.0910146|88|97|52|61|N/A),au63_rs06795(N/A|-10.736|0.1370511|90|103|45|58|N/A),aw55_rs11110(N/A|-8.78737|0.2479715|87|99|49|60|N/A),ab180_rs05435(N/A|-11.062|0.1406296|175|195|66|86|N/A),efer_rs08520(N/A|-12.1329|0.0973572|88|97|52|61|N/A),xpg1_rs07515(N/A|-3.31753|0.9916196|96|114|68|81|N/A),tryptophan synthase  beta subunit,,0,1314
0.0116526532652343,0.000261033368716153,b3637(rpmB|-9.72728|0.156444|149|159|73|83|GeneID:946941),stm3728(rpmB|-1.33183|0.9762131|115|131|67|83|GeneID:1255252),cko_rs21700(N/A|-13.0109|0.1126462|149|159|73|83|N/A),rod_rs20590(N/A|-12.0627|0.1425282|149|159|71|81|N/A),plu_rs24120(N/A|-19.3122|0.0027721|9|65|23|82|N/A),at03_rs01195(N/A|-6.50959|0.6915266|260|283|71|92|N/A),qy76_rs02515(N/A|-7.9535|0.707931|260|283|71|94|N/A),ebl_rs18940(N/A|-4.28865|0.9080708|277|285|52|60|N/A),esa_rs18885(N/A|-9.11689|0.4679955|151|159|70|78|N/A),sp68_rs00620(N/A|-4.88184|0.6234395|145|159|72|90|N/A),lh86_rs05420(N/A|-6.87214|0.3895167|120|138|55|75|N/A),aoc00_rs00135(N/A|-3.76567|0.9339021|160|166|71|77|N/A),sopeg_rs04610(N/A|-7.95863|0.3477864|260|283|71|92|N/A),eo5_rs12350(N/A|-4.5977|0.5826648|164|171|2|9|N/A),eam_rs00390(N/A|-3.64222|0.7722373|22|28|1|7|N/A),rahaq2_rs21555(N/A|-10.0449|0.0418111|21|39|1|18|N/A),d781_rs23135(N/A|-4.94326|0.7646083|76|105|1|21|N/A),xm56_rs19925(N/A|-7.28799|0.496152|260|283|71|92|N/A),gz59_rs00765(N/A|-7.96588|0.2082538|260|283|71|92|N/A),lh89_rs11190(N/A|-8.79489|0.2280662|151|159|72|80|N/A),sg49_rs18785(N/A|-9.72728|0.1529535|149|159|73|83|N/A),cdco157_rs23080(N/A|-7.20059|0.3199784|149|159|73|83|N/A),au63_rs18470(N/A|-1.33183|0.9758439|115|131|67|83|N/A),aw55_rs00775(N/A|-5.98725|0.5435758|149|159|70|80|N/A),ab180_rs17650(N/A|-10.911|0.1494957|149|159|73|83|N/A),efer_rs19625(N/A|-11.1898|0.1435582|149|159|73|83|N/A),xpg1_rs16595(N/A|-8.05833|0.4218702|62|70|22|30|N/A),50S ribosomal subunit protein L28,,0,3404
0.0116526532652343,0.000262162098286884,b4324(uxuR|-12.749|0.0409106|194|222|54|79|GeneID:948849),stm4507(uxuR|-9.43768|0.2076932|3|35|46|74|GeneID:1256033),,,plu_rs00830(N/A|-8.73381|0.272695|123|133|30|40|N/A),at03_rs07650(N/A|-5.89112|0.78678|262|275|6|20|N/A),qy76_rs15010(N/A|-11.1761|0.2799503|216|237|69|93|N/A),ebl_rs03670(N/A|-6.14909|0.635232|231|258|46|75|N/A),esa_rs02115(N/A|-9.4776|0.4196885|200|249|60|90|N/A),sp68_rs04345(N/A|-5.72428|0.4876479|249|262|26|40|N/A),lh86_rs07930(N/A|-10.1398|0.1015566|131|145|66|81|N/A),,sopeg_rs17605(N/A|-9.16408|0.2246241|253|280|71|94|N/A),eo5_rs05485(N/A|-10.421|0.0443468|236|245|60|69|N/A),,rahaq2_rs04190(N/A|-9.50173|0.0575563|210|251|10|40|N/A),d781_rs17235(N/A|-8.24205|0.2773056|265|273|10|18|N/A),xm56_rs12960(N/A|-11.177|0.135664|209|222|62|76|N/A),gz59_rs17685(N/A|-6.95249|0.3207144|253|283|66|91|N/A),lh89_rs16305(N/A|-11.8467|0.0522664|234|252|60|78|N/A),sg49_rs22365(N/A|-12.749|0.039445|194|222|54|79|N/A),cdco157_rs27040(N/A|-10.6099|0.073105|194|222|54|79|N/A),au63_rs22170(N/A|-9.39562|0.2091909|3|35|46|74|N/A),aw55_rs20735(N/A|-9.89676|0.1734916|171|179|60|68|N/A),ab180_rs21175(N/A|-7.20777|0.5570232|55|64|74|83|N/A),efer_rs15255(N/A|-9.05884|0.3266101|194|222|54|79|N/A),,fructuronate-inducible hexuronate regulon transcriptional repressor; autorepressor,,0,3976
0.0122596185535279,0.000284836082216808,b2892(recJ|-12.801|0.0399579|272|284|51|64|GeneID:947367),stm3042(recJ|-4.4963|0.7199671|57|63|49|55|GeneID:1254565),cko_rs18155(N/A|-12.6828|0.1282125|274|295|71|87|N/A),rod_rs24330(N/A|-9.46828|0.3695316|274|295|69|85|N/A),plu_rs17610(N/A|-9.06232|0.2387072|274|294|71|86|N/A),at03_rs04460(N/A|-8.32933|0.3986709|5|24|74|93|N/A),qy76_rs05670(N/A|-8.91527|0.5707192|128|140|61|75|N/A),ebl_rs03325(N/A|-7.80359|0.3756777|166|173|70|77|N/A),esa_rs01995(N/A|-10.9081|0.2605263|109|134|65|91|N/A),sp68_rs03945(N/A|-3.94559|0.7740888|36|50|76|92|N/A),lh86_rs01575(N/A|-9.67051|0.1247244|154|188|5|35|N/A),aoc00_rs11855(N/A|-4.75112|0.8035827|144|165|53|76|N/A),sopeg_rs21045(N/A|-7.50793|0.4048459|34|47|64|78|N/A),eo5_rs18405(N/A|-5.38684|0.44104|135|143|67|75|N/A),eam_rs13625(N/A|-2.63654|0.8979206|40|49|82|92|N/A),rahaq2_rs03955(N/A|-4.80098|0.5348012|34|44|80|91|N/A),d781_rs17505(N/A|-4.08741|0.8821902|293|299|23|29|N/A),xm56_rs16215(N/A|-12.8265|0.0737394|274|295|70|86|N/A),gz59_rs03270(N/A|-5.01609|0.6266159|252|258|71|77|N/A),lh89_rs08660(recJ|-9.32497|0.1785863|199|222|72|93|N/A),sg49_rs14975(N/A|-12.801|0.0385165|272|284|51|64|N/A),cdco157_rs19100(N/A|-9.9141|0.1003561|274|295|71|87|N/A),au63_rs15010(N/A|-4.50197|0.7177004|57|63|49|55|N/A),aw55_rs04315(N/A|-3.5134|0.8519683|57|63|49|55|N/A),ab180_rs13855(N/A|-14.7652|0.0292151|274|295|71|87|N/A),efer_rs14245(N/A|-13.0439|0.0663771|274|295|71|87|N/A),xpg1_rs03400(N/A|-15.7978|0.0192161|257|300|24|77|N/A),ssDNA exonuclease  5' --> 3'-specific,,0,2742
