fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0109286672681141,7.4890524597943e-05,,stm0567(N/A|-22.6134|0.0001236|1|27|1|27|GeneID:1252087),cko_rs11065(N/A|-7.01208|0.6307843|187|195|15|23|N/A),rod_rs02840(N/A|-18.2172|0.0038635|19|43|1|25|N/A),plu_rs09530(N/A|-7.12432|0.4438328|130|153|5|27|N/A),,,,stl3553_rs03145(N/A|-4.00917|0.808867|56|79|12|32|N/A),,,,,,,,,dj57_rs13345(N/A|-10.9333|0.1293688|224|242|4|23|N/A),,,,,av44_rs02775(N/A|-19.674|0.001375|3|27|1|25|N/A),stmmw_rs03160(N/A|-22.6134|0.0001268|1|27|1|27|N/A),av45_rs02775(N/A|-19.674|0.0014108|3|27|1|25|N/A),av14_rs02775(N/A|-19.674|0.0014103|3|27|1|25|N/A),li66_rs19465(N/A|-8.0635|0.5180756|277|298|9|29|N/A),f384_rs02395(N/A|-6.95976|0.6669331|42|54|48|60|N/A),li63_rs21730(N/A|-7.83091|0.5537807|289|298|9|18|N/A),,,,,,0,8386
0.0111880853295483,8.18187370790698e-05,b1849(purT|-10.9184|0.1944102|188|196|17|25|GeneID:946368),stm1883(purT|-22.0254|0.0002181|255|283|1|24|GeneID:1253404),cko_rs04835(N/A|-16.6952|0.0110707|251|283|1|28|N/A),rod_rs09360(N/A|-11.7517|0.1442074|261|283|1|23|N/A),,,eam_rs09615(N/A|-11.6392|0.0648376|268|288|2|26|N/A),eta_rs08625(N/A|-9.42764|0.2382956|268|288|2|26|N/A),stl3553_rs10435(N/A|-12.772|0.0524023|271|284|47|60|N/A),pecwa_rs10420(N/A|-8.29709|0.2535992|272|283|1|17|N/A),w909_rs08900(N/A|-5.968|0.676874|169|196|16|34|N/A),rahaq_rs14310(N/A|-8.20847|0.2386685|6|42|5|33|N/A),afk63_rs06685(N/A|-10.9929|0.1786354|261|283|1|25|N/A),,sgp1_rs11310(N/A|-3.88036|0.6398591|71|77|16|22|N/A),etaf_rs08340(N/A|-2.35035|0.9860892|269|292|3|20|N/A),sod_rs13525(N/A|-14.7258|0.0344501|20|46|2|34|N/A),dj57_rs14500(N/A|-5.44515|0.6838586|2|8|48|54|N/A),s70_rs05145(N/A|-11.0578|0.1690626|261|283|1|23|GeneID:31515932),pmi_rs10775(N/A|-2.56083|0.8749536|145|151|58|64|GeneID:6800748),sg49_rs09650(N/A|-10.9184|0.1937344|188|196|17|25|N/A),a225_rs17965(N/A|-10.0296|0.2727714|262|283|1|32|N/A),av44_rs05820(N/A|-21.5634|0.0002706|255|283|1|25|N/A),stmmw_rs09615(N/A|-22.0254|0.0002236|255|283|1|24|N/A),av45_rs05820(N/A|-21.5634|0.0002835|255|283|1|25|N/A),av14_rs05825(N/A|-21.5634|0.0002836|255|283|1|25|N/A),li66_rs13595(N/A|-10.1666|0.2641197|268|283|1|26|N/A),f384_rs08925(N/A|-11.653|0.146661|189|197|17|25|N/A),li63_rs15045(N/A|-10.1897|0.2662711|268|283|1|26|N/A),,,,phosphoribosylglycinamide formyltransferase 2,,0,1875
0.0111880853295483,8.19550416106783e-05,b1917(yecC|-10.9935|0.1886914|288|298|1|11|GeneID:946422),stm1951(yecC|-6.94801|0.6638644|197|216|13|31|GeneID:1253472),cko_rs04480(N/A|-11.608|0.1450112|285|298|1|14|N/A),rod_rs09770(N/A|-13.8093|0.0552895|288|298|1|11|N/A),,,,,stl3553_rs10775(N/A|-7.1791|0.3823998|147|153|21|27|N/A),pecwa_rs20525(N/A|-6.72238|0.4309314|10|16|1|7|N/A),w909_rs18335(N/A|-10.0656|0.1591819|254|289|1|31|N/A),rahaq_rs12235(N/A|-6.19092|0.4673193|288|298|1|11|N/A),afk63_rs05995(N/A|-15.9466|0.0139899|281|298|1|22|N/A),,sgp1_rs07750(N/A|-5.50284|0.4009078|53|63|17|26|N/A),etaf_rs09615(N/A|-16.2142|0.0288454|187|206|1|25|N/A),sod_rs14090(N/A|-11.3404|0.1641944|254|298|1|37|N/A),dj57_rs11730(N/A|-8.92741|0.2748861|278|288|3|13|N/A),,,sg49_rs09990(N/A|-10.9935|0.1880306|288|298|1|11|N/A),a225_rs18255(N/A|-19.5847|0.0011973|272|298|1|26|N/A),av44_rs05480(N/A|-7.23077|0.6142892|197|216|13|31|N/A),stmmw_rs09950(N/A|-6.94801|0.6595931|197|216|13|31|N/A),av45_rs05480(N/A|-7.23077|0.6144981|197|216|13|31|N/A),av14_rs05485(N/A|-7.23077|0.6146444|197|216|13|31|N/A),li66_rs14000(N/A|-18.1882|0.0020161|282|298|1|17|N/A),f384_rs09370(N/A|-12.0512|0.1230975|193|207|48|61|N/A),li63_rs15580(N/A|-18.1882|0.0021648|282|298|1|17|N/A),,,,putative ABC transporter ATPase,,0,1936
0.0111880853295483,8.21445325223809e-05,b0115(aceF|-13.95|0.0487829|266|289|7|31|GeneID:944794),stm0153(aceF|-15.7394|0.0201929|266|289|7|31|GeneID:1251671),cko_rs13925(aceF|-10.4872|0.2253761|266|297|4|31|N/A),rod_rs00615(N/A|-15.5164|0.0219707|266|300|1|31|N/A),plu_rs17950(N/A|-6.83468|0.4825241|191|205|1|17|N/A),qq39_rs04600(aceF|-5.86778|0.6794971|48|59|1|12|N/A),eam_rs03650(N/A|-14.0123|0.0190931|101|128|1|27|N/A),eta_rs05175(N/A|-9.63757|0.2197335|279|297|4|27|N/A),stl3553_rs00780(aceF|-4.63135|0.727349|69|78|16|27|N/A),pecwa_rs18420(aceF|-3.22664|0.8693424|49|59|1|11|N/A),w909_rs16305(aceF|-11.6364|0.0703457|189|205|1|25|N/A),rahaq_rs18390(aceF|-15.821|0.0046635|269|291|5|25|N/A),afk63_rs14845(aceF|-16.1989|0.0118864|267|289|7|30|N/A),xnc2_rs04570(N/A|-15.3142|0.0312641|268|291|5|29|N/A),sgp1_rs04120(N/A|-4.33545|0.5699611|66|73|1|8|N/A),etaf_rs03110(aceF|-11.0269|0.2615229|280|297|4|25|N/A),,dj57_rs06620(N/A|-7.55314|0.4203509|67|74|1|8|N/A),s70_rs03665(aceF|-11.382|0.1481322|279|294|1|16|GeneID:31515641),pmi_rs10080(aceF|-5.08299|0.5486643|281|295|6|20|GeneID:6801760),sg49_rs00585(aceF|-13.95|0.0484657|266|289|7|31|N/A),a225_rs04485(aceF|-14.7738|0.0320289|266|289|7|31|N/A),av44_rs00795(aceF|-15.7394|0.0191181|266|289|7|31|N/A),stmmw_rs00780(aceF|-15.7394|0.0203574|266|289|7|31|N/A),av45_rs00795(aceF|-15.7394|0.0192304|266|289|7|31|N/A),av14_rs00795(aceF|-15.7394|0.0192194|266|289|7|31|N/A),li66_rs03810(aceF|-10.6451|0.2193189|266|297|4|31|N/A),f384_rs00580(aceF|-16.3829|0.0117592|266|291|5|31|N/A),li63_rs05910(aceF|-10.6451|0.2235213|266|297|4|31|N/A),xbj1_rs14755(aceF|-11.1608|0.1169256|272|297|4|25|GeneID:8833077),xbw1_rs17270(aceF|-11.1608|0.1306127|272|297|4|25|N/A),xdd1_rs13840(aceF|-8.02185|0.3871211|285|291|5|11|N/A),pyruvate dehydrogenase  dihydrolipoyltransacetylase component E2,,0,394
0.0112121306464402,8.41504339592506e-05,b2800(fucA|-16.0893|0.0146929|16|44|4|28|GeneID:947282),stm2974(fucA|-14.0211|0.0502447|253|282|5|33|GeneID:1254497),cko_rs21475(N/A|-12.3921|0.1036517|183|213|4|32|N/A),rod_rs06195(N/A|-16.9099|0.0093994|63|93|1|35|N/A),plu_rs12445(N/A|-17.2618|0.0029447|259|275|1|25|N/A),,eam_rs05385(N/A|-10.2928|0.1206014|148|161|5|25|N/A),eta_rs13005(N/A|-7.38436|0.4755255|188|217|1|25|N/A),stl3553_rs15735(N/A|-9.42669|0.1814212|220|247|3|29|N/A),pecwa_rs16980(N/A|-8.92899|0.1983636|2|15|5|23|N/A),w909_rs11205(N/A|-9.28251|0.2272395|274|297|2|34|N/A),rahaq_rs04770(N/A|-7.22128|0.3393698|200|224|1|22|N/A),afk63_rs13010(N/A|-10.6077|0.2079919|42|60|1|22|N/A),xnc2_rs09590(N/A|-8.28498|0.4774646|150|162|3|15|N/A),sgp1_rs01745(N/A|-14.8625|0.0050849|255|284|1|30|N/A),etaf_rs15025(araD|-13.0629|0.1251117|2|24|1|24|N/A),sod_rs19990(N/A|-13.2916|0.0702496|108|143|1|31|N/A),dj57_rs13040(N/A|-7.95394|0.3744486|275|281|21|27|N/A),s70_rs07670(N/A|-8.5535|0.4066961|106|130|4|27|GeneID:31516427),,sg49_rs14500(N/A|-16.0893|0.0145072|16|44|4|28|N/A),a225_rs27335(N/A|-14.4338|0.038515|276|297|2|26|N/A),av44_rs14400(N/A|-13.6187|0.0590098|253|282|5|33|N/A),stmmw_rs15210(N/A|-14.0211|0.0504381|253|282|5|33|N/A),av45_rs14400(N/A|-13.6187|0.0591126|253|282|5|33|N/A),av14_rs14410(N/A|-13.6187|0.0590879|253|282|5|33|N/A),li66_rs04820(N/A|-11.3892|0.1605214|99|113|48|61|N/A),f384_rs21765(N/A|-9.11988|0.3800711|273|291|10|26|N/A),li63_rs05640(N/A|-10.0587|0.2794726|19|27|14|22|N/A),,,xdd1_rs12440(N/A|-10.3766|0.1670896|273|294|3|24|N/A),L-fuculose-1-phosphate aldolase,b2738 b4198 b0061 b3583 ,0,2691
0.0127164733580458,9.76514228065926e-05,b1662(ribC|-17.7062|0.0051262|34|61|2|29|GeneID:945848),stm1426(ribE|-18.085|0.0048165|31|60|2|31|GeneID:1252944),cko_rs07155(N/A|-12.2977|0.1080525|36|59|2|26|N/A),rod_rs07025(N/A|-12.5793|0.1000204|38|61|2|23|N/A),plu_rs12925(N/A|-11.4562|0.0822454|209|230|6|25|N/A),qq39_rs09400(N/A|-11.5526|0.0829594|2|32|1|34|N/A),eam_rs08055(N/A|-5.26098|0.6676283|119|126|24|31|N/A),eta_rs10165(N/A|-7.01963|0.5265784|244|257|6|18|N/A),stl3553_rs08100(N/A|-9.76583|0.1607814|29|39|48|58|N/A),pecwa_rs13065(N/A|-2.6627|0.9143346|242|253|9|20|N/A),w909_rs11320(N/A|-4.10973|0.9008127|51|57|11|17|N/A),rahaq_rs13835(N/A|-8.0341|0.2547454|6|19|4|17|N/A),afk63_rs09605(N/A|-14.3435|0.0362332|17|40|2|23|N/A),xnc2_rs08020(N/A|-10.9803|0.2028152|218|230|6|18|N/A),sgp1_rs12765(N/A|-3.23377|0.7367279|100|106|18|24|N/A),etaf_rs07355(N/A|-13.1697|0.1198396|25|31|19|25|N/A),sod_rs10200(N/A|-13.1575|0.0747994|2|30|2|33|N/A),dj57_rs13910(N/A|-6.73085|0.5210653|188|198|1|12|N/A),s70_rs19125(N/A|-8.81275|0.3760597|58|75|3|21|GeneID:31518645),pmi_rs06775(N/A|-8.74354|0.1405174|218|234|3|18|GeneID:6800284),sg49_rs08655(N/A|-17.7062|0.0050179|34|61|2|29|N/A),a225_rs16255(N/A|-18.3963|0.0031101|16|46|2|34|N/A),av44_rs08435(N/A|-14.7686|0.0327198|34|60|2|28|N/A),stmmw_rs07375(N/A|-18.085|0.0048856|31|60|2|31|N/A),av45_rs08430(N/A|-14.7686|0.0328378|34|60|2|28|N/A),av14_rs08440(N/A|-14.7686|0.0328208|34|60|2|28|N/A),li66_rs09525(N/A|-6.61349|0.713689|33|53|2|21|N/A),f384_rs06400(N/A|-14.4492|0.0372546|29|60|2|34|N/A),li63_rs11550(N/A|-6.61349|0.7161682|33|53|2|21|N/A),xbj1_rs10565(N/A|-9.68127|0.2169242|210|230|6|22|GeneID:8832113),xbw1_rs13165(N/A|-9.9513|0.2080559|210|230|6|22|N/A),xdd1_rs08570(N/A|-10.3392|0.1696258|218|229|7|18|N/A),riboflavin synthase  alpha subunit,,0,1710
0.0127164733580458,9.95905891966387e-05,b2231(gyrA|-15.3289|0.0230333|230|249|7|25|GeneID:946614),stm2272(gyrA|-13.9487|0.0520912|235|249|7|21|GeneID:1253794),cko_rs02405(N/A|-15.3399|0.0241438|235|249|7|21|N/A),rod_rs11650(N/A|-15.4176|0.023254|230|249|7|25|N/A),plu_rs15180(N/A|-9.44365|0.1973275|230|249|7|25|N/A),qq39_rs11935(N/A|-13.4835|0.028807|108|121|3|16|N/A),eam_rs10965(N/A|-10.2127|0.124918|230|249|7|25|N/A),eta_rs07210(N/A|-12.1284|0.0746818|229|249|7|26|N/A),stl3553_rs12690(N/A|-4.36973|0.7627387|100|111|20|31|N/A),pecwa_rs15755(N/A|-8.49801|0.2350047|52|64|4|17|N/A),w909_rs05270(N/A|-9.73239|0.1859959|237|249|7|19|N/A),rahaq_rs06520(N/A|-11.7169|0.0505152|235|249|7|21|N/A),afk63_rs04780(N/A|-12.1571|0.1084896|235|249|7|21|N/A),xnc2_rs11975(N/A|-12.6565|0.1049632|230|249|7|25|N/A),sgp1_rs14385(N/A|-10.868|0.0414224|235|249|7|21|N/A),etaf_rs10530(N/A|-11.8899|0.1950571|149|168|1|22|N/A),sod_rs16300(N/A|-11.6857|0.1427221|230|249|7|25|N/A),dj57_rs16015(N/A|-12.9895|0.0512681|235|249|7|21|N/A),s70_rs02195(N/A|-9.52295|0.2987809|182|197|1|28|GeneID:31515352),pmi_rs08500(N/A|-12.4103|0.0176684|235|249|7|21|GeneID:6802846),sg49_rs11605(N/A|-15.3289|0.0228047|230|249|7|25|N/A),a225_rs20235(N/A|-14.9999|0.0282518|235|249|7|21|N/A),av44_rs11470(N/A|-15.4544|0.0224725|235|249|7|21|N/A),stmmw_rs11860(N/A|-13.9487|0.0522826|235|249|7|21|N/A),av45_rs11465(N/A|-15.4544|0.0225879|235|249|7|21|N/A),av14_rs11475(N/A|-15.4544|0.0225752|235|249|7|21|N/A),li66_rs15160(N/A|-16.3509|0.0092473|235|249|7|21|N/A),f384_rs11965(N/A|-15.435|0.0211802|235|249|7|21|N/A),li63_rs16775(N/A|-16.3509|0.0097597|235|249|7|21|N/A),xbj1_rs03115(N/A|-12.1409|0.0737383|230|249|7|25|GeneID:8830354),xbw1_rs12150(N/A|-12.0481|0.0904143|230|249|7|25|N/A),xdd1_rs11795(N/A|-11.9169|0.0859685|230|249|7|25|N/A),DNA gyrase (type II topoisomerase)  subunit A,,0,2201
0.0133454365086245,0.000106693814475869,b3455(livG|-10.613|0.2189832|178|198|5|24|GeneID:947967),stm3561(livG|-17.1778|0.0086273|173|200|1|30|GeneID:1255084),cko_rs20805(livG|-14.5112|0.0375336|178|198|5|25|N/A),rod_rs21555(livG|-11.1492|0.1850559|175|200|1|33|N/A),plu_rs20265(livG|-10.4248|0.1311277|170|200|1|26|N/A),,eam_rs16150(livG|-5.08559|0.692433|187|193|45|51|N/A),eta_rs17540(livG|-8.65765|0.3160322|167|184|1|18|N/A),stl3553_rs19205(livG|-7.61582|0.3339494|105|137|26|53|N/A),pecwa_rs00505(livG|-8.97146|0.1949902|187|200|1|16|N/A),w909_rs13520(N/A|-12.9554|0.0317991|97|109|48|60|N/A),rahaq_rs24375(N/A|-7.73414|0.2841326|191|223|1|23|N/A),afk63_rs19760(livG|-19.0045|0.0014189|169|200|1|31|N/A),xnc2_rs02890(livG|-12.6754|0.1041365|1|24|3|30|N/A),,,sod_rs15830(N/A|-8.99767|0.375861|245|258|13|26|N/A),dj57_rs02025(livG|-9.0496|0.2637068|172|191|2|22|N/A),s70_rs13470(livG|-7.81469|0.4996019|88|97|15|24|GeneID:31517554),,sg49_rs17780(livG|-10.613|0.218241|178|198|5|24|N/A),a225_rs26490(livG|-16.2975|0.0131195|170|200|1|30|N/A),av44_rs17350(livG|-17.0738|0.0085614|173|200|1|30|N/A),stmmw_rs18385(livG|-17.1778|0.0087301|173|200|1|30|N/A),av45_rs17350(livG|-17.0738|0.0086499|173|200|1|30|N/A),av14_rs17360(livG|-17.0738|0.0086448|173|200|1|30|N/A),li66_rs21195(livG|-10.876|0.1996704|187|200|1|16|N/A),f384_rs18740(livG|-15.1778|0.0246516|178|200|1|25|N/A),li63_rs23445(livG|-10.8824|0.2031949|187|200|1|16|N/A),,xbw1_rs02200(livG|-6.329|0.6132769|98|104|20|26|N/A),,branched-chain amino acid ABC transporter ATPase,,0,3249
0.0150108651657169,0.000122457702445072,b2792(yqcC|-14.1973|0.0428892|61|86|2|23|GeneID:946027),stm2965(yqcC|-13.0984|0.0785126|60|89|2|33|GeneID:1254488),cko_rs17755(N/A|-13.0709|0.0761602|42|72|2|34|N/A),rod_rs14870(N/A|-10.7564|0.2160143|260|279|2|21|N/A),plu_rs03280(N/A|-16.031|0.0066649|6|39|2|31|N/A),qq39_rs14100(N/A|-9.1615|0.2453159|236|247|6|17|N/A),eam_rs13285(N/A|-12.0209|0.053849|29|55|2|26|N/A),eta_rs14840(N/A|-18.0929|0.0025729|24|55|2|27|N/A),stl3553_rs15985(N/A|-3.343|0.8826793|285|296|23|33|N/A),pecwa_rs16515(N/A|-9.76881|0.1392495|179|191|48|60|N/A),w909_rs04720(N/A|-8.42028|0.3228189|122|129|20|27|N/A),rahaq_rs04295(N/A|-9.66866|0.1319644|12|39|1|26|N/A),afk63_rs02690(N/A|-10.7771|0.1946847|261|273|1|20|N/A),xnc2_rs16985(N/A|-7.37237|0.5954906|183|196|10|22|N/A),sgp1_rs17875(N/A|-3.40213|0.7121273|237|244|15|22|N/A),etaf_rs03425(N/A|-9.92567|0.3646519|12|24|7|20|N/A),sod_rs19295(N/A|-3.72053|0.9477603|99|105|16|22|N/A),dj57_rs17790(N/A|-3.31305|0.8993263|3|9|6|12|N/A),s70_rs14675(N/A|-13.0464|0.0706371|217|231|7|21|GeneID:31517791),pmi_rs11330(N/A|-5.7841|0.4484164|240|251|8|19|GeneID:6803691),sg49_rs14455(N/A|-14.1973|0.0425892|61|86|2|23|N/A),a225_rs23000(N/A|-12.0045|0.1249782|41|58|7|25|N/A),av44_rs14360(N/A|-13.0984|0.0758373|60|89|2|33|N/A),stmmw_rs15165(N/A|-13.0984|0.0786433|60|89|2|33|N/A),av45_rs14360(N/A|-13.0984|0.0759236|60|89|2|33|N/A),av14_rs14370(N/A|-13.0984|0.0758959|60|89|2|33|N/A),li66_rs17995(N/A|-16.5977|0.0076845|41|56|7|23|N/A),f384_rs15130(N/A|-14.1883|0.0429378|40|70|2|34|N/A),li63_rs19960(N/A|-16.5977|0.0081269|41|56|7|23|N/A),xbj1_rs02520(N/A|-10.1124|0.1829503|254|266|1|12|GeneID:8830204),xbw1_rs18615(N/A|-8.11621|0.3846947|254|266|1|12|N/A),xdd1_rs15310(N/A|-6.82476|0.5399961|233|249|5|21|N/A),DUF446 family protein,,0,2683
0.0150642202894073,0.000126491304167617,b3458(livK|-12.838|0.0844624|180|215|6|33|GeneID:947964),stm3564(livK|-19.1612|0.0022861|183|214|7|29|GeneID:1255087),cko_rs20820(N/A|-11.8042|0.1336002|181|197|15|33|N/A),rod_rs21540(N/A|-12.8882|0.0866614|273|292|1|22|N/A),plu_rs20280(N/A|-10.9795|0.1024986|186|216|5|25|N/A),,eam_rs16165(N/A|-11.6229|0.0653476|187|222|3|27|N/A),eta_rs17555(N/A|-4.55113|0.8549785|273|299|1|16|N/A),stl3553_rs19220(N/A|-10.6331|0.1172898|254|273|12|31|N/A),pecwa_rs00490(N/A|-12.8313|0.0295687|242|250|1|9|N/A),w909_rs18970(N/A|-8.86857|0.2704338|271|285|13|26|N/A),rahaq_rs20885(N/A|-10.9387|0.0740088|190|218|1|25|N/A),,xnc2_rs02875(N/A|-17.9814|0.0075353|268|289|1|23|N/A),,,sod_rs00905(N/A|-14.9388|0.0307858|174|223|1|35|N/A),dj57_rs02040(N/A|-10.9442|0.1287876|186|201|12|27|N/A),s70_rs13455(N/A|-15.3063|0.0218401|187|229|1|27|GeneID:31517551),,sg49_rs17795(N/A|-12.838|0.0840549|180|215|6|33|N/A),a225_rs26505(N/A|-10.6446|0.2176677|180|208|8|34|N/A),av44_rs17365(N/A|-19.1341|0.0020787|183|214|7|29|N/A),stmmw_rs18400(N/A|-19.1612|0.0023256|183|214|7|29|N/A),av45_rs17365(N/A|-19.1341|0.0021239|183|214|7|29|N/A),av14_rs17375(N/A|-19.1341|0.002123|183|214|7|29|N/A),li66_rs21210(N/A|-17.6471|0.003279|182|208|8|33|N/A),f384_rs18755(N/A|-12.9623|0.0804323|181|197|15|33|N/A),li63_rs23460(N/A|-17.6942|0.0033621|182|208|8|33|N/A),,xbw1_rs02185(N/A|-14.988|0.0231442|264|297|2|29|N/A),,leucine transporter subunit,,0,3252
0.0150642202894073,0.000129837162710216,,,,,,,,,,,,,,,,,sod_rs15340(N/A|-22.3498|0.0001303|149|181|1|32|N/A),,,,,,,,,,li66_rs19030(N/A|-8.87052|0.4115595|70|95|1|24|N/A),,li63_rs21095(N/A|-7.89105|0.5455962|141|186|1|35|N/A),,xbw1_rs05470(N/A|-16.8175|0.0088685|188|221|5|29|N/A),,,,0,8174
0.0150642202894073,0.000130266548431814,b3359(argD|-9.52582|0.3238832|80|96|1|23|GeneID:947864),stm3468(argD|-9.30372|0.3560946|26|43|7|29|GeneID:1254991),cko_rs20395(N/A|-12.253|0.1101889|91|108|1|24|N/A),rod_rs21940(N/A|-13.3865|0.0682359|195|232|1|33|N/A),plu_rs01915(N/A|-10.5104|0.1263255|193|220|4|27|N/A),qq39_rs01495(N/A|-12.5428|0.0492244|176|200|1|19|N/A),eam_rs15845(N/A|-9.33269|0.1812947|288|299|1|12|N/A),eta_rs17165(N/A|-8.57298|0.3255005|49|66|6|22|N/A),stl3553_rs18750(N/A|-5.44159|0.612626|10|38|4|28|N/A),pecwa_rs19800(N/A|-12.888|0.0286176|208|224|3|17|N/A),w909_rs17860(N/A|-12.8817|0.0333337|161|205|1|35|N/A),rahaq_rs01400(N/A|-12.0078|0.0435609|190|205|1|16|N/A),afk63_rs00240(N/A|-9.27681|0.3344548|283|299|1|17|N/A),xnc2_rs18340(N/A|-13.1867|0.0837548|241|270|2|29|N/A),,etaf_rs14790(N/A|-13.6232|0.0993251|16|35|3|22|N/A),sod_rs13730(N/A|-8.02138|0.4951486|95|103|5|13|N/A),dj57_rs04325(N/A|-10.3275|0.1650298|281|298|5|23|N/A),s70_rs08620(N/A|-19.8973|0.000937|196|228|1|25|GeneID:31516617),pmi_rs13935(N/A|-4.32024|0.6596944|283|293|1|12|GeneID:6802754),sg49_rs17310(N/A|-9.52582|0.32283|80|96|1|23|N/A),a225_rs26185(N/A|-6.90812|0.6533778|28|46|4|22|N/A),av44_rs16900(N/A|-9.30372|0.3479766|26|43|7|29|N/A),stmmw_rs17930(N/A|-9.30372|0.3541739|26|43|7|29|N/A),av45_rs16900(N/A|-9.30372|0.3479221|26|43|7|29|N/A),av14_rs16910(N/A|-9.30372|0.3479488|26|43|7|29|N/A),li66_rs20835(N/A|-7.21686|0.6339146|35|63|4|34|N/A),f384_rs18345(N/A|-9.43812|0.3427387|9|15|20|26|N/A),li63_rs23085(N/A|-7.21686|0.6371749|35|63|4|34|N/A),xbj1_rs12420(N/A|-5.52069|0.7114415|217|228|1|14|GeneID:8832553),xbw1_rs13875(N/A|-5.66245|0.7012696|6|20|1|18|N/A),xdd1_rs16975(N/A|-14.5695|0.0224437|192|217|1|27|N/A),bifunctional acetylornithine aminotransferase and succinyldiaminopimelate aminotransferase,b1748 ,0,3165
0.0187351398359188,0.000168362336527393,b1900(araG|-6.9392|0.6548172|272|280|15|23|GeneID:946408),,cko_rs04575(araG|-11.9827|0.1238518|39|61|1|22|N/A),,,,eam_rs08255(araG|-6.88229|0.4376281|193|199|45|51|N/A),eta_rs09960(araG|-4.3195|0.8778089|88|99|65|77|N/A),,pecwa_rs11455(araG|-3.68339|0.8246611|5|12|48|55|N/A),w909_rs09325(araG|-4.89358|0.8214733|253|259|47|53|N/A),rahaq_rs10665(araG|-11.1612|0.066494|157|164|1|8|N/A),afk63_rs06115(araG|-10.2082|0.2418794|14|36|13|38|N/A),,,,sod_rs10525(araG|-7.63899|0.5448188|26|51|2|32|N/A),,,,sg49_rs09895(araG|-6.9392|0.6527733|272|280|15|23|N/A),a225_rs18150(araG|-16.8788|0.0090455|101|123|1|22|N/A),,,,,li66_rs13855(araG|-17.3455|0.0042369|89|104|1|18|N/A),f384_rs09230(araG|-18.5278|0.0025476|68|90|1|22|N/A),li63_rs15340(araG|-16.9282|0.0063063|89|104|1|18|N/A),,,,L-arabinose ABC transporter ATPase,,0,1923
0.0187351398359188,0.000170781845953414,,stm0057(N/A|-11.0755|0.1881943|224|244|1|22|GeneID:1251575),cko_rs14370(N/A|-9.84774|0.2836088|38|65|8|34|N/A),,,,,,stl3553_rs00290(N/A|-5.05988|0.6671817|123|129|9|15|N/A),pecwa_rs09955(N/A|-12.0595|0.0454474|252|267|1|16|N/A),w909_rs08445(N/A|-15.1984|0.0063147|264|279|1|16|N/A),rahaq_rs08065(N/A|-11.5645|0.0545274|267|282|1|16|N/A),afk63_rs01755(N/A|-19.6324|0.0007968|268|282|1|15|N/A),,,etaf_rs06385(N/A|-14.6442|0.063159|129|163|1|25|N/A),sod_rs18975(N/A|-9.28903|0.3432888|259|276|1|18|N/A),dj57_rs11900(N/A|-8.58846|0.3074775|51|73|1|26|N/A),,,,a225_rs04170(N/A|-10.2905|0.2483604|141|160|1|21|N/A),av44_rs00295(N/A|-10.6344|0.2174928|224|244|1|22|N/A),stmmw_rs00290(N/A|-11.0755|0.1877006|224|244|1|22|N/A),av45_rs00295(N/A|-10.6344|0.2174519|224|244|1|22|N/A),av14_rs00295(N/A|-10.6344|0.2174353|224|244|1|22|N/A),li66_rs18865(N/A|-8.86364|0.4124307|73|86|8|21|N/A),,li63_rs20835(N/A|-8.74458|0.4321528|73|86|8|21|N/A),,,,,,0,8271
