fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional homologs,Amount sampled
6.63430996859487e-05,1.13498524317472e-06,b3462(ftsX|-9.07508|0.3750629|230|249|17|35|GeneID:947969),stm3569(ftsX|-9.9106|0.290459|176|198|1|23|GeneID:1255092),cko_rs20845(N/A|-8.76401|0.4025538|62|86|7|24|N/A),rod_rs21505(N/A|-4.9287|0.8933314|125|131|16|22|N/A),plu_rs20300(N/A|-17.4146|0.0026472|264|285|1|25|N/A),qq39_rs01260(N/A|-7.47161|0.4472755|234|240|1|7|N/A),eam_rs16180(N/A|-7.60891|0.3462279|263|270|6|13|N/A),eta_rs17570(N/A|-7.5479|0.453231|82|103|1|26|N/A),stl3553_rs19245(N/A|-6.6279|0.4498067|106|112|21|27|N/A),pecwa_rs00475(N/A|-11.4869|0.0614265|256|263|1|8|N/A),w909_rs18985(N/A|-13.2966|0.02545|29|40|49|61|N/A),rahaq_rs20900(N/A|-7.67175|0.2905189|285|291|1|7|N/A),afk63_rs19710(N/A|-7.48179|0.5556787|176|197|3|23|N/A),xnc2_rs02855(N/A|-11.8581|0.1451921|178|205|1|24|N/A),sgp1_rs00660(N/A|-7.89776|0.1611483|191|199|17|25|N/A),etaf_rs15175(N/A|-9.93735|0.3634593|171|186|1|19|N/A),sod_rs00880(N/A|-9.70419|0.2997872|274|297|7|29|N/A),dj57_rs02055(N/A|-9.67486|0.2112949|261|267|1|7|N/A),s70_rs13435(N/A|-9.95547|0.2569656|257|276|1|22|GeneID:31517547),pmi_rs17950(N/A|-14.0622|0.0053097|279|288|1|10|GeneID:6802812),sg49_rs17820(N/A|-9.07508|0.3738462|230|249|17|35|N/A),a225_rs26545(N/A|-12.1048|0.1196124|186|217|1|27|N/A),av44_rs17390(N/A|-9.62628|0.3126803|176|198|1|23|N/A),stmmw_rs18425(N/A|-9.9106|0.2891259|176|198|1|23|N/A),av45_rs17390(N/A|-9.62628|0.3126187|176|198|1|23|N/A),av14_rs17400(N/A|-9.62628|0.3126318|176|198|1|23|N/A),li66_rs21245(N/A|-11.3138|0.1658895|220|234|49|62|N/A),f384_rs18780(N/A|-7.83828|0.5470202|62|86|7|24|N/A),li63_rs23495(N/A|-11.1103|0.1849238|220|234|49|62|N/A),xbj1_rs02400(N/A|-11.7503|0.0890498|191|204|13|25|GeneID:8830177),xbw1_rs02120(N/A|-12.0105|0.0918737|191|204|13|25|N/A),xdd1_rs16530(N/A|-14.1306|0.0285333|191|211|6|25|N/A),putative ABC transporter permease,,0
6.94032396586271e-05,1.20974013607678e-06,b2513(yfgM|-12.1276|0.1169452|176|204|2|26|GeneID:946981),stm2521(yfgM|-11.7207|0.1446894|128|144|1|15|GeneID:1254043),cko_rs01225(N/A|-14.8415|0.0315779|178|194|8|28|N/A),rod_rs12140(N/A|-11.1406|0.1856962|283|297|12|25|N/A),plu_rs06885(N/A|-6.11203|0.5829601|185|204|2|19|N/A),qq39_rs13600(N/A|-11.6594|0.0785774|74|92|1|19|N/A),eam_rs12050(N/A|-8.71347|0.2318251|182|204|2|19|N/A),eta_rs06210(N/A|-7.86726|0.4110427|182|194|5|19|N/A),stl3553_rs13950(N/A|-11.2078|0.0947674|95|107|15|27|N/A),pecwa_rs06275(N/A|-10.0774|0.1213394|5|13|1|9|N/A),w909_rs14260(N/A|-12.5889|0.0400643|188|204|2|16|N/A),rahaq_rs05265(N/A|-11.8926|0.0462085|172|204|2|34|N/A),afk63_rs03625(N/A|-12.3679|0.0985083|182|204|2|20|N/A),xnc2_rs13960(N/A|-7.35425|0.5978678|182|204|2|22|N/A),sgp1_rs16035(N/A|-13.9056|0.0086276|94|108|1|24|N/A),etaf_rs12735(N/A|-10.4686|0.3113668|8|29|4|25|N/A),sod_rs18120(N/A|-10.4349|0.2321141|100|127|1|25|N/A),dj57_rs08400(N/A|-7.49158|0.4276167|77|90|1|12|N/A),s70_rs02880(N/A|-19.0437|0.0018614|186|204|2|19|GeneID:31515489),pmi_rs09095(N/A|-7.11978|0.2816906|3|17|6|19|GeneID:6802509),sg49_rs13070(N/A|-12.1276|0.1164617|176|204|2|26|N/A),a225_rs21400(N/A|-7.05471|0.6340897|173|194|8|24|N/A),av44_rs12745(N/A|-11.7207|0.1405455|128|144|1|15|N/A),stmmw_rs13125(N/A|-11.7207|0.1444939|128|144|1|15|N/A),av45_rs12745(N/A|-11.7207|0.1405632|128|144|1|15|N/A),av14_rs12755(N/A|-11.7207|0.1405341|128|144|1|15|N/A),li66_rs16165(N/A|-11.2063|0.1737689|1|12|47|58|N/A),f384_rs13820(N/A|-10.0759|0.2745591|181|204|2|22|N/A),li63_rs17765(N/A|-11.6975|0.1433398|1|12|47|58|N/A),xbj1_rs12705(N/A|-9.33575|0.2471864|7|15|1|9|GeneID:8832615),xbw1_rs08075(N/A|-9.31275|0.2611874|7|15|1|9|N/A),xdd1_rs12810(N/A|-8.9204|0.2886405|149|158|1|10|N/A),ancillary SecYEG translocon subunit; putative anti-RcsB factor,,0
7.02911546977852e-05,1.24790623253008e-06,b3810(yigA|-9.77166|0.2978021|5|24|5|27|GeneID:948359),stm3948(yigA|-12.228|0.1164262|58|76|1|27|GeneID:1255474),cko_rs00700(N/A|-11.5897|0.1461136|6|24|5|26|N/A),rod_rs19505(N/A|-7.49841|0.5952432|121|137|8|22|N/A),plu_rs22920(N/A|-16.5398|0.0047954|201|222|4|27|N/A),qq39_rs17610(N/A|-9.70454|0.1961641|31|39|1|9|N/A),eam_rs00975(N/A|-9.8765|0.1444603|48|56|1|9|N/A),eta_rs02165(N/A|-10.9757|0.1262194|48|56|1|9|N/A),stl3553_rs21150(N/A|-1.99409|0.9730398|240|247|53|60|N/A),pecwa_rs20435(N/A|-13.1097|0.0251453|112|132|2|24|N/A),w909_rs18285(N/A|-8.312|0.3363123|212|223|1|14|N/A),rahaq_rs21130(N/A|-5.73694|0.5290263|85|100|2|16|N/A),afk63_rs17230(N/A|-7.29573|0.5802659|49|56|1|8|N/A),xnc2_rs01765(N/A|-11.1805|0.1883348|216|243|2|24|N/A),sgp1_rs21305(N/A|-7.69353|0.1755232|59|69|16|26|N/A),etaf_rs00475(N/A|-9.7173|0.3862448|41|59|1|27|N/A),sod_rs00715(N/A|-11.1571|0.1765575|48|56|1|9|N/A),dj57_rs02220(N/A|-8.8994|0.2774916|192|225|1|25|N/A),s70_rs11555(N/A|-10.2303|0.2325503|1|8|1|8|GeneID:31517196),pmi_rs16600(N/A|-9.38077|0.1030944|196|222|4|27|GeneID:6799934),sg49_rs19685(N/A|-9.77166|0.2968298|5|24|5|27|N/A),a225_rs00880(N/A|-9.11062|0.3704736|210|227|5|19|N/A),av44_rs19230(N/A|-12.5728|0.0967467|58|76|1|27|N/A),stmmw_rs20325(N/A|-12.228|0.1163934|58|76|1|27|N/A),av45_rs19230(N/A|-12.5728|0.0968104|58|76|1|27|N/A),av14_rs19240(N/A|-12.5728|0.0967807|58|76|1|27|N/A),li66_rs00945(N/A|-8.94287|0.4024454|48|56|1|9|N/A),f384_rs20675(N/A|-7.15471|0.6406327|29|40|48|59|N/A),li63_rs02310(N/A|-8.94287|0.4070317|48|56|1|9|N/A),xbj1_rs17700(N/A|-15.5651|0.010368|183|206|4|30|GeneID:8833776),xbw1_rs20075(N/A|-16.1828|0.0124964|183|206|4|30|N/A),xdd1_rs01780(N/A|-15.8062|0.0109456|177|205|1|36|N/A),DUF484 family protein,,0
8.06640818229283e-05,1.45809831571465e-06,b3186(rplU|-9.79206|0.2956985|275|290|1|23|GeneID:949057),stm3304(rplU|-10.0245|0.2790683|275|290|1|23|GeneID:1254827),cko_rs19555(N/A|-9.76781|0.291533|275|290|1|23|N/A),rod_rs22895(N/A|-9.67041|0.320191|275|290|1|23|N/A),plu_rs22430(N/A|-9.63354|0.1828296|217|227|1|11|N/A),qq39_rs02335(N/A|-10.9002|0.1143438|217|227|1|11|N/A),eam_rs15135(N/A|-9.492|0.1698029|217|227|1|11|N/A),eta_rs02775(N/A|-14.3167|0.0247141|203|227|1|29|N/A),stl3553_rs17920(N/A|-7.54482|0.3415142|219|227|3|12|N/A),pecwa_rs03845(rplU|-7.88649|0.294584|217|227|1|11|N/A),w909_rs02930(N/A|-11.0819|0.0953246|217|227|1|11|N/A),rahaq_rs02340(N/A|-10.1733|0.1055814|16|39|3|25|N/A),afk63_rs16415(N/A|-10.6606|0.2037688|275|290|1|23|N/A),xnc2_rs02125(N/A|-10.8519|0.2125359|217|227|1|11|N/A),sgp1_rs03455(N/A|-6.36105|0.2965466|275|282|16|23|N/A),etaf_rs01770(N/A|-10.6415|0.2953728|217|227|1|11|N/A),sod_rs01745(N/A|-11.7629|0.1382362|268|298|4|30|N/A),dj57_rs05365(N/A|-11.3982|0.106357|217|227|1|11|N/A),s70_rs11915(N/A|-11.6164|0.1342985|217|227|1|11|GeneID:31517267),pmi_rs16950(N/A|-11.2757|0.0363024|217|227|1|11|GeneID:6799943),sg49_rs16450(N/A|-9.79206|0.2947327|275|290|1|23|N/A),a225_rs25400(N/A|-10.4137|0.237363|217|227|1|11|N/A),av44_rs16065(N/A|-10.0245|0.2722909|275|290|1|23|N/A),stmmw_rs17100(N/A|-10.0245|0.2778348|275|290|1|23|N/A),av45_rs16065(N/A|-10.0245|0.272231|275|290|1|23|N/A),av14_rs16075(N/A|-10.0245|0.27223|275|290|1|23|N/A),li66_rs19995(N/A|-10.6666|0.2174353|217|227|1|11|N/A),f384_rs17555(N/A|-9.78758|0.3042363|217|227|1|11|N/A),li63_rs22235(N/A|-10.5907|0.2283693|217|227|1|11|N/A),xbj1_rs01545(N/A|-11.4449|0.1027338|217|227|1|11|GeneID:8829979),xbw1_rs19715(N/A|-11.4449|0.11637|217|227|1|11|N/A),xdd1_rs02185(N/A|-9.98444|0.1951715|217|227|1|11|N/A),50S ribosomal subunit protein L21,,0
9.68561171309702e-05,1.78205251015665e-06,,stm4442(N/A|-11.6625|0.1482547|141|159|1|23|GeneID:1255968),cko_rs15350(N/A|-8.29391|0.4609289|138|156|1|23|N/A),rod_rs16280(N/A|-13.5083|0.0642691|138|156|1|23|N/A),,qq39_rs08155(N/A|-5.95917|0.6663955|53|69|1|13|N/A),eam_rs02420(N/A|-10.7693|0.0974298|144|162|1|24|N/A),eta_rs15835(N/A|-15.7923|0.0108097|235|262|1|27|N/A),stl3553_rs23840(N/A|-3.09711|0.9053131|24|30|22|28|N/A),pecwa_rs04510(N/A|-10.4083|0.1042127|7|15|1|9|N/A),,rahaq_rs19815(N/A|-13.5169|0.0192544|7|15|1|9|N/A),afk63_rs01515(N/A|-16.3143|0.0110183|137|155|1|23|N/A),,,,sod_rs21470(N/A|-8.54592|0.4293454|228|252|6|30|N/A),dj57_rs01190(N/A|-10.8119|0.1359826|138|157|1|23|N/A),s70_rs13960(N/A|-8.44529|0.4198226|138|160|1|23|GeneID:31517652),,,a225_rs02470(N/A|-11.6076|0.1480923|138|156|1|23|N/A),av44_rs21545(N/A|-12.1383|0.1174295|141|159|1|23|N/A),stmmw_rs22815(N/A|-11.6625|0.1480366|141|159|1|23|N/A),av45_rs21545(N/A|-12.1383|0.1174708|141|159|1|23|N/A),av14_rs21560(N/A|-12.1383|0.1174407|141|159|1|23|N/A),li66_rs02415(N/A|-13.4846|0.0572898|138|156|1|23|N/A),f384_rs24400(N/A|-11.1608|0.1804392|138|160|1|23|N/A),li63_rs04520(N/A|-12.915|0.0799769|138|156|1|23|N/A),,xbw1_rs00610(N/A|-13.9496|0.0383876|8|16|1|9|N/A),,,,10
0.000122294495978069,2.28956771037057e-06,b3657(yicJ|-19.596|0.0012175|184|200|5|21|GeneID:948168),stm4299(melB|-13.8335|0.0551494|36|49|10|24|GeneID:1255825),cko_rs15975(N/A|-14.0781|0.0467946|257|277|1|23|N/A),rod_rs13435(N/A|-12.8688|0.0874547|191|205|1|15|N/A),,qq39_rs09090(N/A|-5.57181|0.7210238|147|159|4|16|N/A),eam_rs03630(N/A|-10.907|0.0914848|223|239|1|18|N/A),eta_rs05155(N/A|-5.28615|0.7696037|228|239|1|15|N/A),stl3553_rs23125(N/A|-7.30287|0.3682065|267|277|16|27|N/A),pecwa_rs12290(N/A|-11.5759|0.0586724|210|240|1|34|N/A),w909_rs13670(N/A|-8.39961|0.3253702|67|74|2|9|N/A),rahaq_rs18410(N/A|-11.8226|0.0478846|222|238|1|19|N/A),afk63_rs19225(N/A|-12.0822|0.1122228|221|239|1|20|N/A),,,etaf_rs13810(N/A|-13.5341|0.103123|276|284|19|27|N/A),sod_rs10440(N/A|-11.3203|0.1655168|27|43|16|29|N/A),dj57_rs15950(N/A|-10.039|0.1844412|236|268|1|29|N/A),,,sg49_rs18885(N/A|-19.596|0.0011712|184|200|5|21|N/A),a225_rs27770(N/A|-14.8582|0.0305715|221|239|1|20|N/A),av44_rs20930(N/A|-13.8335|0.0530513|36|49|10|24|N/A),stmmw_rs22100(N/A|-13.8335|0.0553368|36|49|10|24|N/A),av45_rs20930(N/A|-13.8335|0.0531591|36|49|10|24|N/A),av14_rs20945(N/A|-13.8335|0.0531358|36|49|10|24|N/A),li66_rs02550(N/A|-13.791|0.0483233|71|88|6|25|N/A),f384_rs16500(N/A|-11.3331|0.1680071|223|257|1|30|N/A),li63_rs04675(N/A|-13.8853|0.0475174|71|88|6|25|N/A),,,,putative transporter,b4120 b3877 b3876 b1616 b0270 ,8
0.00014275407234576,2.71868633582952e-06,b2741(rpoS|-15.4649|0.0212953|2|28|1|25|GeneID:947210),stm2924(rpoS|-14.7235|0.0350645|2|28|1|25|GeneID:1254447),cko_rs17555(N/A|-15.0256|0.0286284|2|28|1|25|N/A),rod_rs15095(N/A|-9.9544|0.2903211|3|26|5|25|N/A),plu_rs03590(N/A|-10.2492|0.1414429|245|263|4|23|N/A),qq39_rs05520(N/A|-5.99502|0.6612274|217|234|1|18|N/A),eam_rs13120(N/A|-10.5096|0.1095402|245|271|1|24|N/A),eta_rs14670(N/A|-9.91986|0.1965157|53|68|1|13|N/A),,pecwa_rs17245(N/A|-8.11174|0.2716068|103|109|20|26|N/A),w909_rs15375(N/A|-8.63621|0.2968736|11|32|1|24|N/A),rahaq_rs03415(N/A|-11.8279|0.0477559|178|197|5|24|N/A),afk63_rs02845(N/A|-14.9439|0.0257792|5|31|1|25|N/A),xnc2_rs16200(N/A|-11.72|0.1532759|22|38|1|23|N/A),,etaf_rs13135(N/A|-11.3167|0.2377522|244|272|4|32|N/A),sod_rs03510(N/A|-12.4953|0.1010071|232|267|2|33|N/A),dj57_rs07240(N/A|-11.2467|0.1134641|10|33|5|25|N/A),s70_rs05435(N/A|-11.0804|0.167534|286|298|6|18|GeneID:31515985),pmi_rs11015(N/A|-9.33713|0.1053729|256|283|1|21|GeneID:6800437),sg49_rs14200(N/A|-15.4649|0.0210747|2|28|1|25|N/A),a225_rs22800(N/A|-6.32175|0.7281155|46|59|19|32|N/A),av44_rs14125(N/A|-14.7235|0.0335167|2|28|1|25|N/A),stmmw_rs14955(N/A|-14.7235|0.03526|2|28|1|25|N/A),av45_rs14125(N/A|-14.7235|0.0336346|2|28|1|25|N/A),av14_rs14135(N/A|-14.7235|0.0336174|2|28|1|25|N/A),li66_rs17810(N/A|-15.0568|0.0225522|5|31|1|25|N/A),f384_rs14925(N/A|-15.4622|0.020839|2|25|5|25|N/A),li63_rs19775(N/A|-15.0568|0.023573|5|31|1|25|N/A),xbj1_rs15315(N/A|-7.14704|0.4965529|21|37|1|23|GeneID:8833206),xbw1_rs17965(N/A|-8.04391|0.3931022|21|37|1|23|N/A),xdd1_rs14570(N/A|-8.14437|0.3727178|22|38|1|23|N/A),RNA polymerase  sigma S (sigma 38) factor,,2
0.000151218677582725,2.92870260005277e-06,,,cko_rs07210(N/A|-6.70878|0.6709276|249|256|19|26|N/A),rod_rs06910(N/A|-11.1385|0.1858529|183|201|6|21|N/A),plu_rs01075(N/A|-7.16598|0.4383743|192|207|47|61|N/A),qq39_rs00205(N/A|-13.7456|0.0246341|151|171|6|28|N/A),,eta_rs03515(N/A|-7.55795|0.4518752|76|95|2|20|N/A),,pecwa_rs22510(N/A|-7.38257|0.3501864|187|198|3|14|N/A),w909_rs19660(N/A|-9.66672|0.1916505|270|279|5|14|N/A),rahaq_rs11835(N/A|-8.7569|0.1928813|70|90|2|20|N/A),,xnc2_rs18710(N/A|-12.2931|0.1219516|155|167|1|26|N/A),,,sod_rs24260(N/A|-10.9021|0.1949089|140|160|1|21|N/A),dj57_rs03260(N/A|-10.5945|0.1484837|241|272|1|28|N/A),s70_rs08985(N/A|-15.746|0.0169641|142|167|1|23|GeneID:31516690),pmi_rs14335(N/A|-7.19008|0.2741206|146|167|1|19|GeneID:6800046),,a225_rs05665(N/A|-15.7854|0.0179345|169|199|1|35|N/A),,,,,li66_rs09430(N/A|-11.3605|0.1625494|248|257|18|27|N/A),f384_rs06335(N/A|-10.7194|0.2153891|249|255|20|26|N/A),li63_rs11440(N/A|-12.6073|0.0933499|248|261|15|27|N/A),xbj1_rs00855(N/A|-9.65967|0.2187365|155|167|1|26|GeneID:8829818),xbw1_rs01370(N/A|-16.181|0.0125083|155|186|1|26|N/A),xdd1_rs17775(N/A|-9.93976|0.1985831|155|186|1|26|N/A),,,12
0.000162963851723333,3.20877822954271e-06,b2196(ccmF|-10.491|0.2293974|37|48|1|13|GeneID:948783),stm2249(ccmF|-9.67845|0.3145976|12|18|19|25|GeneID:1253771),cko_rs02555(N/A|-12.214|0.1120809|37|48|1|13|N/A),rod_rs11525(N/A|-12.0105|0.1289862|32|56|1|35|N/A),,qq39_rs05845(N/A|-10.8142|0.1191206|35|63|3|32|N/A),eam_rs11415(N/A|-15.0862|0.010398|28|45|1|19|N/A),eta_rs06795(N/A|-10.9224|0.1291885|34|45|1|13|N/A),stl3553_rs12580(N/A|-10.1252|0.1412322|32|55|1|34|N/A),pecwa_rs13315(N/A|-9.48412|0.1575353|132|151|2|22|N/A),,rahaq_rs06065(N/A|-14.6202|0.0100411|22|33|1|13|N/A),afk63_rs04325(N/A|-10.3789|0.2269674|39|56|1|24|N/A),,,etaf_rs11110(N/A|-11.5636|0.2186573|126|139|10|23|N/A),sod_rs16880(N/A|-11.5285|0.1522085|22|33|1|13|N/A),dj57_rs16555(N/A|-10.1066|0.1797471|20|41|1|27|N/A),,,sg49_rs11415(N/A|-10.491|0.2286262|37|48|1|13|N/A),a225_rs22035(N/A|-11.1573|0.1781563|37|48|1|13|N/A),av44_rs11360(N/A|-9.51563|0.3245343|12|18|19|25|N/A),stmmw_rs11750(N/A|-9.67845|0.3130505|12|18|19|25|N/A),av45_rs11355(N/A|-9.51563|0.3244742|12|18|19|25|N/A),av14_rs11365(N/A|-9.51563|0.3244917|12|18|19|25|N/A),,f384_rs11785(N/A|-9.46903|0.3392249|37|48|1|13|N/A),,,,,heme lyase  CcmF subunit,,11
0.000167876141985656,3.35969038189499e-06,b3940(metL|-7.94324|0.5190548|251|257|1|7|GeneID:948433),stm4101(metL|-6.49892|0.7228864|130|144|7|23|GeneID:1255628),cko_rs13055(metL|-7.0756|0.6222985|251|257|1|7|N/A),rod_rs18795(metL|-9.02882|0.3940473|168|197|6|29|N/A),plu_rs23595(metL|-9.71256|0.1770437|129|147|5|23|N/A),qq39_rs16755(metL|-10.6537|0.1284651|181|207|6|34|N/A),eam_rs00675(metL|-9.05664|0.2026471|127|140|12|27|N/A),eta_rs01625(metL|-14.3657|0.0240705|212|220|1|9|N/A),stl3553_rs22120(metL|-7.94595|0.300389|252|270|4|27|N/A),pecwa_rs00900(metL|-7.72949|0.3112967|18|30|14|25|N/A),w909_rs18650(metL|-11.6259|0.070763|209|226|1|19|N/A),rahaq_rs21475(metL|-10.2626|0.1014003|248|271|1|32|N/A),afk63_rs17575(metL|-10.9466|0.1819943|128|143|7|24|N/A),xnc2_rs00985(metL|-22.8271|0.0002815|59|82|1|25|N/A),,etaf_rs15565(metL|-8.22534|0.5538361|16|32|7|26|N/A),sod_rs23570(metL|-11.876|0.1318656|19|33|7|25|N/A),dj57_rs02615(metL|-11.7578|0.0909172|125|143|6|27|N/A),s70_rs10940(metL|-13.2137|0.0651973|117|135|7|26|GeneID:31517073),pmi_rs15945(metL|-11.8183|0.0259746|207|214|1|8|GeneID:6802919),sg49_rs20325(metL|-7.94324|0.5173739|251|257|1|7|N/A),a225_rs00480(metL|-7.66975|0.5522629|244|263|4|32|N/A),av44_rs20000(metL|-6.44757|0.7180334|130|144|7|23|N/A),stmmw_rs21095(metL|-6.49892|0.7184186|130|144|7|23|N/A),av45_rs20000(metL|-6.44757|0.7184034|130|144|7|23|N/A),av14_rs20010(metL|-6.44757|0.7185877|130|144|7|23|N/A),li66_rs22195(metL|-7.51379|0.5933826|243|260|18|33|N/A),f384_rs21645(metL|-8.38341|0.473488|244|268|1|32|N/A),li63_rs24375(metL|-7.51482|0.5968457|243|260|18|33|N/A),xbj1_rs18305(metL|-12.2491|0.0699015|55|82|1|27|GeneID:8833909),xbw1_rs20695(metL|-14.4498|0.0301859|55|82|1|27|N/A),xdd1_rs01005(metL|-6.40923|0.5960011|221|227|19|25|N/A),Bifunctional aspartokinase/homoserine dehydrogenase 2,,1
0.000169203242486456,3.44086645469553e-06,b2800(fucA|-16.0893|0.0146929|16|44|4|28|GeneID:947282),stm2974(fucA|-14.0211|0.0502447|253|282|5|33|GeneID:1254497),cko_rs21475(N/A|-12.3921|0.1036517|183|213|4|32|N/A),rod_rs06195(N/A|-16.9099|0.0093994|63|93|1|35|N/A),plu_rs12445(N/A|-17.2618|0.0029447|259|275|1|25|N/A),,eam_rs05385(N/A|-10.2928|0.1206014|148|161|5|25|N/A),eta_rs13005(N/A|-7.38436|0.4755255|188|217|1|25|N/A),stl3553_rs15735(N/A|-9.42669|0.1814212|220|247|3|29|N/A),pecwa_rs16980(N/A|-8.92899|0.1983636|2|15|5|23|N/A),w909_rs11205(N/A|-9.28251|0.2272395|274|297|2|34|N/A),rahaq_rs04770(N/A|-7.22128|0.3393698|200|224|1|22|N/A),afk63_rs13010(N/A|-10.6077|0.2079919|42|60|1|22|N/A),xnc2_rs09590(N/A|-8.28498|0.4774646|150|162|3|15|N/A),sgp1_rs01745(N/A|-14.8625|0.0050849|255|284|1|30|N/A),etaf_rs15025(araD|-13.0629|0.1251117|2|24|1|24|N/A),sod_rs19990(N/A|-13.2916|0.0702496|108|143|1|31|N/A),dj57_rs13040(N/A|-7.95394|0.3744486|275|281|21|27|N/A),s70_rs07670(N/A|-8.5535|0.4066961|106|130|4|27|GeneID:31516427),,sg49_rs14500(N/A|-16.0893|0.0145072|16|44|4|28|N/A),a225_rs27335(N/A|-14.4338|0.038515|276|297|2|26|N/A),av44_rs14400(N/A|-13.6187|0.0590098|253|282|5|33|N/A),stmmw_rs15210(N/A|-14.0211|0.0504381|253|282|5|33|N/A),av45_rs14400(N/A|-13.6187|0.0591126|253|282|5|33|N/A),av14_rs14410(N/A|-13.6187|0.0590879|253|282|5|33|N/A),li66_rs04820(N/A|-11.3892|0.1605214|99|113|48|61|N/A),f384_rs21765(N/A|-9.11988|0.3800711|273|291|10|26|N/A),li63_rs05640(N/A|-10.0587|0.2794726|19|27|14|22|N/A),,,xdd1_rs12440(N/A|-10.3766|0.1670896|273|294|3|24|N/A),L-fuculose-1-phosphate aldolase,b2738 b4198 b0061 b3583 ,4
0.000170908790581167,3.53071742969487e-06,b4141(yjeH|-13.9501|0.0487804|254|275|1|22|GeneID:948656),stm4328(yjeH|-9.10617|0.3791667|5|15|20|30|GeneID:1255854),cko_rs15800(N/A|-11.2322|0.1689984|34|65|5|25|N/A),rod_rs15790(N/A|-12.5212|0.1027118|148|170|1|21|N/A),,qq39_rs14720(N/A|-9.3316|0.2290667|54|62|3|11|N/A),,,stl3553_rs23275(N/A|-2.99009|0.9143093|221|232|6|18|N/A),pecwa_rs04975(N/A|-12.9483|0.0276349|164|172|1|9|N/A),w909_rs03910(N/A|-7.60046|0.4322145|242|248|21|27|N/A),rahaq_rs03100(N/A|-11.849|0.0472464|265|287|3|26|N/A),,,,etaf_rs02165(N/A|-13.9623|0.0858594|201|228|1|27|N/A),sod_rs21000(N/A|-15.9373|0.0177351|156|173|1|19|N/A),dj57_rs00600(N/A|-9.49551|0.2255082|40|54|13|27|N/A),,,sg49_rs21375(N/A|-13.9501|0.0484632|254|275|1|22|N/A),a225_rs01950(N/A|-10.7564|0.2085589|140|158|6|22|N/A),av44_rs21065(N/A|-9.10617|0.3706749|5|15|20|30|N/A),stmmw_rs22250(N/A|-9.10617|0.3770373|5|15|20|30|N/A),av45_rs21065(N/A|-9.10617|0.3706289|5|15|20|30|N/A),av14_rs21080(N/A|-9.10617|0.370665|5|15|20|30|N/A),li66_rs01930(N/A|-13.7524|0.0493851|216|245|1|33|N/A),f384_rs23850(N/A|-8.12727|0.5077281|254|260|16|22|N/A),li63_rs04035(N/A|-13.7524|0.0511862|216|245|1|33|N/A),,,,putative transporter,,11
0.000185151628368074,3.8847178321255e-06,b3442(yhhZ|-12.589|0.0948782|180|207|6|34|GeneID:947952),,cko_rs20745(N/A|-15.0026|0.0289833|9|50|1|36|N/A),rod_rs21720(N/A|-9.98282|0.2874327|243|250|18|25|N/A),plu_rs00025(N/A|-7.69726|0.371573|18|36|3|20|N/A),,,,,pecwa_rs11170(N/A|-6.59124|0.4478698|27|39|3|16|N/A),w909_rs16595(N/A|-12.6305|0.0390435|31|47|2|20|N/A),,,xnc2_rs17440(N/A|-8.60295|0.4381568|243|258|5|25|N/A),,,,,s70_rs09335(N/A|-11.582|0.1362624|221|235|5|22|GeneID:31516759),pmi_rs03605(N/A|-5.52469|0.4848806|178|205|1|21|GeneID:6803579),sg49_rs17715(N/A|-12.589|0.0944463|180|207|6|34|N/A),,av44_rs05195(N/A|-10.1849|0.257047|57|80|9|32|N/A),,av45_rs05195(N/A|-10.1849|0.2569903|57|80|9|32|N/A),av14_rs05200(N/A|-10.1849|0.2569846|57|80|9|32|N/A),,,,xbj1_rs00340(N/A|-12.6892|0.0559483|222|245|1|21|GeneID:8829700),xbw1_rs01365(N/A|-13.9059|0.0391907|198|246|1|30|N/A),xdd1_rs17770(N/A|-16.3328|0.0079017|197|246|1|31|N/A),putative Hcp1 family polymorphic toxin protein; putative colicin-like DNase/tRNase activity,,16
