fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0326720766132185,0.000747544148620074,b2741(rpoS|-15.4649|0.0212953|2|28|1|25|GeneID:947210),stm2924(rpoS|-14.7235|0.0350645|2|28|1|25|GeneID:1254447),cko_rs17555(N/A|-15.0256|0.0286284|2|28|1|25|N/A),rod_rs15095(N/A|-9.9544|0.2903211|3|26|5|25|N/A),plu_rs03590(N/A|-10.2492|0.1414429|245|263|4|23|N/A),qq39_rs05520(N/A|-5.99502|0.6612274|217|234|1|18|N/A),eam_rs13120(N/A|-10.5096|0.1095402|245|271|1|24|N/A),eta_rs14670(N/A|-9.91986|0.1965157|53|68|1|13|N/A),,pecwa_rs17245(N/A|-8.11174|0.2716068|103|109|20|26|N/A),w909_rs15375(N/A|-8.63621|0.2968736|11|32|1|24|N/A),rahaq_rs03415(N/A|-11.8279|0.0477559|178|197|5|24|N/A),afk63_rs02845(N/A|-14.9439|0.0257792|5|31|1|25|N/A),xnc2_rs16200(N/A|-11.72|0.1532759|22|38|1|23|N/A),,etaf_rs13135(N/A|-11.3167|0.2377522|244|272|4|32|N/A),sod_rs03510(N/A|-12.4953|0.1010071|232|267|2|33|N/A),dj57_rs07240(N/A|-11.2467|0.1134641|10|33|5|25|N/A),s70_rs05435(N/A|-11.0804|0.167534|286|298|6|18|GeneID:31515985),pmi_rs11015(N/A|-9.33713|0.1053729|256|283|1|21|GeneID:6800437),sg49_rs14200(N/A|-15.4649|0.0210747|2|28|1|25|N/A),a225_rs22800(N/A|-6.32175|0.7281155|46|59|19|32|N/A),av44_rs14125(N/A|-14.7235|0.0335167|2|28|1|25|N/A),stmmw_rs14955(N/A|-14.7235|0.03526|2|28|1|25|N/A),av45_rs14125(N/A|-14.7235|0.0336346|2|28|1|25|N/A),av14_rs14135(N/A|-14.7235|0.0336174|2|28|1|25|N/A),li66_rs17810(N/A|-15.0568|0.0225522|5|31|1|25|N/A),f384_rs14925(N/A|-15.4622|0.020839|2|25|5|25|N/A),li63_rs19775(N/A|-15.0568|0.023573|5|31|1|25|N/A),xbj1_rs15315(N/A|-7.14704|0.4965529|21|37|1|23|GeneID:8833206),xbw1_rs17965(N/A|-8.04391|0.3931022|21|37|1|23|N/A),xdd1_rs14570(N/A|-8.14437|0.3727178|22|38|1|23|N/A),RNA polymerase  sigma S (sigma 38) factor,,0,2638
0.0330216278882681,0.000764430685973366,b0428(cyoE|-12.5064|0.0985573|18|26|1|9|GeneID:945073),stm0439(cyoE|-12.601|0.0986569|1|26|1|23|GeneID:1251959),cko_rs11635(N/A|-16.5607|0.0120025|1|26|1|24|N/A),rod_rs02430(N/A|-12.8377|0.0887389|1|26|1|23|N/A),plu_rs19250(N/A|-6.74434|0.4948274|266|272|1|7|N/A),qq39_rs02560(N/A|-3.86878|0.9098203|59|65|15|21|N/A),eam_rs04810(N/A|-6.66213|0.4674119|246|253|18|25|N/A),eta_rs13760(N/A|-8.01437|0.3922862|245|253|18|26|N/A),stl3553_rs02525(N/A|-10.57|0.1200457|13|39|5|31|N/A),pecwa_rs16060(N/A|-11.3071|0.0673198|16|23|1|8|N/A),w909_rs05000(N/A|-11.0906|0.0948838|65|82|2|18|N/A),rahaq_rs16690(N/A|-9.77274|0.1261245|268|276|17|25|N/A),afk63_rs13600(N/A|-13.5956|0.0540262|6|14|1|9|N/A),xnc2_rs04180(N/A|-3.82531|0.9499261|223|230|53|60|N/A),sgp1_rs05720(N/A|-11.7488|0.0267375|56|83|2|34|N/A),,sod_rs04670(N/A|-12.0774|0.1210994|64|80|2|20|N/A),dj57_rs17030(N/A|-8.18812|0.3488676|90|96|1|7|N/A),s70_rs06685(N/A|-6.20817|0.7104696|70|86|2|20|GeneID:31516231),pmi_rs00500(N/A|-7.6787|0.2251826|67|87|2|21|GeneID:6802660),sg49_rs02180(N/A|-12.5064|0.0981168|18|26|1|9|N/A),a225_rs06185(N/A|-6.335|0.7264844|225|249|6|32|N/A),av44_rs02150(N/A|-12.601|0.0955151|1|26|1|23|N/A),stmmw_rs02545(N/A|-12.601|0.0987098|1|26|1|23|N/A),av45_rs02150(N/A|-12.601|0.0955802|1|26|1|23|N/A),av14_rs02150(N/A|-12.601|0.0955505|1|26|1|23|N/A),li66_rs04865(N/A|-8.75235|0.4266289|224|249|6|33|N/A),f384_rs01885(N/A|-18.604|0.0023985|1|26|1|24|N/A),li63_rs07030(N/A|-8.75235|0.4311572|224|249|6|33|N/A),xbj1_rs07090(N/A|-4.08824|0.86754|168|190|12|32|GeneID:8831262),xbw1_rs04325(N/A|-4.09474|0.8757805|168|190|12|32|N/A),xdd1_rs04030(N/A|-14.039|0.0299715|52|86|2|35|N/A),protoheme IX farnesyltransferase,,0,646
0.0331496367980293,0.000776317200922894,b4220(tamA|-13.0394|0.0767447|183|206|1|23|GeneID:948733),stm4409(ytfM|-15.0371|0.0296926|181|197|9|25|GeneID:1255935),cko_rs15440(N/A|-12.9529|0.0804449|182|197|9|24|N/A),rod_rs16185(N/A|-13.6497|0.0599087|182|203|3|24|N/A),plu_rs22490(N/A|-2.42255|0.9634053|49|55|55|61|N/A),qq39_rs02270(N/A|-11.6855|0.0775365|66|92|6|35|N/A),eam_rs02360(N/A|-6.90278|0.4348999|190|196|20|26|N/A),eta_rs15890(N/A|-7.56409|0.4510477|189|196|20|27|N/A),stl3553_rs23680(N/A|-2.85431|0.9249615|264|274|8|18|N/A),pecwa_rs17585(N/A|-9.86993|0.1331669|162|170|1|9|N/A),w909_rs15660(N/A|-12.9515|0.0318788|1|11|1|11|N/A),rahaq_rs02275(N/A|-6.98001|0.3674414|107|115|14|22|N/A),afk63_rs01380(N/A|-9.41036|0.3200508|182|205|1|24|N/A),xnc2_rs02065(N/A|-6.35725|0.725763|32|47|1|15|N/A),sgp1_rs03390(N/A|-1.436|0.936133|83|89|15|21|N/A),etaf_rs01715(N/A|-7.75708|0.6084635|31|45|7|21|N/A),sod_rs01675(N/A|-7.91618|0.5087067|46|54|8|16|N/A),dj57_rs05295(N/A|-17.1625|0.0046216|254|286|1|34|N/A),s70_rs11850(N/A|-7.53944|0.5357243|178|198|5|20|GeneID:31517254),pmi_rs16875(N/A|-3.27201|0.7991681|291|299|54|62|GeneID:6800016),sg49_rs21790(N/A|-13.0394|0.0763557|183|206|1|23|N/A),a225_rs02375(N/A|-11.6725|0.1441019|183|204|1|23|N/A),av44_rs21480(N/A|-15.0371|0.0283065|181|197|9|25|N/A),stmmw_rs22655(N/A|-15.0371|0.0298815|181|197|9|25|N/A),av45_rs21480(N/A|-15.0371|0.0284244|181|197|9|25|N/A),av14_rs21495(N/A|-15.0371|0.0284092|181|197|9|25|N/A),li66_rs02330(N/A|-13.194|0.0670041|182|197|9|24|N/A),f384_rs24310(N/A|-15.182|0.0245912|182|203|3|24|N/A),li63_rs04435(N/A|-13.1904|0.0693485|182|197|9|24|N/A),xbj1_rs01485(N/A|-3.90535|0.8830721|127|134|51|58|GeneID:8829966),xbw1_rs19775(N/A|-3.96762|0.8866909|127|134|51|58|N/A),xdd1_rs02125(N/A|-6.18066|0.6268054|284|299|1|14|N/A),translocation and assembly module for autotransporter export  outer membrane subunit,,0,3907
0.0332329121701084,0.000792457355572723,b4595(yciY|-11.8928|0.1296621|132|145|1|14|GeneID:5061502),,,,plu_rs12330(N/A|-16.7948|0.0040482|214|234|1|23|N/A),qq39_rs18410(N/A|-6.19713|0.6318502|48|54|1|7|N/A),,,,pecwa_rs23905(N/A|-10.2855|0.1103268|104|129|5|29|N/A),,rahaq_rs26185(N/A|-6.59694|0.4145148|219|234|1|16|N/A),afk63_rs20295(N/A|-11.0495|0.1745913|165|178|1|14|N/A),xnc2_rs10265(N/A|-5.25087|0.8478866|243|250|13|20|N/A),sgp1_rs27400(N/A|-3.8201|0.6490905|140|164|1|24|N/A),etaf_rs16825(N/A|-15.5687|0.0403583|175|192|1|19|N/A),sod_rs12935(N/A|-7.49215|0.5641042|217|226|23|32|N/A),dj57_rs20590(N/A|-4.79156|0.7611953|128|171|1|35|N/A),,pmi_rs06545(N/A|-7.47927|0.2443764|86|102|1|16|GeneID:6800432),sg49_rs06480(N/A|-12.1495|0.1153311|243|256|1|14|N/A),a225_rs31960(N/A|-3.93994|0.9426292|238|256|1|21|N/A),,stmmw_rs24490(N/A|-10.504|0.2335755|118|146|1|32|N/A),,,,,,xbj1_rs19875(N/A|-14.9437|0.0154902|191|214|5|24|GeneID:30317180),xbw1_rs23210(N/A|-10.5116|0.1686003|200|228|1|28|N/A),xdd1_rs18875(N/A|-14.0275|0.0301564|208|228|1|21|N/A),uncharacterized protein,,0,4131
0.0332329121701084,0.000804769592294202,b2399(yfeD|-11.7618|0.1372198|280|299|2|23|GeneID:946865),stm2373(N/A|-16.5446|0.0126773|182|205|1|25|GeneID:1253895),cko_rs01770(N/A|-11.8401|0.1315919|282|299|2|19|N/A),rod_rs23190(N/A|-13.1659|0.0759427|16|42|4|25|N/A),plu_rs22445(N/A|-7.64925|0.3773776|51|57|1|7|N/A),qq39_rs02320(N/A|-15.0172|0.0109892|290|299|2|11|N/A),eam_rs11570(N/A|-12.0964|0.051881|272|293|2|27|N/A),eta_rs06615(N/A|-7.42851|0.4694654|273|293|2|26|N/A),stl3553_rs13410(N/A|-6.92947|0.4121024|89|122|9|29|N/A),pecwa_rs03830(N/A|-8.43135|0.2410669|185|216|1|19|N/A),w909_rs02920(N/A|-8.2629|0.3425343|171|204|2|27|N/A),rahaq_rs02330(N/A|-6.92746|0.3737228|227|246|5|24|N/A),afk63_rs04125(N/A|-16.143|0.0123275|266|294|1|32|N/A),xnc2_rs02115(N/A|-10.2133|0.2660401|183|216|1|31|N/A),sgp1_rs03435(N/A|-8.95694|0.1016026|190|196|19|25|N/A),etaf_rs05395(N/A|-7.95469|0.5854401|206|223|1|17|N/A),sod_rs01735(N/A|-7.6319|0.5457481|261|299|2|34|N/A),dj57_rs05355(N/A|-4.73202|0.7678573|224|237|5|17|N/A),s70_rs11900(N/A|-8.62599|0.3980111|221|283|1|64|GeneID:31517264),pmi_rs16940(N/A|-7.81867|0.2123539|257|271|52|66|GeneID:6803267),sg49_rs12470(N/A|-11.7618|0.1366882|280|299|2|23|N/A),a225_rs20890(N/A|-17.5292|0.0058299|268|294|1|32|N/A),av44_rs11980(N/A|-16.5964|0.0115172|182|205|1|25|N/A),stmmw_rs12370(N/A|-16.5446|0.0128071|182|205|1|25|N/A),av45_rs11980(N/A|-16.5964|0.0116155|182|205|1|25|N/A),av14_rs11990(N/A|-16.5964|0.0116086|182|205|1|25|N/A),li66_rs15725(N/A|-11.3614|0.1624855|203|220|1|22|N/A),f384_rs13325(N/A|-12.2406|0.1129957|262|295|1|34|N/A),li63_rs17340(N/A|-11.3614|0.1661888|203|220|1|22|N/A),xbj1_rs01535(N/A|-9.99374|0.1918867|48|61|1|16|GeneID:8829977),xbw1_rs19725(N/A|-10.0516|0.2005129|48|61|1|16|N/A),xdd1_rs02170(N/A|-9.26086|0.2559365|280|300|4|23|N/A),DUF1323 family putative DNA-binding protein,b2398 ,0,2352
0.0332329121701084,0.000805104197929948,b3024(ygiW|-11.2667|0.1689427|179|194|6|22|GeneID:946051),stm3176(ygiW|-9.33142|0.3529237|164|197|6|29|GeneID:1254699),cko_rs18835(N/A|-6.40454|0.7102141|186|194|8|16|N/A),rod_rs17570(N/A|-4.87505|0.8975565|167|190|8|28|N/A),plu_rs06920(N/A|-6.74659|0.4945198|47|65|6|33|N/A),qq39_rs09910(N/A|-3.6307|0.9271496|169|175|56|62|N/A),eam_rs00050(N/A|-5.74859|0.5973459|195|214|60|78|N/A),,stl3553_rs17065(N/A|-12.2781|0.0632823|233|253|6|27|N/A),pecwa_rs22200(N/A|-19.4181|0.0001465|184|217|1|29|N/A),,rahaq_rs05500(N/A|-6.81814|0.3869744|206|223|1|16|N/A),afk63_rs04000(N/A|-7.94331|0.4952419|154|170|7|21|N/A),xnc2_rs10760(N/A|-11.0529|0.1974695|186|203|3|19|N/A),,etaf_rs02060(N/A|-6.66766|0.7307373|123|139|1|19|N/A),sod_rs17300(N/A|-6.10579|0.7418539|1|14|3|16|N/A),dj57_rs09015(N/A|-3.68342|0.8706517|4|10|6|12|N/A),s70_rs11815(N/A|-4.02297|0.9238574|177|194|8|26|GeneID:31517247),pmi_rs15310(N/A|-11.0015|0.0427217|276|284|1|9|GeneID:6803655),sg49_rs15630(N/A|-11.2667|0.1683328|179|194|6|22|N/A),a225_rs24610(N/A|-10.5401|0.2264336|182|214|7|33|N/A),av44_rs15440(N/A|-9.33142|0.3448581|164|197|6|29|N/A),stmmw_rs16250(N/A|-9.33142|0.3510316|164|197|6|29|N/A),av45_rs15440(N/A|-9.33142|0.3448027|164|197|6|29|N/A),av14_rs15450(N/A|-9.33142|0.3448281|164|197|6|29|N/A),li66_rs19215(N/A|-7.92697|0.5367015|179|192|9|22|N/A),f384_rs25140(N/A|-12.3743|0.1062725|179|192|9|22|N/A),li63_rs21285(N/A|-7.8976|0.5447054|179|192|9|22|N/A),,,,hydrogen peroxide and cadmium resistance periplasmic protein; stress-induced OB-fold protein,,0,2874
0.033389723399887,0.000817890936578658,b3789(rffH|-10.5827|0.2215376|76|105|1|30|GeneID:948299),stm2095(rfbA|-11.3871|0.1660748|215|236|1|23|GeneID:1253616),cko_rs00600(N/A|-9.10088|0.3630333|99|106|1|8|N/A),rod_rs19605(N/A|-7.18647|0.6376432|198|210|6|22|N/A),plu_rs23030(N/A|-13.7472|0.0256567|186|226|2|27|N/A),qq39_rs17715(N/A|-6.85085|0.5358628|22|28|1|7|N/A),eam_rs10450(N/A|-10.0358|0.1349081|124|134|1|11|N/A),eta_rs07765(N/A|-9.42141|0.2388635|86|105|4|27|N/A),stl3553_rs11790(N/A|-10.2866|0.1331769|228|244|23|49|N/A),pecwa_rs14745(rfbA|-11.8435|0.0510053|195|224|2|34|N/A),w909_rs06120(N/A|-8.57466|0.3041362|198|213|3|18|N/A),rahaq_rs08785(N/A|-5.48396|0.564177|165|190|8|32|N/A),afk63_rs05455(N/A|-9.04749|0.3600126|197|229|1|31|N/A),xnc2_rs01665(N/A|-15.308|0.0313598|106|126|1|26|N/A),sgp1_rs21655(N/A|-7.73294|0.1726692|96|103|1|8|N/A),etaf_rs00380(N/A|-11.7869|0.2023063|192|210|6|23|N/A),sod_rs00615(N/A|-7.66732|0.5411076|192|210|6|23|N/A),dj57_rs02320(N/A|-15.2277|0.0155764|192|210|6|23|N/A),s70_rs11450(N/A|-20.4633|0.0005746|194|227|1|25|GeneID:31517175),pmi_rs16505(N/A|-8.34464|0.1688106|253|262|52|61|GeneID:6802338),sg49_rs19575(N/A|-10.5827|0.2207884|76|105|1|30|N/A),a225_rs19025(N/A|-7.4778|0.5778331|73|87|5|22|N/A),av44_rs10645(N/A|-11.4251|0.1589853|215|236|1|23|N/A),stmmw_rs10965(N/A|-11.3871|0.1657389|215|236|1|23|N/A),av45_rs10640(N/A|-11.4251|0.1589859|215|236|1|23|N/A),av14_rs10650(N/A|-11.4251|0.1589586|215|236|1|23|N/A),li66_rs14460(N/A|-12.6997|0.0865533|133|155|1|24|N/A),f384_rs20575(N/A|-10.8868|0.2016018|191|210|6|25|N/A),li63_rs16060(N/A|-6.62002|0.7153424|106|132|1|23|N/A),xbj1_rs17800(N/A|-9.37077|0.2439953|190|210|10|26|GeneID:8833797),xbw1_rs20190(N/A|-9.65522|0.2315828|192|208|8|25|N/A),xdd1_rs01680(N/A|-14.8748|0.018908|169|203|3|26|N/A),glucose-1-phosphate thymidylyltransferase,b2039 ,0,3537
0.0340182013693535,0.000848377579145941,b0633(rlpA|-12.2999|0.1082655|207|216|1|10|GeneID:945241),stm0638(rlpA|-7.40339|0.6019906|191|216|1|25|GeneID:1252158),cko_rs10700(N/A|-9.66133|0.3023089|191|216|1|25|N/A),rod_rs03265(N/A|-8.01912|0.5244299|191|216|1|25|N/A),plu_rs06445(N/A|-4.56656|0.7901435|182|196|4|18|N/A),qq39_rs06995(N/A|-13.7306|0.0248579|181|216|1|35|N/A),eam_rs05440(N/A|-6.69019|0.4635704|175|194|1|18|N/A),eta_rs12950(N/A|-7.89775|0.4071181|175|194|1|18|N/A),stl3553_rs03500(N/A|-8.86175|0.2209856|35|53|1|18|N/A),pecwa_rs15460(N/A|-3.50773|0.8426763|117|130|45|58|N/A),w909_rs05535(N/A|-4.60432|0.8537904|67|73|1|7|N/A),rahaq_rs15950(N/A|-5.75089|0.5270997|206|220|2|17|N/A),afk63_rs12870(N/A|-10.0444|0.2567959|207|215|2|10|N/A),xnc2_rs05645(N/A|-4.50149|0.9101365|97|127|1|27|N/A),sgp1_rs07020(N/A|-4.38436|0.562488|3|10|2|9|N/A),etaf_rs11965(N/A|-7.4403|0.6450552|54|60|1|7|N/A),,dj57_rs09490(N/A|-7.07835|0.4776464|206|221|2|17|N/A),s70_rs15025(N/A|-8.43952|0.4205279|86|109|1|37|GeneID:31517861),pmi_rs02090(N/A|-4.73167|0.6000495|98|129|1|30|GeneID:6802511),sg49_rs03260(N/A|-12.2999|0.1078023|207|216|1|10|N/A),a225_rs08140(N/A|-11.5991|0.1486212|217|240|1|26|N/A),av44_rs03095(N/A|-7.40339|0.5908445|191|216|1|25|N/A),stmmw_rs03515(N/A|-7.40339|0.5980564|191|216|1|25|N/A),av45_rs03095(N/A|-7.40339|0.5910189|191|216|1|25|N/A),av14_rs03095(N/A|-7.40339|0.5911551|191|216|1|25|N/A),li66_rs05940(N/A|-20.1201|0.0002466|191|216|1|25|N/A),f384_rs02810(N/A|-9.43995|0.3425301|170|187|3|21|N/A),li63_rs08475(N/A|-20.1201|0.0002718|191|216|1|25|N/A),xbj1_rs13655(N/A|-5.73107|0.6846195|37|56|4|21|GeneID:8832834),xbw1_rs15850(N/A|-5.19765|0.7593599|264|279|8|23|N/A),,septal ring protein  suppressor of prc  minor lipoprotein,,0,819
0.0340182013693535,0.000862205334887578,b0404(acpH|-14.0316|0.0467665|57|80|6|28|GeneID:949132),stm0403(yajB|-13.0949|0.0786412|56|81|4|28|GeneID:1251922),cko_rs11755(N/A|-11.023|0.1836162|170|198|2|32|N/A),rod_rs02270(N/A|-14.2876|0.0432101|57|82|4|28|N/A),plu_rs19370(N/A|-8.32932|0.2999988|1|14|6|19|N/A),qq39_rs12460(N/A|-6.52355|0.5839023|99|106|48|55|N/A),eam_rs04685(N/A|-10.0192|0.1358785|48|88|1|26|N/A),eta_rs13870(N/A|-7.90856|0.4057313|107|125|1|31|N/A),stl3553_rs02345(N/A|-7.50764|0.3455243|46|61|7|27|N/A),pecwa_rs16160(N/A|-5.20881|0.6354425|182|188|20|26|N/A),w909_rs14815(N/A|-12.2915|0.0480364|1|29|1|30|N/A),rahaq_rs16810(N/A|-9.53804|0.1396005|27|39|11|24|N/A),afk63_rs13715(N/A|-9.57875|0.3024127|67|83|9|25|N/A),xnc2_rs03210(N/A|-19.806|0.0024755|1|17|1|19|N/A),sgp1_rs05615(N/A|-1.95094|0.893849|1|9|11|19|N/A),etaf_rs04505(N/A|-5.67853|0.8269777|80|87|47|54|N/A),sod_rs04560(N/A|-11.5608|0.1502204|29|44|12|28|N/A),dj57_rs17140(N/A|-11.5645|0.0989726|8|29|1|27|N/A),s70_rs06780(N/A|-6.8105|0.6325492|87|101|6|23|GeneID:31516250),pmi_rs00355(N/A|-5.96355|0.4238017|50|66|5|19|GeneID:6801874),sg49_rs02055(N/A|-14.0316|0.0464551|57|80|6|28|N/A),a225_rs06000(N/A|-12.7373|0.0898611|77|112|1|25|N/A),av44_rs01970(N/A|-13.0949|0.0759629|56|81|4|28|N/A),stmmw_rs02365(N/A|-13.0949|0.0787715|56|81|4|28|N/A),av45_rs01970(N/A|-13.0949|0.076049|56|81|4|28|N/A),av14_rs01970(N/A|-13.0949|0.0760213|56|81|4|28|N/A),li66_rs04700(N/A|-12.3979|0.1005618|51|99|1|26|N/A),f384_rs01740(N/A|-13.2496|0.0698294|69|106|1|33|N/A),li63_rs06910(N/A|-11.4829|0.157639|67|99|1|33|N/A),xbj1_rs07225(N/A|-11.66|0.0929329|1|19|1|18|GeneID:8831293),xbw1_rs04465(N/A|-11.6578|0.1065706|1|19|1|18|N/A),xdd1_rs03875(N/A|-10.2697|0.1744173|230|245|7|22|N/A),acyl carrier protein (ACP) phosphodiesterase; ACP hydrolyase,,0,622
0.0340182013693535,0.000872265985538333,b2155(cirA|-15.752|0.0179952|130|157|1|33|GeneID:949042),stm2199(cirA|-4.35385|0.9322496|46|52|8|14|GeneID:1253721),cko_rs04895(N/A|-6.28245|0.7255939|247|283|1|34|N/A),rod_rs11310(N/A|-7.34543|0.6160851|196|229|1|32|N/A),plu_rs14140(N/A|-4.56081|0.7908289|203|236|1|23|N/A),qq39_rs11760(N/A|-13.2801|0.0324551|184|205|1|18|N/A),,,stl3553_rs12320(N/A|-3.58902|0.8574165|193|199|49|55|N/A),pecwa_rs09505(N/A|-13.8592|0.0159398|210|229|1|20|N/A),,,,xnc2_rs11535(N/A|-5.85537|0.7848934|199|222|9|29|N/A),,,sod_rs16030(N/A|-8.52127|0.4323575|200|210|7|17|N/A),dj57_rs15725(N/A|-7.29443|0.451229|130|147|9|22|N/A),s70_rs01710(N/A|-4.13368|0.9166978|217|224|9|16|GeneID:31515256),pmi_rs04135(N/A|-6.24638|0.3862229|203|209|3|9|GeneID:6802931),sg49_rs11205(N/A|-15.752|0.017791|130|157|1|33|N/A),a225_rs14850(N/A|-9.7393|0.3017059|279|300|2|24|N/A),av44_rs11160(N/A|-3.98646|0.9462956|193|199|24|30|N/A),stmmw_rs11485(N/A|-4.32087|0.9311887|47|53|8|14|N/A),av45_rs11155(N/A|-3.98646|0.9467613|193|199|24|30|N/A),av14_rs11165(N/A|-3.98646|0.9469009|193|199|24|30|N/A),li66_rs14940(N/A|-5.03839|0.8829617|117|124|11|18|N/A),f384_rs11510(N/A|-7.11693|0.6457561|7|18|11|22|N/A),li63_rs16560(N/A|-4.76347|0.9046645|117|124|11|18|N/A),xbj1_rs12125(N/A|-5.17389|0.753976|50|66|5|21|GeneID:8832488),xbw1_rs11100(N/A|-4.75202|0.8106804|54|66|5|17|N/A),xdd1_rs11605(N/A|-6.01915|0.6484296|77|86|50|59|N/A),colicin IA outer membrane receptor and translocator; ferric iron-catecholate transporter,,0,2135
0.0340182013693535,0.000885133082963989,b3391(hofQ|-14.9895|0.0279145|2|20|1|20|GeneID:947901),stm3488(hofQ|-20.2417|0.0010107|61|88|5|30|GeneID:1255011),cko_rs20530(N/A|-13.095|0.0753091|179|198|7|26|N/A),rod_rs21850(N/A|-9.85135|0.3009494|188|207|1|17|N/A),plu_rs00450(N/A|-6.48559|0.5305534|4|27|6|27|N/A),qq39_rs01400(N/A|-9.48652|0.2149475|133|149|1|17|N/A),eam_rs15920(N/A|-8.59272|0.2428036|287|295|1|8|N/A),eta_rs17235(N/A|-8.67975|0.3135903|289|295|1|7|N/A),stl3553_rs18850(N/A|-8.64007|0.2384096|5|17|17|30|N/A),pecwa_rs19940(N/A|-6.23082|0.4956062|130|142|3|17|N/A),w909_rs17955(N/A|-11.574|0.0728554|278|293|1|17|N/A),rahaq_rs01310(N/A|-10.2354|0.102659|80|106|1|23|N/A),afk63_rs00135(N/A|-12.6149|0.0877606|14|30|1|19|N/A),xnc2_rs00290(N/A|-11.9671|0.1390569|188|211|6|27|N/A),,etaf_rs14860(N/A|-4.67712|0.9021327|245|263|45|60|N/A),sod_rs22600(N/A|-10.9729|0.1896774|262|289|1|33|N/A),dj57_rs04225(hofQ|-12.2332|0.0733625|107|137|2|31|N/A),s70_rs09855(N/A|-4.48711|0.8910145|184|192|12|20|GeneID:31516860),pmi_rs14965(N/A|-4.43346|0.6434161|196|210|6|21|GeneID:6802203),sg49_rs17465(N/A|-14.9895|0.0276656|2|20|1|20|N/A),a225_rs26270(N/A|-14.2556|0.042338|179|209|2|34|N/A),av44_rs16995(N/A|-20.1208|0.0009615|61|88|5|30|N/A),stmmw_rs18030(N/A|-20.2417|0.0010311|61|88|5|30|N/A),av45_rs16995(N/A|-20.1208|0.0009905|61|88|5|30|N/A),av14_rs17005(N/A|-20.1208|0.0009902|61|88|5|30|N/A),li66_rs20920(N/A|-15.3057|0.0191807|7|29|2|25|N/A),f384_rs18425(N/A|-12.2374|0.1131607|174|182|1|9|N/A),,xbj1_rs00275(N/A|-4.11728|0.8649701|16|25|6|15|GeneID:8829688),xbw1_rs00275(N/A|-4.60413|0.8265229|182|212|2|34|N/A),xdd1_rs00405(N/A|-4.75444|0.8050318|252|279|7|34|N/A),DNA catabolic putative fimbrial transporter,,0,3196
0.0340182013693535,0.00088571489318197,b0299(insF1|-12.991|0.0785438|136|158|1|32|GeneID:944948),stm2764(N/A|-9.02338|0.3890672|36|49|7|20|GeneID:2673748),,rod_rs02895(N/A|-11.3046|0.1737681|155|173|7|24|N/A),,,,eta_rs19075(N/A|-8.57297|0.3255016|43|56|1|12|N/A),stl3553_rs14960(N/A|-7.57353|0.3384405|20|27|21|28|N/A),pecwa_rs00690(N/A|-6.25478|0.4923866|1|13|6|19|N/A),w909_rs13485(N/A|-7.62893|0.4281629|28|42|1|15|N/A),rahaq_rs21355(N/A|-7.51819|0.3066351|173|191|5|22|N/A),,xnc2_rs21700(N/A|-11.5558|0.1633505|87|113|5|31|N/A),sgp1_rs22375(N/A|-3.04442|0.7636041|91|104|21|34|N/A),etaf_rs03880(N/A|-7.15361|0.6775877|144|152|9|17|N/A),,,s70_rs21500(N/A|-17.2827|0.0065329|190|205|1|16|GeneID:31519059),pmi_rs18810(N/A|-7.29929|0.262623|59|78|1|23|GeneID:32917015),sg49_rs08215(N/A|-6.52542|0.7069715|3|13|10|21|N/A),,av44_rs23715(N/A|-11.093|0.1818844|205|214|1|10|N/A),,av45_rs23710(N/A|-11.093|0.1818663|205|214|1|10|N/A),av14_rs23705(N/A|-11.093|0.1818424|205|214|1|10|N/A),,f384_rs23695(N/A|-8.868|0.4110166|170|195|2|22|N/A),li63_rs25200(N/A|-16.9346|0.0062747|136|155|7|26|N/A),xbj1_rs02715(N/A|-12.1873|0.0720723|180|206|5|30|GeneID:8830246),,xdd1_rs01085(N/A|-9.59626|0.2262986|12|31|12|35|N/A),IS3 transposase B,b0361 b1402 b1996 b2860 b3045 b4273 b0372 b0541 b1026 b2089 b3558 ,0,537
