fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00660442605207117,4.34339968680695e-05,b0926(ycbK|-7.795|0.5390042|31|47|1|18|GeneID:945538),stm0996(ycbK|-2.69403|0.9898826|176|189|5|21|GeneID:1252514),cko_rs09075(N/A|-7.50042|0.5653074|98|104|20|26|N/A),rod_rs05080(N/A|-4.02128|0.9508966|224|250|1|34|N/A),plu_rs08780(N/A|-6.17074|0.5746885|203|234|1|23|N/A),qq39_rs11350(N/A|-8.10065|0.3640779|227|238|1|11|N/A),eam_rs06590(N/A|-7.11897|0.4066104|173|190|6|23|N/A),eta_rs11750(N/A|-5.99159|0.6740706|38|59|2|23|N/A),stl3553_rs05850(N/A|-8.06199|0.2892236|224|249|2|33|N/A),pecwa_rs10105(N/A|-7.91457|0.2916548|130|152|3|22|N/A),w909_rs11520(N/A|-6.95533|0.5274174|255|262|20|27|N/A),rahaq_rs07680(N/A|-9.57253|0.1375505|12|28|4|21|N/A),afk63_rs11525(N/A|-0.765138|0.99881|130|140|13|23|N/A),xnc2_rs06790(N/A|-18.6906|0.0049625|173|191|1|20|N/A),sgp1_rs08600(N/A|-3.64493|0.675767|17|25|6|14|N/A),etaf_rs09750(N/A|-16.1097|0.0304987|29|54|3|27|N/A),sod_rs08070(N/A|-11.0351|0.1851681|100|108|16|24|N/A),dj57_rs15300(N/A|-8.89003|0.2783668|153|159|19|25|N/A),s70_rs16855(N/A|-8.06837|0.4669119|203|234|1|23|GeneID:31518213),pmi_rs03595(N/A|-5.27986|0.5200397|218|239|1|21|GeneID:6802840),sg49_rs04765(N/A|-7.795|0.5372625|31|47|1|18|N/A),a225_rs10165(N/A|-9.87448|0.2880024|146|166|6|25|N/A),av44_rs04670(N/A|-2.69403|0.987761|176|189|5|21|N/A),stmmw_rs05140(N/A|-2.69403|0.9889347|176|189|5|21|N/A),av45_rs04670(N/A|-2.69403|0.9879861|176|189|5|21|N/A),av14_rs04670(N/A|-2.69403|0.9880442|176|189|5|21|N/A),li66_rs07595(N/A|-8.57771|0.4492832|233|257|1|34|N/A),f384_rs04450(N/A|-4.91683|0.8940784|114|126|47|60|N/A),li63_rs09920(N/A|-8.57771|0.4537378|233|257|1|34|N/A),xbj1_rs03430(N/A|-3.30239|0.926154|207|234|1|22|GeneID:8830425),xbw1_rs14510(N/A|-3.69271|0.9082969|21|28|5|12|N/A),xdd1_rs07340(N/A|-22.8069|3.14e-05|162|191|1|31|N/A),M15A protease-related family periplasmic protein,,0,1078
0.00686106989155835,4.60485970803756e-05,b0115(aceF|-13.95|0.0487829|266|289|7|31|GeneID:944794),stm0153(aceF|-15.7394|0.0201929|266|289|7|31|GeneID:1251671),cko_rs13925(aceF|-10.4872|0.2253761|266|297|4|31|N/A),rod_rs00615(N/A|-15.5164|0.0219707|266|300|1|31|N/A),plu_rs17950(N/A|-6.83468|0.4825241|191|205|1|17|N/A),qq39_rs04600(aceF|-5.86778|0.6794971|48|59|1|12|N/A),eam_rs03650(N/A|-14.0123|0.0190931|101|128|1|27|N/A),eta_rs05175(N/A|-9.63757|0.2197335|279|297|4|27|N/A),stl3553_rs00780(aceF|-4.63135|0.727349|69|78|16|27|N/A),pecwa_rs18420(aceF|-3.22664|0.8693424|49|59|1|11|N/A),w909_rs16305(aceF|-11.6364|0.0703457|189|205|1|25|N/A),rahaq_rs18390(aceF|-15.821|0.0046635|269|291|5|25|N/A),afk63_rs14845(aceF|-16.1989|0.0118864|267|289|7|30|N/A),xnc2_rs04570(N/A|-15.3142|0.0312641|268|291|5|29|N/A),sgp1_rs04120(N/A|-4.33545|0.5699611|66|73|1|8|N/A),etaf_rs03110(aceF|-11.0269|0.2615229|280|297|4|25|N/A),,dj57_rs06620(N/A|-7.55314|0.4203509|67|74|1|8|N/A),s70_rs03665(aceF|-11.382|0.1481322|279|294|1|16|GeneID:31515641),pmi_rs10080(aceF|-5.08299|0.5486643|281|295|6|20|GeneID:6801760),sg49_rs00585(aceF|-13.95|0.0484657|266|289|7|31|N/A),a225_rs04485(aceF|-14.7738|0.0320289|266|289|7|31|N/A),av44_rs00795(aceF|-15.7394|0.0191181|266|289|7|31|N/A),stmmw_rs00780(aceF|-15.7394|0.0203574|266|289|7|31|N/A),av45_rs00795(aceF|-15.7394|0.0192304|266|289|7|31|N/A),av14_rs00795(aceF|-15.7394|0.0192194|266|289|7|31|N/A),li66_rs03810(aceF|-10.6451|0.2193189|266|297|4|31|N/A),f384_rs00580(aceF|-16.3829|0.0117592|266|291|5|31|N/A),li63_rs05910(aceF|-10.6451|0.2235213|266|297|4|31|N/A),xbj1_rs14755(aceF|-11.1608|0.1169256|272|297|4|25|GeneID:8833077),xbw1_rs17270(aceF|-11.1608|0.1306127|272|297|4|25|N/A),xdd1_rs13840(aceF|-8.02185|0.3871211|285|291|5|11|N/A),pyruvate dehydrogenase  dihydrolipoyltransacetylase component E2,,0,394
0.00686106989155835,4.74020563370878e-05,,stm2025(cbiK|-17.3282|0.0078534|41|59|7|25|GeneID:1253546),cko_rs03535(N/A|-10.5243|0.2222799|23|40|1|21|N/A),rod_rs10460(N/A|-11.1648|0.1838985|36|57|6|25|N/A),plu_rs14865(N/A|-20.8457|0.0001667|36|57|1|25|N/A),,,,stl3553_rs11440(N/A|-6.46003|0.4715921|2|14|48|60|N/A),,,,,xnc2_rs04905(N/A|-10.3714|0.2519862|194|212|6|25|N/A),,etaf_rs09030(N/A|-9.63717|0.3947025|184|211|1|22|N/A),,dj57_rs10910(N/A|-11.6371|0.0958819|19|38|1|23|N/A),,,,a225_rs23190(N/A|-10.1952|0.2571007|38|58|6|25|N/A),av44_rs10290(N/A|-17.6812|0.0057775|41|59|7|25|N/A),stmmw_rs10615(N/A|-17.3282|0.0079501|41|59|7|25|N/A),av45_rs10285(N/A|-17.6812|0.0058529|41|59|7|25|N/A),av14_rs10295(N/A|-17.6812|0.0058494|41|59|7|25|N/A),,f384_rs10330(N/A|-8.35636|0.4770705|120|141|7|25|N/A),,xbj1_rs03620(N/A|-7.31964|0.4740258|190|212|6|24|GeneID:8830469),xbw1_rs06995(N/A|-8.43036|0.3493453|138|149|1|14|N/A),,,,0,8710
0.00686106989155835,4.76758796286471e-05,b2514(hisS|-10.5464|0.2246257|188|205|1|16|GeneID:946989),stm2522(hisS|-10.3568|0.2475624|188|205|1|16|GeneID:1254044),cko_rs01220(N/A|-10.4927|0.2249151|188|205|1|16|N/A),rod_rs12145(N/A|-10.4945|0.2386311|188|205|1|16|N/A),plu_rs06880(N/A|-3.01544|0.9330066|6|18|52|63|N/A),qq39_rs13605(N/A|-8.69579|0.2938114|68|86|4|22|N/A),eam_rs12055(N/A|-9.99996|0.1370105|187|205|1|16|N/A),eta_rs06205(N/A|-12.6056|0.0593904|187|205|1|16|N/A),stl3553_rs13955(N/A|-7.13743|0.387259|277|283|23|29|N/A),pecwa_rs06270(N/A|-8.54129|0.2311256|189|205|1|17|N/A),w909_rs14265(N/A|-7.8984|0.390634|189|205|1|17|N/A),rahaq_rs05260(N/A|-5.2691|0.5942123|56|63|6|13|N/A),afk63_rs03620(N/A|-10.0702|0.254407|188|205|1|16|N/A),xnc2_rs13955(N/A|-12.1699|0.1282013|104|122|7|27|N/A),sgp1_rs16040(N/A|-3.48485|0.6998409|165|174|51|60|N/A),etaf_rs12740(N/A|-12.1995|0.1743698|133|151|3|21|N/A),sod_rs18125(N/A|-14.6706|0.0354587|186|205|1|23|N/A),dj57_rs08395(N/A|-16.4808|0.0072529|176|205|1|23|N/A),s70_rs02885(N/A|-12.0071|0.1135301|76|96|5|23|GeneID:31515490),pmi_rs09100(N/A|-16.8551|0.0003835|186|205|1|20|GeneID:6802366),sg49_rs13075(N/A|-10.5464|0.2238679|188|205|1|16|N/A),a225_rs21405(N/A|-10.9877|0.1905906|167|205|1|25|N/A),av44_rs12750(N/A|-10.3568|0.2413699|188|205|1|16|N/A),stmmw_rs13130(N/A|-10.3568|0.2465982|188|205|1|16|N/A),av45_rs12750(N/A|-10.3568|0.2413183|188|205|1|16|N/A),av14_rs12760(N/A|-10.3568|0.241308|188|205|1|16|N/A),li66_rs16170(N/A|-10.1769|0.2630976|271|293|5|21|N/A),f384_rs13825(N/A|-10.2382|0.2587096|188|205|1|16|N/A),li63_rs17770(N/A|-10.1769|0.2675434|271|293|5|21|N/A),xbj1_rs12710(N/A|-3.72849|0.8970062|47|54|53|60|GeneID:8832616),xbw1_rs08070(N/A|-3.48653|0.9226937|47|54|53|60|N/A),xdd1_rs12815(N/A|-9.54882|0.2303352|181|205|1|21|N/A),histidyl tRNA synthetase,,0,2456
0.00718440173258727,5.08141082960013e-05,b0474(adk|-7.60103|0.5652748|227|250|1|23|GeneID:945097),stm0488(adk|-5.22271|0.8658255|227|250|1|25|GeneID:1252008),cko_rs11370(N/A|-5.94746|0.7663311|51|57|17|23|N/A),rod_rs02680(N/A|-14.6537|0.0355582|257|275|1|20|N/A),plu_rs19040(N/A|-6.26613|0.5612676|268|275|23|30|N/A),qq39_rs06135(N/A|-6.44337|0.5957048|246|275|1|36|N/A),eam_rs05055(N/A|-5.70641|0.6034595|7|13|4|10|N/A),eta_rs13505(N/A|-7.40776|0.4723099|38|49|16|27|N/A),stl3553_rs02765(N/A|-7.37445|0.3601635|14|29|16|31|N/A),pecwa_rs15855(N/A|-8.5262|0.232473|186|192|20|26|N/A),w909_rs05200(N/A|-18.5066|0.0002254|250|275|1|33|N/A),rahaq_rs16430(N/A|-7.74399|0.2831329|188|195|18|25|N/A),afk63_rs13285(N/A|-12.3229|0.1005751|230|275|1|34|N/A),xnc2_rs03980(N/A|-7.90771|0.5255988|172|179|6|13|N/A),sgp1_rs05895(N/A|-11.674|0.0277656|240|275|1|38|N/A),etaf_rs04825(N/A|-9.13461|0.4494745|227|250|1|23|N/A),sod_rs04920(N/A|-7.7897|0.5251241|257|275|4|20|N/A),dj57_rs16760(N/A|-4.95788|0.7422053|257|275|4|20|N/A),s70_rs04800(N/A|-3.96542|0.9274139|263|275|1|16|GeneID:31515864),pmi_rs10765(N/A|-11.2377|0.0371401|244|275|1|35|GeneID:6803421),sg49_rs02415(N/A|-7.60103|0.563456|227|250|1|23|N/A),a225_rs06520(N/A|-9.20873|0.3592202|61|70|14|23|N/A),av44_rs02395(N/A|-5.22271|0.856273|227|250|1|25|N/A),stmmw_rs02785(N/A|-5.22271|0.8617476|227|250|1|25|N/A),av45_rs02395(N/A|-5.22271|0.8568086|227|250|1|25|N/A),av14_rs02395(N/A|-5.22271|0.8570044|227|250|1|25|N/A),li66_rs05160(N/A|-5.81985|0.8080211|239|275|4|24|N/A),f384_rs02130(N/A|-13.1696|0.0726581|257|275|1|20|N/A),li63_rs07320(N/A|-5.81985|0.8094441|239|275|4|24|N/A),xbj1_rs06905(N/A|-8.57217|0.3236173|143|179|6|30|GeneID:8831217),xbw1_rs04125(N/A|-8.48697|0.3431874|144|179|6|30|N/A),xdd1_rs04220(N/A|-11.9505|0.0846516|143|179|6|30|N/A),adenylate kinase,,0,688
0.00762022319755589,5.48421572723963e-05,b2790(yqcA|-9.69844|0.3054295|160|205|1|31|GeneID:947151),stm2963(N/A|-8.53825|0.4495634|176|205|1|22|GeneID:1254486),cko_rs17745(N/A|-10.5655|0.2188776|287|299|6|24|N/A),rod_rs14880(N/A|-10.4652|0.2412607|160|205|1|31|N/A),plu_rs03300(N/A|-8.44534|0.2878874|71|77|1|7|N/A),qq39_rs14090(N/A|-16.545|0.0036981|189|205|1|17|N/A),eam_rs13275(N/A|-6.99077|0.4232745|250|256|1|7|N/A),eta_rs14830(N/A|-8.15038|0.3753599|250|256|1|7|N/A),stl3553_rs15975(N/A|-10.4996|0.1231912|85|98|15|28|N/A),pecwa_rs16505(N/A|-13.0665|0.0257921|188|205|1|23|N/A),w909_rs04730(N/A|-6.8239|0.547363|261|272|1|11|N/A),rahaq_rs04305(N/A|-7.75962|0.2815515|250|267|5|26|N/A),afk63_rs02700(N/A|-11.434|0.1488944|182|205|1|36|N/A),xnc2_rs16975(N/A|-7.21945|0.6155404|287|297|14|24|N/A),sgp1_rs17865(N/A|-4.99522|0.471441|261|290|1|30|N/A),etaf_rs03435(N/A|-13.0845|0.1240314|249|269|5|27|N/A),sod_rs19285(N/A|-14.7378|0.0342342|156|199|1|31|N/A),dj57_rs17780(N/A|-7.62948|0.4114163|287|297|14|24|N/A),s70_rs14685(N/A|-10.0137|0.2516522|148|161|11|26|GeneID:31517793),pmi_rs11310(N/A|-13.2158|0.0100813|192|205|1|25|GeneID:6801044),sg49_rs14445(N/A|-9.69844|0.3044337|160|205|1|31|N/A),a225_rs22990(N/A|-11.6845|0.1433732|180|205|1|23|N/A),av44_rs14350(N/A|-12.7608|0.0887785|176|205|1|22|N/A),stmmw_rs15155(N/A|-8.53825|0.4468066|176|205|1|22|N/A),av45_rs14350(N/A|-12.7608|0.0888509|176|205|1|22|N/A),av14_rs14360(N/A|-12.7608|0.0888217|176|205|1|22|N/A),li66_rs17985(N/A|-7.99473|0.5274451|253|272|6|26|N/A),f384_rs15120(N/A|-10.6485|0.2214272|208|239|1|30|N/A),li63_rs19950(N/A|-7.85301|0.550772|190|215|1|25|N/A),xbj1_rs02530(N/A|-7.75203|0.4191657|81|95|1|13|GeneID:8830206),xbw1_rs18605(N/A|-7.6727|0.4377419|287|297|14|24|N/A),xdd1_rs15300(N/A|-5.32661|0.7379467|182|205|1|19|N/A),short-chain flavodoxin  FMN-binding,,0,2681
0.00811020461424307,6.09265176665014e-05,b4138(dcuA|-7.90911|0.523635|283|295|20|32|GeneID:948659),stm4325(dcuA|-17.7547|0.0059821|257|286|2|26|GeneID:1255851),cko_rs15820(N/A|-20.5111|0.0007532|256|286|2|27|N/A),rod_rs15770(N/A|-15.757|0.0190992|257|288|1|26|N/A),plu_rs20475(N/A|-3.70219|0.8809347|259|287|1|25|N/A),qq39_rs16225(N/A|-8.01114|0.3754|257|263|1|7|N/A),eam_rs02130(N/A|-9.72342|0.1541542|187|198|6|17|N/A),eta_rs16135(N/A|-6.13665|0.6534579|186|198|6|19|N/A),stl3553_rs23255(N/A|-10.8542|0.1080902|267|294|5|27|N/A),pecwa_rs03500(N/A|-7.51685|0.334821|258|269|1|12|N/A),w909_rs02675(N/A|-5.85981|0.692742|229|263|1|35|N/A),rahaq_rs01995(N/A|-4.11312|0.750668|257|269|1|10|N/A),afk63_rs01035(N/A|-10.7009|0.2005929|185|196|7|20|N/A),xnc2_rs15165(N/A|-14.928|0.0377438|244|275|1|26|N/A),,etaf_rs01370(N/A|-11.552|0.2195306|244|262|5|26|N/A),sod_rs01385(N/A|-6.13715|0.7380886|289|295|20|26|N/A),dj57_rs05020(N/A|-6.82616|0.5090621|246|269|1|25|N/A),s70_rs13235(N/A|-11.7191|0.128568|244|262|2|26|GeneID:31517509),pmi_rs12595(N/A|-4.81293|0.5881635|281|287|1|7|GeneID:6803548),sg49_rs21360(N/A|-7.90911|0.5219401|283|295|20|32|N/A),a225_rs01935(N/A|-6.66311|0.685167|244|250|20|26|N/A),av44_rs21045(N/A|-17.7547|0.005502|257|286|2|26|N/A),stmmw_rs22230(N/A|-17.7547|0.0060626|257|286|2|26|N/A),av45_rs21045(N/A|-17.7547|0.0055757|257|286|2|26|N/A),av14_rs21060(N/A|-17.7547|0.0055725|257|286|2|26|N/A),li66_rs01915(N/A|-6.90563|0.6756592|243|264|10|27|N/A),f384_rs23835(N/A|-19.2693|0.0013873|256|286|2|27|N/A),li63_rs04020(N/A|-6.90563|0.6785267|243|264|10|27|N/A),xbj1_rs06265(N/A|-5.45566|0.7195902|173|193|4|21|GeneID:8831073),xbw1_rs05185(N/A|-5.64044|0.7041009|173|193|4|21|N/A),xdd1_rs02990(N/A|-4.85416|0.7939342|154|163|52|61|N/A),C4-dicarboxylate antiporter,,0,3830
0.00811020461424307,6.17582912093159e-05,b3359(argD|-9.52582|0.3238832|80|96|1|23|GeneID:947864),stm3468(argD|-9.30372|0.3560946|26|43|7|29|GeneID:1254991),cko_rs20395(N/A|-12.253|0.1101889|91|108|1|24|N/A),rod_rs21940(N/A|-13.3865|0.0682359|195|232|1|33|N/A),plu_rs01915(N/A|-10.5104|0.1263255|193|220|4|27|N/A),qq39_rs01495(N/A|-12.5428|0.0492244|176|200|1|19|N/A),eam_rs15845(N/A|-9.33269|0.1812947|288|299|1|12|N/A),eta_rs17165(N/A|-8.57298|0.3255005|49|66|6|22|N/A),stl3553_rs18750(N/A|-5.44159|0.612626|10|38|4|28|N/A),pecwa_rs19800(N/A|-12.888|0.0286176|208|224|3|17|N/A),w909_rs17860(N/A|-12.8817|0.0333337|161|205|1|35|N/A),rahaq_rs01400(N/A|-12.0078|0.0435609|190|205|1|16|N/A),afk63_rs00240(N/A|-9.27681|0.3344548|283|299|1|17|N/A),xnc2_rs18340(N/A|-13.1867|0.0837548|241|270|2|29|N/A),,etaf_rs14790(N/A|-13.6232|0.0993251|16|35|3|22|N/A),sod_rs13730(N/A|-8.02138|0.4951486|95|103|5|13|N/A),dj57_rs04325(N/A|-10.3275|0.1650298|281|298|5|23|N/A),s70_rs08620(N/A|-19.8973|0.000937|196|228|1|25|GeneID:31516617),pmi_rs13935(N/A|-4.32024|0.6596944|283|293|1|12|GeneID:6802754),sg49_rs17310(N/A|-9.52582|0.32283|80|96|1|23|N/A),a225_rs26185(N/A|-6.90812|0.6533778|28|46|4|22|N/A),av44_rs16900(N/A|-9.30372|0.3479766|26|43|7|29|N/A),stmmw_rs17930(N/A|-9.30372|0.3541739|26|43|7|29|N/A),av45_rs16900(N/A|-9.30372|0.3479221|26|43|7|29|N/A),av14_rs16910(N/A|-9.30372|0.3479488|26|43|7|29|N/A),li66_rs20835(N/A|-7.21686|0.6339146|35|63|4|34|N/A),f384_rs18345(N/A|-9.43812|0.3427387|9|15|20|26|N/A),li63_rs23085(N/A|-7.21686|0.6371749|35|63|4|34|N/A),xbj1_rs12420(N/A|-5.52069|0.7114415|217|228|1|14|GeneID:8832553),xbw1_rs13875(N/A|-5.66245|0.7012696|6|20|1|18|N/A),xdd1_rs16975(N/A|-14.5695|0.0224437|192|217|1|27|N/A),bifunctional acetylornithine aminotransferase and succinyldiaminopimelate aminotransferase,b1748 ,0,3165
0.00811020461424307,6.24813445658697e-05,b0191(arfB|-8.0878|0.4997575|1|7|1|7|GeneID:946046),stm0240(yaeJ|-6.70864|0.6956779|12|20|13|21|GeneID:1251758),cko_rs13550(N/A|-8.27168|0.4637691|1|7|1|7|N/A),rod_rs01010(N/A|-6.16852|0.7685773|34|77|1|35|N/A),,qq39_rs13870(N/A|-7.03439|0.5092042|75|100|5|33|N/A),eam_rs04105(N/A|-19.5881|0.0005212|159|181|1|24|N/A),eta_rs05640(N/A|-18.447|0.0020262|159|181|1|24|N/A),stl3553_rs01215(N/A|-7.51519|0.3447073|266|282|9|31|N/A),,,rahaq_rs04450(N/A|-6.22288|0.4630692|83|95|50|64|N/A),afk63_rs14475(N/A|-7.39226|0.5675051|28|34|4|10|N/A),,,etaf_rs03610(N/A|-14.777|0.0593592|172|190|1|23|N/A),sod_rs19140(N/A|-4.41572|0.906507|10|29|14|32|N/A),dj57_rs17630(N/A|-5.81448|0.6377092|21|29|16|24|N/A),,,sg49_rs00970(N/A|-8.0878|0.4981369|1|7|1|7|N/A),a225_rs05000(N/A|-14.132|0.0451742|1|29|1|26|N/A),av44_rs01240(N/A|-10.0397|0.2708209|12|31|1|21|N/A),stmmw_rs01215(N/A|-6.70864|0.6912828|12|20|13|21|N/A),av45_rs01240(N/A|-10.0397|0.2707612|12|31|1|21|N/A),av14_rs01240(N/A|-10.0397|0.2707597|12|31|1|21|N/A),li66_rs04185(N/A|-11.9944|0.1220009|277|286|16|25|N/A),f384_rs00995(N/A|-11.994|0.1262852|277|286|16|25|N/A),li63_rs06285(N/A|-11.9944|0.1251934|277|286|16|25|N/A),,,,alternative stalled-ribosome rescue factor B; peptidyl-tRNA hydrolase  ribosome-attached,,0,465
0.00811020461424307,6.3367130240438e-05,b2513(yfgM|-12.1276|0.1169452|176|204|2|26|GeneID:946981),stm2521(yfgM|-11.7207|0.1446894|128|144|1|15|GeneID:1254043),cko_rs01225(N/A|-14.8415|0.0315779|178|194|8|28|N/A),rod_rs12140(N/A|-11.1406|0.1856962|283|297|12|25|N/A),plu_rs06885(N/A|-6.11203|0.5829601|185|204|2|19|N/A),qq39_rs13600(N/A|-11.6594|0.0785774|74|92|1|19|N/A),eam_rs12050(N/A|-8.71347|0.2318251|182|204|2|19|N/A),eta_rs06210(N/A|-7.86726|0.4110427|182|194|5|19|N/A),stl3553_rs13950(N/A|-11.2078|0.0947674|95|107|15|27|N/A),pecwa_rs06275(N/A|-10.0774|0.1213394|5|13|1|9|N/A),w909_rs14260(N/A|-12.5889|0.0400643|188|204|2|16|N/A),rahaq_rs05265(N/A|-11.8926|0.0462085|172|204|2|34|N/A),afk63_rs03625(N/A|-12.3679|0.0985083|182|204|2|20|N/A),xnc2_rs13960(N/A|-7.35425|0.5978678|182|204|2|22|N/A),sgp1_rs16035(N/A|-13.9056|0.0086276|94|108|1|24|N/A),etaf_rs12735(N/A|-10.4686|0.3113668|8|29|4|25|N/A),sod_rs18120(N/A|-10.4349|0.2321141|100|127|1|25|N/A),dj57_rs08400(N/A|-7.49158|0.4276167|77|90|1|12|N/A),s70_rs02880(N/A|-19.0437|0.0018614|186|204|2|19|GeneID:31515489),pmi_rs09095(N/A|-7.11978|0.2816906|3|17|6|19|GeneID:6802509),sg49_rs13070(N/A|-12.1276|0.1164617|176|204|2|26|N/A),a225_rs21400(N/A|-7.05471|0.6340897|173|194|8|24|N/A),av44_rs12745(N/A|-11.7207|0.1405455|128|144|1|15|N/A),stmmw_rs13125(N/A|-11.7207|0.1444939|128|144|1|15|N/A),av45_rs12745(N/A|-11.7207|0.1405632|128|144|1|15|N/A),av14_rs12755(N/A|-11.7207|0.1405341|128|144|1|15|N/A),li66_rs16165(N/A|-11.2063|0.1737689|1|12|47|58|N/A),f384_rs13820(N/A|-10.0759|0.2745591|181|204|2|22|N/A),li63_rs17765(N/A|-11.6975|0.1433398|1|12|47|58|N/A),xbj1_rs12705(N/A|-9.33575|0.2471864|7|15|1|9|GeneID:8832615),xbw1_rs08075(N/A|-9.31275|0.2611874|7|15|1|9|N/A),xdd1_rs12810(N/A|-8.9204|0.2886405|149|158|1|10|N/A),ancillary SecYEG translocon subunit; putative anti-RcsB factor,,0,2455
0.00811020461424307,6.41684850134839e-05,b2231(gyrA|-15.3289|0.0230333|230|249|7|25|GeneID:946614),stm2272(gyrA|-13.9487|0.0520912|235|249|7|21|GeneID:1253794),cko_rs02405(N/A|-15.3399|0.0241438|235|249|7|21|N/A),rod_rs11650(N/A|-15.4176|0.023254|230|249|7|25|N/A),plu_rs15180(N/A|-9.44365|0.1973275|230|249|7|25|N/A),qq39_rs11935(N/A|-13.4835|0.028807|108|121|3|16|N/A),eam_rs10965(N/A|-10.2127|0.124918|230|249|7|25|N/A),eta_rs07210(N/A|-12.1284|0.0746818|229|249|7|26|N/A),stl3553_rs12690(N/A|-4.36973|0.7627387|100|111|20|31|N/A),pecwa_rs15755(N/A|-8.49801|0.2350047|52|64|4|17|N/A),w909_rs05270(N/A|-9.73239|0.1859959|237|249|7|19|N/A),rahaq_rs06520(N/A|-11.7169|0.0505152|235|249|7|21|N/A),afk63_rs04780(N/A|-12.1571|0.1084896|235|249|7|21|N/A),xnc2_rs11975(N/A|-12.6565|0.1049632|230|249|7|25|N/A),sgp1_rs14385(N/A|-10.868|0.0414224|235|249|7|21|N/A),etaf_rs10530(N/A|-11.8899|0.1950571|149|168|1|22|N/A),sod_rs16300(N/A|-11.6857|0.1427221|230|249|7|25|N/A),dj57_rs16015(N/A|-12.9895|0.0512681|235|249|7|21|N/A),s70_rs02195(N/A|-9.52295|0.2987809|182|197|1|28|GeneID:31515352),pmi_rs08500(N/A|-12.4103|0.0176684|235|249|7|21|GeneID:6802846),sg49_rs11605(N/A|-15.3289|0.0228047|230|249|7|25|N/A),a225_rs20235(N/A|-14.9999|0.0282518|235|249|7|21|N/A),av44_rs11470(N/A|-15.4544|0.0224725|235|249|7|21|N/A),stmmw_rs11860(N/A|-13.9487|0.0522826|235|249|7|21|N/A),av45_rs11465(N/A|-15.4544|0.0225879|235|249|7|21|N/A),av14_rs11475(N/A|-15.4544|0.0225752|235|249|7|21|N/A),li66_rs15160(N/A|-16.3509|0.0092473|235|249|7|21|N/A),f384_rs11965(N/A|-15.435|0.0211802|235|249|7|21|N/A),li63_rs16775(N/A|-16.3509|0.0097597|235|249|7|21|N/A),xbj1_rs03115(N/A|-12.1409|0.0737383|230|249|7|25|GeneID:8830354),xbw1_rs12150(N/A|-12.0481|0.0904143|230|249|7|25|N/A),xdd1_rs11795(N/A|-11.9169|0.0859685|230|249|7|25|N/A),DNA gyrase (type II topoisomerase)  subunit A,,0,2201
0.00811020461424307,6.44066379589969e-05,b0807(rlmF|-8.46412|0.4505416|40|68|6|33|GeneID:944938),stm0826(ybiN|-11.5301|0.156624|126|143|1|17|GeneID:1252345),cko_rs09785(N/A|-5.53228|0.8131403|54|76|12|33|N/A),rod_rs04110(N/A|-3.32933|0.976607|189|199|7|16|N/A),,qq39_rs00385(N/A|-9.43477|0.2195921|72|88|7|22|N/A),eam_rs06185(N/A|-20.7702|0.000204|67|93|2|30|N/A),eta_rs12175(N/A|-3.16475|0.9584669|121|127|5|11|N/A),stl3553_rs04460(N/A|-12.0853|0.0680943|120|143|3|31|N/A),pecwa_rs04165(N/A|-2.51811|0.9240051|222|230|4|12|N/A),,rahaq_rs06825(N/A|-5.96983|0.4970885|183|204|2|20|N/A),afk63_rs12140(N/A|-8.57237|0.4160095|18|32|49|62|N/A),,sgp1_rs25550(N/A|-5.27436|0.4319435|51|59|15|23|N/A),etaf_rs10400(N/A|-11.7064|0.2081005|109|126|7|24|N/A),sod_rs06920(N/A|-9.0119|0.3742332|274|283|5|14|N/A),dj57_rs10280(N/A|-10.4364|0.1581194|269|283|2|17|N/A),,,sg49_rs04155(N/A|-7.78941|0.5380151|121|149|6|33|N/A),a225_rs09060(N/A|-6.13126|0.7511901|186|195|9|18|N/A),av44_rs04005(N/A|-11.9278|0.1286661|111|130|2|19|N/A),stmmw_rs04475(N/A|-11.5301|0.1563517|126|143|1|17|N/A),av45_rs04005(N/A|-11.9278|0.1286956|111|130|2|19|N/A),av14_rs04005(N/A|-11.9278|0.1286658|111|130|2|19|N/A),li66_rs06670(N/A|-5.34485|0.8560017|186|195|9|18|N/A),f384_rs03725(N/A|-3.78737|0.9610612|273|279|6|12|N/A),li63_rs09205(N/A|-5.66897|0.8252749|189|199|7|16|N/A),,,,23S rRNA m(6)A1618 methyltransferase  SAM-dependent,,0,963
