fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0889630601990501,0.00192144838442873,b4040(ubiA|-10.4065|0.2368123|200|235|1|33|GeneID:948540),stm4234(ubiA|-9.24047|0.3633951|201|235|1|32|GeneID:1255760),cko_rs16565(N/A|-8.56499|0.4268487|97|115|16|34|N/A),rod_rs18250(N/A|-10.6603|0.2241279|201|235|1|32|N/A),plu_rs21615(N/A|-13.2484|0.0335694|187|205|1|16|N/A),qq39_rs15735(N/A|-15.7018|0.006865|198|231|1|31|N/A),eam_rs01425(N/A|-8.43503|0.257706|203|216|1|16|N/A),eta_rs16720(N/A|-5.10458|0.7923258|185|204|2|16|N/A),stl3553_rs22785(N/A|-7.0378|0.3990389|141|149|17|25|N/A),pecwa_rs03530(ubiA|-7.27517|0.3627499|220|235|1|17|N/A),w909_rs02705(N/A|-5.4527|0.7502681|67|80|49|62|N/A),rahaq_rs20335(N/A|-8.37481|0.2240198|219|230|5|17|N/A),afk63_rs00770(N/A|-6.72781|0.6548209|170|209|2|35|N/A),xnc2_rs16630(N/A|-11.2337|0.1846236|8|28|1|23|N/A),sgp1_rs19765(N/A|-2.32575|0.8548886|42|48|16|22|N/A),etaf_rs00965(N/A|-17.9282|0.0106321|206|231|1|24|N/A),sod_rs21915(N/A|-12.7605|0.0897287|198|236|3|33|N/A),dj57_rs01510(N/A|-7.07854|0.477623|172|194|7|25|N/A),s70_rs08225(N/A|-12.529|0.0899086|197|217|1|21|GeneID:31516538),pmi_rs13565(N/A|-6.84681|0.3123199|188|201|6|19|GeneID:6802508),sg49_rs20840(N/A|-10.4065|0.2360202|200|235|1|33|N/A),a225_rs01520(N/A|-8.20805|0.4815218|104|115|16|27|N/A),av44_rs20590(N/A|-9.24047|0.3551573|201|235|1|32|N/A),stmmw_rs21760(N/A|-9.24047|0.3614083|201|235|1|32|N/A),av45_rs20590(N/A|-9.24047|0.3551051|201|235|1|32|N/A),av14_rs20600(N/A|-9.24047|0.3551348|201|235|1|32|N/A),li66_rs01515(N/A|-13.0933|0.0706658|191|209|2|24|N/A),f384_rs22285(N/A|-10.0234|0.2798188|179|209|2|28|N/A),li63_rs02875(N/A|-13.7194|0.0521322|191|209|2|24|N/A),xbj1_rs17060(N/A|-6.21278|0.6212581|169|180|48|59|GeneID:8833623),xbw1_rs18365(N/A|-7.30771|0.483745|22|28|1|7|N/A),xdd1_rs15045(N/A|-12.6394|0.061146|176|205|1|25|N/A),p-hydroxybenzoate octaprenyltransferase,,0,3739
0.0902475328613611,0.00197703635703691,b1512(lsrR|-10.5733|0.2223344|226|254|5|31|GeneID:946070),stm4073(ydeW|-18.1676|0.0045586|229|256|1|27|GeneID:1255600),cko_rs03025(N/A|-9.2629|0.3448063|194|214|9|25|N/A),,plu_rs15640(N/A|-12.2968|0.0547541|201|224|3|27|N/A),,,,stl3553_rs21980(N/A|-4.26442|0.7765688|246|257|47|60|N/A),,,rahaq_rs12840(N/A|-6.85575|0.3823877|254|274|1|23|N/A),,,,,,dj57_rs05905(N/A|-7.84146|0.3870718|173|183|1|14|N/A),s70_rs13060(N/A|-2.55662|0.9828398|222|228|54|60|GeneID:31517477),,sg49_rs07880(N/A|-10.5733|0.2215829|226|254|5|31|N/A),a225_rs24975(N/A|-15.3268|0.023467|254|271|1|17|N/A),av44_rs19860(N/A|-18.2892|0.003823|229|256|1|27|N/A),stmmw_rs20955(N/A|-18.1676|0.004625|229|256|1|27|N/A),av45_rs19860(N/A|-18.2892|0.0038851|229|256|1|27|N/A),av14_rs19870(N/A|-18.2892|0.003883|229|256|1|27|N/A),li66_rs19535(N/A|-12.881|0.0789143|255|271|1|16|N/A),f384_rs16520(N/A|-23.256|1.62e-05|227|259|1|31|N/A),li63_rs21800(N/A|-12.896|0.0807557|255|271|1|16|N/A),xbj1_rs17535(N/A|-15.2701|0.0125809|268|283|5|20|GeneID:8833730),xbw1_rs01570(N/A|-10.6562|0.1594489|232|248|3|20|N/A),xdd1_rs17045(N/A|-12.7133|0.0589905|231|246|6|21|N/A),lsr operon transcriptional repressor,,0,1585
0.0906469311403728,0.00201375471832979,b2040(rfbD|-20.6287|0.0004909|127|157|3|32|GeneID:947117),stm2096(rfbD|-13.8591|0.0544568|149|167|13|30|GeneID:1253617),,rod_rs10780(N/A|-12.8665|0.0875492|177|197|16|32|N/A),,,,,stl3553_rs11795(N/A|-12.3819|0.0608288|113|135|4|27|N/A),pecwa_rs14755(rfbD|-6.48744|0.4614523|175|197|1|23|N/A),w909_rs06130(N/A|-6.1267|0.6532728|155|165|10|20|N/A),,afk63_rs05450(N/A|-7.16155|0.5979956|147|155|5|13|N/A),,,,sod_rs07465(N/A|-5.98532|0.7561359|114|136|1|34|N/A),,,,sg49_rs10610(N/A|-20.6287|0.0004652|127|157|3|32|N/A),a225_rs19020(N/A|-12.5767|0.0967757|71|80|1|10|N/A),av44_rs10650(N/A|-13.8599|0.0523557|149|167|13|30|N/A),stmmw_rs10970(N/A|-13.8591|0.0546452|149|167|13|30|N/A),av45_rs10645(N/A|-13.8599|0.052464|149|167|13|30|N/A),av14_rs10655(N/A|-13.8599|0.0524409|149|167|13|30|N/A),,f384_rs10950(N/A|-5.49467|0.8422022|8|15|27|34|N/A),li63_rs16055(N/A|-5.79189|0.8124293|64|86|6|26|N/A),,xbw1_rs20895(N/A|-5.48156|0.7243254|59|68|6|15|N/A),xdd1_rs00815(N/A|-11.7173|0.0941481|234|251|7|24|N/A),dTDP-L-rhamnose synthase  NAD(P)-dependent dTDP-4-dehydrorhamnose reductase subunit,,0,2036
0.0921257269753467,0.00208754852134216,b2790(yqcA|-9.69844|0.3054295|160|205|1|31|GeneID:947151),stm2963(N/A|-8.53825|0.4495634|176|205|1|22|GeneID:1254486),cko_rs17745(N/A|-10.5655|0.2188776|287|299|6|24|N/A),rod_rs14880(N/A|-10.4652|0.2412607|160|205|1|31|N/A),plu_rs03300(N/A|-8.44534|0.2878874|71|77|1|7|N/A),qq39_rs14090(N/A|-16.545|0.0036981|189|205|1|17|N/A),eam_rs13275(N/A|-6.99077|0.4232745|250|256|1|7|N/A),eta_rs14830(N/A|-8.15038|0.3753599|250|256|1|7|N/A),stl3553_rs15975(N/A|-10.4996|0.1231912|85|98|15|28|N/A),pecwa_rs16505(N/A|-13.0665|0.0257921|188|205|1|23|N/A),w909_rs04730(N/A|-6.8239|0.547363|261|272|1|11|N/A),rahaq_rs04305(N/A|-7.75962|0.2815515|250|267|5|26|N/A),afk63_rs02700(N/A|-11.434|0.1488944|182|205|1|36|N/A),xnc2_rs16975(N/A|-7.21945|0.6155404|287|297|14|24|N/A),sgp1_rs17865(N/A|-4.99522|0.471441|261|290|1|30|N/A),etaf_rs03435(N/A|-13.0845|0.1240314|249|269|5|27|N/A),sod_rs19285(N/A|-14.7378|0.0342342|156|199|1|31|N/A),dj57_rs17780(N/A|-7.62948|0.4114163|287|297|14|24|N/A),s70_rs14685(N/A|-10.0137|0.2516522|148|161|11|26|GeneID:31517793),pmi_rs11310(N/A|-13.2158|0.0100813|192|205|1|25|GeneID:6801044),sg49_rs14445(N/A|-9.69844|0.3044337|160|205|1|31|N/A),a225_rs22990(N/A|-11.6845|0.1433732|180|205|1|23|N/A),av44_rs14350(N/A|-12.7608|0.0887785|176|205|1|22|N/A),stmmw_rs15155(N/A|-8.53825|0.4468066|176|205|1|22|N/A),av45_rs14350(N/A|-12.7608|0.0888509|176|205|1|22|N/A),av14_rs14360(N/A|-12.7608|0.0888217|176|205|1|22|N/A),li66_rs17985(N/A|-7.99473|0.5274451|253|272|6|26|N/A),f384_rs15120(N/A|-10.6485|0.2214272|208|239|1|30|N/A),li63_rs19950(N/A|-7.85301|0.550772|190|215|1|25|N/A),xbj1_rs02530(N/A|-7.75203|0.4191657|81|95|1|13|GeneID:8830206),xbw1_rs18605(N/A|-7.6727|0.4377419|287|297|14|24|N/A),xdd1_rs15300(N/A|-5.32661|0.7379467|182|205|1|19|N/A),short-chain flavodoxin  FMN-binding,,0,2681
0.0921257269753467,0.00210345689483976,b4053(alr|-10.8123|0.2027064|186|211|1|20|GeneID:948564),stm4247(alr|-6.91271|0.6685976|189|211|1|17|GeneID:1255773),cko_rs16495(N/A|-1.87194|0.9954742|76|88|17|34|N/A),rod_rs17930(N/A|-14.421|0.0402733|169|211|1|31|N/A),plu_rs21520(N/A|-8.17899|0.3161762|193|210|5|23|N/A),qq39_rs15675(N/A|-8.37921|0.3300724|116|125|49|58|N/A),,,stl3553_rs22850(N/A|-9.89168|0.1536735|45|70|3|29|N/A),pecwa_rs17875(alr|-7.17887|0.3742152|107|115|1|9|N/A),w909_rs16015(N/A|-7.33857|0.4701599|40|51|1|13|N/A),rahaq_rs20280(N/A|-10.4803|0.0917814|192|210|5|23|N/A),afk63_rs00835(N/A|-8.9488|0.3713192|100|106|1|7|N/A),xnc2_rs16550(N/A|-17.5306|0.0097372|186|211|1|32|N/A),,etaf_rs01070(N/A|-7.39486|0.6502557|182|198|6|27|N/A),sod_rs21845(N/A|-11.4297|0.1584167|40|64|10|33|N/A),dj57_rs01455(N/A|-9.39391|0.2338522|192|210|5|23|N/A),s70_rs07805(N/A|-12.7879|0.0797841|192|210|5|25|GeneID:31516454),pmi_rs13515(N/A|-7.66612|0.2263615|32|42|52|62|GeneID:6800529),sg49_rs20905(N/A|-10.8123|0.2020085|186|211|1|20|N/A),a225_rs01580(N/A|-5.56112|0.8152429|186|211|1|20|N/A),av44_rs20655(N/A|-8.05468|0.5029496|189|211|1|17|N/A),stmmw_rs21825(N/A|-6.91271|0.6643055|189|211|1|17|N/A),av45_rs20655(N/A|-8.05468|0.5030101|189|211|1|17|N/A),av14_rs20665(N/A|-8.05468|0.5031059|189|211|1|17|N/A),li66_rs01580(N/A|-4.04623|0.9476988|131|140|1|9|N/A),f384_rs22350(N/A|-3.01805|0.9839594|205|211|49|55|N/A),li63_rs02940(N/A|-4.04623|0.9476161|131|140|1|9|N/A),xbj1_rs16670(N/A|-16.6079|0.0050009|192|210|5|25|GeneID:8833534),xbw1_rs18320(N/A|-16.7873|0.0090167|192|211|1|25|N/A),xdd1_rs14915(N/A|-12.4316|0.0675685|192|211|1|25|N/A),alanine racemase  biosynthetic  PLP-binding,,0,3752
0.0973706988045397,0.00226877131784892,b1776(ydjL|-17.5371|0.0057621|185|214|1|33|GeneID:946299),,,rod_rs06385(N/A|-11.2076|0.1807511|191|214|1|23|N/A),,,,,,,,,,,,,,,,,sg49_rs09250(N/A|-17.5371|0.0056467|185|214|1|33|N/A),a225_rs12180(N/A|-13.2946|0.0689228|186|214|1|32|N/A),av44_rs09140(N/A|-16.1812|0.014781|185|214|1|33|N/A),,av45_rs09135(N/A|-16.1812|0.0148869|185|214|1|33|N/A),av14_rs09145(N/A|-16.1812|0.0148781|185|214|1|33|N/A),,f384_rs05785(N/A|-13.1091|0.0748599|185|214|1|33|N/A),,,,,putative Zn-dependent NAD(P)-binding oxidoreductase,,0,1810
0.0973706988045397,0.00230878119958308,b4400(creD|-12.7927|0.0862838|5|26|1|29|GeneID:948868),stm4590(creD|-10.513|0.2336444|9|25|2|23|GeneID:1256116),,rod_rs25010(N/A|-8.38043|0.476269|8|26|1|23|N/A),,qq39_rs03290(N/A|-3.27317|0.9487605|198|204|54|60|N/A),,,stl3553_rs24595(N/A|-5.57932|0.5929731|157|190|14|33|N/A),,,,afk63_rs15355(N/A|-10.2612|0.2371803|218|235|1|22|N/A),,,,sod_rs19745(N/A|-9.85487|0.2848886|281|300|7|28|N/A),dj57_rs18245(N/A|-4.53732|0.7890979|97|103|16|22|N/A),,,sg49_rs22780(N/A|-12.7927|0.085872|5|26|1|29|N/A),a225_rs03840(N/A|-20.321|0.0006207|4|26|1|30|N/A),av44_rs22345(N/A|-13.8799|0.0518339|9|27|1|23|N/A),stmmw_rs23570(N/A|-10.513|0.2327955|9|25|2|23|N/A),av45_rs22345(N/A|-13.8799|0.0519426|9|27|1|23|N/A),av14_rs22360(N/A|-13.8799|0.0519197|9|27|1|23|N/A),,f384_rs26090(N/A|-15.5364|0.0199321|14|25|1|12|N/A),,,,,inner membrane protein,,0,4047
0.0973706988045397,0.00235874770114281,b0688(pgm|-12.6228|0.0934055|182|205|1|21|GeneID:945271),stm0698(pgm|-10.6825|0.2191841|182|205|1|21|GeneID:1252218),,rod_rs03515(N/A|-8.1943|0.5009246|184|205|1|33|N/A),plu_rs07065(N/A|-8.66541|0.26582|188|205|4|25|N/A),qq39_rs07210(N/A|-6.69767|0.558295|71|78|52|59|N/A),eam_rs05635(N/A|-10.5951|0.1054197|185|205|1|18|N/A),,stl3553_rs03805(N/A|-4.79024|0.7052842|208|220|23|34|N/A),pecwa_rs15265(N/A|-6.83164|0.4170242|184|205|1|19|N/A),w909_rs05730(N/A|-9.84856|0.176294|148|164|1|17|N/A),rahaq_rs15740(N/A|-10.4375|0.0936097|182|205|1|21|N/A),,xnc2_rs05920(N/A|-13.4621|0.0742543|197|225|1|31|N/A),sgp1_rs07465(N/A|-4.66858|0.5194967|164|205|1|36|N/A),etaf_rs11740(N/A|-17.8923|0.0108761|182|205|1|21|N/A),sod_rs05630(N/A|-3.50948|0.9572268|138|149|1|20|N/A),dj57_rs09705(N/A|-10.9297|0.1295612|179|197|3|25|N/A),s70_rs16760(N/A|-7.46835|0.5451321|188|227|5|26|GeneID:31518194),pmi_rs02700(N/A|-10.4297|0.0592115|189|205|1|15|GeneID:6801434),sg49_rs03525(N/A|-12.6228|0.092977|182|205|1|21|N/A),a225_rs08380(N/A|-7.89265|0.5227293|46|61|2|25|N/A),av44_rs03400(N/A|-10.6825|0.2135352|182|205|1|21|N/A),stmmw_rs03820(N/A|-10.6825|0.218452|182|205|1|21|N/A),av45_rs03400(N/A|-10.6825|0.2134965|182|205|1|21|N/A),av14_rs03400(N/A|-10.6825|0.213479|182|205|1|21|N/A),li66_rs06150(N/A|-12.9081|0.0778204|182|205|1|21|N/A),f384_rs03050(N/A|-7.223|0.6313452|191|205|49|61|N/A),li63_rs08685(N/A|-12.9081|0.0802591|182|205|1|21|N/A),xbj1_rs04645(N/A|-8.82098|0.297295|189|205|1|16|GeneID:8830700),xbw1_rs15540(N/A|-12.2373|0.0833684|201|225|1|27|N/A),xdd1_rs06180(N/A|-5.52065|0.7135766|237|253|15|31|N/A),phosphoglucomutase,,0,863
0.0973706988045397,0.00237135849222662,b3701(dnaN|-13.4389|0.0631634|149|162|9|22|GeneID:948218),stm3837(dnaN|-13.8792|0.0539183|149|162|9|22|GeneID:1255364),cko_rs00210(N/A|-12.1113|0.11719|149|162|9|22|N/A),rod_rs19985(N/A|-11.5296|0.1583609|149|162|9|22|N/A),plu_rs00010(N/A|-7.35093|0.4145053|68|74|19|25|N/A),qq39_rs00440(N/A|-4.43847|0.8586374|192|198|7|13|N/A),eam_rs16970(N/A|-6.85383|0.4414305|251|257|4|10|N/A),eta_rs18445(N/A|-4.59554|0.8503596|155|164|9|18|N/A),stl3553_rs20610(N/A|-8.61268|0.24064|25|36|14|27|N/A),pecwa_rs00010(N/A|-6.39395|0.4738065|152|162|9|19|N/A),w909_rs00010(N/A|-9.37805|0.2179866|118|136|1|17|N/A),rahaq_rs00015(N/A|-8.11679|0.2470291|149|162|9|22|N/A),afk63_rs18285(N/A|-13.5302|0.0558775|149|162|9|22|N/A),xnc2_rs00010(N/A|-11.1958|0.1872617|149|162|9|22|N/A),sgp1_rs00010(N/A|-4.54223|0.5385022|127|136|1|10|N/A),etaf_rs00010(N/A|-10.2605|0.3312561|129|142|9|22|N/A),sod_rs00010(N/A|-14.2742|0.0434741|149|162|9|22|N/A),dj57_rs03345(N/A|-12.1428|0.0764655|149|162|9|22|N/A),s70_rs10290(N/A|-13.4588|0.0578655|148|161|9|22|GeneID:31516947),pmi_rs15505(N/A|-8.22464|0.1781066|149|162|9|22|GeneID:6801671),sg49_rs19140(N/A|-13.4389|0.0628078|149|162|9|22|N/A),a225_rs28185(N/A|-14.1577|0.0445717|149|162|9|22|N/A),av44_rs18720(N/A|-13.7047|0.0565593|149|162|9|22|N/A),stmmw_rs19785(N/A|-13.8792|0.0541074|149|162|9|22|N/A),av45_rs18720(N/A|-13.7047|0.0566641|149|162|9|22|N/A),av14_rs18730(N/A|-13.7047|0.05664|149|162|9|22|N/A),li66_rs00010(N/A|-10.0144|0.2795171|149|162|9|22|N/A),f384_rs20215(N/A|-12.3475|0.1075937|149|162|9|22|N/A),li63_rs01360(N/A|-10.0706|0.2782569|149|162|9|22|N/A),xbj1_rs00010(N/A|-9.1312|0.2663828|149|162|9|22|GeneID:8829629),xbw1_rs00010(N/A|-10.3489|0.1793932|149|162|9|22|N/A),xdd1_rs00080(N/A|-9.70943|0.2168747|149|162|9|22|N/A),DNA polymerase III  beta subunit,,0,3463
0.0973706988045397,0.0024210606635117,b0969(tusE|-10.1053|0.2645898|252|269|2|16|GeneID:945023),stm1084(yccK|-11.7935|0.140326|254|269|2|16|GeneID:1252602),cko_rs08885(N/A|-6.82159|0.6560848|252|269|2|16|N/A),rod_rs05260(N/A|-7.13659|0.6443761|183|199|7|22|N/A),plu_rs08940(N/A|-7.34074|0.4158043|243|264|3|23|N/A),qq39_rs07800(N/A|-10.3674|0.14658|260|286|4|30|N/A),eam_rs06760(N/A|-10.5496|0.1075958|186|215|1|25|N/A),eta_rs11570(N/A|-5.91104|0.6854162|215|231|2|17|N/A),stl3553_rs06340(N/A|-3.22283|0.894078|145|151|25|31|N/A),pecwa_rs13920(N/A|-4.57068|0.7202|193|200|8|15|N/A),w909_rs13885(N/A|-21.7674|5e-07|240|270|1|26|N/A),rahaq_rs07860(N/A|-12.673|0.0307032|271|283|1|14|N/A),afk63_rs11355(N/A|-8.14358|0.4695118|268|289|1|23|N/A),xnc2_rs08415(N/A|-9.71962|0.3133434|243|264|3|23|N/A),,etaf_rs06040(N/A|-11.3805|0.2327157|252|283|1|33|N/A),sod_rs08265(N/A|-6.75035|0.6613041|186|200|4|20|N/A),dj57_rs15130(N/A|-2.78927|0.9325191|287|299|11|22|N/A),s70_rs16995(N/A|-5.50578|0.7938554|266|276|49|60|GeneID:31518241),pmi_rs03900(N/A|-3.9786|0.7077659|260|283|1|33|GeneID:6801945),sg49_rs04995(N/A|-10.1053|0.2637174|252|269|2|16|N/A),a225_rs10380(N/A|-8.0868|0.497261|273|285|47|61|N/A),av44_rs04905(N/A|-11.8107|0.1352803|254|269|2|16|N/A),stmmw_rs05625(N/A|-11.7935|0.1401574|254|269|2|16|N/A),av45_rs04905(N/A|-11.8107|0.1353032|254|269|2|16|N/A),av14_rs04910(N/A|-11.8107|0.1352737|254|269|2|16|N/A),li66_rs07775(N/A|-9.77775|0.3045327|252|269|2|16|N/A),f384_rs04635(N/A|-10.9841|0.1938886|252|269|2|16|N/A),li63_rs10100(N/A|-9.27903|0.3659614|252|269|2|16|N/A),xbj1_rs03260(N/A|-7.73054|0.4218298|243|264|3|23|GeneID:8830388),xbw1_rs14350(N/A|-7.46168|0.4641124|243|264|3|23|N/A),xdd1_rs07565(N/A|-0.844591|0.9967464|21|29|14|22|N/A),mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase,,0,1114
0.0973706988045397,0.00245275575876476,b2615(nadK|-10.3104|0.2454463|127|159|6|27|GeneID:947092),stm2683(yfjB|-9.94671|0.2868153|127|138|14|27|GeneID:1254206),cko_rs16840(ppnK|-9.93111|0.2754954|128|159|6|26|N/A),rod_rs12685(ppnK|-10.1905|0.2668905|128|160|6|27|N/A),plu_rs16770(ppnK|-12.9443|0.0393814|136|151|10|26|N/A),qq39_rs05315(ppnK|-7.08622|0.5017338|125|136|12|24|N/A),eam_rs12335(ppnK|-7.78946|0.3254049|124|158|4|29|N/A),eta_rs05945(ppnK|-11.6885|0.0916858|138|158|4|26|N/A),stl3553_rs14780(ppnK|-4.708|0.7167497|225|232|20|27|N/A),pecwa_rs04710(N/A|-8.02186|0.2806324|111|124|11|24|N/A),w909_rs03725(ppnK|-6.69982|0.5662682|164|176|48|62|N/A),rahaq_rs17115(ppnK|-8.62376|0.2033389|123|134|13|25|N/A),afk63_rs03155(ppnK|-9.96472|0.2642662|145|157|5|18|N/A),xnc2_rs13655(ppnK|-12.7815|0.0995959|151|173|10|32|N/A),sgp1_rs16285(ppnK|-10.5251|0.0489254|125|143|2|27|N/A),etaf_rs12370(ppnK|-15.3944|0.0440415|65|83|1|28|N/A),sod_rs18730(ppnK|-11.2518|0.170085|121|132|14|27|N/A),dj57_rs08080(ppnK|-12.5497|0.0633085|137|156|4|25|N/A),s70_rs03165(ppnK|-15.5956|0.018513|162|190|2|28|GeneID:31515546),pmi_rs09380(ppnK|-7.51465|0.2408927|154|181|6|34|GeneID:6802337),sg49_rs13585(ppnK|-10.3104|0.2446296|127|159|6|27|N/A),a225_rs21875(ppnK|-9.55717|0.3207909|188|198|12|23|N/A),av44_rs13275(ppnK|-9.94766|0.2798034|127|138|14|27|N/A),stmmw_rs13955(ppnK|-9.94671|0.2855142|127|138|14|27|N/A),av45_rs13275(ppnK|-9.94766|0.2797424|127|138|14|27|N/A),av14_rs13285(ppnK|-9.94766|0.2797438|127|138|14|27|N/A),li66_rs16870(ppnK|-9.61226|0.3227832|143|163|5|23|N/A),f384_rs14330(ppnK|-9.78729|0.3042671|129|160|6|26|N/A),li63_rs18790(ppnK|-9.61226|0.3273965|143|163|5|23|N/A),xbj1_rs13405(ppnK|-14.4193|0.0213681|144|172|2|28|GeneID:8832774),xbw1_rs07380(ppnK|-14.4193|0.030637|144|172|2|28|N/A),xdd1_rs13085(ppnK|-11.5255|0.1026044|143|161|5|28|N/A),NAD kinase,,0,2545
0.0973706988045397,0.00250436542447796,b3316(rpsS|-11.8595|0.1315513|251|270|2|22|GeneID:947811),stm3436(rpsS|-11.8589|0.1364962|251|270|2|22|GeneID:1254959),cko_rs20195(N/A|-11.6171|0.1444654|251|270|2|22|N/A),rod_rs22220(N/A|-11.8595|0.1377042|251|270|2|22|N/A),plu_rs23385(N/A|-11.141|0.0952147|260|270|2|12|N/A),qq39_rs01635(N/A|-11.3593|0.0914073|251|270|2|17|N/A),eam_rs15680(N/A|-9.38582|0.1773957|183|199|7|22|N/A),eta_rs17005(N/A|-9.99673|0.1905327|183|199|7|22|N/A),stl3553_rs18590(N/A|-11.0701|0.0997609|57|69|1|14|N/A),pecwa_rs19630(N/A|-9.98601|0.1264428|258|270|2|15|N/A),w909_rs17620(N/A|-11.2692|0.086191|270|279|3|12|N/A),rahaq_rs01700(N/A|-12.9372|0.0266044|251|270|2|22|N/A),afk63_rs00415(N/A|-14.4477|0.0341989|251|270|2|22|N/A),xnc2_rs01345(N/A|-9.52916|0.332953|102|137|5|27|N/A),sgp1_rs20820(N/A|-7.79641|0.1681539|270|279|3|12|N/A),etaf_rs14685(N/A|-12.4109|0.1611812|258|270|2|15|N/A),sod_rs22305(N/A|-13.6176|0.0601457|251|270|2|22|N/A),dj57_rs04505(N/A|-11.1741|0.117002|247|270|2|26|N/A),s70_rs11140(N/A|-12.4753|0.0921357|251|270|2|22|GeneID:31517113),pmi_rs16170(N/A|-10.2008|0.0671509|260|270|2|12|GeneID:6800537),sg49_rs17085(N/A|-11.8595|0.1310332|251|270|2|22|N/A),a225_rs26020(N/A|-11.8595|0.133069|251|270|2|22|N/A),av44_rs16740(N/A|-11.8491|0.1330821|251|270|2|22|N/A),stmmw_rs17770(N/A|-11.8589|0.1363507|251|270|2|22|N/A),av45_rs16740(N/A|-11.8491|0.1331072|251|270|2|22|N/A),av14_rs16750(N/A|-11.8491|0.1330776|251|270|2|22|N/A),li66_rs20635(N/A|-11.5881|0.1469778|251|270|2|22|N/A),f384_rs18195(N/A|-11.607|0.1495945|251|270|2|22|N/A),li63_rs22885(N/A|-11.5881|0.1505027|251|270|2|22|N/A),xbj1_rs18115(N/A|-10.1413|0.1808209|260|270|2|12|GeneID:8833865),xbw1_rs20500(N/A|-10.5745|0.1645691|260|270|2|12|N/A),xdd1_rs01355(N/A|-11.6899|0.0953197|251|270|2|22|N/A),30S ribosomal subunit protein S19,,0,3125
0.0973706988045397,0.00250905406156852,b3398(yrfF|-14.7235|0.0323397|186|206|1|31|GeneID:947905),stm3495(yrfF|-12.6603|0.0960502|186|206|1|31|GeneID:1255018),cko_rs20565(N/A|-9.1686|0.3553508|194|206|1|13|N/A),rod_rs21815(N/A|-10.8936|0.2048006|194|206|1|13|N/A),plu_rs00480(N/A|-12.1726|0.0582333|187|207|6|30|N/A),qq39_rs01365(N/A|-10.8954|0.1146062|81|94|5|21|N/A),eam_rs15955(N/A|-11.2187|0.0791662|192|206|1|15|N/A),eta_rs17270(N/A|-13.4718|0.0385162|187|206|1|24|N/A),stl3553_rs18885(N/A|-5.60668|0.5890796|50|57|3|10|N/A),pecwa_rs19975(N/A|-3.13613|0.8773395|171|177|6|12|N/A),w909_rs17990(N/A|-6.18719|0.6441931|8|14|52|58|N/A),rahaq_rs01280(N/A|-3.72808|0.7974893|95|101|6|12|N/A),afk63_rs00100(N/A|-9.29267|0.3327253|189|206|1|28|N/A),xnc2_rs19365(N/A|-9.21415|0.3669781|190|196|21|27|N/A),sgp1_rs21090(N/A|-8.70358|0.1137498|179|194|46|62|N/A),etaf_rs14895(N/A|-11.1831|0.2485291|267|291|1|26|N/A),sod_rs22635(N/A|-13.1686|0.0744137|185|207|6|32|N/A),dj57_rs04190(N/A|-13.9811|0.0310143|190|207|6|27|N/A),s70_rs09825(N/A|-6.98448|0.6094874|277|294|3|25|GeneID:31516854),pmi_rs14930(N/A|-2.52506|0.8782517|116|127|6|17|GeneID:6801178),sg49_rs17500(N/A|-14.7235|0.0320742|186|206|1|31|N/A),a225_rs26300(N/A|-8.14388|0.4898337|149|179|8|29|N/A),av44_rs17030(N/A|-12.6317|0.0941891|186|206|1|31|N/A),stmmw_rs18065(N/A|-12.6603|0.0961144|186|206|1|31|N/A),av45_rs17030(N/A|-12.6317|0.0942556|186|206|1|31|N/A),av14_rs17040(N/A|-12.6317|0.0942261|186|206|1|31|N/A),li66_rs20960(N/A|-9.6777|0.3154934|194|206|1|13|N/A),f384_rs18455(N/A|-9.49302|0.336512|274|286|48|61|N/A),li63_rs23210(N/A|-9.6777|0.3200955|194|206|1|13|N/A),xbj1_rs00315(N/A|-2.77638|0.9537604|56|66|47|56|GeneID:8829694),xbw1_rs00315(N/A|-1.54369|0.9918489|57|64|49|56|N/A),xdd1_rs00435(N/A|-8.58771|0.3231088|190|214|1|27|N/A),putative RcsCDB-response attenuator  inner membrane protein,,0,3203
