fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.000503914874328193,3.76634551047671e-06,b1072(flgA|-0.994641|0.9972944|242|249|61|68|GeneID:946300),stm1173(flgA|-5.43505|0.4960193|66|75|59|68|GeneID:1252691),cko_rs08440(N/A|-7.43705|0.2038717|65|86|55|68|N/A),rod_rs05715(N/A|-7.80333|0.1670424|66|87|55|68|N/A),plu_rs09545(N/A|-2.59258|0.9475191|98|108|64|74|N/A),vf_1880(flgA|-7.88122|0.0610928|95|102|1|8|GeneID:3279103),b565_rs13250(N/A|-4.20199|0.7691077|251|258|58|65|N/A),v429_rs15285(N/A|-5.61807|0.5433435|103|117|2|15|N/A),h744_rs14290(N/A|-12.9117|0.014956|173|240|1|56|N/A),vs_rs03680(N/A|-4.47874|0.7964286|151|158|22|29|GeneID:7160396),aob99_rs10220(N/A|-4.90181|0.5637286|120|128|43|51|N/A),dr96_rs12975(N/A|-5.06155|0.5451818|41|59|53|74|N/A),lh86_rs12740(N/A|-8.26987|0.1243517|179|213|31|59|N/A),dd586_rs07535(N/A|-9.71793|0.0711573|158|189|27|56|GeneID:33924196),ch58_rs21745(N/A|-9.5746|0.0719073|211|224|18|31|N/A),swp_rs06640(N/A|-8.68281|0.0754665|223|245|4|20|N/A),shal_rs07330(N/A|-7.34118|0.1282208|63|85|64|84|N/A),shewana3_rs06925(N/A|-3.41239|0.8559503|160|169|46|55|N/A),ssed_rs16185(N/A|-3.60516|0.6738632|195|204|53|62|N/A),svi_rs06510(N/A|-5.91658|0.230586|278|285|1|8|N/A),sg49_rs05550(N/A|-0.994641|0.9970695|242|249|61|68|N/A),ecrm13514_rs06795(N/A|-0.859233|0.9984332|68|74|1|7|N/A),av44_rs09775(N/A|-5.53288|0.4846211|66|75|59|68|N/A),f384_rs05310(N/A|-9.41656|0.067539|66|94|48|68|N/A),vy86_rs21455(N/A|-1.1477|0.9954054|33|39|54|60|GeneID:29596130),eo5_rs14555(N/A|-11.7345|0.046352|84|110|1|27|N/A),pcc21_rs13335(N/A|-12.365|0.0089349|251|261|4|14|N/A),vsal_rs12260(N/A|-9.74712|0.0391469|117|137|52|74|N/A),vv1_rs01090(N/A|-7.87444|0.2206814|25|57|34|56|N/A),forc6_rs03805(N/A|-5.86322|0.5162312|163|170|1|8|N/A),asa_rs01920(flgA|-4.00761|0.8030623|257|265|36|44|GeneID:4996053),u876_rs07080(N/A|-5.23293|0.6019871|103|117|2|15|N/A),vc0395_rs14335(N/A|-4.64717|0.7577238|3|11|18|26|N/A),assembly protein for flagellar basal-body periplasmic P ring,,0,1494
0.000523886820267203,3.97320186837074e-06,b1761(gdhA|-12.258|0.0085683|280|294|40|56|GeneID:946802),stm1299(gdhA|-9.38963|0.0599913|280|292|42|56|GeneID:1252817),cko_rs07620(N/A|-10.8246|0.0221501|280|294|40|56|N/A),rod_rs06480(N/A|-10.4112|0.033791|280|294|40|56|N/A),plu_rs00620(N/A|-5.28485|0.5478495|113|124|11|22|N/A),,,v429_rs08960(N/A|-6.9627|0.3395782|16|37|3|21|N/A),h744_rs03930(N/A|-5.65773|0.5902618|196|205|23|32|N/A),,aob99_rs16505(N/A|-9.06306|0.0614451|280|292|42|55|N/A),dr96_rs06220(N/A|-4.90744|0.5751017|190|197|25|32|N/A),lh86_rs10365(N/A|-6.88296|0.2702911|262|270|21|29|N/A),,ch58_rs14105(N/A|-13.2729|0.0039665|10|30|3|28|N/A),swp_rs08240(N/A|-1.13978|0.964868|88|94|2|8|N/A),shal_rs08885(N/A|-12.0265|0.0073391|279|296|64|83|N/A),shewana3_rs09195(N/A|-6.67103|0.3024567|218|225|3|10|N/A),ssed_rs09770(N/A|-5.55093|0.3267325|202|208|62|68|N/A),svi_rs08555(N/A|-3.48771|0.6055507|150|158|18|26|N/A),sg49_rs09165(N/A|-12.258|0.0085286|280|294|40|56|N/A),ecrm13514_rs11310(N/A|-11.876|0.010806|280|294|40|56|N/A),av44_rs09070(N/A|-9.38963|0.0609118|280|292|42|56|N/A),f384_rs05855(N/A|-7.44782|0.2114943|280|292|42|56|N/A),vy86_rs08590(N/A|-5.28483|0.5399006|115|126|11|22|GeneID:29599763),,pcc21_rs00180(N/A|-3.44715|0.8841262|210|221|9|20|N/A),,,,asa_rs13625(N/A|-10.5264|0.0638317|11|32|2|24|GeneID:4995200),u876_rs14220(N/A|-6.9627|0.3349505|16|37|3|21|N/A),,glutamate dehydrogenase  NADP-specific,,0,2088
0.000532720947170261,4.0987542648844e-06,b2951(yggS|-7.64956|0.1880379|132|143|47|59|GeneID:947423),stm3100(yggS|-7.10503|0.2329722|132|143|47|59|GeneID:1254623),cko_rs18460(N/A|-7.71559|0.1750175|132|143|47|59|N/A),rod_rs24745(N/A|-7.09794|0.2411876|132|143|47|59|N/A),plu_rs05830(N/A|-7.32449|0.2203969|287|294|1|8|N/A),vf_0430(yggS|-4.70804|0.3886545|251|268|46|66|GeneID:3278220),b565_rs17780(N/A|-4.1669|0.7745574|236|248|13|25|N/A),v429_rs19365(N/A|-5.02383|0.6411338|273|283|54|64|N/A),h744_rs12615(N/A|-6.71804|0.4004517|152|161|51|60|N/A),vs_rs12635(N/A|-9.26787|0.1180735|150|167|45|59|GeneID:7162198),aob99_rs04380(N/A|-6.20699|0.3268863|288|294|1|7|N/A),dr96_rs10330(N/A|-4.16607|0.7172418|277|284|18|25|N/A),lh86_rs01885(N/A|-4.66195|0.6571741|285|294|1|9|N/A),dd586_rs16875(N/A|-10.0631|0.0566396|127|159|49|73|GeneID:33926039),ch58_rs17275(N/A|-10.8193|0.0303257|113|135|53|75|N/A),swp_rs16365(N/A|-7.32729|0.1579574|104|135|1|33|N/A),shal_rs05975(N/A|-0.289345|0.9861876|150|156|1|7|N/A),shewana3_rs06305(N/A|-2.75929|0.928674|101|108|101|108|N/A),ssed_rs06335(N/A|-13.7774|0.0015772|101|134|1|35|N/A),svi_rs04905(N/A|-11.6965|0.0071765|102|134|1|34|N/A),sg49_rs15260(N/A|-7.64956|0.1873524|132|143|47|59|N/A),ecrm13514_rs19125(N/A|-7.5356|0.1939373|132|143|47|59|N/A),av44_rs15050(N/A|-7.58683|0.1840429|132|143|47|59|N/A),f384_rs25870(N/A|-7.85631|0.1701437|45|51|52|58|N/A),vy86_rs12025(N/A|-5.62716|0.4767049|10|16|22|28|GeneID:29597729),eo5_rs15430(N/A|-6.31523|0.5008415|171|182|55|66|N/A),pcc21_rs17160(N/A|-7.20908|0.2655421|19|37|5|23|N/A),vsal_rs03090(N/A|-6.00046|0.3442164|152|162|51|61|N/A),vv1_rs07210(N/A|-11.3375|0.0335928|152|162|49|59|N/A),forc6_rs02440(N/A|-11.7581|0.0292236|148|158|49|59|N/A),asa_rs18025(N/A|-3.88394|0.8195151|124|131|1|8|GeneID:4996181),u876_rs03140(N/A|-5.02383|0.6364944|273|283|54|64|N/A),vc0395_rs05440(N/A|-8.67544|0.1625383|153|161|49|57|N/A),UPF0001 family protein  PLP-binding,,0,3079
0.000540267527968886,4.21620075684666e-06,,stm3737(N/A|-3.45705|0.8513681|190|200|18|29|GeneID:1255261),,rod_rs13625(N/A|-5.00795|0.5777421|90|97|44|51|N/A),plu_rs11175(N/A|-9.37125|0.0618656|265|273|48|56|N/A),,,,,,,,lh86_rs11325(N/A|-7.81151|0.1634215|242|262|1|23|N/A),dd586_rs10245(N/A|-14.7626|0.0010048|30|54|52|74|GeneID:33924727),ch58_rs22725(N/A|-5.44942|0.5737912|9|17|21|29|N/A),,,,,svi_rs04470(N/A|-10.7641|0.0136738|283|291|2|10|N/A),,ecrm13514_rs20500(N/A|-5.94265|0.4163631|194|202|21|29|N/A),av44_rs18255(N/A|-3.42633|0.8567557|268|274|55|61|N/A),,vy86_rs05160(N/A|-10.8254|0.0224875|145|152|1|8|GeneID:29598229),eo5_rs01980(N/A|-3.24262|0.9431762|157|164|17|24|N/A),pcc21_rs16800(N/A|-12.1402|0.0107407|233|256|1|21|N/A),,vv1_rs08720(N/A|-5.76325|0.5339303|190|196|53|59|N/A),,,,,,,0,9077
0.000571140037188092,4.51990356974528e-06,b2700(pncC|-8.72512|0.1020577|11|28|20|37|GeneID:947169),stm2830(ygaD|-8.98649|0.0779946|2|25|1|23|GeneID:1254353),cko_rs17325(N/A|-6.12811|0.3851353|124|130|54|60|N/A),rod_rs15325(N/A|-4.85064|0.6074468|17|28|13|24|N/A),plu_rs06165(N/A|-3.68891|0.8300478|275|281|5|11|N/A),vf_2591(cinA|-10.3824|0.0108345|136|168|21|51|GeneID:6175860),b565_rs18310(N/A|-13.5318|0.0072708|197|233|13|49|N/A),v429_rs19845(N/A|-11.0452|0.0430113|216|236|11|30|N/A),h744_rs12970(N/A|-7.87881|0.2398325|13|20|1|8|N/A),vs_rs12245(N/A|-6.06302|0.512739|162|177|45|59|GeneID:7162117),aob99_rs04565(N/A|-3.82772|0.7698141|159|190|40|64|N/A),dr96_rs10515(N/A|-5.02835|0.5516096|234|250|52|68|N/A),lh86_rs00835(N/A|-7.90949|0.1543573|121|144|1|24|N/A),dd586_rs15830(N/A|-4.58888|0.7448285|104|114|47|57|GeneID:33925831),ch58_rs08390(N/A|-3.663|0.8722817|255|269|45|60|N/A),,,,,,sg49_rs13990(N/A|-8.72512|0.1017387|11|28|20|37|N/A),ecrm13514_rs17760(N/A|-8.42052|0.1175388|11|28|20|37|N/A),av44_rs13655(N/A|-6.80874|0.2766261|1|24|1|23|N/A),f384_rs14690(N/A|-3.13265|0.8981362|77|86|55|67|N/A),vy86_rs01620(N/A|-2.93298|0.9144621|281|287|55|61|GeneID:29596658),eo5_rs12890(N/A|-7.41766|0.3367335|95|104|1|11|N/A),pcc21_rs15885(N/A|-14.391|0.0014067|8|22|1|14|N/A),vsal_rs03535(N/A|-7.93354|0.1251181|135|167|21|51|N/A),vv1_rs07525(N/A|-6.4514|0.4136468|139|163|44|71|N/A),forc6_rs02750(N/A|-8.701|0.1501334|159|190|36|70|N/A),asa_rs18890(N/A|-8.9062|0.1486164|216|226|20|30|GeneID:4997578),u876_rs02835(N/A|-11.0452|0.0417499|216|236|11|30|N/A),vc0395_rs05710(N/A|-12.1154|0.0246726|164|184|39|56|N/A),nicotinamide-nucleotide amidohydrolase; NMN amidohydrolase,,0,2874
0.000582007563829444,4.66987823252906e-06,b3720(bglH|-8.71786|0.1025034|206|237|1|26|GeneID:948228),stm4231(lamB|-6.9892|0.2472998|193|202|21|30|GeneID:1255757),cko_rs16580(lamB|-8.62958|0.1020511|193|203|20|30|N/A),rod_rs18265(lamB|-6.15019|0.374581|39|53|43|58|N/A),plu_rs02220(lamB|-3.42221|0.866238|87|96|4|17|N/A),,b565_rs15490(N/A|-8.37453|0.1653596|70|95|41|64|N/A),v429_rs06230(N/A|-2.36743|0.9558432|274|290|55|69|N/A),h744_rs01775(N/A|-15.3625|0.0032062|155|246|1|60|N/A),,,,lh86_rs06530(lamB|-6.8975|0.2683155|190|199|21|30|N/A),dd586_rs14460(N/A|-9.59671|0.0769504|6|37|47|69|GeneID:33925559),ch58_rs15695(lamB|-5.7695|0.5139538|206|213|1|8|N/A),,,,,svi_rs17730(N/A|-10.4263|0.017134|149|177|1|28|N/A),sg49_rs19240(N/A|-8.71786|0.1021827|206|237|1|26|N/A),ecrm13514_rs25890(lamB|-7.59477|0.1878421|165|218|6|50|N/A),av44_rs20575(lamB|-6.9892|0.2527124|193|202|21|30|N/A),f384_rs22270(lamB|-7.20104|0.239909|193|202|21|30|N/A),vy86_rs05830(lamB|-7.17471|0.2376324|116|128|20|32|GeneID:29598505),,pcc21_rs12535(N/A|-13.1859|0.0044127|178|187|1|10|N/A),,vv1_rs21325(N/A|-7.74184|0.2350964|277|299|1|25|N/A),forc6_rs22995(N/A|-13.1131|0.0134076|66|113|10|58|N/A),asa_rs11940(N/A|-6.02404|0.4863937|52|82|44|67|GeneID:4997288),u876_rs16805(N/A|-2.36743|0.9547374|274|290|55|69|N/A),vc0395_rs01055(N/A|-10.6703|0.0565833|113|137|1|21|N/A),carbohydrate-specific outer membrane porin  cryptic,b4036 ,0,3724
0.000591516200719349,4.82383222473093e-06,b4122(fumB|-13.4954|0.0029892|276|286|47|57|GeneID:948642),stm4300(fumB|-11.209|0.0163296|276|286|47|57|GeneID:1255826),cko_rs06930(N/A|-7.74141|0.1725097|4|15|4|15|N/A),rod_rs07250(N/A|-11.6579|0.0139279|146|167|2|25|N/A),,vf_1180(fumB|-4.99171|0.3379567|256|262|60|66|GeneID:3278544),b565_rs10295(N/A|-8.56713|0.1500681|155|167|1|15|N/A),v429_rs10800(N/A|-4.68822|0.6952929|64|70|1|7|N/A),h744_rs16035(N/A|-7.53962|0.2807609|138|144|1|7|N/A),vs_rs08395(N/A|-6.76683|0.3924381|196|206|48|58|GeneID:7161362),,dr96_rs03270(N/A|-6.02552|0.3698018|167|195|40|71|N/A),lh86_rs14175(N/A|-9.03152|0.0762815|20|59|40|72|N/A),dd586_rs04160(N/A|-4.8985|0.6908962|227|233|54|60|GeneID:33923527),ch58_rs08255(N/A|-4.22527|0.7927646|29|35|1|7|N/A),swp_rs11860(N/A|-9.89501|0.0361556|282|288|1|7|N/A),shal_rs11770(N/A|-9.41594|0.039914|257|264|1|8|N/A),shewana3_rs12135(N/A|-9.98834|0.0470997|272|279|1|8|N/A),ssed_rs12355(N/A|-1.95271|0.9229077|186|192|22|28|N/A),svi_rs09490(N/A|-8.36937|0.0619173|254|261|1|8|N/A),sg49_rs21270(N/A|-13.4954|0.0029668|276|286|47|57|N/A),ecrm13514_rs26660(N/A|-13.4954|0.0027513|276|286|47|57|N/A),av44_rs20935(N/A|-11.8995|0.0091355|276|286|47|57|N/A),f384_rs06625(N/A|-13.9076|0.0021364|144|167|2|27|N/A),,eo5_rs04565(N/A|-3.96874|0.8730847|107|113|13|19|N/A),pcc21_rs04045(N/A|-6.29925|0.4011542|136|153|55|72|N/A),vsal_rs07245(N/A|-4.31269|0.649061|196|202|1|7|N/A),vv1_rs10665(N/A|-4.92577|0.6895295|52|66|18|32|N/A),forc6_rs09690(N/A|-12.6137|0.0179239|159|180|41|64|N/A),asa_rs11455(N/A|-7.1978|0.3176333|246|252|1|7|GeneID:4997812),u876_rs12275(N/A|-4.68822|0.6909607|64|70|1|7|N/A),vc0395_rs09960(N/A|-8.00219|0.224988|184|197|40|55|N/A),anaerobic class I fumarate hydratase (fumarase B),b1612 ,0,4052
0.000591516200719349,4.87620521586625e-06,b3576(yiaL|-9.31057|0.07111|114|121|1|8|GeneID:948094),stm3080(N/A|-18.0855|9.6e-06|216|242|1|27|GeneID:1254603),cko_rs19705(N/A|-5.10758|0.5693596|58|74|25|38|N/A),rod_rs22730(N/A|-4.72502|0.6311335|244|250|1|7|N/A),,vf_a0892(yjgK|-4.36523|0.455623|78|86|61|69|GeneID:3280656),b565_rs03635(N/A|-7.26094|0.2793463|222|228|1|7|N/A),v429_rs07175(N/A|-10.4616|0.0607983|221|242|49|66|N/A),h744_rs05640(N/A|-10.8902|0.049105|254|287|37|72|N/A),vs_rs15475(N/A|-13.2449|0.0104736|78|110|41|71|GeneID:7137452),aob99_rs16100(N/A|-6.87949|0.2324623|244|260|47|61|N/A),,lh86_rs15690(N/A|-5.06637|0.580126|233|239|54|60|N/A),dd586_rs19065(N/A|-9.73748|0.0702584|250|259|49|58|GeneID:33926476),ch58_rs08995(N/A|-6.79243|0.3387463|264|280|44|63|N/A),swp_rs20490(N/A|-4.72653|0.486356|181|187|1|7|N/A),shal_rs03100(N/A|-6.93658|0.1577641|274|280|1|7|N/A),shewana3_rs19395(N/A|-4.30741|0.7135447|212|218|2|8|N/A),ssed_rs21245(N/A|-4.2425|0.5522108|197|205|52|60|N/A),svi_rs17725(N/A|-8.00467|0.0765067|197|218|2|25|N/A),sg49_rs18460(N/A|-9.31057|0.0709003|114|121|1|8|N/A),ecrm13514_rs20855(N/A|-6.48381|0.3283609|58|77|17|37|N/A),av44_rs14950(N/A|-18.0855|4.2e-06|216|242|1|27|N/A),f384_rs17700(N/A|-4.62934|0.6672569|248|259|27|37|N/A),,,pcc21_rs01980(N/A|-8.6764|0.120109|269|281|43|55|N/A),vsal_rs20905(N/A|-8.5906|0.0839477|267|281|44|59|N/A),vv1_rs14835(N/A|-6.6466|0.3822917|13|48|41|73|N/A),,asa_rs17620(N/A|-8.12133|0.2145827|221|228|1|8|GeneID:4995370),u876_rs03465(N/A|-7.54976|0.2622904|215|228|1|12|N/A),vc0395_rs11185(N/A|-5.61515|0.5839139|145|160|43|56|N/A),DUF386 family protein,b4252 b3221 ,0,3603
0.000591711691808097,4.94285431714831e-06,b1315(ycjS|-5.88417|0.4320471|173|182|47|56|GeneID:948589),stm1462(ydgJ|-7.82087|0.1577862|150|176|2|25|GeneID:1252980),cko_rs19140(N/A|-9.20811|0.0704279|2|19|20|35|N/A),rod_rs23695(N/A|-11.2343|0.0189923|2|19|19|34|N/A),plu_rs11800(N/A|-9.55647|0.0542532|217|235|41|60|N/A),vf_a0726(N/A|-4.10463|0.5100207|189|199|22|32|GeneID:3280584),b565_rs17270(N/A|-5.61868|0.5272576|204|213|55|64|N/A),v429_rs14725(N/A|-8.66234|0.1594386|93|115|1|24|N/A),h744_rs03075(N/A|-14.605|0.0052188|114|150|42|72|N/A),vs_rs15175(N/A|-6.64056|0.4128753|162|197|40|71|GeneID:7137390),aob99_rs08455(N/A|-6.35318|0.3045018|78|84|1|7|N/A),dr96_rs00335(N/A|-6.30886|0.3245744|50|58|56|64|N/A),lh86_rs01990(N/A|-9.87623|0.0421874|235|246|55|66|N/A),dd586_rs03595(iolG|-11.5123|0.0198915|132|151|55|73|GeneID:33923416),ch58_rs02025(N/A|-6.83262|0.3326141|124|147|46|68|N/A),swp_rs07460(N/A|-8.02|0.1095407|176|183|1|8|N/A),,shewana3_rs07550(N/A|-10.2394|0.0399846|164|171|1|8|N/A),ssed_rs18880(N/A|-4.59237|0.4867991|96|102|19|25|N/A),svi_rs02760(N/A|-6.29223|0.1919582|105|111|2|8|N/A),sg49_rs06845(N/A|-5.88417|0.4301337|173|182|47|56|N/A),ecrm13514_rs08680(N/A|-6.03108|0.4012013|105|118|41|54|N/A),av44_rs08250(N/A|-7.31212|0.2136223|143|176|2|32|N/A),f384_rs17020(N/A|-11.0134|0.0227734|2|19|20|35|N/A),vy86_rs21950(N/A|-8.85029|0.0904634|27|50|45|65|GeneID:29598791),eo5_rs16555(N/A|-11.6976|0.0472264|266|281|49|65|N/A),pcc21_rs06850(N/A|-6.4488|0.3766003|37|44|50|57|N/A),vsal_rs20425(N/A|-5.77354|0.3806193|125|163|1|43|N/A),vv1_rs19205(N/A|-8.34926|0.1747749|279|285|1|7|N/A),forc6_rs18120(N/A|-4.67597|0.735072|33|46|18|33|N/A),asa_rs10985(N/A|-5.91071|0.5043906|265|286|44|63|GeneID:4998100),u876_rs07670(N/A|-8.66234|0.1562963|93|115|1|24|N/A),vc0395_rs00200(N/A|-6.46316|0.4345741|243|250|1|8|N/A),putative NADH-binding oxidoreductase,b3087 b3440 b1624 b4280 ,0,1713
0.000597710256609918,5.0586601185935e-06,b1822(rlmA|-7.84606|0.1690742|182|190|1|9|GeneID:946340),stm1835(rrmA|-11.9018|0.0094394|13|27|56|70|GeneID:1253354),cko_rs04990(N/A|-10.3818|0.0309633|15|29|56|70|N/A),rod_rs09215(N/A|-7.74043|0.17282|9|29|56|76|N/A),plu_rs13400(N/A|-10.9334|0.0186836|190|222|1|35|N/A),vf_1796(rrmA|-4.67347|0.3951376|277|288|49|60|GeneID:3279038),,,h744_rs14165(N/A|-4.56494|0.7904529|124|136|8|19|N/A),vs_rs04305(N/A|-11.8038|0.0267218|90|105|1|15|GeneID:7160524),aob99_rs09995(N/A|-7.404|0.1739136|196|224|1|27|N/A),dr96_rs16695(N/A|-4.91431|0.5737644|152|160|55|63|N/A),lh86_rs17545(N/A|-9.25235|0.0656756|26|37|56|67|N/A),dd586_rs09755(N/A|-11.7282|0.0168025|196|209|1|14|GeneID:33924629),ch58_rs21490(N/A|-8.07588|0.1774685|187|220|3|35|N/A),swp_rs13600(N/A|-6.64489|0.2209608|213|220|1|8|N/A),shal_rs09310(N/A|-3.02264|0.7148266|139|146|67|74|N/A),shewana3_rs13550(N/A|-8.56422|0.1125677|222|231|1|10|N/A),ssed_rs13725(N/A|-8.4241|0.0701588|60|68|1|9|N/A),svi_rs12010(N/A|-1.09075|0.9461067|261|267|2|8|N/A),sg49_rs09495(N/A|-7.84606|0.1684757|182|190|1|9|N/A),ecrm13514_rs11655(N/A|-7.35498|0.2134848|182|190|1|9|N/A),av44_rs06230(N/A|-11.9018|0.0091177|13|27|56|70|N/A),f384_rs08775(N/A|-10.0595|0.0443445|15|29|56|70|N/A),vy86_rs17995(N/A|-4.76186|0.6382443|112|118|21|27|GeneID:29597348),,pcc21_rs09800(N/A|-5.18769|0.6018593|13|20|53|60|N/A),vsal_rs11455(N/A|-4.31834|0.6479901|7|47|34|71|N/A),vv1_rs09560(N/A|-8.49757|0.1621733|264|272|49|57|N/A),forc6_rs04790(N/A|-11.7079|0.0300634|163|182|1|28|N/A),,,vc0395_rs13315(N/A|-9.76826|0.0925402|218|266|5|72|N/A),23S rRNA m(1)G745 methyltransferase  SAM-dependent,,0,2141
0.000614202810362179,5.29244892310769e-06,b0436(tig|-6.23744|0.3729644|105|124|18|33|GeneID:945081),stm0447(tig|-6.23103|0.3563237|247|253|49|55|GeneID:1251967),cko_rs11595(N/A|-5.85335|0.432076|247|253|49|55|N/A),rod_rs02470(N/A|-5.9548|0.4066789|106|125|18|33|N/A),plu_rs19205(N/A|-3.58766|0.8443319|180|196|40|55|N/A),vf_0795(tig|-5.61113|0.2435753|3|12|58|67|GeneID:3278366),b565_rs11240(N/A|-14.1432|0.0046738|226|259|5|39|N/A),v429_rs12830(N/A|-12.5888|0.0158854|227|258|1|38|N/A),h744_rs22825(N/A|-7.18233|0.3292756|223|238|20|34|N/A),vs_rs10335(N/A|-9.23693|0.1200629|199|262|1|60|GeneID:7161750),aob99_rs03385(N/A|-3.34925|0.8468195|264|271|67|74|N/A),dr96_rs09670(N/A|-3.97382|0.7519008|20|28|17|25|N/A),lh86_rs10230(N/A|-4.50976|0.6855739|179|196|40|57|N/A),dd586_rs05155(N/A|-6.16742|0.4587122|247|253|49|55|GeneID:33923723),ch58_rs07380(N/A|-7.75263|0.2113197|76|87|55|68|N/A),swp_rs14610(N/A|-5.85474|0.3150432|232|240|19|27|N/A),shal_rs14350(N/A|-12.1123|0.0069117|226|262|1|40|N/A),shewana3_rs14015(N/A|-10.7382|0.0286232|226|262|1|40|N/A),ssed_rs07990(N/A|-7.28657|0.1356368|226|262|1|31|N/A),svi_rs14120(N/A|-10.2064|0.0198001|226|262|1|31|N/A),sg49_rs02225(N/A|-6.23744|0.3713486|105|124|18|33|N/A),ecrm13514_rs02020(N/A|-6.23744|0.3669654|105|124|18|33|N/A),av44_rs02190(N/A|-6.25171|0.3596263|247|253|49|55|N/A),f384_rs01925(N/A|-5.95531|0.4232121|106|125|18|33|N/A),vy86_rs02760(N/A|-7.51684|0.1983784|133|154|6|27|GeneID:29597124),eo5_rs19080(N/A|-10.3412|0.0923895|172|198|38|56|N/A),pcc21_rs05375(N/A|-4.53791|0.720949|247|253|49|55|N/A),vsal_rs04585(N/A|-4.08791|0.6912042|16|24|51|59|N/A),vv1_rs00110(N/A|-7.86843|0.2213192|21|35|1|16|N/A),forc6_rs11155(N/A|-4.53683|0.7593859|199|221|41|60|N/A),asa_rs09470(N/A|-14.9782|0.0035253|226|265|1|39|GeneID:4995341),u876_rs09900(N/A|-12.5888|0.0152994|227|258|1|38|N/A),vc0395_rs12950(N/A|-4.33918|0.807556|199|221|41|60|N/A),peptidyl-prolyl cis/trans isomerase (trigger factor),,0,951
0.000614202810362179,5.33326247731503e-06,b3709(tnaB|-11.1008|0.0208994|147|159|1|14|GeneID:948220),stm3279(mtr|-3.99218|0.7676337|10|16|1|7|GeneID:1254802),cko_rs19430(N/A|-5.09606|0.5715427|125|135|4|14|N/A),rod_rs23090(N/A|-5.11451|0.5576764|57|63|1|7|N/A),plu_rs03985(N/A|-9.52377|0.0555366|45|57|47|58|N/A),,b565_rs00785(N/A|-3.36739|0.8824369|169|180|18|29|N/A),v429_rs00675(N/A|-4.49595|0.7253634|27|33|1|7|N/A),h744_rs13490(N/A|-4.07378|0.864987|123|130|1|8|N/A),,aob99_rs06590(N/A|-6.86879|0.2337926|116|124|1|9|N/A),dr96_rs17655(N/A|-8.53699|0.0939634|108|128|2|20|N/A),lh86_rs02680(N/A|-6.20756|0.3723927|127|137|4|14|N/A),,ch58_rs20850(N/A|-5.29547|0.6027855|119|129|49|59|N/A),swp_rs21390(N/A|-6.46834|0.2399753|120|130|22|32|N/A),,shewana3_rs20835(N/A|-5.36258|0.5177486|39|45|1|7|N/A),ssed_rs01035(N/A|-4.1788|0.5643359|225|235|22|32|N/A),svi_rs00910(N/A|-3.48902|0.6053113|47|53|3|9|N/A),sg49_rs19185(N/A|-11.1008|0.0208302|147|159|1|14|N/A),ecrm13514_rs23895(N/A|-11.0662|0.0200927|152|159|1|8|N/A),av44_rs15935(N/A|-3.99218|0.7707395|10|16|1|7|N/A),f384_rs20250(N/A|-5.88816|0.4348041|209|220|49|60|N/A),vy86_rs04115(N/A|-8.91239|0.0869502|27|41|20|34|GeneID:29597724),,pcc21_rs03890(N/A|-3.486|0.8795402|196|203|48|55|N/A),,vv1_rs19095(N/A|-16.5845|0.0010728|172|191|36|55|N/A),,asa_rs21120(N/A|-6.16005|0.4650927|26|32|1|7|GeneID:4997182),u876_rs22580(N/A|-4.49595|0.7212461|27|33|1|7|N/A),vc0395_rs05280(N/A|-16.4963|0.0015102|188|207|42|59|N/A),tryptophan transporter of low affinity,b3161 ,0,3716
0.00063834318251884,5.61304183353564e-06,b1047(opgC|-7.95706|0.1590469|177|184|53|60|GeneID:946944),stm1149(mdoC|-13.3267|0.0027552|177|215|4|60|GeneID:1252667),cko_rs08560(N/A|-8.00192|0.1487358|14|20|53|59|N/A),rod_rs05580(N/A|-8.99356|0.0841651|173|219|1|36|N/A),,,,,,,,,lh86_rs12625(N/A|-4.37221|0.7107322|132|154|52|74|N/A),,,,,,,,sg49_rs05415(N/A|-7.95706|0.1584932|177|184|53|60|N/A),ecrm13514_rs06660(N/A|-7.78951|0.1688293|177|184|53|60|N/A),av44_rs09895(N/A|-13.3267|0.0025021|177|215|4|60|N/A),f384_rs05195(N/A|-11.0029|0.0229475|171|219|1|36|N/A),,eo5_rs14665(N/A|-18.3937|0.001195|205|227|44|68|N/A),,,,,,,,OPG biosynthetic transmembrane succinyltransferase,,0,1473
