fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0064191293875645,6.73528322231269e-05,b1738(chbB|-6.63713|0.3119055|2|15|34|50|GeneID:945339),stm1312(celA|-15.6498|0.0002529|89|120|48|67|GeneID:1252830),cko_rs07520(N/A|-12.442|0.0057237|89|120|48|67|N/A),rod_rs20310(N/A|-8.15017|0.1379096|62|71|55|64|N/A),plu_rs13655(N/A|-9.32475|0.0639114|22|37|1|15|N/A),vf_0604(N/A|-3.36272|0.6728832|263|269|45|51|GeneID:3278273),b565_rs14700(N/A|-9.87526|0.0743361|165|235|1|70|N/A),,h744_rs25480(N/A|-6.62442|0.4158528|274|289|42|56|N/A),,aob99_rs16005(N/A|-7.19605|0.1955877|293|299|4|10|N/A),dr96_rs01630(N/A|-8.01922|0.1292357|147|164|40|58|N/A),lh86_rs08385(N/A|-10.8926|0.0192242|173|183|4|14|N/A),dd586_rs16950(N/A|-7.82474|0.2158633|172|207|21|56|GeneID:33926054),ch58_rs06090(N/A|-5.90029|0.4899148|228|235|1|8|N/A),,,,,,sg49_rs09045(N/A|-6.63713|0.3106042|2|15|34|50|N/A),ecrm13514_rs11190(N/A|-6.37849|0.3445496|2|15|34|50|N/A),av44_rs09005(N/A|-15.6137|0.0001969|89|120|48|67|N/A),f384_rs05955(N/A|-10.2344|0.0393935|111|120|48|57|N/A),vy86_rs17520(N/A|-5.63664|0.474987|146|152|51|57|GeneID:29599170),,pcc21_rs20870(N/A|-9.19135|0.0879423|88|95|49|56|N/A),vsal_rs03960(N/A|-7.79457|0.1356863|109|138|42|71|N/A),vv1_rs07010(N/A|-6.17738|0.4599229|257|268|20|32|N/A),forc6_rs02240(N/A|-5.63942|0.5571295|40|57|2|14|N/A),asa_rs02515(N/A|-9.78932|0.0950626|39|62|1|21|GeneID:23569954),,vc0395_rs09850(N/A|-5.07895|0.6820367|47|59|1|13|N/A),N N'-diacetylchitobiose-specific enzyme IIB component of PTS,,0,2066
0.0064191293875645,6.83410471607652e-05,,,,,,,b565_rs04545(gap|-9.76879|0.0789215|163|196|32|70|N/A),v429_rs17935(N/A|-13.2059|0.0103006|163|197|31|70|N/A),h744_rs19990(N/A|-10.2058|0.0720506|173|186|43|57|N/A),vs_rs16440(gap|-9.84645|0.0857984|148|155|1|8|GeneID:7137654),,,,,,,shal_rs10840(gap|-6.95123|0.1566041|109|115|1|7|N/A),shewana3_rs11180(gap|-5.90873|0.4208145|233|244|15|26|N/A),ssed_rs11685(gap|-8.01545|0.0894853|35|41|1|7|N/A),svi_rs10115(N/A|-4.21892|0.4743715|50|57|1|8|N/A),,,,,,,,,vv1_rs18670(gap|-15.502|0.0023064|165|191|33|68|N/A),forc6_rs18110(N/A|-8.86868|0.1380438|20|27|1|8|N/A),asa_rs04820(gap|-13.057|0.0137171|163|197|31|70|GeneID:4994630),u876_rs04535(N/A|-13.2059|0.0098848|163|197|31|70|N/A),vc0395_rs01905(gap|-8.12848|0.2119856|266|278|43|55|N/A),,,0,11387
0.0064191293875645,6.88883063287697e-05,b3279(yrdA|-6.34615|0.3557133|178|208|31|59|GeneID:947775),stm3399(yrdA|-3.96738|0.7718706|203|218|47|58|GeneID:1254922),cko_rs20010(N/A|-5.28257|0.5363104|82|99|1|19|N/A),,plu_rs23220(N/A|-6.53878|0.3276792|226|237|62|73|N/A),vf_2533(yrdA|-2.24821|0.8845456|38|47|48|57|GeneID:3279728),b565_rs19700(N/A|-15.8117|0.0012779|190|224|1|41|N/A),v429_rs01040(N/A|-10.0734|0.0758526|198|224|1|30|N/A),h744_rs10035(N/A|-11.9063|0.0272806|46|111|2|60|N/A),vs_rs14575(N/A|-4.28693|0.8258388|204|214|48|59|GeneID:7162643),aob99_rs00860(N/A|-7.39718|0.1745933|75|93|58|74|N/A),dr96_rs04625(N/A|-4.57596|0.6395892|269|276|60|67|N/A),lh86_rs03200(N/A|-3.20435|0.8882093|106|112|52|58|N/A),dd586_rs18405(N/A|-10.9471|0.0304427|63|85|48|67|GeneID:33926345),ch58_rs10435(N/A|-7.47712|0.2437405|85|93|1|9|N/A),swp_rs00330(N/A|-2.21344|0.8799709|29|38|2|11|N/A),shal_rs00185(N/A|-3.24242|0.6772201|39|48|2|11|N/A),shewana3_rs00230(N/A|-5.02516|0.5805707|265|271|1|7|N/A),ssed_rs00225(N/A|-6.80542|0.1760362|11|17|1|7|N/A),svi_rs00315(N/A|-5.58804|0.2689806|115|147|3|37|N/A),sg49_rs16900(N/A|-5.98177|0.4134598|178|208|31|59|N/A),ecrm13514_rs21180(N/A|-5.81685|0.4383996|35|41|54|60|N/A),av44_rs16555(N/A|-3.5422|0.8407398|203|218|47|58|N/A),f384_rs18010(N/A|-2.63502|0.9438731|209|218|47|55|N/A),vy86_rs06765(N/A|-7.88939|0.1613528|255|269|54|68|GeneID:29598946),eo5_rs15820(N/A|-14.0934|0.0134928|191|221|3|32|N/A),pcc21_rs18720(N/A|-3.999|0.8097466|5|18|47|60|N/A),vsal_rs00540(N/A|-2.70728|0.9019468|72|82|56|67|N/A),vv1_rs05055(N/A|-3.03556|0.9484061|261|267|53|59|N/A),forc6_rs15615(N/A|-3.22797|0.9347203|173|197|44|71|N/A),asa_rs20755(N/A|-13.1938|0.0125253|199|224|1|29|GeneID:4998063),u876_rs22215(N/A|-10.0734|0.0739425|198|224|1|30|N/A),vc0395_rs17620(N/A|-7.06827|0.3409999|6|19|61|72|N/A),bacterial transferase hexapeptide domain protein,,0,3343
0.0064191293875645,6.92517191632232e-05,b0727(sucB|-7.59895|0.1931792|36|61|40|65|GeneID:945307),stm0737(sucB|-6.64011|0.2942424|52|61|40|49|GeneID:1252257),cko_rs10285(N/A|-6.89343|0.27002|52|61|40|49|N/A),rod_rs03670(N/A|-8.8419|0.0922382|30|61|40|70|N/A),plu_rs07195(N/A|-3.53125|0.8520045|236|250|45|61|N/A),vf_0824(sucB|-12.6235|0.0020045|126|169|2|51|GeneID:3278368),b565_rs08545(N/A|-7.17776|0.2897119|141|164|7|28|N/A),v429_rs10425(N/A|-4.85937|0.6678834|81|102|2|28|N/A),h744_rs15065(N/A|-8.02668|0.2235228|174|224|4|51|N/A),vs_rs10510(N/A|-10.3213|0.0654151|117|168|1|56|GeneID:7161785),aob99_rs05200(N/A|-5.98337|0.3630426|192|199|22|29|N/A),dr96_rs11190(N/A|-7.09444|0.2184034|237|247|49|60|N/A),lh86_rs11000(N/A|-6.55093|0.3180093|147|162|50|65|N/A),dd586_rs05970(N/A|-4.5749|0.7471848|97|111|4|15|GeneID:33923886),ch58_rs18715(N/A|-5.35163|0.5922088|192|199|22|29|N/A),swp_rs13255(N/A|-9.72552|0.0402425|109|116|1|8|N/A),shal_rs12945(N/A|-9.94683|0.0288597|109|116|1|8|N/A),shewana3_rs09040(N/A|-8.8134|0.0973559|136|143|2|9|N/A),ssed_rs14705(N/A|-0.349453|0.9958013|165|171|53|59|N/A),svi_rs12925(N/A|-6.59945|0.164346|110|117|1|8|N/A),sg49_rs03735(N/A|-7.59895|0.1924696|36|61|40|65|N/A),ecrm13514_rs03675(N/A|-7.59895|0.1874172|36|61|40|65|N/A),av44_rs03535(N/A|-6.59102|0.3074437|52|61|40|49|N/A),f384_rs03190(N/A|-8.14042|0.1453419|36|61|40|65|N/A),vy86_rs14425(N/A|-6.21669|0.3747887|192|199|22|29|GeneID:29596133),,pcc21_rs06345(N/A|-10.9851|0.026151|26|86|1|73|N/A),vsal_rs04740(N/A|-13.4124|0.0020282|108|169|2|67|N/A),vv1_rs00730(N/A|-7.20517|0.3009312|232|241|62|71|N/A),forc6_rs04175(N/A|-9.10201|0.1226516|232|258|45|71|N/A),asa_rs11770(N/A|-1.36581|0.9910033|155|161|2|8|GeneID:4997722),u876_rs12650(N/A|-4.85937|0.6633832|81|102|2|28|N/A),vc0395_rs13730(N/A|-8.51505|0.1759236|99|166|2|71|N/A),dihydrolipoyltranssuccinase,,0,1191
0.0064191293875645,7.00295987909342e-05,b1621(malX|-14.9596|0.0007318|43|87|1|56|GeneID:946009),stm0685(nagE|-8.87575|0.0836869|109|118|49|58|GeneID:1252205),cko_rs08290(N/A|-8.66997|0.0995153|150|162|25|37|N/A),rod_rs20070(N/A|-6.12704|0.3783091|132|148|41|58|N/A),plu_rs06585(N/A|-3.4459|0.8632135|1|8|53|60|N/A),vf_0808(nagE|-6.06019|0.1890113|24|30|2|8|GeneID:3278392),b565_rs15480(N/A|-10.9355|0.0399717|3|25|45|67|N/A),v429_rs17880(N/A|-10.5787|0.0567934|91|132|34|72|N/A),h744_rs01225(N/A|-8.37251|0.1888649|258|264|1|7|N/A),vs_rs04805(N/A|-10.8618|0.0475888|12|25|46|60|GeneID:7160624),aob99_rs16135(N/A|-10.7103|0.0184472|215|227|55|68|N/A),dr96_rs06245(N/A|-5.23506|0.5118349|246|252|1|7|N/A),lh86_rs04485(N/A|-11.4189|0.012367|162|175|1|15|N/A),dd586_rs07920(N/A|-6.11609|0.46779|109|122|43|56|GeneID:33924273),ch58_rs03555(N/A|-7.11029|0.2921069|2|9|53|60|N/A),,,shewana3_rs14830(N/A|-5.66007|0.4639655|256|263|53|60|N/A),ssed_rs16585(N/A|-5.36353|0.3552119|113|121|56|64|N/A),,sg49_rs08435(N/A|-14.9596|0.0007218|43|87|1|56|N/A),ecrm13514_rs10580(N/A|-14.9596|0.0006695|43|87|1|56|N/A),av44_rs03335(N/A|-8.8799|0.0850865|109|118|49|58|N/A),f384_rs19850(N/A|-6.34486|0.3590739|175|181|1|7|N/A),vy86_rs01180(N/A|-3.51862|0.8460425|98|113|20|34|GeneID:29596430),eo5_rs05180(N/A|-4.89055|0.7413868|97|103|54|60|N/A),pcc21_rs15075(N/A|-7.55242|0.223511|160|172|4|16|N/A),vsal_rs19775(N/A|-9.13041|0.0593577|137|158|1|21|N/A),vv1_rs00835(N/A|-6.68019|0.3770418|179|209|18|59|N/A),forc6_rs23110(N/A|-16.2795|0.0019642|117|147|40|72|N/A),asa_rs04895(N/A|-9.73008|0.0980584|20|50|5|36|GeneID:4997134),u876_rs04590(N/A|-10.5787|0.0552435|91|132|34|72|N/A),vc0395_rs13365(N/A|-7.25935|0.3143788|246|254|49|57|N/A),maltose and glucose-specific PTS enzyme IIB component and IIC component,b0679 b1101 ,0,1954
0.0064191293875645,7.01957284979294e-05,b3651(trmH|-7.19323|0.2383341|68|84|17|32|GeneID:948161),stm3743(spoU|-16.1091|0.0001468|56|108|1|56|GeneID:1255267),cko_rs21765(N/A|-11.7274|0.0106886|52|74|36|60|N/A),rod_rs20525(N/A|-5.10258|0.5599185|249|261|53|65|N/A),,vf_0103(trmH|-9.57302|0.0193154|190|238|5|47|GeneID:3277964),b565_rs00155(N/A|-6.85498|0.3323921|1|11|54|63|N/A),v429_rs00185(N/A|-0.998194|0.9949169|231|237|81|87|N/A),h744_rs11020(N/A|-5.20547|0.6759691|277|288|49|60|N/A),,aob99_rs15560(N/A|-4.55943|0.6316286|202|208|55|61|N/A),dr96_rs07080(N/A|-5.49276|0.4634194|91|98|3|10|N/A),,dd586_rs20530(N/A|-4.67751|0.7297167|209|228|4|25|GeneID:33926766),ch58_rs11905(N/A|-9.01567|0.1024987|31|42|55|66|N/A),swp_rs01460(N/A|-7.94791|0.1139231|45|51|1|7|N/A),shal_rs01960(N/A|-10.4322|0.021266|45|52|1|8|N/A),,ssed_rs01715(N/A|-8.46528|0.0684333|22|55|1|34|N/A),svi_rs19280(N/A|-9.28321|0.0356548|1|31|1|33|N/A),sg49_rs18855(N/A|-7.19323|0.2374061|68|84|17|32|N/A),ecrm13514_rs23280(N/A|-7.19323|0.2322171|68|84|17|32|N/A),av44_rs18285(N/A|-16.209|8.92e-05|56|108|1|56|N/A),f384_rs19795(N/A|-6.96919|0.2690326|70|86|17|32|N/A),,,pcc21_rs00115(N/A|-4.45763|0.7349565|50|57|18|25|N/A),,vv1_rs04115(N/A|-11.9518|0.0232166|224|273|2|59|N/A),forc6_rs14975(N/A|-10.1799|0.0697431|208|228|4|26|N/A),asa_rs00300(N/A|-9.32536|0.120727|179|190|1|15|GeneID:4996342),u876_rs00185(N/A|-0.998194|0.9947534|231|237|81|87|N/A),,tRNA mG18-2'-O-methyltransferase  SAM-dependent,,0,3668
0.00697563955697761,7.75119358238507e-05,b3389(aroB|-10.5442|0.0311828|4|17|42|56|GeneID:947927),stm3486(aroB|-4.78338|0.6211698|283|298|4|19|GeneID:1255009),cko_rs20520(N/A|-8.48928|0.1112767|1|15|42|57|N/A),rod_rs21860(N/A|-5.4563|0.4942636|237|244|1|8|N/A),plu_rs00440(N/A|-6.99433|0.2620737|18|63|6|50|N/A),vf_2291(aroB|-3.07515|0.7346578|255|262|57|64|GeneID:3279435),b565_rs04965(N/A|-4.24909|0.7617169|90|96|2|8|N/A),v429_rs17080(N/A|-5.13483|0.6229254|204|218|18|32|N/A),h744_rs11420(N/A|-5.62516|0.5964419|237|244|1|8|N/A),vs_rs13495(N/A|-5.50443|0.615552|237|244|1|8|GeneID:7162356),aob99_rs16600(N/A|-5.88284|0.3800189|2|18|45|63|N/A),dr96_rs06135(N/A|-8.4882|0.0968991|26|39|42|56|N/A),lh86_rs03655(N/A|-9.41729|0.0585893|8|52|6|49|N/A),dd586_rs18910(N/A|-3.28979|0.9185959|178|196|21|35|GeneID:33926445),ch58_rs10900(N/A|-13.9774|0.0020019|6|54|6|57|N/A),swp_rs09230(N/A|-3.662|0.6689624|280|287|9|16|N/A),shal_rs21080(N/A|-1.80783|0.8888094|280|287|9|16|N/A),shewana3_rs20340(N/A|-4.75649|0.6310086|100|108|6|14|N/A),ssed_rs22225(N/A|-2.54999|0.8520646|276|284|17|25|N/A),svi_rs18880(N/A|-3.39722|0.6220787|276|284|17|25|N/A),sg49_rs17455(N/A|-10.5442|0.0310888|4|17|42|56|N/A),ecrm13514_rs21655(N/A|-8.55707|0.1083371|4|17|42|56|N/A),av44_rs16985(N/A|-4.78338|0.6268344|283|298|4|19|N/A),f384_rs18415(N/A|-7.02858|0.2613469|2|15|42|56|N/A),vy86_rs08345(N/A|-7.22373|0.2316917|73|97|52|75|GeneID:29599645),eo5_rs16255(N/A|-5.56753|0.6274672|31|42|28|38|N/A),pcc21_rs19225(N/A|-11.3784|0.0195119|11|23|41|57|N/A),vsal_rs14275(N/A|-3.86593|0.7315549|81|92|48|59|N/A),vv1_rs06570(N/A|-7.49887|0.2633977|27|40|43|60|N/A),forc6_rs01640(N/A|-4.62323|0.7443694|198|250|1|56|N/A),asa_rs05705(N/A|-4.78865|0.6867279|204|218|18|32|GeneID:4995527),u876_rs05390(N/A|-5.13483|0.6182049|204|218|18|32|N/A),vc0395_rs16375(N/A|-8.25491|0.1995813|45|92|6|56|N/A),3-dehydroquinate synthase,,0,3446
0.00697563955697761,7.86285077923116e-05,b2099(yegU|-10.4438|0.0334533|166|229|3|59|GeneID:946630),stm2143(yegU|-14.1741|0.0012268|175|229|3|53|GeneID:1253664),cko_rs02995(N/A|-11.2889|0.015349|166|229|3|59|N/A),rod_rs11025(N/A|-12.1989|0.0092419|193|229|3|46|N/A),,,b565_rs10500(N/A|-4.84032|0.6631909|87|103|18|32|N/A),,,,,dr96_rs05595(N/A|-4.77758|0.600405|128|134|50|56|N/A),lh86_rs19160(N/A|-5.52227|0.4936537|3|9|22|28|N/A),,,,,,ssed_rs11900(N/A|-4.63049|0.4798351|176|187|50|61|N/A),,sg49_rs10905(N/A|-10.4438|0.0333536|166|229|3|59|N/A),ecrm13514_rs14110(N/A|-10.4438|0.0315334|166|229|3|59|N/A),av44_rs10880(N/A|-14.1741|0.0010547|175|229|3|53|N/A),f384_rs11240(N/A|-12.97|0.0048985|193|229|3|46|N/A),,eo5_rs11080(N/A|-3.88486|0.88288|209|215|18|24|N/A),pcc21_rs05145(N/A|-10.401|0.0396689|202|231|1|33|N/A),,,,,,,ADP-ribosylglycohydrolase family protein,,0,2368
0.00703722614479537,8.0506624805869e-05,b1212(prmC|-14.519|0.0011412|215|228|43|56|GeneID:945779),stm1775(hemK|-6.01222|0.392476|145|151|50|56|GeneID:1253294),cko_rs05500(N/A|-9.41985|0.0611444|215|228|43|56|N/A),rod_rs08915(N/A|-12.7726|0.0058751|215|228|43|56|N/A),plu_rs10345(N/A|-7.05088|0.2545815|145|151|50|56|N/A),vf_0769(prmC|-2.53943|0.8381021|108|120|23|34|GeneID:3277424),b565_rs05160(prmC|-9.80268|0.0774359|11|33|3|24|N/A),v429_rs16880(N/A|-1.89597|0.9765414|280|287|1|8|N/A),h744_rs13955(N/A|-7.43279|0.2946839|132|144|53|65|N/A),vs_rs03465(prmC|-3.91874|0.8760856|10|18|49|57|GeneID:7160354),aob99_rs07430(N/A|-7.68567|0.1476179|171|181|54|66|N/A),dr96_rs14640(N/A|-6.01587|0.3714026|145|152|49|56|N/A),lh86_rs17125(N/A|-3.90004|0.7916346|202|215|60|73|N/A),dd586_rs10020(prmC|-2.44168|0.9740348|114|120|22|28|GeneID:33924682),ch58_rs22935(N/A|-6.67972|0.3562939|276|282|1|7|N/A),swp_rs17330(N/A|-7.30701|0.1595994|21|59|1|40|N/A),shal_rs16555(prmC|-5.35045|0.3289741|34|55|5|26|N/A),shewana3_rs04045(prmC|-5.44579|0.5025093|58|69|44|56|N/A),ssed_rs18055(prmC|-9.15425|0.0446655|173|211|1|44|N/A),svi_rs15935(N/A|-0.263426|0.9856449|57|63|23|29|N/A),sg49_rs06275(N/A|-14.519|0.0011281|215|228|43|56|N/A),ecrm13514_rs07860(N/A|-14.7458|0.0008331|215|228|43|56|N/A),av44_rs06535(N/A|-6.00223|0.4010029|145|151|50|56|N/A),f384_rs08310(N/A|-11.3063|0.0183678|215|228|43|56|N/A),vy86_rs20630(N/A|-2.96453|0.9113803|135|145|62|74|GeneID:29599032),eo5_rs05535(N/A|-9.16245|0.1605457|145|170|31|56|N/A),pcc21_rs10680(N/A|-4.14799|0.7865547|145|151|50|56|N/A),vsal_rs04445(prmC|-4.03545|0.700875|187|204|51|74|N/A),vv1_rs01210(prmC|-4.59416|0.7487778|193|217|49|71|N/A),forc6_rs03680(N/A|-4.09569|0.8307539|183|204|50|72|N/A),asa_rs05970(prmC|-1.03585|0.9952135|280|287|1|8|GeneID:4997413),u876_rs05590(N/A|-1.89597|0.9758961|280|287|1|8|N/A),vc0395_rs14140(prmC|-7.02096|0.347817|182|201|54|73|N/A),RF-1 and RF-2 N5-glutamine methyltransferase,,0,1623
0.00707911688871184,8.2176827947698e-05,,stm3523(glpR|-5.56615|0.4716245|99|109|43|55|GeneID:1255046),cko_rs20660(N/A|-10.9317|0.0203825|265|298|4|34|N/A),rod_rs21700(N/A|-4.79719|0.6175352|270|285|18|32|N/A),plu_rs00940(N/A|-4.62789|0.6722955|83|89|49|55|N/A),vf_a0238(glpR|-4.08029|0.5152253|200|208|42|50|GeneID:3280545),b565_rs12715(N/A|-6.22285|0.4266281|3|20|1|20|N/A),v429_rs09080(N/A|-5.31904|0.5925662|106|112|1|7|N/A),h744_rs10830(N/A|-8.55856|0.1721485|195|210|39|56|N/A),vs_rs15350(N/A|-9.41518|0.1089872|131|142|44|55|GeneID:7137426),aob99_rs15870(N/A|-4.13073|0.7146822|270|285|18|32|N/A),dr96_rs06855(N/A|-7.80105|0.1470414|165|175|19|29|N/A),lh86_rs03810(N/A|-12.7057|0.0037532|255|298|4|51|N/A),dd586_rs19045(N/A|-11.2051|0.0251398|253|298|4|54|GeneID:33926472),ch58_rs11070(N/A|-11.3752|0.0199306|265|298|4|34|N/A),,,,,,sg49_rs17625(N/A|-8.65725|0.1059531|275|298|4|28|N/A),ecrm13514_rs21845(N/A|-8.63253|0.1035164|275|298|4|28|N/A),av44_rs17165(N/A|-5.56615|0.4784884|99|109|43|55|N/A),f384_rs18590(N/A|-9.02403|0.0863426|253|298|4|54|N/A),vy86_rs08875(N/A|-7.93497|0.1572162|40|61|53|75|GeneID:29599905),eo5_rs16380(N/A|-5.40748|0.6549234|148|164|36|50|N/A),pcc21_rs19455(N/A|-7.38229|0.2436957|265|298|4|34|N/A),vsal_rs18100(N/A|-5.06574|0.5058404|200|208|42|50|N/A),vv1_rs08445(N/A|-8.50566|0.1615085|201|210|39|48|N/A),forc6_rs12035(N/A|-9.55235|0.097216|88|109|1|22|N/A),asa_rs13510(N/A|-5.67803|0.5419018|193|206|43|58|GeneID:4995167),u876_rs14100(N/A|-5.31904|0.5877344|106|112|1|7|N/A),vc0395_rs01450(N/A|-5.55758|0.5944727|21|75|1|72|N/A),,,0,9045
0.00724352067902665,8.53039110921712e-05,b2067(yegE|-5.98912|0.4140409|137|150|1|15|GeneID:946600),stm2123(yegE|-8.51403|0.1048101|93|103|60|70|GeneID:1253644),cko_rs03110(N/A|-7.66495|0.1800171|233|245|3|18|N/A),rod_rs10915(N/A|-5.1014|0.5601404|276|289|1|15|N/A),,,,,,,,,lh86_rs19085(N/A|-6.33737|0.3512593|38|51|45|58|N/A),,ch58_rs21500(N/A|-12.9059|0.0055529|191|217|1|31|N/A),,,,ssed_rs23740(N/A|-15.2131|0.0004597|168|241|1|62|N/A),,sg49_rs10745(N/A|-5.98912|0.4122169|137|150|1|15|N/A),ecrm13514_rs13980(N/A|-5.96462|0.4125701|137|150|1|15|N/A),av44_rs10785(N/A|-8.50231|0.1078198|93|103|60|70|N/A),f384_rs11115(N/A|-4.2722|0.7318154|33|39|20|26|N/A),,,,,,,,,,putative diguanylate cyclase,b3529 b1489 b1285 ,0,2342
0.00757709815754047,9.05070607646995e-05,b0885(aat|-14.6973|0.0009556|173|191|42|59|GeneID:945490),stm0955(aat|-9.4033|0.05945|170|183|47|59|GeneID:1252474),cko_rs09255(N/A|-7.83704|0.1634623|170|183|47|59|N/A),rod_rs04850(N/A|-4.16464|0.7338159|258|266|44|52|N/A),plu_rs08040(N/A|-7.88156|0.1611991|8|28|49|66|N/A),vf_1762(aat|-1.93098|0.9253833|174|180|49|55|GeneID:3279021),b565_rs11570(N/A|-8.41591|0.1619719|179|202|1|21|N/A),v429_rs10080(N/A|-8.0132|0.2169267|179|202|1|21|N/A),h744_rs15930(N/A|-9.63229|0.0984714|152|167|40|55|N/A),vs_rs05025(N/A|-6.18367|0.4911379|127|136|49|59|GeneID:7160669),aob99_rs05830(N/A|-2.07229|0.9700714|149|156|56|63|N/A),dr96_rs11930(N/A|-4.10796|0.7278691|146|163|55|74|N/A),lh86_rs11925(N/A|-5.55216|0.4880917|256|266|44|55|N/A),dd586_rs11385(N/A|-4.01429|0.8341067|118|124|20|26|GeneID:33924952),ch58_rs19080(N/A|-6.17426|0.4408069|135|148|42|56|N/A),swp_rs08315(N/A|-4.5631|0.5138714|18|24|1|7|N/A),shal_rs08950(N/A|-3.86168|0.568218|188|194|1|7|N/A),shewana3_rs09265(N/A|-4.51868|0.6751971|170|179|34|43|N/A),ssed_rs09830(N/A|-10.4499|0.0190574|165|218|1|46|N/A),svi_rs08620(N/A|-2.53169|0.7735729|188|194|1|7|N/A),sg49_rs04560(N/A|-14.6973|0.0009438|173|191|42|59|N/A),ecrm13514_rs04940(N/A|-14.6973|0.0008748|173|191|42|59|N/A),av44_rs04470(N/A|-9.2758|0.0657272|170|183|47|59|N/A),f384_rs04260(N/A|-7.37376|0.2197444|210|224|53|68|N/A),vy86_rs15645(N/A|-3.86209|0.7955905|38|48|6|15|GeneID:29597784),eo5_rs04055(N/A|-4.90262|0.7394339|94|101|53|60|N/A),pcc21_rs08520(N/A|-5.68373|0.5094891|190|213|13|36|N/A),vsal_rs11640(N/A|-1.86234|0.9682556|163|179|49|63|N/A),vv1_rs10015(N/A|-7.50936|0.2621247|260|276|53|70|N/A),forc6_rs05085(N/A|-5.94993|0.5006638|29|43|55|71|N/A),asa_rs12225(N/A|-8.59058|0.172881|188|202|1|15|GeneID:4995417),u876_rs12990(N/A|-8.0132|0.213166|179|202|1|21|N/A),vc0395_rs12060(N/A|-5.92026|0.5285073|217|241|49|71|N/A),leucyl/phenylalanyl-tRNA-protein transferase,,0,1334
0.00781663024034417,9.49363390517889e-05,b3311(rpsQ|-9.61685|0.0584108|217|225|1|9|GeneID:947808),stm3431(rpsQ|-9.17054|0.0692684|217|225|1|9|GeneID:1254954),cko_rs20170(N/A|-9.1202|0.0746189|217|225|1|9|N/A),rod_rs22245(N/A|-9.12051|0.077882|217|225|1|9|N/A),plu_rs23360(N/A|-7.13331|0.2439224|217|225|1|9|N/A),vf_0245(rpsQ|-4.82502|0.3671992|285|292|42|49|GeneID:3277220),b565_rs00990(rpsQ|-7.43514|0.2584871|217|225|1|9|N/A),v429_rs01625(N/A|-7.56226|0.2650376|217|225|1|9|N/A),h744_rs11660(N/A|-7.61543|0.2711823|280|292|41|53|N/A),vs_rs13260(N/A|-4.829|0.7381262|1|10|45|54|GeneID:7162308),aob99_rs00715(N/A|-9.09575|0.0600932|217|225|1|9|N/A),dr96_rs04775(N/A|-8.11737|0.1218202|217|225|1|9|N/A),lh86_rs03355(N/A|-10.5338|0.0256151|26|71|4|51|N/A),dd586_rs18550(rpsQ|-10.6685|0.0372358|217|225|1|9|GeneID:33926373),ch58_rs10585(N/A|-9.1114|0.0966017|217|225|1|9|N/A),swp_rs08995(N/A|-7.38805|0.1531184|217|225|1|9|N/A),shal_rs21330(rpsQ|-6.83176|0.1662707|217|225|1|9|N/A),shewana3_rs01125(rpsQ|-7.954|0.1584138|217|225|1|9|N/A),ssed_rs22460(rpsQ|-7.03639|0.1555546|217|225|1|9|N/A),svi_rs19640(N/A|-6.95168|0.1367799|217|225|1|9|N/A),sg49_rs17060(N/A|-9.61685|0.0582413|217|225|1|9|N/A),ecrm13514_rs21350(N/A|-9.61685|0.0554984|217|225|1|9|N/A),av44_rs16715(N/A|-9.17054|0.0704661|217|225|1|9|N/A),f384_rs18170(N/A|-9.44965|0.066129|217|225|1|9|N/A),vy86_rs06905(N/A|-10.2445|0.0348581|217|225|1|9|GeneID:29599007),eo5_rs15975(N/A|-9.83891|0.1173898|217|225|1|9|N/A),pcc21_rs18870(N/A|-9.78612|0.0601224|217|225|1|9|N/A),vsal_rs01920(N/A|-4.53197|0.60726|285|292|42|49|N/A),vv1_rs03645(N/A|-5.56452|0.5706485|292|298|1|7|N/A),forc6_rs14310(N/A|-4.8103|0.7110034|1|10|45|54|N/A),asa_rs20190(rpsQ|-7.5006|0.2807333|217|225|1|9|GeneID:4997940),u876_rs21630(N/A|-7.56226|0.2608695|217|225|1|9|N/A),vc0395_rs16175(N/A|-5.56349|0.593388|292|298|1|7|N/A),30S ribosomal subunit protein S17,,0,3372
