fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional homologs,Amount sampled
0.321474596876603,0.0685019096368269,b2736(ygbJ|-7.32968|0.2222|11|29|1|22|GeneID:947200),stm0519(glxR|-10.1883|0.0344851|12|23|48|59|GeneID:1252039),cko_rs19290(N/A|-7.63665|0.1829196|271|278|49|56|N/A),rod_rs23490(N/A|-4.26073|0.7162954|83|104|4|27|N/A),plu_rs12435(N/A|-1.12209|0.9959506|103|109|18|24|N/A),vf_a0173(N/A|-3.55879|0.6293518|279|286|1|8|GeneID:3280231),b565_rs11050(mmsB|-3.47298|0.8695969|208|215|22|29|N/A),v429_rs12660(N/A|-2.91773|0.9174251|57|63|1|7|N/A),h744_rs07505(N/A|-7.76886|0.2518755|151|202|21|71|N/A),vs_rs21760(N/A|-9.3258|0.1138845|87|129|1|48|GeneID:7138766),,dr96_rs08250(N/A|-4.1694|0.7165343|261|269|55|63|N/A),lh86_rs16350(N/A|-4.33143|0.7175659|258|273|18|34|N/A),dd586_rs20025(N/A|-11.0639|0.0277664|39|60|1|23|N/A),ch58_rs14840(N/A|-9.40284|0.0801372|137|160|50|71|N/A),swp_rs15165(N/A|-5.41532|0.3769321|46|52|1|7|N/A),shal_rs09240(N/A|-1.1749|0.9460124|107|113|1|7|N/A),shewana3_rs14550(mmsB|-10.1401|0.0426016|45|66|2|26|N/A),ssed_rs07655(mmsB|-4.78917|0.4512464|130|145|20|34|N/A),svi_rs14580(N/A|-6.18463|0.2022225|60|66|4|10|N/A),sg49_rs14175(N/A|-7.32968|0.2213549|11|29|1|22|N/A),ecrm13514_rs20405(N/A|-5.22342|0.5481064|187|194|25|32|N/A),av44_rs02550(N/A|-10.2607|0.032912|12|23|48|59|N/A),f384_rs17175(N/A|-6.23879|0.375334|187|194|25|32|N/A),,,pcc21_rs16880(N/A|-9.21588|0.0864171|111|124|54|68|N/A),vsal_rs07035(N/A|-4.97453|0.5218196|249|256|50|57|N/A),vv1_rs22690(N/A|-8.82681|0.1362594|175|209|18|59|N/A),forc6_rs20840(N/A|-11.8561|0.0274626|240|257|42|59|N/A),,u876_rs10070(N/A|-2.91773|0.9156631|57|63|1|7|N/A),vc0395_rs00620(N/A|-9.97882|0.0822535|205|231|45|69|N/A),putative dehydrogenase,b3882 b3125 b0509 ,4
0.321474596876603,0.0685718642572087,b1735(chbR|-7.00078|0.2621445|149|160|44|56|GeneID:946247),stm1315(celD|-2.57776|0.9460349|175|182|103|110|GeneID:1252833),cko_rs07505(N/A|-7.26212|0.223781|1|9|20|28|N/A),rod_rs06595(N/A|-6.51903|0.3177113|1|9|20|28|N/A),,,b565_rs14720(N/A|-3.87996|0.8164929|130|144|52|64|N/A),v429_rs08330(N/A|-9.59738|0.0984595|54|67|58|71|N/A),,vs_rs20430(N/A|-5.01875|0.7039002|193|222|1|27|GeneID:7138486),aob99_rs15990(N/A|-7.99809|0.1219618|3|15|17|28|N/A),dr96_rs01615(N/A|-5.09723|0.5385534|17|23|22|28|N/A),lh86_rs12485(N/A|-4.81498|0.6275436|49|55|50|56|N/A),dd586_rs09145(N/A|-10.2706|0.0490292|278|297|1|19|N/A),ch58_rs06105(N/A|-7.42478|0.2499986|208|236|44|73|N/A),,,,ssed_rs05700(N/A|-4.11799|0.575993|54|65|47|58|N/A),svi_rs13855(N/A|-8.62185|0.0530546|171|207|3|43|N/A),sg49_rs09030(N/A|-7.00078|0.2610896|149|160|44|56|N/A),ecrm13514_rs11175(N/A|-6.28764|0.358836|149|156|49|56|N/A),av44_rs08990(N/A|-2.52812|0.9489557|175|182|103|110|N/A),f384_rs05970(N/A|-9.04757|0.084846|1|9|20|28|N/A),,,pcc21_rs04485(N/A|-3.46023|0.8821471|54|69|6|22|N/A),,,,asa_rs15015(N/A|-9.41452|0.1150407|113|137|44|66|GeneID:4996438),u876_rs14850(N/A|-9.59738|0.0961771|54|67|58|71|N/A),vc0395_rs01510(N/A|-6.21911|0.4745565|133|152|47|67|N/A),repressor of chb operon for N N'-diacetylchitobiose utilization,,11
0.321474596876603,0.0687067145358736,b4024(lysC|-5.54333|0.4927595|179|210|29|59|GeneID:948531),stm4220(lysC|-6.14395|0.3702525|62|68|54|60|GeneID:1255746),cko_rs16640(N/A|-5.31624|0.5297987|68|74|54|60|N/A),rod_rs18350(N/A|-6.76505|0.2832616|154|165|5|16|N/A),plu_rs21630(N/A|-5.57199|0.4936085|104|116|25|36|N/A),vf_0338(lysC|-5.79234|0.2200066|205|211|1|7|GeneID:3277853),b565_rs08040(N/A|-4.7273|0.6821745|163|170|21|28|N/A),v429_rs13640(N/A|-5.06222|0.6341368|253|270|48|65|N/A),h744_rs11870(N/A|-12.3558|0.0207849|103|122|3|22|N/A),vs_rs01445(N/A|-6.70051|0.4021071|38|54|49|73|GeneID:7159955),aob99_rs15000(N/A|-7.35056|0.1788706|202|238|1|33|N/A),dr96_rs07705(N/A|-0.697536|0.9984881|249|255|54|60|N/A),lh86_rs06475(N/A|-5.8965|0.4247745|1|9|55|63|N/A),dd586_rs18340(N/A|-8.23264|0.173582|225|243|54|73|N/A),ch58_rs15655(N/A|-3.79821|0.8546001|101|111|56|66|N/A),swp_rs19365(N/A|-7.80183|0.1230322|196|202|1|7|N/A),shal_rs04035(N/A|-2.72729|0.7633657|194|200|5|11|N/A),shewana3_rs03440(N/A|-8.41182|0.1229252|114|174|2|69|N/A),ssed_rs04220(N/A|-3.37393|0.7169404|231|238|8|15|N/A),svi_rs16970(N/A|-4.73778|0.3884548|54|67|4|16|N/A),sg49_rs20740(N/A|-5.54333|0.4905021|179|210|29|59|N/A),ecrm13514_rs25810(N/A|-5.54333|0.4879465|179|210|29|59|N/A),av44_rs20520(N/A|-6.14267|0.3770153|62|68|54|60|N/A),f384_rs22215(N/A|-9.53143|0.0625543|155|166|4|15|N/A),vy86_rs05560(N/A|-4.87158|0.6172538|148|154|50|56|GeneID:29598395),eo5_rs08440(N/A|-7.23449|0.3591244|106|135|5|36|N/A),pcc21_rs18635(N/A|-6.68322|0.339326|133|146|50|63|N/A),,vv1_rs06735(N/A|-9.22067|0.1106861|54|122|1|66|N/A),forc6_rs01825(N/A|-6.4758|0.4106406|288|298|49|59|N/A),asa_rs12880(N/A|-5.16554|0.6252664|137|143|61|67|GeneID:4996078),u876_rs09105(N/A|-5.06222|0.6295127|253|270|48|65|N/A),vc0395_rs19285(N/A|-6.52558|0.4230111|52|75|50|71|N/A),lysine-sensitive aspartokinase 3,,1
0.321474596876603,0.0687995640055352,b1974(yodB|-5.73478|0.458271|47|54|25|32|GeneID:946491),stm1253(N/A|-7.73473|0.1652909|85|99|46|58|GeneID:1252771),cko_rs08515(N/A|-10.1439|0.0368304|23|35|1|14|N/A),rod_rs05625(N/A|-8.31097|0.1256971|282|299|54|70|N/A),plu_rs10465(N/A|-4.15006|0.7566538|55|61|2|8|N/A),,b565_rs14435(N/A|-6.49391|0.3843419|1|27|45|66|N/A),v429_rs16335(N/A|-7.26564|0.3002538|258|264|1|7|N/A),h744_rs21470(N/A|-9.70642|0.0942362|150|168|39|58|N/A),,aob99_rs12400(N/A|-3.58572|0.8105885|287|293|2|8|N/A),dr96_rs19880(N/A|-5.94579|0.3835524|143|150|48|55|N/A),lh86_rs07950(N/A|-5.67536|0.4645581|159|165|50|56|N/A),dd586_rs15840(N/A|-5.16568|0.6426319|216|237|49|69|N/A),ch58_rs04820(N/A|-6.69009|0.3543588|38|50|56|68|N/A),swp_rs16445(N/A|-4.91572|0.4549005|239|245|2|8|N/A),,shewana3_rs06225(N/A|-4.98264|0.5884631|96|108|22|33|N/A),ssed_rs06255(N/A|-6.20966|0.2387895|262|275|45|60|N/A),svi_rs04825(N/A|-5.75735|0.248446|2|8|3|9|N/A),sg49_rs10265(N/A|-5.73478|0.4561794|47|54|25|32|N/A),ecrm13514_rs12645(N/A|-5.55928|0.4850003|47|54|25|32|N/A),av44_rs09340(N/A|-7.7409|0.1684215|85|99|46|58|N/A),f384_rs07580(N/A|-5.96661|0.4206129|117|132|43|56|N/A),vy86_rs20505(N/A|-4.04364|0.7660553|153|159|55|61|GeneID:29596158),eo5_rs21085(N/A|-6.85103|0.4144449|251|276|31|57|N/A),pcc21_rs12935(N/A|-8.48085|0.134352|149|174|47|74|N/A),,vv1_rs16265(N/A|-5.30302|0.6182453|24|36|40|55|N/A),forc6_rs19540(N/A|-9.5449|0.0973566|186|202|42|58|N/A),asa_rs15250(N/A|-6.74425|0.3778693|258|264|1|7|GeneID:4997400),u876_rs06135(N/A|-7.26564|0.2958507|258|264|1|7|N/A),vc0395_rs02270(N/A|-9.47473|0.1075226|167|181|41|56|N/A),cytochrome b561 homolog,b1418 b1057 ,4
0.321474596876603,0.0689262459512945,b1919(dcyD|-7.1526|0.2431162|282|290|49|57|GeneID:946831),stm1953(yedO|-7.68008|0.1704481|281|290|49|58|GeneID:1253474),cko_rs04470(N/A|-8.57355|0.1056869|281|290|49|58|N/A),rod_rs09780(N/A|-7.65991|0.180189|282|290|49|57|N/A),,vf_1100(N/A|-4.93836|0.3469398|277|297|50|66|GeneID:3277552),b565_rs18640(N/A|-3.56979|0.8578094|123|153|41|63|N/A),v429_rs01940(N/A|-5.61136|0.5438892|180|193|11|25|N/A),,vs_rs05310(N/A|-7.39182|0.2994245|81|93|1|13|GeneID:7160720),,dr96_rs15405(N/A|-5.69416|0.4272459|116|123|1|8|N/A),lh86_rs18110(N/A|-5.27779|0.5389821|252|268|41|56|N/A),dd586_rs02320(N/A|-11.9778|0.0136225|231|256|49|73|N/A),ch58_rs21985(N/A|-6.74435|0.3458716|284|293|49|58|N/A),swp_rs12880(N/A|-5.28851|0.3960382|14|20|1|7|N/A),shal_rs00405(N/A|-6.91449|0.1592276|91|97|1|7|N/A),shewana3_rs12995(N/A|-7.28379|0.2252382|277|283|1|7|N/A),ssed_rs14050(N/A|-2.8771|0.8028157|32|38|54|60|N/A),svi_rs12340(N/A|-2.88661|0.7137338|127|133|3|9|N/A),sg49_rs10000(N/A|-7.1526|0.242162|282|290|49|57|N/A),ecrm13514_rs12380(N/A|-7.1526|0.2370113|282|290|49|57|N/A),av44_rs05470(N/A|-7.33518|0.2105288|281|290|49|58|N/A),f384_rs24040(N/A|-6.92258|0.2746058|56|94|1|27|N/A),,,,vsal_rs06740(N/A|-8.13226|0.1121953|219|226|50|57|N/A),vv1_rs10400(N/A|-8.66527|0.1481454|1|23|4|27|N/A),forc6_rs10230(N/A|-7.93027|0.2179285|267|279|47|59|N/A),asa_rs19570(N/A|-5.41279|0.5847318|109|116|17|24|GeneID:4996305),u876_rs21315(N/A|-5.61136|0.5389735|180|193|11|25|N/A),vc0395_rs12090(N/A|-4.25302|0.8202787|131|138|53|60|N/A),D-cysteine desulfhydrase  PLP-dependent,,6
0.321474596876603,0.069201086137818,b1272(sohB|-6.32546|0.3589258|222|256|5|37|GeneID:945858),stm1716(sohB|-4.02556|0.762168|88|96|16|24|GeneID:1253235),cko_rs05805(N/A|-4.19871|0.7371665|3|16|3|20|N/A),rod_rs08585(N/A|-6.44783|0.3281681|224|243|54|76|N/A),plu_rs12100(N/A|-11.8528|0.0080507|182|221|6|46|N/A),vf_1040(sohB|-5.87333|0.2101604|6|48|3|58|GeneID:3277546),b565_rs05255(N/A|-8.13422|0.1858868|58|82|44|65|N/A),v429_rs16660(N/A|-9.45097|0.1064758|242|252|1|14|N/A),h744_rs22470(N/A|-3.81727|0.8973063|71|77|61|67|N/A),vs_rs04865(N/A|-4.34616|0.8164896|54|64|4|14|GeneID:7160636),aob99_rs08595(N/A|-6.20792|0.3262395|267|292|49|74|N/A),dr96_rs16265(N/A|-7.8196|0.1456531|195|208|41|54|N/A),lh86_rs16710(N/A|-8.92537|0.0813465|204|214|49|59|N/A),dd586_rs10450(N/A|-5.1926|0.63768|6|25|54|74|N/A),ch58_rs01810(N/A|-4.61687|0.7269545|193|207|42|55|N/A),swp_rs08555(N/A|-6.71754|0.2132733|193|221|1|26|N/A),shal_rs13585(N/A|-5.79346|0.2712256|62|69|4|11|N/A),shewana3_rs08065(N/A|-7.63208|0.1883283|48|55|53|60|N/A),ssed_rs08760(N/A|-6.38004|0.21923|59|66|1|8|N/A),svi_rs13180(N/A|-5.6766|0.258006|145|158|21|34|N/A),sg49_rs06595(N/A|-6.32546|0.3573499|222|256|5|37|N/A),ecrm13514_rs08405(N/A|-6.32546|0.3528213|222|256|5|37|N/A),av44_rs06845(N/A|-4.02556|0.7653514|88|96|16|24|N/A),f384_rs08035(N/A|-5.88045|0.4354777|173|256|5|76|N/A),vy86_rs19110(N/A|-6.98091|0.2618002|22|29|21|28|GeneID:29598655),eo5_rs06300(N/A|-5.42845|0.6506479|10|17|50|57|N/A),pcc21_rs10260(N/A|-6.45267|0.3754609|201|221|6|27|N/A),vsal_rs06330(N/A|-5.15486|0.4885256|6|52|4|60|N/A),vv1_rs14155(N/A|-9.42313|0.099265|22|77|4|56|N/A),forc6_rs05495(N/A|-2.40945|0.9826366|189|195|99|105|N/A),asa_rs15485(N/A|-8.47236|0.1823242|242|252|1|14|GeneID:4995999),u876_rs05810(N/A|-9.45097|0.1040674|242|252|1|14|N/A),vc0395_rs08255(N/A|-5.69931|0.567349|88|111|53|73|N/A),inner membrane protein  S49 peptidase family protein,,0
0.321474596876603,0.069245024455091,,stm1643(N/A|-4.36327|0.7013493|206|213|29|36|GeneID:1253161),,rod_rs08105(N/A|-5.69849|0.4503374|12|18|18|24|N/A),,,,v429_rs20060(N/A|-4.83751|0.6706431|279|288|1|11|N/A),h744_rs20605(N/A|-7.41406|0.2964549|131|143|48|60|N/A),vs_rs21615(N/A|-6.9276|0.3662876|292|299|22|29|GeneID:7138734),,dr96_rs17180(N/A|-7.06301|0.2224265|1|48|5|59|N/A),,,,swp_rs20275(N/A|-8.67954|0.075386|78|85|1|8|N/A),shal_rs03205(N/A|-4.66771|0.4308019|255|261|1|7|N/A),shewana3_rs00470(N/A|-5.28699|0.5317323|192|204|45|58|N/A),ssed_rs23900(N/A|-3.1002|0.7656158|21|28|1|9|N/A),svi_rs12530(N/A|-4.43628|0.4373548|77|83|3|9|N/A),,,av44_rs07340(N/A|-3.55351|0.8394654|206|213|29|36|N/A),f384_rs28605(N/A|-3.71023|0.8229666|130|138|51|59|N/A),,,,,vv1_rs20780(N/A|-6.65322|0.3799783|178|197|40|56|N/A),forc6_rs16115(N/A|-4.81771|0.7091857|29|38|40|50|N/A),asa_rs02765(N/A|-6.74509|0.3777511|62|80|3|23|GeneID:4998226),u876_rs02610(N/A|-4.83751|0.6662125|279|288|1|11|N/A),,,,16
0.321474596876603,0.069290074387771,b1413(hrpA|-8.03324|0.1522096|203|237|1|28|GeneID:948444),stm1641(hrpA|-5.74792|0.4384425|141|149|1|9|GeneID:1253159),cko_rs06165(N/A|-7.5481|0.1920311|7|18|46|57|N/A),rod_rs08095(N/A|-5.45773|0.4935226|141|149|1|9|N/A),plu_rs10740(N/A|-6.58647|0.3202997|63|75|58|71|N/A),vf_1500(N/A|-3.58197|0.6242183|126|135|51|60|GeneID:3278706),b565_rs10430(N/A|-6.74939|0.3469347|82|94|4|14|N/A),v429_rs11845(N/A|-5.16619|0.6170841|74|97|3|29|N/A),h744_rs19440(N/A|-8.86672|0.1467119|180|205|49|72|N/A),vs_rs08290(N/A|-7.07086|0.3447163|81|90|43|52|GeneID:7161340),aob99_rs07855(N/A|-6.3977|0.2973876|179|209|1|31|N/A),dr96_rs15075(N/A|-9.38603|0.053699|227|256|45|75|N/A),lh86_rs14790(N/A|-6.66795|0.2997716|65|92|1|31|N/A),dd586_rs08690(N/A|-4.17684|0.8106267|223|245|2|26|N/A),,swp_rs12505(N/A|-2.13751|0.8876609|175|181|10|16|N/A),,shewana3_rs10000(hrpA|-2.00969|0.9755175|52|58|53|59|N/A),ssed_rs09930(hrpA|-7.63207|0.1114857|42|72|1|28|N/A),svi_rs11530(N/A|-6.92806|0.1382176|13|19|4|10|N/A),sg49_rs07365(N/A|-8.03324|0.1517095|203|237|1|28|N/A),ecrm13514_rs09935(N/A|-7.21207|0.2298764|30|50|84|104|N/A),av44_rs07350(N/A|-6.02538|0.3966873|141|149|1|9|N/A),f384_rs07620(N/A|-5.66205|0.4741523|141|149|1|9|N/A),vy86_rs20225(N/A|-4.85192|0.6209509|82|89|49|56|GeneID:29600278),,pcc21_rs11660(N/A|-8.00113|0.1758891|103|111|1|9|N/A),vsal_rs08990(N/A|-5.52717|0.4222803|174|192|51|72|N/A),vv1_rs11045(N/A|-6.10614|0.4710061|2|12|18|28|N/A),forc6_rs08050(N/A|-3.30109|0.9276169|105|111|58|64|N/A),asa_rs10415(N/A|-6.39885|0.4281141|48|61|55|70|GeneID:4998114),u876_rs11240(N/A|-5.16619|0.6123848|74|97|3|29|N/A),vc0395_rs10340(N/A|-9.60762|0.1002635|236|253|50|66|N/A),putative ATP-dependent helicase,,3
0.321474596876603,0.0694794652838926,b0028(fkpB|-7.1908|0.2384881|80|86|1|7|GeneID:944807),stm0048(slpA|-8.3342|0.1165222|158|174|4|21|GeneID:1251566),cko_rs14395(N/A|-2.62974|0.9401112|6|12|102|108|N/A),rod_rs00140(N/A|-1.03443|0.9966531|111|117|1|7|N/A),,vf_0469(fkpB|-7.90275|0.0600569|227|234|1|8|GeneID:3278274),b565_rs17565(N/A|-4.01512|0.7969341|9|15|64|70|N/A),v429_rs03535(N/A|-2.3136|0.9581218|104|116|53|64|N/A),h744_rs24995(N/A|-5.21926|0.6728626|203|227|44|67|N/A),vs_rs02480(N/A|-10.366|0.0633885|184|210|40|59|GeneID:7160170),aob99_rs02945(N/A|-2.62858|0.9318645|273|281|55|63|N/A),dr96_rs09250(N/A|-5.85175|0.3996059|136|161|51|73|N/A),lh86_rs08685(N/A|-6.36804|0.3455029|203|213|54|64|N/A),,ch58_rs12700(N/A|-7.78605|0.207342|258|268|56|66|N/A),swp_rs16615(N/A|-5.73347|0.3313156|253|259|1|7|N/A),shal_rs05750(N/A|-2.78411|0.7542543|233|239|19|25|N/A),shewana3_rs16440(N/A|-5.52463|0.4883164|242|257|58|73|N/A),ssed_rs06135(N/A|-4.4306|0.5167517|253|259|1|7|N/A),svi_rs04705(N/A|-6.20089|0.2006055|107|114|4|11|N/A),sg49_rs00135(N/A|-7.1908|0.2375582|80|86|1|7|N/A),ecrm13514_rs00150(N/A|-7.17616|0.2341656|117|123|1|7|N/A),av44_rs00245(N/A|-8.3342|0.1190407|158|174|4|21|N/A),f384_rs00110(N/A|-5.91108|0.430166|126|132|44|50|N/A),vy86_rs04915(N/A|-2.933|0.9144446|255|265|24|34|GeneID:29598122),eo5_rs17395(N/A|-5.23977|0.683027|271|281|55|65|N/A),pcc21_rs18105(N/A|-10.6921|0.0322191|271|289|45|65|N/A),vsal_rs03280(N/A|-6.61931|0.2572435|13|27|54|67|N/A),vv1_rs02460(N/A|-12.5206|0.0162783|194|210|40|55|N/A),forc6_rs13085(N/A|-14.3658|0.0062805|194|244|1|55|N/A),asa_rs03530(N/A|-4.87939|0.6717177|93|119|53|74|GeneID:4996705),u876_rs19720(N/A|-2.3136|0.9571184|104|116|53|64|N/A),vc0395_rs06430(N/A|-15.8015|0.0024345|173|226|1|49|N/A),FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase),,2
0.321474596876603,0.0695624450882603,b0200(gmhB|-3.23469|0.8838767|148|184|1|38|GeneID:944879),stm0248(yaeD|-6.98122|0.247966|131|153|9|28|GeneID:1251766),cko_rs13510(N/A|-5.23553|0.5449595|207|213|54|60|N/A),rod_rs01065(N/A|-5.79239|0.4339349|125|151|5|35|N/A),plu_rs03455(N/A|-4.88998|0.6225915|146|160|56|68|N/A),vf_0687(gmhB|-6.16151|0.1780074|254|274|46|66|GeneID:3277363),b565_rs18880(N/A|-5.63612|0.5239238|24|30|2|8|N/A),v429_rs21355(N/A|-9.06784|0.1300283|250|271|45|65|N/A),h744_rs13540(N/A|-9.55964|0.101974|173|197|31|56|N/A),vs_rs11190(N/A|-6.36332|0.4586366|194|211|55|71|GeneID:7161919),aob99_rs13220(N/A|-7.31539|0.1824789|127|136|23|32|N/A),dr96_rs01570(N/A|-3.27628|0.8611147|230|237|22|29|N/A),lh86_rs09390(N/A|-4.56756|0.6742675|283|289|53|59|N/A),dd586_rs16400(N/A|-5.59435|0.5632256|209|238|45|72|N/A),ch58_rs18460(N/A|-6.01949|0.467991|95|129|44|75|N/A),swp_rs08815(N/A|-5.51264|0.3626173|21|67|1|38|N/A),shal_rs13255(N/A|-4.48677|0.4603738|19|27|16|24|N/A),shewana3_rs08330(N/A|-5.98219|0.408672|176|195|41|59|N/A),ssed_rs09210(N/A|-9.06315|0.0471347|229|235|1|7|N/A),svi_rs08060(N/A|-7.00672|0.1325594|4|19|1|15|N/A),sg49_rs01015(N/A|-3.23469|0.88139|148|184|1|38|N/A),ecrm13514_rs01045(N/A|-3.23469|0.8861283|148|184|1|38|N/A),av44_rs01280(N/A|-7|0.2508453|131|153|9|28|N/A),f384_rs01040(N/A|-6.75201|0.2978669|131|152|5|28|N/A),vy86_rs04235(N/A|-5.58925|0.483116|255|280|39|59|GeneID:29597806),eo5_rs01460(N/A|-5.35778|0.6628188|108|116|56|64|N/A),pcc21_rs16610(N/A|-6.56004|0.3583737|141|154|44|57|N/A),vsal_rs04925(N/A|-10.4662|0.0236939|246|274|46|74|N/A),vv1_rs01450(N/A|-9.01906|0.1231963|225|240|45|59|N/A),forc6_rs03400(N/A|-2.23615|0.9878069|234|240|45|51|N/A),asa_rs01580(N/A|-9.37389|0.1174448|149|162|1|15|GeneID:4995741),u876_rs01325(N/A|-9.06784|0.1272752|250|271|45|65|N/A),vc0395_rs07505(N/A|-6.38053|0.4470462|224|240|45|60|N/A),D D-heptose 1 7-bisphosphate phosphatase,,0
0.321474596876603,0.0696402815247911,,stm0272(N/A|-3.51871|0.8429564|85|92|5|12|GeneID:1251790),,rod_rs13715(N/A|-5.95043|0.4069712|102|122|1|16|N/A),plu_rs01765(N/A|-8.56773|0.105602|225|247|52|73|N/A),vf_0999(N/A|-7.14501|0.0978544|136|160|54|75|GeneID:3277523),,,,vs_rs06230(clpV|-6.89798|0.3708486|112|140|41|66|GeneID:7160903),aob99_rs06065(N/A|-5.60899|0.4278843|234|240|49|55|N/A),,lh86_rs14850(N/A|-7.89363|0.1550872|237|249|4|14|N/A),dd586_rs06500(N/A|-5.51029|0.5788229|117|128|1|11|N/A),ch58_rs15255(N/A|-12.033|0.0116795|166|194|49|71|N/A),,,,,,,,,f384_rs16405(N/A|-4.84422|0.6265173|190|202|19|32|N/A),vy86_rs00050(N/A|-9.52808|0.0578447|231|250|47|65|GeneID:29597286),,pcc21_rs16040(N/A|-6.65264|0.343998|126|140|56|74|N/A),vsal_rs06405(clpV|-5.50756|0.4256674|211|231|51|73|N/A),vv1_rs17165(clpV|-5.85987|0.5149755|244|262|18|34|N/A),forc6_rs20445(N/A|-7.0376|0.3258418|94|119|34|59|N/A),asa_rs12325(clpV|-2.61283|0.9440946|210|216|21|27|GeneID:4994978),u876_rs13085(N/A|-3.59989|0.8455118|98|119|54|72|N/A),vc0395_rs00115(clpV|-8.48259|0.1778879|135|148|46|59|N/A),,,15
0.321674525481653,0.0698408338372217,b2837(galR|-4.03979|0.7680082|163|170|27|34|GeneID:947314),stm1555(N/A|-4.21413|0.7287389|250|256|5|11|GeneID:1253073),cko_rs02780(N/A|-6.01156|0.404689|94|108|1|15|N/A),rod_rs11290(N/A|-4.71003|0.6334547|14|20|1|7|N/A),plu_rs18530(N/A|-5.40842|0.5242061|211|228|18|33|N/A),vf_1255(N/A|-7.90233|0.0600735|119|164|1|44|GeneID:3278527),b565_rs00580(N/A|-6.93812|0.3207786|119|139|8|29|N/A),v429_rs08640(N/A|-6.19157|0.4511666|148|167|53|72|N/A),h744_rs05985(N/A|-7.54231|0.2797081|274|280|1|7|N/A),vs_rs21270(N/A|-4.66955|0.7647092|44|57|43|57|GeneID:7138659),aob99_rs11755(N/A|-3.28283|0.8564157|289|295|18|24|N/A),dr96_rs19270(N/A|-3.99125|0.7486502|285|300|50|64|N/A),lh86_rs19450(N/A|-8.5477|0.1039751|222|229|49|56|N/A),dd586_rs16935(N/A|-7.00742|0.3222573|18|34|58|73|N/A),ch58_rs18050(N/A|-8.25265|0.1605423|21|36|60|75|N/A),swp_rs07245(N/A|-4.97149|0.4458615|275|290|49|65|N/A),,,,svi_rs07070(N/A|-4.09348|0.4962337|154|169|21|33|N/A),sg49_rs14695(N/A|-4.03979|0.765057|163|170|27|34|N/A),ecrm13514_rs18480(N/A|-4.05581|0.7655917|163|170|27|34|N/A),av44_rs07805(N/A|-4.21413|0.7325751|250|256|5|11|N/A),f384_rs11490(N/A|-8.01952|0.1551151|14|20|1|7|N/A),vy86_rs00185(N/A|-7.13857|0.2417408|32|45|47|61|GeneID:29596419),eo5_rs09520(N/A|-13.8349|0.0151276|285|297|4|15|N/A),pcc21_rs14765(N/A|-6.14332|0.4270273|4|17|22|35|N/A),vsal_rs08550(N/A|-5.92223|0.3569541|185|191|1|7|N/A),vv1_rs20075(N/A|-6.91979|0.3396745|64|73|49|59|N/A),forc6_rs12065(N/A|-2.88636|0.9598878|34|40|50|56|N/A),asa_rs13940(N/A|-5.11347|0.6337749|71|97|49|72|GeneID:4997156),u876_rs14540(N/A|-6.19157|0.4462201|148|167|53|72|N/A),vc0395_rs14935(N/A|-11.6051|0.0331264|13|21|1|9|N/A),galactose-inducible d-galactose regulon transcriptional repressor; autorepressor,b2151 ,3
