fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0147809285655557,0.000328895007348753,b0888(trxB|-10.7929|0.0261353|101|162|1|56|GeneID:949054),stm0958(trxB|-5.65056|0.4561574|26|35|1|9|GeneID:1252477),cko_rs09240(N/A|-5.72292|0.4552065|140|170|1|19|N/A),rod_rs04865(N/A|-7.48883|0.1975262|129|137|3|11|N/A),plu_rs08055(N/A|-9.6352|0.0512654|289|299|51|61|N/A),vf_0902(trxB|-4.57598|0.4137592|97|103|3|9|GeneID:3278225),b565_rs11555(trxB|-8.84783|0.1298783|1|7|1|7|N/A),v429_rs10095(N/A|-8.49875|0.1726648|135|145|4|15|N/A),h744_rs22225(N/A|-6.97917|0.3593196|185|217|41|66|N/A),vs_rs05555(trxB|-12.6994|0.0150446|194|250|1|59|GeneID:7160771),aob99_rs05845(N/A|-12.7101|0.0033479|139|157|1|23|N/A),dr96_rs11950(N/A|-6.50217|0.2957748|27|33|1|7|N/A),lh86_rs11940(N/A|-4.2864|0.7261224|244|250|1|7|N/A),dd586_rs11370(N/A|-8.19124|0.1775188|15|26|4|15|GeneID:33924949),ch58_rs19100(N/A|-6.1948|0.4372064|209|232|49|75|N/A),swp_rs11110(N/A|-9.51077|0.0460001|244|250|1|7|N/A),shal_rs10575(trxB|-3.04558|0.7109532|96|102|1|7|N/A),shewana3_rs10775(trxB|-4.72355|0.637171|92|98|2|8|N/A),ssed_rs11100(trxB|-7.03843|0.1553829|18|57|1|41|N/A),svi_rs10795(N/A|-3.89279|0.531952|137|143|1|7|N/A),sg49_rs04575(N/A|-10.7929|0.0260537|101|162|1|56|N/A),ecrm13514_rs04955(N/A|-5.97161|0.4113669|101|108|49|56|N/A),av44_rs04485(N/A|-5.65056|0.4630522|26|35|1|9|N/A),f384_rs04275(N/A|-4.29623|0.7275907|29|35|1|7|N/A),vy86_rs15660(N/A|-9.30799|0.0671394|289|299|51|61|GeneID:29598715),eo5_rs04070(N/A|-6.92112|0.4060625|250|257|49|56|N/A),pcc21_rs08535(N/A|-1.796|0.989178|168|174|18|24|N/A),vsal_rs09670(trxB|-8.60296|0.0832997|164|171|1|8|N/A),vv1_rs13385(trxB|-5.30067|0.6199372|211|247|4|47|N/A),forc6_rs06160(N/A|-4.32241|0.7953032|97|108|49|61|N/A),asa_rs12210(trxB|-9.1937|0.1289797|135|145|4|15|GeneID:4995414),u876_rs12975(N/A|-8.49875|0.1693663|135|145|4|15|N/A),vc0395_rs09375(trxB|-17.4908|0.0007544|202|250|1|56|N/A),thioredoxin reductase  FAD/NAD(P)-binding,,0,1337
0.0154060390867168,0.000349526192194273,b3110(yhaO|-10.015|0.0448773|174|180|1|7|GeneID:947628),stm3239(yhaO|-7.05502|0.2390822|275|288|43|55|GeneID:1254762),cko_rs19240(N/A|-9.78171|0.0476886|73|84|1|13|N/A),rod_rs23540(N/A|-10.1103|0.0413596|175|182|1|8|N/A),,vf_0643(N/A|-10.842|0.007745|174|182|1|9|GeneID:3278019),b565_rs06360(N/A|-8.7452|0.136981|70|92|45|67|N/A),v429_rs08915(N/A|-4.32064|0.7519304|236|247|1|19|N/A),h744_rs01630(N/A|-7.86971|0.2408662|183|189|1|7|N/A),,aob99_rs14950(N/A|-10.556|0.0207985|25|40|51|67|N/A),,,,,,shal_rs04420(N/A|-0.0666938|0.9909883|75|81|75|81|N/A),shewana3_rs15605(N/A|-9.223|0.0761649|256|281|47|71|N/A),,,sg49_rs16080(N/A|-10.015|0.0447472|174|180|1|7|N/A),ecrm13514_rs20345(N/A|-10.015|0.0424742|174|180|1|7|N/A),av44_rs15760(N/A|-7.08846|0.2401925|275|288|43|55|N/A),f384_rs17120(N/A|-11.0238|0.0226021|173|182|1|10|N/A),vy86_rs04075(N/A|-4.47572|0.6910238|24|30|49|55|GeneID:29597711),,,,,forc6_rs04720(N/A|-6.21129|0.4549478|74|81|52|59|N/A),,u876_rs14265(N/A|-4.32064|0.7480308|236|247|1|19|N/A),,putative transporter,,0,3205
0.0156300067792994,0.000361426858334585,b2517(rlmN|-12.1837|0.0090964|239|268|4|32|GeneID:946249),stm2525(yfgB|-4.19855|0.7313008|97|108|1|12|GeneID:1254047),cko_rs01205(N/A|-5.28665|0.5355434|272|282|53|63|N/A),rod_rs12160(N/A|-6.02738|0.3945908|100|112|1|13|N/A),plu_rs06860(N/A|-6.92|0.2721432|284|294|53|63|N/A),vf_0626(yfgB|-4.43415|0.4417026|81|87|1|7|GeneID:3277346),b565_rs12035(N/A|-4.62304|0.7004098|112|145|1|29|N/A),v429_rs09675(N/A|-4.85397|0.6687557|111|144|1|29|N/A),h744_rs24270(N/A|-6.59656|0.4204994|198|205|49|56|N/A),vs_rs02825(N/A|-6.30624|0.4695485|41|51|61|71|GeneID:7160236),aob99_rs11305(N/A|-6.53204|0.2785076|2|9|60|67|N/A),dr96_rs18825(N/A|-6.38049|0.3137033|203|209|52|58|N/A),lh86_rs21380(N/A|-5.61414|0.4766202|203|216|20|36|N/A),dd586_rs15120(N/A|-5.7248|0.538759|8|61|1|56|GeneID:33925689),ch58_rs05660(N/A|-4.27545|0.7847776|245|262|1|15|N/A),,shal_rs07020(N/A|-0.682175|0.9730769|147|153|6|12|N/A),shewana3_rs06465(N/A|-13.7941|0.0028019|196|210|43|58|N/A),ssed_rs07400(N/A|-3.09735|0.7659837|83|89|1|7|N/A),svi_rs06350(N/A|-3.29437|0.6408204|241|256|19|32|N/A),sg49_rs13090(N/A|-12.1837|0.0090553|239|268|4|32|N/A),ecrm13514_rs16785(N/A|-9.11314|0.0768732|240|268|4|31|N/A),av44_rs12765(N/A|-4.21825|0.7316576|97|108|1|12|N/A),f384_rs13840(N/A|-6.13385|0.3931271|100|112|1|13|N/A),vy86_rs00755(N/A|-5.15502|0.5642738|109|126|45|64|GeneID:29596201),eo5_rs10520(N/A|-3.13265|0.9508675|115|162|18|69|N/A),pcc21_rs15065(N/A|-6.81435|0.3201943|49|61|1|13|N/A),vsal_rs04070(N/A|-5.08612|0.5020416|44|50|2|8|N/A),vv1_rs02100(N/A|-3.7473|0.8774808|208|224|54|71|N/A),forc6_rs12720(N/A|-2.97901|0.9541923|193|199|40|46|N/A),asa_rs12990(N/A|-6.56254|0.4044088|112|145|1|29|GeneID:4996624),u876_rs13500(N/A|-4.85397|0.6642604|111|144|1|29|N/A),vc0395_rs06775(N/A|-9.36|0.1147387|1|24|54|69|N/A),dual specificity 23S rRNA m(2)A2503  tRNA m(2)A37 methyltransferase  SAM-dependent,,0,2730
0.0163179286155842,0.000393292228787469,b0721(sdhC|-12.5581|0.0067042|146|157|4|15|GeneID:945316),stm0732(sdhC|-8.72598|0.0919468|136|157|4|29|GeneID:1252252),cko_rs10310(sdhC|-13.2935|0.0025526|135|157|4|29|N/A),rod_rs03645(sdhC|-10.1567|0.0401023|146|157|4|15|N/A),plu_rs07170(N/A|-6.07039|0.4042354|253|280|43|71|N/A),vf_0819(sdhC|-6.8953|0.1145815|16|31|62|75|GeneID:3278379),b565_rs08520(N/A|-7.61001|0.2387019|167|174|1|9|N/A),v429_rs10400(N/A|-6.53815|0.3992305|284|300|4|21|N/A),h744_rs15040(N/A|-8.01033|0.2252813|183|240|1|72|N/A),vs_rs10535(N/A|-6.64958|0.4113966|288|294|1|7|GeneID:7161790),aob99_rs05175(N/A|-11.1776|0.0127046|92|131|4|32|N/A),dr96_rs11165(N/A|-6.52761|0.2921131|138|144|4|10|N/A),lh86_rs10975(sdhC|-8.67828|0.096198|57|63|1|7|N/A),dd586_rs05945(N/A|-9.9221|0.0622322|48|55|1|8|GeneID:33923881),ch58_rs18690(N/A|-11.4375|0.0189885|25|61|41|73|N/A),swp_rs13280(N/A|-8.95955|0.0641901|270|276|1|7|N/A),shal_rs12970(N/A|-3.13401|0.6959012|209|223|20|33|N/A),shewana3_rs09015(N/A|-6.89147|0.2727112|135|141|2|8|N/A),ssed_rs14730(N/A|-3.93163|0.6116553|175|187|51|63|N/A),svi_rs12950(N/A|-4.55881|0.4171886|281|287|4|10|N/A),sg49_rs03705(sdhC|-12.5581|0.0066695|146|157|4|15|N/A),ecrm13514_rs03645(sdhC|-12.5581|0.0062085|146|157|4|15|N/A),av44_rs03510(sdhC|-8.72598|0.0938137|136|157|4|29|N/A),f384_rs03165(sdhC|-8.9886|0.0882407|147|157|4|14|N/A),vy86_rs14450(N/A|-9.5478|0.0570982|48|55|1|8|GeneID:29596809),eo5_rs03210(N/A|-5.92523|0.5661547|58|64|2|8|N/A),pcc21_rs06320(N/A|-8.82033|0.1102703|40|46|1|7|N/A),vsal_rs04715(N/A|-8.36948|0.096287|275|284|49|58|N/A),vv1_rs00755(N/A|-6.51138|0.4038618|196|221|40|72|N/A),forc6_rs04150(N/A|-10.0089|0.0764162|196|221|40|72|N/A),asa_rs11795(N/A|-9.01125|0.1411775|146|157|1|13|GeneID:4994818),u876_rs12675(N/A|-6.53815|0.3943719|284|300|4|21|N/A),vc0395_rs13755(N/A|-10.1943|0.0735558|196|221|40|72|N/A),succinate dehydrogenase  membrane subunit  binds cytochrome b556,,0,1185
0.0163179286155842,0.000393292228787469,b0721(sdhC|-12.5581|0.0067042|146|157|4|15|GeneID:945316),stm0732(sdhC|-8.72598|0.0919468|136|157|4|29|GeneID:1252252),cko_rs10310(sdhC|-13.2935|0.0025526|135|157|4|29|N/A),rod_rs03645(sdhC|-10.1567|0.0401023|146|157|4|15|N/A),plu_rs25150(N/A|-9.53372|0.0551434|47|54|1|8|N/A),vf_0819(sdhC|-6.8953|0.1145815|16|31|62|75|GeneID:3278379),b565_rs08520(N/A|-7.61001|0.2387019|167|174|1|9|N/A),v429_rs10400(N/A|-6.53815|0.3992305|284|300|4|21|N/A),h744_rs15040(N/A|-8.01033|0.2252813|183|240|1|72|N/A),vs_rs10535(N/A|-6.64958|0.4113966|288|294|1|7|GeneID:7161790),aob99_rs05175(N/A|-11.1776|0.0127046|92|131|4|32|N/A),dr96_rs11165(N/A|-6.52761|0.2921131|138|144|4|10|N/A),lh86_rs10975(sdhC|-8.67828|0.096198|57|63|1|7|N/A),dd586_rs05945(N/A|-9.9221|0.0622322|48|55|1|8|GeneID:33923881),ch58_rs18690(N/A|-11.4375|0.0189885|25|61|41|73|N/A),swp_rs13280(N/A|-8.95955|0.0641901|270|276|1|7|N/A),shal_rs12970(N/A|-3.13401|0.6959012|209|223|20|33|N/A),shewana3_rs09015(N/A|-6.89147|0.2727112|135|141|2|8|N/A),ssed_rs14730(N/A|-3.93163|0.6116553|175|187|51|63|N/A),svi_rs12950(N/A|-4.55881|0.4171886|281|287|4|10|N/A),sg49_rs03705(sdhC|-12.5581|0.0066695|146|157|4|15|N/A),ecrm13514_rs03645(sdhC|-12.5581|0.0062085|146|157|4|15|N/A),av44_rs03510(sdhC|-8.72598|0.0938137|136|157|4|29|N/A),f384_rs03165(sdhC|-8.9886|0.0882407|147|157|4|14|N/A),vy86_rs14450(N/A|-9.5478|0.0570982|48|55|1|8|GeneID:29596809),eo5_rs03210(N/A|-5.92523|0.5661547|58|64|2|8|N/A),pcc21_rs06320(N/A|-8.82033|0.1102703|40|46|1|7|N/A),vsal_rs04715(N/A|-8.36948|0.096287|275|284|49|58|N/A),vv1_rs00755(N/A|-6.51138|0.4038618|196|221|40|72|N/A),forc6_rs04150(N/A|-10.0089|0.0764162|196|221|40|72|N/A),asa_rs11795(N/A|-9.01125|0.1411775|146|157|1|13|GeneID:4994818),u876_rs12675(N/A|-6.53815|0.3943719|284|300|4|21|N/A),vc0395_rs13755(N/A|-10.1943|0.0735558|196|221|40|72|N/A),succinate dehydrogenase  membrane subunit  binds cytochrome b556,,0,1186
0.0163179286155842,0.000398692845755983,b0955(ycbZ|-10.5233|0.0316439|269|288|48|66|GeneID:945569),stm1068(lonH|-5.64937|0.456374|69|95|9|35|GeneID:1252586),cko_rs08955(N/A|-13.9922|0.0012398|69|101|3|35|N/A),rod_rs05190(N/A|-4.22233|0.7236211|48|55|18|25|N/A),plu_rs08885(N/A|-5.63744|0.4816756|176|183|1|8|N/A),vf_1293(N/A|-4.70214|0.3897564|76|87|53|64|GeneID:3277595),b565_rs10000(N/A|-12.1074|0.0191431|31|88|4|66|N/A),v429_rs11545(N/A|-8.21387|0.1977057|273|297|1|24|N/A),h744_rs18650(N/A|-6.83815|0.3811907|95|119|49|71|N/A),vs_rs06715(N/A|-6.85705|0.3781927|273|289|4|23|GeneID:7161002),aob99_rs06330(N/A|-6.45909|0.2889227|2|9|21|28|N/A),dr96_rs12250(N/A|-4.91683|0.5732738|278|284|2|8|N/A),lh86_rs12225(N/A|-6.39209|0.3425561|286|292|1|7|N/A),dd586_rs07750(N/A|-6.23641|0.4466176|184|190|49|55|GeneID:33924239),ch58_rs19435(N/A|-8.20395|0.1652666|155|167|61|73|N/A),,,,,,sg49_rs04915(N/A|-10.5233|0.0315487|269|288|48|66|N/A),ecrm13514_rs05285(N/A|-10.5335|0.0295902|269|288|48|66|N/A),av44_rs04825(N/A|-5.64935|0.4632721|69|95|9|35|N/A),f384_rs04555(N/A|-4.80404|0.6346818|152|159|48|55|N/A),vy86_rs22095(N/A|-6.86226|0.2780058|248|254|1|7|GeneID:29597404),,pcc21_rs13090(N/A|-7.97358|0.1788683|117|136|52|71|N/A),vsal_rs08295(N/A|-8.25714|0.1031219|258|282|49|73|N/A),vv1_rs12535(N/A|-9.70044|0.0857713|73|123|3|55|N/A),forc6_rs07625(N/A|-15.6005|0.0029996|202|281|4|70|N/A),asa_rs10015(N/A|-9.59379|0.1052545|122|142|4|23|GeneID:4996292),u876_rs11540(N/A|-8.21387|0.1941348|273|297|1|24|N/A),vc0395_rs10825(N/A|-8.06341|0.2186078|55|65|5|15|N/A),putative peptidase,,0,1397
0.0174696508791289,0.000434454668460012,b3248(yhdE|-7.99894|0.1553889|212|228|51|70|GeneID:947753),stm3371(yhdE|-12.091|0.008083|179|220|1|52|GeneID:1254894),cko_rs19835(N/A|-7.42321|0.2053928|260|278|4|24|N/A),rod_rs22575(N/A|-5.16204|0.5487572|208|220|1|13|N/A),plu_rs20130(N/A|-5.65881|0.4777361|7|13|54|60|N/A),vf_0375(yhdE|-3.80151|0.5759199|175|190|51|67|GeneID:3277299),b565_rs18535(N/A|-6.38476|0.4012476|79|89|60|70|N/A),v429_rs02045(N/A|-8.90199|0.1415187|30|39|61|70|N/A),h744_rs12000(N/A|-6.82294|0.3835981|251|261|4|15|N/A),vs_rs01580(N/A|-6.99503|0.3570076|75|87|47|60|GeneID:7159982),aob99_rs02430(N/A|-7.9271|0.1277175|208|220|1|13|N/A),dr96_rs02740(N/A|-5.30831|0.4979164|213|228|51|69|N/A),lh86_rs03060(N/A|-8.25738|0.1253073|245|258|1|15|N/A),dd586_rs01395(N/A|-10.5349|0.0409341|269|284|43|58|GeneID:33922979),ch58_rs14735(N/A|-5.55149|0.5546046|36|64|30|55|N/A),swp_rs02330(N/A|-6.08439|0.2853172|73|79|1|7|N/A),shal_rs19805(N/A|-2.9957|0.7193578|94|100|6|12|N/A),shewana3_rs19040(N/A|-14.2374|0.0019128|178|225|4|59|N/A),ssed_rs02930(N/A|-2.63552|0.8398125|212|248|1|39|N/A),svi_rs01470(N/A|-2.0374|0.8474476|121|138|68|81|N/A),sg49_rs16760(N/A|-7.99894|0.1548513|212|228|51|70|N/A),ecrm13514_rs20985(N/A|-7.99895|0.150117|212|228|51|70|N/A),av44_rs16405(N/A|-12.091|0.0077575|179|220|1|52|N/A),f384_rs17845(N/A|-5.8681|0.4382946|222|228|51|57|N/A),vy86_rs13180(N/A|-3.50977|0.8472479|266|274|53|61|GeneID:29598940),eo5_rs11605(N/A|-7.89283|0.2784106|279|297|43|56|N/A),pcc21_rs01375(N/A|-5.19057|0.6013197|130|137|2|9|N/A),vsal_rs02760(N/A|-3.0303|0.8630279|135|158|49|72|N/A),vv1_rs06870(N/A|-8.38703|0.1714903|78|90|47|60|N/A),forc6_rs01965(N/A|-4.40562|0.7816134|97|103|54|60|N/A),asa_rs19500(N/A|-6.68708|0.3864615|228|238|11|21|GeneID:4998662),u876_rs21210(N/A|-8.90199|0.1386029|30|39|61|70|N/A),vc0395_rs19420(N/A|-9.21831|0.1234771|132|154|45|70|N/A),dTTP/UTP pyrophosphatase; m(5)UTP/m(5)CTP/pseudo-UTP pyrophosphatase,,0,3323
0.017733650254922,0.000448757292663821,b3465(rsmD|-10.4266|0.0338567|227|244|49|65|GeneID:947977),stm3572(yhhF|-9.90263|0.0423831|227|244|49|65|GeneID:1255095),cko_rs20860(rsmD|-6.49319|0.3271375|71|78|4|11|N/A),rod_rs21490(rsmD|-10.0664|0.0425813|227|244|49|65|N/A),plu_rs20315(rsmD|-5.51159|0.5050672|227|235|20|28|N/A),vf_2454(rsmD|-4.76124|0.3788038|2|10|22|30|GeneID:3278524),b565_rs18710(rsmD|-5.10064|0.6177685|78|104|1|23|N/A),v429_rs01870(N/A|-5.27365|0.600055|78|104|1|23|N/A),h744_rs10790(N/A|-8.28867|0.1968302|8|25|48|64|N/A),vs_rs14185(rsmD|-5.30791|0.6519569|278|288|22|32|GeneID:7162487),aob99_rs02270(rsmD|-5.54064|0.4408477|227|235|20|28|N/A),dr96_rs02925(rsmD|-4.20743|0.7096064|115|123|51|59|N/A),lh86_rs03990(rsmD|-10.1957|0.0332477|227|238|54|65|N/A),dd586_rs20160(rsmD|-12.7853|0.0069689|230|241|54|65|GeneID:33926692),ch58_rs16660(rsmD|-7.6475|0.2232978|91|98|53|60|N/A),swp_rs21320(N/A|-3.54968|0.6879308|117|126|2|11|N/A),shal_rs01440(rsmD|-6.27514|0.2178217|81|126|2|36|N/A),shewana3_rs20765(rsmD|-8.17299|0.140461|31|37|1|7|N/A),ssed_rs01115(rsmD|-6.19252|0.2410099|85|91|1|7|N/A),svi_rs00990(N/A|-1.24909|0.9338606|241|251|21|31|N/A),sg49_rs17835(rsmD|-10.4266|0.0337558|227|244|49|65|N/A),ecrm13514_rs22070(rsmD|-10.4204|0.0320586|227|244|49|65|N/A),av44_rs17405(rsmD|-9.90263|0.0427858|227|244|49|65|N/A),f384_rs18795(rsmD|-9.57204|0.061133|227|244|49|65|N/A),vy86_rs12935(rsmD|-4.69042|0.651561|235|247|49|60|GeneID:29599292),eo5_rs16925(rsmD|-7.1221|0.3770063|137|154|1|23|N/A),pcc21_rs20440(rsmD|-9.01702|0.0979102|234|242|53|61|N/A),vsal_rs15270(rsmD|-7.17394|0.1920237|1|40|1|25|N/A),vv1_rs05490(rsmD|-3.01943|0.949582|54|60|40|46|N/A),forc6_rs00510(N/A|-5.14014|0.6502409|92|111|41|61|N/A),asa_rs19640(rsmD|-4.58553|0.7186399|162|168|1|7|GeneID:4997302),u876_rs21385(N/A|-5.27365|0.5952479|78|104|1|23|N/A),vc0395_rs17180(rsmD|-8.36273|0.1894763|9|29|51|71|N/A),16S rRNA m(2)G966 methyltransferase  SAM-dependent,,0,3509
0.017890822148053,0.000460540360704679,b2067(yegE|-5.98912|0.4140409|137|150|1|15|GeneID:946600),stm2123(yegE|-8.51403|0.1048101|93|103|60|70|GeneID:1253644),cko_rs03110(N/A|-7.66495|0.1800171|233|245|3|18|N/A),rod_rs10915(N/A|-5.1014|0.5601404|276|289|1|15|N/A),,,,,,,,,lh86_rs19085(N/A|-6.33737|0.3512593|38|51|45|58|N/A),,ch58_rs21500(N/A|-12.9059|0.0055529|191|217|1|31|N/A),,,,ssed_rs23740(N/A|-15.2131|0.0004597|168|241|1|62|N/A),,sg49_rs10745(N/A|-5.98912|0.4122169|137|150|1|15|N/A),ecrm13514_rs13980(N/A|-5.96462|0.4125701|137|150|1|15|N/A),av44_rs10785(N/A|-8.50231|0.1078198|93|103|60|70|N/A),f384_rs11115(N/A|-4.2722|0.7318154|33|39|20|26|N/A),,,,,,,,,,putative diguanylate cyclase,b3529 b1489 b1285 ,0,2342
0.0184171398243444,0.00048212407917132,b3178(ftsH|-5.19652|0.557067|145|152|2|9|GeneID:947690),stm3296(hflB|-6.42271|0.3263081|120|131|27|38|GeneID:1254819),cko_rs19510(hflB|-5.23876|0.5445588|145|152|2|9|N/A),rod_rs22945(hflB|-6.19005|0.3682108|62|71|41|50|N/A),plu_rs22395(hflB|-14.9143|0.0002444|107|122|41|56|N/A),vf_0479(hflB|-2.16833|0.8958213|289|299|50|59|GeneID:3277968),b565_rs16175(hflB|-7.85965|0.2124387|155|162|2|9|N/A),v429_rs17680(hflB|-7.60897|0.2597349|155|162|2|9|N/A),h744_rs24935(hflB|-7.21324|0.3248593|151|158|2|9|N/A),vs_rs11715(hflB|-8.81623|0.1500976|148|156|1|9|GeneID:7162025),aob99_rs01490(hflB|-8.07993|0.1162986|153|160|2|9|N/A),dr96_rs03985(hflB|-11.4382|0.0115319|99|113|41|55|N/A),lh86_rs02755(hflB|-8.56665|0.103317|144|151|2|9|N/A),dd586_rs03000(N/A|-12.5066|0.0088693|105|123|41|64|GeneID:33923299),ch58_rs15800(hflB|-12.8982|0.0055915|100|151|2|55|N/A),swp_rs05335(hflB|-6.83999|0.2012733|144|151|2|9|N/A),shal_rs16280(hflB|-6.41943|0.2033929|154|161|2|9|N/A),shewana3_rs05365(hflB|-8.39504|0.1240006|156|163|2|9|N/A),ssed_rs17755(hflB|-7.43909|0.1245819|155|162|2|9|N/A),svi_rs15545(hflB|-7.55535|0.0985837|146|153|2|9|N/A),sg49_rs16410(hflB|-5.19652|0.5545907|145|152|2|9|N/A),ecrm13514_rs20670(hflB|-5.19652|0.5532587|145|152|2|9|N/A),av44_rs16020(hflB|-6.42271|0.3327117|120|131|27|38|N/A),f384_rs17515(hflB|-7.07533|0.2554063|62|71|41|50|N/A),vy86_rs10315(hflB|-11.9096|0.0092422|108|122|41|55|GeneID:29598610),eo5_rs07505(hflB|-11.7762|0.0453821|145|153|1|9|N/A),pcc21_rs02965(hflB|-12.9244|0.0055574|99|151|2|56|N/A),vsal_rs03330(hflB|-6.02927|0.339747|202|218|52|66|N/A),vv1_rs08000(hflB|-10.3443|0.0598418|157|165|1|9|N/A),forc6_rs12415(hflB|-8.38668|0.1752927|157|165|1|9|N/A),asa_rs05100(hflB|-7.52487|0.2779066|155|162|2|9|GeneID:4997967),u876_rs04790(hflB|-7.60897|0.2556073|155|162|2|9|N/A),vc0395_rs06195(hflB|-9.51399|0.1058644|156|164|1|9|N/A),protease  ATP-dependent zinc-metallo,,0,3260
0.0192612256897352,0.000512624243924018,b2905(gcvT|-7.40287|0.2141181|198|224|6|30|GeneID:947390),stm3055(gcvT|-9.49235|0.0560271|197|224|6|31|GeneID:1254578),cko_rs18220(N/A|-2.97218|0.9102722|3|10|23|30|N/A),rod_rs24265(N/A|-7.98203|0.1514678|198|224|6|30|N/A),plu_rs17845(N/A|-3.52676|0.8526062|41|47|1|7|N/A),vf_a0700(gcvT|-6.26634|0.1675831|166|233|1|70|GeneID:3280817),b565_rs07555(gcvT|-4.27424|0.7577359|190|220|5|32|N/A),v429_rs09505(N/A|-6.02941|0.4769685|50|60|53|63|N/A),h744_rs03610(gcvT|-2.32026|0.9914058|15|23|49|57|N/A),vs_rs18635(gcvT|-4.53805|0.7869425|78|84|18|24|GeneID:7138107),aob99_rs11935(N/A|-2.48958|0.9433899|160|171|56|68|N/A),dr96_rs19395(N/A|-5.25528|0.507982|168|174|1|7|N/A),lh86_rs01670(N/A|-4.4647|0.6938757|163|169|55|61|N/A),dd586_rs03190(gcvT|-3.8525|0.8559482|180|188|67|75|GeneID:33923337),ch58_rs17460(N/A|-11.1998|0.022807|157|165|1|9|N/A),swp_rs04040(N/A|-9.64961|0.0422009|155|161|1|7|N/A),shal_rs17490(gcvT|-10.7997|0.0167812|142|150|1|9|N/A),shewana3_rs18320(gcvT|-9.0466|0.0847446|152|158|1|7|N/A),ssed_rs19215(gcvT|-6.38635|0.2187232|214|222|3|11|N/A),svi_rs16665(N/A|-9.86563|0.0246891|83|92|1|10|N/A),sg49_rs15040(N/A|-7.40287|0.2133086|198|224|6|30|N/A),ecrm13514_rs18785(N/A|-7.39219|0.2093406|198|224|6|30|N/A),av44_rs14820(N/A|-9.42002|0.0596786|197|224|6|31|N/A),f384_rs16005(N/A|-7.99365|0.1577647|198|224|6|30|N/A),vy86_rs14500(N/A|-3.60174|0.8344799|41|47|1|7|GeneID:29598659),eo5_rs15235(N/A|-1.55935|0.9976643|108|114|52|58|N/A),pcc21_rs03280(N/A|-9.71185|0.0631206|187|225|5|41|N/A),vsal_rs18675(gcvT|-7.94035|0.1246182|192|205|19|33|N/A),vv1_rs16090(gcvT|-12.3527|0.0181545|170|229|5|72|N/A),forc6_rs19345(gcvT|-8.01493|0.2095993|183|231|1|58|N/A),asa_rs13140(gcvT|-6.53913|0.4078293|40|53|53|66|GeneID:4995253),u876_rs13670(N/A|-6.02941|0.4719801|50|60|53|63|N/A),vc0395_rs04505(gcvT|-11.3287|0.0389993|188|240|1|50|N/A),aminomethyltransferase  tetrahydrofolate-dependent  subunit (T protein) of glycine cleavage complex,,0,3039
