fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00116743895230081,2.23455222232521e-05,b3178(ftsH|-5.19652|0.557067|145|152|2|9|GeneID:947690),stm3296(hflB|-6.42271|0.3263081|120|131|27|38|GeneID:1254819),cko_rs19510(hflB|-5.23876|0.5445588|145|152|2|9|N/A),rod_rs22945(hflB|-6.19005|0.3682108|62|71|41|50|N/A),plu_rs22395(hflB|-14.9143|0.0002444|107|122|41|56|N/A),vf_0479(hflB|-2.16833|0.8958213|289|299|50|59|GeneID:3277968),b565_rs16175(hflB|-7.85965|0.2124387|155|162|2|9|N/A),v429_rs17680(hflB|-7.60897|0.2597349|155|162|2|9|N/A),h744_rs24935(hflB|-7.21324|0.3248593|151|158|2|9|N/A),vs_rs11715(hflB|-8.81623|0.1500976|148|156|1|9|GeneID:7162025),aob99_rs01490(hflB|-8.07993|0.1162986|153|160|2|9|N/A),dr96_rs03985(hflB|-11.4382|0.0115319|99|113|41|55|N/A),lh86_rs02755(hflB|-8.56665|0.103317|144|151|2|9|N/A),dd586_rs03000(N/A|-12.5066|0.0088693|105|123|41|64|GeneID:33923299),ch58_rs15800(hflB|-12.8982|0.0055915|100|151|2|55|N/A),swp_rs05335(hflB|-6.83999|0.2012733|144|151|2|9|N/A),shal_rs16280(hflB|-6.41943|0.2033929|154|161|2|9|N/A),shewana3_rs05365(hflB|-8.39504|0.1240006|156|163|2|9|N/A),ssed_rs17755(hflB|-7.43909|0.1245819|155|162|2|9|N/A),svi_rs15545(hflB|-7.55535|0.0985837|146|153|2|9|N/A),sg49_rs16410(hflB|-5.19652|0.5545907|145|152|2|9|N/A),ecrm13514_rs20670(hflB|-5.19652|0.5532587|145|152|2|9|N/A),av44_rs16020(hflB|-6.42271|0.3327117|120|131|27|38|N/A),f384_rs17515(hflB|-7.07533|0.2554063|62|71|41|50|N/A),vy86_rs10315(hflB|-11.9096|0.0092422|108|122|41|55|GeneID:29598610),eo5_rs07505(hflB|-11.7762|0.0453821|145|153|1|9|N/A),pcc21_rs02965(hflB|-12.9244|0.0055574|99|151|2|56|N/A),vsal_rs03330(hflB|-6.02927|0.339747|202|218|52|66|N/A),vv1_rs08000(hflB|-10.3443|0.0598418|157|165|1|9|N/A),forc6_rs12415(hflB|-8.38668|0.1752927|157|165|1|9|N/A),asa_rs05100(hflB|-7.52487|0.2779066|155|162|2|9|GeneID:4997967),u876_rs04790(hflB|-7.60897|0.2556073|155|162|2|9|N/A),vc0395_rs06195(hflB|-9.51399|0.1058644|156|164|1|9|N/A),protease  ATP-dependent zinc-metallo,,0,3260
0.00116743895230081,2.27698430847666e-05,b0349(mhpC|-7.55798|0.1974197|209|223|53|66|GeneID:944954),stm0332(N/A|-8.06031|0.1374577|130|136|1|7|GeneID:1251851),,,plu_rs10995(N/A|-6.86103|0.2803104|241|251|47|56|N/A),,,,,,,dr96_rs13665(N/A|-8.42452|0.1008463|207|234|4|34|N/A),lh86_rs16425(N/A|-8.4217|0.1131968|39|55|40|56|N/A),dd586_rs06920(N/A|-3.43947|0.9040159|137|155|55|73|GeneID:33924074),,swp_rs14955(N/A|-10.2339|0.0290657|159|165|1|7|N/A),shal_rs14605(N/A|-16.3794|0.000228|184|221|3|33|N/A),shewana3_rs14290(N/A|-6.63939|0.3068982|185|200|19|32|N/A),ssed_rs09180(N/A|-14.7918|0.0006677|190|224|2|39|N/A),svi_rs14350(N/A|-3.16555|0.6641578|115|138|1|25|N/A),sg49_rs01770(N/A|-7.55798|0.1966901|209|223|53|66|N/A),ecrm13514_rs02470(N/A|-7.80793|0.1671126|209|223|53|66|N/A),av44_rs01605(N/A|-8.6324|0.099477|130|136|1|7|N/A),f384_rs00680(N/A|-5.17398|0.5650102|124|130|55|61|N/A),vy86_rs19115(N/A|-5.78354|0.4486516|47|54|2|9|GeneID:29600435),eo5_rs13875(N/A|-10.9878|0.0673685|246|258|1|11|N/A),pcc21_rs16495(N/A|-4.7195|0.6885154|233|240|55|62|N/A),,,,,,,2-hydroxy-6-ketonona-2 4-dienedioic acid hydrolase,,0,878
0.00116743895230081,2.28907642297341e-05,b0369(hemB|-9.2979|0.071683|148|155|1|8|GeneID:945017),stm0372(hemB|-5.07028|0.5656396|237|243|54|60|GeneID:1251891),cko_rs11945(N/A|-5.21861|0.5483593|237|243|54|60|N/A),rod_rs02095(N/A|-5.09764|0.5608473|237|243|54|60|N/A),plu_rs21795(N/A|-7.63514|0.1856995|274|286|45|58|N/A),vf_0053(hemB|-10.9066|0.007385|260|271|61|72|GeneID:3278031),b565_rs20265(N/A|-6.84427|0.3338742|165|173|55|63|N/A),v429_rs00510(N/A|-6.96432|0.339361|165|173|55|63|N/A),h744_rs09915(N/A|-5.90823|0.5430779|165|171|50|56|N/A),vs_rs00475(N/A|-5.6304|0.5921549|44|57|34|48|GeneID:7159780),aob99_rs09180(N/A|-10.9291|0.0155198|72|89|1|19|N/A),dr96_rs16215(N/A|-6.04313|0.3668906|235|242|47|54|N/A),lh86_rs06120(N/A|-9.03433|0.0761381|7|21|1|15|N/A),dd586_rs00970(N/A|-8.65349|0.1368515|10|24|1|15|GeneID:33922895),ch58_rs11580(N/A|-5.32456|0.5973077|266|283|49|65|N/A),swp_rs02025(N/A|-6.7466|0.2105253|187|228|1|37|N/A),shal_rs20065(N/A|-6.47536|0.1980047|187|228|1|37|N/A),shewana3_rs12600(N/A|-8.58504|0.1112241|43|50|1|8|N/A),ssed_rs21385(N/A|-6.67211|0.1888222|156|163|1|8|N/A),svi_rs17970(N/A|-3.51918|0.5998004|197|223|3|33|N/A),sg49_rs01870(N/A|-9.2979|0.0714714|148|155|1|8|N/A),ecrm13514_rs02375(N/A|-9.27145|0.0694969|148|155|1|8|N/A),av44_rs01810(N/A|-5.07351|0.5713155|237|243|54|60|N/A),f384_rs01525(N/A|-4.41881|0.7057418|288|295|52|59|N/A),vy86_rs10950(N/A|-7.69294|0.180152|274|287|44|58|GeneID:29598019),eo5_rs17985(N/A|-8.99609|0.1730698|2|34|1|34|N/A),pcc21_rs00940(N/A|-6.3539|0.3920883|260|276|55|72|N/A),vsal_rs15790(N/A|-11.7719|0.008531|257|283|50|74|N/A),vv1_rs04350(N/A|-7.02532|0.3257192|183|207|32|56|N/A),forc6_rs15240(N/A|-7.42484|0.2751694|3|38|2|50|N/A),asa_rs21290(N/A|-6.02332|0.4865074|264|271|60|67|GeneID:4997057),u876_rs22745(N/A|-6.96432|0.3347344|165|173|55|63|N/A),vc0395_rs17365(N/A|-1.97535|0.9935813|60|66|44|50|N/A),5-aminolevulinate dehydratase (porphobilinogen synthase),,0,891
0.00116743895230081,2.29402539752245e-05,b3579(yiaO|-10.8733|0.0246664|207|224|1|17|GeneID:948091),stm3169(N/A|-5.41388|0.4999967|130|136|1|7|GeneID:1254692),cko_rs20885(N/A|-6.62493|0.3075632|234|241|4|11|N/A),rod_rs21455(N/A|-7.95133|0.1540566|248|268|1|19|N/A),plu_rs00835(N/A|-6.9184|0.2723627|122|129|53|60|N/A),,,,h744_rs01505(N/A|-10.5384|0.0598832|99|154|1|57|N/A),vs_rs10360(N/A|-14.2241|0.0053381|209|222|1|15|GeneID:7161755),,,,,ch58_rs20200(N/A|-8.96902|0.1054783|266|282|54|74|N/A),,,shewana3_rs07415(N/A|-3.69529|0.8154863|249|255|102|108|N/A),ssed_rs15280(N/A|-6.11056|0.2509332|188|241|1|41|N/A),,sg49_rs18475(N/A|-10.8733|0.0245883|207|224|1|17|N/A),ecrm13514_rs28030(N/A|-7.83694|0.164437|235|241|3|9|N/A),av44_rs15405(N/A|-6.35229|0.3436469|129|136|1|8|N/A),f384_rs24475(N/A|-7.97168|0.1596953|143|154|1|14|N/A),vy86_rs08820(N/A|-6.4325|0.340514|162|168|4|10|GeneID:29599880),,pcc21_rs01835(N/A|-5.00233|0.6364968|288|294|9|15|N/A),,vv1_rs20105(N/A|-13.4651|0.0089967|179|232|3|56|N/A),forc6_rs11190(N/A|-12.7579|0.0164887|209|222|1|15|N/A),,,vc0395_rs12265(N/A|-7.57409|0.2737677|162|189|20|48|N/A),2 3-diketo-L-gulonate-binding periplasmic protein,,0,3606
0.00130737594218057,2.60419433974057e-05,b1421(trg|-6.79916|0.2890706|43|59|49|68|GeneID:945995),stm1626(trg|-9.60739|0.0518603|253|269|54|70|GeneID:1253144),cko_rs15390(N/A|-9.78506|0.047577|254|261|1|8|N/A),rod_rs23895(N/A|-8.57332|0.1081605|165|180|17|32|N/A),plu_rs09270(N/A|-7.06496|0.2527388|38|77|1|33|N/A),,b565_rs16080(N/A|-10.7285|0.0452738|227|248|1|22|N/A),v429_rs05515(N/A|-11.3256|0.0362106|236|257|1|21|N/A),,,aob99_rs15290(N/A|-8.23206|0.1057865|161|177|1|18|N/A),dr96_rs02295(N/A|-8.7719|0.0808573|67|79|1|13|N/A),lh86_rs00930(N/A|-12.099|0.0067292|113|134|4|23|N/A),dd586_rs07730(N/A|-11.0866|0.027466|143|168|1|25|GeneID:33924235),ch58_rs03215(N/A|-10.518|0.0377316|256|264|1|9|N/A),,,shewana3_rs11695(N/A|-5.19729|0.5483624|76|82|2|8|N/A),ssed_rs00950(N/A|-3.08956|0.7673228|63|70|1|8|N/A),svi_rs00820(N/A|-3.61611|0.5821008|233|239|2|8|N/A),sg49_rs07410(N/A|-6.79916|0.2878865|43|59|49|68|N/A),ecrm13514_rs09900(N/A|-6.9128|0.2674959|43|59|49|68|N/A),av44_rs07425(N/A|-9.60739|0.0525392|253|269|54|70|N/A),f384_rs07700(N/A|-10.0898|0.0434495|98|160|1|59|N/A),vy86_rs21810(N/A|-8.09906|0.1430061|148|162|52|67|GeneID:29598579),eo5_rs03590(N/A|-7.60139|0.313232|139|146|7|14|N/A),pcc21_rs08685(N/A|-11.288|0.0208893|215|226|54|65|N/A),,vv1_rs20560(N/A|-5.5708|0.5694806|59|75|40|56|N/A),,asa_rs19855(N/A|-9.49839|0.1105514|3|16|55|66|GeneID:4996332),u876_rs17725(N/A|-11.3256|0.0351026|236|257|1|21|N/A),vc0395_rs00755(N/A|-15.649|0.0026784|60|88|40|71|N/A),methyl-accepting chemotaxis protein III  ribose and galactose sensor receptor,b3072 b1886 b4355 b1885 ,0,1801
0.00131453825198443,2.65384573078955e-05,b0511(ybbW|-13.6013|0.0027169|173|210|18|58|GeneID:945138),stm0522(allP|-17.4073|2.65e-05|35|69|18|58|GeneID:1252042),,,,,,,h744_rs07430(N/A|-6.28722|0.4739045|199|213|40|55|N/A),,,,lh86_rs09480(N/A|-6.78613|0.2836938|82|88|1|7|N/A),dd586_rs16275(N/A|-4.23362|0.8020251|130|136|1|7|GeneID:33925919),ch58_rs18540(N/A|-10.2969|0.0441206|39|118|2|74|N/A),,,,,,sg49_rs02590(N/A|-13.6013|0.0026957|173|210|18|58|N/A),ecrm13514_rs01625(N/A|-13.6029|0.0024956|173|210|18|58|N/A),av44_rs02560(N/A|-12.6959|0.004536|176|210|18|58|N/A),,,eo5_rs01540(N/A|-11.8227|0.0443231|198|245|4|67|N/A),pcc21_rs03455(N/A|-4.60657|0.7087989|214|257|1|55|N/A),,,,,,,putative allantoin transporter,,0,1017
0.00131982707206494,2.70004999937916e-05,b1155(tfaP|-10.5789|0.0304304|32|41|47|56|GeneID:945724),stm2234(N/A|-10.3416|0.0311073|11|34|46|70|GeneID:1253756),,rod_rs04570(N/A|-10.6459|0.0287721|115|127|52|65|N/A),plu_rs14960(N/A|-9.43263|0.0592494|96|132|6|50|N/A),vf_2019(N/A|-6.19689|0.1745606|141|152|22|33|GeneID:3279138),b565_rs12575(N/A|-14.5725|0.0033923|10|21|54|65|N/A),,,,,dr96_rs17910(N/A|-8.70108|0.0846341|7|45|41|74|N/A),lh86_rs08210(N/A|-5.62273|0.4750373|231|242|54|66|N/A),dd586_rs08860(N/A|-7.51274|0.2529934|91|105|52|67|GeneID:33924455),ch58_rs01400(N/A|-6.6361|0.3632208|115|129|18|32|N/A),,,,,,sg49_rs05960(N/A|-10.5789|0.0303382|32|41|47|56|N/A),ecrm13514_rs13290(N/A|-7.39642|0.2088733|70|80|18|28|N/A),av44_rs04735(N/A|-6.45765|0.3273647|17|25|59|67|N/A),f384_rs28700(N/A|-8.38236|0.1266012|74|87|1|14|N/A),vy86_rs23640(N/A|-10.0325|0.0406539|2|15|19|33|GeneID:30329484),eo5_rs22040(N/A|-12.6241|0.0293595|72|119|1|54|N/A),pcc21_rs09415(N/A|-10.3035|0.0424382|205|221|56|71|N/A),vsal_rs05735(N/A|-5.31962|0.4592009|63|70|49|56|N/A),,,asa_rs07895(N/A|-10.2654|0.0736887|187|200|18|32|GeneID:4998818),,,e14 prophage; uncharacterized protein,b2354 b1156 b1546 b1373 ,0,1571
0.00138704634831045,2.88124101414967e-05,b1062(pyrC|-5.68314|0.4674797|226|232|54|60|GeneID:945787),stm1163(pyrC|-8.87453|0.0837515|288|296|1|9|GeneID:1252681),cko_rs08490(N/A|-8.81184|0.0910179|288|296|1|9|N/A),,plu_rs09090(N/A|-14.0682|0.0007643|31|55|2|25|N/A),vf_a0412(pyrC|-4.77414|0.3764385|126|132|1|7|GeneID:3280252),,,h744_rs16055(N/A|-9.92963|0.0838379|167|198|40|69|N/A),vs_rs16095(N/A|-7.26152|0.3182415|280|300|51|72|GeneID:7137582),aob99_rs10350(N/A|-7.4592|0.1684882|45|68|1|20|N/A),dr96_rs12680(N/A|-7.43697|0.1810816|284|293|1|10|N/A),lh86_rs12690(N/A|-7.80851|0.1637054|282|296|1|15|N/A),dd586_rs07825(N/A|-6.10024|0.4706061|114|138|48|70|GeneID:33924254),ch58_rs03675(N/A|-5.8635|0.4966438|289|296|1|8|N/A),swp_rs18420(N/A|-10.8292|0.019541|194|200|1|7|N/A),shal_rs17055(N/A|-10.3994|0.0217152|213|219|1|7|N/A),shewana3_rs17120(N/A|-8.55922|0.1128924|196|202|1|7|N/A),ssed_rs18815(N/A|-9.09383|0.0464028|213|219|1|7|N/A),svi_rs16485(N/A|-9.63464|0.0286049|213|219|1|7|N/A),sg49_rs05500(N/A|-5.68314|0.4653949|226|232|54|60|N/A),ecrm13514_rs06745(N/A|-5.63853|0.4704868|226|232|54|60|N/A),av44_rs09825(N/A|-8.87453|0.085379|288|296|1|9|N/A),f384_rs05260(N/A|-7.32979|0.2247546|1|9|43|51|N/A),vy86_rs21885(N/A|-13.9464|0.0012796|28|56|2|28|GeneID:29598346),eo5_rs14600(N/A|-9.94005|0.1119135|10|16|1|7|N/A),pcc21_rs12915(N/A|-7.19148|0.2678353|210|232|54|65|N/A),vsal_rs18535(N/A|-3.9786|0.7112669|94|101|1|8|N/A),vv1_rs22510(N/A|-5.23453|0.6323056|199|205|49|55|N/A),forc6_rs21830(N/A|-7.67317|0.2458457|285|300|51|67|N/A),,,vc0395_rs01515(N/A|-5.89936|0.5322603|80|102|42|56|N/A),dihydro-orotase,,0,1485
0.00138704634831045,2.91223728582006e-05,b3110(yhaO|-10.015|0.0448773|174|180|1|7|GeneID:947628),stm3239(yhaO|-7.05502|0.2390822|275|288|43|55|GeneID:1254762),cko_rs19240(N/A|-9.78171|0.0476886|73|84|1|13|N/A),rod_rs23540(N/A|-10.1103|0.0413596|175|182|1|8|N/A),,vf_0643(N/A|-10.842|0.007745|174|182|1|9|GeneID:3278019),b565_rs06360(N/A|-8.7452|0.136981|70|92|45|67|N/A),v429_rs08915(N/A|-4.32064|0.7519304|236|247|1|19|N/A),h744_rs01630(N/A|-7.86971|0.2408662|183|189|1|7|N/A),,aob99_rs14950(N/A|-10.556|0.0207985|25|40|51|67|N/A),,,,,,shal_rs04420(N/A|-0.0666938|0.9909883|75|81|75|81|N/A),shewana3_rs15605(N/A|-9.223|0.0761649|256|281|47|71|N/A),,,sg49_rs16080(N/A|-10.015|0.0447472|174|180|1|7|N/A),ecrm13514_rs20345(N/A|-10.015|0.0424742|174|180|1|7|N/A),av44_rs15760(N/A|-7.08846|0.2401925|275|288|43|55|N/A),f384_rs17120(N/A|-11.0238|0.0226021|173|182|1|10|N/A),vy86_rs04075(N/A|-4.47572|0.6910238|24|30|49|55|GeneID:29597711),,,,,forc6_rs04720(N/A|-6.21129|0.4549478|74|81|52|59|N/A),,u876_rs14265(N/A|-4.32064|0.7480308|236|247|1|19|N/A),,putative transporter,,0,3205
0.00140205166401938,2.98148267718792e-05,b4515(cydX|-11.1304|0.020449|151|184|5|31|GeneID:1450246),stm0742(ybgT|-8.63469|0.0973133|159|184|5|33|GeneID:1252262),cko_rs10190(N/A|-7.6964|0.1768994|127|144|56|73|N/A),rod_rs03695(N/A|-7.77715|0.1694281|158|183|5|33|N/A),plu_rs25155(N/A|-4.2587|0.7388293|134|186|5|58|N/A),vf_0955(ybgT|-2.33684|0.8712768|153|163|51|61|GeneID:3277493),b565_rs20645(N/A|-2.1342|0.9745194|19|58|1|34|N/A),v429_rs23625(N/A|-7.79111|0.2397636|82|92|5|15|N/A),h744_rs26800(N/A|-3.96695|0.8790775|29|45|17|33|N/A),vs_rs22110(N/A|-4.17673|0.8417813|155|165|59|69|GeneID:31502625),aob99_rs17220(N/A|-7.21973|0.1930195|72|95|4|27|N/A),dr96_rs20275(N/A|-14.4671|0.0006599|28|60|1|33|N/A),lh86_rs22050(N/A|-10.6172|0.0239849|129|149|53|72|N/A),dd586_rs21245(N/A|-4.08342|0.8242909|253|259|49|55|GeneID:33926900),ch58_rs18740(N/A|-5.8164|0.5052972|32|49|12|29|N/A),swp_rs23260(N/A|-7.03156|0.183267|176|182|1|7|N/A),shal_rs22560(N/A|-6.95017|0.1566878|261|267|1|7|N/A),shewana3_rs06550(N/A|-6.28254|0.3599069|30|47|41|58|N/A),ssed_rs24155(N/A|-3.262|0.7370718|176|182|1|7|N/A),svi_rs20890(N/A|-3.73503|0.5604526|100|107|1|8|N/A),sg49_rs03780(N/A|-11.1304|0.0203809|151|184|5|31|N/A),ecrm13514_rs03765(N/A|-11.1298|0.0191644|151|184|5|31|N/A),av44_rs03565(N/A|-8.63469|0.0993351|159|184|5|33|N/A),f384_rs27795(N/A|-7.83712|0.1719328|158|183|5|33|N/A),vy86_rs23555(N/A|-3.6806|0.8231166|204|222|55|72|GeneID:30329467),eo5_rs20795(N/A|-8.25511|0.2393099|26|48|1|27|N/A),pcc21_rs21445(N/A|-5.51597|0.5404772|1|10|1|10|N/A),vsal_rs22560(N/A|-2.35687|0.9355321|284|290|49|55|N/A),vv1_rs23165(N/A|-5.72563|0.5408371|280|288|40|48|N/A),forc6_rs05245(N/A|-7.17347|0.3074826|18|35|42|59|N/A),asa_rs23790(N/A|-5.80725|0.520988|191|198|2|9|GeneID:31513406),u876_rs23955(N/A|-7.79111|0.235798|82|92|5|15|N/A),vc0395_rs12560(N/A|-3.55321|0.9099756|27|35|42|50|N/A),cytochrome d (bd-I) ubiquinol oxidase subunit X,,0,4323
0.0014421463953791,3.10556424307747e-05,b1246(oppD|-16.81|8.87e-05|265|294|4|33|GeneID:945802),stm1743(oppD|-5.72899|0.4419743|158|164|45|51|GeneID:1253262),cko_rs05695(oppD|-5.81091|0.4395474|158|164|45|51|N/A),rod_rs08725(oppD|-5.36865|0.5103358|158|164|45|51|N/A),plu_rs12350(oppD|-5.60214|0.4882049|160|166|45|51|N/A),vf_1594(oppD|-3.13366|0.7223293|7|13|1|7|GeneID:3278863),b565_rs07135(oppD|-10.6025|0.0488005|1|9|1|9|N/A),v429_rs13845(oppD|-4.15757|0.7757626|40|57|3|20|N/A),h744_rs15835(oppD|-5.51586|0.6172118|111|117|53|59|N/A),vs_rs04610(oppD|-6.06255|0.5128237|140|160|48|60|GeneID:7160585),aob99_rs09270(oppD|-5.43874|0.459769|174|182|53|61|N/A),dr96_rs16385(oppD|-6.1746|0.3455704|58|66|20|28|N/A),lh86_rs16915(oppD|-6.23663|0.3676017|243|250|53|60|N/A),dd586_rs10570(oppD|-6.1188|0.4673091|153|159|45|51|GeneID:33924790),ch58_rs01650(oppD|-6.85487|0.329248|154|178|53|75|N/A),,,,,,sg49_rs06460(oppD|-16.81|8.61e-05|265|294|4|33|N/A),ecrm13514_rs08020(oppD|-16.81|8.14e-05|265|294|4|33|N/A),av44_rs06715(oppD|-5.72899|0.4488811|158|164|45|51|N/A),f384_rs08150(oppD|-5.71361|0.4655738|158|164|45|51|N/A),vy86_rs18985(oppD|-6.49076|0.3315812|251|264|45|60|GeneID:29597905),,pcc21_rs10145(oppD|-5.00849|0.6353501|158|164|45|51|N/A),vsal_rs10250(oppD|-4.9264|0.5320178|120|159|7|51|N/A),vv1_rs14605(oppD|-6.00506|0.4902052|14|21|49|56|N/A),forc6_rs10660(oppD|-4.70689|0.7295789|15|22|49|56|N/A),asa_rs08535(oppD|-7.99147|0.2273685|23|31|1|9|GeneID:4998950),u876_rs08540(oppD|-4.15757|0.7720817|40|57|3|20|N/A),vc0395_rs08415(oppD|-7.56635|0.2747179|15|22|49|56|N/A),oligopeptide ABC transporter ATPase,,0,1646
0.00158892594454681,3.46441457626626e-05,b1888(cheA|-10.2625|0.0379256|179|191|53|66|GeneID:946401),stm1921(cheA|-3.97482|0.7706027|102|115|21|34|GeneID:1253442),cko_rs04620(N/A|-11.429|0.0136961|180|191|53|65|N/A),rod_rs09610(N/A|-7.99995|0.1499731|180|204|45|65|N/A),plu_rs09255(N/A|-4.34884|0.7230006|83|93|58|68|N/A),,b565_rs16075(N/A|-6.07881|0.4498421|203|228|1|24|N/A),v429_rs05520(N/A|-11.6675|0.0292038|203|228|1|24|N/A),,,aob99_rs10285(N/A|-3.69865|0.7919564|261|268|20|27|N/A),dr96_rs12900(N/A|-8.34491|0.1059695|181|193|52|64|N/A),lh86_rs17950(N/A|-4.85535|0.6204988|135|141|1|7|N/A),dd586_rs07475(N/A|-4.49113|0.7611373|261|268|20|27|GeneID:33924184),ch58_rs03260(N/A|-11.9223|0.0128983|44|60|52|68|N/A),,,shewana3_rs11705(N/A|-7.39943|0.2121841|252|262|15|25|N/A),ssed_rs00960(N/A|-2.36647|0.8766424|64|72|35|43|N/A),svi_rs00830(N/A|-7.3558|0.1100431|2|8|1|7|N/A),sg49_rs09850(N/A|-10.2625|0.0378142|179|191|53|66|N/A),ecrm13514_rs12015(N/A|-10.2616|0.0358324|179|191|53|66|N/A),av44_rs05630(N/A|-3.97482|0.7736455|102|115|21|34|N/A),f384_rs09185(N/A|-11.4113|0.0169846|180|191|53|65|N/A),vy86_rs21820(N/A|-5.29662|0.5376945|252|265|22|34|GeneID:29599718),,pcc21_rs13395(N/A|-5.40891|0.560431|111|119|55|65|N/A),,vv1_rs20575(N/A|-5.50507|0.5817223|74|82|22|30|N/A),,asa_rs16235(N/A|-13.9959|0.0072239|264|290|2|30|GeneID:4998179),u876_rs17720(N/A|-11.6675|0.0282632|203|228|1|24|N/A),vc0395_rs00740(N/A|-10.0758|0.0784464|244|296|3|54|N/A),fused chemotactic sensory histidine kinase in two-component regulatory system with CheB and CheY: sensory histidine kinase/signal sensing protein,,0,2202
0.00159776994557132,3.52670620556792e-05,b1185(dsbB|-8.67107|0.105415|108|119|47|58|GeneID:946344),stm1807(dsbB|-6.81596|0.2698893|88|94|51|57|GeneID:1253326),cko_rs05130(N/A|-10.2115|0.0350896|109|118|49|58|N/A),rod_rs09075(N/A|-3.62326|0.8224072|145|151|49|55|N/A),plu_rs12695(N/A|-3.39281|0.8699384|117|123|2|8|N/A),vf_1635(dsbB|-2.07578|0.9080562|147|155|50|58|GeneID:3278902),b565_rs08915(N/A|-11.3576|0.0308484|161|176|59|71|N/A),v429_rs10745(N/A|-14.5819|0.0036119|161|193|42|71|N/A),h744_rs15490(N/A|-6.48678|0.4390822|282|288|1|7|N/A),vs_rs04670(N/A|-3.00237|0.9601866|273|280|3|10|GeneID:7160597),aob99_rs09475(N/A|-5.72066|0.4082901|77|83|1|7|N/A),dr96_rs16550(N/A|-4.81269|0.5935622|28|35|1|8|N/A),lh86_rs17400(N/A|-12.3754|0.005184|107|116|49|58|N/A),dd586_rs09870(N/A|-3.16625|0.9294875|155|161|49|55|GeneID:33924652),ch58_rs01435(N/A|-6.80778|0.3363964|195|228|4|31|N/A),swp_rs12550(N/A|-2.06636|0.8956275|266|272|2|8|N/A),shal_rs09530(N/A|-7.77996|0.1015907|282|288|1|7|N/A),shewana3_rs08650(N/A|-9.21265|0.0766467|158|164|1|7|N/A),ssed_rs13205(N/A|-7.8235|0.1000744|181|210|2|34|N/A),svi_rs11705(N/A|-7.21263|0.118954|135|149|66|79|N/A),sg49_rs06135(N/A|-8.67107|0.1050833|108|119|47|58|N/A),ecrm13514_rs07665(N/A|-8.67107|0.1011248|108|119|47|58|N/A),av44_rs06370(N/A|-6.81596|0.2756409|88|94|51|57|N/A),f384_rs08540(N/A|-11.7683|0.012951|109|118|49|58|N/A),vy86_rs18715(N/A|-5.50797|0.4984714|70|89|53|74|GeneID:29597537),eo5_rs05980(N/A|-3.69585|0.9033594|280|287|48|55|N/A),pcc21_rs09935(N/A|-2.32009|0.9726406|115|121|47|53|N/A),vsal_rs11290(N/A|-5.96958|0.3490458|40|47|50|57|N/A),vv1_rs10495(N/A|-2.58702|0.974595|219|252|49|71|N/A),forc6_rs05300(N/A|-4.44178|0.7755626|285|299|1|15|N/A),asa_rs11510(N/A|-13.2847|0.0117857|161|231|4|71|GeneID:4997348),u876_rs12330(N/A|-14.5819|0.0034334|161|193|42|71|N/A),vc0395_rs12850(N/A|-9.77257|0.0923279|62|74|61|73|N/A),oxidoreductase that catalyzes reoxidation of DsbA protein disulfide isomerase I,,0,1596
