fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional homologs,Amount sampled
0.00200605952914928,2.75488064664784e-05,b4108(yjdM|-7.8181|0.171677|173|180|1|8|GeneID:948621),stm4289(phnA|-4.61537|0.6535066|189|222|1|31|GeneID:1255815),cko_rs16080(N/A|-6.95522|0.2618347|25|50|2|27|N/A),rod_rs17145(N/A|-7.41369|0.2054123|65|76|47|58|N/A),plu_rs07735(N/A|-8.06483|0.1446401|231|237|1|7|N/A),vf_1347(phnA|-6.94434|0.1111513|201|222|2|23|GeneID:3278606),b565_rs10290(N/A|-6.11917|0.4432807|127|135|55|63|N/A),v429_rs11120(N/A|-6.59907|0.3903502|291|297|1|7|N/A),h744_rs15865(N/A|-12.9525|0.0145899|152|222|2|68|N/A),vs_rs18455(N/A|-9.25315|0.1190164|232|248|44|63|GeneID:7138067),aob99_rs03250(N/A|-7.80078|0.137837|186|222|2|35|N/A),dr96_rs11550(N/A|-8.3881|0.1031638|186|220|4|34|N/A),lh86_rs06920(N/A|-6.89554|0.2685812|151|160|56|65|N/A),dd586_rs04850(N/A|-6.21821|0.4497959|205|225|2|23|GeneID:33923662),ch58_rs04570(N/A|-6.49174|0.3866655|73|86|55|67|N/A),swp_rs06295(N/A|-6.94808|0.1909544|17|24|1|8|N/A),shal_rs06600(N/A|-5.1486|0.35753|53|61|1|10|N/A),shewana3_rs15045(N/A|-5.81088|0.4375685|245|251|1|7|N/A),ssed_rs06985(N/A|-5.99568|0.2653476|127|134|61|68|N/A),svi_rs06025(N/A|-3.61208|0.5828361|11|17|1|7|N/A),sg49_rs21190(N/A|-7.8181|0.1710667|173|180|1|8|N/A),ecrm13514_rs26580(N/A|-7.8181|0.1661707|173|180|1|8|N/A),av44_rs20875(N/A|-4.61537|0.6587119|189|222|1|31|N/A),f384_rs22895(N/A|-8.65501|0.1079125|262|284|1|22|N/A),vy86_rs15305(N/A|-6.51598|0.3277579|7|13|1|7|GeneID:29598301),eo5_rs12900(N/A|-6.26572|0.5089871|3|22|45|66|N/A),pcc21_rs05035(N/A|-3.78106|0.8414172|205|223|5|23|N/A),vsal_rs19300(N/A|-8.3044|0.1001984|291|298|50|57|N/A),vv1_rs16330(N/A|-14.4949|0.0045776|221|248|44|72|N/A),forc6_rs19585(N/A|-10.8251|0.0491403|241|294|1|51|N/A),asa_rs10715(N/A|-6.95729|0.3490514|291|297|1|7|GeneID:4998251),u876_rs11965(N/A|-6.59907|0.3855186|291|297|1|7|N/A),vc0395_rs02315(N/A|-8.56992|0.171244|267|278|4|15|N/A),zinc-ribbon family protein,,0
0.00200605952914928,2.81991968174049e-05,b3691(dgoT|-8.60681|0.1095263|137|150|1|14|GeneID:948196),stm1107(hpaX|-12.2238|0.0072385|168|176|1|9|GeneID:1252625),cko_rs21455(N/A|-16.7954|3.13e-05|197|223|1|31|N/A),rod_rs14885(N/A|-12.1786|0.009388|122|146|1|25|N/A),plu_rs04895(N/A|-4.6507|0.6680587|89|95|52|58|N/A),,,,h744_rs07435(N/A|-8.85476|0.1481341|11|55|5|55|N/A),,aob99_rs12900(N/A|-4.70023|0.6037249|253|265|49|64|N/A),dr96_rs10040(N/A|-9.65883|0.0444641|30|66|1|33|N/A),lh86_rs19395(N/A|-10.9372|0.0185363|149|185|1|31|N/A),dd586_rs09115(N/A|-10.6741|0.0370873|153|169|1|18|GeneID:33924505),ch58_rs17790(N/A|-10.337|0.0428969|129|143|19|34|N/A),,shal_rs10940(N/A|-2.16861|0.8450478|62|71|76|85|N/A),,,,sg49_rs19085(N/A|-8.60681|0.1091788|137|150|1|14|N/A),ecrm13514_rs27975(N/A|-12.5961|0.0060143|228|236|1|9|N/A),av44_rs05025(N/A|-12.0934|0.0077415|167|175|1|9|N/A),f384_rs04940(N/A|-16.167|0.0002084|168|181|1|14|N/A),vy86_rs12550(N/A|-4.21449|0.7373656|84|90|4|10|GeneID:29597605),eo5_rs02100(N/A|-15.2843|0.0070472|164|236|4|56|N/A),pcc21_rs10885(N/A|-12.9057|0.0056485|222|230|1|9|N/A),,,,,,,D-galactonate transporter,b2246 b3093 b4356 b3127 b2789 ,14
0.00204535182804276,2.95501825996026e-05,b3726(pstA|-6.13574|0.3895152|102|109|21|28|GeneID:948239),stm3855(pstA|-4.21324|0.728648|102|109|21|28|GeneID:1255382),cko_rs00285(N/A|-6.09294|0.3909965|102|109|21|28|N/A),rod_rs19915(N/A|-8.9005|0.0890435|271|298|3|36|N/A),plu_rs01050(N/A|-5.9185|0.4307794|103|110|21|28|N/A),vf_1611(pstC2|-6.87027|0.1163684|95|137|1|48|GeneID:3278873),b565_rs13085(pstA|-7.44142|0.2577566|139|151|43|55|N/A),v429_rs15120(N/A|-9.77413|0.0895179|126|151|43|68|N/A),h744_rs16880(N/A|-12.2123|0.0227646|26|54|2|39|N/A),vs_rs02685(pstA|-14.6209|0.0040258|52|104|1|48|GeneID:7160206),aob99_rs15700(N/A|-8.69979|0.0783301|109|147|1|38|N/A),dr96_rs06940(N/A|-5.44911|0.471504|209|215|52|58|N/A),lh86_rs05060(N/A|-5.39615|0.5173106|236|244|56|64|N/A),dd586_rs14700(pstA|-10.821|0.0333709|258|279|50|70|GeneID:33925607),ch58_rs05400(N/A|-7.84981|0.2006743|2|23|48|66|N/A),swp_rs22830(N/A|-4.25303|0.5670569|51|59|19|27|N/A),shal_rs22155(pstA|-4.90678|0.3936392|170|177|1|8|N/A),shewana3_rs14380(pstA|-5.41608|0.5079352|133|149|41|57|N/A),ssed_rs07775(pstA|-7.06165|0.1534391|20|29|54|63|N/A),svi_rs14395(N/A|-2.3052|0.8090266|175|181|2|8|N/A),sg49_rs19270(N/A|-6.13574|0.387815|102|109|21|28|N/A),ecrm13514_rs23975(N/A|-5.1945|0.5536442|102|109|21|28|N/A),av44_rs18795(N/A|-4.21324|0.7325466|102|109|21|28|N/A),f384_rs20285(N/A|-5.51097|0.5022916|107|124|47|64|N/A),vy86_rs09010(N/A|-8.18597|0.1359018|68|89|49|74|GeneID:29599956),eo5_rs11350(N/A|-7.29169|0.3535311|72|87|46|64|N/A),pcc21_rs21040(N/A|-6.03277|0.4467779|102|109|21|28|N/A),vsal_rs11130(pstA|-8.5271|0.0873452|171|187|42|59|N/A),vv1_rs22325(pstC|-6.18765|0.458145|178|193|42|58|N/A),forc6_rs22150(N/A|-8.13396|0.1980523|141|166|47|73|N/A),asa_rs07650(pstA|-6.91279|0.3550624|14|21|2|9|GeneID:4997026),u876_rs07245(N/A|-9.77413|0.0873717|126|151|43|68|N/A),vc0395_rs06635(pstA|-11.3565|0.0383825|203|234|44|72|N/A),phosphate ABC transporter permease,,0
0.00258340104906304,3.83323857338522e-05,b2344(fadL|-13.3083|0.0035308|80|135|1|58|GeneID:946820),stm2391(fadL|-8.68845|0.0941219|136|142|1|7|GeneID:1253913),cko_rs01960(N/A|-11.1403|0.0172917|123|141|1|20|N/A),rod_rs13565(N/A|-8.54966|0.1096683|136|142|1|7|N/A),plu_rs15935(N/A|-6.67852|0.3065771|132|138|1|7|N/A),,b565_rs10395(N/A|-9.36415|0.0986647|55|77|5|37|N/A),v429_rs12295(N/A|-9.9462|0.0814281|57|79|5|37|N/A),h744_rs15695(N/A|-5.39999|0.6392278|292|298|1|7|N/A),vs_rs18445(N/A|-6.11925|0.5026318|279|294|60|72|GeneID:7138065),aob99_rs11065(N/A|-6.17297|0.3322396|14|31|55|73|N/A),dr96_rs18550(N/A|-9.17632|0.0619316|132|138|1|7|N/A),lh86_rs20185(N/A|-11.4962|0.0115666|112|122|4|14|N/A),dd586_rs13825(N/A|-8.09085|0.1874675|9|29|55|72|GeneID:33925436),ch58_rs04495(N/A|-8.65328|0.1275663|138|144|1|7|N/A),,,,,,sg49_rs12185(N/A|-13.3083|0.0035062|80|135|1|58|N/A),ecrm13514_rs15585(N/A|-13.3083|0.0032534|80|135|1|58|N/A),av44_rs12070(N/A|-8.68845|0.0960517|136|142|1|7|N/A),f384_rs12500(N/A|-7.77416|0.1779068|134|140|1|7|N/A),vy86_rs00555(N/A|-6.34738|0.3538133|132|138|1|7|GeneID:29596118),,pcc21_rs14285(N/A|-2.73967|0.9493589|274|285|55|65|N/A),,vv1_rs16340(N/A|-5.20718|0.6374147|12|28|54|69|N/A),forc6_rs19595(N/A|-10.5785|0.0562308|176|225|1|55|N/A),asa_rs10770(N/A|-9.9435|0.087627|57|79|5|37|GeneID:4997500),u876_rs10445(N/A|-9.9462|0.0794196|57|79|5|37|N/A),vc0395_rs01815(N/A|-8.77193|0.1549083|61|93|49|71|N/A),long-chain fatty acid outer membrane transporter,,8
0.00275002991754279,4.31363333669528e-05,b3291(mscL|-6.99397|0.2631345|48|58|55|65|GeneID:947787),stm3410(mscL|-13.3406|0.0027202|36|46|55|65|GeneID:1254933),cko_rs20065(N/A|-12.7388|0.0043556|28|46|55|76|N/A),rod_rs22350(N/A|-12.2959|0.0085719|34|49|55|69|N/A),,,b565_rs04660(N/A|-8.12005|0.1874668|9|43|5|23|N/A),v429_rs17485(N/A|-6.83362|0.357147|174|182|1|9|N/A),,,aob99_rs00810(N/A|-2.36395|0.9527098|175|181|55|61|N/A),dr96_rs04675(N/A|-4.20637|0.7098028|194|202|21|29|N/A),lh86_rs03255(N/A|-9.05287|0.0751972|192|211|16|32|N/A),dd586_rs18460(mscL|-8.22936|0.1738484|51|71|55|73|GeneID:33926355),ch58_rs10485(N/A|-7.40882|0.2522954|14|20|4|10|N/A),,,shewana3_rs02745(N/A|-5.42631|0.5060649|122|129|101|108|N/A),,,sg49_rs16955(N/A|-6.99397|0.2620824|48|58|55|65|N/A),ecrm13514_rs21245(N/A|-6.99711|0.2565134|48|58|55|65|N/A),av44_rs16610(N/A|-13.3406|0.0024685|36|46|55|65|N/A),f384_rs18065(N/A|-13.1812|0.0040871|29|47|55|76|N/A),,,pcc21_rs18775(N/A|-8.57257|0.1276436|193|209|18|32|N/A),,,,asa_rs05265(N/A|-7.10549|0.3294755|177|237|4|68|GeneID:4998941),u876_rs04985(N/A|-6.83362|0.3524391|174|182|1|9|N/A),vc0395_rs02660(N/A|-9.26839|0.120324|24|45|48|70|N/A),mechanosensitive channel protein  high conductance,,13
0.00275002991754279,4.36112799044992e-05,b3935(priA|-7.71263|0.1817794|237|247|3|14|GeneID:948426),stm4095(priA|-9.72346|0.0479334|243|258|1|15|GeneID:1255622),cko_rs13075(N/A|-9.59755|0.0541787|184|200|49|66|N/A),rod_rs18830(N/A|-6.13469|0.3770748|219|225|1|7|N/A),plu_rs23615(N/A|-6.65078|0.3106986|233|263|4|19|N/A),vf_2274(priA|-5.49235|0.2599201|214|221|1|8|GeneID:3279446),b565_rs00770(N/A|-8.52521|0.1532939|270|285|1|16|N/A),v429_rs22065(N/A|-8.10479|0.2079889|267|295|1|24|N/A),h744_rs11300(N/A|-6.48425|0.4395154|4|13|49|59|N/A),vs_rs13625(N/A|-7.46542|0.2905599|205|214|49|58|GeneID:7162382),aob99_rs00440(N/A|-4.4741|0.6484513|3|9|9|15|N/A),dr96_rs05035(N/A|-9.87937|0.0380326|144|151|2|9|N/A),lh86_rs05655(N/A|-5.65934|0.468311|241|247|3|9|N/A),dd586_rs19635(N/A|-6.47772|0.405393|269|278|49|58|GeneID:33926590),ch58_rs16935(N/A|-11.3921|0.0196711|112|138|41|66|N/A),swp_rs02195(N/A|-8.43561|0.0869341|4|43|3|36|N/A),shal_rs19940(N/A|-7.83888|0.0984046|196|202|1|7|N/A),shewana3_rs19175(N/A|-6.23737|0.3669873|203|210|51|58|N/A),ssed_rs02795(N/A|-6.34168|0.2237134|196|202|1|7|N/A),svi_rs01330(N/A|-9.53591|0.0304448|221|228|1|8|N/A),sg49_rs20300(N/A|-7.71263|0.1811229|237|247|3|14|N/A),ecrm13514_rs25290(N/A|-7.70945|0.1764534|237|247|3|14|N/A),av44_rs19970(N/A|-9.72346|0.0484968|243|258|1|15|N/A),f384_rs21610(N/A|-6.95536|0.2708446|37|50|44|57|N/A),vy86_rs07150(N/A|-8.13977|0.1396426|218|225|1|8|GeneID:29599114),eo5_rs12075(N/A|-7.40485|0.3384164|218|225|1|8|N/A),pcc21_rs20090(N/A|-7.04893|0.2869059|245|254|49|58|N/A),vsal_rs14375(N/A|-7.79898|0.1353401|185|206|56|73|N/A),vv1_rs06455(N/A|-5.70341|0.5449273|3|14|39|49|N/A),forc6_rs14370(N/A|-6.4585|0.4136868|162|168|1|7|N/A),asa_rs00785(N/A|-6.67829|0.3877141|270|285|1|16|GeneID:4998555),u876_rs00615(N/A|-8.10479|0.2043145|267|295|1|24|N/A),vc0395_rs16600(N/A|-7.82033|0.2448114|224|239|4|17|N/A),Primosome factor n' (replication factor Y),,0
0.00275002991754279,4.40262501441836e-05,b0523(purE|-12.0129|0.0104227|150|160|3|13|GeneID:949031),stm0534(purE|-4.4399|0.6868077|133|140|49|56|GeneID:1252054),cko_rs11185(N/A|-12.5856|0.0050205|149|161|1|14|N/A),rod_rs02795(N/A|-4.92019|0.5943104|7|19|61|76|N/A),plu_rs18905(N/A|-5.66295|0.476974|49|56|50|57|N/A),vf_2537(purE|-5.8123|0.2177458|281|290|1|10|GeneID:3279682),b565_rs00260(purE|-6.86134|0.3315139|294|300|3|9|N/A),v429_rs01345(N/A|-5.88806|0.4995102|211|225|1|14|N/A),h744_rs10060(N/A|-11.7592|0.0297415|26|68|1|58|N/A),vs_rs14600(purE|-9.51475|0.1031954|266|298|39|72|GeneID:7162559),aob99_rs12730(N/A|-4.09944|0.7205493|83|90|60|67|N/A),dr96_rs00670(N/A|-4.0845|0.7321242|91|124|3|23|N/A),,dd586_rs14670(purE|-6.05653|0.4784024|60|67|1|8|GeneID:33925601),ch58_rs06975(N/A|-7.2188|0.2771821|222|233|61|74|N/A),swp_rs06200(N/A|-9.72994|0.040131|181|187|1|7|N/A),shal_rs06400(purE|-9.15071|0.0467557|181|187|1|7|N/A),shewana3_rs16540(purE|-10.605|0.0313321|288|296|1|9|N/A),ssed_rs06905(purE|-10.313|0.0209147|180|187|1|8|N/A),svi_rs14805(N/A|-10.8102|0.013255|180|187|1|8|N/A),sg49_rs02650(N/A|-12.0129|0.0103783|150|160|3|13|N/A),ecrm13514_rs01565(N/A|-12.0158|0.0096694|150|160|3|13|N/A),av44_rs02620(N/A|-4.4399|0.6914731|133|140|49|56|N/A),f384_rs02255(N/A|-4.06109|0.7679651|216|228|46|59|N/A),vy86_rs03110(N/A|-5.39903|0.5186041|47|54|50|57|GeneID:29597265),eo5_rs18785(N/A|-15.0898|0.0078449|135|146|3|14|N/A),pcc21_rs14680(N/A|-6.35564|0.3918013|48|61|1|15|N/A),vsal_rs00520(purE|-5.4338|0.4387884|236|249|51|67|N/A),vv1_rs05030(purE|-7.77431|0.2315|60|67|49|56|N/A),forc6_rs15640(N/A|-5.40225|0.6012373|229|236|52|59|N/A),asa_rs00505(purE|-5.99529|0.4909394|170|218|2|64|GeneID:4997339),u876_rs21910(N/A|-5.88806|0.4945196|211|225|1|14|N/A),vc0395_rs17645(purE|-6.70199|0.39604|229|253|41|68|N/A),N5-carboxyaminoimidazole ribonucleotide mutase,,1
0.00289837896685698,4.75329623615749e-05,b3576(yiaL|-9.31057|0.07111|114|121|1|8|GeneID:948094),stm3080(N/A|-18.0855|9.6e-06|216|242|1|27|GeneID:1254603),cko_rs19705(N/A|-5.10758|0.5693596|58|74|25|38|N/A),rod_rs22730(N/A|-4.72502|0.6311335|244|250|1|7|N/A),,vf_a0892(yjgK|-4.36523|0.455623|78|86|61|69|GeneID:3280656),b565_rs03635(N/A|-7.26094|0.2793463|222|228|1|7|N/A),v429_rs07175(N/A|-10.4616|0.0607983|221|242|49|66|N/A),h744_rs05640(N/A|-10.8902|0.049105|254|287|37|72|N/A),vs_rs15475(N/A|-13.2449|0.0104736|78|110|41|71|GeneID:7137452),aob99_rs16100(N/A|-6.87949|0.2324623|244|260|47|61|N/A),,lh86_rs15690(N/A|-5.06637|0.580126|233|239|54|60|N/A),dd586_rs19065(N/A|-9.73748|0.0702584|250|259|49|58|GeneID:33926476),ch58_rs08995(N/A|-6.79243|0.3387463|264|280|44|63|N/A),swp_rs20490(N/A|-4.72653|0.486356|181|187|1|7|N/A),shal_rs03100(N/A|-6.93658|0.1577641|274|280|1|7|N/A),shewana3_rs19395(N/A|-4.30741|0.7135447|212|218|2|8|N/A),ssed_rs21245(N/A|-4.2425|0.5522108|197|205|52|60|N/A),svi_rs17725(N/A|-8.00467|0.0765067|197|218|2|25|N/A),sg49_rs18460(N/A|-9.31057|0.0709003|114|121|1|8|N/A),ecrm13514_rs20855(N/A|-6.48381|0.3283609|58|77|17|37|N/A),av44_rs14950(N/A|-18.0855|4.2e-06|216|242|1|27|N/A),f384_rs17700(N/A|-4.62934|0.6672569|248|259|27|37|N/A),,,pcc21_rs01980(N/A|-8.6764|0.120109|269|281|43|55|N/A),vsal_rs20905(N/A|-8.5906|0.0839477|267|281|44|59|N/A),vv1_rs14835(N/A|-6.6466|0.3822917|13|48|41|73|N/A),,asa_rs17620(N/A|-8.12133|0.2145827|221|228|1|8|GeneID:4995370),u876_rs03465(N/A|-7.54976|0.2622904|215|228|1|12|N/A),vc0395_rs11185(N/A|-5.61515|0.5839139|145|160|43|56|N/A),DUF386 family protein,b4252 b3221 ,5
0.00397219738222771,6.66944503849244e-05,,stm0429(phnS|-6.1643|0.367142|218|225|1|8|GeneID:1251948),cko_rs11990(N/A|-13.6951|0.0016975|189|227|2|31|N/A),rod_rs02055(N/A|-10.6662|0.028371|189|227|2|31|N/A),plu_rs04045(N/A|-7.53728|0.1961639|64|71|1|8|N/A),,b565_rs08575(N/A|-5.53254|0.5421654|115|133|54|72|N/A),v429_rs00150(N/A|-6.78438|0.3639833|172|186|1|15|N/A),h744_rs20490(N/A|-15.2897|0.0033614|184|245|2|44|N/A),vs_rs16685(N/A|-3.88846|0.8798189|200|252|1|54|GeneID:7137706),aob99_rs14010(N/A|-6.37118|0.301816|2|16|54|68|N/A),,lh86_rs13100(N/A|-5.29446|0.5365687|270|284|1|15|N/A),dd586_rs09890(N/A|-5.46475|0.5869591|55|62|52|59|GeneID:33924656),,,,,,,,ecrm13514_rs02415(N/A|-11.5735|0.0136867|185|227|2|34|N/A),av44_rs02100(N/A|-6.1643|0.3738483|218|225|1|8|N/A),f384_rs01480(N/A|-10.2192|0.0398036|189|227|2|31|N/A),vy86_rs04155(N/A|-7.32366|0.2199107|57|64|1|8|GeneID:29597756),,pcc21_rs06795(N/A|-7.52383|0.2268152|288|294|50|56|N/A),vsal_rs20225(N/A|-3.83993|0.7361726|17|24|1|8|N/A),vv1_rs22835(N/A|-6.59406|0.3905907|65|88|49|72|N/A),forc6_rs19440(N/A|-11.1152|0.0418749|39|108|9|73|N/A),,u876_rs00150(N/A|-6.78438|0.3592469|172|186|1|15|N/A),vc0395_rs03010(N/A|-13.5621|0.0102649|110|121|47|58|N/A),,,12
0.004036988354817,6.93586441280546e-05,b0888(trxB|-10.7929|0.0261353|101|162|1|56|GeneID:949054),stm0958(trxB|-5.65056|0.4561574|26|35|1|9|GeneID:1252477),cko_rs09240(N/A|-5.72292|0.4552065|140|170|1|19|N/A),rod_rs04865(N/A|-7.48883|0.1975262|129|137|3|11|N/A),plu_rs08055(N/A|-9.6352|0.0512654|289|299|51|61|N/A),vf_0902(trxB|-4.57598|0.4137592|97|103|3|9|GeneID:3278225),b565_rs11555(trxB|-8.84783|0.1298783|1|7|1|7|N/A),v429_rs10095(N/A|-8.49875|0.1726648|135|145|4|15|N/A),h744_rs22225(N/A|-6.97917|0.3593196|185|217|41|66|N/A),vs_rs05555(trxB|-12.6994|0.0150446|194|250|1|59|GeneID:7160771),aob99_rs05845(N/A|-12.7101|0.0033479|139|157|1|23|N/A),dr96_rs11950(N/A|-6.50217|0.2957748|27|33|1|7|N/A),lh86_rs11940(N/A|-4.2864|0.7261224|244|250|1|7|N/A),dd586_rs11370(N/A|-8.19124|0.1775188|15|26|4|15|GeneID:33924949),ch58_rs19100(N/A|-6.1948|0.4372064|209|232|49|75|N/A),swp_rs11110(N/A|-9.51077|0.0460001|244|250|1|7|N/A),shal_rs10575(trxB|-3.04558|0.7109532|96|102|1|7|N/A),shewana3_rs10775(trxB|-4.72355|0.637171|92|98|2|8|N/A),ssed_rs11100(trxB|-7.03843|0.1553829|18|57|1|41|N/A),svi_rs10795(N/A|-3.89279|0.531952|137|143|1|7|N/A),sg49_rs04575(N/A|-10.7929|0.0260537|101|162|1|56|N/A),ecrm13514_rs04955(N/A|-5.97161|0.4113669|101|108|49|56|N/A),av44_rs04485(N/A|-5.65056|0.4630522|26|35|1|9|N/A),f384_rs04275(N/A|-4.29623|0.7275907|29|35|1|7|N/A),vy86_rs15660(N/A|-9.30799|0.0671394|289|299|51|61|GeneID:29598715),eo5_rs04070(N/A|-6.92112|0.4060625|250|257|49|56|N/A),pcc21_rs08535(N/A|-1.796|0.989178|168|174|18|24|N/A),vsal_rs09670(trxB|-8.60296|0.0832997|164|171|1|8|N/A),vv1_rs13385(trxB|-5.30067|0.6199372|211|247|4|47|N/A),forc6_rs06160(N/A|-4.32241|0.7953032|97|108|49|61|N/A),asa_rs12210(trxB|-9.1937|0.1289797|135|145|4|15|GeneID:4995414),u876_rs12975(N/A|-8.49875|0.1693663|135|145|4|15|N/A),vc0395_rs09375(trxB|-17.4908|0.0007544|202|250|1|56|N/A),thioredoxin reductase  FAD/NAD(P)-binding,,0
0.00483665855202675,8.49861908790331e-05,b3965(trmA|-10.6745|0.0284399|136|166|1|30|GeneID:947143),stm4129(trmA|-8.02016|0.1407096|143|166|1|24|GeneID:1255655),cko_rs12935(N/A|-9.42517|0.0609253|139|166|1|28|N/A),rod_rs18680(N/A|-6.32627|0.346918|143|166|1|24|N/A),plu_rs23500(N/A|-9.50146|0.0564269|121|151|1|32|N/A),vf_2436(trmA|-6.89947|0.1142862|186|196|41|51|GeneID:3277777),b565_rs00610(N/A|-6.32626|0.4103264|59|70|61|73|N/A),v429_rs22030(N/A|-4.79707|0.6779196|289|295|9|15|N/A),h744_rs09570(N/A|-7.17459|0.3303879|56|63|1|8|N/A),vs_rs14085(trmA|-9.47707|0.1053548|233|296|4|56|GeneID:7162620),aob99_rs00565(N/A|-6.44277|0.291288|94|105|55|67|N/A),dr96_rs04930(N/A|-13.3907|0.002011|141|164|1|24|N/A),lh86_rs05740(N/A|-2.58965|0.9456941|142|151|55|64|N/A),dd586_rs19580(trmA|-10.0202|0.0582939|109|132|1|24|GeneID:33926579),ch58_rs16105(N/A|-4.12137|0.8088781|182|219|1|34|N/A),swp_rs00980(N/A|-6.40043|0.2475961|63|69|1|7|N/A),shal_rs21520(trmA|-8.04466|0.0879451|189|226|1|38|N/A),shewana3_rs00935(trmA|-5.11587|0.5635679|261|282|4|31|N/A),ssed_rs22650(trmA|-3.34266|0.7225269|246|252|103|109|N/A),svi_rs19830(N/A|-6.03091|0.2182443|220|226|1|7|N/A),sg49_rs20460(N/A|-10.6745|0.0283527|136|166|1|30|N/A),ecrm13514_rs25455(N/A|-10.6745|0.0267506|136|166|1|30|N/A),av44_rs20155(N/A|-8.02016|0.1439094|143|166|1|24|N/A),f384_rs21825(N/A|-7.65101|0.1900593|143|166|1|24|N/A),vy86_rs07045(N/A|-11.6149|0.0118842|85|151|1|71|GeneID:29599084),eo5_rs12320(N/A|-8.43954|0.221146|197|233|1|31|N/A),pcc21_rs19990(N/A|-6.40764|0.3832772|62|68|1|7|N/A),vsal_rs15185(trmA|-6.27913|0.3024913|186|196|41|51|N/A),vv1_rs05570(trmA|-5.0906|0.6591275|195|206|48|60|N/A),forc6_rs00595(N/A|-7.97586|0.2135084|219|265|17|59|N/A),asa_rs00820(N/A|-4.43889|0.7410689|237|243|1|7|GeneID:4997678),u876_rs00650(N/A|-4.79707|0.6734779|289|295|9|15|N/A),vc0395_rs17140(trmA|-11.5045|0.0352491|174|233|1|57|N/A),tRNA m(5)U54 methyltransferase  SAM-dependent; tmRNA m(5)U341 methyltransferase,,0
0.00574881783809844,0.000103792648008676,b1644(ydhJ|-8.5163|0.1155431|184|195|45|56|GeneID:946499),stm1442(ydhJ|-7.94947|0.1465868|107|134|45|77|GeneID:1252960),cko_rs07070(N/A|-9.90888|0.0436079|184|194|46|56|N/A),rod_rs07110(N/A|-4.28847|0.711797|106|123|53|69|N/A),,,,v429_rs20050(N/A|-12.2369|0.0201491|231|246|1|16|N/A),h744_rs06815(N/A|-4.11356|0.8595311|162|176|3|15|N/A),,,,lh86_rs03030(N/A|-8.73484|0.0927478|120|132|1|12|N/A),dd586_rs01425(N/A|-3.683|0.8770467|66|75|61|70|GeneID:33922985),ch58_rs14645(N/A|-5.55912|0.5531731|89|95|1|7|N/A),swp_rs10955(N/A|-4.37466|0.5460805|218|226|22|30|N/A),,,,svi_rs02865(N/A|-1.8541|0.871256|61|67|2|8|N/A),sg49_rs08560(N/A|-8.5163|0.115172|184|195|45|56|N/A),ecrm13514_rs10705(N/A|-8.78432|0.0943652|184|195|45|56|N/A),av44_rs08355(N/A|-7.94947|0.1499347|107|134|45|77|N/A),f384_rs06490(N/A|-6.00847|0.4141396|185|195|45|55|N/A),,eo5_rs11635(N/A|-10.6912|0.0779477|162|177|4|20|N/A),pcc21_rs01410(N/A|-9.89984|0.0557691|177|222|3|57|N/A),,,forc6_rs22705(N/A|-4.99893|0.6764682|285|293|49|57|N/A),,u876_rs02620(N/A|-12.2369|0.0194431|231|246|1|16|N/A),,putative membrane fusion protein (MFP) of YdhJK efflux pump,b3241 ,14
0.00574881783809844,0.000105503490195481,b2728(hypC|-6.6605|0.308542|218|229|54|65|GeneID:947192),stm2856(hypC|-12.4423|0.0060206|60|72|1|12|GeneID:1254379),cko_rs17480(N/A|-3.98029|0.7746716|164|170|23|29|N/A),rod_rs15170(N/A|-7.58008|0.1882663|93|101|1|9|N/A),,,b565_rs10810(N/A|-7.54707|0.2456903|82|88|1|7|N/A),v429_rs13295(N/A|-10.7742|0.0506126|243|272|2|31|N/A),,,aob99_rs02160(N/A|-10.8854|0.0160688|284|294|40|50|N/A),,lh86_rs05010(N/A|-4.81618|0.6279643|254|267|17|32|N/A),dd586_rs12900(hypC|-6.32225|0.431752|286|295|39|48|GeneID:33925253),,swp_rs11920(N/A|-3.15776|0.7517577|202|211|1|10|N/A),shal_rs11830(N/A|-9.28106|0.0432718|50|57|1|8|N/A),shewana3_rs09865(N/A|-12.9645|0.0055386|30|45|1|17|N/A),ssed_rs09880(N/A|-3.03551|0.7765355|281|287|103|109|N/A),,sg49_rs14135(N/A|-6.6605|0.3072579|218|229|54|65|N/A),ecrm13514_rs17920(N/A|-6.56907|0.3156089|218|229|54|65|N/A),av44_rs13790(N/A|-12.3974|0.0059345|60|72|1|12|N/A),f384_rs14835(N/A|-6.88257|0.2805204|218|229|54|65|N/A),,,,,,,asa_rs09045(N/A|-10.9872|0.0492019|243|272|2|31|GeneID:4997002),u876_rs09445(N/A|-10.7742|0.0491888|243|272|2|31|N/A),,hydrogenase maturation protein,b2990 ,14
